,Temporal_Mid_R,Frontal_Sup_2_R,Thal_LGN_R,Occipital_Mid_R,Cerebellum_6_R,Cuneus_L,Precentral_R,Fusiform_L,Vermis_8,Vermis_9,Heschl_R,Parietal_Inf_L,Red_N_R,Temporal_Sup_R,Cerebellum_3_R,Frontal_Inf_Tri_L,Calcarine_R,Vermis_1_2,Amygdala_R,Temporal_Mid_L,Angular_R,Frontal_Inf_Orb_2_R,Angular_L,VTA_L,Thal_VL_R,Temporal_Pole_Sup_L,Thal_AV_L,Thal_LP_L,Thal_MDm_R,Temporal_Inf_L,Temporal_Sup_L,ACC_sup_L,Frontal_Med_Orb_R,Amygdala_L,Thal_MGN_R,Cerebellum_6_L,Lingual_R,Hippocampus_L,Vermis_4_5,Putamen_R,Red_N_L,Rectus_L,OFCpost_R,Thal_LGN_L,Vermis_6,Postcentral_L,OFCpost_L,ACC_sub_L,Thal_PuM_L,Parietal_Inf_R,Temporal_Pole_Mid_L,Thal_PuL_L,Temporal_Pole_Mid_R,Occipital_Inf_R,Thal_MGN_L
Heschl_R,0.581192696550865,0.4859484164649558,0.05543177544722615,-0.03485175584730475,0.5866935238925338,0.06008212680471892,0.47454142303225066,0.02893220887428551,-0.23255228712146858,-0.24061974100405475,1.0,0.1500583994342102,0.3368168638904545,0.7251712379828547,0.4982626836337689,-0.09802156723747545,0.36512298420311196,-0.002774780170704254,0.0011747378969009154,-0.2833356330330563,0.1976281332301455,0.05670952378198266,-0.12284944228928989,0.06641141678545319,0.5513993544469143,-0.08468367462303568,0.3795208317410504,0.16437782028420525,0.4886761696876508,-0.06441178792176426,-0.17312420584852634,0.25669006967586006,0.4055057815238142,0.04396385356753188,0.4280340301237405,-0.1919316167155727,0.48508182823917495,0.21237535669592122,0.3396452698937812,0.6349766465037294,0.11783993818950417,0.1392143991438309,0.08633417516490027,0.3831457878715058,-0.4630441889601723,0.1841792447231933,0.25832947807535245,0.31643541478219883,0.31751848742578637,0.30993128415221066,-0.1582678731408927,0.12657500589728266,-0.20055464786287164,0.13381691607116317,0.3811897683896185
Parietal_Inf_L,0.2636599710028047,0.5315464577582014,0.23544554511754434,0.2796917319611331,0.2452837100605961,0.33120114141933643,0.6159988870549172,0.4712096655759739,0.23994765311475577,0.2820161700153759,0.1500583994342102,1.0,0.31729715481559595,0.30762259408729825,0.4933912755444542,0.41075403856293025,0.48177959982135143,0.5631986727254296,0.17462050342266075,0.24515395612523355,0.4975235596962504,0.16147726028182316,0.5099556644693901,0.2453730685723604,0.2898531857518361,0.25469306662876595,0.22284030360877768,0.27109634490471707,0.1523381070517551,0.1606129169508458,0.19783843571515972,0.4886347016426948,0.08629795624683315,0.15960738009958716,0.2368562669538389,0.2984458853920122,0.6337820436732134,0.5689251691584248,0.6016797176263732,0.14825363419984716,0.28839806407969715,0.4354484451873426,0.2975754425330171,0.24449282927051097,-0.030620291404761867,0.6001272872785021,0.12334934988731452,0.0408931481000323,0.6290052127681588,0.7117194273651906,0.021057566722987833,0.4868026511568298,0.011388584782767565,0.33828483566810325,0.1818053842208255
Red_N_R,0.4181755298927968,0.40923643486400585,0.3942745776159122,0.1791557200098006,0.28539827784018507,0.25959590090541235,0.5784603159488333,0.1048565230723235,-0.141626513851319,0.06723670087998125,0.3368168638904545,0.31729715481559595,1.0,0.5107905088124771,0.5990399722783535,-0.005077615488843216,0.3401332516930346,0.5368527463422877,-0.07148084298165143,-0.24265391805762906,0.41915816997580035,0.43703045390028866,-0.04211789188640697,-0.23407384631561198,0.5653363612486847,0.0370644492886831,0.34334720380580397,0.3254492867102737,0.6694932816203747,0.22049598071491303,-0.100270681424128,0.1994367911930409,0.260043033643046,0.07696875220084991,0.5441791726842754,-0.07975167818528274,0.39351780989229224,0.3558610991058797,0.37409440075894534,0.18793808439067883,0.6590370527459232,0.32426682125523804,-0.03774281722598156,0.591177916365622,-0.2954568642023787,0.3373285953495266,0.07960473997820314,0.2198326258298729,0.3953645589645944,0.2525894457231992,0.38083896125056255,0.30944837306256695,0.10307597902389268,0.2908001096559412,0.5498268368228613
Temporal_Sup_R,0.8683061241631005,0.4618114267718846,0.255023750924903,0.4218868375796519,0.6622032834669652,0.4025694972110705,0.6921890038903536,-0.017098093080123337,-0.3381403890896927,-0.2854353809105906,0.7251712379828547,0.30762259408729825,0.5107905088124771,1.0,0.7434480090509705,-0.2442448269395101,0.5139785350989587,0.2327819274250788,0.09844216119419813,-0.4190015645290492,0.5942631081129663,0.24101635926280207,-0.04163239000643788,-0.0963733605871373,0.526882228657992,-0.0066733716011823305,0.30283106420817824,0.3661801505511982,0.4360257082105949,0.08826959107752311,-0.3543897795415661,0.20132186820723133,0.49917680214936266,0.12348061823239453,0.6680026503152013,-0.2097569125318702,0.6790683909341,0.25456571960619945,0.5942403096077958,0.3513476232041929,0.05687769510795698,0.24891049008711422,0.1147112788966611,0.5709478508533995,-0.5121015885580648,0.21647944070777006,0.4684444549243838,0.2845853635563588,0.4662430211363114,0.5270102730888263,0.009318123354236128,0.2863605448348935,-0.1833646784431443,0.39903288967286993,0.3652022463602957
Cerebellum_3_R,0.5834962720658039,0.6546887583989377,0.4124436140638161,0.3875956334477248,0.4211036277280612,0.46066862594902286,0.8954180389474012,0.3598686734605169,-0.1710578261260059,0.010990929835896862,0.4982626836337689,0.4933912755444542,0.5990399722783535,0.7434480090509705,1.0,0.22023001084133165,0.6378995471805784,0.6025657323506819,0.11874475651767961,-0.050337089656277256,0.6299332879208971,0.34044558966648325,0.15599435328201533,-0.03626408603315287,0.6236124353578095,0.05192733524061018,0.31618715684810667,0.45755843777027244,0.4180362857002191,0.24736087900958761,-0.0033784171268663936,0.4506753227776922,0.41579850824206144,0.08820783294636039,0.6338379993390011,0.09500464150467439,0.7172533507465588,0.5993983780745151,0.814279627718564,0.30113357854238754,0.25776040266944766,0.4758620596422712,0.15792538154414995,0.6382018837463975,-0.3230540636382999,0.6329122406828519,0.3616188785742959,0.18479940510096146,0.7906213847475733,0.4806142930178199,0.20403053499113297,0.5672187690837486,0.0172159856368164,0.4338979839706435,0.5016363673926668
Frontal_Inf_Tri_L,-0.3158760507776107,0.5197372619591988,0.08554927432090526,-0.1492965654065198,-0.271856539345247,-0.06620333794013751,0.31956756830284716,0.8340973956451531,0.5211911239003,0.6141401743094974,-0.09802156723747545,0.41075403856293025,-0.005077615488843216,-0.2442448269395101,0.22023001084133165,1.0,0.2761776548558495,0.4223585571523086,-0.044025688885226434,0.7989368238686082,0.13132825020450173,-0.03852090638836656,0.405885216343404,0.474863666704871,0.2313374513180457,0.3425643201470137,0.03408644043316536,0.23508173374424562,-0.09530444135867742,0.20279334609523392,0.7893617121530305,0.6208286876462221,-0.3350132206233358,-0.12805500498710673,-0.14144693978921538,0.6621322617680786,0.24648895987993683,0.7262977396251309,0.38031077711085515,0.18566766813893898,0.42693201424063254,0.47966980637195017,0.3394735633778992,-0.012540053506949646,0.28934456646489193,0.7656443618440631,-0.12027754714618667,-0.013022944059340279,0.5372939310330155,0.14274119404230884,0.02931738783634421,0.3914152128345674,0.24961797020331805,0.13056757855139922,0.22643695780433504
Calcarine_R,0.5274205647467483,0.40294269377424863,0.25743229415667424,0.4256741201095458,0.4273537986601393,0.48619796272806337,0.6041390183726101,0.38121053786692793,-0.13183868509301366,0.014646553249100155,0.36512298420311196,0.48177959982135143,0.3401332516930346,0.5139785350989587,0.6378995471805784,0.2761776548558495,1.0,0.40707739303201645,0.14694990231325988,0.26977935098762856,0.5107704846751326,0.03409703419444663,0.24703398720624645,0.03531848107226606,0.3891716744021462,0.04158697466789754,0.18510972808590417,0.3699496235827813,0.21990972920643706,0.19137098942089403,0.29214665562530256,0.2872994323908689,0.2299364742587662,0.011247005291236501,0.4159840254343776,0.3005080466625086,0.8186867459941588,0.5012265284861356,0.8307985720031832,0.13578530737387806,0.14286860804739768,0.2705283341041784,0.1890571449826359,0.3196024161471075,-0.26046406064155736,0.545533404576913,0.3069825805249716,0.12470079517741305,0.5584220769760556,0.364358136565369,0.0645874248369431,0.3832171184115717,0.06569039680517343,0.41844945044699794,0.224702241141699
Vermis_1_2,0.1001665251879648,0.498091066741512,0.5873519936507781,0.33130005459904754,-0.03001848742468231,0.5090964548741124,0.6498868254961763,0.4553421317061457,0.03815865914635715,0.34355505026574334,-0.002774780170704254,0.5631986727254296,0.5368527463422877,0.2327819274250788,0.6025657323506819,0.4223585571523086,0.40707739303201645,1.0,-0.06848508369675611,0.28254811541185787,0.5534599192223048,0.6197762203791877,0.41516314194540754,0.050181779573948065,0.4238262673482636,0.330302311715305,0.27568372362880267,0.3641572586455251,0.3363642746223668,0.3068596934564643,0.1826620952494501,0.3931432249813683,-0.01786865475017163,-0.02787374121144337,0.2885608058856825,0.309738516871042,0.4052786779524796,0.629329903096848,0.5922264499598839,-0.01530279493428201,0.516291768199677,0.37535188229067223,0.09272588310065066,0.40290920432209865,0.048531535367134504,0.6474029014554734,0.07418006767661446,0.010839434032046338,0.6143277748460259,0.2757547618784307,0.4946274315954815,0.45089087695886937,0.1649725811242824,0.41633267923765716,0.30744186006664315
Amygdala_R,0.19465131426571555,-0.02116519590298458,-0.04649815479501629,0.20795120439683057,-0.08630324785845918,0.1391071192969642,0.18115413152850804,0.0883959129044814,0.015245344082252065,0.00245204274357537,0.0011747378969009154,0.17462050342266075,-0.07148084298165143,0.09844216119419813,0.11874475651767961,-0.044025688885226434,0.14694990231325988,-0.06848508369675611,1.0,0.03781368007664603,0.20693595185479233,-0.17255062258838366,0.16516913190822838,0.07719075614755475,-0.14528496433527222,-0.16058954374850948,-0.1419382645757748,0.040349737375801935,-0.1904506771856913,0.11378624255511141,-0.0005737060364745071,-0.019351506650308534,0.13068730053010016,0.05171507965744136,0.042665017674523596,-0.18672937963939149,0.11066419998198315,0.11802108194092525,0.15177170349081062,-0.1662566187253182,-0.10802317243173619,0.08820566127427971,0.011881190049184158,0.045277478738540496,0.10497498367203163,0.11031715511205341,0.17789562152856758,0.18493299815842854,0.22775821171128688,0.25793679458944463,-0.1624268803976055,0.19144122136246722,-0.10152047150965315,0.08727115545352698,-0.12200038181186851
Temporal_Mid_L,-0.41317593242141504,0.16052686847443523,0.06687954196325335,-0.0566097908413097,-0.31183451523953676,0.0424678423056438,0.025237229851674824,0.7359249680437714,0.41287859946001415,0.4808816273027901,-0.2833356330330563,0.24515395612523355,-0.24265391805762906,-0.4190015645290492,-0.050337089656277256,0.7989368238686082,0.26977935098762856,0.28254811541185787,0.03781368007664603,1.0,0.04340093612525011,-0.07702450751836955,0.5656194039787784,0.32743708424954027,-0.060338425450001475,0.35911803470385373,-0.18881129843219585,0.10154948883516511,-0.3000847047283742,0.2643341686671211,0.842934350218085,0.26186892812716317,-0.4610762473886314,-0.1906754662786704,-0.4368057149557943,0.6994075624275038,0.15712431511402292,0.5190208387421404,0.29480399518782685,-0.06445405499036508,0.2768342337731337,0.1927969842622638,0.18990709671992181,-0.3046703263822428,0.34248938993965894,0.5476351443171109,-0.1311762743953928,-0.11755012178661932,0.293914119221585,-0.06401128331268517,0.0669481949046866,0.20599917055735856,0.24572896861055932,0.08639201468226838,-0.14918351865954407
Angular_R,0.6092028601722153,0.4139617048717969,0.44480448030398656,0.7229921053676663,0.23263646788423276,0.6640770960060308,0.6991961553077132,0.2803623394116419,0.06138553890441001,0.10143398833905402,0.1976281332301455,0.4975235596962504,0.41915816997580035,0.5942631081129663,0.6299332879208971,0.13132825020450173,0.5107704846751326,0.5534599192223048,0.20693595185479233,0.04340093612525011,1.0,0.38841674079557964,0.42877819154432895,-0.07341672672354832,0.2727296934903762,0.3135063161375031,0.11122300516385909,0.2849714294390042,0.2055712504656851,0.30286051511534245,-0.029293284090726273,0.23074929309221445,0.055461557482094186,0.05119686637950527,0.3488753614003735,0.13633446119758488,0.5420724825881754,0.482853906277766,0.6883470591969179,-0.01889595543773848,0.22703902704246318,0.3611487144673488,0.22730958979506108,0.39164090817727687,-0.08292854255414103,0.47379284147379164,0.3023514331563861,0.15962068977534855,0.5503006941593771,0.6192806130117954,0.22059379444389582,0.48882306602545195,0.08357722699534445,0.5656469466837593,0.11843875239445238
Frontal_Inf_Orb_2_R,0.09634304719056778,0.21973734108255388,0.6449474970174586,0.3512933562874917,0.059694796238019925,0.44019045293160913,0.3256584195165768,-0.03180452540566536,-0.22516078148533536,-0.04794922527911381,0.05670952378198266,0.16147726028182316,0.43703045390028866,0.24101635926280207,0.34044558966648325,-0.03852090638836656,0.03409703419444663,0.6197762203791877,-0.17255062258838366,-0.07702450751836955,0.38841674079557964,1.0,0.2535377852125399,-0.2380872671947536,0.3334167756743151,0.29802050229736227,0.36026794525746497,0.054843813522900804,0.4851756991915305,0.10069282632933554,-0.22678021151847666,0.08142272306817053,-0.05800402745485031,-0.0545901703908727,0.1326699598777009,-0.00956614419973598,0.1064902949746617,0.13621557959438088,0.21050281498391837,0.016886870300056925,0.27744017762172135,0.022398458111310866,-0.049639966122164814,0.3077597918729454,-0.06398027733313381,0.12714705674288673,-0.011345939561861352,0.06400316327445894,0.18699988886194938,-0.010421272741438968,0.4910902498839968,0.1865917908185873,-0.0071790645488792265,0.3325762183164275,0.16399060709373775
Angular_L,-0.0255513264372985,0.2579104883737251,0.1927291811362567,0.37383756884062863,-0.018934276466630477,0.5165006265627095,0.25724102485939404,0.43730565175342573,0.22032649935419754,0.17530145485919912,-0.12284944228928989,0.5099556644693901,-0.04211789188640697,-0.04163239000643788,0.15599435328201533,0.405885216343404,0.24703398720624645,0.41516314194540754,0.16516913190822838,0.5656194039787784,0.42877819154432895,0.2535377852125399,1.0,0.1787730286419482,0.049779097549659035,0.379898039846749,0.016221970987729307,0.10842029676090201,-0.09177768293248427,0.23258918196923303,0.2512225579251311,0.23743038517603293,-0.234968011131242,0.0111919745732367,-0.21479398385331042,0.3210468059666883,0.2597314848271661,0.3751214641389889,0.4098272284534741,0.02020562101891148,0.20339632283147807,0.17690028463073118,0.14171359266846423,-0.14280661689283308,0.2081286719375543,0.3599032209451398,-0.03495647998861302,-0.1245112496336372,0.36301970270368733,0.21214383700768874,0.08891166859079248,0.42781205682045487,0.02990354689791448,0.328257549169247,-0.14693002281058637
VTA_L,-0.12432690570235369,0.3782084677985331,-0.29736795389943876,-0.235478263057587,-0.19792713939045586,-0.16886655849197812,0.14119796236885448,0.3953053129485796,0.37512011119086974,0.38686013489189985,0.06641141678545319,0.2453730685723604,-0.23407384631561198,-0.0963733605871373,-0.03626408603315287,0.474863666704871,0.03531848107226606,0.050181779573948065,0.07719075614755475,0.32743708424954027,-0.07341672672354832,-0.2380872671947536,0.1787730286419482,1.0,0.06579192720614689,0.16854466882778443,0.18693148387589717,0.09152709609222064,-0.1292904868357979,-0.23168132858021293,0.2684565962944931,0.6199474687682153,-0.18661464340315914,-0.0166633864537105,-0.09163395781730486,0.05599057316243973,0.04388599540162865,0.4174613685088945,0.04259597354524576,0.18329492323809912,0.15875273328180525,0.2584744058827203,0.1981314083131861,-0.13349894688377714,0.19832423439044872,0.33957770743148935,0.010305616436171037,0.09662182994195043,0.1826233193959746,0.13559212807089865,-0.5060418473765229,0.10177425202766836,-0.22511784079920963,-0.042503610856082334,0.18476783823108703
Thal_VL_R,0.3185694562318066,0.5872294460965419,0.4298383733550735,0.057514339176795534,0.44232032980088215,0.19293875869598723,0.5654149792660162,0.21287214890195857,-0.16604636892274435,-0.015376604584444831,0.5513993544469143,0.2898531857518361,0.5653363612486847,0.526882228657992,0.6236124353578095,0.2313374513180457,0.3891716744021462,0.4238262673482636,-0.14528496433527222,-0.060338425450001475,0.2727296934903762,0.3334167756743151,0.049779097549659035,0.06579192720614689,1.0,-0.025517994250620644,0.5416533892053764,0.5951302312569169,0.6501879895782064,0.16470141785505868,0.010400502620404522,0.37926468945937375,0.3289676641575935,0.022748682975855822,0.51302314885817,0.1689694884838692,0.49100092412981217,0.4521498296886221,0.4250166124596367,0.565998777833181,0.4367008500515113,0.22317283285218864,0.05398522456093618,0.5428326770692897,-0.4204756611862452,0.40805682032753277,0.08647738382900973,0.2324889537477491,0.47380780689236407,0.23541212074854367,0.13927446801078003,0.14336223531429917,-0.08611383553987606,0.20299858814668742,0.6023521015519145
