,Thal_PuA_R,Cerebellum_10_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,Olfactory_L,Vermis_3,Cerebellum_10_R,Raphe_M,ACC_sub_L,Caudate_R,Thal_VPL_R,Olfactory_R,Vermis_8,Cingulate_Post_R,Hippocampus_R,Amygdala_R,Occipital_Sup_R,Calcarine_L,Frontal_Inf_Oper_L,ParaHippocampal_R,Parietal_Inf_L,Thal_AV_R,Frontal_Inf_Tri_R,Vermis_1_2,Precuneus_R,Fusiform_R,Temporal_Pole_Sup_R,Fusiform_L,Rectus_L,Thal_LGN_L,Temporal_Mid_L,Calcarine_R,Frontal_Mid_2_L,Cingulate_Post_L,Lingual_R,SN_pc_R,Cerebellum_7b_R,Rectus_R,Angular_L,OFCmed_L
Thal_VPL_R,0.5274731147729255,0.48450506574781804,0.590738778316644,0.2163343139579595,0.09314510745120484,0.6525457111488345,-0.2313097605741314,0.49631453343408766,0.24886780852630355,0.45682892104372397,1.0,-0.005979432537151479,-0.19413522942439435,0.6184494516808301,0.8215315378074625,0.010336034660576771,0.32651587539909277,0.2920249174642066,-0.2834561927519009,0.7813605990828679,0.4335774811386046,0.32503905093848906,0.6900713105330598,0.5879514263147371,0.6171062860056779,0.7376915724350644,0.13033430226729187,0.17859448514560522,0.3578989594440409,0.7020620956914091,-0.2449166101883003,0.4171867166624683,0.7449636386649414,0.7210008037770607,0.5549659439787734,0.40464727445686605,0.11608876339013766,0.2421223016485485,0.06697639324799243,0.441552449657407
Olfactory_R,0.03467093940527876,-0.14259239179186292,-0.06228593636905255,0.08000729629684335,0.25944579098370135,0.018573255491801315,-0.016179276594857996,-0.002220575863723725,-0.024149398787659357,0.052300606120015296,-0.005979432537151479,1.0,-0.015919342751693523,-0.02977311542616976,-0.04511783437758941,-0.14070597365405435,-0.07445924786007738,-0.024916890759482797,0.16455625517316622,-0.06115378962893934,0.017051359720958153,-0.04327019738706238,-0.07812414451655972,-0.002925294920744127,-0.03271729100463676,-0.10346609335509203,0.14367223152412695,-0.020959186580513395,-0.024304085582873055,-0.06267547289651179,0.057470310391252964,-0.01213114564730334,0.010064583730486206,0.006068857688512372,-0.05490934270787684,-0.0751449473283807,0.09348718623501091,-0.1254781585527279,0.08328793854252489,-0.0825636327471468
Vermis_8,0.10563046015400766,-0.029760391220997804,0.18728436141921176,0.24955194212133922,-0.0911960452103465,-0.030314542639034006,0.21949651037853174,0.13697346228866192,-0.039964768997674274,0.20861596731649307,-0.19413522942439435,-0.015919342751693523,1.0,0.22627581987201098,-0.039617965249882016,0.015245344082252065,0.027310531561738773,-0.13133551771793278,0.40745800462042225,-0.18331566714503097,0.23994765311475577,-0.16324058932475377,-0.14678120708976453,0.03815865914635715,0.03378188456384153,-0.34855728126060803,-0.031337599152060865,0.5020740399593381,0.3904129485111035,-0.19761416626176834,0.41287859946001415,-0.13183868509301366,0.04220343460878896,0.05047679157830503,-0.08217479476276979,0.010421650503331189,-0.1510448596439201,0.3614108345487529,0.22032649935419754,-0.06432760326347234
Cingulate_Post_R,0.4460856332101745,0.4026443893563105,0.7243339552541731,0.38778766891716704,-0.0815466913738973,0.810203403170285,-0.0654633842734228,0.5177519359644552,0.12450061459920665,0.5162355837322294,0.6184494516808301,-0.02977311542616976,0.22627581987201098,1.0,0.7394034296049428,0.15971825470469284,0.5672829301740111,0.5530234230312951,0.12937328721527086,0.5767172311363515,0.5837536255299606,0.08539365497512758,0.5294090968424702,0.6899715865223024,0.8208998003077641,0.5478046208312822,0.23936333926611794,0.6520091681947685,0.6472363868216042,0.5423362542172706,0.26390268332007066,0.6030284286426727,0.8531697902497378,0.9035857030726002,0.5766898361111124,0.35816748099840306,-0.2596986159294324,0.3846519595473569,0.36210917045804986,0.4858047024823574
Hippocampus_R,0.42042127470134794,0.574446932314534,0.6458802275436656,0.20824250494236485,-0.053639114302389296,0.6732881183839745,-0.23591295311954283,0.5818767834198423,0.20839601969816265,0.5008733048892611,0.8215315378074625,-0.04511783437758941,-0.039617965249882016,0.7394034296049428,1.0,-0.040275608591655666,0.39994698219567165,0.4381386671350448,-0.10643122548491013,0.8176793427174036,0.5939291658728357,0.1901101824864185,0.5985872417218503,0.6975518458147554,0.7186146979073397,0.7151098128973937,0.18599009048245727,0.39015327807980066,0.5052739407449879,0.6608480446104787,-0.02419783932651544,0.5346103776344097,0.8238194563394402,0.7345657463535527,0.6534768054321995,0.5864486325939345,-0.03171113677195586,0.31149834348166533,0.1660168659349487,0.44270500572346544
Amygdala_R,0.13533879709649743,-0.15876820032773362,0.0847667699492591,-0.05852977811348114,-0.14246068510742432,0.05391348797684967,0.01613948325190483,-0.062336084021904256,0.18493299815842854,-0.19292135647227465,0.010336034660576771,-0.14070597365405435,0.015245344082252065,0.15971825470469284,-0.040275608591655666,1.0,0.2648144539962485,0.1709141357997762,-0.03764644362668484,0.039591226354494476,0.17462050342266075,-0.00332605133210136,0.02789594810285639,-0.06848508369675611,0.23866584062899676,0.06001210704158559,-0.0020928608610962574,0.0883959129044814,0.08820566127427971,0.045277478738540496,0.03781368007664603,0.14694990231325988,0.07643548802825913,0.17743251798276058,0.11066419998198315,0.05560487497157823,0.04922217575196503,0.11477273343935426,0.16516913190822838,0.1437891788193214
Occipital_Sup_R,0.15644577579621494,0.4321114088819694,0.1586366803429423,0.29258859533450465,0.026242802637893418,0.6209754301815179,-0.08237891514372786,0.26490232001526665,0.10991807236193434,0.19867346075813327,0.32651587539909277,-0.07445924786007738,0.027310531561738773,0.5672829301740111,0.39994698219567165,0.2648144539962485,1.0,0.7007807042554628,-0.05476252928766772,0.3430804675362456,0.4375746366929166,0.20495448942226657,0.24903795545766824,0.4780322319220686,0.7149583825198836,0.5539582528889776,0.2978852854015432,0.24670062281020294,0.1843927765220004,0.20898360715087352,0.22991046943878968,0.6624055729305699,0.4979351654016739,0.5408703596428603,0.5181090374658477,0.25643570284487266,-0.16596730940272364,0.00310358064369958,0.4964014214544665,0.26044528221285923
Calcarine_L,0.14766841799015232,0.19802414172544258,0.26322366059836116,0.13246363573615377,0.00010650403140087719,0.6523462892176521,-0.15712166269043726,0.3469251133607547,0.030618467154769777,0.22387823281524036,0.2920249174642066,-0.024916890759482797,-0.13133551771793278,0.5530234230312951,0.4381386671350448,0.1709141357997762,0.7007807042554628,1.0,0.20753913175003316,0.3231832348698682,0.4359712608768096,0.06291889018879068,0.16971396430692792,0.4453287918943146,0.6123711340945928,0.5456787291610294,0.2588393373724872,0.3106618634540619,0.17572858024458268,0.20986388590431765,0.33520470531328633,0.8652802571579995,0.5189643281256098,0.5259555667214676,0.6513331357101315,0.27059751694911977,-0.21160369048598018,-0.06573739618020442,0.3270588806782542,0.2608757916230656
Frontal_Inf_Oper_L,0.1556956966789226,-0.4433393872179019,0.09420262419825172,-0.05746209482217753,-0.027330048962863493,0.1575539561802716,0.3264439081572661,0.12972374893607125,-0.11987595538110943,0.39514572711598467,-0.2834561927519009,0.16455625517316622,0.40745800462042225,0.12937328721527086,-0.10643122548491013,-0.03764644362668484,-0.05476252928766772,0.20753913175003316,1.0,-0.35514928474693014,0.08598985311782667,-0.12075144262568688,-0.43992397230564056,0.14348284335992956,0.007552449013768122,-0.42184187218455005,0.06428693115617262,0.6058613020686909,0.1740033190664743,-0.2818981916096293,0.8242490064621182,0.11094349359855017,0.06884188744757637,-0.01166291557876125,-0.01880623825119552,-0.10487351866323832,-0.3733647054016438,-0.03825469695176832,0.34603187972835564,-0.22628182804332422
ParaHippocampal_R,0.449459579623282,0.5367393790613161,0.45969552594238133,0.2469107357647376,-0.07085206929731767,0.5015304868251185,-0.1816963358587297,0.3616026491059862,0.2984284324500084,0.24961294193804925,0.7813605990828679,-0.06115378962893934,-0.18331566714503097,0.5767172311363515,0.8176793427174036,0.039591226354494476,0.3430804675362456,0.3231832348698682,-0.35514928474693014,1.0,0.44814633762931805,0.2646772610222407,0.5482027763802786,0.4678319106505508,0.6507477045080191,0.7297164171592847,0.21200597845044145,0.18608440586526695,0.37471055128979025,0.6171854088275137,-0.1915005291123716,0.45931711315164014,0.6473676680872859,0.6502947111017976,0.6289074978098304,0.4593174723912287,0.03778949852980457,0.26478602315531824,0.05251901568523948,0.38497489775903654
Parietal_Inf_L,0.3388886863059518,0.36454245797472173,0.49471668721772266,0.22994440725227108,-0.06702183013577767,0.5595546295591923,-0.10994955225696756,0.6167883170233155,0.0408931481000323,0.3921827248336098,0.4335774811386046,0.017051359720958153,0.23994765311475577,0.5837536255299606,0.5939291658728357,0.17462050342266075,0.4375746366929166,0.4359712608768096,0.08598985311782667,0.44814633762931805,1.0,0.09700442868223692,0.3594716416693425,0.5631986727254296,0.565202572606943,0.46379849456227873,0.12077558203569745,0.4712096655759739,0.4354484451873426,0.24449282927051097,0.24515395612523355,0.48177959982135143,0.6045927646190168,0.4747791838680601,0.6337820436732134,0.3807426211169668,-0.19786889719291584,0.271520910816252,0.5099556644693901,0.3228841351706566
Thal_AV_R,0.17927300918436168,0.17768766585259327,0.009785972872287696,0.05686862506123706,0.048546805671092354,0.2030311853893347,0.10101254988304055,0.14005362806121685,0.20741114950266357,0.2510495162460067,0.32503905093848906,-0.04327019738706238,-0.16324058932475377,0.08539365497512758,0.1901101824864185,-0.00332605133210136,0.20495448942226657,0.06291889018879068,-0.12075144262568688,0.2646772610222407,0.09700442868223692,1.0,0.11506641477104103,0.20924275023439068,0.2494452420057099,0.18994001360932863,0.14939144694932835,-0.06703208091155052,-0.11307070279363719,-0.030147156559229206,-0.005170548515158044,0.14009719147722827,0.16899800123611583,0.1759400719935713,0.14912866761374471,0.23860736924464954,0.21844114140242074,-0.1220777766252042,0.1718897931497554,-0.08854397010754593
Frontal_Inf_Tri_R,0.3174651246302077,0.3911511949356713,0.699974288971655,0.12791234242455476,-0.06427533871452949,0.44950244566636005,-0.378964598707798,0.4342289583218942,0.19576505595469249,0.3260663457689825,0.6900713105330598,-0.07812414451655972,-0.14678120708976453,0.5294090968424702,0.5985872417218503,0.02789594810285639,0.24903795545766824,0.16971396430692792,-0.43992397230564056,0.5482027763802786,0.3594716416693425,0.11506641477104103,1.0,0.3082842660144519,0.46918458194688933,0.5618639501751932,-0.2626957641662986,0.10211621527707028,0.40265231152648684,0.5735949831525545,-0.38462072906264394,0.3663306727398201,0.5897096534463054,0.582782357853021,0.47884139252246355,0.298875300017808,0.08922039434016915,0.4211232528249655,0.05063610395617234,0.5091764429179146
Vermis_1_2,0.30813039215733956,0.5668930786503212,0.46646523239301,0.35490939423179124,0.011721687715973305,0.7877711998551572,0.05977290796307446,0.5794117958489335,0.010839434032046338,0.5744916782265422,0.5879514263147371,-0.002925294920744127,0.03815865914635715,0.6899715865223024,0.6975518458147554,-0.06848508369675611,0.4780322319220686,0.4453287918943146,0.14348284335992956,0.4678319106505508,0.5631986727254296,0.20924275023439068,0.3082842660144519,1.0,0.62669160360637,0.5807893989226015,0.45304764398617053,0.4553421317061457,0.37535188229067223,0.40290920432209865,0.28254811541185787,0.40707739303201645,0.7343788496537331,0.6166384486776283,0.4052786779524796,0.34604467297052793,-0.16438333996435078,0.0591468463940658,0.41516314194540754,0.28749813665080426
Precuneus_R,0.4244758149184402,0.38362883388731067,0.49895042847866317,0.22687150405200296,-0.02862086089472663,0.7526501568542093,-0.09932972006327943,0.4270309989432423,0.13605655463486271,0.42610322146054874,0.6171062860056779,-0.03271729100463676,0.03378188456384153,0.8208998003077641,0.7186146979073397,0.23866584062899676,0.7149583825198836,0.6123711340945928,0.007552449013768122,0.6507477045080191,0.565202572606943,0.2494452420057099,0.46918458194688933,0.62669160360637,1.0,0.6194186378571274,0.24495476316202666,0.4605675037470462,0.429338036561398,0.5020278305343163,0.21267390223449906,0.689009333894092,0.7809270455551128,0.8474434224323795,0.6583905092003323,0.4188010860714434,-0.07330856882456775,0.23313184649831317,0.4441701306351673,0.38233093260486056
Fusiform_R,0.2584840111627994,0.6307188900880647,0.36398759114557117,0.27266489219170453,0.07667188168447035,0.673822584204997,-0.32398290118289447,0.4482487762234973,0.12216031019452088,0.1553626913606847,0.7376915724350644,-0.10346609335509203,-0.34855728126060803,0.5478046208312822,0.7151098128973937,0.06001210704158559,0.5539582528889776,0.5456787291610294,-0.42184187218455005,0.7297164171592847,0.46379849456227873,0.18994001360932863,0.5618639501751932,0.5807893989226015,0.6194186378571274,1.0,0.28119926847664894,0.00423840560193668,0.22088066957232022,0.5906224437409204,-0.2994722654861548,0.5828669185591022,0.6484454128303991,0.6379701990046615,0.6767163264077521,0.3094469067606299,0.09376924482929021,0.0664170020320114,0.06869433393149682,0.4627154013784685
Temporal_Pole_Sup_R,-0.033757239595500116,0.34742410121796446,-0.12406193797789473,0.5868514354002969,0.3080136195852286,0.38052613774081967,0.2602575936389911,0.08121160401529569,0.0018417222097541284,0.0476267608113589,0.13033430226729187,0.14367223152412695,-0.031337599152060865,0.23936333926611794,0.18599009048245727,-0.0020928608610962574,0.2978852854015432,0.2588393373724872,0.06428693115617262,0.21200597845044145,0.12077558203569745,0.14939144694932835,-0.2626957641662986,0.45304764398617053,0.24495476316202666,0.28119926847664894,1.0,0.13627813793197913,-0.0355021939453576,0.021164585856220466,0.25838984523143316,0.13202626504552636,0.2520281202708657,0.1875039934780237,0.052240668615001616,-0.0024080180659878303,-0.14788134721393015,-0.27624732236300026,0.17884708285192896,-0.07957136608507683
Fusiform_L,0.49438465846349056,-0.07129301112546038,0.5507188848372833,0.24869755532656201,-0.07202516366217195,0.5202766387598337,0.30113144088002086,0.4228757290374047,-0.014943200867378433,0.5648303446559613,0.17859448514560522,-0.020959186580513395,0.5020740399593381,0.6520091681947685,0.39015327807980066,0.0883959129044814,0.24670062281020294,0.3106618634540619,0.6058613020686909,0.18608440586526695,0.4712096655759739,-0.06703208091155052,0.10211621527707028,0.4553421317061457,0.4605675037470462,0.00423840560193668,0.13627813793197913,1.0,0.6212577270459885,0.18722060287151632,0.7359249680437714,0.38121053786692793,0.5099604174093442,0.44689058158019734,0.38199437573413725,0.05386453437603625,-0.5314296028511812,0.38951431157748306,0.43730565175342573,0.21327465420780453
Rectus_L,0.4294794052664546,0.15959854633266563,0.6916573998694729,0.24594782612054428,-0.22637670210308913,0.36421614080550824,-0.005200487508211503,0.3965947264656865,-0.04134160666255988,0.34072417001599503,0.3578989594440409,-0.024304085582873055,0.3904129485111035,0.6472363868216042,0.5052739407449879,0.08820566127427971,0.1843927765220004,0.17572858024458268,0.1740033190664743,0.37471055128979025,0.4354484451873426,-0.11307070279363719,0.40265231152648684,0.37535188229067223,0.429338036561398,0.22088066957232022,-0.0355021939453576,0.6212577270459885,1.0,0.4165248790846733,0.1927969842622638,0.2705283341041784,0.5642651943776591,0.5462084492608801,0.3314504168786317,0.2361082583917024,-0.2912068454165491,0.7886451603289575,0.17690028463073118,0.6976117996740138
Thal_LGN_L,0.44873873845865225,0.36186171578327825,0.5434777513753937,0.1301380252792417,-0.03708141264841406,0.4428969525988657,-0.2700298698020686,0.30040713992586365,0.1805535853545836,0.18853622096399872,0.7020620956914091,-0.06267547289651179,-0.19761416626176834,0.5423362542172706,0.6608480446104787,0.045277478738540496,0.20898360715087352,0.20986388590431765,-0.2818981916096293,0.6171854088275137,0.24449282927051097,-0.030147156559229206,0.5735949831525545,0.40290920432209865,0.5020278305343163,0.5906224437409204,0.021164585856220466,0.18722060287151632,0.4165248790846733,1.0,-0.3046703263822428,0.3196024161471075,0.6228785719855071,0.637057144618363,0.35082659003908906,0.297113660726216,0.10449836602461814,0.3811002810602772,-0.14280661689283308,0.5123240362546723
Temporal_Mid_L,0.14965298149132814,-0.2549474021990152,0.03953447254296903,0.14595933674272696,-0.03822947564111278,0.30559682700636026,0.42917545993296646,0.15872463254501284,-0.11755012178661932,0.44421147079659284,-0.2449166101883003,0.057470310391252964,0.41287859946001415,0.26390268332007066,-0.02419783932651544,0.03781368007664603,0.22991046943878968,0.33520470531328633,0.8242490064621182,-0.1915005291123716,0.24515395612523355,-0.005170548515158044,-0.38462072906264394,0.28254811541185787,0.21267390223449906,-0.2994722654861548,0.25838984523143316,0.7359249680437714,0.1927969842622638,-0.3046703263822428,1.0,0.26977935098762856,0.1420864387023746,0.059851655778546474,0.15712431511402292,-0.08312144993929316,-0.5355603266546002,-0.043241225747425116,0.5656194039787784,-0.15635465343409846
Calcarine_R,0.30581978662127385,0.11779285924272265,0.3769224272210012,0.10242160034163902,-0.05933901076436206,0.6772064598015469,-0.1443787641127527,0.38733142856705854,0.12470079517741305,0.32839438422527234,0.4171867166624683,-0.01213114564730334,-0.13183868509301366,0.6030284286426727,0.5346103776344097,0.14694990231325988,0.6624055729305699,0.8652802571579995,0.11094349359855017,0.45931711315164014,0.48177959982135143,0.14009719147722827,0.3663306727398201,0.40707739303201645,0.689009333894092,0.5828669185591022,0.13202626504552636,0.38121053786692793,0.2705283341041784,0.3196024161471075,0.26977935098762856,1.0,0.5883741121739385,0.6308662862183161,0.8186867459941588,0.26020297468337567,-0.18457802797918613,0.10205390692181367,0.24703398720624645,0.3646985877251175
Frontal_Mid_2_L,0.49480914362029926,0.4781714515660209,0.7107856125372439,0.32474064002464664,-0.03587455732949555,0.8244324962737478,-0.16163004030885725,0.5462896151077425,0.17934227977721712,0.5203151430071452,0.7449636386649414,0.010064583730486206,0.04220343460878896,0.8531697902497378,0.8238194563394402,0.07643548802825913,0.4979351654016739,0.5189643281256098,0.06884188744757637,0.6473676680872859,0.6045927646190168,0.16899800123611583,0.5897096534463054,0.7343788496537331,0.7809270455551128,0.6484454128303991,0.2520281202708657,0.5099604174093442,0.5642651943776591,0.6228785719855071,0.1420864387023746,0.5883741121739385,1.0,0.8508694769805478,0.5974043991873442,0.43920779211999617,-0.16296897059608892,0.3123954927685109,0.2462526117156902,0.4650828923150173
Cingulate_Post_L,0.484879011524501,0.39531178412583606,0.6658255253435765,0.2902485478865168,-0.07567662631055104,0.7837111129337729,-0.16077772440511431,0.4158978911294464,0.17531398633959833,0.38858381970265454,0.7210008037770607,0.006068857688512372,0.05047679157830503,0.9035857030726002,0.7345657463535527,0.17743251798276058,0.5408703596428603,0.5259555667214676,-0.01166291557876125,0.6502947111017976,0.4747791838680601,0.1759400719935713,0.582782357853021,0.6166384486776283,0.8474434224323795,0.6379701990046615,0.1875039934780237,0.44689058158019734,0.5462084492608801,0.637057144618363,0.059851655778546474,0.6308662862183161,0.8508694769805478,1.0,0.5695531728048977,0.34030360468545856,-0.05865050193277848,0.3266185641891996,0.2140472124392512,0.4803172480550608
Lingual_R,0.42000516077193006,0.21484038156488264,0.4272518629941817,0.07189760737516614,-0.09664391479107112,0.636660189876249,-0.1753249657886137,0.5094373375725229,0.16213347454228566,0.37804623388640335,0.5549659439787734,-0.05490934270787684,-0.08217479476276979,0.5766898361111124,0.6534768054321995,0.11066419998198315,0.5181090374658477,0.6513331357101315,-0.01880623825119552,0.6289074978098304,0.6337820436732134,0.14912866761374471,0.47884139252246355,0.4052786779524796,0.6583905092003323,0.6767163264077521,0.052240668615001616,0.38199437573413725,0.3314504168786317,0.35082659003908906,0.15712431511402292,0.8186867459941588,0.5974043991873442,0.5695531728048977,1.0,0.34353097387197956,-0.13922930532767488,0.20005737443479568,0.2597314848271661,0.3945154067916717
