,Cerebellum_7b_R,Cingulate_Mid_L,ACC_sup_L,SN_pr_L,Thal_PuL_L,ACC_pre_R,ParaHippocampal_R,Cerebellum_3_L,Thal_PuI_L,Precuneus_L,Vermis_9,Cerebellum_3_R,Rectus_R,Temporal_Pole_Sup_R,Vermis_3,Postcentral_L,Frontal_Inf_Oper_L,OFClat_R,Vermis_10,Cuneus_L,Amygdala_L,Occipital_Sup_R,Temporal_Inf_R,SupraMarginal_R,Supp_Motor_Area_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Thal_PuA_L,Olfactory_L,SN_pr_R,Angular_L,Cerebellum_4_5_L,Thal_VA_R,Parietal_Inf_R,Parietal_Sup_L,Amygdala_R,Cerebellum_4_5_R,Frontal_Mid_2_L,Putamen_R,Temporal_Pole_Sup_L,Pallidum_L,Paracentral_Lobule_R,Heschl_R,Thal_VA_L,Precuneus_R,Vermis_6,Hippocampus_L,Frontal_Sup_Medial_L,Red_N_R,Cerebellum_Crus1_L,Heschl_L,Thal_AV_R,Thal_MDl_L,Frontal_Sup_2_L,Parietal_Sup_R,Frontal_Inf_Orb_2_R,Precentral_R,Frontal_Inf_Tri_L,Fusiform_L,Thal_AV_L,Raphe_M,Thal_MDl_R,OFCant_L,ACC_sub_R,ACC_pre_L,Supp_Motor_Area_L,Parietal_Inf_L,OFCant_R,Cingulate_Post_L,Insula_L,Temporal_Pole_Mid_R,SN_pc_R,OFClat_L,Thal_PuL_R,Cerebellum_6_R
Vermis_9,-0.3206688380028814,0.30400205791605556,0.36309979028104156,0.44144345547137764,0.22899256020983333,-0.20881526302759276,0.02804826445028043,0.3518717571975729,0.3718470238446562,0.2571653051932443,1.0,0.010990929835896862,0.34354341026007373,0.2058911335756296,0.12071035621736433,0.5664990114371121,0.47890829684508796,0.5282975863335799,0.5830560820373557,-0.25617088849469266,-0.1339499075475891,0.0519803419725468,-0.0747520923430093,0.04692607429588503,0.392291176187457,-0.15051865364333858,0.34411913006445743,0.2592006570014135,-0.15843455147274207,-0.025895733908229024,0.17530145485919912,0.23770300258314636,0.015107541363280545,0.15581795285188355,0.36794102390779876,0.00245204274357537,0.04604427320156575,0.2616262194291787,-0.06144234449951965,0.13933475576463109,0.44486804006624653,0.36072516080152023,-0.24061974100405475,-0.24833828388564225,0.13874670341788486,0.41184321796555096,0.5789255131561138,0.49347247642582537,0.06723670087998125,0.18905967135090485,0.5883228846780848,-0.17458771814043106,-0.13221499627568256,0.2784948007660468,0.4100681970916983,-0.04794922527911381,0.2087468097341699,0.6141401743094974,0.6651378543247839,-0.16290655118530686,0.2021125311405105,0.03491311182529413,-0.03596846656623745,-0.1382700562144264,0.06343341571387025,0.42538059932521244,0.2820161700153759,0.3361222280586341,0.16794765907061085,0.558590507539045,0.27754719649279325,0.13552585225706568,-0.23093154938833202,0.294910572195663,-0.4765999208220872
Cerebellum_3_R,-0.08317365756022808,0.7381878140045374,0.4506753227776922,0.1700816320120473,0.5672187690837486,0.04110376267238049,0.7213850114251037,0.7302537641985188,0.650353513065674,0.8059147476980152,0.010990929835896862,1.0,0.272696239952982,0.1608108276748544,0.799985297431473,0.6329122406828519,-0.10347926184921385,-0.20313367039552196,0.25957786852441206,0.46066862594902286,0.08820783294636039,0.4403754952488172,0.3903293457768895,0.7497642901996961,0.8103964850048091,0.6817651846968236,0.7037853725914505,0.3867623053078468,-0.006251255089449134,0.5730475119715275,0.15599435328201533,0.6677567841209378,0.07814668887599964,0.4806142930178199,0.565897961690945,0.11874475651767961,0.768843914967262,0.8256056488188886,0.30113357854238754,0.05192733524061018,0.12991301075858222,0.7714357419945896,0.4982626836337689,0.5565321839003495,0.7337951136988716,-0.3230540636382999,0.5993983780745151,0.6241269855177447,0.5990399722783535,0.22136012433816682,0.344746320129052,0.16271293845725956,0.5033401425159597,0.7883960298749377,0.6983549775820742,0.34044558966648325,0.8954180389474012,0.22023001084133165,0.3598686734605169,0.31618715684810667,0.5294743026363323,0.3906332935674865,0.2810101778672949,0.1290562954609085,-0.0665428648377888,0.7980778094912115,0.4933912755444542,-0.045362200641504806,0.8184489018477482,0.05913029487615146,0.0172159856368164,0.37659997396509687,-0.04372155954950244,0.5195494187560178,0.4211036277280612
Rectus_R,-0.04516539867925788,0.3391173059442581,0.3250116510483573,0.3504747191635419,0.26148709569993467,0.03355847300935924,0.26478602315531824,0.26542245911993795,0.25962714416257066,0.3015463124652024,0.34354341026007373,0.272696239952982,1.0,-0.27624732236300026,0.04043902657419939,0.34534096874394693,-0.03825469695176832,0.20237712118125079,0.2906807536937225,-0.1255806606942737,0.023945931887804306,0.00310358064369958,-0.029691439268950136,0.3805136920220392,0.48448633256079926,0.4211232528249655,0.5936352776990312,0.29753745127114417,-0.2412712074081796,0.05923505543872799,-0.059152416066000246,0.2807397740366912,-0.1470044780760906,0.36001929858239484,0.3255721289464653,0.11477273343935426,0.37009772177889505,0.3123954927685109,0.3088607279303372,-0.10912201111092104,0.01593377743961793,0.33714785006062736,0.19813112262097077,0.04515316564995501,0.23313184649831317,0.11481598028676598,0.41541038340066455,0.44420287533393216,0.3006137918567916,0.08062684385525702,0.25939928665711415,-0.1220777766252042,0.09509870392789803,0.3317696869404995,0.4165097397216529,-0.12808774305241039,0.39124434128208946,0.19653238677613186,0.38951431157748306,-0.19560034409384142,0.2400488868286947,0.11041316065162589,0.07854369144258526,0.05963709554374709,0.12137204480032164,0.3932307157870569,0.271520910816252,0.38794211438069953,0.3266185641891996,0.21167152549255483,0.21577549020361497,0.1355962934649517,-0.26181013824620036,0.30042040877711906,0.08504068585939673
Temporal_Pole_Sup_R,-0.14788134721393015,0.19238018645003993,-0.011769757971832915,0.08279941023755809,0.13882736822395209,-0.42952104419352083,0.21200597845044145,0.18326371758237292,0.2987422353235839,0.2638297110897775,0.2058911335756296,0.1608108276748544,-0.27624732236300026,1.0,0.38052613774081967,0.2692695721899373,0.06428693115617262,0.007863372550073874,0.13755805134041776,0.24778657897300874,-0.06022077726287198,0.2978852854015432,0.28638748961685556,0.09175795988356222,0.1925800468666388,-0.2626957641662986,-0.12406193797789473,-0.04906848142114891,0.3080136195852286,0.229997994276024,0.17884708285192896,0.23493053288979374,-0.0822636214020789,-0.011292690977430714,0.20207275398673927,-0.0020928608610962574,-0.07583716685114045,0.2520281202708657,-0.48082165521989334,0.4897407930050297,0.2554577096529684,0.23161909943551118,-0.24227373374928984,0.050158356269713,0.24495476316202666,0.037119947101451875,0.20174380276618806,-0.01617833626734448,0.2324962029889208,0.5868514354002969,0.28866889263997947,0.14939144694932835,-0.05137600881461706,0.1924785738308038,0.2011206342758338,0.3242154130856332,0.16254608027685716,0.18684066093957272,0.13627813793197913,0.024297762460235184,0.08121160401529569,0.07590246779734096,0.08856690641677846,-0.20924019343443873,-0.15757893938414272,0.2662128656212886,0.12077558203569745,-0.1550407109501486,0.1875039934780237,-0.01650154233296742,0.2651673745274422,-0.0024080180659878303,-0.056615843149247974,0.1598957904218149,-0.13639736656574802
Vermis_3,-0.27490318102808137,0.7138031101998977,0.46707082522277815,0.1463625780812536,0.6287656864329326,-0.12915602813650243,0.5015304868251185,0.7894314684481453,0.7248895348006007,0.7859458976724399,0.12071035621736433,0.799985297431473,0.04043902657419939,0.38052613774081967,1.0,0.7074621366113018,0.1575539561802716,-0.06696572009599655,0.35506643271189436,0.6099748408613507,-0.011813681174686544,0.6209754301815179,0.3770707826448305,0.603752770890477,0.747207500305077,0.44950244566636005,0.536297366191626,0.4148194828410289,0.10015044048243057,0.4505812899931373,0.41358003694204937,0.6684013094874361,0.10372360526738435,0.3632528582131662,0.5979090059660639,0.05391348797684967,0.611300334277399,0.8244324962737478,0.12018562498563627,0.33962981253529834,0.3658043985826172,0.752838676164303,0.23110165364942553,0.415756855314608,0.7526501568542093,-0.09251078236207605,0.6549126906965583,0.6253816004036125,0.4794806093086308,0.3601286825715593,0.4375472715777408,0.2030311853893347,0.3747562040898392,0.7623563347423541,0.6627058707694196,0.42727477925008245,0.7759338136389404,0.4597206439707865,0.5202766387598337,0.2542716408103195,0.5804469210854667,0.32603324796546407,0.14607782560829685,-0.018200239647481593,-0.07229614714804004,0.7886565264719001,0.5595546295591923,-0.07614271296454252,0.7837111129337729,0.2319053063773687,0.14091146103651503,0.198344988318105,0.06595903835291654,0.5686568305710195,0.21302674953317363
Postcentral_L,-0.3771860827933732,0.7310872313192526,0.6588882384809761,0.37096367598676033,0.5718124870819795,-0.0862328747519211,0.45218680391668564,0.8599944376577303,0.7675715167847035,0.8043996482452738,0.5664990114371121,0.6329122406828519,0.34534096874394693,0.2692695721899373,0.7074621366113018,1.0,0.4650553132371479,0.34112755655529525,0.5399490544765829,0.18220516700881675,-0.0963578898288903,0.41050226728724065,0.12147583581557217,0.5106868829114612,0.7641027181555884,0.24591264528323414,0.6594674250847742,0.5096761024743423,-0.05284503493842479,0.32395274776850413,0.3599032209451398,0.7531685917200708,0.20134684311123796,0.3661891862660459,0.6941905420227255,0.11031715511205341,0.6052418416047566,0.8059755895124048,0.1752869952798231,0.25085937997182683,0.5446805553082025,0.791660543754406,0.1841792447231933,0.17716205019543185,0.7099734005958198,0.14706209664782385,0.9091563460953642,0.7855778131306238,0.3373285953495266,0.2516549427787693,0.7737885391722015,0.11755263378388836,0.2729088959998443,0.7368240728659349,0.7473071300216372,0.12714705674288673,0.7559281452128255,0.7656443618440631,0.8052112459840184,0.13470802697431863,0.4853183314311986,0.3544383277388433,0.017606858252273514,-0.019533572692471576,-0.005923491527990938,0.851873511966693,0.6001272872785021,0.23140578418038885,0.7113911491007324,0.5998729628530657,0.148268918038483,0.3368384094390357,-0.094435456962012,0.5138866042913857,-0.038454044979566976
Frontal_Inf_Oper_L,-0.3733647054016438,0.1310189320606281,0.298353418646245,0.016024557847613915,0.11169448034834098,-0.1867320208613204,-0.35514928474693014,0.38483394915135916,0.24514962075618812,0.039871293850975806,0.47890829684508796,-0.10347926184921385,-0.03825469695176832,0.06428693115617262,0.1575539561802716,0.4650553132371479,1.0,0.6817825748029108,0.22393160567106657,-0.15681385378620574,-0.20327187298331756,-0.05476252928766772,-0.32586991519514985,-0.2770657950781439,0.035132863544399644,-0.43992397230564056,0.09420262419825172,0.22975966063885186,-0.027330048962863493,-0.3052893133184002,0.34603187972835564,0.25626925518549415,0.25259293835171426,-0.17608401775445584,0.07005680710491814,-0.03764644362668484,-0.03499670177640289,0.06884188744757637,0.0400133419307824,0.08537505582772083,0.622474491972393,0.09650546067719486,-0.3062927371170619,-0.17435028033238947,0.007552449013768122,0.3442260570881296,0.4162102196911416,0.3690068216109692,-0.28133774084730223,-0.05746209482217753,0.5264080799605412,-0.12075144262568688,-0.09593859854294566,0.15335779227903862,0.013839001491801613,-0.22871579507475723,-0.08121136769602509,0.8278616648926216,0.6058613020686909,-0.09240202686683774,0.12972374893607125,0.052131102109753635,-0.16572137702841055,-0.05245709025340267,0.18543682796134642,0.14533619331248987,0.08598985311782667,0.16822592382076082,-0.01166291557876125,0.8713206136823162,0.24068640558079665,-0.10487351866323832,0.016587227714302783,0.06576503459073964,-0.3887606972576204
OFClat_R,-0.3775439594934111,0.043532836024421824,0.23227571323181936,0.250806903248636,0.09634147538372889,-0.2728396653841689,-0.2885601233708172,0.2574245719238167,0.15670160345895073,-0.02650113393652714,0.5282975863335799,-0.20313367039552196,0.20237712118125079,0.007863372550073874,-0.06696572009599655,0.34112755655529525,0.6817825748029108,1.0,0.35194584428646963,-0.3982993579273971,-0.18651447803342275,-0.14172480848899827,-0.41479955564835197,-0.2167256180411071,0.04377821858001445,-0.4300836220804889,0.0854077141812094,0.1831628922524809,-0.10747587985680297,-0.30180392961834085,0.11490793466437611,0.0962223165859122,-0.07065859939823828,-0.023739067218382905,0.12460924946956065,-0.006596651062521504,-0.06510634853253593,-0.06481813461946954,-0.0012526518462259552,0.12651968507562242,0.4902876954003222,0.033258434683444554,-0.2560848546532082,-0.38385126824610616,-0.07869202885546374,0.32857928899113675,0.3961358980182652,0.20176708226496845,-0.22970416393465873,0.014440642990763872,0.3757903602484829,-0.1536822731838552,-0.23543774769142348,-0.12138327009520902,0.07820992188555247,-0.4840750707726552,-0.10417670403123389,0.6582381890968128,0.5711641328481738,-0.3216413943131525,0.04676144613286637,-0.004785534427694589,0.007340362505230174,-0.04919178828882475,0.1675963706000272,0.07770043480173106,0.010488971587256703,0.4560797912260543,-0.026727348277663425,0.6454738997126703,0.2295425079253078,-0.07414122379238376,-0.1424051468867049,0.04414739595758556,-0.3729947587736106
Vermis_10,-0.3326395996357322,0.3824871188019139,0.38706376183369096,0.4696382547313827,0.30688513616481117,-0.11044401909002068,0.2272123135683558,0.43538751242736695,0.5256893818873161,0.43615485027739426,0.5830560820373557,0.25957786852441206,0.2906807536937225,0.13755805134041776,0.35506643271189436,0.5399490544765829,0.22393160567106657,0.35194584428646963,1.0,-0.057312824658615265,-0.25405117557803375,0.1864692226376898,-0.04408089768782411,0.2786616374993821,0.4963454534789193,0.1834169123608302,0.4264425278417068,0.41156740249500184,0.0015216375239124732,0.1530845524773548,0.1873988347680961,0.18287575955331833,0.08236336288157155,0.15186648039514603,0.39933996704523694,0.04118309655784028,0.20827154516762406,0.40578929745765785,0.17379453382168294,0.22510614161938167,0.4347580325655299,0.487741981731814,0.13718976457245505,-0.058643680589098884,0.35270721799150423,0.17714553634645347,0.6455478931489631,0.5442482386385257,0.1942785232875962,0.14066217926924082,0.4525685303736593,-0.0516565267899215,0.0296962840867712,0.312684316599804,0.5070767361547528,0.10520238933363568,0.4086654957262878,0.4903556345686769,0.6540005263346638,-0.12490954935373864,0.2536196832988823,0.1346755246062862,0.1680764562821384,0.01166470623292888,-0.031252766062798955,0.518099073774147,0.22873805046187276,0.42889748538670136,0.39001227145994827,0.3379813183663835,0.19253425295593155,0.14429595516793003,-0.15775878516809444,0.3381209518800042,-0.34929818646722793
Cuneus_L,-0.039473559044269184,0.3124922515453405,0.057419259804036796,0.07475678366889454,0.3401094264456392,-0.04423109405560144,0.29578324005529794,0.30547010869949254,0.24721357264152327,0.5178160592601213,-0.25617088849469266,0.46066862594902286,-0.1255806606942737,0.24778657897300874,0.6099748408613507,0.18220516700881675,-0.15681385378620574,-0.3982993579273971,-0.057312824658615265,1.0,0.09986148806939844,0.7432228529649644,0.4832021857111025,0.4126040037395474,0.30175837810149025,0.34024627866690244,0.1377445139262815,0.20282286864445243,0.10471199498042509,0.34536127669539973,0.5165006265627095,0.3752528589444757,0.04156657416497779,0.15460644942777108,0.4317206867936379,0.1391071192969642,0.3101348680735597,0.39433606762247303,-0.13618786538130626,0.20784738432432362,-0.08514084017906769,0.3326066807781987,0.06008212680471892,0.2679968693190383,0.5797371129363942,-0.10216713968664884,0.15796667727086536,0.1713690028635686,0.25959590090541235,0.27961908394929536,-0.12973826676484468,0.19815876732775767,0.21999124455507976,0.40538319382873783,0.3865640422495785,0.44019045293160913,0.4256858743043497,-0.06620333794013751,0.013875683674615101,0.19133683543188756,0.2876945892077469,0.06759356109966207,0.04815550531385804,-0.02874883757885695,-0.1613903873290781,0.40228592492204857,0.33120114141933643,-0.2836839591678811,0.45179574053682614,-0.23224345031788615,0.007121602462183536,0.22730124621878312,0.09077472722774861,0.2703725105485278,0.253736740812695
Amygdala_L,0.1174838372496883,-0.0431569155589355,0.038168468453099715,0.011489442947699612,0.12764943493929973,0.13153884234444738,0.002305803382880183,-0.07218051685049363,-0.03905209701258562,-0.046428539901250586,-0.1339499075475891,0.08820783294636039,0.023945931887804306,-0.06022077726287198,-0.011813681174686544,-0.0963578898288903,-0.20327187298331756,-0.18651447803342275,-0.25405117557803375,0.09986148806939844,1.0,-0.035934275428638626,0.01685695177467507,0.022721714264499152,0.04155819552815033,0.20049238372907324,0.09248517335596104,-0.10797394886658972,0.03176269434811675,0.025725917444806873,0.0111919745732367,-0.020991577003820455,0.10575759665091196,0.12845621580370425,-0.015845827841347918,0.05171507965744136,0.10734748377787069,-0.0027590869423391694,0.09950235547595492,0.019633885240687165,-0.02826727881452843,0.0058809289609666315,0.04396385356753188,0.13910638266497247,-0.08322132951950512,-0.15322022180232675,-0.17191526525977258,-0.04588685129265887,0.07696875220084991,0.11647268877581135,-0.1639905272641871,-0.09794105839241003,0.037479793448634446,0.035325010288049255,-0.004618019152790123,-0.0545901703908727,0.06162462973275163,-0.12805500498710673,-0.1445047945739397,0.1320063258303546,0.048950451738223225,-0.06638309002408382,-0.07169719611673939,0.010249053744382841,-0.15906099795868683,-0.019709369189429515,0.15960738009958716,-0.0627300144262951,-0.03713342552925901,-0.10570345743898749,0.005274411975609559,0.0524470192874087,-0.0655473950031978,-0.10526996128789821,0.1609359947961435
Occipital_Sup_R,-0.16596730940272364,0.48567667537325343,0.08953198959404547,0.2181201449665609,0.3791182694565788,-0.17340535510035432,0.3430804675362456,0.496084830613104,0.39263411662055564,0.6354657955243986,0.0519803419725468,0.4403754952488172,0.00310358064369958,0.2978852854015432,0.6209754301815179,0.41050226728724065,-0.05476252928766772,-0.14172480848899827,0.1864692226376898,0.7432228529649644,-0.035934275428638626,1.0,0.46482154078960225,0.5644567746274093,0.41481438073299126,0.24903795545766824,0.1586366803429423,0.301382729249097,0.026242802637893418,0.2994134592233672,0.4964014214544665,0.5578060828240984,-0.08086121864619122,0.37694008021239256,0.6252464988694239,0.2648144539962485,0.4030185854775519,0.4979351654016739,-0.18200050560597145,0.2338157267593918,-0.05028490538907468,0.48619037339381727,0.07818253874010245,0.13506634963889866,0.7149583825198836,0.04442081320829078,0.40381873368858806,0.2609623492136265,0.24421223365653136,0.29258859533450465,0.17209611891937532,0.20495448942226657,0.1997025921963871,0.38603338685325217,0.5815904856680912,0.27202734461953054,0.5290931349406938,0.12192911289619683,0.24670062281020294,0.01460395738068067,0.26490232001526665,0.11656938261364638,0.12337474370001075,-0.08103107899455106,-0.029109181318046216,0.512809431807862,0.4375746366929166,0.003332333641202878,0.5408703596428603,-0.0776391766822991,0.06268418446784199,0.25643570284487266,-0.06695002568404207,0.3763341255277288,0.15043191339389328
Temporal_Inf_R,0.10229036846204853,0.2902952443941394,-0.2196746868440879,0.03935739872405639,0.11186268028103108,-0.2934598086370201,0.4179820915469963,0.11751896379129524,0.2127244213083226,0.362305108291936,-0.0747520923430093,0.3903293457768895,-0.029691439268950136,0.28638748961685556,0.3770707826448305,0.12147583581557217,-0.32586991519514985,-0.41479955564835197,-0.04408089768782411,0.4832021857111025,0.01685695177467507,0.46482154078960225,1.0,0.35881796011411526,0.34749883537130166,0.2303237160125835,0.07491484475703367,-0.05986582274058604,0.03250815120191009,0.31901114483151327,0.01632887465314315,0.2476391174844035,-0.06542475753697999,0.15871792938999352,0.2481592412297915,-0.027251069271434857,0.1509466813729407,0.3445018629090636,-0.1922249378318541,0.00880595183675169,-0.26714298266105097,0.23987692173533245,0.009637517738574873,0.3528539010566107,0.3795667672140026,-0.16041773803069048,0.09423873423829512,0.15838256062468759,0.5143667637632977,0.21550952648748717,-0.01602358442578761,0.10611788330566177,0.23427438639642856,0.33112622059972796,0.3421113197472557,0.47984360393449327,0.3484079805627569,-0.21563202056103845,-0.06730071734232744,-0.024408787149081092,0.1588159574046927,0.12439685283890951,0.1264455677104476,-0.09123945651334557,0.048303145396181406,0.31764766764121166,0.182022388139827,-0.31450464213955803,0.3832664078620142,-0.37455539241948865,0.11674628628575438,0.15722494896795222,0.11203641750964678,0.28430025394003805,0.1315647096787575
SupraMarginal_R,-0.055426031358105546,0.705271269428365,0.40078161022706466,0.2968401470301104,0.5348722339611827,0.08418902029162643,0.6767971770477575,0.5729396545562838,0.5604065011337146,0.7760030885690861,0.04692607429588503,0.7497642901996961,0.3805136920220392,0.09175795988356222,0.603752770890477,0.5106868829114612,-0.2770657950781439,-0.2167256180411071,0.2786616374993821,0.4126040037395474,0.022721714264499152,0.5644567746274093,0.35881796011411526,1.0,0.7430763349405337,0.6828851665220124,0.5892324261395987,0.3505614477634961,-0.07783932109410711,0.5370578564697716,0.21908686324177248,0.5529385859171793,0.0004375654707206801,0.7474388329072649,0.6088298498486424,0.23551608352751952,0.6294850748509657,0.703125729725391,0.2522462908786221,0.1610257371889381,-0.050504965954124036,0.8127667746924573,0.4818402468338926,0.386792272948262,0.7242276833258627,-0.19875154130041078,0.5199976233907309,0.5051931502089004,0.4791294420630084,0.24849158942891414,0.22962731027864242,0.21524685404738927,0.39685137094770584,0.5953083616015065,0.7466596027046,0.2736816641260468,0.8243185444405456,0.1203442330431066,0.2631168962008017,0.21944332102136588,0.4692763936715038,0.3218544569635303,0.15569669910275805,0.01409925060872003,-0.04604724159755725,0.7066648684761058,0.553633068249799,0.09309913006221388,0.7132657860789817,-0.09683132329483873,-0.06731742220997618,0.4208650627288542,-0.052445121882486456,0.4469797913358984,0.38168353261859356
Supp_Motor_Area_R,-0.2285711672260643,0.8310162081019284,0.5549765301500892,0.3893368534287226,0.6221696051396756,-0.09352252747847445,0.6181348948305952,0.7483891996464636,0.7618653479602467,0.812479359515555,0.392291176187457,0.8103964850048091,0.48448633256079926,0.1925800468666388,0.747207500305077,0.7641027181555884,0.035132863544399644,0.04377821858001445,0.4963454534789193,0.30175837810149025,0.04155819552815033,0.41481438073299126,0.34749883537130166,0.7430763349405337,1.0,0.6353841799299877,0.8285470516711121,0.4347413176931743,-0.02434292506519682,0.4632643244204978,0.23267986868413887,0.6126754046408397,0.04925677025937853,0.6132005690341111,0.6701858067983275,0.07327514241585631,0.6450460789939224,0.8551728464556698,0.28101158774188606,0.22126347395591098,0.3099039048448314,0.9013946166726814,0.302435104141419,0.3861512377280943,0.6950070328517834,-0.011310285319161666,0.7640187975016429,0.7988941375598767,0.5545997814057078,0.38936671224672664,0.4849286764577027,0.04545109345161367,0.3338587005123268,0.8110111452896956,0.8321547341334546,0.3048831153104825,0.9023900900003694,0.45045940588905636,0.6170185620688876,0.127360568545234,0.6385051946764365,0.3267843226586535,0.21149769757662387,0.02199751617983538,-0.015623984816969265,0.931868414713406,0.6350897923159757,0.16099229725423322,0.7897247478754811,0.2287522840626844,0.20102418135791308,0.33336704760907193,-0.11127614333184994,0.590906676421271,0.148002407046402
Frontal_Inf_Tri_R,0.08922039434016915,0.476290084560076,0.38492513620607927,0.1547678201485532,0.4246160121211347,0.346233053207537,0.5482027763802786,0.34463957867757483,0.33645755940268374,0.5175419835110147,-0.15051865364333858,0.6817651846968236,0.4211232528249655,-0.2626957641662986,0.44950244566636005,0.24591264528323414,-0.43992397230564056,-0.4300836220804889,0.1834169123608302,0.34024627866690244,0.20049238372907324,0.24903795545766824,0.2303237160125835,0.6828851665220124,0.6353841799299877,1.0,0.699974288971655,0.25476724656148675,-0.06427533871452949,0.43446496191942213,0.05063610395617234,0.298199250253803,0.09242926846405816,0.445493774196038,0.3649213115870595,0.02789594810285639,0.6570601830998016,0.5897096534463054,0.5799490462928448,0.00317578097030166,-0.08544576910897637,0.5561425374982429,0.6213789720910855,0.493001346085305,0.46918458194688933,-0.2515110970500425,0.27410752066731164,0.4790704127634672,0.46018268716915256,0.12791234242455476,-0.0241803016880948,0.11506641477104103,0.45680078288205433,0.5710891084773635,0.4901104071319806,0.3010989611842956,0.7045043113405226,-0.10587153014290386,0.10211621527707028,0.32486319367245464,0.4342289583218942,0.2705568811462805,0.18543776675667045,0.19178109077913372,-0.051612874278645665,0.5412539719008799,0.3594716416693425,0.015150618231201455,0.582782357853021,-0.1879715038879409,-0.13220943238825264,0.298875300017808,-0.0266006674875675,0.27881500025367817,0.4816765323378692
Frontal_Sup_Medial_R,-0.18901711305533372,0.6626655060546193,0.6793656422966554,0.33606035249409294,0.5788258236761487,0.1579666976873177,0.45969552594238133,0.6514974811611688,0.5517835884479297,0.6370289236349274,0.34411913006445743,0.7037853725914505,0.5936352776990312,-0.12406193797789473,0.536297366191626,0.6594674250847742,0.09420262419825172,0.0854077141812094,0.4264425278417068,0.1377445139262815,0.09248517335596104,0.1586366803429423,0.07491484475703367,0.5892324261395987,0.8285470516711121,0.699974288971655,1.0,0.4587210761209348,-0.11465596798105747,0.3424853019284246,0.12876312341517254,0.5039526867715095,0.1647059020948089,0.45860936970217114,0.5508511172277039,0.0847667699492591,0.6315796844426885,0.7107856125372439,0.5044372540512321,-0.02087840459198909,0.24477905702299654,0.7386938562492793,0.4069834104631891,0.3165498297719135,0.49895042847866317,0.005784593081646296,0.6633210221761906,0.8384745059408608,0.422348333503419,0.14399690920634736,0.39896695024797596,0.009785972872287696,0.3455687339898021,0.7578501187424881,0.6768230597991047,0.0947132575175084,0.7885038487381796,0.41183310107840543,0.5507188848372833,0.1995992686746527,0.5948110943422403,0.3302229666087115,0.20277764371365367,0.1605574596471524,0.02003305798783513,0.7871226492461579,0.49471668721772266,0.2201825666503096,0.6658255253435765,0.3273480951111828,0.05416371269776093,0.3444368632922253,-0.137890432565618,0.47033674900771355,0.1573921599384711
Thal_PuA_L,-0.3331958079056208,0.45640889602417395,0.4870185950620555,0.3136908984281323,0.4969492241800566,0.15496934091309789,0.25915616243463296,0.5754923866293439,0.508044785932625,0.472720119062205,0.2592006570014135,0.3867623053078468,0.29753745127114417,-0.04906848142114891,0.4148194828410289,0.5096761024743423,0.22975966063885186,0.1831628922524809,0.41156740249500184,0.20282286864445243,-0.10797394886658972,0.301382729249097,-0.05986582274058604,0.3505614477634961,0.4347413176931743,0.25476724656148675,0.4587210761209348,1.0,-0.22515671493942696,0.06653888982520192,0.4544143615596398,0.3689430305118796,0.10572228737852066,0.28344471214865646,0.4679676946708754,0.2683586340291114,0.39057003575251636,0.4429094089803268,0.099011333514793,0.19503381010512605,0.16519342982026142,0.5074849885082318,0.05134261196687889,-0.13534972740363563,0.4290555776741509,0.17757293837021498,0.5522278039898834,0.49176029864982435,0.02830548211731247,0.07741221510937109,0.30808350634025894,0.057578138849601564,0.06157383396100246,0.406141858148715,0.46831925507323047,0.09409245709594627,0.4766892748042849,0.4290874875005121,0.5504758878235197,-0.01251607013615574,0.2814272434869215,0.042162004736956554,0.04404735525076408,0.14055058711328425,0.016098521417319434,0.5227055929613759,0.43026250703751384,0.26319822333972315,0.3902298788272619,0.35327846330150176,-0.08162933584737835,0.2353483403194142,-0.17370974247564092,0.4145001221020061,-0.04090951101605603
Olfactory_L,0.012665989446658983,-0.07402159071461539,-0.15292756636513016,-0.1940802862664639,-0.10841265107460941,-0.1956871049929055,-0.07085206929731767,-0.08954648485704471,0.014651650168418838,-0.04922782528077292,-0.15843455147274207,-0.006251255089449134,-0.2412712074081796,0.3080136195852286,0.10015044048243057,-0.05284503493842479,-0.027330048962863493,-0.10747587985680297,0.0015216375239124732,0.10471199498042509,0.03176269434811675,0.026242802637893418,0.03250815120191009,-0.07783932109410711,-0.02434292506519682,-0.06427533871452949,-0.11465596798105747,-0.22515671493942696,1.0,0.03677667838629024,0.014688878205940356,-0.049576176115932485,-0.04841913416202036,-0.0826587267070473,-0.03813250133234284,-0.14246068510742432,-0.046934877549289274,-0.03587455732949555,-0.010147923182683634,0.18206871506798727,0.25022843810061374,-0.034442603770880466,0.02497501963974314,0.21694130342564008,-0.02862086089472663,-0.03909316139720992,-0.10465877086047527,-0.1707105619412607,0.021927762806119203,0.23846040401247742,-0.016173180216606353,0.048546805671092354,-0.05483000875664583,-0.04841415036081225,-0.06679881273240297,0.036030580905715356,-0.04481036869874854,-0.037565397116299956,-0.07202516366217195,0.06434752048468097,0.008576390677624347,0.08532919302643713,0.17653417910289085,-0.07650964208326085,-0.22672961999096303,-0.03154766228742342,-0.06702183013577767,-0.04635304766639447,-0.07567662631055104,-0.0470279599036989,0.2138807431469032,-0.3375352646215854,-0.04705115210018086,-0.17569581139826881,0.056838186338550443
