,Cuneus_R,Frontal_Sup_Medial_R,Thal_PuL_L,Thal_PuI_R,ACC_sub_L,Raphe_D,Cerebellum_4_5_L,Vermis_6,SN_pr_R,Angular_L,Temporal_Sup_L,Cerebellum_Crus1_L,Thal_MGN_L,OFCpost_L,Cingulate_Post_R,Lingual_R,Putamen_L,OFCmed_L,VTA_R,Parietal_Sup_R,Hippocampus_L,Thal_VL_R,Cerebellum_3_L,Vermis_9,Thal_IL_R,Thal_PuM_R,OFClat_L,Cerebellum_9_R,Cerebellum_6_R,Vermis_1_2,Frontal_Med_Orb_L,Pallidum_L,Fusiform_L,Cerebellum_Crus2_R,SN_pc_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Thal_LP_R,Frontal_Sup_2_L,Thal_PuL_R,Calcarine_L,Red_N_R,Cerebellum_9_L,Thal_VPL_R,Parietal_Sup_L,Thal_LP_L,Occipital_Sup_L,Amygdala_R,Lingual_L,SN_pr_L,Cingulate_Mid_L,Thal_VPL_L,Parietal_Inf_L,Supp_Motor_Area_L,Precentral_R,Putamen_R,Hippocampus_R,Thal_MGN_R,Rectus_L,Temporal_Pole_Mid_L,Frontal_Mid_2_L,Parietal_Inf_R,Precentral_L,Frontal_Mid_2_R,Vermis_8,Amygdala_L,N_Acc_L,Olfactory_L,Cerebellum_3_R,Paracentral_Lobule_L,Heschl_R,Temporal_Inf_R,Cingulate_Post_L,Thal_PuI_L,Insula_R,Postcentral_R,Thal_MDl_R,Rectus_R,Pallidum_R,OFCant_L,Cerebellum_7b_L,Thal_MDl_L,Occipital_Mid_L,Frontal_Med_Orb_R,Paracentral_Lobule_R,Cerebellum_8_L,Rolandic_Oper_R,OFCpost_R,Temporal_Pole_Mid_R,OFCant_R,VTA_L,Caudate_L,Thal_IL_L,Angular_R,Supp_Motor_Area_R,Thal_LGN_R,Thal_AV_R,N_Acc_R,Cerebellum_7b_R,ACC_sup_L,Cuneus_L,Insula_L,ACC_sub_R,Cerebellum_8_R,Thal_PuM_L,ACC_sup_R,Postcentral_L,Temporal_Mid_R,Cerebellum_Crus2_L,Occipital_Inf_R,Fusiform_R,Red_N_L,Rolandic_Oper_L,SN_pc_R,Temporal_Sup_R,Heschl_L,Thal_LGN_L,Occipital_Inf_L,Thal_VA_R,Olfactory_R,Frontal_Inf_Tri_L,Vermis_3,OFCmed_R,Cerebellum_10_L,Frontal_Inf_Oper_R
Pallidum_L,-0.09813796211592414,0.24477905702299654,0.299243213124282,0.4492408630472547,-0.09492072442939767,0.10494777311716459,0.22178324006955996,0.18755777165220497,0.12631302320874918,0.2377217379277385,0.5846153266015319,0.2511710719185251,0.34165633639211823,-0.0995801483359766,0.36524960983192534,0.07091221104475617,0.5517862470655257,-0.05071063591154635,-0.313752579444972,0.17907346334380203,0.5153977974664993,0.1966462046583365,0.3976984809587722,0.44486804006624653,-0.039846059331781,0.32034216874396837,0.01446185312504093,0.37457839236278156,-0.26508245072758413,0.3251189530548141,0.16755596496286915,1.0,0.6150603993597752,-0.18498985408789667,-0.11540772612382345,-0.22372590034702972,0.4086450599499639,0.7129527114389231,0.303034863033045,0.0810435583836585,0.14659955811506345,-0.00034971978513818224,0.30513323563759137,0.08138106526295194,0.15550793762286488,-0.03461711137147325,0.20375345828392805,-0.19856154578845836,0.25308135894043615,0.21415438690610428,0.23904787017416593,0.44845585005580413,0.21818676228317577,0.34911510048556843,0.19417731999445395,0.18090822641249552,0.22832862664984718,-0.1733661704445234,0.262466450556907,0.09828011154690308,0.3415125524182122,-0.06433958990406032,0.4825775304803084,0.5031443378424739,0.35253642229234894,-0.02826727881452843,0.1409220503871205,0.25022843810061374,0.12991301075858222,0.33872264083160075,-0.07296059987898561,-0.26714298266105097,0.1793806770810178,0.4399051894245649,-0.34002197953342356,0.23734558237245656,0.13615848863238386,0.01593377743961793,-0.03535609058786798,-0.11332864767661771,0.2835354952835946,0.011594714347958108,0.34786021512655335,-0.26222283656106504,0.3163688951771252,0.38979852315816665,-0.06360904994520762,0.2430606589321956,0.23437673473055826,0.13821624464145305,0.4037392885454005,0.05193767170371114,0.47459167732180113,-0.020755553177759664,0.3099039048448314,-0.011599146120289299,-0.07151253861599242,0.1512454494539421,-0.39070196647227534,0.5179766864547338,-0.08514084017906769,0.6777968473281334,-0.020490552300783327,0.3617550461521485,0.3064005401206249,0.006039859555856323,0.5446805553082025,-0.38669315907065177,-0.3216613244602471,-0.023602898247352882,-0.14906283585192412,0.3620762056744781,0.6528960759935217,-0.03671760705189476,-0.25525664230131373,0.5156932938269367,0.043584544180426066,-0.058786749315102756,0.20008866935097291,0.17781444283795753,0.7635703049054792,0.3658043985826172,0.11900760942635785,-0.09756152050530074,-0.08362692722820154
Fusiform_L,0.021719054058757948,0.5507188848372833,0.4851409222927919,0.47000758329053466,-0.014943200867378433,0.1030132737505925,0.5654832129356516,0.23336577643510278,-0.03522914398677479,0.43730565175342573,0.6879944231556425,0.24869755532656201,0.2643919944035102,0.08221840175979003,0.6520091681947685,0.38199437573413725,0.3928285798372202,0.21327465420780453,-0.1407180198057443,0.6410980355754303,0.8318887957007162,0.21287214890195857,0.727163212414843,0.6651378543247839,-0.23290829014697323,0.6536194312876368,-0.187728009821089,0.6663805210860618,-0.19915500206788125,0.4553421317061457,0.06380048698836834,0.6150603993597752,1.0,-0.35526311088822105,0.21971978015808152,-0.08647698346339211,0.7129479060292153,0.521423650386258,0.5053970242329143,0.4259214160893604,0.3106618634540619,0.1048565230723235,0.6498911625527107,0.17859448514560522,0.5951499034947199,0.3900444289493233,0.40754065952007557,0.0883959129044814,0.4481973979559322,0.3523824271374684,0.528044422014308,0.5835675943098667,0.4712096655759739,0.6647102843938565,0.47425199180645305,0.2199267275654423,0.39015327807980066,-0.018463809638767214,0.6212577270459885,0.04862015881358261,0.5099604174093442,0.2828773934341899,0.7150959142188106,0.6961623915292099,0.5020740399593381,-0.1445047945739397,0.11586813145422463,-0.07202516366217195,0.3598686734605169,0.5587980475150295,0.02893220887428551,-0.06730071734232744,0.44689058158019734,0.7010904731369952,-0.24506901146389762,0.5137334292494671,0.14721695977772464,0.38951431157748306,-0.15211343809950517,0.12354179854315459,0.3902402983052539,0.019457632329900727,0.5172368148225029,-0.3002310519616485,0.5808466943869192,0.5914951514991053,-0.04363009110949948,0.356724244049648,0.29537588088585426,0.41898741071818313,0.3953053129485796,0.2230873592752968,0.27132294047525607,0.2803623394116419,0.6170185620688876,0.04739634188525032,-0.06703208091155052,0.175240905773234,-0.5314296028511812,0.5350580069301138,0.013875683674615101,0.7290192292674095,-0.0687148880099066,0.42923388215807223,0.6860472763699744,0.311287440906637,0.8052112459840184,-0.13798786241449537,-0.24901502464023614,0.20123940025345102,0.00423840560193668,0.439994558852304,0.6960023582335294,0.05386453437603625,-0.017098093080123337,0.667410191089969,0.18722060287151632,0.19255193743800178,0.0963066098603194,-0.020959186580513395,0.8340973956451531,0.5202766387598337,0.3800135377946254,-0.07129301112546038,0.015706013606001795
Cerebellum_Crus2_R,0.4938359081449105,0.057417953506217465,0.10813360441127637,0.16873682990324276,-0.13924733026966063,0.47992346512846507,0.23262201593838056,-0.36357693366638677,0.48078941279020415,-0.0024585029509960814,-0.3230967022079218,0.04367783312723978,0.21746061240586806,0.07309777890954089,0.13197041763599535,0.29051357536654354,0.05067909555415637,0.29717811937336963,0.35331967003871356,-0.04692227001883148,-0.12524832887756004,0.29294572922443995,0.05042556942545533,-0.44597620332257215,0.49916353906763616,0.001466781907399226,0.21576012553661375,-0.21425063179867151,0.4093578210063762,0.3669126745442946,-0.07037487806349049,-0.18498985408789667,-0.35526311088822105,1.0,0.16404233926544334,0.4462961149430688,-0.022231855140097727,-0.08874138651781739,0.3757724978179554,0.14528404863367345,0.382651311111676,0.4202023086476847,-0.36725566512305885,0.3955026002810056,-0.04872866129596152,0.09034411689562068,0.16678436032039815,-0.022034132654440083,0.12533591770310096,-0.13181455119207366,0.2421869678241045,0.129228130377226,0.15424938332523483,0.14773919755309387,0.2669949911789252,-0.1294461822667172,0.3557896243663193,0.4667744460350621,-0.09028833878261995,0.37259015639343873,0.3112702262131835,-0.009909820937312748,0.0920194839641769,0.002965947207343443,-0.6068237473036375,0.1862953021363483,0.04275151961452267,0.06512734447674746,0.4263374347390032,0.3052707674534172,0.07341003139212726,0.4481029754926151,0.28383882701996677,-0.04477022952983668,0.31052398278114357,0.16662168354574103,0.12573418805314632,-0.16950585453960448,0.3756340102953474,-0.05370562720408642,-0.7420691512747429,0.3614506135757948,0.018060506531934153,0.5621979431539175,0.11292388273198524,0.11096253337394606,-0.020901686574311282,-0.309675330237907,-0.08545331694410707,-0.6060262137494977,-0.3698046562949068,0.21996804040260431,0.045583294622294344,0.2081761690835648,0.12943531553353002,0.4223949908876781,0.13313530852534144,-0.12052651564037617,0.3343936447800276,-0.022616865465187586,0.5196150046943823,-0.3741744987900867,0.08573292047750712,0.358499802274852,0.07731012653589553,0.1869572517216656,-0.05109084004332078,0.2730183056167554,0.32367057113804515,0.1594912038716822,0.6632135000136797,-0.10533623362038366,-0.38214442725126185,0.19518830314043376,0.3629218078753013,-0.17591098337956282,0.34522009451704894,-0.06877485274364094,0.024801625832682486,0.09587245567404636,-0.32241208336043997,0.3702416486649045,0.10762858190772609,0.36151591484228274,0.3628918187108349
SN_pc_L,0.2379955093878914,0.37838539743689253,0.06793969329409509,0.2505229055094926,0.16362156762599936,0.15059648886484267,0.36286850016307265,-0.11719475567063577,0.43169897875547847,0.16800601867079298,0.032240778431334376,0.012631481374167385,0.31794732697542494,0.15336396167604582,0.4590376473642854,0.384740945042927,-0.09159261101778847,0.349484504792843,0.036948442841372976,0.47592545183459295,0.4781564208369974,0.6055862890169135,0.41289069334851736,0.19130533185602208,0.3642897287128165,0.39212602309544237,0.024937331398850546,0.36555213328835084,0.20290479710176523,0.462565650719516,-0.11117965739291143,-0.11540772612382345,0.21971978015808152,0.16404233926544334,1.0,0.16250715428476772,0.40113000766051604,-0.17252586797719582,0.4133714089147317,0.45284433806124874,0.33060938572626614,0.4690899790000055,0.31669461153157813,0.4528513365688335,0.41610907184940293,0.7453886760212315,0.23425363221593803,0.08453854689283516,0.2043726147406909,0.3818439167056473,0.5121109486403395,0.35271447835960673,0.2941815335640886,0.5183362748923915,0.49130631738662306,0.0429505028436624,0.5480467401781324,0.48704091628158397,0.36507771166386765,0.12668371533002376,0.4767847859430625,0.2699905309298039,0.4359423245597646,0.4131909732998325,-0.035367772814987514,-0.15655456940886942,0.09125365899461103,-0.22215026008938588,0.4362767490553963,0.4739464390398471,0.177084277378281,0.3603754585188426,0.46762023459289276,0.2968267531899365,0.19848167024559993,0.4827825382724476,0.34626378703411925,0.2754511544103624,0.4416103068095172,0.12408002285555284,-0.16045680583859054,0.47828978055998933,0.18386470970921182,0.07540241105009167,0.44308989690754075,0.3837530150158733,0.14886033131232565,-0.041927042560046014,-0.04929373412140765,-0.03815732996561818,-0.009393527159343407,0.6176511440221549,0.16275196789118054,0.4245757891390291,0.464583654625141,0.5231976420709986,0.19725930874047776,0.020886435846537137,0.02339536445005513,0.12152685381941516,0.28319075720802867,-0.04644726626962127,-0.040783057821634744,0.34731508067998157,0.4368848255845447,0.5847624921086212,0.3882369202960919,0.34686912602138725,0.16343001750743338,0.31160318455872454,0.3710339102170285,0.4293099621269638,0.09160780737499069,0.5860053021396557,0.39631930509644864,0.28510549305152966,0.46508444818715905,-0.24031985280057094,0.16838327089320584,-0.1335613925949126,0.12911062980887575,0.3455114694685588,0.350457859912926,0.2669337966313732,0.3061556473840109
Occipital_Mid_R,0.7144967853498306,0.02089656224757794,0.26397505176807756,0.03045391568317344,-0.017622054124446524,0.548600826898322,0.2748509575709457,-0.1438327335774099,0.27780290600016366,0.37383756884062863,-0.23371437753555765,0.29245398350931107,-0.13424809732019316,0.3060291477998451,0.31337598063011374,0.39649826578959435,-0.15649035731844432,0.238076432176226,0.2745174834951529,0.35473288325814883,0.0038051801598852986,0.057514339176795534,0.1922140633342154,-0.24466591767827583,0.15642372260496798,0.19835785816903329,0.0456831195052701,0.041612888951951726,0.2680500923452178,0.33130005459904754,-0.2858813857017363,-0.22372590034702972,-0.08647698346339211,0.4462961149430688,0.16250715428476772,1.0,0.03747888202890109,-0.1706016864817915,0.2767541451166682,0.19416600724993505,0.507297818546719,0.1791557200098006,0.04871240583397577,0.26225286192967284,0.3649314221628837,0.13796073193384406,0.5855654369842901,0.20795120439683057,0.14281968763207412,0.03022686259143483,0.2609718552728393,0.007011699781036809,0.2796917319611331,0.29062401059648685,0.3506847034489798,-0.22007126263807134,0.28119797807377994,0.19715656026377365,0.00280564005181788,0.26085852033163953,0.2676211943088787,0.33345636062853223,0.21518893565188366,0.12221645270369795,-0.21651594853257972,0.25135467442486564,0.1759316943843907,0.019325225273812772,0.3875956334477248,0.29251670604400537,-0.03485175584730475,0.4608039658495116,0.29104268030978253,0.22691649056277433,0.183478685466767,0.27553481890964243,-0.06859077998729561,-0.1086408242472048,0.14405655999600775,0.060003724512064836,-0.40498125144245933,0.1269727386897439,0.4423626582693361,0.16408181876261688,0.29071437386833027,0.29075005147254873,-0.13748538779014668,0.06638250273042727,0.03833638371362734,-0.2543923332631087,-0.235478263057587,0.07525079320889683,-0.3325705527671668,0.7229921053676663,0.2597435241684095,0.3523928147199018,0.09006231733347353,0.17296307650658582,-0.0362750999825317,-0.051884528334883544,0.7940159166983292,-0.2965131612898767,-0.0740615506820141,0.4297299686682127,0.2235845438560932,0.05382315887443994,0.04305243814086758,0.542981961377765,-0.048884436065722146,0.48288783290447485,0.5858664266489042,-0.09650261521690662,-0.408693853561564,0.16431174165202883,0.4218868375796519,-0.19904516457627502,0.09836816810420775,0.1048884515883497,-0.10521537194390722,-0.1199630755891622,-0.1492965654065198,0.46280236227811894,0.22611487447351566,0.47284654710658547,0.2486028730602089
Frontal_Sup_Medial_L,0.193834167502855,0.8384745059408608,0.5906656990191599,0.6158304651017054,0.15762182248037762,0.2989868417469213,0.5575966646243637,0.09449522178205734,0.29532795511172105,0.3723431411794516,0.3118785524658485,0.12300695352202788,0.48277773410435276,-0.008201639258546972,0.739726013465332,0.4492334864329828,0.4191935071652895,0.37253597165140595,0.1589441171894525,0.6897546806688667,0.788221001520441,0.5601911006850897,0.7165278184408505,0.49347247642582537,0.2350151833652054,0.72844878209052,0.02237165009235549,0.5978129509224162,-0.0487791459790862,0.6516942926567426,0.07031306309033702,0.4086450599499639,0.7129479060292153,-0.022231855140097727,0.40113000766051604,0.03747888202890109,1.0,0.4429962462897067,0.8180630679866102,0.49214148138373315,0.3110477890362353,0.41643609632339945,0.6290609870395028,0.5390646745193985,0.5654475665555364,0.48584369279898093,0.3266858467320381,0.01966974349048764,0.25474211426817206,0.37307395637854296,0.7104943954937334,0.7583336157997905,0.5540590899713276,0.8377706293643375,0.7301828813336917,0.45376968847797733,0.6718601384134546,0.30843815736288155,0.6482226491445194,0.08089631364506572,0.7268340669816994,0.36709104148539196,0.7705891476450694,0.7875780535553187,0.3075862332737318,-0.04588685129265887,0.11922178593523546,-0.1707105619412607,0.6241269855177447,0.7900956388485608,0.24610652023000062,0.15838256062468759,0.6399202611572141,0.6717008582980607,0.1610016758253455,0.7299907247779673,0.4008369140508943,0.44420287533393216,0.06958399018819872,-0.011557502380022691,0.13518868428523248,0.40243132990004055,0.40341478802933395,-0.010853962716608783,0.769339896697358,0.6650358905122142,0.2565726705108792,0.3512934358173166,0.11399686724636715,0.16687844565566717,0.32025326393239023,0.4085586546777292,0.42980992162343956,0.3936765677574143,0.7988941375598767,0.26977874282630004,0.10453961653149846,0.1756129830305619,-0.2478744289645696,0.6920191025029979,0.1713690028635686,0.5341325522563014,-0.006520837844998015,0.5949139932250231,0.7540139181031742,0.4975843917543704,0.7855778131306238,0.10461927797566692,-0.16391103600819046,0.35904724933767074,0.308168921413664,0.5325345788381084,0.4584024334769894,0.3437879105604475,0.2686664473126605,0.579912335247954,0.42155791573105716,-0.024978493025367074,0.3537399259137299,-0.02360195976401412,0.6572718928615454,0.6253816004036125,0.499304930015746,0.22199331043402037,0.4111615240783144
Thal_LP_R,-0.0697367362838819,0.3906296754091106,0.46048186026555393,0.520183711830225,0.004327915997985067,0.11623761938419817,0.2865110122293135,0.0604462922245384,0.24644201701469015,0.16166219233642828,0.3177127818258918,0.3814052054172085,0.45777426663295456,0.031695554283277944,0.45680142656993883,0.1524742513178654,0.4866801333756675,0.12458120216740551,0.07599846783405481,0.3348738460772251,0.4856618332094749,0.18672262220685684,0.3440004216778942,0.37069408344505345,0.11524703682261013,0.4091689047411,-0.03211108052897407,0.4058052602550689,-0.12600157711705195,0.36720637350083646,0.12335609887442105,0.7129527114389231,0.521423650386258,-0.08874138651781739,-0.17252586797719582,-0.1706016864817915,0.4429962462897067,1.0,0.4008103122178119,0.11924573458486931,0.04339747854251159,0.23314638920739778,0.4279917870936619,0.34455525132178544,0.2296053784061394,-0.08100962867987771,0.08672094184730082,-0.1327019491655947,0.1493955664462871,0.3121833302721378,0.3039954762587724,0.5888618437125648,0.27543575451875485,0.4572014136939073,0.3711667956285581,0.29609981005919633,0.3791059070057239,0.037907556011185374,0.38047953700392423,0.09449928814009045,0.4181486937255005,0.11396521196416066,0.4275670617407028,0.5394283625560476,0.29237138227108134,0.08701893514870318,0.08626339611608137,0.2425035915905387,0.2747006150556051,0.43299539589328695,0.16501930289183467,-0.1257431336981432,0.3219022289686319,0.48404451298385437,-0.030746438400535078,0.4080521461608286,0.254651052821824,0.16070194356255607,-0.08902685276511069,-0.05532060198035841,0.2258773973103828,0.06919333218043694,0.18153505788012683,-0.09352982565711944,0.4435935794866269,0.3999816829521726,0.15656089478380125,0.2664139737586148,0.18831687235947892,0.2229523187158667,0.37087857234535465,-0.1148407239631484,0.48730734655628183,0.13190971574676003,0.4653748182164237,-0.0817496403090147,0.021571561933331734,0.1901433840721272,-0.2119675277458423,0.5792675594291425,-0.07752540205463107,0.43493756147072044,0.0182247326004681,0.3389248292816553,0.34761437242724674,-0.01659101625013771,0.4898551763221721,-0.11684842921158027,-0.14931610154286468,0.011427078691380838,0.07563659748190861,0.4259154410394374,0.4097276278927831,0.01202369873119572,0.03492175815334261,0.45040588266986803,0.20998286297094,-0.03528218478848622,0.1124201091952434,0.155997736232009,0.5333328819530107,0.3716948925942232,0.2087924976555308,0.08530844495978267,0.1707744266532754
Frontal_Sup_2_L,0.4329046866997818,0.7578501187424881,0.5524436349760469,0.6408005237808745,0.05642934692656904,0.4694818242504618,0.6780348864655045,-0.05717276288165347,0.5121843299580301,0.322686179459869,0.17065504949455793,0.26519968562960367,0.5082634760876846,0.09145573666075285,0.7641731627653703,0.5684047484510593,0.44102805657394645,0.4480604368293211,0.2990536662932713,0.6441179962989212,0.7071714497029228,0.599044597981528,0.7154952802667489,0.2784948007660468,0.4020760271475394,0.6803962023576907,0.08252672348001071,0.5109542181580702,0.18705132980828315,0.7511346996101352,-0.0017311200840717986,0.303034863033045,0.5053970242329143,0.3757724978179554,0.4133714089147317,0.2767541451166682,0.8180630679866102,0.4008103122178119,1.0,0.4920981622104353,0.46853255038818004,0.5390167959215051,0.43946249978430146,0.6813099155845771,0.5577706823402074,0.45317687681786134,0.4072803565814546,-0.028559955462981568,0.3294488388316231,0.2598508862860907,0.7630121278529175,0.7530778624770852,0.5696115555078605,0.8546359791245458,0.822120410815063,0.29351988662846373,0.7963506719873915,0.49079623123677385,0.5605829998979847,0.25708084290058686,0.8550970058380686,0.3598930209175191,0.785537588564249,0.7561387797201394,0.003319993562231884,0.035325010288049255,0.13226113333626452,-0.04841415036081225,0.7883960298749377,0.8627597919751433,0.27155768943043657,0.33112622059972796,0.727340722150484,0.6674696356882296,0.29376533124493687,0.7917852127530388,0.38343197166361465,0.3317696869404995,0.2258667343626345,0.00028931981146184386,-0.21720248491859423,0.4563569970989506,0.38999369623921615,0.20697633657126868,0.7754891886972511,0.6554484687338734,0.2146396743556465,0.1406243961884713,0.1051821489429597,-0.07965835401789216,0.14109680813081243,0.4021191638773229,0.38995096836035775,0.5278964632817968,0.8110111452896956,0.4512815929855451,0.15888865994248863,0.1605262833202652,-0.09657573198017479,0.6106910592949771,0.40538319382873783,0.3005070972352696,0.02814393101589363,0.6790026546105742,0.7486436352783814,0.502518811807945,0.7368240728659349,0.2597635457063431,-0.03655055762524011,0.3520105578589334,0.619035975710736,0.37957947143601417,0.25698469039215294,0.3801057074567759,0.4391479553364644,0.5179128222036019,0.564129101453813,-0.09817155236439332,0.27982186205105675,0.01926015484611556,0.4578960463514207,0.7623563347423541,0.508134368371195,0.4172281789661987,0.5465928328348466
Thal_PuL_R,0.24273096724802784,0.47033674900771355,0.5702555393054692,0.3911366383306268,-0.012466182858090548,0.40356171111785805,0.3745407855381844,0.014835924763246593,0.29547984429795054,0.17448189329084907,0.1142623252296514,0.29499610240239776,0.31514225372957066,0.25290649868770065,0.6573328011928371,0.32915244226307905,-0.013912780420970015,0.4450479469915556,0.171764331718248,0.5191724268516893,0.5147141449566169,0.3189721144490026,0.48951967652250616,0.294910572195663,0.13438805517348176,0.5601495920550058,-0.15377231388620052,0.38980623261982245,0.008327307406920052,0.48749691503897574,-0.08262579205452839,0.0810435583836585,0.4259214160893604,0.14528404863367345,0.45284433806124874,0.19416600724993505,0.49214148138373315,0.11924573458486931,0.4920981622104353,1.0,0.3461784876585982,0.4596295696739586,0.4520488061062113,0.44938125943015933,0.41165903086045347,0.49947949345835363,0.29560643828207184,0.09535810965520782,0.16797323545864734,0.23882610556076564,0.4912444831813458,0.5385553077000246,0.3281212938568865,0.5331266363037894,0.5510892644682657,0.0052136847855590585,0.45605722810032173,0.2901630863488629,0.46004768609293356,0.22024032730951376,0.5936055151022602,0.2668104219556811,0.5343108233249851,0.5213315412116769,0.11849095906305347,-0.10526996128789821,0.026841801679707913,-0.17569581139826881,0.5195494187560178,0.551488962802345,0.03605414042327308,0.28430025394003805,0.6406583205232779,0.4697089781761333,0.03872267414817918,0.5188700077806316,0.20036309391140739,0.30042040877711906,0.2502999428136875,0.19767797005941398,-0.021071092769924856,0.18879672490372099,0.2718273705920707,0.051724050093192725,0.5220630305525547,0.5051781997683277,0.04376934690804342,0.17124842242718602,0.15700221563739608,0.12638306743334946,-0.17222125192859764,0.3489250273864462,0.0817114122789894,0.4329429908520033,0.590906676421271,0.3765490261411485,-0.029236486543999136,0.036020532099208684,-0.23469777695841287,0.31852875319194496,0.2703725105485278,0.12308150637375506,-0.08099933532774274,0.4461040784174684,0.6332725086757038,0.5643492926397015,0.5138866042913857,0.17872169807084903,-0.04215009234802975,0.35118329301062257,0.42648534852379677,0.2740438500511323,0.1765219913030819,0.09691662257233023,0.2655279372493988,0.3102898776533971,0.5258156709601775,-0.009797582038246865,-0.051664910011573535,-0.1003752020753216,0.2835256967612818,0.5686568305710195,0.4570125415433306,0.33435739851281165,0.24003825520621044
Calcarine_L,0.6188711265576078,0.26322366059836116,0.35418022577086516,0.31057327810922275,0.030618467154769777,0.45412671845557334,0.7105213031064793,-0.12746232849655534,0.3396985824463513,0.3270588806782542,0.3079321951058389,0.13246363573615377,0.11120191757252765,0.2692973954340322,0.5530234230312951,0.6513331357101315,0.18918617473255162,0.2608757916230656,0.14485135570272017,0.44226367169493946,0.4284734980543544,0.27083338187959416,0.5940702591208618,0.03781716785558585,0.13530585371143558,0.41866630206368854,-0.07450389759328568,0.285388279783796,0.2694491557571866,0.4453287918943146,-0.28804040371410355,0.14659955811506345,0.3106618634540619,0.382651311111676,0.33060938572626614,0.507297818546719,0.3110477890362353,0.04339747854251159,0.46853255038818004,0.3461784876585982,1.0,0.2381825747438403,0.0806640785448516,0.2920249174642066,0.5143517571719759,0.2693979548670612,0.7063156449573919,0.1709141357997762,0.7076384684728403,0.0654457665734337,0.4961688822487064,0.2935581885640214,0.4359712608768096,0.4993094329624279,0.4938074311896981,-0.08551021759771932,0.4381386671350448,0.3237752616367581,0.17572858024458268,0.12356585452635276,0.5189643281256098,0.22478982108581955,0.5689001430157523,0.4312734671465106,-0.13133551771793278,0.010639630411008934,0.16110433409147235,0.00010650403140087719,0.5262933018717867,0.5234138251203156,0.1416128148952275,0.3525542679853992,0.5259555667214676,0.3872805490490681,0.03885214772236171,0.4507049602132859,0.12564433988414256,-0.06573739618020442,0.14411211462757162,0.13083381199704366,-0.3269926093705801,0.2873246687015292,0.5090450459563844,0.14714058675715727,0.3988840476525421,0.4568844796491547,-0.08173033720439649,0.08806730949989798,0.0476277009021492,-0.10929494072890646,-0.01227820637643273,0.28120735480408554,0.05198282352192983,0.5028103593362975,0.3887935062418618,0.3541684799479816,0.06291889018879068,0.05937587659983181,-0.21160369048598018,0.22611536518822417,0.6487279673854008,0.15453926624459716,0.11395631234200318,0.4939870147744556,0.4628647001340109,0.24968362494952312,0.5059122923384666,0.4191524909487573,-0.010478684767532652,0.3733692564421206,0.5456787291610294,0.07480275271234867,0.13543529799500761,0.27059751694911977,0.33752622976067553,0.3080220612456287,0.20986388590431765,0.09849827978312695,-0.038362012305379535,-0.024916890759482797,0.266099008739748,0.6523462892176521,0.2860030178818865,0.19802414172544258,0.20186506303901963
Red_N_R,0.2515794388163087,0.422348333503419,0.30944837306256695,0.47899946030594315,0.2198326258298729,0.3128479245203143,0.38300968874042807,-0.2954568642023787,0.6079689444672929,-0.04211789188640697,-0.100270681424128,0.2643697411769278,0.5498268368228613,0.07960473997820314,0.488884618283954,0.39351780989229224,0.1414055259760549,0.4095215722261792,0.4229177033219974,0.41554889861728106,0.3558610991058797,0.5653363612486847,0.30448214508696975,0.06723670087998125,0.7160575506230448,0.3480517703676205,0.12997529922755868,0.27658103272515155,0.28539827784018507,0.5368527463422877,-0.15550917417047055,-0.00034971978513818224,0.1048565230723235,0.4202023086476847,0.4690899790000055,0.1791557200098006,0.41643609632339945,0.23314638920739778,0.5390167959215051,0.4596295696739586,0.2381825747438403,1.0,0.2755269673690105,0.7554824403739085,0.3076006531063067,0.3254492867102737,0.11350315499210109,-0.07148084298165143,0.14302980879161653,0.2640604760765269,0.48114007084735894,0.6202392972303846,0.31729715481559595,0.5055939945088984,0.5784603159488333,0.18793808439067883,0.6946155698684566,0.5441791726842754,0.32426682125523804,0.38083896125056255,0.6032900933063611,0.2525894457231992,0.37325904666320187,0.41546680259972046,-0.141626513851319,0.07696875220084991,0.03131276189714857,0.021927762806119203,0.5990399722783535,0.5238072996344164,0.3368168638904545,0.5143667637632977,0.5886543330209637,0.31989041480017477,0.408237439349978,0.5344446338616925,0.6404501280386335,0.3006137918567916,0.3856318327826562,0.07329434647437406,-0.3058256336642778,0.6492755600190622,0.05390111485791843,0.260043033643046,0.44934866954598,0.42712112470029096,0.30641902352155004,-0.03774281722598156,0.10307597902389268,-0.08919098557803501,-0.23407384631561198,0.3585983106386326,0.38243112118327344,0.41915816997580035,0.5545997814057078,0.3942745776159122,0.3516438930781614,0.04853493128855269,0.2627383473138995,0.1994367911930409,0.25959590090541235,-0.1509703258624955,-0.05588311881694643,0.43478909530427584,0.3953645589645944,0.4434335964709497,0.3373285953495266,0.4181755298927968,0.21499930363342928,0.2908001096559412,0.6664454328721688,0.6590370527459232,-0.02494115332091949,0.2927358847941151,0.5107905088124771,0.2852829779003841,0.591177916365622,-0.12659425951965675,0.10512454314615038,-0.09458503561912393,-0.005077615488843216,0.4794806093086308,0.40527437830064567,0.4766174369756121,0.4609281514892635
