,Vermis_4_5,Occipital_Sup_R,Supp_Motor_Area_R,Vermis_6,Pallidum_R,Lingual_L,Frontal_Inf_Oper_R,Cerebellum_3_L,Postcentral_L,Vermis_8,Thal_MDl_L,VTA_R,Vermis_9,Precentral_L,Parietal_Inf_L,Occipital_Mid_R,Precuneus_L,Temporal_Pole_Mid_L,Precuneus_R,Temporal_Sup_R,Cuneus_R,OFCpost_L,Thal_PuL_R,Occipital_Sup_L,Temporal_Inf_L,Thal_PuI_R,Amygdala_R,Caudate_L,Amygdala_L,Olfactory_L,SupraMarginal_R,Frontal_Med_Orb_L,Cingulate_Mid_R,SN_pc_L,Vermis_10,Putamen_R,OFCmed_R,Occipital_Inf_L,Heschl_R,Thal_VA_R,OFCpost_R,Rolandic_Oper_L,OFCant_R,Angular_L,Cerebellum_7b_R,ParaHippocampal_R,Thal_LP_R,OFCmed_L,Olfactory_R,Fusiform_R,Cerebellum_9_L,Parietal_Sup_R,Parietal_Inf_R,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Red_N_R,ACC_sub_L,Calcarine_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L
Thal_MDl_L,0.35815596405175143,0.1997025921963871,0.3338587005123268,-0.42561598446882504,0.4121095021939417,0.29558531117398507,0.5027879662497788,0.32867425975225634,0.2729088959998443,-0.26378648633085866,1.0,0.16007904458269773,-0.13221499627568256,0.334256580499225,0.3156037389279164,0.1269727386897439,0.37443919846923335,0.11235948355148476,0.38056291147642024,0.5085999032876429,0.23831554894883814,-0.0840022614784847,0.18879672490372099,0.06859498116035082,-0.018569778372831445,0.4447091648214802,-0.11700534560154348,0.5150246172629672,0.037479793448634446,-0.05483000875664583,0.39685137094770584,-0.11608185715868452,0.453193221904464,0.47828978055998933,0.0296962840867712,0.5301707430334169,0.2710776751241922,-0.20100721203444516,0.5485733016427424,0.49308260713790264,0.07812508057749902,0.06539086078204422,-0.20597707804815976,0.039920138473946015,0.19565829748507407,0.5280233925210213,0.06919333218043694,0.20016316813437116,-0.055696848206243425,0.46109080529584046,-0.0006179814365243994,0.23791371779754192,0.23468822627625185,0.07486710430508646,0.32090653841795425,0.6492755600190622,0.3224694743972108,0.2873246687015292,0.3455687339898021,-0.10848081331137774
VTA_R,0.2344619468048009,0.13617953733772978,0.3195159737655144,-0.14096571559994772,-0.02656069823410892,-0.035670748352759366,0.45779699547573155,0.13659295563063217,0.09454369676297703,-0.17938537122588874,0.16007904458269773,1.0,-0.0991115032703269,0.14108665949532856,0.2671580857576566,0.2745174834951529,0.35217348009169297,-0.10522010073664965,0.2956437822033801,0.46732098181951776,0.27820508424518625,0.3048851824278945,0.171764331718248,0.02092583494777606,-0.11239740560870273,0.13660009378594531,0.3135044437427263,-0.25873331633952534,0.2657191076075593,-0.20403969748177547,0.41028318654684576,0.003610644179757143,0.30397886511327393,0.036948442841372976,-0.16904026947153902,0.009360783384067152,0.12793668068298572,0.02777053744005141,0.28334657051925244,-0.12670867928612992,-0.05498292278973356,-0.3531880409230244,-0.08445698341007582,-0.036048542043477516,0.31281664131187836,0.47964016560642947,0.07599846783405481,0.2915750577161243,-0.1766932327503728,0.5138925070880005,0.18279002131952674,0.31118874355912407,0.32592870147502917,-0.29597215655828873,0.22286499280430813,0.4229177033219974,0.1689964262310606,0.14485135570272017,0.3372628273561343,0.06288339864261068
Vermis_9,0.05477095863459093,0.0519803419725468,0.392291176187457,0.41184321796555096,-0.24046993019767815,0.1561276781103697,-0.23464261083904994,0.3518717571975729,0.5664990114371121,0.549756277958746,-0.13221499627568256,-0.0991115032703269,1.0,0.4506186090708041,0.2820161700153759,-0.24466591767827583,0.2571653051932443,0.007334492133540379,0.13874670341788486,-0.2854353809105906,-0.1249448865746032,-0.060815962664627736,0.294910572195663,0.16490168441385997,0.2619807351401455,0.18736069838972316,0.00245204274357537,0.006973185567684016,-0.1339499075475891,-0.15843455147274207,0.04692607429588503,0.10808981621769113,0.3418504712187428,0.19130533185602208,0.5830560820373557,-0.06144234449951965,0.25596247954137424,0.009255191263099172,-0.24061974100405475,0.015107541363280545,0.18285558442220784,0.6476116078428065,0.3361222280586341,0.17530145485919912,-0.3206688380028814,0.02804826445028043,0.37069408344505345,0.07506994267196658,0.05005544641570011,-0.19582210474002867,0.5977573797498279,0.4100681970916983,0.15581795285188355,0.6141401743094974,0.4301098742312703,0.06723670087998125,0.04576083394619066,0.03781716785558585,0.34411913006445743,0.18905967135090485
Precentral_L,0.7661029572836849,0.5091827643973815,0.7989113773682713,0.07248309781538505,0.061534783860592426,0.5193180953409606,0.300599111427902,0.8648290372090847,0.9402809734525786,0.25251806665220045,0.334256580499225,0.14108665949532856,0.4506186090708041,1.0,0.643120649600253,0.21518893565188366,0.8406643471772431,0.12033765443475128,0.7678687987422845,0.3134232728587876,0.3835804219706415,0.1491057930231757,0.5343108233249851,0.46933751027985665,0.2565534896233081,0.5925765645763379,0.12701571852585222,0.32648000857646453,-0.060827871266343154,-0.043989996954309996,0.5755132576887673,0.02466226480648234,0.8331022016856376,0.4359423245597646,0.4654896132574643,0.12698686270670978,0.48138850363667507,-0.04640842365796966,0.1803522506381565,0.21974189608804715,0.23874896344288224,0.47372521694509795,0.1023826753052663,0.4145362188912048,-0.3183167166504198,0.5219860783702054,0.4275670617407028,0.32109633183319386,0.0442303133233978,0.44588532877846104,0.5562302265987648,0.7403064819735551,0.4305352348798626,0.6893392724260909,0.8930920138296464,0.37325904666320187,0.12321159367987303,0.5689001430157523,0.6271806687429015,0.2668923246208004
Parietal_Inf_L,0.6016797176263732,0.4375746366929166,0.6350897923159757,-0.030620291404761867,-0.04763470674155733,0.3512904497525607,0.2966000366592601,0.6056236939147704,0.6001272872785021,0.23994765311475577,0.3156037389279164,0.2671580857576566,0.2820161700153759,0.643120649600253,1.0,0.2796917319611331,0.612370886877263,0.021057566722987833,0.565202572606943,0.30762259408729825,0.39589555926380177,0.12334934988731452,0.3281212938568865,0.3986436302689763,0.1606129169508458,0.3698534329256014,0.17462050342266075,0.18305994160856323,0.15960738009958716,-0.06702183013577767,0.553633068249799,-0.02170811080880698,0.7535438469107052,0.2941815335640886,0.22873805046187276,0.14825363419984716,0.4917085516963337,0.12693228954487284,0.1500583994342102,0.08652206550199455,0.2975754425330171,0.19392161903241345,0.01890033697886517,0.5099556644693901,-0.19786889719291584,0.44814633762931805,0.27543575451875485,0.3228841351706566,0.017051359720958153,0.46379849456227873,0.4031235720916578,0.597788255744542,0.7117194273651906,0.41075403856293025,0.5718399798403506,0.31729715481559595,0.0408931481000323,0.4359712608768096,0.49471668721772266,0.22994440725227108
Occipital_Mid_R,0.5257012450676896,0.7192991783566345,0.2597435241684095,-0.1438327335774099,0.14405655999600775,0.14281968763207412,0.2486028730602089,0.1922140633342154,0.04305243814086758,-0.21651594853257972,0.1269727386897439,0.2745174834951529,-0.24466591767827583,0.21518893565188366,0.2796917319611331,1.0,0.36242278169467085,0.26085852033163953,0.38061964946285753,0.4218868375796519,0.7144967853498306,0.3060291477998451,0.19416600724993505,0.5855654369842901,0.13682155591348605,0.03045391568317344,0.20795120439683057,0.07525079320889683,0.25135467442486564,0.019325225273812772,0.46861374436365955,-0.2858813857017363,0.33114549534256377,0.16250715428476772,-0.17946096691984845,-0.22007126263807134,0.22611487447351566,0.1048884515883497,-0.03485175584730475,-0.10521537194390722,0.06638250273042727,-0.408693853561564,-0.2543923332631087,0.37383756884062863,-0.0362750999825317,0.22947088078307967,-0.1706016864817915,0.238076432176226,-0.1199630755891622,0.5858664266489042,0.04871240583397577,0.35473288325814883,0.33345636062853223,-0.1492965654065198,0.12221645270369795,0.1791557200098006,-0.017622054124446524,0.507297818546719,0.02089656224757794,0.29245398350931107
Precuneus_L,0.7983146298372279,0.6354657955243986,0.812479359515555,-0.049833148506854795,0.13184202163189065,0.39872185307131075,0.503547003668441,0.7898610844401242,0.8043996482452738,0.0879797491051033,0.37443919846923335,0.35217348009169297,0.2571653051932443,0.8406643471772431,0.612370886877263,0.36242278169467085,1.0,0.14141941906610375,0.9510240381563756,0.5850938865354931,0.5089928374822971,0.25053235870990326,0.5404891096191671,0.5284143998584389,0.2968934420645291,0.5585744385909442,0.20680222435295842,0.28073868237806976,-0.046428539901250586,-0.04922782528077292,0.7760030885690861,-0.0821722223797073,0.8515025158112473,0.500643706029987,0.43615485027739426,0.14416932805812557,0.45570709306397705,-0.05047560105335349,0.3483137726278205,0.11191542774161806,0.17832372956700407,0.1579674321866254,0.08368121531934285,0.4404659634403063,-0.15450164469100466,0.6934186298039864,0.3479154401983895,0.4066986974221652,-0.040278670306555533,0.6180002563392176,0.5672149360639591,0.8390850058775884,0.49699890174270595,0.3906729989116659,0.8473067873413268,0.5039362147773662,0.14415862088709794,0.5563083872349777,0.6370289236349274,0.2780883420681157
Temporal_Pole_Mid_L,0.19121166970458553,0.14305435037566105,0.24646737426088425,-0.010665410762094603,0.3669774287334053,0.022260128575625024,-0.008416761447021123,0.09633762207647328,0.10039625434915238,-0.2161091338780623,0.11235948355148476,-0.10522010073664965,0.007334492133540379,0.12033765443475128,0.021057566722987833,0.26085852033163953,0.14141941906610375,1.0,0.10880446301954734,0.009318123354236128,0.24610586984490057,-0.00683400731903022,0.22024032730951376,0.19674067781658128,0.31617161203945343,0.22302295038921857,-0.1624268803976055,0.27015589376965254,-0.018865842474867035,0.3313038876131159,0.06347179049440353,0.017184403986927988,0.16827495458242336,0.12668371533002376,0.02607041177087561,-0.19305763595486897,0.056870503625307205,0.0836010977869953,-0.1582678731408927,0.021662662410678848,-0.2138215264402372,0.003835996573142266,-0.2532607518900391,0.08891166859079248,-0.03651377284296062,0.07360346315269821,0.09449928814009045,0.06749758739767175,0.10636093176563116,0.35125139634610825,0.013815682790486764,0.11345174690751093,-0.06442249660230519,0.02931738783634421,0.02305699329228387,0.38083896125056255,-0.13467852802600416,0.12356585452635276,-0.03192323132691759,0.4373622650773457
Precuneus_R,0.7988422720637763,0.7149583825198836,0.6950070328517834,-0.07019317777679743,0.13503763769595384,0.44725755448563337,0.4502107552217038,0.7369107726651095,0.7099734005958198,0.03378188456384153,0.38056291147642024,0.2956437822033801,0.13874670341788486,0.7678687987422845,0.565202572606943,0.38061964946285753,0.9510240381563756,0.10880446301954734,1.0,0.5696160104255689,0.5722246802140774,0.21873545671646977,0.4858296686482412,0.5416106919103113,0.2557439047054576,0.47469574756572197,0.23866584062899676,0.3243283596489839,-0.08322132951950512,-0.02862086089472663,0.7242276833258627,-0.1475397143650873,0.7907719094590295,0.5126419306638821,0.35270721799150423,0.07288282410169446,0.41874505470260304,-0.013086977741023843,0.3187533419587454,0.07240077311379654,0.1327099699741842,0.09158451859556409,0.03626458837852244,0.4441701306351673,-0.07330856882456775,0.6507477045080191,0.2531746057298146,0.38233093260486056,-0.03271729100463676,0.6194186378571274,0.4309471028237272,0.7473385488697821,0.44950815386882165,0.30069044497212044,0.7487837533613754,0.4555644377058582,0.13605655463486271,0.6123711340945928,0.49895042847866317,0.22687150405200296
Temporal_Sup_R,0.5942403096077958,0.39476566095992144,0.5321977905602855,-0.5121015885580648,0.410335896645872,0.23784875797349428,0.7991595965035807,0.3558908338624235,0.21647944070777006,-0.3381403890896927,0.5085999032876429,0.46732098181951776,-0.2854353809105906,0.3134232728587876,0.30762259408729825,0.4218868375796519,0.5850938865354931,0.009318123354236128,0.5696160104255689,1.0,0.30370756842263436,0.4684444549243838,0.2655279372493988,0.11658015829460734,0.08826959107752311,0.4311386130035119,0.09844216119419813,0.2831999849778646,0.12348061823239453,-0.05891501831749319,0.7623475063009326,-0.3449275087962718,0.5341703981147066,0.39631930509644864,0.07589981767749243,0.3513476232041929,0.30537155801483634,-0.19125649381371265,0.7251712379828547,-0.0020989427060887295,0.1147112788966611,-0.3757156470742857,-0.04178744096435918,-0.04163239000643788,0.07119186060809266,0.7730229958100134,0.03492175815334261,0.43692193820542835,-0.13438098660652154,0.7478580844657431,0.2703229834764787,0.5553400323199152,0.5270102730888263,-0.2442448269395101,0.36559064279847125,0.5107905088124771,0.2845853635563588,0.33752622976067553,0.4571342092786597,0.08352134267571322
Cuneus_R,0.5812492046948999,0.7477918693704378,0.32778502042233243,0.019350478485187683,0.052937239862651954,0.1740706302722041,0.3091714642555391,0.3565222733957045,0.27795338715790946,-0.17156574353986362,0.23831554894883814,0.27820508424518625,-0.1249448865746032,0.3835804219706415,0.39589555926380177,0.7144967853498306,0.5089928374822971,0.24610586984490057,0.5722246802140774,0.30370756842263436,1.0,0.1655878775065485,0.24273096724802784,0.6954551416318374,0.09063791369302569,0.15998369997956507,0.200630746910777,0.09506169214142646,0.12632377203799416,0.043790029350585284,0.4314089176716279,-0.2646668486878608,0.4354487647909022,0.2379955093878914,-0.08089730866261952,-0.14793974390173814,0.3077962938716733,0.17638403309140385,0.021918802808848867,0.020071873783363125,0.06103843984492931,-0.20680961231832728,-0.24506817034212444,0.4574781755851322,0.04080533889970085,0.24787471466391342,-0.0697367362838819,0.27854562420162005,0.0039653346795059455,0.5411470403249503,0.05335623343856323,0.35827870960363195,0.18748147208577542,-0.03862971347696807,0.28470966811893395,0.2515794388163087,-0.01757777835338344,0.6188711265576078,0.1678217919915106,0.26774005974158294
OFCpost_L,0.35202866552007844,0.23837780205966957,0.2998510201176036,-0.15731226980466628,0.17198111734177074,0.11025901614777803,0.3961128942907669,0.22698060546638726,0.08649302173114604,-0.2030697673118176,-0.0840022614784847,0.3048851824278945,-0.060815962664627736,0.1491057930231757,0.12334934988731452,0.3060291477998451,0.25053235870990326,-0.00683400731903022,0.21873545671646977,0.4684444549243838,0.1655878775065485,1.0,0.25290649868770065,0.16830063437115927,0.11106865810701202,0.1255593880505308,0.17789562152856758,-0.07920521593023583,0.11263844414030891,-0.048793032727875586,0.33367693302860235,-0.3690748885522956,0.20610327520352967,0.15336396167604582,0.13264020813735306,-0.05013862266680382,0.18441931516938379,-0.024725169383675423,0.25832947807535245,-0.23036227761843472,0.14355633038039717,-0.22067424513376968,0.10882283733245238,-0.03495647998861302,-0.29671618724679616,0.3145671019324054,0.031695554283277944,0.27977730094334174,-0.15416997361395393,0.30931447177388466,0.36154222987217116,0.33377636207326755,0.22406286343120066,-0.12027754714618667,0.2221202865549013,0.07960473997820314,0.12558923162784144,0.2692973954340322,0.23552823306874815,0.19027164802999655
Thal_PuL_R,0.43992907261511366,0.3763341255277288,0.590906676421271,0.014835924763246593,0.2502999428136875,0.16797323545864734,0.24003825520621044,0.48951967652250616,0.5138866042913857,0.11849095906305347,0.18879672490372099,0.171764331718248,0.294910572195663,0.5343108233249851,0.3281212938568865,0.19416600724993505,0.5404891096191671,0.22024032730951376,0.4858296686482412,0.2655279372493988,0.24273096724802784,0.25290649868770065,1.0,0.29560643828207184,0.5003502174747052,0.3911366383306268,0.09535810965520782,0.3489250273864462,-0.10526996128789821,-0.17569581139826881,0.4469797913358984,-0.08262579205452839,0.508519697153457,0.45284433806124874,0.3381209518800042,0.0052136847855590585,0.4570125415433306,-0.009797582038246865,0.03605414042327308,-0.051664910011573535,0.17124842242718602,0.1765219913030819,0.12638306743334946,0.17448189329084907,-0.23469777695841287,0.4139094119713013,0.11924573458486931,0.4450479469915556,-0.1003752020753216,0.42648534852379677,0.4520488061062113,0.5191724268516893,0.2668104219556811,0.2835256967612818,0.5213315412116769,0.4596295696739586,-0.012466182858090548,0.3461784876585982,0.47033674900771355,0.29499610240239776
