,Angular_R,Heschl_L,Heschl_R,Vermis_9,Thal_AV_L,Cingulate_Post_R,Thal_VPL_L,Pallidum_L,Temporal_Mid_L,Thal_MGN_R,ACC_pre_R,Thal_LGN_R,VTA_L,Parietal_Sup_L,Supp_Motor_Area_L,Thal_PuA_R,Cerebellum_3_R,Paracentral_Lobule_L,OFClat_L,OFCant_L,Caudate_L,SN_pc_L,Caudate_R,Temporal_Sup_R,Temporal_Pole_Sup_R,Thal_IL_L,Thal_MDm_L,OFCpost_L,Temporal_Pole_Sup_L,Thal_VL_L,Vermis_6,Thal_PuI_R,Olfactory_L,Putamen_L,SN_pr_L,Red_N_R,Amygdala_L,Calcarine_L,Fusiform_R,Putamen_R,Red_N_L,Cerebellum_8_R,OFClat_R,VTA_R,Pallidum_R,Cerebellum_10_R,Cerebellum_10_L,Thal_LGN_L,Parietal_Inf_R,Rectus_L,Angular_L,Frontal_Sup_2_R,Thal_PuA_L,OFCmed_R,Frontal_Mid_2_R,Insula_R,Cerebellum_8_L,Cingulate_Mid_R,Cingulate_Post_L,Hippocampus_R,Cerebellum_6_L,Cuneus_L,Frontal_Med_Orb_R,Thal_MDl_L,Frontal_Sup_Medial_R,Parietal_Sup_R,Raphe_D,Rolandic_Oper_R,Thal_PuI_L,Precuneus_L
ACC_pre_R,-0.129228858520766,-0.08808303052981634,0.3775844155140776,-0.20881526302759276,0.49373121371871215,-0.10489216034825699,0.02299243601031411,-0.10869716630284369,-0.2598429931500118,0.04133697455779373,1.0,-0.1563493767192007,0.44972340787362947,-0.05163084457928234,-0.02600952440612036,-0.08186319052991635,0.04110376267238049,0.005615693508533553,0.0401295698300606,-0.30260106546436094,-0.17117689584642035,-0.12859448000891077,0.054904391966460936,0.22210327569479069,-0.42952104419352083,0.2535869216867313,0.17082246491335154,0.032967752459445276,-0.07486452147373747,0.12584529194085833,-0.10438576284784931,0.0011288055806029707,-0.1956871049929055,0.15331860461176108,0.03759332682118983,-0.1332546648035424,0.13153884234444738,-0.1904713675519923,-0.04350533057097033,0.38655993608770733,-0.14567338871316257,-0.173181195334637,-0.2728396653841689,0.284845384385151,-0.17091452260715723,-0.3050248243014034,-0.007816794897162251,-0.018974717368491496,0.05425853362858055,-0.02735804507986978,-0.03090310201942644,0.20582030055079872,0.15496934091309789,-0.032051704054565165,0.037389988185111,0.4323095019354589,-0.22835643161307045,-0.0007389418268361849,-0.0929348965721537,0.08495294669910501,-0.2971326607722784,-0.04423109405560144,0.27179420934346854,0.22238318866498638,0.1579666976873177,-0.08181015687015493,-0.045485091427154116,0.40188683713290785,-0.09303905741219443,-0.039587677610224
Thal_LGN_R,0.44480448030398656,0.27663344751144553,0.05543177544722615,0.0011507498862427525,0.2673708506703383,0.292309562721889,0.351522606831509,-0.011599146120289299,0.06687954196325335,0.2667305254855252,-0.1563493767192007,1.0,-0.29736795389943876,0.21447363517492182,0.3722519830902413,0.19523934124201256,0.4124436140638161,0.4612101069495663,0.19977617630520259,-0.10064333446051746,0.3379977364340412,0.5231976420709986,0.22928846144834217,0.255023750924903,0.3585823340629705,0.2388418437770533,0.47906567798936806,-0.020004858296079668,0.0990934435617797,0.37187516846866003,-0.13503443705209978,0.20733564700485785,-0.03247857485666393,0.14190889987395786,0.1594508079041694,0.3942745776159122,-0.11039883013914639,0.3541684799479816,0.5209684265845005,-0.174305507858841,0.23739900378714285,0.545244704036895,-0.3007945320888371,0.09464927232873424,0.3385401951671875,-0.16700177655203174,0.5203426553644421,0.3888216881480797,0.09295794080318812,0.06660771911643788,0.1927291811362567,0.2019074236900364,0.0916937984919456,0.25679161680610985,0.3410019687208423,0.05583081672872309,0.40725797597744506,0.3986665739855593,0.377190448735265,0.5220248476552871,0.2852169116031175,0.42046855701254593,0.03233662025839844,0.39227757626512944,0.05630651580669136,0.3022390562041345,0.21720772511193623,-0.06833784347782494,0.3461548792236925,0.47771858278843504
VTA_L,-0.07341672672354832,0.2760057772774453,0.06641141678545319,0.38686013489189985,0.18693148387589717,0.19901803578654714,0.14529848771352646,0.4037392885454005,0.32743708424954027,-0.09163395781730486,0.44972340787362947,-0.29736795389943876,1.0,0.22847085662208888,0.27810264928769296,-0.027603403101407038,-0.03626408603315287,0.17826883027790932,-0.09394089845273315,-0.2985440834404624,-0.1282437536452655,-0.009393527159343407,0.3206353723387777,-0.0963733605871373,-0.1547780011829719,0.29103572802428446,-0.0038751126810339155,0.010305616436171037,0.16854466882778443,0.2540121676981629,0.19832423439044872,0.054780342075315916,-0.19131442670774973,0.23201215401145195,0.4505001919041899,-0.23407384631561198,-0.0166633864537105,-0.01227820637643273,-0.30387592408865877,0.18329492323809912,0.15875273328180525,0.023860711399881916,0.39760459181181596,-0.004230859683464773,-0.3152296196078227,0.12512269945037113,-0.1941183025786079,-0.13349894688377714,0.13559212807089865,0.2584744058827203,0.1787730286419482,0.3782084677985331,0.3613607579400222,0.05102779038906354,0.39458080522350236,-0.12746454757351247,0.19927853080813263,0.21422180956828255,0.012014342392461614,0.12556559522099464,0.05599057316243973,-0.16886655849197812,-0.18661464340315914,-0.019756031461110785,0.2945146350513776,0.1873138717547471,-0.1813957560462991,0.12609535035445585,0.17194692859592953,0.15012436279109206
Parietal_Sup_L,0.7192994969028598,0.45970748993814115,0.21421599510421338,0.36794102390779876,0.031046251703106917,0.7126884838975017,0.4878736493139165,0.15550793762286488,0.30635650438233514,0.2677388922860725,-0.05163084457928234,0.21447363517492182,0.22847085662208888,1.0,0.7555536968770329,0.4111529763801197,0.565897961690945,0.6821371305130495,-0.15314614446058708,0.19008491492849522,0.2178610228043385,0.41610907184940293,0.35224807582118106,0.43664558846847246,0.20207275398673927,0.03926303941797523,0.09263971740451468,0.2803208533434587,0.21477181311408008,0.40292254736698646,0.06504023988792496,0.3898031442167247,-0.03813250133234284,0.09445892653223699,0.3633327069026799,0.3076006531063067,-0.015845827841347918,0.5143517571719759,0.4751007885315821,0.08591534893443536,0.3052353153595047,0.4581278757621788,0.12460924946956065,0.2536340908498479,-0.018092535202502442,-0.06486855969777436,0.32877000387714017,0.3101324896975581,0.6395708781946957,0.5189714723290892,0.492980558585745,0.5922794671104958,0.4679676946708754,0.4745223653426446,0.6384553106331783,0.10115557719988995,0.6142003401068679,0.7558921294862986,0.5711611872533051,0.5774033183693302,0.2357767807635508,0.4317206867936379,0.0020598056863634596,0.20184605869601696,0.5508511172277039,0.8834967347436068,0.31092203623183695,0.11846114727371153,0.64123407634411,0.7541418118626394
Supp_Motor_Area_L,0.6626884335224227,0.5496446116107281,0.27646907959132766,0.42538059932521244,0.19617257914495778,0.8934174456403406,0.7560526135396458,0.34911510048556843,0.27563896038247454,0.45995960068007896,-0.02600952440612036,0.3722519830902413,0.27810264928769296,0.7555536968770329,1.0,0.49639499298759343,0.7980778094912115,0.9383753728166744,-0.09880889153173146,0.11962598340827806,0.37549092784254634,0.5183362748923915,0.6182425576111071,0.489037950590389,0.2662128656212886,0.2884875430211513,0.37721074105522434,0.24131447294694952,0.25962434881078067,0.695223349230746,-0.0024020064871965066,0.6330972943478105,-0.03154766228742342,0.29895138920037734,0.4440574018017827,0.5055939945088984,-0.019709369189429515,0.4993094329624279,0.5742455902280297,0.2083134162453159,0.48831167344321985,0.6995112217266944,0.07770043480173106,0.28871887092915777,0.15483305255633512,-0.06970537241318589,0.42656438919878437,0.5233951339653716,0.5399849867889616,0.6509364278175447,0.4014677320098069,0.7948008034716005,0.5227055929613759,0.5409020596248495,0.876302486804964,0.18611461816154096,0.7651074566773475,0.9249484404356524,0.790583146920447,0.8215505624461277,0.25201555007766147,0.40228592492204857,0.07387109141309245,0.3617920003845437,0.7871226492461579,0.8589393434456394,0.42705462742873684,0.2062015917570817,0.7748905305236251,0.8870914487872977
Thal_PuA_R,0.2621621728631498,0.4741156239977973,0.35579560780174385,0.2128735013636248,-0.03903340055947497,0.4460856332101745,0.6108656265572577,0.08904248044751326,0.14965298149132814,0.25062082898543064,-0.08186319052991635,0.19523934124201256,-0.027603403101407038,0.4111529763801197,0.49639499298759343,1.0,0.511746485145203,0.4805483857501372,-0.051822516042002414,0.25567365912063444,0.35348716999829555,0.4233280864832978,0.34635675916800057,0.3238511937685925,-0.033757239595500116,0.2793922271861589,0.26174086920124945,0.016712430615580483,-0.025265415362107718,0.4542940120824687,-0.08993376028781683,0.5354864389464626,-0.04819950819478283,0.23998796383993728,0.05877812534255919,0.38696498919199246,-0.19362592043690763,0.14766841799015232,0.2584840111627994,0.3407692234049571,0.3771284444269202,0.15812162622472364,0.14907030831255308,0.11599893958398128,0.19741665191191515,0.09315564588700917,0.00038673131901413723,0.44873873845865225,0.35669958277614106,0.4294794052664546,0.18064468426583924,0.5332208122372103,0.42880047264279497,0.20933975594320672,0.4947521183567934,0.25604057897154053,0.22687272978826586,0.46284041104905843,0.484879011524501,0.42042127470134794,0.16503097736823272,-0.005723751898035001,0.11056319174528455,0.3407064976572853,0.48204243162742016,0.4940731636273391,0.08945656353817351,0.24287510067683413,0.5225725401982525,0.49756584288919664
Cerebellum_3_R,0.6299332879208971,0.344746320129052,0.4982626836337689,0.010990929835896862,0.31618715684810667,0.767439030122074,0.7353014535667302,0.12991301075858222,-0.050337089656277256,0.6338379993390011,0.04110376267238049,0.4124436140638161,-0.03626408603315287,0.565897961690945,0.7980778094912115,0.511746485145203,1.0,0.805118867717121,-0.04372155954950244,0.2810101778672949,0.39459787054035145,0.4362767490553963,0.42494321883118186,0.7434480090509705,0.1608108276748544,0.2813774309573208,0.5030775550175071,0.3616188785742959,0.05192733524061018,0.6832892513217858,-0.3230540636382999,0.6928458736028544,-0.006251255089449134,0.2902852603165234,0.1700816320120473,0.5990399722783535,0.08820783294636039,0.5262933018717867,0.7773624808502816,0.30113357854238754,0.25776040266944766,0.5266577483704239,-0.20313367039552196,0.4416928360899389,0.3764885863908603,-0.28181878121883747,0.3924949324414005,0.6382018837463975,0.4806142930178199,0.4758620596422712,0.15599435328201533,0.6546887583989377,0.3867623053078468,0.4429573916794408,0.6910897981585334,0.5288375483642014,0.492503546556308,0.7763357877151512,0.8184489018477482,0.8075488188239062,0.09500464150467439,0.46066862594902286,0.41579850824206144,0.5033401425159597,0.7037853725914505,0.6983549775820742,0.5519452650051491,0.3980810794217636,0.650353513065674,0.8059147476980152
Paracentral_Lobule_L,0.6294325825823575,0.528626116469763,0.25192139444726463,0.33485381263044833,0.2871795969682636,0.853853152011903,0.7716960721836511,0.33872264083160075,0.22061239781804048,0.43687265943014375,0.005615693508533553,0.4612101069495663,0.17826883027790932,0.6821371305130495,0.9383753728166744,0.4805483857501372,0.805118867717121,1.0,-0.03598491563166961,0.03929307366768679,0.3584038288734038,0.4739464390398471,0.5866187989309256,0.4614475097838127,0.2984455825002683,0.3056037298143301,0.452502391824961,0.19947352091441367,0.2634031451068767,0.6948093756125545,0.0003070357667664076,0.6300624413584704,-0.015339290224517715,0.324492566104036,0.3516046076077481,0.5238072996344164,0.027285203300817584,0.5234138251203156,0.6488310122886806,0.18272505312703263,0.4238805464937292,0.7416769598474219,-0.054547221569156715,0.34009501940287384,0.1627531983130173,-0.13108256710294347,0.4941117784165993,0.5471514560249355,0.5358356480749578,0.5713035336214468,0.4247142730500047,0.7278461891801701,0.4967154702899023,0.5337860073214804,0.8348163931589219,0.19828746856215865,0.7185159497647122,0.9286941816204822,0.7945716598499902,0.8061664499018869,0.238898702963383,0.43266262529235944,0.13751061357064484,0.4068570774452879,0.7293511800797924,0.7586813481008906,0.4904477357823997,0.16108259190435736,0.7426437486442179,0.8608812662265584
OFClat_L,-0.022837317291188,-0.05206819100949136,-0.05689658354865576,-0.23093154938833202,0.30013274068687906,-0.16206386945677625,-0.03769855584009939,0.01446185312504093,-0.04997040979407527,-0.03293448502920198,0.0401295698300606,0.19977617630520259,-0.09394089845273315,-0.15314614446058708,-0.09880889153173146,-0.051822516042002414,-0.04372155954950244,-0.03598491563166961,1.0,-0.4455295109893866,0.12269360774540485,0.024937331398850546,0.15410196415658226,-0.04858917739207216,-0.056615843149247974,0.16389282825907506,0.32424667059226064,-0.4082456027637992,0.05212178706901749,0.09268487337460345,-0.1389495656718673,-0.014978371551632473,-0.04705115210018086,0.15713071453529867,-0.11645277246021178,0.12997529922755868,-0.0655473950031978,-0.07450389759328568,0.049825522796803835,0.1413565925627938,0.11483047439107208,0.22003218393464385,-0.1424051468867049,-0.17622073082430084,0.16704488908197163,0.025022892187836546,0.17586699218310164,-0.06800856134868138,-0.10164098787870358,-0.23149699832289672,0.0495945780712652,0.022826604445416655,-0.17370974247564092,0.02624432525000645,-0.07475515602129984,0.0678641592860899,-0.03226088853033673,-0.022639557300156,-0.07533079532532203,0.09119644795736291,0.1781954900359598,0.09077472722774861,-0.09631756139765643,0.30477522468742957,-0.137890432565618,-0.19538267018883282,0.06654763067864153,0.05073801199079862,-0.07539595994860726,-0.05766749747396923
OFCant_L,0.13353440337179065,-0.05403798032088131,0.2405780958913144,-0.03596846656623745,-0.38777517109012366,0.1764515049871333,0.10375617483903435,-0.11332864767661771,-0.11402984018852962,0.25546498497892717,-0.30260106546436094,-0.10064333446051746,-0.2985440834404624,0.19008491492849522,0.11962598340827806,0.25567365912063444,0.2810101778672949,0.03929307366768679,-0.4455295109893866,1.0,0.12384278293723774,0.12408002285555284,-0.11278613258742695,0.3250172847577044,0.08856690641677846,-0.23275950256865272,-0.2097427728458675,0.49529173219786965,-0.1958353995262995,-0.017682049471908,-0.06419473811263969,0.211263068701898,0.17653417910289085,-0.18758876846016906,-0.11224405887223211,0.07329434647437406,-0.07169719611673939,0.13083381199704366,0.21084841988188846,-0.03646915164531238,-0.09494313804353609,-0.23799082992263004,0.007340362505230174,0.056073432003965494,0.17912443801142527,-0.019970487829182888,-0.14170084517379405,0.2728660361143131,0.06654139890013726,0.11966374793794794,-0.12967049739622696,0.06136307846241393,0.04404735525076408,-0.04847239520240796,0.02497875672486186,0.25642252611106897,-0.048580192624694166,0.05911272278201481,0.2038961245796664,-0.01564113142413385,-0.1494796237809923,0.04815550531385804,0.17389460751501098,-0.18466171112032287,0.20277764371365367,0.24144038310736105,0.15608750976458496,0.12331826461282261,0.153382569170512,0.13436935723530793
Caudate_L,0.20973563700633566,0.23590580662873237,0.17492580839596136,0.006973185567684016,0.07327502594335317,0.2856516774602906,0.327484911172412,0.05193767170371114,0.12035174665434857,0.32591899256475615,-0.17117689584642035,0.3379977364340412,-0.1282437536452655,0.2178610228043385,0.37549092784254634,0.35348716999829555,0.39459787054035145,0.3584038288734038,0.12269360774540485,0.12384278293723774,1.0,0.6176511440221549,0.6240033087649248,0.2831999849778646,-0.0781703461706288,0.18279294989517922,0.366921593864628,-0.07920521593023583,-0.09168791156178302,0.5233942134395196,-0.20732105834841696,0.3159963296832521,-0.004131210119807026,0.15196557187878876,-0.025829596430973187,0.3585983106386326,-0.1494070260459067,0.28120735480408554,0.2967315778797004,0.2848527699416177,0.2847304855516279,0.3004522210576229,0.011624037800643985,-0.25873331633952534,0.556507778559154,-0.16998984786262458,0.05058591629062405,0.3550656610982897,0.19149190745505887,0.1850918694317688,0.09677270257537411,0.3331801695959655,0.0722325168891568,0.25203814781330625,0.1999450220199773,0.22682229063392437,0.24076267473033447,0.3977410680261585,0.3004465619332657,0.3685327142155769,0.36825607111539227,0.16133363493894137,0.11659273140196681,0.5150246172629672,0.3444351978391001,0.2596358195846949,0.2868558973593429,0.1327585918961204,0.2458382907277845,0.28073868237806976
SN_pc_L,0.4245757891390291,0.28510549305152966,0.177084277378281,0.19130533185602208,0.07923013965341175,0.4590376473642854,0.35271447835960673,-0.11540772612382345,0.04045122577959328,0.48704091628158397,-0.12859448000891077,0.5231976420709986,-0.009393527159343407,0.41610907184940293,0.5183362748923915,0.4233280864832978,0.4362767490553963,0.4739464390398471,0.024937331398850546,0.12408002285555284,0.6176511440221549,1.0,0.3544069360814917,0.39631930509644864,0.09232543432379024,0.16275196789118054,0.32306389864281676,0.15336396167604582,-0.009257308161041557,0.4804419397882532,-0.11719475567063577,0.2505229055094926,-0.22215026008938588,-0.09159261101778847,0.3818439167056473,0.4690899790000055,-0.15655456940886942,0.33060938572626614,0.3710339102170285,0.0429505028436624,0.4293099621269638,0.34731508067998157,0.009496268837829459,0.036948442841372976,0.4416103068095172,-0.1168231354195526,0.2669337966313732,0.46508444818715905,0.2699905309298039,0.36507771166386765,0.16800601867079298,0.3910926324380378,0.27952619551365965,0.350457859912926,0.4131909732998325,0.19848167024559993,0.3837530150158733,0.5101056385106651,0.46762023459289276,0.5480467401781324,0.2018115493176659,0.28319075720802867,0.07540241105009167,0.47828978055998933,0.37838539743689253,0.47592545183459295,0.15059648886484267,0.14886033131232565,0.2968267531899365,0.500643706029987
Caudate_R,0.2605932276740007,0.4820083712991222,0.2226038423256261,0.23679614825182313,0.26965237860236607,0.5162355837322294,0.5884250217628565,0.533551620640785,0.44421147079659284,0.06030504334652475,0.054904391966460936,0.22928846144834217,0.3206353723387777,0.35224807582118106,0.6182425576111071,0.34635675916800057,0.42494321883118186,0.5866187989309256,0.15410196415658226,-0.11278613258742695,0.6240033087649248,0.3544069360814917,1.0,0.16295828955904648,0.0476267608113589,0.45092961352654387,0.4941251222174199,-0.0906134722198938,0.35709741924077537,0.7110687560957751,0.0029461734268224197,0.5100038588835935,0.05340964478390269,0.4613504188574244,0.19676854029798949,0.2708238897273262,-0.06973441209343505,0.22387823281524036,0.1553626913606847,0.4647763073168796,0.5156072474898772,0.526283647414452,0.24134566418807932,-0.20527663323315645,0.19690459555277273,0.026782169221244122,0.10740801762006019,0.18853622096399872,0.2222437179250963,0.34072417001599503,0.41399867606505825,0.5993721032853232,0.2834418550453685,0.32433463545100777,0.5733311868069676,0.11788405125353463,0.4709473728315621,0.5801044325462954,0.38858381970265454,0.5008733048892611,0.40735123739991785,0.1620656338140094,-0.16005802345188494,0.47888825860138146,0.5126128075295725,0.42180951430214314,0.31366912550174925,0.16922055797904206,0.5343785189163571,0.46439162444579307
Temporal_Sup_R,0.5942631081129663,-0.02288864771150393,0.7251712379828547,-0.2854353809105906,0.30283106420817824,0.4686886335317842,0.38214633166166895,-0.25525664230131373,-0.4190015645290492,0.6680026503152013,0.22210327569479069,0.255023750924903,-0.0963733605871373,0.43664558846847246,0.489037950590389,0.3238511937685925,0.7434480090509705,0.4614475097838127,-0.04858917739207216,0.3250172847577044,0.2831999849778646,0.39631930509644864,0.16295828955904648,1.0,-0.06952528463103104,0.07294449094443532,0.3751947290716234,0.4684444549243838,-0.0066733716011823305,0.375884453263664,-0.5121015885580648,0.4311386130035119,-0.05891501831749319,-0.03896516434070707,0.12575723987333684,0.5107905088124771,0.12348061823239453,0.33752622976067553,0.7478580844657431,0.3513476232041929,0.05687769510795698,0.18499080898104295,-0.44124152491972735,0.46732098181951776,0.410335896645872,-0.4113365012273176,0.4201543251441532,0.5709478508533995,0.5270102730888263,0.24891049008711422,-0.04163239000643788,0.4618114267718846,0.16336107571341196,0.30537155801483634,0.36559064279847125,0.7969873470838571,0.1937652025647328,0.5341703981147066,0.5721037025015496,0.672663210998449,-0.2097569125318702,0.4025694972110705,0.49917680214936266,0.5085999032876429,0.4571342092786597,0.5553400323199152,0.43092056377816784,0.6687423973799138,0.36404793725260826,0.5850938865354931
Temporal_Pole_Sup_R,0.3396877374789008,0.28866889263997947,-0.24227373374928984,0.2058911335756296,0.024297762460235184,0.23936333926611794,0.17363832166254412,0.2554577096529684,0.25838984523143316,-0.06779353476438336,-0.42952104419352083,0.3585823340629705,-0.1547780011829719,0.20207275398673927,0.2662128656212886,-0.033757239595500116,0.1608108276748544,0.2984455825002683,-0.056615843149247974,0.08856690641677846,-0.0781703461706288,0.09232543432379024,0.0476267608113589,-0.06952528463103104,1.0,-0.03167481469626441,0.07867554569430221,0.12228749107239419,0.4897407930050297,0.20715474790658467,0.037119947101451875,0.09625129577897286,0.3080136195852286,0.14384491371392058,0.08279941023755809,0.2324962029889208,-0.06022077726287198,0.2588393373724872,0.28119926847664894,-0.48082165521989334,0.22034466275507458,0.4553681089109466,0.007863372550073874,-0.026534936721769323,0.0636250841333422,0.2602575936389911,0.34742410121796446,0.021164585856220466,-0.011292690977430714,-0.0355021939453576,0.17884708285192896,-0.09125712191919497,-0.04906848142114891,0.08229315607189269,0.21806142436401257,-0.3397849673531083,0.4476229577023938,0.2299855430744975,0.1875039934780237,0.18599009048245727,0.23280216600207815,0.24778657897300874,-0.10918522863645255,-0.05137600881461706,-0.12406193797789473,0.2011206342758338,0.13251628700645413,-0.4122178004212384,0.2987422353235839,0.2638297110897775
Thal_IL_L,-0.08773483868337399,0.5697355587195685,0.3839543044547298,0.20760599925878026,0.5952658415470272,0.20469690504560223,0.6486323940501162,0.47459167732180113,0.12056888844399696,0.14912206536048586,0.2535869216867313,0.2388418437770533,0.29103572802428446,0.03926303941797523,0.2884875430211513,0.2793922271861589,0.2813774309573208,0.3056037298143301,0.16389282825907506,-0.23275950256865272,0.18279294989517922,0.16275196789118054,0.45092961352654387,0.07294449094443532,-0.03167481469626441,1.0,0.7518286768694252,-0.18624336986893342,-0.036434311896968996,0.6023194613347438,-0.1892387477015848,0.5356909765290246,0.05830552767475869,0.6600835962188242,0.26840557754061356,0.38243112118327344,0.06998123317184864,0.05198282352192983,0.036677599063695145,0.498082589286189,0.5036394536361722,0.15671635863394806,0.1217441074403275,0.07003676069561479,0.1795243676423547,0.03728926010543133,-0.0906752654108668,0.3121895725885541,-0.030085508808944558,0.17240719397397633,-0.044018023333261276,0.4701470039255447,0.0374997773397744,0.12945073446783312,0.4162905180988234,0.18641939211921535,0.15944376259521603,0.24896656990554214,0.2331971181217573,0.4407087346822109,0.09731070751686459,-0.1929129316886093,0.09703735275521215,0.5792712092442267,0.34870280455992736,0.10821711796609926,-0.08500886301310778,0.3587295197138548,0.28362821864656906,0.23528649847304842
Thal_MDm_L,0.17602877156103458,0.3551045168850833,0.45282723099958194,-0.06708936638602325,0.7376866811480748,0.32289533620373995,0.6498396502925261,0.24959393510816977,-0.11419576473777658,0.34934674164787255,0.17082246491335154,0.47906567798936806,-0.0038751126810339155,0.09263971740451468,0.37721074105522434,0.26174086920124945,0.5030775550175071,0.452502391824961,0.32424667059226064,-0.2097427728458675,0.366921593864628,0.32306389864281676,0.4941251222174199,0.3751947290716234,0.07867554569430221,0.7518286768694252,1.0,-0.06229658874890334,0.08336585650589018,0.6315254290454678,-0.36026548094747163,0.5227013457869374,0.06694646437282717,0.4628659882896445,0.208696295911856,0.686387251519551,0.0511821094785085,0.1964603122025348,0.4472444994268174,0.45106946133689096,0.5602337588519178,0.3908682492219151,-0.20653555897368353,0.23278980023398685,0.44575152555500897,-0.16576399988338492,0.31261195393813895,0.4454612123709991,0.05673319009366593,0.07877743806919493,-0.022405385033371084,0.4323878270709305,0.028498052337775658,0.22123703000586123,0.41214707658261307,0.413074282295476,0.27120194450350305,0.40903169025119535,0.4282745713708233,0.6430764402571065,0.033865369735243,0.16052984784790242,0.29736844899821446,0.8345245330845098,0.3514412377918074,0.18516400809237696,0.3059223704055924,0.4224041581856405,0.2796979947395405,0.37946070754543365
OFCpost_L,0.3023514331563861,-0.11316763980834793,0.25832947807535245,-0.060815962664627736,0.022685254120184344,0.34575263503126374,0.1273148530738593,-0.0995801483359766,-0.1311762743953928,0.3390099406969097,0.032967752459445276,-0.020004858296079668,0.010305616436171037,0.2803208533434587,0.24131447294694952,0.016712430615580483,0.3616188785742959,0.19947352091441367,-0.4082456027637992,0.49529173219786965,-0.07920521593023583,0.15336396167604582,-0.0906134722198938,0.4684444549243838,0.12228749107239419,-0.18624336986893342,-0.06229658874890334,1.0,0.20360954930351652,0.08848027546378967,-0.15731226980466628,0.1255593880505308,-0.048793032727875586,-0.22760917821233145,0.1944550297671943,0.07960473997820314,0.11263844414030891,0.2692973954340322,0.30931447177388466,-0.05013862266680382,-0.09794098886473122,0.03317656474692182,-0.12493131163600754,0.3048851824278945,0.17198111734177074,-0.22112628985538524,0.20405131725129796,0.2557566061843918,0.22406286343120066,0.15803687048166262,-0.03495647998861302,0.11463123373428977,0.27520731368609636,0.18441931516938379,0.2221202865549013,0.2890405245875295,0.13600892319238006,0.20610327520352967,0.3022840403691973,0.21496102654638977,-0.1585277364951557,0.23812007451125763,0.22788073939927417,-0.0840022614784847,0.23552823306874815,0.33377636207326755,0.28199180830834036,0.23786016645132319,0.23965127844355055,0.25053235870990326
Temporal_Pole_Sup_L,0.3135063161375031,0.17903655826765802,-0.08468367462303568,0.13933475576463109,0.1061340058751404,0.2989891631035578,0.1536428099130621,0.38712397571665136,0.35911803470385373,-0.3145084747247522,-0.07486452147373747,0.0990934435617797,0.16854466882778443,0.21477181311408008,0.25962434881078067,-0.025265415362107718,0.05192733524061018,0.2634031451068767,0.05212178706901749,-0.1958353995262995,-0.09168791156178302,-0.009257308161041557,0.35709741924077537,-0.0066733716011823305,0.4897407930050297,-0.036434311896968996,0.08336585650589018,0.20360954930351652,1.0,0.17517524175996751,0.153552224528283,0.10208605346796551,0.18206871506798727,0.07502982538831303,0.2079283589721983,0.0370644492886831,0.019633885240687165,0.05846875386250394,0.02835302407218863,-0.013878282915890319,0.24849415504466513,0.4752266016562161,0.12651968507562242,-0.16490153477206937,-0.051077360114727854,0.1746675694963852,0.4007670311645578,-0.17271077806345325,0.12373105916486934,0.10070301677611934,0.379898039846749,0.09080969854907683,0.19503381010512605,0.3007140160857228,0.3215073826817503,-0.18872205268214232,0.402416626021447,0.20037735082178654,0.1295148141872514,0.17638031440366142,0.23182328078739084,0.20784738432432362,-0.3041581622880254,0.020120890932093082,-0.02087840459198909,0.24517480350075094,0.253521504482955,-0.11154147015028981,0.344241289745489,0.21333168047996728
Thal_VL_L,0.36605018753635793,0.5951975390304519,0.3747038249715032,0.18791463287722132,0.4973545306547167,0.6132516125717604,0.7374376551742752,0.4648481087430441,0.24676515916461575,0.41014691118243085,0.12584529194085833,0.37187516846866003,0.2540121676981629,0.40292254736698646,0.695223349230746,0.4542940120824687,0.6832892513217858,0.6948093756125545,0.09268487337460345,-0.017682049471908,0.5233942134395196,0.4804419397882532,0.7110687560957751,0.375884453263664,0.20715474790658467,0.6023194613347438,0.6315254290454678,0.08848027546378967,0.17517524175996751,1.0,-0.263808109645864,0.6758621602470752,0.059982229013480215,0.5902360357524885,0.18309853372651413,0.4659806617114046,-0.021547932376719918,0.4328814500308039,0.4253513385680244,0.3528378912563369,0.42566349321196056,0.5159264474173746,0.06292006825176166,0.058136183736004744,0.4037838539122659,-0.11784482503747808,0.16600366738712202,0.48201812055556165,0.2548622928614272,0.3480157561924077,0.21674609150169521,0.6168702944133193,0.29170822730508955,0.3330947965489803,0.6608493905634736,0.2546537479573685,0.4743839538618218,0.6361913766744705,0.5872015619013534,0.6831264069524362,0.34928218619982004,0.25518377767779976,0.20205194408707208,0.594476692897849,0.5760243332192927,0.46664610592214756,0.37225709758888426,0.24558637565881333,0.5925641486464438,0.6055380852985067
