,Parietal_Inf_R,Paracentral_Lobule_L,Occipital_Sup_L,Supp_Motor_Area_L,Thal_PuL_R,OFCmed_L,Cuneus_L,ACC_pre_L,ParaHippocampal_R,Frontal_Inf_Orb_2_L,Insula_L,Thal_VL_L,Cingulate_Post_R,Frontal_Mid_2_R,Thal_LGN_R,Olfactory_R,Thal_MDl_L,VTA_L,Rolandic_Oper_L,Thal_VPL_L,Olfactory_L,OFCmed_R,Thal_MGN_R,Vermis_8,Cerebellum_4_5_L,Temporal_Mid_R,Cerebellum_Crus2_L,Cerebellum_4_5_R,Angular_L,Calcarine_R,Cerebellum_8_R,Vermis_6,Thal_VL_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Rectus_R,OFCant_R,Amygdala_R,Thal_MDl_R,Vermis_1_2,Cerebellum_3_R,Thal_MGN_L,Putamen_R,Cerebellum_10_L,Temporal_Pole_Sup_R,Thal_AV_L,Thal_VA_R,Hippocampus_R,Parietal_Inf_L,Heschl_L,Thal_PuA_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Cerebellum_6_R,Cerebellum_6_L,Frontal_Inf_Tri_R,Cerebellum_Crus1_R,Postcentral_L,Thal_PuL_L,Vermis_4_5,Cerebellum_8_L,Cerebellum_9_L,Thal_VA_L,SupraMarginal_R,ParaHippocampal_L,SupraMarginal_L,Thal_LP_R,Fusiform_L,Frontal_Inf_Tri_L,Occipital_Inf_L,SN_pc_L,Thal_LGN_L,Lingual_L,Vermis_9,Cingulate_Mid_R,Parietal_Sup_R,Raphe_D,ACC_sup_R,Thal_PuM_R,Amygdala_L
Insula_L,-0.0038708428377837237,0.2543379053953912,0.17924913101263265,0.30100955792907974,0.12308150637375506,0.014740764150941981,-0.23224345031788615,0.10797201629085375,-0.2007904957421054,0.4909791421186401,1.0,0.37892874883148764,0.2644648082965243,0.42407529264517163,-0.08605349066156819,0.11306930923909625,0.011538439279020573,0.4392169473537346,0.8479459355819515,0.4204851567288483,-0.0470279599036989,0.1731853176691969,-0.23799048445567977,0.428907919180708,0.36872690901988614,-0.4613953351776296,-0.26390947993740876,0.19948876545967004,0.3071051849699549,0.17451460801236965,0.2071343999877829,0.33006498278792185,0.12610344879620125,0.3273480951111828,0.24319720403293127,0.21167152549255483,0.33563099989907036,-0.0018955741423079197,0.17132407531457589,0.1947570060428377,0.05913029487615146,0.20927922934937473,0.2714677927067878,-0.4033025940004972,-0.01650154233296742,0.01762681166622273,0.2963251806066623,0.04336788208256131,0.2145427268046456,0.6853191991614536,0.35327846330150176,-0.015861592724742364,-0.42060018134550037,-0.2904398105405466,0.5705603643013498,-0.1879715038879409,-0.11592496936187029,0.5998729628530657,0.2534763064587826,0.18957164067389587,0.28424435897100536,0.23849141364056656,-0.06171180620406789,-0.09683132329483873,0.7367785376162583,0.6043610624124033,0.43493756147072044,0.7290192292674095,0.8779818996014298,0.11126263187480101,-0.04644726626962127,-0.11447007781133853,0.4019834618688017,0.558590507539045,0.23265752996499228,0.19128544195495356,-0.09418277664368384,0.07968172740902797,0.3469272841229642,-0.10570345743898749
Thal_VL_L,0.2548622928614272,0.6948093756125545,0.2559738900413608,0.695223349230746,0.34033887420374453,0.2450971610589657,0.25518377767779976,-0.06635743627405837,0.5018255513070025,0.11538538007886753,0.37892874883148764,1.0,0.6132516125717604,0.6608493905634736,0.37187516846866003,0.10669797631885157,0.594476692897849,0.2540121676981629,0.38171057692758975,0.7374376551742752,0.059982229013480215,0.3330947965489803,0.41014691118243085,-0.04425410636813603,0.6053113373809504,0.2061238843795452,0.004119908361619286,0.5667709410642934,0.21674609150169521,0.5061262187757898,0.5159264474173746,-0.263808109645864,0.7918748073146284,0.5760243332192927,0.6498434416067931,0.15937855651365523,-0.078928704068738,-0.08330651698128448,0.5390785028656186,0.5849191949204654,0.6832892513217858,0.5589830779936293,0.3528378912563369,0.16600366738712202,0.20715474790658467,0.4973545306547167,0.37510479395708135,0.6831264069524362,0.43078729992697107,0.5951975390304519,0.29170822730508955,0.19086489428638925,-0.12825039689369855,0.3143260985612604,0.34928218619982004,0.4028468856211593,0.3889645078701502,0.656772354223779,0.32798796943824277,0.6128899534559488,0.4743839538618218,0.29255440650638,0.5269314280844205,0.46005552556828133,0.5346707646529444,0.44997918053358077,0.42656110375337625,0.44946137955877447,0.5460853145491712,-0.2334687957124725,0.4804419397882532,0.48201812055556165,0.4770016762416673,0.18791463287722132,0.6361913766744705,0.46664610592214756,0.37225709758888426,0.4312620588968086,0.6167693033624783,-0.021547932376719918
Cingulate_Post_R,0.43338701032234084,0.853853152011903,0.5310593624536627,0.8934174456403406,0.6573328011928371,0.4858047024823574,0.4687477289614558,-0.0318011668283536,0.5767172311363515,0.18448577740768257,0.2644648082965243,0.6132516125717604,1.0,0.8593781815089414,0.292309562721889,-0.02977311542616976,0.2728928364830397,0.19901803578654714,0.26489237537108007,0.7146991260382185,-0.0815466913738973,0.5557453852376932,0.408506530258405,0.22627581987201098,0.6709967048740524,0.3649119089994484,-0.09467206286259663,0.6333116367160435,0.36210917045804986,0.6030284286426727,0.6365046690335295,0.0774661581100683,0.43782183441137484,0.7243339552541731,0.737760531672777,0.3846519595473569,0.18139006663976942,0.15971825470469284,0.2911729011810588,0.6899715865223024,0.767439030122074,0.44339742947988003,0.16287197052500454,0.4026443893563105,0.23936333926611794,0.12907950432723753,0.023135354108520065,0.7394034296049428,0.5837536255299606,0.47193846090323177,0.5033660676555273,0.38778766891716704,-0.2596986159294324,0.08631682376577232,0.18249757306176115,0.5294090968424702,0.5764227425901066,0.8140826268858234,0.7372378351114246,0.7741203503675131,0.714685413221622,0.6965060863820441,0.22655599772798612,0.6739142761517322,0.6215051384013351,0.6439657465060459,0.45680142656993883,0.6520091681947685,0.5023856446529273,-0.03182041155925866,0.4590376473642854,0.5423362542172706,0.3492114298480457,0.37037388247327524,0.812901430359999,0.8173406602926442,0.4977800330876483,0.46050211307122907,0.8175771835229767,-6.462789238305985e-05
Frontal_Mid_2_R,0.39040446515682886,0.8348163931589219,0.3865107784470401,0.876302486804964,0.5213315412116769,0.34944101063712096,0.2814221573549131,-0.10359794835407103,0.5639468229976868,0.33558801460621257,0.42407529264517163,0.6608493905634736,0.8593781815089414,1.0,0.3410019687208423,0.03477719891394652,0.32090653841795425,0.39458080522350236,0.39394543977386687,0.7665376470328881,-0.05911104183733641,0.4837208079267382,0.345238349461929,0.3120137226151717,0.6397843191431732,0.23664200181295228,-0.1016629892847243,0.5761060136880394,0.3683137817108133,0.4862363504888402,0.5929857608930362,0.08673113132518155,0.4675560675084062,0.7059738173679027,0.7275327017472821,0.3511525809830222,0.19475302879376966,0.10526488631957959,0.39355076656929866,0.6494831906951364,0.6910897981585334,0.4539395438751436,0.22964255253316063,0.3143925012456986,0.21806142436401257,0.23188094878698182,0.22272929625021978,0.7398603762325399,0.5718399798403506,0.5948822948344422,0.5538386089538077,0.30191291833744294,-0.2778409929993738,-0.0123457043122335,0.26187589042496545,0.41521860033726715,0.439931726548884,0.8843000200028487,0.6542735020552355,0.6487188652732737,0.677033451112286,0.6635698865062298,0.20536446566065567,0.6251834362640949,0.7341820436903435,0.7403732684711808,0.5394283625560476,0.6961623915292099,0.6643703856879516,-0.1219596055435451,0.4131909732998325,0.4650593805942512,0.342117709216245,0.4301098742312703,0.7925314983059845,0.7413603838686649,0.30766766620826475,0.32456296956461916,0.8157826764068361,-0.07042547817116454
Thal_LGN_R,0.09295794080318812,0.4612101069495663,0.2703023249448547,0.3722519830902413,0.3765490261411485,0.16528238225307948,0.42046855701254593,-0.0016914852947756897,0.4260361357349616,-0.010628179220907169,-0.08605349066156819,0.37187516846866003,0.292309562721889,0.3410019687208423,1.0,0.007825461619437335,0.39227757626512944,-0.29736795389943876,2.0182801436986668e-05,0.351522606831509,-0.03247857485666393,0.25679161680610985,0.2667305254855252,-0.2078178306668391,0.30759755444540177,0.16787939867898177,-0.06702613501557189,0.14021201203978978,0.1927291811362567,0.25743229415667424,0.545244704036895,-0.13503443705209978,0.4298383733550735,0.05630651580669136,0.37924535233181345,-0.13686840263552125,-0.35280229703359356,-0.04649815479501629,0.24882996585274236,0.5873519936507781,0.4124436140638161,0.15670400299228784,-0.174305507858841,0.5203426553644421,0.3585823340629705,0.2673708506703383,0.3207659923002108,0.5220248476552871,0.23544554511754434,0.27663344751144553,0.0916937984919456,0.11199066879028116,0.01998909981720405,0.07124466048400808,0.2852169116031175,0.06166158409773104,0.2760030443179977,0.3302228995937032,0.11778154191589674,0.34655325847857704,0.40725797597744506,0.06458598289795811,0.38617446904842223,0.3493599245925645,0.13103125960131587,0.1776717595902561,-0.0817496403090147,0.04739634188525032,0.08554927432090526,-0.1510010173858843,0.5231976420709986,0.3888216881480797,0.18500491553997003,0.0011507498862427525,0.3986665739855593,0.3022390562041345,0.21720772511193623,0.33118286616948234,0.22918533394385252,-0.11039883013914639
Olfactory_R,-0.045997669800418396,0.06331240962379492,-0.028672613043804234,-0.008781415677468677,-0.1003752020753216,-0.0825636327471468,-0.07032336121477477,-0.06560381281765075,-0.06115378962893934,-0.08501412136287607,0.11306930923909625,0.10669797631885157,-0.02977311542616976,0.03477719891394652,0.007825461619437335,1.0,-0.055696848206243425,-0.013777276908560778,0.06849499634087469,0.06657817673708231,0.25944579098370135,-0.09405928125937331,-0.013320316301154737,-0.015919342751693523,-0.020508669219989378,-0.22500822242430438,0.0452535443688449,-0.06618407512799293,0.08328793854252489,-0.01213114564730334,-0.0014522830054226755,0.07041982068707756,0.010053972229094727,-0.06228593636905255,0.05215609250309453,-0.1254781585527279,0.014449586629158302,-0.14070597365405435,0.017227232902804767,-0.002925294920744127,-0.0256625383977296,0.05010483968278089,0.004387884690621049,-0.14259239179186292,0.14367223152412695,0.08175957292235791,0.06052217002515153,-0.04511783437758941,0.017051359720958153,0.0680757597822253,-0.10730388736717048,0.08000729629684335,0.09348718623501091,0.019221073844562047,-0.027891676169924336,-0.07812414451655972,-0.10752741289482406,0.0593707867163461,-0.01969404557721647,-0.00425135317048965,-0.06630863173476922,-0.11074429557711689,0.037057287720274786,-0.0477388672794233,0.03327683426130603,0.06511706565926585,0.155997736232009,-0.020959186580513395,0.1046682764142631,-0.06260025411954215,-0.1335613925949126,-0.06267547289651179,0.020869187557895436,0.05005544641570011,-0.008954677215815896,-0.13941197561764485,-0.02664560753664726,0.016183568739663846,-0.01637129414456098,-0.04999772553487227
Thal_MDl_L,0.23468822627625185,0.4068570774452879,0.06859498116035082,0.3617920003845437,0.18879672490372099,0.20016316813437116,0.21999124455507976,-0.05333392999612381,0.5280233925210213,-0.04405841983039675,0.011538439279020573,0.594476692897849,0.2728928364830397,0.32090653841795425,0.39227757626512944,-0.055696848206243425,1.0,-0.019756031461110785,0.06539086078204422,0.5163524320128755,-0.05483000875664583,0.2710776751241922,0.37506288483396666,-0.26378648633085866,0.3795810916042581,0.3664865962895509,0.11978850498603358,0.5030522982835834,0.039920138473946015,0.4187071832798361,0.3103031042385868,-0.42561598446882504,0.7866619695369982,0.3455687339898021,0.42933075411807337,0.09509870392789803,-0.20597707804815976,-0.11700534560154348,0.7449194558193284,0.3847879598914877,0.5033401425159597,0.45438339857052995,0.5301707430334169,0.25124041568344974,-0.05137600881461706,0.6419733984478547,0.49308260713790264,0.6042726114066614,0.3156037389279164,0.31012127719703736,0.06157383396100246,-0.10848081331137774,0.19565829748507407,0.5066878178909151,0.11710297693926175,0.45680078288205433,0.2367123888458473,0.2729088959998443,0.05441549447132888,0.35815596405175143,0.17375068496643983,-0.0006179814365243994,0.7243508234580502,0.39685137094770584,0.1451842247368158,0.12943493723452337,0.06919333218043694,0.019457632329900727,0.07486710430508646,-0.20100721203444516,0.47828978055998933,0.33816775555873113,0.29558531117398507,-0.13221499627568256,0.453193221904464,0.23791371779754192,0.31732123995079664,0.3500176877063328,0.27882805796728666,0.037479793448634446
VTA_L,0.13559212807089865,0.17826883027790932,0.012563660511656083,0.27810264928769296,-0.17222125192859764,-0.06168522718973534,-0.16886655849197812,-0.3197436652532037,-0.007418730512914448,0.24724408408494405,0.4392169473537346,0.2540121676981629,0.19901803578654714,0.39458080522350236,-0.29736795389943876,-0.013777276908560778,-0.019756031461110785,1.0,0.4050174524671008,0.14529848771352646,-0.19131442670774973,0.05102779038906354,-0.09163395781730486,0.37512011119086974,0.1490469349883562,-0.12432690570235369,-0.10811249218046522,0.09957342288688231,0.1787730286419482,0.03531848107226606,0.023860711399881916,0.19832423439044872,0.06579192720614689,0.2945146350513776,0.16808586018513386,0.1899607345761775,0.2629718690987309,0.07719075614755475,0.011603103676840507,0.050181779573948065,-0.03626408603315287,0.18476783823108703,0.18329492323809912,-0.1941183025786079,-0.1547780011829719,0.18693148387589717,0.2826647157691478,0.12556559522099464,0.2453730685723604,0.2760057772774453,0.3613607579400222,-0.10370774577722236,-0.21826106208835117,-0.19792713939045586,0.05599057316243973,0.0270607981984624,-0.042866177793846466,0.33957770743148935,0.10177425202766836,0.04259597354524576,0.19927853080813263,0.31208175431171775,-0.2255488441921033,0.03244826559860992,0.46505291161223394,0.41758720538737976,0.37087857234535465,0.3953053129485796,0.474863666704871,-0.19908878012811926,-0.009393527159343407,-0.13349894688377714,0.10453946310618997,0.38686013489189985,0.21422180956828255,0.1873138717547471,-0.1813957560462991,-0.28978780925220693,0.24411026510597747,-0.0166633864537105
Rolandic_Oper_L,-0.05201868490590628,0.22756720113880874,0.12114154265322764,0.28472627297956865,0.1765219913030819,-0.033792474507723685,-0.32664602450806474,0.09879095278069132,-0.11467338594458461,0.513969044121638,0.8479459355819515,0.38171057692758975,0.26489237537108007,0.39394543977386687,2.0182801436986668e-05,0.06849499634087469,0.06539086078204422,0.4050174524671008,1.0,0.4251041153354399,-0.048627534832275256,0.2050720489853367,-0.20861326906678104,0.4329590985712798,0.3784856451317172,-0.46125145762273667,-0.29024552582310437,0.15237921324423315,0.1305235849577935,0.14706688328270576,0.22683592209146464,0.266008279636303,0.15781889860415685,0.2500306541302529,0.24116348000556823,0.18690453584752056,0.3111434541269915,-0.09951553033409827,0.20640179399611538,0.23552820951687525,0.00692021917791549,0.2373157006740402,0.1428216435967243,-0.3022442325135577,0.13554768406226195,0.016996049686784764,0.2594798254676115,0.11580896471978967,0.19392161903241345,0.7905316201709597,0.2328531448167555,0.006919885726626066,-0.4311641772211668,-0.2811346822332965,0.605331877473954,-0.294557470137096,-0.06481193174160015,0.6316684513635926,0.12705552147700014,0.14701986451366514,0.36542703540780636,0.2460041189301128,-0.0506832593262946,-0.1281826880222183,0.724680150275938,0.5634459703348877,0.4097276278927831,0.6960023582335294,0.825602410025268,-0.01941718801432957,0.09160780737499069,-0.037818820801247745,0.4653685253146814,0.6476116078428065,0.22876333821937941,0.21753308166437726,-0.1870290524752424,0.11136519723826958,0.27269379991643966,-0.15930176180109706
Thal_VPL_L,0.3572450998773788,0.7716960721836511,0.1818961246306542,0.7560526135396458,0.5385553077000246,0.43498282486386275,0.11353863537883221,-0.008542483323639568,0.5884217146484811,0.22644810757023967,0.4204851567288483,0.7374376551742752,0.7146991260382185,0.7665376470328881,0.351522606831509,0.06657817673708231,0.5163524320128755,0.14529848771352646,0.4251041153354399,1.0,0.021891387962978875,0.4725441643465895,0.3774513007733077,0.08282667734443432,0.6063264479147665,0.19094886459076071,-0.029809106431211894,0.6489095025920131,0.17280047948787922,0.41833162221672504,0.49293350768863653,-0.11550768070029943,0.6119577472518342,0.7094265291110423,0.6909552810816353,0.3728396268824743,0.1626147422920236,0.033890595880457536,0.5797342286184347,0.6317005896367022,0.7353014535667302,0.6541658946917257,0.4028703825435143,0.2289429608227004,0.17363832166254412,0.37182556553260754,0.2554022357632968,0.721418224747243,0.4983668126372067,0.683997060771843,0.4294889460081672,0.2726739625910984,-0.14174912992338906,0.14724493917683548,0.17473604755065175,0.47933500078110153,0.37003161500759624,0.7521628006440093,0.6062141992934654,0.5632173934798645,0.533147586894423,0.5449785669947755,0.4844014161525023,0.5490616092528001,0.6555076585036782,0.4930082391670309,0.5888618437125648,0.5835675943098667,0.5313220162739862,-0.09695161726790852,0.35271447835960673,0.6161944787440559,0.34206200170860507,0.36862620966699683,0.7165783736457515,0.6142548628010002,0.2851926590252291,0.4468301954991699,0.7645625020831404,-0.010155734402279227
Olfactory_L,-0.0826587267070473,-0.015339290224517715,0.08336125148918265,-0.03154766228742342,-0.17569581139826881,-0.13664825428413832,0.10471199498042509,-0.22672961999096303,-0.07085206929731767,0.0012509804760269213,-0.0470279599036989,0.059982229013480215,-0.0815466913738973,-0.05911104183733641,-0.03247857485666393,0.25944579098370135,-0.05483000875664583,-0.19131442670774973,-0.048627534832275256,0.021891387962978875,1.0,-0.1719650249861909,-0.11618012841407757,-0.0911960452103465,-0.049576176115932485,-0.053273885063727544,-0.027084324819447066,-0.046934877549289274,0.014688878205940356,-0.05933901076436206,0.03911747654968618,-0.03909316139720992,-0.018165585650880105,-0.11465596798105747,-0.07402159071461539,-0.2412712074081796,-0.04635304766639447,-0.14246068510742432,0.08532919302643713,0.011721687715973305,-0.006251255089449134,0.010641491735260303,-0.010147923182683634,-0.004585843813029857,0.3080136195852286,0.06434752048468097,-0.04841913416202036,-0.053639114302389296,-0.06702183013577767,-0.016173180216606353,-0.22515671493942696,0.23846040401247742,0.012665989446658983,0.056838186338550443,-0.06054816113601689,-0.06427533871452949,-0.06146759014487626,-0.05284503493842479,-0.10841265107460941,0.00862982392442812,-0.05694946814412161,-0.08522561211413726,0.21694130342564008,-0.07783932109410711,-0.09795402158738546,-0.07099991381569648,0.2425035915905387,-0.07202516366217195,-0.037565397116299956,-0.006178531608543302,-0.22215026008938588,-0.03708141264841406,-0.02488855069197692,-0.15843455147274207,-0.08518321225447138,-0.06679881273240297,0.15796595782302628,-0.10721989688581347,-0.07957965202793614,0.03176269434811675
OFCmed_R,0.37334765141397924,0.5337860073214804,0.24349255240159284,0.5409020596248495,0.4570125415433306,0.7690919583142483,0.262272567768967,-0.05986932755918369,0.41160363054185156,0.25156103561431054,0.1731853176691969,0.3330947965489803,0.5557453852376932,0.4837208079267382,0.25679161680610985,-0.09405928125937331,0.2710776751241922,0.05102779038906354,0.2050720489853367,0.4725441643465895,-0.1719650249861909,1.0,0.2973174415942364,0.20346800998145897,0.431363632631788,0.2294011852667418,-0.2829416121482594,0.42894979344236706,0.14009669268903152,0.35520730345143714,0.5189533241685276,0.07231022868331831,0.25574051205195597,0.5009735820121688,0.5150626739847427,0.6256698813678531,0.10137364145200109,-0.06195671377290494,0.1871914017055282,0.4526826064353111,0.4429573916794408,0.3139023778066004,0.14202038170298037,0.42890664546253193,0.08229315607189269,0.058339963983378214,-0.01366342933810412,0.5038773951433437,0.4917085516963337,0.36282120421519026,0.32542188331610156,0.28321251573347295,-0.3315067651475834,0.1534727932241372,0.19311695541703136,0.38889179421254694,0.440281843856298,0.4680925917916108,0.4443009868899153,0.42410413815289444,0.5158128201808526,0.42479778662690376,0.17631601439350128,0.47902188007228463,0.373415821702583,0.3251966006112811,0.2087924976555308,0.3800135377946254,0.30195785796469565,-0.02693984315014067,0.350457859912926,0.33784932293587455,0.19721932356613453,0.25596247954137424,0.5378431773455823,0.5050431073065408,0.2975414905494793,0.39844438674538846,0.43463257629653174,-0.0357413300613107
Thal_MGN_R,0.31521386890962594,0.43687265943014375,0.008448307538066219,0.45995960068007896,0.2901630863488629,0.5251239319738116,0.2233839879269195,-0.021108762573222313,0.5974981745439606,-0.3061547815718801,-0.23799048445567977,0.41014691118243085,0.408506530258405,0.345238349461929,0.2667305254855252,-0.013320316301154737,0.37506288483396666,-0.09163395781730486,-0.20861326906678104,0.3774513007733077,-0.11618012841407757,0.2973174415942364,1.0,-0.2633148832370478,0.381938178968575,0.5645536832346564,0.431776524142526,0.4250881628865987,-0.21479398385331042,0.4159840254343776,0.18524711883591574,-0.36339797312821404,0.51302314885817,0.5153430439721491,0.4493575921665105,0.35682522414148693,-0.12352239067234773,0.042665017674523596,0.19635061768067813,0.2885608058856825,0.6338379993390011,0.5506146588549744,0.15330901797911192,0.3315008880181381,-0.06779353476438336,0.22132227461113355,-0.10601777100885784,0.6313956797379381,0.2368562669538389,0.04033467476973811,0.0932097574197762,0.0005794226867155294,0.17174280006379472,0.3836230276097868,-0.13005134607688407,0.5737271542304124,0.5387960124955168,0.2459865013824844,0.19009826230963564,0.3675648164556765,0.2524567469829414,0.17305232239153195,0.4240885535129715,0.537019054679136,0.02485830921447072,-0.05683228239587637,0.037907556011185374,-0.018463809638767214,-0.14144693978921538,-0.29779901663979935,0.48704091628158397,0.6765120599631586,0.16215585826513304,-0.029245818456700722,0.46040961457073093,0.37214254705011507,0.30086367904600486,0.44190116786199196,0.3646919980544669,0.08869842716181782
Vermis_8,0.24252244456859248,0.125837129052827,0.05306105988101419,0.21264735347759073,0.11849095906305347,-0.06432760326347234,-0.22773779384206805,0.046289680901386986,-0.18331566714503097,0.5350501945990872,0.428907919180708,-0.04425410636813603,0.22627581987201098,0.3120137226151717,-0.2078178306668391,-0.015919342751693523,-0.26378648633085866,0.37512011119086974,0.4329590985712798,0.08282667734443432,-0.0911960452103465,0.20346800998145897,-0.2633148832370478,1.0,0.04583323253787106,-0.2442869599155583,-0.33847112216682884,-0.03652188078349109,0.22032649935419754,-0.13183868509301366,0.2213643178425121,0.40605219443775237,-0.16604636892274435,0.18728436141921176,0.17087411541154843,0.3614108345487529,0.424166970030382,0.015245344082252065,-0.043406287586302814,0.03815865914635715,-0.1710578261260059,-0.08416705805335598,0.04116074341152635,-0.029760391220997804,-0.031337599152060865,-0.28976450880420257,-0.07071834230932725,-0.039617965249882016,0.23994765311475577,0.2818046007173685,0.1965340796728978,0.24955194212133922,-0.1510448596439201,-0.39695591363249677,0.2828328165187875,-0.14678120708976453,0.15515809135136804,0.3274561439926304,0.22754762918307694,-0.029773964406981504,0.3427359663293946,0.46249704333695046,-0.3700617682614501,0.021448001843903625,0.478784807773569,0.3907880050677778,0.29237138227108134,0.5020740399593381,0.5211911239003,0.0707567420331805,-0.035367772814987514,-0.19761416626176834,-0.038660413501763226,0.549756277958746,0.1618554446716119,0.24841749414583184,-0.22580727018164504,-0.04781211058476127,0.16703854242073865,-0.019245387144463465
Cerebellum_4_5_L,0.45410232586629007,0.6853527292125832,0.4855667439819936,0.6967923270858173,0.3745407855381844,0.3618187834089494,0.3752528589444757,0.0681668926061932,0.5487174940303673,0.13971931825769654,0.36872690901988614,0.6053113373809504,0.6709967048740524,0.6397843191431732,0.30759755444540177,-0.020508669219989378,0.3795810916042581,0.1490469349883562,0.3784856451317172,0.6063264479147665,-0.049576176115932485,0.431363632631788,0.381938178968575,0.04583323253787106,1.0,0.36783015666994695,0.07249066496264962,0.7728398681193407,0.32338702843492695,0.7975834115868862,0.46169440500749337,-0.16472092268377936,0.3796065389152886,0.5039526867715095,0.7111623157252034,0.2807397740366912,0.06684843766532012,0.20014301784668045,0.3540538876649874,0.5126540671554678,0.6677567841209378,0.27789606833641045,0.12910308753425184,0.10931344839889,0.23493053288979374,0.17718414107039598,0.0242368286390209,0.601743470814209,0.5940420167986022,0.6151755609191623,0.3689430305118796,0.17538577652207143,-0.1817706417734934,0.35134490439182187,0.41383094679312266,0.298199250253803,0.4018047899002732,0.7531685917200708,0.46262975216613467,0.821420242415587,0.512489355020812,0.25036889504742876,0.375864326892596,0.5529385859171793,0.6164651310524469,0.5549140065739482,0.2865110122293135,0.5654832129356516,0.47134273071494215,0.14621983096098212,0.36286850016307265,0.3561245990748274,0.7856270121132495,0.23770300258314636,0.7342580602247248,0.6488755975092328,0.3397099821204746,0.3386420717037251,0.6208874523544459,-0.020991577003820455
Temporal_Mid_R,0.5066004024882593,0.3231632414857252,0.18135791583388058,0.3590591021679804,0.17872169807084903,0.3428861922022201,0.4509627430067819,-0.04457052332335798,0.6087136604921642,-0.15588866227040662,-0.4613953351776296,0.2061238843795452,0.3649119089994484,0.23664200181295228,0.16787939867898177,-0.22500822242430438,0.3664865962895509,-0.12432690570235369,-0.46125145762273667,0.19094886459076071,-0.053273885063727544,0.2294011852667418,0.5645536832346564,-0.2442869599155583,0.36783015666994695,1.0,0.24414913401681163,0.5767566368057498,-0.0255513264372985,0.5274205647467483,0.11822642240478475,-0.4489050436452315,0.3185694562318066,0.30425003111881765,0.3762485730600583,0.1555337412239697,-0.0050047008913807174,0.19465131426571555,0.1993378835186872,0.1001665251879648,0.5834962720658039,0.15111498294825967,0.14387580660011134,0.3783109068905646,-0.00803364563223857,0.17998107327164728,-0.13729833234027086,0.46816731837727854,0.2636599710028047,-0.12775339489507062,0.10611934091201985,0.13618330841634066,0.10471801204021734,0.586370624075651,-0.22339219789948783,0.5997352164376614,0.5588063632906819,0.09022773729369943,0.2555167706730162,0.5316315728613403,0.1598530311038967,0.19302171105234378,0.33406889292264313,0.6641190331629392,-0.10660209860784332,-0.0692617655348569,-0.11684842921158027,-0.13798786241449537,-0.3158760507776107,-0.10485507932518325,0.34686912602138725,0.37493389619460216,0.23568292555792766,-0.3108686827665965,0.41409383554594936,0.46588359336039664,0.3705509130921588,0.21679302205273226,0.386090113570592,0.1897884058702026
Cerebellum_Crus2_L,-0.07869648541438568,-0.12932538236464025,-0.15892466550819348,-0.09340486158883177,-0.04215009234802975,0.11919070562847661,-0.0540406481701486,0.09631931207832164,0.12936176414254935,-0.5863588181000822,-0.26390947993740876,0.004119908361619286,-0.09467206286259663,-0.1016629892847243,-0.06702613501557189,0.0452535443688449,0.11978850498603358,-0.10811249218046522,-0.29024552582310437,-0.029809106431211894,-0.027084324819447066,-0.2829416121482594,0.431776524142526,-0.33847112216682884,0.07249066496264962,0.24414913401681163,1.0,0.05898244364269398,-0.21729998469451495,0.10125206665266902,-0.3277734735406607,-0.3190819226861935,0.1715497845692002,0.033431841385775644,-0.03940277237171446,0.15148865494340752,0.023882378644632638,0.25832865631506596,0.09151909521949038,-0.25548803507314655,0.10250684052527695,0.23542871962152523,-0.0074019657690245905,-0.29642961041100335,-0.1662877693446789,0.03331281656205103,-0.13544316655440988,0.023049713349595574,-0.20359133908329013,-0.2367221030165202,-0.074662055614007,-0.23741308906606257,0.5888941887426359,0.25065656726690033,-0.3919110830384552,0.12876960728985393,0.07585087751955474,-0.17247828417344196,-0.15414523249195022,-0.025923121434041227,-0.2452376799658063,-0.25940373791545557,0.09206939277554238,0.06279871408501485,-0.2755082830541865,-0.22600789753695147,-0.14931610154286468,-0.24901502464023614,-0.3632327286781163,-0.05730238858032077,0.16343001750743338,0.2782328031071564,0.02286541328590004,-0.24246571504944425,-0.07890481775181656,-0.11663704835556066,-0.06923374050768484,0.07551929742025777,-0.05613293400143075,0.01412757892058722
