,Temporal_Mid_R,Precuneus_R,Fusiform_L,Insula_L,Thal_PuL_L,Temporal_Sup_L,Occipital_Mid_R,Paracentral_Lobule_R,OFCmed_R,Olfactory_L,Cerebellum_6_L,Olfactory_R,Precentral_R,Thal_LGN_L,Temporal_Mid_L,Temporal_Inf_R,Cerebellum_Crus1_L,OFClat_L,Frontal_Sup_Medial_R,Parietal_Sup_L,Vermis_3,Cerebellum_7b_L,Cingulate_Mid_R,Frontal_Mid_2_R,Thal_MDm_R,Frontal_Med_Orb_R,Thal_AV_L,Vermis_6,Frontal_Sup_2_R,Hippocampus_L,Rolandic_Oper_R,Frontal_Med_Orb_L,Thal_PuI_R,N_Acc_R,Cuneus_L,Cerebellum_4_5_R,Thal_MDl_R,Thal_VPL_L,Temporal_Pole_Mid_R,Putamen_L,Precentral_L,ACC_sub_R,VTA_R,Thal_PuA_R,Thal_PuM_L,ACC_sup_R,SN_pc_L,Thal_PuA_L,Cerebellum_8_R,Temporal_Pole_Sup_L
Cerebellum_6_L,-0.22339219789948783,0.15249928014470113,0.5136714833403329,0.5705603643013498,0.06841050783748184,0.7312854481951478,0.04992301840774982,0.21481880011201893,0.19311695541703136,-0.06054816113601689,1.0,-0.027891676169924336,0.06166414368946555,-0.16285998259192938,0.6994075624275038,0.08982774804578882,0.0643295659156071,0.1781954900359598,0.044635271029287354,0.2357767807635508,0.31455613508169805,0.01577173907145261,0.2563427385676517,0.26187589042496545,-0.11952712766875792,-0.227984553867076,-0.05991849089999825,0.0637045408780901,0.15616655557743336,0.3991894855658848,-0.2947500938210354,0.07456815709069316,0.11940384972908567,0.03972321992781026,0.02203191521600895,0.14181818368401655,0.10895461746625838,0.17473604755065175,0.20855594752310366,0.43524764932630533,0.45941503379285376,-0.29081471584175866,-0.41391451992503087,0.16503097736823272,0.2815865928952556,0.23227031443232674,0.2018115493176659,0.16956734535686957,0.46875781253405147,0.23182328078739084
Olfactory_R,-0.22500822242430438,-0.03271729100463676,-0.020959186580513395,0.11306930923909625,-0.01969404557721647,0.06942401983043459,-0.1199630755891622,0.04139255454281806,-0.09405928125937331,0.25944579098370135,-0.027891676169924336,1.0,-0.011608023457434396,-0.06267547289651179,0.057470310391252964,-0.1711265387055653,0.08000729629684335,0.00944063767325751,-0.06228593636905255,-0.13677049558975302,0.018573255491801315,-0.011990402717298612,-0.008954677215815896,0.03477719891394652,0.016830898240811798,0.08747395059420639,0.08175957292235791,0.07041982068707756,-0.005949310275819864,-0.005423100982716149,-0.07537564261373375,0.19816993417853732,0.11201831291916295,0.10526793225500643,-0.07032336121477477,-0.06618407512799293,0.017227232902804767,0.06657817673708231,-0.0013234305755747233,0.15946709835106695,0.0442303133233978,-0.10709249053266297,-0.1766932327503728,0.03467093940527876,-0.045671884662046844,0.016183568739663846,-0.1335613925949126,-0.10730388736717048,-0.0014522830054226755,0.030868641747985398
Precentral_R,0.5572178012090444,0.8105382921951588,0.47425199180645305,0.11033684384824188,0.6497120047729256,0.016060390265451297,0.3506847034489798,0.8960829049746287,0.53287392020303,-0.04481036869874854,0.06166414368946555,-0.011608023457434396,1.0,0.6380471087315907,0.025237229851674824,0.3484079805627569,0.27802846190091046,-0.10250232895519197,0.7885038487381796,0.6849673768056899,0.7759338136389404,-0.1376530758913393,0.8753490336791825,0.8456793904401798,0.35047522845701645,0.27494859459463333,0.28674283589598587,-0.10737771737977671,0.7884038932910219,0.7287562888651188,0.39170945679719504,-0.13057062517105852,0.6714200064172748,0.20234177953121746,0.4256858743043497,0.7488254276697811,0.37763602066465346,0.7675061821554047,-0.0069350669831819145,0.22963803149043102,0.8238184536275311,0.09865785860828864,0.4466363035903776,0.5103425275919664,0.8442722305326368,0.46971761267436146,0.49130631738662306,0.4766892748042849,0.5707331179149642,0.1592659302679321
Thal_LGN_L,0.37493389619460216,0.5020278305343163,0.18722060287151632,-0.11447007781133853,0.32109100750189756,-0.16787026278880302,0.09836816810420775,0.4957775912547222,0.33784932293587455,-0.03708141264841406,-0.16285998259192938,-0.06267547289651179,0.6380471087315907,1.0,-0.3046703263822428,0.3338710597995418,0.1301380252792417,-0.06800856134868138,0.5434777513753937,0.3101324896975581,0.4428969525988657,-0.24649892472976093,0.49435577257207614,0.4650593805942512,0.3385192333503024,0.30983906104927095,0.21281377351817618,-0.256511735260952,0.4964231079599033,0.4481997895768591,0.412374735009758,-0.1098173210875826,0.550564989010339,-0.04500305430910143,0.17570856225704257,0.4235967773179143,0.24184036392940397,0.6161944787440559,0.03632791171700415,0.10047718505036456,0.39012711223404656,0.1656150312877014,0.37394364087055315,0.44873873845865225,0.5243162465167378,0.5345060138294884,0.46508444818715905,0.17367374640338087,0.20238826900264714,-0.17271077806345325
Temporal_Mid_L,-0.41317593242141504,0.21267390223449906,0.7359249680437714,0.7607681215787386,0.20599917055735856,0.842934350218085,-0.0566097908413097,0.19613479917505572,0.12754012958906844,-0.03822947564111278,0.6994075624275038,0.057470310391252964,0.025237229851674824,-0.3046703263822428,1.0,-0.17307328672118358,0.14595933674272696,-0.04997040979407527,0.03953447254296903,0.30635650438233514,0.30559682700636026,0.3317743987131438,0.21607083348599015,0.34979143447295874,-0.3000847047283742,-0.4610762473886314,-0.18881129843219585,0.34248938993965894,0.16052686847443523,0.5190208387421404,-0.4638311563203893,0.11678298365035758,0.09406667629885285,0.14466211217994895,0.0424678423056438,0.10140734376366733,0.008327953215676568,0.18047403237559945,0.24572896861055932,0.3902297280240541,0.48567438273065283,-0.1755481839796419,-0.4398141842372182,0.14965298149132814,0.293914119221585,-0.0036233613581772065,0.04045122577959328,0.3709740452939539,0.340324735006034,0.35911803470385373
Temporal_Inf_R,0.38515737234220737,0.3795667672140026,-0.06730071734232744,-0.37455539241948865,0.11186268028103108,-0.1881676187205145,0.4608039658495116,0.23987692173533245,0.28075054207729333,0.03250815120191009,0.08982774804578882,-0.1711265387055653,0.3484079805627569,0.3338710597995418,-0.17307328672118358,1.0,0.21550952648748717,0.11203641750964678,0.07491484475703367,0.2481592412297915,0.3770707826448305,-0.38941976832479586,0.3550670982175061,0.1481886720650739,0.26649755924058155,0.0968558328290675,-0.024408787149081092,-0.16041773803069048,0.06164235042445031,0.09423873423829512,-0.018484946735618974,-0.24048362727118877,0.07137155587339931,-0.011266811389815527,0.4832021857111025,0.1509466813729407,0.12439685283890951,0.12927751806150312,0.11674628628575438,-0.17982919835810704,0.22662833346457084,-0.09123945651334557,0.23197142580767996,0.0987058289780253,0.19246907830907423,0.3394483768694304,0.3603754585188426,-0.05986582274058604,0.4813896081700279,0.00880595183675169
Cerebellum_Crus1_L,0.13618330841634066,0.22687150405200296,0.24869755532656201,-0.015861592724742364,0.3476073526441374,0.0682216450282422,0.29245398350931107,0.3224325401542635,0.28321251573347295,0.23846040401247742,0.0643295659156071,0.08000729629684335,0.27802846190091046,0.1301380252792417,0.14595933674272696,0.21550952648748717,1.0,-0.0603632017339069,0.14399690920634736,0.2852194095541951,0.3601286825715593,0.11758597772204953,0.2509417488441353,0.30191291833744294,0.02502270619964857,-0.15263640770661763,-0.11180106838537159,0.09511484328589835,0.14347304400883593,0.19871089371162753,-0.11816103075261773,-0.05625947549704173,0.19996543844055978,0.31657907793755885,0.27961908394929536,0.10850761718676664,0.06574169602297836,0.2726739625910984,0.3741402509390589,-0.0185945685938361,0.2668923246208004,-0.17050021031897872,0.06288339864261068,0.08263190443581041,0.24327520402272113,0.10836084891013675,0.012631481374167385,0.07741221510937109,0.4575939267968798,0.6069207146287641
OFClat_L,-0.1277878722456352,-0.035855424738344806,-0.187728009821089,-0.02402786718287673,-0.1862294654785305,-0.06607462270850406,0.0456831195052701,-0.07360425520822268,0.02624432525000645,-0.04705115210018086,0.1781954900359598,0.00944063767325751,-0.10250232895519197,-0.06800856134868138,-0.04997040979407527,0.11203641750964678,-0.0603632017339069,1.0,-0.137890432565618,-0.15314614446058708,0.06595903835291654,-0.26747806036123983,-0.022639557300156,-0.07475515602129984,0.3512333461497288,-0.09631756139765643,0.30013274068687906,-0.1389495656718673,0.022826604445416655,-0.11207335572519424,0.05073801199079862,0.03661171390834329,-0.014978371551632473,-0.054522948171387066,0.09077472722774861,-0.10798251953186705,0.23662099331158157,-0.03769855584009939,-0.10058590374502195,0.15713071453529867,-0.046548483830835666,-0.21691236723612445,-0.17622073082430084,-0.051822516042002414,-0.17754300080856322,0.0045041982135442925,0.024937331398850546,-0.17370974247564092,0.22003218393464385,0.05212178706901749
Frontal_Sup_Medial_R,0.30425003111881765,0.49895042847866317,0.5507188848372833,0.3273480951111828,0.5788258236761487,0.05786895076500607,0.02089656224757794,0.7386938562492793,0.5009735820121688,-0.11465596798105747,0.044635271029287354,-0.06228593636905255,0.7885038487381796,0.5434777513753937,0.03953447254296903,0.07491484475703367,0.14399690920634736,-0.137890432565618,1.0,0.5508511172277039,0.536297366191626,0.08789440692304329,0.7151853958758938,0.7059738173679027,0.1835868664996438,0.22642562252093706,0.1995992686746527,0.005784593081646296,0.8403037581254553,0.6633210221761906,0.475461771685978,-0.027029198873519098,0.64306797221916,0.14662258510859782,0.1377445139262815,0.6315796844426885,0.3302229666087115,0.7094265291110423,0.05416371269776093,0.2646627722093592,0.6271806687429015,0.1605574596471524,0.3372628273561343,0.48204243162742016,0.7567740460652849,0.5315068372643307,0.37838539743689253,0.4587210761209348,0.4060835473928024,-0.02087840459198909
Parietal_Sup_L,0.4236345257689034,0.6967018436484301,0.5951499034947199,0.21948222064499384,0.49865785609260393,0.2892716162135429,0.3649314221628837,0.6758054446401484,0.4745223653426446,-0.03813250133234284,0.2357767807635508,-0.13677049558975302,0.6849673768056899,0.3101324896975581,0.30635650438233514,0.2481592412297915,0.2852194095541951,-0.15314614446058708,0.5508511172277039,1.0,0.5979090059660639,0.039253127544451046,0.7558921294862986,0.6384553106331783,0.007792414784171209,0.0020598056863634596,0.031046251703106917,0.06504023988792496,0.5922794671104958,0.6982780208049509,0.11846114727371153,-0.15131359976802344,0.3898031442167247,0.31597437025331576,0.4317206867936379,0.6638035099289804,0.1897025588706023,0.4878736493139165,0.09090632684507287,0.09445892653223699,0.6713826626442803,-0.05416247763064922,0.2536340908498479,0.4111529763801197,0.6965140439478985,0.27493999421046716,0.41610907184940293,0.4679676946708754,0.4581278757621788,0.21477181311408008
Vermis_3,0.3345759207245377,0.7526501568542093,0.5202766387598337,0.2319053063773687,0.6287656864329326,0.22195710904914934,0.46280236227811894,0.752838676164303,0.444070709251735,0.10015044048243057,0.31455613508169805,0.018573255491801315,0.7759338136389404,0.4428969525988657,0.30559682700636026,0.3770707826448305,0.3601286825715593,0.06595903835291654,0.536297366191626,0.5979090059660639,1.0,-0.2129975507059138,0.7783370438122976,0.7259264168586705,0.34030020930299304,0.11957290017126106,0.2542716408103195,-0.09251078236207605,0.5571698229264105,0.6549126906965583,0.037750311735424535,-0.16934979590506177,0.6036557978867474,0.20181486709588783,0.6099748408613507,0.611300334277399,0.32603324796546407,0.6720582929878526,0.14091146103651503,0.33909339730426047,0.7857230011598672,-0.018200239647481593,0.18550543200355615,0.403659354581173,0.7653961218951034,0.4048774022321792,0.3455114694685588,0.4148194828410289,0.7340605131170884,0.33962981253529834
Cerebellum_7b_L,-0.3395989968962004,-0.1349212841277077,0.3902402983052539,0.3459183580432641,0.09849003043129087,0.21730342126544766,-0.40498125144245933,0.05039642672606156,-0.11758182102973136,-0.05578631934139169,0.01577173907145261,-0.011990402717298612,-0.1376530758913393,-0.24649892472976093,0.3317743987131438,-0.38941976832479586,0.11758597772204953,-0.26747806036123983,0.08789440692304329,0.039253127544451046,-0.2129975507059138,1.0,-0.08084022619987408,0.13869737369305082,-0.4633147629056293,-0.49676267005341057,-0.42270734879952027,0.4759215827125049,0.12962041744055303,0.21558380733062674,-0.10100365986041857,0.3400142929821748,-0.13339012931358185,0.08109191977065237,-0.3966933325344589,-0.21457192489721144,-0.13781817905255786,-0.06407987910885347,0.1888234131578369,-0.13788937084862976,0.021423674021806314,-0.02461220907984637,-0.21996664280644398,0.05716239050436855,0.02920649081486965,-0.14466849909884,-0.16045680583859054,0.1572394275997283,-0.14606762522205266,0.14865932402928816
Cingulate_Mid_R,0.41409383554594936,0.7907719094590295,0.5757391287788091,0.23265752996499228,0.5907149604558503,0.1955344002927995,0.33114549534256377,0.899623883466247,0.5378431773455823,-0.08518321225447138,0.2563427385676517,-0.008954677215815896,0.8753490336791825,0.49435577257207614,0.21607083348599015,0.3550670982175061,0.2509417488441353,-0.022639557300156,0.7151853958758938,0.7558921294862986,0.7783370438122976,-0.08084022619987408,1.0,0.7925314983059845,0.27637149869327365,0.13929543123337731,0.24882444389996777,-0.07364908909607272,0.7280010196934948,0.7825745768460826,0.2025463887246653,-0.06373448644329475,0.5964036025996146,0.23500034234641198,0.42026248962042917,0.673546232089271,0.38121067444627693,0.7165783736457515,0.04839584722641461,0.28713156613099255,0.8331022016856376,0.01565332579892302,0.30397886511327393,0.46284041104905843,0.8126139569438537,0.437388178334118,0.5101056385106651,0.4885573798675394,0.678960211685225,0.20037735082178654
Frontal_Mid_2_R,0.23664200181295228,0.7487837533613754,0.6961623915292099,0.42407529264517163,0.6542735020552355,0.31366204858673435,0.12221645270369795,0.8499089115509392,0.4837208079267382,-0.05911104183733641,0.26187589042496545,0.03477719891394652,0.8456793904401798,0.4650593805942512,0.34979143447295874,0.1481886720650739,0.30191291833744294,-0.07475515602129984,0.7059738173679027,0.6384553106331783,0.7259264168586705,0.13869737369305082,0.7925314983059845,1.0,0.22484296974918255,-0.0430246303508157,0.23188094878698182,0.08673113132518155,0.81423999846605,0.8791071677924837,0.23428220724742524,0.0644609212467317,0.61625294184417,0.2552180537014956,0.2814221573549131,0.5761060136880394,0.39355076656929866,0.7665376470328881,0.0060371974095755065,0.3518388534735035,0.8930920138296464,0.052755420102599856,0.22286499280430813,0.4947521183567934,0.8073169135702468,0.32456296956461916,0.4131909732998325,0.5538386089538077,0.5929857608930362,0.3215073826817503
Thal_MDm_R,0.3025895717418589,0.25987623671475796,-0.19612633815204109,-0.16292969298178092,0.11082726504306022,-0.2245684282045935,0.13726874749848847,0.2563361620121682,0.1275109439259768,0.11285377407006547,-0.11952712766875792,0.016830898240811798,0.35047522845701645,0.3385192333503024,-0.3000847047283742,0.26649755924058155,0.02502270619964857,0.3512333461497288,0.1835868664996438,0.007792414784171209,0.34030020930299304,-0.4633147629056293,0.27637149869327365,0.22484296974918255,1.0,0.3520108601171286,0.7463146005213106,-0.4407953091201874,0.24515983836180902,0.07676438736255699,0.42361047781188244,-0.09745844001591665,0.38153163009047936,-0.060952449268439554,0.2218418399339461,0.29055977637601477,0.7083799816079998,0.44694046136052235,-0.21065668567684606,0.3226874012569076,0.16663370381644926,-0.03406197527439178,0.29243105032682726,0.10000491988664367,0.10436545264987783,0.14679144900703164,0.18742076010274525,-0.1585358397426627,0.2798284582117332,0.07856540200551652
Frontal_Med_Orb_R,0.39128026767150864,0.10837823375032488,-0.3002310519616485,-0.2605935384352734,0.0351135443979581,-0.2903371271795434,0.16408181876261688,0.08509827686916549,-0.06404612778145297,-0.01973210707384451,-0.227984553867076,0.08747395059420639,0.27494859459463333,0.30983906104927095,-0.4610762473886314,0.0968558328290675,-0.15263640770661763,-0.09631756139765643,0.22642562252093706,0.0020598056863634596,0.11957290017126106,-0.49676267005341057,0.13929543123337731,-0.0430246303508157,0.3520108601171286,1.0,0.345841053570154,-0.4001527519643051,0.056656541339166935,-0.1083440114819224,0.3594730496058051,0.10575222514959282,0.22155950412302172,-0.10199632301811551,0.12757254477253588,0.3197227233752423,0.14704171647295264,0.13469165987904322,-0.13782591803343142,0.03982330358158312,0.011904940178810006,0.21513598131793463,0.40973805602828917,0.11056319174528455,0.14937967130538013,0.20481759806993582,0.07540241105009167,-0.051995793919375415,-0.06468436902796112,-0.3041581622880254
Thal_AV_L,0.17998107327164728,0.19510946487335737,-0.1633220276013048,0.01762681166622273,0.115709333576894,-0.10400813665921278,0.09058725634530859,0.2439573907336666,0.058339963983378214,0.06434752048468097,-0.05991849089999825,0.08175957292235791,0.28674283589598587,0.21281377351817618,-0.18881129843219585,-0.024408787149081092,-0.11180106838537159,0.30013274068687906,0.1995992686746527,0.031046251703106917,0.2542716408103195,-0.42270734879952027,0.24882444389996777,0.23188094878698182,0.7463146005213106,0.345841053570154,1.0,-0.3513294263194993,0.2500122407928365,0.10139838738056045,0.34976003392669863,-0.021160711462056368,0.31387310521454137,0.029295789295821523,0.19133683543188756,0.2568064250866429,0.49044479881128394,0.37182556553260754,-0.3341561097272158,0.4632046390553978,0.20210994872087726,-0.002474569837849822,0.2788625396353901,-0.03903340055947497,0.11227336622761461,-0.05458261847739288,0.07923013965341175,-0.01251607013615574,0.23652662491041962,0.1061340058751404
