,Rolandic_Oper_R,Cerebellum_8_R,Temporal_Mid_L,OFCpost_L,Vermis_8,Cerebellum_6_R,SN_pr_L,Temporal_Sup_R,Rectus_R,Thal_PuA_R,SN_pr_R,Thal_AV_R,Temporal_Pole_Mid_L,Rectus_L,Thal_MDl_L,VTA_L,Cerebellum_8_L,ACC_pre_R,Thal_PuI_L,OFClat_R,Paracentral_Lobule_L,Thal_MGN_R,Fusiform_L,Frontal_Inf_Tri_R,Insula_R,Lingual_R,Cerebellum_10_L,Vermis_4_5,Frontal_Mid_2_L,ACC_pre_L,Thal_IL_L,Thal_LGN_L,Supp_Motor_Area_R,VTA_R,Frontal_Sup_Medial_L,Heschl_L,Cuneus_R,Cerebellum_3_L,Thal_PuL_L,Thal_VPL_L,Occipital_Mid_R,Frontal_Inf_Orb_2_R,Thal_MDl_R,Cerebellum_4_5_L,Cerebellum_Crus2_L,Vermis_1_2,Putamen_L,Cerebellum_10_R,Amygdala_L,ACC_sub_L,SupraMarginal_R,Precuneus_R,Cingulate_Post_L,Rolandic_Oper_L,ACC_sup_R,Calcarine_L,ParaHippocampal_L,Thal_VPL_R,Fusiform_R,Parietal_Inf_R,Thal_VA_L,Postcentral_L,Thal_LP_L,Hippocampus_R,Frontal_Inf_Orb_2_L,Cuneus_L,Cerebellum_7b_R,Frontal_Sup_2_R,Thal_LP_R,Frontal_Mid_2_R,Amygdala_R,Frontal_Sup_Medial_R,Olfactory_L,Occipital_Mid_L,Temporal_Inf_R,OFCmed_R,Thal_IL_R,Raphe_D,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Cerebellum_9_R,Thal_MDm_L,OFCant_L,OFClat_L,Temporal_Pole_Sup_L,Red_N_L,Parietal_Sup_L,Vermis_9,Temporal_Inf_L,ACC_sub_R,Red_N_R,ParaHippocampal_R,Olfactory_R,ACC_sup_L,Thal_AV_L,Thal_PuM_R,Vermis_6,Cerebellum_Crus1_R,Raphe_M,Precuneus_L,Cerebellum_Crus1_L,Occipital_Inf_R,Occipital_Sup_L,Cerebellum_6_L,Thal_LGN_R,Angular_L,Thal_MGN_L,Frontal_Inf_Oper_R,SN_pc_R
Fusiform_L,-0.04363009110949948,0.42923388215807223,0.7359249680437714,0.08221840175979003,0.5020740399593381,-0.19915500206788125,0.3523824271374684,-0.017098093080123337,0.38951431157748306,0.49438465846349056,-0.03522914398677479,-0.06703208091155052,0.04862015881358261,0.6212577270459885,0.019457632329900727,0.3953053129485796,0.5914951514991053,-0.2094844825146163,0.7010904731369952,0.5711641328481738,0.5587980475150295,-0.018463809638767214,1.0,0.10211621527707028,-0.24506901146389762,0.38199437573413725,-0.07129301112546038,0.49971977695244924,0.5099604174093442,0.14371202787192663,0.27132294047525607,0.18722060287151632,0.6170185620688876,-0.1407180198057443,0.7129479060292153,0.667410191089969,0.021719054058757948,0.727163212414843,0.4851409222927919,0.5835675943098667,-0.08647698346339211,-0.03180452540566536,0.14721695977772464,0.5654832129356516,-0.24901502464023614,0.4553421317061457,0.3928285798372202,0.30113144088002086,-0.1445047945739397,-0.014943200867378433,0.2631168962008017,0.4605675037470462,0.44689058158019734,0.6960023582335294,0.311287440906637,0.3106618634540619,0.8783085418759293,0.17859448514560522,0.00423840560193668,0.2828773934341899,-0.022564029734449997,0.8052112459840184,0.3900444289493233,0.39015327807980066,0.5226430274220942,0.013875683674615101,-0.5314296028511812,0.6082740640556595,0.521423650386258,0.6961623915292099,0.0883959129044814,0.5507188848372833,-0.07202516366217195,0.5172368148225029,-0.06730071734232744,0.3800135377946254,-0.23290829014697323,0.1030132737505925,0.29537588088585426,0.13627813793197913,0.5808466943869192,0.6663805210860618,0.05138733942564553,0.12354179854315459,-0.187728009821089,0.2712325009621737,0.439994558852304,0.5951499034947199,0.6651378543247839,0.4857831486430586,-0.0687148880099066,0.1048565230723235,0.18608440586526695,-0.020959186580513395,0.5350580069301138,-0.1633220276013048,0.6536194312876368,0.23336577643510278,0.29022319309409433,0.4228757290374047,0.5512155134549453,0.24869755532656201,0.20123940025345102,0.40754065952007557,0.5136714833403329,0.04739634188525032,0.43730565175342573,0.2643919944035102,0.015706013606001795,0.05386453437603625
Frontal_Inf_Tri_R,0.6827111838475786,0.24061448948828956,-0.38462072906264394,0.3661220412076833,-0.14678120708976453,0.4816765323378692,0.1547678201485532,0.7604303531825753,0.4211232528249655,0.3174651246302077,0.43446496191942213,0.11506641477104103,-0.015649611600888663,0.40265231152648684,0.45680078288205433,0.0270607981984624,0.22104626125508445,0.346233053207537,0.33645755940268374,-0.4300836220804889,0.5405454791251665,0.5737271542304124,0.10211621527707028,1.0,0.8081174521567188,0.47884139252246355,0.3911511949356713,0.4628914577614496,0.5897096534463054,-0.051612874278645665,0.1721376568070464,0.5735949831525545,0.6353841799299877,0.45195154910112767,0.4790704127634672,-0.0241803016880948,0.34791226693287386,0.34463957867757483,0.4246160121211347,0.47933500078110153,0.2804791870952523,0.3010989611842956,0.2705568811462805,0.298199250253803,0.12876960728985393,0.3082842660144519,0.024034485359978448,-0.378964598707798,0.20049238372907324,0.19576505595469249,0.6828851665220124,0.46918458194688933,0.582782357853021,-0.294557470137096,0.4512407799304098,0.16971396430692792,0.07570186372563582,0.6900713105330598,0.5618639501751932,0.445493774196038,0.493001346085305,0.24591264528323414,0.34254625444555165,0.5985872417218503,-0.10848162630402655,0.34024627866690244,0.08922039434016915,0.6195330000013192,0.20121042734409422,0.41521860033726715,0.02789594810285639,0.699974288971655,-0.06427533871452949,0.021211734362729495,0.2303237160125835,0.38889179421254694,0.44514097212599324,0.5044962955426217,-0.13220943238825264,-0.2626957641662986,0.5561425374982429,0.24983442418687604,0.3891212211433646,0.18543776675667045,-0.0266006674875675,0.00317578097030166,0.09980538159542916,0.3649213115870595,-0.15051865364333858,0.16277398494597717,0.19178109077913372,0.46018268716915256,0.5482027763802786,-0.07812414451655972,0.38492513620607927,0.32486319367245464,0.5089057747851329,-0.2515110970500425,0.574251477720413,0.4342289583218942,0.5175419835110147,0.12791234242455476,0.3028413734430257,0.12515536767020416,-0.3194794420880736,0.06166158409773104,0.05063610395617234,0.46429583575207173,0.9398945317891133,0.298875300017808
Insula_R,0.7622560495575486,-0.09802058852148672,-0.5988980590317047,0.2890405245875295,-0.4637877939923848,0.6407636173334581,-0.08139128004814418,0.7969873470838571,0.18590911892153697,0.25604057897154053,0.3885955943554228,0.26202262490216516,-0.042010426164055106,0.05355876451381628,0.5243235619644594,-0.12746454757351247,-0.14597991613139147,0.4323095019354589,0.07548713250891992,-0.5663353532918556,0.19828746856215865,0.5352248028073714,-0.24506901146389762,0.8081174521567188,1.0,0.3924080376360589,0.20260506357760388,0.2639642869709848,0.278102590930878,-0.02628212573937495,0.18641939211921535,0.46513870321701106,0.2712301894268116,0.4407411404916934,0.1610016758253455,-0.18196707013777622,0.1427699084219329,0.10156548467921642,0.11707060831626385,0.2862214694628656,0.183478685466767,0.2508563664946674,0.3274952964070152,0.13892873974433537,0.33774447270230473,0.003084576165490522,0.022096143329625017,-0.38899561851505254,0.17572483043895498,0.2928211998137782,0.503803068505168,0.24469387020333971,0.3325098615020034,-0.4707855988066388,0.31471655148137945,0.03885214772236171,-0.21221962872775718,0.629543134635678,0.4966841608337894,0.27616179264934204,0.5557557866761392,-0.07923607303145826,0.18548285920396065,0.39679985215116165,-0.254610316767551,0.19895914355276687,0.27595583014511216,0.38035931155807756,-0.030746438400535078,0.09453596614691133,0.0077576697601430475,0.39097395190009965,-0.019697763303703035,-0.2247552775758511,0.18941280323839202,0.10508944710100245,0.5671281095202222,0.31272203974926793,-0.254582747763903,-0.3397849673531083,0.23702955399787196,0.010366868512888117,0.413074282295476,0.25642252611106897,0.0678641592860899,-0.18872205268214232,-0.029252411603076345,0.10115557719988995,-0.4437521946670901,-0.04578416120456593,0.25092811287832406,0.408237439349978,0.5069131989273424,-0.10984532246974688,0.11240212978274254,0.3857786130166862,0.26094095005925666,-0.4773716660215795,0.34864182889249007,0.19510842178216897,0.2586105418884785,-0.09986338766752301,0.18919506430459043,-0.1210858411609335,-0.43313313137656617,0.05583081672872309,-0.16965634240550162,0.369135930240997,0.8404222932022634,0.24365103529147936
Lingual_R,0.31406469606849746,0.42639844578426433,0.15712431511402292,0.2984691137328159,-0.08217479476276979,0.6225400139623032,0.11659461890992423,0.6790683909341,0.20005737443479568,0.42000516077193006,0.4045456694356447,0.14912866761374471,0.018243779188607565,0.3314504168786317,0.5140099374155116,0.04388599540162865,0.36290575331651165,0.05328341370179857,0.6109029108405626,-0.08459752608881524,0.6263051029158885,0.4310104522804616,0.38199437573413725,0.47884139252246355,0.3924080376360589,1.0,0.21484038156488264,0.8636898396960063,0.5974043991873442,-0.024930266662425243,0.19956430250738247,0.35082659003908906,0.5816949524784649,0.2391327802449358,0.4492334864329828,0.37798259449751226,0.38053408205949923,0.6937427188317687,0.3866148924790037,0.5071612013409736,0.39649826578959435,0.1064902949746617,0.2556864136057297,0.7828182496214303,0.024020800603654763,0.4052786779524796,0.3183837657285376,-0.1753249657886137,0.08396627421266595,0.16213347454228566,0.6014446282781882,0.6583905092003323,0.5695531728048977,0.1250968179963815,0.40172388815828586,0.6513331357101315,0.4044651296877307,0.5549659439787734,0.6767163264077521,0.5953206782885615,0.47800096491755256,0.5270799557668759,0.4328851271132063,0.6534768054321995,0.10330291332015368,0.3843157414754079,-0.13922930532767488,0.49513308738669376,0.1524742513178654,0.4868361018872191,0.11066419998198315,0.4272518629941817,-0.09664391479107112,0.3774641212921279,0.296918952934409,0.4234126606215634,0.28614927621586683,0.4486360838928387,-0.015290353244699085,0.052240668615001616,0.5672019099466116,0.3971999747702916,0.3369510103667444,0.12982840295430975,-0.01256544382075092,0.08097188202923068,0.14711977957923672,0.6119724706937268,-0.007704318226060428,0.1768299815645746,0.07903547351002581,0.39351780989229224,0.6289074978098304,-0.05490934270787684,0.3425481684676278,0.2666263299894754,0.6294786806026439,-0.401122788571724,0.531779271988967,0.5094373375725229,0.6362372812999253,0.07189760737516614,0.42960936556493107,0.3771176485211072,0.31746849660716076,0.2852267849563637,0.2597314848271661,0.28991401326519006,0.4737457294566939,0.34353097387197956
Cerebellum_10_L,0.13825371845749507,0.5844237335975483,-0.2549474021990152,0.20405131725129796,-0.029760391220997804,0.09798869024986614,0.22866527165635242,0.4201543251441532,0.019515787614871747,0.00038673131901413723,0.5732176539099832,0.17768766585259327,0.2915379041076604,0.15959854633266563,0.25124041568344974,-0.1941183025786079,0.48675580855025485,-0.007816794897162251,0.27710243984269817,-0.45337650487035824,0.4941117784165993,0.3315008880181381,-0.07129301112546038,0.3911511949356713,0.20260506357760388,0.21484038156488264,1.0,0.2712754630352298,0.4781714515660209,-0.24851847413755945,-0.0906752654108668,0.36186171578327825,0.4580810620022008,0.34743603344372087,0.22199331043402037,-0.009358815108812183,0.4635228151430554,0.10428996961517248,0.30101462567808634,0.2289429608227004,0.47284654710658547,0.6298503057768714,0.13155234519729092,0.10931344839889,-0.29642961041100335,0.5668930786503212,-0.1680508387837879,-0.2134095302774203,0.07028217134655353,0.13582231463929065,0.497285969883203,0.38362883388731067,0.39531178412583606,-0.3022442325135577,0.1567476360435417,0.19802414172544258,-0.028901474792722773,0.48450506574781804,0.6307188900880647,0.3102592706742145,0.27925588429261144,0.1894825631192501,0.07337679068837757,0.574446932314534,0.05674812402121057,0.4804641649871255,0.006118151992923378,0.23821571536854405,0.08530844495978267,0.3143925012456986,-0.15876820032773362,0.2014001765605012,-0.004585843813029857,0.25947199234394064,0.6074991721860016,0.42890664546253193,0.4059838306363761,0.3789838311772146,-0.057699458278474884,0.34742410121796446,0.4481774234515284,0.2812524409567394,0.31261195393813895,-0.14170084517379405,0.17586699218310164,0.4007670311645578,0.20938059802292083,0.32877000387714017,0.00796777446083871,0.1488879461570575,-0.28848149247145355,0.4766174369756121,0.5367393790613161,-0.14259239179186292,0.15288313283183333,0.2552905027210115,0.20201695557946808,-0.03986300273749684,0.4031952427754622,0.2638912610777747,0.4409752598867872,0.4328101621186236,0.38117385435594314,0.21047802560715856,-0.029612544219009346,0.5203426553644421,0.10246850395899568,0.10168040246103228,0.3365506617125151,0.32863877380041245
Vermis_4_5,0.11524296481250935,0.6069119143310252,0.29480399518782685,0.35202866552007844,-0.029773964406981504,0.44409668496356114,0.12908475732428362,0.5942403096077958,0.13957805512419685,0.40912517871375664,0.36438673499525526,0.19180018362464893,0.19121166970458553,0.3843286886554524,0.35815596405175143,0.04259597354524576,0.541884001171406,-0.06832103067615508,0.7238949177931714,-0.04473193615770424,0.7507336873047622,0.3675648164556765,0.49971977695244924,0.4628914577614496,0.2639642869709848,0.8636898396960063,0.2712754630352298,1.0,0.7309371582283292,-0.04001621203552402,0.11024660925081493,0.3493890087142925,0.7047507184688353,0.2344619468048009,0.5340760043738707,0.39572951120818095,0.5812492046948999,0.8198124775300626,0.5655132534168336,0.5632173934798645,0.5257012450676896,0.21050281498391837,0.24301035248025973,0.821420242415587,-0.025923121434041227,0.5922264499598839,0.32156452708129035,-0.11598116784594029,0.07583569020068633,0.0748648278246409,0.6465572736119787,0.7988422720637763,0.7352660413933366,0.14701986451366514,0.38410474764059954,0.7407144171091193,0.4769594826994882,0.5681024290479905,0.6814620792710786,0.49728281572945415,0.391830212336457,0.6811454444626995,0.38627638081202664,0.6529346113746862,0.09909411121368275,0.5946547253857897,-0.22694276180849243,0.5341886355857794,0.27052568266562027,0.6487188652732737,0.15177170349081062,0.49742483338153637,0.00862982392442812,0.5455019042868423,0.34987950031579856,0.42410413815289444,0.19640484225448004,0.5791128644352782,0.09404638046836548,0.2543147822407439,0.6979565899808597,0.4837713179940337,0.27765243305990583,0.21728408901871027,-0.04851198736895198,0.22597962204115818,0.18890348884563066,0.6723843547478798,0.05477095863459093,0.25426000042023905,0.07637817800338959,0.37409440075894534,0.5606226390109609,-0.00425135317048965,0.39444855680377167,0.18985134848351004,0.7431607149544862,-0.2273160379108692,0.5609390113338516,0.5058051149254278,0.7983146298372279,0.2758139831878733,0.5297222533953617,0.6018216338396599,0.34237990703736526,0.34655325847857704,0.4098272284534741,0.2185190302332816,0.4558073519435358,0.2691149518029969
Frontal_Mid_2_L,0.2377819073733636,0.6645227743794987,0.1420864387023746,0.26159221908173635,0.04220343460878896,0.1750230412385682,0.3373111031601613,0.5149537430962694,0.3123954927685109,0.49480914362029926,0.6142351047097441,0.16899800123611583,0.19010038823232758,0.5642651943776591,0.48096989051961175,0.13582576221931622,0.649618553256184,0.03765125594464623,0.6923854246214147,-0.06481813461946954,0.9031839923966107,0.4872511953082147,0.5099604174093442,0.5897096534463054,0.278102590930878,0.5974043991873442,0.4781714515660209,0.7309371582283292,1.0,-0.07478455161428842,0.38704777322720546,0.6228785719855071,0.8551728464556698,0.32478292631826705,0.7268340669816994,0.5423148376352476,0.469335738855241,0.7708271768507563,0.6271283698728466,0.7956622276758679,0.2676211943088787,0.391417371912945,0.45171134587837264,0.6721618117901699,-0.061624079173148986,0.7343788496537331,0.332720618503804,-0.16163004030885725,-0.0027590869423391694,0.17934227977721712,0.703125729725391,0.7809270455551128,0.8508694769805478,0.23774530627640109,0.47489933898184317,0.5189643281256098,0.5427591967922457,0.7449636386649414,0.6484454128303991,0.41312877018874444,0.4192686371967548,0.8059755895124048,0.4063784126532782,0.8238194563394402,0.1072573192921292,0.39433606762247303,-0.16296897059608892,0.7415458021480411,0.4181486937255005,0.8652154387755695,0.07643548802825913,0.7107856125372439,-0.03587455732949555,0.37853325988448017,0.3445018629090636,0.548717659504798,0.42042762364102293,0.49864779338761905,0.010884192198765874,0.2520281202708657,0.8389750690869971,0.5630940931757907,0.5465176937870898,0.05893646187398719,0.013934614449110932,0.24712496132200573,0.44498295275026456,0.604589489447763,0.2616262194291787,0.22621687131649348,0.04449232297330093,0.6032900933063611,0.6473676680872859,0.010064583730486206,0.6264748261614596,0.34320355947517955,0.7596705179342544,-0.03630218326798309,0.5266796750478631,0.5462896151077425,0.8483966717121473,0.32474064002464664,0.4248419349059235,0.3788581359509264,0.1820985648857822,0.46569248765449284,0.2462526117156902,0.48861870842848765,0.5892391367650742,0.43920779211999617
ACC_pre_L,-0.10025569726019813,-0.17352270462072011,0.13987538491271323,-0.036558056345387765,0.046289680901386986,0.00845150977012996,-0.2622356129555305,-0.0978708656882427,0.12137204480032164,0.35268615225374844,-0.4089559582660367,-0.049172234446261474,0.12589283527741033,0.08937981911554373,-0.05333392999612381,-0.3197436652532037,-0.08398918305159746,-0.30262389686477803,-0.07549590745483464,0.1675963706000272,-0.10360553477952439,-0.021108762573222313,0.14371202787192663,-0.051612874278645665,-0.02628212573937495,-0.024930266662425243,-0.24851847413755945,-0.04001621203552402,-0.07478455161428842,1.0,-0.17326979212501697,0.04688842073650292,-0.015623984816969265,-0.11943533930752705,0.07055946980591497,0.04605241586862373,-0.14880658695628368,0.056593542849579966,-0.01526488034783292,-0.008542483323639568,-0.10894031413625718,-0.16464679526075612,0.0703711728353388,0.0681668926061932,0.09631931207832164,-0.11653237876222712,-0.109928981014409,0.06770436969488172,-0.15906099795868683,0.03703694732118085,-0.04604724159755725,-0.06418149630746833,0.04642473773365213,0.09879095278069132,0.4189340067028394,-0.04983154268013357,0.06189176858071996,-0.1358872889749651,-0.1353113740453652,-0.02503939629076791,-0.13052290141512354,-0.005923491527990938,0.32992573675176934,-0.21467961042157677,0.005236188711135172,-0.1613903873290781,-0.052516260007788244,-0.013076933606172125,-0.32732497978759306,-0.10359794835407103,0.05456893932589833,0.02003305798783513,-0.22672961999096303,0.014522392522919904,0.048303145396181406,-0.05986932755918369,-0.2397636854579635,-0.05874169392247659,0.1290477398142444,-0.15757893938414272,-0.08343514414351473,-0.014384791781209775,-0.205259052014049,0.28890339343664,-0.15959595683532002,-0.2115378457908933,-0.002307238174225571,-0.002062513683376495,0.06343341571387025,0.4689909155314912,0.06658450397865635,-0.020639321592184588,-0.09392384655735778,-0.06560381281765075,-0.2715138252694045,-0.4383150488615996,0.010500077382248924,0.0818651168337453,0.07359024358834784,-0.08792441366785352,-0.06764060351899913,-0.013905151041069532,0.10747603896062972,-0.0389327465567935,0.20492495900507532,-0.0016914852947756897,0.05945749699107094,-0.18018097737632585,-0.08487625284214034,-0.2554309669389009
Thal_IL_L,0.3587295197138548,0.15671635863394806,0.12056888844399696,-0.18624336986893342,-0.018166060464821644,0.09388688901428403,0.26840557754061356,0.07294449094443532,0.1303777252808974,0.2793922271861589,0.4285816361897383,0.16062829591704336,-0.017770926818646577,0.17240719397397633,0.5792712092442267,0.29103572802428446,0.15944376259521603,0.2535869216867313,0.28362821864656906,0.1217441074403275,0.3056037298143301,0.14912206536048586,0.27132294047525607,0.1721376568070464,0.18641939211921535,0.19956430250738247,-0.0906752654108668,0.11024660925081493,0.38704777322720546,-0.17326979212501697,1.0,0.3121895725885541,0.2556864723316717,0.07003676069561479,0.42980992162343956,0.5697355587195685,-0.13470416354341153,0.30813383835797514,0.10429247152559812,0.6486323940501162,-0.3325705527671668,0.19162963686339135,0.5683770975745482,0.2706589110296179,0.08075985904879089,0.2559727181731181,0.6600835962188242,0.03728926010543133,0.06998123317184864,0.21937846619483276,0.07723257609915803,0.16503815501432123,0.2331971181217573,0.4767718740391257,0.1379685226460853,0.05198282352192983,0.37633561598703646,0.47397140087954637,0.036677599063695145,-0.030085508808944558,0.4616612516701954,0.4113576849935875,0.0809115443368891,0.4407087346822109,0.16738313999517915,-0.1929129316886093,0.07008211452413415,0.4701470039255447,0.48730734655628183,0.4162905180988234,-0.13404866326564968,0.34870280455992736,0.05830552767475869,-0.05395192706621587,-0.18490904754299697,0.12945073446783312,0.5939161196745635,-0.08500886301310778,-0.04904692836940583,-0.03167481469626441,0.27015965742991604,0.2756102239374341,0.7518286768694252,-0.23275950256865272,0.16389282825907506,-0.036434311896968996,0.5036394536361722,0.03926303941797523,0.20760599925878026,-0.17964348560314278,0.016706113532365795,0.38243112118327344,0.2685818615535136,0.17673980571400305,0.4908439514933627,0.5952658415470272,0.2726965989944564,-0.1892387477015848,-0.04078483996130512,0.2261397812710781,0.23528649847304842,-0.10962110741982567,-0.10926383394238129,-0.07101033214967246,0.09731070751686459,0.2388418437770533,-0.044018023333261276,0.6193622415527014,0.24453736104178034,0.29420719572470316
Thal_LGN_L,0.412374735009758,0.20238826900264714,-0.3046703263822428,0.2557566061843918,-0.19761416626176834,0.21387890363491283,0.22913883093842136,0.5709478508533995,0.3811002810602772,0.44873873845865225,0.6124232340719387,-0.030147156559229206,0.17752879731552093,0.4165248790846733,0.33816775555873113,-0.13349894688377714,0.28493549648707117,-0.018974717368491496,0.3945796714335158,-0.2556690332310215,0.5471514560249355,0.6765120599631586,0.18722060287151632,0.5735949831525545,0.46513870321701106,0.35082659003908906,0.36186171578327825,0.3493890087142925,0.6228785719855071,0.04688842073650292,0.3121895725885541,1.0,0.6104755628312835,0.37394364087055315,0.42155791573105716,0.22438901746770826,0.17935653785578465,0.38095038031331513,0.32109100750189756,0.6161944787440559,0.09836816810420775,0.3077597918729454,0.24184036392940397,0.3561245990748274,0.2782328031071564,0.40290920432209865,0.10047718505036456,-0.2700298698020686,-0.07914304606430264,0.1805535853545836,0.5593043478861747,0.5020278305343163,0.637057144618363,-0.037818820801247745,0.5345060138294884,0.20986388590431765,0.2148655308226021,0.7020620956914091,0.5906224437409204,0.27702809717023397,0.4283443594207191,0.3796284667554849,0.46184105007803267,0.6608480446104787,-0.18282987233939182,0.17570856225704257,0.10449836602461814,0.4964231079599033,0.20998286297094,0.4650593805942512,0.045277478738540496,0.5434777513753937,-0.03708141264841406,-0.09437468448955248,0.3338710597995418,0.33784932293587455,0.41778684531581706,0.2571900096707973,0.03632791171700415,0.021164585856220466,0.4957775912547222,0.3128775880554667,0.4454612123709991,0.2728660361143131,-0.06800856134868138,-0.17271077806345325,0.21449066360126182,0.3101324896975581,0.10082469660389917,0.25208169926592094,0.1656150312877014,0.591177916365622,0.6171854088275137,-0.06267547289651179,0.26085900167098547,0.21281377351817618,0.4892005565606367,-0.256511735260952,0.5027347861125119,0.30040713992586365,0.5488389790218449,0.1301380252792417,0.16480161118436812,0.025283440702235524,-0.16285998259192938,0.3888216881480797,-0.14280661689283308,0.6466396068224508,0.6045500493536987,0.297113660726216
Supp_Motor_Area_R,0.3116762226744808,0.6471978556797199,0.11815938671404343,0.2998510201176036,0.22987492478288654,0.148002407046402,0.3893368534287226,0.5321977905602855,0.48448633256079926,0.5323928634935172,0.4632643244204978,0.04545109345161367,0.24646737426088425,0.6925775575585048,0.3338587005123268,0.13808734206213055,0.7072088452584834,-0.09352252747847445,0.7618653479602467,0.04377821858001445,0.8925759379571461,0.5031637946396287,0.6170185620688876,0.6353841799299877,0.2712301894268116,0.5816949524784649,0.4580810620022008,0.7047507184688353,0.8551728464556698,-0.015623984816969265,0.2556864723316717,0.6104755628312835,1.0,0.3195159737655144,0.7988941375598767,0.4849286764577027,0.32778502042233243,0.7483891996464636,0.6221696051396756,0.7783929380975605,0.2597435241684095,0.3048831153104825,0.3267843226586535,0.6126754046408397,-0.1012357733322739,0.7207368401455823,0.24672304772753847,-0.09811589730202752,0.04155819552815033,0.12974254088790038,0.7430763349405337,0.6950070328517834,0.7897247478754811,0.21521562723134996,0.5636233745717437,0.3887935062418618,0.627113579345994,0.7071668616377879,0.5987531836279054,0.6132005690341111,0.3861512377280943,0.7641027181555884,0.5156061274013084,0.796919329092554,0.22637702774287322,0.30175837810149025,-0.2285711672260643,0.7825190648477205,0.4653748182164237,0.8074459692376651,0.07327514241585631,0.8285470516711121,-0.02434292506519682,0.3282226726666875,0.34749883537130166,0.5835569399706808,0.258702486248223,0.4582746180683785,0.20102418135791308,0.1925800468666388,0.9013946166726814,0.6310451631127283,0.37371757939849526,0.21149769757662387,-0.11127614333184994,0.22126347395591098,0.4543331958723971,0.6701858067983275,0.392291176187457,0.42931451387340225,0.02199751617983538,0.5545997814057078,0.6181348948305952,-0.03954957456450247,0.5549765301500892,0.127360568545234,0.8209045459907285,-0.011310285319161666,0.6992378522012619,0.6385051946764365,0.812479359515555,0.38936671224672664,0.4377491294016829,0.32969961215774,0.17592792369256385,0.3258909950495008,0.23267986868413887,0.4990934542226377,0.5885540493879795,0.33336704760907193
VTA_R,0.27955274634821986,0.07412644024057236,-0.4398141842372182,0.3048851824278945,-0.17938537122588874,0.20956007180779826,0.12323633770443533,0.46732098181951776,0.1907389020698775,0.11599893958398128,0.3588742748087721,0.1416505798877794,-0.10522010073664965,0.18542426731305084,0.16007904458269773,-0.004230859683464773,0.14158361742697656,0.284845384385151,0.07653948496229505,-0.3989619883939725,0.34009501940287384,0.437562175368412,-0.1407180198057443,0.45195154910112767,0.4407411404916934,0.2391327802449358,0.34743603344372087,0.2344619468048009,0.32478292631826705,-0.11943533930752705,0.07003676069561479,0.37394364087055315,0.3195159737655144,1.0,0.1589441171894525,-0.055804803612924746,0.27820508424518625,0.13659295563063217,0.42217474760448315,0.29978686832711915,0.2745174834951529,0.18370091751586445,0.1477819909990381,0.24792644640268469,0.2698716248181719,0.1910845384280964,-0.055341185072406214,-0.2845364789970925,0.2657191076075593,0.1689964262310606,0.41028318654684576,0.2956437822033801,0.40998786819571376,-0.3531880409230244,-0.005537302598395573,0.14485135570272017,-0.045038558273170395,0.438866034890454,0.5138925070880005,0.32592870147502917,0.20560365489815013,0.09454369676297703,-0.019754920597522607,0.36403698499706433,-0.2780079691832014,0.2333039987434536,0.31281664131187836,0.2233081406064263,0.07599846783405481,0.22286499280430813,0.3135044437427263,0.3372628273561343,-0.20403969748177547,-0.17350788638352152,0.23197142580767996,0.12793668068298572,0.3259958895729889,0.13273951301365763,-0.255280866253925,-0.026534936721769323,0.3124272929501913,0.06615661222417467,0.23278980023398685,0.056073432003965494,-0.17622073082430084,-0.16490153477206937,0.057804325410657775,0.2536340908498479,-0.0991115032703269,-0.11239740560870273,0.17378848307263203,0.4229177033219974,0.47964016560642947,-0.1766932327503728,0.25169408761429984,0.2788625396353901,0.28431735387824997,-0.14096571559994772,0.1748150164963163,0.15431244741569017,0.35217348009169297,0.06288339864261068,0.1986847529521239,0.02092583494777606,-0.41391451992503087,0.09464927232873424,-0.036048542043477516,0.24492429479384448,0.45779699547573155,0.3213010368258304
