,Thal_PuA_R,ParaHippocampal_R,Calcarine_R,Temporal_Sup_L,Cerebellum_6_L,Cerebellum_8_L,Postcentral_R,SN_pc_L,ACC_sup_R,Thal_MDm_L,Cerebellum_4_5_L,Thal_AV_L,Fusiform_R,Occipital_Mid_L,Frontal_Med_Orb_L,Occipital_Inf_L,ACC_pre_R,Temporal_Pole_Mid_R,Thal_IL_R,ACC_sup_L,Lingual_L,Rectus_R,Occipital_Sup_R,Cerebellum_7b_R,Angular_L,SN_pc_R,Frontal_Sup_Medial_R,Thal_PuM_L,Cerebellum_Crus2_L,Vermis_4_5,Olfactory_R,Thal_PuL_L,Thal_LGN_L,Cerebellum_9_L,ACC_sub_R,Postcentral_L,Angular_R,Frontal_Inf_Orb_2_R,Cerebellum_6_R,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,Pallidum_L,Thal_VA_R,Cingulate_Post_L,Cerebellum_Crus1_L,Thal_LP_L,Thal_PuI_L,SupraMarginal_R,Temporal_Pole_Mid_L,Frontal_Med_Orb_R,VTA_L,OFClat_L,Frontal_Sup_2_R,Cingulate_Mid_L,Parietal_Inf_R,Cerebellum_Crus1_R,Thal_LP_R,Frontal_Inf_Tri_R,Thal_VL_L,Cerebellum_10_L,Cerebellum_10_R,OFCpost_R,Precentral_L,Cuneus_R
Cerebellum_4_5_L,0.47094138842672506,0.5487174940303673,0.7975834115868862,0.49123450818943837,0.41383094679312266,0.512489355020812,0.6806781890336073,0.36286850016307265,0.3386420717037251,0.2884243339299416,1.0,0.17718414107039598,0.5499119765241354,0.4168237593607141,-0.08612823548353966,0.14621983096098212,-0.05569384861840335,0.09346658366122745,0.1579382263693262,0.4461798104032128,0.7856270121132495,0.2807397740366912,0.5578060828240984,-0.1817706417734934,0.32338702843492695,0.3089463525155454,0.5039526867715095,0.6779193296678723,0.07249066496264962,0.821420242415587,-0.020508669219989378,0.46262975216613467,0.3561245990748274,0.25036889504742876,0.08822579489574224,0.7531685917200708,0.5425960164138932,0.05126306348922218,0.35134490439182187,0.13971931825769654,0.6853527292125832,0.23262201593838056,0.22178324006955996,0.0242368286390209,0.6588885012993476,0.17538577652207143,0.3614882912169848,0.6217684072545422,0.5529385859171793,0.10037941520586796,0.20807241094311119,0.1490469349883562,-0.10984215991654968,0.5642112367535583,0.7111623157252034,0.45410232586629007,0.4018047899002732,0.2865110122293135,0.298199250253803,0.6053113373809504,0.10931344839889,-0.04383196024839669,0.15008107478382396,0.7375314853178596,0.44757144509766705
Thal_AV_L,-0.03903340055947497,0.3562863586469201,0.18510972808590417,-0.10400813665921278,-0.05991849089999825,0.08567441615913045,0.2805738828131265,0.07923013965341175,-0.05458261847739288,0.7376866811480748,0.17718414107039598,1.0,0.31252246464094013,0.004958483432007554,-0.021160711462056368,-0.296930304046864,0.49373121371871215,-0.3341561097272158,0.7226086793035903,0.4506393735834246,0.12655743970244207,-0.19560034409384142,0.01460395738068067,0.2034615646035707,0.016221970987729307,0.44078357129840245,0.1995992686746527,0.11227336622761461,0.03331281656205103,0.18985134848351004,0.08175957292235791,0.115709333576894,0.21281377351817618,-0.11611966826214598,-0.002474569837849822,0.13470802697431863,0.11122300516385909,0.36026794525746497,0.3357556428919135,-0.07834983497380815,0.2871795969682636,0.3918745868198233,0.14857983923592483,0.5195844363484863,0.1991291081010576,-0.11180106838537159,-0.07088363514746364,0.12703725131130852,0.21944332102136588,-0.056133334340673115,0.345841053570154,0.18693148387589717,0.30013274068687906,0.2500122407928365,0.2072358776033542,0.08546158042717328,-0.019138439102396456,0.2348564539824326,0.32486319367245464,0.4973545306547167,0.2552905027210115,-0.21581138425268875,0.03355180769034733,0.20210994872087726,0.22807247796598495
Fusiform_R,0.2584840111627994,0.7297164171592847,0.5828669185591022,-0.23049103737476798,-0.03972199930860517,0.40691666344388416,0.6296203053616705,0.3710339102170285,0.39679399600345855,0.4472444994268174,0.5499119765241354,0.31252246464094013,1.0,0.19994281858928412,-0.29701538287609264,-0.04878555787436545,-0.04350533057097033,0.007777803608077868,0.5218839079281192,0.1518125393208254,0.3091436365375862,0.0664170020320114,0.5539582528889776,0.09376924482929021,0.06869433393149682,0.3094469067606299,0.36398759114557117,0.4891819877153254,0.09671648900161851,0.6814620792710786,-0.10346609335509203,0.38407552175782267,0.5906224437409204,0.17936535412934512,0.031033832434961266,0.30180667054455124,0.6517182091173894,0.45270216191786605,0.49326731815408126,-0.20595685407296488,0.6488310122886806,0.6632135000136797,-0.14906283585192412,-0.09235945631582064,0.6379701990046615,0.27266489219170453,0.298362011501433,0.41623197087268626,0.6449691312599697,0.35125139634610825,0.4538557906838683,-0.30387592408865877,0.049825522796803835,0.344148218591936,0.6084615582085007,0.45461246364975816,0.540661647192953,0.07563659748190861,0.5618639501751932,0.4253513385680244,0.6307188900880647,-0.32398290118289447,0.0017064607029741966,0.44588532877846104,0.5411470403249503
Occipital_Mid_L,0.135964633655575,0.13144667314593186,0.4074876335979414,0.3816295258691991,0.514027478648325,0.5704159487146834,0.32063655919860934,0.18386470970921182,0.12415685908165658,0.030176185252708987,0.4168237593607141,0.004958483432007554,0.19994281858928412,1.0,-0.11708724608205469,0.2551939895641633,-0.1956079113447761,0.1268389257872314,-0.07729065162638594,0.24543836114389897,0.3313671635153132,-0.1068785933596369,0.6101278068830356,-0.3593547286732494,0.8331026461426116,0.10584914638620874,0.12345144287255508,0.3995405088058624,-0.38873870997034626,0.5455019042868423,0.02867843304915757,0.4242979005397338,-0.09437468448955248,0.29465522774199654,-0.25040107309880477,0.48513970949291446,0.5272586940680531,0.2776079008920127,-0.014152609452546216,0.3357873995294184,0.47173889881880504,0.018060506531934153,0.34786021512655335,0.17272503855191892,0.30743865343655064,0.33923748890623334,0.14570017943443062,0.48636188227278837,0.26615554685905507,0.20536155806310386,-0.2791474345642462,0.08385268153601771,0.11108850744646225,0.26593646970119555,0.42366895369791585,0.21020005853594112,0.22071955035593577,0.18153505788012683,0.021211734362729495,0.2924309562193897,0.25947199234394064,0.10670684091196088,0.23849987235801073,0.5510022795429057,0.48824736480653663
Frontal_Med_Orb_L,0.16359528460970318,-0.23625543769541751,-0.32670187253533456,0.1447209900259594,0.07456815709069316,-0.06939038763338444,-0.11096260569177417,-0.11117965739291143,-0.0638161022062651,0.012960115162651473,-0.08612823548353966,-0.021160711462056368,-0.29701538287609264,-0.11708724608205469,1.0,0.07233839070864008,0.01679388027185981,0.023822663763241984,-0.08491236042818277,0.029429604406500484,-0.14623069779710182,-0.07271457725313644,-0.35240850565467363,0.2757665860652489,0.1106410242594925,-0.034971131855741446,-0.027029198873519098,0.005254717964218766,0.19637508632334844,-0.2077686523824119,0.19816993417853732,-0.07252617528737162,-0.1098173210875826,-0.12621318736386503,0.11046851566400877,0.05364839330375604,-0.2699688677982008,-0.1368427719410919,-0.25325700165335374,-0.014219966355213262,-0.028482332529290205,-0.07037487806349049,0.16755596496286915,0.14591230227478222,-0.10753630959823439,-0.05625947549704173,-0.010435493044695585,-0.12431354116783618,-0.18002945526495187,0.017184403986927988,0.10575222514959282,0.13796252758555483,0.03661171390834329,0.03141175132446298,-0.008198875336985127,-0.04806260765679429,-0.19677759010728085,0.12335609887442105,-0.22749067823956606,0.00949603448765593,-0.28689883351843004,0.13593226717456852,-0.3143081536378419,0.02466226480648234,-0.2646668486878608
Occipital_Inf_L,0.06694916229253567,-0.15496055663849315,0.059114465738100905,0.17567624319817657,0.18574264901673795,-0.019229921198179806,-0.16893132766082092,-0.24031985280057094,0.009686068289105098,-0.2879354438778797,0.14621983096098212,-0.296930304046864,-0.04878555787436545,0.2551939895641633,0.07233839070864008,1.0,-0.18354601777701338,0.10676755404781732,-0.3221824819883182,-0.1887809423607988,0.11898885824127899,-0.060973932989089846,0.10674185712657563,-0.05362057304856694,0.3578697283325066,-0.3209870635627144,-0.1208531229943422,0.013059537330049243,-0.05730238858032077,0.12535621366554572,-0.06260025411954215,0.19566181117685363,-0.30798342613356045,-0.08626473964010864,-0.09669179929765664,-0.030397515870190763,-0.030705101715353875,-0.09659474910709313,0.0004106299496780697,0.09443814118779054,-0.07850313578364555,-0.06877485274364094,-0.058786749315102756,-0.22045464762555492,-0.06863612620110665,0.15482065677250934,-0.14172214591454377,-0.05386949089418009,-0.14655665298306966,0.0836010977869953,-0.07104573424664387,-0.19908878012811926,-0.04559544538203612,-0.1819063825381902,-0.07550397147605654,-0.011638857458298601,-0.09072309757900952,-0.03528218478848622,-0.138228404251081,-0.2334687957124725,-0.1588550581698857,0.21577054002385054,0.11446641311066921,-0.04640842365796966,0.17638403309140385
ACC_pre_R,-0.08186319052991635,0.10731742577367905,-0.10483094146425122,-0.2999684883347286,-0.2971326607722784,-0.22835643161307045,0.07370971342902134,-0.12859448000891077,-0.24498445063408616,0.17082246491335154,-0.05569384861840335,0.49373121371871215,-0.04350533057097033,-0.1956079113447761,0.01679388027185981,-0.18354601777701338,1.0,-0.46932662345991405,0.24089965202607386,0.3915846892934818,-0.16700614261560148,0.03355847300935924,-0.17340535510035432,0.16766550592490356,-0.03090310201942644,0.37426804069747693,0.1579666976873177,-0.036170887644982205,0.0713510339132624,-0.06832103067615508,0.015152551890557845,-0.003650041959290221,-0.018974717368491496,-0.04474138751099956,0.16954901437702607,-0.0862328747519211,-0.129228858520766,0.03020573741001436,0.20299874478401073,-0.13571840291331697,0.005615693508533553,0.05342695507344469,-0.10869716630284369,0.35425603346269446,-0.0929348965721537,-0.36586923545738564,-0.12327880608355417,-0.09303905741219443,0.08418902029162643,-0.4929468145643629,0.27179420934346854,0.44972340787362947,0.0401295698300606,0.20582030055079872,-0.04346832253400883,0.05425853362858055,-0.094629146472408,0.04847550702313498,0.346233053207537,0.12584529194085833,-0.007816794897162251,-0.3050248243014034,0.12870404802393848,-0.07444404268596395,-0.03774016654349071
Temporal_Pole_Mid_R,0.10584055777042553,-0.16043261870132655,0.06569039680517343,0.3037083604487896,0.20855594752310366,0.2493442083288635,0.009891896317580548,-0.04929373412140765,0.17398743472060568,-0.12680869489382235,0.09346658366122745,-0.3341561097272158,0.007777803608077868,0.1268389257872314,0.023822663763241984,0.10676755404781732,-0.46932662345991405,1.0,-0.19712194051028628,-0.18063654637633456,0.09811779888063783,0.21577549020361497,0.06268418446784199,-0.20117958927908627,0.02990354689791448,-0.38166262611857976,0.05416371269776093,0.1012956753891555,-0.09837804576700902,0.09404638046836548,-0.0013234305755747233,-0.009776113420902434,0.03632791171700415,0.17084168461103758,-0.09213095734220877,0.148268918038483,0.08357722699534445,-0.0071790645488792265,-0.1568372602662488,0.20534266865302145,0.06132442450786355,-0.08545331694410707,0.23437673473055826,-0.14727802770170445,0.023867744434138766,0.3741402509390589,0.10701641490638719,0.16361143988943969,-0.06731742220997618,0.5388727736133571,-0.13782591803343142,-0.22511784079920963,-0.10058590374502195,0.008507101584230028,0.05792658673884858,-0.01786796287713807,0.19359800210671194,0.18831687235947892,-0.13220943238825264,0.03862644144791658,-0.057699458278474884,0.2418013813953209,0.002619635533582648,0.0977236456748275,-0.014487658718342242
Thal_IL_R,0.1378686892500016,0.5237554832569707,0.1937045816348747,-0.2961772900937999,-0.16214199672048124,0.16214461816625816,0.3842497130227769,0.3642897287128165,0.22327569919212642,0.8820533326951212,0.1579382263693262,0.7226086793035903,0.5218839079281192,-0.07729065162638594,-0.08491236042818277,-0.3221824819883182,0.24089965202607386,-0.19712194051028628,1.0,0.19701916495812846,0.021733163518197936,-0.040333346160315545,0.08920039322278975,0.36532857916080486,-0.11166107564687641,0.4779171869058165,0.24835451741803216,0.13125008931559715,0.21219690339703468,0.19640484225448004,0.010790291609151464,0.04662257569053994,0.41778684531581706,-0.05437109522769792,-0.030063297746887242,0.1020220129958822,0.2159616795290987,0.48618804495412116,0.4042562673925532,-0.20388309869531104,0.3258561414328998,0.49916353906763616,-0.039846059331781,0.4943857570756543,0.332758429416886,0.002184598918377671,0.1399593356696926,0.09845419959789291,0.33549436667708255,0.2111741933258383,0.3755638155425877,-0.10280832658647843,0.31978683688942333,0.30903276473886676,0.2577254631458726,0.09597917404475649,0.1857237179722972,0.11524703682261013,0.44514097212599324,0.496675157073903,0.4059838306363761,-0.2839558432423668,-0.12218904885424825,0.18419254823839382,0.21634286902444638
ACC_sup_L,0.2534607708125548,0.36382749236844153,0.2872994323908689,0.2626750742485816,0.1687283887933147,0.4913035947900466,0.605736595247854,0.12152685381941516,0.11888538318545568,0.39928106267158137,0.4461798104032128,0.4506393735834246,0.1518125393208254,0.24543836114389897,0.029429604406500484,-0.1887809423607988,0.3915846892934818,-0.18063654637633456,0.19701916495812846,1.0,0.24196097062294847,0.3250116510483573,0.08953198959404547,-0.28351729810261167,0.23743038517603293,0.45055372697472396,0.6793656422966554,0.5776046098161295,-0.17649702277107784,0.39444855680377167,0.017025154646732574,0.6209892763856981,0.26085900167098547,0.46110643474433927,0.03691515971968703,0.6588882384809761,0.23074929309221445,0.08142272306817053,0.003371897389285935,0.296647023383487,0.6181414835466537,-0.022616865465187586,0.5179766864547338,0.30608746391861236,0.4931281741163864,0.1175701445466386,0.17915857160933168,0.5337590968170941,0.40078161022706466,-0.25968883854322417,0.0473247180512841,0.6199474687682153,0.01172026869964884,0.6829005284642418,0.5104200575644735,0.28253346200606405,0.16964418493485553,0.5792675594291425,0.38492513620607927,0.5843011690394262,0.15288313283183333,-0.11332069232303986,0.41518991091357255,0.6239999621757049,0.06915487213799902
