,Caudate_L,Fusiform_R,Amygdala_L,Cingulate_Post_R,Vermis_8,Fusiform_L,Thal_VA_R,Caudate_R,Thal_MDm_L,Thal_MDm_R,Thal_PuA_L,Postcentral_R,Cerebellum_8_R,Rolandic_Oper_R,OFCmed_L,Frontal_Mid_2_L,Temporal_Mid_R,Temporal_Inf_L,SN_pc_R,LC_L,Frontal_Sup_2_R,Frontal_Sup_2_L,Thal_AV_R,Putamen_R,ParaHippocampal_R,Cerebellum_Crus1_R,Temporal_Pole_Sup_L,Occipital_Mid_R,Temporal_Mid_L,VTA_L
Thal_PuA_L,-0.3125762031942347,-0.2643711515388022,0.5133242094409605,0.31160155757455216,-0.6410739082828715,-0.32531803772614715,-0.7835859300606434,0.17454913560815774,0.035064573796305315,0.7210627722665581,1.0,0.38841738261212166,0.36998853392789055,0.2825307865140247,-0.45793112240611933,0.3183287406681936,0.4057059656859705,-0.5826923014863722,0.6517750595738593,-0.34513195405138286,0.04934064859153101,0.22089447550965646,0.6830513999112282,-0.3500634900948449,-0.5491855842815127,0.1765445313080659,-0.7022186193026522,0.6923545983678201,0.08934392745527658,0.30282477785907935
Postcentral_R,-0.2579641701807542,-0.11710255001434379,0.18351486539904777,0.18833601913192827,-0.24679855704138443,-0.04673890938202981,-0.3276307315240399,0.245753781225724,0.11650663979615837,0.16087195800260515,0.38841738261212166,1.0,-0.1519227928919639,0.4135889210169172,-0.06725498038906091,0.20113561529680274,0.1555981251621824,-0.1072920901684905,0.20755934957199343,-0.1949276873401838,0.6043295881508144,0.28874909864723475,0.34829233319061226,-0.1856916540578807,-0.2306973471343951,-0.3326300670038857,-0.11324785718338008,0.4289192302873883,0.09139632120174637,0.05135401765959955
Cerebellum_8_R,0.22977524186009793,0.36785192037778786,0.6525031303254467,0.36564100534004784,-0.02246543729444194,0.1415317704866063,-0.008675925284778849,0.47559606581247216,0.38412126138486324,0.3850077706764627,0.36998853392789055,-0.1519227928919639,1.0,-0.04135718263333407,-0.05931265844713768,0.22939156953917847,0.5116871616590835,-0.2025980661820741,0.4839759700008617,0.27951363619059033,0.1445961748898878,0.2982750513679159,-0.01154574631043446,0.36447671936607007,0.09863064474255173,0.7057717857398745,-0.2389548600511681,0.011927440444662723,-0.07477899535955702,0.15506141365560644
Rolandic_Oper_R,-0.18270533395194,0.2164068735526571,0.051426534786522336,0.19957215343498722,-0.3417946449286263,0.07142362926516448,-0.16377275104533393,0.13672576752852295,0.09275002222365544,0.2349827123165021,0.2825307865140247,0.4135889210169172,-0.04135718263333407,1.0,0.1684541473676874,0.31103513738294564,0.4382553457683986,-0.08143065681868451,0.41544336869988513,-0.17738260071963008,0.4124847259619871,0.5017441263259804,0.33347238075804947,-0.06513341903287335,-0.01359060329702985,-0.12734325368478916,-0.026888980826604212,0.3861760199406667,0.15249124987425125,0.1587854113300166
OFCmed_L,0.3810469119752073,0.47498410580214445,-0.1242823752543721,0.15366530226182565,0.4003642704824454,0.22057529934918782,0.6650416479874821,0.41376847036666353,0.2219813960675248,-0.4278784707716945,-0.45793112240611933,-0.06725498038906091,-0.05931265844713768,0.1684541473676874,1.0,-0.01929083636674185,0.10540605051299305,0.2332345944062206,-0.08911198410229937,0.4074307770631578,0.334596016729778,0.3248322752449347,-0.45509530466004644,0.5788267785424782,0.70619801438042,-0.04508425452285699,0.5883590715275202,-0.4049180665581952,-0.17058493064188512,-0.2788051924728698
Frontal_Mid_2_L,-0.17496776346567025,0.40912203292601806,0.371253087501357,0.34828022665321545,-0.028415657549631917,-0.21567242738574746,-0.1193117272105755,0.19299713211481279,0.002077677987708712,0.21557045618215856,0.3183287406681936,0.20113561529680274,0.22939156953917847,0.31103513738294564,-0.01929083636674185,1.0,0.5185491011586814,-0.4104263418260384,0.31215750442305823,0.04119930027390442,0.5022077238579074,0.8032017557214671,0.1935592980928173,0.08573389186413354,0.20209973185690572,0.32598094143159295,-0.26920680507874706,0.3483493376527879,0.012568778839451995,-0.16112451377505177
Temporal_Mid_R,-0.2991743449769,0.5332647110050743,0.3852112826252388,0.46690918427336003,-0.03439302255770007,-0.07551571018296638,-0.06962906985680294,0.4099862351783988,0.4527020125957617,0.4014311589366251,0.4057059656859705,0.1555981251621824,0.5116871616590835,0.4382553457683986,0.10540605051299305,0.5185491011586814,1.0,-0.39916600662956897,0.5585323017940644,0.15885582376965915,0.30660918598824244,0.6015079199162334,0.008227769337783814,0.09425088112433602,0.2382307972134213,0.6612813191019243,-0.3521069279339928,0.43979424589372645,-0.24706275972244413,-0.029269661202008152
Temporal_Inf_L,0.5259602509841256,0.15231423830140012,-0.4302370631168083,-0.24478451834245024,0.5156914154783944,0.7963415644498811,0.4104075472391636,-0.19208728610010908,0.04869009268759872,-0.3619430372258642,-0.5826923014863722,-0.1072920901684905,-0.2025980661820741,-0.08143065681868451,0.2332345944062206,-0.4104263418260384,-0.39916600662956897,1.0,-0.5860404010018366,0.3718346688875317,0.014528456072222355,-0.30175448342233474,-0.1739165484152991,0.18363983324743524,0.27428493010901295,-0.2552436577839765,0.7825247707222351,-0.4836031947178257,0.46777412085498177,0.054278780983452256
SN_pc_R,-0.18273914640555625,0.13102262817923838,0.5916344846885488,0.45581526696858937,-0.5047641713037798,-0.2569750627219947,-0.35578510627114474,0.4071716308883148,0.25901254984968886,0.5924444328312115,0.6517750595738593,0.20755934957199343,0.4839759700008617,0.41544336869988513,-0.08911198410229937,0.31215750442305823,0.5585323017940644,-0.5860404010018366,1.0,-0.19614435622424212,0.1920901027006814,0.425308870042176,0.3617151203046495,0.02732244479373684,-0.195406245562948,0.297152486503825,-0.5702732665456781,0.42075463067805197,-0.14014662915565027,0.2821818451707272
LC_L,0.45771640365128496,0.5189782994258171,0.05670642591972265,0.14791130966170138,0.7209677042601323,0.49214297580206495,0.5398498156602786,0.3299919106339395,0.28953582770410835,-0.2779016303387508,-0.34513195405138286,-0.1949276873401838,0.27951363619059033,-0.17738260071963008,0.4074307770631578,0.04119930027390442,0.15885582376965915,0.3718346688875317,-0.19614435622424212,1.0,0.22283555051310674,0.14214769913846015,-0.4063755310074287,0.4945982610428596,0.587851123073152,0.3740582466093018,0.47380270337667024,-0.35396910994723435,-0.042456046654352604,-0.17816650565268272
Frontal_Sup_2_R,0.0842057460569337,0.4461980520678958,0.3001321883754909,0.3886933654502975,0.0896831421047628,0.12205527509587503,0.1660456071730142,0.40716610437802625,0.12745904775906147,-0.1391825622755843,0.04934064859153101,0.6043295881508144,0.1445961748898878,0.4124847259619871,0.334596016729778,0.5022077238579074,0.30660918598824244,0.014528456072222355,0.1920901027006814,0.22283555051310674,1.0,0.7402433911627914,-0.06276102803015306,0.4475773425473415,0.35850047941743673,-0.05049382252512748,0.26933387437196216,-0.07247657684895237,0.09814199343234677,-0.13505271881541436
Frontal_Sup_2_L,-0.03536031616347567,0.6030754882209945,0.4016547736370183,0.5162828154383204,0.0022777959086210365,-0.08341258523380478,0.10956466779030978,0.4305913263336496,0.12143346377591847,0.06789845201883564,0.22089447550965646,0.28874909864723475,0.2982750513679159,0.5017441263259804,0.3248322752449347,0.8032017557214671,0.6015079199162334,-0.30175448342233474,0.425308870042176,0.14214769913846015,0.7402433911627914,1.0,-0.01518970640731778,0.3627075364245147,0.4237355264648465,0.26548973358821876,-0.05022282515753233,0.17664055607477186,-0.1075775583062464,-0.1289815842974838
Thal_AV_R,-0.13672465799416827,-0.4222240702071247,0.14489195567561838,0.12779378671253752,-0.577644072821505,-0.0798605441847967,-0.7509496125896893,-0.10760982887401557,-0.019117741597284695,0.6573719847709393,0.6830513999112282,0.34829233319061226,-0.01154574631043446,0.33347238075804947,-0.45509530466004644,0.1935592980928173,0.008227769337783814,-0.1739165484152991,0.3617151203046495,-0.4063755310074287,-0.06276102803015306,-0.01518970640731778,1.0,-0.5388308315428137,-0.6168243768322846,-0.2526511668017096,-0.41425188029867943,0.5670756119692132,0.5489974608776234,0.4029067216736483
Putamen_R,0.6065286824364979,0.5739119452504874,0.3248971780511117,0.3077572682311617,0.34607587162309544,0.278966604349252,0.687860066096854,0.5178922352398697,0.1994582838307108,-0.3170330417951298,-0.3500634900948449,-0.1856916540578807,0.36447671936607007,-0.06513341903287335,0.5788267785424782,0.08573389186413354,0.09425088112433602,0.18363983324743524,0.02732244479373684,0.4945982610428596,0.4475773425473415,0.3627075364245147,-0.5388308315428137,1.0,0.6584789994786931,0.17888288351840143,0.5164034854516751,-0.6005605006929641,-0.10412077752107535,-0.26119983687032244
ParaHippocampal_R,0.3331818684614857,0.801053654463629,-0.01533636607242549,0.1664083760469183,0.6285557634542298,0.36402850371506174,0.8244936654274984,0.35795862118679783,0.34385239747654345,-0.3882029086148453,-0.5491855842815127,-0.2306973471343951,0.09863064474255173,-0.01359060329702985,0.70619801438042,0.20209973185690572,0.2382307972134213,0.27428493010901295,-0.195406245562948,0.587851123073152,0.35850047941743673,0.4237355264648465,-0.6168243768322846,0.6584789994786931,1.0,0.277778725725625,0.5693365810215409,-0.4472031764724782,-0.22944459479213328,-0.4226116722586198
Cerebellum_Crus1_R,-0.08234139259371624,0.49701813880558543,0.3560644503247252,0.20014123349654897,0.2820967759755816,0.04497478895255087,0.0808232698190939,0.2336526236325065,0.31574553531046473,0.271479515175884,0.1765445313080659,-0.3326300670038857,0.7057717857398745,-0.12734325368478916,-0.04508425452285699,0.32598094143159295,0.6612813191019243,-0.2552436577839765,0.297152486503825,0.3740582466093018,-0.05049382252512748,0.26548973358821876,-0.2526511668017096,0.17888288351840143,0.277778725725625,1.0,-0.3044626651144997,0.12126064317937778,-0.35018092143524016,-0.028562614858493478
Temporal_Pole_Sup_L,0.5781255375900767,0.30960930716180224,-0.3648801681201927,-0.18064059929622828,0.5488627975885915,0.6121372456196338,0.676914141564889,-0.018772484687841717,-0.0005297415191862059,-0.6200215482011561,-0.7022186193026522,-0.11324785718338008,-0.2389548600511681,-0.026888980826604212,0.5883590715275202,-0.26920680507874706,-0.3521069279339928,0.7825247707222351,-0.5702732665456781,0.47380270337667024,0.26933387437196216,-0.05022282515753233,-0.41425188029867943,0.5164034854516751,0.5693365810215409,-0.3044626651144997,1.0,-0.6667815993319361,0.32414028746293655,-0.18027501288089487
Occipital_Mid_R,-0.5215146571302368,-0.21133847494915275,0.20467874101135528,0.23040953885565252,-0.41549036540759166,-0.29560210204001003,-0.6575260607355653,0.039155915516061436,0.018660447587462287,0.5654975055315113,0.6923545983678201,0.4289192302873883,0.011927440444662723,0.3861760199406667,-0.4049180665581952,0.3483493376527879,0.43979424589372645,-0.4836031947178257,0.42075463067805197,-0.35396910994723435,-0.07247657684895237,0.17664055607477186,0.5670756119692132,-0.6005605006929641,-0.4472031764724782,0.12126064317937778,-0.6667815993319361,1.0,-0.029778171951130687,0.19785492219485937
Temporal_Mid_L,0.2730654395400253,-0.18227750053716277,-0.042004829016344,-0.048237128066381287,-0.13203799373602884,0.35954129636916704,-0.29094312580212595,-0.2866052373076747,-0.1106491200264288,0.19220120427533835,0.08934392745527658,0.09139632120174637,-0.07477899535955702,0.15249124987425125,-0.17058493064188512,0.012568778839451995,-0.24706275972244413,0.46777412085498177,-0.14014662915565027,-0.042456046654352604,0.09814199343234677,-0.1075775583062464,0.5489974608776234,-0.10412077752107535,-0.22944459479213328,-0.35018092143524016,0.32414028746293655,-0.029778171951130687,1.0,0.32312829406228266
VTA_L,0.0609512672503825,-0.27527366036262324,0.07727631822055625,-0.06488944334317613,-0.31195905756043185,0.08915642938542563,-0.3627109913735217,-0.12339916445419338,0.0008397388455177208,0.35133889659578127,0.30282477785907935,0.05135401765959955,0.15506141365560644,0.1587854113300166,-0.2788051924728698,-0.16112451377505177,-0.029269661202008152,0.054278780983452256,0.2821818451707272,-0.17816650565268272,-0.13505271881541436,-0.1289815842974838,0.4029067216736483,-0.26119983687032244,-0.4226116722586198,-0.028562614858493478,-0.18027501288089487,0.19785492219485937,0.32312829406228266,1.0
