,ACC_sub_R,Thal_AV_L,Caudate_L,SN_pr_L,Occipital_Mid_R,Cerebellum_7b_L,Angular_R,OFClat_R,Parietal_Inf_R,LC_R,ParaHippocampal_L,Thal_MDm_R,OFCmed_R,Vermis_7,Temporal_Mid_L,Precuneus_L,OFCant_R,Cingulate_Post_L,N_Acc_L,Cingulate_Mid_R,Cerebellum_3_R,Fusiform_L,Thal_PuL_L,Thal_PuI_L,Frontal_Inf_Oper_L
Precuneus_L,-0.2711848537962393,0.42305785651882266,-0.2246321205233696,0.4440044472167854,0.6467204617432725,0.03898274565397259,0.779039135389878,-0.0007736210553171694,0.7499575036575482,0.13918713614155037,-0.29200572533454655,0.35063849723498614,-0.2301797952617915,0.06547186143241039,-0.010432924697745781,1.0,-0.233289947121938,0.2780694534352432,-0.3841569698908134,0.47601222138853305,0.3772850306660291,-0.04747232683515544,0.47682394316705673,0.23353002598286787,0.3410746815685499
OFCant_R,0.5847674228474737,-0.4227334378217678,0.5045689877337202,-0.5299765879161212,-0.6003751536817955,-0.011413763831991493,-0.48443015662507777,0.5740653903730166,-0.30438867630160676,0.16099440097087095,0.7460408439322899,-0.637789685910258,0.7425264438639444,0.1642127352125779,0.05500496729620813,-0.233289947121938,1.0,-0.19844218696074606,0.7663988890592532,0.14815463449242505,-0.1872249873598631,0.4661276679238284,-0.7112109060719861,-0.3005697081900907,-0.07560432622724912
Cingulate_Post_L,0.0967895655027195,0.27650811180024615,0.1963118344500659,0.4758130224080764,0.1496932017491066,0.14944800189373197,0.34453415684777805,0.1690487521942706,-0.026223782914951015,0.27083688042442083,-0.062452070072150256,0.3015924598417582,-0.020233621223803764,0.3391214279127108,0.010074910899039995,0.2780694534352432,-0.19844218696074606,1.0,-0.08068457703968183,0.4931568833379739,0.45093175733097,-0.00379112990999998,0.2059180916722104,0.24477815366962632,0.25362998734075626
N_Acc_L,0.7214858927452555,-0.5591403553614817,0.6612546452232744,-0.40667643509850543,-0.7209479786832352,0.057423520108919164,-0.5068034660628785,0.4747699849620337,-0.324166369464096,0.2193625327081405,0.8006161680211417,-0.6938522438812886,0.7244965303489166,0.2007085587307295,-0.008499622780883037,-0.3841569698908134,0.7663988890592532,-0.08068457703968183,1.0,-0.05405761904441807,-0.2435976910818113,0.47452648058884106,-0.7572072554010822,-0.4482544082634397,-0.18053531764396125
Cingulate_Mid_R,0.10588931261002538,0.2699846994359787,-0.01909832841601631,0.3876720284274589,0.12333542303090013,0.027620345354950754,0.29448457774196096,0.4470581407115695,0.11496443447893362,0.23873080390453189,0.03105814911152649,0.09296092939480897,0.07211994618587152,0.2977864452656072,0.12217315859392502,0.47601222138853305,0.14815463449242505,0.4931568833379739,-0.05405761904441807,1.0,0.5072076349205266,0.04525194895862204,0.03673658851011685,0.22128487223675175,0.6670619028447909
Cerebellum_3_R,-0.10838170906273234,0.2625476793512864,0.006534516410770466,0.6481530566654307,0.2998802201227653,0.32981652616475393,0.2573800300422547,0.05569814676613862,0.006251979098252898,0.2682306075305101,-0.3680766730172819,0.4196273156939758,-0.3542187477256475,0.36095295211398026,-0.054487577519876984,0.3772850306660291,-0.1872249873598631,0.45093175733097,-0.2435976910818113,0.5072076349205266,1.0,0.10568507034738306,0.29203352139361505,0.5459033733431299,0.26859366867158535
Fusiform_L,0.37495476468238675,-0.10802421237133118,0.5501111308542702,-0.22890164977878671,-0.29560210204001003,0.22550388580365732,-0.23982717514364893,0.02032824743917944,-0.12855479474204884,0.08052952162661417,0.5756694910691297,-0.09700141622039793,0.36867824284155765,0.3961650881203513,0.35954129636916704,-0.04747232683515544,0.4661276679238284,-0.00379112990999998,0.47452648058884106,0.04525194895862204,0.10568507034738306,1.0,-0.35303165247692125,0.046497340627789326,-0.20860835885388065
Thal_PuL_L,-0.6795340314432706,0.506775007872889,-0.3058564559823051,0.6089972643419324,0.7331810998678782,0.23605363655151781,0.6760579596137225,-0.6247343314795621,0.49017367959339647,0.032189685339321136,-0.7918792520486837,0.6868402635957745,-0.7193621382331868,-0.3336300743693884,0.2639911207160106,0.47682394316705673,-0.7112109060719861,0.2059180916722104,-0.7572072554010822,0.03673658851011685,0.29203352139361505,-0.35303165247692125,1.0,0.4333351187674183,0.18697885561177216
Thal_PuI_L,-0.31499434100611307,0.5993114531139782,0.015019340213639919,0.4224175173996983,0.3030965225271368,0.3364735391759741,0.2578437386161966,-0.13978831050439453,0.07661560376557514,0.07175236936071666,-0.38829558442954587,0.6206823809463918,-0.4321049092202829,0.06857200335724088,0.17138033556604013,0.23353002598286787,-0.3005697081900907,0.24477815366962632,-0.4482544082634397,0.22128487223675175,0.5459033733431299,0.046497340627789326,0.4333351187674183,1.0,0.15247616857630855
Frontal_Inf_Oper_L,-0.04506106673724512,0.2061713497186627,-0.1461880458513013,0.3945868916261462,0.13750174880314,-0.002393334379213834,0.1493436769293654,0.20376538146608286,0.05692433544350031,0.10135776912930851,-0.1538401057281572,0.08267432842479658,-0.07861140654842882,-0.004467154301862403,0.2560362937344154,0.3410746815685499,-0.07560432622724912,0.25362998734075626,-0.18053531764396125,0.6670619028447909,0.26859366867158535,-0.20860835885388065,0.18697885561177216,0.15247616857630855,1.0
