,VTA_R,Lingual_L,Frontal_Inf_Tri_L,SupraMarginal_R,Putamen_R,Parietal_Inf_R,Pallidum_R,Cerebellum_3_L,Paracentral_Lobule_L,Temporal_Pole_Mid_R,Paracentral_Lobule_R,Insula_R,Cingulate_Post_L,Thal_MGN_R,Cerebellum_7b_R,Frontal_Mid_2_L,Thal_LGN_R,Thal_MDl_R,Pallidum_L,ACC_sup_L,Occipital_Sup_L,VTA_L,Parietal_Inf_L,Cerebellum_Crus1_L,Temporal_Inf_R,Frontal_Sup_2_L,SN_pr_R,N_Acc_R,Frontal_Med_Orb_R,Temporal_Mid_R,Thal_MDm_L,OFCant_L,Precuneus_L,Amygdala_R,Cingulate_Mid_R,Cingulate_Mid_L,Precentral_L,Vermis_10,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Cerebellum_6_L,Parietal_Sup_R,Cuneus_R,Olfactory_R,OFClat_R,Caudate_L,Thal_PuM_L,Red_N_L,Calcarine_L,Thal_PuI_R,Cerebellum_8_L,OFClat_L,Fusiform_R,Thal_IL_L,Thal_PuM_R,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Occipital_Sup_R,Angular_L,Supp_Motor_Area_L,Thal_VL_R,Temporal_Pole_Sup_L,OFCpost_R,ACC_sup_R,Supp_Motor_Area_R,Vermis_3,Cerebellum_Crus2_R,ACC_sub_R,Occipital_Inf_R,Frontal_Inf_Tri_R,Temporal_Sup_R,Amygdala_L,ACC_sub_L,SN_pc_R,Precentral_R,N_Acc_L,Cingulate_Post_R,OFCant_R,Thal_PuI_L,Temporal_Pole_Mid_L,Thal_LP_R,Thal_PuA_R,Raphe_M,LC_R,Thal_VA_R,Vermis_8,Thal_PuA_L
Paracentral_Lobule_R,-0.03211426085717514,0.007055538973154422,0.22942477052791987,0.44290594417629814,0.20740883688722156,0.410969311498282,0.22821938219005647,0.3975571812586157,0.8620555799237042,0.04272201183440454,1.0,0.4298005969921039,0.3900950992803966,-0.3626650639367449,-0.04565341494927375,0.6428786099743802,-0.14253951320459315,0.004065685234249413,0.18485604639738984,0.33596658584758593,0.21664074597621163,-0.09302070568216399,0.6223323545605421,-0.26202064341736153,0.15729378225935797,0.7475306066979004,0.5331880214219391,0.2600911794951014,0.036976123716255097,0.4281641445122406,-0.011016296885813424,0.3284738626259074,0.6751860726953653,0.5489251611054526,0.7559862907997367,0.6631135979504229,0.7198112904622664,0.3574980740668937,0.3256340923711599,0.5015414913439488,0.28012050960304236,0.6404509554733564,0.46768717203475885,-0.016128014664617715,0.46195885821963123,0.5720583319466722,0.24698596584798094,0.29853367938291747,-0.0012371752003108901,0.08846646572665051,0.5639200629880184,0.2031639105274378,0.054448765994983224,-0.01797633944231212,0.027109809557878825,0.35651964407811515,-0.08552459868190249,0.04924363155722556,0.25557054715771393,0.3838018894367095,0.4319037379624263,0.37364538436540456,0.8449914316267566,0.06256741179472937,0.016352531520937953,0.28956600077402467,0.26682155693113535,0.9035934297427828,0.3634022162850322,0.07005905161619631,0.04566584948392583,0.03302385238984035,0.41969733191247555,0.515752316735511,0.3232379001327369,-0.013828066563974645,0.25752532477063456,0.6214335203260023,-0.039364002028837115,0.5139645289298808,0.029917043710092833,-0.013829547624519274,0.06309389637898989,-0.0283428786596931,-0.09011959148102877,0.1670683578241588,0.30351166387749146,-0.007405844971907128,-0.02404823336449493,0.17499881198749995
Insula_R,0.23565644996568247,0.12056315611371604,0.44262060998388714,0.08175491129836429,0.40169189519846354,-0.04063561106307811,0.37869310162953984,0.5024468390526803,0.27116677112635734,0.1636238954873661,0.4298005969921039,1.0,0.26278467731547783,-0.13771431169727635,0.16233909489624399,0.2400881222644416,0.004286867049690039,-0.0973690572543774,0.3091970607691179,0.4961704823141574,-0.02675023599450377,0.08606952170966153,0.03862316031347157,-0.07659058471985371,0.08633307392961735,0.5336101225658527,0.49621620400465116,0.27744610553571386,0.27989163985248994,0.2974479228807735,0.009638918289756809,0.5217051118116656,0.19409428723500935,0.4438338280750262,0.6274124806077616,0.6007122779103871,0.21260531019723328,0.4508518788050862,0.6379137275670899,0.6584520631551085,-0.041551041790921665,0.5796185861274853,0.5287122797289899,0.11297787920485274,-0.020254269182952454,0.3418466107250874,0.13003171430235513,0.2978690651217065,0.18491749547204367,0.00234804125118509,0.40034190289093113,0.10626865670034101,0.023980397043062558,0.25188583043933266,0.20887586972344374,0.37200542246587515,0.17717467734864675,0.2326570946678261,0.3048329161758809,0.50167091310978,0.026090652666093922,-0.06338735284849137,0.4459346785912382,0.17780479964841675,0.24507426537161398,0.4516342501393179,0.10076403137752687,0.4382195061096618,0.3724429950516938,0.18842957571436023,0.1910054053818835,0.13050135097728585,0.6063336416216137,0.5280052481559327,0.24825728574747657,0.3428894528434482,0.3788003045433582,0.22141723826852316,0.19144813464627744,0.22765378000859698,0.2539486969367749,0.2624181956067407,0.23482214705360666,0.22989893127392236,0.0911043535258198,0.2021577613400353,0.3691343915900683,0.07991919577413788,-0.08458632274261389,0.07065213467959378
Cingulate_Post_L,-0.1442159041427465,0.3081416607800462,-0.016590594754873934,0.2335490852725683,0.3022811894852453,-0.026223782914951015,0.142991027830116,0.36763039624718524,0.24845866013943463,0.15817216956703622,0.3900950992803966,0.26278467731547783,1.0,-0.2443193135196083,0.19827486632109306,0.35497516217939445,0.14818143724502308,0.25633297194087523,0.31165150637942696,0.3715411219642449,0.06616707087361767,-0.11201153622686584,0.21317545714276862,-0.14858097636464088,0.09018910806037443,0.5047625576103622,0.492442886427454,0.43773285529027195,0.003594132865192005,0.39252036056343736,0.20195409727225377,0.23055925916847508,0.2780694534352432,0.6200456791722043,0.4931568833379739,0.3659779946740364,0.17368260953538228,0.41553970596616163,-0.002358405714113956,0.23813212286205448,-0.0136395729010464,0.46446008877759903,0.437196755546142,0.10605141691008067,0.012487551724887318,0.4572294333269669,0.4902348389324681,0.1690487521942706,0.1963118344500659,0.2328452076952726,0.48009513980827084,0.25003031136574977,0.21011307544551414,0.2170108570838312,-0.230210584852545,0.3481341860681418,0.04753162561428697,0.3359402011515028,0.292895053285757,0.31790632545726943,0.20248597448668496,0.2923243682085954,0.2954049240631193,0.37287750377293344,-0.1613173005438028,0.1441997731745596,0.36104126396943875,0.28583106643379697,0.5872104491356891,0.29305814869661845,0.0967895655027195,0.24355698569252685,0.245361327965553,0.5387379005801173,0.5039332462199806,-0.02031905611828139,0.4555713675972948,0.04968371412639546,-0.08068457703968183,0.8785248249040615,-0.19844218696074606,0.24477815366962632,0.23707338260744062,0.21076054587734988,0.07602823600163622,-0.0061024825363151965,0.27083688042442083,0.014071859023059989,-0.13136337957551128,0.258279487066455
Thal_MGN_R,0.11531074770525349,-0.5813302887033756,0.11402909893552195,-0.5583405983769348,0.24942857876914917,-0.4322986960048266,0.35823237147233933,-0.3619909437036815,-0.3829402896831313,0.09770490996375476,-0.3626650639367449,-0.13771431169727635,-0.2443193135196083,1.0,-0.398264955685474,-0.2882022674048231,-0.24149963974294733,-0.22331869478660907,0.28047046352384425,-0.42135559956507695,-0.45335148187285085,-0.18134538032039943,-0.4364352026052341,0.47152778564509684,0.37104956275807055,-0.26114208244709675,-0.39059649620105363,0.11904841379970028,0.5105916167183042,-0.359347954214264,0.11927385626900168,-0.0006803263745839704,-0.4819178161628184,-0.3499470427869504,-0.3012784049541664,-0.23974539826432048,-0.3227085381391639,0.03320468723424217,0.25148236008721664,-0.42269706424707953,-0.34401460350989077,-0.31502321556051327,0.006708444729262577,0.5272198560341023,-0.445017471043779,-0.2836207207877973,-0.6891141283319738,0.29913702472840636,0.39183759005811064,-0.7029738093814307,-0.5116059195080493,-0.5952136887885064,-0.6663634954587253,-0.02937727728612724,0.5548554263807738,0.23997944183227682,0.5502623657120759,0.3190957315178691,0.15831533994848052,0.26859500710883644,-0.5622030989736179,-0.49540349585970733,-0.3505983173035504,-0.3143630973688962,0.6153115170354022,0.34794870078553675,-0.6614351104612294,-0.3116076807422106,-0.5857890771014369,-0.4113436645605158,0.5341942515006165,-0.5638270541256133,-0.29573745633489107,-0.29157023058944986,-0.3825987599549163,0.4803562356503085,-0.6377152648154212,-0.4502904073613298,0.6310356180825891,-0.32464377331451977,0.595514034008981,-0.31588700870294406,-0.45783806525074655,0.30661992342949107,0.4879923938536781,0.41338569533766145,-0.11205416814992468,0.6264400599867335,0.6889891964513575,-0.7313635715195753
Cerebellum_7b_R,0.22494146215831362,0.6204780562032569,-0.06334403260620745,0.048973324897276495,0.02811642572529186,-0.15694628371445915,-0.20166337933579112,0.4089236347379157,-0.0016327787532706393,0.47889368464138116,-0.04565341494927375,0.16233909489624399,0.19827486632109306,-0.398264955685474,1.0,0.12285972442766051,0.3671799547327839,0.29194344080270646,-0.09099693678972252,0.33982691132754067,0.10348532023274781,0.3017320600257399,0.023214031188054117,-0.04328335497310757,0.041037439473260114,0.17530985800230234,0.08422630792595179,0.023845064366074465,-0.22097495494454583,0.4675816221037695,0.172535367305298,0.20815351406847996,0.022019553989597627,0.12027325699952365,0.1090589714117599,0.05305801599409634,-0.040077978555792954,0.27943476600817835,-0.15751688157218746,0.10275489456430237,0.019522025947524696,0.14888705498545846,0.07525608018016479,-0.10682829647114053,-0.11235491970753639,0.21787263186852682,0.5121896427679498,-0.16976477596226552,-0.0910062679919716,0.5327303468834759,0.21806225617141198,0.37698839660088146,0.44205403114704167,0.3574950929427145,-0.5171801425239194,0.0811732317627617,-0.03757131653941762,0.05803094303696462,0.20677381811713083,-0.08404569385197277,0.12373461223975045,0.13999678846429642,0.031009548553531906,0.31374218493871203,-0.4693922318092751,-0.06615808925620023,0.2868589965775536,-0.0592908943389263,0.6098166661323792,0.8796716975654577,-0.3038472666006371,0.7834504314295053,0.21006190203578678,0.36911459731511853,0.3918273010771021,-0.1721972121301306,0.5232092481584056,-0.20565830856825537,-0.3765352222239236,0.18070779416264982,-0.3233987024773952,0.5263341564070374,0.8069012607177379,0.136238771343918,-0.03909972884552443,-0.5640007963341219,-0.022381763448010683,-0.3192890623554249,-0.3755436944928499,0.5156226287626811
Frontal_Mid_2_L,0.06245646725543044,0.08817194311942973,0.28993474646297357,0.24380579591157608,0.08573389186413354,0.1412742536936671,0.02100370955676464,0.37407714372333606,0.6460002712577778,0.32029834171295973,0.6428786099743802,0.2400881222644416,0.35497516217939445,-0.2882022674048231,0.12285972442766051,1.0,0.003539652176300117,0.1439145724429895,-0.019296538839430888,0.5106964427019993,0.27345868743011387,-0.16112451377505177,0.7648717530205157,-0.4115229874183597,0.3259741436107758,0.8032017557214671,0.3236011418506716,0.16414202189525387,-0.12667039626399695,0.5185491011586814,0.002077677987708712,0.29664948171848443,0.5215387739992267,0.40886237513344226,0.6290069467902796,0.6663091360182408,0.8723729771387517,0.23748863603296988,0.054153780010637455,0.31103513738294564,0.35084026261812956,0.4731213149681222,0.3535887328503463,-0.15038172053133694,0.19998321801540828,0.4893173921259226,0.3237072508007663,0.27330217995013995,-0.17496776346567025,0.26575200629830337,0.4388164121581273,0.23551046181402643,0.0857080176037598,-0.22876887681712194,-0.24980963265684553,0.40912203292601806,-0.23779734930196242,-0.16316596119863708,0.3718213178102344,0.2424578045431094,0.3881739477194537,0.5942020576895582,0.7247247845606578,0.2177893400463525,-0.26920680507874706,0.2120922091934783,0.4472246529945976,0.7023562096705648,0.28332790029257376,0.22084315168893753,-0.09456939433400337,0.29531785478113276,0.35035943103575257,0.484249156305225,0.371253087501357,-0.2212147159706541,0.31215750442305823,0.39326270583091427,-0.31198167431503737,0.34828022665321545,-0.18760630200567663,0.23547147682710304,0.3285069946268171,-0.14920848111224194,-0.22318875653725287,-0.006682759010719184,0.1326690803879182,-0.1193117272105755,-0.028415657549631917,0.3183287406681936
Thal_LGN_R,0.13519790257710462,0.630981887239578,-0.03536306788649224,0.4040817215471645,-0.3132872720957517,0.21701082849909256,-0.5633085378908321,0.07021472581872641,-0.12554476749250054,-0.04753396156554524,-0.14253951320459315,0.004286867049690039,0.14818143724502308,-0.24149963974294733,0.3671799547327839,0.003539652176300117,1.0,0.8088463541946653,-0.15912533333185533,0.42402226824363104,0.3677161646610033,0.5045158427786984,0.1153971121460615,0.16234248466920873,-0.483957744649526,-0.13918182339326401,-0.07477689517531551,-0.39136740789835206,-0.5911289154045969,0.02450009018975255,0.2534493169809288,-0.14565851920438372,0.13292147484161917,0.018311714470915126,-0.019207895579214172,-0.018332305337740086,-0.060091248282447184,0.028043267907619986,-0.2772281557472789,0.052648465867478574,0.2779656976873987,-0.1033101624250682,-0.24769902105880814,-0.02255777472909712,0.22428745305307857,0.09721921772082204,0.5153113216973672,-0.5296623410476713,0.044148003758352546,0.6206127089312493,0.025326625325158343,0.41378716074332494,0.7446094921720612,0.4544508367913424,-0.36040560324432624,-0.3024051011394105,-0.21546547326042992,-0.4357175217312166,-0.24549130327402824,-0.36655758731517457,0.3308877462975225,0.40765787363793987,-0.10629617421771935,0.8239943492808739,-0.36581988365697976,-0.203451830864932,0.5372048310354134,-0.15073472258168377,0.33314471823440095,0.20599390860370867,-0.4805742216953172,0.4915784536942356,0.015962761954422578,-0.06205171251887703,0.2793069294451072,-0.46447277923633257,0.3907981133830261,0.01994156511369017,-0.49944174089489257,0.09567728016769644,-0.4568377151692312,0.6836831397382843,0.3075718771004774,-0.4103740620095135,-0.5366839639515588,-0.39556221457905416,-0.05118786474833456,-0.5734708353681016,-0.4284881841065912,0.5560221074996089
Thal_MDl_R,-0.04049292906825894,0.5994734895367828,0.020398850949355483,0.38653634123580327,-0.22260302976756768,0.20953041262801797,-0.5555116210822213,0.0832307359178422,0.002170900065366899,0.023923908164755238,0.004065685234249413,-0.0973690572543774,0.25633297194087523,-0.22331869478660907,0.29194344080270646,0.1439145724429895,0.8088463541946653,1.0,-0.08212169532223307,0.4444241380459266,0.40292126160304903,0.29234525252033594,0.24552521848344325,0.23465382302257953,-0.2810331840753232,-0.061870076315701135,0.033938350635543985,-0.27883373083092383,-0.5200474833835765,0.12379726276778909,0.3484358223162127,-0.2738079597614876,0.22547297902574837,0.1046088541401987,0.047807193311403574,0.052690788949102396,0.0853281143442594,0.12857151294814875,-0.279602156266857,0.027045769317042584,0.30804763335816593,-0.09490153059059891,-0.09986774250489429,0.13647632598555245,0.20292201335918464,0.2601453218671064,0.4902994681278175,-0.45766162512150765,0.11786059806764258,0.6098673949014644,0.2484463058849005,0.4862897854866742,0.6427652414663709,0.412061894517419,-0.35823894058183703,-0.1287778559787362,-0.16055526558831887,-0.387234364078697,-0.11133413085242265,-0.25905954608569004,0.38231261748634826,0.4843939066642407,0.004250236493827073,0.7227042934778585,-0.29786425152753127,-0.16889052365785753,0.5476789161605478,-0.03198261406888381,0.40957866060955384,0.22495574507133845,-0.32747309585076634,0.46206307080895104,0.033124180602442904,-0.018324449198425498,0.41634887133487863,-0.39969586179205635,0.29392944657840453,0.05740199620076968,-0.4201050305036185,0.21429732105605637,-0.4451892608108716,0.55328653621242,0.2788481858623855,-0.394577647732394,-0.4624022321349008,-0.33004978179752753,-0.02747140420092422,-0.46790328738395603,-0.24330221168970084,0.5421817040307503
Pallidum_L,0.023214967443000018,-0.23629130926459888,0.27219302670199463,-0.13294942403250393,0.813085545317151,-0.20200708453566998,0.6750603399094462,0.023278027097999133,0.03555140320266374,0.2809257179979802,0.18485604639738984,0.3091970607691179,0.31165150637942696,0.28047046352384425,-0.09099693678972252,-0.019296538839430888,-0.15912533333185533,-0.08212169532223307,1.0,-0.047647367183150706,-0.4586260790780905,-0.17064266097052053,-0.25934080973491425,0.2073436420985899,0.3426404431620585,0.24533563716634227,0.38534027784991737,0.6382134725285149,0.5888791536211291,0.024637782835459327,0.32203792615822324,0.2520838300354664,-0.12247978296078495,0.4118656535541312,0.2512081932565329,0.16270068776421895,-0.2004976387274763,0.6236374731387978,0.510521259321838,-0.10030818705151588,-0.5309840807258838,0.371396796157333,0.3940828976331289,0.48293495240770706,-0.1995827753894663,0.016494429714044422,-0.11664499809565057,0.49849105627085666,0.6715564010559979,-0.38758847214884745,0.13051351870192654,-0.33425478247221907,-0.40039890547320567,0.3528504668988234,0.39506679052308913,0.5042170242201683,0.6731339943093695,0.6330025155643595,0.48011273137204274,0.4664119853201317,-0.38378920160285496,-0.3942101887423593,0.09751255610341769,-0.13074191925125922,0.5057095595531104,0.6150482607101058,-0.32868681288989005,0.10496962513951151,0.1601170113786238,0.10335501866889303,0.624401744534389,-0.28927403122440104,0.30034394537051357,0.29408318385261073,0.30075293469873954,0.5808495134280389,-0.022814250859914013,-0.21867467081477532,0.6250094062313557,0.38475368936859067,0.4359108168074723,-0.04564918354670615,-0.09749894454125699,0.60869823019076,0.5793691329435655,0.3237767024338551,0.5241104325740569,0.6388793673136809,0.3932590470797942,-0.3777699221933394
ACC_sup_L,0.04667752146234585,0.4857500342006325,0.41998779764048166,0.20060849669330566,0.017193961980815103,0.009969524631041463,-0.22964721260069013,0.48691590318112626,0.2492368550799378,0.07213871210550125,0.33596658584758593,0.4961704823141574,0.3715411219642449,-0.42135559956507695,0.33982691132754067,0.5106964427019993,0.42402226824363104,0.4444241380459266,-0.047647367183150706,1.0,0.3250469193839445,0.17335463201668574,0.3796568580704874,-0.2374583311968898,-0.11788194386198551,0.47580674179577837,0.3692668339196901,-0.08599542442859008,-0.2817836026451316,0.3051821563043333,-0.010282373944650675,0.19094243797891314,0.3403186280355515,0.4660270023518028,0.5158987249313144,0.5831013377448754,0.45430381450027385,0.2333314120494021,0.17701531265683956,0.5498900692235408,0.30280996870101384,0.24966477823671737,0.28400127519378066,-0.08091173502953437,0.09514500245721196,0.43740011072899315,0.4323463722217299,-0.15017831365936302,-0.039418179381109836,0.473331149456055,0.4323738704621681,0.46393320246690367,0.41245605820929576,0.07195041013296183,-0.24218719354156742,0.19003877347877057,-0.24238302424337776,-0.20304401295513858,0.07955318263969556,0.14350721777390393,0.3400376149937708,0.47127259029833934,0.40556915249844744,0.5677560440980256,-0.2162705258482677,0.03534183726950588,0.6375484687542582,0.37966326525681465,0.48956172455129915,0.337999877092906,-0.31645118609949563,0.49973294844502253,0.32076108905350803,0.3316359776969469,0.3624898927628153,-0.22548743135295937,0.5180703929679739,0.23607901782348745,-0.3647042126699636,0.2762440868929061,-0.26372794412585604,0.506815783454676,0.4619370534246142,-0.24423679644216406,-0.32509860995568907,-0.17795643738368908,0.12904861400072562,-0.35968964531109326,-0.389544104543952,0.5405086083402224
Occipital_Sup_L,-0.0897656696253811,0.5578181094468123,-0.19330077850209804,0.6308413373554943,-0.5890864855101805,0.5991683067177813,-0.6589529302054787,0.1062321216892979,0.3432515990899774,-0.1854677508183294,0.21664074597621163,-0.02675023599450377,0.06616707087361767,-0.45335148187285085,0.10348532023274781,0.27345868743011387,0.3677161646610033,0.40292126160304903,-0.4586260790780905,0.3250469193839445,1.0,0.2202548525776821,0.6912005126304597,-0.2704246582022711,-0.2487615155256448,0.11404945737438275,0.05457098248117671,-0.38011573499612755,-0.5582641383356192,0.3140391212610104,0.0915781413829903,-0.16380963008360433,0.6908483756732561,0.05112665315999676,0.06811091803244987,0.02775843583513239,0.4092156945050158,-0.21499362949489842,-0.4173201634010916,0.34751905059591537,0.8381249881543402,0.05421971195460518,-0.17017302261888168,-0.28716935556491524,0.5952604708444431,0.3686452223677299,0.5118495188120131,-0.3947291052557108,-0.36993226973963383,0.6981943242326983,0.20927755636832077,0.7498153657487949,0.5681238860434207,-0.047341686817822734,-0.4678882725383784,-0.24004951161519514,-0.5292312721020009,-0.5941834909977233,-0.2890517836139728,-0.36022108699957756,0.8588926398103535,0.8111995130660358,0.17317493900160305,0.41149058139708594,-0.52751835247162,-0.36705817368033467,0.6423878952995765,0.13731712645482347,0.18422410774939382,0.08246148300407663,-0.5147062344882395,0.38587632942235,-0.00862760712274078,0.031084751704565983,0.2075870993141528,-0.5301194786852178,0.33631569041117815,0.4699704525040283,-0.6254026126894823,0.14707582831415594,-0.46765558655335726,0.3208390652022782,0.20771520658868664,-0.6702344518613376,-0.5932649735655424,-0.1115507823349691,-0.04032165501537149,-0.652127622361048,-0.3538399475346193,0.6860540963179058
VTA_L,0.34570196822788124,0.4063459320513215,0.06285971819917295,0.12297447879690693,-0.26119983687032244,0.06927573694704584,-0.3424815403790888,0.13747480091720804,-0.10243984807384453,-0.13113038682189598,-0.09302070568216399,0.08606952170966153,-0.11201153622686584,-0.18134538032039943,0.3017320600257399,-0.16112451377505177,0.5045158427786984,0.29234525252033594,-0.17064266097052053,0.17335463201668574,0.2202548525776821,1.0,-0.035196500558585565,0.08426031410925504,-0.3698274898749876,-0.1289815842974838,0.004787567074240966,-0.34960680203580774,-0.29314451834075017,-0.029269661202008152,0.0008397388455177208,0.09435435341981993,0.05440715029669839,-0.017462251295640163,-0.04594121916945675,-0.03169926494511311,-0.12022514270141806,-0.10757751081422533,-0.06140118990719915,0.1587854113300166,0.21339236199239328,-0.13562881674262045,-0.17078106509807361,-0.07728738826415442,0.11358514881034916,0.0031648076982132073,0.18174049901671196,-0.35297102656784785,0.0609512672503825,0.3004028425478862,-0.03345280404087825,0.2651730532899362,0.4514018604813331,0.2653698034053586,-0.07164529578906073,-0.27527366036262324,-0.1102007472241603,-0.22831112849868446,-0.29419745595523544,-0.2415011314321197,0.15442392192719726,0.11068786337635989,-0.12892635412413705,0.380625183832205,-0.18027501288089487,-0.1286646220816587,0.15587007793561805,-0.12456314119262836,0.17728768436302225,0.17051494420079305,-0.3527137891458766,0.28222986215773843,-0.0885964719403013,-0.10423732819810555,0.07727631822055625,-0.2061048985349897,0.2821818451707272,-0.01354716217070417,-0.25588932313502455,-0.06488944334317613,-0.08733183727152764,0.42163612035512843,0.24606904312880395,-0.2617072608767954,-0.252917915566693,-0.1991363457126355,-0.09635531222018076,-0.3627109913735217,-0.31195905756043185,0.30282477785907935
Parietal_Inf_L,-0.07064677031763171,0.23176682358676426,0.019367944824623125,0.5727020319194528,-0.26602518779903095,0.5662194570206052,-0.3271118177781082,0.21364804494482176,0.7548017467426129,0.08208623363182586,0.6223323545605421,0.03862316031347157,0.21317545714276862,-0.4364352026052341,0.023214031188054117,0.7648717530205157,0.1153971121460615,0.24552521848344325,-0.25934080973491425,0.3796568580704874,0.6912005126304597,-0.035196500558585565,1.0,-0.5269193586032825,0.049750718053705074,0.5825330035626385,0.26022361195332244,-0.05728243699052645,-0.3216953038573404,0.45536180715926294,0.014605878612784924,0.08504610647109623,0.8088208330592902,0.30237717350661986,0.4205922105776076,0.4105354097206003,0.8595660928392113,-0.04313842805953678,-0.23085990682444057,0.31943060556130376,0.7200433933154927,0.3591093591618303,0.04040077741219539,-0.38383168548164115,0.6464068268045555,0.3967490744992466,0.44602854376446355,0.021837479154164095,-0.34229784623898507,0.5151758065492102,0.35790765903823474,0.4660039447311826,0.29762046908883527,-0.26343818557259824,-0.40067396023342056,0.07364221848392645,-0.4722594896323604,-0.4420219051932289,0.08557616938007338,-0.10726139445237025,0.7608860727159391,0.8655861216421282,0.6109944300288453,0.2589875698588895,-0.4680480133724548,-0.02980680542810017,0.6070331100163538,0.5863439993015505,0.21889255219469528,0.12838026687410395,-0.30810819748516766,0.27912737747907546,0.21463057824612494,0.28236689583611446,0.35540190219363127,-0.41699093203659693,0.34161857947362667,0.5989519675199964,-0.5143797992414952,0.31811700685729055,-0.35129855417317857,0.1975102790827411,0.22996098259453684,-0.4875477476524126,-0.47454282697067846,-0.04133378908924994,0.07786759342134192,-0.38729788812941446,-0.2257727882750629,0.5571698544953315
Cerebellum_Crus1_L,0.08117760713018736,-0.05916645260594114,0.04328823059095476,-0.14865798103522784,0.10852337364380908,-0.12598495455773362,0.07728968978444375,-0.14274553524938266,-0.321952583354455,-0.07467070167026106,-0.26202064341736153,-0.07659058471985371,-0.14858097636464088,0.47152778564509684,-0.04328335497310757,-0.4115229874183597,0.16234248466920873,0.23465382302257953,0.2073436420985899,-0.2374583311968898,-0.2704246582022711,0.08426031410925504,-0.5269193586032825,1.0,0.02153904155683334,-0.417945041923836,-0.3083826883473096,-0.1579531643577877,0.017585478358298084,-0.2861528446377924,0.19074211126188134,-0.2882914086004152,-0.31892844475200455,-0.34325683876467256,-0.19447373075352511,-0.18960489610869155,-0.4547425969744645,0.1852636725615363,0.21782397956623778,-0.25456254334285194,-0.3537073153155721,-0.2907259890181124,0.10652321757922449,0.7723566288906646,-0.2809579247909235,-0.003968297125491797,-0.34422526221659466,-0.20110146697918824,0.3777907129301917,-0.3130240640309306,-0.20699816270574548,-0.16202363504773287,-0.13882127644608244,0.47516213238681676,0.3984072631402497,0.06126999347154129,0.359614385872583,0.16642488699751762,-0.08508934717833003,0.17195668725882657,-0.29743918926590607,-0.44182165412855656,-0.25669988834543006,0.007841337443358944,0.5178789060513248,0.07452928979117053,-0.33629380730680897,-0.24511476863402468,-0.12116788859475022,-0.19823830242113383,0.20197074663539716,-0.15372218041806818,-0.167290355440464,-0.2774187290300074,-0.21469081387636968,0.23332867428695953,-0.4309119218821984,-0.18099352111170144,0.3908715672565876,-0.15556718559580418,0.28610854979344147,-0.14051298962428588,-0.18723465954571028,0.13437877597726403,0.1941612943591737,0.0247510816558474,-0.14568921201104842,0.2002360777680652,0.46110636057669074,-0.3588589357986455
Temporal_Inf_R,0.10512850022030075,-0.29155675691185723,0.058702726541389784,-0.3644578698563823,0.449737487144692,-0.38547827311053917,0.47145678166847643,0.1426234215110593,0.19664503105768144,0.6988701148723386,0.15729378225935797,0.08633307392961735,0.09018910806037443,0.37104956275807055,0.041037439473260114,0.3259741436107758,-0.483957744649526,-0.2810331840753232,0.3426404431620585,-0.11788194386198551,-0.2487615155256448,-0.3698274898749876,0.049750718053705074,0.02153904155683334,1.0,0.42465984583177613,0.07818285965144671,0.5499903942351684,0.6078792471082973,0.5484032495336074,0.39177079666969106,0.4467952684668569,-0.022296592238891813,0.08675172629914298,0.28337950044946275,0.2223437398687339,0.20850025885909024,0.4279259977718951,0.1743924923036766,-0.05276689669486426,-0.2217774162844388,0.29187263369033717,0.4334307462312214,0.4066412340053762,-0.41072042204482995,0.3526698433829573,-0.2160556569287414,0.7237358715461599,0.03299740031411874,-0.35808675886151764,0.09992369429932844,-0.18967978205752326,-0.5871270324040564,-0.2786875771475635,0.07241962196792659,0.8195238911616656,0.5600012986294748,0.4883367100770841,0.7549839892086201,0.5593554168167443,-0.15344068696138075,-0.21565373870490362,0.23604452264858772,-0.3768588923930168,0.22035310675039588,0.5167425624447776,-0.3255779326510916,0.1935949926283563,-0.07096406258863751,0.17900120327002123,0.5393275703487406,-0.0018448918565804218,0.22048642511537997,0.4678014463972526,0.03591743293454343,0.46952450041580485,-0.06796288560966887,-0.21821536100662214,0.31083223930377823,0.11438484141507672,0.3943875356563771,-0.13088995075956927,0.08093639427890097,0.5270831617903838,0.5897806249864496,0.3034420625495511,0.03705744718734264,0.627017825551467,0.6716161348391643,-0.34611809058230236
