,Thal_PuI_L,Vermis_3,Thal_AV_R,Thal_VL_R,Frontal_Sup_Medial_L,Thal_MDm_L,Calcarine_L,Frontal_Inf_Tri_L,Olfactory_L,Thal_VA_L,Caudate_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Vermis_9,ACC_sub_R,Vermis_4_5,Thal_PuM_R,Thal_MGN_R,Occipital_Inf_R,ParaHippocampal_L,Thal_IL_R,Frontal_Sup_Medial_R,Angular_R,SupraMarginal_L,Raphe_D,Postcentral_R,Cerebellum_Crus1_R,Rolandic_Oper_L,Precentral_L,Temporal_Pole_Mid_L,Occipital_Sup_R,Frontal_Sup_2_R,Cuneus_L,Vermis_8,SN_pc_L,OFCmed_L,Vermis_7,Olfactory_R,ACC_sup_R,Supp_Motor_Area_R,OFCpost_L,LC_L,Cerebellum_6_L,ACC_pre_L,Heschl_R,Thal_PuM_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Cingulate_Mid_R,Insula_R,SupraMarginal_R,Postcentral_L,Cerebellum_8_L,Raphe_M,Temporal_Mid_L,Precuneus_R,Thal_PuA_L,Paracentral_Lobule_L,Lingual_R,Rolandic_Oper_R,Cingulate_Mid_L,Thal_LP_L,Cerebellum_4_5_R,Putamen_R,OFCpost_R,Pallidum_L,SN_pr_R,Occipital_Mid_R,Cerebellum_3_R,Thal_IL_L,Temporal_Inf_L,Thal_MDm_R,Thal_VA_R,Precentral_R,Cerebellum_10_L,Occipital_Inf_L,Cerebellum_6_R,Insula_L,Temporal_Pole_Sup_R,Cerebellum_7b_L,Parietal_Inf_L,Thal_LGN_L,Thal_VPL_L,Heschl_L,Red_N_L,Paracentral_Lobule_R,Cerebellum_8_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Hippocampus_L,Fusiform_L,Temporal_Pole_Mid_R,ACC_sup_L,Temporal_Sup_R,ParaHippocampal_R,Vermis_1_2,Cerebellum_10_R,Hippocampus_R,N_Acc_L,Thal_PuI_R
Postcentral_R,0.0916066071937765,0.15115262186701178,0.34829233319061226,0.2230543695855555,0.2327130487489268,0.11650663979615837,0.3106491698409235,-0.08015686244668956,0.10568038693464461,-0.3978459292975906,-0.2579641701807542,-0.010348642751515591,-0.1418711889828447,-0.19351487333471287,-0.23903801878425185,0.016447533714702048,-0.28628448277764845,-0.4265162549670058,0.002708964380126524,-0.17580467149677426,-0.3097860291721112,0.41138051584422586,0.7293642890990434,0.28615279288520934,0.17823230728259112,1.0,-0.3326300670038857,0.16727108662917833,0.41953870954148936,-0.012565342392025067,0.6430460017310243,0.6043295881508144,0.5196497044596328,-0.24679855704138443,-0.0393530400142009,-0.06725498038906091,-0.18739580845977025,0.30464791151435866,0.4509111661800803,0.534276423325221,0.07116179053799555,-0.1949276873401838,-0.17304265544750216,0.13287454080701014,-0.35329212954350914,0.3545789005878191,0.7726779467599036,-0.13555967117881515,0.33760137794709666,0.14597773228089214,0.822834431773098,0.4646184859009473,0.11527487125975637,0.012694299316033478,0.09139632120174637,0.5050228241127107,0.38841738261212166,0.7068917001089084,0.11912931819663829,0.4135889210169172,0.2471191444638361,0.4966263988263777,0.06153133954338988,-0.1856916540578807,-0.036915766491155626,-0.12452575879176726,0.24596295131643398,0.4289192302873883,0.11864230051407676,-0.2655688149176725,-0.1072920901684905,0.16087195800260515,-0.3276307315240399,0.9070990511508431,0.04101609897280425,0.050779752222871406,-0.13151682528011585,0.06071601802768108,-0.1740389799311547,0.08382340546756685,0.5326876052711017,0.10243441776553701,0.18113894980879117,0.2715207322395531,0.13383947740070054,0.5194288769200687,-0.1519227928919639,0.24219426084659926,0.373384265335331,0.02683634339152301,-0.04673890938202981,-0.2904783097070283,0.10130066788022951,0.10556896581337613,-0.2306973471343951,-0.10507248950886483,0.13825353398542434,-0.2747912049271494,-0.262701484044839,0.2897857912571198
Cerebellum_Crus1_R,0.2428341812501309,0.3492081902196215,-0.2526511668017096,-0.053032378406023685,0.15651951583996618,0.31574553531046473,0.27857322731911177,-0.18508907262753335,-0.005091645883376365,-0.10217807702927789,-0.08234139259371624,0.3506374955040089,0.5794457497577126,0.6895841167970777,0.08569995712921488,0.14071275564875818,0.20172723832023703,-0.03050893457099015,0.529459959874807,-0.16001881270166549,0.10759287031999039,0.15401729525842014,-0.10667540050017396,-0.07313926717343652,0.06433140766089486,-0.3326300670038857,1.0,-0.025537904688594557,0.11692591863515163,0.5216899595745795,0.08064555538110817,-0.05049382252512748,0.1351080533110817,0.2820967759755816,0.12240152221659815,-0.04508425452285699,0.7001813259543531,0.2538907941789173,0.048491515956339486,-0.0007664064321228337,0.21184170414792314,0.3740582466093018,0.21324201117301744,0.15656881207148615,0.48406078053942136,0.21755862991266087,-0.21039302925847103,0.6554535470038624,0.130274366029353,0.004015913381366137,-0.18354262090699747,0.09488337307930518,0.0014937927797169573,-0.19371675071646402,-0.35018092143524016,0.1960420469030682,0.1765445313080659,0.0940483589972683,0.3085312869746638,-0.12734325368478916,0.04937604758349396,0.11933823562017827,0.2234902459304706,0.17888288351840143,0.19644795879882718,0.09904212658273982,0.030179032007579855,0.12126064317937778,0.39750438048179443,0.2212152205336171,-0.2552436577839765,0.271479515175884,0.0808232698190939,-0.3465016778315622,-0.06974069400818607,-0.028191796878943874,0.647037204213371,0.2649319736770128,0.5835308839499465,-0.004259167229098604,0.1352007809717261,-0.19615297485322725,-0.10719599220391855,0.29388105886461885,0.23275074589895392,0.05637079365412409,0.7057717857398745,-0.03470661218313434,-0.02056332153091286,-0.19251660083485542,0.04497478895255087,0.7874174857065342,0.09572030892902506,0.4581589221353727,0.277778725725625,0.07427951076443505,-0.3270015135304514,0.40513407134281615,-0.16000054220912652,0.002549875069294756
Rolandic_Oper_L,0.14435696571179255,0.3842737710140228,-0.039449725395490264,0.1418528092979162,0.5058688068746066,0.061996949215104506,-0.10829778816252489,0.6425875565482843,0.22046241843316453,0.19384766645567647,0.26530084796354947,0.5606307741584792,0.11503957374333514,0.09259866725684096,0.19246803404448173,0.5436437829565178,0.2220329699042801,-0.1197314588671719,0.07933167497364707,0.11190576201134025,0.10962546570278493,0.4930282233640024,-0.05228775335874402,0.036562838337997935,0.2723666987457382,0.16727108662917833,-0.025537904688594557,1.0,0.34353577665239154,0.20871505246943495,-0.10997566093927852,0.6543463202734381,-0.0498920625552845,-0.024633152892352808,0.41524159001704786,0.27199271715803053,0.2137532694525778,0.028316505163916327,0.07391989009565371,0.5511040082097061,0.49916844071032235,0.20142682171068538,0.1435957694156055,0.49144041145284284,0.2227089427136087,-0.0629500398449222,0.35101337884371697,0.15597549713713937,0.6464776014422228,0.6418856312359578,0.04161624412418853,0.2744899776030044,0.2404643855602878,0.022395670352172707,0.35595745545777446,0.37300970595896354,0.005907603011671738,0.33877236941644967,0.39995125244850804,0.4280798342045445,0.70170720793163,-0.06246919203412033,0.5454698562971854,0.5353818109881975,0.48364318171105775,0.4249929290826193,0.4475031030749627,-0.2666784262440994,0.3382676019542273,0.17227814152839016,0.10661033669706062,-0.03656545293939878,0.18424694042196638,0.24887059583226154,0.16225492691701637,-0.2439514719999517,0.3535233962252426,0.5988402972797282,0.40714310116805524,0.330638907673244,0.10176117487202885,0.10500807024643546,0.08387861448945617,0.4895863890050195,0.4091518628167584,0.4711629231200872,0.250002144559256,0.6526433291849247,-0.28103063797711103,0.29784186253798606,0.20774610091075355,0.22210166054820196,0.496271221863995,0.4078911470829133,0.3041432760571793,0.3701072438973551,0.05890052250262338,0.21937417137980933,0.22380164879023628,-0.07251730070777454
Precentral_L,0.09058463121669047,0.15339727934218064,0.24847571412886046,0.1569295982049946,0.5254016560534757,-0.06956893146281262,0.24025932970619315,0.262826656826138,0.03184899493266356,-0.34834231846814784,-0.32902824454975826,0.23382555591901333,-0.040077978555792954,-0.18961380506799372,-0.1497861277396831,0.2835235415870575,-0.3355568051060085,-0.3227085381391639,0.19632581127565596,-0.20691571073666726,-0.27189717832894994,0.4135788311263419,0.3838410962920311,0.6609291315641045,0.38854416449246754,0.41953870954148936,0.11692591863515163,0.34353577665239154,1.0,0.2114511031008431,0.5201526105745837,0.5274795929491672,0.4847234969024399,-0.10081063187660673,-0.10455842057098358,-0.005144232490449343,0.06005593906331533,0.2244133101017843,0.4366521448448822,0.7916234674631483,0.29211386155536667,-0.0782556716837613,-0.273785761401525,0.34824004009098586,-0.21429630125812385,0.22481269898743284,0.37279463235448623,0.04372862776119908,0.6210607209775765,0.21260531019723328,0.31449234842409224,0.9634411326520639,-0.39347154239052984,0.04237112034739716,0.04519221304819121,0.6475664111164038,0.3054787764795224,0.7703664506845401,0.27851610556956086,0.4483961284743536,0.6779029390807373,0.3990476429865636,0.28517168777094015,-0.10538487674500799,0.12344584585926141,-0.2004976387274763,0.2636151388293259,0.45050749350059444,0.23227835486394066,-0.35757049990388345,-0.36966037926297424,0.15618243342018553,-0.17223570506890407,0.6351303453840622,0.05084037457859771,-0.15113539913930177,0.14841871647923371,0.5488521786862128,0.2307873437624012,-0.27931484385047567,0.8595660928392113,0.023083297735449867,0.10866136503202778,0.6519522869204425,0.3905918951405905,0.7198112904622664,-0.04087083860356428,0.7621159478636059,0.5212109403559786,-0.17794204606457634,-0.269863693595818,0.14427417670858284,0.45430381450027385,0.35992727531742846,0.12685357673346584,-0.07659706682850506,-0.07468769967481176,0.04154081957071336,-0.35902808588704477,0.06857644295043257
Temporal_Pole_Mid_L,0.5430371575421208,0.603774434739152,0.245865053714801,0.3425330468272063,0.25458308270825847,0.161667074981542,0.4334436448224443,0.00017113198344995088,0.31165757635381686,-0.479636026975771,-0.23173936593192873,0.29615201091817384,0.8069012607177379,0.6054639367700341,-0.22499963956464666,0.06583766667558166,-0.05436936599596082,-0.45783806525074655,0.7857801958671363,-0.5815212162415434,-0.22445934488734504,0.24166366739609052,0.1432350870525562,0.14124530783764738,0.14936472314194088,-0.012565342392025067,0.5216899595745795,0.20871505246943495,0.2114511031008431,1.0,0.233234236052897,0.08818395444258856,0.2963595829720144,-0.43664366759835455,0.17111844440085358,-0.3001867745999376,0.24959324646713982,0.575664655943295,0.44640128741205926,0.12978443529891767,0.42873019996814793,-0.11773318711228196,-0.1872937760675213,0.16514702257115768,0.25071614027530104,0.5789801494184199,-0.00026938780230767104,0.78497349080545,0.2554887788113325,0.23482214705360666,0.10212548457326422,0.17993130963965032,0.16167782817520726,-0.43112583694587703,-0.04027558016552649,0.20883447295773022,0.5848355513384494,0.1579742797632171,0.4422981573584695,0.24769058485617543,0.23312762082132166,0.4832726372399385,0.1534668716071623,0.006667992157803641,-0.003323141361933836,-0.09749894454125699,0.22331331888295736,0.31749548912806613,0.6449371107097294,-0.15093942789862808,-0.4228021262939136,0.5215188712668084,-0.3162219764719015,0.00041843022631120205,-0.5101278447923788,0.11541938059504775,0.2843442497601154,0.462326582292218,0.33363474702819107,0.23100167416300615,0.22996098259453684,0.32170474880174615,0.34929013418322546,0.6120384577806358,0.33007539557912546,0.06309389637898989,0.6939333819187883,0.22162596039560117,0.0987527499887805,-0.19565455891141206,-0.1676349119516772,0.53783487979804,0.4619370534246142,0.4675729448244595,-0.16920304881392778,-0.25321940614689253,-0.6048416394445779,-0.022454507569994002,-0.4675870506634194,0.4397013094509034
Occipital_Sup_R,0.30316491374934224,0.30806182739335264,0.5695329705207094,0.3955489863171288,0.20046522150759177,0.13180582166637952,0.7429592755626214,-0.21305982094535253,0.16312363364731486,-0.7242686370648107,-0.4458045855178514,-0.09639821131540861,0.12373461223975045,0.009623381589552957,-0.47240353172134125,-0.13671243612085215,-0.5007077074392882,-0.5622030989736179,0.4611203639634549,-0.47890705653050714,-0.31150765124889956,0.2370283350840639,0.8299759609406138,0.6551827966788151,0.30336868099718095,0.6430460017310243,0.08064555538110817,-0.10997566093927852,0.5201526105745837,0.233234236052897,1.0,0.17575063318928746,0.9000359758208418,-0.3217441882313226,-0.14773642829466893,-0.30176118531109974,-0.057347010985637936,0.577065467364493,0.7040593539253639,0.35647435681357986,0.06626383572827249,-0.24315841843402428,-0.241911881826826,0.032422513590062624,-0.293705329634656,0.6797128684050857,0.46684351828480114,0.128008537514862,0.26882076509829184,0.026090652666093922,0.7711325649757486,0.6071796854293445,-0.08688637396717581,-0.11577203947138776,0.03387218751503218,0.6294526544038942,0.6809939472471652,0.5533919665631968,0.2762236917421276,0.43474690960302603,0.17906612330656096,0.757024068568937,-0.018706411953672883,-0.5119863872112832,-0.3116318618268889,-0.38378920160285496,0.1722171747793996,0.8889584912872701,0.331968134968844,-0.47445166334693595,-0.359356838878518,0.5564024131373791,-0.614589026508374,0.6350463687487815,-0.11156013742727054,0.2999008040825403,0.020266055528270672,0.23734058395524749,-0.18055128517040794,-0.06161361654181173,0.7608860727159391,0.179817722886998,0.3763546514358941,0.45497583105527273,0.32470818612161007,0.4319037379624263,0.02421551029189371,0.19378761290392738,0.756729334712518,-0.21046429675062786,-0.1484310212748716,-0.1127496303401797,0.3400376149937708,0.19147975208639625,-0.34805019265229503,-0.3267173795917334,-0.17670396096016594,-0.3149184357491655,-0.6455461486212427,0.561370808433564
Frontal_Sup_2_R,0.04770349555601661,0.3297198130130987,-0.06276102803015306,0.08817943731978432,0.6716321833950166,0.12745904775906147,-0.0206262909989958,0.29812388548048585,0.07848518743851163,0.09140052757754562,0.0842057460569337,0.5242641330744593,-0.03598167936887471,-0.005444232785150661,0.2072852284200011,0.606718871146126,0.22115528654809555,-0.19197865626310764,-0.06741605040304627,0.16642750952911986,-0.09454479399523993,0.771133194161813,0.33041507399680903,0.0533093469202773,0.2990864656762918,0.6043295881508144,-0.05049382252512748,0.6543463202734381,0.5274795929491672,0.08818395444258856,0.17575063318928746,1.0,0.1526472075454842,0.0896831421047628,0.3461710798803052,0.334596016729778,0.26622773978426073,0.06923939080563353,0.13164365028526154,0.836605675909874,0.44325010199989484,0.22283555051310674,0.15859155027524127,0.5230341788615231,0.14633784449629705,-0.04053475213380142,0.7376100630135769,0.020723200268629696,0.7870625542188336,0.5208615487179605,0.4120692798402143,0.44605778296514675,0.21590509730411628,0.1604372056584718,0.09814199343234677,0.6753519860124665,0.04934064859153101,0.7632871996229404,0.4135965909625129,0.4124847259619871,0.7185375751508305,0.06993095739278427,0.6033953229561695,0.4475773425473415,0.5335837848853767,0.3457061536530307,0.4520125034818247,-0.07247657684895237,0.3137040116261375,0.15333235281497837,0.014528456072222355,-0.1391825622755843,0.1660456071730142,0.6546203368956875,0.323902068059078,-0.29649538000939135,0.36563160080057927,0.41242492252183216,0.37594023117893044,0.1650340468326684,0.34685399193562255,-0.09351240498047282,-0.055159937165303354,0.38628954609324556,0.3362371679237222,0.7470406696625023,0.1445961748898878,0.5554290558936035,-0.08279095542366464,0.2172259055072761,0.12205527509587503,0.14204723986651344,0.2506928348450789,0.49743993973217726,0.35850047941743673,0.36715890913495297,0.2582987704792897,0.2596655555682334,0.17214755571495627,-0.13477879944635798
Cuneus_L,0.3807299638508576,0.4183377760023581,0.6052483935443156,0.47169328107607505,0.2808414299626717,0.09698062356044876,0.8645449893191088,-0.15387952423321075,0.29211062752240213,-0.7061518392883225,-0.32657564227558517,-0.08318996338225544,0.1705121031100546,0.0777856713093875,-0.46960102039580176,-0.01187329142093508,-0.4539762316083385,-0.5568529462071897,0.4831531230184995,-0.49462874059618317,-0.26690576074381855,0.221745205247659,0.7671268459841016,0.6901772445710153,0.3308412628581038,0.5196497044596328,0.1351080533110817,-0.0498920625552845,0.4847234969024399,0.2963595829720144,0.9000359758208418,0.1526472075454842,1.0,-0.3249582454382802,-0.09069452166379523,-0.3171351985815091,0.034819127143300065,0.579880199360953,0.7226762944664985,0.27831648642549744,0.10002804559042047,-0.1865194164061066,-0.1654043143453213,0.043422282510392735,-0.2316550220409158,0.7213421303609607,0.3725982829337253,0.16609450549992405,0.30722137862031973,0.09756970300940354,0.6869265613253541,0.5808318693396424,0.010706348796862669,-0.1408842148171244,0.10647613752576517,0.6238442557513654,0.729469200210795,0.47070021570962595,0.42341160836185915,0.42035961594072696,0.2643117209854693,0.7754063900332754,0.11363082374567815,-0.43850490296031985,-0.26371448437289985,-0.3432547420126668,0.19940232428049903,0.8544117112590982,0.45524479878708357,-0.4931306570131369,-0.36022787682233637,0.5874593167712813,-0.6173932452154419,0.5338167172992686,-0.09546694588769657,0.31847015312737037,0.06715413873984992,0.3043568708769278,-0.15456888088874002,0.021773108927228002,0.7177211933719112,0.2628226379180532,0.476445963670265,0.4994547928641212,0.37949101432473437,0.37442481570463343,0.11840426967163398,0.2189010259912628,0.7230374280434104,-0.14461092820723423,-0.05348746463720291,-0.07493538418702168,0.4449512486082885,0.16639340305480751,-0.31689710547057937,-0.26176811049080473,-0.1577519282351473,-0.2880368051395475,-0.6166748831039168,0.5853610958386161
Vermis_8,-0.39152077446482697,-0.39095558495367383,-0.577644072821505,-0.4375319370193469,0.03664836422162454,0.1702151745046375,-0.37026420286440015,0.05585230422535135,-0.25846292477410754,0.6324029427545161,0.32197551153105675,0.10087734885253599,-0.3755436944928499,0.03717920984963394,0.5696094532634273,0.25817210092445764,0.3511651254934989,0.6889891964513575,-0.4580260452596168,0.7320149431194962,0.4400273015716736,-0.010352710103852164,-0.41142127231425796,-0.3512544010658296,-0.27213730774685835,-0.24679855704138443,0.2820967759755816,-0.024633152892352808,-0.10081063187660673,-0.43664366759835455,-0.3217441882313226,0.0896831421047628,-0.3249582454382802,1.0,0.0917406792423419,0.4003642704824454,0.524317609887376,-0.5575497679232052,-0.5671404282332014,-0.04519131932477728,-0.14889152334774217,0.7209677042601323,0.694332814480545,0.1259772495801245,0.2617726833746659,-0.6267692950019232,-0.12624078198036776,-0.2727070021325213,-0.05259601786536432,-0.08458632274261389,-0.37480340377891624,-0.13128292978214584,-0.06279961082015524,0.402207749512191,-0.13203799373602884,-0.03798643523990609,-0.6410739082828715,-0.062451140366039985,-0.1437830520226293,-0.3417946449286263,-0.06752745961022824,-0.6015012664856514,0.25384980290108394,0.34607587162309544,0.43191173957365375,0.3932590470797942,-0.2032588855059141,-0.41549036540759166,-0.28232213933098377,0.5655454442084142,0.5156914154783944,-0.4828336467187079,0.6192075052039521,-0.2435788782210881,0.6021438061331106,-0.2002108250575243,0.49419222869835133,-0.19293943223750692,0.32268511588343757,-0.21785976196214069,-0.2257727882750629,-0.7085792761127822,-0.6515390621548335,-0.4285611040984521,-0.22908563489773937,-0.02404823336449493,-0.02246543729444194,-0.22409982750597887,-0.3237383080292194,0.18403773398393078,0.50264116062612,0.2578448117130978,-0.389544104543952,-0.04429206832096596,0.6285557634542298,0.6106913361833447,0.4971724691825708,0.5819861288025404,0.5876830846049016,-0.6889605242262555
SN_pc_L,0.1178776532404376,0.4244472400478047,-0.2783039494153926,-0.07715254490870935,0.3297253594324004,0.05303465034737508,-0.03893295118996434,0.2995228836474975,0.1227042798778848,0.26340192407364943,0.3643588605532038,0.5683997081598856,0.15334454382118703,0.30324462662422685,0.36137659695135516,0.45560661224062876,0.4262682994321334,-0.018278865836023797,0.02419784535855161,0.19454497949617458,0.12211074864398087,0.40954274221208115,-0.06670647344966384,-0.2595524283344478,0.16302842420657088,-0.0393530400142009,0.12240152221659815,0.41524159001704786,-0.10455842057098358,0.17111844440085358,-0.14773642829466893,0.3461710798803052,-0.09069452166379523,0.0917406792423419,1.0,0.23760506590628805,0.2338257327335781,0.037558587180358365,-0.117118525592985,0.15311483509328114,0.44601821427742666,0.2654361095080708,0.2986886817436747,0.36236270782620006,0.4447263422729489,-0.12063816981558949,0.09440268731068624,0.26049073781875315,0.27524583300060423,0.5768531080382288,-0.06508677341486048,-0.13698191270705307,0.404731003475634,0.1837429534638586,-0.023302563752414036,0.2790044169506615,-0.07519430138017731,0.09831614470288837,0.3182218046752084,0.10504220487980047,0.23123919775142276,-0.18969712490412782,0.5162722116460863,0.49138121736798074,0.48844619342571444,0.4691273439003837,0.5430879351957071,-0.27212567848283076,0.48161046254656414,0.42040862531832457,0.13921112105105485,-0.16060939481838213,0.24975295795906283,-0.09831697403797109,0.20892968437876275,-0.12856879786962605,0.4127602600080893,0.286411199104554,0.3038130985192121,0.40567508835269867,-0.173973407894458,-0.1173731883239156,-0.0011658039759099886,0.09041454510620554,0.4218893801647632,0.2434271666859297,0.3494237743093392,0.09034576883245998,-0.27331394706415485,0.22600052622057543,0.3025292960624825,0.2406689072105036,0.16819173430416323,0.3019227907438313,0.30587295272188286,0.5221324508677149,0.1579072862405876,0.3236337125544826,0.4323349028733029,-0.13715296467122232
OFCmed_L,-0.16435534159531975,-0.19156000238323162,-0.45509530466004644,-0.18399282242642737,0.27738983848839405,0.2219813960675248,-0.422890304034721,0.2300190619345969,-0.2563649842637646,0.6396899123016525,0.3810469119752073,0.5002111185529395,-0.27926315994408796,-0.2176761321293637,0.6205174036297246,0.427857572961968,0.5441753235162663,0.3271717011095392,-0.43116534489952596,0.6740699882221949,0.17051307560722487,0.4034968442841788,-0.21893945321242536,-0.27774185143390023,-0.03961947444122966,-0.06725498038906091,-0.04508425452285699,0.27199271715803053,-0.005144232490449343,-0.3001867745999376,-0.30176118531109974,0.334596016729778,-0.3171351985815091,0.4003642704824454,0.23760506590628805,1.0,0.19228414363475646,-0.34149171480700785,-0.44355523585638795,0.22508117683335568,0.27463830065484185,0.4074307770631578,0.2496964827061197,0.5729778071489541,0.3527304200287142,-0.5332611214351589,0.029599462780435255,-0.18529897138052168,0.383438845763642,0.3596134889372934,-0.17447996381893077,-0.09051404999240953,-0.08478255540409603,0.4955667066028396,-0.17058493064188512,0.09602449898792081,-0.45793112240611933,0.0909656961493431,0.0220452142383843,0.1684541473676874,0.3184092492368628,-0.5054506044097008,0.33218513964751684,0.5788267785424782,0.6101521175296074,0.5433086901431761,0.21656096977662642,-0.4049180665581952,0.0022386860497415955,0.5739932013338636,0.2332345944062206,-0.4278784707716945,0.6650416479874821,-0.06250076115923937,0.6227121118314084,-0.38007065594856104,0.1906860730814052,0.22026895384276376,0.47022581105671163,-0.11309133167190626,-0.15617091203848582,-0.33834351012106806,-0.4232325399982843,-0.16578447847590833,-0.05420710552452013,0.22331894557457976,-0.05931265844713768,0.05728755106475356,-0.3185117406600759,0.43444086951633964,0.22057529934918782,0.20857918013859733,-0.1123153132152631,0.32545804433476955,0.70619801438042,0.48195027180482675,0.47461335222930356,0.654126977864974,0.55757829798418,-0.5289922799468976
Vermis_7,0.06857200335724088,0.38752761567598276,-0.3323041313069957,-0.09238947789848911,0.34284811213083805,0.4123823862761805,0.1344724013674056,0.03028645276838779,0.14674329884904663,0.22379807158803683,0.22381790342688432,0.34084418393481186,0.319093049440131,0.5686542541986274,0.3233920919063068,0.4640512343070254,0.4679122985021019,0.16642995581110676,0.23399253340285098,0.21784199086840692,0.3922815732828695,0.2641291433468735,-0.11352143156159018,-0.22056446643453745,0.1629587877045998,-0.18739580845977025,0.7001813259543531,0.2137532694525778,0.06005593906331533,0.24959324646713982,-0.057347010985637936,0.26622773978426073,0.034819127143300065,0.524317609887376,0.2338257327335781,0.19228414363475646,1.0,0.04902795562929943,-0.10760738742954802,0.1486284753949208,0.16908418491771207,0.53499873935868,0.6273529875123469,0.23860870466771605,0.4776186090283863,-0.07877109693187967,0.01676541565145155,0.4025664259888515,0.2977864452656072,0.11695152738300368,-0.15438855054513348,0.019941835855389087,0.211650848214577,-0.041068004747304106,-0.13074664803082253,0.34430234775419905,-0.1025343285307849,0.1829822469118867,0.47326970628768195,-0.07857782246750501,0.2092746995666743,-0.16393377759860878,0.5543278745226349,0.46509151523096276,0.3879547423290552,0.42811918711845154,0.16981557555870086,-0.14430132619941957,0.36095295211398026,0.44282442835622426,0.13231056055757823,0.1181336595523286,0.3454820445849621,-0.19566514058386866,0.22828187831064012,-0.055178665841096326,0.859220274729089,0.18610201774805527,0.5780122956903044,0.043414301111869835,-0.0029267529694193017,-0.3214714913991873,-0.2884673388845772,0.06277007411991271,0.3233471582032174,0.1984610000026054,0.5792364634994313,-0.004467154301862403,-0.24011286680208294,0.19022128132013574,0.3961650881203513,0.5656872679745,0.0689858904571271,0.4216559871522067,0.5283754191945035,0.3814405967497049,0.007235159850960951,0.5718286036317175,0.2007085587307295,-0.20455781904249515
Olfactory_R,0.5577617019495029,0.6630739810610852,0.5259255342910294,0.5240373244404156,0.28188341153695123,0.27775734765534765,0.6186149054620523,-0.30077778377818526,0.46476662668740315,-0.7193940031390961,-0.2781662983684134,0.12382264482050329,0.5121896427679498,0.3682875923655346,-0.40763921487511356,-0.11597598779228958,-0.20086530718978726,-0.6891141283319738,0.6759046010766204,-0.6819874941093305,-0.20242016398565307,0.3745208271345367,0.6349523037240636,0.35023996898414567,0.3903411688308734,0.30464791151435866,0.2538907941789173,0.028316505163916327,0.2244133101017843,0.575664655943295,0.577065467364493,0.06923939080563353,0.579880199360953,-0.5575497679232052,0.037558587180358365,-0.34149171480700785,0.04902795562929943,1.0,0.7822467493095442,0.16623612468332707,0.2232866986497306,-0.30154057562687614,-0.33671359989338107,0.18095503301194915,0.023970825602587592,0.8017962739107937,0.32815175668638635,0.5546475346551609,0.2504951251538276,0.13003171430235513,0.5908949933042541,0.26334695016677506,0.20701029862263484,-0.3455685784345662,-0.07552342896924989,0.379497923684701,0.7479191599127676,0.28888471322758175,0.3834703246571995,0.2964887933197333,0.1245147594088984,0.7794857085333048,-0.027583136726678184,-0.1996899869589889,-0.2513016675322859,-0.11664499809565057,0.41843719102336346,0.5828432731805844,0.5645243155155457,-0.3510861457955786,-0.6284364669005541,0.7336933521058474,-0.5461198782680511,0.22769394817970426,-0.2668052434583148,0.12738975639230948,0.09656208880934739,0.3098293615551437,0.06449908076076721,0.22714993848290002,0.44602854376446355,0.47464595242261387,0.5262674890023157,0.6163447303637702,0.509494899782181,0.24698596584798094,0.4698360756852396,0.17074762245299702,0.36525735726354674,-0.07130640600112874,-0.3376776942918731,0.1561228102006172,0.4323463722217299,0.4328002877549125,-0.3996084999911191,-0.35467155910882675,-0.36581197377631375,-0.262969527717573,-0.6741889344083107,0.7472123737364973
