,Precuneus_R,Frontal_Sup_2_L,Thal_VL_R,Occipital_Inf_R,Olfactory_L,ACC_sup_L,Cerebellum_Crus1_L,Raphe_D,Putamen_R,Thal_VPL_L,Vermis_7,Precentral_R,Angular_R,Temporal_Pole_Sup_R,Thal_VPL_R,OFCant_R,Postcentral_L,Thal_LGN_R,Cuneus_L,Paracentral_Lobule_L,Cerebellum_10_R,OFCant_L,Thal_MDl_R,Thal_MDm_L,Thal_IL_R,Occipital_Sup_L,Raphe_M,Cerebellum_Crus1_R,Vermis_10,Fusiform_R,Fusiform_L,Thal_PuA_R,Thal_LGN_L,Heschl_L,LC_R,Frontal_Inf_Tri_L,ParaHippocampal_R,Vermis_4_5,Vermis_3,Cingulate_Post_L,Postcentral_R,Cerebellum_Crus2_L,Red_N_L,Thal_MDm_R,Occipital_Mid_R,Cingulate_Mid_R,Cerebellum_6_R,Cerebellum_9_R,Temporal_Mid_R,Temporal_Inf_R,Olfactory_R,Cerebellum_4_5_L,Cerebellum_3_L,Cerebellum_6_L,SN_pr_L,Red_N_R,Temporal_Pole_Sup_L,Pallidum_R,Thal_VA_L,Parietal_Inf_L,Cerebellum_10_L,Cerebellum_3_R,VTA_R,Cerebellum_8_R,Cerebellum_7b_R,SupraMarginal_L,Thal_AV_L,Cingulate_Mid_L,Vermis_1_2,Frontal_Inf_Oper_L,Occipital_Mid_L,Frontal_Mid_2_L,Thal_PuM_R,Parietal_Sup_L,SN_pc_R,SN_pc_L,Temporal_Inf_L,Cuneus_R,Vermis_8,Pallidum_L,Frontal_Med_Orb_R,Thal_VA_R,Hippocampus_L,Thal_PuL_R,Insula_L,Rolandic_Oper_R,Occipital_Inf_L,Lingual_L,Cerebellum_9_L,Thal_LP_R,Heschl_R,SN_pr_R,Frontal_Sup_Medial_L,SupraMarginal_R,Parietal_Inf_R
Thal_IL_R,-0.1496657372773118,-0.20416056829423898,0.0387151655205316,-0.1887383252169529,0.31025744043900927,-0.10758502506282061,0.5481480158669029,0.024772985713056198,0.3340626729757222,-0.19676348937683094,0.3922815732828695,-0.3820553649980211,-0.2668937378446241,0.17737372769979778,-0.12227186657816969,0.2391976486076032,-0.28104386936568704,0.15432822100349988,-0.26690576074381855,-0.2516045510333345,0.34101098374567584,-0.2170326591441376,0.3907484632527817,0.5018442415328731,1.0,-0.280649352922391,0.24063046941733351,0.10759287031999039,0.3123021543960796,0.31182537104733843,0.5503253925219292,0.4199207195511086,-0.08500806882002056,-0.34480026045696216,0.0803343157324448,0.20888085889297925,0.37221579177007436,0.012058969799323398,-0.029447142791081637,0.10025570683349201,-0.3097860291721112,-0.22388165491480277,0.0937235925336726,0.11225584192273996,-0.3932909222979182,-0.0790385226417704,0.37959672710687764,0.2967264574716075,-0.13528924438768855,0.23975725564075823,-0.20242016398565307,0.20537938467594324,-0.16067652828464313,0.6300045956807819,-0.21790958290013995,-0.034612285427582386,0.41595991318404246,0.16129428233869925,0.5037727404167777,-0.30560019725669363,0.4035324781359784,-0.16132986394408785,-0.20482446631170786,0.1659870342855562,-0.1390450494846463,-0.2113160218876383,-0.1602000788150572,-0.08759513005874994,0.4722936459637022,-0.1716492710409852,-0.27090186774399055,-0.18388663736449723,0.32648823208726785,-0.36280606392401593,-0.2744749444443355,0.12211074864398087,0.5190845743456536,0.050726352244806074,0.4400273015716736,0.508129647633936,0.2462502321750134,0.5064470130802554,0.6595507727170776,-0.11243834486541077,-0.25602310339559925,-0.24484163743380646,0.004541090881247751,-0.13300674890481576,0.317213532669804,0.24588678777336126,0.13795616572616873,0.023860306850656772,-0.048986021200905186,-0.24189141267067035,-0.2817929296780062
Occipital_Sup_L,0.39137441017426,0.11404945737438275,0.41149058139708594,0.38587632942235,0.261557515154079,0.3250469193839445,-0.2704246582022711,0.18808533833314012,-0.5890864855101805,0.441200443429583,-0.15078346738417092,0.4699704525040283,0.7175051978032934,-0.2890517836139728,0.5638618675987778,-0.46765558655335726,0.5093285009680645,0.3677161646610033,0.8716138912249688,0.3432515990899774,-0.14186315076783795,-0.16380963008360433,0.40292126160304903,0.0915781413829903,-0.280649352922391,1.0,-0.1115507823349691,0.015411998044434655,-0.21499362949489842,-0.24004951161519514,-0.15107247479875657,-0.5932649735655424,0.27643106224089437,0.3694298190686342,-0.04032165501537149,-0.19330077850209804,-0.4341589460876463,-0.2760728852724668,0.18422410774939382,0.06616707087361767,0.48736105120362955,0.14902833099935853,0.20927755636832077,0.5759933185394022,0.86881754067076,0.06811091803244987,-0.1659701757845296,-0.25777661424188897,0.3140391212610104,-0.2487615155256448,0.5118495188120131,-0.36022108699957756,0.1062321216892979,-0.28716935556491524,0.3656745188432802,0.37975394533934514,-0.52751835247162,-0.6589529302054787,-0.7193274196130987,0.6912005126304597,-0.17298612872572217,0.24154439364486197,-0.0897656696253811,-0.004704135299278418,0.10348532023274781,0.7117941350865632,0.48862366575004573,0.02775843583513239,-0.3711132841733937,0.09327972104264919,0.8381249881543402,0.27345868743011387,-0.5941834909977233,0.7365830442712548,0.33631569041117815,-0.21460672648791362,-0.3529074332326969,0.3686452223677299,-0.3538399475346193,-0.4586260790780905,-0.5582641383356192,-0.652127622361048,-0.19899938252579427,0.5324834323434312,0.1495062091779679,0.34751905059591537,0.4012074594901759,0.5578181094468123,-0.09499958299748192,-0.6702344518613376,-0.31863537196972824,0.05457098248117671,0.13769196094105107,0.6308413373554943,0.5991683067177813
Raphe_M,0.04228653716626403,0.11366783288759971,-0.26268456321789496,-0.5439570518800046,-0.12951678427033397,-0.17795643738368908,0.0247510816558474,-0.04516416059085563,0.2404162916088882,-0.44778854609117746,-0.041068004747304106,0.04652572399696729,-0.09696885754610753,0.16955252256052986,-0.4861643458315872,0.4715329817928698,0.002586694959170669,-0.39556221457905416,-0.1408842148171244,0.07930050300674259,0.6533041214516766,0.11420604141874006,-0.33004978179752753,0.07992082583136434,0.24063046941733351,-0.1115507823349691,1.0,-0.19371675071646402,0.11644607781211064,0.3019592528340926,0.23078083386776785,0.359260139996598,-0.42862654481915197,-0.2395589096804799,0.17707582622319118,0.19617065684253202,0.5011153888928406,0.15775875641348536,-0.41569805981314395,-0.0061024825363151965,0.012694299316033478,-0.5740216745665276,-0.028052701991569305,-0.3724032233997048,-0.14793245034854588,0.15030997483049435,0.06548865345415701,-0.03949042688802148,-0.025685610476325154,0.3034420625495511,-0.3455685784345662,0.34031809647500416,-0.15595243743742238,0.2417374291892368,-0.25672568757526215,-0.3098607385375615,0.4958754725725845,0.4311346289169324,0.4582791705960547,-0.04133378908924994,0.62157103596341,-0.190673081103143,-0.16572459916443108,-0.3185636773403849,-0.5640007963341219,-0.07783827108277488,-0.2008488114848243,0.1204820563119721,0.47026205114952924,0.0070090899453317855,0.007021184078929031,-0.006682759010719184,0.2738823934356672,-0.07487240372580424,-0.278975273410647,0.1837429534638586,0.33645079817448315,0.019225652754832318,0.402207749512191,0.3237767024338551,0.4969634572079815,0.517023219814767,0.3587986614322476,-0.5217439276563873,0.06067339040486002,0.14975813020491763,-0.2216180026438608,-0.5219480219854938,0.1254855931350217,0.12541210741537856,0.029466115012138083,0.20520958225294714,0.08972930787295064,-0.09361027626059723,-0.020206027886335874
Cerebellum_Crus1_R,0.1960420469030682,0.26548973358821876,-0.053032378406023685,0.529459959874807,-0.005091645883376365,0.09572030892902506,-0.0044448500654499104,0.06433140766089486,0.17888288351840143,-0.10719599220391855,0.7001813259543531,-0.3465016778315622,-0.10667540050017396,0.5835308839499465,-0.006942489115525393,-0.10722513990065748,0.09488337307930518,-0.037117214201573996,0.1351080533110817,0.0940483589972683,-0.3270015135304514,0.3296264074632129,0.1252717821561822,0.31574553531046473,0.10759287031999039,0.015411998044434655,-0.19371675071646402,1.0,0.38385483051656205,0.49701813880558543,0.04497478895255087,0.27694765619864176,-0.19615297485322725,0.29388105886461885,0.009219887062446192,-0.18508907262753335,0.277778725725625,0.14071275564875818,0.3492081902196215,0.16950028608440187,-0.3326300670038857,0.1754085324109132,0.23275074589895392,0.271479515175884,0.12126064317937778,0.130274366029353,0.647037204213371,0.7291394920044274,0.6612813191019243,0.671433902282406,0.2538907941789173,0.1588357034719359,0.2525268683612423,0.21324201117301744,0.15443519060071964,0.1322580086028256,-0.3044626651144997,0.014940874604668683,-0.10217807702927789,0.1352007809717261,-0.06974069400818607,0.39750438048179443,0.271287054104499,0.7057717857398745,0.5794457497577126,-0.07313926717343652,0.0015878416624989634,0.04937604758349396,0.07427951076443505,-0.03470661218313434,-0.02056332153091286,0.32598094143159295,0.20172723832023703,0.00422096271306924,0.297152486503825,0.12240152221659815,-0.2552436577839765,0.411171306953131,0.2820967759755816,0.09904212658273982,0.1358124703348729,0.0808232698190939,-0.19251660083485542,0.07842500252872968,0.2649319736770128,-0.12734325368478916,-0.028191796878943874,0.3125427353112517,0.5346792547131922,0.2691477402259016,0.48406078053942136,0.030179032007579855,0.15651951583996618,-0.18354262090699747,-0.33925460296249316
Vermis_10,0.3310474550838649,0.4380280492989216,0.17468172159507211,0.11261511657236162,0.2201442348004464,0.2333314120494021,0.1852636725615363,0.16497107549337578,0.6549470229238056,-0.029175557971398165,0.6141923896126394,-0.06124109144836672,0.004437555921905927,0.5778215614944131,-0.06840114441074427,0.29165939009100816,-0.019303719801846853,0.028043267907619986,-0.03077198856896332,0.21739086011065697,0.2786718016638193,0.4031133629427517,0.12857151294814875,0.36965981988425584,0.3123021543960796,-0.21499362949489842,0.11644607781211064,0.38385483051656205,1.0,0.588544607229569,0.43443800679658884,0.3496105092873463,-0.04951086486201477,0.16743202045080374,0.48631206649267417,0.2629882217468673,0.49982146068451316,0.40232686547693997,0.4052464704122731,0.41553970596616163,-0.01758673108037659,0.12055779729915557,0.3044412705760298,0.043744894516829703,-0.23010238185762105,0.4301602164718909,0.5866094411179471,0.6719512182469544,0.40037887263279814,0.4279259977718951,0.13848411526601606,0.484747087762476,0.285508769161197,0.5058513894763259,0.21087511943232196,0.1706373486889654,0.2956287864508149,0.484024125954697,0.3255652413612842,-0.04313842805953678,0.4274447847774957,0.46026833992961147,0.16666833791902258,0.5992590588144645,0.27943476600817835,-0.1629282953606988,0.029074209225910995,0.33015377527715223,0.554762386810571,0.1518044962035131,-0.2822823449898046,0.23748863603296988,0.4780879970330516,-0.12186212928736226,0.27107626165218945,0.5027228204878873,0.16256851008640089,0.34925344653565177,0.28335318909246016,0.6236374731387978,0.40050729373082594,0.36354611582966234,0.47017818880435425,-0.073004732792476,0.3512062450845418,0.14496237638711795,-0.16463777872159027,0.12755817026772664,0.8213583015508116,0.49129764388348546,0.549705196985468,0.42307300788712826,0.5226101112516993,0.03031789318064647,-0.11846736789375656
Fusiform_R,0.4057898683752498,0.6030754882209945,-0.12800221319350896,0.09862811170649807,-0.014687207567393936,0.19003877347877057,0.06126999347154129,0.15957760559087056,0.5739119452504874,-0.43495311531961955,0.7048186395408139,-0.03853401014765531,-0.20610119277598005,0.720025858509601,-0.4313362162858936,0.3544697941542725,0.1855759342393246,-0.3024051011394105,-0.05919454934376443,0.3095613531869971,0.19427674388229393,0.4523460902966147,-0.1287778559787362,0.42949700644820243,0.31182537104733843,-0.24004951161519514,0.3019592528340926,0.49701813880558543,0.588544607229569,1.0,0.40873137240228413,0.5225272907497682,-0.40799377237949697,0.17715497623046264,0.1918622503508784,0.32146437845425047,0.801053654463629,0.6351094443286838,0.20458005321233355,0.3481341860681418,-0.11710255001434379,-0.2577437279810641,0.35234686113956576,-0.07687552829400483,-0.21133847494915275,0.5320540023874165,0.8276149340807907,0.5966394906079225,0.5332647110050743,0.8195238911616656,-0.05881922130796195,0.7809397139798234,0.4241753935698345,0.5211360967325688,0.019219988489298498,-0.006303057264909564,0.30960930716180224,0.516094260793012,0.40809897483273655,0.07364221848392645,0.43373763853802294,0.3804082465063967,0.016770807096873272,0.36785192037778786,0.0811732317627617,-0.19399330858410155,-0.08128397768075814,0.4814701284911223,0.4925821818587786,0.2546953064273243,-0.25749582402454263,0.40912203292601806,0.5711789495532286,-0.11863998851159568,0.13102262817923838,0.40552182310962165,0.15231423830140012,0.4739048778540158,0.4755661460140447,0.5042170242201683,0.5316769172024629,0.5983399146273484,0.3283497352645404,-0.46502095335483634,0.4615659480591614,0.2164068735526571,-0.30547093168228123,-0.16945509706488163,0.6117447106920098,0.5434834825378791,0.45261457281120115,0.39415234364762597,0.4890055416497053,-0.21289996286755627,-0.2927545847420913
Fusiform_L,0.06789519180383936,-0.08341258523380478,0.08905916035226025,-0.14314180573319096,0.1110910428506765,0.01734612690483044,0.7129169433416211,-0.14107134201036356,0.278966604349252,-0.16634486582339014,0.3961650881203513,-0.0808266680789813,-0.23982717514364893,0.04407542840937409,-0.08642831633221948,0.4661276679238284,-0.2631314588391711,0.07461146980154287,-0.05348746463720291,-0.1554886398200871,0.42272355311863996,0.008723974696665436,0.14127400177314184,0.27790981123900443,0.5503253925219292,-0.15107247479875657,0.23078083386776785,0.04497478895255087,0.43443800679658884,0.40873137240228413,1.0,0.3467095581604713,-0.22185658428213456,-0.3543850885114782,0.08052952162661417,0.32145701046750624,0.36402850371506174,0.26544149436870745,-0.05255040453473053,-0.00379112990999998,-0.04673890938202981,-0.15282507881105734,-0.07016560840880395,-0.09700141622039793,-0.29560210204001003,0.04525194895862204,0.433301662499408,0.4186496564142633,-0.07551571018296638,0.2367672967117789,-0.3376776942918731,0.44923294526599594,0.07734502875049609,0.8665229891119519,-0.22890164977878671,-0.23629271613505679,0.6121372456196338,0.21575332388225577,0.5184466677852185,-0.3525065588445141,0.44528748806069374,0.10568507034738306,0.12287916564167387,0.1415317704866063,-0.10525882869155652,-0.20628289071634728,-0.10802421237133118,0.046079674648674386,0.5378235309741085,-0.20860835885388065,-0.24826950354905591,-0.21567242738574746,0.29830232306995214,-0.40700987418446527,-0.2569750627219947,0.3025292960624825,0.7963415644498811,0.24450108161469086,0.50264116062612,0.39540303985503866,0.2378553432551619,0.3555351614527367,0.5189628941096855,-0.1696540062803151,-0.05598532005612835,0.07142362926516448,0.25126224573200023,0.012907218588989217,0.3179559975839915,0.23233513878374287,0.26321338125412486,-0.041152138213390005,0.06630442165112584,-0.13627722946703227,-0.12855479474204884
Thal_PuA_R,-0.1580668635779384,0.01572546214481759,-0.5055933174051016,-0.3175708630842505,-0.2005981673905211,-0.32509860995568907,0.1941612943591737,-0.08014926252423428,0.6239336278487433,-0.5733819419489488,0.44389101874782927,-0.511174113592372,-0.5664352460994635,0.4016094357698643,-0.681742737041908,0.5365648312961657,-0.4083146374026373,-0.5366839639515588,-0.5381998475289326,-0.20255814717845855,0.22406614031038155,0.20938505746272343,-0.4624022321349008,0.19485312584117206,0.4199207195511086,-0.5932649735655424,0.359260139996598,0.27694765619864176,0.3496105092873463,0.5225272907497682,0.3467095581604713,1.0,-0.4475038154824546,-0.39211503267737047,0.17272130871813235,0.10400349538127454,0.6463979396226246,0.26607613750857184,-0.12075231430971457,0.07602823600163622,-0.47845965132292095,-0.2729774900184862,-0.002751773449124116,-0.4215168013276801,-0.5662809196488043,-0.01611311052239205,0.4197193482492347,0.4229196096383913,0.01908464988867026,0.5897806249864496,-0.4085005244368587,0.4665748703899511,-0.044952085532491866,0.4455112830601102,-0.31015819039569825,-0.3385471875975077,0.4691043520707402,0.6747960362987999,0.73685311140153,-0.47454282697067846,0.3746562881593287,-0.022253476958968937,-0.08243115900835929,0.15206617250130186,-0.03909972884552443,-0.6192286389411344,-0.531576503788446,-0.07891348659653252,0.47999516020741556,-0.28651973004039494,-0.5652656033587745,-0.22318875653725287,0.8328043769234535,-0.5395231862113026,-0.22967539991579816,0.30655191715537206,0.32660842287967606,-0.04003640974415476,0.5330953747935719,0.5793691329435655,0.7097647003662237,0.8080164042247827,0.2967533988193649,-0.6674461405980618,-0.004560790532079299,-0.16442970459250983,-0.3356634335404279,-0.41148674736331065,0.34327826523486304,0.7534721516537644,0.4784258205142917,0.1295300818483731,-0.0009899709514719537,-0.5647557515368874,-0.5409847621752583
Thal_LGN_L,-0.030446925507625424,-0.037643186770767986,0.6451385167855365,0.3354477072027124,0.4998574897638669,0.4540027343623798,-0.17697645243615034,0.1332449317813559,-0.14225753488711648,0.8397692582460394,-0.3214714913991873,0.05609238446207257,0.2885964144780792,-0.2734165641088737,0.7089959939724763,-0.3974010133675211,0.08930088358059705,0.6548882816696888,0.2628226379180532,-0.028680431510431165,-0.24432246103917765,-0.16241955218641124,0.5397121023443648,-0.07819688931665882,-0.08500806882002056,0.27643106224089437,-0.42862654481915197,-0.19615297485322725,-0.04951086486201477,-0.40799377237949697,-0.22185658428213456,-0.4475038154824546,1.0,0.3591817316616088,0.06909953906123402,0.06687641700234413,-0.49583691425755766,-0.23274235013243935,0.4305400400275642,0.21967428066876912,0.10243441776553701,0.5647068309443198,0.10254957822068379,0.5688738523659089,0.2252304128132224,0.022536182605080356,-0.32739195274421357,-0.2438490937677503,-0.12021607029922676,-0.6226431748305176,0.47464595242261387,-0.36470868491050074,0.14104802314613193,-0.36132288017506975,0.4143012658549063,0.4382698720659723,-0.37391545793877273,-0.3948528304206217,-0.4238677364589673,0.1644072727051362,-0.36966332817027425,0.20852353043958224,-0.08257896411723718,0.20660943327602888,0.35424234118595743,0.37835844979687494,0.32421901605334946,0.05390487310005253,-0.3478028554994519,0.18328181443456812,0.23006780494504417,0.022424436522747202,-0.30005226955928854,0.2187674573898268,0.43045728754787227,-0.1173731883239156,-0.2845911563922978,-0.0880782060410338,-0.7085792761127822,-0.1590906410770244,-0.4645515440206595,-0.5100541914073303,0.15682271644428322,0.624762303495879,0.11694220009506251,0.14360279325389022,0.17840679574259694,0.5381695087323279,-0.06157256017497245,-0.35546853851428095,-0.08622191855367324,0.12421697130436635,0.06563022291308873,0.2705288183732115,0.15189476798210988
Heschl_L,0.4970720635548677,0.6315731747366964,0.4009540879993078,0.5759059261759442,0.2882405670325383,0.6687095747269375,-0.5093659835566013,0.3155774574161935,0.003415930859481774,0.42949412248326396,0.06277007411991271,0.34937393644321413,0.3880774598036448,0.348675432221036,0.40866195264917876,-0.3897666626995655,0.6265827510937467,0.2671096969187903,0.4994547928641212,0.5380381290735992,-0.3280827162300106,0.33090884528620607,0.27815982593445804,0.06533062971632056,-0.34480026045696216,0.3694298190686342,-0.2395589096804799,0.29388105886461885,0.16743202045080374,0.17715497623046264,-0.3543850885114782,-0.39211503267737047,0.3591817316616088,1.0,0.20232940122618318,0.10816033020813272,-0.09134543649948475,0.19434713100093537,0.552973782420522,0.2949764902526835,0.2715207322395531,0.378328632468225,0.47873928146146877,0.45058830826112717,0.4642051035984157,0.592065508256321,0.1475518734159951,0.15082459141925705,0.5776904889201926,0.02618991547208696,0.6163447303637702,0.016167499116237143,0.4843030259901915,-0.4062697289000205,0.6460953640405613,0.550004534027712,-0.48508483615780074,-0.20613467752308742,-0.5603343305261882,0.6399664120030424,-0.19950559650180488,0.5360014312846048,0.13265580755216683,0.4030439065602481,0.40157766082782687,0.5077078481999422,0.4362874888263702,0.5991421107365448,-0.15916487670553342,0.6704241774821419,0.3211680237392271,0.694002436871051,-0.23754095184254206,0.5386116333014244,0.6365390497336155,0.09041454510620554,-0.6274150832833193,0.3732503282246326,-0.4285611040984521,-0.13843568127998235,-0.24788277688958274,-0.3911339204212138,-0.15273897913387674,0.40084292116968173,0.736713235131409,0.466930045339795,-0.11385353043020466,0.4511275471549001,0.272768262976382,-0.21704545951987156,0.1301494243895261,0.3775846086802149,0.4779260209014237,0.3607387531011852,0.1766586855525132
LC_R,0.18337317248065502,0.2382927018607838,0.05691368778002234,-0.1326760080594183,0.3708697047778807,0.12904861400072562,-0.14568921201104842,0.15562836497594112,0.4951579298049756,0.11038780678349146,0.15760363967756733,0.00045528468732783774,0.17936843518361048,0.2644798587289306,-0.03987438475615999,0.16099440097087095,0.006418595477281875,-0.05118786474833456,0.026421372872282908,0.18862157670692253,0.36757136908172056,0.21322960127288654,-0.02747140420092422,0.07243145534005056,0.0803343157324448,-0.04032165501537149,0.17707582622319118,0.009219887062446192,0.48631206649267417,0.1918622503508784,0.08052952162661417,0.17272130871813235,0.06909953906123402,0.20232940122618318,1.0,0.06961591096405753,0.14026424268075002,0.0821267008759651,0.24432089288359385,0.27083688042442083,0.10682887710623491,0.07899347961916946,0.20232465506052488,-0.038020271046080356,-0.06944386296517255,0.23873080390453189,0.11721695528640347,0.22925752153012902,0.1265341142405132,0.03705744718734264,0.2031324909467944,0.1101803925908656,0.005900957227025045,0.054689032756605915,0.30267168501424546,0.198954300655266,0.10939016043428146,0.3404971092454154,0.11085603128035601,0.07786759342134192,0.37181748689706695,0.2682306075305101,0.0865226403109515,0.31928935580741946,-0.022381763448010683,-0.03769864495310092,0.03449254866118866,0.1393762847580996,0.4490671914395952,0.10135776912930851,-0.1565182304761653,0.1326690803879182,0.24211648469586428,0.09935235698253063,0.23995803843184693,0.32811932608546734,-0.08319013455660514,0.039701998578114114,0.04105366142560546,0.5241104325740569,0.22793932132312159,0.15807576294055084,0.31765883372072246,0.015742656903397583,0.25887345778842047,0.09340172300544963,-0.3234435316920825,0.07680431371539446,0.5567450422436873,0.19202657137389623,0.38145617870271126,0.45792327791186843,0.4058996505803477,0.16989761115569652,0.0906931493371044
Frontal_Inf_Tri_L,0.10969500087487644,0.351421183130854,0.08591745707474598,-0.09195447465068371,0.117812274631182,0.41998779764048166,0.04328823059095476,0.13286256463585855,0.3542313267694179,0.03666855418918692,0.03028645276838779,0.06865851376057523,-0.26601489772967224,0.08215331705003533,-0.07880279340686387,0.38515362984003493,0.22475942795399345,-0.03536306788649224,-0.15387952423321075,0.06819677713178915,0.15299690204359795,0.12138574810282131,0.020398850949355483,-0.12964724729154126,0.20888085889297925,-0.19330077850209804,0.19617065684253202,-0.18508907262753335,0.2629882217468673,0.32146437845425047,0.32145701046750624,0.10400349538127454,0.06687641700234413,0.10816033020813272,0.06961591096405753,1.0,0.26089671659370345,0.3224770398993513,0.004504383568488823,-0.016590594754873934,-0.08015686244668956,0.008079254808033332,0.1863243683234353,-0.11880195947694891,-0.28826003434246017,0.29229948563984953,0.12422038909752484,0.07046422448430001,-0.1032503629276283,0.058702726541389784,-0.30077778377818526,0.40518554159377274,0.23843635970550164,0.18954157464114935,0.028897568280924085,-0.006350744521293027,0.502455932509851,0.2688638398624545,0.35759047410225747,0.019367944824623125,0.1594634193968155,0.14086543246088304,0.03178509906565834,-0.027398590484968923,-0.06334403260620745,0.14414495204668817,-0.24479807554321603,0.469354600261885,0.2960480867478252,0.5010498250518962,-0.07365838934667754,0.28993474646297357,0.0807056396531097,-0.14142358415944373,-0.08462500123100734,0.2995228836474975,0.35929235898988965,0.07679348939865115,0.05585230422535135,0.27219302670199463,0.23948058766757865,0.2430097636842908,0.28974799110066135,-0.19553952334293945,0.395303376076952,0.3171427460381128,-0.02202588274327399,-0.2451836542910781,0.1846850041773302,0.07300124102319058,0.03526738065456215,0.2650390837165921,0.3767002439085801,-0.26149879750299154,-0.18890587453619412
ParaHippocampal_R,0.14475894676093087,0.4237355264648465,-0.2939730654568498,-0.34428751334951124,-0.1887461190311248,-0.08964538031239914,0.08543744966903276,-0.07513613281016197,0.6584789994786931,-0.6014569566284078,0.5283754191945035,-0.16497125987356823,-0.39502981107708884,0.7221733540838233,-0.6640958347357672,0.635328289362605,0.025920904978754853,-0.4792376794025415,-0.31689710547057937,0.15799222228953735,0.4624310551535239,0.4721967291679262,-0.3144793732841425,0.34385239747654345,0.37221579177007436,-0.4341589460876463,0.5011153888928406,0.277778725725625,0.49982146068451316,0.801053654463629,0.36402850371506174,0.6463979396226246,-0.49583691425755766,-0.09134543649948475,0.14026424268075002,0.26089671659370345,1.0,0.6026630276704091,-0.11118421456459662,0.2096821269944967,-0.2306973471343951,-0.5228277549252468,0.04354600997718329,-0.3882029086148453,-0.4472031764724782,0.3826460367551694,0.5658014102006337,0.491606777662655,0.2382307972134213,0.8014299895222007,-0.3996084999911191,0.7805219363943057,0.1844014333670545,0.4940132123968949,-0.31934862708225853,-0.34496129228366995,0.5693365810215409,0.6863949954255234,0.6906106641544433,-0.09930479389200075,0.6418113088843717,0.03794928054710066,-0.019398646479123614,0.09863064474255173,-0.23852376858426821,-0.31441375632406027,-0.24721908575178725,0.3485025397314808,0.6276554852329761,0.14393427161671418,-0.3919236666820131,0.20209973185690572,0.6386403477279492,-0.226754005922199,-0.195406245562948,0.30587295272188286,0.27428493010901295,0.19951955140646413,0.6285557634542298,0.5726560193466306,0.7931688720057968,0.8244936654274984,0.47523970760683015,-0.6924988177439105,0.2425840817143225,-0.01359060329702985,-0.5041979425537129,-0.4954791918679809,0.4746761533191761,0.5995780794729877,0.3683113038216275,0.18332571104877926,0.33960470434300827,-0.39087997048856793,-0.3971698888459108
Vermis_4_5,0.5341594619808833,0.6073520857863742,-0.07095227588054971,-0.04964454263808902,-0.08109746620259121,0.24570607350973406,0.06739140003240872,0.22576961669823917,0.49540203213888473,-0.25748225046745865,0.4640512343070254,0.1840103575473343,-0.17068014951895855,0.4312567174908257,-0.31814851829682617,0.3719578717849083,0.16877597019682464,-0.28070053127979083,-0.01187329142093508,0.32108424809391284,0.1309248434240071,0.5216880794727148,-0.19377354277578443,0.06706519187756729,0.012058969799323398,-0.2760728852724668,0.15775875641348536,0.14071275564875818,0.40232686547693997,0.6351094443286838,0.26544149436870745,0.26607613750857184,-0.23274235013243935,0.19434713100093537,0.0821267008759651,0.3224770398993513,0.6026630276704091,1.0,0.3823089900885014,0.37065010440433127,0.016447533714702048,-0.1453943940992154,0.33909677876913086,-0.22373292313145918,-0.27064549004467836,0.6605204887198571,0.5929296235324817,0.36322302681196666,0.2321367318456607,0.41694228198188105,-0.11597598779228958,0.9121934806002744,0.7015182527858635,0.3481936552542179,0.13436876690833977,0.07830861746292883,0.3309270459829919,0.5007584589862509,0.322000569868026,-0.017999105226202853,0.26722915384342943,0.46055310579216363,0.1144228049530831,0.13988941832432752,0.0105946797307279,-0.16061150282399256,-0.02390508122149401,0.654521067837378,0.44771645537837745,0.43346570636646153,-0.30681996274588486,0.3349119164548544,0.4406274522835791,-0.1576803688828502,0.12773194023221762,0.45560661224062876,0.09774935807354754,0.41778520501754596,0.25817210092445764,0.34121952420791823,0.39988020127662394,0.3549288714139148,0.1704142589356498,-0.3939520536490595,0.46468465796486436,0.29941356241040434,-0.23345218189022873,-0.1053026589474858,0.2512718264791652,0.4501312392358441,0.2780962117062699,0.3581416027238375,0.4894673066476648,-0.15439603166024424,-0.24016663411197012
