,SupraMarginal_L,Raphe_M,Parietal_Inf_L,OFCmed_R,Cerebellum_9_R,OFCant_L,ACC_sub_R,Thal_MGN_R,Fusiform_R,Temporal_Mid_L,ACC_sup_L,N_Acc_R,Rolandic_Oper_L,Putamen_L,Calcarine_R,Thal_IL_R,Frontal_Mid_2_L,Thal_AV_L,Red_N_R,Cerebellum_4_5_R,Olfactory_L,Frontal_Med_Orb_R,Pallidum_L,Thal_MDl_R,Occipital_Sup_R,VTA_R,Insula_R,SN_pr_L,Olfactory_R,Fusiform_L,Parietal_Inf_R,Cerebellum_7b_L,ParaHippocampal_L,Occipital_Inf_L,Amygdala_R,Occipital_Mid_L,Vermis_4_5,Frontal_Inf_Oper_L,Cerebellum_Crus2_R,Precentral_L,Putamen_R,Thal_MDm_R,Paracentral_Lobule_L,Thal_VL_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Thal_LGN_L,LC_L,Cuneus_L,Postcentral_L,Frontal_Mid_2_R,Pallidum_R,Thal_PuM_L,Insula_L,N_Acc_L,Cerebellum_6_L,Angular_R,Thal_MDm_L,Cerebellum_3_L,Vermis_10,Temporal_Sup_L,Parietal_Sup_L,Frontal_Med_Orb_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Thal_IL_L,Thal_PuM_R,LC_R,Cerebellum_9_L,ACC_pre_L
ACC_sup_L,0.5081043603814763,-0.17795643738368908,0.3796568580704874,-0.3136036883524439,0.07235472127805108,0.19094243797891314,-0.31645118609949563,-0.42135559956507695,0.19003877347877057,0.33490708606288216,1.0,-0.08599542442859008,0.496271221863995,0.283823315440064,0.5793792720538056,-0.10758502506282061,0.5106964427019993,0.31402593012117347,0.5065584505498479,0.28400127519378066,0.38521744364653115,-0.2817836026451316,-0.047647367183150706,0.4444241380459266,0.3400376149937708,0.04667752146234585,0.4961704823141574,0.5596886274134184,0.4323463722217299,0.01734612690483044,0.009969524631041463,0.2317383940687212,-0.3636655255213772,0.1562537410908151,0.4660270023518028,0.30280996870101384,0.24570607350973406,0.5911807086527898,0.337999877092906,0.45430381450027385,0.017193961980815103,0.504156460573477,0.2492368550799378,-0.0475255318735382,0.4951876654968817,0.41998779764048166,0.4540027343623798,-0.13695067342957867,0.4449512486082885,0.4309152617035087,0.17449004604946283,-0.22964721260069013,0.473331149456055,0.6901175394591587,-0.3647042126699636,-0.08091173502953437,0.22609072205694627,-0.010282373944650675,0.48691590318112626,0.2333314120494021,0.5764588798455443,0.24093689760077613,-0.15957362696741131,0.09572030892902506,0.17701531265683956,-0.24238302424337776,-0.20304401295513858,0.12904861400072562,0.2108404330314573,0.31032816690200354
N_Acc_R,-0.38284439253109825,0.28257561368439466,-0.05728243699052645,0.4083992694599962,0.44496782220699244,0.4203055683204344,0.5919580766203214,0.11904841379970028,0.5638906080744869,-0.48008127842350884,-0.08599542442859008,1.0,0.24339777703490126,0.6753925689818666,-0.18104300345270674,0.18324693514890616,0.16414202189525387,-0.1535455651032789,-0.025995478987137888,0.4282700676003195,0.024782594302708617,0.639909141707734,0.6382134725285149,-0.27883373083092383,-0.25152948054623564,-0.04139973754046683,0.27744610553571386,0.0875764769884917,0.08651919210363004,0.01096758451751207,-0.2205052165377747,-0.025744337818052864,0.355589068719244,-0.6515042227178889,0.47425905044907374,-0.40631703555294746,0.4128284676337942,0.06586342505406538,0.24371610399049243,-0.01021242415573719,0.7099909923204152,-0.23296877028487692,0.1949963831528153,0.24665785154831948,0.3961640248140047,-0.036936064271260324,-0.27477350638151266,0.4232825214146292,-0.22773568262463875,-0.06695576347468876,0.046324863940646624,0.6614587504639451,-0.2478095614661242,0.2641023752910045,0.4532979851801149,0.1745212530810491,-0.09982104583658422,0.31039636563556516,0.11294426583967931,0.5576153676551863,-0.02839063590679013,-0.074281969142171,0.4955661926800286,0.31418361243879256,0.23690752275003563,0.5391059326122051,0.6848625323037197,0.43733264864031096,0.5910541828763525,0.5974965081532643
Rolandic_Oper_L,0.036562838337997935,0.022395670352172707,0.10176117487202885,0.10730950769361672,0.2808276937227856,0.3265501531399736,0.19246803404448173,-0.1197314588671719,0.44318691554473927,0.35595745545777446,0.496271221863995,0.24339777703490126,1.0,0.6094069941670723,0.20939196723418887,0.10962546570278493,0.39614281435547016,-0.023925776749624525,0.2758427838646064,0.5454698562971854,0.22046241843316453,0.227104288441304,0.4249929290826193,0.0926594153814101,-0.10997566093927852,0.09797346258895638,0.6418856312359578,0.31680816316385924,0.028316505163916327,0.20774610091075355,-0.05258544331017182,0.330638907673244,0.11190576201134025,-0.2439514719999517,0.47121067196694444,-0.28103063797711103,0.5436437829565178,0.6526433291849247,0.15597549713713937,0.34353577665239154,0.5353818109881975,-0.03656545293939878,0.33877236941644967,0.29508951892502894,0.5058688068746066,0.6425875565482843,0.10500807024643546,0.20142682171068538,-0.0498920625552845,0.2744899776030044,0.35101337884371697,0.38490648768253843,-0.0629500398449222,0.5988402972797282,0.22380164879023628,0.1435957694156055,-0.05228775335874402,0.061996949215104506,0.43415581548015264,0.4659743490624994,0.7486698113752249,-0.03575458237749865,0.24899253390711976,-0.025537904688594557,0.6963528234112296,0.17227814152839016,0.2220329699042801,0.2921849239176671,0.3676574764246105,0.49144041145284284
Putamen_L,-0.22823559116658607,0.3139718917940621,0.006702355354968802,0.28719066898327467,0.40863094053763843,0.5770202679100417,0.43980511241981485,-0.06159318845600862,0.6416074107064516,-0.18240239308194897,0.283823315440064,0.6753925689818666,0.6094069941670723,1.0,0.12329813865334285,0.08645509605930908,0.26138163026261996,-0.11641513485174876,0.18760369826086384,0.5993690871233491,0.07287228923234458,0.5504926053521177,0.6367915021972359,-0.21081535625918285,-0.10593490183066993,0.011335654431195432,0.7131728633391015,0.2753115537869272,0.1438864370921931,0.14335794683823952,-0.16750868799193458,0.11029892459991508,0.235566918328203,-0.35961371594894176,0.6071027524252844,-0.2804716274093114,0.5950562555848289,0.32742429931470407,0.2861927695228694,0.1475724053451686,0.7075899527916475,-0.07477045188277967,0.33669763782730266,0.18781533424139527,0.5325537715006964,0.27950556463701165,-0.14785413007615342,0.314278995301221,-0.07788310371604262,0.037667249610220006,0.20319371368195052,0.6046725326205039,-0.1584803262299385,0.6655892427271011,0.32052551393368955,0.17359801112103224,-0.035328671838357084,0.2976432848032803,0.4332587621552884,0.6057314585697764,0.28150906536438813,-0.08370982169117833,0.5187389855140607,0.2249780092498177,0.5624819131086229,0.4389857898987742,0.6106835032335137,0.4703876901267554,0.5470507107577548,0.6853641728167725
Calcarine_R,0.5060968419119897,-0.3291761765511013,0.5200753463712509,-0.554362368488616,0.014263512188836659,0.17281222508209568,-0.44078320238944346,-0.6609127159621,0.09949604217631013,0.1555270413973824,0.5793792720538056,-0.18104300345270674,0.20939196723418887,0.12329813865334285,1.0,-0.2993427215374247,0.4423136456037964,0.47943668979816983,0.6858545912886285,0.3888942828885582,0.21297320325132774,-0.47061301468417543,-0.2764299029655934,0.4096687107483401,0.7127361909323258,0.03278940852485106,0.3250060973011373,0.6576253618130332,0.6129174151615726,-0.02930088833472216,0.31833039711173056,0.19320449394849876,-0.5660129140411962,0.34639026034800136,0.3167441290896862,0.4718307490397463,0.2900509477488677,0.40987016551006805,0.3621254108638627,0.4723846269368895,-0.29645239843241494,0.5782275962904563,0.429241987695572,-0.42412737326187455,0.3482212982509431,-0.017202238356350357,0.30833965782571393,-0.1947886185085268,0.798324150066573,0.49517533385735724,0.36082435838958754,-0.4223995206473134,0.6796868974674973,0.47403753802525456,-0.6086086323511137,-0.12499041486102525,0.5594576585202107,0.08235917698576772,0.6501041721097308,0.1179234608681386,0.2209682969306889,0.44422680082941235,-0.38330231854585894,0.21946468018436535,-0.13514945055872524,-0.42762708487683454,-0.31890898374184334,-0.0020185841082238933,0.08523462732699914,0.13415188106036555
Thal_IL_R,-0.2113160218876383,0.24063046941733351,-0.30560019725669363,0.4144173460463974,0.2967264574716075,-0.2170326591441376,0.4665115001896819,0.47909930789761423,0.31182537104733843,0.2535801844445025,-0.10758502506282061,0.18324693514890616,0.10962546570278493,0.08645509605930908,-0.2993427215374247,1.0,-0.18388663736449723,-0.1602000788150572,-0.034612285427582386,0.10288748315205858,0.31025744043900927,0.2462502321750134,0.508129647633936,0.3907484632527817,-0.31150765124889956,-0.20482446631170786,-0.13750000948395674,-0.21790958290013995,-0.20242016398565307,0.5503253925219292,-0.2817929296780062,0.017836727291783795,0.5118086950368924,0.004541090881247751,0.039397632299722596,-0.27090186774399055,0.012058969799323398,-0.1716492710409852,-0.05659857216978912,-0.27189717832894994,0.3340626729757222,0.11225584192273996,-0.2516045510333345,0.3668020405757849,-0.048986021200905186,0.20888085889297925,-0.08500806882002056,0.42224641208596775,-0.26690576074381855,-0.28104386936568704,-0.14864579791283547,0.16129428233869925,-0.3343485183671744,-0.25602310339559925,0.41928250993571936,0.6300045956807819,-0.2668937378446241,0.5018442415328731,-0.16067652828464313,0.3123021543960796,0.086884936870748,-0.36280606392401593,0.3162068564472636,0.10759287031999039,0.19227792360899565,0.5785389648187884,0.32648823208726785,0.0803343157324448,0.317213532669804,0.05290597573050422
Frontal_Mid_2_L,0.5741923077401874,-0.006682759010719184,0.7648717530205157,-0.14455915204395195,0.218249083621409,0.29664948171848443,-0.09456939433400337,-0.2882022674048231,0.40912203292601806,0.012568778839451995,0.5106964427019993,0.16414202189525387,0.39614281435547016,0.26138163026261996,0.4423136456037964,-0.18388663736449723,1.0,0.32998709191870934,0.38781459983581834,0.3535887328503463,0.16176860969110549,-0.12667039626399695,-0.019296538839430888,0.1439145724429895,0.3881739477194537,0.06245646725543044,0.2400881222644416,0.3839364498017949,0.3237072508007663,-0.21567242738574746,0.1412742536936671,-0.1460099578233756,-0.21462467143721567,-0.22510989634126943,0.40886237513344226,0.35084026261812956,0.3349119164548544,0.7058754772430187,0.22084315168893753,0.8723729771387517,0.08573389186413354,0.21557045618215856,0.6460002712577778,-0.1279774810221398,0.6988486641462014,0.28993474646297357,0.022424436522747202,0.04119930027390442,0.417157236069745,0.8364298217269759,0.3841109825985391,0.02100370955676464,0.26575200629830337,0.5783119144524017,-0.31198167431503737,-0.15038172053133694,0.3256052379874055,0.002077677987708712,0.37407714372333606,0.23748863603296988,0.426354384113899,0.5423102245115183,-0.1973642014151632,0.32598094143159295,0.054153780010637455,-0.23779734930196242,-0.16316596119863708,0.1326690803879182,0.3430731769138233,0.4219310737902684
Thal_AV_L,0.458201107469809,-0.2008488114848243,0.40240393727272045,-0.38847785015013037,-0.028009530937999547,0.08629642707082529,-0.3549233705569451,-0.30554362611212627,-0.08128397768075814,0.18055619730108322,0.31402593012117347,-0.1535455651032789,-0.023925776749624525,-0.11641513485174876,0.47943668979816983,-0.1602000788150572,0.32998709191870934,1.0,0.3291796685302929,-0.029386002851538702,0.2318600467809929,-0.47256339604215114,-0.22589893917340453,0.4677845214247873,0.5051809088344026,0.0936255894218253,0.04791058598993396,0.29379672809072777,0.5739124850121426,-0.10802421237133118,0.3875439039945886,0.11022160530743454,-0.3158892632965394,0.16628388640632005,0.18377322302905372,0.3692871511669975,-0.02390508122149401,0.2061713497186627,0.04201755290460512,0.27655438134736526,-0.3048184597686469,0.4861245116510634,0.21570363084189303,-0.15352475440380195,0.27469052604246497,-0.24479807554321603,0.32421901605334946,-0.17777281037441,0.5350589645559825,0.3025538389767609,0.4094900734278464,-0.3809534861287907,0.5553204462888979,0.1373061223904264,-0.5591403553614817,-0.14232740641668212,0.535783840122361,0.32646959318069674,0.17296749393633623,0.029074209225910995,0.17813769235422192,0.4170665556703104,-0.5099826911143184,0.0015878416624989634,-0.35696119470030885,-0.2594285535538554,-0.37037183689263176,0.03449254866118866,0.1021576188223941,0.16987616366761102
Red_N_R,0.4057697439345881,-0.3098607385375615,0.4125081173044836,-0.517710876110904,-0.06113405919007231,-0.052203195255592263,-0.33979825350099924,-0.77062368594176,-0.006303057264909564,0.15218365712246829,0.5065584505498479,-0.025995478987137888,0.2758427838646064,0.18760369826086384,0.6858545912886285,-0.034612285427582386,0.38781459983581834,0.3291796685302929,1.0,0.1723493922763996,0.458375610353228,-0.4730570079762457,-0.06982414958414686,0.49809166094086144,0.48556653307364134,-0.2366040597218295,0.21903248136110548,0.8042663072697348,0.7361935195909981,-0.23629271613505679,0.26401103581812063,0.233963608410604,-0.5856377270951472,0.1771307739125794,0.5153727008730222,0.29599433193488456,0.07830861746292883,0.3780266111241749,0.423924158518173,0.34750998921360915,-0.11492869885219341,0.6005025936580891,0.34819287401011684,-0.3206690250645295,0.2902501220326889,-0.006350744521293027,0.4382698720659723,-0.2730418806404082,0.5346493284605458,0.3516554504652926,0.36663462441402983,-0.2766629691574469,0.6003096862145935,0.3473790363377994,-0.5159916308468966,-0.2168835354414421,0.5627547968646556,0.06746797557920929,0.4249016070968757,0.1706373486889654,0.23581973243353133,0.3463699876433127,-0.40435519293225425,0.1322580086028256,-0.15261916332214193,-0.37484844240068865,-0.17456116590337978,0.198954300655266,0.14274318175097125,0.15126538869014688
Cerebellum_4_5_R,-0.11762782584587189,0.15498919576603354,0.04040077741219539,0.20696993871514047,0.4192664839441266,0.45236066460485247,0.28870568164453647,0.006708444729262577,0.6822894487373101,-0.0046509759356691575,0.28400127519378066,0.4282700676003195,0.5454698562971854,0.5993690871233491,0.3888942828885582,0.10288748315205858,0.3535887328503463,-0.029386002851538702,0.1723493922763996,1.0,0.03876073758345078,0.3410463233128452,0.3940828976331289,-0.09986774250489429,-0.018706411953672883,0.06966170237012448,0.5287122797289899,0.24080219689881593,-0.027583136726678184,0.3649822499534027,-0.18122988144892385,0.08410552785284607,0.2619151955275916,-0.18299290364472665,0.3971636170599383,-0.25588723099095445,0.9380640136779972,0.3849357971160764,0.12884059350894758,0.28517168777094015,0.4784856366354647,-0.11841729643400536,0.3626110766246237,0.1566056103758063,0.5151113955364064,0.313200297129978,-0.21934206256654395,0.3743721697383142,0.11363082374567815,0.20368369258474422,0.21267292627291884,0.4400660525401841,-0.2089724694815865,0.4711824102224816,0.2873262748817702,0.42859587570031626,-0.08421540411847436,0.1362106440779979,0.7553587159266654,0.4801640722195282,0.3378257277433895,-0.10588068366297226,0.34450978590760395,0.2234902459304706,0.5369523182633216,0.28596305471399125,0.4484180332923821,0.14888564113733613,0.34820856701136477,0.4576391428997394
Olfactory_L,0.28334295196131226,-0.12951678427033397,0.20000899196410482,-0.20139914266454623,0.1010294463052011,-0.24551904770921398,-0.1338422572431678,-0.21036617338790486,-0.014687207567393936,0.4007431686500755,0.38521744364653115,0.024782594302708617,0.22046241843316453,0.07287228923234458,0.21297320325132774,0.31025744043900927,0.16176860969110549,0.2318600467809929,0.458375610353228,0.03876073758345078,1.0,-0.309986990918314,0.21563646882467585,0.5916380975044202,0.16312363364731486,-0.1430102567837869,0.06367462222008503,0.45753673629473685,0.46476662668740315,0.1110910428506765,0.14965858313027589,0.3357460940958132,-0.23667732714105902,0.08299906531942362,0.419885630712207,0.08236494014288943,-0.08109746620259121,0.09437778446731752,0.27742445334777116,0.03184899493266356,0.1312346062221652,0.522260083366049,0.07724484706834549,0.020623375427369493,0.30014071121770597,0.117812274631182,0.4998574897638669,-0.022533477362007812,0.29211062752240213,0.09850011248662138,0.17229680707697256,-0.22088032699994922,0.4198047913373886,0.10700445614028195,-0.12234596973482074,0.09048983730845513,0.3539648491375998,0.1756049420914129,0.1121925123018647,0.2201442348004464,0.3489562692066469,0.1730013779797096,-0.2027694238772763,-0.005091645883376365,-0.01880045161249787,-0.14859110025784264,-0.04973735461666661,0.3708697047778807,0.3008980317848379,0.03119876244780848
Frontal_Med_Orb_R,-0.5003186178420407,0.4969634572079815,-0.3216953038573404,0.7461893246420231,0.3685226377227536,0.5018119682943196,0.8097339124920065,0.5105916167183042,0.5316769172024629,-0.31756257324398374,-0.2817836026451316,0.639909141707734,0.227104288441304,0.5504926053521177,-0.47061301468417543,0.2462502321750134,-0.12667039626399695,-0.47256339604215114,-0.4730570079762457,0.3410463233128452,-0.309986990918314,1.0,0.5888791536211291,-0.5200474833835765,-0.5354032215177957,0.08501419219847271,0.27989163985248994,-0.35175540402338373,-0.5366204346806362,0.2378553432551619,-0.44223465550621466,-0.10208263808526612,0.7092904736222164,-0.5098475675916174,0.11488076378909828,-0.4852625352038677,0.39988020127662394,-0.03533293290838723,-0.07066435264823417,-0.14986500979942255,0.6955852259055051,-0.5935605949872348,-0.04940607606505941,0.5220820839609581,0.14858056879884823,0.23948058766757865,-0.4645515440206595,0.5137600043269446,-0.5156000996931143,-0.2318741804342657,-0.25949014209445953,0.7681218518672572,-0.6556402931763614,0.1383790596666698,0.7568376812951242,0.30585375667708636,-0.5056338349308067,0.14312602775470226,-0.022159409204247377,0.40050729373082594,0.00400147822847299,-0.34746584447523093,0.9095380976741196,0.1358124703348729,0.5387440962552034,0.7069848159497731,0.6690606270047175,0.22793932132312159,0.3850442926002713,0.4952771565040024
Pallidum_L,-0.43455401992812914,0.3237767024338551,-0.25934080973491425,0.5019900284548561,0.429058874431269,0.2520838300354664,0.624401744534389,0.28047046352384425,0.5042170242201683,-0.02805655069747097,-0.047647367183150706,0.6382134725285149,0.4249929290826193,0.6367915021972359,-0.2764299029655934,0.508129647633936,-0.019296538839430888,-0.22589893917340453,-0.06982414958414686,0.3940828976331289,0.21563646882467585,0.5888791536211291,1.0,-0.08212169532223307,-0.38378920160285496,0.023214967443000018,0.3091970607691179,-0.014177802743870972,-0.11664499809565057,0.39540303985503866,-0.20200708453566998,0.21917498232259075,0.5228901627060707,-0.4315550071753631,0.4118656535541312,-0.5309840807258838,0.34121952420791823,0.003415832121338732,0.10335501866889303,-0.2004976387274763,0.813085545317151,-0.215955807632876,0.03555140320266374,0.5026160185972012,0.35654487248247624,0.27219302670199463,-0.1590906410770244,0.5120005731283492,-0.3432547420126668,-0.23295631798303468,0.10665144045347608,0.6750603399094462,-0.38758847214884745,0.12324082632471513,0.6250094062313557,0.48293495240770706,-0.17401775913070502,0.32203792615822324,0.023278027097999133,0.6236374731387978,0.15640715500427727,-0.2750977328682802,0.5452205798879507,0.09904212658273982,0.510521259321838,0.6731339943093695,0.6330025155643595,0.5241104325740569,0.5943702998202278,0.4543228715154472
Thal_MDl_R,0.44427390833965974,-0.33004978179752753,0.24552521848344325,-0.39080661610414563,0.09744283375511711,-0.2738079597614876,-0.32747309585076634,-0.22331869478660907,-0.1287778559787362,0.5166580546449987,0.4444241380459266,-0.27883373083092383,0.0926594153814101,-0.21081535625918285,0.4096687107483401,0.3907484632527817,0.1439145724429895,0.4677845214247873,0.49809166094086144,-0.09986774250489429,0.5916380975044202,-0.5200474833835765,-0.08212169532223307,1.0,0.38231261748634826,-0.04049292906825894,-0.0973690572543774,0.34029242893075745,0.4902994681278175,0.14127400177314184,0.20953041262801797,0.3160726820945862,-0.3122234028667277,0.3803702462026513,0.1046088541401987,0.30804763335816593,-0.19377354277578443,0.12678977012368442,0.22495574507133845,0.0853281143442594,-0.22260302976756768,0.7897344160904676,0.002170900065366899,-0.13562426954879467,0.08520857164152677,0.020398850949355483,0.5397121023443648,-0.06154539165981382,0.43535750525700057,0.15163506525094042,0.19212912323229375,-0.5555116210822213,0.6098673949014644,-0.013256690504432796,-0.4201050305036185,0.13647632598555245,0.3792671021520194,0.3484358223162127,0.0832307359178422,0.12857151294814875,0.302676603406683,0.22906104450412476,-0.41879096982553615,0.1252717821561822,-0.279602156266857,-0.16055526558831887,-0.387234364078697,-0.02747140420092422,0.16210963121620175,-0.12447139883790292
Occipital_Sup_R,0.6551827966788151,-0.11577203947138776,0.7608860727159391,-0.4636193183987964,-0.20128109392741828,-0.04516486345296515,-0.47240353172134125,-0.5622030989736179,-0.08164649539830492,0.03387218751503218,0.3400376149937708,-0.25152948054623564,-0.10997566093927852,-0.10593490183066993,0.7127361909323258,-0.31150765124889956,0.3881739477194537,0.5051809088344026,0.48556653307364134,-0.018706411953672883,0.16312363364731486,-0.5354032215177957,-0.38378920160285496,0.38231261748634826,1.0,-0.08527694344515573,0.026090652666093922,0.44964536087495166,0.577065467364493,-0.1484310212748716,0.6986711858101331,-0.06161361654181173,-0.47890705653050714,0.2999008040825403,0.16564740823859186,0.756729334712518,-0.13671243612085215,0.19378761290392738,0.128008537514862,0.5201526105745837,-0.5119863872112832,0.5564024131373791,0.5533919665631968,-0.4963624362595038,0.20046522150759177,-0.21305982094535253,0.179817722886998,-0.24315841843402428,0.9000359758208418,0.6071796854293445,0.46684351828480114,-0.5733506381944173,0.6797128684050857,0.23734058395524749,-0.6455461486212427,-0.241911881826826,0.8299759609406138,0.13180582166637952,0.21844369627614996,-0.09666092749394786,-0.053593561095968856,0.7809792283371139,-0.4738863699885759,0.08064555538110817,-0.3799405028535499,-0.47445166334693595,-0.5007077074392882,-0.034548674772375554,-0.03630280170734245,0.032422513590062624
VTA_R,-0.05754049591512821,-0.16572459916443108,-0.07064677031763171,-0.1995498661252497,0.40120132296113575,0.5079022910756307,-0.1446748391567673,0.11531074770525349,0.016770807096873272,0.10468366164515341,0.04667752146234585,-0.04139973754046683,0.09797346258895638,0.011335654431195432,0.03278940852485106,-0.20482446631170786,0.06245646725543044,0.0936255894218253,-0.2366040597218295,0.06966170237012448,-0.1430102567837869,0.08501419219847271,0.023214967443000018,-0.04049292906825894,-0.08527694344515573,1.0,0.23565644996568247,-0.06554109138655237,-0.12376492348860417,0.12287916564167387,-0.09698341146485101,0.35721726047242586,-0.06732320685229372,0.04841385891850403,-0.165962138756287,-0.1090010433619265,0.1144228049530831,0.009586275212969697,0.13146361176022553,-0.03140860416915561,0.12785496716352684,-0.15589622363662614,-0.011635474177361696,0.13853482993383223,0.09295266461901004,0.03178509906565834,-0.08257896411723718,0.24323815952806618,-0.05754901676295454,-0.03413894508976982,0.016748386335627204,0.10987911084370891,0.07263326921252473,0.11529608095241127,0.03564022550556356,0.08815415316193166,-0.1354696749995137,-0.13410347580204793,0.07332719522266862,0.16666833791902258,0.16629736143760676,-0.06782187749472948,-0.03952518568066692,0.271287054104499,0.12417088849857007,0.09079372040692445,-0.07950365925406351,0.0865226403109515,0.21564708829928042,-0.019802884639444077
Insula_R,0.06447337262804136,0.2021577613400353,0.03862316031347157,0.019299922497509312,0.24592492140688585,0.5217051118116656,0.1910054053818835,-0.13771431169727635,0.37200542246587515,0.17871732340631302,0.4961704823141574,0.27744610553571386,0.6418856312359578,0.7131728633391015,0.3250060973011373,-0.13750000948395674,0.2400881222644416,0.04791058598993396,0.21903248136110548,0.5287122797289899,0.06367462222008503,0.27989163985248994,0.3091970607691179,-0.0973690572543774,0.026090652666093922,0.23565644996568247,1.0,0.4132466853146839,0.13003171430235513,0.24663447806832872,-0.04063561106307811,0.35014294467389695,0.06242185298952142,-0.007364463528843097,0.4438338280750262,-0.041551041790921665,0.541590739055083,0.4529176891045665,0.18842957571436023,0.21260531019723328,0.40169189519846354,-0.06637304068753287,0.27116677112635734,0.26407332232412767,0.4911820590538764,0.44262060998388714,0.02799359467831941,0.12840663051934081,0.09756970300940354,0.13004624251659225,0.2967644772743473,0.37869310162953984,0.00234804125118509,0.7285129033623485,0.19144813464627744,0.11297787920485274,0.023288566223292735,0.009638918289756809,0.5024468390526803,0.4508518788050862,0.5012343052249706,-0.041955453879032815,0.29813693919292644,0.004015913381366137,0.6379137275670899,0.17717467734864675,0.2326570946678261,0.3691343915900683,0.36135215389762776,0.5581660159022201
SN_pr_L,0.3360912834922799,-0.25672568757526215,0.39992676348323636,-0.578268289769786,0.008781773969926467,0.026171171574312584,-0.27464569010761514,-0.7019783767364707,0.019219988489298498,0.04391279357843941,0.5596886274134184,0.0875764769884917,0.31680816316385924,0.2753115537869272,0.6576253618130332,-0.21790958290013995,0.3839364498017949,0.29379672809072777,0.8042663072697348,0.24080219689881593,0.45753673629473685,-0.35175540402338373,-0.014177802743870972,0.34029242893075745,0.44964536087495166,-0.06554109138655237,0.4132466853146839,1.0,0.7211119457577829,-0.22890164977878671,0.2586932333225529,0.38057996128394994,-0.6039660191585622,0.046430994085386625,0.545197728949895,0.24848702938125605,0.13436876690833977,0.3945868916261462,0.5008893590343522,0.299184104900192,-0.01992415721033905,0.4763495491640344,0.3618696386152501,-0.26877197884859333,0.382196640273892,0.028897568280924085,0.4143012658549063,-0.2363491640008192,0.5200127701059782,0.32328297265170064,0.3355709449221501,-0.20629874853382146,0.6316925783833568,0.4727291929366289,-0.40667643509850543,-0.2635547164530537,0.5225371536830643,-0.04723582201672262,0.46471544280233884,0.21087511943232196,0.24192794686923688,0.38219723046451876,-0.3440146539182746,0.15443519060071964,-0.03434411838537597,-0.32841696996362874,-0.1032473652286995,0.30267168501424546,0.22549896209162668,0.23962891346175955
Olfactory_R,0.35023996898414567,-0.3455685784345662,0.44602854376446355,-0.6359932076375018,0.021814672620997483,-0.0010616795250294312,-0.40763921487511356,-0.6891141283319738,-0.05881922130796195,-0.07552342896924989,0.4323463722217299,0.08651919210363004,0.028316505163916327,0.1438864370921931,0.6129174151615726,-0.20242016398565307,0.3237072508007663,0.5739124850121426,0.7361935195909981,-0.027583136726678184,0.46476662668740315,-0.5366204346806362,-0.11664499809565057,0.4902994681278175,0.577065467364493,-0.12376492348860417,0.13003171430235513,0.7211119457577829,1.0,-0.3376776942918731,0.3536034095183803,0.22714993848290002,-0.6819874941093305,0.12738975639230948,0.4632778131491096,0.36525735726354674,-0.11597598779228958,0.17074762245299702,0.5546475346551609,0.2244133101017843,-0.1996899869589889,0.7336933521058474,0.28888471322758175,-0.4779672270756304,0.28188341153695123,-0.30077778377818526,0.47464595242261387,-0.30154057562687614,0.579880199360953,0.26334695016677506,0.32815175668638635,-0.3949300404463672,0.8017962739107937,0.3098293615551437,-0.6741889344083107,-0.33671359989338107,0.6349523037240636,0.27775734765534765,0.2870602086932904,0.13848411526601606,0.027181859391192553,0.4677644303561418,-0.5390087126706359,0.2538907941789173,-0.4545535710983198,-0.3510861457955786,-0.20086530718978726,0.2031324909467944,0.25251296404016793,0.18095503301194915
Fusiform_L,-0.20628289071634728,0.23078083386776785,-0.3525065588445141,0.36867824284155765,0.4186496564142633,0.008723974696665436,0.37495476468238675,0.47570468162324875,0.40873137240228413,0.35954129636916704,0.01734612690483044,0.01096758451751207,0.20774610091075355,0.14335794683823952,-0.02930088833472216,0.5503253925219292,-0.21567242738574746,-0.10802421237133118,-0.23629271613505679,0.3649822499534027,0.1110910428506765,0.2378553432551619,0.39540303985503866,0.14127400177314184,-0.1484310212748716,0.12287916564167387,0.24663447806832872,-0.22890164977878671,-0.3376776942918731,1.0,-0.12855479474204884,0.22550388580365732,0.5756694910691297,0.25126224573200023,-0.03131769834308255,-0.24826950354905591,0.26544149436870745,-0.20860835885388065,-0.1465382624377501,-0.269863693595818,0.278966604349252,-0.09700141622039793,-0.1554886398200871,0.43026039511039665,0.06630442165112584,0.32145701046750624,-0.22185658428213456,0.49214297580206495,-0.05348746463720291,-0.2631314588391711,0.056069068208184934,0.21575332388225577,-0.3301987539453728,-0.05598532005612835,0.47452648058884106,0.8665229891119519,-0.23982717514364893,0.27790981123900443,0.07734502875049609,0.43443800679658884,0.14955718870598655,-0.40700987418446527,0.34852219414800917,0.04497478895255087,0.4710298350701316,0.5622181016061336,0.29830232306995214,0.08052952162661417,0.3179559975839915,0.06861364244736266
