,Calcarine_R,Raphe_D,Cerebellum_7b_L,Occipital_Inf_L,Temporal_Inf_L,Frontal_Sup_2_R,ACC_sup_L,Amygdala_R,Cerebellum_10_L,Cingulate_Post_R,Fusiform_L,Cingulate_Mid_L,Rolandic_Oper_L,Thal_VL_R,Cerebellum_Crus2_R,Parietal_Sup_R,Cerebellum_6_L,Cerebellum_6_R,Olfactory_R,Frontal_Sup_Medial_L,Insula_R,OFCmed_L,Temporal_Sup_R,Thal_MGN_R,VTA_L,Thal_MDm_L,Thal_PuL_L,Thal_MDl_R,Thal_MDl_L,ACC_sub_R,Cerebellum_Crus1_L,SN_pr_L,Temporal_Pole_Sup_R,Vermis_7,Lingual_L,SupraMarginal_L,Thal_IL_L,ACC_sup_R,Parietal_Inf_L,Heschl_R,Angular_R,Thal_VA_R,Frontal_Mid_2_R,Precuneus_R,Occipital_Mid_R,Thal_IL_R,Frontal_Inf_Oper_L,Hippocampus_R,SupraMarginal_R,Vermis_1_2,Precentral_L,Cerebellum_8_R,Vermis_6,OFClat_R,ACC_pre_L,Vermis_8,Lingual_R,Vermis_9,Precentral_R,Thal_LP_R
Fusiform_L,-0.02930088833472216,-0.14107134201036356,0.22550388580365732,0.25126224573200023,0.7963415644498811,0.12205527509587503,0.01734612690483044,-0.03131769834308255,0.44528748806069374,-0.015359663967643123,1.0,0.046079674648674386,0.20774610091075355,0.08905916035226025,-0.1465382624377501,-0.2787057452242758,0.8665229891119519,0.433301662499408,-0.3376776942918731,0.06630442165112584,0.24663447806832872,0.22057529934918782,-0.0933893979037045,0.47570468162324875,0.08915642938542563,0.27790981123900443,-0.35303165247692125,0.14127400177314184,-0.1830169359081974,0.37495476468238675,0.7129169433416211,-0.22890164977878671,0.04407542840937409,0.3961650881203513,0.012907218588989217,-0.20628289071634728,0.5622181016061336,-0.2978518967642667,-0.3525065588445141,0.26321338125412486,-0.23982717514364893,0.3555351614527367,0.056069068208184934,0.06789519180383936,-0.29560210204001003,0.5503253925219292,-0.20860835885388065,0.36788758747634265,-0.13627722946703227,0.5378235309741085,-0.269863693595818,0.1415317704866063,0.5121471234752146,0.02032824743917944,0.06861364244736266,0.50264116062612,0.20451520369421794,0.12834480171237464,-0.0808266680789813,0.23233513878374287
Cingulate_Mid_L,0.47111346076216215,0.44709020434535807,-0.002499122938433314,-0.18092627890863996,-0.09607624899023193,0.7185375751508305,0.5831013377448754,0.5141712056831995,0.19165711871675897,0.33935888803409603,0.046079674648674386,1.0,0.70170720793163,0.2624915667312155,0.06245108574445016,0.07320993480143738,0.032908391805544064,0.33535878412977843,0.1245147594088984,0.6712576397519656,0.6007122779103871,0.3184092492368628,0.5451011567103886,-0.23974539826432048,-0.03169926494511311,0.04664086341768879,0.03235126560234867,0.052690788949102396,0.14191566588121213,0.07241753834962604,-0.18960489610869155,0.3305410185367083,0.4142652772354389,0.2092746995666743,0.01404329163398722,0.34940842820435114,-0.025830447390999423,0.2557598323953562,0.4105354097206003,0.11124420909003961,0.1637879822143643,0.0749075585747087,0.40380835905523305,0.6541723082446148,0.07515315097256389,-0.08759513005874994,0.7765018104783085,0.2485025160896624,0.17448047236143052,0.20815302979687056,0.6779029390807373,0.11646822759196403,0.1549892168872429,0.36685596400452614,0.5693423477447977,-0.06752745961022824,0.5805032825042037,-0.11833142578514766,0.46069273621448203,0.05571439272734583
Rolandic_Oper_L,0.20939196723418887,0.2723666987457382,0.330638907673244,-0.2439514719999517,0.10661033669706062,0.6543463202734381,0.496271221863995,0.47121067196694444,0.16225492691701637,0.15805712917016143,0.20774610091075355,0.70170720793163,1.0,0.1418528092979162,0.15597549713713937,-0.025034742940575193,0.1435957694156055,0.3535233962252426,0.028316505163916327,0.5058688068746066,0.6418856312359578,0.27199271715803053,0.4078911470829133,-0.1197314588671719,-0.04553033138878056,0.061996949215104506,-0.08148566269230441,0.0926594153814101,0.06083781329905986,0.19246803404448173,0.02232889465216425,0.31680816316385924,0.40714310116805524,0.2137532694525778,-0.06375984146458563,0.036562838337997935,0.17227814152839016,0.07391989009565371,0.10176117487202885,0.2227089427136087,-0.05228775335874402,0.18424694042196638,0.35101337884371697,0.37300970595896354,-0.2666784262440994,0.10962546570278493,0.6526433291849247,0.21937417137980933,0.04161624412418853,0.3701072438973551,0.34353577665239154,0.250002144559256,0.14584881515933898,0.2891716643710874,0.49144041145284284,-0.024633152892352808,0.39995125244850804,0.09259866725684096,0.24887059583226154,0.2831727371206622
Thal_VL_R,0.48110590023705607,0.13758758207967156,0.37625276683555725,0.2932583340590335,-0.12236698552187768,0.08817943731978432,0.5677560440980256,0.257459882098256,-0.020656332982741766,0.27525863001620265,0.08905916035226025,0.2624915667312155,0.1418528092979162,1.0,0.1885365574496586,0.24888632060378635,-0.03705959576980271,-0.0840676423356928,0.5240373244404156,0.3106708782584237,0.17780479964841675,-0.18399282242642737,0.13488682016617337,-0.3143630973688962,0.380625183832205,0.2650428381886837,0.5894527807356982,0.7227042934778585,0.6918174762428517,-0.34063835856456454,0.007841337443358944,0.3576416012563277,-0.10735717653464788,-0.09238947789848911,0.5884488333618311,0.5188150068800624,-0.16076108913323253,0.6305468291888516,0.2589875698588895,-0.0002882492804049596,0.4305521068936723,-0.4620864277263692,0.3289189052851065,0.19716603747242065,0.35148421382823875,0.0387151655205316,0.23443570573822015,-0.16760579630103925,0.4639786379029772,-0.11643688388689026,0.1569295982049946,0.2934202571807567,-0.10201800850781245,-0.3114972360985222,0.13160082472126883,-0.4375319370193469,0.3530871155334259,0.18010965538093504,0.19835796538944803,-0.3449451699042982
Cerebellum_Crus2_R,0.3621254108638627,0.1895716670775662,0.3829811939790259,0.06470006905894468,-0.41935202527207843,0.020723200268629696,0.337999877092906,0.3097078670252758,-0.40840207106419757,0.3411524721947934,-0.1465382624377501,0.06245108574445016,0.15597549713713937,0.1885365574496586,1.0,-0.09714089511826489,-0.10696971815992784,0.3893010917057217,0.5546475346551609,0.25818635447471394,0.18842957571436023,-0.18529897138052168,0.4613818459357017,-0.4113436645605158,0.17051494420079305,0.22583243037760786,0.2463770948835863,0.22495574507133845,0.37692923725792027,-0.07979569210151406,-0.19823830242113383,0.5008893590343522,0.3377721270912072,0.4025664259888515,0.5564755910165378,-0.035882358398687385,0.05982848369718037,0.2771384393999764,0.12838026687410395,0.43462777750197523,0.1004963716157672,-0.15351305649003644,-0.07393651794924018,0.18755287799359355,0.17069368179371872,-0.05659857216978912,0.0711426556294735,0.08078666761975864,0.03548937906911349,-0.138768109118113,0.04372862776119908,0.8536877052444721,0.33755308865651235,-0.012712273343621683,0.18766208724752362,-0.2727070021325213,0.3730536046242073,0.7954806717559453,-0.2096028716811807,0.2088567001973924
Parietal_Sup_R,0.3154241637518966,0.1284017183141003,0.11930338338061368,0.0397553935976302,-0.2785723152926353,0.3370589189837575,0.09514500245721196,0.14729764997355735,-0.0429068046209943,0.21929860616206287,-0.2787057452242758,0.07320993480143738,-0.025034742940575193,0.24888632060378635,-0.09714089511826489,1.0,-0.3857210252829046,-0.31864220571039964,0.3695470124637201,0.16957261763513976,-0.020254269182952454,-0.18932216085383075,0.009294716541412859,-0.445017471043779,0.11358514881034916,-0.049339369727997934,0.5561597358803976,0.20292201335918464,0.48183433462060454,-0.3839438569929615,-0.2809579247909235,0.30927255162289435,-0.24025636000792286,-0.332783883646069,0.21089055790257485,0.47489206878803014,-0.44986346751240053,0.5045296902057452,0.6464068268045555,-0.35379343190568757,0.7962374608860665,-0.4923672940587228,0.5507587852885005,0.3922246323065067,0.5454111181282033,-0.35509387911467016,0.17860002303729364,-0.404565264359917,0.7891549217610877,-0.21985312686702926,0.402833784396736,-0.15164413232661386,-0.3969570290993003,-0.21674850458968392,-0.05516771513498692,-0.35961833707536284,-0.05978441435255064,-0.14524799414228476,0.6917145846047154,-0.5084334812516487
Cerebellum_6_L,-0.12499041486102525,-0.07366192494566963,0.1282677555194831,0.1208595403006068,0.7353952704925865,0.15859155027524127,-0.08091173502953437,-0.0566646105935371,0.4904049957190924,0.10855923508317589,0.8665229891119519,0.032908391805544064,0.1435957694156055,-0.03705959576980271,-0.10696971815992784,-0.3857210252829046,1.0,0.6388135886234345,-0.33671359989338107,0.10308943249292189,0.11297787920485274,0.2496964827061197,-0.01850864889967615,0.5272198560341023,-0.07728738826415442,0.3045223582324957,-0.4798030589229581,0.13647632598555245,-0.23259480643833286,0.47047173213960936,0.7723566288906646,-0.2635547164530537,0.1987013093680089,0.6273529875123469,-0.0892659002649429,-0.3284381844683352,0.627768682736046,-0.3496380354682063,-0.38383168548164115,0.32357309482609914,-0.2757598792911112,0.46393222358439334,0.036990120372453736,0.08384785904034525,-0.3926092079597217,0.6300045956807819,-0.24100924617221858,0.4897241527834955,-0.20812904487558068,0.6090090436029464,-0.273785761401525,0.20761848366855432,0.6896084213731896,0.14668895429591614,0.08413843471936573,0.694332814480545,0.20734974020951613,0.2479332059923545,-0.19020314665099322,0.37399457016865195
Cerebellum_6_R,0.25609618660194217,0.18101437190422132,0.04115507148543603,-0.11293629245442945,0.16224352123335575,0.36563160080057927,0.18081097750031713,0.2696711653917663,0.2590002144736778,0.44188371945854865,0.433301662499408,0.33535878412977843,0.3535233962252426,-0.0840676423356928,0.3893010917057217,-0.31864220571039964,0.6388135886234345,1.0,0.09656208880934739,0.3876002834910704,0.25250169886533336,0.1906860730814052,0.4652160287029974,0.14091916236444202,-0.16165935653146032,0.3887106144082799,-0.3111417801913992,0.11082938002930663,0.002974421937698988,0.35939525305244696,0.2746429337814088,0.16872190228355324,0.5815439014674971,0.859220274729089,0.09855146936900806,-0.20874632915351865,0.45403107893450667,-0.03877442937528302,0.028152648420926844,0.4470148704746651,-0.09867267099942824,0.36104164916806186,0.08942736973313095,0.48628938766754926,-0.12596558135604896,0.37959672710687764,0.10844598731063235,0.5772441406940422,-0.11888050872433989,0.4432357579263195,0.14841871647923371,0.5386634024316134,0.839818719137392,0.37219700735426486,0.372485119659173,0.49419222869835133,0.5473379771748996,0.5158015603168956,-0.09257188541261469,0.48190782081760875
Olfactory_R,0.6129174151615726,0.3903411688308734,0.22714993848290002,0.12738975639230948,-0.6284364669005541,0.06923939080563353,0.4323463722217299,0.4632778131491096,-0.2668052434583148,0.5159323778584627,-0.3376776942918731,0.1245147594088984,0.028316505163916327,0.5240373244404156,0.5546475346551609,0.3695470124637201,-0.33671359989338107,0.09656208880934739,1.0,0.28188341153695123,0.13003171430235513,-0.34149171480700785,0.4328002877549125,-0.6891141283319738,0.18174049901671196,0.27775734765534765,0.6962333549067714,0.4902994681278175,0.725956021211514,-0.40763921487511356,-0.34422526221659466,0.7211119457577829,0.06449908076076721,0.04902795562929943,0.7239443302195657,0.35023996898414567,-0.3510861457955786,0.7822467493095442,0.44602854376446355,0.023970825602587592,0.6349523037240636,-0.5461198782680511,0.32815175668638635,0.379497923684701,0.5828432731805844,-0.20242016398565307,0.17074762245299702,-0.262969527717573,0.5908949933042541,-0.35467155910882675,0.2244133101017843,0.4698360756852396,-0.006092639079818428,-0.24610466238338422,0.18095503301194915,-0.5575497679232052,0.3834703246571995,0.3682875923655346,0.22769394817970426,-0.22873379605911864
Frontal_Sup_Medial_L,0.3482212982509431,0.284763207731168,0.18005638137537616,-0.2574459391154553,-0.17452680263154266,0.6716321833950166,0.4951876654968817,0.591431198364021,0.3684155016517044,0.5779519282520615,0.06630442165112584,0.6712576397519656,0.5058688068746066,0.3106708782584237,0.25818635447471394,0.16957261763513976,0.10308943249292189,0.3876002834910704,0.28188341153695123,1.0,0.4911820590538764,0.27738983848839405,0.5592563273897821,-0.18777599867715544,-0.10221420991643416,0.148114466808698,0.07096731711320445,0.08520857164152677,0.28771201864081936,0.14794510011055467,-0.22624814055413953,0.382196640273892,0.39082650175440276,0.34284811213083805,0.10357679402105495,0.31678474935201056,0.12371147111983354,0.28016419652191665,0.45590645409246533,0.2995767948144969,0.3065670383324587,0.08449726813497074,0.4533623809850313,0.6168231355733155,0.08310174166856542,-0.048986021200905186,0.530739245380383,0.3365553293915138,0.27584323081692236,0.30557845725033267,0.5254016560534757,0.362733042378111,0.32634516049052387,0.3856005261204383,0.5857442415136124,0.03664836422162454,0.4417064283117712,0.12496012576396058,0.3107003457893501,0.15899336018069976
Insula_R,0.3250060973011373,0.25194915658899353,0.35014294467389695,-0.007364463528843097,0.0577881567197091,0.5208615487179605,0.4961704823141574,0.4438338280750262,0.17016379535814927,0.22765378000859698,0.24663447806832872,0.6007122779103871,0.6418856312359578,0.17780479964841675,0.18842957571436023,-0.020254269182952454,0.11297787920485274,0.25250169886533336,0.13003171430235513,0.4911820590538764,1.0,0.3596134889372934,0.5280052481559327,-0.13771431169727635,0.08606952170966153,0.009638918289756809,-0.012938544505896007,-0.0973690572543774,0.07240088163318366,0.1910054053818835,-0.07659058471985371,0.4132466853146839,0.3048329161758809,0.11695152738300368,0.12056315611371604,0.06447337262804136,0.17717467734864675,0.10076403137752687,0.03862316031347157,0.4856963380048238,0.023288566223292735,0.07991919577413788,0.2967644772743473,0.4316659489542736,-0.023537028959923368,-0.13750000948395674,0.4529176891045665,0.2149109380449675,0.08175491129836429,0.3641540887416829,0.21260531019723328,0.2513277776629657,0.1772164592720752,0.2978690651217065,0.5581660159022201,-0.08458632274261389,0.482181741950461,0.05620798184892621,0.22141723826852316,0.22989893127392236
OFCmed_L,-0.2796000065132685,-0.03961947444122966,-0.11309133167190626,-0.38007065594856104,0.2332345944062206,0.334596016729778,-0.1123153132152631,0.28902592911616865,0.6227121118314084,0.15366530226182565,0.22057529934918782,0.3184092492368628,0.27199271715803053,-0.18399282242642737,-0.18529897138052168,-0.18932216085383075,0.2496964827061197,0.1906860730814052,-0.34149171480700785,0.27738983848839405,0.3596134889372934,1.0,0.32545804433476955,0.3271717011095392,-0.2788051924728698,0.2219813960675248,-0.5796842252240192,-0.3919577960145011,-0.27872253395954505,0.6205174036297246,-0.06120013925185623,-0.33939804579624155,0.47022581105671163,0.19228414363475646,-0.482548459446952,-0.27774185143390023,0.5739932013338636,-0.44355523585638795,-0.15617091203848582,0.3527304200287142,-0.21893945321242536,0.6650416479874821,0.029599462780435255,0.09602449898792081,-0.4049180665581952,0.17051307560722487,0.05728755106475356,0.654126977864974,-0.17447996381893077,0.48195027180482675,-0.005144232490449343,-0.05931265844713768,0.22137296307237522,0.7306943386239484,0.5729778071489541,0.4003642704824454,0.0220452142383843,-0.2176761321293637,-0.06250076115923937,0.5144645272623293
