,Thal_PuI_R,Cerebellum_3_L,Cerebellum_9_R,Rectus_L,Thal_IL_R,OFCmed_R,Frontal_Sup_2_L,ACC_pre_L,Frontal_Inf_Tri_R,Precentral_R,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_10_R,Cerebellum_10_L,Hippocampus_R,Occipital_Mid_L,Thal_VL_L,Frontal_Sup_Medial_R,VTA_R,SN_pr_R,Thal_AV_L,Vermis_3,Thal_LP_L,Cerebellum_7b_L,Temporal_Pole_Mid_R,Occipital_Inf_L,Caudate_L,Temporal_Pole_Mid_L,LC_R,Cerebellum_8_R,Postcentral_R,ACC_pre_R,SupraMarginal_L,ParaHippocampal_L,Cerebellum_Crus2_L,Thal_VA_L,Occipital_Mid_R,SupraMarginal_R,Amygdala_R,ParaHippocampal_R,Precuneus_R,Lingual_R,Cingulate_Mid_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Amygdala_L,Paracentral_Lobule_L,Thal_PuA_R,Cingulate_Post_R,Frontal_Mid_2_L,LC_L,Putamen_R,Cuneus_R,Rolandic_Oper_L,Thal_MDl_L,Thal_PuM_R,Rectus_R,N_Acc_L,Pallidum_L,Thal_VPL_R,Thal_MDm_R,VTA_L,SN_pr_L,Vermis_8,Heschl_R,ACC_sup_L,Pallidum_R,Cerebellum_Crus1_R,Heschl_L,Frontal_Sup_2_R,OFCpost_L,ACC_sup_R,Temporal_Pole_Sup_L,Lingual_L,Raphe_D,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,Cerebellum_9_L,Thal_IL_L,Thal_MDm_L
Frontal_Sup_Medial_L,0.007737854925832748,0.3863903769968398,0.33590790201928744,0.1249223191864598,-0.048986021200905186,0.07180813933029244,0.8359830671042274,0.5857442415136124,0.45926894288358083,0.3107003457893501,1.0,0.5254016560534757,0.20399949208076593,0.3684155016517044,0.3365553293915138,0.11265501785889773,0.20872193921465257,0.7418170180197148,0.09295266461901004,0.49311232165810953,0.27469052604246497,0.40708707838365094,0.1934694676303409,0.18005638137537616,0.266669957260429,-0.2574459391154553,0.24195816157999553,0.25458308270825847,0.4058996505803477,0.362733042378111,0.2327130487489268,0.5097234121017937,0.31678474935201056,0.03797629630625267,-0.01943174610943347,0.008918237293853456,0.08310174166856542,0.27584323081692236,0.591431198364021,0.33960470434300827,0.6168231355733155,0.4417064283117712,0.7094110603916937,0.11751519669400172,0.37640279310988245,0.43940902896870726,0.5435590393145332,-0.0009899709514719537,0.5779519282520615,0.6988486641462014,0.20745803421661457,0.4194075695455994,0.4303185827278789,0.5058688068746066,0.28771201864081936,0.19470629025994682,0.005845620254832724,0.06532160043003837,0.35654487248247624,0.056136497519736046,0.09112537039822315,-0.10221420991643416,0.382196640273892,0.03664836422162454,0.2995767948144969,0.4951876654968817,0.3073449224011783,0.15651951583996618,0.4779260209014237,0.6716321833950166,0.5162189224731843,0.28016419652191665,0.042331101013866786,0.10357679402105495,0.284763207731168,0.48060347791864155,0.14858056879884823,0.5904505972806013,0.12371147111983354,0.148114466808698
Precentral_L,0.06857644295043257,0.38034781195156236,-0.05643478912833129,-0.04345913006380078,-0.27189717832894994,-0.10802993411168182,0.7361094025548636,0.34824004009098586,0.3292814223460689,0.6351303453840622,0.5254016560534757,1.0,-0.07468769967481176,0.05084037457859771,0.04154081957071336,0.5212109403559786,-0.17776672312333022,0.4135788311263419,-0.03140860416915561,0.2636151388293259,0.27655438134736526,0.15339727934218064,0.3990476429865636,-0.27931484385047567,0.14427417670858284,-0.15113539913930177,-0.32902824454975826,0.2114511031008431,-0.006929690413531154,-0.04087083860356428,0.41953870954148936,0.44232134440494414,0.6609291315641045,-0.20691571073666726,-0.15414739532775307,-0.34834231846814784,0.45050749350059444,0.31449234842409224,0.3266741431256767,0.12685357673346584,0.6475664111164038,0.27851610556956086,0.6210607209775765,0.19632581127565596,0.04541887291541765,0.19014581848817008,0.7703664506845401,-0.34735603500822204,0.20531794868496178,0.8723729771387517,-0.0782556716837613,-0.10538487674500799,0.4375316553914708,0.34353577665239154,0.2128704293296487,-0.3355568051060085,-0.14922272119017144,-0.35902808588704477,-0.2004976387274763,0.06876248547879946,0.15618243342018553,-0.12022514270141806,0.299184104900192,-0.10081063187660673,-0.21429630125812385,0.45430381450027385,-0.09722515467921015,0.11692591863515163,0.6519522869204425,0.5274795929491672,0.29211386155536667,0.4366521448448822,-0.21422330116397117,-0.0023395250237964755,0.38854416449246754,0.5264306096223288,-0.14986500979942255,0.0925855411230344,-0.35757049990388345,-0.06956893146281262
Cerebellum_10_R,-0.4111423473850485,-0.30950288169973905,0.027668963869056578,0.5278849394796665,0.34101098374567584,0.6467120683878891,0.043333518055844684,0.2597908035731541,-0.012723810367189756,0.06943009065437045,0.20399949208076593,-0.07468769967481176,1.0,0.8477118591470204,0.4195981748341419,-0.14674314235181643,0.6032741688126938,0.12142241071731638,0.018444226525269867,0.10600221761602341,0.029350578440294265,-0.37084293240237365,-0.391507154119494,-0.00941844537565197,-0.17834158238075093,-0.3188714217747462,0.4987691848210346,-0.6048416394445779,0.36757136908172056,-0.2452505768737705,0.13825353398542434,0.03902750316550702,-0.08069602043986082,0.717135610706719,-0.5954845095996067,0.5610780496972856,-0.29228817870590734,0.04082530526610506,0.11182625095191603,0.4624310551535239,-0.008261193288486715,-0.2508400606814341,0.06953705678445095,-0.7092579189619975,0.3627253455653549,-0.02807757192612331,0.06379370437735,0.22406614031038155,0.08040105165757633,-0.057292408631478366,0.3865482196166545,0.35417122471699874,-0.08991290933400739,0.05890052250262338,-0.19625903039470366,0.24015750549165357,0.5804684002880113,0.5555545115716763,0.43828003436182617,-0.32451346625401706,-0.39634724938012317,-0.17283026964343048,-0.3005786697449844,0.4971724691825708,0.059144624840426326,-0.2501216399065962,0.4500583636297589,-0.3270015135304514,-0.3280827162300106,0.2582987704792897,-0.061888203076560115,-0.31264742760964925,0.5952907782655631,-0.45352088059481366,-0.19341563399180906,-0.0852859986238637,0.43554706312373853,0.2522161618541139,0.4092255480371559,0.11148575591532642
Cerebellum_10_L,-0.4351738145929636,-0.19911207383119597,0.2297248385034694,0.5718003725906607,0.4035324781359784,0.6778558440220248,0.24062047096738598,0.4602166945176765,0.0779955469281156,0.013598314766701322,0.3684155016517044,0.05084037457859771,0.8477118591470204,1.0,0.6005908044705986,-0.1564773005130389,0.5804818627876828,0.30163677680323386,8.657782178918392e-05,0.18575204714677596,0.04153541090754717,-0.253140627915496,-0.3918513154533436,-0.09925406297490567,0.05454735995625684,-0.38786269655716066,0.4958767500644341,-0.5101278447923788,0.37181748689706695,-0.09878205339725571,0.04101609897280425,0.16693334275138574,-0.04910535050146576,0.7494549670799807,-0.6679677880898841,0.5795772777068687,-0.25787815685278653,0.04188762717162755,0.214971371379702,0.6418113088843717,0.1734607721367386,-0.09716442546537109,0.26496473202923937,-0.547354130563714,0.38416687128224847,0.008474093888849307,0.12261524742585317,0.3746562881593287,0.24548298692297088,0.13825408535883796,0.5468980776235944,0.43648391726537406,0.15619460306114497,0.16225492691701637,-0.16661224352747586,0.3538244307959799,0.6304995929965991,0.5228730307185157,0.534505661235468,-0.3532221457089735,-0.32573984687132784,-0.25851574341025657,-0.24501499174036867,0.6021438061331106,0.2062014710068067,-0.1444415284183309,0.5136419743413145,-0.06974069400818607,-0.19950559650180488,0.323902068059078,0.02674233980721854,-0.26345518196398476,0.5364781558510282,-0.4147746249949668,-0.03565517767647714,0.0225846987295672,0.5264681337185074,0.4700236073064885,0.5249759660390108,0.24531692129925828
Hippocampus_R,-0.6110339750942958,0.15403814838828617,0.6059464558990871,0.6240652046682496,0.4140142378669306,0.6537144126618547,0.3907271917874712,0.5774030838900845,0.2291255537791554,-0.2771746288488645,0.3365553293915138,0.04154081957071336,0.4195981748341419,0.6005908044705986,1.0,-0.36617989253757505,0.38558874992704656,0.31517303181849365,0.062108504698480844,0.20385386850874085,-0.14830194662918783,-0.03674135764401117,-0.504824548819138,-0.18098535849692926,0.5991710359291057,-0.4645323039542434,0.3813881730168618,-0.022454507569994002,0.21395026144946078,0.2964011682099205,-0.2747912049271494,-0.0063004555645619345,-0.3182949910531705,0.6686151150409689,-0.3841246541266296,0.6376736310715571,-0.38240387716949753,-0.361513663969926,0.2808249983209562,0.9289613757472406,0.08264600092118612,0.13254915978349863,0.3168039868428541,-0.2113643474361122,0.36225285410743974,0.13144226513016335,0.09564836094449891,0.6607838339507235,0.21265244564104593,0.16469130205687452,0.6238867623520017,0.660876735052726,0.16335831592629063,0.21937417137980933,-0.19308778268083818,0.663264653661643,0.6819948197292953,0.5328283413306557,0.5793015112011705,-0.5348342572690705,-0.25593964529429086,-0.29700783145785836,-0.2596248247166476,0.5819861288025404,0.49461437693230303,-0.07508371295012674,0.6284698569009542,0.40513407134281615,-0.053042841669387185,0.2596655555682334,0.28639796033757886,-0.37933393951357786,0.43570131723798483,-0.33665977841817407,-0.10848446579275248,0.22407035535588563,0.7702987576324086,0.60928785804797,0.767184580160692,0.47187309854282317
Occipital_Mid_L,0.45082485723014415,0.05788460984316019,-0.34871302749008054,-0.3925163972988197,-0.27090186774399055,-0.3610683532845401,0.1559577006476926,-0.08818800850360818,-0.07740358892393127,0.430874658505334,0.11265501785889773,0.5212109403559786,-0.14674314235181643,-0.1564773005130389,-0.36617989253757505,1.0,-0.3602580968225866,0.00044440199458069805,-0.1090010433619265,0.0023215330163125444,0.3692871511669975,0.018727499413841334,0.5965318625045454,-0.1995106501148123,-0.21000287909884238,0.4195344786425058,-0.3917781441049035,0.0987527499887805,-0.1565182304761653,-0.15007758082528072,0.373384265335331,0.4267528323702784,0.769350587033802,-0.43324941426138264,0.020653015591085372,-0.6292889443344095,0.7974079443001171,0.47504699507624937,-0.013560633419937173,-0.3919236666820131,0.347085838651138,0.0196452334190432,0.06273314424901036,0.2857493874526663,-0.3725599781924426,0.04197690140253438,0.35270337029346654,-0.5652656033587745,0.05414397355510772,0.35084026261812956,-0.3744098864707949,-0.6298247724446192,0.2864413934487547,-0.28103063797711103,0.33914778279854857,-0.6176788719936729,-0.38338005088132004,-0.5726204091623365,-0.5309840807258838,0.46327779078688186,0.4636505124593917,0.21339236199239328,0.24848702938125605,-0.3237383080292194,-0.34667050710475733,0.30280996870101384,-0.6099062502698105,-0.02056332153091286,0.3211680237392271,-0.08279095542366464,-0.012623662343064378,0.5367261925415383,-0.48808817938149646,0.36354933400009415,0.18180033914287505,0.07998712671613918,-0.4852625352038677,-0.20302530639367541,-0.5185262320657885,-0.04838044874762763
Thal_VL_L,-0.4058846973053723,-0.1592503715670961,0.11240806133444183,0.5837367547664281,0.3668020405757849,0.61218378077984,0.022344997113374534,0.31479251577317413,-0.06129503023972548,-0.2014871740964455,0.20872193921465257,-0.17776672312333022,0.6032741688126938,0.5804818627876828,0.38558874992704656,-0.3602580968225866,1.0,0.04484308474613103,0.13853482993383223,0.07859734133919005,-0.15352475440380195,-0.23822536247552978,-0.5829857470480909,0.2413073473937056,-0.13155567897117743,-0.24527367974902523,0.7878284514166449,-0.421642731919753,0.25012735165201533,-0.09007743622704589,-0.21960181345504518,-0.07585070014442372,-0.13745456111119975,0.6341060891111764,-0.2738248806106392,0.7546393641543325,-0.5634240988150144,-0.2796665243522491,0.13568178343941287,0.3936455955162977,-0.1354923248564858,-0.1531808687608312,0.08904353174724557,-0.560823519474621,0.5850220018935872,-0.1231531231085799,-0.20129633336957,0.36411043012240873,0.026368853040631305,-0.1279774810221398,0.3798251849968367,0.5192171144866292,-0.23956140605952336,0.29508951892502894,-0.32753369131553833,0.36337556930823334,0.5706657815507649,0.6807708112180153,0.5026160185972012,-0.22740414993464136,-0.4824683905434815,0.0032597891462881746,-0.26877197884859333,0.31694310304902057,0.24604583439336944,-0.0475255318735382,0.5640120021391982,-0.31255616075012,-0.3226158572634332,0.1571406106340112,0.12402986489321077,-0.4134326836101488,0.7080129954391763,-0.4487523178508071,-0.1063896875933853,-0.08229876986783242,0.5220820839609581,0.2675438064303211,0.5172278800851836,-0.073140191111344
Frontal_Sup_Medial_R,-0.0019093146444386386,0.3650913760019587,0.28994481661543303,0.22537120023947108,-0.19648114187478014,0.026876304216476105,0.7786972304886469,0.7129663228045962,0.7631938195711662,0.4140004517986898,0.7418170180197148,0.4135788311263419,0.12142241071731638,0.30163677680323386,0.31517303181849365,0.00044440199458069805,0.04484308474613103,1.0,0.11135172075181883,0.5676648476291488,0.23775753616413497,0.44918258080369905,0.23180402196789573,0.14593283114474498,0.3567068999813001,-0.35691695571630244,0.003283547834709097,0.24166366739609052,0.3977254275301735,0.337452358274498,0.41138051584422586,0.46487225181806,0.039061605208716724,0.005490665235049994,0.027101784956912955,-0.05197873600772716,0.11132969675983531,0.41558244119775506,0.6030921995345273,0.31834603363355435,0.6256135561902568,0.41668513888716174,0.7587402281597524,0.127902709608628,0.2896842424474936,0.4749458206389216,0.6327863235730044,0.04479860311176016,0.581948037748799,0.4731213149681222,0.18939497167617103,0.4219092932600748,0.3764999378502337,0.4930282233640024,0.35058666733954924,0.2938759274901582,0.07853054140538245,0.038348845031564036,0.371396796157333,-0.07957812500500604,-0.010345484510078535,-0.13562881674262045,0.4365402667637978,-0.010352710103852164,0.3830525859112102,0.24966477823671737,0.4087553150769627,0.15401729525842014,0.500910461858283,0.771133194161813,0.5160252256483253,0.2602879080525483,-0.011690315910261956,0.06293459225571495,0.33886360624557366,0.6378800986870513,0.2765565396717991,0.499086113668607,0.17321142126488798,0.2402136543000327
VTA_R,0.028247715470728046,0.07332719522266862,0.40120132296113575,0.30865549583282115,-0.20482446631170786,-0.1995498661252497,0.12330180536426938,-0.019802884639444077,0.07570296587019291,-0.09332141099968567,0.09295266461901004,-0.03140860416915561,0.018444226525269867,8.657782178918392e-05,0.062108504698480844,-0.1090010433619265,0.13853482993383223,0.11135172075181883,1.0,-0.21142003606814355,0.0936255894218253,0.026685551940981128,0.02968889813350754,0.35721726047242586,0.2714611252123721,0.04841385891850403,0.07389524523371548,0.14136430108761036,0.0865226403109515,0.308118549463162,-0.06020464466797927,-0.09404957672945854,-0.05754049591512821,-0.06732320685229372,0.19284720600280128,0.05485698514494926,-0.09542837701449577,-0.09094883248038357,-0.165962138756287,-0.019398646479123614,0.02761462183164125,0.14934826044035499,0.05505906901832461,0.0925356749548787,0.12417088849857007,0.05285978173927266,-0.011635474177361696,-0.08243115900835929,-0.10927573768761928,0.06245646725543044,0.24323815952806618,0.12785496716352684,0.03483528543077542,0.09797346258895638,0.12456455020617828,-0.07950365925406351,0.04664511891190104,0.03564022550556356,0.023214967443000018,0.1476965712181499,-0.15589622363662614,0.34570196822788124,-0.06554109138655237,0.20370525570280684,0.40712749784678237,0.04667752146234585,0.10987911084370891,0.271287054104499,0.13265580755216683,0.12960005644615227,0.4911626917391743,-0.12353095894526912,0.03128144342007866,0.10794155839431974,-0.288098787081897,-0.07908916457446545,0.08501419219847271,0.21564708829928042,0.09079372040692445,-0.13410347580204793
SN_pr_R,0.07687109638440162,0.38844708702369873,0.04059921829733787,-0.00014998965144195821,0.023860306850656772,-0.0026545860703482273,0.5091854081449625,0.5165921596311388,0.4786386577032888,0.24195145931953377,0.49311232165810953,0.2636151388293259,0.10600221761602341,0.18575204714677596,0.20385386850874085,0.0023215330163125444,0.07859734133919005,0.5676648476291488,-0.21142003606814355,1.0,0.07726501725553944,0.5268920270554283,0.14627965753864255,0.15620202235276048,0.0659035087797013,-0.30035766420783394,0.14759508448658132,0.22331331888295736,0.45792327791186843,0.24086088024398558,0.24596295131643398,0.3543472114325017,0.04415479835243752,-0.05889200900931429,0.11860604976836266,-0.04475307621677957,0.08168157199048028,0.2688679246183742,0.7819420802068071,0.18332571104877926,0.5158593126403321,0.3326456637455166,0.5197459673875551,0.08909626753686394,0.3156339842929891,0.558347312567457,0.41907551598814435,0.1295300818483731,0.5704087860625408,0.3236011418506716,-0.004600527460638009,0.3853140632811707,0.3079156922144127,0.4475031030749627,0.1641377633751991,0.3247888839500818,-0.03665819885573645,0.06578776800653399,0.38534027784991737,-0.029414414447820895,0.18069580970396004,0.004787567074240966,0.6528033875357894,-0.2032588855059141,0.17381717681710704,0.3692668339196901,0.2952610812604186,0.030179032007579855,0.3775846086802149,0.4520125034818247,0.35112918124411036,0.27112060935795534,-0.03034767086939217,0.1385784512890568,0.499507742126312,0.4631041350506851,0.1589875296271262,0.4110558869084254,0.12424058333231383,0.1677975618839014
Thal_AV_L,0.5863880762006056,0.17296749393633623,-0.028009530937999547,-0.38396753649079773,-0.1602000788150572,-0.38847785015013037,0.20845442673372422,0.16987616366761102,0.205419658319095,0.3591158317731027,0.27469052604246497,0.27655438134736526,0.029350578440294265,0.04153541090754717,-0.14830194662918783,0.3692871511669975,-0.15352475440380195,0.23775753616413497,0.0936255894218253,0.07726501725553944,1.0,0.2359797636433638,0.5767507182501429,0.11022160530743454,0.019620911650588147,0.16628388640632005,-0.2268474555081755,0.22491765133013855,0.03449254866118866,0.16650841742976122,0.37112263381352645,0.6729955935821532,0.458201107469809,-0.3158892632965394,0.10791722841678228,-0.44489981901995923,0.4895239820874346,0.5593150115814454,0.18377322302905372,-0.24721908575178725,0.2856438531701187,0.3193670628791304,0.2699846994359787,0.347815185984253,-0.35696119470030885,0.29786349040633,0.21570363084189303,-0.531576503788446,0.24418543404538753,0.32998709191870934,-0.17777281037441,-0.3048184597686469,0.21463613345822943,-0.023925776749624525,0.7238277064532048,-0.37037183689263176,-0.41923878148459165,-0.5591403553614817,-0.22589893917340453,0.5834634558720613,0.4861245116510634,0.17510645129892657,0.29379672809072777,-0.3093461288750062,-0.11854436072598445,0.31402593012117347,-0.3809534861287907,0.0015878416624989634,0.4362874888263702,0.13189483946013655,0.1844070945746063,0.6355423679773187,-0.434105860693409,0.47311480804384476,0.1282136848662033,0.1329423319379934,-0.47256339604215114,0.1021576188223941,-0.2594285535538554,0.32646959318069674
Vermis_3,0.49757144034450423,0.6871415788237909,0.2897645741200213,-0.3989450708620338,-0.029447142791081637,-0.46931316355489866,0.42056774003926617,0.21370565818363998,0.40783196211009937,0.12463633003487007,0.40708707838365094,0.15339727934218064,-0.37084293240237365,-0.253140627915496,-0.03674135764401117,0.018727499413841334,-0.23822536247552978,0.44918258080369905,0.026685551940981128,0.5268920270554283,0.2359797636433638,1.0,0.4640358434300119,0.4752927197373693,0.2732337488347684,0.07621725641716974,0.029839036997920433,0.603774434739152,0.24432089288359385,0.6158466121274201,0.15115262186701178,0.36513616183397285,0.10790638975692615,-0.5029714112969985,0.5982067773836077,-0.3848682814090313,0.2292059231496064,0.3126847852257747,0.5279410557313147,-0.11118421456459662,0.5598005401928692,0.741719184308416,0.4456494927294787,0.6097518645303729,0.028080211608787955,0.7236907974854876,0.31625659820796814,-0.12075231430971457,0.5907731426121154,0.28332790029257376,-0.07823894997002596,0.20890106827627447,0.47251842897610136,0.3842737710140228,0.472681898966138,0.14373770919929832,-0.47692679964575657,-0.29073249337753054,0.1601170113786238,0.41646378664974865,0.5288754487445296,0.17728768436302225,0.7816000926588285,-0.39095558495367383,0.2647063549742621,0.48956172455129915,-0.09207184885622054,0.3492081902196215,0.552973782420522,0.3297198130130987,0.3822090250581079,0.4803230031072779,-0.4014442168844499,0.6860130422434916,0.46777629490523964,0.30685343980859975,-0.20781701653608414,0.34744203912891963,-0.10572529951694058,0.16993456902446477
Thal_LP_L,0.7655182840656464,0.18278181935312124,-0.1604722828593687,-0.6282941379997047,-0.472032447367768,-0.7144749485246908,0.2019025431454693,-0.019823677659746363,0.21344785335613609,0.45783453571109123,0.1934694676303409,0.3990476429865636,-0.391507154119494,-0.3918513154533436,-0.504824548819138,0.5965318625045454,-0.5829857470480909,0.23180402196789573,0.02968889813350754,0.14627965753864255,0.5767507182501429,0.4640358434300119,1.0,0.16617510794453688,0.003004192805472872,0.19272256956562114,-0.4701669074729528,0.4832726372399385,0.06855781767466938,0.24434381381172388,0.4966263988263777,0.6151273049821687,0.5920804490167119,-0.7970979941006507,0.43335682165479583,-0.9224707569198557,0.7809490220922954,0.7009164871059519,0.2043394205232843,-0.5849682839941952,0.3758811859769831,0.2588558175016136,0.16055609673554172,0.5948210007872508,-0.5444945068770485,0.4811497713100917,0.38524205095121045,-0.7130348625981595,0.2867176682435791,0.3892733254889165,-0.383514481515828,-0.4616693478589887,0.2414725674081163,-0.06246919203412033,0.786454335858894,-0.5629029213001583,-0.7096557950121695,-0.8062036935236421,-0.4454549619935038,0.7014343746374073,0.6480123966328953,0.18461786181564524,0.6215206198092407,-0.6015012664856514,-0.2295144627661076,0.42199056514943517,-0.6161229194259064,0.11933823562017827,0.6559271254088991,0.06993095739278427,0.1354526783720475,0.8563540247405236,-0.7783862135604275,0.7069522972602607,0.25172684721656763,0.1409194485623269,-0.6747688821155226,-0.01273579238387914,-0.6664211857512795,0.014158740460611476
Cerebellum_7b_L,0.3755944690596588,0.13800327979378602,0.26411128607753626,-0.11149739794922435,0.017836727291783795,-0.29093087288558445,-0.03185005703268664,-0.03382194546644725,0.16096044124811706,-0.0644447081879722,0.18005638137537616,-0.27931484385047567,-0.00941844537565197,-0.09925406297490567,-0.18098535849692926,-0.1995106501148123,0.2413073473937056,0.14593283114474498,0.35721726047242586,0.15620202235276048,0.11022160530743454,0.4752927197373693,0.16617510794453688,1.0,0.02105004148306808,0.20460270949741133,0.40493263794041995,0.23100167416300615,0.33354094738960843,0.508011187903209,0.08382340546756685,0.07636634160502295,-0.041846708321201465,-0.22820592234093334,0.6423790380067025,-0.03576789417367087,-0.15658376391617704,0.18655755460651044,0.16254728253943104,-0.2772802641931825,0.06414484769927584,0.26202094988852914,0.027620345354950754,0.19075904215872005,0.2229994873399293,0.3956006704857293,-0.06422630883197357,-0.139633112795571,0.15638318260975528,-0.1460099578233756,0.02721141999500313,0.22371011549574146,-0.007878323310513606,0.330638907673244,0.29480420006429087,0.04186185176352548,-0.25423542734743787,0.057423520108919164,0.21917498232259075,0.4482630808204447,0.1391056360398412,0.2839439803943051,0.38057996128394994,-0.21785976196214069,0.33664031133509476,0.2317383940687212,0.04708908812739962,-0.004259167229098604,0.13127994456940636,0.1650340468326684,0.36463735441056416,0.09215005668842806,0.02997562653471156,0.41098426014241096,0.028542138442190057,-0.09000533342822785,-0.10208263808526612,0.33219135153708035,0.045461274147826296,-0.062205026557275354
Temporal_Pole_Mid_R,-0.16736669705965962,0.2676511425324736,0.7624185640994487,0.23013845811304903,0.1107511224722228,0.008278707314595249,0.407707448089521,0.3998201264853746,0.3665897546182634,-0.31358083524954244,0.266669957260429,0.14427417670858284,-0.17834158238075093,0.05454735995625684,0.5991710359291057,-0.21000287909884238,-0.13155567897117743,0.3567068999813001,0.2714611252123721,0.0659035087797013,0.019620911650588147,0.2732337488347684,0.003004192805472872,0.02105004148306808,1.0,-0.2966830812845808,-0.0221727412217189,0.53783487979804,0.09127909421551773,0.6917133326290656,-0.2904783097070283,0.07238201892181462,-0.17358251042936304,0.040010668326846736,0.14547147737352603,0.07547071806213926,-0.08622516807578358,-0.22996677334896004,0.10976666898768858,0.4859115874836712,0.07747863030252862,0.2528644507899261,0.27312864808337295,0.37771272208817785,-0.024705950343816667,0.35803353772341423,0.10811644665484507,0.2881457214582255,0.1598407942607093,0.32029834171295973,0.4408576063699733,0.3915949131077093,0.18223106565958208,0.22210166054820196,0.2042391841845407,0.2722437233204952,0.17452348471449594,0.011813041971493642,0.2809257179979802,-0.1338511323859808,0.09685530435630571,-0.13113038682189598,0.04789406166101684,0.2578448117130978,0.53083270992243,0.07213871210550125,0.2236162613845512,0.7874174857065342,0.3730453488592118,0.14204723986651344,0.39330395415835284,-0.05495074056237692,-0.09124592204691308,0.08533212133449743,-0.07958617915939355,0.22708253672460652,0.41151538622374234,0.6185354563711549,0.37144804534181153,0.41806862880136514
Occipital_Inf_L,0.49665182924922674,0.1143088982933618,-0.10266591642836138,-0.4178837808951859,0.004541090881247751,-0.40054798995603014,-0.3258109331454097,-0.39596044221982285,-0.25094924110034345,0.05374742119556605,-0.2574459391154553,-0.15113539913930177,-0.3188714217747462,-0.38786269655716066,-0.4645323039542434,0.4195344786425058,-0.24527367974902523,-0.35691695571630244,0.04841385891850403,-0.30035766420783394,0.16628388640632005,0.07621725641716974,0.19272256956562114,0.20460270949741133,-0.2966830812845808,1.0,-0.13328596479131014,0.11541938059504775,-0.3234435316920825,-0.0005932694788294597,0.050779752222871406,0.032144117311693435,0.2757712422491332,-0.3051066069760124,0.341741551122078,-0.32139446268171995,0.3211671487611611,0.14401206669701883,-0.31870088091456933,-0.5041979425537129,0.008854330896040465,0.18915070310950827,-0.20923284206153872,0.39982194049546155,-0.1648217608453914,-0.21954699976904501,-0.19212957731367095,-0.3356634335404279,-0.20138683518008607,-0.22510989634126943,-0.22671714359761982,-0.5406425788417651,0.21164495821711768,-0.2439514719999517,0.11787439626380924,-0.39686400083350715,-0.387675089874965,-0.3368246403007973,-0.4315550071753631,0.4972649136499992,0.3944454719043015,0.4308370103851894,0.046430994085386625,-0.2002108250575243,-0.1317935076592364,0.1562537410908151,-0.5410518335537965,-0.028191796878943874,-0.11385353043020466,-0.29649538000939135,-0.09833442126934691,0.14531548728285357,-0.17145625899530065,0.4896598461686812,0.06775775881817371,-0.17101143093700735,-0.5098475675916174,-0.2759124482849895,-0.25956356965955235,-0.013700748386310033
Caudate_L,-0.24443523883516352,-0.1263716938152583,0.3215678906999599,0.35794288276477687,0.6025150116364318,0.4905331097467807,-0.03536031616347567,0.18794471524525902,-0.1288803964261933,-0.357078589111778,0.24195816157999553,-0.32902824454975826,0.4987691848210346,0.4958767500644341,0.3813881730168618,-0.3917781441049035,0.7878284514166449,0.003283547834709097,0.07389524523371548,0.14759508448658132,-0.2268474555081755,0.029839036997920433,-0.4701669074729528,0.40493263794041995,-0.0221727412217189,-0.13328596479131014,1.0,-0.23173936593192873,0.39764472605468304,0.22977524186009793,-0.2579641701807542,-0.09618915315890214,-0.18789422041604936,0.5038858604965157,-0.060949047075636274,0.6573772449110613,-0.5215146571302368,-0.2220520653715323,0.21040915803581095,0.3331818684614857,-0.11561477140718537,-0.059885312212371936,-0.01909832841601631,-0.351093105890164,0.5013543175385257,0.16488493106550275,-0.21506568507794482,0.4628824112828105,0.1901044924271122,-0.17496776346567025,0.45771640365128496,0.6065286824364979,-0.15317349957287224,0.26530084796354947,-0.22860437450243226,0.4513611004049222,0.40778539804739844,0.6612546452232744,0.6715564010559979,-0.1035297088988661,-0.19048476185164848,0.0609512672503825,-0.12299021239795928,0.32197551153105675,0.3510650767135608,-0.039418179381109836,0.46069629367096393,-0.08234139259371624,-0.3151324421321012,0.0842057460569337,0.097014091832648,-0.38456884054051016,0.5781255375900767,-0.16149704671550136,-0.08233054550223405,-0.23210153176666434,0.4230417935325021,0.4726910280214834,0.556926142894317,0.1140411778384216
