,Thal_AV_L,ACC_sup_L,OFClat_R,Thal_PuL_R,Thal_LP_R,Amygdala_L,SupraMarginal_L,ACC_sub_R,Thal_PuI_L,Rolandic_Oper_L,Vermis_4_5,ACC_sub_L,Fusiform_L,Thal_PuA_R,Red_N_L,Temporal_Pole_Mid_L,ACC_pre_R,Thal_MDl_R,Thal_VL_R,Calcarine_R,Cerebellum_7b_R,SN_pr_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,N_Acc_R,Cerebellum_3_L,Cuneus_L,Thal_MGN_R,Thal_MDm_R,OFCmed_R,Cerebellum_Crus1_R,Cerebellum_3_R,OFCpost_R,Fusiform_R,Frontal_Mid_2_R,Temporal_Mid_L,OFClat_L,Temporal_Sup_R,Supp_Motor_Area_R,Temporal_Mid_R,Frontal_Med_Orb_R,Olfactory_L,Pallidum_R,Cerebellum_Crus2_R,SN_pr_L,Precuneus_L,Cerebellum_10_R,Caudate_L,Temporal_Pole_Mid_R,Cerebellum_Crus1_L,Vermis_8,Temporal_Pole_Sup_R,Cerebellum_8_L,Amygdala_R,Vermis_1_2,Hippocampus_R,Cerebellum_10_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Occipital_Inf_R,LC_L,Cerebellum_6_R,Parietal_Sup_R,ParaHippocampal_R,VTA_R,VTA_L,Insula_L,Cuneus_R,Heschl_R,Rectus_R,Postcentral_L,Parietal_Inf_R,ACC_sup_R,Frontal_Inf_Tri_L,Olfactory_R,Thal_IL_L,Thal_IL_R,Putamen_L,Thal_AV_R,Thal_VA_L,Frontal_Sup_Medial_L,Angular_L,Postcentral_R,Thal_VA_R,ParaHippocampal_L,Thal_PuA_L,Thal_PuM_L,Frontal_Sup_2_R,Vermis_6,Cingulate_Mid_R,Temporal_Inf_L,Cerebellum_9_L,OFCant_R,Thal_VPL_L,Thal_PuI_R,Insula_R,Cerebellum_8_R,Thal_MDl_L,Lingual_L,Caudate_R,Occipital_Sup_R,LC_R,Parietal_Inf_L,Putamen_R,Thal_VL_L,Precentral_R,Precuneus_R,N_Acc_L,Precentral_L,Vermis_9,Frontal_Inf_Orb_2_R,Thal_LGN_L,Cingulate_Post_R,Thal_VPL_R,Vermis_3,Thal_PuL_L
Cerebellum_Crus2_L,0.10791722841678228,0.3455597655799814,-0.4112018908945465,0.5701638938479315,-0.0555041168224561,0.4015732796473549,0.03025869308065437,-0.3795752057767088,0.465752993867218,0.15869372008519483,-0.1453943940992154,-0.23287127592895368,-0.15282507881105734,-0.2729774900184862,0.1951115720046294,0.6905186964642276,0.06972517699388366,0.33176252785078936,0.3698866088671862,0.3733431822889239,0.7806220957309319,0.11860604976836266,1.0,-0.41467727296166884,-0.19111339565322163,0.32483567610140773,0.1642198495099253,-0.5117681119751993,0.453371334581733,-0.6458928071689953,0.1754085324109132,0.4866711772980165,-0.17103033429871825,-0.2577437279810641,5.666612533676732e-05,0.1460052017527402,-0.3943341794753225,0.13085096239571264,-0.13227117466170332,0.15688444000644627,-0.3475959727413904,0.32666149097629077,-0.29713222632912667,0.6908863440361265,0.516384833577611,0.03430289717312577,-0.5954845095996067,-0.060949047075636274,0.14547147737352603,-0.05845553738514394,-0.617797767931637,-0.0890980314929348,0.4900514216937317,0.11420490493594637,-0.30441356023961913,-0.3841246541266296,-0.6679677880898841,0.04355622051423978,-0.08295169795435266,-0.05770864105543946,-0.03626622825274141,-0.3073198951910581,0.192301417790722,0.6313453071089974,-0.33644969827340854,-0.06137405543232183,0.09663535093361827,-0.5228277549252468,0.19284720600280128,0.3974456854512649,0.19540213030016845,-0.020722690963995913,0.19632038057101875,-0.569792483520821,-0.13457297020935785,0.03889979971644123,0.3157433390104389,0.008079254808033332,0.4817838045563048,-0.2268060061089936,-0.22388165491480277,0.012938234372652239,0.3413521278724683,-0.44245790150474323,-0.01943174610943347,0.1271140425029193,0.026321986730630593,-0.4840159230046807,-0.6856891606112355,0.573674513269516,0.5940739236327414,-0.0605637886476984,-0.09280793571557111,-0.03299916034753453,-0.2835577184203837,0.09830801000145559,-0.3638143273603787,0.5752865430315909,0.5891725665399306,0.21214546332500198,0.5631892550620194,0.4241124556801358,0.6513444885008259,-0.02045668321186768,0.10952969502831052,0.07899347961916946,-0.03968054580718349,-0.06577174390208021,-0.2738248806106392,-0.06605311924908808,-0.0086077328876018,-0.35756228485673375,-0.15414739532775307,0.5997697047097329,0.08524142043514751,0.5647068309443198,0.05370836144946098,0.5669770446345122,0.5982067773836077,0.49168951580863507
Temporal_Pole_Sup_L,-0.434105860693409,-0.2162705258482677,0.3624030370520956,-0.6006131506126755,0.3709022170598035,-0.3648801681201927,-0.37599129307561857,0.6444214532321041,-0.4005998940201665,0.3389040510091589,0.3309270459829919,0.7329530933433135,0.6121372456196338,0.4691043520707402,-0.23341737609431545,-0.483768876326428,-0.37683931167887774,-0.29786425152753127,-0.2681697410924536,-0.4813273477573287,-0.4693922318092751,-0.03034767086939217,-0.41467727296166884,1.0,0.18363958909367287,-0.14495005082210896,-0.5229046718767081,0.6153115170354022,-0.6200215482011561,0.7580378509126988,-0.3044626651144997,-0.30066627042041444,0.5066836618368349,0.30960930716180224,-0.019288893226978295,0.32414028746293655,0.9097402182930516,-0.1048662383335946,0.06618311377019646,-0.3521069279339928,0.6449385196573828,-0.14907412357577485,0.6083289150499833,-0.46192185369702177,-0.4964799792232239,-0.3219800522487264,0.5952907782655631,0.5781255375900767,-0.09124592204691308,0.5178789060513248,0.5488627975885915,0.1838423657555432,0.13272692090546706,-0.04664929645622708,0.6122838680501784,0.43570131723798483,0.5364781558510282,-0.004195722276352583,0.2761923433837455,-0.14048724229507076,-0.05022282515753233,0.7026433345429927,0.003228407491956364,-0.635404458870142,0.47380270337667024,0.11630604679717721,-0.3016842359485973,0.5693365810215409,0.03128144342007866,-0.18027501288089487,-0.1029132847668795,-0.16370471564488012,0.1441513738541623,0.72629700079934,-0.28077846261834366,-0.23988676505744277,-0.6699479112052432,0.502455932509851,-0.7427018602899382,0.5762123647894735,0.41595991318404246,0.24265444808769696,-0.41425188029867943,0.8377619428791115,0.042331101013866786,-0.6258160239818112,-0.11324785718338008,0.676914141564889,0.8572325140797457,-0.7022186193026522,-0.7714226987208577,0.26933387437196216,0.1427490756887446,0.08303481596946719,0.7825247707222351,0.13960573247419025,0.8291209597340805,-0.43768149673373913,-0.6481250535777627,0.24507426537161398,-0.2389548600511681,-0.5446354937769701,-0.6312392177566306,-0.018772484687841717,-0.5533423048018543,0.10939016043428146,-0.4680480133724548,0.5164034854516751,0.7080129954391763,-0.07651947156937765,-0.15910214296015776,0.829293692656658,-0.21422330116397117,-0.2603415115063469,0.1423529026973769,-0.37391545793877273,-0.18064059929622828,-0.5409460980599591,-0.4014442168844499,-0.6815006778437334
N_Acc_R,-0.1535455651032789,-0.08599542442859008,0.7344863289098786,-0.38545785200758753,0.6639248641269597,0.3878507482164799,-0.38284439253109825,0.5919580766203214,-0.08646517292674252,0.24339777703490126,0.4128284676337942,0.4745423549057979,0.01096758451751207,0.5560241878500163,0.22479602164102785,0.04189865870693353,0.11239112464972353,-0.27883373083092383,-0.21190013829960733,-0.18104300345270674,0.023845064366074465,0.46983852569973933,-0.19111339565322163,0.18363958909367287,1.0,0.11294426583967931,-0.22773568262463875,0.11904841379970028,-0.23296877028487692,0.4083992694599962,0.31418361243879256,0.21638864123399854,0.5754552072398145,0.5638906080744869,0.046324863940646624,-0.48008127842350884,0.0867672694970056,0.542993027405164,0.2028242972834041,0.3213948606754178,0.639909141707734,0.024782594302708617,0.6614587504639451,0.24371610399049243,0.0875764769884917,-0.02183651226399143,0.2746650507610878,0.30748853439387813,0.4946800055594091,-0.1579531643577877,0.2969597002841736,0.6952171829741387,0.06140931513615235,0.47425905044907374,0.4627875454831657,0.6866065519745405,0.4655446748761596,0.06586342505406538,0.4282700676003195,0.1949963831528153,0.42638128483500026,0.4955661926800286,0.3888998102550313,-0.1640619165816249,0.4232825214146292,0.44936899598268015,-0.20631806872397507,0.6463056441389946,-0.04139973754046683,-0.34960680203580774,0.2641023752910045,0.0925893783413159,0.47838820831957096,0.44767193358313706,-0.06695576347468876,-0.2205052165377747,-0.157794900347938,-0.036936064271260324,0.08651919210363004,0.5391059326122051,0.18324693514890616,0.6753925689818666,-0.5496242147765225,0.3901408995162178,0.3961640248140047,-0.24532505358751522,-0.11966733136190058,0.6132678218770419,0.355589068719244,-0.2270703850543721,-0.2478095614661242,0.3510083511459504,0.4492597133744633,0.33413671600970485,-0.13085476673305924,0.5910541828763525,0.25543385105112204,-0.3252308919605575,-0.4313916427033243,0.27744610553571386,0.353256926319811,-0.04963441465767159,-0.21294228718004932,0.6646820347731142,-0.25152948054623564,0.43733264864031096,-0.05728243699052645,0.7099909923204152,0.24665785154831948,-0.19166177590843378,0.18404009477024597,0.4532979851801149,-0.01021242415573719,0.20409392386450495,0.6129701152218009,-0.27477350638151266,0.47750230667665017,-0.4651472508426179,0.22956682491846597,-0.4436372386320402
Cerebellum_3_L,0.17296749393633623,0.48691590318112626,0.10063043957427048,0.013175272142970217,0.1187009730403804,0.28938270392591203,0.14952176421319546,-0.1105604365324561,0.3399019599745616,0.43415581548015264,0.7015182527858635,0.008584070659036887,0.07734502875049609,-0.044952085532491866,0.522449076002901,0.5306661346682645,0.2393748184459872,0.0832307359178422,0.19829549977438213,0.6501041721097308,0.4089236347379157,0.38844708702369873,0.32483567610140773,-0.14495005082210896,0.11294426583967931,1.0,0.3418003007419108,-0.3619909437036815,0.24961889336336804,-0.22842792519673713,0.2525268683612423,0.7886013090053096,0.19298277642018521,0.4241753935698345,0.14956199017318986,0.0610322631492228,-0.1865371436258546,0.4307630914735408,0.4346321594400213,0.4335082141366697,-0.022159409204247377,0.1121925123018647,0.029747951580783263,0.37364035752235303,0.46471544280233884,0.34082612159719994,-0.30950288169973905,-0.1263716938152583,0.2676511425324736,-0.14274553524938266,-0.2545069422517151,0.24967999883171166,0.04864400226654007,0.3776770089859729,0.08625991086636597,0.15403814838828617,-0.19911207383119597,0.4534656986826728,0.7553587159266654,0.366193229460575,0.5645896090646664,0.055608168340355126,0.3693267589169849,0.46637048004652726,-0.01867791347931092,0.45966733384164576,-0.055730344283438045,0.1844014333670545,0.07332719522266862,0.13747480091720804,0.6121686293090888,0.5030112595852305,0.13731634475939383,-0.2043041114781267,0.3147523400944015,-0.0883374390311263,0.2515798268666348,0.23843635970550164,0.2870602086932904,-0.05439943256626871,-0.16067652828464313,0.4332587621552884,0.12847635630190046,-0.16605498411027275,0.3863903769968398,0.14328515802421934,0.1106987414070426,-0.09478113521003706,-0.24001489783614097,0.2502309558705977,0.19886003992561177,0.41726502146968664,0.36825985768728003,0.5974579484565458,-0.18432034141856232,0.1643138584826721,-0.04908635787080195,0.13421519299111098,0.17874715504086827,0.5024468390526803,0.31664909603429126,0.1754166188569424,0.38639394221628115,0.10645879682285968,0.21844369627614996,0.005900957227025045,0.21364804494482176,0.13206559414903135,-0.1592503715670961,0.27280590832249546,0.6006908256035602,-0.1840812229052311,0.38034781195156236,0.21388551438432027,0.4169271821956541,0.14104802314613193,0.31508118292768267,0.12173773125860114,0.6871415788237909,0.1438047479957516
Cuneus_L,0.5350589645559825,0.4449512486082885,-0.2944587436235954,0.5433198859280697,-0.5386052645064004,0.347434015368802,0.6901772445710153,-0.46960102039580176,0.3807299638508576,-0.0498920625552845,-0.01187329142093508,-0.5062456761934658,-0.05348746463720291,-0.5381998475289326,0.37949101432473437,0.2963595829720144,0.6283960500272473,0.43535750525700057,0.47169328107607505,0.798324150066573,0.1705121031100546,0.19940232428049903,0.1642198495099253,-0.5229046718767081,-0.22773568262463875,0.3418003007419108,1.0,-0.5568529462071897,0.5874593167712813,-0.4473653145803877,0.1351080533110817,0.45524479878708357,-0.26371448437289985,-0.05919454934376443,0.3725982829337253,0.10647613752576517,-0.47765015030548363,0.16639340305480751,0.27831648642549744,0.4383359116498377,-0.5156000996931143,0.29211062752240213,-0.5626063899159556,0.16609450549992405,0.5200127701059782,0.7931250332068377,-0.1577519282351473,-0.32657564227558517,-0.07493538418702168,-0.24570346993363443,-0.3249582454382802,-0.15456888088874002,0.010706348796862669,0.19697382048851253,-0.26176811049080473,-0.2880368051395475,-0.09546694588769657,0.2189010259912628,0.11363082374567815,0.47070021570962595,0.30154556922655645,-0.448964713502909,0.10898769399939674,0.4831531230184995,-0.1865194164061066,0.06715413873984992,0.5590940978373641,-0.31689710547057937,-0.05754901676295454,0.16107577567699807,0.3043568708769278,0.5577525389774822,-0.2316550220409158,-0.5037379771636749,0.5808318693396424,0.5609826131350093,0.7226762944664985,-0.15387952423321075,0.579880199360953,-0.4931306570131369,-0.26690576074381855,-0.07788310371604262,0.6052483935443156,-0.7061518392883225,0.2808414299626717,0.8081662240310796,0.5196497044596328,-0.6173932452154419,-0.49462874059618317,0.729469200210795,0.7213421303609607,0.1526472075454842,0.06260044373598456,0.30722137862031973,-0.36022787682233637,0.03351837393084244,-0.4708262348098353,0.476445963670265,0.5853610958386161,0.09756970300940354,0.11840426967163398,0.601884993672598,0.6600613611028385,0.16044361224887455,0.9000359758208418,0.026421372872282908,0.7177211933719112,-0.43850490296031985,-0.4416105793843131,0.5338167172992686,0.6238442557513654,-0.6166748831039168,0.4847234969024399,0.0777856713093875,-0.08318996338225544,0.2628226379180532,0.3386979827483553,0.5698001614058482,0.4183377760023581,0.7087094672969839
Thal_MGN_R,-0.30554362611212627,-0.42135559956507695,0.29913702472840636,-0.4910869313693219,0.30661992342949107,-0.3825987599549163,-0.33823719205499414,0.5341942515006165,-0.31588700870294406,-0.1197314588671719,0.04974543918693647,0.4803562356503085,0.47570468162324875,0.4879923938536781,-0.5116059195080493,-0.45783806525074655,-0.43369601618982323,-0.22331869478660907,-0.3143630973688962,-0.6609127159621,-0.398264955685474,-0.39059649620105363,-0.5117681119751993,0.6153115170354022,0.11904841379970028,-0.3619909437036815,-0.5568529462071897,1.0,-0.47663214206909427,0.6392540889057564,-0.03050893457099015,-0.48890036334278314,0.34794870078553675,0.23997944183227682,-0.381460873460265,0.05759495313782516,0.5548554263807738,-0.29157023058944986,-0.3116076807422106,-0.359347954214264,0.5105916167183042,-0.21036617338790486,0.35823237147233933,-0.4113436645605158,-0.7019783767364707,-0.4819178161628184,0.5022361195635874,0.39183759005811064,0.09770490996375476,0.47152778564509684,0.6889891964513575,0.15831533994848052,-0.02937727728612724,-0.3499470427869504,0.48144724816168766,0.5147245158871544,0.4569008282035845,-0.30685191123663635,0.006708444729262577,-0.3829402896831313,-0.26114208244709675,0.4802376648526439,-0.29573745633489107,-0.5638270541256133,0.45731381496122275,0.14091916236444202,-0.445017471043779,0.5252481803066529,0.11531074770525349,-0.18134538032039943,-0.30624189337128477,-0.2836207207877973,0.17162811770097064,0.6087264093318189,-0.3474743492943596,-0.4322986960048266,-0.6614351104612294,0.11402909893552195,-0.6891141283319738,0.5502623657120759,0.47909930789761423,-0.06159318845600862,-0.46330007914059274,0.7395022287524281,-0.18777599867715544,-0.49540349585970733,-0.4265162549670058,0.6264400599867335,0.7545701009933938,-0.7313635715195753,-0.7029738093814307,-0.19197865626310764,0.2017713838782425,-0.3012784049541664,0.630264983311045,0.04191856816116255,0.595514034008981,-0.5303289198658925,-0.6663634954587253,-0.13771431169727635,-0.1683474224691136,-0.5242982417146178,-0.5813302887033756,-0.09108560950907667,-0.5622030989736179,-0.11205416814992468,-0.4364352026052341,0.24942857876914917,0.4786549060127674,-0.4502904073613298,-0.447140220079019,0.6310356180825891,-0.3227085381391639,-0.16864929974448226,-0.08204560328921137,-0.4360834247429036,-0.32464377331451977,-0.48713295719917316,-0.5857890771014369,-0.7048734704067168
Thal_MDm_R,0.4861245116510634,0.504156460573477,-0.45021195784570645,0.7105357675638467,-0.35382481785560105,0.4694508890382592,0.43675732903386966,-0.5046189027350237,0.6206823809463918,-0.03656545293939878,-0.22373292313145918,-0.5278549319490468,-0.09700141622039793,-0.4215168013276801,0.35671311720916593,0.5215188712668084,0.47151724556486524,0.7897344160904676,0.6467852722896149,0.5782275962904563,0.5001739758516288,0.18069580970396004,0.453371334581733,-0.6200215482011561,-0.23296877028487692,0.24961889336336804,0.5874593167712813,-0.47663214206909427,1.0,-0.5521147173721435,0.271479515175884,0.4196273156939758,-0.3278645197887348,-0.07687552829400483,0.12307713851245795,0.19220120427533835,-0.6697206768222982,0.18761194832985476,-0.0016268565921401352,0.4014311589366251,-0.5935605949872348,0.522260083366049,-0.6332185051951748,0.45510135633907306,0.4763495491640344,0.35063849723498614,-0.39634724938012317,-0.19048476185164848,0.09685530435630571,-0.10184537927440408,-0.4828336467187079,-0.076545563999513,0.18032565496286734,0.23687951508424915,-0.39445541444833637,-0.25593964529429086,-0.32573984687132784,0.08267432842479658,-0.11841729643400536,0.10655374219854787,0.06789845201883564,-0.48979824337726985,0.12151493909085231,0.6979315318332411,-0.2779016303387508,0.09972261573577972,0.2392893549821587,-0.3882029086148453,-0.15589622363662614,0.35133889659578127,0.19226753206010153,0.3524015674856627,-0.09225899769402865,-0.6121324298720877,0.21732023531700076,0.23643076448083694,0.6856840975592472,-0.11880195947694891,0.7336933521058474,-0.2943031361265687,0.11225584192273996,-0.07477045188277967,0.6573719847709393,-0.6555019926781779,0.09112537039822315,0.5852938302053451,0.16087195800260515,-0.5567534709843559,-0.5887341044931108,0.7210627722665581,0.788871994890532,-0.1391825622755843,0.0432282245963036,0.09296092939480897,-0.3619430372258642,0.12958156101790044,-0.637789685910258,0.5587190010271943,0.7487426262350397,-0.06637304068753287,0.3850077706764627,0.6567234427905279,0.7735153139316896,0.11667456290545197,0.5564024131373791,-0.038020271046080356,0.3829494119202374,-0.3170330417951298,-0.4824683905434815,0.09385146896231332,0.22143353979515412,-0.6938522438812886,0.15618243342018553,0.39846294310737806,-0.15171225853222894,0.5688738523659089,0.2830975474537097,0.7511295754577437,0.5288754487445296,0.6868402635957745
OFCmed_R,-0.38847785015013037,-0.3136036883524439,0.5956204626969208,-0.7347328210141859,0.4359882556746189,-0.29997428786601366,-0.3216219991653754,0.7107301107816043,-0.4321049092202829,0.10730950769361672,0.2658450114106043,0.6680105749347253,0.36867824284155765,0.6017140176505222,-0.23048703332962037,-0.5668864951485849,-0.2608045906509252,-0.39080661610414563,-0.3497022949608753,-0.554362368488616,-0.568785894519454,-0.0026545860703482273,-0.6458928071689953,0.7580378509126988,0.4083992694599962,-0.22842792519673713,-0.4473653145803877,0.6392540889057564,-0.5521147173721435,1.0,-0.19069005736524697,-0.3542187477256475,0.503674420623914,0.3934503601501081,-0.15233077859254715,-0.08931734925083866,0.6924257867173969,-0.04508091092662598,0.03914927593711209,-0.224460101820477,0.7461893246420231,-0.20139914266454623,0.6346605857584388,-0.46222205825374607,-0.578268289769786,-0.2301797952617915,0.6467120683878891,0.4905331097467807,0.008278707314595249,0.16319186618731563,0.5796714045144592,0.30227714133332034,-0.16631797492559916,0.08168401993730215,0.533487771089554,0.6537144126618547,0.6778558440220248,-0.07861140654842882,0.20696993871514047,-0.06116105687098115,0.042568649824087555,0.7487117061454833,-0.05803213319758071,-0.7112307627057451,0.4545744771005868,0.11090076884621015,-0.2960567853875382,0.7599214664353019,-0.1995498661252497,-0.38072088882713573,-0.10048250424825902,-0.13820407298089124,0.11139821041205661,0.884765007787428,-0.15265599289228401,-0.259651255173295,-0.6147502627623856,0.25947308119214113,-0.6359932076375018,0.5859348319630513,0.4144173460463974,0.28719066898327467,-0.5310311381025486,0.8077651045626855,0.07180813933029244,-0.47039134825551154,-0.18126570989275684,0.8153423870364902,0.8679293779379899,-0.6979411850227064,-0.7522693919356831,0.14485903431764438,0.18902252118082177,0.07211994618587152,0.4911513874972842,0.16975865030717316,0.7425264438639444,-0.5418395733242165,-0.756931343860525,0.019299922497509312,-0.2927583037160913,-0.5317223639292356,-0.6890143849968026,0.16632065880408067,-0.4636193183987964,0.12473762954917977,-0.2530542217917181,0.5163860459261893,0.61218378077984,-0.16531454246119956,-0.16168432122777443,0.7244965303489166,-0.10802993411168182,-0.37517928375248993,0.12298616646102968,-0.3925834628329782,-0.0636011855290329,-0.6876285019924476,-0.46931316355489866,-0.7193621382331868
Cerebellum_Crus1_R,0.0015878416624989634,0.09572030892902506,0.2883320411867414,0.07842500252872968,0.2691477402259016,0.3560644503247252,-0.07313926717343652,0.08569995712921488,0.2428341812501309,-0.025537904688594557,0.14071275564875818,0.01831646479174221,0.04497478895255087,0.27694765619864176,0.23275074589895392,0.5216899595745795,0.08779553276802236,0.1252717821561822,-0.053032378406023685,0.21946468018436535,0.5794457497577126,0.030179032007579855,0.1754085324109132,-0.3044626651144997,0.31418361243879256,0.2525268683612423,0.1351080533110817,-0.03050893457099015,0.271479515175884,-0.19069005736524697,1.0,0.39750438048179443,0.19644795879882718,0.49701813880558543,-0.21039302925847103,-0.35018092143524016,-0.4190155901559924,0.4581589221353727,-0.0007664064321228337,0.6612813191019243,0.1358124703348729,-0.005091645883376365,0.014940874604668683,0.6554535470038624,0.15443519060071964,0.03330414259898843,-0.3270015135304514,-0.08234139259371624,0.7874174857065342,-0.0044448500654499104,0.2820967759755816,0.5835308839499465,0.0014937927797169573,0.05035942022175954,0.07427951076443505,0.40513407134281615,-0.06974069400818607,-0.03470661218313434,0.2234902459304706,0.0940483589972683,0.26548973358821876,0.031877075957039876,0.09845606640238638,0.529459959874807,0.3740582466093018,0.647037204213371,-0.29946674168941034,0.277778725725625,0.271287054104499,-0.028562614858493478,0.2649319736770128,0.411171306953131,0.48406078053942136,-0.058495856746967015,0.09488337307930518,-0.33925460296249316,0.048491515956339486,-0.18508907262753335,0.2538907941789173,0.2212152205336171,0.10759287031999039,0.2249780092498177,-0.2526511668017096,-0.10217807702927789,0.15651951583996618,0.10418564204208752,-0.3326300670038857,0.0808232698190939,-0.16001881270166549,0.1765445313080659,0.21755862991266087,-0.05049382252512748,0.617243785003687,0.130274366029353,-0.2552436577839765,0.5346792547131922,-0.10722513990065748,-0.10719599220391855,0.002549875069294756,0.004015913381366137,0.7057717857398745,0.18102607421449018,0.3125427353112517,0.2336526236325065,0.08064555538110817,0.009219887062446192,0.1352007809717261,0.17888288351840143,-0.31255616075012,-0.3465016778315622,0.1960420469030682,-0.16000054220912652,0.11692591863515163,0.6895841167970777,0.3506374955040089,-0.19615297485322725,0.20014123349654897,-0.006942489115525393,0.3492081902196215,-0.09730480514528213
Cerebellum_3_R,0.2625476793512864,0.5355727203024502,0.05569814676613862,0.23367433270612717,0.13181648011351743,0.48934558298191105,0.15222067222397048,-0.10838170906273234,0.5459033733431299,0.3382676019542273,0.46055310579216363,0.008811724247849977,0.10568507034738306,-0.022253476958968937,0.5956334263052319,0.6449371107097294,0.4268903248823439,0.20204904294036388,0.3458819082505596,0.6871905428764343,0.579884083797903,0.5297234912948233,0.4866711772980165,-0.30066627042041444,0.21638864123399854,0.7886013090053096,0.45524479878708357,-0.48890036334278314,0.4196273156939758,-0.3542187477256475,0.39750438048179443,1.0,0.1481201767895991,0.3804082465063967,0.20480824317028062,-0.054487577519876984,-0.3407310161654094,0.5542720215648784,0.27483640218768945,0.5913035953170078,-0.07849817772514599,0.2643104742918592,0.0004525499927408279,0.6241209183709059,0.6481530566654307,0.3772850306660291,-0.31081614869350294,0.006534516410770466,0.3357441026041785,-0.18866972658085193,-0.28232213933098377,0.25560620867644473,0.2286945178883747,0.4765975537267247,0.10300462508568181,0.134840086948472,-0.14006563997364438,0.26859366867158535,0.5794100168888988,0.2895048317601091,0.523801819904702,-0.032198477703473394,0.40115735889445203,0.6116382943557137,0.03784886278714643,0.4451637803623454,-0.004530888594779511,0.03794928054710066,0.136757983789451,0.20516438307901474,0.6208252501321868,0.5281295106572863,0.35269081111859224,-0.3037397511660543,0.2097840329287387,0.006251979098252898,0.3842418717894215,0.14086543246088304,0.5645243155155457,0.016716238934311713,-0.16132986394408785,0.505954906387226,0.22046250565815198,-0.2808748381683719,0.4691590224815895,0.22810249158640106,0.11864230051407676,-0.1973867156319669,-0.3680766730172819,0.46136454758333056,0.4338766768813472,0.3137040116261375,0.43806964774455315,0.5072076349205266,-0.29914052354033105,0.45697815279887744,-0.1872249873598631,0.29779734534780067,0.3823880485392137,0.5878887552066937,0.5721157264733099,0.39266415309723757,0.6137670174193298,0.347073469407353,0.331968134968844,0.2682306075305101,0.2206251492817293,0.16336081205018393,-0.17212982248645176,0.1507316582292617,0.580700768913632,-0.2435976910818113,0.23227835486394066,0.4537334634301154,0.49154725606143906,0.20852353043958224,0.45568243385868035,0.3126291958062158,0.7768519156118201,0.29203352139361505
OFCpost_R,-0.10386060696569188,0.03534183726950588,0.7605102224102283,-0.37935923168295754,0.4666631275320041,0.2619356566417508,-0.2160292766940631,0.5249109149901776,0.03378183737466103,0.48364318171105775,0.4982122524093227,0.5185469708259585,0.2977000229498956,0.4002622641735625,0.014060584303656616,-0.003323141361933836,-0.05418827513339763,-0.16889052365785753,-0.060055282179308174,-0.2004619125138652,-0.06615808925620023,0.26440986393412674,-0.17103033429871825,0.5066836618368349,0.5754552072398145,0.19298277642018521,-0.26371448437289985,0.34794870078553675,-0.3278645197887348,0.503674420623914,0.19644795879882718,0.1481201767895991,1.0,0.5840891730410105,0.10050454500817212,0.012446548116437875,0.4795420736541071,0.41618974459208585,0.32234560990300537,0.1966418587378074,0.6588551931525228,0.07186364839166674,0.6534169071434963,0.03384059940641675,-0.09311110924956956,0.028226347955419635,0.46858969068446277,0.44195134493015475,0.4840776555638497,0.07452928979117053,0.43191173957365375,0.6932747904408793,0.2525629165533169,0.33046770315741464,0.6847401575287448,0.7205395935648713,0.5273139544190565,0.232946293914924,0.47360950534964485,0.26009170901389456,0.4451281697089791,0.5643110798235832,0.3865369636394296,-0.2710142952284649,0.559752428464642,0.4030121767918927,-0.13650693496012414,0.7134562829816625,0.3891121584561235,-0.1286646220816587,0.31179730815638823,0.09381652622204736,0.48324628878140735,0.5735840593956755,0.051680831113420186,-0.19105388842370635,-0.3239926796204225,0.2981830885140371,-0.2513016675322859,0.564683635307908,0.25597473134703896,0.5817007366949016,-0.4294455745193509,0.542056611163892,0.431693780061171,-0.2717166299883011,-0.036915766491155626,0.5770193464222323,0.5174231570317249,-0.2970509394686587,-0.35170609486197174,0.5335837848853767,0.36514077200471606,0.46239020969950095,0.18725167324894407,0.6023016321235016,0.6572586016573171,-0.26055763972554663,-0.4642535794476147,0.4516342501393179,0.32415409385009486,-0.08041932786162762,-0.30194079271308466,0.4332812810601241,-0.3116318618268889,0.43419269939212995,-0.02980680542810017,0.7362938286932837,0.4665466934131589,-0.071759482527136,0.17038980638765808,0.5320178015688549,0.12344584585926141,0.13160123210350025,0.6092367425866566,-0.2332781206477641,0.17737278951568275,-0.37097983630545084,0.058431106455028914,-0.5137124557774214
