,Thal_MGN_R,Cerebellum_4_5_R,Fusiform_R,Cerebellum_4_5_L,Cerebellum_Crus1_R,OFCmed_L,Caudate_L,ACC_pre_R,Supp_Motor_Area_L,Thal_VL_L,Temporal_Pole_Sup_R,ACC_sup_L,Thal_VA_L,Olfactory_L,Parietal_Inf_L,Frontal_Inf_Oper_R,Thal_PuA_R,VTA_R,OFCpost_R,OFCant_R,Temporal_Pole_Mid_L,Vermis_4_5,Occipital_Sup_L,ACC_pre_L,OFClat_R,Cerebellum_9_R,Cuneus_R,Thal_VL_R,Thal_VA_R,Cerebellum_Crus2_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_L,Parietal_Sup_R,Temporal_Sup_R,Supp_Motor_Area_R,Thal_LGN_L,Occipital_Inf_L,SupraMarginal_R,Precentral_L,Precuneus_L,Thal_AV_L,Vermis_7,Olfactory_R,Thal_PuM_R,Temporal_Pole_Sup_L,Vermis_8,Cingulate_Post_L,Precuneus_R,Thal_VPL_L,Amygdala_L,Parietal_Inf_R,Pallidum_L,ParaHippocampal_R,Thal_MDm_R,Rectus_R,Thal_AV_R,Cerebellum_10_R,Vermis_10,Calcarine_L,SN_pr_L,Rolandic_Oper_R,Thal_PuM_L,Thal_LGN_R,Cerebellum_Crus2_R,Cerebellum_3_R
Temporal_Pole_Sup_R,0.15831533994848052,0.42221293205244564,0.720025858509601,0.49588726262421545,0.5835308839499465,0.47022581105671163,0.08949259553819934,0.09668272313704407,0.3600807984288961,0.06186924875070974,1.0,0.07955318263969556,0.2757153821846036,-0.006350913731998036,0.08557616938007338,0.4074655030914011,0.4016094357698643,0.14310536676314864,0.6932747904408793,0.2880311122828873,0.33363474702819107,0.4312567174908257,-0.2890517836139728,0.5961726319657287,0.7474778987352284,0.6577235372410895,0.2522854000514821,-0.10735717653464788,0.5210817533419636,-0.0890980314929348,0.39082650175440276,-0.08508934717833003,-0.24025636000792286,0.7180721777305368,0.31234146045254646,-0.2734165641088737,-0.512087336296871,-0.2001287629496358,0.2307873437624012,-0.0199943219520406,-0.04079191445570199,0.5780122956903044,0.06449908076076721,0.4793282446789006,0.1838423657555432,0.32268511588343757,0.292895053285757,0.1909033939862495,-0.34352119753491805,0.37236331043020804,-0.3323704171242069,0.48011273137204274,0.7221733540838233,-0.076545563999513,0.3905468852963453,-0.47548465769835385,0.09155285494252903,0.5778215614944131,-0.17785689360863935,0.03563319286278335,0.01675174673237647,-0.14297753525395043,-0.24549130327402824,0.3377721270912072,0.25560620867644473
ACC_sup_L,-0.42135559956507695,0.28400127519378066,0.19003877347877057,0.14350721777390393,0.09572030892902506,-0.1123153132152631,-0.039418179381109836,0.5384892639367448,0.40556915249844744,-0.0475255318735382,0.07955318263969556,1.0,-0.3746072758259062,0.38521744364653115,0.3796568580704874,0.4308785119865992,-0.32509860995568907,0.04667752146234585,0.03534183726950588,-0.26372794412585604,0.4619370534246142,0.24570607350973406,0.3250469193839445,0.31032816690200354,-0.15017831365936302,0.07235472127805108,0.43740011072899315,0.5677560440980256,-0.35968964531109326,0.3455597655799814,0.4951876654968817,-0.2374583311968898,0.09514500245721196,0.3316359776969469,0.37966326525681465,0.4540027343623798,0.1562537410908151,0.20060849669330566,0.45430381450027385,0.3403186280355515,0.31402593012117347,0.0689858904571271,0.4323463722217299,-0.20304401295513858,-0.2162705258482677,-0.389544104543952,0.3715411219642449,0.42290428826782916,0.5331571800459046,0.3624898927628153,0.009969524631041463,-0.047647367183150706,-0.08964538031239914,0.504156460573477,-0.355336029758905,0.5278257190143351,-0.2501216399065962,0.2333314120494021,0.46393320246690367,0.5596886274134184,0.5498900692235408,0.473331149456055,0.42402226824363104,0.337999877092906,0.5355727203024502
Thal_VA_L,0.7395022287524281,0.2687194229309338,0.40809897483273655,0.5366431918961458,-0.10217807702927789,0.6396899123016525,0.6573772449110613,-0.4598362118714006,-0.17734663017912147,0.7546393641543325,0.2757153821846036,-0.3746072758259062,1.0,-0.23377520803593568,-0.5772321233953319,-0.08502635901545923,0.73685311140153,0.05485698514494926,0.542056611163892,0.801287369072997,-0.479636026975771,0.322000569868026,-0.7193274196130987,0.21429246760033852,0.5219396382181188,0.2908678573932021,-0.22326764212960468,-0.364976396295418,0.8720366223134819,-0.44245790150474323,0.008918237293853456,0.39217620088055793,-0.5312206377765604,-0.09302291174905007,-0.09930317588786752,-0.4238677364589673,-0.32139446268171995,-0.5821937373506274,-0.34834231846814784,-0.48954079173996085,-0.44489981901995923,0.22379807158803683,-0.7193940031390961,0.6472291576785494,0.8377619428791115,0.6324029427545161,-0.07984430451248258,-0.2785818244733377,-0.5591087324827358,-0.3172036284312645,-0.4885219573628099,0.6006530443728225,0.6906106641544433,-0.6555019926781779,0.7939426799682967,-0.6215023072026761,0.5610780496972856,0.3255652413612842,-0.7161799029787277,-0.5672535235638261,-0.23425964759802942,-0.8778954096922139,-0.4263123446361183,-0.3130746904093984,-0.2808748381683719
Olfactory_L,-0.21036617338790486,0.03876073758345078,-0.014687207567393936,-0.12530141205956993,-0.005091645883376365,-0.2563649842637646,0.357627455541995,0.34740362244557155,0.06969149541143968,0.020623375427369493,-0.006350913731998036,0.38521744364653115,-0.23377520803593568,1.0,0.20000899196410482,-0.09950185235158684,-0.2005981673905211,-0.1430102567837869,0.07186364839166674,-0.22371474315102888,0.31165757635381686,-0.08109746620259121,0.261557515154079,0.03119876244780848,-0.2655427776967582,0.1010294463052011,0.10202354922264263,0.4671801754218685,-0.22515719651065846,0.32666149097629077,0.30014071121770597,0.12192438174369603,0.18142812116790216,0.10140085500603559,0.025648347281394656,0.4998574897638669,0.08299906531942362,0.3034532061623407,0.03184899493266356,0.17779068744775856,0.2318600467809929,0.14674329884904663,0.46476662668740315,-0.04973735461666661,-0.14907412357577485,-0.25846292477410754,0.38551981978873695,0.1348280817259115,0.5081323928103398,0.6202441091384179,0.14965858313027589,0.21563646882467585,-0.1887461190311248,0.522260083366049,-0.3563758504708895,0.4338869458644081,0.04351530646403732,0.2201442348004464,0.31279752170346214,0.45753673629473685,0.0324015825131257,0.4198047913373886,0.4746818410417925,0.27742445334777116,0.2643104742918592
Parietal_Inf_L,-0.4364352026052341,0.04040077741219539,0.07364221848392645,-0.10726139445237025,0.1352007809717261,-0.15617091203848582,-0.34229784623898507,0.5355659069329716,0.6109944300288453,-0.3403237970016878,0.08557616938007338,0.3796568580704874,-0.5772321233953319,0.20000899196410482,1.0,0.29328504238676656,-0.47454282697067846,-0.07064677031763171,-0.02980680542810017,-0.35129855417317857,0.22996098259453684,-0.017999105226202853,0.6912005126304597,0.20420410834618583,0.021837479154164095,-0.13281497740287532,0.3967490744992466,0.2589875698588895,-0.38729788812941446,-0.03968054580718349,0.45590645409246533,-0.5269193586032825,0.6464068268045555,0.28236689583611446,0.5863439993015505,0.1644072727051362,-0.06503036116557132,0.5727020319194528,0.8595660928392113,0.8088208330592902,0.40240393727272045,-0.0029267529694193017,0.44602854376446355,-0.4420219051932289,-0.4680480133724548,-0.2257727882750629,0.21317545714276862,0.613980601000668,0.30338873996380217,0.35540190219363127,0.5662194570206052,-0.25934080973491425,-0.09930479389200075,0.3829494119202374,-0.31043801368296925,0.3951866773379598,-0.0809356699998656,-0.04313842805953678,0.4660039447311826,0.39992676348323636,0.31943060556130376,0.5151758065492102,0.1153971121460615,0.12838026687410395,0.2206251492817293
Frontal_Inf_Oper_R,-0.32282392183012204,0.49603647509645726,0.43614806165846204,0.4520833127093782,0.04300302909072174,0.3084479561082051,-0.23210153176666434,0.34066665730500245,0.6547250547978337,-0.08229876986783242,0.4074655030914011,0.4308785119865992,-0.08502635901545923,-0.09950185235158684,0.29328504238676656,1.0,-0.005827022985854725,-0.07908916457446545,0.22971435968064716,0.06472338933178781,0.29620105539576574,0.526284553051532,0.06810774583207074,0.6418667507295558,0.3511971152710848,0.06194991232390082,0.3859723962085535,0.0667824903352865,0.11281819507260332,0.06231053849999196,0.48060347791864155,-0.34339700678270074,0.04851305776556593,0.6147384439841731,0.6399911021132089,-0.028335798220287277,-0.17101143093700735,0.13899463750109373,0.5264306096223288,0.31883927356284014,0.1329423319379934,0.11638959152625372,0.20067144957386682,0.1411230808473362,0.05422204542143285,-0.1707084372552133,0.2623972245384966,0.4967762921682543,-0.10386367488553477,0.1775001722618647,0.03673453333366727,0.10547778823681542,0.28551184948148955,0.04316834194073505,0.07644636031367284,-0.010454392071040756,-0.0852859986238637,0.2767803250303729,0.1275702636089893,0.3183643436512417,0.7541004513846102,0.056071942195329766,-0.19369908826483412,0.16730776792913482,0.4539270619069405
Thal_PuA_R,0.4879923938536781,0.29440124176011945,0.5225272907497682,0.4665748703899511,0.27694765619864176,0.5312527975018645,0.4628824112828105,-0.38349353555280324,-0.16786502326309904,0.36411043012240873,0.4016094357698643,-0.32509860995568907,0.73685311140153,-0.2005981673905211,-0.47454282697067846,-0.005827022985854725,1.0,-0.08243115900835929,0.4002622641735625,0.5365648312961657,-0.1726526662090065,0.26607613750857184,-0.5932649735655424,0.2723227435599459,0.5368247729307823,0.4229196096383913,-0.04003640974415476,-0.5055933174051016,0.8080164042247827,-0.2729774900184862,-0.0009899709514719537,0.1941612943591737,-0.5889331049785913,0.1504030389323834,-0.14476464749245835,-0.4475038154824546,-0.3356634335404279,-0.5647557515368874,-0.34735603500822204,-0.41675359151382113,-0.531576503788446,0.44389101874782927,-0.4085005244368587,0.8328043769234535,0.4691043520707402,0.5330953747935719,0.07602823600163622,-0.1580668635779384,-0.5733819419489488,-0.08872743548126714,-0.5409847621752583,0.5793691329435655,0.6463979396226246,-0.4215168013276801,0.6120652853363995,-0.7451784964617925,0.22406614031038155,0.3496105092873463,-0.45682089287744254,-0.31015819039569825,-0.16442970459250983,-0.6452923894921931,-0.5366839639515588,0.08796732932117834,-0.022253476958968937
VTA_R,0.11531074770525349,0.06966170237012448,0.016770807096873272,0.05746608218166241,0.271287054104499,0.02585739799676252,0.07389524523371548,-0.09404957672945854,0.014662874726331309,0.13853482993383223,0.14310536676314864,0.04667752146234585,0.05485698514494926,-0.1430102567837869,-0.07064677031763171,-0.07908916457446545,-0.08243115900835929,1.0,0.3891121584561235,0.2648762425695584,0.14136430108761036,0.1144228049530831,-0.0897656696253811,-0.019802884639444077,0.19442637984407243,0.40120132296113575,0.03483528543077542,0.1114493825195036,-0.13472791669450856,0.19284720600280128,0.09295266461901004,0.08117760713018736,-0.02166720363343596,0.08159119506755615,-0.04369934482135784,-0.08257896411723718,0.04841385891850403,-0.09094883248038357,-0.03140860416915561,0.008202320094869415,0.0936255894218253,0.09587507247753904,-0.12376492348860417,-0.07950365925406351,0.03128144342007866,0.20370525570280684,-0.1442159041427465,0.02761462183164125,0.12552250361084685,0.05285978173927266,-0.09698341146485101,0.023214967443000018,-0.019398646479123614,-0.15589622363662614,0.04664511891190104,-0.04472126206845899,0.018444226525269867,0.16666833791902258,0.023900212580343427,-0.06554109138655237,-0.15531382405344224,0.07263326921252473,0.13519790257710462,0.13146361176022553,0.136757983789451
OFCpost_R,0.34794870078553675,0.47360950534964485,0.5840891730410105,0.5992776220448404,0.19644795879882718,0.6101521175296074,0.44195134493015475,-0.05418827513339763,0.34209694707166544,0.4665466934131589,0.6932747904408793,0.03534183726950588,0.542056611163892,0.07186364839166674,-0.02980680542810017,0.22971435968064716,0.4002622641735625,0.3891121584561235,1.0,0.6572586016573171,-0.003323141361933836,0.4982122524093227,-0.36705817368033467,0.49648191618411003,0.7605102224102283,0.5507220003914199,0.09381652622204736,-0.060055282179308174,0.5770193464222323,-0.17103033429871825,0.431693780061171,0.07452928979117053,-0.13650693496012414,0.41618974459208585,0.32234560990300537,-0.2332781206477641,-0.4686835940835865,-0.16237972273367876,0.12344584585926141,0.028226347955419635,-0.10386060696569188,0.3879547423290552,-0.2513016675322859,0.46232829250048196,0.5066836618368349,0.43191173957365375,0.1441997731745596,0.17038980638765808,-0.26055763972554663,0.2619356566417508,-0.19105388842370635,0.6150482607101058,0.7134562829816625,-0.3278645197887348,0.5735840593956755,-0.4294455745193509,0.46858969068446277,0.5783388309598315,-0.32594010872829937,-0.09311110924956956,-0.03913644366878871,-0.35170609486197174,-0.203451830864932,0.03384059940641675,0.1481201767895991
OFCant_R,0.595514034008981,0.29598228658527015,0.3544697941542725,0.5365459141653727,-0.10722513990065748,0.6853921351212753,0.5045689877337202,-0.42026925879570554,0.014845396546344621,0.6165707977309729,0.2880311122828873,-0.26372794412585604,0.801287369072997,-0.22371474315102888,-0.35129855417317857,0.06472338933178781,0.5365648312961657,0.2648762425695584,0.6572586016573171,1.0,-0.36564054495886855,0.3719578717849083,-0.46765558655335726,0.21139015154996915,0.5740653903730166,0.2695994477368355,-0.10676914409789512,-0.32018088663045563,0.6786592135850938,-0.3638143273603787,0.1186411754035715,0.28610854979344147,-0.29011879475069247,-0.0009386309806340426,0.06074629571603659,-0.3974010133675211,-0.21281171225094164,-0.42898563846408677,-0.14574847777364083,-0.233289947121938,-0.4227334378217678,0.1642127352125779,-0.744121370784176,0.47119644410972056,0.8291209597340805,0.5612183273639172,-0.19844218696074606,-0.11672036295907137,-0.4623668562408293,-0.3139490093453282,-0.30438867630160676,0.4359108168074723,0.635328289362605,-0.637789685910258,0.813515959664692,-0.5307766808266406,0.543499774821358,0.29165939009100816,-0.5223472347240598,-0.5299765879161212,-0.046100196136114636,-0.7082350040848947,-0.4568377151692312,-0.3265777993326337,-0.1872249873598631
