,LC_L,Rolandic_Oper_L,Cerebellum_7b_L,SupraMarginal_R,Thal_MDm_L,Thal_VA_R,Cerebellum_4_5_L,Thal_VL_R,Parietal_Inf_L,Pallidum_R,Calcarine_L,Thal_LP_L,Thal_VPL_R,Cuneus_R,Frontal_Sup_2_L,Parietal_Sup_R,Cerebellum_9_R,Temporal_Sup_L,Frontal_Sup_Medial_R,SN_pc_R,Cerebellum_Crus1_L,OFCant_R,Thal_AV_R,Cerebellum_8_L,Postcentral_L,VTA_L,Putamen_L,Raphe_D,OFCmed_L,ACC_sub_R,Temporal_Mid_L,Thal_LGN_L,Cerebellum_6_R,Cerebellum_3_L,Frontal_Inf_Oper_R,Occipital_Inf_L,ACC_pre_R,Lingual_L,Lingual_R,Vermis_6,ACC_pre_L,OFCpost_L,Thal_VL_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Occipital_Mid_L,Frontal_Inf_Tri_R,Occipital_Mid_R,Vermis_3,OFClat_L,Parietal_Sup_L,Heschl_R,Cerebellum_10_L,Occipital_Sup_L,Occipital_Sup_R,Fusiform_R,OFCmed_R,Frontal_Inf_Orb_2_L,SN_pc_L,Cuneus_L,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Thal_PuM_L,Pallidum_L,Thal_PuI_R,ACC_sup_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Rolandic_Oper_R,Parietal_Inf_R,Temporal_Inf_L,Thal_PuA_R,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Vermis_9,Rectus_L,Calcarine_R,Rectus_R,Red_N_R,Cerebellum_Crus2_L,Thal_PuL_L,Thal_PuM_R,Angular_R,Thal_PuL_R,Thal_MDm_R,Temporal_Sup_R,Frontal_Mid_2_L,Cingulate_Mid_L,Precuneus_L,Cerebellum_7b_R,VTA_R,Olfactory_L,Thal_MDl_R,Thal_AV_L,Frontal_Inf_Oper_L,Cingulate_Post_R,Thal_MGN_L,Putamen_R,Temporal_Mid_R,Heschl_L,Thal_PuI_L,Thal_VA_L,Vermis_1_2,ACC_sup_R,Cerebellum_3_R,Red_N_L,Thal_IL_R,Frontal_Sup_Medial_L,Vermis_4_5,Frontal_Med_Orb_R,SupraMarginal_L,Postcentral_R,Occipital_Inf_R,Caudate_L,Cerebellum_Crus1_R,Thal_MDl_L,Vermis_7,Vermis_8,ACC_sub_L,Thal_PuA_L,Paracentral_Lobule_R,SN_pr_L,Cingulate_Post_L,Insula_L,Temporal_Inf_R,Precentral_R,Thal_LP_R,Thal_LGN_R,Vermis_10,Hippocampus_L
Postcentral_L,-0.09862886868851813,0.2744899776030044,-0.23094731129037452,0.38333077462546117,-0.10681681052710155,-0.26381011369105645,0.09257128309911324,0.1978437165277519,0.9239020429506432,-0.1958208759596609,0.3248642040619442,0.4848788695765032,0.16132732547366938,0.39855981964734594,0.659540421740891,0.49717961063955535,-0.11687800656531674,0.33133462527958996,0.329546608903134,0.22130785815202067,-0.4638384840983211,-0.2109668600529288,0.3279984072844072,-0.3548851225839649,1.0,-0.07303440860131345,0.037667249610220006,0.3453043593919376,-0.09051404999240953,-0.22368701315874756,0.06292675341748777,0.08930088358059705,0.09236118304564953,0.3147523400944015,0.39485771168725775,-0.11957875212121866,0.4574846340751119,0.06743652040328457,0.2294570442592577,-0.07730558746483225,0.25731971357414535,0.23884237296131744,-0.1902981419995651,0.6903831896624274,0.44605778296514675,0.5950326589344851,0.22623468152993825,0.5306267052071384,0.15702030517610965,-0.23443160177584668,0.7897594801168589,-0.2843406622489905,0.04941577743968513,0.5093285009680645,0.6071796854293445,0.1855759342393246,-0.15265599289228401,-0.040447079642898696,-0.13698191270705307,0.5808318693396424,-0.28077846261834366,0.3679057033478463,0.3131786574848949,-0.23295631798303468,0.14256619275982457,0.4309152617035087,0.07680872360195878,0.03835534434258439,0.3819723788932725,0.41349918160800103,-0.3739968757771573,-0.4083146374026373,0.6849426053070197,0.22475942795399345,-0.1700418209796852,-0.11368321990788349,0.49517533385735724,-0.21400050442397436,0.3516554504652926,-0.13457297020935785,0.36674472913961553,-0.4123127694885651,0.4684956634623341,0.1329965805470506,0.21732023531700076,0.2480670940919094,0.8364298217269759,0.5715273021399538,0.7200797417038646,-0.05752688762009891,-0.03413894508976982,0.09850011248662138,0.15163506525094042,0.3025538389767609,0.6806137396891889,0.21835105991380552,-0.3385439326767541,-0.18029866477539172,0.38355641451081446,0.6265827510937467,0.1107338586214132,-0.4137502453834423,-0.11365179066420168,0.4929782915225725,0.2097840329287387,0.3619361021108236,-0.28104386936568704,0.4756780414366075,0.16877597019682464,-0.2318741804342657,0.7315298600866337,0.4646184859009473,0.19586820947853353,-0.2935007693913657,0.09488337307930518,0.26216783697073076,0.019941835855389087,-0.13128292978214584,-0.3039949977452172,0.39177163732463166,0.6803085149918783,0.32328297265170064,0.1646261380266877,0.48178936553182267,0.12003512170548426,0.632388895741948,-0.4262252272770836,0.0029971414439997337,-0.019303719801846853,-0.18113499518531487
VTA_L,-0.17816650565268272,-0.04553033138878056,0.2839439803943051,0.12297447879690693,0.0008397388455177208,-0.3627109913735217,-0.2415011314321197,0.380625183832205,-0.035196500558585565,-0.3424815403790888,0.2651730532899362,0.18461786181564524,0.484410445454718,0.0031648076982132073,-0.1289815842974838,0.11358514881034916,-0.059550829521897365,0.06875864476773891,-0.13562881674262045,0.2821818451707272,0.08426031410925504,-0.08733183727152764,0.4029067216736483,0.2653698034053586,-0.07303440860131345,1.0,-0.17054271743462565,0.028614895807739796,-0.2788051924728698,-0.3527137891458766,0.32312829406228266,0.38098699759686727,-0.16165935653146032,0.13747480091720804,-0.10506096200367729,0.4308370103851894,0.07703754197208866,0.4063459320513215,0.10736410236842119,-0.1489434563489056,-0.14715167494310802,0.17215519838839247,0.0032597891462881746,-0.12456314119262836,-0.13505271881541436,0.21339236199239328,-0.0885964719403013,0.19785492219485937,0.17728768436302225,-0.07164529578906073,0.005106934730042539,0.02762822187357433,-0.25851574341025657,0.2202548525776821,0.15442392192719726,-0.27527366036262324,-0.38072088882713573,-0.06140118990719915,0.07652761925714661,0.16107577567699807,-0.18027501288089487,-0.020206004471699773,0.3004028425478862,-0.17064266097052053,0.4514018604813331,0.17335463201668574,-0.13113038682189598,0.17051494420079305,0.1587854113300166,0.06927573694704584,0.054278780983452256,-0.252917915566693,-0.12892635412413705,0.06285971819917295,0.16622129763443425,-0.2304132875354387,0.18980193896721645,-0.2843358477770468,0.14719811905347774,0.3974456854512649,0.3604484843316953,-0.22831112849868446,0.09720416142262707,0.40518506034160545,0.35133889659578127,-0.10423732819810555,-0.16112451377505177,-0.03169926494511311,0.05440715029669839,0.3017320600257399,0.34570196822788124,0.23999341123293846,0.29234525252033594,0.17510645129892657,-0.1020593127819581,-0.06488944334317613,-0.007381596630459343,-0.26119983687032244,-0.029269661202008152,0.0927844361634669,0.42163612035512843,-0.2030004895446715,-0.13740958237449694,0.15587007793561805,0.20516438307901474,-0.03345280404087825,-0.006495785030953597,-0.10221420991643416,-0.22953957307016268,-0.29314451834075017,0.19108458361538488,0.05135401765959955,0.28222986215773843,0.0609512672503825,-0.028562614858493478,0.1885105129433772,-0.21378824501832674,-0.31195905756043185,-0.2061048985349897,0.30282477785907935,-0.09302070568216399,0.16488311575614978,-0.11201153622686584,0.036871416913988375,-0.3698274898749876,-0.01354716217070417,-0.2617072608767954,0.5045158427786984,-0.10757751081422533,-0.07466448876731263
Putamen_L,0.314278995301221,0.6094069941670723,0.11029892459991508,-0.013360919424301055,0.2976432848032803,0.4434213376945356,0.6092607549336307,-0.08144337735300597,0.006702355354968802,0.6046725326205039,-0.06859861893582045,-0.17040462182231547,-0.3123283112294903,0.36649227582963195,0.6241004070974894,-0.14166610330370263,0.40863094053763843,0.28150906536438813,0.7021322249215999,0.3532886248314895,-0.1631017969862647,0.30357919884578216,-0.35257547977581355,0.09943738533328997,0.037667249610220006,-0.17054271743462565,1.0,0.25501870658751535,0.599870710664486,0.43980511241981485,-0.18240239308194897,-0.14785413007615342,0.507884240118149,0.4332587621552884,0.6178336905390422,-0.35961371594894176,0.1481796505748023,-0.04439136820270955,0.40296674534383253,0.41013609147050933,0.6853641728167725,0.49532117776674606,0.18781533424139527,0.4603286037570053,0.5530943816134689,-0.2804716274093114,0.6497056253115335,-0.19436328725857357,0.4085390176715921,0.13324701556339685,-0.08370982169117833,0.5917378043190308,0.3450994742438071,-0.255249078826241,-0.10593490183066993,0.6416074107064516,0.28719066898327467,0.5624819131086229,0.5328953022415922,-0.07788310371604262,0.24265444808769696,0.20319371368195052,-0.1584803262299385,0.6367915021972359,-0.2396633223725055,0.283823315440064,0.4304590387197207,0.2861927695228694,0.43255164663623613,-0.16750868799193458,-0.06358687169670164,0.4499887820327291,0.4939924450076791,0.27950556463701165,0.16798206914944702,0.38558627074261054,0.12329813865334285,0.34783155213810923,0.18760369826086384,0.012938234372652239,-0.2792056991562951,0.6106835032335137,-0.035328671838357084,-0.32929042507644074,-0.07477045188277967,0.720994562729376,0.26138163026261996,0.5372122846667117,0.1206826012842774,0.1422609824469178,0.011335654431195432,0.07287228923234458,-0.21081535625918285,-0.11641513485174876,0.32742429931470407,0.44003465893860644,0.4457670612592781,0.7075899527916475,0.4632934726777626,0.35805361570856914,0.09166871891624989,0.28575882525956636,0.4505592488111744,-0.06228956799866265,0.505954906387226,0.4403395480477178,0.08645509605930908,0.5325537715006964,0.5950562555848289,0.5504926053521177,-0.22823559116658607,0.01749831344569677,0.03647676180987163,0.22926661590301914,0.2249780092498177,-0.011306598704660793,0.4028964294509146,0.12026717834276608,0.4762394234682323,-0.11065709345893406,0.4621508525376172,0.2753115537869272,0.41766661625406826,0.6655892427271011,0.45000225570113184,0.02699843622822152,0.5757286313134138,-0.2379119221080669,0.6057314585697764,0.31343297064831116
Raphe_D,-0.1293420813694046,0.2723666987457382,0.028542138442190057,0.28291121179275847,-0.0034100034571796526,-0.1416851127183652,0.1528768978573783,0.13758758207967156,0.30813090429670575,0.028263514723772806,0.317796687026509,0.25172684721656763,0.12860214611883689,0.5141402908856829,0.34330734365907134,0.1284017183141003,-0.07957307827032817,0.19365108389788097,0.33886360624557366,0.32996469093375075,-0.15870010062186643,-0.2337038261259354,0.19447329955344536,-0.007760221258232618,0.3453043593919376,0.028614895807739796,0.25501870658751535,1.0,-0.03961947444122966,-0.0918318484531398,0.08648316880187346,0.1332449317813559,0.18101437190422132,0.36493941050746975,0.3837883412822144,0.06775775881817371,0.30147978797966796,0.22943692381650907,0.38653716447319214,0.06371080916665686,0.2087222005073774,0.12322365523497848,-0.1063896875933853,0.4737246869208922,0.2990864656762918,0.18180033914287505,0.25378797802824815,0.26663299968540527,0.46777629490523964,-0.1986041196564236,0.21095896428621963,-0.016029111307041814,-0.03565517767647714,0.18808533833314012,0.30336868099718095,0.15957760559087056,-0.21322671213144911,0.08409867820403541,0.16302842420657088,0.3308412628581038,-0.17317309341889625,0.31453071250487064,0.19316001070175068,0.01746592429748833,0.3299853327238946,0.31502257238423803,-0.07958617915939355,0.1895716670775662,0.4446631314078669,0.15588948871622704,-0.24308805985698637,-0.08014926252423428,0.4170631887677009,0.13286256463585855,0.016819348057282746,-0.2201101607776554,0.4816297697061307,-0.26296240776610913,0.8183198466629386,0.10980307025488538,0.289415866101054,0.008881472512269109,0.36399473766900586,0.11342630113503532,0.23982690321847855,0.3790787328468023,0.3691037775008516,0.44709020434535807,0.307694900495443,0.11577454440547762,-0.288098787081897,0.18149820596790306,0.19221473674539827,0.1282136848662033,0.3897360097224218,0.43054411903240536,-0.14221058622161198,0.016337894104204824,0.35351995124042324,0.3155774574161935,0.059792349887927705,-0.2582183348437879,-0.04418920158276781,0.3270608109850569,0.40356370240039197,0.7763355457375147,0.024772985713056198,0.284763207731168,0.22576961669823917,-0.1886974306790705,0.28838530696359327,0.17823230728259112,0.28741917634823944,-0.08233054550223405,0.06433140766089486,0.13826198081076843,0.1629587877045998,-0.27213730774685835,-0.1182729960483391,0.23770497399999746,0.5737272278161674,0.5671382375629501,0.38359039119208427,0.2882237929618058,-0.032247888198476696,0.3017849739363888,-0.06638924134220073,0.03620658060002808,0.16497107549337578,-0.04061889324783953
OFCmed_L,0.4074307770631578,0.27199271715803053,-0.11309133167190626,-0.17447996381893077,0.2219813960675248,0.6650416479874821,0.5287381409581395,-0.18399282242642737,-0.15617091203848582,0.6913594269855529,-0.422890304034721,-0.5054506044097008,-0.5251736428097775,0.058510406460972955,0.3248322752449347,-0.18932216085383075,0.2064700112992152,0.10388288782430175,0.4034968442841788,-0.08911198410229937,-0.06120013925185623,0.6853921351212753,-0.45509530466004644,-0.08478255540409603,-0.09051404999240953,-0.2788051924728698,0.599870710664486,-0.03961947444122966,1.0,0.6205174036297246,-0.17058493064188512,-0.33834351012106806,0.1906860730814052,0.0037503753850122185,0.3084479561082051,-0.38007065594856104,-0.04728605799340461,-0.482548459446952,0.0220452142383843,0.22137296307237522,0.5729778071489541,0.27463830065484185,0.5267259566842385,0.22508117683335568,0.334596016729778,-0.3185117406600759,0.2828577852472207,-0.4049180665581952,-0.19156000238323162,0.5207985972401827,-0.1952945865363064,0.3527304200287142,0.6227121118314084,-0.3855511147259684,-0.30176118531109974,0.47498410580214445,0.7655431532394164,0.5043500208985957,0.23760506590628805,-0.3171351985815091,0.5883590715275202,0.029599462780435255,-0.5332611214351589,0.5433086901431761,-0.5289922799468976,-0.1123153132152631,0.20857918013859733,-0.18529897138052168,0.1684541473676874,-0.197109356795506,0.2332345944062206,0.5312527975018645,0.1702100154231099,0.2300190619345969,-0.2176761321293637,0.773797070033129,-0.2796000065132685,0.8252874993918405,-0.28152874190442634,-0.43698216175967414,-0.5796842252240192,0.5441753235162663,-0.21893945321242536,-0.6071971588463935,-0.4278784707716945,0.32545804433476955,-0.01929083636674185,0.3184092492368628,-0.07554627628482746,-0.27926315994408796,0.02585739799676252,-0.2563649842637646,-0.3919577960145011,-0.20260902515955057,0.05728755106475356,0.15366530226182565,0.5483107973186754,0.5788267785424782,0.10540605051299305,-0.16578447847590833,-0.16435534159531975,0.6396899123016525,0.48195027180482675,-0.44355523585638795,0.0022386860497415955,-0.05420710552452013,0.17051307560722487,0.27738983848839405,0.427857572961968,0.7799081092097002,-0.27774185143390023,-0.06725498038906091,-0.43116534489952596,0.3810469119752073,-0.04508425452285699,-0.27872253395954505,0.19228414363475646,0.4003642704824454,0.6599898456830571,-0.45793112240611933,0.22331894557457976,-0.33939804579624155,0.16005635832333845,0.22026895384276376,0.448455813801512,-0.06250076115923937,0.5144645272623293,-0.39196963009171715,0.4069671537284523,0.43444086951633964
ACC_sub_R,0.5434975666123644,0.19246803404448173,-0.09161116016099916,-0.3653376458158095,0.27742791446724185,0.8479665594415537,0.4945264245401578,-0.34063835856456454,-0.30810819748516766,0.6826892494607968,-0.4884617723518015,-0.6430636930610537,-0.6481606122782139,-0.11956534902613367,0.1399945910410945,-0.3839438569929615,0.3631110611701718,0.01789089118782496,0.23042063994039133,-0.2824242198121334,0.20197074663539716,0.5847674228474737,-0.6164896159388603,0.0025795403432127785,-0.22368701315874756,-0.3527137891458766,0.43980511241981485,-0.0918318484531398,0.6205174036297246,1.0,-0.1922875710665793,-0.45840305551838245,0.35939525305244696,-0.1105604365324561,0.14477531999994686,-0.4190554217089759,-0.13053977405736777,-0.5230171757424648,-0.16368563971989278,0.32396112197245597,0.5224922932192742,-0.008636719220881715,0.5549540956106986,0.05289102247184033,0.2072852284200011,-0.46563618337060136,0.17460146608961608,-0.5214029776679604,-0.19993190569098448,0.4882414438572746,-0.3421261442388328,0.3659074004243991,0.5736050781654255,-0.5147062344882395,-0.47240353172134125,0.5525595360032982,0.7107301107816043,0.41455527999122804,0.36137659695135516,-0.46960102039580176,0.6444214532321041,-0.10002151116979077,-0.6400206985545102,0.624401744534389,-0.6572695017732066,-0.31645118609949563,0.3151732686554332,-0.07979569210151406,-0.10966557197290432,-0.333024985535299,0.3954206717783455,0.655164237658199,0.002084960994095264,0.2344112026056644,-0.007167778812671007,0.6566002950200048,-0.44078320238944346,0.7299217342946541,-0.33979825350099924,-0.3795752057767088,-0.6795340314432706,0.6252596782974207,-0.38618754116553394,-0.6330574850537897,-0.5046189027350237,0.20566739008070956,-0.09456939433400337,0.07241753834962604,-0.2711848537962393,-0.3038472666006371,-0.1446748391567673,-0.1338422572431678,-0.32747309585076634,-0.3549233705569451,-0.04506106673724512,0.10537111247737252,0.6478553238932433,0.6235808198730861,0.01178365737064847,-0.2952001004813781,-0.31499434100611307,0.7386888636547453,0.6373065625940292,-0.5613874562994522,-0.10838170906273234,0.04089167435426024,0.4665115001896819,0.14794510011055467,0.2990131997084685,0.8097339124920065,-0.4472534841569292,-0.23903801878425185,-0.41942930768724224,0.5183798764988118,0.08569995712921488,-0.36782795422732745,0.3233920919063068,0.5696094532634273,0.8228731823378532,-0.6211177548420458,0.04566584948392583,-0.27464569010761514,0.0967895655027195,-0.015014611440774922,0.5393275703487406,-0.25612601848384875,0.5807901610779255,-0.4805742216953172,0.4182570305158494,0.5133757184863413
Temporal_Mid_L,-0.042456046654352604,0.35595745545777446,0.3489933144233664,0.13505577418493706,-0.1106491200264288,-0.29094312580212595,-0.00444013166315834,0.4863720187209095,-0.027271111075333844,-0.24057781326034394,0.06667317796504253,0.01158803573633109,0.4734169816500422,0.07649277850447576,-0.1075775583062464,0.11289817928105525,-0.08391235779604725,0.7061050354874978,-0.18694960922399792,-0.14014662915565027,0.4613313594045302,0.05500496729620813,0.5489974608776234,0.40639871947552453,0.06292675341748777,0.32312829406228266,-0.18240239308194897,0.08648316880187346,-0.17058493064188512,-0.1922875710665793,1.0,0.3521146747234066,-0.10137738051776604,0.0610322631492228,-0.06635025003196471,0.3816962148864133,0.03021457559915953,0.12100829703868095,0.14414140331785838,-0.22174719569710247,-0.22324630897422632,0.1526392624735465,0.28988343869312266,0.09010203492085095,0.09814199343234677,0.07960173637996652,-0.0634157393126519,-0.029778171951130687,0.04164697566845851,0.31851432726131906,-0.08605403752316554,-0.15073425793128725,-0.012722707656836535,0.09370185083592306,0.03387218751503218,-0.18227750053716277,-0.08931734925083866,0.3009119101822406,-0.023302563752414036,0.10647613752576517,0.32414028746293655,0.21045317739516026,0.07951840148663546,-0.02805655069747097,0.3182372715649809,0.33490708606288216,-0.314981645860912,-0.24376420831021087,0.15249124987425125,0.09481353726203477,0.46777412085498177,-0.39376603977234403,0.03555381825048229,0.4558139364682763,-0.062255073093396875,-0.18183519007377352,0.1555270413973824,-0.21380601072421526,0.15218365712246829,0.1460052017527402,0.2639911207160106,-0.3422079847548206,0.10045730284158384,0.4001518108706544,0.19220120427533835,-0.1572050237859902,0.012568778839451995,0.2559226446475125,-0.010432924697745781,-0.05872396151347814,0.10468366164515341,0.4007431686500755,0.5166580546449987,0.18055619730108322,0.2560362937344154,-0.048237128066381287,-0.10441577713507107,-0.10412077752107535,-0.24706275972244413,0.047960924486493826,0.17138033556604013,0.00015203455055760992,0.08854587089992823,0.11613473889124855,-0.054487577519876984,-0.013759469415662856,0.2535801844445025,0.042145343162817026,0.00043095564331936166,-0.31756257324398374,0.38778174919841474,0.09139632120174637,0.041901411194621395,0.2730654395400253,-0.35018092143524016,0.07884633579376421,-0.13074664803082253,-0.13203799373602884,-0.12321842793382926,0.08934392745527658,0.060227435478134125,0.04391279357843941,0.010074910899039995,0.01751033643173033,-0.45003243036850293,0.154246573308814,-0.38395231514227557,0.5339157345220699,0.011608109953603885,0.2862009605063807
Thal_LGN_L,-0.4471788712201158,0.10500807024643546,0.4255904829492993,0.2705288183732115,-0.07819688931665882,-0.5100541914073303,-0.36470868491050074,0.6451385167855365,0.1644072727051362,-0.3948528304206217,0.33692446240566265,0.4847710996270789,0.7089959939724763,-0.0880782060410338,-0.037643186770767986,0.25625974042212823,-0.2438490937677503,0.23338308218050866,-0.06416473574209253,0.43045728754787227,-0.17697645243615034,-0.3974010133675211,0.6609963586046853,0.3411011651291021,0.08930088358059705,0.38098699759686727,-0.14785413007615342,0.1332449317813559,-0.33834351012106806,-0.45840305551838245,0.3521146747234066,1.0,-0.32739195274421357,0.14104802314613193,-0.028335798220287277,0.17840679574259694,0.2581888976644117,0.5381695087323279,0.16456223820960525,-0.3630383550077313,-0.1265840932024865,0.1453802526152757,-0.010833824360659048,-0.05249342208575242,-0.09351240498047282,0.23006780494504417,0.02436838144348585,0.2252304128132224,0.4305400400275642,-0.3126697072695164,0.2187674573898268,-0.08622191855367324,-0.36966332817027425,0.27643106224089437,0.179817722886998,-0.40799377237949697,-0.3925834628329782,-0.18629007500050448,-0.1173731883239156,0.2628226379180532,-0.37391545793877273,0.06466433766936068,0.5952049675033274,-0.1590906410770244,0.6302612429107408,0.4540027343623798,-0.1760249378743606,0.282346077811465,0.14360279325389022,0.15189476798210988,-0.2845911563922978,-0.4475038154824546,-0.031645855934331044,0.06687641700234413,0.1659519455328285,-0.5110325223660884,0.30833965782571393,-0.4847878866203338,0.4382698720659723,0.5647068309443198,0.6651844759090575,-0.30005226955928854,0.2885964144780792,0.624762303495879,0.5688738523659089,-0.08414382994020186,0.022424436522747202,0.05390487310005253,0.13323226954481784,0.35424234118595743,-0.08257896411723718,0.4998574897638669,0.5397121023443648,0.32421901605334946,0.18328181443456812,0.129033417630658,-0.2305810323396751,-0.14225753488711648,-0.12021607029922676,0.3591817316616088,0.491359485347701,-0.4238677364589673,-0.3478028554994519,0.4875606815661714,0.20852353043958224,0.10254957822068379,-0.08500806882002056,0.06563022291308873,-0.23274235013243935,-0.4645515440206595,0.37835844979687494,0.10243441776553701,0.3354477072027124,0.10663179794485718,-0.19615297485322725,0.4312250698084768,-0.3214714913991873,-0.7085792761127822,-0.4218878679057104,0.6217029677099856,-0.029582066004113727,0.4143012658549063,0.21967428066876912,0.11694220009506251,-0.6226431748305176,0.05609238446207257,-0.35546853851428095,0.6548882816696888,-0.04951086486201477,0.15682271644428322
Cerebellum_6_R,0.530309896655469,0.3535233962252426,0.04115507148543603,-0.11888050872433989,0.3887106144082799,0.36104164916806186,0.6519880962424904,-0.0840676423356928,0.028152648420926844,0.29815813527482704,0.09718066706533887,-0.18037144580230854,-0.21929887452858945,0.5795584944750698,0.46262294121951697,-0.31864220571039964,0.6903814121935806,0.14644688176320078,0.3632413342652167,0.16623961838073972,0.2746429337814088,0.12332320018746198,-0.32784542343879153,0.17767945723503314,0.09236118304564953,-0.16165935653146032,0.507884240118149,0.18101437190422132,0.1906860730814052,0.35939525305244696,-0.10137738051776604,-0.32739195274421357,1.0,0.45966733384164576,0.23347148010327484,-0.11293629245442945,0.1297130705492226,0.09855146936900806,0.5473379771748996,0.839818719137392,0.372485119659173,0.22452035218273725,-0.012386887766757632,0.2823697855144891,0.36563160080057927,-0.24549382604613657,0.30635842305430394,-0.12596558135604896,0.4511457724439339,-0.05868713206894866,-0.14772358867832208,0.4470148704746651,0.2590002144736778,-0.1659701757845296,0.020266055528270672,0.8276149340807907,0.11090076884621015,0.2429509913506186,0.4127602600080893,0.06715413873984992,0.11630604679717721,0.08942736973313095,-0.12332932262595833,0.4594431087973212,-0.2329710438316301,0.18081097750031713,0.5508050737759493,0.3893010917057217,0.0718331258855845,-0.2605242449426811,0.16224352123335575,0.4197193482492347,0.3582635924243747,0.12422038909752484,0.5158015603168956,0.11902108407951614,0.25609618660194217,0.11033070751259329,0.15515103081706122,-0.06137405543232183,-0.3111417801913992,0.48597590175651045,-0.09867267099942824,-0.17341641441431177,0.09972261573577972,0.4652160287029974,0.33077989320246265,0.33535878412977843,0.13866674764962267,0.2795222585983298,0.08827830652414217,0.12453623574489173,0.11082938002930663,-0.048880782417807536,0.10844598731063235,0.44188371945854865,0.4045972950719575,0.44435441412393706,0.4978957746839972,0.1475518734159951,0.08672970355807248,0.22501716829621232,0.4432357579263195,-0.03877442937528302,0.4451637803623454,0.4322441000179827,0.37959672710687764,0.3876002834910704,0.5929296235324817,0.29093998779464647,-0.20874632915351865,-0.13151682528011585,0.26854687359952356,0.17814315544696782,0.647037204213371,0.002974421937698988,0.859220274729089,0.49419222869835133,0.2856169347041911,-0.12828880410967844,0.31181268911128057,0.16872190228355324,0.41804845427425713,0.3244101409105726,0.6870998648207448,-0.09257188541261469,0.48190782081760875,-0.12319179067697655,0.5866094411179471,0.20968117054568491
Cerebellum_3_L,-0.01867791347931092,0.43415581548015264,0.13800327979378602,0.04684578959759336,0.09185360643007082,-0.09478113521003706,0.6157078781040991,0.19829549977438213,0.21364804494482176,0.029747951580783263,0.37838691365905114,0.18278181935312124,0.12173773125860114,0.5030112595852305,0.5645896090646664,-0.055730344283438045,0.2334720057037661,0.34323933520836625,0.3650913760019587,0.514300740596481,-0.14274553524938266,-0.04908635787080195,0.12847635630190046,0.04864400226654007,0.3147523400944015,0.13747480091720804,0.4332587621552884,0.36493941050746975,0.0037503753850122185,-0.1105604365324561,0.0610322631492228,0.14104802314613193,0.45966733384164576,1.0,0.5508365899742197,0.1143088982933618,0.2393748184459872,0.38639394221628115,0.8458101190829298,0.36825985768728003,0.28824916265282935,0.4698485813347513,-0.1592503715670961,0.4346321594400213,0.41726502146968664,0.05788460984316019,0.3693267589169849,0.14948261139754207,0.6871415788237909,-0.1865371436258546,0.07806138698332397,0.13731634475939383,-0.19911207383119597,0.1062321216892979,0.21844369627614996,0.4241753935698345,-0.22842792519673713,0.279178630475584,0.40113606073293157,0.3418003007419108,-0.14495005082210896,0.14956199017318986,0.19886003992561177,0.023278027097999133,0.17874715504086827,0.48691590318112626,0.2676511425324736,0.37364035752235303,0.5126488247594727,-0.0883374390311263,-0.18432034141856232,-0.044952085532491866,0.501495323943248,0.23843635970550164,0.21388551438432027,-0.1101793349266566,0.6501041721097308,-0.2043041114781267,0.4249016070968757,0.32483567610140773,0.1438047479957516,0.12275043628202027,0.08890698399916193,0.013175272142970217,0.24961889336336804,0.4307630914735408,0.37407714372333606,0.5952249792211388,0.34082612159719994,0.4089236347379157,0.07332719522266862,0.1121925123018647,0.0832307359178422,0.17296749393633623,0.4534656986826728,0.31508118292768267,0.04365040390926138,0.13206559414903135,0.4335082141366697,0.4843030259901915,0.3399019599745616,-0.16605498411027275,0.08625991086636597,0.2515798268666348,0.7886013090053096,0.522449076002901,-0.16067652828464313,0.3863903769968398,0.7015182527858635,-0.022159409204247377,0.14952176421319546,0.1106987414070426,0.46637048004652726,-0.1263716938152583,0.2525268683612423,0.1754166188569424,0.30542088524559335,-0.2545069422517151,0.008584070659036887,0.2502309558705977,0.3975571812586157,0.46471544280233884,0.36763039624718524,0.6121686293090888,0.1426234215110593,0.27280590832249546,0.1187009730403804,0.07021472581872641,0.285508769161197,-0.047828641111448536
