,Temporal_Pole_Mid_L,Thal_VPL_L,Thal_AV_L,ACC_pre_L,Cerebellum_8_R,Cerebellum_Crus2_R,Occipital_Inf_L,Vermis_9,Thal_VL_L,OFCpost_R,Thal_PuA_R,OFClat_L,ACC_pre_R,Temporal_Inf_L,Insula_L,N_Acc_R,Cingulate_Post_R,Frontal_Mid_2_L,LC_R,Cerebellum_8_L,Frontal_Inf_Oper_L,Occipital_Inf_R,Frontal_Mid_2_R,Cuneus_L,Occipital_Mid_L,Putamen_R,Precuneus_L,Cerebellum_6_L,Frontal_Sup_2_R,Thal_PuL_R,Thal_MDl_R,Thal_PuL_L,SupraMarginal_R,Temporal_Pole_Sup_L,Temporal_Sup_L,Putamen_L,Cerebellum_7b_R,Pallidum_R,Fusiform_R,Parietal_Sup_L,Temporal_Mid_L,Thal_VA_R,Thal_VA_L,Thal_MGN_L,Calcarine_L,Fusiform_L,Cerebellum_Crus1_R,Thal_MDl_L,Cingulate_Mid_R,Thal_LGN_R,SN_pr_R,Cerebellum_7b_L,Thal_PuM_R,Vermis_10,OFCmed_L
Thal_PuA_R,-0.1726526662090065,-0.5733819419489488,-0.531576503788446,0.2723227435599459,0.15206617250130186,0.08796732932117834,-0.3356634335404279,0.12164761983752338,0.36411043012240873,0.4002622641735625,1.0,0.3748655290208938,-0.38349353555280324,0.32660842287967606,-0.004560790532079299,0.5560241878500163,0.06295737450013283,-0.22318875653725287,0.17272130871813235,-0.04208964656500215,-0.28651973004039494,-0.3175708630842505,-0.353063985127067,-0.5381998475289326,-0.5652656033587745,0.6239336278487433,-0.41675359151382113,0.4455112830601102,-0.02352015983044518,-0.6674461405980618,-0.4624022321349008,-0.7357338243816719,-0.5647557515368874,0.4691043520707402,-0.22300828174929427,0.4499887820327291,-0.03909972884552443,0.6747960362987999,0.5225272907497682,-0.5395231862113026,-0.39376603977234403,0.8080164042247827,0.73685311140153,0.6608816878035669,-0.45682089287744254,0.3467095581604713,0.27694765619864176,-0.5556164345194948,-0.01611311052239205,-0.5366839639515588,0.1295300818483731,-0.139633112795571,0.8328043769234535,0.3496105092873463,0.5312527975018645
OFClat_L,-0.5873638431106757,-0.3346337537165755,-0.39792079805098046,0.07170545018987193,-0.33285445698565985,-0.5381656078841734,-0.15350094143353954,-0.34027662844326534,0.7438814635753931,0.4795420736541071,0.3748655290208938,1.0,-0.41821851498720614,0.7148182478932955,-0.14315752585923186,0.0867672694970056,-0.23766003118694187,-0.24980963265684553,0.12590673963764637,0.1349394334023446,-0.006531769752202248,-0.720467869601248,0.006465048570481494,-0.47765015030548363,-0.4063199385362407,0.44348225119506574,-0.25072401738239586,0.4418455773021904,0.23858291988477423,-0.5524303872824318,-0.35823894058183703,-0.589799288391722,-0.32595887123905604,0.9097402182930516,0.2526074781398582,0.13324701556339685,-0.5171801425239194,0.5660892116389055,0.1332392719292507,-0.4024901857732483,0.31851432726131906,0.5583345172066945,0.7842656990283057,0.4539267476981799,-0.5569507897718634,0.5102551579560363,-0.4190155901559924,-0.5482527550655862,0.03458130481224683,-0.36040560324432624,-0.058109946260071,0.06934385456430978,0.3231394204543415,0.15486213241695254,0.5207985972401827
ACC_pre_R,0.32807300808005047,0.4129732673025291,0.6729955935821532,0.5563079296532123,0.2691132936966754,0.21588832159281304,0.032144117311693435,0.07625463961288118,-0.07585070014442372,-0.05418827513339763,-0.38349353555280324,-0.41821851498720614,1.0,-0.35561330529848134,0.3527448045489382,0.11239112464972353,0.49756206571052675,0.49916579125589705,0.2062237410588812,0.0751584389718032,0.33667828261479554,0.374320394272254,0.5028665101152745,0.6283960500272473,0.4267528323702784,-0.11476718535016803,0.5714904270989971,-0.09296708310235628,0.3004924353098389,0.40880980731328115,0.41336054718569104,0.5240456055526437,0.6163692488121728,-0.37683931167887774,0.18498416840251272,0.1481796505748023,0.13638987938087313,-0.22495089868790225,0.12965948513578726,0.5068994932429572,0.03021457559915953,-0.30614211242517675,-0.4598362118714006,-0.1507781337386922,0.5152285138553889,-0.056306666538763636,0.08779553276802236,0.6695586320369262,0.4483195885987108,0.3924888804817761,0.3543472114325017,0.07636634160502295,-0.20616167155096285,0.22396320204993778,-0.04728605799340461
Temporal_Inf_L,-0.4228021262939136,-0.29633907845005325,-0.32432455177795294,-0.1380449865115701,-0.2025980661820741,-0.41935202527207843,0.23406196139450805,-0.10469585159479623,0.5373398017861878,0.18725167324894407,0.32660842287967606,0.7148182478932955,-0.35561330529848134,1.0,-0.29919552625078955,-0.13085476673305924,-0.24478451834245024,-0.4104263418260384,-0.08319013455660514,0.25483315637489806,-0.280742928121739,-0.4228800431124662,-0.018746205482259515,-0.36022787682233637,-0.3050403308406098,0.18363983324743524,-0.29322158997908315,0.7353952704925865,0.014528456072222355,-0.3079348589643458,-0.023707732241366283,-0.47520917889314174,-0.2676802957597023,0.7825247707222351,0.12962058348065833,-0.06358687169670164,-0.32212151788372406,0.25761850770680733,0.15231423830140012,-0.5209109541683435,0.46777412085498177,0.4104075472391636,0.6574969398191487,0.47697860679270737,-0.3749164787326296,0.7963415644498811,-0.2552436577839765,-0.4589816465364575,-0.15019812881649217,-0.05629907017656206,-0.23149916130855047,0.09064245636925787,0.21805030314313428,0.16256851008640089,0.2332345944062206
Insula_L,0.462326582292218,0.15794881048611784,0.1373061223904264,0.5524224406671912,0.30230404262448823,0.3681531769892731,-0.12944271473922955,0.1059682559437921,-0.044289047204616974,0.31179730815638823,-0.004560790532079299,-0.14315752585923186,0.3527448045489382,-0.29919552625078955,1.0,0.2641023752910045,0.27712503145796746,0.5783119144524017,0.25887345778842047,-0.12949485683861559,0.634841097462521,0.38504748479592815,0.12089733888075452,0.3043568708769278,0.1817173300750996,0.24449547286103918,0.3422512810411742,-0.13768717313118595,0.41242492252183216,0.014172102063007199,-0.013256690504432796,0.15502228665386006,0.05776152256804515,-0.1029132847668795,0.4881333049294891,0.6655892427271011,0.3009979106604857,0.10403346328420927,0.4615659480591614,0.2365706963558666,0.01751033643173033,-0.052113766516231806,-0.15831308122393548,0.0853875486671857,0.2760503795990181,-0.05598532005612835,0.2649319736770128,0.15549646707874615,0.6851132598169131,0.004603311677797872,0.4752926257010888,0.07460890917428195,0.07789716734802789,0.3512062450845418,0.22026895384276376
N_Acc_R,0.04189865870693353,-0.3252308919605575,-0.1535455651032789,0.5974965081532643,0.353256926319811,0.24371610399049243,-0.6515042227178889,0.20409392386450495,0.24665785154831948,0.5754552072398145,0.5560241878500163,0.0867672694970056,0.11239112464972353,-0.13085476673305924,0.2641023752910045,1.0,0.47750230667665017,0.16414202189525387,0.43733264864031096,0.06140931513615235,0.06586342505406538,-0.1640619165816249,0.046324863940646624,-0.22773568262463875,-0.40631703555294746,0.7099909923204152,-0.02183651226399143,0.1745212530810491,0.3510083511459504,-0.38545785200758753,-0.27883373083092383,-0.4436372386320402,-0.10626487436373325,0.18363958909367287,-0.02839063590679013,0.6753925689818666,0.023845064366074465,0.6614587504639451,0.5638906080744869,-0.074281969142171,-0.48008127842350884,0.6132678218770419,0.3901408995162178,0.4345696847294255,-0.24439633209826067,0.01096758451751207,0.31418361243879256,-0.04963441465767159,0.33413671600970485,-0.39136740789835206,0.46983852569973933,-0.025744337818052864,0.6848625323037197,0.5576153676551863,0.5354868173561707
Cingulate_Post_R,0.2275031764439363,0.2456875214618795,0.24418543404538753,0.3880492699484819,0.36564100534004784,0.3411524721947934,-0.20138683518008607,0.25838667549789596,0.026368853040631305,0.17737278951568275,0.06295737450013283,-0.23766003118694187,0.49756206571052675,-0.24478451834245024,0.27712503145796746,0.47750230667665017,1.0,0.34828022665321545,0.3853582427386025,0.2623647055987082,0.16750329835534858,0.21943838084567707,0.3541885652828402,0.3386979827483553,0.05414397355510772,0.3077572682311617,0.4239799632555123,0.10855923508317589,0.3886933654502975,0.19327071020071795,0.21429732105605637,0.23136220740080052,0.4013373972318812,-0.18064059929622828,0.11634103003939421,0.44003465893860644,0.18070779416264982,0.14709884351265373,0.3434002068708865,0.28687661117480423,-0.048237128066381287,-0.011965196029021154,-0.14351054347813585,0.04365826709485658,0.3175036525419227,-0.015359663967643123,0.20014123349654897,0.34158063750229106,0.5085034813670293,0.09567728016769644,0.5704087860625408,0.15638318260975528,0.3162374141177415,0.43706601140769286,0.15366530226182565
Frontal_Mid_2_L,0.3285069946268171,0.13361259605161094,0.32998709191870934,0.4219310737902684,0.22939156953917847,0.22084315168893753,-0.22510989634126943,0.04952889822077601,-0.1279774810221398,0.2120922091934783,-0.22318875653725287,-0.24980963265684553,0.49916579125589705,-0.4104263418260384,0.5783119144524017,0.16414202189525387,0.34828022665321545,1.0,0.1326690803879182,-0.22876887681712194,0.7058754772430187,0.29531785478113276,0.3841109825985391,0.417157236069745,0.35084026261812956,0.08573389186413354,0.5215387739992267,-0.15038172053133694,0.5022077238579074,0.09445462746920098,0.1439145724429895,0.2077588122459407,0.24380579591157608,-0.26920680507874706,0.426354384113899,0.26138163026261996,0.12285972442766051,0.02100370955676464,0.40912203292601806,0.5423102245115183,0.012568778839451995,-0.1193117272105755,-0.29023547472520633,-0.20167973662013228,0.23551046181402643,-0.21567242738574746,0.32598094143159295,0.27145445860547535,0.6290069467902796,0.003539652176300117,0.3236011418506716,-0.1460099578233756,-0.16316596119863708,0.23748863603296988,-0.01929083636674185
LC_R,0.08492683564551301,0.11038780678349146,0.03449254866118866,0.3442322372248077,0.31928935580741946,0.19982912726139518,-0.3234435316920825,0.1700653747065891,0.25012735165201533,0.43419269939212995,0.17272130871813235,0.12590673963764637,0.2062237410588812,-0.08319013455660514,0.25887345778842047,0.43733264864031096,0.3853582427386025,0.1326690803879182,1.0,0.3372314274880712,0.10135776912930851,-0.1326760080594183,0.18386217941441443,0.026421372872282908,-0.1565182304761653,0.4951579298049756,0.13918713614155037,0.054689032756605915,0.28128313622203643,0.015742656903397583,-0.02747140420092422,0.032189685339321136,0.16989761115569652,0.10939016043428146,0.13956048807739585,0.4703876901267554,-0.022381763448010683,0.3404971092454154,0.1918622503508784,0.09935235698253063,-0.029158318610622593,0.15807576294055084,0.11085603128035601,0.19109913249407465,0.06317617269781195,0.08052952162661417,0.009219887062446192,0.10661376251180718,0.23873080390453189,-0.05118786474833456,0.45792327791186843,0.33354094738960843,0.24211648469586428,0.48631206649267417,0.23922946797507788
Cerebellum_8_L,0.16167782817520726,0.3864895761992081,0.17021518351822357,-0.07653452689726001,0.5359855108374685,0.2707140156574901,0.17121567265103219,0.5479505035575377,0.24074877489918736,0.2525629165533169,-0.04208964656500215,0.1349394334023446,0.0751584389718032,0.25483315637489806,-0.12949485683861559,0.06140931513615235,0.2623647055987082,-0.22876887681712194,0.3372314274880712,1.0,-0.16932278730946876,0.09971004865231947,0.3148824286391572,0.010706348796862669,-0.2630170048026743,0.29679112829740384,0.021101992660393924,0.36400922330049085,0.21590509730411628,0.4139875794977147,0.412061894517419,0.11877364029620761,0.2691242564634181,0.13272692090546706,0.2571104109963855,0.09943738533328997,0.3574950929427145,0.0844329206907883,-0.06203494085851417,-0.1730230563177055,0.40639871947552453,-0.12232478345440091,0.0771980729706114,0.11200355624788443,0.12546296201048837,0.39535830129308563,0.0014937927797169573,0.3142052786274206,0.03703411257890112,0.4544508367913424,0.1462781771474374,0.8007722131133295,0.1619766330887177,0.4209143004225998,-0.08478255540409603
Frontal_Inf_Oper_L,0.22162596039560117,0.19789987370324508,0.2061713497186627,0.4397261154938072,0.033329697947592406,0.0711426556294735,-0.2429402926483486,-0.1529695847112472,0.04963926111473723,0.232946293914924,-0.28651973004039494,-0.006531769752202248,0.33667828261479554,-0.280742928121739,0.634841097462521,0.06586342505406538,0.16750329835534858,0.7058754772430187,0.10135776912930851,-0.16932278730946876,1.0,0.16623514132236705,0.29815982398141566,0.2189010259912628,0.18845872077425063,0.1452905653406458,0.3410746815685499,-0.24100924617221858,0.5554290558936035,0.033575045316711974,0.12678977012368442,0.18697885561177216,0.12259932438870305,-0.004195722276352583,0.679173145553789,0.32742429931470407,0.007390905043084648,0.060167714744422895,0.2546953064273243,0.3674070719602369,0.2560362937344154,-0.08523817297077162,-0.17513468403888863,-0.15823524032959202,0.0909669680558361,-0.20860835885388065,-0.03470661218313434,0.16480073207505125,0.6670619028447909,0.013497248850682396,0.36000385589945855,-0.002393334379213834,-0.18676583540621036,0.1518044962035131,0.05728755106475356
Occipital_Inf_R,0.7857801958671363,0.43660046461713115,0.347815185984253,0.01784544260895256,0.5834667789250431,0.714163706469027,0.39982194049546155,0.5420902690132948,-0.560823519474621,-0.2710142952284649,-0.3175708630842505,-0.720467869601248,0.374320394272254,-0.4228800431124662,0.38504748479592815,-0.1640619165816249,0.21943838084567707,0.29531785478113276,-0.1326760080594183,0.09971004865231947,0.16623514132236705,1.0,0.05562803228403189,0.4831531230184995,0.2857493874526663,-0.27041193696220595,0.21085882548685664,-0.16114746070742444,-0.06741605040304627,0.5798552892386789,0.46206307080895104,0.5434266183117469,0.24422077591553995,-0.635404458870142,0.12638952739414108,0.03647676180987163,0.7834504314295053,-0.495094017992847,0.09862811170649807,0.17994441629173835,0.041901411194621395,-0.5401571132440703,-0.6369648510276152,-0.21791919052092676,0.6128316034589365,-0.14314180573319096,0.529459959874807,0.5518414298678485,0.1885596433919704,0.4915784536942356,0.08909626753686394,0.19075904215872005,-0.2460441209155144,0.11261511657236162,-0.43116534489952596
Frontal_Mid_2_R,-0.00026938780230767104,0.1761733040012438,0.4094900734278464,0.274460630630902,0.0305892505089889,-0.07393651794924018,0.007815452341154185,-0.014461418240564863,-2.962753316253171e-05,0.10050454500817212,-0.353063985127067,0.006465048570481494,0.5028665101152745,-0.018746205482259515,0.12089733888075452,0.046324863940646624,0.3541885652828402,0.3841109825985391,0.18386217941441443,0.3148824286391572,0.29815982398141566,0.05562803228403189,1.0,0.3725982829337253,0.16875888219185392,0.0461955821654671,0.6059222649226564,0.036990120372453736,0.7376100630135769,0.19212590063146748,0.19212912323229375,0.2605057239554972,0.7909358414153088,-0.019288893226978295,0.25839929020736513,0.20319371368195052,-0.05877126437246866,0.07888985690994554,0.055599322849908636,0.4139152577548519,0.21045317739516026,-0.20871685459978867,-0.22833268973333715,-0.19295240657982687,0.1735991978790947,0.056069068208184934,-0.21039302925847103,0.4513331961511974,0.5149748017246596,0.19629720209774162,0.32768445076306285,0.21520253464734868,-0.11103655166485137,0.24340024513084363,0.029599462780435255
Cuneus_L,0.2963595829720144,0.476445963670265,0.5350589645559825,0.043422282510392735,0.11840426967163398,0.16609450549992405,0.31847015312737037,0.0777856713093875,-0.4416105793843131,-0.26371448437289985,-0.5381998475289326,-0.47765015030548363,0.6283960500272473,-0.36022787682233637,0.3043568708769278,-0.22773568262463875,0.3386979827483553,0.417157236069745,0.026421372872282908,0.010706348796862669,0.2189010259912628,0.4831531230184995,0.3725982829337253,1.0,0.7230374280434104,-0.43850490296031985,0.7931250332068377,-0.1654043143453213,0.1526472075454842,0.5433198859280697,0.43535750525700057,0.7087094672969839,0.6869265613253541,-0.5229046718767081,0.03539326979644353,-0.07788310371604262,0.1705121031100546,-0.5626063899159556,-0.05919454934376443,0.6980308699633628,0.10647613752576517,-0.6173932452154419,-0.7061518392883225,-0.41372577362919194,0.8645449893191088,-0.05348746463720291,0.1351080533110817,0.601884993672598,0.30722137862031973,0.36109102626867606,0.19940232428049903,0.021773108927228002,-0.4539762316083385,-0.03077198856896332,-0.3171351985815091
