,Temporal_Sup_L,Occipital_Sup_L,Parietal_Sup_R,Amygdala_R,Cerebellum_3_L,Paracentral_Lobule_L,Calcarine_R,Thal_LGN_R,Red_N_R,Thal_MDl_R,Temporal_Mid_L,Cerebellum_9_L,Temporal_Pole_Sup_L,N_Acc_R,Thal_VPL_L,Calcarine_L,SN_pc_L,ACC_sub_L,Olfactory_L,Rolandic_Oper_R,Temporal_Pole_Mid_L,ACC_pre_R,Cerebellum_Crus1_L,SupraMarginal_L,ACC_sup_R,Thal_PuL_L,Thal_AV_L,Postcentral_L,Cerebellum_4_5_L,Precuneus_L,Rectus_R,Cerebellum_8_R,Caudate_L,LC_R,Frontal_Mid_2_R,Rectus_L,Cingulate_Mid_L,Thal_VL_L,Insula_L,Occipital_Inf_R,Occipital_Inf_L,Amygdala_L,Cerebellum_10_L,Vermis_4_5,Thal_AV_R,SN_pr_L,Cerebellum_4_5_R,Temporal_Inf_L,Precuneus_R,OFCpost_L,Thal_PuA_L,Cerebellum_6_L,Hippocampus_L,Parietal_Sup_L,Precentral_R,Cingulate_Post_R,Cerebellum_9_R,Postcentral_R,Pallidum_R,N_Acc_L,Occipital_Mid_R,Supp_Motor_Area_R,Temporal_Inf_R,SupraMarginal_R,Thal_LP_L,Fusiform_R,OFCant_L,Vermis_1_2,VTA_L,Rolandic_Oper_L,Cerebellum_8_L,Olfactory_R,SN_pr_R,Vermis_3,Heschl_L,Frontal_Inf_Tri_L,Heschl_R,Thal_VA_R,Cingulate_Mid_R,Thal_PuI_L,Frontal_Inf_Oper_L,Putamen_R,Cerebellum_7b_L,Supp_Motor_Area_L,Angular_L
Temporal_Mid_L,0.7061050354874978,0.09370185083592306,0.11289817928105525,-0.04800847707801613,0.0610322631492228,-0.0755966660748492,0.1555270413973824,0.5339157345220699,0.15218365712246829,0.5166580546449987,1.0,-0.08173487421033539,0.32414028746293655,-0.48008127842350884,0.4092501354535413,0.06667317796504253,-0.023302563752414036,-0.12321842793382926,0.4007431686500755,0.15249124987425125,-0.04027558016552649,0.03021457559915953,0.4613313594045302,0.38778174919841474,0.11613473889124855,0.2639911207160106,0.18055619730108322,0.06292675341748777,-0.00444013166315834,-0.010432924697745781,-0.21380601072421526,-0.07477899535955702,0.2730654395400253,-0.029158318610622593,0.21045317739516026,-0.18183519007377352,0.2559226446475125,0.28988343869312266,0.01751033643173033,0.041901411194621395,0.3816962148864133,-0.042004829016344,-0.012722707656836535,0.00043095564331936166,0.5489974608776234,0.04391279357843941,-0.0046509759356691575,0.46777412085498177,0.049177985662652496,0.1526392624735465,0.08934392745527658,0.23449791916020674,0.2862009605063807,-0.08605403752316554,0.154246573308814,-0.048237128066381287,-0.08391235779604725,0.09139632120174637,-0.24057781326034394,-0.008499622780883037,-0.029778171951130687,0.09010203492085095,-0.45003243036850293,0.13505577418493706,0.01158803573633109,-0.18227750053716277,-0.18310870064753154,0.08854587089992823,0.32312829406228266,0.35595745545777446,0.40639871947552453,-0.07552342896924989,-0.10672412482333649,0.04164697566845851,0.047960924486493826,0.4558139364682763,-0.15073425793128725,-0.29094312580212595,0.12217315859392502,0.17138033556604013,0.2560362937344154,-0.10412077752107535,0.3489933144233664,0.03555381825048229,0.13631362883740475
Cerebellum_9_L,0.2470198289163005,-0.09499958299748192,-0.12905658953482085,0.4741478776580311,0.1643138584826721,0.19732146455779645,0.08523462732699914,0.06250656515727794,0.14274318175097125,0.16210963121620175,-0.08173487421033539,1.0,0.13960573247419025,0.5910541828763525,0.01894483692432463,0.06723365142082526,0.43912249523313707,0.36083128753907834,0.3008980317848379,0.06058186535138544,0.3438931509474915,0.33140967372869984,0.02945774205282302,-0.0519598689992127,0.006495583071438637,-0.18972792451649043,0.1021576188223941,0.06490729699954398,0.34582109903118685,0.12213033364337397,0.21647179194074712,0.7389391762970725,0.4726910280214834,0.5567450422436873,0.1746379266899089,0.2663985647153187,0.28287532074907973,0.2675438064303211,0.35334727837309055,0.18929292872342965,-0.2759124482849895,0.5283374429908142,0.4700236073064885,0.2512718264791652,-0.14564808941436644,0.22549896209162668,0.34820856701136477,-0.011460054118194663,0.2752034819301288,0.4560289684843919,0.08893255593292396,0.37345177358400866,0.4178621763332099,0.013455307982792016,-0.16423589928801532,0.4790894238074409,0.7489351935164774,-0.0693303295890447,0.3986673488132171,0.21513979819052106,-0.1263772494913824,0.20096507946939526,0.514225438357249,0.0696501962560409,-0.01273579238387914,0.6117447106920098,0.45063736809002874,0.5196485160297183,-0.0521538087672573,0.3676574764246105,0.3857657371017593,0.25251296404016793,0.4110558869084254,0.34744203912891963,0.272768262976382,0.1846850041773302,0.5878587401438436,0.34006676439172784,0.39023102070858784,0.3377001705639773,0.12674059269949636,0.6098644215856512,0.33219135153708035,0.22271325838908662,0.012054139725981326
Temporal_Pole_Sup_L,0.32006493921808404,-0.52751835247162,-0.3016842359485973,-0.04664929645622708,-0.14495005082210896,-0.14048724229507076,-0.4813273477573287,-0.36581988365697976,-0.49428792642819297,-0.29786425152753127,0.32414028746293655,0.13960573247419025,1.0,0.18363958909367287,-0.43768149673373913,-0.5844341281343565,0.2548279756987216,0.7329530933433135,-0.14907412357577485,-0.026888980826604212,-0.483768876326428,-0.37683931167887774,0.5178789060513248,-0.37599129307561857,-0.6699479112052432,-0.6815006778437334,-0.434105860693409,-0.28077846261834366,0.5200889354466661,-0.3219800522487264,0.72629700079934,-0.2389548600511681,0.5781255375900767,0.10939016043428146,-0.019288893226978295,0.6992258523068964,0.15386642571860745,0.7080129954391763,-0.1029132847668795,-0.635404458870142,-0.17145625899530065,-0.3648801681201927,0.5364781558510282,0.3309270459829919,-0.41425188029867943,-0.4964799792232239,0.2761923433837455,0.7825247707222351,-0.15910214296015776,0.024815266084130493,-0.7022186193026522,0.5961465396542603,0.5169532219015082,-0.48709404311355026,-0.07651947156937765,-0.18064059929622828,0.15916952685653019,-0.11324785718338008,0.6083289150499833,0.829293692656658,-0.6667815993319361,0.06618311377019646,0.22035310675039588,-0.3725268383779352,-0.7783862135604275,0.30960930716180224,0.11956206622111655,0.6122838680501784,-0.18027501288089487,0.3389040510091589,0.13272692090546706,-0.7427018602899382,-0.03034767086939217,-0.4014442168844499,-0.48508483615780074,0.502455932509851,0.1441513738541623,0.676914141564889,0.08303481596946719,-0.4005998940201665,-0.004195722276352583,0.5164034854516751,0.02997562653471156,-0.02269925885534933,-0.6258160239818112
N_Acc_R,-0.02839063590679013,-0.38011573499612755,-0.20631806872397507,0.47425905044907374,0.11294426583967931,0.1949963831528153,-0.18104300345270674,-0.39136740789835206,-0.025995478987137888,-0.27883373083092383,-0.48008127842350884,0.5910541828763525,0.18363958909367287,1.0,-0.3252308919605575,-0.24439633209826067,0.40709922486700284,0.4745423549057979,0.024782594302708617,-0.056730760661882776,0.04189865870693353,0.11239112464972353,-0.1579531643577877,-0.38284439253109825,-0.157794900347938,-0.4436372386320402,-0.1535455651032789,-0.06695576347468876,0.44717689422537843,-0.02183651226399143,0.44767193358313706,0.353256926319811,0.30748853439387813,0.43733264864031096,0.046324863940646624,0.43379800435956,0.19640327437595964,0.24665785154831948,0.2641023752910045,-0.1640619165816249,-0.6515042227178889,0.3878507482164799,0.4655446748761596,0.4128284676337942,-0.5496242147765225,0.0875764769884917,0.4282700676003195,-0.13085476673305924,0.18404009477024597,0.243502386071557,-0.2270703850543721,0.1745212530810491,0.35764523799716763,-0.074281969142171,-0.19166177590843378,0.47750230667665017,0.44496782220699244,-0.11966733136190058,0.6614587504639451,0.4532979851801149,-0.29774829336550734,0.2028242972834041,0.5499903942351684,-0.10626487436373325,-0.22504882399852358,0.5638906080744869,0.4203055683204344,0.4627875454831657,-0.34960680203580774,0.24339777703490126,0.06140931513615235,0.08651919210363004,0.46983852569973933,0.22956682491846597,0.08541031229434536,-0.036936064271260324,0.47838820831957096,0.6132678218770419,0.33413671600970485,-0.08646517292674252,0.06586342505406538,0.7099909923204152,-0.025744337818052864,0.22767182109312292,-0.24532505358751522
Thal_VPL_L,0.26109360883650135,0.441200443429583,0.37881580972442574,0.1952279987318295,0.13421519299111098,0.03781806937308828,0.47514723285062654,0.6839889821919036,0.5077396715667317,0.6071452091935279,0.4092501354535413,0.01894483692432463,-0.43768149673373913,-0.3252308919605575,1.0,0.5413514083307244,-0.0011658039759099886,-0.4705903516433327,0.5081323928103398,0.15126922817004212,0.34929013418322546,0.4129732673025291,-0.17195985802922753,0.5518487025918374,0.6314789941289422,0.8207182145602958,0.3970496039053972,0.21353795259961092,-0.4172921963182973,0.29191177677732444,-0.5911482721553041,0.2517197167483067,0.10336991966923612,0.11038780678349146,0.1761733040012438,-0.5080359720094049,0.0761353832641213,0.008220477879214937,0.15794881048611784,0.43660046461713115,0.28428591343081705,0.41385457058001196,-0.3203966975669371,-0.25748225046745865,0.7660708512341637,0.5547496743106566,-0.21067464822869353,-0.29633907845005325,0.1464590845019275,0.21009946819530168,0.7928813550862693,-0.3168665573132893,0.022744848095858076,0.3489692622453431,0.13859279699105717,0.2456875214618795,-0.16338030776291224,0.18113894980879117,-0.49480948452599594,-0.47944037269277756,0.4030095205752588,-0.024333514127398037,-0.6351415007640119,0.4159963674289247,0.6507715302787447,-0.43495311531961955,-0.10234047911929797,-0.307081464450842,0.43237051102845864,0.08387861448945617,0.3864895761992081,0.5262674890023157,0.09762971696832351,0.4650791356585868,0.42949412248326396,0.03666855418918692,-0.04586214332861386,-0.7017257188853085,0.0452419931217863,0.560519557311124,0.19789987370324508,-0.23915651413194203,0.5245240903008442,-0.015525284749535859,0.5759868016737048
Calcarine_L,-0.05057980100654388,0.7498153657487949,0.35664521785249603,0.18631701415877946,0.37838691365905114,0.25533645525830995,0.8359460280068574,0.41378716074332494,0.5829215904335702,0.4862897854866742,0.06667317796504253,0.06723365142082526,-0.5844341281343565,-0.24439633209826067,0.5413514083307244,1.0,-0.03893295118996434,-0.5022977974585507,0.31279752170346214,0.36065481423009815,0.4334436448224443,0.5152285138553889,-0.16202363504773287,0.5060136812545151,0.6619153723621621,0.7332686256696856,0.4713131680699094,0.3248642040619442,-0.2100976528024665,0.5989604766962423,-0.5775815912570721,0.2963520621027802,-0.28283948101253154,0.06317617269781195,0.1735991978790947,-0.5355326324537867,0.11902263305344236,-0.48882378684131,0.2760503795990181,0.6128316034589365,0.45302272326314597,0.4122925151703339,-0.27518020326994125,-0.05345498278917145,0.5766934601662553,0.5860125557136047,0.09368308577999318,-0.3749164787326296,0.5099513296600554,0.10145089192574856,0.7630096119593935,-0.10984095282663843,-0.20558081393178088,0.478545481242658,0.304285765887201,0.3175036525419227,0.016375581355037545,0.3106491698409235,-0.597684297718063,-0.6507357211138323,0.749413410719535,0.07076548683443151,-0.18967978205752326,0.5032529673220061,0.7533749208181089,-0.1259542120160928,-0.021141354423366714,-0.2963618462185395,0.2651730532899362,-0.10829778816252489,0.12546296201048837,0.6186149054620523,0.15799851486494323,0.5495900914958444,0.46341227579497407,-0.23120868857125068,-0.05128065994654941,-0.6611431318980705,0.17972460954260747,0.45140090980765,0.0909669680558361,-0.39855594492208707,0.20052630306266903,0.13839242182524086,0.6512462810310887
SN_pc_L,0.1946596200047778,-0.21460672648791362,-0.10269672028480022,0.30659852642787533,0.40113606073293157,0.09831614470288837,0.08534542900678066,-0.09512803208169149,0.11752837748435607,-0.09608090866037587,-0.023302563752414036,0.43912249523313707,0.2548279756987216,0.40709922486700284,-0.0011658039759099886,-0.03893295118996434,1.0,0.5150182005400343,0.1227042798778848,0.10504220487980047,0.17111844440085358,0.010356066313080009,0.0761400655237574,-0.2595524283344478,-0.117118525592985,-0.2023970416369685,-0.2088693641097492,-0.13698191270705307,0.5105806841393636,0.03883619263530595,0.14742194174068474,0.3494237743093392,0.3643588605532038,0.32811932608546734,0.09440268731068624,0.2962142197046539,0.23123919775142276,0.28793395606000427,0.286411199104554,0.02419784535855161,-0.12856879786962605,0.34731656758044427,0.20892968437876275,0.45560661224062876,-0.2783039494153926,0.4279431082093487,0.5162722116460863,0.13921112105105485,0.2790044169506615,0.44601821427742666,-0.07519430138017731,0.2986886817436747,0.22600052622057543,-0.17888245641016426,-0.09831697403797109,0.3212737154654175,0.3649957141020283,-0.0393530400142009,0.42207689462246767,0.4323349028733029,-0.27212567848283076,0.15311483509328114,0.1777945483004765,-0.06508677341486048,-0.18969712490412782,0.40552182310962165,0.3059374188067016,0.5221324508677149,0.07652761925714661,0.41524159001704786,0.404731003475634,0.037558587180358365,0.5430879351957071,0.4244472400478047,0.09041454510620554,0.2995228836474975,0.4447263422729489,0.24975295795906283,0.27524583300060423,0.1178776532404376,0.09034576883245998,0.49138121736798074,0.40567508835269867,0.18438033637968795,-0.22686237759620922
ACC_sub_L,0.051166539668833035,-0.5301194786852178,-0.41826517962825915,0.045144305275748496,0.008584070659036887,-0.13118213664175246,-0.4147800956751315,-0.46447277923633257,-0.40584829096665587,-0.39969586179205635,-0.12321842793382926,0.36083128753907834,0.7329530933433135,0.4745423549057979,-0.4705903516433327,-0.5022977974585507,0.5150182005400343,1.0,-0.2127399646243126,0.0022076243063242117,-0.18997261756950423,-0.30805778911243303,0.23332867428695953,-0.4844597055598284,-0.6410681128737472,-0.6932175864196479,-0.5229253727312468,-0.3039949977452172,0.5486775952950456,-0.3139852442592006,0.7369101682316826,0.03292095885321779,0.5265643514121474,0.17323506867820052,-0.16946970126086666,0.7275685784011087,0.0972301594501862,0.5631486528175123,0.07164463014484222,-0.38493162388463475,-0.25386812029201433,-0.12547784096996273,0.4523520112226197,0.3523496426359522,-0.611571432806484,-0.29160000717170803,0.336578908360174,0.49891914357856765,-0.11471330888886241,0.13398029614148893,-0.5800791465465575,0.46004369029819925,0.390892908325962,-0.4522887107885801,-0.28684613800985137,-0.015715974578817404,0.3439455311819917,-0.26232333272096625,0.700162658691045,0.8042219303614935,-0.5855628816934944,-0.013277456441172508,0.46952450041580485,-0.44386446219244907,-0.7131882508415437,0.4942638688040904,0.28954406660468224,0.5965936129612045,-0.2061048985349897,0.2829738960424166,0.0389323250865703,-0.5264283688113214,0.17527800827819764,-0.17636215609860809,-0.35657366193619494,0.41399549815075126,0.4030235745242197,0.7590133723719015,0.09912576068894001,-0.28763839178719713,-0.0930624768679198,0.6215805311151198,0.03155616782700121,-0.050837153817837946,-0.6093997410086001
Olfactory_L,0.3489562692066469,0.261557515154079,0.18142812116790216,0.419885630712207,0.1121925123018647,0.07724484706834549,0.21297320325132774,0.4746818410417925,0.458375610353228,0.5916380975044202,0.4007431686500755,0.3008980317848379,-0.14907412357577485,0.024782594302708617,0.5081323928103398,0.31279752170346214,0.1227042798778848,-0.2127399646243126,1.0,0.0324015825131257,0.31165757635381686,0.34740362244557155,0.12192438174369603,0.28334295196131226,0.43661772594569315,0.4569959714500737,0.2318600467809929,0.09850011248662138,-0.12530141205956993,0.17779068744775856,-0.3563758504708895,0.37863859162239283,0.357627455541995,0.3708697047778807,0.17229680707697256,-0.43539575505791134,0.12063159947387915,0.020623375427369493,0.10700445614028195,0.24171012697180028,0.08299906531942362,0.6202441091384179,-0.02515272368854352,-0.08109746620259121,0.4338869458644081,0.45753673629473685,0.03876073758345078,-0.048831158377828414,0.1348280817259115,0.11439121139666962,0.38748974198120095,0.09048983730845513,0.43184831958785963,0.1730013779797096,0.009681347143004856,0.4017196440720673,0.1010294463052011,0.10568038693464461,-0.22088032699994922,-0.12234596973482074,0.14028436191101773,0.025648347281394656,-0.27773473048980013,0.3034532061623407,0.348006227673214,-0.014687207567393936,-0.24551904770921398,0.04815287738505008,0.23999341123293846,0.22046241843316453,0.48229081922993405,0.46476662668740315,0.33106830892182226,0.4829629746073085,0.2882405670325383,0.117812274631182,-0.02948018964758968,-0.22515719651065846,0.11392036454889755,0.33980058998999524,0.09437778446731752,0.1312346062221652,0.3357460940958132,0.06969149541143968,0.37044878298015216
Rolandic_Oper_R,0.3209156981166178,0.34751905059591537,0.17696883578986752,0.46462503782117487,0.5126488247594727,0.4116479482025113,0.5722064669240952,0.052648465867478574,0.4261605377075659,0.027045769317042584,0.15249124987425125,0.06058186535138544,-0.026888980826604212,-0.056730760661882776,0.15126922817004212,0.36065481423009815,0.10504220487980047,0.0022076243063242117,0.0324015825131257,1.0,0.24769058485617543,0.44785897441215955,-0.25456254334285194,0.37523270643763484,0.36841249790900094,0.3098019739558463,0.21752157723722887,0.3819723788932725,0.25960219883160984,0.42893093749341604,-0.10064025144064004,-0.04135718263333407,-0.18270533395194,0.09340172300544963,0.383307787123978,-0.05904829213344246,0.5969386281692034,-0.07401555829621313,0.6483300808814502,0.29566467144372094,0.2155635775813696,0.051426534786522336,-0.007387095810609427,0.29941356241040434,0.33347238075804947,0.3680008782507877,0.33919284884887596,-0.08143065681868451,0.5495968022263281,0.3165194740473801,0.2825307865140247,-0.1299200873448084,0.038193014981950636,0.22529057110344083,0.5627951768426241,0.19957215343498722,-0.14893055832402777,0.4135889210169172,-0.024284048624381233,-0.24828145706958155,0.3861760199406667,0.5468068191815436,-0.05276689669486426,0.342973307488767,0.25936560578821044,0.2164068735526571,0.284709392247766,-0.0789490212752134,0.1587854113300166,0.4280798342045445,-0.13933507441723117,0.2964887933197333,0.42716416073773317,0.29046602597330795,0.466930045339795,0.3171427460381128,0.013607727557380322,-0.16377275104533393,0.631894095284478,0.23794210273934935,0.4747834142283512,-0.06513341903287335,-0.03511974584056814,0.5197996153399391,0.22660949500645042
Temporal_Pole_Mid_L,0.22628621986915784,0.20771520658868664,-0.01626471045497846,0.2746764882161463,0.5306661346682645,0.1579742797632171,0.49032019701302726,0.3075718771004774,0.42760093835312674,0.2788481858623855,-0.04027558016552649,0.3438931509474915,-0.483768876326428,0.04189865870693353,0.34929013418322546,0.4334436448224443,0.17111844440085358,-0.18997261756950423,0.31165757635381686,0.24769058485617543,1.0,0.32807300808005047,-0.18723465954571028,0.14124530783764738,0.44640128741205926,0.39043266326963216,0.22491765133013855,0.17993130963965032,-0.012963028015292683,0.15023474597567843,-0.4809245607404789,0.6939333819187883,-0.23173936593192873,0.08492683564551301,-0.00026938780230767104,-0.3960130586815326,0.23312762082132166,-0.421642731919753,0.462326582292218,0.7857801958671363,0.11541938059504775,0.4924429090916649,-0.5101278447923788,0.06583766667558166,0.245865053714801,0.5085840210451937,0.1534668716071623,-0.4228021262939136,0.20883447295773022,0.42873019996814793,0.5848355513384494,-0.1872937760675213,-0.19565455891141206,0.15686919401668206,0.00041843022631120205,0.2275031764439363,0.40838651192890624,-0.012565342392025067,-0.2453617167847023,-0.4675870506634194,0.31749548912806613,0.12978443529891767,0.08093639427890097,0.10212548457326422,0.4832726372399385,0.1797766124232549,0.22840072429470265,-0.25321940614689253,0.24606904312880395,0.20871505246943495,0.16167782817520726,0.575664655943295,0.22331331888295736,0.603774434739152,0.6120384577806358,0.00017113198344995088,0.25071614027530104,-0.3162219764719015,0.2554887788113325,0.5430371575421208,0.22162596039560117,0.006667992157803641,0.23100167416300615,0.22197082141380833,0.3004967149496372
ACC_pre_R,0.18498416840251272,0.5131000829824792,0.37703605476377483,0.46294677926561534,0.2393748184459872,0.38741874178595903,0.5430550966081666,0.3924888804817761,0.49273484389987254,0.41336054718569104,0.03021457559915953,0.33140967372869984,-0.37683931167887774,0.11239112464972353,0.4129732673025291,0.5152285138553889,0.010356066313080009,-0.30805778911243303,0.34740362244557155,0.44785897441215955,0.32807300808005047,1.0,-0.27297406031230426,0.48690946636036114,0.7821016517696486,0.5240456055526437,0.6729955935821532,0.4574846340751119,-0.019930901763896794,0.5714904270989971,-0.31077918311537234,0.2691132936966754,-0.09618915315890214,0.2062237410588812,0.5028665101152745,-0.2809766956922362,0.3655854213968904,-0.07585070014442372,0.3527448045489382,0.374320394272254,0.032144117311693435,0.4717096531160218,0.16693334275138574,0.07867363294953136,0.551084535613856,0.503969910672286,0.14900746223526132,-0.35561330529848134,0.49829617604931453,0.19212232234674545,0.5646845070505253,-0.09296708310235628,0.20404480441371603,0.5068994932429572,0.45113657796280376,0.49756206571052675,0.05537534682966757,0.42539388860871774,-0.22495089868790225,-0.4545267348915385,0.5485783403982708,0.3645346546211865,-0.07047961995308968,0.6163692488121728,0.6151273049821687,0.12965948513578726,0.13336485242644855,-0.08812714868810963,0.07703754197208866,0.11863032209676617,0.0751584389718032,0.666120715952728,0.3543472114325017,0.36513616183397285,0.5347501802944267,-0.09384642610358179,-0.04361494870948649,-0.30614211242517675,0.4483195885987108,0.5138351540502666,0.33667828261479554,-0.11476718535016803,0.07636634160502295,0.3893822627666934,0.6078410210868139
Cerebellum_Crus1_L,0.10352011429804953,-0.2704246582022711,-0.2809579247909235,-0.34325683876467256,-0.14274553524938266,-0.321952583354455,-0.2035607083749792,0.16234248466920873,-0.23749002565610589,0.23465382302257953,0.4613313594045302,0.02945774205282302,0.5178789060513248,-0.1579531643577877,-0.17195985802922753,-0.16202363504773287,0.0761400655237574,0.23332867428695953,0.12192438174369603,-0.25456254334285194,-0.18723465954571028,-0.27297406031230426,1.0,-0.3238199285927488,-0.33629380730680897,-0.29247667035573394,-0.1404074850218555,-0.4638384840983211,0.17195668725882657,-0.31892844475200455,0.09398973892961168,0.07541829952222334,0.3777907129301917,-0.14568921201104842,0.0332325997610648,0.018683188495117218,-0.18960489610869155,0.2529337232957525,-0.44729765085550416,-0.15372218041806818,0.35286881152006666,-0.21469081387636968,0.12695591410684742,0.06739140003240872,-0.05778549463535841,-0.3395582360242695,0.10652321757922449,0.7732763381487355,-0.1844851258455085,-0.23881912684441997,-0.3588589357986455,0.7723566288906646,0.31581749954907845,-0.5265691819890599,-0.18099352111170144,-0.15556718559580418,0.3126489615172045,-0.10935584785899577,0.07728968978444375,0.3908715672565876,-0.3915557683409429,-0.24511476863402468,0.02153904155683334,-0.14865798103522784,-0.42376325765803363,0.06126999347154129,-0.2882914086004152,0.3277527986207842,0.08426031410925504,0.02232889465216425,0.47516213238681676,-0.34422526221659466,-0.3083826883473096,-0.12116788859475022,-0.5093659835566013,0.04328823059095476,0.08650341536467594,0.2002360777680652,-0.19447373075352511,-0.14051298962428588,-0.3619698989544804,0.10852337364380908,0.22336359504994197,-0.25669988834543006,-0.44182165412855656
SupraMarginal_L,0.33314512273307123,0.7117941350865632,0.47489206878803014,0.14350143671994614,0.14952176421319546,0.37009362262254675,0.5060968419119897,0.4118103865517537,0.4057697439345881,0.44427390833965974,0.38778174919841474,-0.0519598689992127,-0.37599129307561857,-0.38284439253109825,0.5518487025918374,0.5060136812545151,-0.2595524283344478,-0.4844597055598284,0.28334295196131226,0.37523270643763484,0.14124530783764738,0.48690946636036114,-0.3238199285927488,1.0,0.5860265352364052,0.656452065338656,0.458201107469809,0.7315298600866337,-0.2342661096563121,0.549383845560756,-0.4048942058700519,-0.08839869126220853,-0.18789422041604936,-0.03769864495310092,0.23644539882711765,-0.3613107827537115,0.34940842820435114,-0.13745456111119975,0.3241550690119905,0.2945361239317055,0.2757712422491332,0.130510421191701,-0.04910535050146576,-0.16061150282399256,0.7102923170820873,0.3360912834922799,-0.11762782584587189,-0.27197157249940823,0.41670967086070193,0.15013396167832954,0.5484621862205229,-0.3284381844683352,-0.12288967284631094,0.6630521633647343,0.4073969253760746,0.16550058165977538,-0.2608047361758076,0.28615279288520934,-0.5232309622239623,-0.5448795729904039,0.6827467371115478,0.3493733405006174,-0.2758068638713931,0.46362711441922105,0.5920804490167119,-0.19399330858410155,-0.020663274343341774,-0.26317363294647317,0.19108458361538488,0.036562838337997935,-0.14965364089312821,0.35023996898414567,0.04415479835243752,0.10790638975692615,0.5077078481999422,0.14414495204668817,-0.3091074624559373,-0.5716548117481101,0.28189774492739605,0.2909563710556631,0.4443842058939453,-0.4717526941816471,-0.041846708321201465,0.2982405016572493,0.8535139884855486
ACC_sup_R,0.17961399243463416,0.6423878952995765,0.5045296902057452,0.32983624655620214,0.2515798268666348,0.3574210582644875,0.6618409173004474,0.5372048310354134,0.6266614340890906,0.5476789161605478,0.11613473889124855,0.006495583071438637,-0.6699479112052432,-0.157794900347938,0.6314789941289422,0.6619153723621621,-0.117118525592985,-0.6410681128737472,0.43661772594569315,0.36841249790900094,0.44640128741205926,0.7821016517696486,-0.33629380730680897,0.5860265352364052,1.0,0.8105160502727442,0.6355423679773187,0.4929782915225725,-0.28905048635227726,0.5720761846036667,-0.692823878798186,0.19960003947695718,-0.38456884054051016,0.038638911904545874,0.409923275370309,-0.6469374581099081,0.2557598323953562,-0.4134326836101488,0.32472078816866595,0.5605763516304754,0.14531548728285357,0.485498006315449,-0.26345518196398476,-0.09757635177627166,0.7114120505733843,0.6482873490837153,-0.03486156075362903,-0.5276896544230677,0.41743778474655874,0.14583701937412596,0.8173864258040769,-0.3496380354682063,-0.08228240872925008,0.6058419997896897,0.46074693661340405,0.3708249762554297,-0.1534698692967484,0.4509111661800803,-0.5497446546194626,-0.7270980964887752,0.692455848718443,0.2599801622785872,-0.3255779326510916,0.6518191879523542,0.8563540247405236,-0.14927657625946694,-0.11690500619547624,-0.4133590945899982,0.15587007793561805,0.07391989009565371,0.049627182630730134,0.7822467493095442,0.27112060935795534,0.4803230031072779,0.6515746344823343,-0.18180198953608112,-0.21105593853045576,-0.6732481579959816,0.2912974928938021,0.5331773247103736,0.3537582668265793,-0.36505693866772604,0.09215005668842806,0.3305663409516451,0.7599526601946178
Thal_PuL_L,0.07547046659512434,0.7117408828769913,0.5561597358803976,0.15394034341413695,0.1438047479957516,0.19096025997611582,0.643646759556661,0.5978551765823226,0.6320094626727447,0.5669312357764156,0.2639911207160106,-0.18972792451649043,-0.6815006778437334,-0.4436372386320402,0.8207182145602958,0.7332686256696856,-0.2023970416369685,-0.6932175864196479,0.4569959714500737,0.3098019739558463,0.39043266326963216,0.5240456055526437,-0.29247667035573394,0.656452065338656,0.8105160502727442,1.0,0.506775007872889,0.36674472913961553,-0.5486267737774824,0.47682394316705673,-0.7585634879254436,0.09206995208664373,-0.3058564559823051,0.032189685339321136,0.2605057239554972,-0.7149014410101867,0.03235126560234867,-0.4081736026033998,0.15502228665386006,0.5434266183117469,0.3916454577214043,0.37465618360229463,-0.4607147070307489,-0.3562938507764098,0.8192334597431238,0.6089972643419324,-0.2828552558874572,-0.47520917889314174,0.2721781852631727,0.02746848368849272,0.8626386496280516,-0.4798030589229581,-0.21676016111815247,0.5642949759276695,0.3755949145310661,0.23136220740080052,-0.36120719530738754,0.3908622132050548,-0.7265957581753908,-0.7572072554010822,0.7331810998678782,0.0653492931560199,-0.6250524837672896,0.6120569064925113,0.8731638857931575,-0.49268946612566883,-0.25014642878997584,-0.5318081826343153,0.3604484843316953,-0.08148566269230441,0.11877364029620761,0.6962333549067714,0.11146535165655962,0.4258015114626737,0.5031375305496592,-0.17853983293011164,-0.30192081575282526,-0.8661405393731736,0.03673658851011685,0.4333351187674183,0.18697885561177216,-0.5419591191295976,0.23605363655151781,0.09113265396676024,0.7629752413994076
