,Temporal_Pole_Mid_L,Rectus_L,Postcentral_L,Thal_MGN_L,Putamen_L,Postcentral_R,Occipital_Sup_R,Frontal_Med_Orb_R,VTA_L,Cerebellum_10_R,Vermis_4_5,Rectus_R,Parietal_Sup_R,ACC_sub_R,Insula_R,Cerebellum_10_L,Cerebellum_Crus1_R,Putamen_R,Frontal_Mid_2_L,Cingulate_Mid_R,Raphe_M,LC_R,Precentral_L,Temporal_Mid_R,Occipital_Mid_R,SupraMarginal_R,Frontal_Sup_2_L,Vermis_10,Occipital_Sup_L,Vermis_7,Hippocampus_L,Temporal_Pole_Mid_R,Thal_VPL_L,OFCmed_R,Thal_PuM_L,Frontal_Inf_Oper_R,Cerebellum_3_L,SN_pc_R,Raphe_D,Cerebellum_8_R,Thal_PuL_L,N_Acc_R,Cerebellum_3_R,Fusiform_R,Calcarine_L,Supp_Motor_Area_L,Thal_MDl_L,Temporal_Sup_L,Insula_L,Amygdala_L,Vermis_3,Vermis_9,Thal_IL_L,Thal_VA_R,Cerebellum_Crus1_L,Olfactory_R,Paracentral_Lobule_R,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_R,VTA_R,Cerebellum_4_5_L,Occipital_Mid_L,Thal_MGN_R,Cerebellum_9_L,Vermis_6,Temporal_Mid_L,Parietal_Sup_L,OFCpost_R,Thal_LP_L,Cingulate_Post_L,SupraMarginal_L,Frontal_Sup_Medial_L,Pallidum_L,Cerebellum_9_R,OFClat_R,Cerebellum_6_R,Caudate_R,Heschl_R,Thal_VA_L,Thal_PuM_R,Rolandic_Oper_R,OFCant_R,Vermis_1_2,Thal_PuA_R,Temporal_Inf_R,ACC_sup_R,Red_N_R,SN_pc_L,Angular_R,OFClat_L,Cuneus_L,SN_pr_R,Parietal_Inf_R,Precuneus_L,Rolandic_Oper_L,Red_N_L,Temporal_Inf_L,Thal_MDm_L,Cerebellum_6_L,OFCpost_L,Frontal_Inf_Tri_R,Caudate_L,Cingulate_Post_R
SupraMarginal_R,0.10212548457326422,-0.40638121561830687,0.38333077462546117,-0.3913421199272129,-0.013360919424301055,0.822834431773098,0.7711325649757486,-0.4897960290902759,0.12297447879690693,0.04082530526610506,-0.15439603166024424,-0.4288458220251973,0.7891549217610877,-0.3653376458158095,0.08175491129836429,0.04188762717162755,-0.18354262090699747,-0.2835184310653331,0.24380579591157608,0.31613209166130884,-0.09361027626059723,0.16989761115569652,0.31449234842409224,0.2770858974877956,0.61238958247449,1.0,0.21493750057526534,0.03031789318064647,0.6308413373554943,-0.15438855054513348,0.03596216879274467,-0.22996677334896004,0.4159963674289247,-0.3739599279470143,0.6117484971515689,0.13899463750109373,0.04684578959759336,0.3989734173336181,0.28291121179275847,0.04538688509918016,0.6120569064925113,-0.10626487436373325,0.21892314733092738,-0.21289996286755627,0.5032529673220061,0.4297532715658902,0.6796274306437704,0.039073120803779275,0.05776152256804515,0.3449174801516242,0.3126847852257747,0.021521646900010852,-0.34003126431452013,-0.5221459478298599,-0.14865798103522784,0.5908949933042541,0.44290594417629814,-0.08037385608775058,-0.26149879750299154,-0.06237197454337326,0.3884792205486027,-0.09094883248038357,-0.28743628966786494,0.47504699507624937,-0.5583405983769348,0.0696501962560409,-0.2122870260027106,0.13505577418493706,0.6707606366616895,-0.16237972273367876,0.7009164871059519,0.2335490852725683,0.46362711441922105,0.27584323081692236,-0.13294942403250393,-0.2094941842427126,-0.24568615286963208,-0.11888050872433989,0.36522440164312364,-0.2372400607145434,-0.5821937373506274,-0.35597918794179895,0.342973307488767,-0.42898563846408677,-0.18756322844044168,-0.5647557515368874,-0.3644578698563823,0.6518191879523542,0.487347474824758,-0.06508677341486048,0.9425471210802968,-0.32595887123905604,0.6869265613253541,0.2688679246183742,0.8799848909977371,0.7390150648142119,0.04161624412418853,0.24777981147868314,-0.2676802957597023,0.19828547646925,-0.20812904487558068,0.05339682192033719,0.33396837756406644,-0.2220520653715323,0.4013373972318812
Frontal_Sup_2_L,0.3434212116462591,0.20240222790259393,0.659540421740891,0.07981890699743852,0.6241004070974894,0.28874909864723475,0.2858894066272738,0.2143426296291498,-0.1289815842974838,0.043333518055844684,0.6073520857863742,0.05326120339908158,0.17541152693711812,0.1399945910410945,0.5336101225658527,0.24062047096738598,0.26548973358821876,0.3627075364245147,0.8032017557214671,0.8270834840842259,0.11366783288759971,0.2382927018607838,0.7361094025548636,0.6015079199162334,0.17664055607477186,0.21493750057526534,1.0,0.4380280492989216,0.11404945737438275,0.3494115514832259,0.05238132448554227,0.407707448089521,0.021801141528369785,0.042568649824087555,0.12254844055425748,0.6953783109156569,0.5645896090646664,0.425308870042176,0.34330734365907134,0.2982750513679159,0.019549742846435302,0.42638128483500026,0.523801819904702,0.6030754882209945,0.14520373015135443,0.8313487999728589,0.222060589795396,0.4285199021822636,0.7346366232235134,0.4016547736370183,0.42056774003926617,0.060504277759836925,0.0495693659980331,0.10956466779030978,-0.417945041923836,0.2744350218219607,0.7475306066979004,0.6115462884726917,0.351421183130854,0.6435328055458313,0.7861109960606106,0.12330180536426938,0.5386538048736713,0.1559577006476926,-0.26114208244709675,0.47156705374125796,0.300453926877056,-0.1075775583062464,0.41614948402483964,0.4451281697089791,0.2019025431454693,0.5047625576103622,0.29767954748071856,0.8359830671042274,0.24533563716634227,0.3029802064322695,0.5078444196833732,0.46262294121951697,0.4305913263336496,0.2540604670205012,-0.06277732557537782,0.17838279203745447,0.5017441263259804,0.08851419330613952,0.21038088361148635,0.01572546214481759,0.42465984583177613,0.27321104439418914,0.3124687052679725,0.2789673062972411,0.26239279057323706,-0.06999548397100457,0.30154556922655645,0.5091854081449625,0.09500459626587705,0.5448329012596937,0.5591492658101265,0.4650375566699788,-0.30175448342233474,0.12143346377591847,-0.04813002295110749,0.580265949575658,0.5957200207291312,-0.03536031616347567,0.5162828154383204
Vermis_10,0.25100911750155647,0.2773347790403131,-0.019303719801846853,0.4710588821023555,0.6057314585697764,-0.01758673108037659,-0.09666092749394786,0.40050729373082594,-0.10757751081422533,0.2786718016638193,0.40232686547693997,0.2788517216804268,-0.1497254109021185,0.4182570305158494,0.4508518788050862,0.4274447847774957,0.38385483051656205,0.6549470229238056,0.23748863603296988,0.4301602164718909,0.11644607781211064,0.48631206649267417,0.02549162311972109,0.40037887263279814,-0.23010238185762105,0.03031789318064647,0.4380280492989216,1.0,-0.21499362949489842,0.6141923896126394,0.47017818880435425,0.4717535211468105,-0.029175557971398165,0.232442316517416,-0.04186943508334051,0.2767803250303729,0.285508769161197,0.27107626165218945,0.16497107549337578,0.5992590588144645,-0.24009934842866812,0.5576153676551863,0.46026833992961147,0.588544607229569,0.04874374364273954,0.27737214933649174,0.1254224737230303,0.28252740027653184,0.3512062450845418,0.39760806827928413,0.4052464704122731,0.4970919267246889,0.5348554747661,0.36354611582966234,0.1852636725615363,0.13848411526601606,0.3574980740668937,0.4801640722195282,0.2629882217468673,0.5258810299397739,0.2696208877606924,0.16666833791902258,0.484747087762476,-0.2822823449898046,0.03320468723424217,0.8213583015508116,0.5708554432417648,0.011608109953603885,-0.12186212928736226,0.5783388309598315,-0.13122335530957369,0.41553970596616163,-0.1629282953606988,0.5226101112516993,0.6236374731387978,0.6719512182469544,0.4311593359337294,0.5866094411179471,0.5460648154530374,0.549705196985468,0.3255652413612842,0.4780879970330516,0.14496237638711795,0.29165939009100816,0.554762386810571,0.3496105092873463,0.4279259977718951,-0.08088353377448784,0.1706373486889654,0.5027228204878873,0.004437555921905927,0.15486213241695254,-0.03077198856896332,0.42307300788712826,-0.11846736789375656,0.10116365643918744,0.4659743490624994,0.3044412705760298,0.16256851008640089,0.36965981988425584,0.5058513894763259,0.44018567489537164,0.40633586111038755,0.48984668814773225,0.43706601140769286
Occipital_Sup_L,0.20771520658868664,-0.48394955819703633,0.5093285009680645,-0.47204114224717586,-0.255249078826241,0.48736105120362955,0.8588926398103535,-0.5582641383356192,0.2202548525776821,-0.14186315076783795,-0.2760728852724668,-0.4899248314383037,0.5952604708444431,-0.5147062344882395,-0.02675023599450377,-0.17298612872572217,0.015411998044434655,-0.5890864855101805,0.27345868743011387,0.06811091803244987,-0.1115507823349691,-0.04032165501537149,0.4092156945050158,0.3140391212610104,0.86881754067076,0.6308413373554943,0.11404945737438275,-0.21499362949489842,1.0,-0.15078346738417092,-0.19899938252579427,-0.1854677508183294,0.441200443429583,-0.44709113518191673,0.6981943242326983,0.06810774583207074,0.1062321216892979,0.33631569041117815,0.18808533833314012,-0.004704135299278418,0.7117408828769913,-0.38011573499612755,0.24154439364486197,-0.24004951161519514,0.7498153657487949,0.17317493900160305,0.5535962387761615,-0.07511156777775023,0.1495062091779679,0.2075870993141528,0.18422410774939382,-0.017623364534538256,-0.5292312721020009,-0.652127622361048,-0.2704246582022711,0.5118495188120131,0.21664074597621163,-0.17017302261888168,-0.19330077850209804,-0.20845817410555392,0.13731712645482347,-0.0897656696253811,-0.36022108699957756,0.8381249881543402,-0.45335148187285085,-0.09499958299748192,-0.13719693971686148,0.09370185083592306,0.7365830442712548,-0.36705817368033467,0.7413124434867744,0.06616707087361767,0.7117941350865632,0.13769196094105107,-0.4586260790780905,-0.25777661424188897,-0.3947291052557108,-0.1659701757845296,0.03495653030995844,-0.31863537196972824,-0.7193274196130987,-0.5941834909977233,0.34751905059591537,-0.46765558655335726,-0.3711132841733937,-0.5932649735655424,-0.2487615155256448,0.6423878952995765,0.37975394533934514,-0.21460672648791362,0.7175051978032934,-0.4678882725383784,0.8716138912249688,0.05457098248117671,0.5991683067177813,0.6908483756732561,-0.25439339416355516,0.20927755636832077,-0.3529074332326969,0.0915781413829903,-0.28716935556491524,-0.007091795240112434,-0.00862760712274078,-0.36993226973963383,0.14707582831415594
Vermis_7,0.24959324646713982,0.09107386143139551,0.019941835855389087,0.34626350671322137,0.4028964294509146,-0.18739580845977025,-0.057347010985637936,0.26696797246602544,-0.21378824501832674,0.007235159850960951,0.4640512343070254,0.1266693353444262,-0.332783883646069,0.3233920919063068,0.11695152738300368,0.22828187831064012,0.7001813259543531,0.46509151523096276,0.28565374749182704,0.2977864452656072,-0.041068004747304106,0.15760363967756733,0.06005593906331533,0.4703680891399215,-0.14430132619941957,-0.15438855054513348,0.3494115514832259,0.6141923896126394,-0.15078346738417092,1.0,0.19022128132013574,0.5656872679745,-0.2884673388845772,0.1519612712722278,-0.07877109693187967,0.11638959152625372,0.30542088524559335,0.08043386785021678,0.1629587877045998,0.5792364634994313,-0.3336300743693884,0.43791547790100177,0.36095295211398026,0.7048186395408139,0.1344724013674056,0.21889123746189282,0.01610047037363058,0.07831772536069642,0.18610201774805527,0.33148206117343554,0.38752761567598276,0.5686542541986274,0.44282442835622426,0.3454820445849621,0.3231086014145136,0.04902795562929943,0.1984610000026054,0.5543278745226349,0.03028645276838779,0.34084418393481186,0.1486284753949208,0.09587507247753904,0.504752450310776,-0.24011286680208294,0.16642995581110676,0.5802963897612166,0.8763852193294533,-0.13074664803082253,-0.1578767046773884,0.3879547423290552,-0.16393377759860878,0.3391214279127108,-0.22056446643453745,0.34284811213083805,0.42811918711845154,0.7607586085251405,0.36203470242004143,0.859220274729089,0.3232893587850537,0.4776186090283863,0.22379807158803683,0.4679122985021019,-0.07857782246750501,0.1642127352125779,0.3814405967497049,0.44389101874782927,0.697506166267648,-0.10760738742954802,0.12618247543905273,0.2338257327335781,-0.11352143156159018,-0.06052144054982154,0.034819127143300065,0.16981557555870086,-0.2743869779512097,0.06547186143241039,0.2137532694525778,0.3233471582032174,0.13231056055757823,0.4123823862761805,0.6273529875123469,0.16908418491771207,0.19854700795094382,0.22381790342688432,0.37330608577520713
Hippocampus_L,-0.19565455891141206,0.21028151928061578,-0.18113499518531487,0.5441831050069997,0.31343297064831116,0.02683634339152301,-0.21046429675062786,0.3464253051598122,-0.07466448876731263,0.6070502736094444,0.1704142589356498,0.3990226342685102,-0.08992147069873734,0.5133757184863413,0.17673852287026653,0.5755167234760497,-0.19251660083485542,0.5015305200328876,-0.10515136715349364,0.1823644726530008,0.3587986614322476,0.31765883372072246,-0.17794204606457634,-0.1329895311508989,-0.3377120075439039,0.03596216879274467,0.05238132448554227,0.47017818880435425,-0.19899938252579427,0.19022128132013574,1.0,-0.007802096678414051,0.022744848095858076,0.5792359876208057,-0.22103807581832466,0.038589582571654235,-0.047828641111448536,-0.05036165101390587,-0.04061889324783953,0.12473563862439381,-0.21676016111815247,0.35764523799716763,-0.009359608137720066,0.3283497352645404,-0.20558081393178088,0.01902726815489895,0.03921995389143211,0.27745043523501556,-0.014012875532114931,0.2620212109167081,0.04740579654558161,0.007679266999487011,0.5500556852340442,0.4890699125506584,0.31581749954907845,-0.07130640600112874,0.07194241206933834,0.21943896531261525,0.28974799110066135,0.05861309108897996,0.05077474164935584,-0.2576209186296537,0.3177898457485762,-0.26398728229362856,0.3393784072113646,0.4178621763332099,0.19722956120962948,0.2862009605063807,-0.16523933678338132,0.43689799444991895,-0.304327577370785,0.34215649477927684,-0.12288967284631094,0.24974868971798583,0.6114967314513283,0.17656730223083061,0.22866432463400277,0.20968117054568491,0.46691014801442277,0.14032209690412825,0.4934384206814401,0.40526060102538447,0.038193014981950636,0.332479911395385,0.533308507132183,0.2967533988193649,0.06725945829602999,-0.08228240872925008,-0.042335044922030905,0.22600052622057543,-0.017985888098271233,0.41068677587070446,-0.14461092820723423,0.2997728918450951,-0.0318431410859899,-0.0412281763877401,0.29784186253798606,0.07231798277800859,0.4431850096430195,0.48375199334693725,0.49570519566186144,0.04990662358856744,0.16264273056523498,0.6942429565271222,0.28248947092204085
Temporal_Pole_Mid_R,0.53783487979804,0.23013845811304903,0.07680872360195878,0.3043400388432506,0.4304590387197207,-0.2904783097070283,-0.1127496303401797,0.41151538622374234,-0.13113038682189598,-0.17834158238075093,0.26235794536547336,0.17452348471449594,-0.2969748460009822,0.3151732686554332,0.1636238954873661,0.05454735995625684,0.7874174857065342,0.3915949131077093,0.32029834171295973,0.27312864808337295,-0.09313120436360461,0.09127909421551773,0.14427417670858284,0.6141552347566265,-0.08622516807578358,-0.22996677334896004,0.407707448089521,0.4717535211468105,-0.1854677508183294,0.5656872679745,-0.007802096678414051,1.0,-0.1878274095814066,0.008278707314595249,0.0739769690471667,0.22708253672460652,0.2676511425324736,0.2612461802629128,-0.07958617915939355,0.6917133326290656,-0.26686091023981734,0.4946800055594091,0.3357441026041785,0.5501835195043716,-0.01007750203985437,0.17277598634721325,0.2042391841845407,0.12045855428601061,0.3646259793490552,0.35803353772341423,0.2732337488347684,0.5522155538146838,0.37144804534181153,0.2958994682988182,-0.07467070167026106,0.1561228102006172,0.04272201183440454,0.2759031823487807,-0.05455205361989881,0.5724186603578906,0.09294862043562876,0.2714611252123721,0.2895705934360182,-0.21000287909884238,0.09770490996375476,0.6185354563711549,0.4613518042783432,-0.314981645860912,-0.03263564148727258,0.4840776555638497,0.003004192805472872,0.15817216956703622,-0.17358251042936304,0.266669957260429,0.2809257179979802,0.7624185640994487,0.5232582997521007,0.5508050737759493,0.39033609594570734,0.53083270992243,0.07547071806213926,0.2722437233204952,-0.11925029633397438,0.08896335958288096,0.21912738980016505,0.2881457214582255,0.6988701148723386,-0.05495074056237692,-0.0214548560363774,0.2406689072105036,-0.21165899664999382,-0.26548831874594814,-0.07493538418702168,0.0659035087797013,-0.38543654616087525,-0.07277637255929292,0.22210166054820196,0.1371183127603713,-0.24431644506804048,0.41806862880136514,0.13253611167527718,0.39330395415835284,0.3665897546182634,-0.0221727412217189,0.1598407942607093
Thal_VPL_L,0.34929013418322546,-0.5080359720094049,0.21353795259961092,-0.3119605403654165,-0.21191491470198845,0.18113894980879117,0.3763546514358941,-0.5490767409982235,0.43237051102845864,-0.24650294482126686,-0.25748225046745865,-0.5911482721553041,0.37881580972442574,-0.5175508878576562,0.10233800317068362,-0.3203966975669371,-0.10719599220391855,-0.23915651413194203,0.13361259605161094,0.0452419931217863,-0.44778854609117746,0.11038780678349146,0.10866136503202778,-0.024912024612303355,0.4030095205752588,0.4159963674289247,0.021801141528369785,-0.029175557971398165,0.441200443429583,-0.2884673388845772,0.022744848095858076,-0.1878274095814066,1.0,-0.5418395733242165,0.7472158388507312,-0.10386367488553477,0.13421519299111098,0.46667436503463355,0.1818095046459631,0.2517197167483067,0.8207182145602958,-0.3252308919605575,0.29779734534780067,-0.43495311531961955,0.5413514083307244,-0.015525284749535859,0.5754517041124538,0.26109360883650135,0.15794881048611784,0.41385457058001196,0.4650791356585868,0.2281831965765337,-0.46548336546742075,-0.7017257188853085,-0.17195985802922753,0.5262674890023157,0.07465691406923063,-0.21067464822869353,0.03666855418918692,-0.20186472908727682,-0.024333514127398037,0.12552250361084685,-0.4172921963182973,0.38225015864917156,-0.5303289198658925,0.01894483692432463,-0.30113720352244905,0.4092501354535413,0.3489692622453431,-0.26055763972554663,0.6507715302787447,0.26295717538562824,0.5518487025918374,0.17151114145710997,-0.230197517737197,-0.16338030776291224,-0.49210920923656293,-0.2937320130964203,0.045694956960837606,-0.04586214332861386,-0.5591087324827358,-0.43447457331800415,0.15126922817004212,-0.4623668562408293,-0.307081464450842,-0.5733819419489488,-0.6351415007640119,0.6314789941289422,0.5077396715667317,-0.0011658039759099886,0.4572371637392583,-0.3346337537165755,0.476445963670265,0.09762971696832351,0.2720609013138382,0.29191177677732444,0.08387861448945617,0.16415505117886142,-0.29633907845005325,-0.19279015019966664,-0.3168665573132893,0.21009946819530168,-0.022362781173844385,0.10336991966923612,0.2456875214618795
OFCmed_R,-0.5668864951485849,0.7154404434989607,-0.15265599289228401,0.5630239082424803,0.28719066898327467,-0.18126570989275684,-0.4636193183987964,0.7461893246420231,-0.38072088882713573,0.6467120683878891,0.2658450114106043,0.884765007787428,-0.2960567853875382,0.7107301107816043,0.019299922497509312,0.6778558440220248,-0.19069005736524697,0.5163860459261893,-0.14455915204395195,0.07211994618587152,0.6042231185495666,0.12473762954917977,-0.10802993411168182,-0.224460101820477,-0.5422954089283616,-0.3739599279470143,0.042568649824087555,0.232442316517416,-0.44709113518191673,0.1519612712722278,0.5792359876208057,0.008278707314595249,-0.5418395733242165,1.0,-0.7522693919356831,0.03214880177598332,-0.22842792519673713,-0.4808658154687622,-0.21322671213144911,-0.2927583037160913,-0.7193621382331868,0.4083992694599962,-0.3542187477256475,0.3934503601501081,-0.5835059140952553,-0.03823004427657693,-0.5317223639292356,0.011292480576310118,-0.10048250424825902,-0.29997428786601366,-0.46931316355489866,-0.37517928375248993,0.5859348319630513,0.8153423870364902,0.16319186618731563,-0.6359932076375018,0.02193588107526642,0.20696993871514047,0.25947308119214113,0.12298616646102968,0.03914927593711209,-0.1995498661252497,0.4672655719722408,-0.3610683532845401,0.6392540889057564,0.16975865030717316,0.18902252118082177,-0.08931734925083866,-0.285351069176505,0.503674420623914,-0.7144749485246908,-0.020233621223803764,-0.3216219991653754,0.07180813933029244,0.5019900284548561,0.08743795939705942,0.5956204626969208,0.11090076884621015,0.16632065880408067,0.11139821041205661,0.8077651045626855,0.522391993491051,-0.11342977657571456,0.7425264438639444,0.533487771089554,0.6017140176505222,0.43082007001405803,-0.6147502627623856,-0.517710876110904,0.0644586126462848,-0.3896036481194896,0.6924257867173969,-0.4473653145803877,-0.0026545860703482273,-0.259651255173295,-0.2301797952617915,0.10730950769361672,-0.23048703332962037,0.4911513874972842,0.15407438326223183,0.40492686284832546,-0.10078005654069631,-0.05803213319758071,0.4905331097467807,-0.0636011855290329
Thal_PuM_L,0.5789801494184199,-0.6755496064244739,0.3131786574848949,-0.5007748043683823,-0.1584803262299385,0.3545789005878191,0.6797128684050857,-0.6556402931763614,0.3004028425478862,-0.4563386876905382,-0.28891111534659364,-0.7456969854543704,0.4910365356332044,-0.6400206985545102,0.00234804125118509,-0.45085026972817593,0.21755862991266087,-0.4012205787738705,0.26575200629830337,0.08059368612688696,-0.5209505348909255,0.05013065117257309,0.22481269898743284,0.40932576271367255,0.7091794391534108,0.6117484971515689,0.12254844055425748,-0.04186943508334051,0.6981943242326983,-0.07877109693187967,-0.22103807581832466,0.0739769690471667,0.7472158388507312,-0.7522693919356831,1.0,0.056071942195329766,0.19886003992561177,0.6482086933071398,0.19316001070175068,0.3923984076118835,0.8739877770935479,-0.2478095614661242,0.4338766768813472,-0.3082961191859185,0.7925227701691205,0.12639457650584995,0.8343683114131214,0.04165580533144106,0.216160149797908,0.5415479120511547,0.5534713834202654,0.3796636581831491,-0.533228041761745,-0.8097452239035705,-0.3130240640309306,0.8017962739107937,0.08846646572665051,-0.2089724694815865,-0.2764077378813678,-0.08680869778322481,0.026777939867273465,0.07263326921252473,-0.4965972819033609,0.5317978922159045,-0.7029738093814307,0.073232613794058,-0.13318996805640054,0.07951840148663546,0.5743755431370218,-0.35170609486197174,0.928880535024732,0.2328452076952726,0.5154115042725195,0.15241049856177447,-0.38758847214884745,-0.04302165210089855,-0.43856043043323506,-0.12332932262595833,0.16525501293641212,-0.08664922983328681,-0.8778954096922139,-0.4906738381224179,0.21248756058327992,-0.7082350040848947,-0.5018891269052043,-0.6452923894921931,-0.35808675886151764,0.8135737462895943,0.6003096862145935,-0.12063816981558949,0.6586027489769181,-0.725571189331856,0.7213421303609607,0.12160376774115968,0.4371145781932489,0.5062023489219437,-0.0629500398449222,0.2684970391862489,-0.5986002420721321,0.11974097065766579,-0.4253472859118705,0.18933427665863206,0.1752192959778744,-0.34468865051836683,0.27814434852735975
Frontal_Inf_Oper_R,0.29620105539576574,0.17742006093091495,0.39485771168725775,0.04939444283804926,0.6178336905390422,0.3034058523918434,0.20044007569373687,0.19966680717448973,-0.10506096200367729,-0.0852859986238637,0.526284553051532,0.07644636031367284,0.04851305776556593,0.14477531999994686,0.6408460868617019,0.0225846987295672,0.04300302909072174,0.2323555678784745,0.45258642542550076,0.7331849975919559,0.15113842696945884,0.12614936227433482,0.5264306096223288,0.5001251977701471,0.15378781820755702,0.13899463750109373,0.6953783109156569,0.2767803250303729,0.06810774583207074,0.11638959152625372,0.038589582571654235,0.22708253672460652,-0.10386367488553477,0.03214880177598332,0.056071942195329766,1.0,0.5508365899742197,0.3781810742548997,0.3837883412822144,0.08874810661442797,0.017749478881015388,0.24773205182317617,0.4539270619069405,0.43614806165846204,0.1275702636089893,0.6547250547978337,0.15701298188942903,0.3780843637823485,0.7099596878313826,0.1775001722618647,0.30685343980859975,-0.12347359806149819,0.033126257176054844,0.11281819507260332,-0.34339700678270074,0.20067144957386682,0.5017807698261436,0.49603647509645726,0.3347152062621098,0.6360051265577535,0.6399911021132089,-0.07908916457446545,0.4520833127093782,0.07998712671613918,-0.32282392183012204,0.19549496054467663,0.07523186508389143,-0.06635025003196471,0.18956057222849898,0.22971435968064716,0.1409194485623269,0.2623972245384966,0.10488509505768152,0.48060347791864155,0.10547778823681542,0.06194991232390082,0.3511971152710848,0.23347148010327484,0.27191018657495114,0.09612023180354162,-0.08502635901545923,0.1411230808473362,0.7541004513846102,0.06472338933178781,0.061451135103333485,-0.005827022985854725,0.25042130206786073,0.212282302038524,0.313255295029012,0.16747540539890562,0.11800185114530608,-0.023942333997220594,0.1903507892246115,0.4631041350506851,0.03673453333366727,0.31883927356284014,0.5630365604346428,0.45906484973564665,-0.22697056490769638,0.17765078245570337,-0.1471644537899693,0.43078213353008715,0.7551830844012861,-0.23210153176666434,0.1997653160329399
Cerebellum_3_L,0.5306661346682645,-0.1101793349266566,0.3147523400944015,0.04365040390926138,0.4332587621552884,0.1106987414070426,0.21844369627614996,-0.022159409204247377,0.13747480091720804,-0.30950288169973905,0.7015182527858635,-0.2043041114781267,-0.055730344283438045,-0.1105604365324561,0.5024468390526803,-0.19911207383119597,0.2525268683612423,0.13206559414903135,0.37407714372333606,0.5974579484565458,-0.15595243743742238,0.005900957227025045,0.38034781195156236,0.4335082141366697,0.14948261139754207,0.04684578959759336,0.5645896090646664,0.285508769161197,0.1062321216892979,0.30542088524559335,-0.047828641111448536,0.2676511425324736,0.13421519299111098,-0.22842792519673713,0.19886003992561177,0.5508365899742197,1.0,0.514300740596481,0.36493941050746975,0.31664909603429126,0.1438047479957516,0.11294426583967931,0.7886013090053096,0.4241753935698345,0.37838691365905114,0.501495323943248,0.1754166188569424,0.34323933520836625,0.6121686293090888,0.28938270392591203,0.6871415788237909,0.21388551438432027,-0.05439943256626871,-0.09478113521003706,-0.14274553524938266,0.2870602086932904,0.3975571812586157,0.7553587159266654,0.23843635970550164,0.4169271821956541,0.4346321594400213,0.07332719522266862,0.6157078781040991,0.05788460984316019,-0.3619909437036815,0.1643138584826721,0.36825985768728003,0.0610322631492228,0.07806138698332397,0.19298277642018521,0.18278181935312124,0.36763039624718524,0.14952176421319546,0.3863903769968398,0.023278027097999133,0.2334720057037661,0.10063043957427048,0.45966733384164576,0.10645879682285968,0.13731634475939383,-0.16605498411027275,0.12275043628202027,0.5126488247594727,-0.04908635787080195,0.08625991086636597,-0.044952085532491866,0.1426234215110593,0.2515798268666348,0.4249016070968757,0.40113606073293157,0.08890698399916193,-0.1865371436258546,0.3418003007419108,0.38844708702369873,-0.0883374390311263,0.34082612159719994,0.43415581548015264,0.522449076002901,-0.18432034141856232,0.09185360643007082,0.032504379541905555,0.4698485813347513,0.3693267589169849,-0.1263716938152583,0.31508118292768267
SN_pc_R,0.6061730145273586,-0.3090754588354286,0.22130785815202067,-0.09319756912397831,0.3532886248314895,0.20755934957199343,0.42689910965237904,-0.23538946994484483,0.2821818451707272,-0.3332797477745024,0.12773194023221762,-0.38234133753665106,0.22186176095358387,-0.2824242198121334,0.3788003045433582,-0.21714224434722126,0.297152486503825,0.02732244479373684,0.31215750442305823,0.40596901253896406,-0.278975273410647,0.23995803843184693,0.21780633295288432,0.5585323017940644,0.42075463067805197,0.3989734173336181,0.425308870042176,0.27107626165218945,0.33631569041117815,0.08043386785021678,-0.05036165101390587,0.2612461802629128,0.46667436503463355,-0.4808658154687622,0.6482086933071398,0.3781810742548997,0.514300740596481,1.0,0.32996469093375075,0.4839759700008617,0.5049272574700634,0.16231076311516743,0.7289365367183708,0.13102262817923838,0.5309758619132113,0.3133691224334915,0.6148463528721348,0.11254682821447409,0.5081503081090324,0.5916344846885488,0.6993960001533872,0.3570619518458812,-0.1592415227249835,-0.35578510627114474,-0.4309119218821984,0.7658326116497477,0.25752532477063456,0.17716672443203418,-0.08462500123100734,0.3739905388989297,0.21054960689826283,0.15011455922381436,-0.017870582455626928,0.213794262606713,-0.6377152648154212,0.3353729470814181,0.09231695310050805,-0.14014662915565027,0.3339175321600259,0.027599593067237284,0.5930447834688947,0.4555713675972948,0.2242608854973282,0.3530820986022314,-0.022814250859914013,0.1087878858167044,0.0035584536493730207,0.16623961838073972,0.4071716308883148,0.23809666334940321,-0.5054300271317932,-0.013980782276251444,0.41544336869988513,-0.4308006113605059,-0.16136901389467767,-0.22967539991579816,-0.06796288560966887,0.5878906198653837,0.6075335220407835,0.2711344554793411,0.4441208307915971,-0.5608265162996803,0.4602040549736139,0.5582290070018425,0.18046161646899941,0.39107635266630175,0.1944109888921078,0.5067714976967601,-0.5860404010018366,0.25901254984968886,-0.3030558497287393,0.4602351570586882,0.4594190334714576,-0.18273914640555625,0.45581526696858937
