,Occipital_Sup_L,Heschl_R,Temporal_Pole_Mid_L,Raphe_M,Occipital_Inf_R,LC_R,Hippocampus_L,Thal_MDm_R,Supp_Motor_Area_L,Cerebellum_8_R,Temporal_Sup_L,Cerebellum_9_L,Thal_LGN_R,Thal_IL_L,Cerebellum_4_5_L,Cingulate_Post_L,OFCpost_R,LC_L,Thal_PuI_L,Occipital_Inf_L,ACC_sup_L,Olfactory_R,Frontal_Med_Orb_R,Thal_VL_R,Thal_PuM_R,Paracentral_Lobule_R,Cerebellum_7b_R,Frontal_Med_Orb_L,Thal_VL_L,Rectus_R,Cerebellum_Crus2_L,ACC_sub_R,Angular_R,Vermis_1_2,Thal_MGN_R,Parietal_Inf_L,Thal_VA_R,Precuneus_L,Cerebellum_8_L,Frontal_Mid_2_R,Parietal_Sup_R,ACC_sup_R,Temporal_Mid_L,ACC_sub_L,ACC_pre_L,Fusiform_R,Thal_PuL_R,Putamen_R,Thal_AV_R,OFCant_R,Vermis_7,Cerebellum_Crus1_R,Calcarine_R,Thal_PuM_L,Frontal_Sup_Medial_L,OFCant_L,Rolandic_Oper_L,Cerebellum_3_L,SN_pc_R,Cerebellum_6_R,VTA_L,Thal_MDl_R,OFCmed_L,Thal_MDl_L,Cerebellum_4_5_R,Cerebellum_3_R,Thal_PuA_L,Cingulate_Post_R,Frontal_Sup_2_L,Thal_PuL_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,Precuneus_R,Calcarine_L,Cerebellum_10_L,Thal_LGN_L,Frontal_Mid_2_L,Caudate_L,ParaHippocampal_R,Vermis_4_5,Rectus_L,Pallidum_L,Frontal_Inf_Oper_R,Vermis_10,Cuneus_L,Hippocampus_R,Precentral_L,Raphe_D,Occipital_Mid_L,VTA_R,Occipital_Sup_R,Temporal_Mid_R,Thal_VPL_L,Cingulate_Mid_L,Angular_L,ACC_pre_R,Fusiform_L,Putamen_L,Thal_MDm_L,Temporal_Pole_Sup_L,Occipital_Mid_R,Temporal_Inf_R,Thal_VPL_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,OFClat_R,Temporal_Sup_R,Lingual_L,Postcentral_L,SN_pr_R,Temporal_Inf_L,Amygdala_L,Lingual_R,Frontal_Sup_Medial_R,Insula_R,OFCmed_R,Supp_Motor_Area_R,OFCpost_L,Pallidum_R,Insula_L,Paracentral_Lobule_L,Vermis_3,Cerebellum_6_L,Thal_VA_L
Parietal_Inf_L,0.6912005126304597,-0.25991152734064454,0.22996098259453684,-0.04133378908924994,0.27912737747907546,0.07786759342134192,-0.17708374895439397,0.3829494119202374,0.6109944300288453,0.034415416107846736,0.16127183725912983,0.09401068322248024,0.1153971121460615,-0.4722594896323604,-0.10726139445237025,0.21317545714276862,-0.02980680542810017,-0.1733924285648123,0.1975102790827411,-0.06503036116557132,0.3796568580704874,0.44602854376446355,-0.3216953038573404,0.2589875698588895,-0.4420219051932289,0.6223323545605421,0.023214031188054117,-0.3379209982621723,-0.3403237970016878,-0.31043801368296925,-0.03968054580718349,-0.30810819748516766,0.67783504244385,-0.20121307251400022,-0.4364352026052341,1.0,-0.38729788812941446,0.8088208330592902,-0.26343818557259824,0.39595049123414067,0.6464068268045555,0.6070331100163538,-0.027271111075333844,-0.41699093203659693,0.20420410834618583,0.07364221848392645,0.2946463091333109,-0.26602518779903095,0.3951866773379598,-0.35129855417317857,-0.0029267529694193017,0.1352007809717261,0.5200753463712509,0.5151758065492102,0.45590645409246533,0.08504610647109623,0.10176117487202885,0.21364804494482176,0.34161857947362667,0.028152648420926844,-0.035196500558585565,0.24552521848344325,-0.15617091203848582,0.44328493118617623,0.04040077741219539,0.2206251492817293,0.5571698544953315,0.31811700685729055,0.5825330035626385,0.5155779399375178,0.06797133065655207,0.34685399193562255,0.613980601000668,0.4660039447311826,0.008911805675393373,0.1644072727051362,0.7648717530205157,-0.34229784623898507,-0.09930479389200075,-0.017999105226202853,-0.2516141260157845,-0.25934080973491425,0.29328504238676656,-0.04313842805953678,0.7177211933719112,-0.1050998177305667,0.8595660928392113,0.30813090429670575,0.7200433933154927,-0.07064677031763171,0.7608860727159391,0.45536180715926294,0.30338873996380217,0.4105354097206003,0.8655861216421282,0.5355659069329716,-0.3525065588445141,0.006702355354968802,0.014605878612784924,-0.4680480133724548,0.7022405262807804,0.049750718053705074,0.2863434037048347,-0.5269193586032825,-0.23085990682444057,0.5662194570206052,0.021837479154164095,0.28236689583611446,0.23176682358676426,0.9239020429506432,0.26022361195332244,-0.5010682123314305,0.35540190219363127,0.1589508998437098,0.3591093591618303,0.03862316031347157,-0.2530542217917181,0.5863439993015505,0.1913023980504049,-0.3271118177781082,0.4064411861150872,0.7548017467426129,0.21889255219469528,-0.38383168548164115,-0.5772321233953319
Thal_VA_R,-0.652127622361048,0.3096175523813421,-0.3162219764719015,0.517023219814767,-0.5401571132440703,0.15807576294055084,0.4890699125506584,-0.5567534709843559,-0.012148242186438094,-0.008675925284778849,-0.04169161125871074,0.34006676439172784,-0.5734708353681016,0.7961726416769888,0.575699065280122,0.014071859023059989,0.5770193464222323,0.5398498156602786,-0.37699875875435496,-0.5109137418260149,-0.35968964531109326,-0.5461198782680511,0.832867023779978,-0.4620864277263692,0.7371051329878433,-0.007405844971907128,-0.3192890623554249,0.7740482457445891,0.5428109258181176,0.8136989134405865,-0.4840159230046807,0.8479665594415537,-0.5561530456691763,0.618477993945727,0.6264400599867335,-0.38729788812941446,1.0,-0.37174268933411875,-0.12232478345440091,-0.20871685459978867,-0.4923672940587228,-0.6732481579959816,-0.29094312580212595,0.7590133723719015,0.4283260587526815,0.5983399146273484,-0.8278567227957594,0.687860066096854,-0.7509496125896893,0.6786592135850938,0.3454820445849621,0.0808232698190939,-0.5876318000168855,-0.8097452239035705,0.08449726813497074,0.22661567444089212,0.18424694042196638,-0.09478113521003706,-0.35578510627114474,0.36104164916806186,-0.3627109913735217,-0.46790328738395603,0.6650416479874821,-0.5365076032550797,0.32952346642823255,-0.1973867156319669,-0.7835859300606434,-0.011965196029021154,0.10956466779030978,-0.8661405393731736,0.3430797090100599,0.1660456071730142,-0.17682014648916458,-0.6611431318980705,0.5622785845206738,-0.5100541914073303,-0.1193117272105755,0.4739494909022376,0.8244936654274984,0.3549288714139148,0.6962488734953844,0.6388793673136809,0.11281819507260332,0.36354611582966234,-0.6173932452154419,0.7943739524239266,-0.17223570506890407,-0.1416851127183652,-0.5729161075527149,-0.13472791669450856,-0.614589026508374,-0.06962906985680294,-0.7017257188853085,0.0749075585747087,-0.6449297418828673,-0.30614211242517675,0.3555351614527367,0.4434213376945356,0.3093097184929442,0.676914141564889,-0.6575260607355653,0.627017825551467,-0.8143034033455688,0.2002360777680652,0.47199875347358133,-0.4497955714705884,0.6908437478221795,0.13869741340696434,-0.6674033948228769,-0.26381011369105645,0.14186528528808454,0.4104075472391636,-0.14551776820260592,-0.17686383835713465,0.11962924015018887,0.07991919577413788,0.8153423870364902,0.03567345709591192,-0.05344472330299239,0.7820039277949027,-0.052113766516231806,-0.09182470591346004,-0.2993462614845307,0.46393222358439334,0.8720366223134819
Precuneus_L,0.6908483756732561,-0.16956087009460363,0.15023474597567843,-0.01283044166505045,0.21085882548685664,0.13918713614155037,-0.0412281763877401,0.35063849723498614,0.6540937827618334,0.05998680046189179,0.07808616755279847,0.12213033364337397,0.13292147484161917,-0.3086857885214965,0.0668348429680685,0.2780694534352432,0.028226347955419635,-0.10529907252960588,0.23353002598286787,0.06030898377615719,0.3403186280355515,0.4307923173052569,-0.287233612624867,0.3053508010684773,-0.2606882831115166,0.6751860726953653,0.022019553989597627,-0.2808041405306824,-0.2760695994764963,-0.2799271071241174,0.03430289717312577,-0.2711848537962393,0.779039135389878,-0.06341975252310432,-0.4819178161628184,0.8088208330592902,-0.37174268933411875,1.0,0.021101992660393924,0.6059222649226564,0.7386100196053531,0.5720761846036667,-0.010432924697745781,-0.3139852442592006,0.21625949991900784,0.11872455961942699,0.27311989242234425,-0.16541771173975048,0.3879104592116204,-0.233289947121938,0.06547186143241039,0.03330414259898843,0.6361511762346662,0.5062023489219437,0.44370396252560146,0.10887908005413742,0.13518547483845786,0.34082612159719994,0.39107635266630175,0.13866674764962267,0.05440715029669839,0.22547297902574837,-0.07554627628482746,0.5078524764760785,0.25886350346770876,0.3772850306660291,0.5547729020882514,0.4239799632555123,0.5448329012596937,0.47682394316705673,0.09404963817787979,0.5307555945546777,0.7803173346081419,0.5989604766962423,0.08881495050921823,0.13323226954481784,0.5215387739992267,-0.2246321205233696,-0.08839556897459733,0.16207019198543837,-0.1970710454257427,-0.12247978296078495,0.31883927356284014,0.10116365643918744,0.7931250332068377,-0.09409380254590523,0.6470245572612192,0.307694900495443,0.5856785843206447,0.008202320094869415,0.8354268717738453,0.43518129630208446,0.29191177677732444,0.37327733962909815,0.6737148024115486,0.5714904270989971,-0.04747232683515544,0.1206826012842774,0.11918061846433946,-0.3219800522487264,0.6467204617432725,-0.022296592238891813,0.2929302132886943,-0.31892844475200455,-0.08760104993460165,0.7499575036575482,-0.0007736210553171694,0.27906370236590033,0.3619325189272488,0.7200797417038646,0.3560475103727754,-0.29322158997908315,0.3902908524832016,0.3684419120724843,0.44432914127386786,0.19409428723500935,-0.2301797952617915,0.5909778445855618,0.22562298458972754,-0.22796233846900557,0.3422512810411742,0.8146852525125274,0.3646555741301593,-0.14774624093450614,-0.48954079173996085
Cerebellum_8_L,-0.047341686817822734,0.3447630324432051,0.16167782817520726,-0.22680180671905545,0.09971004865231947,0.3372314274880712,0.38072600969620735,0.18032565496286734,-0.057172018027383406,0.5359855108374685,0.2571104109963855,0.3857657371017593,0.4544508367913424,0.2206655528250076,0.006830090264502214,0.2170108570838312,0.2525629165533169,0.127364922608714,0.3384536759374712,0.17121567265103219,0.07195041013296183,0.20701029862263484,-0.08487893608594753,0.3951587679379228,0.1619766330887177,-0.01797633944231212,0.3574950929427145,-0.08788618571362493,0.24074877489918736,-0.20996248045235538,0.4900514216937317,0.0025795403432127785,0.19267247626438533,0.30532191853877405,-0.02937727728612724,-0.26343818557259824,-0.12232478345440091,0.021101992660393924,1.0,0.3148824286391572,0.10479458797113182,0.049627182630730134,0.40639871947552453,0.0389323250865703,-0.07653452689726001,-0.06203494085851417,0.4139875794977147,0.29679112829740384,0.19415616353884438,0.0549219089735489,0.211650848214577,0.0014937927797169573,0.08531102054948102,0.22252173667144964,0.1676855776519383,-0.042924543014545305,0.2404643855602878,0.04864400226654007,0.17813504759369864,0.17767945723503314,0.2653698034053586,0.412061894517419,-0.08478255540409603,0.3142052786274206,0.11619753846768476,0.2286945178883747,0.18912035942821553,0.2623647055987082,-0.10220501699567479,0.11877364029620761,0.06332509479129968,0.21590509730411628,0.04919826768410062,0.12546296201048837,0.06719319789942543,0.3411011651291021,-0.22876887681712194,0.49966022918286634,-0.15725839660373578,0.05432761496958455,-0.14345873971400241,0.3528504668988234,-0.205905238418766,0.4209143004225998,0.010706348796862669,-0.06559144188666935,-0.39347154239052984,-0.007760221258232618,-0.2630170048026743,0.2894073295600856,-0.08688637396717581,-0.10982459584489003,0.3864895761992081,-0.050722643962856556,-0.10067254966895031,0.0751584389718032,0.39535830129308563,0.09943738533328997,0.17083403211992979,0.13272692090546706,-0.20573060176726451,-0.2786875771475635,0.38071659159887977,0.47516213238681676,0.1841770723657295,0.14254706136008718,-0.15756905289156772,0.04008228023566229,0.3706062710972232,-0.3548851225839649,0.1462781771474374,0.25483315637489806,0.4418516294436515,0.23929712791828076,0.16534886420427314,0.25188583043933266,-0.16631797492559916,-0.111845016357973,0.25306819192117175,0.0844329206907883,-0.12949485683861559,-0.08699284348639796,0.4360981084544735,0.36400922330049085,0.0771980729706114
Frontal_Mid_2_R,0.24133933939977312,-0.09970913770778737,-0.00026938780230767104,0.046124138183954604,0.05562803228403189,0.18386217941441443,0.14563136947077698,0.12307713851245795,0.6464477686056295,0.0305892505089889,0.25839929020736513,0.1746379266899089,0.19629720209774162,-0.08659982907399588,0.07342296905403838,0.2348443700101866,0.10050454500817212,0.009125875600130425,0.18377136398545343,0.007815452341154185,0.17449004604946283,0.32815175668638635,-0.25949014209445953,0.3289189052851065,-0.11103655166485137,0.5753605374833328,-0.05877126437246866,-0.27277391617241586,-2.962753316253171e-05,-0.21776355165843178,5.666612533676732e-05,-0.10002151116979077,0.681342867329848,0.09844248603454285,-0.381460873460265,0.39595049123414067,-0.20871685459978867,0.6059222649226564,0.3148824286391572,1.0,0.5507587852885005,0.409923275370309,0.21045317739516026,-0.16946970126086666,0.274460630630902,0.055599322849908636,0.19212590063146748,0.0461955821654671,0.32063347490211913,-0.13735905568322496,0.01676541565145155,-0.21039302925847103,0.36082435838958754,0.2514668305209704,0.4533623809850313,0.013287973679597475,0.35101337884371697,0.14956199017318986,0.24254106369660602,0.08942736973313095,-0.020206004471699773,0.19212912323229375,0.029599462780435255,0.4513331961511974,0.21267292627291884,0.20480824317028062,0.2757613646916935,0.3541885652828402,0.4046244235482362,0.2605057239554972,0.1521120021500538,0.7376100630135769,0.5858992925265112,0.1735991978790947,0.2364972946552846,0.06466433766936068,0.3841109825985391,-0.04551261098353107,-0.10111532864726282,0.18558376907571908,-0.14011022537281861,0.10665144045347608,0.3226359709695031,0.24340024513084363,0.3725982829337253,-0.15082791907967788,0.37279463235448623,0.31453071250487064,0.16875888219185392,0.016748386335627204,0.46684351828480114,0.2121133980218701,0.1761733040012438,0.40380835905523305,0.27470822938949246,0.5028665101152745,0.056069068208184934,0.20319371368195052,0.16450674504120713,-0.019288893226978295,0.22260068159679103,-0.15836664725585817,0.21028757117615945,0.0332325997610648,0.14944215151086096,0.7284096777593904,0.009758141567277997,0.299050432149808,0.10411994203370128,0.3679057033478463,0.32768445076306285,-0.018746205482259515,0.25887671821522507,0.22474748177132062,0.5620876379772096,0.2967644772743473,-0.15233077859254715,0.6200742697806327,0.1629668870274335,0.07888985690994554,0.12089733888075452,0.6107755667608423,0.25708732229604336,0.036990120372453736,-0.22833268973333715
Parietal_Sup_R,0.5952604708444431,-0.35379343190568757,-0.01626471045497846,-0.052267076254283264,0.005238343971956953,0.15612684859055978,-0.08992147069873734,0.2392893549821587,0.4011666848839031,-0.15164413232661386,0.03135249454868275,-0.12905658953482085,0.22428745305307857,-0.44986346751240053,-0.3366435632150996,0.012487551724887318,-0.13650693496012414,-0.3241117879860455,0.10879401270927079,0.0397553935976302,0.09514500245721196,0.3695470124637201,-0.39261150826957664,0.24888632060378635,-0.44308560252375667,0.46195885821963123,-0.11235491970753639,-0.38755142995743347,-0.24370179828781516,-0.33007684916721924,0.09663535093361827,-0.3839438569929615,0.7962374608860665,-0.21985312686702926,-0.445017471043779,0.6464068268045555,-0.4923672940587228,0.7386100196053531,0.10479458797113182,0.5507587852885005,1.0,0.5045296902057452,0.11289817928105525,-0.41826517962825915,-0.05516771513498692,-0.337590775440447,0.3969802971471574,-0.30289578993005933,0.4313825543815481,-0.29011879475069247,-0.332783883646069,-0.29946674168941034,0.3154241637518966,0.4910365356332044,0.16957261763513976,-0.13107828753533204,-0.025034742940575193,-0.055730344283438045,0.22186176095358387,-0.31864220571039964,0.11358514881034916,0.20292201335918464,-0.18932216085383075,0.48183433462060454,-0.21495883479200664,-0.004530888594779511,0.5072842050412266,0.21929860616206287,0.17541152693711812,0.5561597358803976,-0.13255644115998758,0.3370589189837575,0.3922246323065067,0.35664521785249603,-0.0429068046209943,0.25625974042212823,0.19998321801540828,-0.2603648340357535,-0.3979362933063793,-0.23779892286909318,-0.2708445021732897,-0.1995827753894663,0.04851305776556593,-0.1497254109021185,0.5590940978373641,-0.404565264359917,0.402833784396736,0.1284017183141003,0.54392338295383,-0.02166720363343596,0.6721033944932829,0.06671003364200742,0.37881580972442574,0.07320993480143738,0.6028766761547449,0.37703605476377483,-0.2787057452242758,-0.14166610330370263,-0.049339369727997934,-0.3016842359485973,0.5454111181282033,-0.41072042204482995,0.34916490059095806,-0.2809579247909235,-0.215387904259907,0.8794713757877266,-0.21674850458968392,0.009294716541412859,0.21089055790257485,0.49717961063955535,0.18790889932950022,-0.2785723152926353,0.26079919829954606,-0.05978441435255064,0.27028672468828063,-0.020254269182952454,-0.2960567853875382,0.3829794992667414,0.056373826616748134,-0.32066001146086565,0.014617611486466021,0.61712363851062,0.11832201840282333,-0.3857210252829046,-0.5312206377765604
ACC_sup_R,0.6423878952995765,-0.21105593853045576,0.44640128741205926,-0.3018391044613369,0.5605763516304754,0.038638911904545874,-0.08228240872925008,0.6856840975592472,0.3305663409516451,0.19960003947695718,0.17961399243463416,0.006495583071438637,0.5372048310354134,-0.534005065769939,-0.28905048635227726,0.36104126396943875,-0.3239926796204225,-0.34038557667772523,0.5331773247103736,0.14531548728285357,0.6375484687542582,0.7822467493095442,-0.6540547196933981,0.6305468291888516,-0.45044252749113756,0.26682155693113535,0.2868589965775536,-0.6201208782255415,-0.4134326836101488,-0.692823878798186,0.3157433390104389,-0.5613874562994522,0.6734040637818619,-0.4133590945899982,-0.6614351104612294,0.6070331100163538,-0.6732481579959816,0.5720761846036667,0.049627182630730134,0.409923275370309,0.5045296902057452,1.0,0.11613473889124855,-0.6410681128737472,0.14638819882538978,-0.14927657625946694,0.6872963960689842,-0.36505693866772604,0.7114120505733843,-0.7242735017190228,-0.10760738742954802,0.048491515956339486,0.6618409173004474,0.8135737462895943,0.28016419652191665,-0.11690500619547624,0.07391989009565371,0.2515798268666348,0.5878906198653837,-0.03877442937528302,0.15587007793561805,0.5476789161605478,-0.44355523585638795,0.7435273698926484,-0.03486156075362903,0.3842418717894215,0.8173864258040769,0.3708249762554297,0.27321104439418914,0.8105160502727442,-0.056760524843007316,0.13164365028526154,0.41743778474655874,0.6619153723621621,-0.26345518196398476,0.4875606815661714,0.4472246529945976,-0.38456884054051016,-0.4475259329120306,-0.09757635177627166,-0.6469374581099081,-0.32868681288989005,0.212282302038524,-0.08088353377448784,0.7226762944664985,-0.37933393951357786,0.4366521448448822,0.3270608109850569,0.5367261925415383,-0.12353095894526912,0.7040593539253639,0.33368540842326305,0.6314789941289422,0.2557598323953562,0.7599526601946178,0.7821016517696486,-0.2978518967642667,-0.06228956799866265,0.08221379598575188,-0.6699479112052432,0.692455848718443,-0.3255779326510916,0.7036844934526839,-0.33629380730680897,-0.4186448639459698,0.4727894742654366,-0.3533015381463465,0.2169413195302853,0.640268831585359,0.4929782915225725,0.27112060935795534,-0.5276896544230677,0.485498006315449,0.3381071923253055,0.2602879080525483,0.10076403137752687,-0.6147502627623856,0.2599801622785872,0.14583701937412596,-0.5497446546194626,0.32472078816866595,0.3574210582644875,0.4803230031072779,-0.3496380354682063,-0.8050953991556922
Temporal_Mid_L,0.09370185083592306,-0.15073425793128725,-0.04027558016552649,-0.061682073776061684,0.041901411194621395,-0.029158318610622593,0.2862009605063807,0.19220120427533835,0.03555381825048229,-0.07477899535955702,0.7061050354874978,-0.08173487421033539,0.5339157345220699,-0.19109502128063455,-0.00444013166315834,0.010074910899039995,0.012446548116437875,-0.042456046654352604,0.17138033556604013,0.3816962148864133,0.33490708606288216,-0.07552342896924989,-0.31756257324398374,0.4863720187209095,-0.3422079847548206,0.060227435478134125,-0.05872396151347814,-0.16571450743238045,0.28988343869312266,-0.21380601072421526,0.1460052017527402,-0.1922875710665793,0.10045730284158384,0.08854587089992823,0.05759495313782516,-0.027271111075333844,-0.29094312580212595,-0.010432924697745781,0.40639871947552453,0.21045317739516026,0.11289817928105525,0.11613473889124855,1.0,-0.12321842793382926,-0.22324630897422632,-0.18227750053716277,0.4001518108706544,-0.10412077752107535,0.5489974608776234,0.05500496729620813,-0.13074664803082253,-0.35018092143524016,0.1555270413973824,0.07951840148663546,0.042145343162817026,-0.18310870064753154,0.35595745545777446,0.0610322631492228,-0.14014662915565027,-0.10137738051776604,0.32312829406228266,0.5166580546449987,-0.17058493064188512,0.07884633579376421,-0.0046509759356691575,-0.054487577519876984,0.08934392745527658,-0.048237128066381287,-0.1075775583062464,0.2639911207160106,-0.25148521345282127,0.09814199343234677,0.049177985662652496,0.06667317796504253,-0.012722707656836535,0.3521146747234066,0.012568778839451995,0.2730654395400253,-0.22944459479213328,0.00043095564331936166,-0.18183519007377352,-0.02805655069747097,-0.06635025003196471,0.011608109953603885,0.10647613752576517,-0.2977203797533072,0.04519221304819121,0.08648316880187346,0.07960173637996652,0.10468366164515341,0.03387218751503218,-0.24706275972244413,0.4092501354535413,0.2559226446475125,0.13631362883740475,0.03021457559915953,0.35954129636916704,-0.18240239308194897,-0.1106491200264288,0.32414028746293655,-0.029778171951130687,-0.45003243036850293,0.4734169816500422,0.4613313594045302,0.3009119101822406,0.09481353726203477,-0.41647672761989524,-0.1572050237859902,0.12100829703868095,0.06292675341748777,-0.10672412482333649,0.46777412085498177,-0.042004829016344,0.14414140331785838,-0.18694960922399792,0.17871732340631302,-0.08931734925083866,0.09010203492085095,0.1526392624735465,-0.24057781326034394,0.01751033643173033,-0.0755966660748492,0.04164697566845851,0.23449791916020674,0.00015203455055760992
ACC_sub_L,-0.5301194786852178,0.4030235745242197,-0.18997261756950423,0.4463498783688599,-0.38493162388463475,0.17323506867820052,0.390892908325962,-0.5278549319490468,-0.050837153817837946,0.03292095885321779,0.051166539668833035,0.36083128753907834,-0.46447277923633257,0.7214923084130922,0.5486775952950456,-0.02031905611828139,0.5185469708259585,0.4865122989518915,-0.28763839178719713,-0.25386812029201433,-0.22548743135295937,-0.5264283688113214,0.8604205662307168,-0.3618698619520405,0.6197530785268197,-0.013828066563974645,-0.1721972121301306,0.8713132308178672,0.5631486528175123,0.7369101682316826,-0.23287127592895368,0.8228731823378532,-0.4862812657850684,0.5965936129612045,0.4803562356503085,-0.41699093203659693,0.7590133723719015,-0.3139852442592006,0.0389323250865703,-0.16946970126086666,-0.41826517962825915,-0.6410681128737472,-0.12321842793382926,1.0,0.39364178904305636,0.4942638688040904,-0.6336049057480322,0.6215805311151198,-0.611571432806484,0.7482494529737803,0.2484134110847208,0.01831646479174221,-0.4147800956751315,-0.6470882432109287,0.12258828646596506,0.28954406660468224,0.2829738960424166,0.008584070659036887,-0.2759758840357415,0.2856169347041911,-0.2061048985349897,-0.39969586179205635,0.6599898456830571,-0.446418023140586,0.336578908360174,0.008811724247849977,-0.5800791465465575,-0.015715974578817404,0.12243052145708988,-0.6932175864196479,0.4660498919914947,0.1914875768341875,-0.11471330888886241,-0.5022977974585507,0.4523520112226197,-0.4218878679057104,-0.2212147159706541,0.5265643514121474,0.6494783603116024,0.3523496426359522,0.7275685784011087,0.5808495134280389,0.16417926136863015,0.42084479589608564,-0.5062456761934658,0.6301026145266841,-0.2372750916957396,-0.1182729960483391,-0.47464471878541276,-0.017950493402639656,-0.5200993287095322,-0.03754939064613872,-0.4705903516433327,0.0972301594501862,-0.6093997410086001,-0.30805778911243303,0.43977012651978153,0.4762394234682323,0.13548999770164244,0.7329530933433135,-0.5855628816934944,0.46952450041580485,-0.6068079352957174,0.23332867428695953,0.642731863617595,-0.3785765759524912,0.5288463792516462,0.13688221426217342,-0.5091819936280144,-0.3039949977452172,0.17527800827819764,0.49891914357856765,-0.12547784096996273,-0.09664326762489213,0.18127419442840859,0.3428894528434482,0.6680105749347253,-0.013277456441172508,0.13398029614148893,0.700162658691045,0.07164463014484222,-0.13118213664175246,-0.17636215609860809,0.46004369029819925,0.7657402654369656
ACC_pre_L,-0.11698770278127806,0.33575749878230793,0.16514702257115768,0.3608040962345535,0.01784544260895256,0.3442322372248077,0.39327755126110947,-0.08481082833949653,0.4815380878803227,0.2693173832953631,0.2677651734893024,0.5451951508064109,-0.16522099509512628,0.4036027560057542,0.4718054478004379,0.40610793457190264,0.49648191618411003,0.31793252782185477,0.2096218066775618,-0.39596044221982285,0.31032816690200354,0.18095503301194915,0.4952771565040024,0.13160082472126883,0.404761390595584,0.43321834990639607,-0.020598740373500332,0.4568273182368922,0.31479251577317413,0.37041116087267945,-0.1637000204231935,0.5224922932192742,0.058801102182640175,0.38775250978305,-0.036881729820222905,0.20420410834618583,0.4283260587526815,0.21625949991900784,-0.07653452689726001,0.274460630630902,-0.05516771513498692,0.14638819882538978,-0.22324630897422632,0.39364178904305636,1.0,0.5970432257475293,-0.29370276052932276,0.4975339655734694,-0.17528213641448911,0.21139015154996915,0.23860870466771605,0.15656881207148615,0.13415188106036555,-0.08643958932060951,0.5857442415136124,0.5471443934667319,0.49144041145284284,0.28824916265282935,0.33694096106515337,0.372485119659173,-0.14715167494310802,-0.12447139883790292,0.5729778071489541,0.16793028714835032,0.4576391428997394,0.36593549137058917,-0.0287359555969218,0.3880492699484819,0.666276678260519,-0.1715037313427993,0.6709044410660172,0.5230341788615231,0.38025901458029343,-0.05412589964938959,0.4602166945176765,-0.1265840932024865,0.4219310737902684,0.18794471524525902,0.5401995640192176,0.4634424561324399,0.41743668891148683,0.4543228715154472,0.6418667507295558,0.5054916759300732,0.043422282510392735,0.5774030838900845,0.34824004009098586,0.2087222005073774,-0.08818800850360818,-0.019802884639444077,0.032422513590062624,0.4322785543605517,-0.11909162556150965,0.5693423477447977,0.003541072189911328,0.5563079296532123,0.06861364244736266,0.6853641728167725,0.34726675822777514,0.1697369728474088,-0.03105149252983268,0.42579220756030406,-0.2168616229749193,-0.2831938571239235,0.32776228770916227,-0.05840925557419415,0.6343001226963713,0.598772829440637,-0.10972700648496726,0.25731971357414535,0.5165921596311388,-0.1380449865115701,0.3575083547631028,0.2657028777679261,0.7129663228045962,0.5581660159022201,0.32106467152132373,0.47290123053609795,0.38421186339689795,0.49323987103742856,0.5524224406671912,0.35997442122519707,0.21370565818363998,0.08413843471936573,0.21429246760033852
