,Occipital_Mid_R,ACC_pre_R,Cerebellum_6_R,Cingulate_Mid_L,Temporal_Sup_L,Vermis_1_2,Raphe_D,Thal_MGN_L,Thal_VA_R,Insula_L,Rolandic_Oper_L,Thal_AV_L,Thal_VPL_R,SN_pc_R,Thal_PuL_R,Cingulate_Post_L,Temporal_Mid_L,Fusiform_R,Cerebellum_Crus2_L,Thal_PuI_R,VTA_R,Frontal_Med_Orb_R,Cerebellum_3_L,Thal_PuM_R,Putamen_L,Precuneus_R,Cerebellum_9_L,Parietal_Sup_L,Frontal_Inf_Tri_L,Thal_VA_L,N_Acc_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Calcarine_L,Thal_IL_R,Thal_MGN_R,Frontal_Inf_Orb_2_R,Thal_VL_R,Hippocampus_R,Cerebellum_10_R,ACC_sub_L,LC_R,ACC_sub_R,Occipital_Sup_R,ACC_pre_L,Precentral_L,Parietal_Inf_R,Rolandic_Oper_R,Amygdala_R,Red_N_L,Frontal_Sup_2_R,Thal_LGN_L,Cerebellum_4_5_R,Cerebellum_8_L,OFClat_L,Frontal_Inf_Tri_R,Postcentral_R,Thal_VPL_L,Olfactory_R,Supp_Motor_Area_L,Thal_PuA_L,Thal_PuM_L,Angular_L,Vermis_9,Cingulate_Post_R,ACC_sup_R,OFCant_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Insula_R,Precentral_R,Temporal_Pole_Mid_R,OFCmed_R,Thal_MDl_R,Vermis_8,Frontal_Sup_Medial_L,Occipital_Inf_R,Heschl_R,Heschl_L,Cerebellum_8_R,Temporal_Sup_R,Rectus_L,SN_pr_R,Frontal_Sup_2_L,Cerebellum_3_R,N_Acc_L,OFCmed_L,Temporal_Pole_Sup_R,Frontal_Mid_2_R,Rectus_R,SN_pr_L,Lingual_R,Thal_VL_L,VTA_L,Thal_LP_R,Calcarine_R,Temporal_Pole_Sup_L,Thal_MDm_R,LC_L,Cingulate_Mid_R,SupraMarginal_R,Supp_Motor_Area_R,Thal_LP_L,Cerebellum_4_5_L,OFCpost_R,Vermis_7,Postcentral_L,Temporal_Inf_R
N_Acc_R,-0.29774829336550734,0.11239112464972353,0.44936899598268015,0.19640327437595964,-0.02839063590679013,0.4627875454831657,0.07122631580103077,0.4345696847294255,0.6132678218770419,0.2641023752910045,0.24339777703490126,-0.1535455651032789,-0.4651472508426179,0.16231076311516743,-0.38545785200758753,0.43773285529027195,-0.48008127842350884,0.5638906080744869,-0.19111339565322163,-0.4313916427033243,-0.04139973754046683,0.639909141707734,0.11294426583967931,0.6848625323037197,0.6753925689818666,0.18404009477024597,0.5910541828763525,-0.074281969142171,-0.036936064271260324,0.3901408995162178,1.0,0.5580995926118129,0.4955661926800286,-0.24439633209826067,0.18324693514890616,0.11904841379970028,0.6129701152218009,-0.21190013829960733,0.6866065519745405,0.2746650507610878,0.4745423549057979,0.43733264864031096,0.5919580766203214,-0.25152948054623564,0.5974965081532643,-0.01021242415573719,-0.2205052165377747,-0.056730760661882776,0.47425905044907374,0.22479602164102785,0.3510083511459504,-0.27477350638151266,0.4282700676003195,0.06140931513615235,0.0867672694970056,0.3888998102550313,-0.11966733136190058,-0.3252308919605575,0.08651919210363004,0.22767182109312292,-0.2270703850543721,-0.2478095614661242,-0.24532505358751522,0.20409392386450495,0.47750230667665017,-0.157794900347938,0.4203055683204344,0.31418361243879256,0.04189865870693353,-0.1579531643577877,0.023845064366074465,0.27744610553571386,-0.19166177590843378,0.4946800055594091,0.4083992694599962,-0.27883373083092383,0.2969597002841736,0.3961640248140047,-0.1640619165816249,0.47838820831957096,0.08541031229434536,0.353256926319811,0.542993027405164,0.43379800435956,0.46983852569973933,0.42638128483500026,0.21638864123399854,0.4532979851801149,0.5354868173561707,0.6952171829741387,0.046324863940646624,0.44767193358313706,0.0875764769884917,0.12561856474031982,0.24665785154831948,-0.34960680203580774,0.6639248641269597,-0.18104300345270674,0.18363958909367287,-0.23296877028487692,0.4232825214146292,0.33413671600970485,-0.10626487436373325,0.2028242972834041,-0.22504882399852358,0.44717689422537843,0.5754552072398145,0.43791547790100177,-0.06695576347468876,0.5499903942351684
Frontal_Sup_Medial_R,0.11132969675983531,0.46487225181806,0.3632413342652167,0.620341780069701,0.2787989583019843,0.28044135118512187,0.33886360624557366,0.10703702394171599,0.11962924015018887,0.5174544982659368,0.4930282233640024,0.23775753616413497,-0.07957812500500604,0.4689617019749201,-0.0783868775584311,0.46446008877759903,-0.18694960922399792,0.4412379265656294,0.027101784956912955,-0.0019093146444386386,0.11135172075181883,0.2765565396717991,0.3650913760019587,0.2938759274901582,0.7021322249215999,0.6256135561902568,0.499086113668607,0.32902274638760204,0.06335086031571296,-0.05197873600772716,0.5580995926118129,1.0,0.22424431586381444,0.10501856405397553,-0.19648114187478014,-0.31502321556051327,0.7453969623726895,0.13024763880562995,0.31517303181849365,0.12142241071731638,0.18127419442840859,0.3977254275301735,0.23042063994039133,0.2370283350840639,0.7129663228045962,0.4135788311263419,0.24885436328707228,0.42867133851902306,0.6030921995345273,0.4364749864399706,0.771133194161813,-0.06416473574209253,0.4863876693530038,0.16534886420427314,-0.05517336085845792,0.7631938195711662,0.41138051584422586,0.006725949141165987,0.3745208271345367,0.7143876377476498,0.21149280374956395,0.14878139137104435,0.16835770220939208,0.10419013945714423,0.581948037748799,0.2602879080525483,0.572638542576771,0.15401729525842014,0.24166366739609052,-0.2907259890181124,0.14888705498545846,0.5796185861274853,0.4140004517986898,0.3567068999813001,0.026876304216476105,-0.09490153059059891,-0.010352710103852164,0.7418170180197148,0.127902709608628,0.3830525859112102,0.500910461858283,0.337452358274498,0.7211614108344268,0.22537120023947108,0.5676648476291488,0.7786972304886469,0.46327086163845316,0.038348845031564036,0.4034968442841788,0.5235611200255151,0.5620876379772096,0.07853054140538245,0.4365402667637978,0.41668513888716174,0.04484308474613103,-0.13562881674262045,0.3011745421340021,0.3471012408149906,-0.011690315910261956,-0.010345484510078535,0.18939497167617103,0.7587402281597524,0.41558244119775506,0.6493910067560097,0.23180402196789573,0.39209894829425174,0.45028761795393374,0.2641291433468735,0.329546608903134,0.29187263369033717
Frontal_Med_Orb_L,-0.5191143094868818,-0.27823470456947696,0.26707040830636386,0.1879843505882448,0.06347262843813722,0.5247730466235864,-0.13180886476092712,0.7329629844227802,0.7740482457445891,0.16192758625527337,0.24899253390711976,-0.5099826911143184,-0.6289721004182812,-0.23875936229859965,-0.6872966452795964,0.022114650048156985,-0.16571450743238045,0.5034205596889472,-0.3073198951910581,-0.6826810398022708,-0.03952518568066692,0.9095380976741196,0.055608168340355126,0.6267320834969141,0.5187389855140607,-0.0712694232155909,0.3326906014203322,-0.38206587115842044,0.3448800261846089,0.7476304028340153,0.4955661926800286,0.22424431586381444,1.0,-0.4579246419664249,0.3162068564472636,0.4802376648526439,0.47731044288232466,-0.35161962838268024,0.6883770449856899,0.371880010422102,0.8713132308178672,0.1701686110133876,0.753378667973209,-0.4738863699885759,0.4568273182368922,-0.15463735251046462,-0.4281985874494784,0.0716159906884149,0.148654738037119,-0.05375427868182831,0.18986709965372364,-0.38273875351738157,0.34450978590760395,-0.08788618571362493,0.5973269123341051,0.13472225727712694,-0.27634255277234643,-0.47044151455880345,-0.5390087126706359,-0.00790205460886114,-0.565710552557031,-0.6399571387515731,-0.5325021314464472,-0.08178788491337532,0.023078595297667568,-0.6201208782255415,0.4454627200196412,0.031877075957039876,-0.20324195968560457,0.10278279242070859,-0.18852161004420942,0.29813693919292644,-0.2689402795992901,0.2677969278127003,0.7487117061454833,-0.41879096982553615,0.45686802649858216,0.16802966464371857,-0.4040240882404714,0.36391481103835216,-0.2966236234507843,-0.007641114073591111,0.1914758928401191,0.7771926974690744,0.16498702359350195,0.18317457414340893,-0.032198477703473394,0.7302773631665188,0.7701313287627789,0.45353088055970914,-0.27277391617241586,0.8292875621174374,-0.3440146539182746,-0.054532404791787274,0.5406545328900871,-0.1582704179244859,0.5803811680065418,-0.38330231854585894,0.7026433345429927,-0.48979824337726985,0.45759800487331304,0.1937158301618568,-0.450497576253107,0.047142958027135036,-0.6878703029744144,0.5706576616101501,0.5643110798235832,0.23673349696661386,-0.24164335643678048,0.5004567935605897
Calcarine_L,0.749413410719535,0.5152285138553889,0.09718066706533887,0.11902263305344236,-0.05057980100654388,-0.2963618462185395,0.317796687026509,-0.3688999742779714,-0.6611431318980705,0.2760503795990181,-0.10829778816252489,0.4713131680699094,0.6439966836228204,0.5309758619132113,0.6336594049056078,0.25003031136574977,0.06667317796504253,-0.1259542120160928,0.39368602186461815,0.698577688624523,0.023900212580343427,-0.538685883364825,0.37838691365905114,-0.38222270893048577,-0.06859861893582045,0.5099513296600554,0.06723365142082526,0.478545481242658,-0.23120868857125068,-0.7161799029787277,-0.24439633209826067,0.10501856405397553,-0.4579246419664249,1.0,-0.22048843739846222,-0.5952136887885064,-0.084036022441907,0.4669052801807678,-0.32975211866766024,-0.3317640779126119,-0.5022977974585507,0.06317617269781195,-0.4884617723518015,0.7429592755626214,-0.05412589964938959,0.24025932970619315,0.34217148629984695,0.36065481423009815,0.18631701415877946,0.39352603733736713,-0.0206262909989958,0.33692446240566265,0.09368308577999318,0.12546296201048837,-0.5569507897718634,0.043002891666485014,0.3106491698409235,0.5413514083307244,0.6186149054620523,0.13839242182524086,0.7630096119593935,0.7925227701691205,0.6512462810310887,0.29816493080140327,0.3175036525419227,0.6619153723621621,-0.021141354423366714,0.27857322731911177,0.4334436448224443,-0.16202363504773287,0.37698839660088146,0.10626865670034101,0.304285765887201,-0.01007750203985437,-0.5835059140952553,0.4862897854866742,-0.37026420286440015,0.1512491256624501,0.6128316034589365,-0.05128065994654941,0.46341227579497407,0.2963520621027802,0.1733227220311898,-0.5355326324537867,0.15799851486494323,0.14520373015135443,0.5593935202315861,-0.6507357211138323,-0.422890304034721,-0.17785689360863935,0.1735991978790947,-0.5775815912570721,0.5860125557136047,0.5216351899661765,-0.48882378684131,0.2651730532899362,-0.4303366058509727,0.8359460280068574,-0.5844341281343565,0.6637380696200835,-0.18862018088154758,0.17972460954260747,0.5032529673220061,0.07076548683443151,0.7533749208181089,-0.2100976528024665,-0.32594010872829937,0.1344724013674056,0.3248642040619442,-0.18967978205752326
Thal_IL_R,-0.3932909222979182,-0.12167801864339567,0.37959672710687764,-0.08759513005874994,0.086884936870748,0.4722936459637022,0.024772985713056198,0.5026831743488793,0.5064470130802554,-0.25602310339559925,0.10962546570278493,-0.1602000788150572,-0.12227186657816969,-0.2744749444443355,-0.11243834486541077,0.10025570683349201,0.2535801844445025,0.31182537104733843,-0.22388165491480277,-0.20210859332621803,-0.20482446631170786,0.2462502321750134,-0.16067652828464313,0.32648823208726785,0.08645509605930908,-0.1496657372773118,0.317213532669804,-0.36280606392401593,0.20888085889297925,0.5037727404167777,0.18324693514890616,-0.19648114187478014,0.3162068564472636,-0.22048843739846222,1.0,0.47909930789761423,-0.09676721043276797,0.0387151655205316,0.4140142378669306,0.34101098374567584,0.33089296344086344,0.0803343157324448,0.4665115001896819,-0.31150765124889956,0.05290597573050422,-0.27189717832894994,-0.2817929296780062,-0.24484163743380646,0.039397632299722596,0.0937235925336726,-0.09454479399523993,-0.08500806882002056,0.10288748315205858,0.265209744534321,0.28017513067993044,-0.1132119799420198,-0.3097860291721112,-0.19676348937683094,-0.20242016398565307,-0.20478601231690177,-0.4167042447827454,-0.3343485183671744,-0.2731953652933743,0.20231637668889565,0.07856455484170129,-0.3047893887801361,-0.2170326591441376,0.10759287031999039,-0.22445934488734504,0.5481480158669029,-0.1390450494846463,-0.13750000948395674,-0.3820553649980211,0.1107511224722228,0.4144173460463974,0.3907484632527817,0.4400273015716736,-0.048986021200905186,-0.1887383252169529,0.13795616572616873,-0.34480026045696216,0.1659870342855562,-0.1004650692604654,0.08785860234811002,0.023860306850656772,-0.20416056829423898,-0.16132986394408785,0.41928250993571936,0.17051307560722487,0.17737372769979778,-0.14864579791283547,0.30489981549670936,-0.21790958290013995,-0.07579909177800288,0.3668020405757849,-0.006495785030953597,0.24588678777336126,-0.2993427215374247,0.41595991318404246,0.11225584192273996,0.42224641208596775,-0.0790385226417704,-0.24189141267067035,-0.15251658588905412,-0.472032447367768,0.20537938467594324,0.25597473134703896,0.3922815732828695,-0.28104386936568704,0.23975725564075823
Thal_MGN_R,-0.5350838798561002,-0.43369601618982323,0.14091916236444202,-0.23974539826432048,-0.03873708684284962,0.48144724816168766,-0.5814230081145707,0.4815008719605383,0.6264400599867335,-0.30624189337128477,-0.1197314588671719,-0.30554362611212627,-0.48713295719917316,-0.6377152648154212,-0.4910869313693219,-0.2443193135196083,0.05759495313782516,0.23997944183227682,-0.5117681119751993,-0.6663634954587253,0.11531074770525349,0.5105916167183042,-0.3619909437036815,0.3190957315178691,-0.06159318845600862,-0.447140220079019,0.04191856816116255,-0.4754647226283485,0.11402909893552195,0.7395022287524281,0.11904841379970028,-0.31502321556051327,0.4802376648526439,-0.5952136887885064,0.47909930789761423,1.0,-0.08204560328921137,-0.3143630973688962,0.5147245158871544,0.5022361195635874,0.4803562356503085,-0.11205416814992468,0.5341942515006165,-0.5622030989736179,-0.036881729820222905,-0.3227085381391639,-0.4322986960048266,-0.42269706424707953,-0.3499470427869504,-0.5116059195080493,-0.19197865626310764,-0.4360834247429036,0.006708444729262577,-0.02937727728612724,0.5548554263807738,-0.29573745633489107,-0.4265162549670058,-0.5303289198658925,-0.6891141283319738,-0.3505983173035504,-0.7313635715195753,-0.7029738093814307,-0.49540349585970733,-0.16864929974448226,-0.32464377331451977,-0.6614351104612294,-0.0006803263745839704,-0.03050893457099015,-0.45783806525074655,0.47152778564509684,-0.398264955685474,-0.13771431169727635,-0.4502904073613298,0.09770490996375476,0.6392540889057564,-0.22331869478660907,0.6889891964513575,-0.18777599867715544,-0.5638270541256133,0.17162811770097064,-0.5402960532006684,-0.1683474224691136,-0.29157023058944986,0.5086308237066114,-0.39059649620105363,-0.26114208244709675,-0.48890036334278314,0.6310356180825891,0.3271717011095392,0.15831533994848052,-0.381460873460265,0.6087264093318189,-0.7019783767364707,-0.35232600019334864,0.4786549060127674,-0.18134538032039943,0.30661992342949107,-0.6609127159621,0.6153115170354022,-0.47663214206909427,0.45731381496122275,-0.3012784049541664,-0.5583405983769348,-0.3116076807422106,-0.7418295362987539,0.26859500710883644,0.34794870078553675,0.16642995581110676,-0.3474743492943596,0.37104956275807055
Frontal_Inf_Orb_2_R,-0.14510743922737876,0.12336570172545558,0.4365446800358144,0.5344336472663291,0.29649573288171455,0.3770971343561314,0.23932323742120845,0.3496077290133933,0.3430797090100599,0.6528564198187902,0.5606307741584792,-0.0705387814900663,-0.27832471894271393,0.3739905388989297,-0.28482352911868264,0.24235571422382815,-0.25148521345282127,0.5913052128589243,0.08524142043514751,-0.22942858753945192,0.2203917220814641,0.5654376627184744,0.4169271821956541,0.4744030400563071,0.8209970154669348,0.371918255427974,0.5589037545975986,-0.013105010959547626,0.23402251167375246,0.19592828020875694,0.6129701152218009,0.7453969623726895,0.47731044288232466,-0.084036022441907,-0.09676721043276797,-0.08204560328921137,1.0,-0.09789993123388716,0.5254176733068789,0.02557170561547384,0.4660498919914947,0.35188287331287504,0.36900810244240184,-0.09639821131540861,0.6709044410660172,0.23382555591901333,-0.19974474088775188,0.3944444772137317,0.44966659394663416,0.3879340657641973,0.5242641330744593,-0.20269119162976376,0.5175125977655708,0.06332509479129968,0.06393571156550111,0.7117440748989472,-0.010348642751515591,-0.20186472908727682,0.12382264482050329,0.47697278877549576,-0.0370680546048274,-0.08680869778322481,-0.16352625271577373,0.19378096135811793,0.28271630937461206,-0.056760524843007316,0.6980423588427362,0.3506374955040089,0.29615201091817384,-0.24363708284194016,0.2624279069897427,0.7364692432141576,0.009846828681833297,0.5724186603578906,0.12298616646102968,-0.27977878152813124,0.10087734885253599,0.5212147143338963,0.13281267006308553,0.6165389270672915,0.430128683747277,0.41267997624999175,0.7444832583256747,0.436989241329986,0.5136326851087164,0.6435328055458313,0.49154725606143906,0.2410378128753093,0.5002111185529395,0.7079046100137252,0.1521120021500538,0.26761382899454655,0.30612541897968726,0.358731845471271,0.10837436149712967,-0.12356308557064989,0.513128360863042,0.13238621597035938,0.1423529026973769,-0.15171225853222894,0.2733919535069171,0.634237435575605,-0.06237197454337326,0.4359591594342095,-0.09519939819658921,0.5325587504399096,0.6092367425866566,0.34084418393481186,0.1159833719230369,0.5136358301102385
Thal_VL_R,0.35148421382823875,0.6342581155015121,-0.0840676423356928,0.2624915667312155,0.40627569028538624,-0.11643688388689026,0.13758758207967156,-0.10536980520503043,-0.4620864277263692,0.20376061224581296,0.1418528092979162,0.6989590729940884,0.8369652146856051,0.4685532640018255,0.6768345943482917,0.37287750377293344,0.4863720187209095,-0.12800221319350896,0.3698866088671862,0.6710599068485651,0.1114493825195036,-0.43892897708242185,0.19829549977438213,-0.3267372005438138,-0.08144337735300597,0.19716603747242065,0.23032748795589422,0.25383162800090997,0.08591745707474598,-0.364976396295418,-0.21190013829960733,0.13024763880562995,-0.35161962838268024,0.4669052801807678,0.0387151655205316,-0.3143630973688962,-0.09789993123388716,1.0,-0.16760579630103925,-0.046186405942022744,-0.3618698619520405,0.05691368778002234,-0.34063835856456454,0.3955489863171288,0.13160082472126883,0.1569295982049946,0.23922249247057295,0.2790916545734989,0.257459882098256,0.10073640577743374,0.08817943731978432,0.6451385167855365,-0.04339341255264874,0.3951587679379228,-0.2570187162237032,0.16234197948773685,0.2230543695855555,0.7249150716570322,0.5240373244404156,0.0965912267835872,0.6231279444344577,0.6157139483530848,0.48152803169486175,0.18010965538093504,0.27525863001620265,0.6305468291888516,0.06762599526012475,-0.053032378406023685,0.3425330468272063,0.007841337443358944,0.31374218493871203,0.17780479964841675,0.19835796538944803,-0.033028215567777255,-0.3497022949608753,0.7227042934778585,-0.4375319370193469,0.3106708782584237,0.4314588028260574,-0.0002882492804049596,0.4009540879993078,0.2934202571807567,0.13488682016617337,-0.39577867143011647,0.10122326037777442,0.14768810044469072,0.3458819082505596,-0.4587192510586235,-0.18399282242642737,-0.10735717653464788,0.3289189052851065,-0.4127799421576114,0.3576416012563277,0.3530871155334259,0.1048355180256329,0.380625183832205,-0.3449451699042982,0.48110590023705607,-0.2681697410924536,0.6467852722896149,-0.15411579026791689,0.2628149009117128,0.4639786379029772,0.07133210515690125,0.5014440927821169,-0.17286975480162234,-0.060055282179308174,-0.09238947789848911,0.1978437165277519,-0.3768588923930168
Hippocampus_R,-0.38240387716949753,-0.0063004555645619345,0.5772441406940422,0.2485025160896624,0.06349915656114755,0.6406267806931594,-0.10848446579275248,0.7050079503827572,0.7943739524239266,0.24750051383436142,0.21937417137980933,-0.14830194662918783,-0.5348342572690705,-0.05611655525294378,-0.5696805163016783,0.25091160763109993,-0.2977203797533072,0.7896010529308535,-0.3841246541266296,-0.6110339750942958,0.062108504698480844,0.7702987576324086,0.15403814838828617,0.663264653661643,0.5559742426218791,0.08264600092118612,0.60928785804797,-0.20888753525566534,0.17954829158131172,0.6376736310715571,0.6866065519745405,0.31517303181849365,0.6883770449856899,-0.32975211866766024,0.4140142378669306,0.5147245158871544,0.5254176733068789,-0.16760579630103925,1.0,0.4195981748341419,0.6301026145266841,0.21395026144946078,0.7116402351099149,-0.3149184357491655,0.5774030838900845,0.04154081957071336,-0.41602638850136325,-0.059618705606802255,0.2808249983209562,0.03752895257289253,0.2596655555682334,-0.41817705450101006,0.4819816509001911,-0.06559144188666935,0.3079357810563244,0.2291255537791554,-0.2747912049271494,-0.5016620315716867,-0.262969527717573,0.15784600132483576,-0.4335276734852641,-0.4670053821188393,-0.3224580682161177,0.12391271524796844,0.21265244564104593,-0.37933393951357786,0.49967962867852406,0.40513407134281615,-0.022454507569994002,0.060523832120450205,-0.06969324381484363,0.2149109380449675,-0.2771746288488645,0.5991710359291057,0.6537144126618547,-0.2063002827631018,0.5819861288025404,0.3365553293915138,-0.2113643474361122,0.49461437693230303,-0.053042841669387185,0.2964011682099205,0.4244564006033377,0.6240652046682496,0.20385386850874085,0.3907271917874712,0.134840086948472,0.5328283413306557,0.654126977864974,0.7522864160290428,-0.15082791907967788,0.6819948197292953,-0.2596248247166476,0.13254915978349863,0.38558874992704656,-0.29700783145785836,0.6122089131044184,-0.28550563836617665,0.43570131723798483,-0.25593964529429086,0.6238867623520017,0.3168039868428541,-0.361513663969926,0.15122932422493798,-0.504824548819138,0.6636100645759059,0.7205395935648713,0.5718286036317175,-0.040359346950727716,0.8069284315118772
Cerebellum_10_R,-0.29228817870590734,0.03902750316550702,0.02111675452579987,0.03598500496566246,0.062033569215215474,0.6557978330437603,-0.19341563399180906,0.3392648770518081,0.47269882511590416,-0.16087104524210555,0.05890052250262338,0.029350578440294265,-0.32451346625401706,-0.3332797477745024,-0.3473195741360555,0.04130139604012011,0.12503218720634685,0.19427674388229393,-0.5954845095996067,-0.4111423473850485,0.018444226525269867,0.43554706312373853,-0.30950288169973905,0.24015750549165357,0.15126145764858379,-0.008261193288486715,0.2522161618541139,-0.031064077073728713,0.15299690204359795,0.5610780496972856,0.2746650507610878,0.12142241071731638,0.371880010422102,-0.3317640779126119,0.34101098374567584,0.5022361195635874,0.02557170561547384,-0.046186405942022744,0.4195981748341419,1.0,0.3888509090781985,0.36757136908172056,0.4960770828792859,-0.17670396096016594,0.2597908035731541,-0.07468769967481176,0.12098653081164562,-0.10208028356503016,0.11182625095191603,-0.2033464766394985,0.2582987704792897,-0.24432246103917765,0.11347933695360908,0.17656250126639342,0.6332362488110719,-0.012723810367189756,0.13825353398542434,-0.24650294482126686,-0.36581197377631375,0.04778649511902857,-0.43908724264280713,-0.4563386876905382,-0.18248353466223824,-0.3372899701827733,0.08040105165757633,-0.31264742760964925,0.06270957120559746,-0.3270015135304514,-0.6048416394445779,0.20585307676364042,-0.670782794581322,0.1017543569460626,0.06943009065437045,-0.17834158238075093,0.6467120683878891,-0.13106686245489874,0.4971724691825708,0.20399949208076593,-0.7092579189619975,0.059144624840426326,-0.3280827162300106,-0.2452505768737705,-0.09078875552053164,0.5278849394796665,0.10600221761602341,0.043333518055844684,-0.31081614869350294,0.5555545115716763,0.47461335222930356,0.09155285494252903,0.21138592871436923,0.5804684002880113,-0.3005786697449844,-0.2508400606814341,0.6032741688126938,-0.17283026964343048,0.11788585017803264,-0.39059540134060594,0.5952907782655631,-0.39634724938012317,0.3865482196166545,0.06953705678445095,0.04082530526610506,0.10399475598476471,-0.391507154119494,0.28004169486289016,0.46858969068446277,0.007235159850960951,-0.06418263500785142,0.13581718083641603
ACC_sub_L,-0.5855628816934944,-0.30805778911243303,0.2856169347041911,0.0972301594501862,0.051166539668833035,0.5965936129612045,-0.1182729960483391,0.7090783182428144,0.7590133723719015,0.07164463014484222,0.2829738960424166,-0.5229253727312468,-0.6068079352957174,-0.2759758840357415,-0.6336049057480322,-0.02031905611828139,-0.12321842793382926,0.4942638688040904,-0.23287127592895368,-0.6596387806425769,-0.017950493402639656,0.8604205662307168,0.008584070659036887,0.6197530785268197,0.4762394234682323,-0.11471330888886241,0.36083128753907834,-0.4522887107885801,0.41399549815075126,0.7657402654369656,0.4745423549057979,0.18127419442840859,0.8713132308178672,-0.5022977974585507,0.33089296344086344,0.4803562356503085,0.4660498919914947,-0.3618698619520405,0.6301026145266841,0.3888509090781985,1.0,0.17323506867820052,0.8228731823378532,-0.5200993287095322,0.39364178904305636,-0.2372750916957396,-0.3785765759524912,0.0022076243063242117,0.045144305275748496,-0.016355679958015363,0.1914875768341875,-0.4218878679057104,0.336578908360174,0.0389323250865703,0.6155781643310999,0.1615949525904886,-0.26232333272096625,-0.4705903516433327,-0.5264283688113214,-0.050837153817837946,-0.5800791465465575,-0.6470882432109287,-0.6093997410086001,-0.002149611343870427,-0.015715974578817404,-0.6410681128737472,0.28954406660468224,0.01831646479174221,-0.18997261756950423,0.23332867428695953,-0.1721972121301306,0.3428894528434482,-0.28684613800985137,0.2583624262068109,0.6680105749347253,-0.39969586179205635,0.48151593149625993,0.12258828646596506,-0.38493162388463475,0.4030235745242197,-0.35657366193619494,0.03292095885321779,0.13688221426217342,0.7275685784011087,0.17527800827819764,0.12243052145708988,0.008811724247849977,0.8042219303614935,0.6599898456830571,0.40316036810739225,-0.16946970126086666,0.7369101682316826,-0.29160000717170803,-0.09664326762489213,0.5631486528175123,-0.2061048985349897,0.6188434375935098,-0.4147800956751315,0.7329530933433135,-0.5278549319490468,0.4865122989518915,0.09912576068894001,-0.44386446219244907,-0.013277456441172508,-0.7131882508415437,0.5486775952950456,0.5185469708259585,0.2484134110847208,-0.3039949977452172,0.46952450041580485
LC_R,-0.06944386296517255,0.2062237410588812,0.11721695528640347,0.1393762847580996,0.13956048807739585,0.4490671914395952,0.15562836497594112,0.19109913249407465,0.15807576294055084,0.25887345778842047,0.2921849239176671,0.03449254866118866,-0.03987438475615999,0.23995803843184693,0.015742656903397583,0.27083688042442083,-0.029158318610622593,0.1918622503508784,0.07899347961916946,0.024832252115764942,0.0865226403109515,0.22793932132312159,0.005900957227025045,0.24211648469586428,0.4703876901267554,0.18337317248065502,0.5567450422436873,0.09935235698253063,0.06961591096405753,0.11085603128035601,0.43733264864031096,0.3977254275301735,0.1701686110133876,0.06317617269781195,0.0803343157324448,-0.11205416814992468,0.35188287331287504,0.05691368778002234,0.21395026144946078,0.36757136908172056,0.17323506867820052,1.0,0.23977106359170922,-0.034548674772375554,0.3442322372248077,-0.006929690413531154,0.0906931493371044,0.09340172300544963,0.5031638403341576,0.20232465506052488,0.28128313622203643,0.06909953906123402,0.14888564113733613,0.3372314274880712,0.12590673963764637,0.23481833787102266,0.10682887710623491,0.11038780678349146,0.2031324909467944,0.1433073782801846,0.07348638369534367,0.05013065117257309,0.023109521701765615,0.1700653747065891,0.3853582427386025,0.038638911904545874,0.21322960127288654,0.009219887062446192,0.08492683564551301,-0.14568921201104842,-0.022381763448010683,0.3691343915900683,0.00045528468732783774,0.09127909421551773,0.12473762954917977,-0.02747140420092422,0.04105366142560546,0.4058996505803477,-0.1326760080594183,0.38145617870271126,0.20232940122618318,0.31928935580741946,0.3507768526755111,0.1689605620108894,0.45792327791186843,0.2382927018607838,0.2682306075305101,0.2193625327081405,0.23922946797507788,0.2644798587289306,0.18386217941441443,0.12196373701600867,0.30267168501424546,0.03391713861576063,0.25012735165201533,-0.09635531222018076,0.19202657137389623,-0.0020185841082238933,0.10939016043428146,-0.038020271046080356,0.30086607969003254,0.23873080390453189,0.16989761115569652,0.15338005430924218,0.06855781767466938,0.1101803925908656,0.43419269939212995,0.15760363967756733,0.006418595477281875,0.03705744718734264
