,Red_N_R,Thal_MDm_R,Frontal_Mid_2_R,Occipital_Sup_L,Lingual_R,Amygdala_L,Frontal_Sup_Medial_R,Thal_VPL_R,Heschl_L,Cerebellum_10_L,Vermis_10,Hippocampus_L,Cerebellum_9_L,Frontal_Inf_Oper_L,OFCant_L,Frontal_Sup_Medial_L,Cuneus_L,Paracentral_Lobule_L,Frontal_Inf_Tri_L,Supp_Motor_Area_R,Temporal_Pole_Mid_R,Pallidum_L,ACC_pre_L,Frontal_Mid_2_L,Temporal_Mid_L,Frontal_Inf_Oper_R,ACC_sub_R,Supp_Motor_Area_L,Thal_PuI_R,Occipital_Inf_R,Parietal_Inf_R,Olfactory_R,Precuneus_R,Cerebellum_Crus1_L,ACC_sup_L,Frontal_Sup_2_L,N_Acc_L,Rectus_L,Thal_LGN_R,Cerebellum_4_5_R,Thal_PuM_L,Temporal_Pole_Sup_L,Vermis_4_5,Red_N_L,Frontal_Inf_Orb_2_L
Vermis_10,0.1706373486889654,0.043744894516829703,0.24340024513084363,-0.21499362949489842,0.3760666937454879,0.39760806827928413,0.46639262632330647,-0.06840114441074427,0.16743202045080374,0.4274447847774957,1.0,0.47017818880435425,0.8213583015508116,0.1518044962035131,0.4031133629427517,0.5226101112516993,-0.03077198856896332,0.21739086011065697,0.2629882217468673,0.2696208877606924,0.4717535211468105,0.6236374731387978,0.5054916759300732,0.23748863603296988,0.011608109953603885,0.2767803250303729,0.4182570305158494,0.27737214933649174,-0.0917434845887244,0.11261511657236162,-0.11846736789375656,0.13848411526601606,0.3310474550838649,0.1852636725615363,0.2333314120494021,0.4380280492989216,0.32125466428895044,0.2773347790403131,0.028043267907619986,0.4801640722195282,-0.04186943508334051,0.2956287864508149,0.40232686547693997,0.3044412705760298,0.4241101227790566
Hippocampus_L,-0.042335044922030905,0.06005423897823893,0.14563136947077698,-0.19899938252579427,0.018748761961044667,0.2620212109167081,0.12739766094275604,-0.05899430881839735,-0.15273897913387674,0.5755167234760497,0.47017818880435425,1.0,0.4178621763332099,0.01722951424155233,-0.044833448158027187,0.24974868971798583,-0.14461092820723423,-0.042401030837078836,0.28974799110066135,0.05077474164935584,-0.007802096678414051,0.6114967314513283,0.39327755126110947,-0.10515136715349364,0.2862009605063807,0.038589582571654235,0.5133757184863413,0.01902726815489895,-0.1718892387336081,-0.30870021563314515,-0.0318431410859899,-0.07130640600112874,-0.026306216084537315,0.31581749954907845,0.09467983649098358,0.05238132448554227,0.46018118764696153,0.21028151928061578,0.16546261410093202,0.21943896531261525,-0.22103807581832466,0.5169532219015082,0.1704142589356498,0.07231798277800859,0.35746156375714133
Cerebellum_9_L,0.14274318175097125,0.12958156101790044,0.1746379266899089,-0.09499958299748192,0.2510572368674686,0.5283374429908142,0.499086113668607,-0.00897301158957117,0.272768262976382,0.4700236073064885,0.8213583015508116,0.4178621763332099,1.0,0.12674059269949636,0.45063736809002874,0.5904505972806013,0.03351837393084244,0.19732146455779645,0.1846850041773302,0.20096507946939526,0.6185354563711549,0.5943702998202278,0.5451951508064109,0.3430731769138233,-0.08173487421033539,0.19549496054467663,0.4373191118963417,0.22271325838908662,-0.05888620442331247,0.18929292872342965,-0.12133443949644102,0.25251296404016793,0.2752034819301288,0.02945774205282302,0.2108404330314573,0.47156705374125796,0.21513979819052106,0.2663985647153187,0.06250656515727794,0.34820856701136477,0.073232613794058,0.13960573247419025,0.2512718264791652,0.262579087619575,0.2634067939408505
Frontal_Inf_Oper_L,0.3780266111241749,0.08267432842479658,0.29815982398141566,0.09327972104264919,0.3757897799366086,0.2614101452933079,0.4579063502025622,0.09963213220631927,0.6704241774821419,0.0021792765218053086,0.1518044962035131,0.01722951424155233,0.12674059269949636,1.0,0.3035013654681211,0.530739245380383,0.2189010259912628,0.5030595348178877,0.5010498250518962,0.6963585963767744,0.13568844540513855,0.003415832121338732,0.4397261154938072,0.7058754772430187,0.2560362937344154,0.7175880661085545,-0.04506106673724512,0.6832146764926975,0.06071264527485959,0.16623514132236705,0.05692433544350031,0.17074762245299702,0.47548279593026876,-0.3619698989544804,0.5911807086527898,0.6800923883560194,-0.18053531764396125,0.03938458150180599,0.013497248850682396,0.3849357971160764,0.13903347706140104,-0.004195722276352583,0.43346570636646153,0.4269589898938128,0.31845474951853076
OFCant_L,-0.052203195255592263,-0.18702769215894285,0.013287973679597475,-0.16380963008360433,0.4181420865465557,0.10736551048075475,0.572638542576771,-0.1506168519579552,0.33090884528620607,0.27171647553740025,0.4031133629427517,-0.044833448158027187,0.45063736809002874,0.3035013654681211,1.0,0.45538858813189304,-0.0222853136721232,0.24539831701358905,0.12138574810282131,0.33984387959802664,0.5262969020141344,0.2520838300354664,0.5471443934667319,0.29664948171848443,-0.18310870064753154,0.45863119110675116,0.201578572028853,0.34741388618833385,-0.1653972001330651,0.0990891510094247,-0.2632582110135531,-0.0010616795250294312,0.34389938776965734,-0.2882914086004152,0.19094243797891314,0.6079944961084858,0.09895671306274634,0.557684677153712,-0.14565851920438372,0.45236066460485247,-0.09076576402737052,0.11956206622111655,0.5216880794727148,0.03578790828528986,0.3431921837385563
Frontal_Sup_Medial_L,0.2902501220326889,0.09112537039822315,0.4533623809850313,0.13769196094105107,0.4417064283117712,0.43940902896870726,0.7418170180197148,0.056136497519736046,0.4779260209014237,0.3684155016517044,0.5226101112516993,0.24974868971798583,0.5904505972806013,0.530739245380383,0.45538858813189304,1.0,0.2808414299626717,0.5435590393145332,0.3767002439085801,0.6360988468620982,0.266669957260429,0.35654487248247624,0.5857442415136124,0.6988486641462014,0.042145343162817026,0.48060347791864155,0.14794510011055467,0.6610733526334147,0.007737854925832748,0.11751519669400172,0.11349353338729935,0.28188341153695123,0.6168231355733155,-0.22624814055413953,0.4951876654968817,0.8359830671042274,0.06532160043003837,0.1249223191864598,0.018388754594049282,0.5151113955364064,0.15241049856177447,0.042331101013866786,0.4894673066476648,0.3820218412862889,0.37640279310988245
Cuneus_L,0.5346493284605458,0.5874593167712813,0.3725982829337253,0.8716138912249688,0.42341160836185915,0.347434015368802,0.221745205247659,0.5698001614058482,0.4994547928641212,-0.09546694588769657,-0.03077198856896332,-0.14461092820723423,0.03351837393084244,0.2189010259912628,-0.0222853136721232,0.2808414299626717,1.0,0.47070021570962595,-0.15387952423321075,0.27831648642549744,-0.07493538418702168,-0.3432547420126668,0.043422282510392735,0.417157236069745,0.10647613752576517,0.1903507892246115,-0.46960102039580176,0.3451987158938076,0.5853610958386161,0.4831531230184995,0.5609826131350093,0.579880199360953,0.6238442557513654,-0.24570346993363443,0.4449512486082885,0.30154556922655645,-0.6166748831039168,-0.463691551057917,0.36109102626867606,0.11363082374567815,0.7213421303609607,-0.5229046718767081,-0.01187329142093508,0.37949101432473437,-0.31090760867277295
Paracentral_Lobule_L,0.34819287401011684,0.10655374219854787,0.6107755667608423,0.3432515990899774,0.30925868308910487,0.3500672274051938,0.6327863235730044,-0.03402038099482958,0.5380381290735992,0.12261524742585317,0.21739086011065697,-0.042401030837078836,0.19732146455779645,0.5030595348178877,0.24539831701358905,0.5435590393145332,0.47070021570962595,1.0,0.06819677713178915,0.8517279813904085,0.10811644665484507,0.03555140320266374,0.35997442122519707,0.6460002712577778,-0.0755966660748492,0.472332609302695,-0.05298579997257362,0.889686269321908,0.06369240485846714,0.09973010834849744,0.5983421044044298,0.28888471322758175,0.769173772681832,-0.321952583354455,0.2492368550799378,0.7233577490522145,-0.18493847067116112,-0.011448178247154083,-0.12554476749250054,0.3626110766246237,0.22613343766147906,-0.14048724229507076,0.32108424809391284,0.4011127447757246,0.11977284578345623
Frontal_Inf_Tri_L,-0.006350744521293027,-0.11880195947694891,0.051578116013349676,-0.19330077850209804,0.11363643958918178,-0.0429662645772176,0.06335086031571296,-0.07880279340686387,0.10816033020813272,0.1594634193968155,0.2629882217468673,0.28974799110066135,0.1846850041773302,0.5010498250518962,0.12138574810282131,0.3767002439085801,-0.15387952423321075,0.06819677713178915,1.0,0.30132155817536344,-0.05455205361989881,0.27219302670199463,0.2383907280403527,0.28993474646297357,0.4558139364682763,0.3347152062621098,0.2344112026056644,0.26527709710731073,-0.2168367601068063,-0.09195447465068371,-0.18890587453619412,-0.30077778377818526,0.10969500087487644,0.04328823059095476,0.41998779764048166,0.351421183130854,0.3607948312057175,0.2872529788701786,-0.03536306788649224,0.313200297129978,-0.2764077378813678,0.502455932509851,0.3224770398993513,0.1863243683234353,0.7204051062840718
Supp_Motor_Area_R,0.36695155934918205,-0.0016268565921401352,0.6200742697806327,0.13731712645482347,0.36725301256595755,0.2298456878502137,0.6493910067560097,-0.0994280379985051,0.5292317606334609,0.19805462167376864,0.2696208877606924,0.05077474164935584,0.20096507946939526,0.6963585963767744,0.33984387959802664,0.6360988468620982,0.27831648642549744,0.8517279813904085,0.30132155817536344,1.0,0.09294862043562876,0.10496962513951151,0.47290123053609795,0.7023562096705648,0.09010203492085095,0.6399911021132089,0.05289102247184033,0.9553310800444759,-0.030310759027273683,0.045175067461400986,0.362781851683534,0.16623612468332707,0.7592193047035257,-0.24511476863402468,0.37966326525681465,0.7861109960606106,-0.07643924385174258,0.09376771831131459,-0.15073472258168377,0.47954450456929326,0.026777939867273465,0.06618311377019646,0.4854459342338101,0.4739979118373803,0.36168180303813774
Temporal_Pole_Mid_R,-0.0214548560363774,0.09685530435630571,-0.17217543288991288,-0.1854677508183294,0.2528644507899261,0.35803353772341423,0.3567068999813001,-0.1338511323859808,0.3730453488592118,0.05454735995625684,0.4717535211468105,-0.007802096678414051,0.6185354563711549,0.13568844540513855,0.5262969020141344,0.266669957260429,-0.07493538418702168,0.10811644665484507,-0.05455205361989881,0.09294862043562876,1.0,0.2809257179979802,0.3998201264853746,0.32029834171295973,-0.314981645860912,0.22708253672460652,0.3151732686554332,0.17277598634721325,-0.16736669705965962,0.37771272208817785,-0.38543654616087525,0.1561228102006172,0.07747863030252862,-0.07467070167026106,0.07213871210550125,0.407707448089521,0.011813041971493642,0.23013845811304903,-0.04753396156554524,0.2759031823487807,0.0739769690471667,-0.09124592204691308,0.26235794536547336,0.1371183127603713,-0.024705950343816667
Pallidum_L,-0.06982414958414686,-0.215955807632876,0.10665144045347608,-0.4586260790780905,0.05864344289379647,0.30075293469873954,0.371396796157333,-0.3665184846783592,-0.13843568127998235,0.534505661235468,0.6236374731387978,0.6114967314513283,0.5943702998202278,0.003415832121338732,0.2520838300354664,0.35654487248247624,-0.3432547420126668,0.03555140320266374,0.27219302670199463,0.10496962513951151,0.2809257179979802,1.0,0.4543228715154472,-0.019296538839430888,-0.02805655069747097,0.10547778823681542,0.624401744534389,0.09751255610341769,-0.40039890547320567,-0.28927403122440104,-0.20200708453566998,-0.11664499809565057,0.07583852999515027,0.2073436420985899,-0.047647367183150706,0.24533563716634227,0.6250094062313557,0.4447097108346518,-0.15912533333185533,0.3940828976331289,-0.38758847214884745,0.5057095595531104,0.34121952420791823,0.13051351870192654,0.510521259321838
ACC_pre_L,0.15126538869014688,-0.08481082833949653,0.274460630630902,-0.11698770278127806,0.2657028777679261,0.3575083547631028,0.7129663228045962,-0.2168616229749193,0.407920872492044,0.4602166945176765,0.5054916759300732,0.39327755126110947,0.5451951508064109,0.4397261154938072,0.5471443934667319,0.5857442415136124,0.043422282510392735,0.35997442122519707,0.2383907280403527,0.47290123053609795,0.3998201264853746,0.4543228715154472,1.0,0.4219310737902684,-0.22324630897422632,0.6418667507295558,0.5224922932192742,0.4815380878803227,-0.2035804715032357,0.01784544260895256,-0.05840925557419415,0.18095503301194915,0.38025901458029343,-0.2831938571239235,0.31032816690200354,0.666276678260519,0.178584006701588,0.41743668891148683,-0.16522099509512628,0.4576391428997394,-0.08643958932060951,0.1697369728474088,0.4634424561324399,0.37669968337321597,0.32776228770916227
Frontal_Mid_2_L,0.38781459983581834,0.21557045618215856,0.3841109825985391,0.27345868743011387,0.34966629279812966,0.371253087501357,0.4731213149681222,0.10756399376882611,0.694002436871051,0.13825408535883796,0.23748863603296988,-0.10515136715349364,0.3430731769138233,0.7058754772430187,0.29664948171848443,0.6988486641462014,0.417157236069745,0.6460002712577778,0.28993474646297357,0.7023562096705648,0.32029834171295973,-0.019296538839430888,0.4219310737902684,1.0,0.012568778839451995,0.45258642542550076,-0.09456939433400337,0.7247247845606578,0.0857080176037598,0.29531785478113276,0.1412742536936671,0.3237072508007663,0.6217795038723877,-0.4115229874183597,0.5106964427019993,0.8032017557214671,-0.31198167431503737,-0.08312900319912288,0.003539652176300117,0.3535887328503463,0.26575200629830337,-0.26920680507874706,0.3349119164548544,0.4388164121581273,0.054153780010637455
Temporal_Mid_L,0.15218365712246829,0.19220120427533835,0.21045317739516026,0.09370185083592306,0.14414140331785838,-0.042004829016344,-0.18694960922399792,0.4734169816500422,0.047960924486493826,-0.012722707656836535,0.011608109953603885,0.2862009605063807,-0.08173487421033539,0.2560362937344154,-0.18310870064753154,0.042145343162817026,0.10647613752576517,-0.0755966660748492,0.4558139364682763,0.09010203492085095,-0.314981645860912,-0.02805655069747097,-0.22324630897422632,0.012568778839451995,1.0,-0.06635025003196471,-0.1922875710665793,0.03555381825048229,0.3182372715649809,0.041901411194621395,0.09481353726203477,-0.07552342896924989,0.049177985662652496,0.4613313594045302,0.33490708606288216,-0.1075775583062464,-0.008499622780883037,-0.18183519007377352,0.5339157345220699,-0.0046509759356691575,0.07951840148663546,0.32414028746293655,0.00043095564331936166,-0.013759469415662856,0.3009119101822406
Frontal_Inf_Oper_R,0.313255295029012,0.04316834194073505,0.3226359709695031,0.06810774583207074,0.46314984543539117,0.1775001722618647,0.6378800986870513,-0.1321140063261999,0.5351951879288346,0.0225846987295672,0.2767803250303729,0.038589582571654235,0.19549496054467663,0.7175880661085545,0.45863119110675116,0.48060347791864155,0.1903507892246115,0.472332609302695,0.3347152062621098,0.6399911021132089,0.22708253672460652,0.10547778823681542,0.6418667507295558,0.45258642542550076,-0.06635025003196471,1.0,0.14477531999994686,0.6547250547978337,-0.0404278927258607,0.2195362213032131,0.03673453333366727,0.20067144957386682,0.4967762921682543,-0.34339700678270074,0.4308785119865992,0.6953783109156569,-0.10385022805217226,0.17742006093091495,-0.19369908826483412,0.49603647509645726,0.056071942195329766,0.05422204542143285,0.526284553051532,0.45906484973564665,0.3710117345615263
ACC_sub_R,-0.33979825350099924,-0.5046189027350237,-0.10002151116979077,-0.5147062344882395,-0.16368563971989278,0.023955807759958352,0.23042063994039133,-0.6481606122782139,-0.2952001004813781,0.5736050781654255,0.4182570305158494,0.5133757184863413,0.4373191118963417,-0.04506106673724512,0.201578572028853,0.14794510011055467,-0.46960102039580176,-0.05298579997257362,0.2344112026056644,0.05289102247184033,0.3151732686554332,0.624401744534389,0.5224922932192742,-0.09456939433400337,-0.1922875710665793,0.14477531999994686,1.0,0.002084960994095264,-0.6572695017732066,-0.41942930768724224,-0.333024985535299,-0.40763921487511356,-0.08275002311586219,0.20197074663539716,-0.31645118609949563,0.1399945910410945,0.7214858927452555,0.6566002950200048,-0.4805742216953172,0.28870568164453647,-0.6400206985545102,0.6444214532321041,0.2990131997084685,0.04089167435426024,0.41455527999122804
Supp_Motor_Area_L,0.3722370250754571,0.07221017001926579,0.6464477686056295,0.17317493900160305,0.44729632357244337,0.3271867691926945,0.7143876377476498,-0.06292232478759524,0.6067312042788876,0.13698234776895996,0.27737214933649174,0.01902726815489895,0.22271325838908662,0.6832146764926975,0.34741388618833385,0.6610733526334147,0.3451987158938076,0.889686269321908,0.26527709710731073,0.9553310800444759,0.17277598634721325,0.09751255610341769,0.4815380878803227,0.7247247845606578,0.03555381825048229,0.6547250547978337,0.002084960994095264,1.0,0.0019962723763856916,0.12765284394439563,0.3975714351091242,0.24446426859255382,0.7763225455386396,-0.25669988834543006,0.40556915249844744,0.8313487999728589,-0.12446309894035112,0.038795662727899936,-0.10629617421771935,0.5361352344134089,0.12639457650584995,-0.02269925885534933,0.5366913681436057,0.4782041342883654,0.31894838945334686
Thal_PuI_R,0.6781568819692797,0.7487426262350397,0.2593248034789119,0.5681238860434207,0.3026649618770943,0.36987880158852654,-0.0019093146444386386,0.8882678008969433,0.43764589490513445,-0.4351738145929636,-0.0917434845887244,-0.1718892387336081,-0.05888620442331247,0.06071264527485959,-0.1653972001330651,0.007737854925832748,0.5853610958386161,0.06369240485846714,-0.2168367601068063,-0.030310759027273683,-0.16736669705965962,-0.40039890547320567,-0.2035804715032357,0.0857080176037598,0.3182372715649809,-0.0404278927258607,-0.6572695017732066,0.0019962723763856916,1.0,0.6429390895919195,0.39447128819433264,0.7472123737364973,0.20712656937230056,-0.13882127644608244,0.41245605820929576,-0.06257776323292574,-0.7461541007477164,-0.7217832890144528,0.7446094921720612,-0.26165976164726873,0.8468432959459621,-0.6481250535777627,-0.3201358506344379,0.27160422095743886,-0.4452533061379671
Occipital_Inf_R,0.5861512183410569,0.6979315318332411,0.05562803228403189,0.38587632942235,0.4996291259040641,0.3768465652748902,0.127902709608628,0.5972714343897316,0.5759059261759442,-0.547354130563714,0.11261511657236162,-0.30870021563314515,0.18929292872342965,0.16623514132236705,0.0990891510094247,0.11751519669400172,0.4831531230184995,0.09973010834849744,-0.09195447465068371,0.045175067461400986,0.37771272208817785,-0.28927403122440104,0.01784544260895256,0.29531785478113276,0.041901411194621395,0.2195362213032131,-0.41942930768724224,0.12765284394439563,0.6429390895919195,1.0,0.005818556987350583,0.6759046010766204,0.27324056427345106,-0.15372218041806818,0.49973294844502253,0.21162062385143832,-0.6563385434383795,-0.5638265307994713,0.4915784536942356,0.034070393881453775,0.7101195594035529,-0.635404458870142,-0.04964454263808902,0.4122608715757853,-0.3376488347766987
Parietal_Inf_R,0.26401103581812063,0.23643076448083694,0.7284096777593904,0.5991683067177813,-0.06911728751299458,0.1702504856348104,0.24885436328707228,0.31394132645183775,0.1766586855525132,0.014420500218791698,-0.11846736789375656,-0.0318431410859899,-0.12133443949644102,0.05692433544350031,-0.2632582110135531,0.11349353338729935,0.5609826131350093,0.5983421044044298,-0.18890587453619412,0.362781851683534,-0.38543654616087525,-0.20200708453566998,-0.05840925557419415,0.1412742536936671,0.09481353726203477,0.03673453333366727,-0.333024985535299,0.3975714351091242,0.39447128819433264,0.005818556987350583,1.0,0.3536034095183803,0.39890762801307006,-0.12598495455773362,0.009969524631041463,0.09500459626587705,-0.324166369464096,-0.3141638900130824,0.21701082849909256,-0.18122988144892385,0.4371145781932489,-0.23988676505744277,-0.24016663411197012,0.09139721750754809,-0.19774867744841415
