,Occipital_Inf_L,Fusiform_L,ACC_sup_R,Frontal_Sup_Medial_L,VTA_L,Frontal_Inf_Orb_2_R,Vermis_10,Cerebellum_Crus1_L,Raphe_D,Parietal_Inf_L,Putamen_L,Temporal_Sup_R,LC_R,Cingulate_Mid_R,Thal_PuA_L,ACC_sup_L,Fusiform_R,Thal_MDl_R,Temporal_Pole_Sup_L,Red_N_R,Occipital_Mid_R,Frontal_Mid_2_R,Angular_R,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Thal_VA_R,Insula_L,ACC_pre_L,Raphe_M,OFCpost_R,Paracentral_Lobule_L,Frontal_Sup_2_R,SN_pc_R,OFCmed_L,Cerebellum_Crus1_R,SN_pc_L,Cingulate_Post_L,Caudate_L,Thal_PuI_R,Postcentral_L,Olfactory_L,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Insula_R,SN_pr_R,Cerebellum_9_L,Frontal_Sup_2_L,Thal_LGN_R,Cerebellum_9_R,Thal_VA_L,Temporal_Inf_L,Vermis_8,Cuneus_L,SupraMarginal_R,Frontal_Inf_Oper_R,Thal_PuI_L,Precuneus_R,Thal_LP_R,Temporal_Pole_Sup_R,Vermis_6,Cerebellum_6_L,Temporal_Mid_R,Cuneus_R,Rectus_R,OFCant_L,Frontal_Inf_Tri_L,LC_L,Precentral_L,Vermis_9,Thal_VL_R,Paracentral_Lobule_R,Frontal_Inf_Tri_R,Cerebellum_7b_R,Cingulate_Post_R,Thal_VPL_L,Parietal_Sup_R,Frontal_Med_Orb_R,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_PuL_L,Olfactory_R,OFClat_R,Heschl_R,Rolandic_Oper_L,Frontal_Med_Orb_L,ACC_sub_R,Supp_Motor_Area_L,VTA_R,Cerebellum_3_R,Vermis_3,Thal_PuM_R,Precentral_R,Thal_MDl_L,Amygdala_L,ParaHippocampal_L,Postcentral_R,Thal_LGN_L,Cerebellum_6_R,Thal_PuL_R,Cerebellum_8_L,Temporal_Inf_R,Temporal_Mid_L,SN_pr_L,Occipital_Mid_L,Lingual_L,Frontal_Mid_2_L,Amygdala_R,Cerebellum_10_R,Thal_MGN_L,Occipital_Inf_R,Pallidum_L,Lingual_R,Thal_IL_R,Thal_IL_L,Cerebellum_4_5_L
Angular_R,0.14603642683712006,-0.23982717514364893,0.6734040637818619,0.3065670383324587,0.09720416142262707,-0.09876222426968394,0.004437555921905927,-0.2666158091917122,0.36399473766900586,0.67783504244385,-0.035328671838357084,0.24661725730370979,0.17936843518361048,0.29448457774196096,0.6523394057493584,0.22609072205694627,-0.20610119277598005,0.3792671021520194,-0.46089343767327257,0.5627547968646556,0.7081979939743239,0.681342867329848,1.0,0.3834680593741315,0.38273263979964883,-0.5561530456691763,0.09564368707229444,0.058801102182640175,-0.09696885754610753,-0.21019300623049886,0.5747568279856569,0.33041507399680903,0.4441208307915971,-0.21893945321242536,-0.10667540050017396,-0.06670647344966384,0.34453415684777805,-0.2379620847993612,0.5930257162853471,0.4684956634623341,0.3539648491375998,0.1637879822143643,-0.3169056916241346,0.023288566223292735,0.31698599839910496,0.06309765728543361,0.26239279057323706,0.35606378563071767,-0.24205660884761318,-0.6444833300443528,-0.37208308770809556,-0.41142127231425796,0.7671268459841016,0.9425471210802968,0.11800185114530608,0.2578437386161966,0.5803870163433451,-0.4530125941411918,-0.1812178448145162,-0.18993317648749136,-0.2757598792911112,0.3258356169086161,0.3467373020782445,-0.4591127616802204,-0.12470188067954117,-0.26601489772967224,-0.25182055175234963,0.3838410962920311,0.048183337193707425,0.4305521068936723,0.48458316222540815,0.2205844087956798,0.06951329210589047,0.5095353887002548,0.4572371637392583,0.7962374608860665,-0.5056338349308067,0.6586027489769181,-0.21165899664999382,0.6760579596137225,0.6349523037240636,-0.2521929371473208,-0.25709888905979406,-0.05228775335874402,-0.4710168530854495,-0.38618754116553394,0.4157207358192811,-0.1354696749995137,0.2573800300422547,0.37323990910980076,-0.3666784135438046,0.6396417536876701,0.6494412552461231,0.40879068173937966,-0.43525336909702805,0.7293642890990434,0.2885964144780792,-0.09867267099942824,0.5259958979655927,0.19267247626438533,-0.3393540984231234,0.10045730284158384,0.5225371536830643,0.5825427826965595,0.459130968105996,0.3256052379874055,0.30891537067953884,-0.007566238578565746,-0.46745798054034143,0.29039977501486325,-0.17401775913070502,0.17113319388911402,-0.2668937378446241,-0.43508038934400184,-0.3040691662235319
Frontal_Sup_Medial_R,-0.35691695571630244,-0.10498627569970591,0.2602879080525483,0.7418170180197148,-0.13562881674262045,0.7453969623726895,0.46639262632330647,-0.2907259890181124,0.33886360624557366,0.3591093591618303,0.7021322249215999,0.7211614108344268,0.3977254275301735,0.7587402281597524,0.21149280374956395,0.24966477823671737,0.4412379265656294,-0.09490153059059891,-0.011690315910261956,0.3284046653514189,0.11132969675983531,0.5620876379772096,0.3834680593741315,1.0,0.6493910067560097,0.11962924015018887,0.5174544982659368,0.7129663228045962,0.12999886522171472,0.45028761795393374,0.6327863235730044,0.771133194161813,0.4689617019749201,0.4034968442841788,0.15401729525842014,0.40954274221208115,0.46446008877759903,0.003283547834709097,-0.0019093146444386386,0.329546608903134,0.07065238410171053,0.620341780069701,0.2896842424474936,0.5796185861274853,0.5676648476291488,0.499086113668607,0.7786972304886469,-0.1033101624250682,0.28994481661543303,-0.05197873600772716,-0.30989210106124526,-0.010352710103852164,0.221745205247659,0.41558244119775506,0.6378800986870513,0.20008490351211292,0.6256135561902568,0.3011745421340021,0.5235611200255151,0.22494865227097496,-0.03698067824133843,0.5382847602479306,0.3764999378502337,0.07853054140538245,0.572638542576771,0.06335086031571296,0.18939497167617103,0.4135788311263419,0.10419013945714423,0.13024763880562995,0.6404509554733564,0.7631938195711662,0.14888705498545846,0.581948037748799,0.006725949141165987,0.27028672468828063,0.2765565396717991,0.14878139137104435,0.3567068999813001,0.012939884546731862,0.3745208271345367,0.5487523413737088,0.3830525859112102,0.4930282233640024,0.22424431586381444,0.23042063994039133,0.7143876377476498,0.11135172075181883,0.46327086163845316,0.44918258080369905,0.2938759274901582,0.4140004517986898,0.35058666733954924,0.4749458206389216,0.005490665235049994,0.41138051584422586,-0.06416473574209253,0.3632413342652167,-0.0783868775584311,0.16534886420427314,0.29187263369033717,-0.18694960922399792,0.4365402667637978,0.00044440199458069805,0.06293459225571495,0.4731213149681222,0.6030921995345273,0.12142241071731638,0.10703702394171599,0.127902709608628,0.371396796157333,0.41668513888716174,-0.19648114187478014,0.17321142126488798,0.39209894829425174
Supp_Motor_Area_R,-0.22645959675590416,-0.08948800723692396,0.2599801622785872,0.6360988468620982,-0.12456314119262836,0.4359591594342095,0.2696208877606924,-0.24511476863402468,0.4737246869208922,0.5863439993015505,0.4603286037570053,0.5180255213507136,0.15338005430924218,0.823381606823767,0.11362170289156472,0.37966326525681465,0.39454889252126674,-0.03198261406888381,0.06618311377019646,0.36695155934918205,0.1717969437412746,0.6200742697806327,0.38273263979964883,0.6493910067560097,1.0,0.03567345709591192,0.5395445677733184,0.47290123053609795,0.16643618018231474,0.32234560990300537,0.8517279813904085,0.836605675909874,0.21054960689826283,0.22508117683335568,-0.0007664064321228337,0.15311483509328114,0.28583106643379697,-0.13917513165277223,-0.030310759027273683,0.6903831896624274,0.025648347281394656,0.7784412201882631,0.36168180303813774,0.4382195061096618,0.4525259284960821,0.20096507946939526,0.7861109960606106,-0.15073472258168377,0.037743008173624394,-0.09930317588786752,-0.15767146858118916,-0.04519131932477728,0.27831648642549744,0.3884792205486027,0.6399911021132089,0.00111042828264795,0.7592193047035257,-0.0210292932125644,0.31234146045254646,0.05307192625293896,-0.05083787049257356,0.4042289170136644,0.5003749829039036,0.0016034332034894044,0.33984387959802664,0.30132155817536344,0.032202960422879345,0.7916234674631483,-0.1541936474831097,0.07133210515690125,0.9035934297427828,0.5512950066308168,-0.0592908943389263,0.35458003313637537,-0.024333514127398037,0.3829794992667414,0.03842243647895417,0.026777939867273465,0.09294862043562876,0.0653492931560199,0.16623612468332707,0.3195912895052957,-0.007677558497285301,0.5511040082097061,0.047142958027135036,0.05289102247184033,0.9553310800444759,-0.04369934482135784,0.27483640218768945,0.2669641671141789,0.021008615032022383,0.6977163618427448,0.13002197823290043,0.2298456878502137,0.006554281371358864,0.534276423325221,-0.05249342208575242,0.2823697855144891,-0.14846736872056146,-0.111845016357973,0.1935949926283563,0.09010203492085095,0.322678507392743,0.21655282619901078,-0.09609739664308574,0.7023562096705648,0.5026960705485854,0.10399475598476471,-0.10183680530507903,0.045175067461400986,0.10496962513951151,0.36725301256595755,-0.15251658588905412,-0.08173363468613874,0.4338962450077763
Thal_VA_R,-0.5109137418260149,0.3555351614527367,-0.6732481579959816,0.08449726813497074,-0.3627109913735217,0.3430797090100599,0.36354611582966234,0.2002360777680652,-0.1416851127183652,-0.38729788812941446,0.4434213376945356,0.13869741340696434,0.15807576294055084,0.093429844771125,-0.7835859300606434,-0.35968964531109326,0.5983399146273484,-0.46790328738395603,0.676914141564889,-0.4610112962088954,-0.6575260607355653,-0.20871685459978867,-0.5561530456691763,0.11962924015018887,0.03567345709591192,1.0,-0.052113766516231806,0.4283260587526815,0.517023219814767,0.5770193464222323,-0.09182470591346004,0.1660456071730142,-0.35578510627114474,0.6650416479874821,0.0808232698190939,0.24975295795906283,0.014071859023059989,0.4739494909022376,-0.8229431748172684,-0.26381011369105645,-0.22515719651065846,0.0749075585747087,0.47199875347358133,0.07991919577413788,0.14186528528808454,0.34006676439172784,0.10956466779030978,-0.5734708353681016,0.33575867037063023,0.8720366223134819,0.4104075472391636,0.6192075052039521,-0.6173932452154419,-0.5221459478298599,0.11281819507260332,-0.37699875875435496,-0.17682014648916458,0.6905824999905898,0.5210817533419636,0.3691194114521139,0.46393222358439334,-0.06962906985680294,-0.14550745915637148,0.8136989134405865,0.22661567444089212,0.2430097636842908,0.5398498156602786,-0.17223570506890407,-0.0970616824571621,-0.4620864277263692,-0.007405844971907128,0.10639620491056777,-0.3192890623554249,-0.011965196029021154,-0.7017257188853085,-0.4923672940587228,0.832867023779978,-0.8097452239035705,0.2958994682988182,-0.8661405393731736,-0.5461198782680511,0.6908437478221795,0.3096175523813421,0.18424694042196638,0.7740482457445891,0.8479665594415537,-0.012148242186438094,-0.13472791669450856,-0.1973867156319669,-0.2993462614845307,0.7371051329878433,-0.3239720377862579,-0.5365076032550797,-0.14551776820260592,0.8090407496433506,-0.3276307315240399,-0.5100541914073303,0.36104164916806186,-0.8278567227957594,-0.12232478345440091,0.627017825551467,-0.29094312580212595,-0.4622078578869098,-0.5729161075527149,-0.6674033948228769,-0.1193117272105755,0.13681221751504777,0.47269882511590416,0.7129785936010189,-0.5401571132440703,0.6388793673136809,-0.17686383835713465,0.5064470130802554,0.7961726416769888,0.575699065280122
Insula_L,-0.12944271473922955,-0.05598532005612835,0.32472078816866595,0.5496348379751087,0.036871416913988375,0.6528564198187902,0.3512062450845418,-0.44729765085550416,0.2882237929618058,0.4064411861150872,0.6655892427271011,0.6454828020932303,0.25887345778842047,0.6851132598169131,0.2883603494341569,0.6901175394591587,0.4615659480591614,-0.013256690504432796,-0.1029132847668795,0.3473790363377994,0.23533279231420207,0.12089733888075452,0.09564368707229444,0.5174544982659368,0.5395445677733184,-0.052113766516231806,1.0,0.5524224406671912,0.06067339040486002,0.31179730815638823,0.4284580095991433,0.41242492252183216,0.5081503081090324,0.22026895384276376,0.2649319736770128,0.286411199104554,0.34422129710127075,-0.09402864434472803,0.08850825142770996,0.48178936553182267,0.10700445614028195,0.6834526247449952,0.38991253197848813,0.7285129033623485,0.4752926257010888,0.35334727837309055,0.7346366232235134,0.004603311677797872,0.24010702082350957,-0.15831308122393548,-0.29919552625078955,-0.19293943223750692,0.3043568708769278,0.05776152256804515,0.7099596878313826,0.35223619379134863,0.5230205694515824,0.08733907581639166,0.42994644775124524,0.19518177773170042,-0.13768717313118595,0.5435168147098131,0.483011425641337,-0.04641781785001582,0.578142083606423,0.395303376076952,0.05204507978127956,0.5488521786862128,0.1059682559437921,0.20376061224581296,0.5151038276919464,0.49724233117117195,0.3009979106604857,0.27712503145796746,0.15794881048611784,0.014617611486466021,0.1383790596666698,0.216160149797908,0.3646259793490552,0.15502228665386006,0.3098293615551437,0.2873533380887762,0.3373639002928544,0.5988402972797282,0.16192758625527337,-0.015014611440774922,0.5644699266017498,0.11529608095241127,0.6208252501321868,0.44500563275034183,0.07789716734802789,0.2215377587885011,0.15549646707874615,0.33796566261323807,-0.1931421744137882,0.06071601802768108,0.11694220009506251,0.3244101409105726,0.014172102063007199,-0.12949485683861559,0.24611153987736753,0.01751033643173033,0.4727291929366289,0.1817173300750996,0.22682486504272587,0.5783119144524017,0.5403253828680659,-0.16087104524210555,0.0853875486671857,0.38504748479592815,0.12324082632471513,0.5181214065895333,-0.25602310339559925,-0.061123917055715196,0.4027547729396275
ACC_pre_L,-0.39596044221982285,0.06861364244736266,0.14638819882538978,0.5857442415136124,-0.14715167494310802,0.6709044410660172,0.5054916759300732,-0.2831938571239235,0.2087222005073774,0.20420410834618583,0.6853641728167725,0.598772829440637,0.3442322372248077,0.6343452379388246,-0.0287359555969218,0.31032816690200354,0.5970432257475293,-0.12447139883790292,0.1697369728474088,0.15126538869014688,-0.03105149252983268,0.274460630630902,0.058801102182640175,0.7129663228045962,0.47290123053609795,0.4283260587526815,0.5524224406671912,1.0,0.3608040962345535,0.49648191618411003,0.35997442122519707,0.5230341788615231,0.33694096106515337,0.5729778071489541,0.15656881207148615,0.36236270782620006,0.40610793457190264,0.18794471524525902,-0.2035804715032357,0.25731971357414535,0.03119876244780848,0.5693423477447977,0.32776228770916227,0.5581660159022201,0.5165921596311388,0.5451951508064109,0.666276678260519,-0.16522099509512628,0.3174918667145191,0.21429246760033852,-0.1380449865115701,0.1259772495801245,0.043422282510392735,0.09271421447963872,0.6418667507295558,0.2096218066775618,0.38025901458029343,0.3409897232942074,0.5961726319657287,0.25259109128861995,0.08413843471936573,0.4322785543605517,0.25081010259330583,0.37041116087267945,0.5471443934667319,0.2383907280403527,0.31793252782185477,0.34824004009098586,-0.02137107716160317,0.13160082472126883,0.43321834990639607,0.6554262207750541,-0.020598740373500332,0.3880492699484819,-0.11909162556150965,-0.05516771513498692,0.4952771565040024,-0.08643958932060951,0.3998201264853746,-0.1715037313427993,0.18095503301194915,0.6343001226963713,0.33575749878230793,0.49144041145284284,0.4568273182368922,0.5224922932192742,0.4815380878803227,-0.019802884639444077,0.36593549137058917,0.21370565818363998,0.404761390595584,0.19210858663672123,0.16793028714835032,0.3575083547631028,0.2685087877103728,0.13287454080701014,-0.1265840932024865,0.372485119659173,-0.29370276052932276,-0.07653452689726001,0.42579220756030406,-0.22324630897422632,0.23962891346175955,-0.08818800850360818,-0.10972700648496726,0.4219310737902684,0.6027936800802268,0.2597908035731541,0.38160594287592636,0.01784544260895256,0.4543228715154472,0.2657028777679261,0.05290597573050422,0.4036027560057542,0.4718054478004379
Raphe_M,-0.2216180026438608,0.23078083386776785,-0.3018391044613369,0.08972930787295064,-0.1991363457126355,0.19514210683674588,0.11644607781211064,0.0247510816558474,-0.04516416059085563,-0.04133378908924994,0.3139718917940621,0.08303115337132724,0.17707582622319118,0.15030997483049435,-0.49993902021920433,-0.17795643738368908,0.3019592528340926,-0.33004978179752753,0.4958754725725845,-0.3098607385375615,-0.14793245034854588,0.046124138183954604,-0.09696885754610753,0.12999886522171472,0.16643618018231474,0.517023219814767,0.06067339040486002,0.3608040962345535,1.0,0.320374536295733,0.07930050300674259,0.1604372056584718,-0.278975273410647,0.4955667066028396,-0.19371675071646402,0.1837429534638586,-0.0061024825363151965,0.20770231386821636,-0.5096414682002887,0.002586694959170669,-0.12951678427033397,0.1204820563119721,0.3627425775229998,0.2021577613400353,0.20520958225294714,0.1254855931350217,0.11366783288759971,-0.39556221457905416,-0.03949042688802148,0.4582791705960547,0.33645079817448315,0.402207749512191,-0.1408842148171244,-0.09361027626059723,0.15113842696945884,-0.3244503750778323,0.04228653716626403,0.12541210741537856,0.16955252256052986,0.02585614287389386,0.2417374291892368,-0.025685610476325154,0.019225652754832318,0.6047579412255703,0.11420604141874006,0.19617065684253202,0.29212104221408913,0.04237112034739716,-0.4166481600121037,-0.26268456321789496,0.1670683578241588,0.06567243220300377,-0.5640007963341219,0.04231122686012021,-0.44778854609117746,-0.052267076254283264,0.4969634572079815,-0.5209505348909255,-0.09313120436360461,-0.41663822223776964,-0.3455685784345662,0.44668583073636264,0.029466115012138083,0.022395670352172707,0.498550295852157,0.4986232740125555,0.10270694457734375,-0.16572459916443108,-0.190673081103143,-0.41569805981314395,0.2738823934356672,0.04652572399696729,-0.3834715786136504,-0.19999601725933527,0.6206170390853609,0.012694299316033478,-0.42862654481915197,0.06548865345415701,-0.5217439276563873,-0.22680180671905545,0.3034420625495511,-0.061682073776061684,-0.25672568757526215,0.007021184078929031,-0.5219480219854938,-0.006682759010719184,0.11974519971488809,0.6533041214516766,0.3135853139428306,-0.5439570518800046,0.3237767024338551,-0.25449404029444744,0.24063046941733351,0.3228796915531271,0.34031809647500416
OFCpost_R,-0.4686835940835865,0.2977000229498956,-0.3239926796204225,0.431693780061171,-0.1286646220816587,0.6092367425866566,0.5783388309598315,0.07452928979117053,-0.08925768552842761,-0.02980680542810017,0.5817007366949016,0.41618974459208585,0.43419269939212995,0.46239020969950095,-0.2970509394686587,0.03534183726950588,0.5840891730410105,-0.16889052365785753,0.5066836618368349,-0.22729417894381693,-0.4390664168252291,0.10050454500817212,-0.21019300623049886,0.45028761795393374,0.32234560990300537,0.5770193464222323,0.31179730815638823,0.49648191618411003,0.320374536295733,1.0,0.26009170901389456,0.5335837848853767,0.027599593067237284,0.6101521175296074,0.19644795879882718,0.48844619342571444,0.1441997731745596,0.44195134493015475,-0.4642535794476147,0.051680831113420186,0.07186364839166674,0.43669240918892144,0.5564987489447228,0.4516342501393179,0.26440986393412674,0.6023016321235016,0.4451281697089791,-0.203451830864932,0.5507220003914199,0.542056611163892,0.18725167324894407,0.43191173957365375,-0.26371448437289985,-0.16237972273367876,0.22971435968064716,0.03378183737466103,0.17038980638765808,0.4666631275320041,0.6932747904408793,0.36514077200471606,0.35111173005419893,0.1966418587378074,0.09381652622204736,0.5735840593956755,0.6009434860136179,0.2981830885140371,0.559752428464642,0.12344584585926141,0.13160123210350025,-0.060055282179308174,0.28956600077402467,0.3865369636394296,-0.06615808925620023,0.17737278951568275,-0.26055763972554663,-0.13650693496012414,0.6588551931525228,-0.35170609486197174,0.4840776555638497,-0.5137124557774214,-0.2513016675322859,0.7605102224102283,0.48324628878140735,0.48364318171105775,0.5643110798235832,0.5249109149901776,0.34209694707166544,0.3891121584561235,0.1481201767895991,0.058431106455028914,0.46232829250048196,-0.071759482527136,-0.08041932786162762,0.2619356566417508,0.5174231570317249,-0.036915766491155626,-0.2332781206477641,0.4030121767918927,-0.37935923168295754,0.2525629165533169,0.5167425624447776,0.012446548116437875,-0.09311110924956956,-0.3943873574579732,-0.30194079271308466,0.2120922091934783,0.33046770315741464,0.46858969068446277,0.49827227425299025,-0.2710142952284649,0.6150482607101058,0.16556882967628933,0.25597473134703896,0.564683635307908,0.5992776220448404
Paracentral_Lobule_L,-0.19212957731367095,-0.1554886398200871,0.3574210582644875,0.5435590393145332,-0.10243984807384453,0.33189928961481785,0.21739086011065697,-0.321952583354455,0.39068373399622436,0.7548017467426129,0.33669763782730266,0.4703140720342125,0.18862157670692253,0.6612447824971079,0.29668457430969314,0.2492368550799378,0.3095613531869971,0.002170900065366899,-0.14048724229507076,0.34819287401011684,0.38055217918880885,0.6107755667608423,0.5747568279856569,0.6327863235730044,0.8517279813904085,-0.09182470591346004,0.4284580095991433,0.35997442122519707,0.07930050300674259,0.26009170901389456,1.0,0.7632871996229404,0.2864914327588625,0.0909656961493431,0.0940483589972683,0.09831614470288837,0.24845866013943463,-0.21506568507794482,0.06369240485846714,0.7543612334302154,0.07724484706834549,0.5786056944285664,0.11977284578345623,0.27116677112635734,0.41907551598814435,0.19732146455779645,0.7233577490522145,-0.12554476749250054,0.023310490608519346,-0.2787644909453733,-0.28002262631411107,-0.062451140366039985,0.47070021570962595,0.5502922841422989,0.472332609302695,0.02664076823830357,0.769173772681832,-0.11083130114870282,0.26314388349034334,0.09103964669505836,-0.13915037456362828,0.48523611404374906,0.44758574911412824,-0.09376790369338367,0.24539831701358905,0.06819677713178915,0.003684946619031578,0.7703664506845401,-0.04050196265539838,0.050306764458151285,0.8620555799237042,0.4599489951675267,-0.0016327787532706393,0.4264894391591726,0.03781806937308828,0.61712363851062,-0.04940607606505941,0.22613343766147906,0.10811644665484507,0.19096025997611582,0.28888471322758175,0.27938313540435805,-0.02252399661064292,0.33877236941644967,-0.07552878133026035,-0.05298579997257362,0.889686269321908,-0.011635474177361696,0.2895048317601091,0.31625659820796814,-0.04737390991925479,0.7361941347836208,0.280504741611059,0.3500672274051938,-0.1498033166316995,0.7068917001089084,-0.028680431510431165,0.2536237561114872,-0.023745361346917987,-0.08699284348639796,0.19664503105768144,-0.0755966660748492,0.3618696386152501,0.35270337029346654,0.05341091412070422,0.6460002712577778,0.44031386652508575,0.06379370437735,-0.19552103256380798,0.09973010834849744,0.03555140320266374,0.30925868308910487,-0.2516045510333345,-0.1799537444447262,0.25729697208678276
Frontal_Sup_2_R,-0.29649538000939135,0.12205527509587503,0.13164365028526154,0.6716321833950166,-0.13505271881541436,0.5242641330744593,0.4528311318252208,-0.028003517121480345,0.2990864656762918,0.34685399193562255,0.5530943816134689,0.49743993973217726,0.28128313622203643,0.7870625542188336,0.04934064859153101,0.2506928348450789,0.4461980520678958,-0.05980946765063159,0.26933387437196216,0.21550408377166688,-0.07247657684895237,0.7376100630135769,0.33041507399680903,0.771133194161813,0.836605675909874,0.1660456071730142,0.41242492252183216,0.5230341788615231,0.1604372056584718,0.5335837848853767,0.7632871996229404,1.0,0.1920901027006814,0.334596016729778,-0.05049382252512748,0.3461710798803052,0.28048748352684166,0.0842057460569337,-0.13477879944635798,0.44605778296514675,0.07848518743851163,0.7185375751508305,0.5091885704483611,0.5208615487179605,0.4520125034818247,0.35425769687688186,0.7402433911627914,-0.14401567115179675,0.22050924320514909,0.09140052757754562,0.014528456072222355,0.0896831421047628,0.1526472075454842,0.4120692798402143,0.5849378324055036,0.04770349555601661,0.6753519860124665,0.2222166753578694,0.37594023117893044,0.2054786645973206,0.15859155027524127,0.30660918598824244,0.361098216415824,0.11863256381643725,0.3950164809119631,0.29812388548048585,0.22283555051310674,0.5274795929491672,-0.005444232785150661,0.08817943731978432,0.7470406696625023,0.6771821634842695,-0.03598167936887471,0.3886933654502975,-0.055159937165303354,0.3370589189837575,0.20536474436359517,-0.04053475213380142,0.14204723986651344,-0.09446628706940856,0.06923939080563353,0.4357865225901963,0.14633784449629705,0.6543463202734381,0.18986709965372364,0.2072852284200011,0.8755074865349697,0.12960005644615227,0.3137040116261375,0.3297198130130987,0.22115528654809555,0.6546203368956875,0.1874651460963028,0.3001321883754909,0.16642750952911986,0.6043295881508144,-0.09351240498047282,0.36563160080057927,-0.18980419102849364,0.21590509730411628,0.21452885840206617,0.09814199343234677,0.2593581074523006,-0.08279095542366464,-0.10976673706135669,0.5022077238579074,0.483121035490723,0.2582987704792897,0.08053519849588561,-0.06741605040304627,0.3457061536530307,0.4135965909625129,-0.09454479399523993,0.15333235281497837,0.5374016779588474
SN_pc_R,0.042393913732939,-0.2569750627219947,0.5878906198653837,0.3530820986022314,0.2821818451707272,0.3739905388989297,0.27107626165218945,-0.4309119218821984,0.32996469093375075,0.34161857947362667,0.3532886248314895,0.5451427449292434,0.23995803843184693,0.40596901253896406,0.6517750595738593,0.5180703929679739,0.13102262817923838,0.29392944657840453,-0.5702732665456781,0.6075335220407835,0.42075463067805197,0.24254106369660602,0.4441208307915971,0.4689617019749201,0.21054960689826283,-0.35578510627114474,0.5081503081090324,0.33694096106515337,-0.278975273410647,0.027599593067237284,0.2864914327588625,0.1920901027006814,1.0,-0.08911198410229937,0.297152486503825,0.2711344554793411,0.4555713675972948,-0.18273914640555625,0.5687927051621388,0.22130785815202067,0.2987138765984344,0.30742623809505804,-0.16257794110178656,0.3788003045433582,0.5582290070018425,0.3353729470814181,0.425308870042176,0.3907981133830261,0.1087878858167044,-0.5054300271317932,-0.5860404010018366,-0.5047641713037798,0.4602040549736139,0.3989734173336181,0.3781810742548997,0.6306805254332585,0.41328934651245824,-0.0026664591067228436,0.19672011360429625,0.09231695310050805,-0.3030558497287393,0.5585323017940644,0.35218903702450416,-0.38234133753665106,0.32417914682889015,-0.08462500123100734,-0.19614435622424212,0.21780633295288432,0.3570619518458812,0.4685532640018255,0.25752532477063456,0.4594190334714576,0.5232092481584056,0.45581526696858937,0.46667436503463355,0.22186176095358387,-0.23538946994484483,0.6482086933071398,0.2612461802629128,0.5049272574700634,0.7658326116497477,0.0035584536493730207,0.23809666334940321,0.1944109888921078,-0.23875936229859965,-0.2824242198121334,0.3133691224334915,0.15011455922381436,0.7289365367183708,0.6993960001533872,-0.013980782276251444,0.17136891134859092,0.6148463528721348,0.5916344846885488,-0.570434326849252,0.20755934957199343,0.43045728754787227,0.16623961838073972,0.4172386380917044,0.17813504759369864,-0.06796288560966887,-0.14014662915565027,0.6877754161793338,0.213794262606713,0.653924232182122,0.31215750442305823,0.5709155697190721,-0.3332797477745024,-0.09319756912397831,0.6303685043177771,-0.022814250859914013,0.5167681939207535,-0.2744749444443355,-0.1592415227249835,-0.017870582455626928
OFCmed_L,-0.38007065594856104,0.22057529934918782,-0.44355523585638795,0.27738983848839405,-0.2788051924728698,0.5002111185529395,0.4069671537284523,-0.06120013925185623,-0.03961947444122966,-0.15617091203848582,0.599870710664486,0.32545804433476955,0.23922946797507788,0.383438845763642,-0.45793112240611933,-0.1123153132152631,0.47498410580214445,-0.3919577960145011,0.5883590715275202,-0.28152874190442634,-0.4049180665581952,0.029599462780435255,-0.21893945321242536,0.4034968442841788,0.22508117683335568,0.6650416479874821,0.22026895384276376,0.5729778071489541,0.4955667066028396,0.6101521175296074,0.0909656961493431,0.334596016729778,-0.08911198410229937,1.0,-0.04508425452285699,0.23760506590628805,0.16005635832333845,0.3810469119752073,-0.5289922799468976,-0.09051404999240953,-0.2563649842637646,0.3184092492368628,0.5043500208985957,0.3596134889372934,0.21656096977662642,0.3558883029665955,0.3248322752449347,-0.39196963009171715,0.2064700112992152,0.6396899123016525,0.2332345944062206,0.4003642704824454,-0.3171351985815091,-0.17447996381893077,0.3084479561082051,-0.16435534159531975,0.09602449898792081,0.5144645272623293,0.47022581105671163,0.22137296307237522,0.2496964827061197,0.10540605051299305,0.058510406460972955,0.8252874993918405,0.5819128734689095,0.2300190619345969,0.4074307770631578,-0.005144232490449343,-0.2176761321293637,-0.18399282242642737,0.22331894557457976,0.2828577852472207,-0.27926315994408796,0.15366530226182565,-0.4232325399982843,-0.18932216085383075,0.7799081092097002,-0.5332611214351589,0.20857918013859733,-0.5796842252240192,-0.34149171480700785,0.7306943386239484,0.3527304200287142,0.27199271715803053,0.7701313287627789,0.6205174036297246,0.1702100154231099,0.02585739799676252,0.0022386860497415955,-0.19156000238323162,0.5441753235162663,-0.06250076115923937,-0.27872253395954505,-0.1242823752543721,0.6740699882221949,-0.06725498038906091,-0.33834351012106806,0.1906860730814052,-0.6071971588463935,-0.08478255540409603,0.448455813801512,-0.17058493064188512,-0.33939804579624155,-0.3185117406600759,-0.482548459446952,-0.01929083636674185,0.28902592911616865,0.47461335222930356,0.5483107973186754,-0.43116534489952596,0.5433086901431761,0.0220452142383843,0.17051307560722487,0.5739932013338636,0.5287381409581395
