,N_Acc_R,Frontal_Sup_Medial_L,Cerebellum_8_R,ParaHippocampal_L,Occipital_Mid_R,Frontal_Med_Orb_R,Precuneus_R,Thal_VA_R,Cerebellum_8_L,Rectus_L,Calcarine_R,Postcentral_L,Thal_PuI_L,Thal_AV_R,Thal_MDm_L,Thal_VPL_L,Postcentral_R,Olfactory_L,Thal_IL_R,Thal_PuM_R,Occipital_Sup_R,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Precuneus_L,Temporal_Pole_Mid_L,Parietal_Inf_L,Precentral_L,Precentral_R,Temporal_Mid_L,Putamen_L,Raphe_D,Cerebellum_Crus2_L,OFCant_R,Hippocampus_R,SupraMarginal_L,Rolandic_Oper_R,Thal_MDm_R,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R
Calcarine_R,-0.18104300345270674,0.3482212982509431,0.26180314848098946,-0.5660129140411962,0.6514843272482254,-0.47061301468417543,0.7274851082787711,-0.5876318000168855,0.08531102054948102,-0.4440441743840433,1.0,0.49517533385735724,0.43551064905193254,0.5575707729936761,0.08235917698576772,0.47514723285062654,0.3904774604217966,0.21297320325132774,-0.2993427215374247,-0.31890898374184334,0.7127361909323258,-0.13514945055872524,0.6871905428764343,0.6361511762346662,0.49032019701302726,0.5200753463712509,0.4723846269368895,0.4998521257885762,0.1555270413973824,0.12329813865334285,0.4816297697061307,0.3733431822889239,-0.4665588834393882,-0.28550563836617665,0.5060968419119897,0.5722064669240952,0.5782275962904563,0.40987016551006805,0.4420666951556281,0.13238621597035938
Postcentral_L,-0.06695576347468876,0.4756780414366075,-0.05190142475718794,-0.2674899677312191,0.5306267052071384,-0.2318741804342657,0.6313557745030143,-0.26381011369105645,-0.3548851225839649,-0.11368321990788349,0.49517533385735724,1.0,0.1107338586214132,0.3279984072844072,-0.10681681052710155,0.21353795259961092,0.4646184859009473,0.09850011248662138,-0.28104386936568704,-0.4123127694885651,0.6071796854293445,-0.040447079642898696,0.2097840329287387,0.7200797417038646,0.17993130963965032,0.9239020429506432,0.9634411326520639,0.632388895741948,0.06292675341748777,0.037667249610220006,0.3453043593919376,-0.13457297020935785,-0.2109668600529288,-0.040359346950727716,0.7315298600866337,0.3819723788932725,0.21732023531700076,0.6806137396891889,0.6849426053070197,0.1159833719230369
Thal_PuI_L,-0.08646517292674252,0.300509829016305,0.49466982102973855,-0.38829558442954587,0.3030965225271368,-0.2933678236931314,0.15188434684775692,-0.37699875875435496,0.3384536759374712,-0.3384680940519922,0.43551064905193254,0.1107338586214132,1.0,0.5329571039918971,0.3369007597844775,0.560519557311124,0.0916066071937765,0.33980058998999524,-0.049833329769127174,-0.1553883084026022,0.30316491374934224,-0.11066729925015303,0.5459033733431299,0.23353002598286787,0.5430371575421208,0.1975102790827411,0.09058463121669047,0.033574922395764206,0.17138033556604013,0.09166871891624989,0.059792349887927705,0.465752993867218,-0.3005697081900907,0.0035484007463632205,0.2909563710556631,0.23794210273934935,0.6206823809463918,0.15247616857630855,0.0895683491428317,0.17104644224756485
Thal_AV_R,-0.5496242147765225,0.11754060911249434,-0.01154574631043446,-0.5261541723630766,0.5670756119692132,-0.7557562967877084,0.1994344139539529,-0.7509496125896893,0.19415616353884438,-0.6234905657932077,0.5575707729936761,0.3279984072844072,0.5329571039918971,1.0,-0.019117741597284695,0.7660708512341637,0.34829233319061226,0.4338869458644081,-0.17551284206044493,-0.6537922519372353,0.5695329705207094,-0.2970653854401556,0.22046250565815198,0.3879104592116204,0.245865053714801,0.3951866773379598,0.24847571412886046,0.3817672571293933,0.5489974608776234,-0.35257547977581355,0.19447329955344536,0.3413521278724683,-0.5307766808266406,-0.5706738078217001,0.7102923170820873,0.33347238075804947,0.6573719847709393,0.2228177582285672,0.061735830971024884,-0.392070280686157
Thal_MDm_L,0.31039636563556516,0.148114466808698,0.38412126138486324,0.21884391017424717,0.018660447587462287,0.14312602775470226,0.08994690981292769,0.3093097184929442,0.17083403211992979,-0.03538404614521062,0.08235917698576772,-0.10681681052710155,0.3369007597844775,-0.019117741597284695,1.0,-0.19279015019966664,0.11650663979615837,0.1756049420914129,0.5018442415328731,0.2742744751766097,0.13180582166637952,-0.09245782490922458,0.21252827650985817,0.11918061846433946,0.161667074981542,0.014605878612784924,-0.06956893146281262,-0.0299179889027204,-0.1106491200264288,0.2976432848032803,-0.0034100034571796526,-0.020623484688517605,-0.00503763946495292,0.47187309854282317,-0.15361217601777125,0.09275002222365544,0.4175274101107835,-0.09930568705912018,0.09248204916176353,0.21377091267091833
Thal_VPL_L,-0.3252308919605575,0.17151114145710997,0.2517197167483067,-0.6231277509366374,0.4030095205752588,-0.5490767409982235,0.1464590845019275,-0.7017257188853085,0.3864895761992081,-0.5080359720094049,0.47514723285062654,0.21353795259961092,0.560519557311124,0.7660708512341637,-0.19279015019966664,1.0,0.18113894980879117,0.5081323928103398,-0.19676348937683094,-0.43447457331800415,0.3763546514358941,-0.21528255502398164,0.29779734534780067,0.29191177677732444,0.34929013418322546,0.30338873996380217,0.10866136503202778,0.13859279699105717,0.4092501354535413,-0.21191491470198845,0.1818095046459631,0.5752865430315909,-0.4623668562408293,-0.5016620315716867,0.5518487025918374,0.15126922817004212,0.5587190010271943,0.19789987370324508,-0.015525284749535859,-0.20186472908727682
Postcentral_R,-0.11966733136190058,0.2327130487489268,-0.1519227928919639,-0.17580467149677426,0.4289192302873883,-0.3099573865574291,0.5050228241127107,-0.3276307315240399,0.11527487125975637,-0.17935769120156603,0.3904774604217966,0.4646184859009473,0.0916066071937765,0.34829233319061226,0.11650663979615837,0.18113894980879117,1.0,0.10568038693464461,-0.3097860291721112,-0.28628448277764845,0.6430460017310243,-0.02171440481168651,0.11864230051407676,0.7780199435684861,-0.012565342392025067,0.5326876052711017,0.41953870954148936,0.9070990511508431,0.09139632120174637,0.01749831344569677,0.17823230728259112,0.026321986730630593,-0.16854435788820457,-0.2747912049271494,0.28615279288520934,0.4135889210169172,0.16087195800260515,0.24219426084659926,0.5813914097858889,-0.010348642751515591
Olfactory_L,0.024782594302708617,0.30014071121770597,0.37863859162239283,-0.23667732714105902,0.14028436191101773,-0.309986990918314,0.1348280817259115,-0.22515719651065846,0.48229081922993405,-0.43539575505791134,0.21297320325132774,0.09850011248662138,0.33980058998999524,0.4338869458644081,0.1756049420914129,0.5081323928103398,0.10568038693464461,1.0,0.31025744043900927,-0.04973735461666661,0.16312363364731486,-0.01880045161249787,0.2643104742918592,0.17779068744775856,0.31165757635381686,0.20000899196410482,0.03184899493266356,0.009681347143004856,0.4007431686500755,0.07287228923234458,0.18149820596790306,0.32666149097629077,-0.22371474315102888,-0.10654025741330807,0.28334295196131226,0.0324015825131257,0.522260083366049,0.09437778446731752,0.06969149541143968,-0.11082154930802458
Thal_IL_R,0.18324693514890616,-0.048986021200905186,0.1659870342855562,0.5118086950368924,-0.3932909222979182,0.2462502321750134,-0.1496657372773118,0.5064470130802554,0.265209744534321,0.08785860234811002,-0.2993427215374247,-0.28104386936568704,-0.049833329769127174,-0.17551284206044493,0.5018442415328731,-0.19676348937683094,-0.3097860291721112,0.31025744043900927,1.0,0.32648823208726785,-0.31150765124889956,0.19227792360899565,-0.16132986394408785,-0.29302419992244416,-0.22445934488734504,-0.30560019725669363,-0.27189717832894994,-0.3820553649980211,0.2535801844445025,0.08645509605930908,0.024772985713056198,-0.22388165491480277,0.2391976486076032,0.4140142378669306,-0.2113160218876383,-0.24484163743380646,0.11225584192273996,-0.1716492710409852,-0.20478601231690177,-0.09676721043276797
Thal_PuM_R,0.6848625323037197,0.19470629025994682,0.25650037377701984,0.4929867601131827,-0.5451654334892793,0.6690606270047175,0.022410194416760204,0.7371051329878433,0.1619766330887177,0.43755833460826005,-0.31890898374184334,-0.4123127694885651,-0.1553883084026022,-0.6537922519372353,0.2742744751766097,-0.43447457331800415,-0.28628448277764845,-0.04973735461666661,0.32648823208726785,1.0,-0.5007077074392882,0.4325402514254195,0.13571069401742317,-0.2606882831115166,-0.05436936599596082,-0.4420219051932289,-0.3355568051060085,-0.35998007972042095,-0.3422079847548206,0.6106835032335137,0.008881472512269109,-0.1408287084226206,0.47119644410972056,0.663264653661643,-0.6400984460477612,-0.06513174455678696,-0.3268501893056015,-0.18676583540621036,0.03429419616630182,0.4744030400563071
Occipital_Sup_R,-0.25152948054623564,0.20046522150759177,0.02421551029189371,-0.47890705653050714,0.8889584912872701,-0.5354032215177957,0.6294526544038942,-0.614589026508374,-0.08688637396717581,-0.4472934407025168,0.7127361909323258,0.6071796854293445,0.30316491374934224,0.5695329705207094,0.13180582166637952,0.3763546514358941,0.6430460017310243,0.16312363364731486,-0.31150765124889956,-0.5007077074392882,1.0,-0.3799405028535499,0.331968134968844,0.8354268717738453,0.233234236052897,0.7608860727159391,0.5201526105745837,0.6350463687487815,0.03387218751503218,-0.10593490183066993,0.30336868099718095,0.10952969502831052,-0.526245955557459,-0.3149184357491655,0.6551827966788151,0.43474690960302603,0.5564024131373791,0.19378761290392738,0.39471516910050364,-0.09639821131540861
Frontal_Inf_Orb_2_L,0.23690752275003563,0.37640279310988245,-0.040307719345056066,0.5126823509775805,-0.5222761215732444,0.5387440962552034,0.19062090580814847,0.47199875347358133,0.1841770723657295,0.5471862548433066,-0.13514945055872524,-0.040447079642898696,-0.11066729925015303,-0.2970653854401556,-0.09245782490922458,-0.21528255502398164,-0.02171440481168651,-0.01880045161249787,0.19227792360899565,0.4325402514254195,-0.3799405028535499,1.0,0.15446956350970087,-0.08760104993460165,-0.17469101289374536,-0.23085990682444057,0.04541887291541765,0.06401087496113372,0.3009119101822406,0.5624819131086229,0.08409867820403541,-0.10318712989644563,0.6875708164857148,0.36225285410743974,-0.18584391785017895,0.3189102011727731,-0.4416219332815756,0.31845474951853076,0.31894838945334686,0.5135288428321172
Cerebellum_3_R,0.21638864123399854,0.4691590224815895,0.5721157264733099,-0.3680766730172819,0.2998802201227653,-0.07849817772514599,0.580700768913632,-0.1973867156319669,0.2286945178883747,-0.17914092315909455,0.6871905428764343,0.2097840329287387,0.5459033733431299,0.22046250565815198,0.21252827650985817,0.29779734534780067,0.11864230051407676,0.2643104742918592,-0.16132986394408785,0.13571069401742317,0.331968134968844,0.15446956350970087,1.0,0.3772850306660291,0.6449371107097294,0.2206251492817293,0.23227835486394066,0.1507316582292617,-0.054487577519876984,0.505954906387226,0.40356370240039197,0.4866711772980165,-0.1872249873598631,0.134840086948472,0.15222067222397048,0.5087752380812552,0.4196273156939758,0.26859366867158535,0.3668662705851252,0.49154725606143906
Precuneus_L,-0.02183651226399143,0.44370396252560146,0.05998680046189179,-0.29200572533454655,0.6467204617432725,-0.287233612624867,0.7803173346081419,-0.37174268933411875,0.021101992660393924,-0.1970710454257427,0.6361511762346662,0.7200797417038646,0.23353002598286787,0.3879104592116204,0.11918061846433946,0.29191177677732444,0.7780199435684861,0.17779068744775856,-0.29302419992244416,-0.2606882831115166,0.8354268717738453,-0.08760104993460165,0.3772850306660291,1.0,0.15023474597567843,0.8088208330592902,0.6470245572612192,0.7520832988322996,-0.010432924697745781,0.1206826012842774,0.307694900495443,0.03430289717312577,-0.233289947121938,-0.09409380254590523,0.549383845560756,0.42893093749341604,0.35063849723498614,0.3410746815685499,0.6540937827618334,0.09404963817787979
Temporal_Pole_Mid_L,0.04189865870693353,0.25458308270825847,0.6939333819187883,-0.5815212162415434,0.31749548912806613,-0.22004079275362845,0.20883447295773022,-0.3162219764719015,0.16167782817520726,-0.3960130586815326,0.49032019701302726,0.17993130963965032,0.5430371575421208,0.245865053714801,0.161667074981542,0.34929013418322546,-0.012565342392025067,0.31165757635381686,-0.22445934488734504,-0.05436936599596082,0.233234236052897,-0.17469101289374536,0.6449371107097294,0.15023474597567843,1.0,0.22996098259453684,0.2114511031008431,0.00041843022631120205,-0.04027558016552649,0.20172215114988007,0.14936472314194088,0.6905186964642276,-0.36564054495886855,-0.022454507569994002,0.14124530783764738,0.24769058485617543,0.5215188712668084,0.22162596039560117,0.22197082141380833,0.29615201091817384
Parietal_Inf_L,-0.05728243699052645,0.45590645409246533,0.034415416107846736,-0.3933534016885759,0.7022405262807804,-0.3216953038573404,0.613980601000668,-0.38729788812941446,-0.26343818557259824,-0.2516141260157845,0.5200753463712509,0.9239020429506432,0.1975102790827411,0.3951866773379598,0.014605878612784924,0.30338873996380217,0.5326876052711017,0.20000899196410482,-0.30560019725669363,-0.4420219051932289,0.7608860727159391,-0.23085990682444057,0.2206251492817293,0.8088208330592902,0.22996098259453684,1.0,0.8595660928392113,0.5989519675199964,-0.027271111075333844,0.006702355354968802,0.30813090429670575,-0.03968054580718349,-0.35129855417317857,-0.1050998177305667,0.7708729960029493,0.31943060556130376,0.3829494119202374,0.513000628689877,0.6109944300288453,0.06797133065655207
Precentral_L,-0.01021242415573719,0.5254016560534757,-0.04087083860356428,-0.20691571073666726,0.45050749350059444,-0.14986500979942255,0.6475664111164038,-0.17223570506890407,-0.39347154239052984,-0.04345913006380078,0.4723846269368895,0.9634411326520639,0.09058463121669047,0.24847571412886046,-0.06956893146281262,0.10866136503202778,0.41953870954148936,0.03184899493266356,-0.27189717832894994,-0.3355568051060085,0.5201526105745837,0.04541887291541765,0.23227835486394066,0.6470245572612192,0.2114511031008431,0.8595660928392113,1.0,0.6351303453840622,0.04519221304819121,0.1475724053451686,0.38854416449246754,-0.15414739532775307,-0.14574847777364083,0.04154081957071336,0.6609291315641045,0.4483961284743536,0.15618243342018553,0.7621159478636059,0.778521821220565,0.23382555591901333
Precentral_R,-0.19166177590843378,0.3107003457893501,-0.26662077485779884,-0.16888066078194777,0.44909787450532607,-0.32893833880802453,0.6115897033001163,-0.3239720377862579,-0.09399712243396248,-0.15071298741320885,0.4998521257885762,0.632388895741948,0.033574922395764206,0.3817672571293933,-0.0299179889027204,0.13859279699105717,0.9070990511508431,0.009681347143004856,-0.3820553649980211,-0.35998007972042095,0.6350463687487815,0.06401087496113372,0.1507316582292617,0.7520832988322996,0.00041843022631120205,0.5989519675199964,0.6351303453840622,1.0,0.154246573308814,0.02699843622822152,0.3017849739363888,-0.06605311924908808,-0.1616255445292664,-0.2771746288488645,0.4073969253760746,0.5627951768426241,0.09385146896231332,0.490179553943474,0.7035127819168556,0.009846828681833297
Temporal_Mid_L,-0.48008127842350884,0.042145343162817026,-0.07477899535955702,0.03648809967133089,-0.029778171951130687,-0.31756257324398374,0.049177985662652496,-0.29094312580212595,0.40639871947552453,-0.18183519007377352,0.1555270413973824,0.06292675341748777,0.17138033556604013,0.5489974608776234,-0.1106491200264288,0.4092501354535413,0.09139632120174637,0.4007431686500755,0.2535801844445025,-0.3422079847548206,0.03387218751503218,0.3009119101822406,-0.054487577519876984,-0.010432924697745781,-0.04027558016552649,-0.027271111075333844,0.04519221304819121,0.154246573308814,1.0,-0.18240239308194897,0.08648316880187346,0.1460052017527402,0.05500496729620813,-0.2977203797533072,0.38778174919841474,0.15249124987425125,0.19220120427533835,0.2560362937344154,0.03555381825048229,-0.25148521345282127
Putamen_L,0.6753925689818666,0.5325537715006964,0.34601023748813553,0.235566918328203,-0.19436328725857357,0.5504926053521177,0.4233316176948781,0.4434213376945356,0.09943738533328997,0.38558627074261054,0.12329813865334285,0.037667249610220006,0.09166871891624989,-0.35257547977581355,0.2976432848032803,-0.21191491470198845,0.01749831344569677,0.07287228923234458,0.08645509605930908,0.6106835032335137,-0.10593490183066993,0.5624819131086229,0.505954906387226,0.1206826012842774,0.20172215114988007,0.006702355354968802,0.1475724053451686,0.02699843622822152,-0.18240239308194897,1.0,0.25501870658751535,0.012938234372652239,0.30357919884578216,0.5559742426218791,-0.22823559116658607,0.43255164663623613,-0.07477045188277967,0.32742429931470407,0.4939924450076791,0.8209970154669348
Raphe_D,0.07122631580103077,0.284763207731168,0.07815657400571156,-0.25739398413966036,0.26663299968540527,-0.1886974306790705,0.5702869169304635,-0.1416851127183652,-0.007760221258232618,-0.2201101607776554,0.4816297697061307,0.3453043593919376,0.059792349887927705,0.19447329955344536,-0.0034100034571796526,0.1818095046459631,0.17823230728259112,0.18149820596790306,0.024772985713056198,0.008881472512269109,0.30336868099718095,0.08409867820403541,0.40356370240039197,0.307694900495443,0.14936472314194088,0.30813090429670575,0.38854416449246754,0.3017849739363888,0.08648316880187346,0.25501870658751535,1.0,0.10980307025488538,-0.2337038261259354,-0.10848446579275248,0.28838530696359327,0.4446631314078669,0.23982690321847855,0.3897360097224218,0.4170631887677009,0.23932323742120845
Cerebellum_Crus2_L,-0.19111339565322163,-0.01943174610943347,0.5631892550620194,-0.6856891606112355,0.165003968533763,-0.3475959727413904,-0.0086077328876018,-0.4840159230046807,0.4900514216937317,-0.4715899420186224,0.3733431822889239,-0.13457297020935785,0.465752993867218,0.3413521278724683,-0.020623484688517605,0.5752865430315909,0.026321986730630593,0.32666149097629077,-0.22388165491480277,-0.1408287084226206,0.10952969502831052,-0.10318712989644563,0.4866711772980165,0.03430289717312577,0.6905186964642276,-0.03968054580718349,-0.15414739532775307,-0.06605311924908808,0.1460052017527402,0.012938234372652239,0.10980307025488538,1.0,-0.3638143273603787,-0.3841246541266296,0.03025869308065437,0.1154666405238675,0.453371334581733,0.04355622051423978,-0.046558208239745054,0.08524142043514751
OFCant_R,0.25543385105112204,0.1186411754035715,-0.1262812165122213,0.7460408439322899,-0.6003751536817955,0.7764230536041398,-0.11672036295907137,0.6786592135850938,0.0549219089735489,0.826507303873081,-0.4665588834393882,-0.2109668600529288,-0.3005697081900907,-0.5307766808266406,-0.00503763946495292,-0.4623668562408293,-0.16854435788820457,-0.22371474315102888,0.2391976486076032,0.47119644410972056,-0.526245955557459,0.6875708164857148,-0.1872249873598631,-0.233289947121938,-0.36564054495886855,-0.35129855417317857,-0.14574847777364083,-0.1616255445292664,0.05500496729620813,0.30357919884578216,-0.2337038261259354,-0.3638143273603787,1.0,0.5682919375768306,-0.35451497815606,-0.046100196136114636,-0.637789685910258,-0.07560432622724912,0.014845396546344621,0.30905099583003615
Hippocampus_R,0.6866065519745405,0.3365553293915138,0.2964011682099205,0.6686151150409689,-0.38240387716949753,0.7702987576324086,0.08264600092118612,0.7943739524239266,-0.06559144188666935,0.6240652046682496,-0.28550563836617665,-0.040359346950727716,0.0035484007463632205,-0.5706738078217001,0.47187309854282317,-0.5016620315716867,-0.2747912049271494,-0.10654025741330807,0.4140142378669306,0.663264653661643,-0.3149184357491655,0.36225285410743974,0.134840086948472,-0.09409380254590523,-0.022454507569994002,-0.1050998177305667,0.04154081957071336,-0.2771746288488645,-0.2977203797533072,0.5559742426218791,-0.10848446579275248,-0.3841246541266296,0.5682919375768306,1.0,-0.3182949910531705,-0.059618705606802255,-0.25593964529429086,0.046377768710493976,0.15784600132483576,0.5254176733068789
