,Cerebellum_8_R,Rolandic_Oper_R,Cerebellum_6_L,Paracentral_Lobule_L,VTA_R,Supp_Motor_Area_L,Precentral_L,Fusiform_R,Cingulate_Mid_L,Thal_VPL_L,Pallidum_L,Precuneus_L,Paracentral_Lobule_R,Lingual_L,Frontal_Inf_Tri_L,Thal_IL_R,Cerebellum_Crus1_L,Thal_VA_L,Insula_L,Cerebellum_9_L,Cingulate_Post_L,OFCmed_L,Postcentral_L,Temporal_Sup_L,Thal_PuM_R,Cuneus_R,Parietal_Sup_L,Supp_Motor_Area_R,Rectus_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Rolandic_Oper_L,Thal_PuI_R,Putamen_R,Vermis_4_5,Olfactory_R,Fusiform_L,Caudate_R,Cerebellum_6_R,Temporal_Pole_Sup_L,OFCpost_L,Occipital_Mid_L,SN_pc_R,Vermis_1_2,ACC_sup_L,ACC_sup_R,Amygdala_R,Vermis_6,Temporal_Pole_Sup_R,LC_L,Frontal_Mid_2_R,Thal_VA_R,Frontal_Sup_Medial_L,Hippocampus_L,ACC_sub_R,Frontal_Med_Orb_L,SupraMarginal_L,Occipital_Inf_R,Thal_PuM_L,Thal_MGN_L,Angular_L,Raphe_D,Cuneus_L,Amygdala_L,Rectus_R,ParaHippocampal_L,N_Acc_L,Thal_PuA_L,Thal_VL_L,Frontal_Sup_2_L,SN_pc_L,Thal_VL_R,Lingual_R,Cerebellum_8_L,Thal_PuI_L
Pallidum_L,0.29734966926056783,-0.10030818705151588,0.48293495240770706,0.03555140320266374,0.023214967443000018,0.09751255610341769,-0.2004976387274763,0.5042170242201683,0.16270068776421895,-0.230197517737197,1.0,-0.12247978296078495,0.18485604639738984,-0.23629130926459888,0.27219302670199463,0.508129647633936,0.2073436420985899,0.6006530443728225,0.12324082632471513,0.5943702998202278,0.31165150637942696,0.5433086901431761,-0.23295631798303468,0.15640715500427727,0.6330025155643595,0.016494429714044422,-0.2750977328682802,0.10496962513951151,0.4447097108346518,0.510521259321838,0.12237791419882509,0.4249929290826193,-0.40039890547320567,0.813085545317151,0.34121952420791823,-0.11664499809565057,0.39540303985503866,0.5316880275348198,0.4594431087973212,0.5057095595531104,0.19103688146619827,-0.5309840807258838,-0.022814250859914013,0.6307714703734165,-0.047647367183150706,-0.32868681288989005,0.4118656535541312,0.41267531119834755,0.48011273137204274,0.5120005731283492,0.10665144045347608,0.6388793673136809,0.35654487248247624,0.6114967314513283,0.624401744534389,0.5452205798879507,-0.43455401992812914,-0.28927403122440104,-0.38758847214884745,0.6093626905801889,-0.3942101887423593,0.01746592429748833,-0.3432547420126668,0.30075293469873954,0.48441840746478165,0.5228901627060707,0.6250094062313557,-0.3777699221933394,0.5026160185972012,0.24533563716634227,0.4691273439003837,-0.13074191925125922,0.05864344289379647,0.3528504668988234,-0.04564918354670615
Precuneus_L,0.05998680046189179,0.42893093749341604,-0.14774624093450614,0.8146852525125274,0.008202320094869415,0.6540937827618334,0.6470245572612192,0.11872455961942699,0.37327733962909815,0.29191177677732444,-0.12247978296078495,1.0,0.6751860726953653,0.3619325189272488,-0.026848608013439187,-0.29302419992244416,-0.31892844475200455,-0.48954079173996085,0.3422512810411742,0.12213033364337397,0.2780694534352432,-0.07554627628482746,0.7200797417038646,0.07808616755279847,-0.2606882831115166,0.5209842131218786,0.8365907790258793,0.5909778445855618,-0.1970710454257427,-0.08760104993460165,0.3772850306660291,0.13518547483845786,0.3333053484378216,-0.16541771173975048,0.16207019198543837,0.4307923173052569,-0.04747232683515544,0.30843735876590894,0.13866674764962267,-0.3219800522487264,0.22562298458972754,0.5856785843206447,0.39107635266630175,-0.06341975252310432,0.3403186280355515,0.5720761846036667,0.3587108553148177,0.0863330090728524,-0.0199943219520406,-0.10529907252960588,0.6059222649226564,-0.37174268933411875,0.44370396252560146,-0.0412281763877401,-0.2711848537962393,-0.2808041405306824,0.549383845560756,0.21085882548685664,0.5062023489219437,-0.29691042045705357,0.6737148024115486,0.307694900495443,0.7931250332068377,0.3902908524832016,-0.2799271071241174,-0.29200572533454655,-0.3841569698908134,0.5547729020882514,-0.2760695994764963,0.5448329012596937,0.03883619263530595,0.3053508010684773,0.3684419120724843,0.021101992660393924,0.23353002598286787
Paracentral_Lobule_R,0.06721103260556456,0.5015414913439488,-0.016128014664617715,0.8620555799237042,-0.03211426085717514,0.8449914316267566,0.7198112904622664,0.35651964407811515,0.6631135979504229,0.07465691406923063,0.18485604639738984,0.6751860726953653,1.0,0.007055538973154422,0.22942477052791987,-0.10338087346213157,-0.26202064341736153,-0.11430778529795797,0.5151038276919464,0.2883780092634053,0.3900950992803966,0.22331894557457976,0.6803085149918783,0.34838868450721244,0.04924363155722556,0.5720583319466722,0.5377652881893237,0.9035934297427828,0.08855372486084263,0.3256340923711599,0.3454384354539348,0.4711629231200872,0.054448765994983224,0.20740883688722156,0.42435587098901567,0.24698596584798094,-0.04065988379622879,0.29013273138685924,0.31181268911128057,0.016352531520937953,0.36162948534016753,0.28012050960304236,0.25752532477063456,0.22753053581979074,0.33596658584758593,0.26682155693113535,0.5489251611054526,0.1280358846744026,0.25557054715771393,0.06620241111266481,0.5753605374833328,-0.007405844971907128,0.6267825281404379,0.07194241206933834,0.04566584948392583,0.04005549762871363,0.39026111970741223,0.03302385238984035,0.08846646572665051,-0.0833718924621631,0.37364538436540456,0.5737272278161674,0.37442481570463343,0.3232379001327369,-0.013268502444634992,-0.025607331758360434,-0.039364002028837115,0.17499881198749995,0.04706904936603622,0.7475306066979004,0.2434271666859297,0.06256741179472937,0.3810129523790778,-0.01797633944231212,-0.013829547624519274
Lingual_L,0.5153248858125484,0.23724548215360453,-0.0892659002649429,0.05341091412070422,0.10794155839431974,-0.006618792357334006,-0.0023395250237964755,-0.16945509706488163,0.01404329163398722,0.6676441394663408,-0.23629130926459888,0.3619325189272488,0.007055538973154422,1.0,-0.2451836542910781,-0.13300674890481576,-0.05916645260594114,-0.6753416819568762,0.22682486504272587,0.1426441304776156,0.3081416607800462,-0.482548459446952,0.06743652040328457,-0.003601607373734236,-0.26797394522377427,0.3835795527940137,0.2569113347085113,-0.09609739664308574,-0.6420909452938617,-0.3806419847268555,0.6137670174193298,-0.06375984146458563,0.8112580946390516,-0.2832881610299048,-0.1053026589474858,0.7239443302195657,0.012907218588989217,0.1312729972530082,0.09855146936900806,-0.6312392177566306,0.1950904532376375,0.36354933400009415,0.653924232182122,-0.34235576837016884,0.4857500342006325,0.640268831585359,0.20498920435010537,0.18730937165242334,-0.14663929156340957,-0.24018314913813166,0.10411994203370128,-0.6674033948228769,0.10357679402105495,-0.11850576670862184,-0.5230171757424648,-0.4936932286449413,0.3283150112585659,0.7560514530653066,0.8447592940096013,-0.28150882081936707,0.49873156719337636,0.22943692381650907,0.6600613611028385,0.5096981946247093,-0.6668732072125774,-0.6963068767674495,-0.6433943486064659,0.7931047276208119,-0.4487523178508071,0.037964577128723274,0.04325959546358194,0.5884488333618311,0.549280159523928,0.3706062710972232,0.6400466393708921
Frontal_Inf_Tri_L,-0.027398590484968923,0.3171427460381128,0.18954157464114935,0.06819677713178915,0.03178509906565834,0.26527709710731073,0.262826656826138,0.32146437845425047,0.469354600261885,0.03666855418918692,0.27219302670199463,-0.026848608013439187,0.22942477052791987,-0.2451836542910781,1.0,0.20888085889297925,0.04328823059095476,0.35759047410225747,0.395303376076952,0.1846850041773302,-0.016590594754873934,0.2300190619345969,0.22475942795399345,0.6018249557319508,0.0807056396531097,0.07679348939865115,-0.14142358415944373,0.30132155817536344,0.2872529788701786,0.7204051062840718,0.14086543246088304,0.6425875565482843,-0.2168367601068063,0.3542313267694179,0.3224770398993513,-0.30077778377818526,0.32145701046750624,-0.13255542013009922,0.12422038909752484,0.502455932509851,0.361694000393903,-0.07365838934667754,-0.08462500123100734,0.2960480867478252,0.41998779764048166,-0.18180198953608112,0.23000814261130692,0.023829809844690943,0.08215331705003533,0.06002546207405546,0.051578116013349676,0.2430097636842908,0.3767002439085801,0.28974799110066135,0.2344112026056644,0.3448800261846089,0.14414495204668817,-0.09195447465068371,-0.2764077378813678,0.34364983181994513,-0.10057240396644886,0.13286256463585855,-0.15387952423321075,-0.0429662645772176,0.1927707609281828,0.26143277333499737,0.3607948312057175,-0.18639757807412138,0.46294999402848946,0.351421183130854,0.2995228836474975,0.08591745707474598,0.11363643958918178,0.020386522493998457,0.04541154815768127
Thal_IL_R,0.1659870342855562,-0.24484163743380646,0.6300045956807819,-0.2516045510333345,-0.20482446631170786,-0.20478601231690177,-0.27189717832894994,0.31182537104733843,-0.08759513005874994,-0.19676348937683094,0.508129647633936,-0.29302419992244416,-0.10338087346213157,-0.13300674890481576,0.20888085889297925,1.0,0.5481480158669029,0.5037727404167777,-0.25602310339559925,0.317213532669804,0.10025570683349201,0.17051307560722487,-0.28104386936568704,0.086884936870748,0.32648823208726785,0.050726352244806074,-0.36280606392401593,-0.15251658588905412,0.08785860234811002,0.19227792360899565,-0.16132986394408785,0.10962546570278493,-0.20210859332621803,0.3340626729757222,0.012058969799323398,-0.20242016398565307,0.5503253925219292,0.1330365190311016,0.37959672710687764,0.41595991318404246,-0.21820536690922668,-0.27090186774399055,-0.2744749444443355,0.4722936459637022,-0.10758502506282061,-0.3047893887801361,0.039397632299722596,0.3469951402272357,0.17737372769979778,0.42224641208596775,-0.14864579791283547,0.5064470130802554,-0.048986021200905186,0.6595507727170776,0.4665115001896819,0.3162068564472636,-0.2113160218876383,-0.1887383252169529,-0.3343485183671744,0.5026831743488793,-0.2731953652933743,0.024772985713056198,-0.26690576074381855,0.10389004656726919,0.30489981549670936,0.5118086950368924,0.41928250993571936,-0.4167042447827454,0.3668020405757849,-0.20416056829423898,0.12211074864398087,0.0387151655205316,-0.07579909177800288,0.265209744534321,-0.049833329769127174
Cerebellum_Crus1_L,0.07541829952222334,-0.25456254334285194,0.7723566288906646,-0.321952583354455,0.08117760713018736,-0.25669988834543006,-0.4547425969744645,0.06126999347154129,-0.18960489610869155,-0.17195985802922753,0.2073436420985899,-0.31892844475200455,-0.26202064341736153,-0.05916645260594114,0.04328823059095476,0.5481480158669029,1.0,0.39217620088055793,-0.44729765085550416,0.02945774205282302,-0.14858097636464088,-0.06120013925185623,-0.4638384840983211,0.10352011429804953,0.16642488699751762,-0.003968297125491797,-0.5265691819890599,-0.24511476863402468,0.018683188495117218,0.21782397956623778,-0.18866972658085193,0.02232889465216425,-0.13882127644608244,0.10852337364380908,0.06739140003240872,-0.34422526221659466,0.7129169433416211,-0.11671881308998838,0.2746429337814088,0.5178789060513248,-0.23881912684441997,-0.3537073153155721,-0.4309119218821984,0.3277527986207842,-0.2374583311968898,-0.33629380730680897,-0.34325683876467256,0.3044180989062849,-0.08508934717833003,0.3831359236545838,0.0332325997610648,0.2002360777680652,-0.22624814055413953,0.31581749954907845,0.20197074663539716,0.10278279242070859,-0.3238199285927488,-0.15372218041806818,-0.3130240640309306,0.2539909139196144,-0.44182165412855656,-0.15870010062186643,-0.24570346993363443,-0.21469081387636968,0.09398973892961168,0.4291025577751154,0.3908715672565876,-0.3588589357986455,0.2529337232957525,-0.417945041923836,0.0761400655237574,0.007841337443358944,0.02814127875216709,0.47516213238681676,-0.14051298962428588
Thal_VA_L,-0.10689781109737262,-0.23425964759802942,0.5668875479964237,-0.2787644909453733,0.05485698514494926,-0.17734663017912147,-0.34834231846814784,0.40809897483273655,0.0031505835092454004,-0.5591087324827358,0.6006530443728225,-0.48954079173996085,-0.11430778529795797,-0.6753416819568762,0.35759047410225747,0.5037727404167777,0.39217620088055793,1.0,-0.15831308122393548,0.23409898238226054,-0.07984430451248258,0.6396899123016525,-0.4137502453834423,0.06722697085880855,0.6472291576785494,-0.22326764212960468,-0.6186728746816806,-0.09930317588786752,0.729494407428544,0.6232790845286436,-0.2808748381683719,0.19384766645567647,-0.7610281164862567,0.6267119823175661,0.322000569868026,-0.7193940031390961,0.5184466677852185,0.10391442022087745,0.22501716829621232,0.8377619428791115,-0.013488995668291542,-0.6292889443344095,-0.5054300271317932,0.6676928706490465,-0.3746072758259062,-0.8050953991556922,-0.042742807032638955,0.28464049029169913,0.2757153821846036,0.5134163812591167,-0.22833268973333715,0.8720366223134819,0.008918237293853456,0.4934384206814401,0.7386888636547453,0.7476304028340153,-0.5461123341793748,-0.6369648510276152,-0.8778954096922139,0.6995353983871181,-0.7474844672911813,-0.2582183348437879,-0.7061518392883225,-0.3172036284312645,0.7939426799682967,0.8645198005283636,0.8684484116759676,-0.8484596109975937,0.7546393641543325,-0.06277732557537782,0.26340192407364943,-0.364976396295418,-0.19112264642743482,0.0771980729706114,-0.3391349402488436
Insula_L,0.30230404262448823,0.6483300808814502,-0.13768717313118595,0.4284580095991433,0.11529608095241127,0.5644699266017498,0.5488521786862128,0.4615659480591614,0.6834526247449952,0.15794881048611784,0.12324082632471513,0.3422512810411742,0.5151038276919464,0.22682486504272587,0.395303376076952,-0.25602310339559925,-0.44729765085550416,-0.15831308122393548,1.0,0.35334727837309055,0.34422129710127075,0.22026895384276376,0.48178936553182267,0.4881333049294891,0.07789716734802789,0.483011425641337,0.2365706963558666,0.5395445677733184,0.09932221652419833,0.38991253197848813,0.6208252501321868,0.5988402972797282,0.08850825142770996,0.24449547286103918,0.46468465796486436,0.3098293615551437,-0.05598532005612835,0.2037139458371449,0.3244101409105726,-0.1029132847668795,0.6608024936605881,0.1817173300750996,0.5081503081090324,0.08751825479526587,0.6901175394591587,0.32472078816866595,0.5403253828680659,0.19518177773170042,0.42994644775124524,0.05204507978127956,0.12089733888075452,-0.052113766516231806,0.5496348379751087,-0.014012875532114931,-0.015014611440774922,0.16192758625527337,0.3241550690119905,0.38504748479592815,0.216160149797908,0.0853875486671857,0.28434189770798857,0.2882237929618058,0.3043568708769278,0.33796566261323807,-0.04641781785001582,-0.1931421744137882,-0.1696544426010419,0.2883603494341569,-0.044289047204616974,0.7346366232235134,0.286411199104554,0.20376061224581296,0.5181214065895333,-0.12949485683861559,0.35223619379134863
Cerebellum_9_L,0.7389391762970725,0.06058186535138544,0.37345177358400866,0.19732146455779645,0.21564708829928042,0.22271325838908662,0.0925855411230344,0.6117447106920098,0.28287532074907973,0.01894483692432463,0.5943702998202278,0.12213033364337397,0.2883780092634053,0.1426441304776156,0.1846850041773302,0.317213532669804,0.02945774205282302,0.23409898238226054,0.35334727837309055,1.0,0.41522464936318343,0.3558883029665955,0.06490729699954398,0.2470198289163005,0.41386889244250863,0.2943113007159099,0.013455307982792016,0.20096507946939526,0.2663985647153187,0.2634067939408505,0.45697815279887744,0.3676574764246105,-0.05888620442331247,0.6098644215856512,0.2512718264791652,0.25251296404016793,0.3179559975839915,0.648805200514075,0.5589587274866357,0.13960573247419025,0.4560289684843919,-0.20302530639367541,0.3353729470814181,0.5196485160297183,0.2108404330314573,0.006495583071438637,0.4741478776580311,0.5269392858303203,0.6614240701893769,0.5359613661021606,0.1746379266899089,0.34006676439172784,0.5904505972806013,0.4178621763332099,0.4373191118963417,0.3326906014203322,-0.0519598689992127,0.18929292872342965,0.073232613794058,0.4735083869297062,0.012054139725981326,0.11340447473396946,0.03351837393084244,0.5283374429908142,0.21647179194074712,0.20365444747449055,0.21513979819052106,0.08893255593292396,0.2675438064303211,0.47156705374125796,0.43912249523313707,0.23032748795589422,0.2510572368674686,0.3857657371017593,0.3377001705639773
Cingulate_Post_L,0.3314128545489319,0.23813212286205448,0.10605141691008067,0.24845866013943463,-0.1442159041427465,0.2954049240631193,0.17368260953538228,0.3481341860681418,0.3659779946740364,0.26295717538562824,0.31165150637942696,0.2780694534352432,0.3900950992803966,0.3081416607800462,-0.016590594754873934,0.10025570683349201,-0.14858097636464088,-0.07984430451248258,0.34422129710127075,0.41522464936318343,1.0,0.16005635832333845,0.1646261380266877,0.20978449219952094,0.3359402011515028,0.4572294333269669,0.12884443253959416,0.28583106643379697,-0.12000501084647909,-0.002358405714113956,0.45093175733097,0.19907293037467208,0.21011307544551414,0.3022811894852453,0.37065010440433127,0.4902348389324681,-0.00379112990999998,0.49235644700974013,0.41804845427425713,-0.1613173005438028,0.2408587965437476,-0.0136395729010464,0.4555713675972948,0.13940037815679632,0.3715411219642449,0.36104126396943875,0.6200456791722043,0.3266247228337527,0.292895053285757,0.09476350521705101,0.2348443700101866,0.014071859023059989,0.5564893625351183,0.34215649477927684,0.0967895655027195,0.022114650048156985,0.18018457131816354,0.24355698569252685,0.2328452076952726,0.05453877095776002,0.2923243682085954,0.38359039119208427,0.24946758199306254,0.5039332462199806,-0.10122808331920201,-0.062452070072150256,-0.08068457703968183,0.258279487066455,0.10369188931754209,0.5047625576103622,0.23675412336099144,0.37287750377293344,0.5220319991064735,0.2170108570838312,0.24477815366962632
OFCmed_L,-0.05931265844713768,0.1684541473676874,0.2496964827061197,0.0909656961493431,0.02585739799676252,0.1702100154231099,-0.005144232490449343,0.47498410580214445,0.3184092492368628,-0.4232325399982843,0.5433086901431761,-0.07554627628482746,0.22331894557457976,-0.482548459446952,0.2300190619345969,0.17051307560722487,-0.06120013925185623,0.6396899123016525,0.22026895384276376,0.3558883029665955,0.16005635832333845,1.0,-0.09051404999240953,0.10388288782430175,0.5441753235162663,0.058510406460972955,-0.1952945865363064,0.22508117683335568,0.773797070033129,0.5043500208985957,0.0022386860497415955,0.27199271715803053,-0.5289922799468976,0.5788267785424782,0.427857572961968,-0.34149171480700785,0.22057529934918782,0.41376847036666353,0.1906860730814052,0.5883590715275202,0.27463830065484185,-0.3185117406600759,-0.08911198410229937,0.48195027180482675,-0.1123153132152631,-0.44355523585638795,0.28902592911616865,0.22137296307237522,0.47022581105671163,0.4074307770631578,0.029599462780435255,0.6650416479874821,0.27738983848839405,0.43444086951633964,0.6205174036297246,0.7701313287627789,-0.27774185143390023,-0.43116534489952596,-0.5332611214351589,0.5483107973186754,-0.39028333233932144,-0.03961947444122966,-0.3171351985815091,-0.1242823752543721,0.8252874993918405,0.6740699882221949,0.55757829798418,-0.45793112240611933,0.5267259566842385,0.3248322752449347,0.23760506590628805,-0.18399282242642737,0.0220452142383843,-0.08478255540409603,-0.16435534159531975
Postcentral_L,-0.05190142475718794,0.3819723788932725,-0.2974132802964841,0.7543612334302154,-0.03413894508976982,0.6849426053070197,0.9634411326520639,0.1855759342393246,0.5715273021399538,0.21353795259961092,-0.23295631798303468,0.7200797417038646,0.6803085149918783,0.06743652040328457,0.22475942795399345,-0.28104386936568704,-0.4638384840983211,-0.4137502453834423,0.48178936553182267,0.06490729699954398,0.1646261380266877,-0.09051404999240953,1.0,0.33133462527958996,-0.4123127694885651,0.39855981964734594,0.7897594801168589,0.6903831896624274,-0.11368321990788349,-0.040447079642898696,0.2097840329287387,0.2744899776030044,0.14256619275982457,-0.18029866477539172,0.16877597019682464,0.26334695016677506,-0.2631314588391711,0.019908373962815095,0.09236118304564953,-0.28077846261834366,0.23884237296131744,0.5950326589344851,0.22130785815202067,-0.11365179066420168,0.4309152617035087,0.4929782915225725,0.28113691189438633,-0.07730558746483225,0.12850075404334657,-0.09862886868851813,0.3679057033478463,-0.26381011369105645,0.4756780414366075,-0.18113499518531487,-0.22368701315874756,-0.24164335643678048,0.7315298600866337,0.19586820947853353,0.3131786574848949,-0.3385439326767541,0.7263535812974542,0.3453043593919376,0.5808318693396424,0.22067667478888903,-0.21400050442397436,-0.2674899677312191,-0.39896070903464054,0.39177163732463166,-0.1902981419995651,0.659540421740891,-0.13698191270705307,0.1978437165277519,0.2294570442592577,-0.3548851225839649,0.1107338586214132
Temporal_Sup_L,0.16369619472070576,0.3209156981166178,0.09382349846440168,0.23210802012321516,0.16629736143760676,0.4607041085207628,0.4029881034868395,0.24585695464425383,0.6927130052920861,0.26109360883650135,0.15640715500427727,0.07808616755279847,0.34838868450721244,-0.003601607373734236,0.6018249557319508,0.086884936870748,0.10352011429804953,0.06722697085880855,0.4881333049294891,0.2470198289163005,0.20978449219952094,0.10388288782430175,0.33133462527958996,1.0,-0.09115944618947686,0.19704196840204924,0.01742464582913005,0.47029171275000914,0.06484877331892619,0.5019213803853537,0.2081884598363007,0.7486698113752249,0.10234407263685524,0.27529828726997124,0.38952839664235395,0.027181859391192553,0.14955718870598655,-0.025008832112299192,0.14644688176320078,0.32006493921808404,0.5333281872359698,-0.08162545841516355,0.11254682821447409,0.20040286028556945,0.5764588798455443,0.17961399243463416,0.325064111321673,-0.0449309685811505,0.31748764586973394,0.08300841476063206,0.25839929020736513,-0.04169161125871074,0.44375965996348987,0.27745043523501556,0.01789089118782496,0.06347262843813722,0.33314512273307123,0.12638952739414108,0.04165580533144106,0.002918364616022526,0.13671481979572647,0.19365108389788097,0.03539326979644353,0.21392163410384232,-0.061317221376017576,0.05387536871475989,0.04689735781433745,0.09736129711961929,0.29322800104445257,0.4285199021822636,0.1946596200047778,0.40627569028538624,0.35585348713529824,0.2571104109963855,0.24226682693699436
Thal_PuM_R,0.25650037377701984,-0.06513174455678696,0.41286522206777887,-0.04737390991925479,-0.07950365925406351,0.03429419616630182,-0.3355568051060085,0.5711789495532286,0.06139457758154591,-0.43447457331800415,0.6330025155643595,-0.2606882831115166,0.04924363155722556,-0.26797394522377427,0.0807056396531097,0.32648823208726785,0.16642488699751762,0.6472291576785494,0.07789716734802789,0.41386889244250863,0.3359402011515028,0.5441753235162663,-0.4123127694885651,-0.09115944618947686,1.0,0.04760510090312734,-0.46597333680007424,0.021008615032022383,0.43755833460826005,0.4325402514254195,0.13571069401742317,0.2220329699042801,-0.5095011295337457,0.7611705482426914,0.4406274522835791,-0.20086530718978726,0.29830232306995214,0.4620852968571494,0.48597590175651045,0.4138137835618946,0.09202796178493143,-0.6176788719936729,-0.013980782276251444,0.4810689767543183,-0.20304401295513858,-0.45044252749113756,0.32943428708955985,0.5173313314739306,0.4793282446789006,0.4105746180441585,-0.11103655166485137,0.7371051329878433,0.19470629025994682,0.40526060102538447,0.6252596782974207,0.6267320834969141,-0.6400984460477612,-0.2460441209155144,-0.4906738381224179,0.5973035785935442,-0.5938297988768413,0.008881472512269109,-0.4539762316083385,0.13085912855190154,0.5096328553707826,0.4929867601131827,0.6269256242039717,-0.46663968767194036,0.36337556930823334,0.17838279203745447,0.4262682994321334,-0.3267372005438138,0.13698910178470627,0.1619766330887177,-0.1553883084026022
Cuneus_R,0.2427096975639176,0.5051035230877379,0.26236455514770884,0.44758574911412824,0.03483528543077542,0.5184462649476268,0.4375316553914708,0.4739048778540158,0.49608868526292976,0.025433710196582603,0.016494429714044422,0.5209842131218786,0.5720583319466722,0.3835795527940137,0.07679348939865115,0.050726352244806074,-0.003968297125491797,-0.22326764212960468,0.483011425641337,0.2943113007159099,0.4572294333269669,0.058510406460972955,0.39855981964734594,0.19704196840204924,0.04760510090312734,1.0,0.22496565552396444,0.5003749829039036,-0.1174503871198142,0.11975448621576444,0.5281295106572863,0.2602088158739562,0.2101290832977148,0.011398972270404886,0.41778520501754596,0.34099319216735924,0.24450108161469086,0.17976964924224886,0.5795584944750698,-0.16370471564488012,0.3019769770061366,0.2864413934487547,0.35218903702450416,0.08870323577036522,0.43740011072899315,0.3168225812845635,0.36528185436379607,0.4857999073510812,0.2522854000514821,0.13838322845542586,0.32346196114477843,-0.14550745915637148,0.4303185827278789,-0.0444305251162177,-0.11956534902613367,-0.05978668639735904,0.35033920262167917,0.4123677414935668,0.2484167386753214,-0.03532783688421883,0.34207400107029845,0.5141402908856829,0.5577525389774822,0.24431205770293307,-0.16239765388937605,-0.1085097417905199,-0.24977452546753903,0.2543240162423336,-0.23956140605952336,0.5222538646149558,0.1611212174507861,0.2157499443734257,0.6455775444856058,0.01699601995747603,0.21445801314695623
Parietal_Sup_L,-0.027704072634601618,0.22529057110344083,-0.46289047699423047,0.7274370749380381,-0.06782187749472948,0.5082460369328743,0.7022234784446575,-0.11863998851159568,0.21698314571127608,0.3489692622453431,-0.2750977328682802,0.8365907790258793,0.5377652881893237,0.2569113347085113,-0.14142358415944373,-0.36280606392401593,-0.5265691819890599,-0.6186728746816806,0.2365706963558666,0.013455307982792016,0.12884443253959416,-0.1952945865363064,0.7897594801168589,0.01742464582913005,-0.46597333680007424,0.22496565552396444,1.0,0.4804840878145821,-0.2715426975205153,-0.32683388086422077,0.1191439830046487,-0.03575458237749865,0.3536070986600814,-0.30799188709500436,-0.1576803688828502,0.4677644303561418,-0.40700987418446527,0.19240358445802377,-0.14772358867832208,-0.48709404311355026,0.1073638853023303,0.7081098937044108,0.3339175321600259,-0.2510680272899449,0.24093689760077613,0.6058419997896897,0.2428584088779815,-0.2273313535613683,-0.03073370578536181,-0.2596923719697346,0.4139152577548519,-0.44636224090403287,0.32219283742933763,-0.16523933678338132,-0.3421261442388328,-0.38206587115842044,0.6630521633647343,0.17994441629173835,0.5743755431370218,-0.4648784221317448,0.8217075432647256,0.21095896428621963,0.6980308699633628,0.36864720425090286,-0.3215961130337478,-0.4196911136501168,-0.5111649470794172,0.6030364793762742,-0.36567883159110776,0.41614948402483964,-0.17888245641016426,0.25383162800090997,0.037870597110820366,-0.1730230563177055,0.180454065963502
Supp_Motor_Area_R,0.010449102911841915,0.5468068191815436,-0.05083787049257356,0.8517279813904085,-0.04369934482135784,0.9553310800444759,0.7916234674631483,0.39454889252126674,0.7784412201882631,-0.024333514127398037,0.10496962513951151,0.5909778445855618,0.9035934297427828,-0.09609739664308574,0.30132155817536344,-0.15251658588905412,-0.24511476863402468,-0.09930317588786752,0.5395445677733184,0.20096507946939526,0.28583106643379697,0.22508117683335568,0.6903831896624274,0.47029171275000914,0.021008615032022383,0.5003749829039036,0.4804840878145821,1.0,0.09376771831131459,0.36168180303813774,0.27483640218768945,0.5511040082097061,-0.030310759027273683,0.19971800195673586,0.4854459342338101,0.16623612468332707,-0.08948800723692396,0.20833318875795734,0.2823697855144891,0.06618311377019646,0.37116724811050433,0.21655282619901078,0.21054960689826283,0.152250139085271,0.37966326525681465,0.2599801622785872,0.5026960705485854,0.05307192625293896,0.31234146045254646,0.032202960422879345,0.6200742697806327,0.03567345709591192,0.6360988468620982,0.05077474164935584,0.05289102247184033,0.047142958027135036,0.3493733405006174,0.045175067461400986,0.026777939867273465,-0.10183680530507903,0.30436551011727886,0.4737246869208922,0.27831648642549744,0.2298456878502137,0.0016034332034894044,0.006554281371358864,-0.07643924385174258,0.11362170289156472,0.00044627211322856904,0.7861109960606106,0.15311483509328114,0.07133210515690125,0.36725301256595755,-0.111845016357973,0.00111042828264795
