,Cerebellum_10_L,ACC_sub_L,Cerebellum_9_L,OFCant_R,Vermis_9,N_Acc_R,LC_R,VTA_L,Vermis_1_2,Calcarine_L,Temporal_Inf_L,Vermis_3,Thal_LP_L,Cingulate_Mid_R,Putamen_L,Vermis_10,Precuneus_L,Vermis_7,Raphe_D,Fusiform_L,Insula_L,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Hippocampus_R,OFClat_L,Occipital_Sup_L,Occipital_Mid_L,Thal_PuL_L,Frontal_Sup_2_L,Postcentral_R,Thal_VA_L,Frontal_Sup_2_R,Vermis_8,OFClat_R,ParaHippocampal_L,SupraMarginal_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,Red_N_R,Olfactory_R,N_Acc_L,Temporal_Mid_L,Cerebellum_8_R,OFCant_L,Vermis_6,Red_N_L,Thal_PuA_R,Pallidum_R,Frontal_Sup_Medial_R,ACC_sup_L
Cingulate_Mid_R,0.26496473202923937,0.09912576068894001,0.39023102070858784,0.14815463449242505,-0.02973899912210029,0.33413671600970485,0.23873080390453189,-0.04594121916945675,0.24096750928494778,0.17972460954260747,-0.15019812881649217,0.4456494927294787,0.16055609673554172,1.0,0.6580071811932179,0.4301602164718909,0.47601222138853305,0.2977864452656072,0.5162687012937128,0.04525194895862204,0.6851132598169131,0.655301979515455,0.42982072410090444,0.3168039868428541,0.03458130481224683,0.06811091803244987,0.06273314424901036,0.03673658851011685,0.8270834840842259,0.33760137794709666,-0.027096389851934678,0.7870625542188336,-0.05259601786536432,0.4470581407115695,0.03105814911152649,0.28189774492739605,0.7331849975919559,0.13515748577514694,0.4373850784891185,0.2504951251538276,-0.05405761904441807,0.12217315859392502,0.21097416161418422,0.5843085927086572,0.24383657578446727,0.5247212764409139,-0.01611311052239205,0.2977335063934886,0.7587402281597524,0.5158987249313144
Putamen_L,0.3450994742438071,0.4762394234682323,0.5470507107577548,0.30357919884578216,0.16798206914944702,0.6753925689818666,0.4703876901267554,-0.17054271743462565,0.4505592488111744,-0.06859861893582045,-0.06358687169670164,0.4085390176715921,-0.17040462182231547,0.6580071811932179,1.0,0.6057314585697764,0.1206826012842774,0.4028964294509146,0.25501870658751535,0.14335794683823952,0.6655892427271011,0.5993690871233491,0.5624819131086229,0.5559742426218791,0.13324701556339685,-0.255249078826241,-0.2804716274093114,-0.2792056991562951,0.6241004070974894,0.01749831344569677,0.28575882525956636,0.5530943816134689,0.12026717834276608,0.6264321787858496,0.235566918328203,-0.22823559116658607,0.6178336905390422,0.2861927695228694,0.18760369826086384,0.1438864370921931,0.32052551393368955,-0.18240239308194897,0.34601023748813553,0.5770202679100417,0.41013609147050933,0.4403395480477178,0.4499887820327291,0.6046725326205039,0.7021322249215999,0.283823315440064
Vermis_10,0.4274447847774957,0.42084479589608564,0.8213583015508116,0.29165939009100816,0.4970919267246889,0.5576153676551863,0.48631206649267417,-0.10757751081422533,0.554762386810571,0.04874374364273954,0.16256851008640089,0.4052464704122731,-0.13122335530957369,0.4301602164718909,0.6057314585697764,1.0,0.10116365643918744,0.6141923896126394,0.16497107549337578,0.43443800679658884,0.3512062450845418,0.4801640722195282,0.4241101227790566,0.5719628980223954,0.15486213241695254,-0.21499362949489842,-0.2822823449898046,-0.24009934842866812,0.4380280492989216,-0.01758673108037659,0.3255652413612842,0.4528311318252208,0.28335318909246016,0.4311593359337294,0.2847779859794379,-0.1629282953606988,0.2767803250303729,0.3875754638966695,0.1706373486889654,0.13848411526601606,0.32125466428895044,0.011608109953603885,0.5992590588144645,0.4031133629427517,0.5708554432417648,0.3044412705760298,0.3496105092873463,0.484024125954697,0.46639262632330647,0.2333314120494021
Precuneus_L,0.08881495050921823,-0.3139852442592006,0.12213033364337397,-0.233289947121938,0.0008553526979748599,-0.02183651226399143,0.13918713614155037,0.05440715029669839,-0.06341975252310432,0.5989604766962423,-0.29322158997908315,0.3646555741301593,0.6158911683782725,0.47601222138853305,0.1206826012842774,0.10116365643918744,1.0,0.06547186143241039,0.307694900495443,-0.04747232683515544,0.3422512810411742,0.25886350346770876,-0.08760104993460165,-0.09409380254590523,-0.25072401738239586,0.6908483756732561,0.5856785843206447,0.47682394316705673,0.5448329012596937,0.7780199435684861,-0.48954079173996085,0.5307555945546777,-0.18484830255114235,-0.0007736210553171694,-0.29200572533454655,0.549383845560756,0.31883927356284014,0.09030820020581372,0.40204089054956793,0.4307923173052569,-0.3841569698908134,-0.010432924697745781,0.05998680046189179,0.10887908005413742,0.0863330090728524,0.3497622481865738,-0.41675359151382113,-0.22796233846900557,0.44432914127386786,0.3403186280355515
Vermis_7,0.22828187831064012,0.2484134110847208,0.5802963897612166,0.1642127352125779,0.5686542541986274,0.43791547790100177,0.15760363967756733,-0.21378824501832674,0.3814405967497049,0.1344724013674056,0.13231056055757823,0.38752761567598276,-0.16393377759860878,0.2977864452656072,0.4028964294509146,0.6141923896126394,0.06547186143241039,1.0,0.1629587877045998,0.3961650881203513,0.18610201774805527,0.5543278745226349,0.13565340346350152,0.5718286036317175,-0.06052144054982154,-0.15078346738417092,-0.24011286680208294,-0.3336300743693884,0.3494115514832259,-0.18739580845977025,0.22379807158803683,0.26622773978426073,0.524317609887376,0.36203470242004143,0.21784199086840692,-0.22056446643453745,0.11638959152625372,0.4025664259888515,0.12618247543905273,0.04902795562929943,0.2007085587307295,-0.13074664803082253,0.5792364634994313,0.22737945998928344,0.8763852193294533,0.3233471582032174,0.44389101874782927,0.29554380536162733,0.2641291433468735,0.0689858904571271
Raphe_D,-0.03565517767647714,-0.1182729960483391,0.11340447473396946,-0.2337038261259354,0.016819348057282746,0.07122631580103077,0.15562836497594112,0.028614895807739796,-0.04418920158276781,0.317796687026509,-0.24308805985698637,0.46777629490523964,0.25172684721656763,0.5162687012937128,0.25501870658751535,0.16497107549337578,0.307694900495443,0.1629587877045998,1.0,-0.14107134201036356,0.2882237929618058,0.2840510424460411,0.08409867820403541,-0.10848446579275248,-0.1986041196564236,0.18808533833314012,0.18180033914287505,0.289415866101054,0.34330734365907134,0.17823230728259112,-0.2582183348437879,0.2990864656762918,-0.27213730774685835,0.003911401624880393,-0.25739398413966036,0.28838530696359327,0.3837883412822144,0.1895716670775662,0.8183198466629386,0.3903411688308734,-0.20639612287659487,0.08648316880187346,0.07815657400571156,0.04100742691494797,0.06371080916665686,0.7763355457375147,-0.08014926252423428,0.028263514723772806,0.33886360624557366,0.31502257238423803
Fusiform_L,0.44528748806069374,0.43977012651978153,0.3179559975839915,0.4661276679238284,0.12834480171237464,0.01096758451751207,0.08052952162661417,0.08915642938542563,0.5378235309741085,-0.0030336934047597,0.7963415644498811,-0.05255040453473053,-0.4535973290083293,0.04525194895862204,0.14335794683823952,0.43443800679658884,-0.04747232683515544,0.3961650881203513,-0.14107134201036356,1.0,-0.05598532005612835,0.3649822499534027,0.4710298350701316,0.36788758747634265,0.5102551579560363,-0.15107247479875657,-0.24826950354905591,-0.35303165247692125,-0.08341258523380478,-0.04673890938202981,0.5184466677852185,0.12205527509587503,0.50264116062612,0.02032824743917944,0.5756694910691297,-0.20628289071634728,-0.0848365082301045,-0.1465382624377501,-0.23629271613505679,-0.3376776942918731,0.47452648058884106,0.35954129636916704,0.1415317704866063,0.008723974696665436,0.5121471234752146,-0.07016560840880395,0.3467095581604713,0.21575332388225577,-0.10498627569970591,0.01734612690483044
Insula_L,0.023078152181931554,0.07164463014484222,0.35334727837309055,0.0008467553262924367,0.1059682559437921,0.2641023752910045,0.25887345778842047,0.036871416913988375,0.08751825479526587,0.2760503795990181,-0.29919552625078955,0.44500563275034183,0.2259385809848655,0.6851132598169131,0.6655892427271011,0.3512062450845418,0.3422512810411742,0.18610201774805527,0.2882237929618058,-0.05598532005612835,1.0,0.4711824102224816,0.38991253197848813,0.24750051383436142,-0.14315752585923186,0.1495062091779679,0.1817173300750996,0.15502228665386006,0.7346366232235134,0.06071601802768108,-0.15831308122393548,0.41242492252183216,-0.19293943223750692,0.2873533380887762,-0.1931421744137882,0.3241550690119905,0.7099596878313826,0.3681531769892731,0.3473790363377994,0.3098293615551437,-0.1696544426010419,0.01751033643173033,0.30230404262448823,0.578142083606423,0.19518177773170042,0.4826048852217316,-0.004560790532079299,0.10403346328420927,0.5174544982659368,0.6901175394591587
Cerebellum_4_5_R,0.2732817428058657,0.336578908360174,0.34820856701136477,0.29598228658527015,0.1322820657607131,0.4282700676003195,0.14888564113733613,-0.17078106509807361,0.49023640020582226,0.09368308577999318,0.1174526718316599,0.4903227047941969,-0.17802960050297884,0.655301979515455,0.5993690871233491,0.4801640722195282,0.25886350346770876,0.5543278745226349,0.2840510424460411,0.3649822499534027,0.4711824102224816,1.0,0.5369523182633216,0.4819816509001911,0.2009654022149176,-0.17017302261888168,-0.25588723099095445,-0.2828552558874572,0.6115462884726917,0.06153133954338988,0.2687194229309338,0.6033953229561695,0.25384980290108394,0.44684297648398164,0.2619151955275916,-0.11762782584587189,0.49603647509645726,0.12884059350894758,0.1723493922763996,-0.027583136726678184,0.2873262748817702,-0.0046509759356691575,0.24433166154408162,0.45236066460485247,0.6592487367198547,0.4513115482284242,0.29440124176011945,0.4400660525401841,0.4863876693530038,0.28400127519378066
Frontal_Inf_Orb_2_L,0.38416687128224847,0.642731863617595,0.2634067939408505,0.6875708164857148,-0.11228798451350389,0.23690752275003563,0.26011758533327534,-0.06140118990719915,0.5935759472028523,-0.3621108151839673,0.5005594578501029,0.028080211608787955,-0.5444945068770485,0.42982072410090444,0.5624819131086229,0.4241101227790566,-0.08760104993460165,0.13565340346350152,0.08409867820403541,0.4710298350701316,0.38991253197848813,0.5369523182633216,1.0,0.36225285410743974,0.7408025568954759,-0.4173201634010916,-0.3725599781924426,-0.4697757052176707,0.3310296787602908,-0.02171440481168651,0.6232790845286436,0.5091885704483611,0.2601357659151564,0.3841785579581642,0.5126823509775805,-0.18584391785017895,0.3710117345615263,-0.15258082675110804,-0.15261916332214193,-0.4545535710983198,0.6602320992730469,0.3009119101822406,-0.040307719345056066,0.3431921837385563,0.18819546600862377,0.13859751022951114,0.3992675534425919,0.6189142586894931,0.2896842424474936,0.17701531265683956
Hippocampus_R,0.6005908044705986,0.6301026145266841,0.60928785804797,0.5682919375768306,0.12391271524796844,0.6866065519745405,0.21395026144946078,-0.29700783145785836,0.6406267806931594,-0.32975211866766024,0.2070927827330458,-0.03674135764401117,-0.504824548819138,0.3168039868428541,0.5559742426218791,0.5719628980223954,-0.09409380254590523,0.5718286036317175,-0.10848446579275248,0.36788758747634265,0.24750051383436142,0.4819816509001911,0.36225285410743974,1.0,0.3079357810563244,-0.3974959598223625,-0.36617989253757505,-0.6787122174841976,0.3907271917874712,-0.2747912049271494,0.6376736310715571,0.2596655555682334,0.5819861288025404,0.7880676982108582,0.6686151150409689,-0.3182949910531705,0.22407035535588563,0.08078666761975864,-0.31213395032865715,-0.262969527717573,0.5328283413306557,-0.2977203797533072,0.2964011682099205,0.49967962867852406,0.6002434759919429,0.03752895257289253,0.6607838339507235,0.6284698569009542,0.31517303181849365,-0.07508371295012674
OFClat_L,0.5043319953625961,0.6155781643310999,0.02579612007323451,0.8460125399284989,-0.34027662844326534,0.0867672694970056,0.12590673963764637,-0.07164529578906073,0.5883047726626052,-0.5569507897718634,0.7148182478932955,-0.44326528393795966,-0.7006619620468647,0.03458130481224683,0.13324701556339685,0.15486213241695254,-0.25072401738239586,-0.06052144054982154,-0.1986041196564236,0.5102551579560363,-0.14315752585923186,0.2009654022149176,0.7408025568954759,0.3079357810563244,1.0,-0.4678882725383784,-0.4063199385362407,-0.589799288391722,-0.06999548397100457,-0.0648149949613255,0.7842656990283057,0.23858291988477423,0.47612967951458723,0.3360796537416713,0.7512563693736731,-0.28009804896481716,-0.023942333997220594,-0.5381656078841734,-0.5281712576800005,-0.7738378907624868,0.7945965518742527,0.31851432726131906,-0.33285445698565985,0.12822393843635008,0.023735135688296764,-0.3233191666285424,0.3748655290208938,0.5660892116389055,-0.05517336085845792,-0.24218719354156742
Occipital_Sup_L,-0.17298612872572217,-0.5301194786852178,-0.09499958299748192,-0.46765558655335726,-0.017623364534538256,-0.38011573499612755,-0.04032165501537149,0.2202548525776821,-0.3711132841733937,0.7498153657487949,-0.3529074332326969,0.18422410774939382,0.7413124434867744,0.06811091803244987,-0.255249078826241,-0.21499362949489842,0.6908483756732561,-0.15078346738417092,0.18808533833314012,-0.15107247479875657,0.1495062091779679,-0.17017302261888168,-0.4173201634010916,-0.3974959598223625,-0.4678882725383784,1.0,0.8381249881543402,0.7117408828769913,0.11404945737438275,0.48736105120362955,-0.7193274196130987,-0.04521026049600149,-0.3538399475346193,-0.3947291052557108,-0.5006785541342625,0.7117941350865632,0.06810774583207074,0.08246148300407663,0.37975394533934514,0.5118495188120131,-0.6254026126894823,0.09370185083592306,-0.004704135299278418,-0.16380963008360433,-0.13719693971686148,0.20927755636832077,-0.5932649735655424,-0.6589529302054787,0.05421971195460518,0.3250469193839445
Occipital_Mid_L,-0.1564773005130389,-0.47464471878541276,-0.20302530639367541,-0.4150413198573216,-0.16183937489511463,-0.40631703555294746,-0.1565182304761653,0.21339236199239328,-0.39604180431021885,0.57182069877398,-0.3050403308406098,0.018727499413841334,0.5965318625045454,0.06273314424901036,-0.2804716274093114,-0.2822823449898046,0.5856785843206447,-0.24011286680208294,0.18180033914287505,-0.24826950354905591,0.1817173300750996,-0.25588723099095445,-0.3725599781924426,-0.36617989253757505,-0.4063199385362407,0.8381249881543402,1.0,0.6279157048786745,0.1559577006476926,0.373384265335331,-0.6292889443344095,-0.08279095542366464,-0.3237383080292194,-0.3505129592898752,-0.43324941426138264,0.769350587033802,0.07998712671613918,0.00435109836380179,0.29599433193488456,0.36525735726354674,-0.5726204091623365,0.07960173637996652,-0.15007758082528072,-0.1200392338922754,-0.275047125950107,0.17679699287464837,-0.5652656033587745,-0.6099062502698105,0.00044440199458069805,0.30280996870101384
