,Postcentral_L,Vermis_7,ACC_sub_R,Parietal_Sup_R,Pallidum_L,ACC_sup_R,Frontal_Inf_Tri_L,Raphe_M,OFClat_L,Rectus_R,ACC_pre_L,SupraMarginal_R,Insula_R,SupraMarginal_L,OFCant_L,Temporal_Pole_Mid_L,Cerebellum_8_R,Supp_Motor_Area_R,Frontal_Sup_Medial_R,Fusiform_R,Angular_L,Temporal_Pole_Sup_R,Thal_VA_R,Temporal_Pole_Mid_R,Cerebellum_10_R
ACC_pre_L,0.10551637705280761,-0.27850807456472665,-0.19572867018645282,-0.24540497771562392,0.2785443042913995,0.6234662091208424,0.6007837771217451,0.46950458504783127,-0.23511523774328405,0.09912789551110669,1.0,0.13397211366305423,0.6569016097944239,0.19474138416102266,0.5736619500921402,-0.05319847774510723,0.21172783014893992,0.45499599043843547,0.4683961621373058,0.14549439778089843,-0.2555834909038668,0.41823487158066236,0.25329188794062735,0.18211861842076962,0.573599620025905
SupraMarginal_R,0.6373931451771168,-0.006893307668943127,0.04363234731571726,0.5924378827591745,0.29430483423802795,0.5821496672547588,0.5569613452443448,0.4621100356010071,-0.3815591050460972,0.30097523512523444,0.13397211366305423,1.0,0.5840953521202725,0.683299162448901,-0.04892446023289056,0.05551285845527316,0.27440932685874386,0.7054853997038308,0.6152961101221367,0.6212769665193306,0.6184435447077157,-0.057982780415364366,0.39808687463238446,-0.15673464632703715,0.29777777224737156
Insula_R,0.4850906135402953,-0.1075880183159328,-0.13638375031013553,0.0539447356516471,0.5252974470066829,0.8180891756047195,0.8399610352206124,0.5913377203633112,-0.3196947743503726,0.3773150215329311,0.6569016097944239,0.5840953521202725,1.0,0.5582998498615399,0.39118780980965906,0.0721679324714683,0.33641703961086195,0.7199899538393029,0.7158959279660161,0.577730195654574,0.15977658233161132,0.33568317404449516,0.541204133460879,0.11224132676745205,0.596623314858873
SupraMarginal_L,0.6947609645453566,-0.010499024702997874,0.009138730721725757,0.3807951901874248,0.27780954837923366,0.5022467534362134,0.7173850281717044,0.5404462291383657,-0.28853044094692787,0.23322340059922259,0.19474138416102266,0.683299162448901,0.5582998498615399,1.0,-0.011498006812800991,0.018023170131003657,0.48672656334153835,0.667608336156352,0.4307806098299336,0.5896549759967882,0.669873329285533,0.04204386553474415,0.3588192674532736,-0.10795340022678862,0.3074882114327185
OFCant_L,0.028311864626098266,0.13812061845117712,0.12262979779227781,-0.36347215139155326,-0.07457417111936229,0.30778372034166357,0.3621917160852112,0.2847397152641914,-0.11186560717850556,0.0769858979842602,0.5736619500921402,-0.04892446023289056,0.39118780980965906,-0.011498006812800991,1.0,-0.3408699874603939,-0.12353022023834541,0.3026819675362432,0.1594460378637359,-0.20244912998974363,-0.3898465622688064,0.6571377346061036,-0.017175873225791012,0.2878426703519176,0.27334975280497414
Temporal_Pole_Mid_L,-0.05808316105397723,-0.09915493738164438,-0.050631051733862155,0.07522841513013612,0.3137587701658321,0.10163095002607667,0.12923877730395752,0.04258540659476872,0.09187546963391015,0.11430076348957008,-0.05319847774510723,0.05551285845527316,0.0721679324714683,0.018023170131003657,-0.3408699874603939,1.0,0.3690597152452984,0.0038678477477184724,0.3843727034108157,0.4527971197343444,0.14893578014122832,-0.35533064385856294,0.4689760407178201,0.363703145573756,0.13751916758204932
Cerebellum_8_R,0.3193203284325954,-0.10080252227779532,-0.05204115736498624,0.2724868100992203,0.3461320717972089,0.23214513039151025,0.476144632184917,0.278934902020274,-0.05229424849664748,0.07092957409659241,0.21172783014893992,0.27440932685874386,0.33641703961086195,0.48672656334153835,-0.12353022023834541,0.3690597152452984,1.0,0.3485756490886864,0.2397077800915595,0.5916539981945815,0.34262278476374186,0.033267778033021334,0.32965035516286517,0.22102824319977704,0.272204637810204
Supp_Motor_Area_R,0.7769462057300772,0.006566182830390765,0.002432942962879674,0.36140314925693606,0.20545355391993458,0.6698468657936999,0.750063736083661,0.5542764955067693,-0.5107551614115554,0.3412686000951942,0.45499599043843547,0.7054853997038308,0.7199899538393029,0.667608336156352,0.3026819675362432,0.0038678477477184724,0.3485756490886864,1.0,0.6990558604265622,0.551622762716458,0.3210012299119732,0.1782607821264465,0.4245840199056411,0.03351928651412223,0.4574341529214207
Frontal_Sup_Medial_R,0.4524742070358783,-0.11099775878075117,-0.14332069574921383,0.195869648611661,0.4069412703315642,0.8114585522576334,0.6340510233930265,0.4657973961828747,-0.27693240792728674,0.3978467119654747,0.4683961621373058,0.6152961101221367,0.7158959279660161,0.4307806098299336,0.1594460378637359,0.3843727034108157,0.2397077800915595,0.6990558604265622,1.0,0.5637105257554743,0.21574056740827338,-0.012023348516280249,0.6115310751952662,0.09188865838617091,0.5810960771593281
Fusiform_R,0.4528207874786085,-0.13049345839833093,-0.0275409919984742,0.3483898408689705,0.44407516216086806,0.48369084766791337,0.5232845567250739,0.4330115345542877,-0.3688966740918313,0.3211165402814874,0.14549439778089843,0.6212769665193306,0.577730195654574,0.5896549759967882,-0.20244912998974363,0.4527971197343444,0.5916539981945815,0.551622762716458,0.5637105257554743,1.0,0.4794125575409827,-0.21282174372464827,0.7129949888662727,-0.035859471284997085,0.4719664173855299
Angular_L,0.5796373415808953,0.058646413417936596,0.09254071200743873,0.6356909841654426,0.07960862869849855,0.16229171958036076,0.24445575533201755,0.21643428158983558,-0.11496081312199286,0.012308301064340428,-0.2555834909038668,0.6184435447077157,0.15977658233161132,0.669873329285533,-0.3898465622688064,0.14893578014122832,0.34262278476374186,0.3210012299119732,0.21574056740827338,0.4794125575409827,1.0,-0.291988178041259,0.23266016526977426,-0.24086112031827897,-0.13159566058502034
Temporal_Pole_Sup_R,0.09853934242529572,0.006268329768677915,0.000552357466405497,-0.25555512007004466,-0.047657073196707936,0.23416963807191546,0.24395297130944096,0.15114850119580472,0.16311438664764472,0.026376625174710146,0.41823487158066236,-0.057982780415364366,0.33568317404449516,0.04204386553474415,0.6571377346061036,-0.35533064385856294,0.033267778033021334,0.1782607821264465,-0.012023348516280249,-0.21282174372464827,-0.291988178041259,1.0,-0.24274784820801262,0.22626584785378012,0.2492747895049915
Thal_VA_R,0.24258571904681117,0.006596042713824257,0.07840722649428189,0.09584852311882926,0.3844583955104482,0.5038682589560847,0.46841233826630063,0.4831088663627499,-0.38970326719752657,0.33207930611834985,0.25329188794062735,0.39808687463238446,0.541204133460879,0.3588192674532736,-0.017175873225791012,0.4689760407178201,0.32965035516286517,0.4245840199056411,0.6115310751952662,0.7129949888662727,0.23266016526977426,-0.24274784820801262,1.0,0.08346287586898687,0.4889332155457891
Temporal_Pole_Mid_R,-0.17785534197899067,0.02299401478469356,0.06353690820428652,-0.2662476399581927,0.063803575230015,0.03593429551465033,0.23432928687187138,0.0896330590140145,0.11464516454810442,0.07760973652503893,0.18211861842076962,-0.15673464632703715,0.11224132676745205,-0.10795340022678862,0.2878426703519176,0.363703145573756,0.22102824319977704,0.03351928651412223,0.09188865838617091,-0.035859471284997085,-0.24086112031827897,0.22626584785378012,0.08346287586898687,1.0,0.06531590504587807
Cerebellum_10_R,0.21554959995340253,-0.27852581943240196,-0.09332186023493456,-0.0396425521259022,0.4685773552579226,0.6320119710764461,0.5461574075011135,0.48429381033697966,-0.19006335320252482,0.27915913477591203,0.573599620025905,0.29777777224737156,0.596623314858873,0.3074882114327185,0.27334975280497414,0.13751916758204932,0.272204637810204,0.4574341529214207,0.5810960771593281,0.4719664173855299,-0.13159566058502034,0.2492747895049915,0.4889332155457891,0.06531590504587807,1.0
