,Precuneus_L,Temporal_Inf_R,Cerebellum_7b_L,Cuneus_R,Lingual_R,Temporal_Pole_Sup_R,Putamen_L,Vermis_6,Cerebellum_10_L,Parietal_Inf_R,Cerebellum_6_L,Thal_VL_R,Temporal_Pole_Mid_R,Thal_MDl_R,Thal_VA_L,Olfactory_R,Occipital_Inf_R,ACC_sup_R,Cerebellum_6_R,Heschl_L,Rectus_R,SupraMarginal_R,LC_L,Pallidum_R,Red_N_L,Parietal_Inf_L,OFClat_R,Occipital_Mid_L,Parietal_Sup_R,Frontal_Med_Orb_R,Frontal_Sup_2_L,Vermis_9,ACC_sub_R,Occipital_Mid_R,Cingulate_Mid_R,Postcentral_R,Cerebellum_Crus1_R,Thal_PuI_L,Rectus_L,ParaHippocampal_L,OFCpost_L,Frontal_Sup_2_R,Red_N_R,Cerebellum_3_L,SN_pr_L,Raphe_M,Hippocampus_L,ACC_pre_R,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_L,Thal_IL_R,N_Acc_R,Supp_Motor_Area_L,Temporal_Mid_R,Precentral_L,Cerebellum_4_5_R,Cingulate_Post_R,Thal_AV_R,Cerebellum_Crus2_L,Vermis_10,OFClat_L,Parietal_Sup_L,Thal_MDl_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Vermis_4_5,Thal_PuA_L,Angular_R,VTA_L,Thal_MDm_L,Insula_R,Paracentral_Lobule_L,Thal_LP_R,Thal_LP_L,Thal_MDm_R,Cerebellum_8_R,Thal_LGN_R,Occipital_Sup_R,SupraMarginal_L,Cuneus_L,Thal_PuA_R,Frontal_Inf_Oper_R,Fusiform_R,Rolandic_Oper_R,Cerebellum_7b_R,Temporal_Mid_L,Pallidum_L,Vermis_3,Thal_PuI_R,Raphe_D
Cerebellum_6_L,0.4328208786029907,0.8154137327066132,0.26754052940704726,0.24991422288286103,0.7570851990817181,-0.3137384431639477,0.8062632492703431,0.6795526921936589,0.34743187984022195,0.5580000697864566,1.0,0.5255534267686315,0.027000641330092327,0.46743903370139456,0.5256352044523442,-0.3426227363091234,0.2523465887484228,0.48826427153160734,0.887894408268359,0.40937972371941,0.28418489071421055,0.5256307635149522,-0.3637148515056319,0.7234761934198687,0.6875959231309482,0.4804653734524249,-0.3819261147253476,0.44384371128896377,0.32737353650210316,0.08964783822191531,0.6030827083254403,0.7015874414636416,-0.12867895682919836,0.29145975120344836,0.5424170850972975,0.49678732801538805,0.2516668459652583,0.22636950640122644,0.2515335794150398,0.7347528293610538,0.39174407985776183,0.5948005195850693,0.4492254866040522,0.5998592706455016,0.7905029555869328,0.4615626833542991,0.7938368523752156,0.11077368573018757,0.28363568170611425,0.5027586792496613,0.5360633977344947,0.693344836195538,0.4409893886795721,0.3306605609913965,0.3641380124750624,0.8572335762566485,0.5955718457944892,0.6811928180377785,0.17185008950054823,0.6612338738928811,-0.3628948739793136,0.3660182842273069,0.7087589522969443,0.8684852220496971,0.5927830473021347,0.7818360797977686,0.16263086688980924,0.521475470986611,0.5860441789557712,0.47913741203477206,0.48721538743360304,0.48509186919622765,0.4224761291866287,0.442357098858192,0.4931103666579235,0.5749137488849807,0.5288075810554197,0.2084836194610018,0.5078123183819333,0.0939546632567986,0.2661564767275976,0.4825695945247778,0.8230879841163411,0.3831016484958683,-0.022323575908507705,0.4163277786295705,0.5112504313956842,0.6818917253652935,0.37413730432582365,0.17705612333773071
Thal_VL_R,0.2404835708204907,0.43607096535281725,-0.11471772281116403,0.18248431569675078,0.3761601390650567,-0.10255177306940284,0.6303465510151842,0.3962704221665408,0.33625198617467833,0.3385399678249859,0.5255534267686315,1.0,0.005420423202122951,0.4620420620401006,0.5771824402209089,-0.5915466608388654,0.1808941196351268,0.4489873157810141,0.549492082381963,0.2926945816449827,-0.09327553228018089,0.3481846530316295,-0.18098561562228332,0.8297084553005334,0.45544099700835955,0.2674254178004844,-0.3206927723686304,0.20323274028271088,0.15599146905260272,0.09268586592228277,0.453770623302421,0.2633387389515499,-0.3434927310110007,0.11198071633064716,0.3370480189931871,0.3298948086407009,0.17747353108350375,-0.1748895650972407,0.010722401031299574,0.684678140391855,0.30587902000482864,0.451502470817843,0.7294267302943462,0.4511896361089445,0.5736473129110219,0.43171926623442197,0.3919783119555518,0.17238295678076582,0.21736545320040504,0.41613715373543014,0.3849294323697166,0.49523662685512226,0.32367843306396055,0.326528826414075,0.28846501807422364,0.5923257147103352,0.36884259776993583,0.6718559153740683,-0.08163181593125024,0.23919672002452122,-0.26866303606220954,0.17127532618545496,0.42871784734799956,0.5098446368053405,0.3428647494154093,0.4801595664334391,0.5186405681503106,0.2709860941201254,0.3691000062212337,0.7840704484324571,0.5228654548330958,0.33709900327233455,0.5943065744861288,0.6611222472247543,0.40180897754520595,0.40620913239203116,0.59336659139944,0.015158395592399405,0.36587718611185577,-0.06752495919210612,0.7163847942598298,0.39592968862088623,0.4736856618217919,0.3233542098177207,-0.09509264213218249,0.16222249957478072,0.48927450652906906,0.5694372504411387,0.4687953183820554,0.09027252566006862
Temporal_Pole_Mid_R,-0.12560746934660094,0.01662173295536064,-0.0076681502980521085,-0.06387100984523048,-0.05783183229699703,0.22626584785378012,0.15340070377339945,0.06838526401109753,0.02719172583100479,-0.06765667601945641,0.027000641330092327,0.005420423202122951,1.0,0.0508179955677297,0.02700804217079232,0.022912497445923524,0.012865433283397426,0.03593429551465033,-0.0213394966819041,0.1427992766305289,0.07760973652503893,-0.15673464632703715,-0.10664953898505335,0.04564197409217605,-0.03366773212038237,-0.24765535073540285,0.3805940977080185,-0.1396475846069531,-0.2662476399581927,0.10139773908007783,-0.030093809785551887,-0.08532107940841263,0.06353690820428652,-0.26717238493488754,-0.03853536425522248,-0.06770383399945912,0.20043982046433126,0.048275716734737004,0.2799124385333569,0.0017734634835460848,0.33495788341819355,0.00617204204470147,0.01273125099954624,0.1101072121576547,-0.00602892793184591,0.0896330590140145,0.10827780112613897,0.12586339073095734,0.37365735107187376,0.2999859246670195,0.03548420553870871,0.10243373313718042,0.10165138088127092,-0.17726751344358443,0.021167014390921057,-0.044937563877199826,-0.028532886957770013,-0.007798697971545308,0.03206762228413474,0.0952275474285407,0.11464516454810442,-0.29389131908715993,-0.06512192960164032,-0.12252652508911802,-0.05978140104514265,-0.08470578275676056,0.05323024421588786,-0.25720524825874735,-0.011058190327810935,-0.03342682896998555,0.11224132676745205,-0.08129670019793947,-0.08157627197783114,-0.06567241394444179,-0.057231357982645746,0.22102824319977704,-0.13819818644104784,-0.25855750483192713,-0.10795340022678862,-0.1856570424129907,-0.04590354683554696,0.02359809890697683,-0.035859471284997085,-0.07977808217558148,0.21451677486528836,0.018844595727245672,0.063803575230015,-0.08868616492243703,-0.15408393955973024,-0.08639372876876722
Thal_MDl_R,0.4060970924823196,0.4364164166813866,0.26057455251759465,0.20125652235692254,0.4969786003040521,-0.030629174779603842,0.6995433076955879,0.46852168718620957,0.45776705838118364,0.45534887269095997,0.46743903370139456,0.4620420620401006,0.0508179955677297,1.0,0.6234016605654052,-0.0904294361709365,0.20086930972993203,0.6904128518108822,0.4023101367137909,0.5282207734153962,0.25311946909815064,0.49002587658350377,-0.0663722462510514,0.510716007770677,0.6604340696541299,0.33153516397530813,-0.09395153336428877,0.19285470237280997,0.10450538968106414,-0.07865568650284943,0.6266369659795394,0.1951261519039916,-0.14131085577982835,0.08139766560584696,0.5633895440648549,0.46338016626828143,0.24292816680120158,0.42363713588459606,0.1711064184944611,0.5211015216526741,0.34992036354408335,0.6100336174837545,0.4276408797780997,0.6937171137084609,0.6441334165260264,0.4171511405549059,0.5780187406780801,0.4163656866878127,0.3669466367556662,0.5498596302951673,0.6087415259939508,0.4322259998612193,0.5501199785791049,0.2882658573029551,0.5224321056130595,0.6354221922629341,0.498025722704051,0.6951215913110382,-0.08051029038450327,0.3876034815886517,-0.21715201154839017,0.15362709248709197,0.6542196696735004,0.4883340265574955,0.38856122345954996,0.44004889912420564,0.3925591494258558,0.33087440100990984,0.6176054480615021,0.6296272806241634,0.6272461707937613,0.4500512319789755,0.5094564840224373,0.5958515403501548,0.7520343698313813,0.3459847907649944,0.4429066702459146,0.08842704076497551,0.49097108719300747,0.08974099192233091,0.36357260543894465,0.62444149156027,0.48040840344134433,0.5278865766069919,-0.17782954187432365,0.2513485288970021,0.4359554331941163,0.6675547401851196,0.40719492080264974,0.293255226593103
Thal_VA_L,0.2908311222658581,0.49926908814817533,0.046722318811948514,0.19091286442008876,0.4372327817326564,-0.18997651300713195,0.6897864438004788,0.3466468488779272,0.41242786323142866,0.3835871874324363,0.5256352044523442,0.5771824402209089,0.02700804217079232,0.6234016605654052,1.0,-0.21983379681783283,0.11874712106020976,0.5404907042828277,0.5790966718570253,0.1402481230707502,0.23916423232375383,0.41093287617546215,-0.3220349224909788,0.6414651209097674,0.6265945698420958,0.31237189383299246,-0.28725729639342557,0.1644492007229905,0.16127780390050658,-0.010582502885530719,0.5629240118740193,0.28564275118455007,-0.10559449663751569,0.03924154938815304,0.4475804468435044,0.4141114293297323,0.23878296322453135,0.2071240394064962,-0.015447463847054145,0.6961988539594532,0.4006887387915839,0.5783028792122403,0.6058004061823676,0.6005926834999338,0.6909355945598161,0.44990419280245336,0.6697712876532179,0.24761248565869082,0.180375666814443,0.35114130713086283,0.6300146785655637,0.6434967349224286,0.41903648930039405,0.31090113863797075,0.36946141662475745,0.5759787241212098,0.45037858734967345,0.7917521820859911,0.014912794954066912,0.18406604789760597,-0.29701781673239763,0.25160240579527654,0.7620896729187415,0.5596072417777865,0.3967609400567588,0.5072318872920378,0.42695802936506216,0.3240756743669062,0.597004541114937,0.6350925029776335,0.6186112448795675,0.393516264265736,0.3862499425172648,0.4286926040772769,0.7537295750580504,0.31784180033379217,0.5143397906091902,-0.015453045893273442,0.3463874346874417,-0.08775570195091115,0.3544559439688984,0.5438870680219563,0.6395915850243102,0.39806748574520057,-0.23520260351682018,0.043408742455432046,0.40886198818492453,0.689125024582338,0.4292576600662107,0.04698041049327968
Olfactory_R,-0.0029320265734618235,-0.3519368692126519,0.16092494529919302,-0.06448420310079812,-0.14466160193898575,0.33948397928295526,-0.2778563707405039,-0.1102552569192017,0.0348889098167261,-0.13096990586747703,-0.3426227363091234,-0.5915466608388654,0.022912497445923524,-0.0904294361709365,-0.21983379681783283,1.0,-0.05011163097008668,0.047379477504747865,-0.3381422760467283,-0.023322152788047258,0.23944561731314953,-0.057695996150738935,0.09061490219846927,-0.42010909378439926,-0.1459260313589171,-0.15029329478152942,0.312289998795617,-0.14684942428758274,-0.16334774468860683,-0.2253811571827203,-0.0620373137750906,-0.222218732667492,0.3989729960687215,-0.08396351023386663,-0.022407474697690676,-0.05556813000634065,0.19876972397443618,0.3176576457491053,-0.17317631485630045,-0.3058594453222475,-0.03487577954409552,-0.07137524316778718,-0.38855746045883294,-0.05631048221052246,-0.26131462282962126,-0.007104435369418576,-0.12446617241396261,0.23487151869432407,0.14015212483841077,-0.1404836192958224,-0.057720979494231904,-0.1874961859665446,0.008096924106056377,-0.022439241242892503,-0.033651598709229034,-0.28806410012287786,-0.1441211218880182,-0.3478476187776487,-0.03983368748337387,-0.09106068675995675,0.10871335786997731,-0.1255181818948027,-0.12852102946605298,-0.24769796245044542,-0.1523652229043388,-0.22160751090163752,-0.15444589422994004,-0.11220353788513117,-0.0938941389903791,-0.394196464317195,0.026519066853915554,-0.14840796996559816,-0.34026976948482457,-0.37875161779260486,-0.003549186277835147,-0.3323496506068011,-0.35423476625308,0.04696095507568663,-0.1212999187184512,0.08351129946234011,-0.41485559680826656,-0.019858271180353753,-0.2663896701992116,0.06666088678336951,-0.1297288187023906,-0.019945658318073947,-0.20332618120801718,-0.1597352309836868,-0.2263332384177263,0.0019882291612042225
Occipital_Inf_R,0.13350919346532814,0.3949028367486134,0.18159068303979073,-0.03266065920777914,0.26888048784156826,0.16635573078929597,0.21376544708046463,0.2922976970842952,0.08492926222655119,0.10996857692496674,0.2523465887484228,0.1808941196351268,0.012865433283397426,0.20086930972993203,0.11874712106020976,-0.05011163097008668,1.0,0.19789856790269145,0.2791086387680921,0.24489102089594803,0.19552829967353533,0.18543027026127062,0.12734205255454484,0.23568173817623836,0.1561147884091373,0.2674461107230754,-0.0726871412857488,0.14687125642329904,0.008520708052814796,0.0050435847733037815,0.14386121892274323,0.13499851732669355,-0.15965056141381107,0.15979207548588528,0.22539058542419313,0.15939479435183385,0.27492584183019414,0.14176079204339415,0.24111471667847068,0.19015440399273523,0.06300501738288551,0.1787639094576909,0.08465028438040856,0.24565102191116556,0.17767827444748693,0.17572929536447743,0.15260675445769528,0.023995988759602824,0.02233809330216219,0.1993943671481308,0.21597526951442828,0.17956880434509415,0.1993775740176034,0.3625816785408347,0.1934453931063536,0.33712999139449124,0.23206611439268662,0.1244706560482756,-0.10624774604148857,0.23344104293600365,0.0716492504664441,0.14097112334027453,0.25737558170733416,0.2494069104711431,0.20061085474491636,0.2601842617775014,0.03760313775956228,0.12974803181083633,0.1698606306655501,0.17465655624260576,0.2993922051540923,0.2042241148788706,0.2185428319835961,0.21774518267826365,0.2645176965952258,0.27799483500384214,0.17124678301536148,0.07973987457337439,0.334454773187441,0.06377098272315111,0.05145301350456012,0.2946173270340289,0.3543269771625341,0.2606076918296458,-0.010713198660971989,0.15092138740232114,0.22247162536737333,0.21845494602623075,0.12695325294582666,0.22600381092262223
ACC_sup_R,0.5459362180287329,0.386053850218459,0.14346693504740723,0.3512410869768151,0.5859819291912112,0.23416963807191546,0.692344967925337,0.5708732889254182,0.4725437263631702,0.5009803485588064,0.48826427153160734,0.4489873157810141,0.03593429551465033,0.6904128518108822,0.5404907042828277,0.047379477504747865,0.19789856790269145,1.0,0.43932646679737564,0.585080616113815,0.32487029397050016,0.5821496672547588,-0.03684603405897383,0.5985436062222034,0.5438895596465795,0.3628416575749067,-0.08136064246731527,0.22755580586553148,0.08336884211730208,-0.03175123882050799,0.7484282997137043,0.24290655957442264,-0.17612529186355916,0.15827229218812872,0.632377238973797,0.5969669083128657,0.35688755315751497,0.28803937006794694,0.06551857905256465,0.47416030813677323,0.5053667257721954,0.7296724246228798,0.382846544825469,0.651191247256029,0.564748560202901,0.552011025627411,0.5242113484502273,0.7219601918808877,0.5278506428495859,0.5895053756139566,0.5200439334436467,0.4633398533316859,0.7141184373310253,0.46021838200489884,0.6264531045761175,0.6651221561002881,0.6299128990184499,0.5873588074184287,-0.011209985512360724,0.46228124701673984,-0.24379322664577419,0.18905694199416992,0.5675751043347601,0.5308871326863462,0.5237311955393702,0.5598791533165124,0.4454013453024091,0.38557372889076563,0.46090847973703364,0.5361629252968904,0.8180891756047195,0.5323153487067158,0.5238002765608188,0.5380808389886159,0.5641291575389058,0.23214513039151025,0.4292862509895428,0.19643272314028012,0.5022467534362134,0.16357519119794936,0.3777644346230958,0.7215220449343609,0.48369084766791337,0.6930129558306468,-0.24541264667470375,0.2365351163660237,0.4574917943834263,0.6378401203052827,0.35447742236273844,0.21745938922612304
Cerebellum_6_R,0.5065629483423132,0.8380190400290687,0.08082714741881472,0.21473618398363348,0.7510254069355575,-0.22465078737968475,0.7134155158201249,0.6594574779046762,0.3522205584823214,0.6158948157323942,0.887894408268359,0.549492082381963,-0.0213394966819041,0.4023101367137909,0.5790966718570253,-0.3381422760467283,0.2791086387680921,0.43932646679737564,1.0,0.29173550010221044,0.20747111599701362,0.5971536558364616,-0.34885115200830563,0.6955465335713583,0.641700185422829,0.5622760085407331,-0.28256672208657824,0.48772424932791786,0.45833259266677756,0.060676826690517695,0.5652233017655917,0.730152769509327,0.005208896397409793,0.40404005460437026,0.560115321263887,0.6072780998975882,0.300938748081943,0.12468355354915166,0.15025542749264395,0.6949129265259133,0.2952680316564642,0.5508543259454076,0.4484765114833365,0.5522555226820686,0.7201528205588777,0.43650964028673994,0.7108675860625666,0.07684990959607148,0.21632659548122915,0.3678332601074086,0.45428296291019854,0.6695850298113665,0.4890395110070713,0.5458961897577792,0.43921175749744223,0.821569853478006,0.6099582569569547,0.6278542639670001,0.04825610499810609,0.5848471823506043,-0.35566760245731677,0.5415851387830979,0.6709813124491717,0.8675410180135505,0.6967577695173549,0.8332067300040991,0.2345013377636585,0.6262082968612985,0.5987893207202533,0.5116720091763352,0.5042543611517332,0.5730614870565616,0.42686164718565817,0.384040398402583,0.4743634505038077,0.6692785373511483,0.6127174080350339,0.3023992980016702,0.5728633420177012,0.1329126452820272,0.34213779105043657,0.5592634668153689,0.9131092746803252,0.4251966441465315,0.05194502811526183,0.3375589986556978,0.376966009293446,0.7180856691177522,0.42059907122339013,0.08669019933865445
Heschl_L,0.40372790914463436,0.3836268316959221,0.31274375407118493,0.1425975332466335,0.4955620703734755,0.25520238137778245,0.5332214987254673,0.6434609869492528,0.50512371681056,0.37546944620585376,0.40937972371941,0.2926945816449827,0.1427992766305289,0.5282207734153962,0.1402481230707502,-0.023322152788047258,0.24489102089594803,0.585080616113815,0.29173550010221044,1.0,0.3543697137536473,0.4355044612593148,0.28745543834122034,0.4247235503223707,0.3362110131239388,0.17974834991663885,0.07604050966908275,0.15811542484286134,-0.04564570537660929,-0.012129534156592521,0.43084052885573076,0.11728107998936707,-0.21081173672708042,0.2086324125665766,0.47354611967408683,0.4634043256445101,0.3168297160100242,0.30414975054379645,0.3445360811297922,0.25898222483702665,0.4671440021316983,0.36776264600970476,0.03792077558505054,0.6625653717849467,0.3986688911306294,0.5022695310361115,0.3682075132012371,0.5556451837282396,0.7494746426454509,0.6245948911967351,0.3725373366817477,0.2998899469781306,0.5690592204287405,0.3724593008132867,0.4600600375313184,0.5126838651956176,0.4569686689750326,0.2600915974495694,-0.17147071262598748,0.5270749797923285,-0.26404281830844734,-0.07681630673660789,0.2365290940451404,0.37211695454978194,0.3712173757113336,0.39763918808348886,0.23282552726684272,0.24452340309632464,0.2892700012552465,0.24018067222768869,0.5535553666136526,0.3235976246154424,0.2911759509182102,0.5285717003826622,0.2965509992265858,0.3393611128820511,0.17188338188752547,0.22853371849176968,0.49965170798128244,0.1377607428162887,0.10248472871673193,0.5404604820866941,0.2976495129798572,0.5872568287174862,-0.15985075067832352,0.5411853907227171,0.5043857704247664,0.4422232066450768,0.16797258883484026,0.20381979677072154
Rectus_R,0.30055593966781136,0.3196859757029891,0.39588134651660783,0.07125623888874347,0.31243175240798754,0.026376625174710146,0.36516242907863716,0.3224184781418362,0.26709129763365136,0.2801336610379966,0.28418489071421055,-0.09327553228018089,0.07760973652503893,0.25311946909815064,0.23916423232375383,0.23944561731314953,0.19552829967353533,0.32487029397050016,0.20747111599701362,0.3543697137536473,1.0,0.30097523512523444,-0.014945090984515654,0.10972128552905631,0.25676732506502215,0.17503818675208946,0.03019726483672363,0.11801476705068135,0.09065270828722731,-0.17039588362289673,0.39394118720482624,0.12034173169430983,-0.0012897897454928742,0.17750512750304534,0.33688746942622516,0.33974950099034734,0.1832377181411374,0.5282297302403511,0.2591348183206266,0.178097998273943,0.2947740773890941,0.34369624564003615,0.0017359406447711061,0.5261754553916693,0.3296200683257426,0.3351188369938896,0.40114631742381135,0.231074991729462,0.29087311823306516,0.26239975958293377,0.3966532252791133,0.3200405505518853,0.3407992621090287,0.24360443973262239,0.2721348869792548,0.30135602058307326,0.25564961794078683,0.2221637670208386,0.07572436282285937,0.3248406208357757,-0.19896007593845666,0.09414354040304104,0.3892875992633508,0.2625078481419938,0.23606539545077584,0.25958958075404454,-0.054969772909988224,0.27940371535515157,0.31491326638045336,-0.07928475755426624,0.3773150215329311,0.25254524887460006,-0.12489346356787015,0.08092555924439553,0.31925332330822553,0.07092957409659241,0.021035400345563983,0.19943319959207478,0.23322340059922259,0.15177896054671666,-0.29760247178933114,0.4127480009107094,0.3211165402814874,0.32554340303372375,-0.18360555078103385,0.17363478587652686,0.37702606776354725,0.34439869660224487,0.003146660858965517,0.22017923492810326
SupraMarginal_R,0.6832775210246386,0.48222815635362226,0.21259231548743737,0.2999454486749894,0.6406737823357902,-0.057982780415364366,0.5526124274476973,0.5348085672313614,0.2529667158210854,0.8725900981679529,0.5256307635149522,0.3481846530316295,-0.15673464632703715,0.49002587658350377,0.41093287617546215,-0.057695996150738935,0.18543027026127062,0.5821496672547588,0.5971536558364616,0.4355044612593148,0.30097523512523444,1.0,0.011530875264086105,0.41144203537614615,0.46109511666168035,0.7445486956323617,-0.19954723221490114,0.6039356752765713,0.5924378827591745,-0.0587818154226927,0.6498020853251808,0.5158203720625517,0.04363234731571726,0.5342013860953497,0.8503823252835697,0.7838773670201407,0.23327816703046014,0.3233360145419384,0.1349011965812881,0.3765876664520542,0.11701849092977024,0.6077620474720067,0.28160020802692054,0.531904078792148,0.4791995901253542,0.4621100356010071,0.4960496565241646,0.2202014781500674,0.2544727118470833,0.3475756241793606,0.36612210718184984,0.25981836662382124,0.6729227365967188,0.5619781248863808,0.6410035533702553,0.749380056002873,0.6368050704080025,0.4565964236201454,0.11328473831911422,0.5870513153973653,-0.3815591050460972,0.6156223573834669,0.5906045461355449,0.7263801201263873,0.647791508988961,0.6949566305500596,0.3661309128022221,0.826365685148363,0.4817414073070223,0.44083953230361456,0.5840953521202725,0.7072830335581681,0.41301743452475187,0.4018697101830728,0.44473300592060466,0.27440932685874386,0.6081878198171043,0.4956647872840045,0.683299162448901,0.35512734983729266,0.29194513168770314,0.779208858053807,0.6212769665193306,0.7060613602460556,-0.11170240954009171,0.2886999107882168,0.29430483423802795,0.7192080982714939,0.39268529452435086,0.4168762098437891
LC_L,0.10004314988947019,-0.19767168527862752,0.08958039924928644,-0.058618618670619085,-0.06021705277100968,0.44451938611982555,-0.3796168735356848,0.09085775522596237,-0.11787690925255236,-0.063672334799725,-0.3637148515056319,-0.18098561562228332,-0.10664953898505335,-0.0663722462510514,-0.3220349224909788,0.09061490219846927,0.12734205255454484,-0.03684603405897383,-0.34885115200830563,0.28745543834122034,-0.014945090984515654,0.011530875264086105,1.0,-0.22933826336827018,-0.40098023471837124,-0.06977564923813294,0.15569089482317372,0.00019949567492096723,-0.11339604073907765,0.013365790522889219,-0.27167826727911726,-0.32146954574492376,-0.05368740493885072,0.11927311581057533,0.015167578953580826,0.07211878997615839,0.10463682081775712,-0.016327197062840044,0.006763062421465868,-0.41032358397239094,-0.17202066390057458,-0.2584892205528314,-0.36162236225849925,-0.04499580009965778,-0.4150117883059386,0.09895370656243417,-0.4312328255713986,0.23041265491482166,0.218682228152345,-0.10158839162824711,-0.1872940130967471,-0.4211827892249209,0.132600318253853,0.19951743769002706,0.15180861203620366,-0.1908501924276616,0.012481602644406394,-0.4098107182583493,-0.09855671115302786,-0.0009476675255111604,0.030379318499947183,-0.10343362570998911,-0.3313876342478546,-0.2398339907952118,0.00023593015089892077,-0.09224559073657689,0.24491216476719443,-0.0905963405967162,-0.32963703899774066,-0.16897738250965272,0.05098163181673073,0.019917969955668732,-0.011267673779831986,0.024634694040398437,-0.155017465514998,-0.06794351243827716,-0.13583490281810298,0.15593867080666435,0.16035597236146426,0.18015247545973181,-0.08025132898121642,0.08493933038129226,-0.2881485592186926,0.2450421541090831,-0.05313713776085537,0.31983046343814675,-0.04909806504354866,-0.11190087751548408,0.005061641351428068,0.2200212875507201
Pallidum_R,0.348772240786427,0.6220996864767173,0.07877331271282048,0.24388645949177412,0.5904658900279665,-0.02223765621913579,0.7765504018453566,0.6153767321386215,0.43817173588470104,0.3863651616427282,0.7234761934198687,0.8297084553005334,0.04564197409217605,0.510716007770677,0.6414651209097674,-0.42010909378439926,0.23568173817623836,0.5985436062222034,0.6955465335713583,0.4247235503223707,0.10972128552905631,0.41144203537614615,-0.22933826336827018,1.0,0.6460471454376477,0.30219693036155487,-0.2714425650189994,0.24516694569442013,0.13857915954922417,0.05983480267028051,0.5435545407739807,0.3850844112886452,-0.31450901386754465,0.14961315993662258,0.43991883580917585,0.420270054864962,0.34798406182271,0.03776040922929838,0.10810007724649788,0.7752920933493791,0.48478229228821335,0.542359737577802,0.6122799802555777,0.5496909161604353,0.7318421843158424,0.5413644459427207,0.585868150390115,0.26878433938295165,0.33437692641929423,0.48696066020159473,0.5203707814341767,0.7176403417923188,0.445475342582997,0.4106794481065681,0.3513104382033158,0.7395247362816209,0.5545451468506605,0.7536953944640259,-0.09152406464824996,0.3774463435493627,-0.3626264622843651,0.19671034317250816,0.6108591479560853,0.6686746954306634,0.5015573550109484,0.6579050867276799,0.4633202113732674,0.3553286724054464,0.5193836915684518,0.6244224545489531,0.62398706161195,0.4138601881220132,0.6515728693903303,0.6934900631495331,0.5411907755304132,0.45192227719676165,0.580046017058619,0.066525061691555,0.40772002733992163,-0.08196040923227253,0.520393060035214,0.4748720851607547,0.6517165132662117,0.42410345596617965,-0.23157911531447267,0.18895955139477413,0.6478290848057742,0.6514324223365371,0.5171958556262781,0.12513862839549192
Red_N_L,0.29748519537722834,0.5929343232097081,0.29912515983881616,0.14739748933958002,0.5240075666898484,-0.2554938380358907,0.811868574105891,0.4335506464263941,0.5560860221647012,0.3835534649178026,0.6875959231309482,0.45544099700835955,-0.03366773212038237,0.6604340696541299,0.6265945698420958,-0.1459260313589171,0.1561147884091373,0.5438895596465795,0.641700185422829,0.3362110131239388,0.25676732506502215,0.46109511666168035,-0.40098023471837124,0.6460471454376477,1.0,0.32589027549792154,-0.18400414162595585,0.1687618233987422,0.1635924297957631,-0.03404892229854463,0.6356880783313974,0.39613332710936777,0.014382114052908502,0.07316463076184096,0.45580313536435313,0.34060029795951996,0.2876062829849117,0.26501602835890664,0.08237756879744806,0.6108674630793897,0.39486622267259985,0.5914966440936001,0.45011628826787914,0.658761043461834,0.7996632601310848,0.35723403004419746,0.8096267965043055,0.15100896286469948,0.20864308078758947,0.4528055195849138,0.6849321868832284,0.6064889793186823,0.3492260726670072,0.2301789439312177,0.2548325800345798,0.695474200943647,0.4467344410322318,0.7520607093482632,-0.06057050314030538,0.350773336504562,-0.24829005795038747,0.19257172886803844,0.7093187253297644,0.6837471597686878,0.36398539590623624,0.5167808550494396,0.11963801937936405,0.3799921500577652,0.7858320708935923,0.5649401419365782,0.47704749576313177,0.31603332473450213,0.4021151445427938,0.40941234656336734,0.6363950281133104,0.362216177689889,0.6062973246421822,0.03273624520372265,0.3628391978588929,-0.06171813793999054,0.22514710181096648,0.4635407481371273,0.6716661757772963,0.3332873382308245,-0.22735736853171964,0.09999918628535859,0.4798401889550747,0.7007339894546611,0.3557991217232155,0.15686328350666334
