,LC_L,Temporal_Sup_R,Cingulate_Mid_L,Temporal_Pole_Mid_L,OFClat_R,Thal_PuA_L,Thal_MDm_L,Paracentral_Lobule_L,Occipital_Sup_R,Red_N_L,Occipital_Mid_R,VTA_R,Raphe_M,Vermis_3,Thal_MDl_R,Parietal_Sup_R,Thal_MGN_L,Rectus_R,Thal_VPL_R,Cerebellum_Crus1_R,Lingual_R,Olfactory_L,Frontal_Med_Orb_R,Vermis_8,Cingulate_Post_L,Thal_LP_L,Temporal_Inf_L,VTA_L,Thal_PuI_L,Temporal_Mid_R,Cerebellum_Crus1_L,ACC_pre_L,Frontal_Inf_Orb_2_R,Postcentral_R,Heschl_R,Frontal_Mid_2_L,Paracentral_Lobule_R,Thal_AV_L,Precuneus_R,OFCant_R,Frontal_Inf_Tri_R,Cerebellum_7b_L,Caudate_L,Cerebellum_6_L,Vermis_10,Temporal_Pole_Sup_L,Red_N_R,Caudate_R,ACC_pre_R,Thal_VL_R,Cingulate_Mid_R,Lingual_L,Thal_LGN_L,Frontal_Inf_Tri_L,ACC_sup_R,Rectus_L,OFClat_L,Temporal_Pole_Mid_R,Cerebellum_10_L,Thal_PuL_L,Supp_Motor_Area_L,Cerebellum_3_L,OFCmed_L,Thal_VA_L,Vermis_6,Putamen_L,SupraMarginal_R,Precuneus_L,Occipital_Mid_L,Calcarine_R,Rolandic_Oper_L,ACC_sub_R,Cerebellum_8_L,Cerebellum_4_5_L,Temporal_Inf_R,Thal_VPL_L,Supp_Motor_Area_R,Angular_L,Angular_R,Frontal_Mid_2_R,Precentral_R,LC_R,SupraMarginal_L,OFCpost_R,Parietal_Sup_L,Thal_PuL_R,Insula_L,Temporal_Mid_L,Olfactory_R,Pallidum_L,Thal_VA_R,Rolandic_Oper_R,OFCpost_L,Thal_VL_L,Thal_MGN_R,N_Acc_R,Insula_R,Thal_PuM_R,Cuneus_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Vermis_1_2,Cerebellum_8_R,Temporal_Pole_Sup_R,SN_pc_R,Parietal_Inf_L,Vermis_7,OFCant_L,N_Acc_L,Thal_PuI_R,Amygdala_R,Temporal_Sup_L,Frontal_Sup_2_R,SN_pr_L,Thal_LP_R,Cerebellum_3_R,Frontal_Sup_Medial_L,OFCmed_R,Fusiform_L,Fusiform_R,Thal_PuM_L,Thal_PuA_R,Vermis_4_5,Thal_MDm_R,Frontal_Sup_2_L,Thal_IL_R,Hippocampus_L,Frontal_Sup_Medial_R,Cerebellum_10_R,Occipital_Inf_R,Precentral_L,Cerebellum_9_R,Cuneus_L,Calcarine_L,Putamen_R
Cerebellum_Crus1_R,0.10463682081775712,0.44352033039585914,0.18030000941707053,0.1280445366654397,0.04303649662651484,0.07903511037737693,0.20829969233244705,0.1894733097381109,-0.01973165919509726,0.2876062829849117,-0.01398913249465363,0.16953163474945868,0.398129542764571,0.3744608526577577,0.24292816680120158,-0.1408324960762074,0.15315107444848663,0.1832377181411374,0.21144943311757475,1.0,0.2663053962759757,0.4189376198364461,-0.027548594813750243,-0.013589528567428065,0.26119478626564274,0.11603011891665732,0.2624503046852189,0.2177392788857888,0.086884081062508,0.416662860022801,0.11512134050688425,0.3605685433128647,0.2777376186083047,0.3050073388572614,0.36403692601558696,0.35290301974199506,0.32263281684066825,0.2868408099859627,0.32086523376529485,0.15633738400496877,0.45309024003953235,0.1314205179775332,0.27944791040318956,0.2516668459652583,0.14066503016465096,0.49261490767283117,0.07406817066632071,0.40854946423065436,0.3994328322033852,0.17747353108350375,0.35054277800508177,0.07571788299482198,0.11087288627069476,0.42893627455522154,0.35688755315751497,0.0041296832175969295,-0.14332243056873784,0.20043982046433126,0.5112927906497649,-0.1407838658957116,0.4373300774428252,0.4474592695175386,0.18494825864512707,0.23878296322453135,0.4096279911747118,0.29857215509129753,0.23327816703046014,0.2248026675606293,0.008423293166189812,0.08254355128764934,0.2865720963771688,0.06630919725700916,-0.17189052276907937,0.27761846001238744,0.28240362984416195,0.27923743817742175,0.3622070603210123,-0.004071664117021789,0.043391723495696595,0.4212566238308048,0.3807113351151485,0.04189701556001478,0.25433341653023894,0.5651880164138765,0.04742180372261158,-0.04566946596353637,0.40903451638204064,0.10828159172967732,0.19876972397443618,0.27464239725185224,0.3114642867285225,0.35417468794387597,0.500060151979332,0.30245142584948004,0.21617596731438218,0.33563540969492467,0.5419729552503337,-0.02632574662441,0.02730695467929372,-0.07161932990679053,0.23324885384303917,0.11258830685039986,0.20918342825630515,0.43835916697447985,0.27795762936004526,0.15277753221414203,-0.015661702220835388,0.4074624747446248,0.3170941869240232,0.09408825109305707,0.190110250568134,0.36359152126889427,0.33791105547211236,0.20567370859759185,0.1038662650840938,0.04459871303204838,0.40213459132151047,0.14599274281867303,0.18318191957929567,0.3745260686824682,0.0838473384702063,0.05535890898643072,0.31064755176571573,0.28822260991354615,0.2577315728147331,0.31791681897747076,0.3169589349564839,0.37345541718171066,0.5663731510947346,0.27492584183019414,0.30786906138151526,0.5648305179952955,-0.10805103023949858,0.08408435720933125,0.3823935801084242
Lingual_R,-0.06021705277100968,0.6534426499985352,0.4307997475294989,0.20687903138756253,-0.16239007988908627,0.41805260260942295,0.35544276410175546,0.7357969468904229,0.5876320901973886,0.5240075666898484,0.5788734559742459,0.4405616584831015,0.5360231777444299,0.6665090043680847,0.4969786003040521,0.4009974969362557,0.12752816629179897,0.31243175240798754,0.5959643244181575,0.2663053962759757,1.0,0.2031879962543314,0.08308647206550814,0.33481320775055645,0.6698248573588248,0.48197863682100534,0.10261179981189271,0.4206987178567911,0.40742242965447606,0.6313516924714847,0.29747247585891295,0.3223099698670708,0.2073798615446875,0.746165915280829,0.21940970690354128,0.6612891377821033,0.8350394282578095,0.5835901880828098,0.8725793957583067,0.2561748327810539,0.6428544723232082,0.17498081748235203,0.4329897560313738,0.7570851990817181,0.6446931704307802,0.3471900295708362,0.22032031353096926,0.631895960453068,0.31778346661279677,0.3761601390650567,0.6589139766168421,0.8118197566790873,0.27433086686785507,0.6547173876515737,0.5859819291912112,0.3208385119793464,-0.44445353498903856,-0.05783183229699703,0.26503689638450434,-0.14109972829549028,0.7139630678186306,0.5145612531088395,0.2835084092441895,0.4372327817326564,0.8722421122622376,0.6258984721375382,0.6406737823357902,0.7865387949008311,0.5232321853768638,0.6197183372323306,0.6293060541466042,-0.019283730345833278,0.3846254899693567,0.7561555784335926,0.68664090459906,0.6973691611031292,0.7654214686149012,0.4076384040421659,0.694550345538024,0.6863116750532875,0.6893298639965381,0.04307998007971977,0.6267723109844952,0.2735416390301137,0.48453530954954027,0.34416997553175155,0.5152272091480979,0.4109656537304728,-0.14466160193898575,0.3260851852042896,0.4872710179087263,0.6211217179107741,0.285402248571985,0.5712459429747174,0.49666023008677607,0.4951779450526592,0.5835767222548652,0.5470883131624636,0.4899884596931453,-0.1389482321328434,0.3407894226459319,0.5798767977020379,0.45459443687859485,-0.036408644405231824,0.5642532396774348,0.5297497390464587,-0.11463710261096127,-0.0001359422098321674,0.2625207018352275,0.3956740184014889,-0.04585254023801133,0.7021204433589376,0.4955274066857218,0.6298908554688859,0.45078799264898417,0.4645437010404264,0.5669643521799511,0.030053064936759282,0.6746193339995213,0.720662131863101,0.6588778910118247,0.34104319866281435,0.9310571360689434,0.4550189595251679,0.520232031286592,0.3866185567237315,0.5348419424626164,0.5544858835510931,0.4551607713837667,0.26888048784156826,0.6889272040321698,0.6001147810688227,0.41862972271745696,0.6655092360724608,0.6496523581988604
Olfactory_L,-0.4236647725582797,0.31066999280482727,0.10380053978728078,0.502560799398647,-0.1648160413371489,-0.10356949757016949,0.242450429290906,0.06315211763902788,-0.23672633146897007,0.5966297987470233,-0.18675176668735582,0.59477164532288,0.32381068288873555,0.44801350907869103,0.2875706740262347,-0.051744813316386175,-0.046127163022268776,0.382931417111729,0.053905562312627435,0.4189376198364461,0.2031879962543314,1.0,-0.07434847711463402,-0.016380291497700004,0.1634577844441266,0.04513161564415823,-0.0848314239182851,0.49745133639174555,0.20461199285647735,0.053605547724427285,0.15431716477402085,0.15908089869134145,0.25677747211494745,0.1442725437831261,0.13115044312959648,0.4695266208229542,0.15306544398834385,0.6716443693888831,0.14005352626707274,0.5632147329667464,0.38680961317517804,0.2843043981394583,0.4230618263787666,0.4820084430006327,0.04179090330687749,0.23608100928259504,0.32577710407220134,0.5070774350570804,0.12460762825465423,0.18991748779700643,0.22222900362376863,0.019441250627282875,0.34225977575744587,0.2494621284619337,0.2757637306054206,-0.06387296985095564,-0.2501646506959802,0.14325527238529848,0.47517958422608736,-0.37705100553660514,0.15599115608190636,0.5206101632475542,0.0679703648302355,0.580722446459279,0.20474994741669447,0.5474021090378384,0.17172523811769638,0.02126843361623627,-0.04481702327033597,-0.1178205926334144,-0.0087715987310487,0.09329175147117892,-0.09645800248355112,0.4101768091593916,0.38599159814554146,0.41420939915207194,0.15915045096571284,-0.003800112324546257,0.0688913554801073,0.34421381584241806,0.0984538585401519,0.10256996524210588,0.01959442481175598,0.6195846158127978,0.006126320346181525,-0.33171749856672195,0.2956463910542739,-0.04832103487576847,0.08986688568168955,0.41303493375402284,0.7536215325290887,0.12556817771971002,0.5739485274104525,0.36175052340411984,0.4202572651177387,0.6329081078433786,0.36102592108996456,-0.11599783562911589,-0.018308615027610727,-0.29239001880145726,0.251911987274908,0.34585955838060023,0.1562222840053267,-0.18582919255195401,0.5790122373872245,0.05354906346662458,0.0652848009016659,0.08180750095182329,0.7089590791437346,0.07557944033297925,0.2420899937389182,0.15100694601587691,0.37590412026971504,0.5561809819117443,0.03984883776027307,0.1471688034048057,0.43300078022747074,0.34114177716571675,0.49173572921080677,0.48540579234149145,-0.0414134192768183,-0.11191286261061387,0.26685189066703985,0.49244784735473257,0.35654030278329996,0.6091564602960473,0.6921678465574042,0.4345442122052097,0.40811355843677555,0.05327012651558582,0.008583250991390377,0.298715342625043,-0.304299064006493,-0.06450806642347494,0.5644615651987255
Frontal_Med_Orb_R,0.013365790522889219,-0.053064882193566205,-0.1057566586035825,0.0779252127081231,-0.19212095470364873,0.005915008718528511,0.11745188888516762,0.028538406349030213,-0.08285742179788273,-0.03404892229854463,-0.062335709856916666,-0.09571514607365415,0.032759748500753166,-0.018976685400102552,-0.07865568650284943,-0.06950595812933374,0.35482344584328934,-0.17039588362289673,-0.1287377083991982,-0.027548594813750243,0.08308647206550814,-0.07434847711463402,1.0,0.07778009446017327,-0.05594378490817298,-0.04912615386196824,-0.11990681338674697,-0.12961038756032842,-0.18002916324993679,-0.04350948216537041,0.0993365038375054,0.02541179078881673,-0.17330386554094546,0.019087620218839762,-0.05634544587022327,-0.046533432455971545,0.10881536760242504,0.03311944339008791,0.05552343294443095,-0.05657607669155423,-0.04847425114679135,-0.23284139815803095,-0.09478663561790972,0.08964783822191531,0.12315360405694155,0.0076275640325461315,-0.06536049658889488,0.02348676222079157,0.012058445046519093,0.09268586592228277,-0.00017843357703609334,0.01917493930652233,-0.13915556521227215,0.04678732368514592,-0.03175123882050799,0.015569989962719258,-0.0469092300439614,0.10139773908007783,-0.2024664367056507,-0.12527915512914803,0.07543068951476554,-0.06896514057602181,0.05568096687850088,-0.010582502885530719,0.05474283402070801,0.04449045252410359,-0.0587818154226927,-0.023281739438676875,0.05554024101672867,0.05342075708443134,0.004535686018735176,-0.10048769014435865,0.1291892242418454,0.04089350525406621,0.12542738432978287,-0.21452882693822878,0.045831374100541736,0.02801738690869013,-0.0950982980672668,0.003761321356500607,0.012135365773453984,-0.03042911921290891,0.009885454078945134,-0.0018127724826867777,0.0027099275060618595,-0.002942495066314602,-0.08969112001017428,0.08880719191542313,-0.2253811571827203,-0.22771062055865926,-0.06952660659019619,-0.02018683640006468,0.14169691432320025,-0.2236201742480526,0.04123520887891578,-0.04241216371141986,-0.023520261716889784,-0.03855070349437637,0.06251919017605417,0.1450393024315885,-0.014514648739709576,0.1182006812402363,0.11918680547901041,0.04384207668484446,-0.004426724158031077,0.04519634997092805,0.009212101235202155,0.04407866555559858,-0.0898230282968849,-0.11997086166783417,0.2356238859850332,0.08329706507700044,-0.07014806565247178,-0.048573112524646404,0.03035137419398211,0.054139288172709,-0.04272272693591679,-0.10542610849391236,0.07729096041757041,0.01899287117661158,0.052694238058948316,0.19008272933719955,0.10678255463091194,-0.18840883859429391,-0.09541754179638474,-0.180479024780714,-0.01743091482593304,-0.044091545927575616,-0.09588706269773728,0.0050435847733037815,0.021397541030847747,0.09531072135394994,-0.08098945833682254,-0.026461768391655656,0.02064069175770806
Vermis_8,0.003537910017036829,0.07909396469690289,0.020348506374350366,0.11208580161810562,-0.043612191412956046,-0.19756219928320454,-0.21005124397805838,0.2290971687361486,0.11959432372431107,0.11588381639382962,0.1982472127107971,0.139372936419573,0.04122525289121048,0.0006290184602153333,0.08924613145516187,0.06034190260903508,0.05760803321752203,0.29600231853866216,0.14409821535710376,-0.013589528567428065,0.33481320775055645,-0.016380291497700004,0.07778009446017327,1.0,0.010881886970859433,-0.0444600080350608,-0.09024426584515438,0.14090417329520413,0.27548244724503146,0.1816092976582805,0.27177182390411597,-0.13366086478848704,-0.030392548863437768,0.1722242237785084,-0.02076176840133788,0.09622778907044234,0.2945018862521815,0.1107669099037229,0.2090556253397587,0.06760046253826746,0.11642281298291751,0.21486448847117443,-0.04435275717151591,0.35150089616318936,0.47292482965415206,0.07321392614426167,-0.2745111264356988,0.10055934589514792,-0.03764434054677798,-0.17361047319235598,0.1500348994682502,0.17932640869758754,0.05519750688263598,0.14453291384710462,0.06574884833231222,0.4225353221148642,-0.24042866935437718,0.05130009300124945,-0.13932969646664808,-0.07104153596278419,0.16719713720707274,0.08478627245510595,0.037735736052505235,-0.11480606605156518,0.36585298897971974,0.14732553375976837,0.16995312159716602,0.13181512720221328,0.213019699393644,0.06112172541908538,0.26543497270246247,0.2123867642148212,0.5344577704581135,0.19804458816039472,0.4355394801471867,0.16353807126413208,0.22502666137626676,0.23091880335637857,0.18725328601056962,0.0920139111189773,0.16867437869171015,0.21502315387703008,0.31492841932854826,-0.11137356601419787,0.08799366203183817,-0.10454910517908242,0.08780404548783953,0.3050546646598231,0.0477086595799354,0.03539486666382465,0.04799076296796555,0.0982159885967447,0.058863086922377975,0.13955703224194801,0.05169464589321618,0.15056274190560748,0.05080786893633359,-0.05392844111366093,-0.11059410930068793,-0.06909155759866892,0.04474278700990619,-0.00023845688129764338,0.37326505150808026,-0.002387147397496897,0.06452730424972292,0.16615913674263427,0.03518642255609632,-0.15475720858866257,0.11946194920210734,-0.04371068774905492,0.14185431480766905,0.19839266658271595,-0.06743061165325856,0.11707348494172239,0.00996062347869247,0.11143778750672284,0.07287475788238532,-0.11192174069503463,0.2657569940050932,0.3230651997464597,-0.017192809519000637,-0.22325844040715995,0.24273059954436174,0.034805745336038876,0.037184898701442384,0.09982597122415404,0.174191234093235,0.03432284858479481,0.003817595352073322,0.21920512659553834,0.1572867117602789,0.5565112687641731,0.10600457402856402,0.03973913893146965,0.07314501055293433
Cingulate_Post_L,0.10054012374802151,0.6026616517721105,0.6145207527265872,0.05412367502120273,-0.12841027976849537,0.4784937406188125,0.46926343624345157,0.6404357695412839,0.46542975402701176,0.48054804330589673,0.3865008822518374,0.3887178361109532,0.5686982294730758,0.6676430524247369,0.5771081474344822,0.30938823948113753,0.04155928699531583,0.36959752703033355,0.6234061583390957,0.26119478626564274,0.6698248573588248,0.1634577844441266,-0.05594378490817298,0.010881886970859433,1.0,0.4595133720196248,0.07823948712218248,0.4317744475634509,0.4400796878975128,0.43746949844006777,0.19151271025246766,0.3177307802338362,0.18795515393872733,0.6551392802121367,0.31329779374482497,0.6572829642830618,0.5817794650712779,0.497283047985485,0.7027170116973652,0.10020946309441778,0.6504434106667455,0.2797922306638115,0.4694965348108635,0.42365166925845527,0.4611731540750232,0.38388955391457896,0.26119610802866927,0.5633470664445875,0.3799569521513756,0.3472483599301632,0.7732814919684989,0.5727603190290633,0.37033040703791165,0.7032597698718569,0.5949290113707433,0.19503160378993947,-0.39042777844983473,-0.050446670987927655,0.3151398313773462,0.04302998388997392,0.6915885057568485,0.6357663226486738,0.3258418245027472,0.44646778744979776,0.575625992732838,0.5286768710829601,0.6993376501223059,0.7187417379281948,0.37977561665943976,0.58258510676198,0.659033044815656,-0.041361445867684456,0.15255834336921623,0.5334069499023159,0.36613749057664324,0.6615683449983192,0.7093829469055776,0.36473530023161393,0.5759993987015624,0.6486691842077813,0.7054938859505702,-0.028903909955503654,0.6142294016967114,0.2584246696637316,0.3218169281920903,0.4367823593553913,0.5669917771645947,0.31162128047046556,-0.04534133667705319,0.32368190348090103,0.4009774897721784,0.6385890934135464,0.2476647831638416,0.5382776133348547,0.5467034373170957,0.23176833949858197,0.5918194618802056,0.5538260810206985,0.39438049095546085,-0.07004247605454347,0.3438478965676308,0.5107542817964738,0.15076928716492097,0.03246162422146376,0.5574281697641764,0.47186523648177786,0.05462601528800664,0.1261949978544334,0.1000483962731591,0.37324741534212824,-0.09656092789201083,0.581046797678118,0.5167276027036003,0.5289902804218056,0.29642746908672224,0.5530943857041788,0.6612426729133104,0.0760653398604023,0.36065940957391524,0.42948014654308,0.7158869158933923,0.3096192080335527,0.6500356277551462,0.4595037835209014,0.5495300784517583,0.42382437529500994,0.4121462185363811,0.6178471142314709,0.36112984378637814,0.2084293166400113,0.6583448089157327,0.4150664845005216,0.40469636340103765,0.5606461588713744,0.5282818261880055
Thal_LP_L,0.024634694040398437,0.42552187008275855,0.2641325719328861,0.1568217879290712,-0.17248652881060766,0.4924700433743173,0.5252264472438718,0.40651578999760324,0.21870849927438782,0.40941234656336734,0.24333578676611742,0.4098755264306917,0.4245507534005539,0.5464892906535892,0.5958515403501548,0.17648729908371175,-0.15058591530649065,0.08092555924439553,0.48109839132980037,0.11603011891665732,0.48197863682100534,0.04513161564415823,-0.04912615386196824,-0.0444600080350608,0.4595133720196248,1.0,0.1764281969983562,0.29953889718535326,0.1615555678935361,0.27073968027022494,0.26542088047672563,0.4258754996632591,0.2740764964671021,0.39941570682793465,0.3245239038360495,0.5453644982215095,0.3956212015507791,0.4467689166768645,0.4339840359065643,0.29036143874894443,0.4641090046835424,0.1748360478872445,0.6750379707262811,0.442357098858192,0.26788836302260033,0.2942602456194918,0.48825232911555805,0.6633891848134535,0.2556706655243913,0.6611222472247543,0.3915832611982799,0.41152083986700866,0.18869655728713233,0.5380472171786861,0.5380808389886159,0.2090600148619915,-0.17363573618307143,-0.06567241394444179,0.3745040425720547,0.07960424859773244,0.45350015992117226,0.4523115635546459,0.2237358125534919,0.4286926040772769,0.4580116834231513,0.5856314326946997,0.4018697101830728,0.37467075163441066,0.3061878768444437,0.27620878853115405,0.5019661976263657,-0.3694786461363424,0.23834484927872052,0.4763528011725078,0.3887754081931489,0.532977861174453,0.429547271735772,0.1431343210504301,0.3511177861269945,0.5944137112722129,0.43199676784223434,-0.09082612201187096,0.46947892987746076,0.2584255073566326,0.2099285999910622,0.28690544122094763,0.5720820465067388,0.20326045576687993,-0.37875161779260486,0.570546995819802,0.2637092708952938,0.446526679037825,0.24296133660383623,0.5606802732533792,0.2949086395032752,0.4545612200758673,0.4849085563595699,0.6633746003152543,0.26480859468193985,-0.1792365987037671,0.501663036293036,0.412454702572232,0.31763483113432744,-0.01659169260831048,0.3482826898854471,0.38908908575781315,-0.2817185089988652,-0.10672792123345878,0.3129023663410725,0.4484002714675617,-0.2478099346167952,0.43976820289145113,0.4831667407827512,0.536749730374207,0.6220734664079532,0.41990187426858505,0.4496270173936421,0.11259309800690136,0.4077504566045149,0.372834560721893,0.3625128009336992,0.4338028064807918,0.48400306874989557,0.5234365545307001,0.4739724385725286,0.41532523338012584,0.3425620535628158,0.46267659922202703,0.42709233784228734,0.21774518267826365,0.44131702980918996,0.19350616458426953,0.11267284696063216,0.26153692294356307,0.6054379072778905
Temporal_Inf_L,0.22111835973499097,0.08757753409865474,0.013444835188857144,-0.019841707288587546,0.5165746033203575,0.35002592283529116,-0.014461093341638505,0.10028667573865759,0.07493702246283548,-0.14066936236475744,0.011181662587886,-0.18393209864274626,0.20618105331984019,0.03234293812316494,0.06181180358949513,-0.07989013865781873,-0.08168645357575845,-0.08561932394723347,0.19988546381283726,0.2624503046852189,0.10261179981189271,-0.0848314239182851,-0.11990681338674697,-0.09024426584515438,0.07823948712218248,0.1764281969983562,1.0,-0.0905826686672505,0.08701372458228215,0.06004671801833293,0.07957096850713882,0.3187951777765138,0.4158754902854578,0.12584445920373244,0.10667848219989808,0.08470135871472542,0.11551026939966318,-0.20823995556833022,0.16410852692726327,-0.1221756569247537,0.2526186487304015,0.09382822900997592,0.16988321437484377,-0.04427310598423877,0.046723671080480846,0.48261386337111706,0.0337257812060706,0.11288926120709349,0.3247703215125688,0.006598584279664242,0.07200540673445346,0.18178915566079246,0.0584299111069907,0.30769489753577955,0.17137468459671917,0.04076544497458717,0.17126542956875898,0.5382671386777432,0.133807260796805,0.052596677605378304,0.2412261270208732,0.06765007485076857,-0.0309838572003033,-0.11226028649207843,0.19654852789189553,-0.003011287800068826,0.003680871198885135,0.15375451981248503,0.1275263484032493,0.16384242228681895,0.3097479782661893,0.02115107601782635,-0.010174268262162096,-0.038979152016870425,-0.14846898941157097,0.1472118452535593,0.17054985320113591,-0.0627110246659328,-0.053330027996035624,0.22208653940810355,0.21406894062094917,-0.17054637315816804,0.08757776490420746,0.18230554973672133,-0.09164803679701865,0.26877977016925675,0.25784145135451886,0.22389144465994795,0.18239099225152894,0.20813764014648894,-0.08290118292979815,0.18543972437036052,0.11421702870511481,0.23152802090215918,-0.15279897646529791,0.025395453958098186,0.21290532895778735,0.07573458525096273,0.05015944654980198,-0.12494295719373691,0.2792140584522578,-0.07242032932590106,0.19316638465368915,0.4161892303644071,-0.1740496999103581,-0.08813864186117754,-0.03988548178622595,0.37240476389025473,-0.14331528075442546,0.13592188131590915,-0.27848779092987724,0.2213085534570044,0.07882373403789135,-0.10859028319621628,0.1251161935231224,-0.2713641175905757,0.07369743493216323,-0.009557553383173779,-0.061446785059950035,-0.10968509695631329,0.11090055121118132,0.04627777725157949,0.07191197460491848,0.04508863370966853,0.01097990132042676,0.06082105733902854,-0.06797696928046514,0.06630338702169172,0.204312461139747,-0.042898674676661114,0.22102154671679536,0.13340086349259403,0.10377857767769386,0.22888430638462312,0.026005575756827073
VTA_L,-0.32963703899774066,0.48012243012764905,0.4415828705484242,0.44987361910978746,-0.15335626220836862,0.110906358889714,0.4563041783231886,0.32447502933240085,0.03995737065803851,0.7858320708935923,0.09203626293997881,0.8070736735438234,0.3390162348235866,0.6916125254026229,0.6176054480615021,0.27631527631957425,0.14020002066276188,0.31491326638045336,0.42678211126747295,0.2177392788857888,0.4206987178567911,0.49745133639174555,-0.12961038756032842,0.14090417329520413,0.4317744475634509,0.29953889718535326,-0.0905826686672505,1.0,0.3339981366523584,0.21266885205179098,0.1690016765797335,0.12473163898073877,0.26497976654255007,0.3568686194802113,0.26657911952481295,0.6387324061104961,0.2958905915604887,0.6543341081980734,0.2901651078340948,0.5594348273545959,0.49216297308318663,0.2680539543467908,0.5660162386599759,0.5860441789557712,0.33560671153566574,0.19230745941768182,0.3927465425568683,0.6259659284751984,0.10600070700350024,0.3691000062212337,0.4713152809538692,0.2636411263520209,0.3400658390274884,0.4271240477488223,0.46090847973703364,0.115348708483002,-0.16210759113911788,-0.011058190327810935,0.4727463496361989,0.016376577147061006,0.3347581082994047,0.6624008344307398,0.07628810829535014,0.597004541114937,0.3507034372848082,0.7036174938289023,0.4817414073070223,0.26891348522499603,0.2236442139200266,0.060960704052530165,0.2557256804641799,0.024842741380432732,0.277360284083814,0.6377702296407104,0.5438167252451495,0.5558295600773039,0.3156699464497211,0.3006661369427138,0.4244113863330353,0.5020193957109761,0.31931727443490643,0.28174940537789656,0.4127131934308766,0.30325790785824125,0.2953482254049045,-0.17425817072264813,0.4433696567257899,0.17588852412938574,-0.0938941389903791,0.48141444109421366,0.6768324602753121,0.31317626959684114,0.22255101073763364,0.4366715201557463,0.6033153325914913,0.5140630346357629,0.43895362353119993,0.28133108961828857,0.02541188668808272,-0.15703624713309114,0.4439655165021544,0.5835701322283227,0.37040104955188174,-0.2487482208185519,0.8084583616163287,0.3831604513452996,-0.045265129988424975,-0.19134323400101325,0.5444058525647115,0.4160266761027637,0.16443333257544118,0.31462695559397624,0.608460471610089,0.7538766844908485,0.2653082323109265,0.5972355501186501,0.6106060246621671,0.1890036757093918,0.632758222712428,0.6359895734747745,0.23160758717951055,0.09340552946063983,0.44269285535698977,0.6349184279973416,0.6406520121367945,0.6560063402417179,0.7446273519739317,0.5677506643065732,0.46413266861637015,0.1698606306655501,0.28953958127977436,0.3238555198586577,-0.016136215203225942,0.10300659487412907,0.6779150051193377
Thal_PuI_L,-0.016327197062840044,0.2923547718414024,0.2746378397278012,0.1370257276299423,0.036272587521370483,0.08060596857161431,-0.12417795483843991,0.2592891154715081,0.32384149114483635,0.26501602835890664,0.3022525782210929,0.28980660059904423,0.23496507800594796,0.3118848990475731,0.42363713588459606,0.12169908463716782,-0.31566196630628096,0.5282297302403511,0.6489211996817649,0.086884081062508,0.40742242965447606,0.20461199285647735,-0.18002916324993679,0.27548244724503146,0.4400796878975128,0.1615555678935361,0.08701372458228215,0.3339981366523584,1.0,0.181349841417661,0.18219509786818666,0.04216635496364543,0.18267546620851224,0.2529506350145848,0.2459008861014087,0.3195475085526763,0.17233097856509064,0.26660556715400346,0.283064641069243,0.1995831581409462,0.3044834789168472,0.517343113243331,0.18362273105129037,0.22636950640122644,0.289800675534827,0.15709239381961634,0.027153428040478277,0.3115513205468302,0.10329257052594991,-0.1748895650972407,0.30798949443795137,0.4173200827201411,0.49782611381665437,0.3219312361910289,0.28803937006794694,0.387088125343769,-0.13229591508620733,0.048275716734737004,0.08391667887667162,0.011149673089792473,0.26756388184245944,0.39475106919159003,0.0705993860933098,0.2071240394064962,0.3310912192365708,0.3222342911855424,0.3233360145419384,0.3301756996931218,0.25761008351539233,0.3652125294423908,0.3202547083767146,0.04944803571510347,0.2417311555032231,0.2595125925915466,0.22390870880061692,0.727510220203353,0.2691424416688677,0.13877066272955058,0.3642793610652811,0.36015135720019,0.31486236021666764,0.08034433601917156,0.21478830895002482,0.1286691934964978,0.11063711750508386,0.032355236814718115,0.28624538926878107,0.14179326690360725,0.3176576457491053,0.3366054607928624,0.30558338847147204,0.2778235303040176,0.0728414360218082,0.5632163465727831,0.09482062530369968,0.2760050241953562,0.299209204436948,0.14603798779025373,0.07975121853899711,-0.06465544018054734,0.2659539131485673,0.25973247387248016,0.10504442764703273,-0.04221599319872812,0.35891913401278996,0.232309477977892,0.03886755665480101,-0.09327369436089553,0.11431335760058639,0.1552817403174545,-0.32079254271529933,0.1049116981106449,0.2826433680832566,0.31284461322980817,0.07047038381344264,0.25183602284071616,0.33004347774500875,0.20268295100987777,0.2142741366554754,0.24786378168902218,0.2787993480583443,-0.23195069702822474,0.2686823360483072,0.4962689521395904,0.3291445763193564,0.3766120521028363,0.313984727747306,0.3153218046369738,0.15699611799736124,0.14176079204339415,0.2672904407458127,0.3497793684150594,0.33971256175039244,0.3801667086942507,0.2758923800921391
