,Thal_MGN_R,Cerebellum_Crus2_R,Thal_MDm_L,Temporal_Mid_L,Vermis_4_5,Thal_VA_L,Cerebellum_4_5_R,VTA_R,Temporal_Inf_R,Thal_MDl_R,OFClat_L,Calcarine_L,ACC_sub_L,Lingual_L,Paracentral_Lobule_R,Occipital_Inf_R,Thal_AV_R,Putamen_R,Insula_L,Parietal_Sup_L,ParaHippocampal_L,Cerebellum_10_R,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_PuL_R,N_Acc_L,Thal_MDm_R,Cingulate_Post_L,Frontal_Inf_Orb_2_L,ParaHippocampal_R,Angular_R,Thal_MGN_L,Vermis_8,Thal_VPL_L,Angular_L,Thal_LGN_R,Red_N_R,Occipital_Sup_L,OFClat_R,Putamen_L,SupraMarginal_L,Thal_PuA_L,Rolandic_Oper_L,Pallidum_L,Vermis_1_2,ACC_sub_R,Raphe_M,Thal_VL_R,SN_pc_R,Heschl_L,Frontal_Sup_2_L,Postcentral_R,Olfactory_R,Frontal_Mid_2_L,Rectus_L,N_Acc_R,OFCmed_R,Thal_LP_R,Cerebellum_9_R,Cingulate_Post_R
OFClat_L,-0.32403889891793386,0.226427708865684,-0.13989009727444884,-0.1842326805471098,-0.4701700710735354,-0.29701781673239763,-0.32195700527398324,-0.18779796565421053,-0.3447736679668458,-0.21715201154839017,1.0,-0.1298023500358225,-0.08348684426613596,-0.2265253827174142,-0.5226375010394511,0.0716492504664441,-0.351713686356956,-0.2949474412304349,-0.35407365852705625,-0.019543667673118787,-0.15253444999216112,-0.19006335320252482,-0.5107551614115554,0.05027200963271421,-0.12106262660165455,-0.176647742360607,-0.2150358478751664,-0.39042777844983473,0.17384772882625973,-0.08826677986490947,-0.24848238138562548,-0.07374549303164829,-0.24042866935437718,-0.3436513956674741,-0.11496081312199286,-0.21501312450886484,-0.07134353521483133,-0.2589922044694787,0.40431470398099284,-0.3164748429168942,-0.28853044094692787,-0.2224891991274117,-0.3933062177948168,-0.12430410243473938,-0.3390771802978106,-0.08325121195255974,-0.5122836593583511,-0.26866303606220954,-0.28867969107330793,-0.26404281830844734,-0.06489362833908174,-0.37814539451169277,0.10871335786997731,-0.2600699391554335,-0.16316123939474275,-0.30174814591231763,0.0047645476613560524,-0.18258609621040459,-0.4444369565996631,-0.5490693462625837
Calcarine_L,0.18507623537503465,0.13309210222327775,0.24289694029784492,0.42702328317646093,0.5631118812427088,0.19635779493411662,0.35800225649328243,0.023971742490412108,0.19414633976240914,0.3150602226366595,-0.1298023500358225,1.0,0.0569990480827792,0.8818598459025361,0.5456475070246546,0.07339704505590826,0.1232457952602741,0.26440728503405514,0.42192554027676177,0.34933043058122953,0.19036789899771323,0.24931567793579862,0.6065074822005996,0.19674112799468466,0.611781868652445,-0.11259757122994637,0.22721177704556997,0.5606461588713744,0.34848620947590886,-0.024017674936242715,0.5217948545097789,0.026347941238933532,0.03973913893146965,0.46849169745104047,0.15356192647637773,0.20574959728174258,0.08598094177658319,0.7027279310253347,0.10942295097172194,0.24694647367608674,0.36788891885265335,0.4862520651829921,0.5701109930777186,0.15174115685225614,0.2682541469419003,-0.005387425905887158,0.24884850219955423,0.11534203794201629,0.23534069828561596,0.34721858820903057,0.4240773050736515,0.6628130350874861,0.07785553631940385,0.433831873457158,0.060442656148472045,0.07126155447098347,0.020313219680330008,0.27932837647434133,0.24570664639189507,0.5462648647483659
ACC_sub_L,0.0032020078578453826,-0.19005593065827914,-0.11767140137030918,0.02851072675834742,0.1276094165557781,0.2124990823178828,0.1211491722631416,0.13998161131722672,0.1353192487368018,0.06688161022522553,-0.08348684426613596,0.0569990480827792,1.0,0.10439667300810546,0.05813119667200237,0.11621607507067576,0.17775880551311404,0.18959138249554253,0.2231257296365594,0.08348981272725743,0.27451950730260644,-0.012603502757979146,0.07081432661514693,0.07775920216452906,-0.02883991450039054,0.09970609920943313,0.3224754767349612,0.08331772244621087,0.07328914350133242,-0.01645834105038485,0.14711603476811932,-0.3065975649631364,-0.016223431212131982,0.3999245699091251,0.04525316843990953,0.02342921578381921,0.24064705871088538,-0.01428471513162505,-0.1319255137439974,0.11486360912021025,0.09099991902894951,0.17136355592447425,0.059379550015416095,0.4418677486477466,0.04894794446355736,-0.32777693715054806,0.1839404356886445,0.036082960867446195,0.08482812860411798,0.05016717584389813,0.1337045074223543,0.06168215343502996,-0.03556020019735254,0.11188895491597155,0.1667116966468272,0.28074246819016124,0.18522860192387133,0.13923811505053063,0.03700908088020503,0.06975983688101323
Lingual_L,0.273237161509387,0.03435395752686713,0.32295808080054617,0.5111067389119847,0.6751562930009636,0.2819837518145809,0.5635306092147127,0.22141239693570086,0.4137145378380815,0.4519689994611898,-0.2265253827174142,0.8818598459025361,0.10439667300810546,1.0,0.5950769341159005,0.14022263202321944,0.31775940538091574,0.46860456544389617,0.5415719285041802,0.3751737682035386,0.3763290954478601,0.30292103416507715,0.6248582407652278,0.20397074389473804,0.48604007409114525,0.03705002990629054,0.3303884211609578,0.5727603190290633,0.48529402954087764,0.15089489826963692,0.5780732298677546,0.021368478458801105,0.17932640869758754,0.5704867910656678,0.254343367716323,0.29129540812828764,0.1505502590188572,0.6635071301669854,0.012504486321081597,0.4671956471532052,0.4862241263471758,0.4481112574177444,0.657132340869,0.3016906009362618,0.4212756646305761,-0.08076268402570974,0.3743041910591253,0.26002097808639163,0.4059024613860388,0.49451674138874546,0.4836383784972558,0.6757154890840503,-0.05986823193412251,0.570127599416361,0.23179007286471426,0.23119632006872812,0.012907477127040623,0.3919259466589102,0.36901937651762545,0.633755960841602
Paracentral_Lobule_R,0.4782519246031087,-0.042571306735936135,0.3493598163337961,0.35992635539254536,0.8810793522662709,0.3967609400567588,0.6562464894479509,0.29215378810720216,0.6250684694695609,0.38856122345954996,-0.5226375010394511,0.5456475070246546,0.05813119667200237,0.5950769341159005,1.0,0.20061085474491636,0.4273100004339442,0.5010036200897653,0.4411916486588241,0.6020952639252235,0.37602858287692675,0.3975477027414881,0.9143827336755505,0.024524033730425936,0.33682411424441794,0.18246022410133425,0.32333486617083423,0.5817794650712779,0.18837526995183684,0.2528209181954721,0.6286251791817157,0.29123931283721427,0.2945018862521815,0.5144465939905566,0.42657382522013665,0.4758764795689591,0.16333010040020188,0.6797658948760952,-0.16420426016873135,0.4617038594541076,0.6699022690667578,0.40162128593138313,0.5829049339968215,0.1441531400616343,0.5440551646806715,0.049387728425823396,0.5056535778916285,0.3428647494154093,0.4215948584655863,0.3712173757113336,0.4733253908091264,0.8622200939119185,-0.1523652229043388,0.5924417350337841,0.20618518806767522,0.42078327676589455,-0.044073488029524766,0.36188213486430304,0.6137172967027101,0.8428510273340141
Occipital_Inf_R,0.19457567784993499,-0.08918126132720837,0.17465655624260576,0.15092138740232114,0.2601842617775014,0.11874712106020976,0.33712999139449124,0.16967779907981853,0.3949028367486134,0.20086930972993203,0.0716492504664441,0.07339704505590826,0.11621607507067576,0.14022263202321944,0.20061085474491636,1.0,0.1244706560482756,0.25047223520783085,0.20927656265102626,0.14097112334027453,0.19015440399273523,0.19678964977772598,0.18308238269213722,-0.10624774604148857,0.02223920285479941,0.1048013919500762,0.2645176965952258,0.2084293166400113,0.1993943671481308,0.14738390586730388,0.12974803181083633,0.060786909948128465,0.21920512659553834,0.21183520200444325,0.19824331801194184,0.17124678301536148,0.08465028438040856,0.13913174820554028,-0.0726871412857488,0.21376544708046463,0.334454773187441,0.03760313775956228,0.2174755009220533,0.22247162536737333,0.08788415039462506,-0.15965056141381107,0.17572929536447743,0.1808941196351268,0.16109457773482216,0.24489102089594803,0.14386121892274323,0.15939479435183385,-0.05011163097008668,0.19165617168794055,0.24111471667847068,0.17956880434509415,0.08585625350814834,0.2185428319835961,0.33556902510119196,0.23206611439268662
Thal_AV_R,0.6080461604470697,-0.2403291056797561,0.6235326623198324,0.023797990934464153,0.5506924335277722,0.7917521820859911,0.7038037482704967,0.7731832447155763,0.5927097692265855,0.6951215913110382,-0.351713686356956,0.1232457952602741,0.17775880551311404,0.31775940538091574,0.4273100004339442,0.1244706560482756,1.0,0.8053493980295477,0.5045487759551913,0.24277547376182354,0.746902521824894,0.4587615881758816,0.42875021976679717,-0.0061068180415802436,0.017133491521697183,0.6180489979914771,0.6775742376392236,0.4408581171582387,0.45132137573266684,0.733063359798348,0.40061289280894885,0.009515218802623378,0.020387757376608782,0.6273174801339148,0.21930855115440764,0.5238140191274823,0.693488668822695,0.15904543330259546,-0.33845178620366273,0.816970071549797,0.3749670042634935,0.31893503298953985,0.2737488260248579,0.4858195441821094,0.6307140511523427,-0.20350521105954006,0.44281794982228445,0.6718559153740683,0.6873024740114825,0.2600915974495694,0.6153398205375497,0.3894490934916739,-0.3478476187776487,0.6995027198345413,0.1758385039104997,0.7187802292037209,0.2139496648382697,0.5473876079755264,0.2335595942823305,0.4943167727889293
Putamen_R,0.646026945179141,-0.1768191143118221,0.6342620555631882,0.1800833115344453,0.6760134564620228,0.7240767606654742,0.8291623398439784,0.7790790779106821,0.6977470558548691,0.6496235637559129,-0.2949474412304349,0.26440728503405514,0.18959138249554253,0.46860456544389617,0.5010036200897653,0.25047223520783085,0.8053493980295477,1.0,0.6805150040624405,0.2566701346769866,0.7986358381231504,0.6281832114946008,0.5209950766551912,-0.03194407622397571,0.038491713699502696,0.6865508195822624,0.6573614424683762,0.5282818261880055,0.6699975125391182,0.7722529850414811,0.4537024927357674,0.1036075274660471,0.07314501055293433,0.6911357790561669,0.20633684980765324,0.5759946089752078,0.5972813033879996,0.21492469009584594,-0.2098311964431683,0.9500994275357948,0.4398687950079794,0.32265908814554256,0.45399654242345544,0.668253681817815,0.674880789834435,-0.2546000563723855,0.5502879863364889,0.6783943054778374,0.7934893606473792,0.5004909193909871,0.7470885252488756,0.515698654517212,-0.28165820197490365,0.8525699922470377,0.17362716770045497,0.7975122782391522,0.25030485467847086,0.5143059343488583,0.4404606692019124,0.5798550183839315
Insula_L,0.3885375158524887,-0.1959142912787045,0.4839414243867376,0.45207965545011836,0.4892686248824266,0.5028244745374509,0.6099448777110696,0.39344255050572624,0.4243069713934617,0.6296327708663316,-0.35407365852705625,0.42192554027676177,0.2231257296365594,0.5415719285041802,0.4411916486588241,0.20927656265102626,0.5045487759551913,0.6805150040624405,1.0,0.03670105352225375,0.5598760587991688,0.5631194893139745,0.5902317018566424,-0.08790964808514685,0.31293170400832515,0.35050288473987606,0.5135580699937913,0.5669917771645947,0.6341995373176955,0.3203603997902205,0.29198333109006724,0.046539049047347895,0.08780404548783953,0.6271989800846293,0.0580792530118394,0.39575574828241145,0.4014450286081151,0.28442190482591007,-0.07686662136088883,0.6645767166228084,0.5104984710594388,0.5024801626481449,0.7624815107355324,0.6821754753035049,0.3814846596380838,-0.2812818238074269,0.5767206088799196,0.5933801885322946,0.49517082125740564,0.7261724543373052,0.5769570614368711,0.5357351360965596,-0.1061454075085508,0.7452549333148344,0.19309067970758198,0.48335355317351186,0.16746589239169102,0.470152374700237,0.4835858543339595,0.5040388234980208
Parietal_Sup_L,0.3670109562406253,0.07753363312522069,0.2794337612030444,0.15029922945916596,0.5757554716484434,0.25160240579527654,0.5044125762041944,0.2581286452535106,0.3970956270009757,0.15362709248709197,-0.019543667673118787,0.34933043058122953,0.08348981272725743,0.3751737682035386,0.6020952639252235,0.14097112334027453,0.24277547376182354,0.2566701346769866,0.03670105352225375,1.0,0.3432694679550175,0.0707988927394655,0.49372065022247996,0.17697173836988947,0.24447748679007048,-0.004736140201113246,0.19773656616056218,0.3218169281920903,0.10058842057865362,0.28804543642762104,0.7749938789492298,0.20480063693495107,0.08799366203183817,0.26844112518296437,0.7413234242631018,0.4868242109796937,0.20536696843784524,0.6463662537116538,-0.14067195514984981,0.20363879164709378,0.5404325589669862,0.1732699493289341,0.1197623892393059,0.03270044532875669,0.4419859866523168,0.03514152768931559,0.12594040551342325,0.17127532618545496,0.3116915912163849,-0.07681630673660789,0.4478327521930755,0.6689000374074416,-0.1255181818948027,0.3454653040487455,0.0013086866462905379,0.12315515573569336,-0.04147003774411985,0.2379839233074366,0.14744132274984745,0.41611028022428964
ParaHippocampal_L,0.5454884142267669,-0.24722414275452326,0.5860364053242283,0.22804913218439946,0.581021687532309,0.6961988539594532,0.7346575519128905,0.7364899973332809,0.5954055809304779,0.5211015216526741,-0.15253444999216112,0.19036789899771323,0.27451950730260644,0.3763290954478601,0.37602858287692675,0.19015440399273523,0.746902521824894,0.7986358381231504,0.5598760587991688,0.3432694679550175,1.0,0.4672789505027007,0.333018464950773,0.046128357811490925,0.018740643617373806,0.5498755902290741,0.6316444830377276,0.34575632261880784,0.5659135302366366,0.7038633927297575,0.4203901153176234,0.00844889303746821,-0.08268477466198841,0.6480048260169593,0.3014302490869508,0.5286155386838797,0.738209203128432,0.22461824067622568,-0.339308508112679,0.750475575265126,0.36305439747399915,0.316290514745128,0.24046727924780573,0.6030347954690236,0.6688225630537163,-0.2660833415339141,0.3829080585143505,0.684678140391855,0.694077028236865,0.25898222483702665,0.6668351617877407,0.3984319290923283,-0.3058594453222475,0.6648956622564762,-0.0004380600226265211,0.742602006477723,0.21887245569257768,0.468185714801571,0.2310317342601578,0.3686191748623003
Cerebellum_10_R,0.2772775245790795,-0.06381755153057284,0.35768191410360006,0.13441693867935806,0.4275730769457504,0.4180125055767135,0.45677504219421916,0.46489525776728363,0.3707136274037873,0.5357430248825844,-0.19006335320252482,0.24931567793579862,-0.012603502757979146,0.30292103416507715,0.3975477027414881,0.19678964977772598,0.4587615881758816,0.6281832114946008,0.5631194893139745,0.0707988927394655,0.4672789505027007,1.0,0.4574341529214207,-0.47234081387692767,0.003881221662802598,0.5328023522482204,0.43931726483195765,0.36112984378637814,0.4621638484830086,0.5046280631107078,0.20130137059823378,0.14021229297398127,0.003817595352073322,0.4592461538694845,-0.13159566058502034,0.27209966423962006,0.28648832818056486,0.17976084274497028,0.10544839579607004,0.5907672238982404,0.3074882114327185,0.19667229837584901,0.44439043584713,0.4685773552579226,0.26251713379446145,-0.09332186023493456,0.48429381033697966,0.3918079027297504,0.5099722142551366,0.5480115885563663,0.5446189882591592,0.4351182348038989,0.04512479284908116,0.5911553011979995,0.009814355253201481,0.5674733360595001,0.22328432301390336,0.2778190071400989,0.4746623734696013,0.3650127879885673
Supp_Motor_Area_R,0.44485230885176763,-0.05768409054674533,0.40497101090481186,0.33463989727961196,0.7732977062239386,0.4143277770774023,0.639278469386326,0.27952084710966885,0.49377827076494624,0.5149989384628272,-0.5107551614115554,0.6065074822005996,0.07081432661514693,0.6248582407652278,0.9143827336755505,0.18308238269213722,0.42875021976679717,0.5209950766551912,0.5902317018566424,0.49372065022247996,0.333018464950773,0.4574341529214207,1.0,0.019846061405531395,0.40160652822841425,0.15734194143414748,0.35439931970108446,0.7093829469055776,0.32541293599786314,0.22060881060312093,0.5881583940598907,0.2520414112036159,0.22502666137626676,0.5577386574821115,0.3210012299119732,0.4580998994562779,0.18939140097755283,0.6349281308050296,-0.10352942006158114,0.5070715036308003,0.667608336156352,0.45455747013379166,0.6934805290200541,0.20545355391993458,0.49294335644335163,0.002432942962879674,0.5542764955067693,0.3414399230056017,0.4530513366249473,0.4994459437288827,0.5950091160921068,0.9061957790679326,-0.058557539737139126,0.7078257531901255,0.20247131796315604,0.35007510172447326,0.017309724048046815,0.3601243419568053,0.5967506422602908,0.83653849445053
