,Thal_PuI_L,Vermis_1_2,OFCpost_L,Cingulate_Post_L,Paracentral_Lobule_L,Temporal_Sup_L,Cerebellum_4_5_L,Insula_L,Hippocampus_L,Pallidum_R,SN_pr_R,OFCant_R,Amygdala_L,Vermis_7,VTA_R,VTA_L,Thal_VA_R,Temporal_Mid_R,Cerebellum_Crus1_L,Raphe_M,ACC_sup_R,Thal_LGN_R,Occipital_Sup_L,Temporal_Inf_L,Cerebellum_3_L,SupraMarginal_L,Calcarine_L,ACC_sup_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Frontal_Mid_2_R,Thal_MDl_L,Frontal_Inf_Orb_2_R,Thal_MDm_L,Thal_VPL_L,Vermis_8,Occipital_Mid_R,Vermis_10,Putamen_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Vermis_3,Fusiform_R,Caudate_R,Cerebellum_4_5_R,Parietal_Inf_L,Temporal_Pole_Sup_R,Heschl_R,N_Acc_L,SN_pc_R,Cerebellum_Crus1_R,Cuneus_R,Amygdala_R,Thal_MDm_R,Raphe_D,Frontal_Mid_2_L,Thal_AV_L,Cingulate_Mid_L,Supp_Motor_Area_L,Thal_PuL_L,Postcentral_R,Frontal_Sup_2_L,OFClat_L,SN_pc_L,Parietal_Sup_L,Cerebellum_6_R,Frontal_Sup_Medial_R,Thal_PuI_R,Olfactory_R,Temporal_Inf_R,LC_R,Frontal_Sup_Medial_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Cerebellum_6_L,Cerebellum_Crus2_L,Thal_MDl_R,SupraMarginal_R,Thal_VPL_R,Rolandic_Oper_L,Thal_VA_L,Vermis_4_5,LC_L,OFCant_L,Paracentral_Lobule_R,ACC_sub_L,Temporal_Sup_R,Temporal_Pole_Sup_L,Occipital_Mid_L,Thal_PuM_R,Heschl_L,Supp_Motor_Area_R,Cerebellum_10_L,Cingulate_Post_R,Cingulate_Mid_R,Caudate_L,ACC_sub_R,Thal_PuL_R,Thal_PuA_L,Precuneus_R,Thal_IL_L,Cerebellum_9_L,Thal_LP_L,Thal_AV_R,Lingual_R,Parietal_Sup_R,Occipital_Inf_L,Precentral_R,Occipital_Sup_R,Thal_LGN_L,Temporal_Pole_Mid_R,Temporal_Mid_L,Temporal_Pole_Mid_L,Pallidum_L,Cerebellum_9_R,Cerebellum_Crus2_R,Precentral_L,Cuneus_L,OFCmed_R,ParaHippocampal_L
Thal_LGN_R,-0.07291866288475182,0.6280374847507451,0.09310459883114722,0.4874743127731791,0.5250859891700432,0.4571101535511504,0.6925776832278538,0.39575574828241145,0.5473890291506317,0.580046017058619,0.6510211249112126,0.2367780926333938,-0.16258541033135998,-0.057326567787295196,0.5133487281065571,0.5430078431910011,0.4331255063268153,0.33060567806867375,0.18989734560275193,0.31721020755369594,0.4292862509895428,1.0,0.32847533598283546,-0.099337261963407,0.43753033486780407,0.5212581277427005,0.20574959728174258,0.4720898073903654,0.4610709416026555,0.5661225036269226,0.4690428506436894,0.49133308417308785,0.03487715849304507,0.7005267915381055,0.34992882548061854,-0.06562323477790888,0.291276781115509,0.45736889661031227,0.5759946089752078,-0.030658997931455424,0.48790295409369744,0.7103712986223449,0.5843685689318997,0.5554407254672284,0.6875942203086705,0.5552601393735267,-0.1902904003898739,0.22400911795493827,0.2734812441591232,0.5434264521569079,0.15806534795912516,0.3550710042836112,0.270657189028485,0.3934610339145446,0.2851260261735706,0.5538500563478896,0.5233986642528929,0.5618673910678712,0.43810467546174353,0.29113444221345985,0.5070144582643337,0.5782333328585002,-0.21501312450886484,0.6035651021468397,0.4868242109796937,0.6127174080350339,0.47862812472977145,0.6245526178211142,-0.35423476625308,0.4759020450496887,0.19311797254603708,0.5160734746088492,0.466677309300847,0.48281121769194946,0.5288075810554197,0.006468168218957046,0.4429066702459146,0.6081878198171043,0.4418290776936958,0.25291457223536157,0.5143397906091902,0.5727520273717107,-0.13583490281810298,-0.18138541384313692,0.4758764795689591,0.02342921578381921,0.4782037322588945,0.10561918101758598,0.39506281933718523,0.6144656345349206,0.17188338188752547,0.4580998994562779,0.24498182065536114,0.4682561347985316,0.564803773086865,0.5842012970256969,-0.12056106425577838,0.17319883006277317,0.4251406989659061,0.4370725249543134,0.339065234409737,0.5030921626360598,0.410200189007904,0.5238140191274823,0.44973681168296153,0.4948729739259912,-0.17712825844092794,0.4367558623783522,0.24559285900719316,0.2045042117483691,-0.13819818644104784,0.23018573713848228,0.21328222417825451,0.3128334562422584,0.24425714263024761,-0.13558926801653573,0.3984442177748006,0.17205960877040496,0.005333679727337865,0.5286155386838797
Occipital_Sup_L,0.3022847288194605,0.3597512829751612,-0.022980568477022623,0.5019963742010823,0.6687035875554439,0.5912057337842197,0.5052085087182431,0.28442190482591007,0.2532148432187946,0.1811120225253981,0.29384586624233766,-0.00852390461523276,0.10374251058161724,0.0038256934458866434,0.12753634008209583,0.2094943231566705,0.15982574261617466,0.6189967294680218,0.2179734282752896,0.314181436619364,0.3241220694364331,0.32847533598283546,1.0,0.061576981768352086,0.31540241432687355,0.6263905579492853,0.7027279310253347,0.2881986176343654,0.4282394664546191,0.09223023527298382,0.4193743281227518,0.3263969265290906,0.0550474651205978,0.19569199920567001,0.389398899387225,0.284957856800539,0.8078195751760671,0.5886771597844322,0.21492469009584594,0.08861605102805548,0.5258693075692173,0.4568823536214155,0.41259048686835803,0.216296962332972,0.5076677691913166,0.5799661022304533,0.014256157904724318,0.0056043037820342305,-0.08107903066097859,0.27876779512380256,0.1459848148976541,0.5206674900054311,-0.09089340157417287,0.1585543410784463,0.28879279718295736,0.379730668386728,0.20861034413010615,0.49262972500297714,0.5873469495284497,0.17699509545572178,0.7425906257685231,0.378705032178728,-0.2589922044694787,0.2323518111771035,0.6463662537116538,0.5055810431442779,0.294969273339951,0.29015284099917654,0.017693387671946996,0.4184665778518548,-0.012287019667827883,0.34263584270737546,0.41183075505310723,0.5357273727440809,0.4098161932434872,0.20497021547930985,0.2383065611213061,0.567220155600251,0.4183014232923291,0.5206242087836624,0.14148532894125793,0.6694002648549714,0.07263783441858815,0.01677104992469587,0.6797658948760952,-0.01428471513162505,0.43252032843490995,0.25449808275097857,0.6938286639795166,0.45260769843016785,0.27433293690678684,0.6349281308050296,0.017659918289563818,0.6097109379625709,0.5061701640667835,0.1169805193177653,0.09251515398817758,0.47986605157352763,0.2409343260945911,0.7645144693624933,0.09863412189056908,0.482916970876347,0.19108821986982127,0.15904543330259546,0.6670546988504674,0.6298581173950364,-0.010509897286082759,0.6126862748891629,0.8243933896678459,0.2650867204238338,-0.20117440436885867,0.5496352255022091,-0.05490851935531908,0.0668327323574263,0.4288373696886231,0.1335403358174184,0.6325531246602519,0.791183386894232,-0.12251722086272263,0.22461824067622568
Temporal_Inf_L,0.08701372458228215,-0.07242032932590106,0.11421702870511481,0.07823948712218248,0.10028667573865759,0.2213085534570044,-0.038979152016870425,0.25784145135451886,-0.06797696928046514,0.09534423295879606,-0.14030402074185414,-0.1221756569247537,0.24317086390986528,-0.03988548178622595,-0.18393209864274626,-0.0905826686672505,-0.08290118292979815,0.06004671801833293,0.07957096850713882,0.20618105331984019,0.17137468459671917,-0.099337261963407,0.061576981768352086,1.0,0.06765007485076857,0.08757776490420746,0.22888430638462312,0.12206081384356679,0.30769489753577955,-0.2056281116492122,0.22208653940810355,-0.083358599566614,0.4158754902854578,-0.014461093341638505,0.1472118452535593,-0.09024426584515438,0.011181662587886,0.046723671080480846,0.026005575756827073,0.030132274722990543,0.1764628846347074,0.03234293812316494,-0.10968509695631329,0.11288926120709349,-0.023019018945325317,-0.08813864186117754,0.4161892303644071,0.10667848219989808,-0.14331528075442546,-0.1740496999103581,0.2624503046852189,0.05015944654980198,-0.27848779092987724,0.04508863370966853,0.11826701204126311,0.08470135871472542,-0.20823995556833022,0.013444835188857144,0.2412261270208732,0.052596677605378304,0.12584445920373244,0.01097990132042676,0.17126542956875898,-0.024792125235312934,-0.09164803679701865,-0.03957885912178964,0.06630338702169172,0.13592188131590915,0.18239099225152894,-0.14846898941157097,-0.17054637315816804,0.07369743493216323,0.2526186487304015,0.12809043883008697,-0.04427310598423877,-0.006305234699689933,0.06181180358949513,0.003680871198885135,0.19988546381283726,0.3097479782661893,-0.11226028649207843,0.07191197460491848,0.22111835973499097,0.37240476389025473,0.11551026939966318,0.05765781639962139,0.08757753409865474,0.48261386337111706,0.1275263484032493,0.07573458525096273,0.28490231089981655,0.17054985320113591,0.133807260796805,0.06405766560396045,0.07200540673445346,0.16988321437484377,0.02115107601782635,0.26877977016925675,0.35002592283529116,0.16410852692726327,-0.14783088519361665,-0.10931276498130549,0.1764281969983562,-0.14989538621879495,0.10261179981189271,-0.07989013865781873,0.26350968078800746,0.21406894062094917,0.07493702246283548,0.0584299111069907,0.5382671386777432,0.22389144465994795,-0.019841707288587546,0.20813764014648894,0.13340086349259403,0.013072934741961806,0.22102154671679536,0.10377857767769386,-0.009557553383173779,0.005152036865487502
Cerebellum_3_L,0.39475106919159003,0.5316417889280691,0.5269284691954793,0.6357663226486738,0.4245618103164744,0.5756249020642424,0.615847486975924,0.7275404856202069,0.7440581830286132,0.5496909161604353,0.7533504000693311,0.5159382880795235,-0.18439403954785177,-0.09755999730212327,0.6599932606793493,0.6624008344307398,0.6379254929613759,0.37447096980161404,0.4437158469553089,0.6500751743668989,0.651191247256029,0.43753033486780407,0.31540241432687355,0.06765007485076857,1.0,0.5491399316383586,0.29909550061973594,0.6876647825818151,0.7397738353656412,0.5879129540449949,0.7189420384094867,0.6217896400771875,0.3653343581032066,0.513417726360528,0.6574887809878005,0.08478627245510595,0.12073037898957717,0.4679185631971197,0.7452660940633291,-0.24902043454684403,0.5870351241569003,0.8014717797199309,0.6070653532328716,0.7239638947721727,0.6987602441053459,0.35787517161107324,-0.018646431370180645,0.431765014676564,0.5058009126214874,0.7760578726932229,0.4474592695175386,0.11185609223094538,-0.03760422174609558,0.6250669940481801,0.25382604424464694,0.78905083386672,0.6815601495417054,0.45366930304995134,0.5989568460704102,-0.12558900185668062,0.5435086525853413,0.6827628819248939,-0.3019848940410347,0.7391103657658945,0.1562580429081668,0.5522555226820686,0.6806807816220836,0.2998372362509423,-0.05631048221052246,0.5851257376499438,0.06882591029194365,0.7646460471260456,0.6754573570846,0.6872181702005475,0.5998592706455016,-0.07678818050431023,0.6937171137084609,0.531904078792148,0.448170296334112,0.6361915977012431,0.6005926834999338,0.5253181644212171,-0.04499580009965778,0.1692653038690732,0.42563183767294277,0.12616238821135342,0.6360105388144861,0.6049150760963856,0.20898440497987986,0.2827268194530568,0.6625653717849467,0.540259667224842,0.6657972793210915,0.49805745039877486,0.6065584406491809,0.6549203742347424,-0.09234109672062685,0.046354925420977675,0.24972823625652402,0.4830740996878918,0.1984759220403875,0.5255848012243873,0.4523115635546459,0.6043772378882893,0.5145612531088395,0.11069972362655263,-0.14339008663153624,0.5713959966430668,0.1139380678845785,0.4470675595173126,0.1101072121576547,0.4231400188541731,0.2787528501683789,0.601175012955005,0.5711781889510845,-0.0911916009585211,0.4934959761498439,0.055522361131551914,0.2860360817229148,0.6002324271025024
SupraMarginal_L,0.21478830895002482,0.47721848218147256,0.11238397830776413,0.6142294016967114,0.6799872512335468,0.8364020959854077,0.5792676653087856,0.5104984710594388,0.4088491418294344,0.40772002733992163,0.48550155116000826,0.034259674637911526,0.0875272252594834,-0.010499024702997874,0.3250317919830094,0.4127131934308766,0.3588192674532736,0.5079544682350097,0.25989363734963167,0.5404462291383657,0.5022467534362134,0.5212581277427005,0.6263905579492853,0.08757776490420746,0.5491399316383586,1.0,0.36788891885265335,0.4943720191612166,0.7173850281717044,0.24398637508331206,0.6258744633952188,0.525326782354541,0.10011871594638001,0.432012598797475,0.4997595215068138,0.31492841932854826,0.4324453935036347,0.584047949620226,0.4398687950079794,-0.0689338195076999,0.7949881052543769,0.6282672671755657,0.5896549759967882,0.5319857474757517,0.6859928306581705,0.7367608309042766,0.04204386553474415,0.26730505736086557,0.04932954224407395,0.43459344445099846,0.25433341653023894,0.20955092672535444,-0.002391411059722771,0.428970528358917,0.43415052674740523,0.602559573334139,0.3964419263053699,0.6077515009086696,0.7078291735396128,0.20789635705010281,0.6602257470234798,0.46264020032800834,-0.28853044094692787,0.4343125665032223,0.5404325589669862,0.5728633420177012,0.4307806098299336,0.39366328037686843,-0.1212999187184512,0.5435795225410702,0.036393995900974016,0.564556230269172,0.6209209126913566,0.7412765495322516,0.5078123183819333,0.06094792883198174,0.49097108719300747,0.683299162448901,0.5104249397371631,0.7112055196212187,0.3463874346874417,0.6646930896290513,0.16035597236146426,-0.011498006812800991,0.6699022690667578,0.09099991902894951,0.5755557972917983,0.3433767179227144,0.6707800794764397,0.5238492897518101,0.49965170798128244,0.667608336156352,0.20587888047455732,0.6585763581383337,0.7072323218398613,0.4390483949339541,0.009138730721725757,0.31181808971741576,0.36834998078496667,0.6469299217850829,0.1836782750829244,0.6106903995862449,0.46947892987746076,0.3749670042634935,0.6267723109844952,0.3807951901874248,-0.057846296676963095,0.6761805651339472,0.3929385384787578,0.30350495996946336,-0.10795340022678862,0.6369796381236167,0.018023170131003657,0.27780954837923366,0.5747877847163039,-0.1338429539116804,0.7169199537132431,0.34156692396955474,0.010434828324654016,0.36305439747399915
Calcarine_L,0.3801667086942507,0.2682541469419003,0.09825525476218189,0.5606461588713744,0.5929364311049733,0.44429497552180464,0.35444047899323405,0.42192554027676177,0.18340539752043378,0.16335954030025052,0.206043329186153,0.09475455339858996,0.14917602909944008,0.004739989101900136,0.023971742490412108,0.10300659487412907,0.1118531519131967,0.5423228947452018,0.19279955381287325,0.24884850219955423,0.45260572314818426,0.20574959728174258,0.7027279310253347,0.22888430638462312,0.29909550061973594,0.36788891885265335,1.0,0.39852479504665766,0.5505273667965298,-0.024017674936242715,0.5063480428997028,0.24803215446205523,0.26694091863727554,0.24289694029784492,0.46849169745104047,0.03973913893146965,0.624184235355705,0.45523513305745755,0.26440728503405514,-0.04772687388462893,0.5188842514890116,0.4155893640844714,0.21559637824820327,0.24291137910598692,0.35800225649328243,0.26549193927078835,0.17888070365250414,0.23984919052530804,-0.11259757122994637,0.23534069828561596,0.08408435720933125,0.6107586127563508,-0.32359119461345315,0.22721177704556997,0.1930887832246544,0.433831873457158,0.15934517207769222,0.39861259910705826,0.570043985503293,0.04442353424242014,0.6628130350874861,0.4240773050736515,-0.1298023500358225,0.19844658791362138,0.34933043058122953,0.2698481134865064,0.3446028151790799,0.3083055459207692,0.07785553631940385,0.19414633976240914,-0.11367493719895674,0.36289971079605,0.47939601907910767,0.5225709275622663,0.25663240243130964,0.19674112799468466,0.3150602226366595,0.3927523828414761,0.45845591189223317,0.5701109930777186,0.19635779493411662,0.5631118812427088,0.18748439733683683,0.2906651480801195,0.5456475070246546,0.0569990480827792,0.4926506107421261,0.37957469496940377,0.36700075082467604,0.4434302962632057,0.34721858820903057,0.6065074822005996,0.05988299052837001,0.5462648647483659,0.3760554669195022,0.14159728783540365,-0.005387425905887158,0.611781868652445,0.4862520651829921,0.6913533341576806,0.1250563940999757,0.19879983046659125,0.26153692294356307,0.1232457952602741,0.6655092360724608,0.36126277220458475,-0.03516426316855969,0.6465624154277879,0.7594366074412036,0.28286653939758954,-0.04180483930521783,0.42702328317646093,-0.1246266950613023,0.15174115685225614,0.24570664639189507,0.13309210222327775,0.6341906337631383,0.7826133812867563,0.020313219680330008,0.19036789899771323
ACC_sup_L,0.28068931710674466,0.5044608956495373,0.426894612954873,0.5587183240156571,0.46752758033766956,0.4467175553197227,0.5327024022872154,0.6588333994382276,0.5767487406814289,0.5630918331905389,0.5992766006920046,0.507487281282258,-0.04214807795860653,-0.161413475705935,0.5211096391713057,0.5286504741002912,0.5194135780504271,0.3829835311744843,0.3737070719039511,0.495281475646194,0.9463953206473188,0.4720898073903654,0.2881986176343654,0.12206081384356679,0.6876647825818151,0.4943720191612166,0.39852479504665766,1.0,0.6881333922632015,0.5328968010063604,0.7919277538345304,0.5864002811970345,0.3838417181481974,0.6345560501768133,0.598501959157492,0.028985810675475215,0.1241112745909353,0.44772653348823055,0.705353296100535,-0.20241937177505884,0.5620047446684018,0.6747113102011335,0.4744579815797589,0.7423448972357388,0.6622895468078303,0.3731257457805442,0.12736719766121588,0.5533238495289636,0.39797669743265657,0.5984922830953427,0.3233249747670823,0.28068871344687624,-0.009509677325057284,0.6391851671256049,0.2537501962922824,0.8316053591268745,0.5964348268676406,0.5089204343650221,0.6319992607156094,0.03645476305511479,0.5381384137511188,0.7897799194735811,-0.16128360950347706,0.5949518788146321,0.18222667601903147,0.4431640865276243,0.7947010777060276,0.34803061188953144,0.024723880484018693,0.39325984299827627,0.0376895895724384,0.8069901540242692,0.6735382665395679,0.6879427208100154,0.48443218650855197,0.024518787892060093,0.7447307857437938,0.5619388289024432,0.4794544726847304,0.5459232420942581,0.5888962984642874,0.4784540191103524,-0.061781318869823604,0.2152203876153598,0.41880508155222185,0.09459999421514405,0.6631506209025975,0.4636371618678801,0.22766210632620051,0.4627839962377417,0.5331452795563232,0.5792348427386567,0.4775718674022541,0.52991156577215,0.6015680725062726,0.5563943756652984,-0.14792391339541866,0.16447217305525996,0.417638972244372,0.4625483105307668,0.1961692723352736,0.44220628183534305,0.5360439205205585,0.6166254317978231,0.4999198355457738,0.10610393278096625,-0.12830873945364116,0.6159235849182617,0.15629627746343264,0.20654395913121404,0.01909892644429133,0.2613311429823725,0.15940643427808757,0.46177663162318633,0.3760473189355038,-0.09897260365974514,0.559924432622543,0.16172228073140696,0.24695633804389874,0.5094378141172511
Frontal_Inf_Tri_L,0.3219312361910289,0.4877586909189558,0.5275596308623203,0.7032597698718569,0.6301354365975791,0.7744236998911759,0.5348236886014884,0.8152552186407013,0.5498645388831832,0.5788944606995142,0.5425869986019826,0.2840654710372075,0.07914371762669344,-0.047087042683969814,0.36846409540818426,0.4271240477488223,0.46841233826630063,0.4705613924915518,0.4190944933448169,0.6455954335200798,0.7180044263674764,0.4610709416026555,0.4282394664546191,0.30769489753577955,0.7397738353656412,0.7173850281717044,0.5505273667965298,0.6881333922632015,1.0,0.3013679234130344,0.8202435488990882,0.5476335292381397,0.40289893935467885,0.5269565545182613,0.6403613203371709,0.14453291384710462,0.21889260391358434,0.5759595308801412,0.6646421404240466,-0.21210370930067676,0.8359697079391852,0.6778945419767052,0.5232845567250739,0.7423712172721412,0.6693768823489732,0.3994692527969932,0.24395297130944096,0.4749734363272644,0.24253463538732462,0.5177553578705809,0.42893627455522154,0.26147039600767813,-0.13411083180021582,0.5332562254046366,0.3133951184785249,0.7879611502627331,0.5239581392858931,0.49431592001232566,0.7980373836583504,-0.07189332876910066,0.683632382550245,0.5861159262342105,-0.30685938937848,0.5494273264636015,0.20401711290113267,0.5031271579582537,0.6340510233930265,0.39352994345111636,-0.07904396720424472,0.49122369186218556,-0.02892685644469687,0.748212576813498,0.8403855232788225,0.8271266860490364,0.5342678181231852,0.07245698981040088,0.6284174678163489,0.5569613452443448,0.5496393643590959,0.8441533878331348,0.4993652131991362,0.6389027016679616,0.149763573915648,0.3621917160852112,0.6361349435868474,0.08108848316374102,0.6743565307628163,0.7059378015427307,0.34357665471442844,0.4671083461169105,0.702328983431651,0.750063736083661,0.3998494376794215,0.6743617421235207,0.6830634883682778,0.6077950978285527,-0.11648261831626373,0.3566209719155365,0.5220273541775329,0.6631329806800648,0.1255860963142713,0.5027437882465119,0.5380472171786861,0.47227893624900513,0.6547173876515737,0.08652019297662247,-0.07469414689356964,0.7838524905317303,0.263342161592636,0.3537542125384288,0.23432928687187138,0.5436397186670976,0.12923877730395752,0.5032863153177806,0.6205856524401177,-0.1688389744439682,0.7282923703838644,0.2496941386393732,0.14978467068114537,0.46054786554548527
ParaHippocampal_R,0.10425905061729249,0.5910764475964738,0.35343059966858514,0.28103915043912725,0.22636803394401994,0.20809979325596287,0.7190658215337995,0.3203603997902205,0.8580309279463757,0.6004094024160014,0.8107681398819844,0.7295441746234794,-0.5814944426582893,-0.14968910932487972,0.868253731028875,0.7261448838799414,0.7273235723252726,0.1511301051415011,0.2510925916434619,0.2677133060958224,0.45251534733812915,0.5661225036269226,0.09223023527298382,-0.2056281116492122,0.5879129540449949,0.24398637508331206,-0.024017674936242715,0.5328968010063604,0.3013679234130344,1.0,0.4946497605516747,0.6531635289889273,0.2839998508249287,0.5854182718565124,0.4288671484311713,0.028667637812221237,0.003703538419628793,0.30296817235674006,0.7722529850414811,-0.1279510140686647,0.23445697657976677,0.665857702098311,0.7000424409951953,0.6765744426114819,0.6792755119316481,0.3771576567953977,-0.3666556328370304,0.2545098896808891,0.731097836401832,0.7908956954221928,0.26936586886842084,0.11036473114683942,0.4116897832984358,0.5620046533591987,-0.036593347186332434,0.6543097736088352,0.7780766764866885,0.34020792520125803,0.23007205723738633,-0.1240518421784169,0.2849679123049775,0.663687910014115,-0.08826677986490947,0.74991104962247,0.28804543642762104,0.6874703382042706,0.5962546335776764,0.2781695677917991,-0.2156752340754882,0.5860465414901895,0.3491675246206585,0.562458056391195,0.43211208470939677,0.35296727137857986,0.7060210125251635,-0.0541995863667582,0.5209249588274099,0.4027347796316399,0.2252850831507263,0.04017061360908796,0.6682897824224672,0.44775302875825246,-0.5747648138770324,-0.2868768629027049,0.2528209181954721,-0.01645834105038485,0.4232579415569131,0.07745056904228147,0.16725870624182698,0.2667907331517841,0.15075366266657123,0.22060881060312093,0.5404993912953892,0.29535444166993924,0.3851352117716524,0.5386824508107549,-0.0539941808178203,-0.2526826467814581,0.010804433634024859,0.21560840662650008,0.28282903297271517,0.4432895232183681,0.30615797641242265,0.733063359798348,0.39004356553925507,0.2537476036586749,-0.16025219655174686,0.17766424501711678,-0.06975041865268411,0.13302106022529236,-0.009004406848667547,-0.02695110340103711,0.6305974341526425,0.4121525094159432,0.22808229792486026,-0.008317474698632067,0.14957428345021712,-0.16811351095762794,0.19126203044159493,0.7038633927297575
Frontal_Mid_2_R,0.36015135720019,0.5539869346428778,0.5582052459703792,0.6486691842077813,0.7218787204834771,0.6447851169186867,0.631716953414464,0.6946727028487805,0.6457797974564397,0.612024780067767,0.6398935709664018,0.4647347066858,-0.1442922241017012,-0.10153637131629777,0.5263796018604462,0.5020193957109761,0.5671386323284416,0.5027952012145006,0.3388199835013557,0.5591702119445644,0.8310149975004604,0.4690428506436894,0.4193743281227518,0.22208653940810355,0.7189420384094867,0.6258744633952188,0.5063480428997028,0.7919277538345304,0.8202435488990882,0.4946497605516747,1.0,0.6347148964014808,0.5630657011274524,0.5430068967391861,0.6623327166944658,0.0920139111189773,0.2628276602848474,0.5048787412755453,0.7956686026399057,-0.22951336563980296,0.7459304401672359,0.7313468367770062,0.6072889265711863,0.8065695333191795,0.7383385917740976,0.5729407722037504,0.17588376536321929,0.5739420466698831,0.4150368069175444,0.627376134608685,0.4212566238308048,0.374501524291096,-0.050920841414475275,0.5568993412304462,0.20801511446586377,0.8972735526464981,0.6425136803150652,0.5915303977607711,0.8284546981406179,-0.1335214931192143,0.7552258975254591,0.810262410094084,-0.227242696606841,0.6003390673530575,0.40360759783128,0.5635510829577401,0.8361948246555969,0.36426407976076314,-0.05268288817182846,0.5325617492966944,0.042577225934363826,0.8384515390057213,0.8754445533351549,0.8307610363366817,0.5944811991573606,0.02661883360171957,0.6824879822898255,0.6805180163857449,0.5645277139215599,0.6644808305511285,0.5566369690379072,0.6709722774507412,-0.05851536427956263,0.2116271931682107,0.6836299415298223,0.16204991196458388,0.8108857917441752,0.5605594995752685,0.39086358571131335,0.46041994759635796,0.6227077950956046,0.7926329092310367,0.4858646310690904,0.6786538493054859,0.7585529018034036,0.5691779623582609,-0.16140271946838988,0.23773089980072323,0.39339187023517147,0.7115955838764159,0.15336061216810257,0.5244050306396726,0.5944137112722129,0.6064096011304277,0.6863116750532875,0.2540727419743084,0.018993094031575543,0.8155319469622646,0.3145791364253137,0.33711705790893953,0.08973058572179017,0.28510032169863586,0.24977697504052943,0.5003694357325753,0.5116416748278021,-0.057661936447863736,0.7653879508684784,0.22590661002210272,0.22293494614504955,0.5618156183307127
Thal_MDl_L,0.48504444747652087,0.6932575936198999,0.31326162883262226,0.5834826260911613,0.5615932110294718,0.48843709293624743,0.7179247129188013,0.4674406670833526,0.7444890986490383,0.6108591479560853,0.7763814383326244,0.4661142285016595,-0.5156923519060916,-0.03964465613957552,0.7366258947281124,0.6612592184689462,0.8203863255808422,0.3059199814143141,0.16589237143001329,0.4794682164935761,0.5675751043347601,0.49133308417308785,0.3263969265290906,-0.083358599566614,0.6217896400771875,0.525326782354541,0.24803215446205523,0.5864002811970345,0.5476335292381397,0.6531635289889273,0.6347148964014808,1.0,0.2069070574434138,0.49999551572139295,0.8139219644957925,0.16879991240342648,0.19615231602295574,0.3882066715097723,0.7450669996923891,-0.27888258654607045,0.5643439746327051,0.7426755184987168,0.7612093757871619,0.8064640252516747,0.7605845478249299,0.5079636098007103,-0.29276993919504307,0.26378887338441553,0.5010086037686102,0.742622991280537,0.22636930841665978,0.1818055400226677,0.047556548887772755,0.8217291151536122,0.37204552094010973,0.7194198703235555,0.8274503140095286,0.4903857563445454,0.5000124457950011,-0.07903009258132758,0.5057364146848454,0.6120093029334988,-0.38247152357734143,0.6599320945937989,0.37986159923624746,0.6709813124491717,0.6649099426690134,0.4361234078976687,-0.12852102946605298,0.6489138034681194,0.08516973702432253,0.6826800260884917,0.6349115879544506,0.6481905603650143,0.7087589522969443,0.15956992069662165,0.6542196696735004,0.5906045461355449,0.5933114730432716,0.32907251927335407,0.7620896729187415,0.6828981815209205,-0.3313876342478546,-0.17759163247133558,0.5624377111701652,0.30933761028103873,0.5642542969712918,0.13399129086112557,0.3794023125453518,0.4960932763410066,0.2365290940451404,0.548591036420683,0.32320995125825946,0.6018228614584489,0.6174224871346682,0.6180371969642532,-0.041830517416466456,-0.02377417051576014,0.31226248931819095,0.5240632166819355,0.25970403571509887,0.5144138178911722,0.4876526539299661,0.7767010404162131,0.6443841482581546,0.2830653279959119,-0.06806185372757885,0.504733478381782,0.1328793438692728,0.43989797890000853,-0.06512192960164032,0.1656941835666711,0.4355883399272302,0.4881836343054524,0.4336990867489994,-0.11009553493678174,0.4683090251637783,0.06034721183914509,0.2398038500637544,0.7040415614557196
