,Thal_MDl_L,Putamen_L,ACC_sup_L,Frontal_Inf_Orb_2_R,Cuneus_R,Pallidum_R,Cerebellum_6_R,SN_pc_R,Temporal_Mid_R,Olfactory_L,Red_N_R,Cerebellum_9_L,Thal_VA_L,Temporal_Sup_R,Thal_MGN_R,Occipital_Mid_R,Temporal_Pole_Mid_L,OFCpost_L,Vermis_10,Parietal_Sup_L,Thal_MGN_L,Precentral_R,Thal_MDl_R,Thal_PuL_R,Cingulate_Post_R,Precuneus_R,Postcentral_R,Supp_Motor_Area_L,Frontal_Sup_2_L,ACC_sup_R,Hippocampus_R,Temporal_Inf_R,Thal_PuM_L,VTA_L,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Amygdala_L,OFClat_R,Rolandic_Oper_L,Thal_VL_R,Thal_IL_R,Cerebellum_Crus2_L,Cingulate_Mid_L,Thal_AV_L,Postcentral_L,Cerebellum_Crus1_R,Caudate_L,Precuneus_L,Cerebellum_10_L,Thal_IL_L,Raphe_M,Lingual_L,OFCmed_L,Pallidum_L,Putamen_R,Cerebellum_6_L,Raphe_D,Occipital_Inf_L,Parietal_Inf_L,Parietal_Inf_R,Vermis_1_2,Temporal_Pole_Mid_R,Thal_PuI_R,Occipital_Sup_L,Frontal_Mid_2_R,Paracentral_Lobule_L,ACC_pre_R,OFClat_L,LC_R,Frontal_Sup_2_R,Fusiform_L,Rolandic_Oper_R,Hippocampus_L,Thal_VA_R,Frontal_Med_Orb_R,Thal_AV_R,Vermis_6,Heschl_R,Frontal_Inf_Tri_L,Precentral_L,Calcarine_L,Thal_PuA_R,Angular_L,Cerebellum_3_R,Cerebellum_9_R,ACC_sub_L,Vermis_8,Heschl_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Amygdala_R,Vermis_4_5,Cerebellum_4_5_L,Insula_R,OFCmed_R,Thal_PuI_L,Angular_R,Cingulate_Post_L,Thal_VL_L,OFCpost_R
Postcentral_R,0.5057364146848454,0.49184650326440604,0.5381384137511188,0.2614049124505513,0.48154590952440757,0.420270054864962,0.6072780998975882,0.47092586238822287,0.6738307506314551,0.1442725437831261,0.201455697001788,0.550105810090174,0.4141114293297323,0.7519172336570001,0.44599709621519096,0.5733895665756092,-0.008318985340059695,0.299540007503712,0.6111508876648075,0.6689000374074416,0.24020887459974327,0.8860299373898113,0.46338016626828143,0.3775807023981267,0.7437681631233566,0.8868117873095633,1.0,0.8718344394714124,0.6324752700610453,0.5969669083128657,0.4784244862234465,0.49286846261004474,0.6560909272069572,0.3568686194802113,0.6478749885781186,-0.06381967585726518,0.03436540447178804,-0.05153221256219764,0.6500246413210735,0.3298948086407009,0.25712672100104655,0.061720961057923976,0.64545887572639,0.455946317620983,0.8348046413120896,0.3050073388572614,0.35855668395437457,0.8937238713350545,0.27236355491275893,0.14961858133172098,0.47708983447698877,0.6757154890840503,0.352347915776911,0.21675250244714483,0.515698654517212,0.49678732801538805,0.17062347582503323,0.08475208865394758,0.6461274640361425,0.8067912177053638,0.5096456672986825,-0.06770383399945912,0.39756136314322243,0.7425906257685231,0.7552258975254591,0.8899762984547576,0.45905823822440733,-0.37814539451169277,0.024663536941985694,0.6073850565936382,0.4807823911787083,0.7466081651080942,0.4658300145539734,0.3825719355735068,0.019087620218839762,0.3894490934916739,0.6147102915261459,0.25922901633061357,0.683632382550245,0.8590916165997231,0.6628130350874861,0.40031487606631083,0.42809297361356197,0.4633258063114232,0.5122353395607261,0.06168215343502996,0.1722242237785084,0.4634043256445101,0.2043421716235286,0.382268764009895,-0.07056851345925669,0.784793439574404,0.6429401460600629,0.6649936895959178,0.005153574269382228,0.2529506350145848,0.7508977319152494,0.6551392802121367,0.43787782026713346,0.3545312835140313
Supp_Motor_Area_L,0.5000124457950011,0.5096711719905245,0.6319992607156094,0.32037185486443676,0.46045149821432846,0.445475342582997,0.4890395110070713,0.4682078831729483,0.580309286816299,0.15599115608190636,0.16238039264039175,0.5386737333602669,0.41903648930039405,0.7355539048880486,0.40596938004206623,0.3297568972925544,-0.0165885818785342,0.4639246076803157,0.5390793696514501,0.46203503142156543,0.27924748021351503,0.9490911713625166,0.5501199785791049,0.3532184498566342,0.7981465014068438,0.8460753740156233,0.8718344394714124,1.0,0.6082059474475096,0.7141184373310253,0.3941550913672601,0.45287777407902075,0.6524222725684584,0.3347581082994047,0.7634024632169231,-0.10388923632153355,0.12439843140859101,-0.03951587877323168,0.7276110661224503,0.32367843306396055,0.3065664746634108,-0.048452952185977304,0.5800885675034614,0.47600725604826305,0.7649316540021517,0.4373300774428252,0.379941399407319,0.7955260446952256,0.3475387077934036,0.059003422913662035,0.5998537170943372,0.5966887233875757,0.3527339523372452,0.2275861908099847,0.5240480638077194,0.4409893886795721,0.18179205872391632,0.10364755040805555,0.5643426572799546,0.6460244373862374,0.47137027115180824,0.10165138088127092,0.3164512080459375,0.5873469495284497,0.8284546981406179,0.8466557153527433,0.6445688249300447,-0.4036260065957374,-0.02044428553234077,0.6063286144503812,0.3722499177131933,0.757248881580694,0.4376751153673614,0.41033410569071993,0.07543068951476554,0.394817986178567,0.6877736910321933,0.3936039348765732,0.7980373836583504,0.9335308970438274,0.570043985503293,0.3660875777888328,0.30057102567548166,0.430732222934754,0.6069666873676248,0.06297393053349191,0.16719713720707274,0.5690592204287405,0.2507537104851353,0.3950737743213882,-0.07553747569824833,0.7169344570945133,0.5020464375117039,0.7524472953489117,0.05528373000883137,0.26756388184245944,0.5198873209518727,0.6915885057568485,0.47877783723732,0.4872276335860115
Frontal_Sup_2_L,0.6120093029334988,0.7498006441919526,0.7897799194735811,0.378826585610594,0.35103902829787237,0.5435545407739807,0.5652233017655917,0.7041717738626294,0.34593220382780654,0.35654030278329996,0.5416288241875313,0.4848831968550887,0.5629240118740193,0.655141602823831,0.5571525574941606,0.2504400061702049,0.38234511086688244,0.36838327165516477,0.5002024391146245,0.4478327521930755,0.18504351374156852,0.6349445239303577,0.6266369659795394,0.10818107761220748,0.4477858364878919,0.5156476496890862,0.6324752700610453,0.6082059474475096,1.0,0.7484282997137043,0.776114255222866,0.4975992991256743,0.47664937759160314,0.6406520121367945,0.8335784009939726,-0.2591762484194818,-0.2602750471437553,-0.17315682248771472,0.39930215453219325,0.453770623302421,0.49239164282901066,0.0995755798142589,0.6617316356429992,0.6455771525625128,0.4859421619216411,0.2577315728147331,0.5766680038967471,0.5677887354029405,0.4782122501650433,0.2604624504553111,0.32312506905302213,0.4836383784972558,0.21274204096789565,0.5095146523711263,0.7470885252488756,0.6030827083254403,0.2284733222605393,-0.0847568510540502,0.5726163471797184,0.6943927281182883,0.5780286844418363,-0.030093809785551887,0.4321420549021108,0.378705032178728,0.810262410094084,0.5972226063408346,0.4167819423628435,-0.06489362833908174,0.1845180416647085,0.941999541131671,0.6210967202554732,0.5765931376132998,0.7254874018811717,0.515257745199632,-0.09541754179638474,0.6153398205375497,0.377645374073512,0.5526845428970755,0.5861159262342105,0.5778505113828863,0.4240773050736515,0.34620848583457053,0.30338272439419106,0.6406909563019283,0.3220622975143926,0.1337045074223543,0.037184898701442384,0.43084052885573076,0.359515768803991,0.7366303680191981,0.024635557918890324,0.5324481781228461,0.684680624760598,0.668920430894164,0.20891975486850903,0.3291445763193564,0.5571968375039705,0.5495300784517583,0.43772881243649087,0.4725432924147742
ACC_sup_R,0.5675751043347601,0.692344967925337,0.9463953206473188,0.4110927594458379,0.3512410869768151,0.5985436062222034,0.43932646679737564,0.5479313239207778,0.46021838200489884,0.2757637306054206,0.382846544825469,0.4702540227140252,0.5404907042828277,0.7220786540845969,0.4837849995150761,0.15827229218812872,0.10163095002607667,0.5053667257721954,0.46228124701673984,0.18905694199416992,0.1362663694577676,0.6836107582740379,0.6904128518108822,0.19209915338456693,0.6299128990184499,0.5739383552156073,0.5969669083128657,0.7141184373310253,0.7484282997137043,1.0,0.5526734465070477,0.386053850218459,0.5433643015000571,0.46090847973703364,0.8136145114711532,-0.21873865315382718,-0.0001285376794989306,-0.08136064246731527,0.5998255331841189,0.4489873157810141,0.5200439334436467,-0.011209985512360724,0.45797245148217436,0.5826649876758697,0.39248119211394333,0.35688755315751497,0.5441860967162749,0.5459362180287329,0.4725437263631702,0.10470368428707677,0.552011025627411,0.5110031725756646,0.28351498824617477,0.4574917943834263,0.7056080977719902,0.48826427153160734,0.21745938922612304,-0.06445804564473134,0.3628416575749067,0.5009803485588064,0.4806609627462197,0.03593429551465033,0.35447742236273844,0.3241220694364331,0.8310149975004604,0.5323153487067158,0.7219601918808877,-0.24379322664577419,-0.0006128427793597157,0.7296724246228798,0.42498530136815044,0.6930129558306468,0.5242113484502273,0.5038682589560847,-0.03175123882050799,0.5873588074184287,0.5708732889254182,0.5368300054161903,0.7180044263674764,0.6264531045761175,0.45260572314818426,0.3777644346230958,0.16229171958036076,0.47596700772298056,0.44282899490170924,0.12433208036238162,0.06574884833231222,0.585080616113815,0.3354082958287114,0.5895053756139566,-0.06598479844168909,0.5598791533165124,0.5308871326863462,0.8180891756047195,0.23706198204756782,0.28803937006794694,0.38557372889076563,0.5949290113707433,0.5142196245642351,0.6226042102154675
Hippocampus_R,0.6886481507265421,0.8370433121878125,0.5796407591131311,0.41553205389194564,0.2906064314818049,0.6451903346396803,0.6517460709289336,0.8185916187612047,0.30471349375298873,0.5672149326966387,0.6192023654897084,0.47524784456591757,0.6949794255523191,0.565283470600776,0.606374281577433,0.2325825687834747,0.5481947007167536,0.39174498311902195,0.33104959035518716,0.37075723123426907,0.1038780265475999,0.39519868887511217,0.5922443651647061,-0.024313235568203417,0.43173234550798134,0.4181005966961099,0.4784244862234465,0.3941550913672601,0.776114255222866,0.5526734465070477,1.0,0.5781277354218401,0.39608981790451525,0.713193602577183,0.6641161296688859,-0.25679336424183624,-0.6088949434316339,-0.17969984103634865,0.19370561751323212,0.5438215166468742,0.5338216019829914,-0.0723532433738741,0.3990157243373683,0.8072512438917699,0.2821191307376617,0.2010797504413382,0.5839945709921832,0.4171984123961352,0.508883001568783,0.31494337862569527,0.3403351680103695,0.3673051513598914,0.17323781020257523,0.4736316234459832,0.8384089128530533,0.6538748399345063,0.046014039119509235,-0.0792379032133025,0.42817498713381663,0.5529547356859155,0.6333352423754249,-0.01681299666676547,0.3513117230373774,0.24711277450575736,0.6488875588851627,0.4283538153135326,0.12497223553509877,-0.1719665568620103,0.1630580992484497,0.7333663815157744,0.6860263735941068,0.3471055119158995,0.8047582770728045,0.6998864129113097,-0.0693679425010084,0.8067671410306153,0.3522325579934722,0.27611514072532195,0.4088696864279616,0.3430783214867728,0.24075978814968946,0.34288977875257864,0.19064384681463897,0.6822285123513541,0.18155641254917737,0.12477346875854778,-0.014623997362054952,0.25152534756462464,0.18740983767851824,0.5558780702672037,0.11524672870122916,0.5508625162235771,0.7097374808782141,0.509989852935024,0.19829087816123875,0.29795758105760534,0.5456748405840921,0.46807310566621824,0.37278476020530005,0.44703402750955423
Temporal_Inf_R,0.6489138034681194,0.6768764986099759,0.39325984299827627,0.1580608904933645,0.1215575902615099,0.6220996864767173,0.8380190400290687,0.6255498875753027,0.4946236571151521,0.38599159814554146,0.3334416683601061,0.8055827287844232,0.49926908814817533,0.524741079251932,0.5509799329788839,0.32288926166062437,0.4935154035076003,0.33757792562763256,0.5850884591882477,0.3970956270009757,0.17631357779836948,0.4305114340543144,0.4364164166813866,-0.02327784719288059,0.5718899393729051,0.5490720296835561,0.49286846261004474,0.45287777407902075,0.4975992991256743,0.386053850218459,0.5781277354218401,1.0,0.26514851291409347,0.5438167252451495,0.5055516031467064,-0.13983088752902553,-0.3177591873524835,-0.30804374613221797,0.40334797399953504,0.43607096535281725,0.4543343507641575,0.029435979816161088,0.2972373476851623,0.6804423829750063,0.37384053830662156,0.28240362984416195,0.5058963913711446,0.4068862491579835,0.25527608184527556,0.15730358291568794,0.3858272001687923,0.4137145378380815,0.19172449116792423,0.42083765842932325,0.6977470558548691,0.8154137327066132,0.18976762029199418,-0.12465759617988038,0.4851890595414299,0.49251201225773705,0.5425476200913311,0.01662173295536064,0.3426809797662856,0.4184665778518548,0.5325617492966944,0.5161852805353818,0.07291487517297059,-0.3447736679668458,0.16145961361211497,0.44379120666916044,0.7807303541355353,0.3923052253856055,0.6588650932996211,0.5616725068842965,0.12542738432978287,0.5927097692265855,0.6502099545285545,0.18944549048777393,0.49122369186218556,0.39851208978022323,0.19414633976240914,0.19841384457537875,0.3967561803161572,0.5398236004286162,0.6431834273090623,0.1353192487368018,0.4355394801471867,0.3836268316959221,0.3101215954940426,0.38660028535489327,0.1623790386169842,0.7264801957721031,0.7473231355662568,0.45713597827690955,0.03484101179596289,0.22390870880061692,0.49376358449197255,0.36613749057664324,0.46221066854016835,0.25337754731098
Thal_PuM_L,0.4067579134025326,0.39084382846342874,0.5125863797127806,0.21951074240182042,0.629634758998138,0.33290692386373677,0.3698749032303559,0.41229094887186174,0.46634833331888237,-0.0414134192768183,0.2599316460798525,0.38180465497570276,0.4052406928117142,0.4893488718556465,0.4115518000127705,0.4741679568850197,-0.05559019095529629,0.18816675323168572,0.46724359085056033,0.3669431149044752,0.16117155701897168,0.7017535979669298,0.4702115880919591,0.6667549533406747,0.7040930890532374,0.7067341543157379,0.6560909272069572,0.6524222725684584,0.47664937759160314,0.5433643015000571,0.39608981790451525,0.26514851291409347,1.0,0.23160758717951055,0.5281363736970964,0.0019800205994373885,0.10318559193032263,-0.036181128312061196,0.5576408497919473,0.36344879840341177,0.1476590355813613,0.06060477212317151,0.4847709755135971,0.3511375636493471,0.5818097543513994,0.0838473384702063,0.248280389930514,0.8022758953753368,0.11476352458935263,0.30760908911534723,0.3963437556005727,0.7207708494756221,0.27709205106948115,0.058456969968703275,0.39018307569439553,0.32115438447050115,0.17898737770841985,-0.08268594575683322,0.34914977562875904,0.4577697530443608,0.43059046947529084,0.013849626338221054,0.33109124649535104,0.6020740732843837,0.559280798574,0.6747525295137823,0.41929386031776206,-0.26452646140483865,-0.0829353585493098,0.43547918859562434,0.28181260720624884,0.5341937491839508,0.26648376273469887,0.26009057344473185,0.052694238058948316,0.34663192464723896,0.49531219095384105,0.19599345462067186,0.6009498949242282,0.6944815945385218,0.7757955011682548,0.5705342903019723,0.22723808874844945,0.4293342361981136,0.20958573264209485,-0.05097426494310122,-0.017192809519000637,0.31848468391859885,0.15213141378703132,0.3095248290736266,-0.2077273399288035,0.620386078325828,0.3950414884325328,0.5255153662847859,-0.0791660625465213,0.2787993480583443,0.5332958085081894,0.7158869158933923,0.32492621339191147,0.20902227027247006
VTA_L,0.6612592184689462,0.7036174938289023,0.5286504741002912,0.26497976654255007,0.02541188668808272,0.5193836915684518,0.5987893207202533,0.8084583616163287,0.21266885205179098,0.49745133639174555,0.3927465425568683,0.47501232399428606,0.597004541114937,0.48012243012764905,0.6033153325914913,0.09203626293997881,0.44987361910978746,0.22255101073763364,0.33560671153566574,0.2953482254049045,0.14020002066276188,0.31931727443490643,0.6176054480615021,-0.17425817072264813,0.3316502962342939,0.2901651078340948,0.3568686194802113,0.3347581082994047,0.6406520121367945,0.46090847973703364,0.713193602577183,0.5438167252451495,0.23160758717951055,1.0,0.6106060246621671,-0.15703624713309114,-0.403186497507959,-0.15335626220836862,0.2557256804641799,0.3691000062212337,0.6560063402417179,-0.036292790225670335,0.4415828705484242,0.6543341081980734,0.22787769328372004,0.2177392788857888,0.5660162386599759,0.26891348522499603,0.4727463496361989,0.24811265719705214,0.3390162348235866,0.2636411263520209,0.07628810829535014,0.48141444109421366,0.6779150051193377,0.5860441789557712,0.21760833996763035,-0.09589033738784354,0.3831604513452996,0.466415966259787,0.5835701322283227,-0.011058190327810935,0.4160266761027637,0.2094943231566705,0.5020193957109761,0.32447502933240085,0.10600070700350024,-0.16210759113911788,0.28174940537789656,0.608460471610089,0.632758222712428,0.31317626959684114,0.7446273519739317,0.6768324602753121,-0.12961038756032842,0.6128484023364437,0.3507034372848082,0.26657911952481295,0.4271240477488223,0.28953958127977436,0.10300659487412907,0.09340552946063983,0.3006661369427138,0.5972355501186501,0.3238555198586577,0.04019855393550734,0.14090417329520413,0.2892700012552465,0.1690016765797335,0.4439655165021544,0.16443333257544118,0.44269285535698977,0.6377702296407104,0.43895362353119993,0.1890036757093918,0.3339981366523584,0.4244113863330353,0.4317744475634509,0.4366715201557463,0.30325790785824125
Frontal_Sup_Medial_L,0.6826800260884917,0.7421567617317408,0.8069901540242692,0.3212976995696821,0.2740272918851832,0.5875963827486584,0.5624449658715154,0.706854375114529,0.349080125920039,0.43300078022747074,0.500980629874471,0.532181569547029,0.6421122369362557,0.6690886543769259,0.5816496142045372,0.07968269980195565,0.3111518132211753,0.5608498395272091,0.45084766612473776,0.32039724849643764,0.21448253770387996,0.7460961763996548,0.6754036165715168,0.11785086114740767,0.6365838226289989,0.596094614688856,0.6478749885781186,0.7634024632169231,0.8335784009939726,0.8136145114711532,0.6641161296688859,0.5055516031467064,0.5281363736970964,0.6106060246621671,1.0,-0.2666571662307501,-0.17981682439731686,-0.23940121434824888,0.5370292694344573,0.47245072034240587,0.5708211383498732,0.021815128945698405,0.5653418667844158,0.7277528116303298,0.4980668034725613,0.40213459132151047,0.6054404505832648,0.5475479371310515,0.4819714133981851,0.22953297102802506,0.5773368051642772,0.4392070690367763,0.2380870863013506,0.4428894899506509,0.7394305970446751,0.5945732061734772,0.23648928165704045,-0.018502421182418054,0.4907380768400628,0.5918295859997771,0.6081988726470413,0.11838210790262507,0.37671908674199506,0.34263584270737546,0.8384515390057213,0.6470542979565986,0.5794287583019114,-0.34756427973820253,0.004418502882445938,0.8323423105479948,0.5469210225337716,0.5852234303671154,0.6796219207630911,0.6628340191135567,-0.04272272693591679,0.6636701667589668,0.5372822680814366,0.5006992097614152,0.748212576813498,0.6891703351037534,0.36289971079605,0.3427150159095664,0.28448613914198095,0.5275607463018901,0.4747254530148042,0.13851706585809173,0.07287475788238532,0.4677663933727986,0.32005521983996355,0.5708646587764016,-0.022264819914360696,0.592407460380655,0.5781493482836606,0.78847799388699,0.23832979091939108,0.33004347774500875,0.4114274783171101,0.6612426729133104,0.5172854093078564,0.6344449530827088
Frontal_Med_Orb_L,-0.23526896140324277,-0.2894264927598818,-0.18385374079717626,-0.15901520759320917,-0.07801787432645302,-0.3192174596228578,-0.1745150034014014,-0.1731735370427898,0.03314773786077433,-0.29239001880145726,-0.22665053394292584,-0.16465912173101416,-0.2005700870842558,-0.09796183357932454,-0.19257109777985087,0.1332306872658141,-0.2978141115855609,-0.32913415947717617,-0.0609661427983032,0.07386301501269915,-0.0038742110179494312,-0.08808297522428925,-0.19592009628727552,0.05578956213423143,-0.10825375997739725,-0.09800625388013529,-0.06381967585726518,-0.10388923632153355,-0.2591762484194818,-0.21873865315382718,-0.25679336424183624,-0.13983088752902553,0.0019800205994373885,-0.15703624713309114,-0.2666571662307501,1.0,0.18841780532287736,0.08504648858816805,-0.023387041015210202,-0.18217946400255527,-0.19964102960063676,0.07059046396428813,0.07343128537958818,-0.3009867774092344,0.0579708104518324,-0.07161932990679053,-0.2867357989888134,-0.045476234625927175,-0.2171424544950452,0.02116644785926898,-0.05234010303401767,-0.03939413125115864,0.03742620054843846,-0.23534726439641013,-0.2889487507884265,-0.2628645210016687,0.06424232179491973,-0.011900049463676418,0.06778297258569291,-0.04902149067763073,-0.19005631628999417,-0.08812007129802578,-0.12833613395671872,0.03634446635401988,-0.20405956195107974,-0.12026530126016192,-0.18157980463081322,0.1271013814824382,-0.08255811788761751,-0.23408395077817606,-0.26033602427993696,-0.00751544432791991,-0.28763111585821355,-0.27338767104033507,0.1450393024315885,-0.29275918046777083,-0.13265100667362684,-0.11929645970481241,-0.12354699315942759,-0.03175149808661761,0.006595260386026968,-0.08790885890273936,0.09281350069748426,-0.060031436114606214,-0.17587934335181057,-0.005546049893732557,-0.06909155759866892,-0.13173884247659431,-0.21130195472755117,-0.22304271473975923,-0.06684672074748814,-0.15709111052038868,-0.19082770080359596,-0.15155482306488882,-0.16270614122723182,-0.06465544018054734,-0.010326619886948824,-0.07004247605454347,-0.21891092222235883,-0.3074052515997321
Amygdala_L,-0.5156923519060916,-0.47009888063002175,-0.04214807795860653,-0.12499584583678607,0.014131321212252062,-0.36356399619843865,-0.365779813509875,-0.46774192310235196,0.13198265476902624,-0.5527722199494611,-0.4316750783051447,-0.04594094200485138,-0.4667959417173436,-0.046079486210798756,-0.28353376554064474,-0.006304609496935384,-0.6308192652161256,-0.08308011683995122,0.13394841474434455,-0.16398166680803472,0.23432736308497973,0.1492053946240158,-0.1100898751806009,0.26600847412520223,-0.023100839819346557,-0.013929227831739508,0.03436540447178804,0.12439843140859101,-0.2602750471437553,-0.0001285376794989306,-0.6088949434316339,-0.3177591873524835,0.10318559193032263,-0.403186497507959,-0.17981682439731686,0.18841780532287736,1.0,0.25389618761638916,0.30093645012237097,-0.27088428965704103,-0.4336640772950181,-0.10106104210325734,-0.016018042930987318,-0.5554022294976502,0.08263646234640493,0.050814280457907646,-0.3864937926516029,0.07201192305017182,-0.22868229521309702,-0.10846667221275968,-0.09053079471271548,0.03565018256472487,0.03453491608985932,-0.3730703979370566,-0.4648681327630931,-0.4303984665978311,0.0660308646574565,0.08867788275181307,-0.17517700661466382,-0.1063634674015981,-0.3512020507346589,0.04884975666464536,-0.07646156251352287,0.10374251058161724,-0.1442922241017012,-0.0056069451969436674,0.3658996110602943,0.09762335150740246,0.08958720644370685,-0.2971738715618413,-0.5090315732942444,0.15212052016967775,-0.5298371479002508,-0.5417334047590153,0.10340551193559994,-0.5625961977462737,0.020430197753863847,0.03126322053565575,0.07914371762669344,0.15192473907341936,0.14917602909944008,0.09580549034803758,-0.08510228706932606,-0.19624370182362136,0.14205018414936318,-0.2802507468043329,0.1177000886862442,0.2078307860648527,0.047412354886202136,-0.10843498115757699,-0.030085739791868373,-0.20642051057330182,-0.37901451562645555,0.019256676101177754,-0.2693592005067289,-0.14375944500789706,-0.19927374852370405,-0.020946640303072583,-0.17731490772843503,-0.16586806792465728
OFClat_R,-0.3294325436136174,-0.21335038813058657,-0.11238259896606165,0.6897101928031649,-0.09493059008050957,-0.2714425650189994,-0.28256672208657824,-0.282449750430089,0.1011728833397585,-0.1648160413371489,-0.28539605277333835,-0.3045351812020059,-0.28725729639342557,-0.015154457621969255,-0.31965500963994403,0.05408820799270559,-0.16554278646985,-0.058116375247881956,-0.18934275885507199,-0.14067195514984981,-0.1571528906480753,-0.012393754794526911,-0.09395153336428877,0.07944159154792015,-0.23738589180507452,-0.1031721085536068,-0.05153221256219764,-0.03951587877323168,-0.17315682248771472,-0.08136064246731527,-0.17969984103634865,-0.30804374613221797,-0.036181128312061196,-0.15335626220836862,-0.23940121434824888,0.08504648858816805,0.25389618761638916,1.0,0.06442961810727768,-0.3206927723686304,-0.11797347900772685,-0.19178308208444309,-0.1417850821438715,-0.4041848012931479,-0.05815304694632732,0.04303649662651484,-0.27178754736948146,-0.0022039096238640186,0.08627868699407241,-0.20766495889298187,-0.10714717982557795,0.012504486321081597,0.050956043689329295,-0.08087342507498169,-0.2098311964431683,-0.3819261147253476,-0.12371231004914124,0.268897672230517,-0.2784527790102745,-0.1916983434809428,-0.41348646061418665,0.3805940977080185,-0.2259269182696472,-0.022741785309859566,-0.00848842366773079,-0.1276772020808422,0.10913650953516361,0.40431470398099284,-0.09535464948756922,-0.1887391667872672,-0.40397890576520923,0.04687005937187031,-0.25638515181333704,-0.20619953239373656,-0.19212095470364873,-0.33845178620366273,-0.09632824590250802,-0.09310158303045059,-0.04087994829862073,-0.0039509059280978375,0.10942295097172194,-0.19493739661298506,-0.3409939293483377,-0.2718892092987608,-0.13976913597614365,-0.1319255137439974,-0.043612191412956046,0.07604050966908275,-0.15619657909678603,0.055043283660354894,-0.14641644089895978,-0.2779571741695875,-0.36704590785284374,-0.08730914711777246,-0.03291577301227379,0.036272587521370483,-0.11565619781314036,-0.12841027976849537,-0.19133419320997588,-0.004514570594487844
Rolandic_Oper_L,0.32907251927335407,0.48205744947295387,0.5459232420942581,0.30406112265925567,0.24606262034977514,0.4033755807878175,0.3705507439258736,0.3267151641838508,0.5364927061374499,-0.0087715987310487,0.09183127491212406,0.5119286616730689,0.23612334753053033,0.5998276143206587,0.2503973035815894,0.38585244535134067,-0.14264892858451741,0.3887585567911344,0.5886568840492171,0.1197623892393059,0.0300611754085628,0.7224474277905153,0.5395658868814497,0.45650206363918167,0.6393338318734312,0.6571266155280112,0.6500246413210735,0.7276110661224503,0.39930215453219325,0.5998255331841189,0.19370561751323212,0.40334797399953504,0.5576408497919473,0.2557256804641799,0.5370292694344573,-0.023387041015210202,0.30093645012237097,0.06442961810727768,1.0,0.3502736687211663,0.33818283851777,-0.03652102716261141,0.3468352806957472,0.2877557495782557,0.43320022532141855,0.2865720963771688,0.4099279561994295,0.6090167292968212,0.32481224267457115,0.0407533248733908,0.6271579447763251,0.657132340869,0.41250936618507783,0.37988142874555897,0.45399654242345544,0.39776879117234304,0.312276784727245,0.005780193207452114,0.3007931483098087,0.4550338025688991,0.2930277791321483,0.12059059718548847,0.24818997737926085,0.5206242087836624,0.6644808305511285,0.5589393159628618,0.5894982031607343,-0.3933062177948168,-0.08374787728103783,0.34850045786530204,0.2703000939559721,0.7483860062666329,0.2829778486795791,0.1959869723199497,0.004535686018735176,0.2737488260248579,0.7345617594541382,0.30320668575417387,0.8441533878331348,0.6869828798284625,0.5701109930777186,0.2840520441864709,0.18916483061539707,0.311346034804811,0.5865391347877128,0.059379550015416095,0.26543497270246247,0.8516778520267566,0.4468422918999196,0.49760830535010925,-0.25653795048688266,0.5600106026379402,0.3834925732544794,0.6604973782790426,0.0015645667683101979,0.3202547083767146,0.3872975181608579,0.659033044815656,0.46355924700054435,0.3135638728386519
Thal_VL_R,0.42871784734799956,0.6303465510151842,0.4779005502375548,0.16766730656988751,0.18248431569675078,0.8297084553005334,0.549492082381963,0.44444753049169067,0.326528826414075,0.18991748779700643,0.7294267302943462,0.49086190924917933,0.5771824402209089,0.4167321772686534,0.5312999901226022,0.11198071633064716,0.2575387554403406,0.30587902000482864,0.23919672002452122,0.17127532618545496,0.06829386156648218,0.3121034087948963,0.4620420620401006,0.3376623434997211,0.36884259776993583,0.32371698952252764,0.3298948086407009,0.32367843306396055,0.453770623302421,0.4489873157810141,0.5438215166468742,0.43607096535281725,0.36344879840341177,0.3691000062212337,0.47245072034240587,-0.18217946400255527,-0.27088428965704103,-0.3206927723686304,0.3502736687211663,1.0,0.3849294323697166,-0.08163181593125024,0.22712647163856076,0.5244572013978507,0.18265166159264518,0.17747353108350375,0.744421168683349,0.2404835708204907,0.33625198617467833,0.3497905267090208,0.43171926623442197,0.26002097808639163,0.003997769149885554,0.48927450652906906,0.6783943054778374,0.5255534267686315,0.09027252566006862,-0.21329745725348367,0.2674254178004844,0.3385399678249859,0.48409879338217315,0.005420423202122951,0.4687953183820554,0.10282627289431895,0.457586798137791,0.33709900327233455,0.17238295678076582,-0.26866303606220954,-0.1311557170474183,0.451502470817843,0.48741940714845444,0.3233542098177207,0.3919783119555518,0.37288980173089353,0.09268586592228277,0.6718559153740683,0.3962704221665408,0.19495952493378418,0.47997625930103943,0.28846501807422364,0.11534203794201629,0.7163847942598298,0.1760146271069121,0.4487484658950458,0.07560569116844892,0.036082960867446195,-0.17361047319235598,0.2926945816449827,0.22186778732374166,0.41613715373543014,-0.0649094860612423,0.4801595664334391,0.5098446368053405,0.5228654548330958,0.07155528024092499,-0.1748895650972407,0.2709860941201254,0.3472483599301632,0.35593121218019025,0.30782092233321867
