,SN_pc_L,ACC_pre_L,OFCpost_L,Paracentral_Lobule_L,Cerebellum_Crus1_R,Cerebellum_3_L,Thal_PuL_R,Cuneus_L,Cerebellum_8_L,Vermis_7,Thal_VL_R,Fusiform_L,SN_pr_L,Thal_MGN_L,Vermis_4_5,Parietal_Sup_R,Parietal_Inf_L,Vermis_8,Thal_MDl_L,Heschl_R,Angular_L,Precuneus_R,ParaHippocampal_R,OFClat_R,Thal_VPL_L,Thal_MDm_R,LC_R,Cerebellum_9_L,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Olfactory_R,Temporal_Pole_Sup_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Rectus_R,Caudate_L,Postcentral_R,ACC_sup_L,SN_pr_R,Supp_Motor_Area_L,Vermis_6,Cerebellum_6_L,ACC_sup_R,Temporal_Sup_R,Cerebellum_7b_R,Thal_IL_L,Red_N_L,Cerebellum_10_L,Thal_PuA_R,VTA_L,Heschl_L,Cuneus_R,Thal_PuL_L,Frontal_Mid_2_L,Rectus_L,Frontal_Med_Orb_L,Cerebellum_8_R,SN_pc_R,Supp_Motor_Area_R,Thal_PuI_L,SupraMarginal_R,OFCmed_R,Amygdala_R,N_Acc_L,OFCmed_L,Cerebellum_Crus2_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,Pallidum_R,Frontal_Sup_Medial_L,ACC_sub_L,Temporal_Inf_L,Precentral_L,Calcarine_L,Lingual_R,Thal_LP_R,OFCant_R,Occipital_Sup_R,Thal_VA_L,OFCant_L,Thal_AV_R,Lingual_L,Insula_L,ParaHippocampal_L,Raphe_D,Thal_VL_L,Fusiform_R,Thal_PuI_R,Occipital_Mid_R,Cerebellum_6_R,Postcentral_L,Occipital_Inf_R,Frontal_Med_Orb_R,Vermis_10,Thal_MGN_R,Angular_R,Cerebellum_3_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Insula_R,Temporal_Mid_R,Thal_VA_R,ACC_sub_R,Frontal_Inf_Oper_R
OFClat_R,-0.1903373845179327,0.036780239763406136,-0.058116375247881956,-0.1276772020808422,0.04303649662651484,-0.11678835575954137,0.07944159154792015,0.10260434075967216,-0.2015688057061267,0.023422574658918224,-0.3206927723686304,-0.40397890576520923,-0.2864404167863374,-0.1571528906480753,-0.2779571741695875,-0.0934506805947654,-0.2784527790102745,-0.043612191412956046,-0.3294325436136174,-0.09310158303045059,-0.3409939293483377,-0.1031721085536068,-0.2555834619513258,1.0,-0.13852694551642614,-0.20708984072305794,-0.09535464948756922,-0.3045351812020059,-0.13353051806696087,0.6897101928031649,0.312289998795617,0.21194425069358197,-0.022741785309859566,0.13212175714863578,-0.16554278646985,0.03019726483672363,-0.27178754736948146,-0.05153221256219764,-0.11238259896606165,-0.25428604863790705,-0.03951587877323168,-0.09632824590250802,-0.3819261147253476,-0.08136064246731527,-0.015154457621969255,0.14515219787849143,-0.20766495889298187,-0.18400414162595585,0.08627868699407241,-0.19493739661298506,-0.15335626220836862,0.07604050966908275,-0.09493059008050957,-0.0477993379135024,-0.15565038854114793,0.004272716938344244,0.08504648858816805,0.043279338272600595,-0.282449750430089,-0.10352942006158114,0.036272587521370483,-0.19954723221490114,-0.03291577301227379,-0.14641644089895978,-0.21160553703196566,0.050956043689329295,0.3681214121727563,-0.16420426016873135,-0.19178308208444309,-0.2714425650189994,-0.23940121434824888,-0.1319255137439974,0.5165746033203575,-0.0039509059280978375,0.10942295097172194,-0.16239007988908627,-0.16483883091767085,-0.15023734006465814,0.11121958160201537,-0.28725729639342557,0.26270881946162833,-0.33845178620366273,0.012504486321081597,-0.07686662136088883,-0.339308508112679,-0.12371231004914124,-0.19133419320997588,-0.3284348823467631,-0.2259269182696472,0.05408820799270559,-0.28256672208657824,-0.05815304694632732,-0.0726871412857488,-0.19212095470364873,-0.18934275885507199,-0.31965500963994403,-0.11565619781314036,-0.2718892092987608,-0.04087994829862073,-0.30804374613221797,-0.08730914711777246,0.1011728833397585,-0.20619953239373656,0.1457315712855749,-0.06640661526530528
Thal_VPL_L,0.6225606794963346,0.3465455566310764,0.2956827537355543,0.5363437060546219,0.27923743817742175,0.6574887809878005,0.16787555317898845,0.234345402854538,0.2336678929544234,-0.10325488859265472,0.3484155331649355,0.5552819098559078,0.6621614173142506,-0.17835422195228706,0.6609765955971092,0.246521420959942,0.38797249267676176,0.16353807126413208,0.8139219644957925,0.34231896535339457,0.2789760770097716,0.5756440522395698,0.4288671484311713,-0.13852694551642614,1.0,0.8183115548105091,0.049592103861594385,0.42547386384423524,0.4924168001975148,0.28669137901898367,0.04401409302088726,0.3409319281191478,0.389398899387225,0.638450581298176,0.2253868091565577,0.4566391552252786,0.6193583394744104,0.5422922571240423,0.598501959157492,0.6478007780978907,0.5392990660172554,0.6298465401647705,0.5836857701912003,0.6117218161461772,0.6204354429927081,-0.3451245513967448,0.2426787852655945,0.56842268592085,0.38965933418178805,0.1421585443161779,0.5558295600773039,0.453544449108839,0.18320009255974784,0.01559814702261521,0.6825968791299367,0.24473963620508649,-0.19273725688006402,0.32315074595655185,0.6232776561901134,0.5577386574821115,0.727510220203353,0.5677745690469964,0.24468903124459648,-0.2560285423866888,0.3712922261997664,0.09532125192947408,-0.030789573617558404,0.5144465939905566,0.06669367308428174,0.5668863882684783,0.6206788985480638,0.3999245699091251,0.1472118452535593,0.5007593956410492,0.46849169745104047,0.6973691611031292,0.45118236657493016,0.36709119474595175,0.3266144111827997,0.6373289052673872,-0.00762157711898643,0.6273174801339148,0.5704867910656678,0.6271989800846293,0.6480048260169593,0.4035471045137841,0.8799660945942117,0.6296471624419546,0.5328038706639525,0.32643070300603877,0.5365763817376374,0.3696142264314599,0.21183520200444325,-0.21452882693822878,0.413534305282224,0.49973227864534087,0.5412667206116919,0.4454301057183963,0.6403613203371709,0.526983549915453,0.660263931543328,0.44014348094232236,0.6470730658854066,-0.046561480316001505,0.6850330819364229
Thal_MDm_R,0.60190077757116,0.25729822808459274,0.22311406774332165,0.3396075670159637,0.28822260991354615,0.6250669940481801,-0.06227521870710636,-0.0026654042760554677,0.14206083493245789,-0.09026652555298154,0.40180897754520595,0.5091841292678032,0.616552426538144,-0.14355456538642186,0.4574764377807081,0.10375678847389187,0.33837022905441383,0.034805745336038876,0.8217291151536122,0.39308228735225664,0.2572084272110642,0.30956393266890697,0.5620046533591987,-0.20708984072305794,0.8183115548105091,1.0,0.062041561048730834,0.3396646832486423,0.3868422034328066,0.2620816477024211,-0.003549186277835147,0.18606889252590225,0.1585543410784463,0.5472754647340196,0.2834582300448302,0.31925332330822553,0.6443490757124144,0.3592660247748555,0.6391851671256049,0.6432033533565672,0.37407916154757187,0.39370717622902013,0.4931103666579235,0.5641291575389058,0.559220522704667,-0.3599004616006239,0.21186699830861444,0.6363950281133104,0.4260910939337014,0.10678373981839061,0.6349184279973416,0.2965509992265858,0.009312029106734513,0.10305805919928014,0.6282588703081762,0.07763087517091899,-0.12424406978136676,0.2938849918867408,0.6296831569494633,0.35439931970108446,0.4962689521395904,0.44473300592060466,0.2939528619962593,-0.06786569849276564,0.46049859968377527,0.014811938039224514,-0.056827893087730424,0.32333486617083423,0.05214340706220851,0.5411907755304132,0.5781789440498231,0.3224754767349612,0.04508863370966853,0.3452135351972023,0.22721177704556997,0.4550189595251679,0.48023204426815647,0.46519368235783554,0.022006292882747493,0.7537295750580504,-0.06886894209476598,0.6775742376392236,0.3303884211609578,0.5135580699937913,0.6316444830377276,0.36288034289573545,0.7960037500802151,0.6158668284497315,0.49680920382559646,0.08080198272687782,0.4743634505038077,0.25385436876781425,0.2645176965952258,-0.18840883859429391,0.23187318515767044,0.5733653035704205,0.3145100291401088,0.4249465996427607,0.5332562254046366,0.4923515732968147,0.6144196699676415,0.29187470111614255,0.732214246930337,-0.0452312319373231,0.5708898261671259
LC_R,0.23827041171629082,-0.12594787511063135,-0.0038478131437765413,-0.007078852784190645,0.04189701556001478,0.06882591029194365,-0.3347210219114344,-0.05562397322979398,0.18344788219987226,0.01948520591581202,-0.1311557170474183,0.2398255045320891,0.11586779926623492,0.38376499551726695,0.011073639931900076,0.11514004593128764,0.11638054852593657,0.21502315387703008,0.08516973702432253,0.21439280896889967,0.1328904645397759,-0.07837233769151823,0.3491675246206585,-0.09535464948756922,0.049592103861594385,0.062041561048730834,1.0,0.10045596533919171,-0.04165300251334447,-0.03276946043104811,0.03846111753101019,-0.0419771787448869,-0.012287019667827883,-0.023587509940513358,0.1490439938578857,-0.07389039939397957,-0.052216758307312656,0.024663536941985694,0.0376895895724384,0.2521773951366308,-0.02044428553234077,-0.00840436063601964,0.19656179754936878,-0.0006128427793597157,0.03875307229056134,0.09955865003415944,0.06384518091428272,0.3118251929814757,0.07906313438604165,-0.025537270327310863,0.28174940537789656,0.0881414895735509,-0.015248655220463696,0.1737748498185796,0.11956787366447046,-0.015976526788233525,-0.08255811788761751,0.07769767468098446,0.24615604706174166,-0.03917663238497418,0.08034433601917156,0.11970695329477295,-0.1360427575733908,0.4689447128222983,0.2011587805811105,-0.10778819588851174,0.34488379830085875,-0.017720788877174702,0.04591226610945728,-0.02742628383780133,0.004418502882445938,-0.19662964430505883,-0.17054637315816804,-0.011417594074687813,-0.11367493719895674,0.04307998007971977,0.057145948482961575,0.12779197795657807,-0.06789227898597437,-0.012448568129254201,-0.19310945438220095,0.031118139992067785,0.004158061716678329,0.0019718040044096083,0.10460245935508117,-0.08080201314500801,0.06966919827907754,0.18691224511885082,0.12365520373238702,-0.08397645698088822,0.14959560410099013,0.02589562709645748,-0.038207361370651186,-0.03042911921290891,0.27802979358792324,0.07514252182389414,0.04337780000589277,0.3971160721264674,-0.02892685644469687,0.16145961361211497,-0.029197744418507948,-0.11870519858714887,0.0685104927456766,0.16811828470172102,-0.0023036290337852443
Cerebellum_9_L,0.5540159520592005,0.2856957005691266,0.3326157030911972,0.6023649819462512,0.23183578333939794,0.5255848012243873,0.1493864249256423,0.12042420357383149,0.6275900191837094,-0.1698416830272543,0.49086190924917933,0.6179468613196409,0.5922979876008232,0.27298386117883394,0.6868322523865917,0.301312398855734,0.4783003524322564,0.4558162201389825,0.5144138178911722,0.10449718419642863,0.3913095113565139,0.5975991599390429,0.4432895232183681,-0.3045351812020059,0.42547386384423524,0.3396646832486423,0.10045596533919171,1.0,0.599105494115811,0.08377110433614358,-0.28901194431456356,0.25830033920014167,0.482916970876347,0.505188119843425,0.22375420788705686,0.19116801835473193,0.44549509038525015,0.550105810090174,0.44220628183534305,0.5506711309483652,0.5386737333602669,0.6582741380165273,0.6704761308913462,0.4702540227140252,0.5544884141056542,0.11827961838853346,0.18962125862693655,0.4877803987220744,0.21688884675205547,0.38580727461756786,0.47501232399428606,0.4394496419473256,0.1783861529311876,-0.02190267236775428,0.5658689791563856,0.2545457274212978,-0.16465912173101416,0.7015363813951551,0.49858383845492155,0.5904966605298894,0.14294135615749753,0.5311559460045515,-0.029988123010991328,0.10489720676619319,0.3859086044183474,0.20036750839900697,-0.11596759454829854,0.6734346132557941,-0.14014608174742743,0.6098491831795678,0.532181569547029,0.03321912092662134,-0.10931276498130549,0.4943073596163639,0.19879983046659125,0.6344955519607883,0.40866509535003287,0.2945052278706472,0.229469320131969,0.4196880417026059,-0.12776045352653845,0.5138044401323111,0.3761745763145612,0.4893290904666809,0.4806323727017618,0.20240863263817843,0.3608224022827126,0.7531837830252737,0.3452023617494732,0.31902509368985016,0.7586887542992821,0.4307649151899145,0.31799737231294917,0.1352195460950529,0.6043993150966506,0.5074001005997567,0.5207683687423331,0.5476367567284319,0.5027437882465119,0.8055827287844232,0.478084100041173,0.5696754684356975,0.43338293613843826,-0.11904685063889242,0.5641781051679075
Temporal_Sup_L,0.3644783260206026,0.40309822860539857,0.3182930949918122,0.6650068880959091,0.36359152126889427,0.5756249020642424,0.34600034083951864,0.23978434544751787,0.3069793260328197,-0.039564658939924655,0.45041130002735624,0.5145419084672953,0.45819150677529513,0.18861886076446913,0.7686769672600763,0.2723716396550779,0.5428905898768237,0.19839266658271595,0.48843709293624743,0.19056336849004585,0.4959277662532869,0.7468037648462692,0.20809979325596287,-0.13353051806696087,0.4924168001975148,0.3868422034328066,-0.04165300251334447,0.599105494115811,1.0,0.14059186412747135,-0.13334138463377643,0.5526740907754257,0.5912057337842197,0.6634584662800241,-0.013167220026627026,0.203310518559072,0.47463951054936054,0.7370132525411355,0.4467175553197227,0.44391505599201353,0.7577339336251254,0.7311403345926684,0.5709904107634476,0.5075045946709619,0.6531102096835136,-0.12023349432345025,0.1525706714551438,0.3100381024056941,0.2826310613828897,0.3375980003788181,0.31462695559397624,0.5768230160590683,0.2993817960878787,0.013312761805589771,0.6307964004724371,0.13400035089279683,-0.009886552956776845,0.4846530386660487,0.41610103465674614,0.7321681720364809,0.1049116981106449,0.637798880278676,-0.00920895417428293,-0.03575198915372571,0.1026931466454019,0.24635398851574597,-0.1760643470724225,0.7668632500191256,0.050122724425522173,0.527694875680829,0.5320545275689933,0.04778098621331018,0.2213085534570044,0.6970075645237996,0.44429497552180464,0.7021204433589376,0.33028972361073244,0.026558546692800267,0.3550321682923463,0.40359748248469307,0.2519958622397361,0.3532252559554176,0.5798017412142763,0.6039904394496386,0.4148074335806897,0.25499561951398425,0.500488275946886,0.595292127799914,0.3445027095539653,0.38136457039164134,0.6316941163095121,0.6083584582506103,0.2526244468159217,0.08329706507700044,0.5880627364110058,0.48216640194235366,0.48576733117721854,0.3397482207124714,0.7744236998911759,0.5579614642910287,0.6517533765367047,0.5909024526024266,0.40133479903095076,0.005915549492450459,0.7014994987473857
Frontal_Inf_Orb_2_R,0.31755673734380674,0.39495482697067386,0.41756776820731056,0.21622194888512294,0.2777376186083047,0.3653343581032066,0.09976162037779622,0.03577471011567882,0.00033259526634858954,-0.1048263875734079,0.16766730656988751,0.06495423842951098,0.27506762489122644,-0.09092859347621006,0.1131582982727637,-0.025600932715281615,0.027685476578282398,-0.030392548863437768,0.2069070574434138,0.3044789650369157,-0.22894309157456968,0.19586115011198557,0.2839998508249287,0.6897101928031649,0.28669137901898367,0.2620816477024211,-0.03276946043104811,0.08377110433614358,0.14059186412747135,1.0,0.03371672352848103,0.40587073363422094,0.0550474651205978,0.6395029517591158,0.23237015395639976,0.24141421809405947,0.23295275060478332,0.2614049124505513,0.3838417181481974,0.27356135675973253,0.32037185486443676,0.22667593849627662,0.11809799931099414,0.4110927594458379,0.43058322834799095,-0.04335084300885666,-0.06287261702647433,0.32214418307037423,0.420597743712094,0.12607732190652673,0.26497976654255007,0.3552993820466414,0.07700181169827476,-0.22150354187673985,0.44624841021941514,0.10990361841323651,-0.15901520759320917,0.32970549195627796,0.24360929353925545,0.2592185874059118,0.18267546620851224,0.10785945711053846,0.20800620875107675,-0.10895340259102312,0.3018973656396359,0.19667698222963478,0.20810706107788693,0.15943419787770724,-0.18103270792874726,0.28162747659736753,0.3212976995696821,0.030772531642493682,0.4158754902854578,0.31560163495310756,0.26694091863727554,0.2073798615446875,0.21109968614623034,0.3739980553778967,0.07420475703598456,0.26801785389500604,0.20651872958171497,0.2777399118662837,0.27883212241144023,0.3940758474359901,0.2293425116274268,-0.08050103709639542,0.1993593461459217,0.18065552848269137,0.07340543669792209,0.05495946466837717,0.15421264011822497,0.15625312930576077,0.13382151718518526,-0.17330386554094546,0.01738153804202239,0.08799073454854425,0.0927943800567173,0.14606397276219255,0.40289893935467885,0.1580608904933645,0.43546305073966335,0.29205078402619467,0.30074295850653177,-0.13453050548640377,0.3802032201076064
Olfactory_R,-0.27068633946892023,0.0051422261997295365,-0.03487577954409552,-0.14840796996559816,0.19876972397443618,-0.05631048221052246,-0.1432040575820528,0.08351129946234011,-0.27404193056180615,0.15551494921322379,-0.5915466608388654,-0.3164375474822381,-0.26131462282962126,-0.09509288786108248,-0.22160751090163752,-0.16334774468860683,-0.15029329478152942,0.0477086595799354,-0.12852102946605298,-0.009416213757259654,-0.13711419222690985,-0.09275981934147062,-0.2156752340754882,0.312289998795617,0.04401409302088726,-0.003549186277835147,0.03846111753101019,-0.28901194431456356,-0.13334138463377643,0.03371672352848103,1.0,0.14015212483841077,0.017693387671946996,-0.05778249368057685,-0.28318951066721904,0.23944561731314953,-0.33915860781553614,-0.05556813000634065,0.024723880484018693,-0.21211354941542235,0.008096924106056377,-0.1102552569192017,-0.3426227363091234,0.047379477504747865,0.008641429605321518,-0.1297288187023906,-0.07903687879499893,-0.1459260313589171,0.0348889098167261,-0.41485559680826656,-0.0938941389903791,-0.023322152788047258,-0.06448420310079812,-0.02926636510721282,-0.08952520884105875,-0.17317631485630045,0.0839785414439518,-0.3323496506068011,-0.13197411478808427,-0.058557539737139126,0.3176576457491053,-0.057695996150738935,0.08718145078575676,-0.026329032242557848,-0.1765339942790688,0.00513317480977629,0.3973885445603424,-0.1523652229043388,-0.03983368748337387,-0.42010909378439926,-0.035566336269030295,-0.03556020019735254,0.18239099225152894,-0.033651598709229034,0.07785553631940385,-0.14466160193898575,-0.34026976948482457,-0.07696688692838198,0.04696095507568663,-0.21983379681783283,0.36216861499004543,-0.3478476187776487,-0.05986823193412251,-0.1061454075085508,-0.3058594453222475,0.0019882291612042225,-0.008961259472152405,-0.2663896701992116,-0.2263332384177263,-0.08396351023386663,-0.3381422760467283,-0.05460984863684171,-0.05011163097008668,-0.2253811571827203,-0.09106068675995675,-0.2048319464822815,-0.11220353788513117,-0.25131523462312594,-0.07904396720424472,-0.3519368692126519,0.026519066853915554,-0.022439241242892503,-0.058925126510570525,0.3989729960687215,-0.019858271180353753
Temporal_Pole_Sup_L,0.3167744987365113,0.6831825828264818,0.6887870809868233,0.27503205682364956,0.49261490767283117,0.6049150760963856,0.18529341609387157,0.08325497944170152,0.005878786476420679,-0.04881983691277013,0.21736545320040504,0.19359707589401853,0.29362762004281456,0.08281503185042892,0.339376449413294,-0.10818392879964162,-0.010428594007484072,0.07321392614426167,0.13399129086112557,0.2666598103705478,-0.1332664651994271,0.43312279376365176,0.07745056904228147,0.21194425069358197,0.3409319281191478,0.18606889252590225,-0.0419771787448869,0.25830033920014167,0.5526740907754257,0.40587073363422094,0.14015212483841077,1.0,0.25449808275097857,0.5544923408281723,-0.03060690343287184,0.29087311823306516,0.33818924920995824,0.45743398490723114,0.4636371618678801,0.24210622833677406,0.5827008473553639,0.5181349168368071,0.28363568170611425,0.5278506428495859,0.40764651244303335,-0.19995136066492417,-0.09708297642235875,0.20864308078758947,0.5255723798461714,0.10705558549336146,0.19230745941768182,0.7494746426454509,0.1892761862652911,-0.2495698036861099,0.542115328861933,0.14284169886908638,-0.15772300655864302,0.30506937717702676,0.2901038037175345,0.49756413671461847,0.15709239381961634,0.2544727118470833,0.09689476863494911,-0.09673046868269544,0.20247055720357177,0.3742247437973339,-0.04323605600231528,0.3583789288576792,-0.08667996022909719,0.33437692641929423,0.4824618966188108,-0.0317922463400101,0.48261386337111706,0.4307290948077508,0.37957469496940377,0.3471900295708362,0.0852730449191447,0.18262706454381605,0.11521268640103292,0.180375666814443,0.6878573952557147,0.12854274688101328,0.41124624938045634,0.6772575091258556,0.22433943817011123,0.013305913494346039,0.3013126475269705,0.17046027670259592,0.044397969510347364,0.03583872161067394,0.21632659548122915,0.13492691309775265,0.02233809330216219,0.0076275640325461315,0.38529330197989403,0.11293553054577653,0.07201425286508278,0.036958769682707185,0.7059378015427307,0.1848800210450113,0.577447905433481,0.2805263850048034,0.20533806935383894,-0.004065669670780942,0.4620539121834957
Occipital_Sup_L,0.2323518111771035,0.0647493842463269,-0.022980568477022623,0.6687035875554439,0.1459848148976541,0.31540241432687355,0.47986605157352763,0.791183386894232,0.43381353750242674,0.0038256934458866434,0.10282627289431895,0.41629908298797336,0.3170239429297484,0.10256892885629564,0.6694002648549714,0.6298581173950364,0.5799661022304533,0.284957856800539,0.3263969265290906,0.0056043037820342305,0.557748037644968,0.7645144693624933,0.09223023527298382,-0.022741785309859566,0.389398899387225,0.1585543410784463,-0.012287019667827883,0.482916970876347,0.5912057337842197,0.0550474651205978,0.017693387671946996,0.25449808275097857,1.0,0.41183075505310723,-0.05490851935531908,0.22102814105623583,0.1169805193177653,0.7425906257685231,0.2881986176343654,0.29384586624233766,0.5873469495284497,0.5122117696839893,0.4098161932434872,0.3241220694364331,0.43252032843490995,0.08861605102805548,0.09863412189056908,0.1951755953176721,0.017659918289563818,0.2775785643241279,0.2094943231566705,0.27433293690678684,0.5206674900054311,0.17699509545572178,0.379730668386728,0.14409568276657797,0.03634446635401988,0.3902228591320056,0.27876779512380256,0.6349281308050296,0.3022847288194605,0.567220155600251,-0.12251722086272263,-0.09089340157417287,-0.08107903066097859,0.23623316711079292,0.1335403358174184,0.6797658948760952,0.20497021547930985,0.1811120225253981,0.34263584270737546,-0.01428471513162505,0.061576981768352086,0.6325531246602519,0.7027279310253347,0.6670546988504674,0.2671556382778196,-0.00852390461523276,0.8243933896678459,0.14148532894125793,0.01677104992469587,0.15904543330259546,0.6635071301669854,0.28442190482591007,0.22461824067622568,0.28879279718295736,0.28028291738262623,0.41259048686835803,0.29015284099917654,0.8078195751760671,0.5055810431442779,0.690034648130357,0.13913174820554028,-0.04220351258993719,0.5886771597844322,0.29144788665295307,0.757689208978628,0.2870882644300726,0.4282394664546191,0.4184665778518548,0.3160320939188977,0.6189967294680218,0.15982574261617466,0.09251515398817758,0.5357273727440809
Frontal_Inf_Tri_R,0.5312278404993152,0.5290887103384047,0.5601967576271318,0.7131160719339729,0.45309024003953235,0.6754573570846,0.26569029153834245,0.16273245252568352,0.16198858409209063,-0.029972973357201716,0.4405863411449895,0.4115500255739343,0.5564186843122934,0.14405668364139462,0.6357049705357277,0.18489157993763103,0.42976341188714895,0.11642281298291751,0.6349115879544506,0.4108958820632332,0.19483117689630827,0.6886140443755651,0.43211208470939677,0.13212175714863578,0.638450581298176,0.5472754647340196,-0.023587509940513358,0.505188119843425,0.6634584662800241,0.6395029517591158,-0.05778249368057685,0.5544923408281723,0.41183075505310723,1.0,0.20347185513803262,0.36136058091251205,0.5110533760706062,0.7359262718421841,0.6735382665395679,0.6101447761929705,0.8008277216994709,0.6317544023022506,0.4870376993111812,0.7176538223257336,0.7997373911084935,-0.2262050844841799,0.13058974006446136,0.5593894536756392,0.45686738033133434,0.35768224124734194,0.49216297308318663,0.526174199686231,0.245734042800353,-0.16862797303436725,0.8216482428111954,0.18230632755876905,-0.1471380656755984,0.45841977628810004,0.5624543459847792,0.793004696786578,0.3044834789168472,0.6407562888545818,0.13846374517259127,-0.031149435088948917,0.3531410557335234,0.3098826802412013,0.011259379310949327,0.6897637876620025,-0.03679258874531708,0.5529033819122904,0.7571206028905326,0.0922123789505274,0.2526186487304015,0.754859431083383,0.47939601907910767,0.6428544723232082,0.3983322204613533,0.2947845079338522,0.24757623009153684,0.5906217231457612,0.27915628629373673,0.5803846696785288,0.5312996276296672,0.7021353879651115,0.44399575884879494,0.19887721475951134,0.5424864643683982,0.611127279915269,0.36257243253314564,0.23381626603901584,0.5463830237500215,0.5637450245700141,0.226852112339748,-0.04847425114679135,0.3988471239613996,0.5205031445243851,0.46216840408280074,0.4539100856731039,0.8403855232788225,0.5111433007411054,0.8184836064864549,0.5610635077835858,0.6244564773938134,-0.03897229284168928,0.892181274381563
Temporal_Pole_Mid_L,0.47221695010800996,-0.05319847774510723,0.2974756724968921,0.05296970770407064,0.1280445366654397,0.2787528501683789,-0.25175226589976146,-0.1688515176369056,0.278895442542584,-0.09915493738164438,0.2575387554403406,0.625193636308889,0.5347360273630639,0.0072445819813977625,0.24564629497643575,0.07522841513013612,0.19582297493822667,0.11208580161810562,0.4355883399272302,0.12171525615145357,0.14893578014122832,0.0391411765687512,0.6305974341526425,-0.16554278646985,0.2253868091565577,0.2834582300448302,0.1490439938578857,0.22375420788705686,-0.013167220026627026,0.23237015395639976,-0.28318951066721904,-0.03060690343287184,-0.05490851935531908,0.20347185513803262,1.0,0.11430076348957008,0.36545319924688846,-0.008318985340059695,0.15940643427808757,0.48372452027127305,-0.0165885818785342,0.07374714761840102,0.5525639567851741,0.10163095002607667,0.001085274679256258,-0.0007757150405068047,0.17786293292800642,0.5019909272666877,0.16311418912906042,0.011003533752307799,0.44987361910978746,-0.034511477117957,0.012165739649009953,-0.26861994891902335,0.33509431904165876,0.21659961796863456,-0.2978141115855609,0.3690597152452984,0.47243242770587496,0.0038678477477184724,0.1370257276299423,0.05551285845527316,0.13491184165174075,0.23624254463300873,0.5408678829745472,-0.11928401199185164,-0.062338593319414264,0.08511064546973898,0.17924037360275558,0.40348814016898515,0.3111518132211753,0.06320863488679543,-0.019841707288587546,-0.07494665995637066,-0.1246266950613023,0.20687903138756253,0.10407577693571018,0.5999135021841555,-0.17256238357119713,0.34781475735484496,-0.3408699874603939,0.4744224143888695,0.029436641325578942,0.06499508761883395,0.5248283036826088,0.035702825033542177,0.18131424839330237,0.4527971197343444,0.05755473740760703,-0.09540276176653556,0.4570725407397044,-0.05808316105397723,0.1483951202728915,0.0779252127081231,0.15428931707846974,0.3156369613828142,0.09305105569469554,0.2508572520206717,0.12923877730395752,0.4935154035076003,0.0721679324714683,-0.18991508208383673,0.4689760407178201,-0.050631051733862155,0.07541342042108407
Rectus_R,0.3280017032548029,0.09912789551110669,0.2947740773890941,0.25254524887460006,0.1832377181411374,0.5261754553916693,-0.09501335430244721,0.15177896054671666,0.10479882611642985,0.04561613699348297,-0.09327553228018089,0.23420273968697017,0.3296200683257426,-0.1389753791281057,0.25958958075404454,0.09065270828722731,0.17503818675208946,0.29600231853866216,0.3892875992633508,0.21358437098676647,0.012308301064340428,0.3097767590833912,0.16467856642748457,0.03019726483672363,0.4566391552252786,0.31925332330822553,-0.07389039939397957,0.19116801835473193,0.203310518559072,0.24141421809405947,0.23944561731314953,0.29087311823306516,0.22102814105623583,0.36136058091251205,0.11430076348957008,1.0,0.24384259949699133,0.33974950099034734,0.2940902742004061,0.3748739672168409,0.3407992621090287,0.3224184781418362,0.28418489071421055,0.32487029397050016,0.37663988195196296,-0.18360555078103385,-0.07735890594097765,0.25676732506502215,0.26709129763365136,-0.29760247178933114,0.31491326638045336,0.3543697137536473,0.07125623888874347,-0.24589480355868684,0.43347537232679295,0.2591348183206266,-0.012279021067742648,0.07092957409659241,0.3888047083041344,0.3412686000951942,0.5282297302403511,0.30097523512523444,0.3056249566983332,-0.209276484097297,0.30961666668170024,0.3000153446911145,0.12232817662822264,0.23606539545077584,0.07572436282285937,0.10972128552905631,0.44118486546005803,0.2855173192983603,-0.08561932394723347,0.2721348869792548,0.26200976625153644,0.31243175240798754,-0.12489346356787015,0.321421474591642,0.19943319959207478,0.23916423232375383,0.0769858979842602,0.2221637670208386,0.28566223518265754,0.35754401647682754,0.178097998273943,0.22017923492810326,0.29971480835652775,0.3211165402814874,0.003146660858965517,0.17750512750304534,0.20747111599701362,0.16691721154301553,0.19552829967353533,-0.17039588362289673,0.3248406208357757,0.17409706843574804,0.27940371535515157,0.17899956179119086,0.35538043239129385,0.3196859757029891,0.3773150215329311,0.24360443973262239,0.33207930611834985,-0.0012897897454928742,0.4127480009107094
