,Precentral_R,Cuneus_L,Cingulate_Post_R,Occipital_Sup_R,Olfactory_L,Cerebellum_8_R,LC_R,Cerebellum_Crus1_L,Olfactory_R,LC_L,Hippocampus_R,Parietal_Sup_L,Occipital_Inf_L,Parietal_Sup_R,ACC_pre_L,Cerebellum_10_R,Pallidum_L,Thal_LP_L,Amygdala_R,Cerebellum_Crus2_R,ACC_sub_L,Frontal_Med_Orb_L,Occipital_Mid_L,Red_N_L,Thal_VPL_R,Temporal_Sup_R,Hippocampus_L,Frontal_Sup_2_L,Insula_L,Angular_L,Cerebellum_6_R,Cerebellum_4_5_L,Cerebellum_7b_L,Temporal_Pole_Sup_R,Heschl_R,Thal_LP_R,Paracentral_Lobule_R,Cerebellum_3_R,Thal_MGN_L,Lingual_R,Rolandic_Oper_L,OFCpost_L,Vermis_10,Frontal_Sup_2_R,Occipital_Mid_R,Thal_VPL_L,OFCmed_L,Cingulate_Mid_R,Vermis_3,Parietal_Inf_L,Fusiform_L,Cingulate_Mid_L,Thal_VL_L,Temporal_Inf_L,Precuneus_R,SupraMarginal_L,Thal_MDm_L,Thal_MDl_R,VTA_L,Fusiform_R,Cingulate_Post_L,Thal_PuL_L,Frontal_Med_Orb_R,Rectus_L,ParaHippocampal_R,Thal_LGN_R,SN_pr_L,Amygdala_L,ParaHippocampal_L,Frontal_Inf_Oper_R,Vermis_9,Temporal_Mid_L,Calcarine_L,Calcarine_R,Postcentral_L
Hippocampus_R,0.39519868887511217,0.07025162509644801,0.43173234550798134,0.19148804284141063,0.5672149326966387,0.31685891607500505,0.1630580992484497,0.18740983767851824,-0.20750216730774695,-0.5023561696696808,1.0,0.37075723123426907,-0.0792379032133025,0.383452834730862,0.25364670749466856,0.5441512721217624,0.4736316234459832,0.45409062600841005,0.11524672870122916,-0.00946663137277225,0.12477346875854778,-0.25679336424183624,0.23501137192478538,0.7908737650070542,0.35840989302282955,0.565283470600776,0.8047582770728045,0.776114255222866,0.46197109109491313,0.19064384681463897,0.6517460709289336,0.7097374808782141,0.1401817261158193,-0.291434991557795,0.27611514072532195,0.38988597768938504,0.37987357926313664,0.6822285123513541,0.1038780265475999,0.5211651581229095,0.19370561751323212,0.39174498311902195,0.33104959035518716,0.7333663815157744,0.2325825687834747,0.5793578594198234,0.17323781020257523,0.4687550314564943,0.7285219397410388,0.42817498713381663,0.6860263735941068,0.3990157243373683,0.37278476020530005,-0.17385137376891766,0.4181005966961099,0.2762002411572068,0.5671061796670146,0.5922443651647061,0.713193602577183,0.6781668626335491,0.46807310566621824,-0.15488680787907366,-0.0693679425010084,0.10054373272679251,0.8521541266689627,0.5781311118934717,0.8261870117398102,-0.6088949434316339,0.745915897555733,0.5308886013170672,0.4170450815387121,-0.06660538057174877,0.24075978814968946,0.2338564704065687,0.2821191307376617
Parietal_Sup_L,0.46295149219892057,0.49917389444662896,0.41611028022428964,0.6111643927466885,0.006126320346181525,0.32226572311728113,0.08608056500419968,-0.10489939250027924,-0.1255181818948027,-0.10343362570998911,0.37075723123426907,1.0,0.042260084750598295,0.8683373015697401,-0.18006436362217584,0.0707988927394655,0.03270044532875669,0.2099285999910622,0.02804003023060788,0.07753363312522069,0.08348981272725743,0.07386301501269915,0.7044195763849808,0.19257172886803844,0.38063452542701615,0.41851724168120963,0.285424122759545,0.4478327521930755,0.03670105352225375,0.7413234242631018,0.5415851387830979,0.5685286302299537,0.036578998024429266,-0.14479857392232884,0.0630997705560042,0.2379839233074366,0.6020952639252235,0.42016758875795346,0.20480063693495107,0.48453530954954027,0.1197623892393059,-0.19845435169574416,0.37190417168502304,0.45281173429504945,0.6125137236878516,0.26844112518296437,0.018330653000403586,0.5404644412754274,0.487522313457884,0.8706787990842179,0.45208277437197375,0.6321942541474364,0.21169192781718896,-0.09164803679701865,0.5749406406483776,0.5404325589669862,0.2794337612030444,0.15362709248709197,0.2953482254049045,0.4975106079894373,0.3218169281920903,0.30137193333671863,0.0027099275060618595,0.0013086866462905379,0.28804543642762104,0.4868242109796937,0.29680835958940277,-0.16398166680803472,0.3432694679550175,0.440707863720561,0.5031689495940719,0.15029922945916596,0.34933043058122953,0.28567323884218376,0.8472434488795824
Occipital_Inf_L,0.11189755286130026,-0.07289873556495209,-0.025719310270332987,0.016871159699948804,0.031971843900929484,-0.03914807850035522,-0.03965238142459133,-0.2820309653918513,0.2599977845868853,-0.05758360771872957,-0.0792379032133025,0.042260084750598295,1.0,0.04236859842560098,0.040489323698281766,0.005074747593601562,-0.15072488298106235,-0.15801878863423136,-0.11408425903546883,0.3222894800052228,0.03125251330127432,-0.011900049463676418,-0.031470960464774204,-0.1537557700903778,-0.04484754352697194,0.07101201727513427,-0.1542106431767382,-0.0847568510540502,-0.054989940229113944,-0.09016341886576462,-0.07974956544671684,-0.17909405453564564,-0.14646276484682558,0.15370457278478267,-0.08855825239743856,-0.1139178038082755,0.11689537226028061,-0.1834511716159943,-0.07253066540335651,-0.037110846428902534,0.005780193207452114,0.048630232172162016,-0.23426623458493812,-0.13340068533764768,0.0031930972265604937,0.01226134307743417,-0.06168448693791146,0.007261886830660474,-0.1524936336006048,-0.047072889620524895,-0.199145570173229,-0.057958021606046635,0.009928523070343892,0.26350968078800746,0.08663171810409417,-0.057846296676963095,-0.28106487445083317,-0.0715632500481259,-0.09589033738784354,-0.05041656962549262,-0.07655144546815344,-0.11286320074104518,-0.19967607717662791,-0.004570706318348585,-0.16025219655174686,-0.17712825844092794,-0.1529916478049031,0.08867788275181307,-0.1685627250209531,0.09557015089853257,-0.12586274138678455,-0.2064991704195751,-0.03516426316855969,-0.008665627291296543,0.08980556103183142
Parietal_Sup_R,0.31193598657949523,0.5850973763055087,0.30553510884822543,0.6960664074091104,-0.051744813316386175,0.2724868100992203,0.11514004593128764,-0.011802843365817528,-0.16334774468860683,-0.11339604073907765,0.383452834730862,0.8683373015697401,0.04236859842560098,1.0,-0.24540497771562392,-0.0396425521259022,0.05015101344385471,0.17648729908371175,-0.009196045773007793,0.11943380013599304,0.0737618006144194,0.03639820542031998,0.666468095134218,0.1635924297957631,0.34626362312471065,0.2764699440965006,0.26251382698847425,0.4098331526561825,0.018836582746019088,0.6356909841654426,0.45833259266677756,0.5563446215639938,0.1081042419051228,-0.25555512007004466,-0.09683268705074187,0.21097653347636586,0.4325502417121825,0.4261677948958118,0.13399080174630337,0.4009974969362557,0.09598391369384311,-0.2917853812137124,0.41487001627296244,0.3621822232495455,0.6867779069465612,0.246521420959942,0.050825914213674536,0.4064934310766123,0.43763989001603515,0.6911253700240837,0.44717454246487315,0.5485135557512177,0.12594503312424807,-0.07989013865781873,0.47268398097174164,0.3807951901874248,0.22660651958965328,0.10450538968106414,0.27631527631957425,0.3483898408689705,0.30938823948113753,0.3865278026491663,-0.06950595812933374,0.009628510535549526,0.2537476036586749,0.4948729739259912,0.2922609048042856,-0.16376227677058655,0.3275293313420537,0.29831234221538744,0.5151048427647498,0.17573693723926723,0.36126277220458475,0.28908384238018286,0.6453286142975945
ACC_pre_L,0.47357763395609204,-0.05594311573069444,0.3819513933460004,-0.014411897583931438,0.15908089869134145,0.21172783014893992,-0.12594787511063135,0.2608291985255809,0.0051422261997295365,0.10193407006506469,0.25364670749466856,-0.18006436362217584,0.040489323698281766,-0.24540497771562392,1.0,0.573599620025905,0.2785443042913995,0.4258754996632591,-0.21515007647387607,-0.17956773935139678,0.0258596002312289,-0.258407745521429,-0.1139664390881719,0.22780191983493972,0.15378994864136797,0.45642316976892877,0.20262866172709465,0.3597366601370699,0.6819200140883016,-0.2555834909038668,0.1993320688306753,0.15679119454747317,-0.036775711468093185,0.41823487158066236,0.340623742071608,0.31820397054152794,0.33930405715519885,0.09725007934035265,0.06132258562433882,0.3223099698670708,0.5900605984504634,0.6734599636935091,0.15009138133812072,0.33992417174754047,-0.10108508166067534,0.3465455566310764,0.16048168273662608,0.25686941257981977,0.32789683229718386,-0.08971146979223807,0.109625320092742,0.0032963481465628245,0.3112902017100245,0.3187951777765138,0.3686435353765887,0.19474138416102266,0.38965895467657635,0.451216706649096,0.12473163898073877,0.14549439778089843,0.3177307802338362,-0.3320572189146105,0.02541179078881673,-0.007061364060746177,0.14702164896699843,0.09684165300000626,0.3420537489258847,0.17959925806010266,0.35136451793679946,0.4497448994736297,-0.06736483985484827,0.19921484923133795,0.32240854045142436,0.3245382625171971,0.10551637705280761
Cerebellum_10_R,0.4640979307916221,-0.062132191727582255,0.3650127879885673,0.08221256674971185,0.40811355843677555,0.272204637810204,0.015274764900923105,0.3075012910328847,0.04512479284908116,-0.05815162094891721,0.5441512721217624,0.0707988927394655,0.005074747593601562,-0.0396425521259022,0.573599620025905,1.0,0.4685773552579226,0.42709233784228734,-0.015438536055599425,-0.06381755153057284,-0.012603502757979146,-0.2661130628629384,-0.018760745822356026,0.556454660115609,0.22517115969328663,0.5981225690695201,0.5287370063117537,0.5446189882591592,0.5631194893139745,-0.13159566058502034,0.4367367885698489,0.42889756577349064,0.1439729867572916,0.2492747895049915,0.4021483378936628,0.2778190071400989,0.3975477027414881,0.21837512341350193,0.14021229297398127,0.4551607713837667,0.44439043584713,0.540655313999734,0.17544661027499422,0.5495082443383263,0.02701197754735014,0.4592461538694845,0.2892112451147691,0.3576429080581365,0.5397458843197688,0.15159573503926665,0.36216899774568506,0.16679572625918998,0.34021626809769767,0.204312461139747,0.44805807984269785,0.3074882114327185,0.35768191410360006,0.5357430248825844,0.46413266861637015,0.4719664173855299,0.36112984378637814,-0.30864176123757964,-0.09588706269773728,0.009814355253201481,0.5046280631107078,0.27209966423962006,0.5517514604432139,-0.11378482888670945,0.4672789505027007,0.4968275670125901,-0.004629795004731096,0.13441693867935806,0.24931567793579862,0.24279062078077862,0.21554959995340253
Pallidum_L,0.24462673082125908,0.002659601343149073,0.1628015131503834,0.05171675489789746,0.41303493375402284,0.3461320717972089,-0.05191279186985787,0.3612287621276139,-0.20332618120801718,-0.04909806504354866,0.4736316234459832,0.03270044532875669,-0.15072488298106235,0.05015101344385471,0.2785443042913995,0.4685773552579226,1.0,0.570546995819802,-0.24937267489045217,-0.23320592677678392,0.4418677486477466,-0.23534726439641013,0.18614349600060495,0.4798401889550747,0.5245529082938951,0.41194598940365623,0.5344887820560557,0.5095146523711263,0.6821754753035049,0.07960862869849855,0.376966009293446,0.47560032474031677,0.4440967022559007,-0.047657073196707936,0.33835150460807345,0.43605587961132886,0.1441531400616343,0.23379364162563318,-0.23542306147969402,0.3260851852042896,0.37988142874555897,0.3001128288257873,0.26227110543562177,0.46993799353591836,0.1277236480225025,0.61172388896762,0.20166059312756038,0.27196499013661174,0.5328557963447269,0.18245186280318068,0.4790698655841264,0.24479883569814967,0.643603205061235,0.20813764014648894,0.22458051495163123,0.27780954837923366,0.290940897630797,0.4359554331941163,0.48141444109421366,0.44407516216086806,0.32368190348090103,0.05951622556022669,-0.22771062055865926,0.16598092374014153,0.4121525094159432,0.3128334562422584,0.5128606763620731,-0.3730703979370566,0.6030347954690236,0.39646758042545255,-0.007909825020807391,0.2607340132350458,0.15174115685225614,-0.005065272331960709,0.025332274034784125
Thal_LP_L,0.43199676784223434,0.11267284696063216,0.4661318030625192,0.21870849927438782,0.04513161564415823,0.31763483113432744,-0.09082612201187096,0.26542088047672563,-0.37875161779260486,0.024634694040398437,0.45409062600841005,0.2099285999910622,-0.15801878863423136,0.17648729908371175,0.4258754996632591,0.42709233784228734,0.570546995819802,1.0,-0.2478099346167952,-0.34110030595262464,0.30730901118761944,-0.1792365987037671,0.3061878768444437,0.40941234656336734,0.48109839132980037,0.42552187008275855,0.3425620535628158,0.4739724385725286,0.5720820465067388,0.1431343210504301,0.384040398402583,0.4763528011725078,0.1748360478872445,-0.01659169260831048,0.3245239038360495,0.6220734664079532,0.3956212015507791,0.41990187426858505,-0.15058591530649065,0.48197863682100534,0.5019661976263657,0.24296133660383623,0.26788836302260033,0.4831667407827512,0.24333578676611742,0.532977861174453,0.2237358125534919,0.3915832611982799,0.5464892906535892,0.38908908575781315,0.4077504566045149,0.2641325719328861,0.5606802732533792,0.1764281969983562,0.4339840359065643,0.46947892987746076,0.5252264472438718,0.5958515403501548,0.29953889718535326,0.372834560721893,0.4595133720196248,0.07960424859773244,-0.04912615386196824,0.2090600148619915,0.30615797641242265,0.410200189007904,0.536749730374207,-0.2127781746148469,0.5701497959775353,0.466161061813395,0.11625150266967818,0.20326045576687993,0.26153692294356307,0.27620878853115405,0.3123559650093562
Amygdala_R,-0.1360280714901628,-0.27763596939780805,0.03962110244268483,-0.2580774870433281,0.2420899937389182,0.054979999949776245,0.4689447128222983,0.08757905591385023,-0.026329032242557848,-0.2515918787538328,0.11524672870122916,0.02804003023060788,-0.11408425903546883,-0.009196045773007793,-0.21515007647387607,-0.015438536055599425,-0.24937267489045217,-0.2478099346167952,1.0,0.10897556193090749,-0.3607002824319944,-0.06684672074748814,-0.03291494278579051,0.3431958047600169,-0.19283691201000583,-0.04671648251735814,0.2752420656681856,0.024635557918890324,-0.23705489477009856,0.14091833491670352,0.1956171651467426,0.18870289032374155,-0.00934949293184569,-0.10205032164141978,-0.0006524416706007756,-0.04284457859863877,-0.0007881536632321976,0.20021056611494367,0.4854708555747614,-0.04585254023801133,-0.25653795048688266,0.1364814179533555,0.11896687806209637,0.033500622063153,-0.21106975794889196,-0.2560285423866888,-0.050261435036889617,0.09690637388785556,0.04220485879384488,0.06262545362797095,0.23650513861261838,0.067360420114201,-0.2399554639106971,-0.27848779092987724,-0.115188947318558,-0.002391411059722771,0.17606675448448442,-0.010462167023947302,0.16443333257544118,0.18069781978202332,-0.09656092789201083,-0.04074865785008826,0.2356238859850332,-0.14660552195580637,0.4116897832984358,0.270657189028485,0.07392573864711315,-0.030085739791868373,-0.06891815278243313,-0.10354498773008455,0.3422137735352844,-0.0702998465002571,-0.32359119461345315,-0.195505634599508,-0.07189421821916937
Cerebellum_Crus2_R,0.0031354626760871284,0.1777085676959416,-0.17265121131080272,0.17958157684086942,-0.0175948808616338,0.007956010268992059,0.34488379830085875,-0.16476935995235065,0.3973885445603424,-0.03188283561707635,-0.00946663137277225,0.07753363312522069,0.3222894800052228,0.11943380013599304,-0.17956773935139678,-0.06381755153057284,-0.23320592677678392,-0.34110030595262464,0.10897556193090749,1.0,-0.19005593065827914,0.0572355227351378,-0.07621652044659512,0.006030421891059208,0.005597116718083187,0.022585054817999335,0.004941056021795457,0.02073191308167172,-0.1959142912787045,-0.09049321146165466,-0.06659440437231352,-0.09045592371363816,0.09729116914239279,0.03809390812578551,0.021498335520503814,-0.22723166664700314,-0.042571306735936135,0.04906826604907503,0.13042864074460886,-0.026115628563483893,-0.09745258814580324,-0.15864151479883906,-0.026960714523505305,-0.053865693924933074,0.1277931481954403,-0.030789573617558404,0.04900236307023401,-0.05466972175112056,-0.11997884286505833,-0.04820293511501892,-0.13942710478855735,0.11257453269681555,-0.12660761342893584,0.013072934741961806,-0.03685844364837786,-0.1338429539116804,-0.2994177222518962,-0.0295061515306793,0.0837552472082531,-0.04684668759794399,-0.11703518105122598,0.019383516251348168,-0.2087664409492493,-0.01604744762517559,-0.008317474698632067,-0.13558926801653573,-0.15362269451512192,0.11651307592789766,-0.24722414275452326,-0.023822623782244617,0.012550630378647253,-0.12266323530920058,0.13309210222327775,0.12464501943530758,0.04892032118923299
ACC_sub_L,0.09055017746366688,0.019780382445480277,0.06975983688101323,0.08468618541772731,0.10185241971959953,0.024794168875230907,-0.19662964430505883,-0.06591499749993748,-0.03556020019735254,0.09993336615612061,0.12477346875854778,0.08348981272725743,0.03125251330127432,0.0737618006144194,0.0258596002312289,-0.012603502757979146,0.4418677486477466,0.30730901118761944,-0.3607002824319944,-0.19005593065827914,1.0,-0.005546049893732557,0.1586260297483529,-0.014747479786315042,0.34728022677837783,0.1267144418063344,0.08954499947380533,0.1337045074223543,0.2231257296365594,0.04525316843990953,0.06640480982705836,0.11843890382681534,0.20844047136440155,-0.05419229676144629,0.13739464050585143,0.13923811505053063,0.05813119667200237,-0.0007228072987308147,-0.3065975649631364,0.11938530359580662,0.059379550015416095,0.03724691373220715,-0.04580423104572654,0.14726511130314932,0.13775598415281715,0.3999245699091251,0.04878096818366972,0.05021238012913305,0.15734146843223282,0.1292253512676343,0.12447671228490244,0.045441289498041604,0.448190724802591,0.05765781639962139,0.09740345335277342,0.09099991902894951,-0.11767140137030918,0.06688161022522553,0.04019855393550734,0.16972858765371704,0.08331772244621087,0.08591675659252061,-0.16924334136022592,0.1667116966468272,-0.01645834105038485,0.02342921578381921,0.1710881687863599,-0.2802507468043329,0.27451950730260644,0.17881757453216535,-0.11324093779424596,0.02851072675834742,0.0569990480827792,-0.02661455860272299,0.0753960521874612
Frontal_Med_Orb_L,-0.08808297522428925,0.12890797883542582,-0.10825375997739725,0.10935664809971192,-0.29239001880145726,-0.14944452514797202,-0.08255811788761751,-0.21130195472755117,0.0839785414439518,0.20699907467458956,-0.25679336424183624,0.07386301501269915,-0.011900049463676418,0.03639820542031998,-0.258407745521429,-0.2661130628629384,-0.23534726439641013,-0.1792365987037671,-0.06684672074748814,0.0572355227351378,-0.005546049893732557,1.0,0.08913677039408943,-0.2740736508462823,-0.07408741909970327,-0.09796183357932454,-0.28763111585821355,-0.2591762484194818,-0.2194040728281945,0.09281350069748426,-0.1745150034014014,-0.19082770080359596,-0.15180444186737574,0.05531276360767157,-0.11929645970481241,-0.13687983970678785,-0.13901562591703828,-0.060031436114606214,-0.0038742110179494312,-0.1389482321328434,-0.023387041015210202,-0.32913415947717617,-0.0609661427983032,-0.23408395077817606,0.1332306872658141,-0.19273725688006402,0.03742620054843846,-0.05465142706065653,-0.15946057384264514,0.06778297258569291,-0.26033602427993696,0.07343128537958818,-0.21891092222235883,-0.12494295719373691,-0.09800625388013529,0.04332628048076252,-0.13949724973421335,-0.19592009628727552,-0.15703624713309114,-0.14080537843506505,-0.07004247605454347,0.2400661099652765,0.1450393024315885,0.06628953610115042,-0.2519263847119773,-0.10685252491271949,-0.3034199825189689,0.18841780532287736,-0.3363546459294982,-0.05062321806204866,-0.07480174646667322,0.014275094857973458,0.006595260386026968,0.0321583911429408,0.0579708104518324
Occipital_Mid_L,0.3885468927148158,0.527273682803851,0.47275104663991324,0.5920192296578399,-0.04481702327033597,0.3892599063532569,-0.035543963794811465,0.18140459321383076,-0.14684942428758274,0.00019949567492096723,0.23501137192478538,0.7044195763849808,-0.031470960464774204,0.666468095134218,-0.1139664390881719,-0.018760745822356026,0.18614349600060495,0.3061878768444437,-0.03291494278579051,-0.07621652044659512,0.1586260297483529,0.08913677039408943,1.0,0.1687618233987422,0.45064846701430067,0.30901699249649606,0.28177136024536564,0.3306223309026291,0.19542631387287743,0.7813356779123627,0.48772424932791786,0.5481122416380584,0.21313332247495803,-0.15027423358251019,-0.025420079943991963,0.3270522680671454,0.49314982080686587,0.31305040210337665,0.04838287391813803,0.5232321853768638,0.36479727458829797,-0.15422067590933486,0.49731405969114917,0.34069958122360083,0.6692913596360748,0.3641944845756558,0.018361883035088726,0.48995248766459515,0.46607661616187324,0.7442437332907533,0.49189977162199766,0.5101310236209682,0.2955660351147796,0.1275263484032493,0.5317596489423012,0.6707800794764397,0.23766012145362359,0.19285470237280997,0.2236442139200266,0.40653479526237296,0.37977561665943976,0.3324657058033166,0.05554024101672867,0.17228427963119466,0.16725870624182698,0.39506281933718523,0.29961846184059787,-0.11385116418262833,0.32526121465917424,0.4297581823657453,0.47941357914204463,0.47535340049437735,0.36700075082467604,0.3147660345981966,0.6021914686560123
Red_N_L,0.32576062331873795,-0.06171813793999054,0.4467344410322318,0.03273624520372265,0.5966297987470233,0.362216177689889,0.3118251929814757,0.30215418038675446,-0.1459260313589171,-0.40098023471837124,0.7908737650070542,0.19257172886803844,-0.1537557700903778,0.1635924297957631,0.22780191983493972,0.556454660115609,0.4798401889550747,0.40941234656336734,0.3431958047600169,0.006030421891059208,-0.014747479786315042,-0.2740736508462823,0.1687618233987422,1.0,0.3760994496023595,0.5107266328483848,0.8096267965043055,0.6356880783313974,0.45331017303512805,0.2207800043696946,0.641700185422829,0.6837471597686878,0.29912515983881616,-0.2554938380358907,0.29455952877959285,0.4021151445427938,0.36398539590623624,0.6128034259025535,0.17894614487911747,0.5240075666898484,0.25506977086896254,0.39486622267259985,0.350773336504562,0.5914966440936001,0.07316463076184096,0.56842268592085,0.19776186095411696,0.45580313536435313,0.7007339894546611,0.32589027549792154,0.6822646187032971,0.33995166991168235,0.41755422281996046,-0.14066936236475744,0.3610322639173081,0.3628391978588929,0.5649401419365782,0.6604340696541299,0.7858320708935923,0.6716661757772963,0.48054804330589673,-0.14849594542674527,-0.03404892229854463,0.08237756879744806,0.8343395332344021,0.6062973246421822,0.7996632601310848,-0.44700795525873815,0.6108674630793897,0.4635407481371273,0.39613332710936777,0.09999918628535859,0.12477806806086897,0.1491128267984824,0.14792665989411194
Thal_VPL_R,0.554090877777093,0.4158146387560983,0.49177577799860056,0.4487854588011626,0.053905562312627435,0.30625130268788836,0.16965984819310395,0.17286924719430227,0.00752001689169171,0.08615844026325134,0.35840989302282955,0.38063452542701615,-0.04484754352697194,0.34626362312471065,0.15378994864136797,0.22517115969328663,0.5245529082938951,0.48109839132980037,-0.19283691201000583,0.005597116718083187,0.34728022677837783,-0.07408741909970327,0.45064846701430067,0.3760994496023595,1.0,0.5357216608546002,0.3747392100936543,0.5069659871576765,0.5347094333806789,0.4100532509218008,0.3921357489053736,0.546802921889839,0.38287127908416924,0.056352122005658846,0.3818403217962434,0.4411389034900487,0.4489358018270021,0.48848358999835834,-0.027838768803939165,0.5959643244181575,0.4791386852331454,0.025124009527830823,0.5034742498298727,0.4764351928156733,0.4532723120671355,0.7651935975159033,0.08373721648075608,0.60377666704392,0.5918136176628546,0.5095408069406863,0.40871924952409255,0.6004632101328341,0.745739774699499,0.19988546381283726,0.5075280937334381,0.5104249397371631,0.3389991465262548,0.5492607161642485,0.42678211126747295,0.4580583308063526,0.6234061583390957,0.3434334548299291,-0.1287377083991982,0.22718837710830886,0.2252850831507263,0.4418290776936958,0.4032247470614588,-0.02490497307817856,0.45719111450516975,0.6041160696994065,0.27319200094481005,0.3193180553527029,0.45845591189223317,0.3805343946329036,0.4671417037998835
Temporal_Sup_R,0.7492219971641233,0.18704668147583,0.6167430411661771,0.33740741774408034,0.31066999280482727,0.31409212063296427,0.03875307229056134,0.13086758003706778,0.008641429605321518,0.072031818949018,0.565283470600776,0.41851724168120963,0.07101201727513427,0.2764699440965006,0.45642316976892877,0.5981225690695201,0.41194598940365623,0.42552187008275855,-0.04671648251735814,0.022585054817999335,0.1267144418063344,-0.09796183357932454,0.30901699249649606,0.5107266328483848,0.5357216608546002,1.0,0.5067177524483781,0.655141602823831,0.6384542762138091,0.24978526232422843,0.5673186147382383,0.6176125635276972,0.08687473437174614,0.23934874726962999,0.5036501697329988,0.4548223636649889,0.6647732987453032,0.5132235633413722,0.16315681073432634,0.6534426499985352,0.5998276143206587,0.3944472321402432,0.44719963230297566,0.6282764950985413,0.35060336029098754,0.6204354429927081,0.3547009767853813,0.7075854303811661,0.7373883276413228,0.5015130319514618,0.40885922020990667,0.56309475332818,0.5053736733736032,0.08757753409865474,0.6950956829472555,0.5755557972917983,0.47131816760340783,0.5965579388523432,0.48012243012764905,0.6715310444358158,0.6026616517721105,-0.0008031659897674023,-0.053064882193566205,0.004714957541938964,0.4232579415569131,0.4782037322588945,0.4895464566285005,-0.046079486210798756,0.41609878409417894,0.8087778734563259,0.31004493936653776,0.23883916754904227,0.4926506107421261,0.44495268327882936,0.5624374223495185
Hippocampus_L,0.38718579653992685,-0.020935749139612048,0.4316567497077407,0.05121225521116998,0.6921678465574042,0.4300445529838311,0.3298674052785777,0.43645885781039634,-0.12446617241396261,-0.4312328255713986,0.8047582770728045,0.285424122759545,-0.1542106431767382,0.26251382698847425,0.20262866172709465,0.5287370063117537,0.5344887820560557,0.3425620535628158,0.2752420656681856,0.004941056021795457,0.08954499947380533,-0.28763111585821355,0.28177136024536564,0.8096267965043055,0.3747392100936543,0.5067177524483781,1.0,0.7254874018811717,0.5030393352087512,0.2974457517228126,0.7108675860625666,0.7872254370612971,0.3619645142421538,-0.34014573150256894,0.3235173026396579,0.24313529518553922,0.41672349369870143,0.5640843024278993,0.2354406955000925,0.5348419424626164,0.2829778486795791,0.4625064521139489,0.5082989584816106,0.7186486497151721,0.08183526829057948,0.6029872178980418,0.17501029671647486,0.5339352132995021,0.758545078460526,0.430614786107913,0.8330942188559285,0.45375811653989934,0.4732933969181885,-0.06797696928046514,0.3994541646187498,0.4088491418294344,0.494713065603699,0.5780187406780801,0.7446273519739317,0.7512777693362229,0.4121462185363811,-0.1909502086367376,-0.01743091482593304,0.1215631005583076,0.8580309279463757,0.5473890291506317,0.8115483822815879,-0.5298371479002508,0.72953021754088,0.5128932862751236,0.47528414213750764,0.255232513865055,0.18340539752043378,0.13682173275062626,0.24357601084384273
Frontal_Sup_2_L,0.6349445239303577,0.28657712712533734,0.4477858364878919,0.3086414614611259,0.35654030278329996,0.34535733162252263,0.1845180416647085,0.359515768803991,-0.0620373137750906,-0.27167826727911726,0.776114255222866,0.4478327521930755,-0.0847568510540502,0.4098331526561825,0.3597366601370699,0.5446189882591592,0.5095146523711263,0.4739724385725286,0.024635557918890324,0.02073191308167172,0.1337045074223543,-0.2591762484194818,0.3306223309026291,0.6356880783313974,0.5069659871576765,0.655141602823831,0.7254874018811717,1.0,0.5769570614368711,0.30338272439419106,0.5652233017655917,0.684680624760598,0.29748020714699724,-0.0819880585671157,0.5526845428970755,0.3896884407788942,0.4733253908091264,0.6406909563019283,0.18504351374156852,0.520232031286592,0.39930215453219325,0.36838327165516477,0.5002024391146245,0.941999541131671,0.2504400061702049,0.5826562431480341,0.21274204096789565,0.6531134320422588,0.739111908247815,0.5726163471797184,0.6210967202554732,0.6617316356429992,0.43772881243649087,0.01097990132042676,0.5156476496890862,0.46264020032800834,0.585578295086858,0.6266369659795394,0.6406520121367945,0.5866119145346589,0.5495300784517583,0.04934740433508078,-0.09541754179638474,0.02991351163379459,0.663687910014115,0.5782333328585002,0.666914099960494,-0.2602750471437553,0.6668351617877407,0.6675529389830215,0.3643022958144371,0.20297959644888083,0.4240773050736515,0.4022111472928446,0.4859421619216411
Insula_L,0.6418664454427223,0.1116474997154747,0.5040388234980208,0.15616685407743158,0.2956463910542739,0.3944224338814222,0.0019718040044096083,0.42610284532267884,-0.1061454075085508,0.09499995328471,0.46197109109491313,0.03670105352225375,-0.054989940229113944,0.018836582746019088,0.6819200140883016,0.5631194893139745,0.6821754753035049,0.5720820465067388,-0.23705489477009856,-0.1959142912787045,0.2231257296365594,-0.2194040728281945,0.19542631387287743,0.45331017303512805,0.5347094333806789,0.6384542762138091,0.5030393352087512,0.5769570614368711,1.0,0.0580792530118394,0.42140415360354366,0.4468167459782485,0.1842741790031325,0.20578001517538977,0.3807449526582205,0.470152374700237,0.4411916486588241,0.38688751943667254,0.046539049047347895,0.5152272091480979,0.7624815107355324,0.5558935112809368,0.4764075607396668,0.5275644282083536,0.17401362185341748,0.6271989800846293,0.32793852735041357,0.5074203989367776,0.6179051596882917,0.19931730932391745,0.38244695931948247,0.34674509303465334,0.6149918276859153,0.25784145135451886,0.49824389056715535,0.5104984710594388,0.4839414243867376,0.6296327708663316,0.4433696567257899,0.45631469895877863,0.5669917771645947,-0.02940327420064262,-0.08969112001017428,0.19309067970758198,0.3203603997902205,0.39575574828241145,0.5395741049333898,0.039362587862207706,0.5598760587991688,0.702378145131734,0.12295303419512005,0.45207965545011836,0.42192554027676177,0.3406521270098219,0.2575707651931181
