,N_Acc_L,Raphe_D,OFCmed_L,Parietal_Sup_L,ACC_sub_L,Lingual_R,Thal_AV_L,Thal_PuI_R,Angular_R,Frontal_Mid_2_R,Thal_PuI_L,Vermis_3,Fusiform_R,Supp_Motor_Area_R,Calcarine_R,Angular_L,Frontal_Inf_Orb_2_L,Cerebellum_3_L,Frontal_Inf_Oper_R,Precentral_R,Cerebellum_4_5_R,Putamen_L,Rolandic_Oper_R,OFClat_R,Frontal_Inf_Tri_R,Paracentral_Lobule_R,Thal_PuA_R,Thal_MDl_R,Hippocampus_L,Thal_AV_R,ACC_sup_R,Thal_MDm_L,Cerebellum_9_R,Cingulate_Mid_L,Frontal_Sup_2_R,Thal_LP_R,Amygdala_L,Temporal_Sup_R,Cingulate_Post_L,Parietal_Inf_L,Rectus_L,Temporal_Pole_Sup_R,Precuneus_R,Postcentral_R,Thal_VPL_L,Insula_L,Frontal_Inf_Orb_2_R,Precentral_L,Thal_IL_R,VTA_L
Thal_PuI_L,0.11431335760058639,0.4319499609337104,0.0705993860933098,0.11063711750508386,0.3367190691061862,0.40742242965447606,0.26660556715400346,0.1552817403174545,0.3642793610652811,0.36015135720019,1.0,0.3118848990475731,0.24786378168902218,0.2691424416688677,0.3652125294423908,0.13877066272955058,0.2659539131485673,0.39475106919159003,0.4136953464265036,0.31486236021666764,0.3308637051584418,0.3222342911855424,0.2778235303040176,0.036272587521370483,0.3044834789168472,0.17233097856509064,-0.23195069702822474,0.42363713588459606,0.313984727747306,0.2384591123637483,0.28803937006794694,-0.12417795483843991,0.3497793684150594,0.2746378397278012,0.2826433680832566,0.07047038381344264,-0.14375944500789706,0.2923547718414024,0.4400796878975128,0.232309477977892,0.387088125343769,-0.04221599319872812,0.283064641069243,0.2529506350145848,0.727510220203353,0.28624538926878107,0.18267546620851224,0.2672904407458127,0.3766120521028363,0.3339981366523584
Vermis_3,0.4581459149014935,0.307376958688214,0.2261965705466448,0.487522313457884,0.15734146843223282,0.6665090043680847,0.7128774737457435,0.5118170048512152,0.6186474606476038,0.7313468367770062,0.3118848990475731,1.0,0.7591187297797176,0.6105506500696718,0.34529179987764097,0.46838857064372286,0.517289571328797,0.8014717797199309,0.6928489997142159,0.5978788324862384,0.84032504982238,0.76469789740265,0.6077913480756958,-0.27896197334433487,0.6672302325473519,0.5973112783578235,0.3496719436902195,0.6675547401851196,0.758545078460526,0.6656584972314512,0.6378401203052827,0.6621222702333776,0.4664130878608828,0.5937161109703656,0.7328440198032681,0.42119795808439264,-0.2950470570713645,0.7373883276413228,0.6676430524247369,0.6090785958576544,0.01690938448118507,-0.13014984545381109,0.6306167318621759,0.688272692007122,0.7105485310336702,0.6179051596882917,0.2183549551483073,0.5407749414755105,0.6329883258226378,0.6916125254026229
Fusiform_R,0.5952061449459357,0.15898102676333173,0.14425043726494718,0.4975106079894373,0.16972858765371704,0.720662131863101,0.7290549142540662,0.4290897039422982,0.572521381528639,0.6072889265711863,0.24786378168902218,0.7591187297797176,1.0,0.551622762716458,0.10134697054709825,0.4794125575409827,0.34783261487027933,0.6070653532328716,0.6322113122784835,0.496107362943896,0.8201011227228812,0.7216780383692409,0.464672621698413,-0.3284348823467631,0.611127279915269,0.6754371308219281,0.21309944344941184,0.48040840344134433,0.7512777693362229,0.6557735396055415,0.48369084766791337,0.44886786211276525,0.5998341338613455,0.4529526282305314,0.5688138195249091,0.4057951449780967,-0.4106903042429448,0.6715310444358158,0.42948014654308,0.5867241291565558,0.20535517284675014,-0.21282174372464827,0.5993723006501112,0.5738429238859434,0.6296471624419546,0.45631469895877863,0.18065552848269137,0.4610330634567036,0.5662114394180193,0.6359895734747745
Supp_Motor_Area_R,0.15734194143414748,0.21205106158108059,0.35856354771586774,0.49372065022247996,0.07081432661514693,0.7654214686149012,0.5134891901951192,0.35257850091536386,0.5881583940598907,0.7926329092310367,0.2691424416688677,0.6105506500696718,0.551622762716458,1.0,0.6141727623830523,0.3210012299119732,0.32541293599786314,0.540259667224842,0.8392804610258354,0.9569854430917538,0.639278469386326,0.5070715036308003,0.7331404668434358,-0.10352942006158114,0.793004696786578,0.9143827336755505,0.41604484505575434,0.5149989384628272,0.4191865036821461,0.42875021976679717,0.6698468657936999,0.40497101090481186,0.5967506422602908,0.5589968403307534,0.5653186786145638,0.3601243419568053,0.07104395377477804,0.7312688339152238,0.7093829469055776,0.5480505741746078,0.20247131796315604,0.1782607821264465,0.9008416722231853,0.9061957790679326,0.5577386574821115,0.5902317018566424,0.2592185874059118,0.9213716624958359,0.28773278568552735,0.3156699464497211
Calcarine_R,-0.14318187900139473,0.16417656604235017,0.4271077199265827,0.28567323884218376,-0.02661455860272299,0.6197183372323306,0.17870337209477843,0.13397059750790324,0.47092864725120265,0.5211478075845639,0.3652125294423908,0.34529179987764097,0.10134697054709825,0.6141727623830523,1.0,0.12462745733855561,0.32877160311108533,0.2631261751467202,0.48150546463300714,0.6347583406579096,0.33678886601740704,0.24946966658174152,0.5361933540285558,0.07989991326353577,0.43814057530425515,0.49575399191016883,0.32636662108887193,0.3830351466798738,0.13682173275062626,0.13521622255030472,0.5196871600573406,0.21540050176479522,0.2361321015780168,0.34965345659416897,0.37930709680949615,0.24366053133333052,0.22001910204510297,0.44495268327882936,0.58258510676198,0.2846471871180726,0.14499043671620276,0.2200586566073586,0.6442545017822234,0.6049930392180521,0.35710889108932453,0.3406521270098219,0.23528736833954053,0.6272617301447863,0.02362378195986607,0.060960704052530165
Angular_L,-0.08649069512060223,0.4675587465427085,-0.1627013885536327,0.7413234242631018,0.04525316843990953,0.4076384040421659,0.23217622395837273,0.3823934631961403,0.6300835388603971,0.25518387749281934,0.13877066272955058,0.46838857064372286,0.4794125575409827,0.3210012299119732,0.12462745733855561,1.0,0.06995738964382214,0.19432559668556326,0.3707518333831985,0.26940750053988727,0.56388628246151,0.2072118687403466,0.29219953634679374,-0.3409939293483377,0.19483117689630827,0.42657382522013665,0.20162358211324302,0.17034931851585716,0.2974457517228126,0.21930855115440764,0.16229171958036076,0.3097919331270837,0.25648750188567765,0.6057761440496029,0.31998322889757047,0.23434624962593859,-0.08510228706932606,0.24978526232422843,0.36473530023161393,0.8081470534296553,0.03836369292234045,-0.291988178041259,0.3799360448640489,0.42809297361356197,0.2789760770097716,0.0580792530118394,-0.22894309157456968,0.34313004972747485,0.13878162142654063,0.3006661369427138
Frontal_Inf_Orb_2_L,0.4261230651671313,0.19190347967519975,0.22360768455202515,0.10058842057865362,0.07328914350133242,0.3407894226459319,0.43369737190189817,0.27414291125592805,0.24653558321996885,0.6889502160836101,0.2659539131485673,0.517289571328797,0.34783261487027933,0.32541293599786314,0.32877160311108533,0.06995738964382214,1.0,0.6276132455135174,0.46697010843224346,0.40775416187680985,0.5927472660604928,0.7057323026672,0.45395949465766133,0.055043283660354894,0.5326238503771386,0.18837526995183684,0.27858054827845713,0.5498596302951673,0.6077912035601309,0.45132137573266684,0.5895053756139566,0.4929180183689414,0.29951961223190743,0.38877201045323745,0.7150265483167326,0.38161026041930696,-0.10843498115757699,0.4020575438219051,0.3438478965676308,0.2842282739647725,0.17862727526485064,0.07174605591214271,0.25924481460644666,0.382268764009895,0.42687091286326717,0.6341995373176955,0.5391043264618106,0.35185496809968597,0.41048974930146837,0.4439655165021544
Cerebellum_3_L,0.5058009126214874,0.25382604424464694,0.304142411279267,0.1562580429081668,0.12616238821135342,0.5145612531088395,0.6815601495417054,0.2998372362509423,0.3592162567603705,0.7189420384094867,0.39475106919159003,0.8014717797199309,0.6070653532328716,0.540259667224842,0.2631261751467202,0.19432559668556326,0.6276132455135174,1.0,0.6872181702005475,0.5713959966430668,0.6987602441053459,0.7639880043881238,0.5452566282637321,-0.11678835575954137,0.6754573570846,0.42563183767294277,0.1482280887429586,0.6937171137084609,0.7440581830286132,0.6043772378882893,0.651191247256029,0.513417726360528,0.5711781889510845,0.45366930304995134,0.6608494493527154,0.23550372551359772,-0.18439403954785177,0.6360105388144861,0.6357663226486738,0.35787517161107324,0.16020141925791703,-0.018646431370180645,0.4830740996878918,0.5435086525853413,0.6574887809878005,0.7275404856202069,0.3653343581032066,0.4934959761498439,0.6932775242566618,0.6624008344307398
Frontal_Inf_Oper_R,0.22456174862519937,0.34586773097837265,0.29830669914479113,0.440707863720561,0.17881757453216535,0.6808482705169774,0.5559401361702981,0.42633563254928775,0.5932046989687813,0.8307610363366817,0.4136953464265036,0.6928489997142159,0.6322113122784835,0.8392804610258354,0.48150546463300714,0.3707518333831985,0.46697010843224346,0.6872181702005475,1.0,0.8771061385902117,0.6890274895352643,0.6141261980879916,0.8146063561923151,-0.06640661526530528,0.892181274381563,0.7234928496593345,0.3293916147780345,0.62444149156027,0.5128932862751236,0.5271036459761845,0.7215220449343609,0.46643381292579916,0.56110899891938,0.6461481958518579,0.6380127757832321,0.4245173423452169,-0.01062344871689186,0.8087778734563259,0.7449509681524643,0.5739035821056206,0.23991730145972387,0.1609865223650711,0.7288616801681286,0.812135528786511,0.6850330819364229,0.702378145131734,0.3802032201076064,0.8360143128308811,0.49092744003858035,0.48803372102900033
Precentral_R,0.11548958961407838,0.2503568446491622,0.37018369008049345,0.46295149219892057,0.09055017746366688,0.6893298639965381,0.4419070848188191,0.38955472495595134,0.5393613568264204,0.8155319469622646,0.31486236021666764,0.5978788324862384,0.496107362943896,0.9569854430917538,0.6347583406579096,0.26940750053988727,0.40775416187680985,0.5713959966430668,0.8771061385902117,1.0,0.5981700386113962,0.474101298809331,0.7825718545372983,-0.012393754794526911,0.8199816253817541,0.8317615425215874,0.41047400653894456,0.5591130846996838,0.38718579653992685,0.37613790843916134,0.6836107582740379,0.42311348897655227,0.5549984988652361,0.623051210055422,0.6006285641385436,0.3590496834911868,0.1492053946240158,0.7492219971641233,0.7054938859505702,0.5358395160701159,0.1762119248369157,0.25182485759860007,0.8366522793134178,0.8860299373898113,0.5589673987794186,0.6418664454427223,0.35071096004352964,0.9541868410468705,0.28723463155813517,0.31931727443490643
Cerebellum_4_5_R,0.46515318285834817,0.3526040174485208,0.1857254720257988,0.5044125762041944,0.1211491722631416,0.7679036437663924,0.7224255956673468,0.5175704391072591,0.6765995375277147,0.7383385917740976,0.3308637051584418,0.84032504982238,0.8201011227228812,0.639278469386326,0.33678886601740704,0.56388628246151,0.5927472660604928,0.6987602441053459,0.6890274895352643,0.5981700386113962,1.0,0.8195579523856364,0.5934497100715076,-0.36090729197484167,0.628352314711771,0.6562464894479509,0.41212287967180433,0.6354221922629341,0.7604883899721931,0.7038037482704967,0.6651221561002881,0.6139954247493182,0.5664081775748048,0.5781067275931968,0.7211276796136914,0.5701688852502892,-0.2668887821267871,0.6659893250322794,0.636956303700523,0.6801368385053304,0.23506560199465767,-0.1814272195793767,0.664814638326006,0.6673252478540477,0.6834038970627873,0.6099448777110696,0.17632728463340236,0.562757564316835,0.5068063178449507,0.6473408016254124
Putamen_L,0.683738682255163,0.12967940914388149,0.24663084674571428,0.20363879164709378,0.11486360912021025,0.6258984721375382,0.8336030723603887,0.3323851395142821,0.4433264768818861,0.772209981522621,0.3222342911855424,0.76469789740265,0.7216780383692409,0.5070715036308003,0.24946966658174152,0.2072118687403466,0.7057323026672,0.7639880043881238,0.6141261980879916,0.474101298809331,0.8195579523856364,1.0,0.4654814962301939,-0.21335038813058657,0.689724631098563,0.4617038594541076,0.3279584055355768,0.6995433076955879,0.8513526745091446,0.816970071549797,0.692344967925337,0.6189553042429599,0.4375259591473074,0.35985959716043997,0.7200714420516585,0.4630841568050922,-0.47009888063002175,0.5984380213042214,0.5286768710829601,0.3939245085391119,0.2548597619979724,-0.17474925728651391,0.47188114804878906,0.49184650326440604,0.6656974876593956,0.6645767166228084,0.41796259894990007,0.4044036690047382,0.6788701816873532,0.7036174938289023
Rolandic_Oper_R,0.12718708875446422,0.30791178314645495,0.3545586406154872,0.3906392274946922,0.12791447611521423,0.6211217179107741,0.3519938633428284,0.36840266814564965,0.49862429595912405,0.802772352849646,0.2778235303040176,0.6077913480756958,0.464672621698413,0.7331404668434358,0.5361933540285558,0.29219953634679374,0.45395949465766133,0.5452566282637321,0.8146063561923151,0.7825718545372983,0.5934497100715076,0.4654814962301939,1.0,0.04687005937187031,0.7764379770670151,0.6353364477660628,0.3240363678224624,0.5278865766069919,0.3536091646576401,0.3339634523762169,0.6930129558306468,0.427789759331468,0.49690882622145155,0.5959344161058487,0.5683882111475214,0.4349414022532519,0.15212052016967775,0.8429602635214568,0.6385890934135464,0.5094576720108155,0.04188939730590672,0.3439375214535208,0.6855929167267383,0.7466081651080942,0.5529161129825877,0.6124871858079495,0.3965804442311722,0.7464940142002507,0.3661292737678927,0.31317626959684114
OFClat_R,-0.21160553703196566,-0.12371231004914124,0.050956043689329295,-0.14067195514984981,-0.1319255137439974,-0.16239007988908627,-0.4041848012931479,-0.2259269182696472,-0.11565619781314036,-0.00848842366773079,0.036272587521370483,-0.27896197334433487,-0.3284348823467631,-0.10352942006158114,0.07989991326353577,-0.3409939293483377,0.055043283660354894,-0.11678835575954137,-0.06640661526530528,-0.012393754794526911,-0.36090729197484167,-0.21335038813058657,0.04687005937187031,1.0,0.13212175714863578,-0.16420426016873135,-0.19493739661298506,-0.09395153336428877,-0.25638515181333704,-0.33845178620366273,-0.08136064246731527,-0.24741638949170322,-0.13976913597614365,-0.1417850821438715,-0.1887391667872672,-0.16483883091767085,0.25389618761638916,-0.015154457621969255,-0.12841027976849537,-0.2784527790102745,0.004272716938344244,0.49362612500777975,-0.1031721085536068,-0.05153221256219764,-0.13852694551642614,-0.07686662136088883,0.6897101928031649,-0.0039509059280978375,-0.11797347900772685,-0.15335626220836862
Frontal_Inf_Tri_R,0.3531410557335234,0.19887721475951134,0.3098826802412013,0.3223563097341319,0.0922123789505274,0.6428544723232082,0.6141823936698118,0.36257243253314564,0.46216840408280074,0.8754445533351549,0.3044834789168472,0.6672302325473519,0.611127279915269,0.793004696786578,0.43814057530425515,0.19483117689630827,0.5326238503771386,0.6754573570846,0.892181274381563,0.8199816253817541,0.628352314711771,0.689724631098563,0.7764379770670151,0.13212175714863578,1.0,0.6897637876620025,0.35768224124734194,0.6360750685285829,0.5751077011520153,0.5803846696785288,0.7176538223257336,0.5080889598763729,0.5090615723106072,0.5076548342572444,0.61124557925401,0.3983322204613533,-0.10498263274405542,0.7997373911084935,0.6504434106667455,0.42976341188714895,0.18230632755876905,0.22024060056120523,0.6886140443755651,0.7359262718421841,0.638450581298176,0.7021353879651115,0.6395029517591158,0.754859431083383,0.5404587303714079,0.49216297308318663
Paracentral_Lobule_R,0.18246022410133425,0.13284709121398897,0.2934090886837805,0.6020952639252235,0.05813119667200237,0.8350394282578095,0.5104529852205087,0.36551813925302923,0.6286251791817157,0.6836299415298223,0.17233097856509064,0.5973112783578235,0.6754371308219281,0.9143827336755505,0.49575399191016883,0.42657382522013665,0.18837526995183684,0.42563183767294277,0.7234928496593345,0.8317615425215874,0.6562464894479509,0.4617038594541076,0.6353364477660628,-0.16420426016873135,0.6897637876620025,1.0,0.40279608642861503,0.38856122345954996,0.41672349369870143,0.4273100004339442,0.5237311955393702,0.3493598163337961,0.6137172967027101,0.4563164292489968,0.45124438685734786,0.36188213486430304,-0.026241054912382128,0.6647732987453032,0.5817794650712779,0.5969788603872166,0.20618518806767522,0.07831747595066757,0.9338480374180348,0.8622200939119185,0.5144465939905566,0.4411916486588241,0.15943419787770724,0.8219289809256666,0.23880592085675556,0.2958905915604887
Thal_PuA_R,-0.022834116579035765,-0.010528902046451374,-0.04810252263839167,0.2891609218770711,-0.12627272735515796,0.34104319866281435,0.2839501343297229,0.4720730645670898,0.30154584391808753,0.37940946619234994,-0.23195069702822474,0.3496719436902195,0.21309944344941184,0.41604484505575434,0.32636662108887193,0.20162358211324302,0.27858054827845713,0.1482280887429586,0.3293916147780345,0.41047400653894456,0.41212287967180433,0.3279584055355768,0.3240363678224624,-0.19493739661298506,0.35768224124734194,0.40279608642861503,1.0,0.36357260543894465,0.09204733554628927,0.45026079358016285,0.3777644346230958,0.6989543085069144,-0.05023059122038885,0.2569166138775483,0.34675498679640676,0.6321205835139281,0.09580549034803758,0.34058550635515783,0.3096192080335527,0.2676966285384142,-0.09728769130475674,0.04879795098137569,0.3900618693488642,0.40031487606631083,0.1421585443161779,0.39957024145400677,0.12607732190652673,0.41194281395681953,-0.09559706340160243,0.09340552946063983
Thal_MDl_R,0.3732069847331938,0.293255226593103,0.13359526273748282,0.15362709248709197,0.06688161022522553,0.4969786003040521,0.6568988182465328,0.40719492080264974,0.33087440100990984,0.6824879822898255,0.42363713588459606,0.6675547401851196,0.48040840344134433,0.5149989384628272,0.3830351466798738,0.17034931851585716,0.5498596302951673,0.6937171137084609,0.62444149156027,0.5591130846996838,0.6354221922629341,0.6995433076955879,0.5278865766069919,-0.09395153336428877,0.6360750685285829,0.38856122345954996,0.36357260543894465,1.0,0.5780187406780801,0.6951215913110382,0.6904128518108822,0.6296272806241634,0.36995129608193544,0.4534315953454661,0.6100336174837545,0.5094564840224373,-0.1100898751806009,0.5965579388523432,0.5771081474344822,0.33153516397530813,0.1711064184944611,-0.030629174779603842,0.40574627291972015,0.46338016626828143,0.6678128334101836,0.6296327708663316,0.3737103746549536,0.5224321056130595,0.6087415259939508,0.6176054480615021
