,Occipital_Sup_L,Cerebellum_3_R,Thal_VA_R,Vermis_3,Cerebellum_7b_R,Thal_VL_R,Vermis_1_2,Cingulate_Mid_R,ACC_pre_L,Temporal_Sup_R,Olfactory_L,Heschl_L,Cerebellum_6_R,Thal_PuM_R,Angular_L,Heschl_R,Rolandic_Oper_L,Thal_VL_L,Temporal_Sup_L,Caudate_L,Calcarine_L,Cerebellum_Crus2_L,ParaHippocampal_R,N_Acc_R,Frontal_Inf_Orb_2_R,Insula_L,Vermis_8,Temporal_Mid_R,Cuneus_R,Raphe_D,Thal_PuL_R,Thal_MDm_L,Thal_MGN_R,SupraMarginal_R,SN_pr_L,VTA_R,Postcentral_R,Thal_MGN_L,Rectus_L,Thal_LGN_R,Vermis_7,Thal_MDm_R,Frontal_Mid_2_L,Thal_MDl_L,SN_pc_R,Rolandic_Oper_R,Parietal_Inf_R,Temporal_Pole_Mid_L,OFClat_R,ACC_pre_R,Vermis_10,N_Acc_L,Red_N_L,Cerebellum_9_R,Cingulate_Post_R,Thal_AV_L,OFCant_R,ACC_sub_R,Temporal_Mid_L,Postcentral_L,Thal_PuL_L,SN_pc_L,Cerebellum_10_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Frontal_Inf_Tri_L,ParaHippocampal_L,SN_pr_R,Thal_IL_R,Thal_PuA_L,Cerebellum_9_L,Cerebellum_4_5_L,Calcarine_R,Cerebellum_6_L,Temporal_Inf_R,Thal_IL_L,VTA_L,Cerebellum_Crus1_L,Thal_PuI_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Supp_Motor_Area_R,Frontal_Inf_Tri_R,Fusiform_R,Occipital_Mid_R,Putamen_R,Lingual_R,Cerebellum_4_5_R,Frontal_Sup_2_R,Pallidum_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_R,Hippocampus_L,Cerebellum_10_L,Cingulate_Mid_L
Olfactory_L,-0.01461509582873745,0.1471688034048057,0.7536215325290887,0.44801350907869103,-0.3278666143710612,0.18991748779700643,0.34585955838060023,0.22222900362376863,0.15908089869134145,0.31066999280482727,1.0,0.06771161688605797,0.4037180931309309,-0.11599783562911589,-0.003800112324546257,0.13115044312959648,-0.0087715987310487,0.36175052340411984,0.15100694601587691,0.4230618263787666,-0.06450806642347494,0.031671260641392196,0.6447110006197443,0.6329081078433786,0.25677747211494745,0.2956463910542739,-0.016380291497700004,0.053605547724427285,-0.018308615027610727,-0.0643947082832386,-0.33171749856672195,0.242450429290906,0.4202572651177387,0.17172523811769638,0.5561809819117443,0.59477164532288,0.1442725437831261,-0.046127163022268776,-0.06387296985095564,0.17379490739563197,0.0652848009016659,0.49244784735473257,0.4695266208229542,0.5732998327372619,0.5790122373872245,0.12556817771971002,0.15109246293568318,0.502560799398647,-0.1648160413371489,0.12460762825465423,0.04179090330687749,0.7089590791437346,0.5966297987470233,0.298715342625043,0.17903722739386785,0.6716443693888831,0.5632147329667464,0.09329175147117892,-0.04832103487576847,-0.06826357183299303,-0.37705100553660514,0.4736007954134482,0.40811355843677555,0.15306544398834385,0.23608100928259504,0.2494621284619337,0.5135408344475104,0.5600785185757563,0.6091564602960473,-0.10356949757016949,0.16495803685147287,0.4101768091593916,-0.1178205926334144,0.4820084430006327,0.38599159814554146,0.04047211228873012,0.49745133639174555,0.15431716477402085,0.07557944033297925,-0.07434847711463402,0.34421381584241806,0.15915045096571284,0.38680961317517804,0.48540579234149145,-0.18675176668735582,0.5644615651987255,0.2031879962543314,0.3342297086905586,0.37590412026971504,0.41303493375402284,0.4345442122052097,0.14325527238529848,0.6921678465574042,0.47517958422608736,0.10380053978728078
Heschl_L,0.27433293690678684,0.3191370659199412,0.12440116890300439,0.4422232066450768,-0.15985075067832352,0.2926945816449827,0.18589000417864657,0.47354611967408683,0.5568011367298057,0.506857133524463,0.06771161688605797,1.0,0.29173550010221044,0.23450213050549243,-0.012424984250659318,0.4131920505504207,0.8516778520267566,0.39484184191078475,0.5768230160590683,0.4459778999395907,0.34721858820903057,-0.17147071262598748,0.15075366266657123,0.2998899469781306,0.3552993820466414,0.7261724543373052,0.2782522368684471,0.3724593008132867,0.1425975332466335,0.20381979677072154,0.18969260615624262,0.24018067222768869,0.16529885697453586,0.4355044612593148,0.3986688911306294,0.2579690840081036,0.4634043256445101,0.017722685789888518,0.3445360811297922,0.17188338188752547,-0.18806754941231119,0.2965509992265858,0.5977397912211344,0.2365290940451404,0.34528515294783185,0.5872568287174862,0.37546944620585376,-0.034511477117957,0.07604050966908275,0.5556451837282396,0.5270749797923285,0.2557631693274252,0.3362110131239388,0.5968315557232395,0.4569686689750326,0.29427574546739826,0.19377278136921752,-0.21081173672708042,0.5411853907227171,0.16987563157172408,-0.09448141712534895,0.4804554358505911,0.5480115885563663,0.3712173757113336,0.7494746426454509,0.702328983431651,0.25898222483702665,0.33569289437701005,0.3725373366817477,0.23282552726684272,0.4394496419473256,0.37211695454978194,0.3971411074209679,0.40937972371941,0.3836268316959221,-0.12333107923147327,0.2892700012552465,0.6030952829469248,0.16797258883484026,-0.012129534156592521,0.6227077950956046,0.4994459437288827,0.526174199686231,0.2976495129798572,0.2086324125665766,0.5004909193909871,0.4955620703734755,0.5126838651956176,0.36776264600970476,0.5043857704247664,0.447405197213391,0.1427992766305289,0.3682075132012371,0.50512371681056,0.25152499588015487
Cerebellum_6_R,0.5055810431442779,0.5182897853083488,0.625697808314112,0.7180856691177522,0.05194502811526183,0.549492082381963,0.6373311884707427,0.560115321263887,0.1993320688306753,0.5673186147382383,0.4037180931309309,0.29173550010221044,1.0,0.48924160704987857,0.5213486661950814,0.14191105547880287,0.3705507439258736,0.4466516978246607,0.6316941163095121,0.5562858608133158,0.2698481134865064,0.04825610499810609,0.6874703382042706,0.6695850298113665,0.15421264011822497,0.42140415360354366,0.30202489607419564,0.5458961897577792,0.21473618398363348,0.08669019933865445,0.0694030929009194,0.5116720091763352,0.6489222705837552,0.5971536558364616,0.7201528205588777,0.6606485386470945,0.6072780998975882,0.2571957887263214,0.15025542749264395,0.6127174080350339,-0.16542748099667118,0.4743634505038077,0.6525008694052775,0.6709813124491717,0.6651602984427442,0.4251966441465315,0.6158948157323942,0.4570725407397044,-0.28256672208657824,0.07684990959607148,0.5848471823506043,0.5228604972136498,0.641700185422829,0.5228654911235686,0.6099582569569547,0.6657600249897795,0.4623930519993388,0.005208896397409793,0.3375589986556978,0.4630590446059152,-0.031539522191819776,0.6590605139285594,0.4367367885698489,0.6967577695173549,0.21632659548122915,0.5031271579582537,0.6949129265259133,0.7188477050036071,0.45428296291019854,0.2345013377636585,0.7586887542992821,0.8675410180135505,0.13336492854366802,0.887894408268359,0.8380190400290687,0.29548281489028955,0.5987893207202533,0.28123121969281456,0.42059907122339013,0.060676826690517695,0.5635510829577401,0.5402545588119784,0.5463830237500215,0.9131092746803252,0.40404005460437026,0.7423862689834482,0.7510254069355575,0.821569853478006,0.5508543259454076,0.376966009293446,0.531200145096737,-0.0213394966819041,0.7108675860625666,0.3522205584823214,0.4052996674222881
Thal_PuM_R,0.45260769843016785,0.5296965739602225,0.18319972071229612,0.5769636662848834,0.02540120078268432,0.6940146269199269,0.4950460170485011,0.4750032790566058,0.21769907631252333,0.43019880279989575,-0.11599783562911589,0.23450213050549243,0.48924160704987857,1.0,0.5009963537210612,0.1467676523754214,0.42342175001112353,0.4763929106716537,0.4635035353942296,0.5679799907697437,0.4434302962632057,0.1278664540818126,0.2667907331517841,0.2399740749435713,0.05893197401889333,0.46436929654447917,-0.05392844111366093,0.401587025812797,0.4401929083182589,0.4459276331591625,0.6301971006235323,0.6400745588574482,0.49641012644536703,0.581841357036356,0.4270482584597307,0.3269527119900749,0.5014351040589987,-0.05050803391730508,0.11964224989243262,0.6144656345349206,-0.17765068214135418,0.4141704511093383,0.4692990978288768,0.4960932763410066,0.31959770502347135,0.4465559586495303,0.5590806662266908,0.0830905722189421,-0.27313935990471977,0.05050532549390847,0.45024987333510647,0.023422104351259108,0.3156924583915723,0.07802986266471605,0.540304023818713,0.33352098363936533,0.10086492514694542,-0.27690094643608076,0.2716862489461626,0.4791318266954183,0.38696831025301426,0.4408737543762633,0.1133053280603002,0.46677006186933917,0.04254047279801355,0.4671083461169105,0.5170662088370693,0.4307663723952855,0.23728864881201348,0.6567863189034984,0.46329848953241815,0.5655731899390797,0.37827912515965334,0.44500058494916206,0.35860215317599736,0.32191725767623763,0.28133108961828857,0.16626022722353515,0.5736145452305681,-0.03855070349437637,0.46041994759635796,0.4687714661591424,0.40389358337816356,0.41066698843758076,0.5287778451639938,0.49932433267245285,0.5470883131624636,0.6623282866813698,0.4355304170550902,0.37637851709940523,0.35595506366862706,-0.1578047566546211,0.248029658355811,-0.009172864408269145,0.4736157173785046
Angular_L,0.557748037644968,0.3912495031900399,0.23266016526977426,0.46838857064372286,0.17791470640487506,0.1760146271069121,0.484498102842753,0.557720307852528,-0.2555834909038668,0.24978526232422843,-0.003800112324546257,-0.012424984250659318,0.5213486661950814,0.5009963537210612,1.0,-0.018815255753944344,0.18916483061539707,0.2936082525241254,0.4959277662532869,0.26869182427364574,0.15356192647637773,0.33002629972577413,0.2643015116555402,0.04850743815033631,-0.22894309157456968,0.0580792530118394,0.23091880335637857,0.2253025370047193,0.19951404468717102,0.4675587465427085,0.1978372092980108,0.3097919331270837,0.48303987874790644,0.6184435447077157,0.27260221704696114,0.28526477289167196,0.42809297361356197,0.17538679385287814,0.03836369292234045,0.513234542582217,0.058646413417936596,0.2572084272110642,0.302205578033196,0.4223561053933134,0.2968991236743545,0.29219953634679374,0.6158583109778777,0.14893578014122832,-0.3409939293483377,-0.2121802126991657,0.47493443148745557,-0.08649069512060223,0.2207800043696946,0.25648750188567765,0.40517524142220224,0.23217622395837273,-0.03073588403222732,0.09254071200743873,0.398755926261663,0.5796373415808953,0.45810479930518583,0.24134413705860155,-0.13159566058502034,0.42657382522013665,-0.1332664651994271,0.24445575533201755,0.3014302490869508,0.36342935161344125,0.13878162142654063,0.17745585022998875,0.3913095113565139,0.5879289726991316,0.12462745733855561,0.45464954224652976,0.3967561803161572,0.3212022478233554,0.3006661369427138,0.0772735184080298,0.3823934631961403,0.02801738690869013,0.25518387749281934,0.3210012299119732,0.19483117689630827,0.4794125575409827,0.46725779945530743,0.20633684980765324,0.4076384040421659,0.56388628246151,0.31998322889757047,0.07960862869849855,0.21574056740827338,-0.24086112031827897,0.2974457517228126,-0.1606494423501322,0.6057761440496029
Heschl_R,0.0056043037820342305,0.34847260994205004,0.17599050966875926,0.36275162041027925,-0.19665478979450707,0.19495952493378418,0.192772890145548,0.4068019998628889,0.340623742071608,0.5036501697329988,0.13115044312959648,0.4131920505504207,0.14191105547880287,0.1467676523754214,-0.018815255753944344,1.0,0.30320668575417387,0.31572778088012227,0.19056336849004585,0.3056492106775177,0.23984919052530804,0.05672787736228907,0.2545098896808891,0.196662156755975,0.3044789650369157,0.3807449526582205,-0.02076176840133788,0.20327815707318314,0.04004460025409222,0.15608265816419825,-0.03891386999955372,0.3527941096179238,0.20959703656615636,0.3066559152960696,0.19889088447858347,0.2556172320109588,0.25922901633061357,0.15943062225589316,0.07321695940511556,0.22400911795493827,0.021288830882471733,0.39308228735225664,0.4644908591664301,0.26378887338441553,0.3039444773696016,0.4991242582950006,0.25972391446581367,0.12171525615145357,-0.09310158303045059,0.4775582963295124,0.18412149381285886,0.2779267514478763,0.29455952877959285,0.2830910698446397,0.18689823100434166,0.2780163795130847,0.315871860319406,-0.2509545926616786,0.10795726551221668,0.25013678886158025,0.08684448151618841,0.2754809578082618,0.4021483378936628,0.1917525920932126,0.2666598103705478,0.4749734363272644,0.22765952359927605,0.24252569499784338,0.3609665387546513,0.18808943806566286,0.10449718419642863,0.27323971156547205,0.25723038563950223,0.20725774740868844,0.18944549048777393,0.023491496426736574,0.26657911952481295,0.24665172273319028,0.21764518718697376,-0.05634544587022327,0.5739420466698831,0.32489715299134064,0.4108958820632332,0.2758086547639266,-0.02621445829601488,0.40326321933548875,0.21940970690354128,0.3551597003039173,0.6086288762270894,0.33835150460807345,0.5443776278538535,0.0200414836367909,0.3235173026396579,0.3648587056345549,0.44077494329828604
Rolandic_Oper_L,0.5206242087836624,0.311346034804811,0.1959869723199497,0.5068051737094883,-0.10954192118449899,0.3502736687211663,0.2930277791321483,0.5685907265228,0.5900605984504634,0.5998276143206587,-0.0087715987310487,0.8516778520267566,0.3705507439258736,0.42342175001112353,0.18916483061539707,0.30320668575417387,1.0,0.46355924700054435,0.7850833970846617,0.4099279561994295,0.5701109930777186,-0.03652102716261141,0.04017061360908796,0.23650425066964423,0.30406112265925567,0.7624815107355324,0.26543497270246247,0.5364927061374499,0.24606262034977514,0.312276784727245,0.45650206363918167,0.325374846754548,0.2503973035815894,0.543837150417941,0.37116486146400146,0.1541172443925395,0.6500246413210735,0.0300611754085628,0.32013717406336234,0.25291457223536157,-0.10552339572894011,0.3290272726690268,0.6188768856399808,0.32907251927335407,0.3267151641838508,0.7483860062666329,0.4550338025688991,-0.14264892858451741,0.06442961810727768,0.5894982031607343,0.5886568840492171,0.03373804272719722,0.25506977086896254,0.5865391347877128,0.6393338318734312,0.2877557495782557,0.04905853631965535,-0.09640340842056642,0.668769154228631,0.43320022532141855,-0.007636596477010769,0.39449513401815145,0.44439043584713,0.5829049339968215,0.7393690267746963,0.8441533878331348,0.24046727924780573,0.3338220812899844,0.33818283851777,0.43728812525182087,0.5119286616730689,0.3834925732544794,0.5443910466049349,0.39776879117234304,0.40334797399953504,0.0407533248733908,0.2557256804641799,0.4468422918999196,0.24818997737926085,0.004535686018735176,0.6644808305511285,0.6934805290200541,0.6716249172232391,0.3429835586847055,0.38585244535134067,0.45399654242345544,0.6293060541466042,0.5362757201305348,0.34850045786530204,0.37988142874555897,0.43048824140998365,0.12059059718548847,0.2829778486795791,0.32481224267457115,0.3468352806957472
Thal_VL_L,0.28028291738262623,0.2956788141786337,0.5415222675172712,0.5797611589153258,-0.34384309744692365,0.35593121218019025,0.44709329996945696,0.5204248231750842,0.3112902017100245,0.5053736733736032,0.36175052340411984,0.39484184191078475,0.4466516978246607,0.4763929106716537,0.2936082525241254,0.31572778088012227,0.46355924700054435,1.0,0.500488275946886,0.6400731255805362,0.33064960634738155,0.11521609983539448,0.30839994185214414,0.5148432729908148,0.1993593461459217,0.6149918276859153,0.13955703224194801,0.35298988655664815,0.09971369345830072,0.4638641304324631,0.13828120672310443,0.2871142588723152,0.3993457305913481,0.4500383949972707,0.5082654412805722,0.42449467938569085,0.43787782026713346,-0.21598034969238417,0.2016354306296481,0.30377059262147577,-0.06288749226766138,0.7960037500802151,0.5607317974187551,0.7526328233075797,0.4175309697906052,0.517520378856552,0.36123514282282126,0.18131424839330237,-0.19133419320997588,0.30231215711613935,0.3318002934919892,0.28986956492160026,0.41755422281996046,0.48525261625591004,0.4865682582429268,0.5152772363431976,0.2564878920359174,-0.11475886730449407,0.2951309731357304,0.3484822180456713,0.1168135289783309,0.4771895599323858,0.34021626809769767,0.4574776331633089,0.3013126475269705,0.6056846235703133,0.6070737341713981,0.4925900596403292,0.611870530589321,0.5190547683932362,0.3608224022827126,0.5405535815646523,0.19724900314254648,0.510802458838015,0.46221066854016835,0.08598105054661288,0.4366715201557463,0.16513040597071407,0.628669561475071,-0.2236201742480526,0.5539806022961105,0.48445278607702,0.5424864643683982,0.5405519679052008,0.20235586821786067,0.5675291065340315,0.5712459429747174,0.5989831946887926,0.44214289134398393,0.643603205061235,0.46763118518667707,-0.002864096876679384,0.4732933969181885,0.27920622410159657,0.42070026388356585
Temporal_Sup_L,0.5912057337842197,0.3397482207124714,0.40133479903095076,0.6563520337885678,-0.12023349432345025,0.45041130002735624,0.5173175249465768,0.6984473884636272,0.40309822860539857,0.6531102096835136,0.15100694601587691,0.5768230160590683,0.6316941163095121,0.4635035353942296,0.4959277662532869,0.19056336849004585,0.7850833970846617,0.500488275946886,1.0,0.47463951054936054,0.44429497552180464,0.050122724425522173,0.20809979325596287,0.30921915757004215,0.14059186412747135,0.6039904394496386,0.19839266658271595,0.5909024526024266,0.2993817960878787,0.25499561951398425,0.34600034083951864,0.43973349448532234,0.48216640194235366,0.637798880278676,0.45819150677529513,0.22439675953578866,0.7370132525411355,0.18861886076446913,0.13400035089279683,0.4571101535511504,-0.039564658939924655,0.3868422034328066,0.6307964004724371,0.48843709293624743,0.41610103465674614,0.7518204280343125,0.547088323155781,-0.013167220026627026,-0.13353051806696087,0.4260452115511536,0.5880627364110058,0.1026931466454019,0.3100381024056941,0.6138864796699287,0.724569265481527,0.4158598050344556,0.026558546692800267,0.005915549492450459,0.6946549393493436,0.6083584582506103,0.013312761805589771,0.3644783260206026,0.3835804775535028,0.7668632500191256,0.5526740907754257,0.7744236998911759,0.4148074335806897,0.44391505599201353,0.34411231952435734,0.455654614017264,0.599105494115811,0.6084062488743139,0.35706777222869057,0.5709904107634476,0.5579614642910287,0.1525706714551438,0.31462695559397624,0.2861636352595244,0.3445027095539653,0.08329706507700044,0.6447851169186867,0.7321681720364809,0.6634584662800241,0.595292127799914,0.38136457039164134,0.510513398091281,0.7021204433589376,0.65537747765,0.39674400611755556,0.2866710751403564,0.4142103877890377,0.016161817801458193,0.41671578130653214,0.2826310613828897,0.4783646130938149
Caudate_L,0.1169805193177653,0.42394061688545526,0.5362372667302082,0.7033691106418449,-0.21220589638634926,0.744421168683349,0.5316524190298909,0.46945807250865657,0.34150390429442845,0.486748933711083,0.4230618263787666,0.4459778999395907,0.5562858608133158,0.5679799907697437,0.26869182427364574,0.3056492106775177,0.4099279561994295,0.6400731255805362,0.47463951054936054,1.0,0.14159728783540365,0.039873092906234565,0.5386824508107549,0.5986682119108648,0.23295275060478332,0.6933923130030769,-0.04435275717151591,0.26237156966315495,0.10727077235756838,0.3557802716216854,0.13235048432116775,0.6120474582061862,0.5465719034903833,0.44651050428940253,0.6670908600807318,0.6289336270586365,0.35855668395437457,-0.029589183915421428,0.060904384599821414,0.5842012970256969,-0.2432374592018204,0.6443490757124144,0.6602717560342477,0.6180371969642532,0.5708276318876712,0.41125169951247215,0.41597461054825,0.36545319924688846,-0.27178754736948146,0.2050350846144659,0.35186432784020816,0.5473759385349042,0.5829660775254316,0.30717959355222674,0.3650884580675108,0.6051735657754186,0.47746954747438325,-0.2749844075916224,0.28199720342658935,0.1784516965618618,0.08238119896939401,0.7257498881549466,0.4692345763494859,0.33202383766661525,0.33818924920995824,0.6077950978285527,0.7434069957633197,0.6723902743261849,0.6635318901784087,0.47468438634887417,0.44549509038525015,0.6392438278219278,0.012449237224025345,0.6289296413483623,0.5058963913711446,0.166881350349401,0.5660162386599759,0.3183425216802167,0.5914294265284695,-0.09478663561790972,0.5691779623582609,0.3708707478086069,0.5110533760706062,0.5783768900989652,0.09617976692495038,0.7664660737770889,0.4329897560313738,0.6850466478904746,0.5787421714993017,0.8120398209783647,0.5460595252474442,0.09124876320502322,0.6167925668271804,0.44552424987752154,0.36325037926192805
Calcarine_L,0.7027279310253347,0.18704431714445224,0.1118531519131967,0.4155893640844714,-0.04772687388462893,0.11534203794201629,0.2682541469419003,0.3760554669195022,0.32240854045142436,0.4926506107421261,-0.06450806642347494,0.34721858820903057,0.2698481134865064,0.4434302962632057,0.15356192647637773,0.23984919052530804,0.5701109930777186,0.33064960634738155,0.44429497552180464,0.14159728783540365,1.0,0.19674112799468466,-0.024017674936242715,0.07126155447098347,0.26694091863727554,0.42192554027676177,0.03973913893146965,0.5423228947452018,0.6107586127563508,0.1930887832246544,0.611781868652445,0.24289694029784492,0.18507623537503465,0.3927523828414761,0.2147322539213877,0.023971742490412108,0.6628130350874861,0.026347941238933532,0.060442656148472045,0.20574959728174258,0.004739989101900136,0.22721177704556997,0.433831873457158,0.24803215446205523,0.23534069828561596,0.5917436389624893,0.4213348763937958,-0.1246266950613023,0.10942295097172194,0.4485217626953685,0.45523513305745755,-0.11259757122994637,0.12477806806086897,0.24570664639189507,0.5462648647483659,0.15934517207769222,0.09475455339858996,-0.005387425905887158,0.42702328317646093,0.543143724480286,0.04442353424242014,0.19844658791362138,0.24931567793579862,0.5456475070246546,0.37957469496940377,0.5505273667965298,0.19036789899771323,0.206043329186153,0.13787992920558123,0.4862520651829921,0.19879983046659125,0.35444047899323405,0.8661892247260261,0.25663240243130964,0.19414633976240914,0.1250563940999757,0.10300659487412907,0.19279955381287325,0.3083055459207692,-0.026461768391655656,0.5063480428997028,0.6065074822005996,0.47939601907910767,0.21559637824820327,0.624184235355705,0.26440728503405514,0.6655092360724608,0.35800225649328243,0.4025966390127148,0.15174115685225614,0.3446028151790799,-0.04180483930521783,0.18340539752043378,0.05988299052837001,0.39861259910705826
Cerebellum_Crus2_L,0.20497021547930985,0.020110240401239952,-0.011845619158667185,0.003990240808179255,0.17061218694920102,-0.08163181593125024,0.14799304451110531,0.12092212085870874,-0.1547450954609616,-0.09923983923857674,0.031671260641392196,-0.17147071262598748,0.04825610499810609,0.1278664540818126,0.33002629972577413,0.05672787736228907,-0.03652102716261141,0.11521609983539448,0.050122724425522173,0.039873092906234565,0.19674112799468466,1.0,-0.0541995863667582,-0.08723921992786932,-0.18103270792874726,-0.08790964808514685,0.06901009659170124,-0.19345906779623093,0.11723531376687334,0.3219518750482405,0.07341849757178928,0.018020630788132815,0.09725425047141852,0.11328473831911422,-0.029243399088375113,0.007801041821745196,0.061720961057923976,-0.08907737429484251,-0.009167503256212841,0.006468168218957046,0.16913595448296062,0.05214340706220851,0.06983822976405041,0.15956992069662165,-0.008054081398913818,0.0897057605782495,0.16537662756708724,0.17924037360275558,-0.19178308208444309,-0.09824888418159708,0.2609144621043199,-0.08824119800217174,-0.06057050314030538,-0.044421587808061457,0.010103492285387174,0.01786690183039227,0.05842158001560195,0.02250329645850758,0.2105584521218966,0.113928318767161,0.16961100755251762,-0.04464605769776472,-0.47234081387692767,0.024524033730425936,-0.08667996022909719,0.07245698981040088,0.046128357811490925,0.034532353627074915,0.04766107637558861,0.07310572912650133,-0.14014608174742743,0.13813436653256406,0.09590007805151256,0.17185008950054823,0.029435979816161088,0.07928630789383144,-0.036292790225670335,0.07464314629880722,0.10914244215459061,0.09905095051710011,0.02661883360171957,0.019846061405531395,-0.03679258874531708,-0.024107541028636163,0.16997307962274602,-0.03194407622397571,0.04727293939905851,0.10328889583960574,0.1193971353486467,0.05217384762325362,0.06033767137261022,0.03206762228413474,0.09654582911600804,-0.4549764819859623,0.24347924519439848
ParaHippocampal_R,0.09223023527298382,0.6118226326640445,0.7273235723252726,0.665857702098311,-0.1279510140686647,0.48750693138952333,0.5910764475964738,0.3851352117716524,0.14702164896699843,0.4232579415569131,0.6447110006197443,0.15075366266657123,0.6874703382042706,0.2667907331517841,0.2643015116555402,0.2545098896808891,0.04017061360908796,0.30839994185214414,0.20809979325596287,0.5386824508107549,-0.024017674936242715,-0.0541995863667582,1.0,0.6519118337470179,0.2839998508249287,0.3203603997902205,0.028667637812221237,0.1511301051415011,0.11036473114683942,-0.036593347186332434,-0.2526826467814581,0.5854182718565124,0.645601593637148,0.4027347796316399,0.7701263606869775,0.868253731028875,0.2849679123049775,0.23134085816872374,-0.020690171255047116,0.5661225036269226,-0.14968910932487972,0.5620046533591987,0.6543097736088352,0.6531635289889273,0.7908956954221928,0.2075458519322627,0.42140712065945873,0.6305974341526425,-0.2555834619513258,0.023929159887935512,0.30296817235674006,0.731097836401832,0.8343395332344021,0.22808229792486026,0.29535444166993924,0.7780766764866885,0.7295441746234794,-0.0539941808178203,-0.02695110340103711,0.13684041407524028,-0.1240518421784169,0.74991104962247,0.5046280631107078,0.2528209181954721,0.07745056904228147,0.3013679234130344,0.7038633927297575,0.8107681398819844,0.5848857528796172,0.010804433634024859,0.4432895232183681,0.7190658215337995,-0.02367677194588155,0.7060210125251635,0.5860465414901895,0.28282903297271517,0.7261448838799414,0.2510925916434619,0.2781695677917991,-0.008793908189336586,0.4946497605516747,0.22060881060312093,0.43211208470939677,0.7000424409951953,0.003703538419628793,0.7722529850414811,0.39004356553925507,0.6792755119316481,0.6541227718593804,0.4121525094159432,0.5962546335776764,-0.009004406848667547,0.8580309279463757,0.5404993912953892,0.34020792520125803
N_Acc_R,0.07241562095670304,0.2945820605635748,0.7098353237802816,0.5492653002248932,-0.20413698359208932,0.49523662685512226,0.48571331370400617,0.27416331296561613,0.4175338099957875,0.44148455433450534,0.6329081078433786,0.2998899469781306,0.6695850298113665,0.2399740749435713,0.04850743815033631,0.196662156755975,0.23650425066964423,0.5148432729908148,0.30921915757004215,0.5986682119108648,0.07126155447098347,-0.08723921992786932,0.6519118337470179,1.0,0.3567816870564883,0.48335355317351186,0.15056274190560748,0.27397963644592127,0.01362360143770791,-0.011865937617551954,-0.1249516794537569,0.33669957434995595,0.42815108349600656,0.25981836662382124,0.7171615359689394,0.6966273788165562,0.29907282166877674,-0.04275066269435125,0.12490760610556827,0.2896191975751773,-0.22523243866242781,0.5663323967947507,0.6189175056125125,0.6550134647817825,0.5961982431269758,0.2534101179187748,0.2758991197479903,0.5737322970281226,-0.21782804845356524,0.2265427620844328,0.20960814264978903,0.7395298615510357,0.6064889793186823,0.4358595995567499,0.38343012822713707,0.7363172615390726,0.6997671367479052,-0.12707759156787204,0.031012095069699576,0.10559754775411329,-0.3747909355928164,0.6278050443180441,0.5674733360595001,0.42078327676589455,0.2922479794826573,0.43039300403048475,0.742602006477723,0.6095013586188721,0.5689875263970334,0.1563619277978198,0.5662486652296207,0.5831814776720662,-0.014796990124862035,0.693344836195538,0.6721610149733006,0.19284482546006426,0.5140630346357629,0.25213571077639124,0.2792061945010786,-0.04241216371141986,0.5748147478115152,0.35007510172447326,0.5157610878340441,0.7022104535866082,-0.006705893106169768,0.7975122782391522,0.4951779450526592,0.5845454736379532,0.4950817072727906,0.5763591894319686,0.5541060679566929,0.10243373313718042,0.693348773510861,0.47963427072156933,0.06172329891228889
Frontal_Inf_Orb_2_R,0.0550474651205978,0.14606397276219255,0.30074295850653177,0.2183549551483073,-0.04335084300885666,0.16766730656988751,0.020839927331855943,0.1332649137500858,0.39495482697067386,0.43058322834799095,0.25677747211494745,0.3552993820466414,0.15421264011822497,0.05893197401889333,-0.22894309157456968,0.3044789650369157,0.30406112265925567,0.1993593461459217,0.14059186412747135,0.23295275060478332,0.26694091863727554,-0.18103270792874726,0.2839998508249287,0.3567816870564883,1.0,0.3940758474359901,-0.030392548863437768,0.29205078402619467,0.07700181169827476,-0.08050103709639542,0.09976162037779622,0.2282494954640283,0.08799073454854425,0.10785945711053846,0.27506762489122644,0.2471979133175284,0.2614049124505513,-0.09092859347621006,0.10990361841323651,0.03487715849304507,-0.1048263875734079,0.2620816477024211,0.44624841021941514,0.2069070574434138,0.24360929353925545,0.3965804442311722,0.1255190011073276,0.23237015395639976,0.6897101928031649,0.3798144363028334,0.01738153804202239,0.3018973656396359,0.32214418307037423,0.09435293862401045,0.1337923211838489,0.2285340455824175,0.3739980553778967,-0.13453050548640377,-0.09410769771058804,0.15625312930576077,-0.22150354187673985,0.31755673734380674,0.49476077741061264,0.15943419787770724,0.40587073363422094,0.40289893935467885,0.2293425116274268,0.27356135675973253,0.3299964060703412,0.12081473161487533,0.08377110433614358,0.0904797329506841,0.23528736833954053,0.11809799931099414,0.1580608904933645,-0.06287261702647433,0.26497976654255007,0.05172821460070056,0.07340543669792209,-0.17330386554094546,0.5630657011274524,0.2592185874059118,0.6395029517591158,0.18065552848269137,0.05495946466837717,0.4513534778500358,0.2073798615446875,0.17632728463340236,0.3551894809756114,0.36323127754321616,0.3393214492902978,0.3768636103129776,0.2933039340469704,0.420597743712094,0.12266360160469052
