,Temporal_Inf_R,Temporal_Mid_R,Putamen_L,OFCant_L,Temporal_Pole_Sup_R,Rolandic_Oper_R,Occipital_Sup_L,OFCmed_L,Postcentral_R,OFCpost_L,SupraMarginal_R,Vermis_10,LC_R,Heschl_L,ParaHippocampal_L,Caudate_R,Occipital_Mid_L,Vermis_7,Thal_IL_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Cerebellum_3_R,Cuneus_L,Thal_PuL_L,Caudate_L,Temporal_Sup_L,Raphe_D,Cerebellum_Crus2_R,ACC_pre_L,VTA_R,Frontal_Sup_Medial_R,Thal_VL_R,Cingulate_Mid_R,SN_pr_R,Hippocampus_L,Parietal_Inf_R,Thal_MDm_L,Cerebellum_3_L,Frontal_Med_Orb_L,Temporal_Mid_L,Angular_L,Lingual_L,Thal_VA_R,Red_N_R,Rectus_R,Postcentral_L,Olfactory_R,Angular_R,Cerebellum_7b_R,Occipital_Inf_L,Frontal_Inf_Tri_L,OFCpost_R,Frontal_Mid_2_R,Thal_MGN_L,Thal_LGN_R,Raphe_M,Vermis_3,Thal_LGN_L,Thal_PuA_R,Vermis_1_2,Amygdala_R,Frontal_Mid_2_L,Thal_VA_L,SupraMarginal_L,Thal_AV_R,SN_pc_R,OFClat_R,Thal_LP_L,Occipital_Inf_R,Cerebellum_9_R,Precuneus_L,VTA_L,LC_L,Supp_Motor_Area_R,Temporal_Sup_R,Thal_MDl_R,Thal_LP_R,Cerebellum_6_L,Occipital_Mid_R,Calcarine_R,Thal_VPL_R,Frontal_Sup_2_L,Thal_MGN_R,Paracentral_Lobule_L,Precentral_R
SupraMarginal_R,0.48222815635362226,0.5619781248863808,0.5526124274476973,-0.04892446023289056,-0.057982780415364366,0.7060613602460556,0.567220155600251,0.2542004632003529,0.7838773670201407,0.11701849092977024,1.0,0.5870513153973653,0.11970695329477295,0.4355044612593148,0.3765876664520542,0.5716214102675538,0.6039356752765713,-0.006893307668943127,0.36612210718184984,-0.15673464632703715,0.23327816703046014,0.6317421932425109,0.35512734983729266,0.26457090524244636,0.44651050428940253,0.637798880278676,0.4168762098437891,0.0029137032078652503,0.13397211366305423,0.4306928885338043,0.6152961101221367,0.3481846530316295,0.8503823252835697,0.5895795655319772,0.4960496565241646,0.8725900981679529,0.44083953230361456,0.531904078792148,-0.005651169025738302,0.2886999107882168,0.6184435447077157,0.47427345420208705,0.39808687463238446,0.28160020802692054,0.30097523512523444,0.6373931451771168,-0.057695996150738935,0.826365685148363,-0.11170240954009171,0.07037837881775748,0.5569613452443448,0.16593277835720427,0.6805180163857449,0.1479484043690603,0.6081878198171043,0.4621100356010071,0.7192080982714939,0.35386923928640407,0.29194513168770314,0.5338630824256637,0.0560782448411087,0.7201202265854523,0.41093287617546215,0.683299162448901,0.4565964236201454,0.522484856643835,-0.19954723221490114,0.4018697101830728,0.18543027026127062,0.4474696253891576,0.6832775210246386,0.4817414073070223,0.011530875264086105,0.7054853997038308,0.7631023589996917,0.49002587658350377,0.41301743452475187,0.5256307635149522,0.5342013860953497,0.4119912389426193,0.5923370918337122,0.6498020853251808,0.5941886062838018,0.7072830335581681,0.6790217653168252
Vermis_10,0.5850884591882477,0.3944725807796202,0.5203406876906348,-0.03665854349995288,-0.00984647464815446,0.5202513520630392,0.5886771597844322,0.25861389792943373,0.6111508876648075,0.18927906142544332,0.5870513153973653,1.0,0.27802979358792324,0.5270749797923285,0.3398301606570308,0.467180751606087,0.49731405969114917,-0.11049062722984923,0.20229858848094806,0.0952275474285407,0.14066503016465096,0.5248397361372155,0.43697297462391144,0.1310700545906441,0.35186432784020816,0.5880627364110058,0.30820073094038736,-0.026960714523505305,0.15009138133812072,0.3320373712950696,0.4307982146327633,0.23919672002452122,0.5747236508829101,0.47421666341037294,0.5082989584816106,0.6257098395144889,0.32240023325454314,0.4679185631971197,-0.0609661427983032,0.6157851689305986,0.47493443148745557,0.6439561787928517,0.19932544637539337,0.0877177332753404,0.3248406208357757,0.4438633632367839,-0.09106068675995675,0.5548649235386953,0.23751735389065465,-0.23426623458493812,0.5759595308801412,0.0868643780161037,0.5048787412755453,0.27556369579690015,0.45736889661031227,0.36545549407494804,0.5309920831891851,0.22348385968563658,0.2504957972046869,0.4656914299249139,0.11896687806209637,0.5484455054435785,0.18406604789760597,0.584047949620226,0.291471488036865,0.42917906209109796,-0.18934275885507199,0.26788836302260033,0.23344104293600365,0.6124534335292565,0.5795489875157334,0.33560671153566574,-0.0009476675255111604,0.5578897505009224,0.44719963230297566,0.3876034815886517,0.32935723420720336,0.6612338738928811,0.4610517740136411,0.46172037770560065,0.5034742498298727,0.5002024391146245,0.4129125264565577,0.5477444217223484,0.5262703545212072
LC_R,0.16145961361211497,-0.11870519858714887,0.11117403501464579,-0.19310945438220095,-0.19760812068652542,0.011169076016180373,-0.012287019667827883,-0.10778819588851174,0.024663536941985694,-0.0038478131437765413,0.11970695329477295,0.27802979358792324,1.0,0.0881414895735509,0.10460245935508117,0.053415054966440015,-0.035543963794811465,0.01948520591581202,-0.023730052576335026,-0.04156090608974181,0.04189701556001478,0.3971160721264674,-0.05562397322979398,0.1737748498185796,-0.052216758307312656,-0.04165300251334447,-0.08080201314500801,0.34488379830085875,-0.12594787511063135,0.233946443351616,0.06894403623422789,-0.1311557170474183,0.15100365566943852,0.2521773951366308,0.3298674052785777,0.1594597354181257,0.04254532711995427,0.06882591029194365,-0.08255811788761751,0.04055949102144329,0.1328904645397759,0.004158061716678329,0.0685104927456766,-0.1010571921308687,-0.07389039939397957,0.02589562709645748,0.03846111753101019,0.04337780000589277,0.09955865003415944,-0.03965238142459133,-0.02892685644469687,-0.07365852092720489,0.042577225934363826,0.38376499551726695,0.19311797254603708,-0.28946305558146995,0.09456402663517396,-0.2607246879731966,-0.025537270327310863,0.15098493000802557,0.4689447128222983,0.11956787366447046,-0.012448568129254201,0.036393995900974016,0.031118139992067785,0.24615604706174166,-0.09535464948756922,-0.09082612201187096,-0.038207361370651186,0.17019934403396153,-0.03335446154326071,0.28174940537789656,-0.09935857480318447,-0.03917663238497418,0.03875307229056134,0.17005734940264364,0.057145948482961575,0.19656179754936878,-0.08397645698088822,-0.061585908513126356,0.16965984819310395,0.1845180416647085,0.07514252182389414,-0.007078852784190645,-0.01737406396090547
Heschl_L,0.3836268316959221,0.3724593008132867,0.5332214987254673,0.29344920706192595,0.25520238137778245,0.5872568287174862,0.27433293690678684,0.44139026299075423,0.4634043256445101,0.4671440021316983,0.4355044612593148,0.5270749797923285,0.0881414895735509,1.0,0.25898222483702665,0.49850875672955147,0.15811542484286134,-0.18806754941231119,0.3725373366817477,0.1427992766305289,0.3168297160100242,0.3191370659199412,0.1377607428162887,-0.09448141712534895,0.4459778999395907,0.5768230160590683,0.20381979677072154,-0.05443203088297302,0.5568011367298057,0.2579690840081036,0.447405197213391,0.2926945816449827,0.47354611967408683,0.33569289437701005,0.3682075132012371,0.37546944620585376,0.24018067222768869,0.6625653717849467,-0.13173884247659431,0.5411853907227171,-0.012424984250659318,0.49451674138874546,0.12440116890300439,0.03792077558505054,0.3543697137536473,0.16987563157172408,-0.023322152788047258,0.24452340309632464,-0.15985075067832352,-0.06946954453957137,0.702328983431651,0.32819327784799407,0.6227077950956046,0.017722685789888518,0.17188338188752547,0.5022695310361115,0.4422232066450768,0.13507609690164557,0.10248472871673193,0.18589000417864657,-0.15690206566848897,0.5977397912211344,0.1402481230707502,0.49965170798128244,0.2600915974495694,0.34528515294783185,0.07604050966908275,0.5285717003826622,0.24489102089594803,0.5968315557232395,0.40372790914463436,0.2892700012552465,0.28745543834122034,0.4994459437288827,0.506857133524463,0.5282207734153962,0.2911759509182102,0.40937972371941,0.2086324125665766,0.3971411074209679,0.41907893615892894,0.43084052885573076,0.16529885697453586,0.3235976246154424,0.5311980083426769
ParaHippocampal_L,0.5954055809304779,0.24692848860375735,0.750475575265126,-0.19907857560101105,-0.29223513655915156,0.30070563464200273,0.22461824067622568,-0.05405218256795633,0.3984319290923283,0.3530273891537507,0.3765876664520542,0.3398301606570308,0.10460245935508117,0.25898222483702665,1.0,0.7170031271584318,0.32526121465917424,-0.2888451354127148,0.5026887776416972,0.0017734634835460848,0.21653410774826345,0.47770439509249385,0.020281725042165726,-0.004340107864685329,0.7434069957633197,0.4148074335806897,0.09829653996208866,-0.24722414275452326,0.35136451793679946,0.7364899973332809,0.5900075545416246,0.684678140391855,0.3892788639680917,0.7449696466373539,0.72953021754088,0.45985365488961666,0.5860364053242283,0.6002324271025024,-0.3363546459294982,0.22804913218439946,0.3014302490869508,0.3763290954478601,0.6369492405285451,0.738209203128432,0.178097998273943,0.2542564464395153,-0.3058594453222475,0.4203901153176234,-0.17737642755262883,-0.1685627250209531,0.46054786554548527,0.43193976924398986,0.5618156183307127,0.00844889303746821,0.5286155386838797,0.3829080585143505,0.7108621213712781,0.308076881461558,0.4073025811025571,0.6688225630537163,-0.06891815278243313,0.6648956622564762,0.6961988539594532,0.36305439747399915,0.746902521824894,0.694077028236865,-0.339308508112679,0.5701497959775353,0.19015440399273523,0.2310317342601578,0.3120019758782852,0.6188533515407744,-0.41032358397239094,0.333018464950773,0.41609878409417894,0.5211015216526741,0.468185714801571,0.7347528293610538,0.16131272012827733,0.04129828335736757,0.45719111450516975,0.6668351617877407,0.5454884142267669,0.38162048718991887,0.30852514022549743
Caudate_R,0.6336092528840557,0.35048335348069043,0.8835320263566963,0.003619945438808438,-0.07066336137024565,0.5723559355124347,0.216296962332972,0.18381228416294762,0.53906055669105,0.5516091024526124,0.5716214102675538,0.467180751606087,0.053415054966440015,0.49850875672955147,0.7170031271584318,1.0,0.2992698302819011,-0.17496738788001728,0.7274554654696932,0.13052828777815062,0.40854946423065436,0.5507092832235716,-0.034372899877864814,-0.13852214458490608,0.7857851549843841,0.5556747494646651,0.26156527735843604,-0.2809050780756151,0.4656790342817806,0.7217188860533253,0.7818530358974412,0.6611588295303484,0.6395046084449783,0.7530461342934306,0.7615116112932202,0.5211809369299439,0.6502454572298867,0.7239638947721727,-0.28029563912706956,0.2058323549164974,0.26137307091239426,0.4227393359106883,0.7153588253496583,0.5695276732516876,0.313808547661968,0.35838758269741655,-0.283419294488514,0.37861398408467944,-0.2551090715217953,-0.11558526440850415,0.7423712172721412,0.6203354335798553,0.8065695333191795,0.08234932307352756,0.5554407254672284,0.5728378797213529,0.7565809461916265,0.343518553925621,0.3496436219493336,0.6570762903573911,0.06574082403441453,0.8359749077174161,0.7079283810424294,0.5319857474757517,0.7994332894438589,0.7129304062200501,-0.261127720369223,0.6633891848134535,0.31497797920795123,0.49996319375019016,0.41051589532595717,0.6259659284751984,-0.22951405815129178,0.6155051676143252,0.6593974068288785,0.7214028316438696,0.5463202343942085,0.7475386239713373,0.0949249064505723,0.2173619340578164,0.5535680126998047,0.7033515300807609,0.6141663108588558,0.5380744593027417,0.5916945462166702
Occipital_Mid_L,0.3551604138004708,0.3482171203458702,0.302748719333034,-0.266853962984091,-0.15027423358251019,0.39988405660674886,0.6938286639795166,0.018361883035088726,0.5459236693336756,-0.15422067590933486,0.6039356752765713,0.49731405969114917,-0.035543963794811465,0.15811542484286134,0.32526121465917424,0.2992698302819011,1.0,-0.01309980314876268,0.09592539595663134,-0.1396475846069531,0.008423293166189812,0.31305040210337665,0.527273682803851,0.3324657058033166,0.25637485367694746,0.563295854672226,0.38098893894584834,-0.07621652044659512,-0.1139664390881719,0.2171863843396113,0.22160808020765926,0.20323274028271088,0.48995248766459515,0.31408642885069105,0.28177136024536564,0.6231927044785919,0.23766012145362359,0.20898440497987986,0.08913677039408943,0.47535340049437735,0.7813356779123627,0.46348420248802963,0.17322198863682642,0.19207708053083256,0.11801476705068135,0.6021914686560123,-0.14684942428758274,0.7169853450779239,0.11573659770067188,-0.031470960464774204,0.34357665471442844,-0.13025776380004828,0.39086358571131335,0.04838287391813803,0.39506281933718523,0.33799973981985504,0.46607661616187324,0.3615739629928056,0.25136837185436917,0.4715766011631276,-0.03291494278579051,0.36562538272472156,0.1644492007229905,0.6707800794764397,0.22924486712566094,0.2502679685432773,-0.11071409496280747,0.3061878768444437,0.14687125642329904,0.2581710953551992,0.5587969024665714,0.2236442139200266,0.00019949567492096723,0.42328967641108883,0.30901699249649606,0.19285470237280997,0.3270522680671454,0.44384371128896377,0.6692913596360748,0.3147660345981966,0.45064846701430067,0.3306223309026291,0.3302800184369007,0.5407444047387042,0.3885468927148158
Vermis_7,-0.14443195795792313,-0.14051756350704045,-0.21255404835293046,0.13812061845117712,0.006268329768677915,-0.05076653671189771,0.0038256934458866434,0.027282782091002215,-0.05642619733515151,-0.04543209825306997,-0.006893307668943127,-0.11049062722984923,0.01948520591581202,-0.18806754941231119,-0.2888451354127148,-0.17496738788001728,-0.01309980314876268,1.0,-0.009116422485518517,0.02299401478469356,-0.015661702220835388,-0.06405762203589337,0.009616789712382747,0.039723034674359115,-0.2432374592018204,-0.039564658939924655,0.13533188831787532,0.11261378244343274,-0.27850807456472665,-0.17491283071668862,-0.11099775878075117,-0.29845356596271677,0.04003621347225546,-0.08633112959857751,-0.07869170125390841,-0.03195983289214509,-0.09520888702553086,-0.09755999730212327,0.18431447976934445,0.025325971659628813,0.058646413417936596,-0.06811308484258388,0.006596042713824257,-0.2497774423414957,0.04561613699348297,0.036328983434692146,0.15551494921322379,-0.07579987706069008,-0.009558221010389101,0.13015975073315936,-0.047087042683969814,-0.09910254968694499,-0.10153637131629777,0.010123516555913235,-0.057326567787295196,-0.018208316065454425,-0.10614171440905619,0.12612724513201465,-0.2265812967520896,-0.07389480070190389,0.14984145509651903,-0.12007479496346232,-0.044228838863273646,-0.010499024702997874,-0.22152774281388943,-0.0755902048283963,0.023422574658918224,-0.2817185089988652,-0.11562392500719204,-0.003192375531157813,-0.03847390231785555,-0.045265129988424975,0.09376373171863144,0.006566182830390765,-0.10135849844751468,-0.16157478584617507,-0.30883005121538504,-0.14647061373664702,-0.09392795246720304,0.028233381395150834,-0.07997602325143949,-0.14568100873466122,0.03668429651693797,0.012906188317022492,0.004282140446031074
Thal_IL_R,0.4543343507641575,0.20238079132035136,0.6788701816873532,0.02969186603536845,-0.12090070635075606,0.3661292737678927,0.07621826884086064,0.16380437067444342,0.25712672100104655,0.36900246026381517,0.36612210718184984,0.20229858848094806,-0.023730052576335026,0.3725373366817477,0.5026887776416972,0.7274554654696932,0.09592539595663134,-0.009116422485518517,1.0,0.03548420553870871,0.31791681897747076,0.3000367000700696,-0.13078777855751558,-0.13724942480139452,0.6635318901784087,0.34411231952435734,0.3089966267924082,-0.07974853425963856,0.2534185616238913,0.6590156053312313,0.5240417253031383,0.3849294323697166,0.3825958208505408,0.635220671920815,0.6904319968324734,0.25841032747280773,0.4437203072324808,0.6932775242566618,-0.19964102960063676,0.19529366037517423,0.13878162142654063,0.2450611333618353,0.7136544391967162,0.357070962995805,0.3966532252791133,0.06689073764445608,-0.057720979494231904,0.18231741120578493,-0.40339206419581175,-0.1253071591805978,0.5343757583276995,0.5178631594571158,0.5172578576596173,-0.17723380758426682,0.31973117865413053,0.4554970015963626,0.6329883258226378,0.4747100735597932,-0.09559706340160243,0.39700352392488125,0.027015446183097137,0.6151123364910529,0.6300146785655637,0.3467583109725531,0.5799390011605291,0.6484437274302384,-0.11797347900772685,0.41532523338012584,0.21597526951442828,0.39594342063535887,0.1469534306796715,0.6560063402417179,-0.1872940130967471,0.28773278568552735,0.49857287724017413,0.6087415259939508,0.25756258958959816,0.5360633977344947,-0.03465779100331613,0.02362378195986607,0.42628463171808517,0.49239164282901066,0.5736157842240504,0.20289828554498018,0.28723463155813517
Temporal_Pole_Mid_R,0.01662173295536064,-0.17726751344358443,0.15340070377339945,0.2878426703519176,0.22626584785378012,-0.07977808217558148,-0.20117440436885867,-0.012525341971677198,-0.06770383399945912,0.33495788341819355,-0.15673464632703715,0.0952275474285407,-0.04156090608974181,0.1427992766305289,0.0017734634835460848,0.13052828777815062,-0.1396475846069531,0.02299401478469356,0.03548420553870871,1.0,0.20043982046433126,-0.12518973732788408,-0.1856570424129907,-0.23239060090456967,0.09124876320502322,0.016161817801458193,-0.08639372876876722,0.002094362729352495,0.18211861842076962,0.008151924710745594,0.09188865838617091,0.005420423202122951,-0.03853536425522248,0.020141103237667515,0.10827780112613897,-0.06765667601945641,-0.03342682896998555,0.1101072121576547,-0.08812007129802578,0.018844595727245672,-0.24086112031827897,0.006163548503833152,0.08346287586898687,0.01273125099954624,0.07760973652503893,-0.17785534197899067,0.022912497445923524,-0.25720524825874735,0.21451677486528836,0.17885977617138457,0.23432928687187138,0.22244241628162892,0.08973058572179017,0.04298840651037881,-0.13819818644104784,0.0896330590140145,-0.08868616492243703,0.03683246232150398,-0.04590354683554696,-0.07504142316685013,-0.041399633898012496,0.09617343790012182,0.02700804217079232,-0.10795340022678862,-0.007798697971545308,-0.01653211337630508,0.3805940977080185,-0.06567241394444179,0.012865433283397426,0.11403602462348765,-0.12560746934660094,-0.011058190327810935,-0.10664953898505335,0.03351928651412223,-0.08889998025833389,0.0508179955677297,-0.08157627197783114,0.027000641330092327,-0.26717238493488754,-0.03206378869375413,-0.08205643270230702,-0.030093809785551887,-0.13119812869781988,-0.08129670019793947,0.04448909780658021
Cerebellum_Crus1_R,0.28240362984416195,0.416662860022801,0.29857215509129753,0.4074624747446248,0.43835916697447985,0.35417468794387597,0.1459848148976541,0.18494825864512707,0.3050073388572614,0.500060151979332,0.23327816703046014,0.14066503016465096,0.04189701556001478,0.3168297160100242,0.21653410774826345,0.40854946423065436,0.008423293166189812,-0.015661702220835388,0.31791681897747076,0.20043982046433126,1.0,0.04459871303204838,-0.10805103023949858,-0.1407838658957116,0.27944791040318956,0.36359152126889427,-0.03469981346552062,-0.05761803397987799,0.3605685433128647,0.16953163474945868,0.37345541718171066,0.17747353108350375,0.35054277800508177,0.24992267624030637,0.3169589349564839,0.15721827468423447,0.20829969233244705,0.4474592695175386,-0.07161932990679053,0.10828159172967732,-0.004071664117021789,0.07571788299482198,0.3114642867285225,0.07406817066632071,0.1832377181411374,0.1936202688986381,0.19876972397443618,0.043391723495696595,-0.29589918853339364,0.0036635610544451793,0.42893627455522154,0.5651880164138765,0.4212566238308048,0.15315107444848663,0.15806534795912516,0.398129542764571,0.3744608526577577,0.11087288627069476,0.05535890898643072,0.11258830685039986,0.190110250568134,0.35290301974199506,0.23878296322453135,0.25433341653023894,0.16066872609415106,0.27795762936004526,0.04303649662651484,0.11603011891665732,0.27492584183019414,0.5648305179952955,0.2248026675606293,0.2177392788857888,0.10463682081775712,0.3622070603210123,0.44352033039585914,0.24292816680120158,0.1038662650840938,0.2516668459652583,-0.01398913249465363,0.08254355128764934,0.21144943311757475,0.2577315728147331,0.21617596731438218,0.1894733097381109,0.3807113351151485
Cerebellum_3_R,0.5398236004286162,0.2762171347472276,0.6346734805003262,-0.30441201122842054,-0.23973636512082125,0.4087040612434149,0.2870882644300726,0.15914146566287235,0.4633258063114232,0.11377925222333855,0.6317421932425109,0.5248397361372155,0.3971160721264674,0.3191370659199412,0.47770439509249385,0.5507092832235716,0.31305040210337665,-0.06405762203589337,0.3000367000700696,-0.12518973732788408,0.04459871303204838,1.0,0.14953576989200962,0.19522219649537648,0.42394061688545526,0.3397482207124714,0.2308574526733243,0.04906826604907503,0.09725007934035265,0.6004248263103189,0.5214494266956471,0.4487484658950458,0.5916642683415921,0.716346579590134,0.5640843024278993,0.6044673501672702,0.5631411954888441,0.5295931412735932,-0.060031436114606214,0.10092598172472,0.3912495031900399,0.35043351499872605,0.40919804095779755,0.38095249354360167,0.17899956179119086,0.4072198303268791,-0.25131523462312594,0.5479959722649652,0.025766831126966098,-0.1834511716159943,0.39971014632222607,0.04883404588555897,0.5296667936821633,0.2682746782269689,0.6488764245096964,0.26982181880864986,0.6547349270424074,0.12397052626887277,0.378511840159728,0.6585026406601306,0.20021056611494367,0.6123910419506725,0.4900984970555139,0.46972793309349603,0.581465610527557,0.6888248220319579,-0.2718892092987608,0.41990187426858505,0.16425744478799206,0.22066955376152037,0.40059605163710266,0.5972355501186501,-0.1828074162486966,0.4237537710062821,0.5132235633413722,0.5867645846021406,0.39899131628877516,0.4884195718526429,0.27882316085403935,0.2681075542770147,0.48848358999835834,0.6406909563019283,0.5820284560511706,0.47826788026148953,0.4432828584576837
Cuneus_L,0.0524780885849802,0.38459510479025383,-0.01953492700567781,-0.024692003017253175,0.06641956599147981,0.36429650754192344,0.791183386894232,0.18514740054113776,0.5107718377207642,-0.2833266669832436,0.35512734983729266,0.43697297462391144,-0.05562397322979398,0.1377607428162887,0.020281725042165726,-0.034372899877864814,0.527273682803851,0.009616789712382747,-0.13078777855751558,-0.1856570424129907,-0.10805103023949858,0.14953576989200962,1.0,0.36530414146047596,-0.046051233073909806,0.23978434544751787,0.3462594724879796,0.1777085676959416,-0.05594311573069444,-0.0819742781170975,0.10993244816448344,-0.06752495919210612,0.2660953432985331,0.046186024095939616,-0.020935749139612048,0.4259406605746946,0.06748956651244069,0.055522361131551914,0.12890797883542582,0.39501086318484385,0.374954462816576,0.6320810405344301,-0.19156383072934274,-0.030898593301898866,0.15177896054671666,0.5459446059587102,0.08351129946234011,0.607337337208777,0.17274609396711355,-0.07289873556495209,0.2496941386393732,-0.20358856813361215,0.22590661002210272,-0.03887104774199791,0.17205960877040496,-0.004906113732121363,0.2051640627411811,0.25873885119551143,0.23251728194429663,0.10985125867167692,-0.27763596939780805,0.15429280570902548,-0.08775570195091115,0.34156692396955474,-0.08816942670048329,0.01231643294608235,0.10260434075967216,0.11267284696063216,0.06377098272315111,0.08204026106425757,0.7222359221229632,-0.016136215203225942,0.18015247545973181,0.3714111458301188,0.18704668147583,0.08974099192233091,0.18701227714831245,0.0939546632567986,0.7873115035618697,0.684691024654545,0.4158146387560983,0.28657712712533734,0.04115512126179263,0.47435699537878284,0.4202788340693161
Thal_PuL_L,-0.08955472016543417,0.1194713821277068,-0.20068896196325034,-0.2610610750315073,-0.037235456604679674,0.10717022810571972,0.17699509545572178,-0.19217655023624777,0.029769024844569027,-0.5830049286669758,0.26457090524244636,0.1310700545906441,0.1737748498185796,-0.09448141712534895,-0.004340107864685329,-0.13852214458490608,0.3324657058033166,0.039723034674359115,-0.13724942480139452,-0.23239060090456967,-0.1407838658957116,0.19522219649537648,0.36530414146047596,1.0,0.08238119896939401,0.013312761805589771,0.4531247644454748,0.019383516251348168,-0.3320572189146105,-0.1334478305207126,-0.16298462012697798,0.04035282721330364,0.09236309420685872,-0.07235137035132566,-0.1909502086367376,0.2429923748533649,0.16357173408028353,-0.12558900185668062,0.2400661099652765,0.20667253212020517,0.45810479930518583,-0.006512192937994264,-0.30089812702020285,0.13016398688439015,-0.24589480355868684,0.18456727322138192,-0.02926636510721282,0.2686967387365428,0.30053875834017985,-0.11286320074104518,-0.07189332876910066,-0.4554168751672402,-0.1335214931192143,0.03637947410341609,0.29113444221345985,-0.22866291173585174,0.08204593532556019,0.07694850741390963,0.1690829180511296,0.011624862731114979,-0.04074865785008826,-0.0959988345576531,-0.09837114963977493,0.20789635705010281,-0.16862470666790227,-0.18717111972266687,-0.0477993379135024,0.07960424859773244,0.10576123067509911,-0.1562907030513716,0.037310384421764736,0.016376577147061006,0.2768062965743839,-0.13774337994507205,-0.0008031659897674023,0.008857166713165249,0.32453662487838836,-0.14160724270694605,0.3506814280581183,-0.04656020583072225,0.3434334548299291,0.04934740433508078,0.06817533900990046,0.01926520278356922,-0.042085923810035154
Caudate_L,0.5058963913711446,0.26237156966315495,0.7190726659739148,-0.09373936540158197,-0.14172123042158186,0.41125169951247215,0.1169805193177653,0.10452631193440162,0.35855668395437457,0.32622007768974826,0.44651050428940253,0.35186432784020816,-0.052216758307312656,0.4459778999395907,0.7434069957633197,0.7857851549843841,0.25637485367694746,-0.2432374592018204,0.6635318901784087,0.09124876320502322,0.27944791040318956,0.42394061688545526,-0.046051233073909806,0.08238119896939401,1.0,0.47463951054936054,0.3557802716216854,-0.3752322439738561,0.34150390429442845,0.6289336270586365,0.5460595252474442,0.744421168683349,0.46945807250865657,0.6723902743261849,0.6167925668271804,0.41597461054825,0.6120474582061862,0.6549203742347424,-0.2867357989888134,0.28199720342658935,0.26869182427364574,0.322278412361187,0.5362372667302082,0.6394959652925093,0.24384259949699133,0.1784516965618618,-0.33915860781553614,0.3343550804917836,-0.21220589638634926,-0.1756544043626951,0.6077950978285527,0.4005916444825609,0.5691779623582609,-0.029589183915421428,0.5842012970256969,0.5269599936863575,0.7033691106418449,0.46537705215274494,0.31908586060786936,0.5316524190298909,-0.15616480125929302,0.6602717560342477,0.5909818130032293,0.4390483949339541,0.6592132696202514,0.5708276318876712,-0.27178754736948146,0.6750379707262811,0.24246661338302258,0.30717959355222674,0.2627003681170661,0.5660162386599759,-0.12314345104114717,0.3708707478086069,0.486748933711083,0.5667567065832719,0.5128858521999983,0.6289296413483623,0.09617976692495038,0.012449237224025345,0.5341211607842512,0.5766680038967471,0.5465719034903833,0.3431613055713946,0.3591753796140981
Temporal_Sup_L,0.5579614642910287,0.5909024526024266,0.46838023476309903,0.2519958622397361,0.12682506105498897,0.7518204280343125,0.5912057337842197,0.24635398851574597,0.7370132525411355,0.3182930949918122,0.637798880278676,0.5880627364110058,-0.04165300251334447,0.5768230160590683,0.4148074335806897,0.5556747494646651,0.563295854672226,-0.039564658939924655,0.34411231952435734,0.016161817801458193,0.36359152126889427,0.3397482207124714,0.23978434544751787,0.013312761805589771,0.47463951054936054,1.0,0.25499561951398425,-0.1760643470724225,0.40309822860539857,0.22439675953578866,0.4142103877890377,0.45041130002735624,0.6984473884636272,0.44391505599201353,0.41671578130653214,0.547088323155781,0.43973349448532234,0.5756249020642424,-0.009886552956776845,0.6946549393493436,0.4959277662532869,0.5798017412142763,0.40133479903095076,0.1906554551003165,0.203310518559072,0.6083584582506103,-0.13334138463377643,0.48576733117721854,-0.12023349432345025,-0.027310988063813373,0.7744236998911759,0.3126630477953682,0.6447851169186867,0.18861886076446913,0.4571101535511504,0.6814913778810358,0.6563520337885678,0.25666055544909777,0.3375980003788181,0.5173175249465768,-0.03575198915372571,0.6307964004724371,0.40359748248469307,0.8364020959854077,0.3532252559554176,0.41610103465674614,-0.13353051806696087,0.43976820289145113,0.2526244468159217,0.6138864796699287,0.6166169142883334,0.31462695559397624,0.1838566641831417,0.7321681720364809,0.6531102096835136,0.43419876176785654,0.33028972361073244,0.5709904107634476,0.38136457039164134,0.35706777222869057,0.4541756935167034,0.3775581716721817,0.48216640194235366,0.6650068880959091,0.6990360099188831
