,ACC_sup_R,Cerebellum_7b_L,Fusiform_R,OFCmed_R,Temporal_Inf_R,Cingulate_Mid_L,Thal_MDm_R,Angular_R,Cuneus_R,Red_N_R,Thal_LGN_R,Olfactory_L,Calcarine_R,Temporal_Pole_Mid_L,Cerebellum_9_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Cerebellum_3_R,VTA_L,Cerebellum_6_R,Thal_PuL_L,Occipital_Sup_R,OFClat_R,Frontal_Inf_Tri_L,LC_L,SupraMarginal_L,Thal_LP_L,SN_pr_L,Putamen_R,Thal_MDl_R,Temporal_Pole_Sup_R,Precentral_L,Cingulate_Post_L,Cerebellum_10_L,Thal_PuM_L,ACC_sup_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Thal_LP_R,Thal_PuI_R,Cerebellum_Crus2_R,Pallidum_L,Caudate_R,Cingulate_Mid_R,Cerebellum_Crus1_R,Thal_MGN_R,OFCpost_L,Thal_AV_R,Angular_L,Frontal_Inf_Oper_R,Thal_PuM_R,Occipital_Inf_L,Thal_VA_R,Parietal_Sup_R,Thal_MGN_L,Thal_MDm_L,Lingual_R,Heschl_L,Precuneus_R,Rectus_R,Frontal_Med_Orb_R,Cingulate_Post_R,Amygdala_R,Cerebellum_7b_R,Cerebellum_4_5_L,Frontal_Sup_Medial_R,Temporal_Sup_R,Thal_IL_L,SN_pc_R,Raphe_M,ACC_sub_R,OFCant_L,Amygdala_L,Supp_Motor_Area_R,Vermis_4_5,Thal_VA_L,Frontal_Inf_Oper_L,Thal_MDl_L,Occipital_Sup_L,Raphe_D,Caudate_L,SupraMarginal_R,Calcarine_L,ACC_sub_L,Postcentral_R,Parietal_Inf_L,Red_N_L,Vermis_10,Thal_VL_R,Postcentral_L,SN_pc_L,Insula_L,Vermis_6,Temporal_Mid_L,Cerebellum_10_R,ACC_pre_L,Pallidum_R,Thal_VL_L,OFCpost_R,OFClat_L,Temporal_Mid_R,Rolandic_Oper_R,ParaHippocampal_R,Parietal_Inf_R,Olfactory_R,Frontal_Inf_Tri_R,Fusiform_L,N_Acc_R,Hippocampus_L,Cerebellum_4_5_R,Rectus_L,Precuneus_L,Frontal_Sup_Medial_L,Vermis_1_2,Thal_VPL_L
OFClat_R,-0.08136064246731527,0.03347152420234618,-0.3284348823467631,-0.03291577301227379,-0.30804374613221797,-0.1417850821438715,-0.20708984072305794,-0.11565619781314036,-0.09493059008050957,-0.28539605277333835,-0.31708524693478485,-0.1648160413371489,0.07989991326353577,-0.16554278646985,-0.13976913597614365,0.08504648858816805,-0.15619657909678603,-0.2718892092987608,-0.15335626220836862,-0.28256672208657824,-0.0477993379135024,0.11121958160201537,1.0,-0.04087994829862073,0.15569089482317372,-0.18149777950736762,-0.17248652881060766,-0.2864404167863374,-0.2098311964431683,-0.09395153336428877,0.49362612500777975,-0.0039509059280978375,-0.12841027976849537,0.08627868699407241,-0.036181128312061196,-0.11238259896606165,0.21194425069358197,-0.03951587877323168,-0.16483883091767085,-0.2259269182696472,0.3681214121727563,-0.08087342507498169,-0.261127720369223,-0.22116937956688454,0.04303649662651484,-0.31965500963994403,-0.058116375247881956,-0.33845178620366273,-0.3409939293483377,-0.06640661526530528,-0.27313935990471977,0.268897672230517,-0.20619953239373656,-0.0934506805947654,-0.1571528906480753,-0.24741638949170322,-0.16239007988908627,0.07604050966908275,-0.1031721085536068,0.03019726483672363,-0.19212095470364873,-0.23738589180507452,-0.14641644089895978,0.14515219787849143,-0.36704590785284374,-0.22002702642871935,-0.015154457621969255,-0.20766495889298187,-0.282449750430089,-0.10714717982557795,0.1457315712855749,0.26270881946162833,0.25389618761638916,-0.10352942006158114,-0.2779571741695875,-0.28725729639342557,-0.052309771103412214,-0.3294325436136174,-0.022741785309859566,-0.12371231004914124,-0.27178754736948146,-0.19954723221490114,0.10942295097172194,-0.1319255137439974,-0.05153221256219764,-0.2784527790102745,-0.18400414162595585,-0.18934275885507199,-0.3206927723686304,-0.05815304694632732,-0.1903373845179327,-0.07686662136088883,-0.09632824590250802,-0.1195973283903505,0.10544839579607004,0.036780239763406136,-0.2714425650189994,-0.19133419320997588,-0.004514570594487844,0.40431470398099284,0.1011728833397585,0.04687005937187031,-0.2555834619513258,-0.1916983434809428,0.312289998795617,0.13212175714863578,-0.40397890576520923,-0.21782804845356524,-0.25638515181333704,-0.36090729197484167,0.004272716938344244,-0.0022039096238640186,-0.23940121434824888,-0.41348646061418665,-0.13852694551642614
Frontal_Inf_Tri_L,0.7180044263674764,0.2522941283584475,0.5232845567250739,0.14978467068114537,0.49122369186218556,0.49431592001232566,0.5332562254046366,0.3540590539000803,0.26147039600767813,0.30253653451486795,0.4610709416026555,0.2494621284619337,0.48478759244064795,0.12923877730395752,0.6205856524401177,-0.12354699315942759,0.4190944933448169,0.39971014632222607,0.4271240477488223,0.5031271579582537,-0.07189332876910066,0.263342161592636,-0.04087994829862073,1.0,0.149763573915648,0.7173850281717044,0.5380472171786861,0.5176261651846417,0.6646421404240466,0.6284174678163489,0.24395297130944096,0.7282923703838644,0.7032597698718569,0.3998494376794215,0.6009498949242282,0.6881333922632015,0.7059378015427307,0.7980373836583504,0.3809702747072693,0.39352994345111636,-0.1688389744439682,0.5032863153177806,0.7423712172721412,0.6830634883682778,0.42893627455522154,0.4591524496129123,0.5275596308623203,0.47227893624900513,0.24445575533201755,0.8271266860490364,0.4671083461169105,-0.07469414689356964,0.46841233826630063,0.08652019297662247,0.16104809868416475,0.5269565545182613,0.6547173876515737,0.702328983431651,0.6631329806800648,0.35538043239129385,0.04678732368514592,0.6743617421235207,-0.13411083180021582,-0.21210370930067676,0.5348236886014884,0.6340510233930265,0.6743565307628163,0.1255860963142713,0.5177553578705809,0.6455954335200798,-0.11648261831626373,0.3621917160852112,0.07914371762669344,0.750063736083661,0.6389027016679616,0.4993652131991362,0.8359697079391852,0.5476335292381397,0.4282394664546191,0.3133951184785249,0.6077950978285527,0.5569613452443448,0.5505273667965298,0.08108848316374102,0.683632382550245,0.3994692527969932,0.46116745075052257,0.5759595308801412,0.47997625930103943,0.5058244619429977,0.5494273264636015,0.8152552186407013,0.6953592619846589,0.5436397186670976,0.5461574075011135,0.6007837771217451,0.5788944606995142,0.6056846235703133,0.56654456662894,-0.30685938937848,0.4705613924915518,0.7749305522356253,0.3013679234130344,0.48243005013404916,-0.07904396720424472,0.8403855232788225,0.4544637021543733,0.43039300403048475,0.5498645388831832,0.6693768823489732,0.22711576470507355,0.6032927236173156,0.748212576813498,0.4877586909189558,0.6403613203371709
LC_L,-0.03684603405897383,0.08958039924928644,-0.2881485592186926,-0.015819933227189116,-0.19767168527862752,-0.002753902751447064,-0.155017465514998,-0.0905963405967162,-0.058618618670619085,-0.36162236225849925,-0.13583490281810298,-0.4236647725582797,0.2004265615676082,-0.5863564020389122,0.1766960504349927,0.20699907467458956,0.005910087148587015,-0.1828074162486966,-0.32963703899774066,-0.34885115200830563,0.2768062965743839,0.15593867080666435,0.15569089482317372,0.149763573915648,1.0,0.16035597236146426,0.024634694040398437,-0.4150117883059386,-0.31715920560098776,-0.0663722462510514,0.44451938611982555,0.15180861203620366,0.10054012374802151,-0.11787690925255236,0.022750611505397617,-0.061781318869823604,0.218682228152345,0.132600318253853,-0.011267673779831986,0.005061641351428068,-0.03188283561707635,-0.04909806504354866,-0.22951405815129178,0.015167578953580826,0.10463682081775712,-0.23378608406369367,-0.17202066390057458,-0.4098107182583493,-0.05460161604594958,0.08493933038129226,-0.02214866611581961,-0.05758360771872957,-0.44314254445112317,-0.11339604073907765,-0.020343716097369218,-0.16897738250965272,-0.06021705277100968,0.28745543834122034,0.062294916721357396,-0.014945090984515654,0.013365790522889219,0.012481602644406394,-0.2515918787538328,-0.05313713776085537,-0.2398339907952118,-0.27121203779480685,0.072031818949018,-0.25908049415302337,-0.3518806159307276,0.09895370656243417,-0.05368740493885072,0.3461213678022081,0.5861516758179344,0.07635613163255285,-0.09224559073657689,-0.3220349224909788,0.15408915542580398,-0.3313876342478546,0.07263783441858815,0.2200212875507201,-0.12314345104114717,0.011530875264086105,0.18748439733683683,0.09993336615612061,0.07211878997615839,-0.06977564923813294,-0.40098023471837124,-0.0009476675255111604,-0.18098561562228332,0.10974572710109162,-0.32653512913336197,0.09499995328471,0.09085775522596237,0.31983046343814675,-0.05815162094891721,0.10193407006506469,-0.22933826336827018,0.004482843664391483,-0.16358697070559647,0.030379318499947183,0.19951743769002706,0.2450421541090831,-0.5747648138770324,-0.063672334799725,0.09061490219846927,-0.022161719154732546,-0.4144331019071647,-0.4211827892249209,-0.4312328255713986,-0.1908501924276616,0.006763062421465868,0.10004314988947019,-0.20083021283425662,-0.31316374239078215,-0.08557740432086762
SupraMarginal_L,0.5022467534362134,0.19355557720530212,0.5896549759967882,0.010434828324654016,0.5435795225410702,0.6077515009086696,0.428970528358917,0.570746410797371,0.20955092672535444,0.21045027548706327,0.5212581277427005,0.01959442481175598,0.3365679728348371,0.018023170131003657,0.5747877847163039,0.04332628048076252,0.25989363734963167,0.46972793309349603,0.4127131934308766,0.5728633420177012,0.20789635705010281,0.3929385384787578,-0.18149777950736762,0.7173850281717044,0.16035597236146426,1.0,0.46947892987746076,0.45648384501848416,0.4398687950079794,0.49097108719300747,0.04204386553474415,0.7169199537132431,0.6142294016967114,0.20587888047455732,0.4655704300843108,0.4943720191612166,0.3433767179227144,0.7078291735396128,0.3466898823643991,0.39366328037686843,-0.1338429539116804,0.27780954837923366,0.5319857474757517,0.7072323218398613,0.25433341653023894,0.48828259623562736,0.11238397830776413,0.3749670042634935,0.669873329285533,0.7412765495322516,0.5238492897518101,-0.057846296676963095,0.3588192674532736,0.3807951901874248,0.1994154737343078,0.432012598797475,0.6267723109844952,0.49965170798128244,0.6469299217850829,0.23322340059922259,0.009885454078945134,0.6585763581383337,-0.002391411059722771,-0.0689338195076999,0.5792676653087856,0.4307806098299336,0.5755557972917983,0.1836782750829244,0.43459344445099846,0.5404462291383657,0.009138730721725757,-0.011498006812800991,0.0875272252594834,0.667608336156352,0.6646930896290513,0.3463874346874417,0.7949881052543769,0.525326782354541,0.6263905579492853,0.43415052674740523,0.4390483949339541,0.683299162448901,0.36788891885265335,0.09099991902894951,0.6602257470234798,0.7367608309042766,0.3628391978588929,0.584047949620226,0.36587718611185577,0.6947609645453566,0.4343125665032223,0.5104984710594388,0.5998500936051289,0.6369796381236167,0.3074882114327185,0.19474138416102266,0.40772002733992163,0.4743842201666175,0.12517623958418841,-0.28853044094692787,0.5079544682350097,0.6956752586677455,0.24398637508331206,0.5641343576943054,-0.1212999187184512,0.6209209126913566,0.4819806788254802,0.2398489920765541,0.4088491418294344,0.6859928306581705,0.21792371357100804,0.6017607486902073,0.564556230269172,0.47721848218147256,0.4997595215068138
Thal_LP_L,0.5380808389886159,0.1748360478872445,0.372834560721893,0.11259309800690136,0.3887754081931489,0.2641325719328861,0.5234365545307001,0.3511177861269945,0.26480859468193985,0.48825232911555805,0.410200189007904,0.04513161564415823,0.27620878853115405,0.1568217879290712,0.19350616458426953,-0.1792365987037671,0.26542088047672563,0.41990187426858505,0.29953889718535326,0.384040398402583,0.07960424859773244,0.21870849927438782,-0.17248652881060766,0.5380472171786861,0.024634694040398437,0.46947892987746076,1.0,0.536749730374207,0.6054379072778905,0.5958515403501548,-0.01659169260831048,0.44131702980918996,0.4595133720196248,0.3745040425720547,0.3625128009336992,0.5360439205205585,0.2942602456194918,0.45350015992117226,0.6220734664079532,0.4484002714675617,-0.34110030595262464,0.570546995819802,0.6633891848134535,0.3915832611982799,0.11603011891665732,0.2949086395032752,0.24296133660383623,0.6078336343144444,0.1431343210504301,0.466161061813395,0.6633746003152543,-0.15801878863423136,0.2637092708952938,0.17648729908371175,-0.15058591530649065,0.5252264472438718,0.48197863682100534,0.5285717003826622,0.4339840359065643,0.08092555924439553,-0.04912615386196824,0.4661318030625192,-0.2478099346167952,-0.2549462307796797,0.4763528011725078,0.46267659922202703,0.42552187008275855,0.04722530133389833,0.3482826898854471,0.4245507534005539,-0.3694786461363424,-0.10672792123345878,-0.2127781746148469,0.429547271735772,0.48400306874989557,0.4286926040772769,0.49428674401927364,0.4876526539299661,0.19108821986982127,0.2919556962449845,0.6750379707262811,0.4018697101830728,0.26153692294356307,0.30730901118761944,0.39941570682793465,0.38908908575781315,0.40941234656336734,0.26788836302260033,0.6611222472247543,0.3123559650093562,0.5269095423526599,0.5720820465067388,0.4580116834231513,0.20326045576687993,0.42709233784228734,0.4258754996632591,0.6934900631495331,0.5606802732533792,0.2584255073566326,-0.17363573618307143,0.27073968027022494,0.446526679037825,0.30615797641242265,0.39512494506118945,-0.37875161779260486,0.4641090046835424,0.4077504566045149,0.4545612200758673,0.3425620535628158,0.5724506716732254,0.2090600148619915,0.37467075163441066,0.4496270173936421,0.412454702572232,0.532977861174453
SN_pr_L,0.564748560202901,0.25360982524357223,0.7108233302548097,0.20859365223509052,0.6815703811758326,0.3238881680574964,0.616552426538144,0.49754839058316824,0.2586665920498019,0.5242366790604989,0.5029588224550435,0.5561809819117443,0.1930031172346191,0.5347360273630639,0.3769622277487474,-0.3034199825189689,0.3304937815858259,0.6140364252441645,0.7538766844908485,0.7201528205588777,-0.24978957740367827,0.13928457893375593,-0.2864404167863374,0.5176261651846417,-0.4150117883059386,0.45648384501848416,0.536749730374207,1.0,0.8317431936172552,0.6441334165260264,-0.290492281624263,0.37934346697405186,0.5289902804218056,0.5213348899202217,0.397051821357447,0.5784701342623781,0.29362762004281456,0.4622503455176104,0.3449428455230191,0.3368352508562047,-0.15362269451512192,0.5128606763620731,0.7576467072631904,0.49624906429980736,0.20567370859759185,0.6247261687643265,0.4418005578581647,0.8061853269475775,0.27260221704696114,0.5169130392574782,0.4270482584597307,-0.1529916478049031,0.7446200650227188,0.2922609048042856,0.012448001756387382,0.5386905742041386,0.6298908554688859,0.3986688911306294,0.4927622259711013,0.3296200683257426,-0.048573112524646404,0.5688844730028473,0.07392573864711315,-0.2516965749488961,0.7404583088924152,0.6724792306948936,0.4895464566285005,0.29165197953627325,0.874795948822926,0.5422160793882884,-0.1281158158304578,-0.19221085213688363,-0.5571918094707741,0.4715853162220685,0.6607552671389663,0.6909355945598161,0.4437014216856188,0.7738346115604127,0.3170239429297484,0.10379159364970464,0.6670908600807318,0.4791995901253542,0.2147322539213877,0.1710881687863599,0.46838773791089516,0.40774926919044874,0.7996632601310848,0.4250697506314802,0.5736473129110219,0.2637594790558495,0.8414035266400166,0.5395741049333898,0.5419784974304023,0.2182326451467758,0.5517514604432139,0.3420537489258847,0.7318421843158424,0.5082654412805722,0.4180093164848089,-0.3281025435896079,0.2794180090152061,0.34942917182470157,0.7701263606869775,0.48981916727598757,-0.26131462282962126,0.5564186843122934,0.7935523685432204,0.7171615359689394,0.8115483822815879,0.7838152766794702,0.21237988372968888,0.4191617234806972,0.6772197695021366,0.6792613091568422,0.6621614173142506
Putamen_R,0.7056080977719902,0.21102846946035667,0.7586135218083823,0.25030485467847086,0.6977470558548691,0.3818855129638679,0.6573614424683762,0.4537024927357674,0.26190187274954535,0.5972813033879996,0.5759946089752078,0.5644615651987255,0.23178995533492563,0.5165776395062807,0.4404606692019124,-0.2889487507884265,0.34697337466853545,0.6154341306435361,0.6779150051193377,0.7423862689834482,-0.16912873301809125,0.10398510308620859,-0.2098311964431683,0.6646421404240466,-0.31715920560098776,0.4398687950079794,0.6054379072778905,0.8317431936172552,1.0,0.6496235637559129,-0.09342618204950108,0.41834862570102405,0.5282818261880055,0.546685270065875,0.39018307569439553,0.705353296100535,0.40313313633258346,0.5240480638077194,0.5143059343488583,0.417641060917913,-0.1768191143118221,0.668253681817815,0.8898235727076834,0.5633534431714328,0.3823935801084242,0.646026945179141,0.5646581561417188,0.8053493980295477,0.20633684980765324,0.6329831537444555,0.49932433267245285,-0.1353496810949488,0.7190253647662149,0.20846467430159493,0.1036075274660471,0.6342620555631882,0.6496523581988604,0.5004909193909871,0.5082244087779217,0.3469612463885548,0.02064069175770806,0.5798550183839315,0.07627161326744453,-0.2168147194962542,0.7741684141371113,0.7423972837641127,0.6704079176111467,0.25215981756461964,0.7934893606473792,0.5502879863364889,-0.2546000563723855,-0.057485191943723646,-0.4648681327630931,0.5209950766551912,0.6760134564620228,0.7240767606654742,0.5421055593566863,0.7450669996923891,0.21492469009584594,0.12557300626660836,0.7664660737770889,0.5493152457837613,0.26440728503405514,0.18959138249554253,0.515698654517212,0.4078037972342207,0.7735257949614411,0.4752805456703864,0.6783943054778374,0.2780775723285215,0.8164297771196855,0.6805150040624405,0.604229614436636,0.1800833115344453,0.6281832114946008,0.4612239105980577,0.8588706248483817,0.5675291065340315,0.595888263339423,-0.2949474412304349,0.39463813982390233,0.5360387771078152,0.7722529850414811,0.5264780510014884,-0.28165820197490365,0.7145591873383121,0.7644077302571508,0.7975122782391522,0.8146891218277111,0.8291623398439784,0.17362716770045497,0.40941292920940026,0.7394305970446751,0.674880789834435,0.6911357790561669
Thal_MDl_R,0.6904128518108822,0.26057455251759465,0.48040840344134433,0.13009215290536913,0.4364164166813866,0.4534315953454661,0.7520343698313813,0.33087440100990984,0.20125652235692254,0.4276408797780997,0.4429066702459146,0.2875706740262347,0.3830351466798738,0.17976680372690682,0.36995129608193544,-0.19592009628727552,0.32555769572871995,0.5867645846021406,0.6176054480615021,0.4023101367137909,0.008857166713165249,0.08842704076497551,-0.09395153336428877,0.6284174678163489,-0.0663722462510514,0.49097108719300747,0.5958515403501548,0.6441334165260264,0.6496235637559129,1.0,-0.030629174779603842,0.5224321056130595,0.5771081474344822,0.45776705838118364,0.4702115880919591,0.7447307857437938,0.3669466367556662,0.5501199785791049,0.5094564840224373,0.40719492080264974,-0.0295061515306793,0.4359554331941163,0.7214028316438696,0.5633895440648549,0.24292816680120158,0.5372957847473925,0.34992036354408335,0.6951215913110382,0.17034931851585716,0.62444149156027,0.4332070416719196,-0.0715632500481259,0.6100223423271574,0.10450538968106414,0.08632043603421338,0.6296272806241634,0.4969786003040521,0.5282207734153962,0.40574627291972015,0.25311946909815064,-0.07865568650284943,0.498025722704051,-0.010462167023947302,-0.17782954187432365,0.4883340265574955,0.6462407032204373,0.5965579388523432,0.20761112366007017,0.6517481868260506,0.4171511405549059,-0.14131085577982835,0.020892669983352027,-0.1100898751806009,0.5149989384628272,0.44004889912420564,0.6234016605654052,0.6001740908011424,0.6542196696735004,0.2383065611213061,0.293255226593103,0.5667567065832719,0.49002587658350377,0.3150602226366595,0.06688161022522553,0.46338016626828143,0.33153516397530813,0.6604340696541299,0.3876034815886517,0.4620420620401006,0.313446661879581,0.68471984493196,0.6296327708663316,0.46852168718620957,0.2513485288970021,0.5357430248825844,0.451216706649096,0.510716007770677,0.5787829803413199,0.4049779256004017,-0.21715201154839017,0.2882658573029551,0.5278865766069919,0.5209249588274099,0.45534887269095997,-0.0904294361709365,0.6360750685285829,0.42812267431121964,0.4322259998612193,0.5780187406780801,0.6354221922629341,0.1711064184944611,0.4060970924823196,0.6754036165715168,0.5148636409616952,0.6678128334101836
Temporal_Pole_Sup_R,0.23416963807191546,-0.07490507663333996,-0.21282174372464827,0.06769165499539082,-0.1881296008593193,-0.11754756132401185,-0.13584532673565924,-0.1649037456144092,0.0021829850943218755,-0.2876861338024359,-0.1902904003898739,-0.18582919255195401,0.2200586566073586,-0.35533064385856294,0.24790564640143928,0.05531276360767157,-0.08119920120049555,-0.23973636512082125,-0.2487482208185519,-0.22465078737968475,-0.037235456604679674,0.05047459228673492,0.49362612500777975,0.24395297130944096,0.44451938611982555,0.04204386553474415,-0.01659169260831048,-0.290492281624263,-0.09342618204950108,-0.030629174779603842,1.0,0.2072746158842175,0.03246162422146376,0.04148931483268195,0.10375658761244674,0.12736719766121588,0.4744720390323053,0.2525820869614148,0.008971654000805337,-0.12563925903852668,0.03809390812578551,-0.047657073196707936,-0.07066336137024565,-0.015529773118219153,0.43835916697447985,-0.19249609345651333,0.31079922847742686,-0.3282549694956737,-0.291988178041259,0.1609865223650711,-0.11280992849915164,0.15370457278478267,-0.24274784820801262,-0.25555512007004466,-0.014800874732979717,-0.08278627204902847,-0.036408644405231824,0.25520238137778245,0.11341781669382654,0.026376625174710146,0.04384207668484446,0.08253664796947772,-0.10205032164141978,-0.08652475795831346,-0.2737048641327707,-0.012023348516280249,0.23934874726962999,-0.20759405383452922,-0.28183200481208803,0.15114850119580472,0.000552357466405497,0.6571377346061036,0.6064538841557103,0.1782607821264465,-0.055270362638461766,-0.18997651300713195,0.12090522540833135,-0.29276993919504307,0.014256157904724318,-0.05151819214975432,-0.14172123042158186,-0.057982780415364366,0.17888070365250414,-0.05419229676144629,0.10638047133138338,-0.1582993294441139,-0.2554938380358907,-0.00984647464815446,-0.10255177306940284,0.09853934242529572,-0.2556972800148769,0.20578001517538977,0.16971773815719482,0.02540780411683088,0.2492747895049915,0.41823487158066236,-0.02223765621913579,0.0027083146166206615,0.3308416886134714,0.16311438664764472,0.3634685916504953,0.3439375214535208,-0.3666556328370304,-0.12116146023736048,0.33948397928295526,0.22024060056120523,-0.40443805689657164,-0.13380908016954876,-0.34014573150256894,-0.1814272195793767,-0.03290337165634126,0.13034746575197664,0.010397058789596141,-0.3472467832576945,-0.05893871246074675
Precentral_L,0.6264531045761175,0.02211806743103252,0.4610330634567036,0.019173368481492828,0.39851208978022323,0.6212883216130987,0.3452135351972023,0.5480763914644202,0.4483587904534663,0.18553808539653685,0.3984442177748006,0.008583250991390377,0.6272617301447863,-0.07494665995637066,0.4771713087032975,-0.03175149808661761,0.12516748362205068,0.4228377832526687,0.28953958127977436,0.43921175749744223,0.0011059898942183202,0.5089926464287177,-0.0039509059280978375,0.7282923703838644,0.15180861203620366,0.7169199537132431,0.44131702980918996,0.37934346697405186,0.41834862570102405,0.5224321056130595,0.2072746158842175,1.0,0.6583448089157327,0.21853070495963253,0.6944815945385218,0.559924432622543,0.4307290948077508,0.9335308970438274,0.35908344222736444,0.37864689452781725,0.001988598729237406,0.17027889299536267,0.5350742251944531,0.7492966631636137,0.30786906138151526,0.3102848211527247,0.27902051600816774,0.34608883390292605,0.34313004972747485,0.8360143128308811,0.4656413496299164,0.11180477007904978,0.3293160303398316,0.37615968080148426,0.2388261346406049,0.3912974955462951,0.6889272040321698,0.4600600375313184,0.8223163554413752,0.2721348869792548,0.021397541030847747,0.7285771885679164,-0.16030614232950188,-0.09908693184362669,0.4228855054810263,0.6264332031636111,0.6765458720982961,0.07808290784697539,0.3875251375321686,0.47372356178718594,-0.04325311886952412,0.26270752840697636,0.15192473907341936,0.9213716624958359,0.6536181976944399,0.36946141662475745,0.8353310902342543,0.4683090251637783,0.6325531246602519,0.2197002094553233,0.3001017382157313,0.6410035533702553,0.6341906337631383,0.08010733585496564,0.8590916165997231,0.6020436139263692,0.2548325800345798,0.493001518615162,0.28846501807422364,0.8721772358792604,0.31608755974417757,0.5639247893994906,0.6251419187259406,0.34046614578789475,0.4210653086263441,0.40405709075242263,0.3513104382033158,0.4626545313778364,0.3637278390403844,-0.31163256033364745,0.5832030384817918,0.7464940142002507,0.14957428345021712,0.6254094390757415,-0.033651598709229034,0.754859431083383,0.28922628251296983,0.2242633844706506,0.32499995207202165,0.562757564316835,0.2057869781494844,0.8239609210867045,0.6891703351037534,0.4440237207621609,0.5007593956410492
Cingulate_Post_L,0.5949290113707433,0.2797922306638115,0.42948014654308,0.0760653398604023,0.36613749057664324,0.6145207527265872,0.4595037835209014,0.5759993987015624,0.39438049095546085,0.26119610802866927,0.4874743127731791,0.1634577844441266,0.58258510676198,0.05412367502120273,0.4150664845005216,-0.07004247605454347,0.19151271025246766,0.5530943857041788,0.4317744475634509,0.40916650055182874,0.04302998388997392,0.46542975402701176,-0.12841027976849537,0.7032597698718569,0.10054012374802151,0.6142294016967114,0.4595133720196248,0.5289902804218056,0.5282818261880055,0.5771081474344822,0.03246162422146376,0.6583448089157327,1.0,0.3151398313773462,0.7158869158933923,0.5587183240156571,0.38388955391457896,0.6915885057568485,0.29642746908672224,0.37324741534212824,-0.11703518105122598,0.32368190348090103,0.5633470664445875,0.7732814919684989,0.26119478626564274,0.5467034373170957,0.2476647831638416,0.4408581171582387,0.36473530023161393,0.7449509681524643,0.5538260810206985,-0.07655144546815344,0.4009774897721784,0.30938823948113753,0.04155928699531583,0.46926343624345157,0.6698248573588248,0.5140647605990251,0.7027170116973652,0.36959752703033355,-0.05594378490817298,0.7703176171446073,-0.09656092789201083,-0.3119048025246899,0.5334069499023159,0.6178471142314709,0.6026616517721105,0.23202264131978098,0.5574281697641764,0.5686982294730758,-0.041361445867684456,0.1261949978544334,-0.020946640303072583,0.7093829469055776,0.6500356277551462,0.44646778744979776,0.7069448776807111,0.5834826260911613,0.5019963742010823,0.45103236811118613,0.4694965348108635,0.6993376501223059,0.5606461588713744,0.08331772244621087,0.6551392802121367,0.47186523648177786,0.48054804330589673,0.4611731540750232,0.3472483599301632,0.5260956017315763,0.4837081950644028,0.5669917771645947,0.575625992732838,0.31162128047046556,0.36112984378637814,0.3177307802338362,0.4256112362113713,0.5382776133348547,0.2584246696637316,-0.39042777844983473,0.43746949844006777,0.6385890934135464,0.28103915043912725,0.5356844532065185,-0.04534133667705319,0.6504434106667455,0.36065940957391524,0.23176833949858197,0.4121462185363811,0.636956303700523,0.19503160378993947,0.7187417379281948,0.6612426729133104,0.5107542817964738,0.6615683449983192
Cerebellum_10_L,0.4725437263631702,0.21693343376848692,0.39475311625733706,0.20472959198291177,0.25527608184527556,0.17108441299886043,0.4260910939337014,0.11428353687237701,-0.02125240698430679,0.2761370164527973,0.24498182065536114,0.47517958422608736,0.050492130570622414,0.16311418912906042,0.30326553240544807,-0.2171424544950452,0.29592628679757066,0.20849669111886457,0.4727463496361989,0.3522205584823214,-0.2652804461668122,-0.04685848386958929,0.08627868699407241,0.3998494376794215,-0.11787690925255236,0.20587888047455732,0.3745040425720547,0.5213348899202217,0.546685270065875,0.45776705838118364,0.04148931483268195,0.21853070495963253,0.3151398313773462,1.0,0.11476352458935263,0.4775718674022541,0.5255723798461714,0.3475387077934036,0.11428897966459216,0.12611225790405978,-0.013550054102972527,0.4649068939056334,0.49068889576784047,0.2879928049908091,0.5112927906497649,0.2848597976854449,0.4741752840729459,0.4108679809112195,-0.1606494423501322,0.3561814833668509,-0.009172864408269145,-0.01646956033936359,0.47503503037987715,-0.0697157661316152,0.10116836167602002,0.3152608804141295,0.26503689638450434,0.50512371681056,0.25669696765656147,0.26709129763365136,-0.2024664367056507,0.18695785934983525,0.07043690237891793,-0.44964507424182704,0.39541539563811606,0.48743486245544076,0.44885971410517284,-0.037673862729949346,0.5285893828855782,0.4046488119104745,-0.03740210063201759,0.22300784007539637,-0.22868229521309702,0.2584146882223969,0.273224647406993,0.41242786323142866,0.20496988153236687,0.32320995125825946,0.017659918289563818,-0.16015762522142735,0.44552424987752154,0.2529667158210854,0.05988299052837001,-0.0008341519513925874,0.27236355491275893,0.0789241225919281,0.5560860221647012,0.010223308983082987,0.33625198617467833,0.024250538559603112,0.5213444054289686,0.46670429736209157,0.3251373808635415,0.08490219757299469,0.8501800518275662,0.45413870301707937,0.43817173588470104,0.27920622410159657,0.5277931638667069,-0.11188933854628044,0.25458670520972565,0.2694717649893413,0.5404993912953892,0.19811393386617215,0.0348889098167261,0.45686738033133434,0.3199038730236957,0.47963427072156933,0.5569261333629568,0.33641700105593103,-0.021715719178239584,0.18120588493870193,0.4819714133981851,0.22880470455756796,0.38965933418178805
