,Thal_LGN_L,Hippocampus_R,N_Acc_L,Thal_VL_L,Thal_PuL_L,Frontal_Sup_2_L,Red_N_L,Thal_VL_R,Thal_LP_R,Paracentral_Lobule_L,Putamen_R,Cerebellum_4_5_R,Vermis_10,Fusiform_R,Occipital_Inf_L,Frontal_Sup_2_R,Precuneus_L,Heschl_L,Heschl_R,Thal_LP_L,Thal_PuM_L,Cerebellum_3_L,SN_pr_R,Frontal_Inf_Orb_2_L,SN_pc_L,Frontal_Med_Orb_R,Cerebellum_3_R,Thal_AV_L,Thal_AV_R,Calcarine_L,Supp_Motor_Area_L,Putamen_L,Thal_PuM_R,Angular_L,Occipital_Sup_L,Supp_Motor_Area_R,Parietal_Sup_R,OFClat_L,Occipital_Mid_R,Thal_MDl_R,Paracentral_Lobule_R,Occipital_Inf_R,Thal_PuL_R,Thal_VA_R,Precentral_L,N_Acc_R,Cingulate_Post_L,SN_pr_L,Frontal_Inf_Tri_R,ACC_pre_L,Thal_PuI_R,Fusiform_L,Cingulate_Mid_L,Insula_L,Insula_R
Occipital_Inf_L,-0.07531864471636818,-0.0792379032133025,-0.08577476923075215,0.009928523070343892,-0.11286320074104518,-0.0847568510540502,-0.1537557700903778,-0.21329745725348367,-0.1139178038082755,0.11743181364568499,-0.1353496810949488,-0.20698674413565976,-0.23426623458493812,-0.05041656962549262,1.0,-0.13340068533764768,0.05599887672951805,-0.06946954453957137,-0.08855825239743856,-0.15801878863423136,-0.08268594575683322,-0.14339008663153624,-0.14350247983411898,-0.19373026780814076,-0.22809259513545457,-0.19967607717662791,-0.1834511716159943,-0.11582932547618392,-0.13034627226048337,-0.03516426316855969,0.10364755040805555,-0.14890129988694756,-0.17206491648585123,-0.09016341886576462,-0.010509897286082759,0.13022185875551986,0.04236859842560098,-0.07433158053470443,0.0031930972265604937,-0.0715632500481259,0.11689537226028061,-0.19590948590110416,-0.011609425345073638,0.018331823286188584,0.11180477007904978,0.019975533165053107,-0.07655144546815344,-0.1529916478049031,0.14376304403452686,0.040489323698281766,-0.06864965730401398,-0.199145570173229,-0.057958021606046635,-0.054989940229113944,-0.020320950850875482
Frontal_Sup_2_R,0.38016113431435067,0.7333663815157744,0.46997265682095835,0.44214289134398393,0.05895665657058051,0.941999541131671,0.5914966440936001,0.451502470817843,0.3977343470949042,0.5500153711383771,0.73593116158794,0.7211276796136914,0.44790802594074686,0.5688138195249091,-0.13340068533764768,1.0,0.525776522801718,0.36776264600970476,0.6086288762270894,0.4831667407827512,0.43547918859562434,0.6608494493527154,0.6977470542534142,0.7150265483167326,0.6552843643191384,-0.07014806565247178,0.5650402055086949,0.6372985018524847,0.6069497280638567,0.4025966390127148,0.6063286144503812,0.7200714420516585,0.4355304170550902,0.31998322889757047,0.34503654028046027,0.5653186786145638,0.3621822232495455,-0.023844266726383054,0.20782910154189332,0.6100336174837545,0.45124438685734786,0.1787639094576909,0.06215013353374679,0.5365805225107425,0.5758384308071236,0.4950817072727906,0.5167276027036003,0.6389449162230609,0.61124557925401,0.33992417174754047,0.4127942397136357,0.6233910075426482,0.6612737501756971,0.5275644282083536,0.6804778324679441
Precuneus_L,0.2838746104791016,0.4171984123961352,0.0048926529542490755,0.39623537005420756,0.037310384421764736,0.5677887354029405,0.29748519537722834,0.2404835708204907,0.3499193014452066,0.859339855988137,0.40941292920940026,0.6030321814771359,0.5795489875157334,0.44526553227921295,0.05599887672951805,0.525776522801718,1.0,0.40372790914463436,0.20552259835992287,0.37467075163441066,0.8022758953753368,0.4327120065118567,0.42086057693020174,0.308430147562594,0.3389876684498261,-0.023281739438676875,0.40059605163710266,0.35875153261583675,0.31184661352068516,0.795279528017814,0.7955260446952256,0.38182423542615523,0.5680622191385407,0.39896518108681867,0.8324529997715506,0.8453452940698828,0.6315669795198113,-0.3066192800920254,0.6875514354898039,0.4060970924823196,0.8140109469773718,0.13350919346532814,0.5733890289451502,0.26008247868140383,0.8239609210867045,0.19769704926769302,0.7187417379281948,0.4191617234806972,0.6246098717758143,0.29172989416145584,0.4001652457255796,0.4061011339663004,0.5928023989509049,0.44395531284043166,0.5412463213236
Heschl_L,0.13507609690164557,0.25152534756462464,0.2557631693274252,0.39484184191078475,-0.09448141712534895,0.43084052885573076,0.3362110131239388,0.2926945816449827,0.2911759509182102,0.3235976246154424,0.5004909193909871,0.5126838651956176,0.5270749797923285,0.2976495129798572,-0.06946954453957137,0.36776264600970476,0.40372790914463436,1.0,0.4131920505504207,0.5285717003826622,0.31848468391859885,0.6625653717849467,0.33569289437701005,0.6245948911967351,0.4804554358505911,-0.012129534156592521,0.3191370659199412,0.29427574546739826,0.2600915974495694,0.34721858820903057,0.5690592204287405,0.5332214987254673,0.23450213050549243,-0.012424984250659318,0.27433293690678684,0.4994459437288827,-0.04564570537660929,-0.26404281830844734,0.2086324125665766,0.5282207734153962,0.3712173757113336,0.24489102089594803,0.18969260615624262,0.12440116890300439,0.4600600375313184,0.2998899469781306,0.5140647605990251,0.3986688911306294,0.526174199686231,0.5568011367298057,0.16797258883484026,0.28733405869565026,0.25152499588015487,0.7261724543373052,0.5535553666136526
Heschl_R,0.19914326045002215,0.27611514072532195,0.2779267514478763,0.31572778088012227,0.08684448151618841,0.5526845428970755,0.29455952877959285,0.19495952493378418,0.3039941322528916,0.24313123885487806,0.40326321933548875,0.3551597003039173,0.18412149381285886,0.2758086547639266,-0.08855825239743856,0.6086288762270894,0.20552259835992287,0.4131920505504207,1.0,0.3245239038360495,0.19599345462067186,0.431765014676564,0.24252569499784338,0.5485421989973276,0.2754809578082618,-0.05634544587022327,0.34847260994205004,0.2780163795130847,0.27545417902344543,0.23984919052530804,0.3936039348765732,0.3718787314276703,0.1467676523754214,-0.018815255753944344,0.0056043037820342305,0.32489715299134064,-0.09683268705074187,0.07524410662503982,-0.02621445829601488,0.444679947810235,0.1917525920932126,0.23678397786332944,-0.03891386999955372,0.17599050966875926,0.3709932547854239,0.196662156755975,0.31329779374482497,0.19889088447858347,0.4108958820632332,0.340623742071608,0.21764518718697376,0.17602363055653272,0.44077494329828604,0.3807449526582205,0.5723168086428319
Thal_LP_L,0.18869655728713233,0.45409062600841005,0.3129023663410725,0.5606802732533792,0.07960424859773244,0.4739724385725286,0.40941234656336734,0.6611222472247543,0.6220734664079532,0.40651578999760324,0.6054379072778905,0.5724506716732254,0.26788836302260033,0.372834560721893,-0.15801878863423136,0.4831667407827512,0.37467075163441066,0.5285717003826622,0.3245239038360495,1.0,0.3625128009336992,0.4523115635546459,0.42522323025465025,0.501663036293036,0.5269095423526599,-0.04912615386196824,0.41990187426858505,0.4467689166768645,0.6078336343144444,0.26153692294356307,0.45350015992117226,0.5856314326946997,0.6633746003152543,0.1431343210504301,0.19108821986982127,0.429547271735772,0.17648729908371175,-0.17363573618307143,0.24333578676611742,0.5958515403501548,0.3956212015507791,0.21774518267826365,0.28690544122094763,0.2637092708952938,0.44131702980918996,0.4545612200758673,0.4595133720196248,0.536749730374207,0.4641090046835424,0.4258754996632591,0.4484002714675617,0.4077504566045149,0.2641325719328861,0.5720820465067388,0.4849085563595699
Thal_PuM_L,0.15313459804991186,0.39608981790451525,-0.08122567424867143,0.32492621339191147,0.005858333963532659,0.47664937759160314,0.29498284427098403,0.36344879840341177,0.3266885041837259,0.6747525295137823,0.39018307569439553,0.4990547787304969,0.46724359085056033,0.3039602765836935,-0.08268594575683322,0.43547918859562434,0.8022758953753368,0.31848468391859885,0.19599345462067186,0.3625128009336992,1.0,0.40171657757412443,0.41378532717762934,0.3095248290736266,0.33573397129520155,0.052694238058948316,0.4293342361981136,0.3511375636493471,0.34663192464723896,0.7757955011682548,0.6524222725684584,0.39084382846342874,0.629895118938011,0.22723808874844945,0.6020740732843837,0.6923744990216273,0.36924837895640167,-0.26452646140483865,0.4741679568850197,0.4702115880919591,0.6089942206392338,0.07354961403181984,0.6667549533406747,0.26009057344473185,0.6944815945385218,0.12695908695184596,0.7158869158933923,0.397051821357447,0.5644184212336321,0.38745268819366563,0.33109124649535104,0.28181260720624884,0.4847709755135971,0.46244368794597157,0.5255153662847859
Cerebellum_3_L,0.4470675595173126,0.641486901895059,0.5058009126214874,0.5241538356508851,-0.12558900185668062,0.6827628819248939,0.658761043461834,0.4511896361089445,0.23550372551359772,0.4245618103164744,0.7452660940633291,0.6987602441053459,0.4679185631971197,0.6070653532328716,-0.14339008663153624,0.6608494493527154,0.4327120065118567,0.6625653717849467,0.431765014676564,0.4523115635546459,0.40171657757412443,1.0,0.7533504000693311,0.6276132455135174,0.7391103657658945,-0.06896514057602181,0.5295931412735932,0.6815601495417054,0.6043772378882893,0.29909550061973594,0.5989568460704102,0.7639880043881238,0.2827268194530568,0.19432559668556326,0.31540241432687355,0.540259667224842,0.11069972362655263,-0.3019848940410347,0.12073037898957717,0.6937171137084609,0.42563183767294277,0.24565102191116556,0.046354925420977675,0.6379254929613759,0.4934959761498439,0.5655025924620485,0.6357663226486738,0.7280221058940092,0.6754573570846,0.4796929325843466,0.2998372362509423,0.5580319662242116,0.45366930304995134,0.7275404856202069,0.7011229063693727
SN_pr_R,0.39081248841835625,0.8493433122765691,0.5830846198476519,0.4925900596403292,-0.07235137035132566,0.7345812198382837,0.8340386720797288,0.5267090777012853,0.3396095201729823,0.47757736088604363,0.8243647391083029,0.8033115470336281,0.47421666341037294,0.7444748650555685,-0.14350247983411898,0.6977470542534142,0.42086057693020174,0.33569289437701005,0.24252569499784338,0.42522323025465025,0.41378532717762934,0.7533504000693311,1.0,0.5007845672144956,0.894293642078293,-0.027658031822328535,0.716346579590134,0.8213644295765193,0.7498618088936795,0.206043329186153,0.4778905963814775,0.8415993340168462,0.4307663723952855,0.36342935161344125,0.29384586624233766,0.4785781645804141,0.3613287757104186,-0.2970920166427962,0.18541169109639005,0.6531033662573336,0.4530949374237509,0.13087919125277886,-0.03571928349650462,0.7608114833512716,0.4191362439983923,0.6095013586188721,0.566547020923438,0.8768529500873677,0.6101447761929705,0.21133387412846563,0.444382882729671,0.7624390368860959,0.501152374474847,0.5488007699908137,0.5598773736160112
Frontal_Inf_Orb_2_L,0.24520355375256814,0.5558780702672037,0.4261230651671313,0.3446468969061638,0.041692128625014924,0.7366303680191981,0.4528055195849138,0.41613715373543014,0.38161026041930696,0.2899322379014332,0.6699975125391182,0.5927472660604928,0.5120874155635085,0.34783261487027933,-0.19373026780814076,0.7150265483167326,0.308430147562594,0.6245948911967351,0.5485421989973276,0.501663036293036,0.3095248290736266,0.6276132455135174,0.5007845672144956,1.0,0.632355004444504,-0.014514648739709576,0.4568433765218166,0.43369737190189817,0.45132137573266684,0.34848620947590886,0.3950737743213882,0.7057323026672,0.3486364668848789,0.06995738964382214,0.1888481411115941,0.32541293599786314,0.1504104804428387,0.17384772882625973,0.1383542413549686,0.5498596302951673,0.18837526995183684,0.1993943671481308,0.09586087193105544,0.27232382620726264,0.35185496809968597,0.45237321204741304,0.3438478965676308,0.5046056108876156,0.5326238503771386,0.45590138394239443,0.27414291125592805,0.504708858748707,0.38877201045323745,0.6341995373176955,0.5587707842180016
SN_pc_L,0.35002998772703,0.8000700761416034,0.6099839078263499,0.4771895599323858,-0.03513594215265567,0.6990745294750031,0.8353097777174943,0.5625989080270395,0.4404005658892951,0.36053686242149896,0.8164297771196855,0.78112007820632,0.5036800545479144,0.6547459255963625,-0.22809259513545457,0.6552843643191384,0.3389876684498261,0.4804554358505911,0.2754809578082618,0.5269095423526599,0.33573397129520155,0.7391103657658945,0.894293642078293,0.632355004444504,1.0,-0.031391933115255115,0.6382224534651326,0.7325899065031696,0.737544672232664,0.19844658791362138,0.37654248407120233,0.85487671496105,0.4408737543762633,0.24134413705860155,0.2323518111771035,0.3725806854449895,0.2652846858116567,-0.20013795785478627,0.1764628596701209,0.68471984493196,0.33177109618811335,0.20428358138001507,-0.03155584396176354,0.6365445894662752,0.31608755974417757,0.6278050443180441,0.4837081950644028,0.8414035266400166,0.5312278404993152,0.2672332721945065,0.4674679047936611,0.7365393220593501,0.35704036852378707,0.6111391740177203,0.517626539389509
