,OFCant_R,OFClat_R,Parietal_Inf_L,Temporal_Inf_R,Occipital_Sup_R,OFClat_L,Calcarine_R,Thal_VA_R,Cerebellum_7b_L,Cingulate_Mid_L,Parietal_Sup_R,Pallidum_L,Red_N_L,VTA_L,Cerebellum_7b_R,Vermis_6,Temporal_Sup_L,Cerebellum_8_R,Supp_Motor_Area_R,Thal_PuM_L,OFCpost_R,Rectus_L,Temporal_Pole_Sup_R,Frontal_Sup_2_L,Cingulate_Mid_R,Hippocampus_L,Thal_PuL_R,ACC_sup_L,Cerebellum_Crus2_L,Red_N_R,Thal_VL_R,Occipital_Mid_R,Postcentral_R,Temporal_Inf_L,SupraMarginal_L,Cuneus_R,Thal_LGN_L,Frontal_Inf_Tri_R,ACC_sub_R,Thal_PuM_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_R,ACC_pre_L
Parietal_Sup_R,0.03085164275272699,-0.0934506805947654,0.6911253700240837,0.2968023213651573,0.6960664074091104,0.016987688414460002,0.28908384238018286,0.09584852311882926,0.1081042419051228,0.5485135557512177,1.0,0.05015101344385471,0.1635924297957631,0.27631527631957425,0.16552766389051343,0.12070553956761633,0.2723716396550779,0.2724868100992203,0.36140314925693606,0.36924837895640167,-0.24415992039432816,0.009628510535549526,-0.25555512007004466,0.4098331526561825,0.4064934310766123,0.26251382698847425,0.3012569416033148,0.10610393278096625,0.20648373633475206,0.19570306525408387,0.15599146905260272,0.6867779069465612,0.6012825774826199,-0.07989013865781873,0.3807951901874248,0.41480187272612185,0.25081136013114347,0.18489157993763103,0.03822486538717095,0.5120571819696139,0.17377836475389632,0.03639820542031998,-0.2662476399581927,-0.025600932715281615,-0.24540497771562392
Pallidum_L,0.514874358104869,-0.08087342507498169,0.18245186280318068,0.42083765842932325,0.05171675489789746,-0.12430410243473938,-0.005065272331960709,0.3844583955104482,0.4440967022559007,0.24479883569814967,0.05015101344385471,1.0,0.4798401889550747,0.48141444109421366,-0.25698792658551944,0.4112454959070278,0.2866710751403564,0.3461320717972089,0.20545355391993458,0.058456969968703275,0.39876098257178,0.16598092374014153,-0.047657073196707936,0.5095146523711263,0.27196499013661174,0.5344887820560557,0.06011449220838015,0.46177663162318633,0.05217384762325362,0.45906280499150864,0.48927450652906906,0.1277236480225025,0.21675250244714483,0.20813764014648894,0.27780954837923366,-0.01530713238490882,0.5585786308775371,0.42476131171022374,-0.38057008888818145,0.37637851709940523,0.4428894899506509,-0.23534726439641013,0.063803575230015,0.36323127754321616,0.2785443042913995
Red_N_L,0.6138135348899647,-0.18400414162595585,0.32589027549792154,0.5929343232097081,0.03273624520372265,-0.24829005795038747,0.1491128267984824,0.7399268210554374,0.29912515983881616,0.33995166991168235,0.1635924297957631,0.4798401889550747,1.0,0.7858320708935923,-0.22735736853171964,0.4335506464263941,0.3100381024056941,0.362216177689889,0.3612596385682662,0.29498284427098403,0.40597893832037846,0.08237756879744806,-0.2554938380358907,0.6356880783313974,0.45580313536435313,0.8096267965043055,-0.13728680085636538,0.5963411343358386,-0.06057050314030538,0.45011628826787914,0.45544099700835955,0.07316463076184096,0.34060029795951996,-0.14066936236475744,0.3628391978588929,0.14739748933958002,0.20886515247256615,0.5593894536756392,0.014382114052908502,0.3156924583915723,0.6040968828246722,-0.2740736508462823,-0.03366773212038237,0.32214418307037423,0.22780191983493972
VTA_L,0.5594348273545959,-0.15335626220836862,0.3831604513452996,0.5438167252451495,0.03995737065803851,-0.16210759113911788,0.060960704052530165,0.6768324602753121,0.2680539543467908,0.4415828705484242,0.27631527631957425,0.48141444109421366,0.7858320708935923,1.0,-0.1876652072198322,0.3507034372848082,0.31462695559397624,0.37040104955188174,0.3156699464497211,0.23160758717951055,0.30325790785824125,0.115348708483002,-0.2487482208185519,0.6406520121367945,0.4713152809538692,0.7446273519739317,-0.17425817072264813,0.5286504741002912,-0.036292790225670335,0.3927465425568683,0.3691000062212337,0.09203626293997881,0.3568686194802113,-0.0905826686672505,0.4127131934308766,0.02541188668808272,0.3400658390274884,0.49216297308318663,0.024842741380432732,0.28133108961828857,0.6106060246621671,-0.15703624713309114,-0.011058190327810935,0.26497976654255007,0.12473163898073877
Cerebellum_7b_R,-0.07373921170210862,0.14515219787849143,0.008624797753004418,0.06191351915444432,0.06317152939050201,0.2643394644523329,-0.061202428177997856,-0.3014032381899578,-0.26227630515122363,-0.03395566991977173,0.16552766389051343,-0.25698792658551944,-0.22735736853171964,-0.1876652072198322,1.0,-0.1472800633022531,-0.12023349432345025,0.35227087971410126,-0.16993649311347053,-0.02225490436064985,-0.3956743809434326,0.11216031489279854,-0.08652475795831346,-0.13805984851067032,-0.16403947097835203,-0.17858259243387334,0.08670895492049126,-0.20241937177505884,0.17061218694920102,-0.023652552784161115,-0.09509264213218249,0.1729002556035691,-0.11459686450092949,0.030132274722990543,-0.0689338195076999,0.00806154587398896,-0.11221958248748717,-0.2262050844841799,0.003502720325846722,0.02540120078268432,-0.23598153717663498,0.10591325269841799,0.21451677486528836,-0.04335084300885666,-0.2618533814445744
Vermis_6,0.16201134822897154,-0.09632824590250802,0.3239960353197299,0.6502099545285545,0.36612349732518107,-0.5381406850532534,0.45616811458727885,0.42021129390344775,0.11612255682459886,0.2740600354293732,0.12070553956761633,0.4112454959070278,0.4335506464263941,0.3507034372848082,-0.1472800633022531,1.0,0.7311403345926684,0.46088986657930064,0.704601155751611,0.49531219095384105,0.3483685754800631,0.3807712070689769,0.16971773815719482,0.377645374073512,0.5917860651447521,0.41606516498904716,0.29027728410290243,0.4622573418522482,-0.09110570994766184,0.12792564868995027,0.3962704221665408,0.4026427696570267,0.6147102915261459,0.19654852789189553,0.5998500936051289,0.2604668036778021,0.24343022370596737,0.6317544023022506,-0.06966075380729461,0.40780712196248303,0.5372822680814366,-0.13265100667362684,0.06838526401109753,0.22667593849627662,0.4637083645305621
Temporal_Sup_L,0.026558546692800267,-0.13353051806696087,0.5428905898768237,0.5579614642910287,0.3550321682923463,-0.44708829445528075,0.35706777222869057,0.40133479903095076,0.07676584090953344,0.4783646130938149,0.2723716396550779,0.2866710751403564,0.3100381024056941,0.31462695559397624,-0.12023349432345025,0.7311403345926684,1.0,0.4846530386660487,0.7321681720364809,0.48546388759978953,0.3126630477953682,0.13400035089279683,0.12682506105498897,0.3775581716721817,0.6984473884636272,0.41671578130653214,0.34600034083951864,0.4467175553197227,0.050122724425522173,0.1906554551003165,0.45041130002735624,0.38136457039164134,0.7370132525411355,0.2213085534570044,0.8364020959854077,0.2993817960878787,0.25666055544909777,0.6634584662800241,0.005915549492450459,0.4635035353942296,0.5320545275689933,-0.009886552956776845,0.016161817801458193,0.14059186412747135,0.40309822860539857
Cerebellum_8_R,0.30885170235519277,0.043279338272600595,0.34902506982631826,0.700832866080585,0.17812182974298232,-0.05229424849664748,0.03476687607482721,0.32965035516286517,0.1565507448658506,0.21053158841043532,0.2724868100992203,0.3461320717972089,0.362216177689889,0.37040104955188174,0.35227087971410126,0.46088986657930064,0.4846530386660487,1.0,0.3485756490886864,0.21677684841377892,0.139664308738668,0.22542477236842554,0.033267778033021334,0.34535733162252263,0.26375537298369844,0.4300445529838311,0.1598399006299969,0.28979767980326,0.01566927967509957,0.31747070088910007,0.40620913239203116,0.28491262273184265,0.3849280136344125,0.19316638465368915,0.48672656334153835,0.019922345228579094,0.17250071890972463,0.45841977628810004,-0.05204115736498624,0.3510626933192124,0.32455085130936356,-0.14944452514797202,0.22102824319977704,0.32970549195627796,0.21172783014893992
Supp_Motor_Area_R,0.09772931097626589,-0.10352942006158114,0.5480505741746078,0.49377827076494624,0.47589689938789814,-0.5107551614115554,0.6141727623830523,0.4245840199056411,0.06252660327522916,0.5589968403307534,0.36140314925693606,0.20545355391993458,0.3612596385682662,0.3156699464497211,-0.16993649311347053,0.704601155751611,0.7321681720364809,0.3485756490886864,1.0,0.6923744990216273,0.44798320339887665,0.20247131796315604,0.1782607821264465,0.5950091160921068,0.8068535472048864,0.4191865036821461,0.40160652822841425,0.5792348427386567,0.019846061405531395,0.18939140097755283,0.3414399230056017,0.38962169455160667,0.9061957790679326,0.17054985320113591,0.667608336156352,0.4780475711186959,0.23828490228676616,0.793004696786578,0.002432942962879674,0.4687714661591424,0.7424517819837203,-0.14733439081866134,0.03351928651412223,0.2592185874059118,0.45499599043843547
Thal_PuM_L,0.08338567475840859,-0.036181128312061196,0.34914977562875904,0.26514851291409347,0.5992709073860346,-0.26452646140483865,0.7596242750155486,0.26009057344473185,-0.03912799621037936,0.4847709755135971,0.36924837895640167,0.058456969968703275,0.29498284427098403,0.23160758717951055,-0.02225490436064985,0.49531219095384105,0.48546388759978953,0.21677684841377892,0.6923744990216273,1.0,0.20902227027247006,0.1354428572602857,0.10375658761244674,0.47664937759160314,0.5441591703858246,0.26648376273469887,0.6667549533406747,0.5125863797127806,0.06060477212317151,0.2599316460798525,0.36344879840341177,0.4741679568850197,0.6560909272069572,0.11090055121118132,0.4655704300843108,0.629634758998138,0.15313459804991186,0.5644184212336321,-0.03846476684492976,0.629895118938011,0.5281363736970964,0.0019800205994373885,0.013849626338221054,0.21951074240182042,0.38745268819366563
OFCpost_R,0.5465125085681524,-0.004514570594487844,0.008980503567869424,0.25337754731098,-0.18191882865076947,-0.20017225324033855,0.17666197847592294,0.5852276205040433,0.10302953723475619,0.11214062410879244,-0.24415992039432816,0.39876098257178,0.40597893832037846,0.30325790785824125,-0.3956743809434326,0.3483685754800631,0.3126630477953682,0.139664308738668,0.44798320339887665,0.20902227027247006,1.0,-0.09740489861967434,0.3308416886134714,0.4725432924147742,0.3045558126705711,0.5006384068328078,-0.06496216529324429,0.5649939883570164,-0.053454713892750985,0.31458288142397367,0.30782092233321867,-0.24307329595496396,0.3545312835140313,0.18230554973672133,0.12517623958418841,0.07870610700518085,0.1761960202331204,0.6268503112577167,-0.06984759372820577,-0.019317407524042058,0.6344449530827088,-0.3074052515997321,0.22244241628162892,0.497745953309773,0.664638783639259
Rectus_L,-0.03071639881747428,0.004272716938344244,0.13770558553991777,0.2988989000850877,0.12285713567296389,-0.16316123939474275,0.14499043671620276,0.04554542274986811,0.15298865167969675,-0.01977263597806317,0.009628510535549526,0.16598092374014153,0.08237756879744806,0.115348708483002,0.11216031489279854,0.3807712070689769,0.13400035089279683,0.22542477236842554,0.20247131796315604,0.1354428572602857,-0.09740489861967434,1.0,-0.03290337165634126,0.02991351163379459,0.15040726934567092,0.1215631005583076,0.07111004523836817,0.0074874016787604,-0.009167503256212841,-0.14620869125608799,0.010722401031299574,0.20387740865134624,0.08720811783871404,0.04076544497458717,0.21792371357100804,0.027566206101343013,0.21120780023649388,0.18230632755876905,-0.1136527328068259,0.11964224989243262,0.1430034519497955,0.06628953610115042,0.2799124385333569,0.10990361841323651,-0.007061364060746177
Temporal_Pole_Sup_R,-0.1940889866574456,0.49362612500777975,-0.1582993294441139,-0.1881296008593193,0.05047459228673492,0.16311438664764472,0.2200586566073586,-0.24274784820801262,-0.07490507663333996,-0.11754756132401185,-0.25555512007004466,-0.047657073196707936,-0.2554938380358907,-0.2487482208185519,-0.08652475795831346,0.16971773815719482,0.12682506105498897,0.033267778033021334,0.1782607821264465,0.10375658761244674,0.3308416886134714,-0.03290337165634126,1.0,-0.0819880585671157,-0.015529773118219153,-0.34014573150256894,0.22545406841776577,0.12736719766121588,-0.21995204021871237,-0.2876861338024359,-0.10255177306940284,-0.014624479068958779,0.10638047133138338,0.4161892303644071,0.04204386553474415,0.0021829850943218755,-0.15746529002294418,0.22024060056120523,0.000552357466405497,-0.11280992849915164,0.010397058789596141,0.05531276360767157,0.22626584785378012,0.38191113754668166,0.41823487158066236
Frontal_Sup_2_L,0.634862461477825,-0.17315682248771472,0.5726163471797184,0.4975992991256743,0.3086414614611259,-0.06489362833908174,0.4022111472928446,0.515257745199632,0.29748020714699724,0.6617316356429992,0.4098331526561825,0.5095146523711263,0.6356880783313974,0.6406520121367945,-0.13805984851067032,0.377645374073512,0.3775581716721817,0.34535733162252263,0.5950091160921068,0.47664937759160314,0.4725432924147742,0.02991351163379459,-0.0819880585671157,1.0,0.6531134320422588,0.7254874018811717,0.10818107761220748,0.7897799194735811,0.0995755798142589,0.5416288241875313,0.453770623302421,0.2504400061702049,0.6324752700610453,0.01097990132042676,0.46264020032800834,0.35103902829787237,0.34656379087054956,0.6388719585266914,-0.17728617463230462,0.4610624153204409,0.8335784009939726,-0.2591762484194818,-0.030093809785551887,0.378826585610594,0.3597366601370699
Cingulate_Mid_R,0.11587592994895292,-0.22116937956688454,0.7062513885943318,0.4800749383470645,0.35665924560433065,-0.3894743314208798,0.4281824810146578,0.4594906106254176,0.20456394492432867,0.8328565702078167,0.4064934310766123,0.27196499013661174,0.45580313536435313,0.4713152809538692,-0.16403947097835203,0.5917860651447521,0.6984473884636272,0.26375537298369844,0.8068535472048864,0.5441591703858246,0.3045558126705711,0.15040726934567092,-0.015529773118219153,0.6531134320422588,1.0,0.5339352132995021,0.21905249723039802,0.6015680725062726,0.12092212085870874,0.24160238890512606,0.3370480189931871,0.3192996686575049,0.7822850588409836,0.07200540673445346,0.7072323218398613,0.32516619796450774,0.31815582195668873,0.6903056718102021,0.017700475820474345,0.4750032790566058,0.7519901699047846,-0.05465142706065653,-0.03853536425522248,0.1332649137500858,0.25686941257981977
Hippocampus_L,0.6961088945476652,-0.25638515181333704,0.430614786107913,0.6588650932996211,0.05121225521116998,-0.23266041380972544,0.13682173275062626,0.7692255789273701,0.3619645142421538,0.45375811653989934,0.26251382698847425,0.5344887820560557,0.8096267965043055,0.7446273519739317,-0.17858259243387334,0.41606516498904716,0.41671578130653214,0.4300445529838311,0.4191865036821461,0.26648376273469887,0.5006384068328078,0.1215631005583076,-0.34014573150256894,0.7254874018811717,0.5339352132995021,1.0,-0.19465462735176914,0.5767487406814289,0.09654582911600804,0.42633578186367277,0.3919783119555518,0.08183526829057948,0.4658300145539734,-0.06797696928046514,0.4088491418294344,0.17922957277974205,0.37189868682149496,0.5751077011520153,0.0010038791059825618,0.248029658355811,0.6796219207630911,-0.28763111585821355,0.10827780112613897,0.2933039340469704,0.20262866172709465
Thal_PuL_R,-0.23406689767636693,0.07944159154792015,0.1924711932746379,-0.02327784719288059,0.5752487902786017,-0.12106262660165455,0.5142725534426634,-0.18089541226547687,-0.07888638413411836,0.23106207278203889,0.3012569416033148,0.06011449220838015,-0.13728680085636538,-0.17425817072264813,0.08670895492049126,0.29027728410290243,0.34600034083951864,0.1598399006299969,0.40160652822841425,0.6667549533406747,-0.06496216529324429,0.07111004523836817,0.22545406841776577,0.10818107761220748,0.21905249723039802,-0.19465462735176914,1.0,0.16447217305525996,0.07341849757178928,0.13808703039904163,0.3376623434997211,0.48674158921825017,0.3775807023981267,0.26877977016925675,0.31181808971741576,0.4471333142220816,0.1211948256562208,0.26569029153834245,-0.13091347376748078,0.6301971006235323,0.11785086114740767,0.05578956213423143,0.004216091888071887,0.09976162037779622,0.29509652542701104
ACC_sup_L,0.507487281282258,-0.11238259896606165,0.3731257457805442,0.39325984299827627,0.15629627746343264,-0.16128360950347706,0.45296081452836573,0.5194135780504271,0.20387540160331055,0.5089204343650221,0.10610393278096625,0.46177663162318633,0.5963411343358386,0.5286504741002912,-0.20241937177505884,0.4622573418522482,0.4467175553197227,0.28979767980326,0.5792348427386567,0.5125863797127806,0.5649939883570164,0.0074874016787604,0.12736719766121588,0.7897799194735811,0.6015680725062726,0.5767487406814289,0.16447217305525996,1.0,0.024518787892060093,0.45189902008075683,0.4779005502375548,0.1241112745909353,0.5381384137511188,0.12206081384356679,0.4943720191612166,0.28068871344687624,0.20654395913121404,0.6735382665395679,-0.14792391339541866,0.4627839962377417,0.8069901540242692,-0.18385374079717626,0.01909892644429133,0.3838417181481974,0.5770910832831523
Cerebellum_Crus2_L,0.05842158001560195,-0.19178308208444309,0.16587967765383993,0.029435979816161088,0.1610720006724999,0.05027200963271421,0.09590007805151256,-0.011845619158667185,0.24244219138214482,0.24347924519439848,0.20648373633475206,0.05217384762325362,-0.06057050314030538,-0.036292790225670335,0.17061218694920102,-0.09110570994766184,0.050122724425522173,0.01566927967509957,0.019846061405531395,0.06060477212317151,-0.053454713892750985,-0.009167503256212841,-0.21995204021871237,0.0995755798142589,0.12092212085870874,0.09654582911600804,0.07341849757178928,0.024518787892060093,1.0,0.06004429838056206,-0.08163181593125024,0.16997307962274602,0.061720961057923976,-0.006305234699689933,0.06094792883198174,0.11723531376687334,0.3223309230884903,-0.03679258874531708,0.02250329645850758,0.1278664540818126,0.021815128945698405,0.07059046396428813,0.03206762228413474,-0.18103270792874726,-0.1547450954609616
Red_N_R,0.5267980057292573,-0.28539605277333835,0.2731716841369269,0.3334416683601061,-0.03390371506909646,-0.07134353521483133,-0.028561176308633054,0.4892579276519374,0.017140998749696715,0.26895789504964984,0.19570306525408387,0.45906280499150864,0.45011628826787914,0.3927465425568683,-0.023652552784161115,0.12792564868995027,0.1906554551003165,0.31747070088910007,0.18939140097755283,0.2599316460798525,0.31458288142397367,-0.14620869125608799,-0.2876861338024359,0.5416288241875313,0.24160238890512606,0.42633578186367277,0.13808703039904163,0.45189902008075683,0.06004429838056206,1.0,0.7294267302943462,0.05153545005821906,0.201455697001788,0.0337257812060706,0.21045027548706327,0.13791320994233272,0.29345115283613993,0.35601301592616724,-0.32171169995899107,0.5547037872928187,0.500980629874471,-0.22665053394292584,0.01273125099954624,0.19779729229966989,0.3028102164764285
Thal_VL_R,0.35415349825733683,-0.3206927723686304,0.2674254178004844,0.43607096535281725,0.015158395592399405,-0.26866303606220954,-0.005367117006045964,0.37288980173089353,-0.11471772281116403,0.22712647163856076,0.15599146905260272,0.48927450652906906,0.45544099700835955,0.3691000062212337,-0.09509264213218249,0.3962704221665408,0.45041130002735624,0.40620913239203116,0.3414399230056017,0.36344879840341177,0.30782092233321867,0.010722401031299574,-0.10255177306940284,0.453770623302421,0.3370480189931871,0.3919783119555518,0.3376623434997211,0.4779005502375548,-0.08163181593125024,0.7294267302943462,1.0,0.11198071633064716,0.3298948086407009,0.006598584279664242,0.36587718611185577,0.18248431569675078,0.09123924368543143,0.4405863411449895,-0.3434927310110007,0.6940146269199269,0.47245072034240587,-0.18217946400255527,0.005420423202122951,0.16766730656988751,0.48958235377301834
