,Putamen_R,Pallidum_L,Temporal_Inf_R,Hippocampus_L,Thal_AV_R,Supp_Motor_Area_L,Cerebellum_9_L,Cingulate_Mid_L,Vermis_10,Caudate_R,Thal_MDl_R,Angular_L,Temporal_Pole_Sup_R,Precuneus_L,Thal_LGN_R,Frontal_Inf_Tri_L,SN_pc_L,Cerebellum_8_R,ACC_sub_L,Cuneus_L,Occipital_Inf_R,Thal_VPL_L,Thal_PuM_R,Precuneus_R,Postcentral_L,Hippocampus_R,Heschl_L,Parietal_Sup_L,Cerebellum_10_R,Thal_VA_L
Thal_MDl_R,0.6496235637559129,0.4359554331941163,0.4364164166813866,0.5780187406780801,0.6951215913110382,0.5501199785791049,0.4696711903208296,0.4534315953454661,0.3876034815886517,0.7214028316438696,1.0,0.17034931851585716,-0.030629174779603842,0.4060970924823196,0.4429066702459146,0.6284174678163489,0.68471984493196,0.3459847907649944,0.06688161022522553,0.08974099192233091,0.20086930972993203,0.6678128334101836,0.4332070416719196,0.40574627291972015,0.313446661879581,0.5922443651647061,0.5282207734153962,0.15362709248709197,0.5357430248825844,0.6234016605654052
Angular_L,0.20633684980765324,0.07960862869849855,0.3967561803161572,0.2974457517228126,0.21930855115440764,0.30057102567548166,0.3913095113565139,0.6057761440496029,0.47493443148745557,0.26137307091239426,0.17034931851585716,1.0,-0.291988178041259,0.39896518108681867,0.513234542582217,0.24445575533201755,0.24134413705860155,0.34262278476374186,0.04525316843990953,0.374954462816576,0.19824331801194184,0.2789760770097716,0.5009963537210612,0.3799360448640489,0.5796373415808953,0.19064384681463897,-0.012424984250659318,0.7413234242631018,-0.13159566058502034,0.20202210445003324
Temporal_Pole_Sup_R,-0.09342618204950108,-0.047657073196707936,-0.1881296008593193,-0.34014573150256894,-0.3282549694956737,0.2525820869614148,0.004141333565504008,-0.11754756132401185,-0.00984647464815446,-0.07066336137024565,-0.030629174779603842,-0.291988178041259,1.0,0.13034746575197664,-0.1902904003898739,0.24395297130944096,-0.2556972800148769,0.033267778033021334,-0.05419229676144629,0.06641956599147981,0.16635573078929597,-0.05893871246074675,-0.11280992849915164,0.11341781669382654,0.09853934242529572,-0.291434991557795,0.25520238137778245,-0.14479857392232884,0.2492747895049915,-0.18997651300713195
Precuneus_L,0.40941292920940026,0.16813912419437407,0.4068862491579835,0.3351629376631872,0.31184661352068516,0.7955260446952256,0.4767048826396424,0.5928023989509049,0.5795489875157334,0.41051589532595717,0.4060970924823196,0.39896518108681867,0.13034746575197664,1.0,0.44620074254515374,0.6032927236173156,0.3389876684498261,0.2966223388764724,0.05007729204499597,0.7222359221229632,0.13350919346532814,0.5398497950325383,0.5680622191385407,0.9231216534818348,0.8085348309588759,0.4171984123961352,0.40372790914463436,0.6540980626956079,0.38584051736406916,0.2908311222658581
Thal_LGN_R,0.5759946089752078,0.3128334562422584,0.4759020450496887,0.5473890291506317,0.5238140191274823,0.43810467546174353,0.5030921626360598,0.5618673910678712,0.45736889661031227,0.5554407254672284,0.4429066702459146,0.513234542582217,-0.1902904003898739,0.44620074254515374,1.0,0.4610709416026555,0.6035651021468397,0.39008152235578164,0.02342921578381921,0.17205960877040496,0.17124678301536148,0.34992882548061854,0.6144656345349206,0.4370725249543134,0.444326617353844,0.5781311118934717,0.17188338188752547,0.4868242109796937,0.27209966423962006,0.5143397906091902
Frontal_Inf_Tri_L,0.6646421404240466,0.5032863153177806,0.49122369186218556,0.5498645388831832,0.47227893624900513,0.7980373836583504,0.5027437882465119,0.49431592001232566,0.5759595308801412,0.7423712172721412,0.6284174678163489,0.24445575533201755,0.24395297130944096,0.6032927236173156,0.4610709416026555,1.0,0.5494273264636015,0.476144632184917,0.08108848316374102,0.2496941386393732,0.2836841183101174,0.6403613203371709,0.4671083461169105,0.6631329806800648,0.5058244619429977,0.4088696864279616,0.702328983431651,0.20401711290113267,0.5461574075011135,0.4993652131991362
SN_pc_L,0.8164297771196855,0.6352967205782922,0.6183210450653377,0.8037247281685336,0.737544672232664,0.37654248407120233,0.5540159520592005,0.35704036852378707,0.5036800545479144,0.7451128813918337,0.68471984493196,0.24134413705860155,-0.2556972800148769,0.3389876684498261,0.6035651021468397,0.5494273264636015,1.0,0.460347812384519,0.12915008167791447,0.05500049769031606,0.20428358138001507,0.6225606794963346,0.4408737543762633,0.3667699960875296,0.17934328621903997,0.8000700761416034,0.4804554358505911,0.21603303768852233,0.553023021220741,0.5840285832828904
Cerebellum_8_R,0.4776727787775219,0.3461320717972089,0.700832866080585,0.4300445529838311,0.35952376497982996,0.3462652294679794,0.7015363813951551,0.21053158841043532,0.4776579603750456,0.42773925573113886,0.3459847907649944,0.34262278476374186,0.033267778033021334,0.2966223388764724,0.39008152235578164,0.476144632184917,0.460347812384519,1.0,0.024794168875230907,0.14421718932371486,0.27799483500384214,0.32315074595655185,0.3510626933192124,0.3673153547293989,0.3193203284325954,0.31685891607500505,0.3393611128820511,0.32226572311728113,0.272204637810204,0.31784180033379217
ACC_sub_L,0.18959138249554253,0.4418677486477466,0.1353192487368018,0.08954499947380533,0.17775880551311404,0.06297393053349191,0.03321912092662134,0.045441289498041604,-0.04580423104572654,0.19799128628138918,0.06688161022522553,0.04525316843990953,-0.05419229676144629,0.05007729204499597,0.02342921578381921,0.08108848316374102,0.12915008167791447,0.024794168875230907,1.0,0.019780382445480277,0.11621607507067576,0.3999245699091251,0.1806785838221323,0.09740345335277342,0.0753960521874612,0.12477346875854778,0.05016717584389813,0.08348981272725743,-0.012603502757979146,0.2124990823178828
Cuneus_L,-0.030304055516806472,0.002659601343149073,0.0524780885849802,-0.020935749139612048,-0.08816942670048329,0.31990754328504034,0.12042420357383149,0.4406960506197071,0.43697297462391144,-0.034372899877864814,0.08974099192233091,0.374954462816576,0.06641956599147981,0.7222359221229632,0.17205960877040496,0.2496941386393732,0.05500049769031606,0.14421718932371486,0.019780382445480277,1.0,0.06377098272315111,0.234345402854538,0.46640760583202145,0.5128262218411597,0.5459446059587102,0.07025162509644801,0.1377607428162887,0.49917389444662896,-0.062132191727582255,-0.08775570195091115
Occipital_Inf_R,0.25047223520783085,0.22247162536737333,0.3949028367486134,0.15260675445769528,0.1244706560482756,0.1993775740176034,0.31799737231294917,0.1804365047032792,0.23344104293600365,0.31497797920795123,0.20086930972993203,0.19824331801194184,0.16635573078929597,0.13350919346532814,0.17124678301536148,0.2836841183101174,0.20428358138001507,0.27799483500384214,0.11621607507067576,0.06377098272315111,1.0,0.21183520200444325,0.20214616137226887,0.1650043405693399,0.20305645735633313,0.13750921505933272,0.24489102089594803,0.14097112334027453,0.19678964977772598,0.11874712106020976
Thal_VPL_L,0.6911357790561669,0.61172388896762,0.526983549915453,0.6029872178980418,0.6273174801339148,0.5392990660172554,0.42547386384423524,0.4687429305594921,0.413534305282224,0.6983539147486428,0.6678128334101836,0.2789760770097716,-0.05893871246074675,0.5398497950325383,0.34992882548061854,0.6403613203371709,0.6225606794963346,0.32315074595655185,0.3999245699091251,0.234345402854538,0.21183520200444325,1.0,0.49440056035159574,0.5756440522395698,0.3696142264314599,0.5793578594198234,0.453544449108839,0.26844112518296437,0.4592461538694845,0.6373289052673872
Thal_PuM_R,0.49932433267245285,0.37637851709940523,0.35860215317599736,0.248029658355811,0.5025292826623957,0.40930747154426816,0.46329848953241815,0.4736157173785046,0.45024987333510647,0.523000573220732,0.4332070416719196,0.5009963537210612,-0.11280992849915164,0.5680622191385407,0.6144656345349206,0.4671083461169105,0.4408737543762633,0.3510626933192124,0.1806785838221323,0.46640760583202145,0.20214616137226887,0.49440056035159574,1.0,0.5228099116539029,0.4791318266954183,0.42172875498141726,0.23450213050549243,0.4781856897831638,0.1133053280603002,0.4109465262105884
Precuneus_R,0.5082244087779217,0.22458051495163123,0.5490720296835561,0.3994541646187498,0.4019911392570734,0.8460753740156233,0.5975991599390429,0.4808933788655538,0.5729699375170603,0.5346923262866361,0.40574627291972015,0.3799360448640489,0.11341781669382654,0.9231216534818348,0.4370725249543134,0.6631329806800648,0.3667699960875296,0.3673153547293989,0.09740345335277342,0.5128262218411597,0.1650043405693399,0.5756440522395698,0.5228099116539029,1.0,0.7554777163638421,0.4181005966961099,0.4617012975554664,0.5749406406483776,0.44805807984269785,0.3656981752804201
Postcentral_L,0.2780775723285215,0.025332274034784125,0.37384053830662156,0.24357601084384273,0.2289995513129731,0.7649316540021517,0.4307649151899145,0.6910370612758717,0.4438633632367839,0.35838758269741655,0.313446661879581,0.5796373415808953,0.09853934242529572,0.8085348309588759,0.444326617353844,0.5058244619429977,0.17934328621903997,0.3193203284325954,0.0753960521874612,0.5459446059587102,0.20305645735633313,0.3696142264314599,0.4791318266954183,0.7554777163638421,1.0,0.2821191307376617,0.16987563157172408,0.8472434488795824,0.21554959995340253,0.2819363241558066
Hippocampus_R,0.8384089128530533,0.4736316234459832,0.5781277354218401,0.8047582770728045,0.8067671410306153,0.3941550913672601,0.47524784456591757,0.3990157243373683,0.33104959035518716,0.7192482667992147,0.5922443651647061,0.19064384681463897,-0.291434991557795,0.4171984123961352,0.5781311118934717,0.4088696864279616,0.8000700761416034,0.31685891607500505,0.12477346875854778,0.07025162509644801,0.13750921505933272,0.5793578594198234,0.42172875498141726,0.4181005966961099,0.2821191307376617,1.0,0.25152534756462464,0.37075723123426907,0.5441512721217624,0.6949794255523191
Heschl_L,0.5004909193909871,0.5043857704247664,0.3836268316959221,0.3682075132012371,0.2600915974495694,0.5690592204287405,0.4394496419473256,0.25152499588015487,0.5270749797923285,0.49850875672955147,0.5282207734153962,-0.012424984250659318,0.25520238137778245,0.40372790914463436,0.17188338188752547,0.702328983431651,0.4804554358505911,0.3393611128820511,0.05016717584389813,0.1377607428162887,0.24489102089594803,0.453544449108839,0.23450213050549243,0.4617012975554664,0.16987563157172408,0.25152534756462464,1.0,-0.07681630673660789,0.5480115885563663,0.1402481230707502
Parietal_Sup_L,0.2566701346769866,0.03270044532875669,0.3970956270009757,0.285424122759545,0.24277547376182354,0.46203503142156543,0.3872800336703651,0.6321942541474364,0.37190417168502304,0.23746000925070035,0.15362709248709197,0.7413234242631018,-0.14479857392232884,0.6540980626956079,0.4868242109796937,0.20401711290113267,0.21603303768852233,0.32226572311728113,0.08348981272725743,0.49917389444662896,0.14097112334027453,0.26844112518296437,0.4781856897831638,0.5749406406483776,0.8472434488795824,0.37075723123426907,-0.07681630673660789,1.0,0.0707988927394655,0.25160240579527654
Cerebellum_10_R,0.6281832114946008,0.4685773552579226,0.3707136274037873,0.5287370063117537,0.4587615881758816,0.5246464861521902,0.4274704511948128,0.16679572625918998,0.17544661027499422,0.589658179648356,0.5357430248825844,-0.13159566058502034,0.2492747895049915,0.38584051736406916,0.27209966423962006,0.5461574075011135,0.553023021220741,0.272204637810204,-0.012603502757979146,-0.062132191727582255,0.19678964977772598,0.4592461538694845,0.1133053280603002,0.44805807984269785,0.21554959995340253,0.5441512721217624,0.5480115885563663,0.0707988927394655,1.0,0.4180125055767135
Thal_VA_L,0.7240767606654742,0.40886198818492453,0.49926908814817533,0.6697712876532179,0.7917521820859911,0.41903648930039405,0.4196880417026059,0.3822820209398411,0.18406604789760597,0.7079283810424294,0.6234016605654052,0.20202210445003324,-0.18997651300713195,0.2908311222658581,0.5143397906091902,0.4993652131991362,0.5840285832828904,0.31784180033379217,0.2124990823178828,-0.08775570195091115,0.11874712106020976,0.6373289052673872,0.4109465262105884,0.3656981752804201,0.2819363241558066,0.6949794255523191,0.1402481230707502,0.25160240579527654,0.4180125055767135,1.0
