,Thal_PuI_R,Vermis_4_5,Putamen_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,Hippocampus_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Cerebellum_3_L,Angular_L,ACC_pre_L,Occipital_Sup_R,Insula_L,Cerebellum_6_L,Occipital_Mid_L,Occipital_Inf_L,Red_N_L,Thal_VL_R,N_Acc_R,SupraMarginal_R,Cerebellum_9_L,SN_pr_R,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Vermis_3,Cingulate_Post_R,Frontal_Sup_2_R,Frontal_Sup_Medial_R,Vermis_1_2,Thal_LGN_L,OFCpost_L,Cingulate_Post_L,Amygdala_R,Cingulate_Mid_L
Angular_L,0.3823934631961403,0.5148426211418166,0.20633684980765324,0.14893578014122832,0.19483117689630827,0.19064384681463897,0.3707518333831985,-0.24086112031827897,0.4743524091857171,0.19432559668556326,1.0,-0.2555834909038668,0.3690945146168195,0.0580792530118394,0.45464954224652976,0.7813356779123627,-0.09016341886576462,0.2207800043696946,0.1760146271069121,0.04850743815033631,0.6184435447077157,0.3913095113565139,0.36342935161344125,0.29219953634679374,0.06995738964382214,0.46838857064372286,0.40517524142220224,0.31998322889757047,0.21574056740827338,0.484498102842753,0.307034183060322,-0.2842701293173746,0.36473530023161393,0.14091833491670352,0.6057761440496029
ACC_pre_L,0.16735858124886785,0.3110057860879844,0.4612239105980577,-0.05319847774510723,0.5290887103384047,0.25364670749466856,0.4497448994736297,0.18211861842076962,0.27210112979841583,0.4796929325843466,-0.2555834909038668,1.0,-0.014411897583931438,0.6819200140883016,0.22246165598745912,-0.1139664390881719,0.040489323698281766,0.22780191983493972,0.48958235377301834,0.4175338099957875,0.13397211366305423,0.2856957005691266,0.21133387412846563,0.4471934075747215,0.45590138394239443,0.32789683229718386,0.3819513933460004,0.33992417174754047,0.4683961621373058,0.18882525287032056,-0.12334643025647692,0.6734599636935091,0.3177307802338362,-0.21515007647387607,0.0032963481465628245
Occipital_Sup_R,0.27190448398437744,0.5241242425315795,0.10398510308620859,-0.17256238357119713,0.24757623009153684,0.19148804284141063,0.3872111622814802,-0.25855750483192713,0.5567657680164554,0.1139380678845785,0.3690945146168195,-0.014411897583931438,1.0,0.15616685407743158,0.2084836194610018,0.5920192296578399,0.016871159699948804,0.03273624520372265,0.015158395592399405,-0.066605668907243,0.4956647872840045,0.229469320131969,0.13984496410540007,0.42910506658563463,0.15489508758147633,0.31203305037908685,0.4383534122468364,0.2622775415776879,0.14506856835299412,0.18187674623528802,0.22925387363455055,-0.21993136685772158,0.46542975402701176,-0.2580774870433281,0.4431546342135508
Insula_L,0.5033706042541064,0.4892686248824266,0.6805150040624405,0.06499508761883395,0.7021353879651115,0.46197109109491313,0.702378145131734,0.19838543178194962,0.45706483155808086,0.7275404856202069,0.0580792530118394,0.6819200140883016,0.15616685407743158,1.0,0.48312897689398976,0.19542631387287743,-0.054989940229113944,0.45331017303512805,0.5933801885322946,0.48335355317351186,0.4566605492683086,0.4893290904666809,0.5488007699908137,0.6124871858079495,0.6341995373176955,0.6179051596882917,0.5040388234980208,0.5275644282083536,0.5706288244623402,0.3814846596380838,0.31296375156056516,0.5558935112809368,0.5669917771645947,-0.23705489477009856,0.34674509303465334
Cerebellum_6_L,0.37413730432582365,0.7818360797977686,0.8002638576271691,0.5525639567851741,0.4870376993111812,0.6538748399345063,0.4825695945247778,0.027000641330092327,0.48509186919622765,0.5998592706455016,0.45464954224652976,0.22246165598745912,0.2084836194610018,0.48312897689398976,1.0,0.44384371128896377,-0.2029874663810655,0.6875959231309482,0.5255534267686315,0.693344836195538,0.5256307635149522,0.6704761308913462,0.7441866101512398,0.3831016484958683,0.5027586792496613,0.6818917253652935,0.5955718457944892,0.5948005195850693,0.6063810341441395,0.6572548389386483,0.3152227772332124,0.39174407985776183,0.42365166925845527,0.2140636345409132,0.35109701362107676
Occipital_Mid_L,0.3250302582176794,0.5712324036660774,0.2797739259044364,0.11907074633433944,0.326350025125525,0.23501137192478538,0.4297581823657453,-0.1396475846069531,0.5407444047387042,0.20898440497987986,0.7813356779123627,-0.1139664390881719,0.5920192296578399,0.19542631387287743,0.44384371128896377,1.0,-0.031470960464774204,0.1687618233987422,0.20323274028271088,0.10861902748369762,0.6039356752765713,0.3579506834568356,0.31408642885069105,0.39988405660674886,0.22423832787985531,0.46607661616187324,0.47275104663991324,0.34069958122360083,0.22160808020765926,0.4715766011631276,0.3615739629928056,-0.15422067590933486,0.37977561665943976,-0.03291494278579051,0.5101310236209682
Occipital_Inf_L,-0.06864965730401398,-0.045253443511750445,-0.1353496810949488,-0.05946590878092495,0.14376304403452686,-0.0792379032133025,0.09557015089853257,0.17885977617138457,0.11743181364568499,-0.14339008663153624,-0.09016341886576462,0.040489323698281766,0.016871159699948804,-0.054989940229113944,-0.2029874663810655,-0.031470960464774204,1.0,-0.1537557700903778,-0.21329745725348367,0.019975533165053107,0.07037837881775748,-0.044781826522616544,-0.14350247983411898,0.026739818037524087,-0.19373026780814076,-0.1524936336006048,-0.025719310270332987,-0.13340068533764768,-0.02768381581925756,-0.14681273478577753,-0.07531864471636818,0.048630232172162016,-0.07655144546815344,-0.11408425903546883,-0.057958021606046635
Red_N_L,0.3557991217232155,0.5167808550494396,0.7735257949614411,0.5019909272666877,0.5593894536756392,0.7908737650070542,0.4635407481371273,-0.03366773212038237,0.31603332473450213,0.658761043461834,0.2207800043696946,0.22780191983493972,0.03273624520372265,0.45331017303512805,0.6875959231309482,0.1687618233987422,-0.1537557700903778,1.0,0.45544099700835955,0.6064889793186823,0.46109511666168035,0.4877803987220744,0.8340386720797288,0.3332873382308245,0.4528055195849138,0.7007339894546611,0.4467344410322318,0.5914966440936001,0.6188544199725815,0.5989708603187672,0.20886515247256615,0.39486622267259985,0.48054804330589673,0.3431958047600169,0.33995166991168235
Thal_VL_R,0.4687953183820554,0.4801595664334391,0.6783943054778374,0.2575387554403406,0.4405863411449895,0.5438215166468742,0.39592968862088623,0.005420423202122951,0.33709900327233455,0.4511896361089445,0.1760146271069121,0.48958235377301834,0.015158395592399405,0.5933801885322946,0.5255534267686315,0.20323274028271088,-0.21329745725348367,0.45544099700835955,1.0,0.49523662685512226,0.3481846530316295,0.49086190924917933,0.5267090777012853,0.3233542098177207,0.41613715373543014,0.5694372504411387,0.36884259776993583,0.451502470817843,0.4201822713420865,0.48409879338217315,0.09123924368543143,0.30587902000482864,0.3472483599301632,-0.0649094860612423,0.22712647163856076
N_Acc_R,0.2792061945010786,0.5295922450658039,0.7975122782391522,0.5737322970281226,0.5157610878340441,0.6911346041407446,0.41302376012192493,0.10243373313718042,0.3264673779884904,0.5655025924620485,0.04850743815033631,0.4175338099957875,-0.066605668907243,0.48335355317351186,0.693344836195538,0.10861902748369762,0.019975533165053107,0.6064889793186823,0.49523662685512226,1.0,0.25981836662382124,0.5662486652296207,0.6095013586188721,0.2534101179187748,0.45237321204741304,0.5492653002248932,0.38343012822713707,0.4950817072727906,0.5541060679566929,0.48571331370400617,0.2651446378541471,0.5885226194844843,0.23176833949858197,-0.028167612226356498,0.06172329891228889
SupraMarginal_R,0.39268529452435086,0.6949566305500596,0.5493152457837613,0.05551285845527316,0.6407562888545818,0.5234759079680898,0.779208858053807,-0.15673464632703715,0.7072830335581681,0.531904078792148,0.6184435447077157,0.13397211366305423,0.4956647872840045,0.4566605492683086,0.5256307635149522,0.6039356752765713,0.07037837881775748,0.46109511666168035,0.3481846530316295,0.25981836662382124,1.0,0.5311559460045515,0.5895795655319772,0.7060613602460556,0.3475756241793606,0.7192080982714939,0.6368050704080025,0.6077620474720067,0.6152961101221367,0.5338630824256637,0.35386923928640407,0.11701849092977024,0.6993376501223059,0.0560782448411087,0.7435057864580337
Cerebellum_9_L,0.3452023617494732,0.6868322523865917,0.5969605962027953,0.22375420788705686,0.505188119843425,0.47524784456591757,0.5641781051679075,-0.08008002652133096,0.6023649819462512,0.5255848012243873,0.3913095113565139,0.2856957005691266,0.229469320131969,0.4893290904666809,0.6704761308913462,0.3579506834568356,-0.044781826522616544,0.4877803987220744,0.49086190924917933,0.5662486652296207,0.5311559460045515,1.0,0.5506711309483652,0.43850578224178427,0.3243938787158454,0.5749610712932319,0.6189470862355279,0.3701382924962416,0.454084737358348,0.4968343190688334,0.0779415893483531,0.3326157030911972,0.3932810821623858,0.10489720676619319,0.2887622137948044
SN_pr_R,0.444382882729671,0.6213245166122872,0.8243647391083029,0.48372452027127305,0.6101447761929705,0.8493433122765691,0.6016479735736662,0.020141103237667515,0.47757736088604363,0.7533504000693311,0.36342935161344125,0.21133387412846563,0.13984496410540007,0.5488007699908137,0.7441866101512398,0.31408642885069105,-0.14350247983411898,0.8340386720797288,0.5267090777012853,0.6095013586188721,0.5895795655319772,0.5506711309483652,1.0,0.40229480978475674,0.5007845672144956,0.8058138955055439,0.5143120185179406,0.6977470542534142,0.6743941766062257,0.7103768933321352,0.39081248841835625,0.3441307066198444,0.566547020923438,0.1614438401691883,0.501152374474847
Rolandic_Oper_R,0.36840266814564965,0.6047962996557612,0.5360387771078152,-0.10786860591392253,0.7764379770670151,0.3471055119158995,0.8146063561923151,-0.07977808217558148,0.6823467001365002,0.5452566282637321,0.29219953634679374,0.4471934075747215,0.42910506658563463,0.6124871858079495,0.3831016484958683,0.39988405660674886,0.026739818037524087,0.3332873382308245,0.3233542098177207,0.2534101179187748,0.7060613602460556,0.43850578224178427,0.40229480978475674,1.0,0.45395949465766133,0.6077913480756958,0.6124898989426291,0.5683882111475214,0.5476925593490152,0.37245664242396054,0.3100034167821534,0.3172495528387603,0.6385890934135464,-0.09185316418972676,0.5959344161058487
Frontal_Inf_Orb_2_L,0.27414291125592805,0.29380132942681886,0.6699975125391182,0.42347175561700806,0.5326238503771386,0.5558780702672037,0.46697010843224346,0.2999859246670195,0.2899322379014332,0.6276132455135174,0.06995738964382214,0.45590138394239443,0.15489508758147633,0.6341995373176955,0.5027586792496613,0.22423832787985531,-0.19373026780814076,0.4528055195849138,0.41613715373543014,0.45237321204741304,0.3475756241793606,0.3243938787158454,0.5007845672144956,0.45395949465766133,1.0,0.517289571328797,0.2521977786469315,0.7150265483167326,0.6056434524046725,0.36528608026390996,0.24520355375256814,0.45828741882219304,0.3438478965676308,-0.03389161709250044,0.38877201045323745
Vermis_3,0.5118170048512152,0.7667497915980057,0.7946380607178904,0.2959860614758598,0.6672302325473519,0.7285219397410388,0.6928489997142159,-0.08868616492243703,0.5926332256164949,0.8014717797199309,0.46838857064372286,0.32789683229718386,0.31203305037908685,0.6179051596882917,0.6818917253652935,0.46607661616187324,-0.1524936336006048,0.7007339894546611,0.5694372504411387,0.5492653002248932,0.7192080982714939,0.5749610712932319,0.8058138955055439,0.6077913480756958,0.517289571328797,1.0,0.6277153492893716,0.7328440198032681,0.6615950412722784,0.7484720688080432,0.44541821511660795,0.3216095242662284,0.6676430524247369,0.04220485879384488,0.5937161109703656
Cingulate_Post_R,0.2917881927752681,0.8635026657323863,0.5798550183839315,0.12887858734252425,0.6620030443682379,0.43173234550798134,0.7036477127368771,-0.028532886957770013,0.7569832722016725,0.49805745039877486,0.40517524142220224,0.3819513933460004,0.4383534122468364,0.5040388234980208,0.5955718457944892,0.47275104663991324,-0.025719310270332987,0.4467344410322318,0.36884259776993583,0.38343012822713707,0.6368050704080025,0.6189470862355279,0.5143120185179406,0.6124898989426291,0.2521977786469315,0.6277153492893716,1.0,0.44026356307846565,0.6068672065405318,0.5855717466635026,0.18727236370400938,0.4225574386099222,0.7703176171446073,0.03962110244268483,0.39489433296574267
Frontal_Sup_2_R,0.4127942397136357,0.5193196723648109,0.73593116158794,0.40148890442320795,0.61124557925401,0.7333663815157744,0.6380127757832321,0.00617204204470147,0.5500153711383771,0.6608494493527154,0.31998322889757047,0.33992417174754047,0.2622775415776879,0.5275644282083536,0.5948005195850693,0.34069958122360083,-0.13340068533764768,0.5914966440936001,0.451502470817843,0.4950817072727906,0.6077620474720067,0.3701382924962416,0.6977470542534142,0.5683882111475214,0.7150265483167326,0.7328440198032681,0.44026356307846565,1.0,0.8778377814347377,0.6013758595686879,0.38016113431435067,0.34061475991841417,0.5167276027036003,0.033500622063153,0.6612737501756971
Frontal_Sup_Medial_R,0.3124309528996932,0.5606706288915699,0.7423972837641127,0.3843727034108157,0.6859752583432535,0.6977186032902918,0.7029773144215608,0.09188865838617091,0.6086258037668193,0.6806807816220836,0.21574056740827338,0.4683961621373058,0.14506856835299412,0.5706288244623402,0.6063810341441395,0.22160808020765926,-0.02768381581925756,0.6188544199725815,0.4201822713420865,0.5541060679566929,0.6152961101221367,0.454084737358348,0.6743941766062257,0.5476925593490152,0.6056434524046725,0.6615950412722784,0.6068672065405318,0.8778377814347377,1.0,0.5862191446266222,0.2971113355290674,0.5515194077234794,0.6178471142314709,0.06288833248622586,0.5440501461391658
Vermis_1_2,0.40027227972096524,0.6646496582679315,0.674880789834435,0.39041633787360136,0.46835521591396473,0.6333352423754249,0.5073925612887508,-0.07504142316685013,0.5371966222816593,0.5316417889280691,0.484498102842753,0.18882525287032056,0.18187674623528802,0.3814846596380838,0.6572548389386483,0.4715766011631276,-0.14681273478577753,0.5989708603187672,0.48409879338217315,0.48571331370400617,0.5338630824256637,0.4968343190688334,0.7103768933321352,0.37245664242396054,0.36528608026390996,0.7484720688080432,0.5855717466635026,0.6013758595686879,0.5862191446266222,1.0,0.2785505254776714,0.20735022845803075,0.5107542817964738,0.14753458658528557,0.45003160243235196
Thal_LGN_L,0.30248319452591543,0.29030247612283927,0.3318472596579528,0.22926265116673197,0.3191118722230062,0.31139817618809545,0.39037990971513875,0.03683246232150398,0.2820632414835583,0.4470675595173126,0.307034183060322,-0.12334643025647692,0.22925387363455055,0.31296375156056516,0.3152227772332124,0.3615739629928056,-0.07531864471636818,0.20886515247256615,0.09123924368543143,0.2651446378541471,0.35386923928640407,0.0779415893483531,0.39081248841835625,0.3100034167821534,0.24520355375256814,0.44541821511660795,0.18727236370400938,0.38016113431435067,0.2971113355290674,0.2785505254776714,1.0,0.00620111682553336,0.37033040703791165,-0.3285302657382205,0.35898463402082914
OFCpost_L,-0.04661648906304093,0.31306197870964386,0.5646581561417188,0.2974756724968921,0.5601967576271318,0.39174498311902195,0.37867822902775133,0.33495788341819355,0.22965758102126219,0.5269284691954793,-0.2842701293173746,0.6734599636935091,-0.21993136685772158,0.5558935112809368,0.39174407985776183,-0.15422067590933486,0.048630232172162016,0.39486622267259985,0.30587902000482864,0.5885226194844843,0.11701849092977024,0.3326157030911972,0.3441307066198444,0.3172495528387603,0.45828741882219304,0.3216095242662284,0.4225574386099222,0.34061475991841417,0.5515194077234794,0.20735022845803075,0.00620111682553336,1.0,0.2476647831638416,0.1364814179533555,-0.06455012206545127
Cingulate_Post_L,0.37324741534212824,0.6500356277551462,0.5282818261880055,0.05412367502120273,0.6504434106667455,0.46807310566621824,0.7449509681524643,-0.050446670987927655,0.6404357695412839,0.6357663226486738,0.36473530023161393,0.3177307802338362,0.46542975402701176,0.5669917771645947,0.42365166925845527,0.37977561665943976,-0.07655144546815344,0.48054804330589673,0.3472483599301632,0.23176833949858197,0.6993376501223059,0.3932810821623858,0.566547020923438,0.6385890934135464,0.3438478965676308,0.6676430524247369,0.7703176171446073,0.5167276027036003,0.6178471142314709,0.5107542817964738,0.37033040703791165,0.2476647831638416,1.0,-0.09656092789201083,0.6145207527265872
Amygdala_R,-0.13829403816612904,0.016424369860137567,0.07627161326744453,0.23624254463300873,-0.031149435088948917,0.11524672870122916,-0.10354498773008455,-0.041399633898012496,-0.08920081613481755,-0.03760422174609558,0.14091833491670352,-0.21515007647387607,-0.2580774870433281,-0.23705489477009856,0.2140636345409132,-0.03291494278579051,-0.11408425903546883,0.3431958047600169,-0.0649094860612423,-0.028167612226356498,0.0560782448411087,0.10489720676619319,0.1614438401691883,-0.09185316418972676,-0.03389161709250044,0.04220485879384488,0.03962110244268483,0.033500622063153,0.06288833248622586,0.14753458658528557,-0.3285302657382205,0.1364814179533555,-0.09656092789201083,1.0,0.067360420114201
Cingulate_Mid_L,0.48715916960871064,0.4451839397525948,0.3818855129638679,0.03988577356619466,0.5076548342572444,0.3990157243373683,0.6461481958518579,-0.14991884855085671,0.6205687242876885,0.45366930304995134,0.6057761440496029,0.0032963481465628245,0.4431546342135508,0.34674509303465334,0.35109701362107676,0.5101310236209682,-0.057958021606046635,0.33995166991168235,0.22712647163856076,0.06172329891228889,0.7435057864580337,0.2887622137948044,0.501152374474847,0.5959344161058487,0.38877201045323745,0.5937161109703656,0.39489433296574267,0.6612737501756971,0.5440501461391658,0.45003160243235196,0.35898463402082914,-0.06455012206545127,0.6145207527265872,0.067360420114201,1.0
