,Caudate_L,Temporal_Sup_L,Cerebellum_8_R,Insula_L,Rectus_R,Temporal_Mid_R,Thal_PuI_L,Supp_Motor_Area_L,Calcarine_R,Thal_AV_R,Thal_PuL_L,VTA_L,OFClat_L,Angular_L,N_Acc_L,Frontal_Inf_Oper_R,Temporal_Inf_R,ACC_sup_L,Paracentral_Lobule_L,Calcarine_L,Rolandic_Oper_L,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Vermis_7,Vermis_3,Occipital_Mid_R,Cerebellum_Crus2_L,Caudate_R,Cerebellum_3_R,Red_N_R,OFCmed_L,OFCpost_R,Frontal_Inf_Oper_L,Vermis_6,Lingual_L,SN_pr_R,Vermis_9,Cerebellum_3_L,ACC_sup_R,Occipital_Inf_R
Angular_L,0.26869182427364574,0.4959277662532869,0.34262278476374186,0.0580792530118394,0.012308301064340428,0.2253025370047193,0.13877066272955058,0.30057102567548166,0.12462745733855561,0.21930855115440764,0.45810479930518583,0.3006661369427138,-0.11496081312199286,1.0,-0.08649069512060223,0.3707518333831985,0.3967561803161572,0.19724381638194294,0.4743524091857171,0.15356192647637773,0.18916483061539707,0.0772735184080298,0.02801738690869013,0.058646413417936596,0.46838857064372286,0.46725779945530743,0.33002629972577413,0.26137307091239426,0.3912495031900399,0.2315258970379667,-0.1627013885536327,-0.21942691948234566,0.42886890244371073,0.2369561825875026,0.254343367716323,0.36342935161344125,0.5674068262212265,0.19432559668556326,0.16229171958036076,0.19824331801194184
N_Acc_L,0.5473759385349042,0.1026931466454019,0.3060732527979481,0.35050288473987606,0.30961666668170024,0.10142105518621153,0.11431335760058639,0.14728859937441763,-0.14318187900139473,0.6180489979914771,-0.33115861690645276,0.5444058525647115,-0.176647742360607,-0.08649069512060223,1.0,0.22456174862519937,0.5221119769031617,0.39797669743265657,0.09549850464468744,-0.11259757122994637,0.03373804272719722,0.2959428761589411,-0.0898230282968849,-0.1830440587531084,0.4581459149014935,-0.15287275683365542,-0.08824119800217174,0.5972557299344596,0.3200214078447592,0.3440023313123884,0.18677794234058026,0.5382553762311005,0.08568623316331078,0.27561008855236785,0.03705002990629054,0.5830846198476519,0.22355045313099023,0.5058009126214874,0.3739202029468367,0.1048013919500762
Frontal_Inf_Oper_R,0.48639099948922526,0.7014994987473857,0.3910121153385023,0.702378145131734,0.4127480009107094,0.6358253639275048,0.4136953464265036,0.8329906921739128,0.48150546463300714,0.5271036459761845,0.042730816914462934,0.48803372102900033,-0.38793262288846697,0.3707518333831985,0.22456174862519937,1.0,0.5267012816086848,0.6879427208100154,0.7787883919797876,0.5225709275622663,0.73306944471561,0.16365938165478816,-0.08316451366606904,-0.04472963487174865,0.6928489997142159,0.3975363119202293,0.020589722082434387,0.7069369784625257,0.524225549563352,0.3136521056480767,0.29830669914479113,0.4767151989721485,0.893889018336138,0.6644737548332463,0.5733171851579129,0.6016479735736662,0.3079454163556293,0.6872181702005475,0.7215220449343609,0.2946173270340289
Temporal_Inf_R,0.5058963913711446,0.5579614642910287,0.700832866080585,0.4243069713934617,0.3196859757029891,0.4946236571151521,0.22390870880061692,0.45287777407902075,0.10789255051997007,0.5927097692265855,-0.08955472016543417,0.5438167252451495,-0.3447736679668458,0.3967561803161572,0.5221119769031617,0.5267012816086848,1.0,0.39325984299827627,0.5161852805353818,0.19414633976240914,0.40334797399953504,0.3101215954940426,0.12542738432978287,-0.14443195795792313,0.6384936867988965,0.32288926166062437,0.029435979816161088,0.6336092528840557,0.5398236004286162,0.3334416683601061,0.19172449116792423,0.25337754731098,0.46731026986033014,0.6502099545285545,0.4137145378380815,0.6608733897745546,0.6763643588109309,0.5851257376499438,0.386053850218459,0.3949028367486134
ACC_sup_L,0.5563943756652984,0.4467175553197227,0.28979767980326,0.6588333994382276,0.2940902742004061,0.3829835311744843,0.28068931710674466,0.6319992607156094,0.45296081452836573,0.6166254317978231,0.03645476305511479,0.5286504741002912,-0.16128360950347706,0.19724381638194294,0.39797669743265657,0.6879427208100154,0.39325984299827627,1.0,0.46752758033766956,0.39852479504665766,0.5459232420942581,0.3737070719039511,-0.050591476903798435,-0.161413475705935,0.6747113102011335,0.1241112745909353,0.024518787892060093,0.7423448972357388,0.5196217369449284,0.45189902008075683,0.23450807048191585,0.5649939883570164,0.5620047446684018,0.4622573418522482,0.45195802206803815,0.5992766006920046,0.23029585170306122,0.6876647825818151,0.9463953206473188,0.1950110970308215
Paracentral_Lobule_L,0.3431613055713946,0.6650068880959091,0.4279886424735421,0.45706483155808086,0.25254524887460006,0.5705836317882081,0.2592891154715081,0.8466557153527433,0.5449713800705089,0.41659035953030005,0.01926520278356922,0.32447502933240085,-0.3848603286872362,0.4743524091857171,0.09549850464468744,0.7787883919797876,0.5161852805353818,0.46752758033766956,1.0,0.5929364311049733,0.5589393159628618,0.10309365364581452,0.028538406349030213,0.012906188317022492,0.5926332256164949,0.4784853028361607,0.10396609041563033,0.5380744593027417,0.47826788026148953,0.2614800784566987,0.23933766081813512,0.28607531203816555,0.7510011388170688,0.5891593798044586,0.6121133642052753,0.47757736088604363,0.4807200179580707,0.4245618103164744,0.5323153487067158,0.2042241148788706
Calcarine_L,0.14159728783540365,0.44429497552180464,0.19471253827892088,0.42192554027676177,0.26200976625153644,0.5423228947452018,0.3801667086942507,0.570043985503293,0.8661892247260261,0.1232457952602741,0.04442353424242014,0.10300659487412907,-0.1298023500358225,0.15356192647637773,-0.11259757122994637,0.5225709275622663,0.19414633976240914,0.39852479504665766,0.5929364311049733,1.0,0.5701109930777186,0.19279955381287325,-0.026461768391655656,0.004739989101900136,0.4155893640844714,0.624184235355705,0.19674112799468466,0.24291137910598692,0.18704431714445224,0.08598094177658319,0.34211420044048363,0.20450719671050313,0.5188842514890116,0.4940995476979957,0.8818598459025361,0.206043329186153,0.20218438354698476,0.29909550061973594,0.45260572314818426,0.07339704505590826
Rolandic_Oper_L,0.4099279561994295,0.7850833970846617,0.4229086992753178,0.7624815107355324,0.3201066913024408,0.5364927061374499,0.3202547083767146,0.7276110661224503,0.5443910466049349,0.2737488260248579,-0.007636596477010769,0.2557256804641799,-0.3933062177948168,0.18916483061539707,0.03373804272719722,0.73306944471561,0.40334797399953504,0.5459232420942581,0.5589393159628618,0.5701109930777186,1.0,0.4468422918999196,0.004535686018735176,-0.10552339572894011,0.5068051737094883,0.38585244535134067,-0.03652102716261141,0.5051271393978579,0.311346034804811,0.09183127491212406,0.41250936618507783,0.3135638728386519,0.7468269706471043,0.7345617594541382,0.657132340869,0.3338220812899844,0.20310881025067845,0.6361915977012431,0.5998255331841189,0.2174755009220533
Cerebellum_Crus1_L,0.3183425216802167,0.2861636352595244,0.37810304880951867,0.42610284532267884,0.1507145489509142,0.02762479363698642,0.18219509786818666,0.2507537104851353,0.2033849811647418,0.23514000602943988,-0.09612641677481226,0.1690016765797335,-0.17203971493169742,0.0772735184080298,0.2959428761589411,0.16365938165478816,0.3101215954940426,0.3737070719039511,0.10309365364581452,0.19279955381287325,0.4468422918999196,1.0,0.0993365038375054,-0.05375543320105101,0.3139080672984351,0.07870982345448307,0.07464314629880722,0.3607595154670985,0.19785787086262918,0.10784019931869016,0.21661325977996196,0.13604341697500513,0.1868972481678842,0.34803662275695557,0.348820279380944,0.25635836252986804,0.23080002478630937,0.4437158469553089,0.3354082958287114,0.053517837986149626
Frontal_Med_Orb_R,-0.09478663561790972,0.08329706507700044,0.11918680547901041,-0.08969112001017428,-0.17039588362289673,-0.04350948216537041,-0.18002916324993679,0.07543068951476554,0.05342075708443134,-0.034503442039155494,-0.12527915512914803,-0.12961038756032842,-0.0469092300439614,0.02801738690869013,-0.0898230282968849,-0.08316451366606904,0.12542738432978287,-0.050591476903798435,0.028538406349030213,-0.026461768391655656,0.004535686018735176,0.0993365038375054,1.0,0.009212101235202155,-0.018976685400102552,-0.062335709856916666,0.09905095051710011,0.02348676222079157,0.054139288172709,-0.06536049658889488,0.05568096687850088,-0.0018127724826867777,0.014279858941307374,0.05474283402070801,0.01917493930652233,-0.027658031822328535,0.24308186566420298,-0.06896514057602181,-0.03175123882050799,0.0050435847733037815
Vermis_7,-0.2432374592018204,-0.039564658939924655,-0.10080252227779532,-0.21393277134352204,0.04561613699348297,-0.14051756350704045,0.03886755665480101,0.007492055173902174,0.028233381395150834,-0.22152774281388943,0.039723034674359115,-0.045265129988424975,-0.008377432301899647,0.058646413417936596,-0.1830440587531084,-0.04472963487174865,-0.14443195795792313,-0.161413475705935,0.012906188317022492,0.004739989101900136,-0.10552339572894011,-0.05375543320105101,0.009212101235202155,1.0,-0.10614171440905619,-0.09392795246720304,0.16913595448296062,-0.17496738788001728,-0.06405762203589337,-0.2497774423414957,0.027282782091002215,-0.09910254968694499,-0.0556514585859402,-0.14689307972252202,-0.06811308484258388,-0.08633112959857751,-0.0522713974582,-0.09755999730212327,-0.181954537762989,-0.11562392500719204
Vermis_3,0.7033691106418449,0.6563520337885678,0.4522970531441443,0.6179051596882917,0.34439869660224487,0.48150323071464596,0.3118848990475731,0.6282869232642566,0.34529179987764097,0.6656584972314512,0.08204593532556019,0.6916125254026229,-0.3061624564547769,0.46838857064372286,0.4581459149014935,0.6928489997142159,0.6384936867988965,0.6747113102011335,0.5926332256164949,0.4155893640844714,0.5068051737094883,0.3139080672984351,-0.018976685400102552,-0.10614171440905619,1.0,0.3310611420693026,0.003990240808179255,0.7565809461916265,0.6547349270424074,0.5423102642675933,0.2261965705466448,0.41809000085080283,0.6186152840613984,0.5369918973237388,0.5014572992781,0.8058138955055439,0.46076856411628364,0.8014717797199309,0.6378401203052827,0.21845494602623075
Occipital_Mid_R,0.09617976692495038,0.38136457039164134,0.28491262273184265,0.17401362185341748,0.17750512750304534,0.6312231667581681,0.3022525782210929,0.3297568972925544,0.5221120190592605,0.0846088702916338,0.3506814280581183,0.09203626293997881,-0.12567660410955042,0.46725779945530743,-0.15287275683365542,0.3975363119202293,0.32288926166062437,0.1241112745909353,0.4784853028361607,0.624184235355705,0.38585244535134067,0.07870982345448307,-0.062335709856916666,-0.09392795246720304,0.3310611420693026,1.0,0.16997307962274602,0.0949249064505723,0.27882316085403935,0.05153545005821906,0.21858165681835703,-0.24307329595496396,0.3993089372296153,0.4026427696570267,0.609549907037444,0.18541169109639005,0.40939471037999325,0.12073037898957717,0.15827229218812872,0.15979207548588528
Cerebellum_Crus2_L,0.039873092906234565,0.050122724425522173,0.01566927967509957,-0.08790964808514685,0.07572436282285937,-0.19345906779623093,0.14505300288758136,-0.048452952185977304,0.09590007805151256,-0.0061068180415802436,0.16961100755251762,-0.036292790225670335,0.05027200963271421,0.33002629972577413,-0.08824119800217174,0.020589722082434387,0.029435979816161088,0.024518787892060093,0.10396609041563033,0.19674112799468466,-0.03652102716261141,0.07464314629880722,0.09905095051710011,0.16913595448296062,0.003990240808179255,0.16997307962274602,1.0,0.042552475152450885,0.020110240401239952,0.06004429838056206,-0.12709426578562968,-0.053454713892750985,0.02642912438159927,-0.09110570994766184,0.20397074389473804,0.034532353627074915,0.23747241709949155,-0.07678818050431023,-0.011209985512360724,-0.10624774604148857
Caudate_R,0.7857851549843841,0.5556747494646651,0.42773925573113886,0.69005538160427,0.313808547661968,0.35048335348069043,0.3115513205468302,0.6210317764227983,0.2173619340578164,0.7994332894438589,-0.13852214458490608,0.6259659284751984,-0.3369690314240301,0.26137307091239426,0.5972557299344596,0.7069369784625257,0.6336092528840557,0.7423448972357388,0.5380744593027417,0.24291137910598692,0.5051271393978579,0.3607595154670985,0.02348676222079157,-0.17496738788001728,0.7565809461916265,0.0949249064505723,0.042552475152450885,1.0,0.5507092832235716,0.5695276732516876,0.18381228416294762,0.6203354335798553,0.646697687891498,0.6007277866533254,0.4227393359106883,0.7530461342934306,0.34560859860901133,0.7239638947721727,0.7514517028637231,0.31497797920795123
Cerebellum_3_R,0.42394061688545526,0.3397482207124714,0.3070158868011728,0.38688751943667254,0.17899956179119086,0.2762171347472276,0.25183602284071616,0.430732222934754,0.2681075542770147,0.581465610527557,0.19522219649537648,0.5972355501186501,-0.1896952422583334,0.3912495031900399,0.3200214078447592,0.524225549563352,0.5398236004286162,0.5196217369449284,0.47826788026148953,0.18704431714445224,0.311346034804811,0.19785787086262918,0.054139288172709,-0.06405762203589337,0.6547349270424074,0.27882316085403935,0.020110240401239952,0.5507092832235716,1.0,0.38095249354360167,0.15914146566287235,0.04883404588555897,0.49553837537136,0.3217543603249033,0.35043351499872605,0.716346579590134,0.5639679446712081,0.5295931412735932,0.47596700772298056,0.16425744478799206
Red_N_R,0.6394959652925093,0.1906554551003165,0.31747070088910007,0.4014450286081151,0.0017359406447711061,0.12813186228682225,0.027153428040478277,0.16238039264039175,-0.028561176308633054,0.693488668822695,0.13016398688439015,0.3927465425568683,-0.07134353521483133,0.2315258970379667,0.3440023313123884,0.3136521056480767,0.3334416683601061,0.45189902008075683,0.2614800784566987,0.08598094177658319,0.09183127491212406,0.10784019931869016,-0.06536049658889488,-0.2497774423414957,0.5423102642675933,0.05153545005821906,0.06004429838056206,0.5695276732516876,0.38095249354360167,1.0,-0.1988059170376538,0.31458288142397367,0.21320034211832858,0.12792564868995027,0.1505502590188572,0.5212338447777205,0.14104120404568468,0.4308514314960288,0.382846544825469,0.08465028438040856
OFCmed_L,0.10452631193440162,0.24635398851574597,0.02479622739770413,0.32793852735041357,0.3000153446911145,0.2854456585029534,0.0705993860933098,0.3527339523372452,0.4271077199265827,0.046100437757950474,-0.19217655023624777,0.07628810829535014,-0.24630630776682025,-0.1627013885536327,0.18677794234058026,0.29830669914479113,0.19172449116792423,0.23450807048191585,0.23933766081813512,0.34211420044048363,0.41250936618507783,0.21661325977996196,0.05568096687850088,0.027282782091002215,0.2261965705466448,0.21858165681835703,-0.12709426578562968,0.18381228416294762,0.15914146566287235,-0.1988059170376538,1.0,0.24989810868606718,0.29050504363534174,0.32702106052606195,0.34004021273361584,0.15684963751296804,0.08799440128102225,0.304142411279267,0.28351498824617477,0.0566583504059043
OFCpost_R,0.4005916444825609,0.3126630477953682,0.139664308738668,0.5524276481543574,0.3317954563799833,0.25650663995921613,0.1286691934964978,0.4872276335860115,0.17666197847592294,0.44319728474732634,-0.4554168751672402,0.30325790785824125,-0.20017225324033855,-0.21942691948234566,0.5382553762311005,0.4767151989721485,0.25337754731098,0.5649939883570164,0.28607531203816555,0.20450719671050313,0.3135638728386519,0.13604341697500513,-0.0018127724826867777,-0.09910254968694499,0.41809000085080283,-0.24307329595496396,-0.053454713892750985,0.6203354335798553,0.04883404588555897,0.31458288142397367,0.24989810868606718,1.0,0.31055015565877053,0.3483685754800631,0.19767409766836225,0.38349850031544536,-0.052351722394942735,0.5549337220015577,0.6226042102154675,0.0910807741529821
Frontal_Inf_Oper_L,0.4640510531125121,0.7158876431533387,0.38630159612257164,0.6669308206186132,0.34195373053800127,0.5287831760277916,0.41853139280204116,0.814446587855122,0.520650104332025,0.4380765437019026,0.0769460170525587,0.43022078199218067,-0.3581554947165087,0.42886890244371073,0.08568623316331078,0.893889018336138,0.46731026986033014,0.5620047446684018,0.7510011388170688,0.5188842514890116,0.7468269706471043,0.1868972481678842,0.014279858941307374,-0.0556514585859402,0.6186152840613984,0.3993089372296153,0.02642912438159927,0.646697687891498,0.49553837537136,0.21320034211832858,0.29050504363534174,0.31055015565877053,1.0,0.6706335602452816,0.6262812158813552,0.5438057872724265,0.320517126811901,0.5870351241569003,0.6014956183695076,0.30084348881044376
Vermis_6,0.47149338196565327,0.7311403345926684,0.46088986657930064,0.65928289869751,0.3224184781418362,0.6534969263806147,0.3310912192365708,0.6877736910321933,0.45616811458727885,0.44043858307156936,-0.20143303471698148,0.3507034372848082,-0.5381406850532534,0.2369561825875026,0.27561008855236785,0.6644737548332463,0.6502099545285545,0.4622573418522482,0.5891593798044586,0.4940995476979957,0.7345617594541382,0.34803662275695557,0.05474283402070801,-0.14689307972252202,0.5369918973237388,0.4026427696570267,-0.09110570994766184,0.6007277866533254,0.3217543603249033,0.12792564868995027,0.32702106052606195,0.3483685754800631,0.6706335602452816,1.0,0.7041998977339617,0.46891974557949123,0.4504337263248458,0.5607407662030505,0.5708732889254182,0.2922976970842952
Lingual_L,0.322278412361187,0.5798017412142763,0.34664457710227414,0.5415719285041802,0.28566223518265754,0.5144597261245276,0.4173200827201411,0.5966887233875757,0.7912265245497182,0.31775940538091574,-0.006512192937994264,0.2636411263520209,-0.2265253827174142,0.254343367716323,0.03705002990629054,0.5733171851579129,0.4137145378380815,0.45195802206803815,0.6121133642052753,0.8818598459025361,0.657132340869,0.348820279380944,0.01917493930652233,-0.06811308484258388,0.5014572992781,0.609549907037444,0.20397074389473804,0.4227393359106883,0.35043351499872605,0.1505502590188572,0.34004021273361584,0.19767409766836225,0.6262812158813552,0.7041998977339617,1.0,0.39846709104805367,0.4062136994608302,0.4222850952477506,0.5110031725756646,0.14022263202321944
