,Heschl_R,ParaHippocampal_L,Thal_LGN_R,Pallidum_L,Thal_IL_L,Frontal_Inf_Tri_L,Thal_VA_L,Occipital_Sup_L,LC_R,Red_N_R,OFCpost_R,Heschl_L,Rolandic_Oper_R,Frontal_Med_Orb_L,Lingual_L,Vermis_4_5,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,OFCmed_R,Putamen_L,SN_pc_L,Cerebellum_Crus2_L,Cingulate_Mid_R,Cerebellum_8_R,OFCant_L,Raphe_M,ACC_pre_R,Occipital_Mid_L,Thal_PuI_L,Thal_VPL_R,Supp_Motor_Area_R,Rectus_L,Raphe_D,Insula_L,Precentral_R,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Thal_IL_R,OFCant_R,Cerebellum_6_R,Vermis_1_2,Rectus_R,Putamen_R,Thal_PuL_R,Amygdala_L,Thal_MDl_L,Fusiform_L,Frontal_Mid_2_L,Occipital_Sup_R,Thal_MGN_R,Temporal_Sup_R,Thal_VA_R,Frontal_Sup_Medial_R,Precuneus_R,SupraMarginal_R,Postcentral_L,Temporal_Pole_Sup_R,Thal_VL_L,Fusiform_R,N_Acc_L,Paracentral_Lobule_R,VTA_L,Thal_AV_L,Vermis_8,ACC_sup_L,Thal_PuA_R,Paracentral_Lobule_L,Thal_MDm_R,Cingulate_Post_L,SN_pr_L,Thal_VL_R,OFCpost_L,Cerebellum_7b_L,Vermis_10,Vermis_9,Temporal_Mid_L,Thal_PuA_L,VTA_R,Hippocampus_L,Frontal_Inf_Tri_R,Cerebellum_10_L,N_Acc_R,Calcarine_R,LC_L,Temporal_Sup_L,Lingual_R,Cerebellum_3_R,ACC_sup_R,SupraMarginal_L,Caudate_R,Cingulate_Mid_L,Vermis_7,Cerebellum_4_5_R,Thal_PuI_R,ACC_sub_R,Cerebellum_4_5_L,SN_pc_R,Olfactory_R,Postcentral_R,Cerebellum_9_L,Rolandic_Oper_L,Occipital_Inf_R,Occipital_Inf_L,Precuneus_L,Thal_AV_R,ParaHippocampal_R,Parietal_Sup_L,Thal_PuM_L,Temporal_Inf_R,Frontal_Sup_2_R,Pallidum_R,Thal_VPL_L,Cerebellum_Crus1_L,Thal_LP_L,Thal_PuM_R,Red_N_L,Cerebellum_Crus2_R,Cerebellum_8_L,Parietal_Inf_R,Vermis_3,Insula_R,Frontal_Med_Orb_R,Cerebellum_7b_R,Cerebellum_9_R,Cerebellum_Crus1_R
Putamen_L,0.3718787314276703,0.750475575265126,0.5471300321169286,0.6198749778874494,0.257373878015475,0.6608922466050728,0.6897864438004788,0.22198692686621074,0.11117403501464579,0.5557625595628507,0.5364012690982588,0.5332214987254673,0.4654814962301939,-0.2894264927598818,0.4671956471532052,0.6278457481382456,0.7498006441919526,0.7057323026672,0.22175421765152908,1.0,0.85487671496105,0.01645354257291385,0.5472850523512961,0.48581356041931545,-0.08997248882704216,0.524886324571547,0.28044757691810007,0.302748719333034,0.3222342911855424,0.4459365494997486,0.5070715036308003,0.2548597619979724,0.12967940914388149,0.6645767166228084,0.474101298809331,0.15340070377339945,0.6141261980879916,0.6788701816873532,0.6907534507745227,0.7134155158201249,0.6729453986099273,0.36516242907863716,0.9500994275357948,0.00021574453650576494,-0.47009888063002175,0.742549016825497,0.7713987579933935,0.8595690279505707,0.08736976467808683,0.6313288892874627,0.5984380213042214,0.7143293726734776,0.7548550637819453,0.47188114804878906,0.5526124274476973,0.2278789588044196,-0.17474925728651391,0.5011358265266507,0.7216780383692409,0.683738682255163,0.4617038594541076,0.7036174938289023,0.8336030723603887,0.14732553375976837,0.7132808466879164,0.3279584055355768,0.4427203789030538,0.6357733840231317,0.5286768710829601,0.8585669128400693,0.6303465510151842,0.5643755332949424,0.26605126261545425,0.5203406876906348,0.45314717869225385,0.21258609010706278,0.24838245290311736,0.823089043909575,0.8513526745091446,0.689724631098563,0.5415319250029761,0.7582322500873602,0.24946966658174152,-0.3796168735356848,0.46838023476309903,0.6258984721375382,0.6346734805003262,0.692344967925337,0.44756173846773817,0.8835320263566963,0.35985959716043997,-0.21255404835293046,0.8195579523856364,0.3323851395142821,-0.18425735533459092,0.7519569605643028,0.816552115963596,-0.2778563707405039,0.49184650326440604,0.5871312774196307,0.48205744947295387,0.21376544708046463,-0.14890129988694756,0.38182423542615523,0.816970071549797,0.7801847578181028,0.20363879164709378,0.39084382846342874,0.6768764986099759,0.7200714420516585,0.7765504018453566,0.6656974876593956,0.4478631859718201,0.5856314326946997,0.4598148653356946,0.811868574105891,-0.1594091354766678,0.32228256541829803,0.5428118775592399,0.76469789740265,0.6622918987210208,0.04449045252410359,-0.18230430930670247,0.4375259591473074,0.29857215509129753
SN_pc_L,0.2754809578082618,0.7479109264575513,0.6035651021468397,0.6352967205782922,0.20332419572369842,0.5494273264636015,0.5840285832828904,0.2323518111771035,0.23827041171629082,0.5517230018503838,0.33650837730689703,0.4804554358505911,0.347097226142191,-0.2517628938370949,0.42220654795534407,0.5300606896738466,0.6990745294750031,0.632355004444504,0.19773681205257473,0.85487671496105,1.0,-0.04464605769776472,0.44850718314938476,0.460347812384519,-0.22627710378066235,0.4175492458816628,0.13088728644739253,0.25052294794890106,0.33328030567344874,0.47765140976162973,0.3725806854449895,0.19171314455776234,0.22561381195238459,0.6111391740177203,0.3714334967575521,0.08596714932884632,0.500958365403505,0.6141630628732193,0.651712653097137,0.6590605139285594,0.6049550475896603,0.3280017032548029,0.8164297771196855,-0.03155584396176354,-0.42715533257696847,0.6599320945937989,0.7365393220593501,0.7194615395944465,0.13034626436523655,0.5775693463092824,0.47849626336175927,0.6365445894662752,0.6104064451216451,0.3667699960875296,0.477542943083271,0.17934328621903997,-0.2556972800148769,0.4771895599323858,0.6547459255963625,0.6099839078263499,0.33177109618811335,0.8100017644660427,0.7325899065031696,0.15170852235212082,0.5949518788146321,0.271059824465564,0.36053686242149896,0.60190077757116,0.4837081950644028,0.8414035266400166,0.5625989080270395,0.3491814998078909,0.3054498823718326,0.5036800545479144,0.41610725997327463,0.2622298822404507,0.215040013576914,0.8411459061860986,0.8037247281685336,0.5312278404993152,0.5213444054289686,0.6278050443180441,0.17217412517944122,-0.32653512913336197,0.3644783260206026,0.5360131731256635,0.6382224534651326,0.5531402473513931,0.4343125665032223,0.7451128813918337,0.35704036852378707,-0.2037808060920107,0.78112007820632,0.4674679047936611,-0.16890566509074548,0.7213912439681462,0.8262729180571802,-0.27068633946892023,0.3991267236791326,0.5540159520592005,0.39449513401815145,0.20428358138001507,-0.22809259513545457,0.3389876684498261,0.737544672232664,0.74991104962247,0.21603303768852233,0.33573397129520155,0.6183210450653377,0.6552843643191384,0.6975835957564473,0.6225606794963346,0.41180056254584907,0.5269095423526599,0.4408737543762633,0.8353097777174943,-0.1195612585608444,0.3789572407883718,0.48471679315881705,0.7319664517859251,0.517626539389509,-0.031391933115255115,-0.09607859796268477,0.3650889219730415,0.21441158508210476
Cerebellum_Crus2_L,0.05672787736228907,0.046128357811490925,0.006468168218957046,0.05217384762325362,0.07928630789383144,0.07245698981040088,0.014912794954066912,0.20497021547930985,0.04591226610945728,0.06004429838056206,-0.053454713892750985,-0.17147071262598748,0.0897057605782495,0.07059046396428813,0.20397074389473804,0.06225594118358231,0.0995755798142589,0.1324367016082449,-0.012638075814126508,0.01645354257291385,-0.04464605769776472,1.0,0.12092212085870874,0.01566927967509957,-0.06173832579800542,-0.09787797288818977,-0.09824888418159708,0.31028757823655057,0.14505300288758136,0.1333758353282009,0.019846061405531395,-0.009167503256212841,0.3219518750482405,-0.08790964808514685,0.009881516471203498,0.03206762228413474,0.020589722082434387,0.04766107637558861,0.05842158001560195,0.04825610499810609,0.14799304451110531,0.07572436282285937,-0.03194407622397571,0.07341849757178928,-0.10106104210325734,0.15956992069662165,0.21116497219822802,0.06983822976405041,0.1610720006724999,0.09725425047141852,-0.09923983923857674,-0.011845619158667185,0.06033767137261022,0.03171691715099172,0.11328473831911422,0.113928318767161,-0.21995204021871237,0.11521609983539448,-0.024107541028636163,-0.08824119800217174,0.024524033730425936,-0.036292790225670335,0.01786690183039227,0.06901009659170124,0.024518787892060093,-0.036062771442349865,0.10396609041563033,0.05214340706220851,0.035220660586115005,-0.029243399088375113,-0.08163181593125024,-0.12361716197052108,0.24244219138214482,0.2609144621043199,0.23747241709949155,0.2105584521218966,0.07310572912650133,0.007801041821745196,0.09654582911600804,-0.03679258874531708,-0.4549764819859623,-0.08723921992786932,0.09590007805151256,-0.09855671115302786,0.050122724425522173,0.04727293939905851,0.020110240401239952,-0.011209985512360724,0.06094792883198174,0.042552475152450885,0.24347924519439848,0.16913595448296062,0.10328889583960574,0.10914244215459061,0.02250329645850758,0.13813436653256406,-0.008054081398913818,-0.03983368748337387,0.061720961057923976,-0.14014608174742743,-0.03652102716261141,-0.10624774604148857,-0.11779233462519856,0.08318312658977292,-0.0061068180415802436,-0.0541995863667582,0.17697173836988947,0.06060477212317151,0.029435979816161088,0.1193971353486467,-0.09152406464824996,0.06669367308428174,0.07464314629880722,-0.0923955475101457,0.1278664540818126,-0.06057050314030538,0.01825664755242801,0.2556595426651696,0.16537662756708724,0.003990240808179255,0.012485840906657665,0.09905095051710011,0.17061218694920102,-0.044421587808061457,-0.2383300596938395
Cingulate_Mid_R,0.4068019998628889,0.3892788639680917,0.564803773086865,0.27196499013661174,0.21066661986252921,0.6830634883682778,0.4475804468435044,0.5061701640667835,0.15100365566943852,0.24160238890512606,0.3045558126705711,0.47354611967408683,0.6941659400710783,-0.05465142706065653,0.48436902097796825,0.6906156801415255,0.6531134320422588,0.3662528887349488,0.025629514504086695,0.5472850523512961,0.44850718314938476,0.12092212085870874,1.0,0.26375537298369844,0.09547388085512695,0.5163056896384555,0.3851495874398359,0.48995248766459515,0.30798949443795137,0.60377666704392,0.8068535472048864,0.15040726934567092,0.36922672680726887,0.5074203989367776,0.7891458245244213,-0.03853536425522248,0.7989486798437783,0.3825958208505408,0.11587592994895292,0.560115321263887,0.5676490963059744,0.33688746942622516,0.5633534431714328,0.21905249723039802,-0.013622627309012104,0.6174224871346682,0.4981358423738858,0.7524656735444013,0.35665924560433065,0.5871422950949179,0.7075854303811661,0.4594906106254176,0.7209308646224416,0.7143245630028258,0.8503823252835697,0.6961100434295048,-0.015529773118219153,0.5204248231750842,0.6037022454156158,0.2015052818986807,0.7149321666858183,0.4713152809538692,0.5289539901075352,0.1500348994682502,0.6015680725062726,0.30031566240301855,0.7517948365966968,0.45513854012238875,0.7732814919684989,0.49624906429980736,0.3370480189931871,0.2701562543892682,0.20456394492432867,0.5747236508829101,0.4546886212986218,0.3173027588130726,0.3868824902810616,0.4249748363458203,0.5339352132995021,0.6903056718102021,0.2879928049908091,0.27416331296561613,0.4281824810146578,0.015167578953580826,0.6984473884636272,0.6589139766168421,0.5916642683415921,0.632377238973797,0.7072323218398613,0.6395046084449783,0.8328565702078167,0.04003621347225546,0.7338120850241394,0.39892634094604573,0.017700475820474345,0.6472572423769817,0.5618392274921101,-0.022407474697690676,0.7822850588409836,0.5170078019415049,0.5685907265228,0.22539058542419313,0.007261886830660474,0.6836293258604526,0.45544018154785304,0.3851352117716524,0.5404644412754274,0.5441591703858246,0.4800749383470645,0.64792135373406,0.43991883580917585,0.5778551032170264,0.22194301904219893,0.3915832611982799,0.4750032790566058,0.45580313536435313,-0.05466972175112056,0.2634043322487667,0.7663930981237635,0.6949423836441921,0.6595054300454503,-0.00017843357703609334,-0.16403947097835203,0.5349810331430447,0.35054277800508177
Cerebellum_8_R,0.0822760435831073,0.4531259111287853,0.39008152235578164,0.3461320717972089,0.2126929631498847,0.476144632184917,0.31784180033379217,0.3902228591320056,0.07769767468098446,0.31747070088910007,0.139664308738668,0.3393611128820511,0.30420452407110943,-0.14944452514797202,0.34664457710227414,0.47874222018872065,0.34535733162252263,0.47067649529533034,0.056810571368232136,0.48581356041931545,0.460347812384519,0.01566927967509957,0.26375537298369844,1.0,-0.12353022023834541,0.278934902020274,0.05050053128470395,0.3892599063532569,0.10504442764703273,0.30625130268788836,0.3485756490886864,0.22542477236842554,0.18329620773428904,0.3944224338814222,0.3445779204880865,0.22102824319977704,0.3910121153385023,0.2847175466444956,0.30885170235519277,0.6692785373511483,0.32256383690881835,0.07092957409659241,0.4776727787775219,0.1598399006299969,-0.06581955304191844,0.3503840706478879,0.5569959006455658,0.4138509153706212,0.17812182974298232,0.38951111019772844,0.31409212063296427,0.32965035516286517,0.2397077800915595,0.3673153547293989,0.27440932685874386,0.3193203284325954,0.033267778033021334,0.295378015098856,0.5916539981945815,0.3060732527979481,0.461341320182899,0.37040104955188174,0.34476091505296746,0.37326505150808026,0.28979767980326,0.28960552728616856,0.4279886424735421,0.2938849918867408,0.15076928716492097,0.42494966188983824,0.40620913239203116,0.24121696137373658,0.1565507448658506,0.4776579603750456,0.44273509308598086,0.46444490691014007,0.1676106678781567,0.37243558596919146,0.4300445529838311,0.45841977628810004,0.14245786048421258,0.506055895160142,0.03476687607482721,-0.06794351243827716,0.4846530386660487,0.45459443687859485,0.3070158868011728,0.23214513039151025,0.48672656334153835,0.42773925573113886,0.21053158841043532,-0.10080252227779532,0.5375613542833254,0.3165555824245614,-0.05204115736498624,0.48821526057055353,0.32710874581359123,-0.3323496506068011,0.3849280136344125,0.7015363813951551,0.4229086992753178,0.27799483500384214,-0.03914807850035522,0.2966223388764724,0.35952376497982996,0.3526547926694018,0.32226572311728113,0.21677684841377892,0.700832866080585,0.27967831799621323,0.45192227719676165,0.32315074595655185,0.37810304880951867,0.31763483113432744,0.3510626933192124,0.362216177689889,0.007956010268992059,0.6313950229689895,0.3877433741559372,0.4522970531441443,0.33641703961086195,0.11918680547901041,0.35227087971410126,0.4982788037806459,0.20918342825630515
OFCant_L,0.1896728932072341,-0.19907857560101105,-0.18138541384313692,-0.07457417111936229,-0.17093046734513004,0.3621917160852112,-0.005151123117176041,0.01677104992469587,-0.19310945438220095,-0.2152906921043376,0.5427116501246515,0.29344920706192595,0.32500086975293857,-0.03732177358919551,0.14130674811819904,0.0024321076635791038,-0.013124367376948375,0.09431643202769316,0.033336958998384805,-0.08997248882704216,-0.22627710378066235,-0.06173832579800542,0.09547388085512695,-0.12353022023834541,1.0,0.2847397152641914,0.7500496230930258,-0.266853962984091,-0.09327369436089553,-0.09200855688302588,0.3026819675362432,-0.1482510456731622,-0.1625047190640475,0.3259778000273596,0.33796000305476503,0.2878426703519176,0.20905022695351536,0.02969186603536845,-0.11594883751353594,-0.20967328900917526,-0.15542255177343967,0.0769858979842602,-0.057485191943723646,0.1712461641555514,0.5153225566091939,-0.17759163247133558,-0.2952166992456599,0.15343401237658977,-0.05713238546469423,-0.09583892169652719,0.2154573039433123,-0.017175873225791012,0.1594460378637359,0.19077671444531688,-0.04892446023289056,0.028311864626098266,0.6571377346061036,0.03895040951303722,-0.20244912998974363,-0.11535634376589601,0.16019627436913378,-0.19134323400101325,-0.11790108696904016,-0.15475720858866257,0.2152203876153598,0.030263415592084567,0.07706669785033576,-0.06886894209476598,0.1261949978544334,-0.19221085213688363,-0.08026766770291256,0.5207126380029253,-0.08414873668385589,-0.03665854349995288,-0.29507645449149433,0.18086314987690363,0.2162093008958009,-0.3629925865980988,-0.12640403533720182,0.27915628629373673,0.22300784007539637,-0.07589817589833792,0.2737036550027464,0.3461213678022081,0.2519958622397361,-0.0001359422098321674,-0.30441201122842054,0.30778372034166357,-0.011498006812800991,0.003619945438808438,-0.06998870835319965,0.13812061845117712,-0.2026946890987502,-0.16292729956252275,0.12262979779227781,-0.2150784662953137,-0.11473880617972997,0.36216861499004543,0.2089166190504425,-0.12776045352653845,0.375810668691626,-0.10081823224056032,0.1333225068163177,0.14401301917422676,-0.2311608436175919,-0.2868768629027049,-0.30023896064213584,0.19662038784435557,-0.2265674513800895,0.008195424338643908,-0.05258888942850713,-0.00762157711898643,0.07771599978948314,-0.10672792123345878,-0.25003267280635494,-0.18610562082849982,0.029334100110620882,-0.3713987458755678,-0.1010747919908629,-0.015205021271314359,0.39118780980965906,0.04407866555559858,-0.2381828483961975,0.22996247039564766,0.4074624747446248
Raphe_M,0.09783071647720762,0.3829080585143505,0.31721020755369594,0.387182626592839,0.13552428204517458,0.6455954335200798,0.44990419280245336,0.314181436619364,-0.28946305558146995,0.26822528478924323,0.4464596920565524,0.5022695310361115,0.5049486261594898,-0.05234010303401767,0.3743041910591253,0.5832837121934168,0.32312506905302213,0.24677868304469228,0.22641032502669592,0.524886324571547,0.4175492458816628,-0.09787797288818977,0.5163056896384555,0.278934902020274,0.2847397152641914,1.0,0.4235942740834303,0.33799973981985504,0.23496507800594796,0.34171930022120944,0.5542764955067693,0.20525870794598228,0.2589511487197832,0.5767206088799196,0.5063395630939623,0.0896330590140145,0.57262356792283,0.4554970015963626,0.17020168130108923,0.43650964028673994,0.45113992492445565,0.3351188369938896,0.5502879863364889,0.24320257645962323,-0.09053079471271548,0.4794682164935761,0.37307887285224717,0.5659003518710308,0.13959169818980474,0.4208628479614676,0.5096537814822714,0.4831088663627499,0.4657973961828747,0.5521350095455668,0.4621100356010071,0.29297583827754475,0.15114850119580472,0.42243328242828765,0.4330115345542877,0.20885072458436896,0.5056535778916285,0.3390162348235866,0.4927199832511916,0.04122525289121048,0.495281475646194,0.17681263559070193,0.4137011550470212,0.38483039526164575,0.5686982294730758,0.5422160793882884,0.43171926623442197,0.44492219974892566,0.02728024033095851,0.36545549407494804,0.22727115516626817,0.37742490893561503,0.3709198978568194,0.31634917100725873,0.39705921612785766,0.5644082981249946,0.4046488119104745,0.4336482623523855,0.2696214795326245,0.09895370656243417,0.6814913778810358,0.5360231777444299,0.26982181880864986,0.552011025627411,0.5404462291383657,0.5728378797213529,0.20091272766942544,-0.018208316065454425,0.512059819496798,0.129472653690586,-0.040970796619187386,0.44250031772605286,0.5041794534424376,-0.007104435369418576,0.47708983447698877,0.4447966203132115,0.6271579447763251,0.17572929536447743,-0.05617935501969537,0.41973707144305583,0.44281794982228445,0.2677133060958224,0.12594040551342325,0.3963437556005727,0.3858272001687923,0.3363252056817048,0.5413644459427207,0.5140525266637034,0.2599638040164392,0.4245507534005539,0.3389186679371917,0.35723403004419746,-0.3140923093826836,0.028213539842662325,0.3338431723835068,0.6021960423686906,0.5913377203633112,0.032759748500753166,-0.27948195807109083,0.48803822182187284,0.398129542764571
ACC_pre_R,0.4775582963295124,0.12711324424860443,0.05184774561330295,0.19631638633260656,-0.07665510084492644,0.6220245764654785,0.24761248565869082,0.16277597237722752,-0.049811102550338625,0.04884245095079406,0.7148535432280901,0.5556451837282396,0.5925672584641798,-0.18157980463081322,0.3753118299513047,0.28884175718141175,0.4167819423628435,0.38738675672678075,0.1520514202762643,0.28044757691810007,0.13088728644739253,-0.09824888418159708,0.3851495874398359,0.05050053128470395,0.7500496230930258,0.4235942740834303,1.0,-0.11876263294635758,0.10329257052594991,0.1908631537208334,0.5777785022199521,-0.08407397697455625,-0.045065956528864325,0.6006305338366095,0.6314631872122629,0.12586339073095734,0.5066444560173445,0.25781005215646485,0.1905876491911725,0.07684990959607148,0.13280481053772897,0.231074991729462,0.32063567760919326,0.22325368377266547,0.3658996110602943,0.1439696200713027,0.002553702759996283,0.5297278779237137,0.0405924823174202,0.12435502198437486,0.5565614863224604,0.21320492561823415,0.5352513651407679,0.45456164924634573,0.2202014781500674,0.26622697913443905,0.5290009013160683,0.30231215711613935,0.12203327692746152,0.13953470242741256,0.4207430538618527,0.10600070700350024,0.22398660450633648,-0.03764434054677798,0.6269189791222516,0.25172397251977263,0.37857890675108125,0.23456996546573206,0.3799569521513756,0.16888903913513817,0.17238295678076582,0.6217323440281849,0.0019449490483265358,0.21619821769986128,-0.0946726286908861,0.2506049455334103,0.3824830936173029,-0.0022920319192768204,0.17611920022172536,0.5560974801936582,0.4048043387282962,0.2265427620844328,0.47405392254551737,0.23041265491482166,0.4260452115511536,0.31778346661279677,0.06046845059033996,0.7219601918808877,0.2583242423872561,0.38647794190431156,0.18968582012016902,-0.03445372491231194,0.22579531537423794,0.11011381070652833,-0.06599616176301414,0.1130983477535156,0.19919513887387866,0.23487151869432407,0.45905823822440733,0.20758637534174348,0.5894982031607343,0.023995988759602824,0.05443479119548558,0.4070667901387747,0.16266523946375433,0.023929159887935512,-0.09269551128784659,0.41929386031776206,0.07291487517297059,0.402264962085653,0.26878433938295165,0.31566582245714725,0.22930882661451207,0.2556706655243913,0.05050532549390847,0.15100896286469948,-0.029590786720984592,-0.07706860708442247,0.1649499119446724,0.3030348620961961,0.7012081102062693,0.012058445046519093,-0.28298830833028904,0.38693968082581137,0.3994328322033852
Occipital_Mid_L,-0.025420079943991963,0.32526121465917424,0.39506281933718523,0.18614349600060495,0.2072201608984693,0.34357665471442844,0.1644492007229905,0.6938286639795166,-0.035543963794811465,0.19207708053083256,-0.13025776380004828,0.15811542484286134,0.39988405660674886,0.08913677039408943,0.46348420248802963,0.5712324036660774,0.3306223309026291,0.22423832787985531,-0.009274423826026706,0.302748719333034,0.25052294794890106,0.31028757823655057,0.48995248766459515,0.3892599063532569,-0.266853962984091,0.33799973981985504,-0.11876263294635758,1.0,0.25761008351539233,0.45064846701430067,0.42328967641108883,0.17228427963119466,0.38098893894584834,0.19542631387287743,0.3885468927148158,-0.1396475846069531,0.4297581823657453,0.09592539595663134,-0.03062792315559702,0.48772424932791786,0.4715766011631276,0.11801476705068135,0.2797739259044364,0.3465952660617656,-0.11385116418262833,0.3794023125453518,0.49189977162199766,0.36562538272472156,0.5920192296578399,0.3302800184369007,0.30901699249649606,0.17322198863682642,0.22160808020765926,0.5317596489423012,0.6039356752765713,0.6021914686560123,-0.15027423358251019,0.2955660351147796,0.40653479526237296,-0.07805195803287207,0.49314982080686587,0.2236442139200266,0.20808745855040003,0.213019699393644,0.22766210632620051,0.25136837185436917,0.5407444047387042,0.20596576619839962,0.37977561665943976,0.29961846184059787,0.20323274028271088,-0.15422067590933486,0.21313332247495803,0.49731405969114917,0.47941357914204463,0.47535340049437735,0.208586989039604,0.2171863843396113,0.28177136024536564,0.326350025125525,-0.07120806187992917,0.10861902748369762,0.3147660345981966,0.00019949567492096723,0.563295854672226,0.5232321853768638,0.31305040210337665,0.22755580586553148,0.6707800794764397,0.2992698302819011,0.5101310236209682,-0.01309980314876268,0.5402357658079008,0.3250302582176794,-0.014953290145123227,0.5481122416380584,0.2502679685432773,-0.14684942428758274,0.5459236693336756,0.3579506834568356,0.36479727458829797,0.14687125642329904,-0.031470960464774204,0.5587969024665714,0.22924486712566094,0.16725870624182698,0.7044195763849808,0.3414741508035809,0.3551604138004708,0.34069958122360083,0.24516694569442013,0.3641944845756558,0.18140459321383076,0.3061878768444437,0.546524634924536,0.1687618233987422,-0.07621652044659512,0.4850187525712202,0.6231927044785919,0.46607661616187324,0.22132575047894487,0.05554024101672867,0.11573659770067188,0.2581710953551992,0.008423293166189812
Thal_PuI_L,0.2459008861014087,0.2242693518639833,-0.07291866288475182,0.3366054607928624,0.13591408210128103,0.3219312361910289,0.2071240394064962,0.3022847288194605,0.08034433601917156,0.027153428040478277,0.1286691934964978,0.30414975054379645,0.2778235303040176,-0.06465544018054734,0.4173200827201411,0.2686823360483072,0.3291445763193564,0.2659539131485673,0.20268295100987777,0.3222342911855424,0.33328030567344874,0.14505300288758136,0.30798949443795137,0.10504442764703273,-0.09327369436089553,0.23496507800594796,0.10329257052594991,0.25761008351539233,1.0,0.6489211996817649,0.2691424416688677,0.387088125343769,0.4319499609337104,0.28624538926878107,0.31486236021666764,0.048275716734737004,0.4136953464265036,0.3766120521028363,0.1995831581409462,0.12468355354915166,0.25973247387248016,0.5282297302403511,0.2758923800921391,0.032355236814718115,-0.14375944500789706,0.48504444747652087,0.2142741366554754,0.3195475085526763,0.32384149114483635,0.09482062530369968,0.2923547718414024,0.30558338847147204,0.3153218046369738,0.283064641069243,0.3233360145419384,0.17662626548451818,-0.04221599319872812,0.5632163465727831,0.24786378168902218,0.11431335760058639,0.17233097856509064,0.3339981366523584,0.26660556715400346,0.27548244724503146,0.28068931710674466,-0.23195069702822474,0.2592891154715081,0.4962689521395904,0.4400796878975128,0.31284461322980817,-0.1748895650972407,0.0728414360218082,0.517343113243331,0.289800675534827,0.06476267622170827,0.14179326690360725,0.08060596857161431,0.28980660059904423,0.313984727747306,0.3044834789168472,0.08391667887667162,0.2760050241953562,0.3652125294423908,-0.016327197062840044,0.1049116981106449,0.40742242965447606,0.25183602284071616,0.28803937006794694,0.21478830895002482,0.3115513205468302,0.2746378397278012,0.03886755665480101,0.3308637051584418,0.1552817403174545,0.04944803571510347,0.2595125925915466,0.35891913401278996,0.3176576457491053,0.2529506350145848,0.14294135615749753,0.3202547083767146,0.14176079204339415,0.07360084661567114,0.3301756996931218,0.2384591123637483,0.10425905061729249,0.11063711750508386,0.2787993480583443,0.22390870880061692,0.2826433680832566,0.03776040922929838,0.727510220203353,0.18219509786818666,0.1615555678935361,0.14603798779025373,0.26501602835890664,0.20582736388246048,0.2417311555032231,0.2783171670105015,0.3118848990475731,0.299209204436948,-0.18002916324993679,-0.15407882119360702,0.3497793684150594,0.086884081062508
Thal_VPL_R,0.3818403217962434,0.45719111450516975,0.4418290776936958,0.5245529082938951,0.22439615629057505,0.5496393643590959,0.36214876764264897,0.4183014232923291,0.16965984819310395,0.2573411294832585,0.1349607343449692,0.41907893615892894,0.5782194702585307,-0.07408741909970327,0.5449765646315976,0.5532981463490286,0.5069659871576765,0.3772242153292718,0.10781769033644122,0.4459365494997486,0.47765140976162973,0.1333758353282009,0.60377666704392,0.30625130268788836,-0.09200855688302588,0.34171930022120944,0.1908631537208334,0.45064846701430067,0.6489211996817649,1.0,0.5038976050543063,0.22718837710830886,0.545380132400737,0.5347094333806789,0.554090877777093,-0.08205643270230702,0.6041160696994065,0.42628463171808517,0.12670696990923222,0.3921357489053736,0.46213087578822276,0.28399572663021183,0.49684425475621685,0.2704686538478401,-0.02490497307817856,0.5933114730432716,0.40871924952409255,0.5188091014715036,0.4487854588011626,0.44246834841284227,0.5357216608546002,0.29512223414841515,0.4340151147278346,0.5075280937334381,0.5923370918337122,0.4671417037998835,0.056352122005658846,0.745739774699499,0.4580583308063526,0.08927233615756755,0.4489358018270021,0.42678211126747295,0.34200034281158354,0.14409821535710376,0.4794544726847304,0.21061154485831102,0.5485312750966648,0.6058787660253978,0.6234061583390957,0.4032247470614588,0.2892931706200052,0.025124009527830823,0.38287127908416924,0.5034742498298727,0.27319200094481005,0.3193180553527029,0.44848079728506385,0.32140836917535315,0.3747392100936543,0.4809093961708753,0.1159839522676085,0.2598281759085472,0.3805343946329036,0.08615844026325134,0.4541756935167034,0.5959643244181575,0.48848358999835834,0.4942930983910642,0.5104249397371631,0.5535680126998047,0.6004632101328341,-0.07997602325143949,0.6372956514608108,0.608383582528596,-0.17698595822731866,0.546802921889839,0.42299712557806124,0.00752001689169171,0.5154769681535232,0.37526479387063505,0.4791386852331454,0.2929731607128507,-0.04484754352697194,0.5412343697249486,0.33514007238499843,0.2252850831507263,0.38063452542701615,0.47828200784385605,0.3764846224475834,0.4764351928156733,0.42293145616356026,0.7651935975159033,0.17286924719430227,0.48109839132980037,0.6057956103572992,0.3760994496023595,0.005597116718083187,0.36920170032005317,0.5295174244824621,0.5918136176628546,0.5748327525808761,-0.1287377083991982,-0.10858503811745158,0.40191206739568625,0.21144943311757475
