,Thal_MGN_R,Temporal_Pole_Sup_R,Thal_VPL_R,Vermis_8,VTA_R,Cerebellum_7b_R,Thal_MGN_L,Occipital_Inf_R,Pallidum_R,Lingual_R,Thal_VA_L,SupraMarginal_L,Putamen_L,OFCpost_R,OFCmed_L,Thal_VPL_L,ACC_sub_L,Putamen_R,Paracentral_Lobule_L,Vermis_10,Frontal_Sup_2_L,Temporal_Mid_L,Thal_AV_L,Insula_L,Calcarine_L,Thal_PuA_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,N_Acc_R,Thal_LGN_L,Cingulate_Post_L,Cerebellum_9_L,Cerebellum_6_L,Amygdala_L,Caudate_L,Occipital_Sup_R,Parietal_Sup_L,Rectus_L,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Thal_PuM_L,Thal_PuI_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Occipital_Mid_L,Red_N_R,Thal_IL_L,VTA_L,SN_pr_R,Fusiform_L,Cerebellum_Crus2_L,Parietal_Inf_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Temporal_Inf_L,Insula_R,Thal_MDl_L,Fusiform_R,Frontal_Mid_2_R,Raphe_M,Vermis_9,Hippocampus_R,OFCmed_R,N_Acc_L,Temporal_Pole_Mid_L,Cingulate_Post_R,Precuneus_L,Temporal_Pole_Sup_L,Cerebellum_8_R,Thal_MDm_R,Frontal_Inf_Orb_2_R,ACC_pre_L,Angular_R,Frontal_Mid_2_L,LC_R,Vermis_1_2,Hippocampus_L,Amygdala_R,Thal_LP_L,Frontal_Sup_Medial_L
Thal_VA_L,0.6676748505896924,-0.18997651300713195,0.36214876764264897,-0.11480606605156518,0.6394534428201099,-0.23520260351682018,0.08288657898885246,0.11874712106020976,0.6414651209097674,0.4372327817326564,1.0,0.3463874346874417,0.6897864438004788,0.5278396358040749,0.04104232329411182,0.6373289052673872,0.2124990823178828,0.7240767606654742,0.393516264265736,0.18406604789760597,0.5629240118740193,0.043408742455432046,0.7805135113994611,0.5028244745374509,0.19635779493411662,0.3544559439688984,0.5881821673119272,-0.010582502885530719,0.6434967349224286,0.29407814593326026,0.44646778744979776,0.4196880417026059,0.5256352044523442,-0.4667959417173436,0.5909818130032293,-0.015453045893273442,0.25160240579527654,-0.015447463847054145,0.5438870680219563,0.4143277770774023,0.4052406928117142,0.4292576600662107,0.49926908814817533,0.35114130713086283,0.1644492007229905,0.6058004061823676,0.3867622958313667,0.597004541114937,0.7066094893992237,0.5447539777011763,0.014912794954066912,0.3835871874324363,-0.2005700870842558,0.5759787241212098,-0.11226028649207843,0.6186112448795675,0.7620896729187415,0.6395915850243102,0.5566369690379072,0.44990419280245336,0.28564275118455007,0.6949794255523191,0.2627873977730446,0.5052685283859826,0.34781475735484496,0.45037858734967345,0.2908311222658581,0.180375666814443,0.31784180033379217,0.7537295750580504,0.26801785389500604,0.3602337185190969,0.3240756743669062,0.6920745075878837,-0.012448568129254201,0.584811989795526,0.6697712876532179,0.015156097488477831,0.4286926040772769,0.6421122369362557
SupraMarginal_L,0.48828259623562736,0.04204386553474415,0.5104249397371631,0.31492841932854826,0.3250317919830094,-0.0689338195076999,0.1994154737343078,0.334454773187441,0.40772002733992163,0.6267723109844952,0.3463874346874417,1.0,0.44756173846773817,0.12517623958418841,0.16479845222868303,0.4997595215068138,0.09099991902894951,0.4398687950079794,0.6799872512335468,0.584047949620226,0.46264020032800834,0.6369796381236167,0.3964419263053699,0.5104984710594388,0.36788891885265335,0.27679601726966485,0.4307806098299336,0.009885454078945134,0.2398489920765541,0.30350495996946336,0.6142294016967114,0.6106903995862449,0.5078123183819333,0.0875272252594834,0.4390483949339541,0.3929385384787578,0.5404325589669862,0.21792371357100804,0.7412765495322516,0.667608336156352,0.4655704300843108,0.39366328037686843,0.5435795225410702,0.33250152698395175,0.6707800794764397,0.21045027548706327,0.1836782750829244,0.4127131934308766,0.48550155116000826,0.4819806788254802,0.06094792883198174,0.5641343576943054,0.04332628048076252,0.6859928306581705,0.08757776490420746,0.5582998498615399,0.525326782354541,0.5896549759967882,0.6258744633952188,0.5404462291383657,0.42908188367883904,0.2762002411572068,0.010434828324654016,0.04932954224407395,0.018023170131003657,0.6585763581383337,0.6017607486902073,0.3433767179227144,0.48672656334153835,0.428970528358917,0.10011871594638001,0.19474138416102266,0.570746410797371,0.602559573334139,0.036393995900974016,0.47721848218147256,0.4088491418294344,-0.002391411059722771,0.46947892987746076,0.564556230269172
Putamen_L,0.6313288892874627,-0.17474925728651391,0.4459365494997486,0.14732553375976837,0.823089043909575,-0.18230430930670247,0.10540362001456793,0.21376544708046463,0.7765504018453566,0.6258984721375382,0.6897864438004788,0.44756173846773817,1.0,0.5364012690982588,0.24663084674571428,0.6656974876593956,0.11486360912021025,0.9500994275357948,0.4427203789030538,0.5203406876906348,0.7498006441919526,0.21258609010706278,0.8336030723603887,0.6645767166228084,0.24694647367608674,0.3279584055355768,0.7548550637819453,0.04449045252410359,0.7582322500873602,0.29714475611885377,0.5286768710829601,0.5871312774196307,0.8062632492703431,-0.47009888063002175,0.7190726659739148,0.08736976467808683,0.20363879164709378,0.2548597619979724,0.6141261980879916,0.5070715036308003,0.39084382846342874,0.3323851395142821,0.6768764986099759,0.7057323026672,0.302748719333034,0.5557625595628507,0.257373878015475,0.7036174938289023,0.8415993340168462,0.7713987579933935,0.01645354257291385,0.5428118775592399,-0.2894264927598818,0.8195579523856364,-0.003011287800068826,0.6622918987210208,0.742549016825497,0.7216780383692409,0.772209981522621,0.524886324571547,0.45314717869225385,0.8370433121878125,0.22175421765152908,0.683738682255163,0.5495874521264548,0.5563577409871013,0.38182423542615523,0.4265677116746347,0.48581356041931545,0.6357733840231317,0.41796259894990007,0.438764564282346,0.4433264768818861,0.8595690279505707,0.11117403501464579,0.6729453986099273,0.8513526745091446,0.1204092501515171,0.5856314326946997,0.7421567617317408
OFCpost_R,0.2887232277035125,0.3308416886134714,0.1349607343449692,-0.11137356601419787,0.35439308515079543,-0.3956743809434326,0.0663522195942285,0.0910807741529821,0.477358537201061,0.2735416390301137,0.5278396358040749,0.12517623958418841,0.5364012690982588,1.0,0.24989810868606718,0.4078860208317274,0.09010174885067868,0.595888263339423,0.28607531203816555,0.0868643780161037,0.4725432924147742,-0.009349397466629035,0.5504420095665473,0.5524276481543574,0.20450719671050313,0.1589255953546488,0.626278313154693,-0.0018127724826867777,0.6092633179527707,0.1761960202331204,0.2584246696637316,0.19650302957234644,0.3259059743579035,-0.16586806792465728,0.4005916444825609,-0.18191882865076947,-0.06949014177561182,-0.09740489861967434,0.4767151989721485,0.44798320339887665,0.20902227027247006,0.10681380491709339,0.25337754731098,0.4425878163995948,-0.13025776380004828,0.31458288142397367,-0.004383344373258463,0.30325790785824125,0.38349850031544536,0.25816285025852037,-0.053454713892750985,0.1154371774838444,-0.3074052515997321,0.3008833880463713,0.18230554973672133,0.7313178846085027,0.41650919395974806,0.34852818958826526,0.6427292292006109,0.4464596920565524,-0.052351722394942735,0.44703402750955423,0.41871940231575583,0.5382553762311005,0.24910995575322578,0.3265129649499941,0.21851316451299785,0.5941755971915019,0.139664308738668,0.4415485902578518,0.497745953309773,0.664638783639259,-0.05415310406127751,0.6150925845446832,-0.07365852092720489,0.2809362660390815,0.5006384068328078,0.010414968757113683,0.2584255073566326,0.6344449530827088
OFCmed_L,0.04408867870233306,0.16214465235045414,0.08373721648075608,0.037735736052505235,0.07674515281445934,-0.16609786084242076,0.020981203382627652,0.0566583504059043,0.13297375114945284,0.2835084092441895,0.04104232329411182,0.16479845222868303,0.24663084674571428,0.24989810868606718,1.0,0.09532125192947408,0.04878096818366972,0.2380672669429116,0.23933766081813512,0.25861389792943373,0.21274204096789565,0.17092999471127693,0.14401239673578276,0.32793852735041357,0.34211420044048363,-0.04810252263839167,0.24340680230346565,0.05568096687850088,0.07215872199680742,0.14443559539964246,0.3258418245027472,0.20036750839900697,0.12981429166426514,0.03453491608985932,0.10452631193440162,0.2672641725097865,0.018330653000403586,0.16935080546248205,0.29830669914479113,0.35856354771586774,0.27709205106948115,-0.10914501883907592,0.19172449116792423,0.22360768455202515,0.018361883035088726,-0.1988059170376538,-0.3572527203676464,0.07628810829535014,0.15684963751296804,0.07283621091933043,-0.12709426578562968,0.21086938964164165,0.03742620054843846,0.1857254720257988,-0.0309838572003033,0.29957262467832946,0.07581795169623044,0.14425043726494718,0.33214482051872657,0.2870998522344518,0.08799440128102225,0.17323781020257523,-0.013378382044040713,0.18677794234058026,-0.11928401199185164,0.33421425089621426,0.3504763377066342,0.3742247437973339,0.02479622739770413,0.014811938039224514,0.19667698222963478,0.16048168273662608,0.2008508665641006,0.3022351790932016,-0.10778819588851174,0.08446932789374409,0.17501029671647486,-0.050261435036889617,0.2237358125534919,0.2380870863013506
Thal_VPL_L,0.49973227864534087,-0.05893871246074675,0.7651935975159033,0.16353807126413208,0.5558737559218424,-0.3451245513967448,-0.17835422195228706,0.21183520200444325,0.5668863882684783,0.6973691611031292,0.6373289052673872,0.4997595215068138,0.6656974876593956,0.4078860208317274,0.09532125192947408,1.0,0.3999245699091251,0.6911357790561669,0.5363437060546219,0.413534305282224,0.5826562431480341,0.28071058272156885,0.6273256516244029,0.6271989800846293,0.46849169745104047,0.1421585443161779,0.5758904551088048,-0.21452882693822878,0.6019070864705572,0.48987901698025066,0.6615683449983192,0.42547386384423524,0.5836857701912003,-0.2892545671917474,0.6193583394744104,0.3266144111827997,0.26844112518296437,0.24473963620508649,0.6850330819364229,0.5577386574821115,0.49112030422677955,0.5328038706639525,0.526983549915453,0.42687091286326717,0.3641944845756558,0.4067777760477764,0.2426787852655945,0.5558295600773039,0.6478007780978907,0.5552819098559078,0.06669367308428174,0.4675336406450728,-0.19273725688006402,0.6834038970627873,0.1472118452535593,0.660263931543328,0.8139219644957925,0.6296471624419546,0.6623327166944658,0.5140525266637034,0.2542685396410217,0.5793578594198234,0.24468903124459648,0.3712922261997664,0.2253868091565577,0.5650623920817035,0.5398497950325383,0.3409319281191478,0.32315074595655185,0.8183115548105091,0.28669137901898367,0.3465455566310764,0.5412667206116919,0.6825968791299367,0.049592103861594385,0.5455450337606043,0.6029872178980418,-0.2560285423866888,0.532977861174453,0.6206788985480638
ACC_sub_L,0.0032020078578453826,-0.05419229676144629,0.34728022677837783,-0.016223431212131982,0.13998161131722672,-0.2025419339682859,-0.3065975649631364,0.11621607507067576,0.1790439028239577,0.11938530359580662,0.2124990823178828,0.09099991902894951,0.11486360912021025,0.09010174885067868,0.04878096818366972,0.3999245699091251,1.0,0.18959138249554253,0.11205685016246078,-0.04580423104572654,0.1337045074223543,0.02851072675834742,0.16437228396891537,0.2231257296365594,0.0569990480827792,-0.12627272735515796,0.11448476286553172,-0.16924334136022592,0.28074246819016124,0.46870073614572466,0.08331772244621087,0.03321912092662134,0.12244979022364987,-0.2802507468043329,0.27914709383724357,0.08468618541772731,0.08348981272725743,0.1667116966468272,0.17881757453216535,0.07081432661514693,-0.05097426494310122,0.28510281009822563,0.1353192487368018,0.07328914350133242,0.1586260297483529,0.24064705871088538,-0.09306931610009032,0.04019855393550734,0.12026615491699931,0.12447671228490244,0.07775920216452906,0.10079557568765998,-0.005546049893732557,0.1211491722631416,0.05765781639962139,0.19168014729966532,0.30933761028103873,0.16972858765371704,0.16204991196458388,0.1839404356886445,-0.11324093779424596,0.12477346875854778,0.18522860192387133,0.09970609920943313,0.06320863488679543,0.06975983688101323,0.05007729204499597,-0.0317922463400101,0.024794168875230907,0.3224754767349612,0.030772531642493682,0.0258596002312289,0.14711603476811932,0.11188895491597155,-0.19662964430505883,0.04894794446355736,0.08954499947380533,-0.3607002824319944,0.30730901118761944,0.13851706585809173
Putamen_R,0.646026945179141,-0.09342618204950108,0.49684425475621685,0.07314501055293433,0.7790790779106821,-0.2168147194962542,0.1036075274660471,0.25047223520783085,0.8588706248483817,0.6496523581988604,0.7240767606654742,0.4398687950079794,0.9500994275357948,0.595888263339423,0.2380672669429116,0.6911357790561669,0.18959138249554253,1.0,0.4682755060595904,0.4752805456703864,0.7470885252488756,0.1800833115344453,0.8192670722575484,0.6805150040624405,0.26440728503405514,0.37324721608720324,0.7423972837641127,0.02064069175770806,0.7975122782391522,0.3318472596579528,0.5282818261880055,0.5969605962027953,0.8002638576271691,-0.4648681327630931,0.7664660737770889,0.10398510308620859,0.2566701346769866,0.17362716770045497,0.6329831537444555,0.5209950766551912,0.39018307569439553,0.417641060917913,0.6977470558548691,0.6699975125391182,0.2797739259044364,0.5972813033879996,0.25215981756461964,0.6779150051193377,0.8243647391083029,0.7644077302571508,-0.03194407622397571,0.5264780510014884,-0.2889487507884265,0.8291623398439784,0.026005575756827073,0.7302928129736157,0.7450669996923891,0.7586135218083823,0.7956686026399057,0.5502879863364889,0.44318907869284435,0.8384089128530533,0.25030485467847086,0.6865508195822624,0.5165776395062807,0.5798550183839315,0.40941292920940026,0.40313313633258346,0.4776727787775219,0.6573614424683762,0.4513534778500358,0.4612239105980577,0.4537024927357674,0.8525699922470377,0.08458747310151572,0.674880789834435,0.8146891218277111,0.07627161326744453,0.6054379072778905,0.7394305970446751
Paracentral_Lobule_L,0.47837555676487326,0.06144693555189925,0.5485312750966648,0.2290971687361486,0.3049090013632672,-0.04890476557860797,0.24145857207482127,0.2042241148788706,0.4138601881220132,0.7357969468904229,0.393516264265736,0.6799872512335468,0.4427203789030538,0.28607531203816555,0.23933766081813512,0.5363437060546219,0.11205685016246078,0.4682755060595904,1.0,0.5477444217223484,0.5972226063408346,0.29833073066340077,0.4672457923745111,0.45706483155808086,0.5929364311049733,0.46098834459894433,0.6086258037668193,0.028538406349030213,0.3264673779884904,0.2820632414835583,0.6404357695412839,0.6023649819462512,0.48509186919622765,-0.0056069451969436674,0.3431613055713946,0.5567657680164554,0.6885139515129092,0.18444839015795075,0.7787883919797876,0.9207422012647327,0.6747525295137823,0.4566065365969978,0.5161852805353818,0.2899322379014332,0.5407444047387042,0.2614800784566987,0.1701113744705287,0.32447502933240085,0.47757736088604363,0.4449908408939293,0.10396609041563033,0.7044074415703082,-0.12026530126016192,0.6555972607273188,0.10028667573865759,0.605424373890446,0.5615932110294718,0.5653388643865238,0.7218787204834771,0.4137011550470212,0.4807200179580707,0.4283538153135326,0.004048467300034886,0.09549850464468744,0.05296970770407064,0.7569832722016725,0.859339855988137,0.27503205682364956,0.4279886424735421,0.3396075670159637,0.21622194888512294,0.27210112979841583,0.6904336133353534,0.6227716340556637,-0.007078852784190645,0.5371966222816593,0.38211313696365673,-0.08920081613481755,0.40651578999760324,0.6470542979565986
Vermis_10,0.4129125264565577,-0.00984647464815446,0.5034742498298727,0.47292482965415206,0.3320373712950696,0.23751735389065465,0.27556369579690015,0.23344104293600365,0.3774463435493627,0.6446931704307802,0.18406604789760597,0.584047949620226,0.5203406876906348,0.0868643780161037,0.25861389792943373,0.413534305282224,-0.04580423104572654,0.4752805456703864,0.5477444217223484,1.0,0.5002024391146245,0.6157851689305986,0.3703278621224787,0.4764075607396668,0.45523513305745755,0.2504957972046869,0.4307982146327633,0.12315360405694155,0.20960814264978903,0.22348385968563658,0.4611731540750232,0.6043993150966506,0.6612338738928811,0.13394841474434455,0.35186432784020816,0.45163911438684057,0.37190417168502304,0.2855398571560115,0.5011224283501239,0.5578897505009224,0.46724359085056033,0.2974273552802902,0.5850884591882477,0.5120874155635085,0.49731405969114917,0.0877177332753404,0.13515404211303023,0.33560671153566574,0.47421666341037294,0.6275207812059801,0.2609144621043199,0.6257098395144889,-0.0609661427983032,0.7437655800722908,0.046723671080480846,0.4692335668282046,0.3882066715097723,0.5117652537352604,0.5048787412755453,0.36545549407494804,0.7235180824821273,0.33104959035518716,-0.08714074787223107,0.14497378066532346,0.15428931707846974,0.5902958553726566,0.5795489875157334,0.38529330197989403,0.4776579603750456,0.23187318515767044,0.01738153804202239,0.15009138133812072,0.5548649235386953,0.5484455054435785,0.27802979358792324,0.4656914299249139,0.5082989584816106,0.11896687806209637,0.26788836302260033,0.45084766612473776
Frontal_Sup_2_L,0.5571525574941606,-0.0819880585671157,0.5069659871576765,0.037184898701442384,0.6909345757770504,-0.13805984851067032,0.18504351374156852,0.14386121892274323,0.5435545407739807,0.520232031286592,0.5629240118740193,0.46264020032800834,0.7498006441919526,0.4725432924147742,0.21274204096789565,0.5826562431480341,0.1337045074223543,0.7470885252488756,0.5972226063408346,0.5002024391146245,1.0,0.20297959644888083,0.6455771525625128,0.5769570614368711,0.4240773050736515,0.34620848583457053,0.8620771832327817,-0.09541754179638474,0.5299213318201084,0.34656379087054956,0.5495300784517583,0.4848831968550887,0.6030827083254403,-0.2602750471437553,0.5766680038967471,0.3086414614611259,0.4478327521930755,0.02991351163379459,0.6675529389830215,0.5950091160921068,0.47664937759160314,0.4321420549021108,0.4975992991256743,0.7366303680191981,0.3306223309026291,0.5416288241875313,0.2604624504553111,0.6406520121367945,0.7345812198382837,0.6210967202554732,0.0995755798142589,0.6943927281182883,-0.2591762484194818,0.7544184633417803,0.01097990132042676,0.668920430894164,0.6120093029334988,0.5866119145346589,0.810262410094084,0.32312506905302213,0.3643022958144371,0.776114255222866,0.20891975486850903,0.5042880304846945,0.38234511086688244,0.4477858364878919,0.5677887354029405,0.3475371174534905,0.34535733162252263,0.539183191327056,0.378826585610594,0.3597366601370699,0.5571968375039705,0.858035368238099,0.1845180416647085,0.5780286844418363,0.7254874018811717,0.024635557918890324,0.4739724385725286,0.8335784009939726
Temporal_Mid_L,0.23605592452077556,0.02540780411683088,0.3193180553527029,0.3050546646598231,0.06361870382888941,0.10110287608176172,0.12734281744077053,0.15092138740232114,0.18895955139477413,0.4109656537304728,0.043408742455432046,0.6369796381236167,0.21258609010706278,-0.009349397466629035,0.17092999471127693,0.28071058272156885,0.02851072675834742,0.1800833115344453,0.29833073066340077,0.6157851689305986,0.20297959644888083,1.0,0.10432205252869459,0.45207965545011836,0.42702328317646093,0.10967375373512109,0.10769031723192728,0.08880719191542313,0.031012095069699576,0.25387253752708716,0.31162128047046556,0.3783855231718698,0.4163277786295705,0.2936741942182194,0.28199720342658935,0.3435532830539173,0.15029922945916596,0.0986446426900245,0.3121817981037154,0.33463989727961196,0.28892618266774006,0.25007678587202753,0.3591503339984372,0.3499637828081121,0.47535340049437735,0.016551511895259163,0.05612156725952963,0.17588852412938574,0.19166858318289912,0.40737431724897666,0.2105584521218966,0.2977574363528667,0.014275094857973458,0.42688187955273244,0.22389144465994795,0.30255729078006915,0.1656941835666711,0.2558118399976419,0.28510032169863586,0.37742490893561503,0.2959560812965516,-0.06660538057174877,-0.04004295217715659,-0.07204360093415706,-0.08142674813567202,0.35045108847278644,0.3763862337351627,0.49657044334660005,0.46444490691014007,0.18487508700292982,-0.09410769771058804,0.19921484923133795,0.2677980787918366,0.307165136274521,0.04055949102144329,0.2727875144998478,0.255232513865055,-0.0702998465002571,0.20326045576687993,0.23115049866498474
Thal_AV_L,0.6774855747132021,-0.31716135039618276,0.34200034281158354,0.1107669099037229,0.8020539033598871,-0.28692619698735555,0.14572824859761185,0.2070106760635837,0.6774571770737149,0.5835901880828098,0.7805135113994611,0.3964419263053699,0.8336030723603887,0.5504420095665473,0.14401239673578276,0.6273256516244029,0.16437228396891537,0.8192670722575484,0.4672457923745111,0.3703278621224787,0.6455771525625128,0.10432205252869459,1.0,0.5090488246189377,0.15934517207769222,0.2839501343297229,0.7220119881490726,0.03311944339008791,0.7363172615390726,0.3133544222802843,0.497283047985485,0.5412310095252265,0.7519549570562273,-0.5554022294976502,0.6051735657754186,-0.001028528356734709,0.24117444624117804,0.13559374241300345,0.5559401361702981,0.5134891901951192,0.3511375636493471,0.34864731564433543,0.6804423829750063,0.43369737190189817,0.20808745855040003,0.5520892833254946,0.23928390533511304,0.6543341081980734,0.8213644295765193,0.7265811733202865,0.01786690183039227,0.42561627863650037,-0.3009867774092344,0.7224255956673468,-0.20823995556833022,0.5622834652924864,0.8274503140095286,0.7290549142540662,0.6425136803150652,0.4927199832511916,0.4598804024394819,0.8072512438917699,0.2379843338639718,0.6418309738447087,0.5515412732720368,0.5921042789172634,0.35875153261583675,0.22157772238380144,0.34476091505296746,0.6697146649076449,0.2285340455824175,0.3198947487194402,0.37241098871714245,0.7411479429931234,0.10747894666533916,0.6733227593876903,0.8249680288267339,0.1964522482815102,0.4467689166768645,0.7277528116303298
Insula_L,0.3885375158524887,0.20578001517538977,0.5347094333806789,0.08780404548783953,0.39344255050572624,-0.17975155333280754,0.046539049047347895,0.20927656265102626,0.6533871458496835,0.5152272091480979,0.5028244745374509,0.5104984710594388,0.6645767166228084,0.5524276481543574,0.32793852735041357,0.6271989800846293,0.2231257296365594,0.6805150040624405,0.45706483155808086,0.4764075607396668,0.5769570614368711,0.45207965545011836,0.5090488246189377,1.0,0.42192554027676177,0.39957024145400677,0.5706288244623402,-0.08969112001017428,0.48335355317351186,0.31296375156056516,0.5669917771645947,0.4893290904666809,0.48312897689398976,0.039362587862207706,0.6933923130030769,0.15616685407743158,0.03670105352225375,0.19309067970758198,0.702378145131734,0.5902317018566424,0.46244368794597157,0.5033706042541064,0.4243069713934617,0.6341995373176955,0.19542631387287743,0.4014450286081151,0.06817425241853305,0.4433696567257899,0.5488007699908137,0.38244695931948247,-0.08790964808514685,0.4233645169700421,-0.2194040728281945,0.6099448777110696,0.25784145135451886,0.8230932889423418,0.4674406670833526,0.45631469895877863,0.6946727028487805,0.5767206088799196,0.12295303419512005,0.46197109109491313,0.16746589239169102,0.35050288473987606,0.06499508761883395,0.5040388234980208,0.44395531284043166,0.6772575091258556,0.3944224338814222,0.5135580699937913,0.3940758474359901,0.6819200140883016,0.29198333109006724,0.7452549333148344,0.0019718040044096083,0.3814846596380838,0.5030393352087512,-0.23705489477009856,0.5720820465067388,0.6856273015965939
Calcarine_L,0.18507623537503465,0.17888070365250414,0.45845591189223317,0.03973913893146965,0.023971742490412108,-0.04772687388462893,0.026347941238933532,0.07339704505590826,0.16335954030025052,0.6655092360724608,0.19635779493411662,0.36788891885265335,0.24694647367608674,0.20450719671050313,0.34211420044048363,0.46849169745104047,0.0569990480827792,0.26440728503405514,0.5929364311049733,0.45523513305745755,0.4240773050736515,0.42702328317646093,0.15934517207769222,0.42192554027676177,1.0,0.3429994965964718,0.3446028151790799,-0.026461768391655656,0.07126155447098347,0.28286653939758954,0.5606461588713744,0.19879983046659125,0.25663240243130964,0.14917602909944008,0.14159728783540365,0.7594366074412036,0.34933043058122953,0.060442656148472045,0.5225709275622663,0.6065074822005996,0.7757955011682548,0.3083055459207692,0.19414633976240914,0.34848620947590886,0.36700075082467604,0.08598094177658319,0.1250563940999757,0.10300659487412907,0.206043329186153,0.22442119000228053,0.19674112799468466,0.4213348763937958,0.006595260386026968,0.35800225649328243,0.22888430638462312,0.48046701432094596,0.24803215446205523,0.21559637824820327,0.5063480428997028,0.24884850219955423,0.20218438354698476,0.24075978814968946,0.020313219680330008,-0.11259757122994637,-0.1246266950613023,0.5462648647483659,0.795279528017814,0.37957469496940377,0.19471253827892088,0.22721177704556997,0.26694091863727554,0.32240854045142436,0.5217948545097789,0.433831873457158,-0.11367493719895674,0.2682541469419003,0.18340539752043378,-0.32359119461345315,0.26153692294356307,0.36289971079605
Thal_PuA_R,0.36989655275800065,0.04879795098137569,0.21061154485831102,-0.22325844040715995,0.12015027800307987,0.1279925617385407,0.30639280950034253,0.05145301350456012,0.520393060035214,0.34104319866281435,0.3544559439688984,0.27679601726966485,0.3279584055355768,0.1589255953546488,-0.04810252263839167,0.1421585443161779,-0.12627272735515796,0.37324721608720324,0.46098834459894433,0.2504957972046869,0.34620848583457053,0.10967375373512109,0.2839501343297229,0.39957024145400677,0.3429994965964718,1.0,0.323293535703206,0.19008272933719955,0.175499045685927,-0.1605360479120664,0.3096192080335527,0.38580727461756786,0.2661564767275976,0.09580549034803758,0.31908586060786936,0.23738891907563914,0.2891609218770711,-0.09728769130475674,0.3293916147780345,0.41604484505575434,0.5705342903019723,0.4720730645670898,0.19841384457537875,0.27858054827845713,0.25136837185436917,0.5809604554656106,0.4062785977503282,0.09340552946063983,0.25128471064929514,0.23752919721544385,-0.036062771442349865,0.33208794115722245,-0.08790885890273936,0.41212287967180433,0.04627777725157949,0.4093239456792144,0.17025233320560365,0.21309944344941184,0.37940946619234994,0.17681263559070193,0.28178230164216006,0.34288977875257864,-0.11624087150269873,-0.022834116579035765,0.011003533752307799,0.4237458454541733,0.42161230397393784,0.10705558549336146,0.28960552728616856,0.10678373981839061,0.12607732190652673,0.4768978679547389,0.30154584391808753,0.3526603059625265,-0.025537270327310863,0.387643906677692,0.09204733554628927,-0.017431343157489433,0.4338028064807918,0.3427150159095664
Frontal_Sup_Medial_R,0.5531853317265293,-0.012023348516280249,0.4340151147278346,0.03432284858479481,0.6589967390852818,-0.2503756480572455,0.19031667505214736,0.18297274383949705,0.5759649494968524,0.5544858835510931,0.5881821673119272,0.4307806098299336,0.7548550637819453,0.626278313154693,0.24340680230346565,0.5758904551088048,0.11448476286553172,0.7423972837641127,0.6086258037668193,0.4307982146327633,0.8620771832327817,0.10769031723192728,0.7220119881490726,0.5706288244623402,0.3446028151790799,0.323293535703206,1.0,-0.044091545927575616,0.5541060679566929,0.2971113355290674,0.6178471142314709,0.454084737358348,0.6063810341441395,-0.2416096864874254,0.5460595252474442,0.14506856835299412,0.30456356310956034,0.15002036298532623,0.7029773144215608,0.6990558604265622,0.4825992084047283,0.3124309528996932,0.4630831722632956,0.6056434524046725,0.22160808020765926,0.4843392730387582,0.177095908333638,0.5677506643065732,0.6743941766062257,0.567153264943771,0.06033767137261022,0.6092221087312965,-0.3266500806992443,0.699962736826894,0.06630338702169172,0.7158959279660161,0.6649099426690134,0.5637105257554743,0.8361948246555969,0.4657973961828747,0.31288492940779944,0.6977186032902918,0.24086369136386235,0.4991347624120279,0.3843727034108157,0.6068672065405318,0.536533026201452,0.42128411122021775,0.2397077800915595,0.5369043923748362,0.3393214492902978,0.4683961621373058,0.4255555443293466,0.8428475563279402,0.06894403623422789,0.5862191446266222,0.6854516920449821,0.06288833248622586,0.46267659922202703,0.9360275201326473
Frontal_Med_Orb_R,0.04123520887891578,0.04384207668484446,-0.1287377083991982,0.07778009446017327,-0.09571514607365415,0.18034508552810857,0.35482344584328934,0.0050435847733037815,0.05983480267028051,0.08308647206550814,-0.010582502885530719,0.009885454078945134,0.04449045252410359,-0.0018127724826867777,0.05568096687850088,-0.21452882693822878,-0.16924334136022592,0.02064069175770806,0.028538406349030213,0.12315360405694155,-0.09541754179638474,0.08880719191542313,0.03311944339008791,-0.08969112001017428,-0.026461768391655656,0.19008272933719955,-0.044091545927575616,1.0,-0.04241216371141986,-0.13915556521227215,-0.05594378490817298,0.1352195460950529,0.08964783822191531,0.10340551193559994,-0.09478663561790972,-0.08285742179788273,0.0027099275060618595,0.015569989962719258,-0.08316451366606904,0.045831374100541736,0.052694238058948316,-0.11997086166783417,0.12542738432978287,-0.014514648739709576,0.05554024101672867,-0.06536049658889488,0.10145573809799413,-0.12961038756032842,-0.027658031822328535,0.07729096041757041,0.09905095051710011,-0.025512481470891246,0.1450393024315885,0.051063055236215044,-0.11990681338674697,-0.023520261716889784,-0.12335524108373748,0.01899287117661158,0.003761321356500607,0.032759748500753166,0.24308186566420298,-0.0693679425010084,-0.10542610849391236,-0.0898230282968849,0.0779252127081231,0.1490173479592416,-0.023281739438676875,0.0076275640325461315,0.11918680547901041,-0.18840883859429391,-0.17330386554094546,0.02541179078881673,-0.0950982980672668,-0.046533432455971545,-0.03042911921290891,0.1182006812402363,-0.01743091482593304,0.2356238859850332,-0.04912615386196824,-0.04272272693591679
