,Thal_VL_L,Thal_LP_L,Hippocampus_R,Cerebellum_3_L,Occipital_Inf_R,Frontal_Med_Orb_L,Cingulate_Post_L,Precuneus_R,Pallidum_R,Raphe_D,Cerebellum_3_R,Precentral_L,Paracentral_Lobule_R,Frontal_Inf_Tri_R,Thal_PuL_L,Temporal_Pole_Sup_L,Parietal_Sup_R,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Mid_L,Rolandic_Oper_L,Putamen_R,Vermis_4_5,Frontal_Sup_2_L,Postcentral_R,ACC_sub_L,OFCant_R,Insula_R,OFCmed_R,OFCmed_L,SN_pr_L,Thal_PuA_R,Frontal_Mid_2_R,Temporal_Pole_Sup_R,Cerebellum_6_L,Frontal_Inf_Orb_2_L,Rectus_R,VTA_R,Thal_AV_L,Thal_PuA_L,Cerebellum_6_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Thal_PuM_L,Cerebellum_Crus2_L,Vermis_8,Lingual_R,Frontal_Sup_Medial_R,Thal_PuM_R,Thal_LGN_R,Thal_VL_R,Occipital_Mid_R,Temporal_Mid_L,Vermis_1_2,Pallidum_L,Thal_IL_R,Parietal_Inf_L,SupraMarginal_L,Calcarine_R,Olfactory_R,Cerebellum_7b_L,OFCant_L,Temporal_Sup_R,Thal_MGN_R,Occipital_Mid_L,ACC_sub_R,Thal_AV_R,Cingulate_Post_R,Postcentral_L,Frontal_Inf_Oper_R
Cerebellum_3_R,0.2956788141786337,0.41990187426858505,0.6822285123513541,0.5295931412735932,0.16425744478799206,-0.060031436114606214,0.5530943857041788,0.3766771517428203,0.4634553888180079,0.2308574526733243,1.0,0.4228377832526687,0.37794298272454696,0.4539100856731039,0.19522219649537648,0.036958769682707185,0.4261677948958118,0.20849669111886457,0.47770439509249385,0.2508572520206717,0.311346034804811,0.6154341306435361,0.48733949983965763,0.6406909563019283,0.4633258063114232,-0.0007228072987308147,0.3107732456124914,0.4118785818474045,-0.057862101352420585,0.15914146566287235,0.6140364252441645,0.378511840159728,0.5296667936821633,-0.23973636512082125,0.4884195718526429,0.4568433765218166,0.17899956179119086,0.6004248263103189,0.5595971679941136,0.2224217849258755,0.5182897853083488,0.5398236004286162,0.39971014632222607,0.4293342361981136,0.020110240401239952,0.11143778750672284,0.4645437010404264,0.5214494266956471,0.5296965739602225,0.6488764245096964,0.4487484658950458,0.27882316085403935,0.10092598172472,0.6585026406601306,0.23379364162563318,0.3000367000700696,0.5566192595900782,0.46972793309349603,0.2681075542770147,-0.25131523462312594,0.06550631258628041,-0.30441201122842054,0.5132235633413722,0.5820284560511706,0.31305040210337665,-0.12797309748210917,0.581465610527557,0.48908747818620346,0.4072198303268791,0.524225549563352
Precentral_L,0.4626545313778364,0.44131702980918996,0.3430783214867728,0.4934959761498439,0.1934453931063536,-0.03175149808661761,0.6583448089157327,0.8223163554413752,0.3513104382033158,0.2197002094553233,0.4228377832526687,1.0,0.8219289809256666,0.754859431083383,0.0011059898942183202,0.4307290948077508,0.37615968080148426,0.21853070495963253,0.29106216545111957,-0.07494665995637066,0.6869828798284625,0.41834862570102405,0.6536181976944399,0.5778505113828863,0.8590916165997231,0.08010733585496564,0.05576832162979598,0.689807592816404,0.019173368481492828,0.2904131320104918,0.37934346697405186,0.41194281395681953,0.7653879508684784,0.2072746158842175,0.3641380124750624,0.35185496809968597,0.2721348869792548,0.2090678763963692,0.38527665027986957,0.46296924907951087,0.43921175749744223,0.39851208978022323,0.7282923703838644,0.6944815945385218,0.006252228574828724,0.1572867117602789,0.6889272040321698,0.6264332031636111,0.4656413496299164,0.3984442177748006,0.28846501807422364,0.4210978320960949,0.34046614578789475,0.4440237207621609,0.17027889299536267,0.21875702148329532,0.6020436139263692,0.7169199537132431,0.6272617301447863,-0.033651598709229034,0.02211806743103252,0.26270752840697636,0.6765458720982961,0.3102848211527247,0.46533892560618323,-0.04325311886952412,0.34608883390292605,0.7285771885679164,0.8721772358792604,0.8360143128308811
Paracentral_Lobule_R,0.4574776331633089,0.3956212015507791,0.37987357926313664,0.42563183767294277,0.20061085474491636,-0.13901562591703828,0.5817794650712779,0.9338480374180348,0.5015573550109484,0.13284709121398897,0.37794298272454696,0.8219289809256666,1.0,0.6897637876620025,-0.15464626618510371,0.3583789288576792,0.4325502417121825,0.19851438227072887,0.37602858287692675,0.08511064546973898,0.5829049339968215,0.5010036200897653,0.8810793522662709,0.4733253908091264,0.8622200939119185,0.05813119667200237,0.08669216305002625,0.5889598248928463,-0.044073488029524766,0.2934090886837805,0.47806022496219175,0.40279608642861503,0.6836299415298223,0.07831747595066757,0.5927830473021347,0.18837526995183684,0.23606539545077584,0.29215378810720216,0.5104529852205087,0.40162128593138313,0.6967577695173549,0.6250684694695609,0.6361349435868474,0.6089942206392338,0.024524033730425936,0.2945018862521815,0.8350394282578095,0.5705130172363887,0.46677006186933917,0.4758764795689591,0.3428647494154093,0.4525604462261921,0.35992635539254536,0.5440551646806715,0.1441531400616343,0.23880592085675556,0.5969788603872166,0.6699022690667578,0.49575399191016883,-0.1523652229043388,0.004613209627448102,0.16019627436913378,0.6647732987453032,0.4782519246031087,0.49314982080686587,0.049387728425823396,0.4273100004339442,0.8428510273340141,0.7826371323596191,0.7234928496593345
Frontal_Inf_Tri_R,0.5424864643683982,0.4641090046835424,0.5941206015130203,0.6754573570846,0.226852112339748,-0.1471380656755984,0.6504434106667455,0.6886140443755651,0.5529033819122904,0.19887721475951134,0.4539100856731039,0.754859431083383,0.6897637876620025,1.0,-0.16862797303436725,0.5544923408281723,0.18489157993763103,0.45686738033133434,0.44399575884879494,0.20347185513803262,0.6716249172232391,0.7145591873383121,0.6357049705357277,0.6388719585266914,0.7359262718421841,0.0922123789505274,0.2947845079338522,0.8184836064864549,0.13846374517259127,0.3098826802412013,0.5564186843122934,0.35768224124734194,0.8754445533351549,0.22024060056120523,0.4870376993111812,0.5326238503771386,0.36136058091251205,0.43953001136918185,0.6141823936698118,0.4305373412320723,0.5463830237500215,0.5111433007411054,0.8403855232788225,0.5644184212336321,-0.03679258874531708,0.11642281298291751,0.6428544723232082,0.6859752583432535,0.40389358337816356,0.466677309300847,0.4405863411449895,0.23381626603901584,0.22197540187102374,0.46835521591396473,0.42476131171022374,0.5404587303714079,0.42976341188714895,0.6209209126913566,0.43814057530425515,-0.05778249368057685,0.1635389127209038,0.27915628629373673,0.7997373911084935,0.5205031445243851,0.326350025125525,-0.03897229284168928,0.5803846696785288,0.6620030443682379,0.5637450245700141,0.892181274381563
Thal_PuL_L,0.1168135289783309,0.07960424859773244,-0.15488680787907366,-0.12558900185668062,0.10576123067509911,0.2400661099652765,0.04302998388997392,-0.13841745154378624,-0.10238591504528392,0.4531247644454748,0.19522219649537648,0.0011059898942183202,-0.15464626618510371,-0.16862797303436725,1.0,-0.2495698036861099,0.3865278026491663,-0.2652804461668122,-0.004340107864685329,-0.26861994891902335,-0.007636596477010769,-0.16912873301809125,-0.09282952894215954,0.04934740433508078,0.029769024844569027,0.08591675659252061,-0.25852155266481675,-0.030481963236556726,-0.09674144426530645,-0.19217655023624777,-0.24978957740367827,0.1690829180511296,-0.1335214931192143,-0.037235456604679674,-0.14160724270694605,0.041692128625014924,-0.24589480355868684,-0.1334478305207126,-0.3244343246438701,0.25519067375106746,-0.031539522191819776,-0.08955472016543417,-0.07189332876910066,0.005858333963532659,0.16961100755251762,-0.07104153596278419,-0.14109972829549028,-0.16298462012697798,0.38696831025301426,0.29113444221345985,0.04035282721330364,0.3506814280581183,0.20667253212020517,0.011624862731114979,0.05951622556022669,-0.13724942480139452,0.29903475923414247,0.20789635705010281,-0.04656020583072225,-0.02926636510721282,0.09218855592673013,-0.2610610750315073,-0.0008031659897674023,0.06817533900990046,0.3324657058033166,-0.03260352156010761,-0.16862470666790227,-0.17795845856358805,0.18456727322138192,0.042730816914462934
Temporal_Pole_Sup_L,0.3013126475269705,0.2942602456194918,0.1587672610253711,0.6049150760963856,0.02233809330216219,-0.15772300655864302,0.38388955391457896,0.43312279376365176,0.33437692641929423,0.013305913494346039,0.036958769682707185,0.4307290948077508,0.3583789288576792,0.5544923408281723,-0.2495698036861099,1.0,-0.10818392879964162,0.5255723798461714,0.22433943817011123,-0.03060690343287184,0.7393690267746963,0.40313313633258346,0.339376449413294,0.3475371174534905,0.45743398490723114,-0.0317922463400101,0.18262706454381605,0.577447905433481,0.09689476863494911,0.3742247437973339,0.29362762004281456,0.10705558549336146,0.5605594995752685,0.4744720390323053,0.28363568170611425,0.5626046754326836,0.29087311823306516,0.08960018044673668,0.22157772238380144,0.24899972684438554,0.21632659548122915,0.1848800210450113,0.7059378015427307,0.3240128159835228,-0.08667996022909719,0.07321392614426167,0.3471900295708362,0.42128411122021775,0.04254047279801355,0.10561918101758598,0.21736545320040504,0.03583872161067394,0.49657044334660005,0.13957136252851077,0.3552546753385946,0.3238988194610353,-0.010428594007484072,0.3433767179227144,0.3670577654809074,0.14015212483841077,0.19042581628467267,0.6878573952557147,0.40764651244303335,0.11293553054577653,0.08499001731306625,-0.004065669670780942,0.12854274688101328,0.39698916690734437,0.13492691309775265,0.4620539121834957
Parietal_Sup_R,0.12594503312424807,0.17648729908371175,0.383452834730862,0.11069972362655263,0.008520708052814796,0.03639820542031998,0.30938823948113753,0.47268398097174164,0.13857915954922417,0.20169155292794405,0.4261677948958118,0.37615968080148426,0.4325502417121825,0.18489157993763103,0.3865278026491663,-0.10818392879964162,1.0,-0.0697157661316152,0.3275293313420537,0.07522841513013612,0.09598391369384311,0.20846467430159493,0.4886382482264062,0.4098331526561825,0.6012825774826199,0.0737618006144194,0.03085164275272699,0.0539447356516471,-0.14648340612726815,0.050825914213674536,0.2922609048042856,0.2693543927766947,0.2540727419743084,-0.25555512007004466,0.32737353650210316,0.1504104804428387,0.09065270828722731,0.24594388448439894,0.16378735149570972,0.1701438953681926,0.45833259266677756,0.2968023213651573,0.08652019297662247,0.36924837895640167,0.20648373633475206,0.06034190260903508,0.4009974969362557,0.195869648611661,0.5120571819696139,0.4948729739259912,0.15599146905260272,0.6867779069465612,0.17573693723926723,0.37580227456429227,0.05015101344385471,-0.05483523328443339,0.6911253700240837,0.3807951901874248,0.28908384238018286,-0.16334774468860683,0.1081042419051228,-0.36347215139155326,0.2764699440965006,0.32602926453830944,0.666468095134218,0.03822486538717095,0.19431174518296282,0.30553510884822543,0.6453286142975945,0.29831234221538744
Cerebellum_10_L,0.27920622410159657,0.3745040425720547,0.508883001568783,0.6657972793210915,0.08492926222655119,-0.2171424544950452,0.3151398313773462,0.25669696765656147,0.43817173588470104,-0.16015762522142735,0.20849669111886457,0.21853070495963253,0.19851438227072887,0.45686738033133434,-0.2652804461668122,0.5255723798461714,-0.0697157661316152,1.0,0.44504792926608,0.16311418912906042,0.32481224267457115,0.546685270065875,0.273224647406993,0.4782122501650433,0.27236355491275893,-0.0008341519513925874,0.4366089152462919,0.418529237831828,0.20472959198291177,0.23892760407275238,0.5213348899202217,0.010294185987575682,0.4858646310690904,0.04148931483268195,0.34743187984022195,0.41531226335734406,0.26709129763365136,0.49753254891321586,0.45699613626330954,0.06785393103347685,0.3522205584823214,0.25527608184527556,0.3998494376794215,0.11476352458935263,-0.4549764819859623,-0.13932969646664808,0.26503689638450434,0.48743486245544076,-0.009172864408269145,0.24498182065536114,0.33625198617467833,-0.09170970827510891,0.08490219757299469,0.22880470455756796,0.4649068939056334,0.5469878908374503,0.0789241225919281,0.20587888047455732,0.050492130570622414,0.0348889098167261,0.21693343376848692,0.22300784007539637,0.44885971410517284,0.2848597976854449,-0.07120806187992917,-0.03740210063201759,0.4108679809112195,0.18695785934983525,0.024250538559603112,0.3561814833668509
ParaHippocampal_L,0.6070737341713981,0.5701497959775353,0.745915897555733,0.6002324271025024,0.19015440399273523,-0.3363546459294982,0.34575632261880784,0.3674810817159297,0.7752920933493791,0.09829653996208866,0.47770439509249385,0.29106216545111957,0.37602858287692675,0.44399575884879494,-0.004340107864685329,0.22433943817011123,0.3275293313420537,0.44504792926608,1.0,0.5248283036826088,0.24046727924780573,0.7986358381231504,0.581021687532309,0.6668351617877407,0.3984319290923283,0.27451950730260644,0.6615135930616971,0.5163222649520272,0.21887245569257768,-0.05405218256795633,0.8078408137534563,0.4073025811025571,0.5618156183307127,-0.29223513655915156,0.7347528293610538,0.5659135302366366,0.178097998273943,0.7364899973332809,0.725508259525234,0.316290514745128,0.6949129265259133,0.5954055809304779,0.46054786554548527,0.30025961246255395,0.046128357811490925,-0.08268477466198841,0.4918417841942612,0.5900075545416246,0.5170662088370693,0.5286155386838797,0.684678140391855,0.16131272012827733,0.22804913218439946,0.6688225630537163,0.6030347954690236,0.5026887776416972,0.4102309755731229,0.36305439747399915,0.04129828335736757,-0.3058594453222475,0.2281241259743342,-0.19907857560101105,0.41609878409417894,0.5454884142267669,0.32526121465917424,-0.2660833415339141,0.746902521824894,0.3686191748623003,0.2542564464395153,0.4115641621380115
Temporal_Pole_Mid_L,0.18131424839330237,0.1568217879290712,0.5481947007167536,0.2787528501683789,0.1483951202728915,-0.2978141115855609,0.05412367502120273,0.0391411765687512,0.40348814016898515,0.035702825033542177,0.2508572520206717,-0.07494665995637066,0.08511064546973898,0.20347185513803262,-0.26861994891902335,-0.03060690343287184,0.07522841513013612,0.16311418912906042,0.5248283036826088,1.0,-0.14264892858451741,0.5165776395062807,0.24564629497643575,0.38234511086688244,-0.008318985340059695,0.06320863488679543,0.5999135021841555,0.0721679324714683,0.13491184165174075,-0.11928401199185164,0.5347360273630639,0.011003533752307799,0.24977697504052943,-0.35533064385856294,0.5525639567851741,0.42347175561700806,0.11430076348957008,0.6624476137251946,0.5515412732720368,-0.17416620510824163,0.4570725407397044,0.4935154035076003,0.12923877730395752,-0.05559019095529629,0.17924037360275558,0.11208580161810562,0.20687903138756253,0.3843727034108157,0.0830905722189421,0.21328222417825451,0.2575387554403406,-0.09540276176653556,-0.08142674813567202,0.39041633787360136,0.3137587701658321,0.3674683092339797,0.19582297493822667,0.018023170131003657,-0.15764004242082105,-0.28318951066721904,0.28259930568421454,-0.3408699874603939,0.001085274679256258,0.3156369613828142,0.11907074633433944,-0.050631051733862155,0.4744224143888695,0.12887858734252425,-0.05808316105397723,0.07541342042108407
Rolandic_Oper_L,0.46355924700054435,0.5019661976263657,0.19370561751323212,0.6361915977012431,0.2174755009220533,-0.023387041015210202,0.659033044815656,0.6571266155280112,0.4033755807878175,0.312276784727245,0.311346034804811,0.6869828798284625,0.5829049339968215,0.6716249172232391,-0.007636596477010769,0.7393690267746963,0.09598391369384311,0.32481224267457115,0.24046727924780573,-0.14264892858451741,1.0,0.45399654242345544,0.5600106026379402,0.39930215453219325,0.6500246413210735,0.059379550015416095,0.04905853631965535,0.6604973782790426,0.0015645667683101979,0.41250936618507783,0.37116486146400146,0.2840520441864709,0.6644808305511285,0.293217956388344,0.39776879117234304,0.49760830535010925,0.3201066913024408,0.1541172443925395,0.2877557495782557,0.43728812525182087,0.3705507439258736,0.40334797399953504,0.8441533878331348,0.5576408497919473,-0.03652102716261141,0.26543497270246247,0.6293060541466042,0.43048824140998365,0.42342175001112353,0.25291457223536157,0.3502736687211663,0.38585244535134067,0.668769154228631,0.2930277791321483,0.37988142874555897,0.33818283851777,0.3007931483098087,0.7112055196212187,0.5443910466049349,-0.02838035855255544,0.2043122998332694,0.375810668691626,0.5998276143206587,0.2503973035815894,0.36479727458829797,-0.09640340842056642,0.2737488260248579,0.6393338318734312,0.43320022532141855,0.73306944471561
Putamen_R,0.5675291065340315,0.6054379072778905,0.8384089128530533,0.7452660940633291,0.25047223520783085,-0.2889487507884265,0.5282818261880055,0.5082244087779217,0.8588706248483817,0.12557300626660836,0.6154341306435361,0.41834862570102405,0.5010036200897653,0.7145591873383121,-0.16912873301809125,0.40313313633258346,0.20846467430159493,0.546685270065875,0.7986358381231504,0.5165776395062807,0.45399654242345544,1.0,0.6760134564620228,0.7470885252488756,0.515698654517212,0.18959138249554253,0.6868057669071542,0.7302928129736157,0.25030485467847086,0.2380672669429116,0.8317431936172552,0.37324721608720324,0.7956686026399057,-0.09342618204950108,0.8002638576271691,0.6699975125391182,0.3469612463885548,0.7790790779106821,0.8192670722575484,0.32265908814554256,0.7423862689834482,0.6977470558548691,0.6646421404240466,0.39018307569439553,-0.03194407622397571,0.07314501055293433,0.6496523581988604,0.7423972837641127,0.49932433267245285,0.5759946089752078,0.6783943054778374,0.16468585960587198,0.1800833115344453,0.674880789834435,0.668253681817815,0.6650728865335663,0.4078037972342207,0.4398687950079794,0.23178995533492563,-0.28165820197490365,0.21102846946035667,-0.057485191943723646,0.6704079176111467,0.646026945179141,0.2797739259044364,-0.2546000563723855,0.8053493980295477,0.5798550183839315,0.2780775723285215,0.6329831537444555
Vermis_4_5,0.5673870401729695,0.48400306874989557,0.5508625162235771,0.5253181644212171,0.2601842617775014,-0.15709111052038868,0.6500356277551462,0.8891097484133007,0.6579050867276799,0.20934759094012956,0.48733949983965763,0.6536181976944399,0.8810793522662709,0.6357049705357277,-0.09282952894215954,0.339376449413294,0.4886382482264062,0.273224647406993,0.581021687532309,0.24564629497643575,0.5600106026379402,0.6760134564620228,1.0,0.5324481781228461,0.784793439574404,0.1276094165557781,0.2308418368888507,0.5939675009529131,0.01892737148506206,0.2362521906588984,0.6607552671389663,0.4016777679671616,0.6709722774507412,-0.055270362638461766,0.7818360797977686,0.29380132942681886,0.25958958075404454,0.46016600778926736,0.6172652219333282,0.4593742677678694,0.8332067300040991,0.7264801957721031,0.6389027016679616,0.620386078325828,0.06225594118358231,0.24273059954436174,0.9310571360689434,0.5606706288915699,0.6049708864043309,0.5727520273717107,0.4801595664334391,0.5383392885976398,0.4249319189626982,0.6646496582679315,0.3109063443652712,0.3801177111082648,0.6141002765133589,0.6646930896290513,0.48748390921628715,-0.22160751090163752,0.11580961585860718,0.0024321076635791038,0.6749664091832626,0.6101315382166478,0.5712324036660774,-0.0023462955082986115,0.5506924335277722,0.8635026657323863,0.6315467963795858,0.6743898911037162
Frontal_Sup_2_L,0.43772881243649087,0.4739724385725286,0.776114255222866,0.6827628819248939,0.14386121892274323,-0.2591762484194818,0.5495300784517583,0.5156476496890862,0.5435545407739807,0.2284733222605393,0.6406909563019283,0.5778505113828863,0.4733253908091264,0.6388719585266914,0.04934740433508078,0.3475371174534905,0.4098331526561825,0.4782122501650433,0.6668351617877407,0.38234511086688244,0.39930215453219325,0.7470885252488756,0.5324481781228461,1.0,0.6324752700610453,0.1337045074223543,0.634862461477825,0.668920430894164,0.20891975486850903,0.21274204096789565,0.666914099960494,0.34620848583457053,0.810262410094084,-0.0819880585671157,0.6030827083254403,0.7366303680191981,0.39394118720482624,0.6909345757770504,0.6455771525625128,0.24913603792924272,0.5652233017655917,0.4975992991256743,0.5861159262342105,0.47664937759160314,0.0995755798142589,0.037184898701442384,0.520232031286592,0.8620771832327817,0.4610624153204409,0.5782333328585002,0.453770623302421,0.2504400061702049,0.20297959644888083,0.5780286844418363,0.5095146523711263,0.49239164282901066,0.5726163471797184,0.46264020032800834,0.4022111472928446,-0.0620373137750906,0.29748020714699724,-0.013124367376948375,0.655141602823831,0.5571525574941606,0.3306223309026291,-0.17728617463230462,0.6153398205375497,0.4477858364878919,0.4859421619216411,0.6675529389830215
Postcentral_R,0.43787782026713346,0.39941570682793465,0.4784244862234465,0.5435086525853413,0.15939479435183385,-0.06381967585726518,0.6551392802121367,0.8868117873095633,0.420270054864962,0.17062347582503323,0.4633258063114232,0.8590916165997231,0.8622200939119185,0.7359262718421841,0.029769024844569027,0.45743398490723114,0.6012825774826199,0.27236355491275893,0.3984319290923283,-0.008318985340059695,0.6500246413210735,0.515698654517212,0.784793439574404,0.6324752700610453,1.0,0.06168215343502996,0.13031444729883768,0.6649936895959178,0.005153574269382228,0.352347915776911,0.46838773791089516,0.40031487606631083,0.7552258975254591,0.10638047133138338,0.49678732801538805,0.382268764009895,0.33974950099034734,0.2889324753268718,0.455946317620983,0.42104252739993675,0.6072780998975882,0.49286846261004474,0.683632382550245,0.6560909272069572,0.061720961057923976,0.1722242237785084,0.746165915280829,0.6181477269702593,0.5014351040589987,0.5070144582643337,0.3298948086407009,0.5733895665756092,0.39316499215470696,0.5096456672986825,0.21675250244714483,0.25712672100104655,0.6461274640361425,0.6602257470234798,0.6049930392180521,-0.05556813000634065,0.12338942265700147,0.2089166190504425,0.7519172336570001,0.44599709621519096,0.5459236693336756,0.06137917755521034,0.3894490934916739,0.7437681631233566,0.8348046413120896,0.812135528786511
ACC_sub_L,0.448190724802591,0.30730901118761944,0.12477346875854778,0.12616238821135342,0.11621607507067576,-0.005546049893732557,0.08331772244621087,0.09740345335277342,0.1790439028239577,0.29104933964088625,-0.0007228072987308147,0.08010733585496564,0.05813119667200237,0.0922123789505274,0.08591675659252061,-0.0317922463400101,0.0737618006144194,-0.0008341519513925874,0.27451950730260644,0.06320863488679543,0.059379550015416095,0.18959138249554253,0.1276094165557781,0.1337045074223543,0.06168215343502996,1.0,0.12651172868674831,0.19168014729966532,0.18522860192387133,0.04878096818366972,0.1710881687863599,-0.12627272735515796,0.16204991196458388,-0.05419229676144629,0.12244979022364987,0.07328914350133242,0.2855173192983603,0.13998161131722672,0.16437228396891537,0.17136355592447425,0.06640480982705836,0.1353192487368018,0.08108848316374102,-0.05097426494310122,0.07775920216452906,-0.016223431212131982,0.11938530359580662,0.11448476286553172,0.1806785838221323,0.02342921578381921,0.036082960867446195,0.13775598415281715,0.02851072675834742,0.04894794446355736,0.4418677486477466,0.21981121248676982,0.1292253512676343,0.09099991902894951,-0.02661455860272299,-0.03556020019735254,0.20844047136440155,-0.08953310871331405,0.1267144418063344,0.0032020078578453826,0.1586260297483529,-0.32777693715054806,0.17775880551311404,0.06975983688101323,0.0753960521874612,0.17881757453216535
OFCant_R,0.2564878920359174,0.29036143874894443,0.7027124519591926,0.5159382880795235,0.16773603380991825,-0.32985022225775906,0.10020946309441778,0.0842244882832478,0.5119740157893458,-0.05325394139488263,0.3107732456124914,0.05576832162979598,0.08669216305002625,0.2947845079338522,-0.25852155266481675,0.18262706454381605,0.03085164275272699,0.4366089152462919,0.6615135930616971,0.5999135021841555,0.04905853631965535,0.6868057669071542,0.2308418368888507,0.634862461477825,0.13031444729883768,0.12651172868674831,1.0,0.39108040377220465,0.34634025320349004,0.04503666100084426,0.6514895496000789,0.1124747265186288,0.4647347066858,-0.1940889866574456,0.5918295771470894,0.60772506289564,0.321421474591642,0.7378717176030529,0.645434396430592,-0.05092240040737712,0.4623930519993388,0.44769722442102755,0.2840654710372075,0.08338567475840859,0.05842158001560195,0.06760046253826746,0.2561748327810539,0.5761142192773118,0.10086492514694542,0.2367780926333938,0.35415349825733683,-0.09135247689888383,0.011000833221919816,0.4123156510737095,0.514874358104869,0.5192017233476726,0.1109206127821272,0.034259674637911526,0.04018012135403792,-0.07696688692838198,0.2510903490850125,-0.11594883751353594,0.256407382085488,0.34268566257135585,-0.03062792315559702,-0.20351661066989862,0.5967583198356575,0.1092644526851814,-0.01559864675413846,0.20324028734038138
Insula_R,0.6265647154482822,0.4849085563595699,0.509989852935024,0.7011229063693727,0.2993922051540923,-0.15155482306488882,0.5918194618802056,0.6006408589746141,0.62398706161195,0.1989993487969564,0.4118785818474045,0.689807592816404,0.5889598248928463,0.8184836064864549,-0.030481963236556726,0.577447905433481,0.0539447356516471,0.418529237831828,0.5163222649520272,0.0721679324714683,0.6604973782790426,0.7302928129736157,0.5939675009529131,0.668920430894164,0.6649936895959178,0.19168014729966532,0.39108040377220465,1.0,0.2702241690878304,0.29957262467832946,0.5017252237859073,0.4093239456792144,0.842840370786335,0.33568317404449516,0.48721538743360304,0.5587707842180016,0.3773150215329311,0.3834731179151029,0.5622834652924864,0.5367515976282204,0.5042543611517332,0.45713597827690955,0.8399610352206124,0.5255153662847859,0.012485840906657665,0.05080786893633359,0.5835767222548652,0.7158959279660161,0.446827468189918,0.44513491728760624,0.5228654548330958,0.16852073615256957,0.30255729078006915,0.4657312060548768,0.5252974470066829,0.5589035786065435,0.375218999103275,0.5582998498615399,0.41638626023803055,0.026519066853915554,0.11288001510939676,0.39118780980965906,0.8365388262466105,0.5127989167630136,0.22132575047894487,-0.13638375031013553,0.5298245018597476,0.5985584424860831,0.4850906135402953,0.8315868033214475
OFCmed_R,0.22154482640931739,0.11259309800690136,0.19829087816123875,0.2860360817229148,0.08585625350814834,-0.16270614122723182,0.0760653398604023,-0.02010473837911532,0.1846059115473265,0.08896570406189475,-0.057862101352420585,0.019173368481492828,-0.044073488029524766,0.13846374517259127,-0.09674144426530645,0.09689476863494911,-0.14648340612726815,0.20472959198291177,0.21887245569257768,0.13491184165174075,0.0015645667683101979,0.25030485467847086,0.01892737148506206,0.20891975486850903,0.005153574269382228,0.18522860192387133,0.34634025320349004,0.2702241690878304,1.0,-0.013378382044040713,0.20859365223509052,-0.11624087150269873,0.22293494614504955,0.06769165499539082,0.1131427203709167,0.1259005852542594,0.3056249566983332,0.27678013397246903,0.2379843338639718,0.02596098658595147,0.040358478569501484,0.03484101179596289,0.14978467068114537,-0.0791660625465213,-0.012638075814126508,-0.11192174069503463,0.030053064936759282,0.24086369136386235,-0.02668104731285785,0.005333679727337865,0.07155528024092499,-0.13507758915402557,-0.04004295217715659,0.13822232516006216,0.34240274418678424,0.35813115515970384,0.03418770889521067,0.010434828324654016,-0.028089237565487063,0.08718145078575676,0.2474553966112523,0.033336958998384805,0.18606092158887344,0.10631444163170714,-0.009274423826026706,-0.051477355303994894,0.2139496648382697,-0.018366904220225154,-0.024039906817620145,0.11532719332294322
OFCmed_L,-0.012663620203901955,0.2237358125534919,0.17323781020257523,0.304142411279267,0.0566583504059043,0.03742620054843846,0.3258418245027472,0.3787347767027278,0.13297375114945284,0.02108499152547282,0.15914146566287235,0.2904131320104918,0.2934090886837805,0.3098826802412013,-0.19217655023624777,0.3742247437973339,0.050825914213674536,0.23892760407275238,-0.05405218256795633,-0.11928401199185164,0.41250936618507783,0.2380672669429116,0.2362521906588984,0.21274204096789565,0.352347915776911,0.04878096818366972,0.04503666100084426,0.29957262467832946,-0.013378382044040713,1.0,0.1439725508551361,-0.04810252263839167,0.33214482051872657,0.16214465235045414,0.12981429166426514,0.22360768455202515,0.3000153446911145,0.07674515281445934,0.14401239673578276,0.03414139467854488,0.11557437132797072,0.19172449116792423,0.33736094921094445,0.27709205106948115,-0.12709426578562968,0.037735736052505235,0.2835084092441895,0.24340680230346565,0.07710379451772557,0.11358799571880233,0.003997769149885554,0.21858165681835703,0.17092999471127693,0.08446932789374409,0.20166059312756038,0.16380437067444342,0.05974148376882552,0.16479845222868303,0.4271077199265827,0.00513317480977629,-0.006736013369979906,0.2626333318688592,0.3547009767853813,0.04408867870233306,0.018361883035088726,-0.11021566427198586,0.046100437757950474,0.33421425089621426,0.14714118821733657,0.29830669914479113
