,SN_pc_R,OFCmed_R,Olfactory_R,Occipital_Inf_L,Supp_Motor_Area_R,Thal_MGN_L,Cerebellum_Crus2_R,ACC_sup_L,N_Acc_L,Thal_AV_L,SN_pc_L,Vermis_9,Vermis_4_5,Cingulate_Post_R,Frontal_Inf_Oper_L,Thal_PuI_R,Caudate_R,Cerebellum_3_R,Temporal_Inf_L,Thal_PuA_L,Insula_L,Frontal_Inf_Tri_L,Parietal_Inf_R,OFCpost_R,Red_N_R,Fusiform_L,Frontal_Inf_Orb_2_R,Rolandic_Oper_L,VTA_L,Hippocampus_R,Frontal_Med_Orb_L,VTA_R,Thal_LGN_R,Cuneus_R,Frontal_Inf_Tri_R,Cerebellum_6_R,Vermis_3,SN_pr_R,Thal_PuA_R,Vermis_8,ACC_sub_L,Cerebellum_9_L,Temporal_Pole_Mid_R,Occipital_Sup_R,Hippocampus_L,ACC_pre_R,Temporal_Sup_L,Frontal_Mid_2_L,Cerebellum_10_L,Cerebellum_Crus1_L,Thal_PuL_R,Raphe_D,Thal_VPL_L,Insula_R,ParaHippocampal_L,Thal_PuM_R,Thal_MDm_R,Thal_MDl_L,Cerebellum_4_5_R,Cerebellum_9_R,Rolandic_Oper_R,Angular_L,Rectus_L,ACC_sub_R,SN_pr_L
SN_pc_L,0.8262729180571802,0.19773681205257473,-0.27068633946892023,-0.22809259513545457,0.3725806854449895,0.13546342520757296,-0.1195612585608444,0.5949518788146321,0.6099839078263499,0.7325899065031696,1.0,0.41610725997327463,0.5300606896738466,0.4085389423473596,0.4911046538088373,0.4674679047936611,0.7451128813918337,0.6382224534651326,-0.024792125235312934,0.215040013576914,0.6111391740177203,0.5494273264636015,0.48471679315881705,0.33650837730689703,0.5517230018503838,0.7365393220593501,0.31755673734380674,0.39449513401815145,0.8100017644660427,0.8000700761416034,-0.2517628938370949,0.8411459061860986,0.6035651021468397,0.15221990492780074,0.5312278404993152,0.6590605139285594,0.7319664517859251,0.894293642078293,0.271059824465564,0.15170852235212082,0.12915008167791447,0.5540159520592005,0.08596714932884632,0.13034626436523655,0.8037247281685336,0.13088728644739253,0.3644783260206026,0.7194615395944465,0.5213444054289686,0.41180056254584907,-0.03155584396176354,0.22561381195238459,0.6225606794963346,0.517626539389509,0.7479109264575513,0.4408737543762633,0.60190077757116,0.6599320945937989,0.78112007820632,0.3650889219730415,0.347097226142191,0.24134413705860155,0.19171314455776234,-0.16890566509074548,0.8414035266400166
Vermis_9,0.4624875471654429,-0.1712677481993704,-0.222218732667492,-0.12586274138678455,0.4072090502720272,0.34855689631305065,0.012550630378647253,0.23029585170306122,0.22355045313099023,0.4598804024394819,0.41610725997327463,1.0,0.6723841488277013,0.562742090131797,0.320517126811901,0.20108426765405316,0.34560859860901133,0.5639679446712081,-0.25955513386192536,0.08329183037475371,0.12295303419512005,0.22683904592648144,0.5550075070526004,-0.052351722394942735,0.14104120404568468,0.721467278125957,-0.16423431425620255,0.20310881025067845,0.3605615736358941,0.4170450815387121,-0.07480174646667322,0.40838073212158826,0.5026555294017674,0.3553652383842689,0.22984418803301954,0.730152769509327,0.46076856411628364,0.5251225793425673,0.28178230164216006,0.42295272867545486,-0.11324093779424596,0.6636263455282243,-0.08532107940841263,0.33829566453880844,0.47528414213750764,-0.0946726286908861,0.442387388987943,0.4048092477143031,-0.11559325444699853,0.23080002478630937,0.062084373522198644,0.08565842840811841,0.2542685396410217,0.2069708071499325,0.3778801341784763,0.39334791066299746,0.13743284117298576,0.4308294892852975,0.673833116372386,0.39951511854193966,0.253347063719719,0.5674068262212265,0.10629436138596329,0.08681803504962424,0.47261929924762314
Vermis_4_5,0.5936412868916477,0.01892737148506206,-0.22160751090163752,-0.045253443511750445,0.7732977062239386,0.18409332752366658,-0.13606252939104918,0.4784540191103524,0.29297258864551345,0.6172652219333282,0.5300606896738466,0.6723841488277013,1.0,0.8635026657323863,0.6373286285243548,0.4343956024132576,0.6627425564420729,0.48733949983965763,0.07191197460491848,0.4593742677678694,0.4892686248824266,0.6389027016679616,0.6589769327156522,0.2999654489505475,0.3110255270829572,0.754103127693142,0.1131582982727637,0.5600106026379402,0.44269285535698977,0.5508625162235771,-0.15709111052038868,0.46016600778926736,0.5727520273717107,0.47410571059594125,0.6357049705357277,0.8332067300040991,0.7667497915980057,0.6213245166122872,0.4016777679671616,0.24273059954436174,0.1276094165557781,0.6868322523865917,-0.08470578275676056,0.5241242425315795,0.573641984676181,0.28884175718141175,0.7686769672600763,0.6660674698540614,0.273224647406993,0.2476579199664291,0.32733834167335446,0.20934759094012956,0.6609765955971092,0.5939675009529131,0.581021687532309,0.6049708864043309,0.4574764377807081,0.6828981815209205,0.826638731465091,0.586679410941471,0.6047962996557612,0.5148426211418166,0.1990287909716402,-0.0023462955082986115,0.6607552671389663
Cingulate_Post_R,0.5242157885980223,-0.018366904220225154,-0.1441211218880182,-0.025719310270332987,0.83653849445053,0.19890646032443182,-0.17265121131080272,0.52991156577215,0.14612818750754336,0.5921042789172634,0.4085389423473596,0.562742090131797,0.8635026657323863,1.0,0.6991184279171395,0.2917881927752681,0.6133673924354517,0.48908747818620346,0.06405766560396045,0.42658393842870945,0.5040388234980208,0.6743617421235207,0.5610448179684614,0.3265129649499941,0.1777599960137242,0.5213105224438425,0.1337923211838489,0.6393338318734312,0.3316502962342939,0.43173234550798134,-0.10825375997739725,0.3279627952980855,0.4682561347985316,0.56447512808656,0.6620030443682379,0.6099582569569547,0.6277153492893716,0.5143120185179406,0.4237458454541733,0.2126914785277113,0.06975983688101323,0.6189470862355279,-0.028532886957770013,0.4383534122468364,0.4316567497077407,0.4217628687310555,0.724569265481527,0.6293049945957475,0.18695785934983525,0.21896540371174586,0.3726969326130235,0.22235472540059179,0.5650623920817035,0.5985584424860831,0.3686191748623003,0.540304023818713,0.370328365626821,0.6018228614584489,0.7081415733537011,0.5736202509443061,0.6124898989426291,0.40517524142220224,0.2646767891984856,-0.038238680141838656,0.5688844730028473
Frontal_Inf_Oper_L,0.47758133659503266,0.07069328525564025,-0.061289239940375016,0.009829909804127682,0.7909068168351696,0.18432874336841218,-0.08168459135310165,0.5620047446684018,0.08568623316331078,0.45468459102998016,0.4911046538088373,0.320517126811901,0.6373286285243548,0.6991184279171395,1.0,0.44071995918550183,0.646697687891498,0.49553837537136,0.1764628846347074,0.4784939525573576,0.6669308206186132,0.8359697079391852,0.5993377016718214,0.31055015565877053,0.21320034211832858,0.3651862558548847,0.30548593878532576,0.7468269706471043,0.43022078199218067,0.4070443189434508,-0.011367968715434735,0.3317208855161941,0.48790295409369744,0.2946536651122809,0.8089072504481614,0.481773844173084,0.6186152840613984,0.5438057872724265,0.3164756253707293,0.2405330379336364,0.14536181985854973,0.5212337396252208,0.08878489488411935,0.3979046658360471,0.44526647829569316,0.3812754002941476,0.7158876431533387,0.6870084131977581,0.20496988153236687,0.1868972481678842,0.3652436075733133,0.3869317321155861,0.6144724361789515,0.7293075250512322,0.3300981953557727,0.5280893900283529,0.4867683238586025,0.5643439746327051,0.6560079887091033,0.5432009442465539,0.746448134305157,0.42886890244371073,0.31905911321944297,-0.0460841678752502,0.4437014216856188
Thal_PuI_R,0.2713730742460655,0.06036893193078098,-0.2263332384177263,-0.06864965730401398,0.35257850091536386,0.22408569783750096,-0.13793669966248573,0.34803061188953144,0.14513640050094928,0.34864731564433543,0.4674679047936611,0.20108426765405316,0.4343956024132576,0.2917881927752681,0.44071995918550183,1.0,0.425807684977355,0.33633530748140206,0.13592188131590915,0.5814856184403733,0.5033706042541064,0.39352994345111636,0.39837579053325733,0.10681380491709339,0.5398794713948125,0.4048679218019729,0.07340543669792209,0.24818997737926085,0.4160266761027637,0.3513117230373774,-0.12833613395671872,0.3227456888284424,0.6245526178211142,0.20624531199454055,0.36257243253314564,0.42059907122339013,0.5118170048512152,0.444382882729671,0.4720730645670898,-0.04371068774905492,0.28510281009822563,0.3452023617494732,-0.15408393955973024,0.27190448398437744,0.3201313639870682,0.11011381070652833,0.3445027095539653,0.3780716302951694,0.12611225790405978,0.04460350072244019,0.24190314015127257,0.35196771065763155,0.5328038706639525,0.4437860880415863,0.5618581026592734,0.5736145452305681,0.49680920382559646,0.4361234078976687,0.5175704391072591,0.1845501327192663,0.36840266814564965,0.3823934631961403,-0.061795932262347225,-0.28010786344194666,0.3368352508562047
Caudate_R,0.7129304062200501,0.24902428173300395,-0.283419294488514,-0.11558526440850415,0.6155051676143252,0.08234932307352756,-0.2809050780756151,0.7423448972357388,0.5972557299344596,0.8054247224812509,0.7451128813918337,0.34560859860901133,0.6627425564420729,0.6133673924354517,0.646697687891498,0.425807684977355,1.0,0.5507092832235716,0.11288926120709349,0.3751143521394811,0.69005538160427,0.7423712172721412,0.5211809369299439,0.6203354335798553,0.5695276732516876,0.6920388415031256,0.3787316117018602,0.5051271393978579,0.6259659284751984,0.7192482667992147,-0.28029563912706956,0.7217188860533253,0.5554407254672284,0.21646991773843663,0.7500684456874529,0.6671222885111843,0.7565809461916265,0.7530461342934306,0.3496436219493336,0.10055934589514792,0.19799128628138918,0.5678801300088533,0.13052828777815062,0.02878265140762719,0.7615116112932202,0.38647794190431156,0.5556747494646651,0.8359749077174161,0.49068889576784047,0.3607595154670985,0.041551672197042984,0.26156527735843604,0.6983539147486428,0.7678568304399277,0.7170031271584318,0.523000573220732,0.7296620691122049,0.8064640252516747,0.8122543602358401,0.49996319375019016,0.5723559355124347,0.26137307091239426,0.2175000435608542,-0.21394198713136742,0.7576467072631904
Cerebellum_3_R,0.6888248220319579,-0.057862101352420585,-0.25131523462312594,-0.1834511716159943,0.4237537710062821,0.2682746782269689,0.04906826604907503,0.5196217369449284,0.3200214078447592,0.5595971679941136,0.6382224534651326,0.5639679446712081,0.48733949983965763,0.48908747818620346,0.49553837537136,0.33633530748140206,0.5507092832235716,1.0,-0.2713641175905757,0.2224217849258755,0.38688751943667254,0.39971014632222607,0.6044673501672702,0.04883404588555897,0.38095249354360167,0.5217832036657987,0.14606397276219255,0.311346034804811,0.5972355501186501,0.6822285123513541,-0.060031436114606214,0.6004248263103189,0.6488764245096964,0.30255128874116977,0.4539100856731039,0.5182897853083488,0.6547349270424074,0.716346579590134,0.378511840159728,0.11143778750672284,-0.0007228072987308147,0.5476367567284319,-0.12518973732788408,0.23837314652035074,0.5640843024278993,0.06046845059033996,0.3397482207124714,0.6123910419506725,0.20849669111886457,0.19785787086262918,0.055844620662091005,0.2308574526733243,0.4454301057183963,0.4118785818474045,0.47770439509249385,0.5296965739602225,0.4249465996427607,0.5490333886863864,0.7423265638433111,0.22066955376152037,0.4087040612434149,0.3912495031900399,0.19396622753588091,-0.12797309748210917,0.6140364252441645
Temporal_Inf_L,-0.1740496999103581,-0.009557553383173779,0.18239099225152894,0.26350968078800746,0.17054985320113591,-0.08168645357575845,0.013072934741961806,0.12206081384356679,-0.14331528075442546,-0.20823995556833022,-0.024792125235312934,-0.25955513386192536,0.07191197460491848,0.06405766560396045,0.1764628846347074,0.13592188131590915,0.11288926120709349,-0.2713641175905757,1.0,0.35002592283529116,0.25784145135451886,0.30769489753577955,0.028011886607522376,0.18230554973672133,0.0337257812060706,-0.061446785059950035,0.4158754902854578,0.3097479782661893,-0.0905826686672505,-0.17385137376891766,-0.12494295719373691,-0.18393209864274626,-0.099337261963407,0.05015944654980198,0.2526186487304015,-0.03957885912178964,0.03234293812316494,-0.14030402074185414,0.04627777725157949,-0.09024426584515438,0.05765781639962139,-0.10931276498130549,0.5382671386777432,0.07493702246283548,-0.06797696928046514,0.3247703215125688,0.2213085534570044,0.08470135871472542,0.133807260796805,0.07957096850713882,0.26877977016925675,0.11826701204126311,0.1472118452535593,0.21290532895778735,0.005152036865487502,0.07573458525096273,0.04508863370966853,-0.083358599566614,-0.023019018945325317,0.13340086349259403,0.18543972437036052,-0.0627110246659328,0.04076544497458717,0.02115107601782635,-0.10859028319621628
Thal_PuA_L,0.12177353569570261,0.02596098658595147,-0.15444589422994004,-0.0068814628763048235,0.45455747013379166,0.030720940773512367,-0.2336466611083044,0.417638972244372,-0.08501974594119213,0.16303161963413426,0.215040013576914,0.08329183037475371,0.4593742677678694,0.42658393842870945,0.4784939525573576,0.5814856184403733,0.3751143521394811,0.2224217849258755,0.35002592283529116,1.0,0.5024801626481449,0.5220273541775329,0.2872186328576786,0.19597277458158444,0.439142139896509,0.15063211696985535,0.12081473161487533,0.43728812525182087,0.110906358889714,0.1762892083421186,-0.05281817111147257,0.03642473331117382,0.4251406989659061,0.28756829236933795,0.4305373412320723,0.2345013377636585,0.4578466971388227,0.22331021315331193,0.5454380864236912,-0.19756219928320454,0.17136355592447425,0.21685409641426823,0.05323024421588786,0.2711377379535113,0.07120623052779598,0.3824830936173029,0.455654614017264,0.3734557683425451,0.06785393103347685,-0.02096364107717027,0.5644385446795614,0.3190228734678349,0.4867334043271798,0.5367515976282204,0.316290514745128,0.6567863189034984,0.3992991276637516,0.31226248931819095,0.3574093305863042,0.11333286164471829,0.46646083279128275,0.17745585022998875,-0.0813060391702352,-0.12266724246039688,0.18891649239579547
Insula_L,0.49517082125740564,0.16746589239169102,-0.1061454075085508,-0.054989940229113944,0.5902317018566424,0.046539049047347895,-0.1959142912787045,0.6588333994382276,0.35050288473987606,0.5090488246189377,0.6111391740177203,0.12295303419512005,0.4892686248824266,0.5040388234980208,0.6669308206186132,0.5033706042541064,0.69005538160427,0.38688751943667254,0.25784145135451886,0.5024801626481449,1.0,0.8152552186407013,0.4233645169700421,0.5524276481543574,0.4014450286081151,0.38244695931948247,0.3940758474359901,0.7624815107355324,0.4433696567257899,0.46197109109491313,-0.2194040728281945,0.39344255050572624,0.39575574828241145,0.21050158157436458,0.7021353879651115,0.42140415360354366,0.6179051596882917,0.5488007699908137,0.39957024145400677,0.08780404548783953,0.2231257296365594,0.4893290904666809,0.19838543178194962,0.15616685407743158,0.5030393352087512,0.6006305338366095,0.6039904394496386,0.7452549333148344,0.46670429736209157,0.42610284532267884,0.31293170400832515,0.2223018908882745,0.6271989800846293,0.8230932889423418,0.5598760587991688,0.46436929654447917,0.5135580699937913,0.4674406670833526,0.6099448777110696,0.4835858543339595,0.6124871858079495,0.0580792530118394,0.19309067970758198,-0.2812818238074269,0.5395741049333898
