,Thal_AV_R,Amygdala_R,Rectus_R,Fusiform_R,N_Acc_R,SupraMarginal_L,Calcarine_R,Insula_L,Insula_R,Parietal_Inf_R,Thal_LP_L,Postcentral_L,Frontal_Mid_2_L,Temporal_Inf_R,Hippocampus_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,Vermis_1_2,Vermis_4_5,Thal_LP_R,Cerebellum_3_L,Thal_MDl_L,VTA_R,VTA_L,Angular_L,Thal_MDm_L,Thal_VA_L,Amygdala_L,LC_R,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Thal_VA_R,Frontal_Sup_2_L,OFCpost_L,Thal_LGN_L,Heschl_R,Cerebellum_8_L,Postcentral_R,LC_L,Temporal_Pole_Sup_R,Thal_MDm_R,Fusiform_L,Thal_PuL_L,Thal_PuM_L,Supp_Motor_Area_R,Cerebellum_8_R,Temporal_Pole_Mid_L,Vermis_10,Cerebellum_7b_L,OFCpost_R,ACC_pre_L,Temporal_Inf_L,Olfactory_R,ParaHippocampal_R,Lingual_R,Vermis_7,Frontal_Inf_Oper_R,Temporal_Sup_L,Cerebellum_7b_R,Thal_MGN_R,Thal_PuA_R,Occipital_Inf_R,Putamen_L,Thal_IL_R,ACC_sup_R,Heschl_L,Cerebellum_10_L,Rolandic_Oper_L,Occipital_Sup_R,Olfactory_L,Thal_PuA_L,Pallidum_L,Hippocampus_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Temporal_Pole_Mid_R,Thal_LGN_R,Frontal_Sup_2_R,Frontal_Sup_Medial_R,Precuneus_R,Thal_MGN_L,Thal_MDl_R,Cerebellum_4_5_R,Temporal_Mid_L,Frontal_Inf_Tri_R,OFCant_L,N_Acc_L,ACC_sup_L,Cingulate_Post_L,Thal_IL_L,Temporal_Sup_R,Frontal_Mid_2_R,OFCant_R,Frontal_Inf_Orb_2_R,Cerebellum_9_R,Cerebellum_Crus1_R,Occipital_Inf_L,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Parietal_Inf_L,SN_pr_L,Vermis_3,Lingual_L,Cingulate_Post_R,Angular_R,Occipital_Mid_L,Pallidum_R,Frontal_Med_Orb_L,Cerebellum_9_L,Raphe_D,SN_pc_L,Vermis_8,OFClat_L,Temporal_Mid_R,Thal_VL_L,Cingulate_Mid_R,SN_pr_R,ACC_sub_R,Precentral_R,Cerebellum_6_R,Precentral_L,SN_pc_R,ACC_pre_R,Thal_AV_L,Parietal_Sup_R,Caudate_R,Paracentral_Lobule_L,OFCmed_R,Occipital_Mid_R
Thal_VA_R,0.7669624820344655,0.18508739240056832,0.33207930611834985,0.7129949888662727,0.7098353237802816,0.3588192674532736,0.05511640853546201,0.4023579557839108,0.541204133460879,0.32307952007102586,0.2637092708952938,0.24258571904681117,0.6600013910080011,0.5616725068842965,0.7692255789273701,0.46841233826630063,0.41033410569071993,0.6245855548023616,0.5331396257662031,0.24954292927314264,0.6379254929613759,0.8203863255808422,0.7174248058990412,0.6768324602753121,0.23266016526977426,0.4703757989699437,0.819521640716235,-0.5417334047590153,0.0685104927456766,0.3429999781593796,0.27232382620726264,0.3003087263864306,1.0,0.515257745199632,0.47206062422630135,0.36147230338943837,0.17599050966875926,0.07028219300090661,0.3825719355735068,-0.44314254445112317,-0.24274784820801262,0.732214246930337,0.6236085603595475,-0.30089812702020285,0.26009057344473185,0.4245840199056411,0.32965035516286517,0.4689760407178201,0.19932544637539337,0.16177823231977098,0.5852276205040433,0.25329188794062735,-0.08290118292979815,-0.058925126510570525,0.7273235723252726,0.4872710179087263,0.006596042713824257,0.5233602369548552,0.40133479903095076,-0.3014032381899578,0.6533445962102482,0.13875173701569088,0.10901377032410876,0.7143293726734776,0.7136544391967162,0.5038682589560847,0.12440116890300439,0.47503503037987715,0.1959869723199497,-0.09883363802623073,0.7536215325290887,0.17972894956971738,0.3844583955104482,0.6998864129113097,0.6369492405285451,0.42234504084377206,0.08346287586898687,0.4331255063268153,0.5365805225107425,0.6115310751952662,0.3898928625316197,0.09946303369645926,0.6100223423271574,0.5694190448382948,0.04980223898157605,0.6244564773938134,-0.017175873225791012,0.6021292590557208,0.5194135780504271,0.4009774897721784,0.26162299805367617,0.5280085085184213,0.5671386323284416,0.5516497055985444,0.30074295850653177,0.38281627864998957,0.3114642867285225,0.018331823286188584,-0.05935182841642422,-0.011845619158667185,0.2993779011321367,0.7446200650227188,0.6645978886050811,0.24660352215533368,0.46406622775326867,0.3010640900267391,0.17322198863682642,0.5558485347517911,-0.27338767104033507,0.43338293613843826,0.07340692183949539,0.6365445894662752,0.04799076296796555,-0.38970326719752657,0.23743576942767547,0.5415222675172712,0.4594906106254176,0.7608114833512716,0.07840722649428189,0.37148247268912665,0.625697808314112,0.3293160303398316,0.7620319941395268,0.21320492561823415,0.8461737532958513,0.09584852311882926,0.7153588253496583,0.3890054367464204,0.32144497849790765,-0.06236905984437798
Frontal_Sup_2_L,0.6153398205375497,0.024635557918890324,0.39394118720482624,0.5866119145346589,0.5299213318201084,0.46264020032800834,0.4022111472928446,0.5769570614368711,0.668920430894164,0.6943927281182883,0.4739724385725286,0.4859421619216411,0.858035368238099,0.4975992991256743,0.7254874018811717,0.5861159262342105,0.6082059474475096,0.5780286844418363,0.5324481781228461,0.3896884407788942,0.6827628819248939,0.6120093029334988,0.6909345757770504,0.6406520121367945,0.30338272439419106,0.585578295086858,0.5629240118740193,-0.2602750471437553,0.1845180416647085,0.5765931376132998,0.7366303680191981,0.6617316356429992,0.515257745199632,1.0,0.36838327165516477,0.34656379087054956,0.5526845428970755,0.33875417564553806,0.6324752700610453,-0.27167826727911726,-0.0819880585671157,0.539183191327056,0.6210967202554732,0.04934740433508078,0.47664937759160314,0.5950091160921068,0.34535733162252263,0.38234511086688244,0.5002024391146245,0.29748020714699724,0.4725432924147742,0.3597366601370699,0.01097990132042676,-0.0620373137750906,0.663687910014115,0.520232031286592,-0.14568100873466122,0.6675529389830215,0.3775581716721817,-0.13805984851067032,0.5571525574941606,0.34620848583457053,0.14386121892274323,0.7498006441919526,0.49239164282901066,0.7484282997137043,0.43084052885573076,0.4782122501650433,0.39930215453219325,0.3086414614611259,0.35654030278329996,0.24913603792924272,0.5095146523711263,0.776114255222866,0.6668351617877407,0.5205483445764687,-0.030093809785551887,0.5782333328585002,0.941999541131671,0.8620771832327817,0.5156476496890862,0.18504351374156852,0.6266369659795394,0.7544184633417803,0.20297959644888083,0.6388719585266914,-0.013124367376948375,0.5042880304846945,0.7897799194735811,0.5495300784517583,0.2604624504553111,0.655141602823831,0.810262410094084,0.634862461477825,0.378826585610594,0.3220622975143926,0.2577315728147331,-0.0847568510540502,0.02073191308167172,0.0995755798142589,0.5726163471797184,0.666914099960494,0.739111908247815,0.4836383784972558,0.4477858364878919,0.5571968375039705,0.3306223309026291,0.5435545407739807,-0.2591762484194818,0.4848831968550887,0.2284733222605393,0.6990745294750031,0.037184898701442384,-0.06489362833908174,0.34593220382780654,0.43772881243649087,0.6531134320422588,0.7345812198382837,-0.17728617463230462,0.6349445239303577,0.5652233017655917,0.5778505113828863,0.7041717738626294,0.4167819423628435,0.6455771525625128,0.4098331526561825,0.7033515300807609,0.5972226063408346,0.20891975486850903,0.2504400061702049
OFCpost_L,0.41701962536971066,0.1364814179533555,0.2947740773890941,0.32742227866445384,0.5885226194844843,0.11238397830776413,0.16405247608071033,0.5558935112809368,0.5691707456190929,0.12012762212727228,0.24296133660383623,0.002623091275066589,0.5485921576777109,0.33757792562763256,0.4625064521139489,0.5275596308623203,0.4639246076803157,0.20735022845803075,0.31306197870964386,0.11569990962352918,0.5269284691954793,0.31326162883262226,0.30970712889992097,0.22255101073763364,-0.2842701293173746,0.2686279214029993,0.4006887387915839,-0.08308011683995122,-0.0038478131437765413,0.3172495528387603,0.45828741882219304,-0.06455012206545127,0.47206062422630135,0.36838327165516477,1.0,0.00620111682553336,0.29921178853068886,-0.04967550173377491,0.299540007503712,-0.17202066390057458,0.31079922847742686,0.22311406774332165,0.28203493805470137,-0.5830049286669758,0.18816675323168572,0.44198144803563727,0.24121696137373658,0.2974756724968921,0.18927906142544332,0.05531118038055779,0.8104694540119113,0.6734599636935091,0.11421702870511481,-0.03487577954409552,0.35343059966858514,0.285402248571985,-0.04543209825306997,0.37867822902775133,0.3182930949918122,-0.27671185770789414,0.2234182784595586,0.18011208945596413,0.06300501738288551,0.5643755332949424,0.36900246026381517,0.5053667257721954,0.4671440021316983,0.4741752840729459,0.3887585567911344,-0.21993136685772158,0.5739485274104525,0.05551539539117539,0.3001128288257873,0.39174498311902195,0.3530273891537507,0.24748354615308873,0.33495788341819355,0.09310459883114722,0.34061475991841417,0.5515194077234794,0.3280020061534086,0.11677993196920003,0.34992036354408335,0.3132017877071047,0.06082561666577529,0.5601967576271318,0.5207126380029253,0.5425721902794133,0.426894612954873,0.2476647831638416,-0.048416927099006524,0.3944472321402432,0.5582052459703792,0.4382795764851806,0.41756776820731056,0.4590381103913367,0.500060151979332,0.048630232172162016,-0.15864151479883906,-0.12361716197052108,-0.06831612380276006,0.4418005578581647,0.3216095242662284,0.1739859119107603,0.4225574386099222,-0.09667925646084989,-0.15422067590933486,0.48478229228821335,-0.32913415947717617,0.3326157030911972,-0.21998095420601302,0.3491814998078909,0.058863086922377975,-0.31503274195347986,0.1690812899013247,0.2566634105321701,0.2701562543892682,0.3441307066198444,-0.1163018327744297,0.4075111634407178,0.2952680316564642,0.27902051600816774,0.40081306713995085,0.6217323440281849,0.5475652071244276,-0.2917853812137124,0.5516091024526124,0.22965758102126219,0.18662294381882236,-0.2521688471409298
Thal_LGN_L,0.25661128747274464,-0.3285302657382205,0.555716628801356,0.34310741386143856,0.2651446378541471,0.30350495996946336,0.13193193496405403,0.31296375156056516,0.34791504728500394,0.32987918145162404,0.18869655728713233,0.2431231443659714,0.339753547980722,0.28815284332938035,0.37189868682149496,0.3537542125384288,0.24033293285936064,0.2785505254776714,0.29030247612283927,0.07016308004541763,0.4470675595173126,0.43989797890000853,0.3108076210211115,0.3400658390274884,0.307034183060322,0.07644690457675245,0.29407814593326026,-0.35681584237593017,-0.2607246879731966,0.3100034167821534,0.24520355375256814,0.35898463402082914,0.36147230338943837,0.34656379087054956,0.00620111682553336,1.0,0.19914326045002215,0.1946467554220493,0.27176280794816426,0.0608388283207822,-0.15746529002294418,0.4227602226378266,0.3185878698544203,0.07694850741390963,0.15313459804991186,0.23828490228676616,0.17250071890972463,0.22926265116673197,0.22348385968563658,0.36784643992592597,0.1761960202331204,-0.12334643025647692,0.0584299111069907,-0.009792615074572082,0.13302106022529236,0.27433086686785507,0.12612724513201465,0.39037990971513875,0.25666055544909777,-0.11221958248748717,0.296107413442624,-0.1605360479120664,0.1725332994535865,0.29714475611885377,0.4747100735597932,0.19756147430458018,0.13507609690164557,0.07961794110167586,0.21227587850667798,0.22925387363455055,0.34225977575744587,0.17904486874023826,0.5585786308775371,0.31139817618809545,0.308076881461558,0.3921911724072967,0.03683246232150398,0.2045042117483691,0.38016113431435067,0.2971113355290674,0.2799458941655567,-0.2584699321816645,0.21384651014344352,0.3343072757811713,0.25387253752708716,0.3191118722230062,-0.09198148527421197,0.1883188100510893,0.20654395913121404,0.37033040703791165,-0.007018115983193889,0.31452983453354333,0.33711705790893953,0.23348001082407868,0.10753758081247489,0.24163415086058251,0.11087288627069476,-0.07531864471636818,-0.10409647348899559,0.3223309230884903,0.34932138670466595,0.3003400250129027,0.44541821511660795,0.32209319231027467,0.18727236370400938,0.361944284038596,0.3615739629928056,0.16909605893741136,0.015894279380824765,0.0779415893483531,0.555633277827408,0.35002998772703,0.05519750688263598,-0.11376137404612016,0.16466288566821902,0.44125431827723455,0.31815582195668873,0.39081248841835625,-0.10827632190548869,0.26365671703901866,0.24323655246313508,0.2346581694473726,0.36253535414974136,-0.008939204813562815,0.3133544222802843,0.25081136013114347,0.343518553925621,0.2820632414835583,0.338150281007717,0.27041991800674176
Heschl_R,0.27545417902344543,-0.0006524416706007756,0.21358437098676647,0.2758086547639266,0.196662156755975,0.26730505736086557,0.25723038563950223,0.3807449526582205,0.5723168086428319,0.25972391446581367,0.3245239038360495,0.25013678886158025,0.4644908591664301,0.18944549048777393,0.3235173026396579,0.4749734363272644,0.3936039348765732,0.192772890145548,0.16742527146009947,0.3039941322528916,0.431765014676564,0.26378887338441553,0.2556172320109588,0.26657911952481295,-0.018815255753944344,0.3527941096179238,0.27974532124414475,0.03126322053565575,0.21439280896889967,0.4991242582950006,0.5485421989973276,0.44077494329828604,0.17599050966875926,0.5526845428970755,0.29921178853068886,0.19914326045002215,1.0,0.024029964820980666,0.25922901633061357,0.15842909907363809,0.19084711745009555,0.39308228735225664,0.17602363055653272,0.08684448151618841,0.19599345462067186,0.32489715299134064,0.0822760435831073,0.12171525615145357,0.18412149381285886,0.2370393760847218,0.4043821963980487,0.340623742071608,0.10667848219989808,-0.009416213757259654,0.2545098896808891,0.21940970690354128,0.021288830882471733,0.46150367416784094,0.19056336849004585,-0.19665478979450707,0.20959703656615636,0.13361437848757582,0.23678397786332944,0.3718787314276703,0.3609665387546513,0.5368300054161903,0.4131920505504207,0.3648587056345549,0.30320668575417387,0.012515481182472553,0.13115044312959648,0.18808943806566286,0.33835150460807345,0.27611514072532195,0.22765952359927605,0.32772850084408955,0.0200414836367909,0.22400911795493827,0.6086288762270894,0.5443776278538535,0.19690350883525998,0.15943062225589316,0.444679947810235,0.3551597003039173,0.10795726551221668,0.4108958820632332,0.1896728932072341,0.2779267514478763,0.5533238495289636,0.31329779374482497,0.023491496426736574,0.5036501697329988,0.5739420466698831,0.315871860319406,0.3044789650369157,0.2830910698446397,0.36403692601558696,-0.08855825239743856,0.021498335520503814,0.05672787736228907,0.2765569345554722,0.19889088447858347,0.36275162041027925,0.23952975979775576,0.18689823100434166,0.040903551963298916,-0.025420079943991963,0.2445215896017888,-0.11929645970481241,0.10449718419642863,0.15608265816419825,0.2754809578082618,-0.02076176840133788,0.07524410662503982,0.20327815707318314,0.31572778088012227,0.4068019998628889,0.24252569499784338,-0.2509545926616786,0.4143420589527567,0.14191105547880287,0.3709932547854239,0.3039444773696016,0.4775582963295124,0.2780163795130847,-0.09683268705074187,0.4683963945082762,0.24313123885487806,0.1664313720584572,-0.02621445829601488
Cerebellum_8_L,0.23220205165743246,0.015392091219617703,0.10479882611642985,0.39746622268370857,0.21940089132771132,0.43724530323858984,0.16382470060998733,0.2377217426832844,0.1379210550898399,0.43557130021946366,0.23834484927872052,0.30478500179708584,0.2815739107765188,0.5536594707226515,0.2865140958028472,0.26457965953656465,0.22096445049486413,0.33421675221812464,0.37405740909641244,0.3182408388308859,0.2016019123781734,0.2882395704446895,0.30894983778716867,0.277360284083814,0.4991088487975455,0.18053841801387058,0.06027916615593439,-0.011558899967596433,0.18344788219987226,0.22485046088101238,0.3678369834969783,0.2575986352150713,0.07028219300090661,0.33875417564553806,-0.04967550173377491,0.1946467554220493,0.024029964820980666,1.0,0.28962329966430284,-0.061777614574725206,-0.1711309057515543,0.14206083493245789,0.5175590916790201,0.2301241888500736,0.18436901196228653,0.2713549911870536,0.6313950229689895,0.278895442542584,0.6354120571528119,0.2331601604157137,-0.16037156836155528,-0.0638054275409691,-0.010174268262162096,-0.27404193056180615,0.17496375659634356,0.3846254899693567,-0.09649020772879913,0.23594359013655467,0.3069793260328197,0.44221870814576714,0.24017833013607484,0.2063952987276349,0.21900895263251563,0.32228256541829803,0.07257586565992671,0.1660095729258178,0.24744718590435713,-0.262999314420884,0.30269938967849275,0.27505725957699984,-0.09645800248355112,0.05107696074844897,0.24256544256388024,0.1996635901964465,0.30998900264405677,0.3360201949320483,0.016659020700571733,0.26996402521935053,0.24512282766023458,0.18575301852817913,0.29035170340744915,0.08154666771549056,0.2780014524604118,0.5590802546809095,0.4939076117299798,0.16198858409209063,-0.3713987458755678,0.12049759525400631,0.19772938911206497,0.15255834336921623,0.10781176090548594,0.1651103095356215,0.26658648487582254,0.2209049272375971,0.00033259526634858954,0.3723648901602741,-0.17189052276907937,-0.11300410112964782,-0.025172207776842384,0.2556595426651696,0.44373761816980756,0.3109357108735204,0.28257586388731026,0.3868670329744435,0.279031147271031,0.4162346286823685,0.4850187525712202,0.24115652865374174,-0.1664872794903021,0.6275900191837094,0.3690307741906502,0.3789572407883718,0.5344577704581135,-0.031601039567996016,0.15582366265821798,0.2291770701671689,0.2634043322487667,0.2937805851603329,-0.16684822148146922,0.2601593427779836,0.43420846638783045,0.2650043687456615,0.200187609133328,-0.07706860708442247,0.20741532960228795,0.3877382017890167,0.2815558443763146,0.40924521381097945,-0.05762401356213823,0.3458865137569177
Postcentral_R,0.3894490934916739,-0.07056851345925669,0.33974950099034734,0.5738429238859434,0.29907282166877674,0.6602257470234798,0.6049930392180521,0.5357351360965596,0.6649936895959178,0.8067912177053638,0.39941570682793465,0.8348046413120896,0.7064836833095783,0.49286846261004474,0.4658300145539734,0.683632382550245,0.8718344394714124,0.5096456672986825,0.784793439574404,0.3632654005534562,0.5435086525853413,0.5057364146848454,0.2889324753268718,0.3568686194802113,0.42809297361356197,0.4181870072334904,0.4141114293297323,0.03436540447178804,0.024663536941985694,0.7466081651080942,0.382268764009895,0.64545887572639,0.3825719355735068,0.6324752700610453,0.299540007503712,0.27176280794816426,0.25922901633061357,0.28962329966430284,1.0,0.07211878997615839,0.10638047133138338,0.3592660247748555,0.4807823911787083,0.029769024844569027,0.6560909272069572,0.9061957790679326,0.3849280136344125,-0.008318985340059695,0.6111508876648075,0.12338942265700147,0.3545312835140313,0.35189814115938917,0.12584445920373244,-0.05556813000634065,0.2849679123049775,0.746165915280829,-0.05642619733515151,0.812135528786511,0.7370132525411355,-0.11459686450092949,0.44599709621519096,0.40031487606631083,0.15939479435183385,0.49184650326440604,0.25712672100104655,0.5969669083128657,0.4634043256445101,0.27236355491275893,0.6500246413210735,0.643415259357591,0.1442725437831261,0.42104252739993675,0.21675250244714483,0.4784244862234465,0.3984319290923283,0.7426009620409889,-0.06770383399945912,0.5070144582643337,0.6073850565936382,0.6181477269702593,0.8868117873095633,0.24020887459974327,0.46338016626828143,0.6673252478540477,0.39316499215470696,0.7359262718421841,0.2089166190504425,0.13440744430790844,0.5381384137511188,0.6551392802121367,0.14961858133172098,0.7519172336570001,0.7552258975254591,0.13031444729883768,0.2614049124505513,0.5122353395607261,0.3050073388572614,0.08475208865394758,0.026788596769392714,0.061720961057923976,0.6461274640361425,0.46838773791089516,0.688272692007122,0.6757154890840503,0.7437681631233566,0.7508977319152494,0.5459236693336756,0.420270054864962,-0.06381967585726518,0.550105810090174,0.17062347582503323,0.3991267236791326,0.1722242237785084,-0.37814539451169277,0.6738307506314551,0.43787782026713346,0.7822850588409836,0.5109148629216692,0.06137917755521034,0.8860299373898113,0.6072780998975882,0.8590916165997231,0.47092586238822287,0.45905823822440733,0.455946317620983,0.6012825774826199,0.53906055669105,0.8899762984547576,0.005153574269382228,0.5733895665756092
LC_L,-0.4098107182583493,-0.2515918787538328,-0.014945090984515654,-0.2881485592186926,-0.4211827892249209,0.16035597236146426,0.2004265615676082,0.09499995328471,0.05098163181673073,-0.063672334799725,0.024634694040398437,0.10974572710109162,-0.2007821543728936,-0.19767168527862752,-0.4312328255713986,0.149763573915648,0.132600318253853,-0.31316374239078215,-0.09224559073657689,-0.011267673779831986,-0.04499580009965778,-0.3313876342478546,-0.522859845659409,-0.32963703899774066,-0.05460161604594958,-0.16897738250965272,-0.3220349224909788,0.5861516758179344,-0.09935857480318447,0.2450421541090831,-0.10158839162824711,-0.002753902751447064,-0.44314254445112317,-0.27167826727911726,-0.17202066390057458,0.0608388283207822,0.15842909907363809,-0.061777614574725206,0.07211878997615839,1.0,0.44451938611982555,-0.155017465514998,-0.4144331019071647,0.2768062965743839,0.022750611505397617,0.07635613163255285,-0.06794351243827716,-0.5863564020389122,-0.0009476675255111604,0.08958039924928644,-0.16358697070559647,0.10193407006506469,0.22111835973499097,0.09061490219846927,-0.5747648138770324,-0.06021705277100968,0.09376373171863144,0.08493933038129226,0.1838566641831417,-0.05313713776085537,-0.23378608406369367,-0.08025132898121642,0.12734205255454484,-0.3796168735356848,-0.1872940130967471,-0.03684603405897383,0.28745543834122034,-0.11787690925255236,0.3311552464203876,0.15593867080666435,-0.4236647725582797,0.24491216476719443,-0.04909806504354866,-0.5023561696696808,-0.41032358397239094,0.15408915542580398,-0.10664953898505335,-0.13583490281810298,-0.2584892205528314,-0.27121203779480685,0.062294916721357396,-0.020343716097369218,-0.0663722462510514,-0.1908501924276616,0.31983046343814675,-0.022161719154732546,0.3461213678022081,-0.42541635913554526,-0.061781318869823604,0.10054012374802151,-0.25908049415302337,0.072031818949018,-0.05851536427956263,-0.512793944180732,-0.0798739270710545,0.1766960504349927,0.10463682081775712,-0.05758360771872957,-0.03188283561707635,-0.09855671115302786,-0.06977564923813294,-0.4150117883059386,-0.11190087751548408,0.09719095123454909,0.012481602644406394,-0.0905963405967162,0.00019949567492096723,-0.22933826336827018,0.20699907467458956,-0.13100431137924098,0.2200212875507201,-0.32653512913336197,0.003537910017036829,0.030379318499947183,0.19951743769002706,0.004482843664391483,0.015167578953580826,-0.38419083953332317,-0.05368740493885072,0.1443471940008279,-0.34885115200830563,0.15180861203620366,-0.3518806159307276,0.23041265491482166,-0.4401879346958701,-0.11339604073907765,-0.22951405815129178,0.019917969955668732,-0.015819933227189116,0.11927311581057533
Temporal_Pole_Sup_R,-0.3282549694956737,-0.10205032164141978,0.026376625174710146,-0.21282174372464827,-0.13380908016954876,0.04204386553474415,0.2200586566073586,0.20578001517538977,0.33568317404449516,-0.12116146023736048,-0.01659169260831048,0.09853934242529572,-0.005001857552183552,-0.1881296008593193,-0.34014573150256894,0.24395297130944096,0.2525820869614148,-0.3472467832576945,-0.055270362638461766,0.008971654000805337,-0.018646431370180645,-0.29276993919504307,-0.4337912676266418,-0.2487482208185519,-0.291988178041259,-0.08278627204902847,-0.18997651300713195,0.6064538841557103,-0.19760812068652542,0.3439375214535208,0.07174605591214271,-0.11754756132401185,-0.24274784820801262,-0.0819880585671157,0.31079922847742686,-0.15746529002294418,0.19084711745009555,-0.1711309057515543,0.10638047133138338,0.44451938611982555,1.0,-0.13584532673565924,-0.40443805689657164,-0.037235456604679674,0.10375658761244674,0.1782607821264465,0.033267778033021334,-0.35533064385856294,-0.00984647464815446,-0.07490507663333996,0.3308416886134714,0.41823487158066236,0.4161892303644071,0.33948397928295526,-0.3666556328370304,-0.036408644405231824,0.006268329768677915,0.1609865223650711,0.12682506105498897,-0.08652475795831346,-0.19249609345651333,0.04879795098137569,0.16635573078929597,-0.17474925728651391,-0.12090070635075606,0.23416963807191546,0.25520238137778245,0.04148931483268195,0.293217956388344,0.05047459228673492,-0.18582919255195401,0.1754025860230227,-0.047657073196707936,-0.291434991557795,-0.29223513655915156,0.12090522540833135,0.22626584785378012,-0.1902904003898739,-0.10120783808823468,-0.012023348516280249,0.11341781669382654,-0.014800874732979717,-0.030629174779603842,-0.1814272195793767,0.02540780411683088,0.22024060056120523,0.6571377346061036,-0.20475958467719496,0.12736719766121588,0.03246162422146376,-0.20759405383452922,0.23934874726962999,0.17588376536321929,-0.1940889866574456,0.38191113754668166,0.24790564640143928,0.43835916697447985,0.15370457278478267,0.03809390812578551,-0.21995204021871237,-0.1582993294441139,-0.290492281624263,-0.13014984545381109,0.05292184964800152,0.08253664796947772,-0.1649037456144092,-0.15027423358251019,-0.02223765621913579,0.05531276360767157,0.004141333565504008,-0.05151819214975432,-0.2556972800148769,-0.002387147397496897,0.16311438664764472,0.3634685916504953,0.0027083146166206615,-0.015529773118219153,-0.3078811648026421,0.000552357466405497,0.25182485759860007,-0.22465078737968475,0.2072746158842175,-0.28183200481208803,0.5290009013160683,-0.31716135039618276,-0.25555512007004466,-0.07066336137024565,0.06144693555189925,0.06769165499539082,-0.014624479068958779
Thal_MDm_R,0.6775742376392236,-0.06786569849276564,0.31925332330822553,0.6158668284497315,0.5663323967947507,0.428970528358917,0.12729733829209958,0.5135580699937913,0.6144196699676415,0.3534819317705541,0.5234365545307001,0.25385436876781425,0.6282588703081762,0.4923515732968147,0.638897616150354,0.5332562254046366,0.37407916154757187,0.5099400152426887,0.4574764377807081,0.48023204426815647,0.6250669940481801,0.8217291151536122,0.6218787090120733,0.6349184279973416,0.2572084272110642,0.49935620430577066,0.7537295750580504,-0.36273416683050924,0.062041561048730834,0.45805754976716306,0.395512269309017,0.440471538112749,0.732214246930337,0.539183191327056,0.22311406774332165,0.4227602226378266,0.39308228735225664,0.14206083493245789,0.3592660247748555,-0.155017465514998,-0.13584532673565924,1.0,0.5091841292678032,0.10305805919928014,0.2712961351605647,0.35439931970108446,0.2938849918867408,0.2834582300448302,0.23187318515767044,0.4059091223794399,0.4415485902578518,0.25729822808459274,0.04508863370966853,-0.003549186277835147,0.5620046533591987,0.4550189595251679,-0.09026652555298154,0.5708898261671259,0.3868422034328066,-0.3599004616006239,0.5733653035704205,0.10678373981839061,0.2645176965952258,0.6357733840231317,0.8254622040444507,0.5641291575389058,0.2965509992265858,0.4260910939337014,0.3290272726690268,0.022006292882747493,0.49244784735473257,0.3992991276637516,0.5960009924589484,0.5604763246915865,0.6316444830377276,0.4867683238586025,-0.057231357982645746,0.3934610339145446,0.5672604749993848,0.5369043923748362,0.30956393266890697,-0.14355456538642186,0.7520343698313813,0.5854527096753265,0.18487508700292982,0.5472754647340196,-0.06886894209476598,0.46049859968377527,0.6391851671256049,0.4595037835209014,0.21186699830861444,0.559220522704667,0.5568993412304462,0.46519368235783554,0.2620816477024211,0.3656000589829026,0.28822260991354615,-0.07651842564860907,-0.056827893087730424,0.05214340706220851,0.33837022905441383,0.616552426538144,0.7024914640678522,0.3303884211609578,0.370328365626821,0.3145100291401088,0.20596576619839962,0.5411907755304132,-0.12424406978136676,0.3396646832486423,0.36288034289573545,0.60190077757116,0.034805745336038876,-0.2150358478751664,0.29187470111614255,0.7960037500802151,0.45513854012238875,0.6432033533565672,-0.0452312319373231,0.38310505876609213,0.4743634505038077,0.3452135351972023,0.6296831569494633,0.23456996546573206,0.6697146649076449,0.10375678847389187,0.7296620691122049,0.3396075670159637,0.2939528619962593,0.08080198272687782
