,ACC_pre_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Thal_PuL_L,Vermis_6,Thal_VL_L,Paracentral_Lobule_R,Red_N_R,Thal_PuI_R,Insula_L,Frontal_Sup_2_L,Frontal_Med_Orb_L,SN_pr_L,Thal_PuL_R,Precentral_R,Cingulate_Post_L,Rolandic_Oper_L,VTA_L,Cerebellum_8_R,Lingual_R,Fusiform_L,Thal_LP_R,Cerebellum_7b_R,Olfactory_L,ACC_sub_L,Occipital_Inf_R,Temporal_Pole_Mid_L,Vermis_8,Thal_PuM_L,Cerebellum_6_R,N_Acc_L,OFCpost_L,Thal_VPL_R,Parietal_Sup_R,Frontal_Sup_2_R,Occipital_Mid_L,Fusiform_R,Precuneus_R,Temporal_Sup_R,Vermis_10,Thal_MDm_L,ParaHippocampal_R,Frontal_Sup_Medial_R,SupraMarginal_R,Caudate_R,Cerebellum_8_L,Thal_LP_L,Cuneus_L,Occipital_Inf_L,Cerebellum_Crus1_L,Cerebellum_3_R,Raphe_D,Thal_IL_L,Cerebellum_Crus2_L,SN_pc_L,Occipital_Sup_R,Frontal_Inf_Oper_L,Parietal_Sup_L,Heschl_R,Angular_R,Thal_MGN_L,Frontal_Med_Orb_R,Caudate_L,Cerebellum_3_L,Temporal_Inf_L,Amygdala_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Hippocampus_R,Vermis_1_2,Frontal_Mid_2_R,LC_L,Rectus_R,Thal_VL_R,Temporal_Pole_Mid_R,Cerebellum_10_L,Occipital_Sup_L,Frontal_Mid_2_L,Cerebellum_9_R,Calcarine_L,Cerebellum_Crus2_R,Putamen_R,OFCmed_L,Cerebellum_9_L,Olfactory_R,Vermis_7,OFCant_L,Thal_AV_L,OFCpost_R,Calcarine_R,Thal_PuA_L,Cingulate_Mid_L,Thal_VA_L,OFCmed_R,Pallidum_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Temporal_Inf_R,Cingulate_Post_R,Thal_PuM_R,SN_pr_R,ACC_sup_R,SN_pc_R,Vermis_4_5,Frontal_Inf_Tri_L,Cerebellum_6_L,Thal_PuI_L,Paracentral_Lobule_L,Cuneus_R,ParaHippocampal_L
Occipital_Inf_R,0.0544480492612187,0.2043471247853544,0.15092138740232114,0.10576123067509911,0.2922976970842952,0.25566501899233474,0.20061085474491636,0.08465028438040856,0.12695325294582666,0.20927656265102626,0.14386121892274323,0.046228821630956526,0.17767827444748693,0.02223920285479941,0.20246431192110464,0.2084293166400113,0.2174755009220533,0.1698606306655501,0.27799483500384214,0.26888048784156826,0.20652257773925614,0.2185428319835961,-0.010713198660971989,0.05327012651558582,0.11621607507067576,1.0,0.1483951202728915,0.21920512659553834,0.07354961403181984,0.2791086387680921,0.1048013919500762,0.06300501738288551,0.2929731607128507,0.008520708052814796,0.1787639094576909,0.14687125642329904,0.3543269771625341,0.1650043405693399,0.2646777606000088,0.23344104293600365,0.17465655624260576,0.14738390586730388,0.18297274383949705,0.18543027026127062,0.31497797920795123,0.21900895263251563,0.21774518267826365,0.06377098272315111,-0.19590948590110416,0.053517837986149626,0.16425744478799206,0.22600381092262223,0.04771902552574035,-0.10624774604148857,0.20428358138001507,0.07973987457337439,0.30084348881044376,0.14097112334027453,0.23678397786332944,0.12974803181083633,0.060786909948128465,0.0050435847733037815,0.24246661338302258,0.24565102191116556,-0.042898674676661114,0.03092062403342668,0.19678964977772598,0.02233809330216219,0.13750921505933272,0.08788415039462506,0.2340987717454601,0.12734205255454484,0.19552829967353533,0.1808941196351268,0.012865433283397426,0.08492926222655119,0.13913174820554028,0.19165617168794055,0.33556902510119196,0.07339704505590826,-0.08918126132720837,0.25047223520783085,0.0566583504059043,0.31799737231294917,-0.05011163097008668,-0.11562392500719204,-0.10081823224056032,0.2070106760635837,0.0910807741529821,0.04157947748524279,0.03760313775956228,0.1804365047032792,0.11874712106020976,0.08585625350814834,0.22247162536737333,0.1993943671481308,0.2606076918296458,0.3949028367486134,0.23206611439268662,0.20214616137226887,0.13087919125277886,0.19789856790269145,0.16109457773482216,0.2601842617775014,0.2836841183101174,0.2523465887484228,0.14176079204339415,0.2042241148788706,-0.03266065920777914,0.19015440399273523
Temporal_Pole_Mid_L,-0.05319847774510723,0.3111518132211753,-0.08142674813567202,-0.26861994891902335,0.07374714761840102,0.18131424839330237,0.08511064546973898,0.4045661065435591,0.05755473740760703,0.06499508761883395,0.38234511086688244,-0.2978141115855609,0.5347360273630639,-0.25175226589976146,-0.06103446962727026,0.05412367502120273,-0.14264892858451741,0.44987361910978746,0.3690597152452984,0.20687903138756253,0.625193636308889,0.10407577693571018,-0.0007757150405068047,0.502560799398647,0.06320863488679543,0.1483951202728915,1.0,0.11208580161810562,-0.05559019095529629,0.4570725407397044,0.5408678829745472,0.2974756724968921,0.04704103244366413,0.07522841513013612,0.40148890442320795,0.11907074633433944,0.4527971197343444,0.0391411765687512,0.001085274679256258,0.15428931707846974,0.223652602167603,0.6305974341526425,0.3843727034108157,0.05551285845527316,0.443516549987685,0.278895442542584,0.1568217879290712,-0.1688515176369056,-0.05946590878092495,0.18171689142855627,0.2508572520206717,0.035702825033542177,0.17786293292800642,0.17924037360275558,0.47221695010800996,-0.17256238357119713,0.011944137537083491,0.10068987166031561,0.12171525615145357,0.09305105569469554,0.0072445819813977625,0.0779252127081231,0.36545319924688846,0.2787528501683789,-0.019841707288587546,0.23624254463300873,0.13751916758204932,-0.03060690343287184,0.5481947007167536,0.39041633787360136,0.24977697504052943,-0.5863564020389122,0.11430076348957008,0.2575387554403406,0.363703145573756,0.16311418912906042,-0.05490851935531908,0.33509431904165876,0.14012062145958878,-0.1246266950613023,-0.062338593319414264,0.5165776395062807,-0.11928401199185164,0.22375420788705686,-0.28318951066721904,-0.09915493738164438,-0.3408699874603939,0.5515412732720368,0.24910995575322578,-0.15764004242082105,-0.17416620510824163,0.03988577356619466,0.34781475735484496,0.13491184165174075,0.3137587701658321,0.42347175561700806,-0.10786860591392253,0.4935154035076003,0.12887858734252425,0.0830905722189421,0.48372452027127305,0.10163095002607667,0.47243242770587496,0.24564629497643575,0.12923877730395752,0.5525639567851741,0.1370257276299423,0.05296970770407064,0.012165739649009953,0.5248283036826088
Vermis_8,-0.13366086478848704,0.07287475788238532,0.3050546646598231,-0.07104153596278419,0.36585298897971974,0.13955703224194801,0.2945018862521815,-0.2745111264356988,-0.04371068774905492,0.08780404548783953,0.037184898701442384,-0.06909155759866892,0.11707348494172239,-0.10454910517908242,0.16867437869171015,0.010881886970859433,0.26543497270246247,0.14090417329520413,0.37326505150808026,0.33481320775055645,0.2657569940050932,0.00996062347869247,0.2836949996017591,-0.016380291497700004,-0.016223431212131982,0.21920512659553834,0.11208580161810562,1.0,-0.017192809519000637,0.30202489607419564,0.11946194920210734,0.058863086922377975,0.14409821535710376,0.06034190260903508,-0.06743061165325856,0.213019699393644,0.3230651997464597,0.2090556253397587,0.07909396469690289,0.47292482965415206,-0.21005124397805838,0.028667637812221237,0.03432284858479481,0.16995312159716602,0.10055934589514792,0.5344577704581135,-0.0444600080350608,0.10600457402856402,0.10757102729577288,0.27177182390411597,0.11143778750672284,0.16487200166816798,-0.10846549473653272,0.06901009659170124,0.15170852235212082,0.11959432372431107,0.2405330379336364,0.08799366203183817,-0.02076176840133788,0.18725328601056962,0.05760803321752203,0.07778009446017327,-0.04435275717151591,0.08478627245510595,-0.09024426584515438,0.14185431480766905,0.003817595352073322,0.07321392614426167,-0.014623997362054952,-0.00023845688129764338,0.0920139111189773,0.003537910017036829,0.29600231853866216,-0.17361047319235598,0.05130009300124945,-0.13932969646664808,0.284957856800539,0.09622778907044234,0.5565112687641731,0.03973913893146965,0.2296832315014112,0.07314501055293433,0.037735736052505235,0.4558162201389825,0.0477086595799354,0.03518642255609632,-0.15475720858866257,0.1107669099037229,-0.11137356601419787,0.06112172541908538,-0.19756219928320454,0.020348506374350366,-0.11480606605156518,-0.11192174069503463,0.03539486666382465,0.04474278700990619,0.0982159885967447,0.4355394801471867,0.2126914785277113,-0.05392844111366093,0.08645341959619393,0.06574884833231222,0.06452730424972292,0.24273059954436174,0.14453291384710462,0.35150089616318936,0.27548244724503146,0.2290971687361486,-0.11059410930068793,-0.08268477466198841
Thal_PuM_L,0.38745268819366563,0.5281363736970964,0.28892618266774006,0.005858333963532659,0.49531219095384105,0.32492621339191147,0.6089942206392338,0.2599316460798525,0.33109124649535104,0.46244368794597157,0.47664937759160314,0.0019800205994373885,0.397051821357447,0.6667549533406747,0.7017535979669298,0.7158869158933923,0.5576408497919473,0.23160758717951055,0.21677684841377892,0.6588778910118247,0.28181260720624884,0.3266885041837259,-0.02225490436064985,-0.0414134192768183,-0.05097426494310122,0.07354961403181984,-0.05559019095529629,-0.017192809519000637,1.0,0.3698749032303559,-0.08122567424867143,0.18816675323168572,0.47828200784385605,0.36924837895640167,0.43547918859562434,0.3414741508035809,0.3039602765836935,0.7067341543157379,0.4893488718556465,0.46724359085056033,0.49859881333721645,0.16057001263705498,0.4825992084047283,0.4712756752766268,0.39049181387539755,0.18436901196228653,0.3625128009336992,0.6097724978893102,-0.08268594575683322,0.15213141378703132,0.4293342361981136,0.17898737770841985,0.30760908911534723,0.06060477212317151,0.33573397129520155,0.5992709073860346,0.6095381221458003,0.3669431149044752,0.19599345462067186,0.5332958085081894,0.16117155701897168,0.052694238058948316,0.248280389930514,0.40171657757412443,0.11090055121118132,-0.2077273399288035,0.2854152346277998,0.3240128159835228,0.39608981790451525,0.43059046947529084,0.559280798574,0.022750611505397617,0.15152613095739123,0.36344879840341177,0.013849626338221054,0.11476352458935263,0.6020740732843837,0.5357277248566426,0.20958573264209485,0.7757955011682548,-0.04765229902609007,0.39018307569439553,0.27709205106948115,0.38180465497570276,-0.0593213663157878,0.007447399784747399,0.19662038784435557,0.3511375636493471,0.20902227027247006,0.7596242750155486,0.5979094697460723,0.4847709755135971,0.4052406928117142,-0.0791660625465213,0.058456969968703275,0.3095248290736266,0.5341937491839508,0.26514851291409347,0.7040930890532374,0.629895118938011,0.41378532717762934,0.5433643015000571,0.41229094887186174,0.620386078325828,0.6009498949242282,0.32115438447050115,0.2787993480583443,0.6747525295137823,0.629634758998138,0.30025961246255395
Cerebellum_6_R,0.1993320688306753,0.5624449658715154,0.3375589986556978,-0.031539522191819776,0.6594574779046762,0.4466516978246607,0.6967577695173549,0.4484765114833365,0.42059907122339013,0.42140415360354366,0.5652233017655917,-0.1745150034014014,0.7201528205588777,0.0694030929009194,0.4533172841872112,0.40916650055182874,0.3705507439258736,0.5987893207202533,0.6692785373511483,0.7510254069355575,0.8661066018782324,0.42686164718565817,0.05194502811526183,0.4037180931309309,0.06640480982705836,0.2791086387680921,0.4570725407397044,0.30202489607419564,0.3698749032303559,1.0,0.5228604972136498,0.2952680316564642,0.3921357489053736,0.45833259266677756,0.5508543259454076,0.48772424932791786,0.9131092746803252,0.6362826454379918,0.5673186147382383,0.5848471823506043,0.5116720091763352,0.6874703382042706,0.531200145096737,0.5971536558364616,0.6671222885111843,0.43420846638783045,0.384040398402583,0.1329126452820272,-0.07974956544671684,0.28123121969281456,0.5182897853083488,0.08669019933865445,0.29548281489028955,0.04825610499810609,0.6590605139285594,0.3023992980016702,0.481773844173084,0.5415851387830979,0.14191105547880287,0.6262082968612985,0.2571957887263214,0.060676826690517695,0.5562858608133158,0.5522555226820686,-0.03957885912178964,0.1956171651467426,0.4367367885698489,0.21632659548122915,0.6517460709289336,0.6373311884707427,0.5635510829577401,-0.34885115200830563,0.20747111599701362,0.549492082381963,-0.0213394966819041,0.3522205584823214,0.5055810431442779,0.6525008694052775,0.5228654911235686,0.2698481134865064,-0.06659440437231352,0.7423862689834482,0.11557437132797072,0.7586887542992821,-0.3381422760467283,-0.16542748099667118,-0.20967328900917526,0.6657600249897795,0.27257288643835564,0.13336492854366802,0.2345013377636585,0.4052996674222881,0.5790966718570253,0.040358478569501484,0.376966009293446,0.3678332601074086,0.4251966441465315,0.8380190400290687,0.6099582569569547,0.48924160704987857,0.7188477050036071,0.43932646679737564,0.6651602984427442,0.8332067300040991,0.5031271579582537,0.887894408268359,0.12468355354915166,0.5730614870565616,0.21473618398363348,0.6949129265259133
N_Acc_L,0.2212026177568024,0.4622201465334525,-0.07204360093415706,-0.33115861690645276,0.27561008855236785,0.28986956492160026,0.18246022410133425,0.3440023313123884,0.14513640050094928,0.35050288473987606,0.5042880304846945,-0.4101036690600312,0.6153960395723008,-0.35267662562701485,0.11548958961407838,0.1000483962731591,0.03373804272719722,0.5444058525647115,0.3060732527979481,0.2625207018352275,0.5830841149051255,0.22651363758913853,-0.2279898747161727,0.7089590791437346,0.09970609920943313,0.1048013919500762,0.5408678829745472,0.11946194920210734,-0.08122567424867143,0.5228604972136498,1.0,0.5425721902794133,0.08927233615756755,-0.04682127771627812,0.46997265682095835,-0.07805195803287207,0.5952061449459357,0.14654833782136673,0.357257711924639,0.14497378066532346,0.29977129913069894,0.731097836401832,0.4991347624120279,0.18649858645930925,0.5972557299344596,0.12049759525400631,0.3129023663410725,-0.3297949379402178,-0.08577476923075215,0.2959428761589411,0.3200214078447592,-0.108076342421268,-0.0568902580084352,-0.08824119800217174,0.6099839078263499,-0.21263840208089838,0.08568623316331078,-0.004736140201113246,0.2779267514478763,0.09948314197970638,0.035612373698023704,-0.0898230282968849,0.5473759385349042,0.5058009126214874,-0.14331528075442546,0.2666344321238366,0.5328023522482204,0.20247055720357177,0.6575635730505937,0.35616906063170983,0.4150368069175444,-0.42541635913554526,0.30961666668170024,0.36104012071038755,0.044769296700822865,0.5746566386097994,-0.08107903066097859,0.5255691746036967,0.32553931187198376,-0.11259757122994637,-0.00292744746078978,0.6865508195822624,0.18677794234058026,0.3859086044183474,-0.1765339942790688,-0.1830440587531084,-0.11535634376589601,0.6418309738447087,0.5382553762311005,-0.14318187900139473,-0.08501974594119213,0.06513187262383348,0.5052685283859826,0.29990888820680955,0.5647626461715508,0.4261230651671313,0.12718708875446422,0.5221119769031617,0.14612818750754336,0.023422104351259108,0.5830846198476519,0.3739202029468367,0.5632595717614243,0.29297258864551345,0.24253463538732462,0.5923426655604883,0.11431335760058639,0.09549850464468744,-0.06291648506251202,0.5498755902290741
OFCpost_L,0.6734599636935091,0.5608498395272091,0.06082561666577529,-0.5830049286669758,0.42188612470314013,0.2566634105321701,0.3496662023887973,0.18960463317089613,-0.04661648906304093,0.5558935112809368,0.36838327165516477,-0.32913415947717617,0.4418005578581647,-0.08194238858406244,0.4075111634407178,0.2476647831638416,0.3887585567911344,0.22255101073763364,0.24121696137373658,0.285402248571985,0.28203493805470137,0.11569990962352918,-0.27671185770789414,0.5739485274104525,0.03724691373220715,0.06300501738288551,0.2974756724968921,0.058863086922377975,0.18816675323168572,0.2952680316564642,0.5425721902794133,1.0,0.025124009527830823,-0.2917853812137124,0.34061475991841417,-0.15422067590933486,0.32742227866445384,0.3280020061534086,0.3944472321402432,0.18927906142544332,0.2686279214029993,0.35343059966858514,0.5515194077234794,0.11701849092977024,0.5516091024526124,-0.04967550173377491,0.24296133660383623,-0.2833266669832436,0.048630232172162016,0.34957223802634657,0.11377925222333855,-0.21998095420601302,-0.048416927099006524,-0.12361716197052108,0.3491814998078909,-0.21993136685772158,0.24748354615308873,-0.19845435169574416,0.29921178853068886,-0.09667925646084989,0.11677993196920003,0.14169691432320025,0.32622007768974826,0.5269284691954793,0.11421702870511481,0.1364814179533555,0.540655313999734,0.6887870809868233,0.39174498311902195,0.20735022845803075,0.5582052459703792,-0.17202066390057458,0.2947740773890941,0.30587902000482864,0.33495788341819355,0.4741752840729459,-0.022980568477022623,0.5485921576777109,0.4590381103913367,0.09825525476218189,-0.15864151479883906,0.5646581561417188,0.2934051176457768,0.3326157030911972,-0.03487577954409552,-0.04543209825306997,0.5207126380029253,0.5475652071244276,0.8104694540119113,0.16405247608071033,0.05551539539117539,-0.06455012206545127,0.4006887387915839,0.18662294381882236,0.3001128288257873,0.45828741882219304,0.3172495528387603,0.33757792562763256,0.4225574386099222,-0.06714009210150587,0.3441307066198444,0.5053667257721954,0.40081306713995085,0.31306197870964386,0.5275596308623203,0.39174407985776183,0.0728414360218082,0.22965758102126219,0.12238738929040355,0.3530273891537507
Thal_VPL_R,0.15378994864136797,0.4562532581459757,0.3193180553527029,0.3434334548299291,0.5062603717908509,0.745739774699499,0.4489358018270021,0.2573411294832585,0.608383582528596,0.5347094333806789,0.5069659871576765,-0.07408741909970327,0.4032247470614588,0.2704686538478401,0.554090877777093,0.6234061583390957,0.4791386852331454,0.42678211126747295,0.30625130268788836,0.5959643244181575,0.40871924952409255,0.4411389034900487,-0.10858503811745158,0.053905562312627435,0.34728022677837783,0.2929731607128507,0.04704103244366413,0.14409821535710376,0.47828200784385605,0.3921357489053736,0.08927233615756755,0.025124009527830823,1.0,0.34626362312471065,0.4764351928156733,0.45064846701430067,0.4580583308063526,0.5075280937334381,0.5357216608546002,0.5034742498298727,0.3389991465262548,0.2252850831507263,0.4340151147278346,0.5923370918337122,0.5535680126998047,0.36920170032005317,0.48109839132980037,0.4158146387560983,-0.04484754352697194,0.17286924719430227,0.48848358999835834,0.545380132400737,0.22439615629057505,0.1333758353282009,0.47765140976162973,0.4487854588011626,0.6177238507377218,0.38063452542701615,0.3818403217962434,0.5580293430784934,-0.027838768803939165,-0.1287377083991982,0.5341211607842512,0.448170296334112,0.19988546381283726,-0.19283691201000583,0.22517115969328663,0.2012545326101029,0.35840989302282955,0.46213087578822276,0.5645277139215599,0.08615844026325134,0.28399572663021183,0.2892931706200052,-0.08205643270230702,0.1159839522676085,0.4183014232923291,0.5188091014715036,0.40191206739568625,0.45845591189223317,0.005597116718083187,0.49684425475621685,0.08373721648075608,0.37526479387063505,0.00752001689169171,-0.07997602325143949,-0.09200855688302588,0.34200034281158354,0.1349607343449692,0.3805343946329036,0.44848079728506385,0.6004632101328341,0.36214876764264897,0.10781769033644122,0.5245529082938951,0.3772242153292718,0.5782194702585307,0.3764846224475834,0.49177577799860056,0.6057956103572992,0.47618364294928534,0.4942930983910642,0.42299712557806124,0.5532981463490286,0.5496393643590959,0.4199512359966238,0.6489211996817649,0.5485312750966648,0.27948364556748073,0.45719111450516975
Parietal_Sup_R,-0.24540497771562392,0.17377836475389632,0.17573693723926723,0.3865278026491663,0.12070553956761633,0.12594503312424807,0.4325502417121825,0.19570306525408387,0.3834091893383942,0.018836582746019088,0.4098331526561825,0.03639820542031998,0.2922609048042856,0.3012569416033148,0.31193598657949523,0.30938823948113753,0.09598391369384311,0.27631527631957425,0.2724868100992203,0.4009974969362557,0.44717454246487315,0.21097653347636586,0.16552766389051343,-0.051744813316386175,0.0737618006144194,0.008520708052814796,0.07522841513013612,0.06034190260903508,0.36924837895640167,0.45833259266677756,-0.04682127771627812,-0.2917853812137124,0.34626362312471065,1.0,0.3621822232495455,0.666468095134218,0.3483898408689705,0.47268398097174164,0.2764699440965006,0.41487001627296244,0.22660651958965328,0.2537476036586749,0.195869648611661,0.5924378827591745,0.11795306248511496,0.3877382017890167,0.17648729908371175,0.5850973763055087,0.04236859842560098,-0.011802843365817528,0.4261677948958118,0.20169155292794405,0.22856246887027826,0.20648373633475206,0.2652846858116567,0.6960664074091104,0.29588752943701074,0.8683373015697401,-0.09683268705074187,0.8483143446488604,0.13399080174630337,-0.06950595812933374,0.16131193395964288,0.11069972362655263,-0.07989013865781873,-0.009196045773007793,-0.0396425521259022,-0.10818392879964162,0.383452834730862,0.37580227456429227,0.2540727419743084,-0.11339604073907765,0.09065270828722731,0.15599146905260272,-0.2662476399581927,-0.0697157661316152,0.6298581173950364,0.277401103990936,0.01928012734669591,0.36126277220458475,0.11943380013599304,0.20846467430159493,0.050825914213674536,0.301312398855734,-0.16334774468860683,-0.009393229693026266,-0.36347215139155326,0.16378735149570972,-0.24415992039432816,0.28908384238018286,0.1701438953681926,0.5485135557512177,0.16127780390050658,-0.14648340612726815,0.05015101344385471,0.1504104804428387,0.24541193747474394,0.2968023213651573,0.30553510884822543,0.5120571819696139,0.3613287757104186,0.08336884211730208,0.27786460058566426,0.4886382482264062,0.08652019297662247,0.32737353650210316,0.12169908463716782,0.563618164339348,0.41480187272612185,0.3275293313420537
Frontal_Sup_2_R,0.33992417174754047,0.8323423105479948,0.19864120933542045,0.05895665657058051,0.34483626671793866,0.44214289134398393,0.45124438685734786,0.5771466155510456,0.4127942397136357,0.5275644282083536,0.941999541131671,-0.23408395077817606,0.6389449162230609,0.06215013353374679,0.6006285641385436,0.5167276027036003,0.34850045786530204,0.608460471610089,0.27967831799621323,0.4955274066857218,0.6233910075426482,0.3977343470949042,-0.18450621142933213,0.37590412026971504,0.14726511130314932,0.1787639094576909,0.40148890442320795,-0.06743061165325856,0.43547918859562434,0.5508543259454076,0.46997265682095835,0.34061475991841417,0.4764351928156733,0.3621822232495455,1.0,0.34069958122360083,0.5688138195249091,0.490835507595065,0.6282764950985413,0.44790802594074686,0.6130669262017396,0.6541227718593804,0.8778377814347377,0.6077620474720067,0.7217062692614087,0.24512282766023458,0.4831667407827512,0.24725664416617907,-0.13340068533764768,0.31188036625374427,0.5650402055086949,0.1892190309797307,0.26246359202865566,0.1193971353486467,0.6552843643191384,0.2622775415776879,0.5160632047600667,0.45281173429504945,0.6086288762270894,0.4965653848552498,0.1890026229739907,-0.07014806565247178,0.5787421714993017,0.6608494493527154,0.07882373403789135,0.033500622063153,0.5495082443383263,0.318815681489154,0.7333663815157744,0.6013758595686879,0.807351683271656,-0.2584892205528314,0.34369624564003615,0.451502470817843,0.00617204204470147,0.49427994365621075,0.34503654028046027,0.8214863358446693,0.28907837991591867,0.4025966390127148,-0.053865693924933074,0.73593116158794,0.16921250280117453,0.3701382924962416,-0.07137524316778718,-0.1412204925512078,0.008195424338643908,0.6372985018524847,0.5114986641072611,0.37930709680949615,0.26099363335835374,0.6612737501756971,0.5783028792122403,0.23206230597542746,0.46993799353591836,0.7150265483167326,0.5683882111475214,0.44379120666916044,0.44026356307846565,0.4355304170550902,0.6977470542534142,0.7296724246228798,0.6867994075619723,0.5193196723648109,0.5865166260647268,0.5948005195850693,0.2826433680832566,0.5500153711383771,0.3591328541676904,0.6853284308451272
Occipital_Mid_L,-0.1139664390881719,0.2595561544291395,0.47535340049437735,0.3324657058033166,0.35026834406506474,0.2955660351147796,0.49314982080686587,0.19207708053083256,0.3250302582176794,0.19542631387287743,0.3306223309026291,0.08913677039408943,0.29961846184059787,0.3465952660617656,0.3885468927148158,0.37977561665943976,0.36479727458829797,0.2236442139200266,0.3892599063532569,0.5232321853768638,0.49189977162199766,0.3270522680671454,0.11573659770067188,-0.04481702327033597,0.1586260297483529,0.14687125642329904,0.11907074633433944,0.213019699393644,0.3414741508035809,0.48772424932791786,-0.07805195803287207,-0.15422067590933486,0.45064846701430067,0.666468095134218,0.34069958122360083,1.0,0.40653479526237296,0.5317596489423012,0.30901699249649606,0.49731405969114917,0.23766012145362359,0.16725870624182698,0.22160808020765926,0.6039356752765713,0.2992698302819011,0.4850187525712202,0.3061878768444437,0.527273682803851,-0.031470960464774204,0.18140459321383076,0.31305040210337665,0.38098893894584834,0.2072201608984693,0.31028757823655057,0.25052294794890106,0.5920192296578399,0.5108258646852897,0.7044195763849808,-0.025420079943991963,0.7169853450779239,0.04838287391813803,0.05554024101672867,0.25637485367694746,0.20898440497987986,0.1275263484032493,-0.03291494278579051,-0.018760745822356026,0.08499001731306625,0.23501137192478538,0.4715766011631276,0.39086358571131335,0.00019949567492096723,0.11801476705068135,0.20323274028271088,-0.1396475846069531,-0.07120806187992917,0.6938286639795166,0.36562538272472156,0.2581710953551992,0.36700075082467604,-0.07621652044659512,0.2797739259044364,0.018361883035088726,0.3579506834568356,-0.14684942428758274,-0.01309980314876268,-0.266853962984091,0.20808745855040003,-0.13025776380004828,0.3147660345981966,0.208586989039604,0.5101310236209682,0.1644492007229905,-0.009274423826026706,0.18614349600060495,0.22423832787985531,0.39988405660674886,0.3551604138004708,0.47275104663991324,0.546524634924536,0.31408642885069105,0.22755580586553148,0.2502679685432773,0.5712324036660774,0.34357665471442844,0.44384371128896377,0.25761008351539233,0.5407444047387042,0.36127199310249897,0.32526121465917424
Fusiform_R,0.14549439778089843,0.6158721985305702,0.2558118399976419,-0.04489267918707693,0.6547607536099896,0.5405519679052008,0.6754371308219281,0.4148892654478739,0.4290897039422982,0.45631469895877863,0.5866119145346589,-0.14080537843506505,0.7108233302548097,-0.05972190084926387,0.496107362943896,0.42948014654308,0.3429835586847055,0.6359895734747745,0.5916539981945815,0.720662131863101,0.8060086315273722,0.4057951449780967,-0.05919606485835969,0.48540579234149145,0.16972858765371704,0.3543269771625341,0.4527971197343444,0.3230651997464597,0.3039602765836935,0.9131092746803252,0.5952061449459357,0.32742227866445384,0.4580583308063526,0.3483898408689705,0.5688138195249091,0.40653479526237296,1.0,0.5993723006501112,0.6715310444358158,0.5117652537352604,0.44886786211276525,0.7000424409951953,0.5637105257554743,0.6212769665193306,0.7263009559174605,0.39746622268370857,0.372834560721893,0.02514325784381091,-0.05041656962549262,0.2213041677444769,0.5666878211861268,0.15898102676333173,0.23017669706630434,-0.024107541028636163,0.6547459255963625,0.18830087834860604,0.5400809865893754,0.4975106079894373,0.2758086547639266,0.572521381528639,0.23215703220213274,0.01899287117661158,0.5783768900989652,0.6070653532328716,-0.10968509695631329,0.18069781978202332,0.4719664173855299,0.17046027670259592,0.6781668626335491,0.6226212911085941,0.6072889265711863,-0.2881485592186926,0.3211165402814874,0.4736856618217919,-0.035859471284997085,0.39475311625733706,0.41259048686835803,0.688584089579898,0.5998341338613455,0.21559637824820327,-0.04684668759794399,0.7586135218083823,0.14425043726494718,0.7531837830252737,-0.2663896701992116,-0.13049345839833093,-0.20244912998974363,0.7290549142540662,0.34852818958826526,0.10134697054709825,0.22365208729086697,0.4529526282305314,0.6395915850243102,0.11163433488028777,0.44407516216086806,0.34783261487027933,0.464672621698413,0.877922463361711,0.5902396250282747,0.41066698843758076,0.7444748650555685,0.48369084766791337,0.7139874601041549,0.7935629378075262,0.5232845567250739,0.8230879841163411,0.24786378168902218,0.5653388643865238,0.12399939493421916,0.6603710133485459
