,ParaHippocampal_L,SupraMarginal_L,Occipital_Inf_R,Cerebellum_Crus2_L,Cerebellum_Crus2_R,OFClat_L,Thal_MGN_R,Vermis_3,Frontal_Mid_2_R,Angular_L,Frontal_Sup_2_L,Thal_PuM_R,Occipital_Sup_R,OFCmed_L,Insula_L,Temporal_Sup_R,ParaHippocampal_R,OFCant_L,OFCmed_R,Precentral_L,Cerebellum_9_R,Frontal_Inf_Orb_2_R,Red_N_L,Thal_PuI_L,Amygdala_R,Thal_PuA_L,Thal_IL_L,Cerebellum_6_R,Vermis_8,SupraMarginal_R,Amygdala_L,Red_N_R,Thal_MGN_L,Vermis_4_5,Olfactory_L,Frontal_Sup_Medial_L,Thal_VA_R,Putamen_L,Thal_PuL_L,Occipital_Sup_L
Frontal_Sup_2_L,0.40097785823186455,0.39344876795660016,0.21965494755785367,-0.13398553326046894,0.08533820820973682,0.5141746159452304,0.2672290323326247,0.45396538925279134,0.7093341285391243,0.1239593485461822,1.0,0.36264670236813756,-0.1435911260649953,-0.10046324845656807,0.7447719314738048,0.0070938949895509905,0.35796558609956014,0.30485955863819114,-0.006789285018059829,0.3352064439505244,0.3344751035651258,0.2983679389392746,0.3927899962469181,0.2953993818352534,0.09191184920562064,0.364510556496462,0.41463129398554066,0.24025214641785816,0.14199882575900485,0.09170928865439469,0.2918278109861819,0.31380184695936075,0.34314060898188353,0.14259369724058257,-0.10521078899044504,0.878928315800656,0.3934935634374649,0.4498150166796037,0.42596369436237325,0.03082403868086115
Thal_PuM_R,0.6138775573026606,0.5663851121791317,-0.09504421656553882,-0.015902243369218732,-0.11314098298860452,-0.2501540605327297,0.23566217967482703,0.6006142726606002,0.4041446188748112,0.039170025787610224,0.36264670236813756,1.0,-0.19684132234040744,0.22576252629014257,0.16428031460495346,0.4877104325760421,0.6566819809207873,0.051238528202589506,-0.24328825205297824,0.4183255960463371,0.48308614771217556,0.42533757802315453,0.7376126067369495,0.7368385892714012,0.10495738811817999,0.7750004792287597,0.5572382041386373,0.103105092302727,0.2081353549492896,0.31108394987442256,0.046134012416837976,0.7442540567942632,0.1176315573495359,0.43209427241526704,0.14881173493765237,0.25624234993900225,0.6750793873808134,0.37510170236537643,0.6667520378416658,-0.36176449023323376
Occipital_Sup_R,-0.45153370086842715,0.1483389373847899,0.16126876173513618,0.35779055863881165,0.33900226660245586,-0.09320597508378135,0.13430365009502043,0.22101994782836304,-0.0011300673933730759,0.6554458013461061,-0.1435911260649953,-0.19684132234040744,1.0,-0.02386790661272702,-0.1397156879336704,0.3491834037853024,-0.4098455659248717,-0.09907300393135077,0.23610141308564317,0.27562746377796876,-0.37264112142744477,-0.3281308677150008,-0.38551834789708567,0.07918929828377418,-0.10883750985041672,-0.02251585557035738,-0.08690332985578066,0.4490680829860859,0.02863730597583819,0.429293812665557,-0.2660788268716903,-0.2585424473911078,0.5164010088128832,0.5559819405665951,0.015701668587514542,-0.10714846056195505,-0.12627650539687751,-0.27823829879605566,-0.03848338953119354,0.7704409328876516
OFCmed_L,0.014304786273878644,0.18622704737755677,-0.1225454733592809,0.11709642542509426,-0.14892266503921292,-0.16484746593218766,-0.0758397433385933,0.0852849409922415,0.025058171034731232,-0.012031044774160773,-0.10046324845656807,0.22576252629014257,-0.02386790661272702,1.0,-0.08043824699872418,0.3493013328511721,0.017503756198068685,-0.12003095956221436,-0.003274005618314015,0.09624108093773058,-0.035104423020063225,0.2753146546497899,0.16552523582391965,0.07921143941361984,-0.10288714797343358,0.22638008326511982,0.05364821523123858,0.08489894209272687,0.3113859847868528,0.2366322534794589,-0.17133782968572842,0.20627373906672453,0.01254312659080721,0.3088652410770643,0.3688379026109932,0.034372113276550875,0.13732351400952744,0.2911934900388086,-0.05681004108153273,-0.19446961339258376
Insula_L,0.1834624560031995,0.2815950562483994,0.23417532133320457,-0.19500697533829495,-0.06290307603839054,0.7212485406639669,0.09611843076921621,0.23822671533556306,0.42625268674545913,0.11827789601725312,0.7447719314738048,0.16428031460495346,-0.1397156879336704,-0.08043824699872418,1.0,-0.013297484390007924,0.1878772207786103,0.2977508286381298,-0.023025216238665693,0.108604313547502,0.21629272074226943,0.3270989941302676,0.12359391129141432,0.21021131782836747,-0.11016237922815611,0.2140260952120725,0.20789932284470777,0.14895482411006863,0.2832163847842262,-0.04734063423382853,0.07881141344787528,0.051473408416628605,0.34562559753149436,0.07905816216180954,-0.09300341689179362,0.7674112064088947,0.11942658604756597,0.6325208841161225,0.27168549818018733,0.11067434225643731
Temporal_Sup_R,0.09945399718248973,0.6093134463289746,0.030697899465249742,0.2407109206589342,0.14735229728958915,-0.297288194957085,0.3570386694939007,0.601624036051185,0.38658792549382565,0.44664021307144847,0.0070938949895509905,0.4877104325760421,0.3491834037853024,0.3493013328511721,-0.013297484390007924,1.0,0.27314320087158944,-0.1632820881959484,0.08093163081827606,0.6281651916318636,0.021146217163167468,0.40884110103851534,0.2806376780505186,0.6267575765806351,-0.15245350603778354,0.5012386875071144,0.19856458545205116,0.46899507189620715,0.29696094717559157,0.7670595485962012,-0.4025049839767174,0.48681834461187046,0.3728035355702511,0.8595340700462193,0.2743193154302952,0.09345960633421346,0.5228723745785505,0.01783397608363058,0.2746111718653369,0.021028877539080084
ParaHippocampal_R,0.7100818921007984,0.3797675401401174,-0.10282558342954293,-0.10174286058149994,-0.0255488585327819,-0.20521698175820366,0.20531408051304173,0.5204768614348191,0.3844206501468164,-0.23198125066733755,0.35796558609956014,0.6566819809207873,-0.4098455659248717,0.017503756198068685,0.1878772207786103,0.27314320087158944,1.0,0.02013688841652385,-0.32397448046136373,0.36752437242737485,0.6176991623889475,0.5244886885491006,0.782961740479044,0.5235280061757149,0.12900465350204235,0.523769834614937,0.3506527913606235,0.09617833507671765,-0.021344889604585672,0.07857559701211142,0.23685389230597387,0.7493615498068764,-0.09465601079276857,0.16203469508993576,0.01207825924103617,0.15576220039390049,0.7178234751178283,0.16068935846485763,0.4459333730711388,-0.5441386843347974
OFCant_L,0.16294168638070297,0.13584799673097453,0.24376101133998632,-0.20754582562471974,-0.050677164039460446,0.06545502614568158,-0.022704589477528164,0.09708766644633655,0.06327067725889386,0.02334921121372142,0.30485955863819114,0.051238528202589506,-0.09907300393135077,-0.12003095956221436,0.2977508286381298,-0.1632820881959484,0.02013688841652385,1.0,0.06138683576494895,-0.09290940831017737,0.15653628738084244,-0.030091508024002758,0.13677348575037832,0.0975214821916066,-0.08785290299024123,0.13504646868587677,0.12216774790646395,0.1630362668579247,0.114994958640816,-0.001234625074539757,0.23863032386396965,0.04993647711783252,0.27347911717579465,-0.05961771126744483,-0.20126275298886637,0.28012645035472555,-0.009700824636145904,0.21192784481543378,0.08622889431220067,0.029491310050596013
OFCmed_R,-0.4363864063477985,-0.11177912942018302,0.12799152973198893,0.17635769792218567,0.0407737513686013,0.1482007121530829,-0.08745006806755927,-0.10379604795441065,-0.011834633026764156,0.11059901374849948,-0.006789285018059829,-0.24328825205297824,0.23610141308564317,-0.003274005618314015,-0.023025216238665693,0.08093163081827606,-0.32397448046136373,0.06138683576494895,1.0,0.11001273825865798,-0.36721427935020495,0.02139073942435567,-0.3121363698252573,-0.10434175216426907,-0.20759888943339655,-0.08831238165376369,-0.24456861017819656,0.17526995620678135,0.1943563967653485,0.17475294882764852,-0.23332159840228145,-0.21985160797346406,0.21285329174501966,0.0924592202526118,0.029194872753068854,0.14432179083436145,-0.12015291344687977,-0.012619220883177866,-0.17121503068317348,0.20359560343978034
Precentral_L,0.231816039830812,0.6290934252101958,0.13651059896932555,0.196811600152897,0.215140553367616,-0.12679985910574768,0.47786641777016853,0.6699766325400687,0.6885028716853308,0.3964244793613529,0.3352064439505244,0.4183255960463371,0.27562746377796876,0.09624108093773058,0.108604313547502,0.6281651916318636,0.36752437242737485,-0.09290940831017737,0.11001273825865798,1.0,0.0056561459418319774,0.30486175450722997,0.3180305966343909,0.5497013298099175,0.2045346890855239,0.42698796191908917,0.3920904552185384,0.25645562148483797,0.1557190920294011,0.7359556352217294,-0.03781520217393156,0.41656113394899036,0.3075853335018945,0.5997782013181474,0.16330990901985906,0.3039823190752733,0.6373166179079188,-0.03362686761360242,0.32630272441935804,0.1113280988619418
Cerebellum_9_R,0.45131455135144183,0.29460765756781065,-0.07716444666494517,-0.19554072541089737,-0.09215356584521764,-0.050239900690460415,0.041269372518289375,0.1519742189515549,0.20576707977267386,-0.2733678397521659,0.3344751035651258,0.48308614771217556,-0.37264112142744477,-0.035104423020063225,0.21629272074226943,0.021146217163167468,0.6176991623889475,0.15653628738084244,-0.36721427935020495,0.0056561459418319774,1.0,0.2535190160141823,0.5723255672860422,0.3001362585096541,-0.024325379356255325,0.4416376077364595,0.3065353455166675,0.07194863286854154,0.1912068938793985,-0.06716064954388616,0.22628257459557757,0.5396118371220741,0.02192396703387825,-0.027084158901393585,-0.18769902575010391,0.21367010319656266,0.46260632836711246,0.2540671451024631,0.38864287427445876,-0.4584228730028942
Frontal_Inf_Orb_2_R,0.3493133994409968,0.2350812145804723,-0.06019330975552999,0.027829248643904216,-0.1499972602099058,0.06153186912779574,0.029241425785188353,0.2933926547016936,0.3355961519090119,-0.2188525603168822,0.2983679389392746,0.42533757802315453,-0.3281308677150008,0.2753146546497899,0.3270989941302676,0.40884110103851534,0.5244886885491006,-0.030091508024002758,0.02139073942435567,0.30486175450722997,0.2535190160141823,1.0,0.46509879105204827,0.3159773382059076,-0.032288085900916405,0.36794034081335625,0.06885664779911499,0.19529910827941116,0.22521003939677925,0.1843949379118456,-0.028306084588051613,0.4785224291807071,-0.0270159327240126,0.2248941219545061,0.18841490050190193,0.32606755910579643,0.4898951159054563,0.4149028341935446,0.18984746417686396,-0.45137224726978953
Red_N_L,0.8106865433948045,0.515069606401773,-0.22258056674670612,-0.17048008675535178,-0.0717126111030353,-0.2681856360189016,0.16277515450375044,0.541003479527162,0.43928016093471883,-0.13202759541523867,0.3927899962469181,0.7376126067369495,-0.38551834789708567,0.16552523582391965,0.12359391129141432,0.2806376780505186,0.782961740479044,0.13677348575037832,-0.3121363698252573,0.3180305966343909,0.5723255672860422,0.46509879105204827,1.0,0.5238938556873841,0.13623421182181622,0.6413472970761509,0.4200546237265236,0.15830906295638233,0.1040545856564268,0.18909527402391274,0.21633167680581936,0.895980890136293,-0.04911856648870661,0.18841662676359028,0.10521417816756981,0.20922557532474922,0.6974292154772797,0.3060679411848582,0.42679777032634825,-0.5283482104126516
Thal_PuI_L,0.4361916638419186,0.6078485982354833,-0.05725339836221484,-0.0031059833956812704,0.01653838503511165,-0.18500003340698631,0.39740341976296967,0.6986640047479776,0.4337271268682919,0.2715736542057408,0.2953993818352534,0.7368385892714012,0.07918929828377418,0.07921143941361984,0.21021131782836747,0.6267575765806351,0.5235280061757149,0.0975214821916066,-0.10434175216426907,0.5497013298099175,0.3001362585096541,0.3159773382059076,0.5238938556873841,1.0,-0.06496232296703555,0.7148003531437938,0.5332951463449247,0.3074101289844881,0.2132811046016666,0.48181821228301575,-0.18858863189668557,0.5942715073549606,0.3890388462730199,0.6137206581715757,0.1384392370644379,0.22976556843459345,0.5434808654756678,0.22896335701227954,0.5844451962862119,-0.13833114269623467
Amygdala_R,0.2407283293481308,0.0819982942838148,0.008597438370553176,0.17253256580324822,0.15094108153291522,-0.16302678032900153,0.22842461145293727,0.11399777652546349,0.24625998089207934,0.02005396215382306,0.09191184920562064,0.10495738811817999,-0.10883750985041672,-0.10288714797343358,-0.11016237922815611,-0.15245350603778354,0.12900465350204235,-0.08785290299024123,-0.20759888943339655,0.2045346890855239,-0.024325379356255325,-0.032288085900916405,0.13623421182181622,-0.06496232296703555,1.0,-0.1905457762634724,0.2000826083441874,-0.3636198850523585,-0.328179589961824,0.05765883043361043,0.2545658841637157,0.06244031418706209,-0.31951874978970196,-0.14903082965941442,0.21823802718986057,-0.05402947737053029,0.2571991965577542,-0.07554932015407144,0.1581348421900748,0.03151290246006231
Thal_PuA_L,0.443750716903567,0.6378337168974043,-0.024198832261773565,0.07247720294287291,-0.06786691555714276,-0.12434807671518285,0.1242732037657646,0.6375464360313069,0.3804270387304781,0.2125861560296979,0.364510556496462,0.7750004792287597,-0.02251585557035738,0.22638008326511982,0.2140260952120725,0.5012386875071144,0.523769834614937,0.13504646868587677,-0.08831238165376369,0.42698796191908917,0.4416376077364595,0.36794034081335625,0.6413472970761509,0.7148003531437938,-0.1905457762634724,1.0,0.4204463136984045,0.3643459875547676,0.33632709260336613,0.42421193171281785,-0.06916308873612717,0.6591084064494566,0.4021571251017087,0.5379750796286209,0.16694278166599266,0.3008447281624715,0.5287047676744988,0.3840762786767854,0.5335689560990355,-0.19629334450433433
Thal_IL_L,0.4452525178174198,0.4811116387854207,0.062151403006474815,-0.05176468043573638,0.020111543505276813,-0.06298788253139767,0.3764497966370877,0.4812751797727778,0.40107710710542416,0.21795102524799337,0.41463129398554066,0.5572382041386373,-0.08690332985578066,0.05364821523123858,0.20789932284470777,0.19856458545205116,0.3506527913606235,0.12216774790646395,-0.24456861017819656,0.3920904552185384,0.3065353455166675,0.06885664779911499,0.4200546237265236,0.5332951463449247,0.2000826083441874,0.4204463136984045,1.0,-0.03823329935752577,0.11161777322678595,0.239195166574781,0.19993217733734878,0.39312867836367366,0.13194585434124503,0.2985836940678855,-0.013566735735606128,0.3213234656364118,0.4316608258471719,0.18970677993074214,0.44117635808785194,-0.08550124830816683
Cerebellum_6_R,-0.0052383585325722,0.3072776875537157,0.12782733399750768,0.18985847829652855,0.26200027290169087,-0.010595857844310422,0.11778897185536039,0.4993528606775716,0.292623797849757,0.3137369969946357,0.24025214641785816,0.103105092302727,0.4490680829860859,0.08489894209272687,0.14895482411006863,0.46899507189620715,0.09617833507671765,0.1630362668579247,0.17526995620678135,0.25645562148483797,0.07194863286854154,0.19529910827941116,0.15830906295638233,0.3074101289844881,-0.3636198850523585,0.3643459875547676,-0.03823329935752577,1.0,0.12310582544138796,0.42861034511199775,-0.20468050743166416,0.2692093047505378,0.5789316568356903,0.580218097524575,-0.003172878289585783,0.2172615737451604,0.2123225795672269,-0.057924465660222135,0.18084892332239308,0.1871202003426348
Vermis_8,-0.041335236232116955,0.34419003778995855,-0.08395096018783255,-0.1984207353881081,-0.2806442172348522,0.1654832485317281,-0.051292098348046156,-0.003279246214326483,0.09709716042922266,0.0806708184235918,0.14199882575900485,0.2081353549492896,0.02863730597583819,0.3113859847868528,0.2832163847842262,0.29696094717559157,-0.021344889604585672,0.114994958640816,0.1943563967653485,0.1557190920294011,0.1912068938793985,0.22521003939677925,0.1040545856564268,0.2132811046016666,-0.328179589961824,0.33632709260336613,0.11161777322678595,0.12310582544138796,1.0,0.2314413509111074,-0.28590643833165474,0.13339284656650124,0.22347950723948065,0.25930365241818354,0.18625497647706937,0.36344991123861065,0.0958192539579808,0.5097796274488101,-0.006877306573681127,-0.08997886750445014
SupraMarginal_R,0.05001353493821043,0.682036482871464,0.11945747028138708,0.2921041830599938,0.2259170806574916,-0.2588532865747702,0.3758233736637808,0.5331654549762317,0.5356524619657684,0.5744279302032849,0.09170928865439469,0.31108394987442256,0.429293812665557,0.2366322534794589,-0.04734063423382853,0.7670595485962012,0.07857559701211142,-0.001234625074539757,0.17475294882764852,0.7359556352217294,-0.06716064954388616,0.1843949379118456,0.18909527402391274,0.48181821228301575,0.05765883043361043,0.42421193171281785,0.239195166574781,0.42861034511199775,0.2314413509111074,1.0,-0.273944250802512,0.34918459038907845,0.46472061116316193,0.733349775938871,0.28671913659663184,0.12099677700487574,0.4924676776528775,-0.057068692164753056,0.19759459821740075,0.18770835385342466
Amygdala_L,0.299834943585222,-0.05324432384900264,0.13971142593269395,-0.1385729593499427,-0.0676678672278352,0.08912086595942734,-0.020712647411757008,0.0446227880440499,0.08033694266156828,-0.197661311463942,0.2918278109861819,0.046134012416837976,-0.2660788268716903,-0.17133782968572842,0.07881141344787528,-0.4025049839767174,0.23685389230597387,0.23863032386396965,-0.23332159840228145,-0.03781520217393156,0.22628257459557757,-0.028306084588051613,0.21633167680581936,-0.18858863189668557,0.2545658841637157,-0.06916308873612717,0.19993217733734878,-0.20468050743166416,-0.28590643833165474,-0.273944250802512,1.0,0.07547960271466607,-0.17756156376641194,-0.28962156814292483,-0.3084820950900786,0.09694128900106788,0.12220661878792485,-0.08253495722603962,0.09593021427525941,-0.09612274883115163
Red_N_R,0.689792304240281,0.5737426264558797,-0.17939885195917457,-0.09884429887315033,0.011955473465949433,-0.34097186991786566,0.27398299827700573,0.6267294626046926,0.488580738138206,-0.03759274165002413,0.31380184695936075,0.7442540567942632,-0.2585424473911078,0.20627373906672453,0.051473408416628605,0.48681834461187046,0.7493615498068764,0.04993647711783252,-0.21985160797346406,0.41656113394899036,0.5396118371220741,0.4785224291807071,0.895980890136293,0.5942715073549606,0.06244031418706209,0.6591084064494566,0.39312867836367366,0.2692093047505378,0.13339284656650124,0.34918459038907845,0.07547960271466607,1.0,0.03937145843406495,0.36022545768858166,0.06932545033960484,0.18182155995310162,0.7906411113148826,0.15085264179555757,0.4901723861908153,-0.4964822118114451
Thal_MGN_L,-0.18240619530995622,0.380962590532711,0.23950892074050567,0.2151675560164313,0.20851160463142046,0.1898480634991784,0.24461248623780135,0.39866229635111056,0.30611958362822256,0.5189835684379579,0.34314060898188353,0.1176315573495359,0.5164010088128832,0.01254312659080721,0.34562559753149436,0.3728035355702511,-0.09465601079276857,0.27347911717579465,0.21285329174501966,0.3075853335018945,0.02192396703387825,-0.0270159327240126,-0.04911856648870661,0.3890388462730199,-0.31951874978970196,0.4021571251017087,0.13194585434124503,0.5789316568356903,0.22347950723948065,0.46472061116316193,-0.17756156376641194,0.03937145843406495,1.0,0.5838101201559804,-0.03627033856252291,0.36916724089826564,0.08925412269175476,0.1308844670568902,0.18948004615659111,0.43952791921154055
Vermis_4_5,0.06531423997153706,0.6286968938918917,0.15494553821113988,0.2944453710135817,0.21562975953529614,-0.18025961026647494,0.3085637971771366,0.6687873430941569,0.38633075992270677,0.6259594991087049,0.14259369724058257,0.43209427241526704,0.5559819405665951,0.3088652410770643,0.07905816216180954,0.8595340700462193,0.16203469508993576,-0.05961771126744483,0.0924592202526118,0.5997782013181474,-0.027084158901393585,0.2248941219545061,0.18841662676359028,0.6137206581715757,-0.14903082965941442,0.5379750796286209,0.2985836940678855,0.580218097524575,0.25930365241818354,0.733349775938871,-0.28962156814292483,0.36022545768858166,0.5838101201559804,1.0,0.22405967621852277,0.17657712442756412,0.3972824024468862,0.019867486047270837,0.31991316409435017,0.27231226314525436
Olfactory_L,0.08210214226869557,0.2805439195204818,-0.22878449749136023,0.2186040429449849,-0.07588695507967572,-0.02530319775825001,-0.08619341748916048,0.127169224654012,0.15166680789400142,0.23522471599545106,-0.10521078899044504,0.14881173493765237,0.015701668587514542,0.3688379026109932,-0.09300341689179362,0.2743193154302952,0.01207825924103617,-0.20126275298886637,0.029194872753068854,0.16330990901985906,-0.18769902575010391,0.18841490050190193,0.10521417816756981,0.1384392370644379,0.21823802718986057,0.16694278166599266,-0.013566735735606128,-0.003172878289585783,0.18625497647706937,0.28671913659663184,-0.3084820950900786,0.06932545033960484,-0.03627033856252291,0.22405967621852277,1.0,-0.005801210996288919,0.12584714134237082,0.24499927303479216,-0.007423273267643358,0.01076667849412756
