,Parietal_Inf_L,Rolandic_Oper_R,Cingulate_Mid_L,Frontal_Sup_Medial_R,Vermis_9,Postcentral_L,Angular_R,Vermis_4_5,Cerebellum_Crus1_L,Paracentral_Lobule_R,Cerebellum_4_5_L,ParaHippocampal_R,Vermis_8,OFCant_L,Thal_MDm_R,Parietal_Inf_R,Frontal_Med_Orb_L,Thal_VL_L,Thal_LGN_R,OFCant_R,Pallidum_R,Vermis_10,Thal_MGN_L,Amygdala_R,Thal_VPL_R,Caudate_R,Putamen_R,Red_N_L,Olfactory_R,ACC_sup_R,Thal_VA_R,Occipital_Sup_R,Cerebellum_Crus1_R,Thal_PuI_L,Occipital_Inf_L,Hippocampus_L,Thal_MDl_R,Cerebellum_3_R,Insula_R,Thal_PuL_R,Paracentral_Lobule_L,SupraMarginal_R,Cingulate_Post_R,Temporal_Inf_R,Thal_LP_L,Raphe_D,Frontal_Inf_Orb_2_R,Rectus_R,Supp_Motor_Area_L,Cerebellum_6_L,ACC_pre_R,Thal_AV_R,SupraMarginal_L,SN_pc_L,Amygdala_L,Thal_MDl_L,Thal_IL_L,Heschl_L,Rolandic_Oper_L,N_Acc_R,Occipital_Mid_R,Lingual_R,SN_pr_L,Precentral_R,Cerebellum_Crus2_R,Cingulate_Mid_R,ACC_sup_L,OFCmed_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Lingual_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Thal_PuI_R,Parietal_Sup_R,Putamen_L,SN_pc_R,VTA_L,Temporal_Mid_R,Vermis_3,Thal_PuA_L,Cerebellum_4_5_R,Precentral_L,Red_N_R,OFCmed_R,Parietal_Sup_L,ACC_sub_L,Hippocampus_R,Cuneus_R,Caudate_L,Cerebellum_8_L,Thal_MGN_R,Cerebellum_Crus2_L,Cerebellum_7b_R,Cerebellum_10_L,Temporal_Pole_Sup_R,Calcarine_L,Pallidum_L,OFClat_L,Fusiform_L,Thal_IL_R,OFCpost_R,ParaHippocampal_L,OFCpost_L
Amygdala_R,0.18189248658751878,-0.03342256093878111,0.0931774392377121,0.06924501904026449,-0.33902358157573736,0.19011225079153393,-0.13693566334846446,-0.14903082965941442,-0.28066543179241193,0.1508189908962695,-0.1023674798674686,0.12900465350204235,-0.328179589961824,-0.08785290299024123,0.5072489084713958,0.07879927205711304,-0.13566024694814185,0.18383886032648072,0.06461588414789016,0.004042598540823676,0.2569793539701585,0.1340315230208692,-0.31951874978970196,1.0,-0.04891788149259513,0.027059961109135205,0.05419947116732265,0.13623421182181622,0.16644014389493247,0.07119393209732251,0.2571991965577542,-0.10883750985041672,0.05724442509647122,-0.06496232296703555,-0.01943144276910196,0.18659682494644764,0.06417694992557775,-0.0076043041763484386,0.009064827598332189,-0.05917842661055221,0.10528239430011145,0.05765883043361043,0.23610336921936811,-0.13910418716738226,0.3226185511684857,-0.37995513664098274,-0.032288085900916405,0.013852731781053076,0.21708941312403854,0.2183365188068112,-0.13505662216553455,0.07143291422794892,0.0819982942838148,-0.028119993538669175,0.2545658841637157,-0.032353428518486924,0.2000826083441874,0.10787683540168083,-0.0017295246619729366,0.3513277090356048,-0.1844685859939326,-0.1422570551775865,0.21484739574398592,0.23207271751667313,0.15094108153291522,0.0851942197360942,0.21033268025354077,-0.10288714797343358,-0.06801507709165422,-0.12757302843757584,-0.1390000984726514,0.05202823921510348,0.04908556811347955,-0.09240614324949338,-0.06813838952284172,-0.022807687570669817,-0.07554932015407144,-0.2769222086871229,-0.07458616402759911,-0.13671423105394978,0.11399777652546349,-0.1905457762634724,-0.09560830650635367,0.2045346890855239,0.06244031418706209,-0.20759888943339655,0.0688651150834946,-0.3311999316913853,0.04820056576110212,-0.04911390110117823,0.10805480229733476,-0.2572928474721539,0.22842461145293727,0.17253256580324822,0.21931229480736686,0.010990395444913797,-0.19232591679944064,-0.014556695588624047,0.2891361019500434,-0.16302678032900153,-0.2550625839867031,0.25553802248055807,-0.07262392465831351,0.2407283293481308,-0.18074410080652115
Thal_VPL_R,0.41866668841781474,0.4845370747479841,0.6404988516458309,0.26263596882826207,0.4928617546720054,0.4770427482272218,0.22314015866714132,0.41607728830341245,0.02773499059917448,0.20962332713008916,0.4973646067676781,0.5743965521264849,0.23196613838190544,0.11287499643139755,0.4649110744138973,0.4133271313555243,0.22122763345333424,0.6931099210291078,0.5237409769192862,0.07068729071333721,0.4285238146008778,0.4343954672529269,0.17633086795503913,-0.04891788149259513,1.0,0.2858103731401003,0.3646923192628871,0.7890019330055238,0.25267337178551735,0.41339993866462194,0.5340514923598989,-0.18919626900968725,-0.45604729778866143,0.645382230998196,-0.28177432304471844,0.5817368935535715,0.8254808525687926,0.6956290999503107,0.5409130103799409,0.8035439426636873,0.1394245562244586,0.2754380007679069,0.2862671585214666,-0.17475615820581022,0.11443853572949705,0.19813427796649735,0.40857919065765663,-0.021258646837047746,0.3583264338670382,0.29631858655553167,0.11968042126838643,0.6424746702290496,0.5252198042821227,0.04446699187436811,0.0005943995601234922,0.6931067981572221,0.4407012733196314,0.5315198482940617,0.4661843213751359,0.23684031266000133,-0.1537512877768273,0.5750477628131718,0.30472604390646546,0.23907523631580316,-0.06644922053818124,0.621397618036302,0.2815330546631745,0.33834064502376743,0.5042972863659685,-0.24583884810028514,0.45847988161646974,0.43284619111404776,0.2240233042527113,0.346390912161888,0.6938043338922427,0.2454632722685219,0.46106485900224337,0.5633553580000535,0.6438996053142751,-0.04476281339168385,0.6124813462077414,0.7955351294452897,0.6746218598573978,0.3186898627687151,0.7490667478991104,-0.15308411799844,0.2292452255346747,0.3732541012206327,0.7231300275600101,-0.27107991088484784,0.6735657748626849,0.32096985285408186,0.08312743102555638,-0.027414989603018792,-0.14883720601297748,0.4379870557335613,-0.034008690221325424,-0.056548477948526285,0.38891657548483344,-0.16992618774308244,0.6413601831224669,0.5106039538091012,0.03891319717931583,0.5943045387393048,-0.05642680646192418
Caudate_R,-0.009426183519702407,0.10042452844204004,0.34897165084475656,0.19383199981108337,0.06789200633166759,0.12685473683378623,-0.23735042470403697,-0.05091657249048708,-0.08589795478805028,-0.014781461694753726,0.05776090864767716,0.5827548457620984,-0.11954950863412808,0.17928967459687928,0.2835948339025043,0.021179064623454234,-0.1867832298280552,0.31277179025553276,0.310253813343195,0.08578540904820078,0.2514557955782574,0.10806355559795283,0.05539213576666841,0.027059961109135205,0.2858103731401003,1.0,0.4183696699759544,0.45452213034375594,0.5552918738343996,0.5698999993691186,0.4339227288237001,-0.29183582026177685,-0.3784522003849544,0.14368838668055242,-0.24282333468196116,0.6109794714859541,0.4399255279577635,0.24349274091618714,0.3639429810750181,0.23702131562163545,-0.0929272544498703,-0.14316608097834052,0.05269584346499552,-0.04560623056939464,0.33834628560809993,0.3937537963839395,0.3807432476014532,-0.19383280356520644,0.2762727821844926,0.17299947412193722,0.15611512337790787,0.2768911153093124,0.1397011626173263,-0.06356214684814608,0.24342815651658478,0.6780806552587135,0.10009974936300335,0.37231933033020614,0.4731601081621836,-0.1475894331601165,-0.3758795275654087,-0.0333700366877527,0.42693788582817577,-0.0371658404377175,-0.05874103389758115,0.33313306868724724,0.5919050246100578,-0.08475956913327287,0.2079892698733412,-0.12512627205295024,-0.07281166025588712,0.0941071004125946,0.4174734830221778,0.10652219820025982,0.31664601930792674,0.028760954295819926,0.1905905078075522,0.2943029673524383,0.4665317183581909,-0.33056482306187573,0.24104806133720738,0.2547331250898468,0.14880735861295136,0.025292245030681178,0.41404302641466834,-0.19819714528467533,-0.034041481507779914,-0.07300605007186721,0.393434386103324,-0.26950770940183205,0.6325054244091052,-0.12183677646605151,0.012461526084051171,-0.04705367782012219,-0.002987605004053655,0.0007802865808231963,-0.042491263501620455,-0.43787292732242034,0.7084295200293493,0.06475258794515329,0.43777233908640545,0.10066076499384662,0.18298702427467706,0.33893655556148927,-0.21336515633087258
Putamen_R,0.34346451978326736,0.7166311131560659,0.5341479371732586,0.5279247398978656,0.24557979823626752,0.47540019065764727,0.15392676604132444,0.3396393572330376,0.09707376893778497,0.38946796266973177,0.5509317889456115,0.40763387666580153,0.11612801197927146,-0.023636528809759454,0.4124500575851326,0.19407284973091615,0.3580345177059479,0.44777223773243047,0.16357710832693353,0.009763559152894792,0.31276107419757515,0.22805218443734546,0.1244263327473284,0.05419947116732265,0.3646923192628871,0.4183696699759544,1.0,0.27683824486451636,0.31407400950547454,0.6179954856858251,0.48826623846967576,-0.10980291469001795,-0.21551620723323933,0.3841095178443665,0.019638468871012428,0.28792074573039717,0.3221263343003989,0.5681034608370016,0.8848585796207812,0.26540932054976424,0.3496041920552031,0.24773433396377068,0.2857952032358667,-0.17585229230859836,0.40236704122528116,0.22731138456689146,0.5812090941660005,-0.1196509971529526,0.27138908291627195,-0.12837785517270892,0.5765220346735231,0.3176241797781473,0.37241321885141515,0.007012985274645796,-0.05765689098567039,0.5098361445244498,0.2090563368451432,0.4652399083159903,0.35595873261002275,0.031690772897828096,-0.0630960982721142,0.39709711792207564,0.2911227377112782,0.3694014682299056,0.018884888082526172,0.5712312905367491,0.5602453507909553,0.11037892949887132,0.23298730162296424,0.10818395440638359,0.33864313424894094,0.4655865110252679,0.1986294330320345,0.36844324787077903,0.4690835405690383,0.028349952486142655,0.3703833429137994,-0.07497085621214114,0.16464719240812936,0.17361666507456394,0.44364211658003344,0.27545696722475005,0.5505206363873677,0.44097321975745646,0.34007430695500745,-0.014718243568716776,0.10677809388449863,-0.16793678601039314,0.5944663080849685,-0.03284718327884381,0.6580809299469405,0.08732845895503433,0.285735533987414,0.025698731934949363,-0.22610830872868645,-0.2549345717867393,0.4431673181529116,0.13970832461749336,0.3882213816679837,0.2472170220271239,0.14552678803142824,0.3937396962571,0.38225805729123474,0.21304090157682223,0.3018922063817958
Red_N_L,0.4039031667372567,0.33899550612686336,0.6865399268393078,0.23400665423289102,0.3510369796835855,0.5109838442089669,0.024827823075275562,0.18841662676359028,-0.17962690987951554,0.18756826304329108,0.27076023167610136,0.782961740479044,0.1040545856564268,0.13677348575037832,0.6667886442003166,0.42964853394716424,0.013992394748308478,0.7793533674732854,0.6342422514230821,0.0834934437589384,0.6195890397479717,0.4945579399524072,-0.04911856648870661,0.13623421182181622,0.7890019330055238,0.45452213034375594,0.27683824486451636,1.0,0.4647981604475183,0.4534860806971976,0.6974292154772797,-0.38551834789708567,-0.5837050785106062,0.5238938556873841,-0.3816175269667729,0.859123508872279,0.8564851446515227,0.6640200059609049,0.4309899541885738,0.6687259489917392,0.060945719810565076,0.18909527402391274,0.2996207042008529,-0.15114459951305412,0.2431002868473923,0.19099839340450014,0.46509879105204827,0.00897319529275861,0.4816679469176346,0.5290198418931439,0.006579568375561815,0.6989084648632852,0.515069606401773,-0.14515206318437146,0.21633167680581936,0.6938403923055881,0.4200546237265236,0.6586780485093531,0.5661476860587628,0.3233531992445226,-0.39527973010300244,0.38985893299716007,0.4651343019012402,0.245567589314513,-0.0717126111030353,0.6463396431084931,0.3987837067297355,0.16552523582391965,0.5276160690324616,-0.3723879409484112,0.29034369813693095,0.40419225414918963,0.3490827052622723,0.24120968309303897,0.6394362967758616,0.3117373320927716,0.3060679411848582,0.5278925353425113,0.7683910137610102,-0.29753878326226496,0.541003479527162,0.6413472970761509,0.5356292507288745,0.3180305966343909,0.895980890136293,-0.3121363698252573,0.2500306528107284,0.1307004581398198,0.7265094350290905,-0.4271513339388039,0.7403862595345233,0.14561409393738467,0.16277515450375044,-0.17048008675535178,-0.14719265861157707,0.42040093326834427,-0.17546755403374545,-0.25136501605297695,0.7016436097358414,-0.2681856360189016,0.6154223823587427,0.5121223871951264,-0.05089895108888149,0.8106865433948045,-0.24290907869969872
Olfactory_R,0.1465523943699937,0.2623252159680381,0.34739918432471306,0.035788471859584635,0.12663988565291365,0.319986259894982,0.0195167238071474,0.12185142248560825,-0.21922077116725713,0.19667444325893205,0.07334432763381503,0.6052055666380751,-0.12470238316990816,0.07252054348905765,0.48478199095683333,0.1972480073129803,-0.0044348079500976575,0.42804425303666005,0.30425616550798223,-0.015254373424677033,0.6023067240925379,0.39558554647677413,-0.13315439425241482,0.16644014389493247,0.25267337178551735,0.5552918738343996,0.31407400950547454,0.4647981604475183,1.0,0.38282203714049984,0.5516778784990591,-0.20778530409388535,-0.3702265858906057,0.1946216006720464,-0.2594879787803388,0.5503568042958782,0.4212209750718507,0.3932190397475159,0.3038823602370014,0.19052995623314203,0.07463755768805573,0.16951619568456472,0.20603869351974546,-0.11698015627016779,0.2794152114969982,0.23685667025666968,0.4800966840467931,0.1022673356727914,0.33497879568104527,0.23689158487952758,0.08224339052043035,0.34416566559013306,0.16012920214739318,-0.22037538194188838,0.1840934752019165,0.5138068774301248,-0.01831201610703332,0.3566886130283044,0.21484273320211325,0.2963364670921858,-0.28631912583980246,0.18480509321249525,0.20513430806901128,0.22713892258174015,0.017569592601361476,0.29481035198804917,0.2797382146814404,0.029500321510171578,0.12164856237320378,-0.15921024277867404,0.15258516085586815,0.3888932634751147,0.10434471971820956,-0.061487835166699166,0.27328850568835916,0.10775387058539897,-0.03297291663033529,0.053662977259634835,0.4355874318073909,-0.10872824472643815,0.33284292746560473,0.23032203479861496,0.30038067139968155,0.2833372184588574,0.4992539598219817,-0.13286935525809038,0.020351249757543537,-0.19574445251349307,0.46575915751631486,-0.2653222449099745,0.5755551952316367,-0.055929867633197745,0.01276820674760028,0.023784619089223632,-0.15489081259404877,0.06031656776123501,0.21513280195133544,-0.1549421166372885,0.6625240271986313,-0.3052064716965446,0.21560777668048062,0.18547049961497297,-0.20671239514807502,0.4917807736390231,-0.1255075986835639
ACC_sup_R,0.3342159527735283,0.42004558815120707,0.6107201435145431,0.6546124432268643,0.23298431061800107,0.464520212668348,0.005517828733099264,0.18694670500884675,0.05313725471982148,0.24821197133360237,0.29218130160292816,0.5597270183323756,0.18175039279947702,0.17037357364424408,0.4544607496396038,0.3094045148604942,0.07208297017079585,0.5319715660020862,0.25875369475149146,0.09402980610989306,0.23168856852347375,0.11666984270328004,0.15331281681132755,0.07119393209732251,0.41339993866462194,0.5698999993691186,0.6179954856858251,0.4534860806971976,0.38282203714049984,1.0,0.5613603059216965,-0.259208720585519,-0.26812160694487236,0.3432617508653285,-0.17018827836836592,0.5413369122508107,0.5489285300799922,0.49235126856298306,0.6002339430057692,0.44461952772562535,0.1911560801128644,0.10867550508977092,0.10516321124662656,-0.27358525056160027,0.5430175460369935,0.2855605655267712,0.5102372041606485,-0.0175867227269192,0.44068985735562005,0.17991962667650885,0.46841511879455816,0.477319394832805,0.3549207235743547,-0.08999878386879846,0.21994370708694028,0.6980540738295488,0.3404638835277164,0.4266971131172319,0.48073492030774767,-0.05323369193338987,-0.2583985806606557,0.22309533549860527,0.46627820283800087,0.24233071397256936,0.020750636844992964,0.623593080021867,0.7891496396520301,0.16925874180831393,0.4691115205672812,-0.1830498493936105,0.1537324925976709,0.39750930107798693,0.38373641013195303,0.27699266249145565,0.4273714570638785,0.1797042816354934,0.40965489378082826,0.18085610758728562,0.4554088033967639,-0.10007176000319992,0.3828176412453604,0.4104292827225841,0.35199387477728783,0.3392736967474359,0.4743462112188258,-0.07252841227237235,0.18638657511344778,-0.015928146533063865,0.5979572569702688,-0.22158819077380115,0.719796338143691,0.16143524076211685,0.11277234350851434,-0.07640993970992808,-0.028493659272289473,0.08327270447823153,0.2302269424946875,-0.20624913312924592,0.4397642883701203,0.17613702557867272,0.3238539842840669,0.4213444606232089,0.2198587419471166,0.3147726940166569,0.003856585787022221
Thal_VA_R,0.6145101641401567,0.5733406240782238,0.7777872146742322,0.3850458928798252,0.30884361839934654,0.743822317492504,0.3381256521103693,0.3972824024468862,-0.07706215401064247,0.5354895749471955,0.418530529719057,0.7178234751178283,0.0958192539579808,-0.009700824636145904,0.7251298454461207,0.6225946648694488,0.24375905152782765,0.8002514429799741,0.48413900033056073,0.019559232534022447,0.47931585828516443,0.38468169511281486,0.08925412269175476,0.2571991965577542,0.5340514923598989,0.4339227288237001,0.48826623846967576,0.6974292154772797,0.5516778784990591,0.5613603059216965,1.0,-0.12627650539687751,-0.361368164036723,0.5434808654756678,-0.22228191816790935,0.6877282498355929,0.7136028726604976,0.6851746793022916,0.5200179533513242,0.5624574423352582,0.37654350299359246,0.4924676776528775,0.5237606820412718,-0.2235891024065073,0.5459420279163262,0.21670877094030466,0.4898951159054563,0.0003086860245179019,0.6817802302593753,0.41080602498590607,0.11414441377674674,0.6705183920742945,0.6090525677257479,-0.0534042846292082,0.12220661878792485,0.6649658304427009,0.4316608258471719,0.620708082448071,0.38441899706726673,0.33190231967111433,-0.1505052218941075,0.475681208242415,0.450674077381469,0.5859892683486163,0.05586400417846853,0.7448691070702639,0.43750659318898477,0.13732351400952744,0.35869871040164925,-0.17515294879548982,0.43898335924031356,0.6942660347561236,0.09743117305173571,0.28482607126929643,0.5485965967776061,0.48008307706920694,0.09894417080953044,0.29485508157181506,0.42627660310887205,0.07072915653853358,0.6503843699506945,0.5287047676744988,0.58002948672453,0.6373166179079188,0.7906411113148826,-0.12015291344687977,0.41785998792263007,-0.2669576662422012,0.7123476914996332,-0.17107013105984686,0.7397794225503521,0.13630137373708132,0.35438046538461887,0.04353685942832043,-0.21465555137219974,0.05549835208552719,0.18327972214914,0.024195451465167953,0.5920685721124155,-0.22699733802796138,0.29866974943852875,0.6713144683151363,-0.04388577352412536,0.5429525357652083,-0.023257269277696748
Occipital_Sup_R,0.2811071166869371,0.12988774360576202,-0.037231535214626514,-0.02644891028708239,0.04885459872533492,0.13347460863107868,0.703584857167505,0.5559819405665951,0.345238480186472,0.3355379558393244,0.3418977481315975,-0.4098455659248717,0.02863730597583819,-0.09907300393135077,-0.39419645388869673,0.2935437643570146,0.228182856313695,-0.24545328525034193,-0.2596036491626992,-0.1122189443424672,-0.39971207396289576,-0.24781861884025871,0.5164010088128832,-0.10883750985041672,-0.18919626900968725,-0.29183582026177685,-0.10980291469001795,-0.38551834789708567,-0.20778530409388535,-0.259208720585519,-0.12627650539687751,1.0,0.4908623971680711,0.07918929828377418,0.3136603367127333,-0.45849531314849634,-0.29982675770429507,-0.024683073927500115,-0.17256155818717733,-0.10072896988110862,0.38184138938237633,0.429293812665557,0.35782960192815316,0.15953584728196676,-0.052905758893630694,0.12133476139786552,-0.3281308677150008,0.1380712233301647,0.1990791384252107,-0.14992300580994086,-0.19823333524938602,-0.11005121629854848,0.1483389373847899,0.3167635208189558,-0.2660788268716903,-0.2918958951925049,-0.08690332985578066,-0.1908144089107193,-0.39841040471999006,-0.1223498751011693,0.9172051562299132,0.3442571478490815,-0.2728083402230292,0.3561116542587841,0.33900226660245586,0.013692683828003541,-0.31363069434905233,-0.02386790661272702,-0.2646332649835339,0.33909643356132235,0.4051817402376256,0.24910890322459625,-0.5464520798474356,0.1275529853352617,-0.1059110221313113,0.4927215853501976,-0.27823829879605566,0.06820531526974034,-0.4699748830425462,0.7271507630780356,0.22101994782836304,-0.02251585557035738,0.22640537682919246,0.27562746377796876,-0.2585424473911078,0.23610141308564317,0.5343985259892223,-0.057192634384817906,-0.15543182610653508,0.8780245013560533,-0.280700520267938,0.18260367125814136,0.13430365009502043,0.35779055863881165,0.1798934866890653,-0.11100288985915167,0.3134754092744185,0.7036990790053308,-0.5708593011450901,-0.09320597508378135,-0.07518663850252738,-0.0341745860929446,-0.12476545837499202,-0.45153370086842715,0.2845975570731476
Cerebellum_Crus1_R,0.06904527638402938,-0.11862879242450333,-0.2549002414406786,0.10349015270386136,-0.15077029338053458,-0.15255328312455765,0.23608618957783314,0.09516929608891675,0.28036495581442844,0.06129506461206197,-0.057001383071249107,-0.5798890517403824,-0.017947018632218162,0.0743232834615219,-0.38462645259727796,0.032722081857226686,0.061433372126777866,-0.41857561916453156,-0.41190128903695084,-0.0029373014910348523,-0.3308123386315976,-0.44319982267722235,0.27253890349823995,0.05724442509647122,-0.45604729778866143,-0.3784522003849544,-0.21551620723323933,-0.5837050785106062,-0.3702265858906057,-0.26812160694487236,-0.361368164036723,0.4908623971680711,1.0,-0.2478501809104647,0.3500622912471569,-0.5790969489153602,-0.5106874001909338,-0.38990834814002157,-0.22196271611629598,-0.3109335265123508,0.11912927780925228,0.1295423737892308,-0.036312992455429544,0.3755064942771313,-0.12632853098828023,-0.27973407114621696,-0.35671816742300366,0.06862663295624012,-0.046925239443016055,-0.13271964843102002,0.026984613728401056,-0.3607957751663692,-0.06155181566682087,0.4051897770887062,-0.16321126577314177,-0.4926278660578997,-0.21041330680794795,-0.33111131863623944,-0.27617435715271316,-0.0014131909916403206,0.5192846097199854,-0.18282870016467354,-0.1624675555177735,-0.01588647985265922,0.3176793680454157,-0.1892391597607937,-0.13677527716533897,-0.02452086077583206,-0.28511649789012267,0.47746585512093326,-0.08732524402344381,-0.10451139427880983,-0.20254106362584087,-0.02500018500932395,-0.48349687814677467,-0.021763423705849747,-0.08554363054638714,-0.1905880465269991,-0.617751250292487,0.4351996815965045,-0.060823995454625655,-0.3297721301750256,-0.19622744942392564,-0.08199767208030583,-0.5444794103981537,0.2394222641695624,0.08211189793840562,-0.04679858417040509,-0.4285583980264588,0.5069889563474672,-0.40773374255227235,0.08458767323033481,0.04754182561574255,0.31969650490040163,0.38245988811302306,-0.06170026685960998,0.17781948405197734,0.30759415335741835,-0.5616439024997659,0.2506038425437219,-0.2477759792657655,-0.141841096058563,0.02839811123400376,-0.482023539435643,0.23037193998396158
Thal_PuI_L,0.5660966980577589,0.6172079151976131,0.7005575970261195,0.3062416112171037,0.46880927011043383,0.6505673735437965,0.4560106857632983,0.6137206581715757,0.20588754952186689,0.45065033724622117,0.723256545570935,0.5235280061757149,0.2132811046016666,0.0975214821916066,0.3772528949738039,0.5076585043782893,0.3190159259609801,0.6135104413577642,0.5126197495411745,0.064806246030828,0.2539105396408688,0.4180918513237911,0.3890388462730199,-0.06496232296703555,0.645382230998196,0.14368838668055242,0.3841095178443665,0.5238938556873841,0.1946216006720464,0.3432617508653285,0.5434808654756678,0.07918929828377418,-0.2478501809104647,1.0,-0.06664157833413388,0.45433952441723885,0.5607878361924917,0.7652048008640071,0.4649500485371068,0.6021100287335804,0.3929131684001157,0.48181821228301575,0.4734408078798431,-0.11875678688643065,0.38077604224628614,0.14474413631837024,0.3159773382059076,-0.014659939082647889,0.5240952361233951,0.12971799766238415,0.049997499784576675,0.5062180538519298,0.6078485982354833,0.2041942585235914,-0.18858863189668557,0.4839531062100337,0.5332951463449247,0.5832544258329341,0.4323093001321196,0.20192719716051288,0.11682475727485886,0.6995223760279698,0.3799369062537074,0.5381352491887741,0.01653838503511165,0.6975347584497988,0.27757852176645714,0.07921143941361984,0.3907149145635449,-0.016257835020456968,0.6335340091864758,0.5863782749006885,0.031038421849396595,0.5561252421800524,0.7849026098337338,0.37266466722460173,0.22896335701227954,0.4379077866487508,0.26911056566294916,0.27634090166148356,0.6986640047479776,0.7148003531437938,0.7446433822403883,0.5497013298099175,0.5942715073549606,-0.10434175216426907,0.3617270729638588,-0.05906451165010679,0.6807224655386485,-0.011598238790006335,0.4333119710431446,0.3959223827767486,0.39740341976296967,-0.0031059833956812704,-0.2221690757994183,0.025195796703333256,0.2252927417614959,0.2990858849718593,0.21720842930542822,-0.18500003340698631,0.41268547137260686,0.6291608402052733,-0.0767954786267346,0.4361916638419186,0.10723326196228036
Occipital_Inf_L,0.053558669950151704,0.0341601639290386,-0.17446345699426508,0.06749664127682808,-0.04151408621151657,-0.04815989972243922,0.143061290512925,0.08242434846611764,0.20220787957026357,0.10214406116388015,0.13319037052358068,-0.2989922879653882,-0.011804601261213113,-0.021062526964770026,-0.31441746485820654,-0.09649481389325443,0.10944557273264093,-0.28994845463464025,-0.2521186006225977,-0.14163280320446864,-0.2766345694315701,-0.12698145881819498,0.19839168644583402,-0.01943144276910196,-0.28177432304471844,-0.24282333468196116,0.019638468871012428,-0.3816175269667729,-0.2594879787803388,-0.17018827836836592,-0.22228191816790935,0.3136603367127333,0.3500622912471569,-0.06664157833413388,1.0,-0.3770963169471527,-0.3489429501175573,-0.16988115772184198,-0.053106029354024,-0.279780429831821,0.15386602647251357,0.06101402746033188,0.00031549088563218795,0.1157369362648503,-0.02181809546277405,-0.11743733240821455,-0.2517664015187876,-0.05509947046508978,-0.12785198154446412,-0.2267593211074097,0.04368002121263573,-0.18670709443116237,0.014850206874367387,0.22454260403538623,-0.1888586745128992,-0.3259116620130783,-0.05899638630954174,-0.21394782791524983,-0.1937965268453779,-0.1506441921420009,0.30000880626782994,-0.001553664466412876,-0.07281627376597419,0.06663064071443829,0.11571297908691767,-0.10357042446526207,-0.07319882702084494,-0.12737461011711365,-0.14701702944317638,0.2950553888281213,0.041335063613104524,-0.052252752919215474,-0.19012959114224676,0.11475508859780992,-0.12985430844675303,-0.03605840873331052,-0.08224986085702159,-0.20643767797140639,-0.46535373177289474,0.3034303202173126,-0.010825259480476504,-0.2045288611144577,-0.043019849634868636,0.025630709139152642,-0.3975035008982716,0.06733441376104302,0.019999322481501967,-0.16410106189516194,-0.251183030595852,0.36662287459628495,-0.2997770501443873,-0.009313092183966575,0.05644074698067311,0.11453927550237901,0.1647146686615036,-0.29189859553166153,0.14855223101503687,0.3050068303714849,-0.3209277448464538,0.17931231378030418,-0.1955280294110255,-0.09292951928681674,0.11261587872215577,-0.29187762153341346,0.21886738606416614
Hippocampus_L,0.259855856020623,0.1902036327395069,0.6129749973993153,0.2703581590777289,0.21238277464024163,0.44519072258302234,-0.1703809701166814,0.025711743694450763,-0.18935974346654158,0.12747044193391127,0.17125418491523606,0.8794134340099251,-0.04155734631359708,0.16543573939091882,0.643987191234776,0.28805843479431337,-0.1273709402359802,0.7096653394021738,0.6104988188263865,0.11619215080915879,0.5495116522236495,0.4335947969838318,-0.11509894556936597,0.18659682494644764,0.5817368935535715,0.6109794714859541,0.28792074573039717,0.859123508872279,0.5503568042958782,0.5413369122508107,0.6877282498355929,-0.45849531314849634,-0.5790969489153602,0.45433952441723885,-0.3770963169471527,1.0,0.7264018812775189,0.5568736209334316,0.3705672837099764,0.572146034982529,0.0007280048015118829,-0.006063333699655673,0.27879903154262836,-0.0840605439649363,0.33206451996738756,0.24111594261580482,0.46194369358265513,-0.0412101742976404,0.47633385294195096,0.46760290638249985,0.010542179710136265,0.5832146607358019,0.39869991494229523,-0.22242922208368396,0.35689921654229134,0.693390788141983,0.4213283540304931,0.663864603240142,0.6488594043647288,0.15073007683910714,-0.5174694242957825,0.19363616024300634,0.5719592130039226,0.18359936566264115,-0.07201012807082702,0.5796492434262078,0.5874749530161091,-0.03638133962715011,0.47946511860965324,-0.38036489696285397,0.11668588963748414,0.26155335702700255,0.5076517795960496,0.2899316800287574,0.5970895916962471,0.2762678251132261,0.24497566506987808,0.382674055146386,0.7136001009529448,-0.4528492379589154,0.46261909202046975,0.5082178622893511,0.3553696340123867,0.24512386058147234,0.7862026862125034,-0.40412509899953475,0.2016024241993736,-0.06395867866662497,0.6754463275942685,-0.45849609520889517,0.6894741850393084,-0.005332255565721857,0.1370218262438312,-0.21480508569278306,-0.07101176598992809,0.20769089770013743,-0.26589953926594717,-0.3450977222434134,0.8517913751948262,-0.1581432065225489,0.5797400080736421,0.4509867592962916,0.02800918563441968,0.8120021911751517,-0.3964588926614152
