,Frontal_Inf_Orb_2_R,Vermis_9,Thal_LGN_L,Frontal_Mid_2_L,Precentral_R,Frontal_Inf_Orb_2_L,Vermis_10,Temporal_Mid_R,Frontal_Med_Orb_R,Cerebellum_Crus1_L,Heschl_L,Frontal_Sup_Medial_L,ParaHippocampal_L,Calcarine_L,Cerebellum_3_L,Temporal_Pole_Mid_L,N_Acc_R,Insula_R,Parietal_Inf_L,Frontal_Sup_2_L,Cerebellum_9_L,Frontal_Inf_Tri_R,Red_N_R,Cerebellum_7b_R,Cerebellum_6_R,Supp_Motor_Area_R,SN_pr_L,Cerebellum_Crus2_R,Cingulate_Mid_L,ACC_pre_R,Amygdala_L,Rolandic_Oper_R,ACC_sub_L,Thal_MDm_L,Thal_IL_R,Frontal_Mid_2_R,Hippocampus_L,Temporal_Pole_Mid_R,Olfactory_R,Parietal_Sup_L,Cingulate_Post_L,OFCpost_L,Thal_PuA_L,Thal_MDm_R,Cerebellum_Crus2_L,Temporal_Inf_R,Vermis_1_2,Frontal_Sup_2_R,Caudate_L,Thal_VL_R,Postcentral_R,Thal_LGN_R,Pallidum_R,Pallidum_L,Thal_VA_R,Thal_MDl_L,ParaHippocampal_R,Cerebellum_10_R,Cerebellum_3_R,Olfactory_L,Thal_PuA_R,Thal_PuM_R,OFCant_L,Postcentral_L,Rectus_R,Frontal_Med_Orb_L,Thal_PuL_R,Parietal_Inf_R,Cuneus_L,Thal_LP_L,Frontal_Inf_Oper_L,Cerebellum_4_5_L,Vermis_7,Amygdala_R,Putamen_L,Parietal_Sup_R,Occipital_Mid_L,Supp_Motor_Area_L,OFClat_L,Raphe_D,Thal_PuM_L,Cuneus_R,Fusiform_R,ACC_pre_L,Temporal_Sup_R
Heschl_L,0.4552013063540222,0.28165284731575047,0.6345517995780436,0.5491202511822036,0.30372288994329116,0.4049604758808221,0.31918490274782535,-0.0898753616476025,-0.11003798174466035,0.06588569088674329,1.0,0.3661261463223979,0.6362248631791555,0.08755470390857364,0.521780859572436,-0.16499232888361046,0.23860076615322937,0.5136298808463255,0.4386847914616819,0.48711580642924274,0.4132184502171629,0.37630677768770887,0.6601360562704105,-0.22362971844466856,0.16659615133195235,0.43591924204218707,0.46256006990108256,0.0848293052407585,0.6489363716477651,0.25045598082160436,0.013191597893436106,0.43684455339060235,-0.06097522602707117,0.6597963271093986,0.5449528202734425,0.5419883796506372,0.663864603240142,-0.04832077765229137,0.3566886130283044,0.2601561490426373,0.39784282544192756,0.013488254283170608,0.46885419382580246,0.5498407073168882,-0.1635105467417002,-0.06269887538708012,0.35077455212868414,0.5640951499007982,0.626987091470961,0.704227871970467,0.3939540427298341,0.5284588432728483,0.46173420505813395,0.5361642773315436,0.620708082448071,0.5133403452214008,0.6120040611026969,0.3089027782058224,0.646106543266073,0.05758445547310556,0.5654280317089384,0.5773959294189008,0.02202514681806112,0.5695347806552812,0.02788581001688003,0.06380372086483381,0.4270401596116904,0.40246602557120037,-0.1965311732430816,0.32944641067097047,0.44200448830477945,0.47067729794352453,-0.131392420931639,0.10787683540168083,0.3750976406004536,0.2987320884721418,-0.07490845190390628,0.4404603692487384,0.018197785094691377,0.20407019435334142,0.6428107167481032,-0.16741990349446384,0.313470799742439,0.14941666570064435,0.3627779154716159
Frontal_Sup_Medial_L,0.32606755910579643,0.1677221025630865,0.29330738788211586,0.5842199796390616,0.23924791068202772,0.5183815513999162,-0.17401827964160463,0.027589654566496334,-0.26310740822284895,0.2128266179552697,0.3661261463223979,1.0,0.18685239521590327,-0.03532428368478038,0.43210560837716494,-0.05819220545585885,-0.12110596081357665,0.5434630746702979,0.3855780935380504,0.878928315800656,0.2945048141008887,0.5107921962809917,0.18182155995310162,0.06432972179767454,0.2172615737451604,0.2033667873269773,0.2655358985883204,0.013203794001418913,0.4815456024231415,0.6750337161867894,0.09694128900106788,0.29574726060703405,0.03159163618983297,0.28296304929394356,0.3876159076757392,0.6161266176251401,0.23781999729354486,0.1071500630511489,-0.02464093797589003,0.20093009526242933,0.12308101351423108,0.1307563662358566,0.3008447281624715,0.1530219501308521,-0.15135511773399174,0.09792957751397315,0.31595062042909305,0.8062984294066033,0.4723188408300383,0.3381759547236912,0.27338851108862255,0.13959455692055958,0.02540779143918058,0.10862284407701384,0.2557756909790981,0.38168790775317296,0.15576220039390049,0.11143113982972551,0.3301402312570163,-0.005801210996288919,0.27749770987999534,0.25624234993900225,0.28012645035472555,0.43116420454649884,0.07988627749557259,0.011861132352614974,0.29081587439155854,0.2604905438749941,0.1624707943672876,0.270095558129344,0.5885591849104744,0.28294705579743146,0.132304336269481,-0.05402947737053029,0.5647300893099962,0.11194502149301427,0.03465195902851433,0.3166822564220654,0.5752724722661774,0.1834401966790147,0.3380957728313123,0.06566142765818865,0.28123442779924324,0.5529788083610809,0.09345960633421346
ParaHippocampal_L,0.3493133994409968,0.14236194221812734,0.7018101768448692,0.3337034214950153,0.17056549099824284,0.44941392052416407,0.5235608582329867,-0.3896596614829719,-0.11072844644132362,-0.24247890545441306,0.6362248631791555,0.18685239521590327,1.0,-0.21680817290683477,0.21444310772875524,-0.2844390213476767,0.3622699307254054,0.3342449778519114,0.29417334563226344,0.40097785823186455,0.3261669108371575,0.049092410064413526,0.689792304240281,-0.11803594603281728,-0.0052383585325722,0.3677577901251787,0.38988779211597435,-0.09145867863495985,0.5227316814377578,-0.02056618417133416,0.299834943585222,0.16084351505990926,-0.059027930356756735,0.7707253084461437,0.4547550212458994,0.3341853630843658,0.8120021911751517,-0.315072347320391,0.4917807736390231,0.17528099316874904,0.2684333000096776,-0.3573127855163827,0.443750716903567,0.669113727825172,-0.29534013695172157,-0.060084977232662685,0.044396116883071914,0.509260999402943,0.5643429788610922,0.6823662177166546,0.18583811315323123,0.6262464735046444,0.657079676726876,0.7263797474813565,0.5429525357652083,0.5283567737046342,0.7100818921007984,0.36420701457019633,0.5637628566466504,0.08210214226869557,0.6292864143913554,0.6138775573026606,0.16294168638070297,0.40956689566925825,0.029369012328809025,-0.09768876297277379,0.49767550977186426,0.26051313082112265,-0.41109049362398953,0.22898148677054211,0.1548464376410029,0.1755515208330072,-0.41738552953003516,0.2407283293481308,0.2798102109821955,0.17723397373329267,-0.2598466279285152,0.340131433151384,-0.2231724022640713,0.05194616707497411,0.6432636157118836,-0.40928820056044823,0.17907289919073496,0.02261203640799787,0.09945399718248973
Calcarine_L,-0.1378200442556592,0.13767427639150603,-0.12868489923263923,0.2209520319879766,0.5554616924551203,-0.4598678720688864,0.01606480883603885,0.7432425822729123,0.2687771128368011,0.330365460134704,0.08755470390857364,-0.03532428368478038,-0.21680817290683477,1.0,0.5544621318879823,0.44384465731358597,0.06500754619840392,0.10800984787590223,0.4366887521178919,-0.11884455247879035,-0.14888519410229947,0.2875469987376547,-0.13310553076666504,-0.030890071433765324,0.23189237332986215,0.28589950169381717,-0.13389998805810324,0.30060271111838044,0.10520473715382475,-0.013539106726199575,-0.30272119922227236,0.4562677083357564,-0.1573150830801997,-0.17770896378142878,0.2398551976236486,0.1630211874204125,-0.3450977222434134,0.3406803862822665,-0.1549421166372885,0.46454335372498706,0.4823755563528726,0.45713446860962703,0.045556511445190316,-0.14582834137933454,0.21681099510634355,0.1057452197868689,0.5071512611849934,-0.08606489207726328,-0.19421298861854666,-0.11266381388457614,0.608649287823966,-0.0630634010260041,-0.16420061196430358,-0.446383379548027,0.024195451465167953,-0.25819002109730615,-0.1755785815394165,-0.19705948712754492,0.2976918049592197,0.20681627682161807,-0.1130154352821142,-0.0444822711558868,-0.1863010997240555,0.42160149536972463,0.1842065521925889,0.4111637230894996,-0.1245362106761089,0.2847608903139976,0.6634320525485932,0.056073729186807024,0.38741235414726116,0.6307576155197024,0.5253045576455087,-0.014556695588624047,-0.17061590094239026,0.2966750852618912,0.595567911359685,0.22586528395933547,-0.09356607269836185,0.01822554901946889,-0.04578339929595351,0.756396796732304,0.47932219780720453,-0.0661241086066861,0.5617876394367369
Cerebellum_3_L,0.23278371024184494,0.4817125777480606,0.4097719494785995,0.6045447940209712,0.566028744357623,0.0070831941894067075,0.23901302095719243,0.5114448469226195,0.15451870217612995,0.4613466644178191,0.521780859572436,0.43210560837716494,0.21444310772875524,0.5544621318879823,1.0,0.12323524523642224,-0.014427523864192932,0.6009968057020612,0.6108729509276317,0.40225263506720765,0.4065340432402502,0.5690357459708888,0.3897521714676527,-0.1288673586066834,0.35981304369607275,0.45538593363243385,0.327780160602436,0.21917772093272947,0.6331788404265146,0.25577868639092743,-0.2245508861059204,0.7346714063384396,-0.10931848834702076,0.35259260969362116,0.6285837647148323,0.5373011888232807,0.23402715510281769,0.3001028430283257,0.04517936751545183,0.3848528479452871,0.4510150606869,0.29590200885952855,0.5366857707331821,0.19052212013555841,0.0912489931642224,0.05683212918131772,0.7944181049853296,0.4452187803723997,0.38643465017904816,0.4685953050732503,0.657537018044183,0.36103317715161315,0.0276749036991592,0.053906026678756505,0.4341521319109885,0.41603654141912655,0.3556580164412062,0.14200979279369894,0.7266089184104537,0.06076337594554802,0.47267309922420864,0.49813060130946635,0.025390940877759394,0.6911441652958571,-0.04750694482033143,0.4476436121483038,0.4043949607586235,0.48645894642459064,0.2949243277462048,0.36433719075062077,0.6653999670940299,0.9146027272405042,0.46192215307977413,-0.12109233853942149,0.2241781168120603,0.2847554846501703,0.19070951761232033,0.4835739421448017,0.10964766087314747,0.2630093660392004,0.5696049702227117,0.2602043276327322,0.6003481816183655,0.1553621788646618,0.6771569114974173
Temporal_Pole_Mid_L,-0.07519865355434512,-0.13877019508979652,-0.24354112948880577,0.09268398330158002,0.2852234636239509,-0.22501011776612717,-0.17540178361786438,0.4945891840920019,0.23818037970093817,0.07157484583848779,-0.16499232888361046,-0.05819220545585885,-0.2844390213476767,0.44384465731358597,0.12323524523642224,1.0,0.12778368885596814,0.048764964535793036,0.14048775771505778,-0.09707141046163369,-0.3801053233704632,0.24096639790203425,-0.3053896876166668,-0.02816228167819802,0.23486098095215213,0.08155901114023605,-0.2650618686260565,0.12773376259880845,-0.12204658073092108,0.030616183475180244,-0.25171260030720105,0.18174660701458575,-0.2313214840829366,-0.35118923104130195,0.05507630648486172,0.11417248284388083,-0.4496561641400114,0.6924884422050853,-0.08347884175489434,0.0617453819324647,0.18192850696046203,0.466758889857779,-0.19934501371317817,-0.2025153525192274,0.21030794523625576,0.5074368582789859,0.21426343274718576,-0.1295626508730139,-0.24236811319529056,-0.24667607195625624,0.2559042890225084,-0.12584921764139279,0.004980694998899948,-0.3375260676809429,-0.13242634747741958,-0.33511400082544457,-0.31180965332093485,-0.30512896882130736,-0.05297896471899619,0.26279094916751666,-0.2656761115016109,-0.3474760239201849,0.0270778937754527,0.09400618908083751,0.1325532296268182,0.26851086257122325,-0.3514644727315576,0.059667832840986056,0.4046312040218249,-0.16553999852208293,0.22620767459843213,0.07470940420079585,0.3140096554271599,-0.01377537815924036,-0.264971444461999,-0.04858323874948054,0.20137981944347585,0.07380525734669889,0.17120362286137222,-0.09217167860888166,-0.22443476328504341,0.42776686707756895,0.2944615416282326,0.09206056390161178,0.18023073419902816
N_Acc_R,0.2658227424885806,0.18365666994896132,0.1263737733562067,0.2471062718476663,0.2462742805720942,-0.03078489558738962,0.33158867707564554,0.0026887514534774345,0.23426936100293758,-0.16931713251375666,0.23860076615322937,-0.12110596081357665,0.3622699307254054,0.06500754619840392,-0.014427523864192932,0.12778368885596814,1.0,0.09055073581428791,0.30800638232526995,-0.11000047349792544,0.10324219811351462,0.12474016731149408,0.2681787094076974,-0.24478745292579973,-0.11101172238084062,0.3000077771865614,0.15893156045217255,-0.16021767174440713,0.343935134529848,0.08960310080287258,-0.15656763375313335,0.22385575775856598,-0.03687948169116868,0.3785938385879734,0.20111043847165697,0.18169442283064421,0.15073007683910714,-0.2123094558581389,0.2963364670921858,0.11481623289234409,0.30928479317137203,0.10728696592092488,0.18208816946115602,0.5234451706266241,0.11383742365679979,-0.2646273091160296,0.07453572484578203,0.02760280563154906,0.2633430587456352,0.33972966343421956,0.2587705625912335,0.14251303223632286,0.6173645501360918,0.2328724130640696,0.33190231967111433,0.001672027733367647,0.1618638815699166,0.26497709868983377,0.2066063251132512,0.5950854434620757,0.2994600064877275,0.3127974908831387,-0.1303055785697891,0.3230295237266826,-0.061330970907213254,0.10077408755453333,0.15990594728503044,0.33325309998658864,-0.22590908409317906,0.08666996310023757,0.16828341048775633,0.04237981881945541,-0.20821037568051934,0.3513277090356048,0.20170731565199018,0.13755815665651125,-0.20844146251316037,0.2314019279933399,-0.34026943313647434,-0.45475289683898884,0.1803931716248317,-0.19158622341050538,0.25435491774161323,-0.048834361180602213,0.2838353312436738
Insula_R,0.657514201704693,0.32637972844141244,0.3526779225045197,0.5793282722860936,0.37838420880648393,0.25358190527181507,0.3060888806255575,0.19285944493107182,0.013976250757397337,0.12252296479484995,0.5136298808463255,0.5434630746702979,0.3342449778519114,0.10800984787590223,0.6009968057020612,0.048764964535793036,0.09055073581428791,1.0,0.40972276573236394,0.5107209262424353,0.32672353688196115,0.7351964901115212,0.4893910414754713,-0.1503115570182938,0.2448262842465305,0.2656803710999886,0.34099541499613567,0.045721029716917286,0.5935745183096315,0.5126735137666979,-0.08271574891926159,0.7977612275307426,0.03434399794055245,0.4301586490687588,0.5018308422993624,0.5854251343466825,0.3705672837099764,0.14174468531635342,0.3038823602370014,0.1486650449925108,0.2400206613966698,0.3000416782698275,0.42337128722445133,0.4201821694616314,0.07178529490474318,-0.08146794722990207,0.6052001264445646,0.5623455616456006,0.7024204822102456,0.5786257956003346,0.4675464205456944,0.26165579618877427,0.42790832893087505,0.39352350291297045,0.5200179533513242,0.5481559131193486,0.5019537397516064,0.1261566196520776,0.6849462312992577,0.16611543323299535,0.4745717137979758,0.49001230680914004,-0.015898283395400777,0.5253193690092903,-0.06903170419956298,0.3706329418970656,0.400102816713038,0.28830141618038,-0.04910752137725703,0.2502401187729918,0.4933631091066795,0.584303771198675,0.15660641880252332,0.009064827598332189,0.39833709015815605,0.07473370825012271,-0.12798373970317548,0.31481689610331,0.2413657721012865,0.22133822007814813,0.5072005525260501,-0.0936797642918141,0.4685944725089102,0.390719208401927,0.5626547402455102
Parietal_Inf_L,0.17394091348877336,0.32872545847689943,0.4224375013221736,0.739552793300583,0.7272319631419831,-0.08686679216765479,0.09876996133866554,0.4905404377192261,0.2341454177239572,0.3332630069778602,0.4386847914616819,0.3855780935380504,0.29417334563226344,0.4366887521178919,0.6108729509276317,0.14048775771505778,0.30800638232526995,0.40972276573236394,1.0,0.40036966989055506,0.39367584325767785,0.5403324499267552,0.4943031583941517,-0.03413971347103355,0.3140613923753697,0.6978475864603224,0.26617864552384446,0.2254657322437196,0.7416390710786727,0.10677786118296458,-0.038198990435908964,0.6337035454200189,-0.1737953324138224,0.48977838501477566,0.6375266735435625,0.6822250706648232,0.259855856020623,0.14467361437972712,0.1465523943699937,0.7330496387898408,0.6274974657396026,0.2860376073710174,0.545256774857504,0.39759195023820537,0.21570622550837235,-0.08641408474371208,0.5307885477030448,0.5319245867986969,0.4350317919697375,0.5445917297891785,0.7774744224259095,0.25071366974211784,0.1389706638974488,0.0337124252377309,0.6145101641401567,0.2891587119291091,0.28539713431722924,0.34048195376845036,0.5720041461468222,0.30553938802467023,0.49290795858406894,0.49157968772525373,0.07335207491500555,0.8450843004913537,0.0074218104746220604,0.36988048126916495,0.4785745197295262,0.8247299890719558,0.3688398224159312,0.44257687744467694,0.7547941227837948,0.6070575292917624,0.31353772971344235,0.18189248658751878,0.13357495432615676,0.6249947039723158,0.2524715877362828,0.681720799772161,-0.118348896111692,0.06402183305049952,0.5418713711860603,0.29231186941028975,0.6795841535576611,-0.026125403458467998,0.6391883203077492
Frontal_Sup_2_L,0.2983679389392746,0.04090723026296646,0.5023025403679359,0.6098669660646191,0.28501588577987697,0.6279792039019819,-0.08104840475184659,-0.09738334017466332,-0.27911933017557994,0.0637184259572503,0.48711580642924274,0.878928315800656,0.40097785823186455,-0.11884455247879035,0.40225263506720765,-0.09707141046163369,-0.11000047349792544,0.5107209262424353,0.40036966989055506,1.0,0.28278981052047103,0.47541342125364067,0.31380184695936075,0.12462951757780295,0.24025214641785816,0.3866511678277261,0.39919932742845926,0.08533820820973682,0.5313211449864838,0.43156417001525027,0.2918278109861819,0.20645477108313295,-0.05271581659323422,0.45111501193218745,0.4728992700974213,0.7093341285391243,0.47491759662840066,0.09640680112483514,0.12872523859845136,0.30912552998143905,0.21681728658939914,-0.06125428533121612,0.364510556496462,0.2962267473602706,-0.13398553326046894,0.2063956042678859,0.21440225147043823,0.9130476163822844,0.5216805340997857,0.45499172655990805,0.2723454920217452,0.35028757385095194,0.15976190915104946,0.3509052338468835,0.3934935634374649,0.4696531032061311,0.35796558609956014,0.17057326382808602,0.4087588268375462,-0.10521078899044504,0.3875792330319195,0.36264670236813756,0.30485955863819114,0.4570806906640715,0.04896634508978437,-0.09708328685226189,0.3812594722372763,0.3014461400872459,0.13762019848274876,0.3708974228133936,0.5732329330764598,0.2244053041869014,-0.025226818839126575,0.09191184920562064,0.4498150166796037,0.22705957524353831,0.03945279949897281,0.5085564945237332,0.5141746159452304,0.20386872423624655,0.5163079991892014,0.030210570302889036,0.24991493406968557,0.4199039806653652,0.0070938949895509905
Cerebellum_9_L,0.4031961892680291,0.6745489681219722,0.4188194197914312,0.4887914721731208,0.17608949825350123,0.1445927886597573,0.200892669924552,0.04104530902795389,0.07163220362513578,0.3929461920544188,0.4132184502171629,0.2945048141008887,0.3261669108371575,-0.14888519410229947,0.4065340432402502,-0.3801053233704632,0.10324219811351462,0.32672353688196115,0.39367584325767785,0.28278981052047103,1.0,0.3225692023713396,0.5906037572383488,-0.09392723632772892,0.32263938788407465,0.3277473247969132,0.35929267396297887,-0.039680020681230936,0.6366988070374878,0.19795168783306294,-0.08897854266055752,0.35986224326473504,0.032739198319041735,0.4835160710659609,0.3821049331162119,0.3377264385297773,0.49223868539470833,-0.20338234785634698,0.2909947768006264,0.2652746077505279,0.20972411186339704,-0.048430914646632676,0.5574704733067912,0.30464722860341276,-0.030442637479372082,-0.19170784947538977,0.33659285225570706,0.39875663533708255,0.5593375780100267,0.6181994904006816,0.2723394821051833,0.2693817655015718,0.12928908636418548,0.2816178280276398,0.49988121174414685,0.5566141137845503,0.49558074972291266,0.578426710248644,0.4031643638322332,0.05727207458181385,0.5589449222371595,0.5171397124105425,0.004989356432584128,0.431578934447763,-0.24992256967658,0.20824872684948506,0.6099797496598564,0.5073531188952379,-0.23890311083614973,0.29631754735997734,0.3000704802953518,0.3840115537752179,0.12379789542242364,-0.1704330008357527,0.2821735431594658,0.36791393177536375,-0.18854102936820594,0.367977873558462,-0.039287101563996944,0.19272413897537366,0.505718225505136,-0.2558384625164415,0.40179353001131946,0.03422814004779708,0.4197611848668188
Frontal_Inf_Tri_R,0.5332085659693983,0.29407544503693095,0.18280639838639617,0.7730850724425252,0.6787034403029423,0.014232591238972846,0.1265273471490036,0.45994825142147727,0.23646471410535475,0.14598586984708312,0.37630677768770887,0.5107921962809917,0.049092410064413526,0.2875469987376547,0.5690357459708888,0.24096639790203425,0.12474016731149408,0.7351964901115212,0.5403324499267552,0.47541342125364067,0.3225692023713396,1.0,0.38579851502720097,-0.11966812884745302,0.4336204904372398,0.5240148753403755,0.20060416983788154,0.16101085169623194,0.5961661419365911,0.47343047665511406,-0.19787153847613323,0.7854016244486597,-0.21894391437541702,0.2803339758223919,0.501927882772446,0.7801147000227803,0.2050090607368189,0.24255319170880277,0.30252825148942575,0.33291671665220113,0.42008325044002204,0.37429773506526304,0.32636381142507936,0.3578919170259578,0.16962068084025775,0.03564655772492967,0.5759769779921478,0.5571726749876339,0.561254233048795,0.5007234757385862,0.7235854876027887,0.1947719265532713,0.33660560484504354,0.20480092375145664,0.5717433935500172,0.37957285357741305,0.320954502733465,0.07250238287674557,0.5979217876688233,0.1505917083049009,0.33275951300096845,0.3073086865349307,-0.11696764627074852,0.6825944224017207,-0.057325368666042084,0.46951373783250744,0.2539338466978289,0.46613269353938785,0.21200254330907198,0.2858883613655884,0.698420929467118,0.5122420565617178,0.3011757687691654,0.0007951409585461209,0.10528810635176832,0.29040442405343836,-0.028322971999456218,0.536940134345928,0.20333395887074432,0.24874930007133475,0.4089652842175131,0.17296711718267602,0.5356908466054225,0.387237289098825,0.6156653164521865
Red_N_R,0.4785224291807071,0.4198056061378926,0.715193849541769,0.5749393780976099,0.34848577871963915,0.1300649307302611,0.5029282508922114,-0.07380310117065537,0.14556868645860335,-0.060842661407880576,0.6601360562704105,0.18182155995310162,0.689792304240281,-0.13310553076666504,0.3897521714676527,-0.3053896876166668,0.2681787094076974,0.4893910414754713,0.4943031583941517,0.31380184695936075,0.5906037572383488,0.38579851502720097,1.0,-0.2267321614644396,0.2692093047505378,0.5397239835897994,0.3557023449953835,0.011955473465949433,0.7344891831194298,0.041252689750216266,0.07547960271466607,0.508899125976169,0.025528356940252746,0.8054171055846447,0.5737628657950095,0.488580738138206,0.7862026862125034,-0.27028677711224275,0.4992539598219817,0.2893344620097518,0.35918342389385666,-0.1797013468541056,0.6591084064494566,0.6711526546935601,-0.09884429887315033,-0.18443812167237641,0.339199689216739,0.5216689037826797,0.7438326159284238,0.8567539263038674,0.429091776543765,0.5995006520975791,0.5541443153501949,0.6021051613130805,0.7906411113148826,0.7119484313042949,0.7493615498068764,0.4817745795464445,0.7415510657347838,0.06932545033960484,0.7522449268129235,0.7442540567942632,0.04993647711783252,0.5973913137331376,0.01920338854854757,0.19302212119231588,0.6969382012642834,0.5647652256203909,-0.3611984028456573,0.290297387115424,0.2841115613010685,0.4021079966328105,-0.16943685566291294,0.06244031418706209,0.15085264179555757,0.3856110496452153,-0.31367110759201167,0.49426012849332407,-0.34097186991786566,0.3260126096960054,0.7621790041578765,-0.36986764769873853,0.4221855793701929,0.0002686956315267389,0.48681834461187046
Cerebellum_7b_R,-0.18649034910799572,-0.2535168859145196,-0.07386258521063589,-0.18090953977082977,-0.09084030702876202,0.06393528372433067,-0.25356716606680135,0.03552348106209287,-0.03805486995583075,0.04400446502499414,-0.22362971844466856,0.06432972179767454,-0.11803594603281728,-0.030890071433765324,-0.1288673586066834,-0.02816228167819802,-0.24478745292579973,-0.1503115570182938,-0.03413971347103355,0.12462951757780295,-0.09392723632772892,-0.11966812884745302,-0.2267321614644396,1.0,0.1360100593359875,-0.051691667856133675,-0.03018442508000673,0.40071960606012036,-0.20906755946802877,-0.16110852415868576,0.34474837021807336,-0.23884586536549895,0.12110775281303125,-0.25113869046843007,-0.09551259709964911,-0.02697970565741511,-0.07101176598992809,0.09694937678535465,-0.15489081259404877,0.0554504715833948,-0.062257590079540036,-0.1801557747647446,-0.14788060453471277,-0.22055181612541852,0.30595927180988897,0.365568813438408,-0.05528462713791973,-0.014121568467915636,-0.167072939027636,-0.3040338957441567,-0.14261602071568866,-0.1836519827353441,-0.21083270420611552,-0.1158711227055709,-0.21465555137219974,-0.15491671538386323,-0.1772492500704429,0.010943831757611799,-0.29909096232202326,-0.1137443298489537,-0.2699363858212185,-0.23579324982208197,0.17431646365376377,-0.17042561540768666,0.04250353526247759,-0.22863106435116196,-0.10004584204561631,-0.09538790595189195,0.2939368812062952,-0.11659468538782498,-0.011557673803290315,-0.16213512512792663,0.13301888344214993,0.21931229480736686,-0.12066616291372499,-0.034267048105624635,0.3049276459689488,0.003315841741489258,0.15612131659353093,0.03926050755247875,-0.1458385472354492,0.26484042208955205,0.03680530910418265,-0.10424056752729803,-0.3194064917218642
Cerebellum_6_R,0.19529910827941116,0.35766960250664853,0.1901815040263206,0.34180358546842843,0.2845919299762342,-0.15874126441219488,-0.039584550227218594,0.498661057599414,0.1631179093113503,0.2922334096782066,0.16659615133195235,0.2172615737451604,-0.0052383585325722,0.23189237332986215,0.35981304369607275,0.23486098095215213,-0.11101172238084062,0.2448262842465305,0.3140613923753697,0.24025214641785816,0.32263938788407465,0.4336204904372398,0.2692093047505378,0.1360100593359875,1.0,0.334481812057287,-0.043325670632023985,0.26200027290169087,0.32242103858657,0.09185985359821401,-0.20468050743166416,0.3481212341679329,0.10733184767315623,-0.028633898451316954,0.13431780514100455,0.292623797849757,0.08110107558251878,0.3083443243942996,0.1797823083949528,0.3437103515245371,0.20199810381188005,0.11121642007202351,0.3643459875547676,-0.15158244439282487,0.18985847829652855,0.4041311934029104,0.4273837045770154,0.2921826053908224,0.2457575571706539,0.16332201243161001,0.3098695630110882,0.14067192861455666,0.04763725391545947,-0.10041475782996376,0.2123225795672269,0.2483550403350762,0.09617833507671765,0.09519790758622744,0.3378506784217391,-0.003172878289585783,0.1674654861568336,0.103105092302727,0.1630362668579247,0.2744906962614365,0.16949455247916687,0.22035667121159802,0.27423536759822303,0.4561143030931922,0.2711582360226652,-0.11901026640576998,0.3503933615411083,0.36358373884033257,0.41186938812386054,-0.3636198850523585,-0.057924465660222135,0.4106685391951122,0.21309858260029133,0.3512026145849218,-0.010595857844310422,0.42494156087685686,0.19880404038344762,0.3493296691458876,0.4901357671164396,0.01752317066846141,0.46899507189620715
Supp_Motor_Area_R,0.26376690544139175,0.26280446466176594,0.47615779877714276,0.7876055096871658,0.8076198373001215,-0.009807773123745483,0.1877881048398328,0.30543908307097006,0.2939929627020295,0.043541587534526666,0.43591924204218707,0.2033667873269773,0.3677577901251787,0.28589950169381717,0.45538593363243385,0.08155901114023605,0.3000077771865614,0.2656803710999886,0.6978475864603224,0.3866511678277261,0.3277473247969132,0.5240148753403755,0.5397239835897994,-0.051691667856133675,0.334481812057287,1.0,0.32962082283335425,0.1521655164105161,0.7251383638845919,-0.11336815393335786,0.11823838357137707,0.45975231488062857,-0.3109389586324287,0.5868403011159433,0.6587942742924776,0.700029955289701,0.47051984184347273,-0.02686564696736072,0.35865996668642897,0.6810899740626912,0.6991878546744535,0.07201100582259091,0.5025833657507007,0.5121108433487611,0.19073657701019847,-0.003775670509953816,0.28026064187832833,0.5244131823108171,0.4721318265023239,0.6073127722272709,0.7769666815350046,0.4472667856543456,0.2634080494561706,0.28047450493204734,0.7205138890908024,0.412943879223123,0.4766065221438125,0.2943457495868972,0.5972470837980934,0.1826227372409297,0.5198896156392395,0.5228330036071765,0.013025466023539737,0.8158943149834852,0.0036253387767685575,0.21346864027731366,0.44009432975561513,0.7229673637329048,0.2649515322503985,0.4669310547987781,0.5746858843284136,0.4179994351743159,0.12209062977970613,0.24585566186445723,-0.053346353006027365,0.7018943599398274,0.07031582081333528,0.9500830995048076,-0.23720832422724816,0.13652739671871383,0.6394034284655092,0.18943635885929758,0.5240308774738979,-0.1038447324809603,0.4786646865504619
