,Occipital_Sup_L,Thal_VL_L,Heschl_R,Frontal_Inf_Orb_2_L,SupraMarginal_L,Thal_VL_R,Cuneus_R,Vermis_6,Cerebellum_7b_R,ACC_pre_R,Thal_PuI_R,Thal_PuI_L,Thal_LGN_R,Parietal_Sup_R,Paracentral_Lobule_L,Thal_IL_R,Raphe_D,Vermis_10,Temporal_Pole_Mid_L,Calcarine_R,Frontal_Mid_2_R,Vermis_1_2,Frontal_Inf_Oper_R,Thal_PuA_L,Thal_PuA_R,Rectus_L,Temporal_Sup_L,Precuneus_L,SN_pc_R,Thal_LP_R,Angular_R,Caudate_R,Frontal_Med_Orb_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,OFCmed_L,Cerebellum_Crus2_R,Fusiform_R,Rectus_R,Cerebellum_Crus1_L,Insula_R,Temporal_Pole_Mid_R,SN_pr_L,Thal_AV_R,Vermis_3,OFClat_L,Calcarine_L,Vermis_7,Occipital_Sup_R,Occipital_Mid_R
Thal_PuI_R,-0.27950559440441886,0.596700886047838,0.5308199024009999,0.1600909128647791,0.47204775119297654,0.6451052152870116,-0.16213783546150431,0.13946032366331992,-0.2439711051946828,0.07461454182329802,1.0,0.7849026098337338,0.6401755583278264,0.2812399088322079,0.2911158681823819,0.6087326644400374,0.25813490068193257,0.4708232405432028,-0.20787051750123686,0.31367156253894496,0.3798855635601243,0.4554493400876563,0.4539324251393804,0.6529254800009825,0.6772883869670114,0.2916193509236883,0.44530016821013607,0.3903295951550939,0.39373619501587825,0.3284089125689578,0.21695729668392552,0.31664601930792674,-0.003294738482105985,0.4771992578095043,-0.07987818431318768,0.04703613823815838,-0.008475979161768815,0.3433542244756255,-0.002062316267946206,0.02051835817808084,0.5393701827677914,-0.12793079449515757,0.44428791534665735,0.5652351679626568,0.6378424377041095,-0.18121184750092018,0.16239219113403672,0.005589234033134627,-0.1059110221313113,-0.10790777288720763
Thal_PuI_L,-0.13833114269623467,0.6135104413577642,0.5021674338482339,0.031038421849396595,0.6078485982354833,0.6114418169808906,-0.011598238790006335,0.07895904588376458,-0.2221690757994183,0.049997499784576675,0.7849026098337338,1.0,0.5126197495411745,0.37266466722460173,0.3929131684001157,0.6291608402052733,0.14474413631837024,0.4180918513237911,-0.04375051157264258,0.41597176511626593,0.4337271268682919,0.6090709775021742,0.5863782749006885,0.7148003531437938,0.6852874607425197,0.3622297695432133,0.5561252421800524,0.5077701381244047,0.4379077866487508,0.23550308831140987,0.4560106857632983,0.14368838668055242,0.14710968379980047,0.5240952361233951,-0.0031059833956812704,0.07921143941361984,0.01653838503511165,0.5345579842095282,-0.014659939082647889,0.20588754952186689,0.4649500485371068,-0.016257835020456968,0.3799369062537074,0.5062180538519298,0.6986640047479776,-0.18500003340698631,0.2990858849718593,0.17803719241506347,0.07918929828377418,0.11682475727485886
Thal_LGN_R,-0.39962906504533485,0.5844015466883695,0.42677808104163323,0.24174953964240306,0.2926146048943476,0.5644314505486291,-0.2784433811277791,0.1693217544506836,-0.1836519827353441,-0.1355327963382619,0.6401755583278264,0.5126197495411745,1.0,0.16848716933752886,0.12912624451806012,0.5186108668334455,0.19739349256580765,0.41910483926448355,-0.12584921764139279,0.0296661316933736,0.3741815789523122,0.12941165068254445,0.32527858911139285,0.46289589418296484,0.5404009113404071,0.25355453647889836,0.19367678071319208,0.2795143975716827,0.2657034979565084,0.28351559122869857,0.034178648101895914,0.310253813343195,0.05995376046765898,0.4590669077708791,-0.1124080282633313,-0.02226379230360779,0.035967078201139605,0.2072640974514128,0.04600740607492509,-0.13651724241368685,0.26165579618877427,-0.1668762133480961,0.37674881261292,0.49063914063676817,0.4588286840925616,-0.20631624434018914,-0.0630634010260041,-0.22260771070604268,-0.2596036491626992,-0.28424524421463987
Parietal_Sup_R,0.19178224151932285,0.39654967809462427,0.11923898192911948,-0.15191597384677616,0.506968989567494,0.3784499570247451,0.3587334359595441,0.07497391485319681,-0.034267048105624635,-0.19708763684546762,0.2812399088322079,0.37266466722460173,0.16848716933752886,1.0,0.386755065473947,0.3769293902182463,0.12307345917630858,0.03295346114748363,-0.04858323874948054,0.3815137248971384,0.40057479982633254,0.19408129411366967,0.5000412727867399,0.4163957762589484,0.3385835827912574,0.3363934797508704,0.32632947135364676,0.6878933103068254,0.4473492960983708,0.09948435508869162,0.6463024128936963,0.028760954295819926,0.08904680756862914,0.6589184198935585,0.13815983377468471,0.09259148942343691,0.12274887186186176,0.43597226167244263,0.012738700327576756,0.22467440613473455,0.07473370825012271,-0.05677018576789063,0.15425785230559635,0.4533180814203614,0.42811072987420984,-0.2093968722753981,0.2966750852618912,0.15023293065411367,0.4927215853501976,0.4651654083289384
Paracentral_Lobule_L,0.30533458427686416,0.2857095479350543,0.3568607478270724,-0.08673133004559778,0.5242881415821481,0.24985860830313678,0.49262705126342365,0.030989921071312442,-0.06900327282279568,0.2512961649571639,0.2911158681823819,0.3929131684001157,0.12912624451806012,0.386755065473947,1.0,0.5022907113174582,0.12220121672199703,-0.0299189654775544,0.38406387382852863,0.6114142563270357,0.6283414935919515,0.48830005750908023,0.6932977032277481,0.2827603250021455,0.18860402511696986,0.10519923082090034,0.3522157990335128,0.7415299418455158,0.009703387304419013,0.13019710937315218,0.5095163563020848,-0.0929272544498703,0.2682431462670723,0.6079541445381749,0.19051592947379037,0.07040712048869395,0.1587570931108916,0.48870310663922395,0.05489958426749001,0.22813340111620128,0.3662610759883307,0.29102256454973724,0.06870833359251181,0.19474607251667891,0.537949206757114,0.10221701234509525,0.6398540342154172,0.37543176237200404,0.38184138938237633,0.3176536304272572
Thal_IL_R,-0.11931669999183164,0.6872115941161366,0.5738775508425907,0.1165372773432723,0.569940109646857,0.6402352303117181,-0.0324635773242656,0.19871179754476445,-0.09551259709964911,0.04901720833842679,0.6087326644400374,0.6291608402052733,0.5186108668334455,0.3769293902182463,0.5022907113174582,1.0,0.06280025596171201,0.2984534184845708,0.05507630648486172,0.2966731654160307,0.6791465668313684,0.4523489819354509,0.5757137122901477,0.5188590511815256,0.5672707871322826,0.23324645525511326,0.3952746939333829,0.5109090879024083,0.2050180140136201,0.3552164545698239,0.36355218273014334,0.10066076499384662,0.15646802280662703,0.6693961978091822,0.03367594165839743,0.06310958420170888,0.16267518254250513,0.5760291527987136,0.03224073611944117,0.060522549745540555,0.5018308422993624,0.0929153361920954,0.38361730799725036,0.5163249627875819,0.6607459855635195,-0.03173766855739197,0.2398551976236486,0.16736832541425023,-0.0341745860929446,-0.018776020329343408
Raphe_D,-0.04991045013202997,0.17914330305906442,0.13031009070024302,0.00978772774921857,0.13564029280456205,0.22539524525185414,0.10245540896950191,0.12074712959965875,0.03926050755247875,0.10676420748114676,0.25813490068193257,0.14474413631837024,0.19739349256580765,0.12307345917630858,0.12220121672199703,0.06280025596171201,1.0,-0.07633263717120807,-0.09217167860888166,0.11197845693486612,0.1465571332332675,0.2323674314776672,0.22070977510110754,0.25108115743467757,0.1750048581376642,0.16829983891555644,0.045421928037964264,0.13133733167236758,0.10574280448300391,0.153526296590128,0.1450751801600973,0.3937537963839395,0.08774536808613015,0.11795351337674631,-0.10976533988282132,-0.07715105638545472,0.14474678789351308,0.12595398836532326,0.18657844461966602,0.09016063423834685,0.22133822007814813,0.10460897047960353,-0.12137341137523183,0.1561806463400218,0.27887671620475435,0.020310692121650428,0.01822554901946889,0.1528439200251844,0.12133476139786552,0.04146120140406144
Vermis_10,-0.4450377576991706,0.40559749234855674,0.568617244191474,-0.1366432194260189,0.09704927904879933,0.44241438056866844,-0.36556090684497516,-0.0910014693068002,-0.25356716606680135,-0.11831790022974933,0.4708232405432028,0.4180918513237911,0.41910483926448355,0.03295346114748363,-0.0299189654775544,0.2984534184845708,-0.07633263717120807,1.0,-0.17540178361786438,0.18566688040761606,0.08421739050685004,0.12810119253146549,0.2634841637690028,0.2744266250304294,0.39044674575192356,0.31522995156209177,0.012892840343002756,0.06375665498429851,0.053453900396848254,0.19019613993054943,0.06822255867616242,0.10806355559795283,0.2526426217614041,0.1482595956821949,0.0014388397916750605,0.06486843152087743,0.04990820570102399,0.12791166498960624,0.05638045438930553,-0.20814902097685514,0.3060888806255575,-0.3006834129691314,0.2631402836991715,0.3155235163922567,0.3236322532049302,-0.469551347041005,0.01606480883603885,-0.20898247397914327,-0.24781861884025871,-0.20529321067693265
Temporal_Pole_Mid_L,0.35014812826058894,-0.168728202390957,-0.08079516979117099,-0.22501011776612717,-0.010986067944364152,-0.24667607195625624,0.42776686707756895,-0.18701698054625307,-0.02816228167819802,0.030616183475180244,-0.20787051750123686,-0.04375051157264258,-0.12584921764139279,-0.04858323874948054,0.38406387382852863,0.05507630648486172,-0.09217167860888166,-0.17540178361786438,1.0,0.34111318479718356,0.11417248284388083,0.21426343274718576,0.20207993402053098,-0.19934501371317817,-0.2656761115016109,-0.04520188036001137,-0.08386805434933167,0.2199756554863437,-0.27778928044984197,-0.2152339803192923,0.30075617015663475,-0.33154087047982,0.23818037970093817,0.07380525734669889,0.21030794523625576,-0.01226994932220272,0.12773376259880845,0.2944615416282326,0.1325532296268182,0.07157484583848779,0.048764964535793036,0.6924884422050853,-0.2650618686260565,-0.26600514842397804,0.12793039273734189,0.17120362286137222,0.44384465731358597,0.3140096554271599,0.34266024913965193,0.3248156869271957
Calcarine_R,0.4211149615617964,0.07880617606661128,0.24374472677934464,-0.49414343464819116,0.40117631638695717,0.08070446590562529,0.6486882094240003,-0.17424214259751172,-0.09265432592612174,-0.0043062733839082995,0.31367156253894496,0.41597176511626593,0.0296661316933736,0.3815137248971384,0.6114142563270357,0.2966731654160307,0.11197845693486612,0.18566688040761606,0.34111318479718356,1.0,0.1966794941710112,0.5777652472284325,0.5015733912897063,0.16050195416860252,0.04351715329165555,0.3330187319490543,0.4016093747220234,0.5842339408681876,0.03797839128442718,-0.04699413672240691,0.7229797355117016,-0.2623780057667277,0.3306733570748019,0.3159323741287624,0.24390639865366007,0.12518232297877144,0.307496837419043,0.5468045114978265,0.21124905957206827,0.3127027218885567,0.23797624057397068,0.25784944805446497,-0.0491345507937547,0.1260163572772226,0.500828811607473,-0.22683629745053718,0.9350961751755253,0.50037282910232,0.6661662494423942,0.6622085028859809
Frontal_Mid_2_R,0.01223312364248088,0.6238858534197814,0.5545376048428746,0.24464119677359247,0.6182952297068102,0.6019726635183806,0.10095479614067818,0.19394070968274116,-0.02697970565741511,0.31406361914118835,0.3798855635601243,0.4337271268682919,0.3741815789523122,0.40057479982633254,0.6283414935919515,0.6791465668313684,0.1465571332332675,0.08421739050685004,0.11417248284388083,0.1966794941710112,1.0,0.41776827097939534,0.6879652059414867,0.3804270387304781,0.4578368691345582,0.0729747734825936,0.35779773903303286,0.5639937864827643,0.13246746918766833,0.2957366098751528,0.29802219668101826,0.21759250057458754,0.11363977857055696,0.7093245041747493,0.03199019525279956,0.025058171034731232,0.15569968293493222,0.4643570099244447,-0.05765309080158217,0.04515913533045343,0.5854251343466825,0.16044341394945,0.3150813984574745,0.43491798744866716,0.6125639976152466,0.20954060075100936,0.1630211874204125,0.09574743723307828,-0.0011300673933730759,-0.00020922116804830858
Vermis_1_2,0.19622650429510258,0.3275613975556364,0.3597845248482242,-0.13039909567642666,0.5703251799200307,0.29961722806230523,0.26321721597178427,0.02074441683220142,-0.05528462713791973,0.2948867982391117,0.4554493400876563,0.6090709775021742,0.12941165068254445,0.19408129411366967,0.48830005750908023,0.4523489819354509,0.2323674314776672,0.12810119253146549,0.21426343274718576,0.5777652472284325,0.41776827097939534,1.0,0.5195391548529286,0.47050272070143556,0.35795147940825284,0.05391806606438603,0.5474589322118514,0.45149402736684513,0.2658355875926791,-0.02916744655145226,0.551960378838042,-0.009736905838704603,0.14650568590343302,0.2700190305151876,0.22277520820556132,0.26527555349199494,0.16232965833508198,0.70071579911764,-0.13315842887585222,0.47475100480567695,0.6052001264445646,0.3648081713323399,0.1613411027330443,0.21142917155306015,0.6182013684674249,0.10016671837896257,0.5071512611849934,0.4774158793874268,0.2877899918206011,0.37134670142296716
Frontal_Inf_Oper_R,-0.024587943479223277,0.6562587619360963,0.5503999564713631,-0.2003762419157266,0.6677459373460041,0.6310580220854518,0.1951007787778973,0.05691486455603656,-0.20381234820155794,0.27058772066103703,0.4539324251393804,0.5863782749006885,0.32527858911139285,0.5000412727867399,0.6932977032277481,0.5757137122901477,0.22070977510110754,0.2634841637690028,0.20207993402053098,0.5015733912897063,0.6879652059414867,0.5195391548529286,1.0,0.5375970369017082,0.5268513077371727,0.33969243865254917,0.2798236661042816,0.6115043151337757,0.1893555273287644,0.221254249889403,0.6655199287069825,0.0941071004125946,0.40795530491602283,0.6666802258198938,0.21280476340569385,0.26858411251375686,0.1521324691847243,0.650488404705159,0.05555956731863122,0.14580544551896568,0.5158621580234155,0.028377190342353906,0.1219354216618607,0.548023855122453,0.6750332257315593,-0.21769950726490084,0.39600668056567584,0.26388821246690164,0.24910890322459625,0.22799734478218775
Thal_PuA_L,-0.19629334450433433,0.6639572998975833,0.37236496041348166,0.14579062788173727,0.6378337168974043,0.6204101318978977,-0.11924391630189791,0.11175488324665957,-0.14788060453471277,0.07678197160532822,0.6529254800009825,0.7148003531437938,0.46289589418296484,0.4163957762589484,0.2827603250021455,0.5188590511815256,0.25108115743467757,0.2744266250304294,-0.19934501371317817,0.16050195416860252,0.3804270387304781,0.47050272070143556,0.5375970369017082,1.0,0.7626542427206446,0.2291610935477377,0.42839956289494546,0.4163736872054578,0.6251148440936051,0.12284900271774744,0.37261052768605674,0.2547331250898468,0.09930099457396249,0.49200932087221033,0.07247720294287291,0.22638008326511982,-0.06786691555714276,0.4636325384610947,-0.12061805924833711,0.23278249502574647,0.42337128722445133,-0.1166348857367905,0.33312740525901974,0.6197730235020953,0.6375464360313069,-0.12434807671518285,0.045556511445190316,0.10121883542109993,-0.02251585557035738,-0.013497638723453362
Thal_PuA_R,-0.42031109849811243,0.8375197362792425,0.5384079989638013,0.19804744795431264,0.5766489143624964,0.8702591295939751,-0.33936419127442274,0.25781027916727745,-0.2699363858212185,0.13822107446177848,0.6772883869670114,0.6852874607425197,0.5404009113404071,0.3385835827912574,0.18860402511696986,0.5672707871322826,0.1750048581376642,0.39044674575192356,-0.2656761115016109,0.04351715329165555,0.4578368691345582,0.35795147940825284,0.5268513077371727,0.7626542427206446,1.0,0.2225724553519078,0.39013442476362165,0.3439408302317357,0.4450225327926654,0.3517729294986241,0.2305046945780818,0.41314312627821154,0.028040673193457828,0.5171155513745074,-0.06966960534408378,0.21067867028924064,-0.10692768283466754,0.35589811629504936,-0.1720456075741692,0.002015605788286429,0.4745717137979758,-0.3034463472424654,0.4082722899492619,0.6861799374726139,0.5903707649871524,-0.22439023482112572,-0.1130154352821142,-0.1083062481232641,-0.25594713578423656,-0.23462796609259792
Rectus_L,-0.09709018615329888,0.29658753590650355,0.1962143994818359,-0.2638822536938913,0.2623365834205671,0.29978525699703673,0.06596732941326457,-0.021597633514248253,-0.033766851554352544,-0.22502721535580442,0.2916193509236883,0.3622297695432133,0.25355453647889836,0.3363934797508704,0.10519923082090034,0.23324645525511326,0.16829983891555644,0.31522995156209177,-0.04520188036001137,0.3330187319490543,0.0729747734825936,0.05391806606438603,0.33969243865254917,0.2291610935477377,0.2225724553519078,1.0,0.10025769233724766,0.29355062907144575,0.07490634120295962,0.09884146681433433,0.3854423664499437,0.029037437112058927,0.2627734381113033,0.29638472630333484,-0.07923582278202236,-0.037782106597597266,0.06439703419507414,0.32526538629724755,0.3216303482020345,-0.015228323341129071,0.042811976609781886,-0.16946507313062056,0.04664153667468744,0.25294650448543127,0.32671638558614235,-0.45106348960708825,0.2159872276909587,0.1212871996887981,0.15873676025804878,0.1466176508284644
Temporal_Sup_L,0.13537460272501378,0.3895700016118417,0.1983489225807014,0.29191605138423293,0.6737840487764102,0.3884046297205257,0.19416635262192805,0.22322124209082056,-0.1290434190700004,0.3232900456937919,0.44530016821013607,0.5561252421800524,0.19367678071319208,0.32632947135364676,0.3522157990335128,0.3952746939333829,0.045421928037964264,0.012892840343002756,-0.08386805434933167,0.4016093747220234,0.35779773903303286,0.5474589322118514,0.2798236661042816,0.42839956289494546,0.39013442476362165,0.10025769233724766,1.0,0.4785500210913881,0.3268610797054015,0.1076924011872022,0.2726248149536044,0.10652219820025982,-0.11850587861604939,0.3045522638731554,-0.0828188753484016,0.10561836852095931,-0.03544854142789112,0.38253806972405535,-0.2064352727815879,0.5219616809027878,0.34234753758791225,0.07789131713833324,0.3724439009702027,0.3209880418025144,0.4060020108783704,0.2187288707035673,0.36978416994651647,0.2600218347894871,0.1275529853352617,0.14589208076937957
