,Temporal_Pole_Mid_L,ACC_pre_R,OFCmed_R,Frontal_Inf_Orb_2_L,Amygdala_R,Cingulate_Mid_R,Temporal_Mid_R,Thal_VL_R,Thal_VPL_L,Thal_AV_R,Raphe_D,Temporal_Inf_L,Cerebellum_4_5_R,Thal_PuL_R,Frontal_Mid_2_R,Precentral_L,Frontal_Med_Orb_R,OFCpost_R,Frontal_Sup_Medial_R,Thal_PuI_L,Putamen_R,Red_N_R,Temporal_Sup_L,Occipital_Inf_R,ACC_pre_L,SN_pr_R,Thal_PuI_R,Occipital_Sup_L,Lingual_R,Paracentral_Lobule_L
Raphe_D,-0.09217167860888166,0.10676420748114676,0.09506155264293635,0.00978772774921857,-0.37995513664098274,0.19255008941470525,0.1322741461406042,0.22539524525185414,0.3006344526303248,0.1561806463400218,1.0,-0.192593764908984,0.27502257655984796,0.20928546852627902,0.1465571332332675,0.18215961590657354,0.08774536808613015,0.08508215802805602,0.14866638393362475,0.14474413631837024,0.22731138456689146,0.3260126096960054,0.045421928037964264,0.16867505764383933,0.21015812116914367,0.09092862428219392,0.25813490068193257,-0.04991045013202997,0.2096374950260928,0.12220121672199703
Temporal_Inf_L,0.32194862486719333,-0.04473229527596237,-0.17906783067765442,0.40572634038454775,0.3111194412931871,0.05684499223380373,-0.27737279636087725,0.0463407105097685,0.028505154001957154,-0.04961426364822377,-0.192593764908984,1.0,-0.16035864797269977,-0.10096970223751559,0.2643115297818498,-0.029162336493852678,-0.13728822755687628,0.14600115875207353,0.10987816182885335,-0.06887755801599532,-0.07649529133685104,0.01627982787425039,-0.07480792786383621,0.04965822684719388,0.047679598011902656,0.11028939742151618,-0.08477383035674275,-0.04710639628635957,-0.39105500441369245,0.0047853410869163
Cerebellum_4_5_R,0.049420129915317496,0.14353862466607534,-0.04384753077255816,-0.15915491976114063,-0.09560830650635367,0.7283821930988879,0.48769152580430486,0.6246997422605278,0.6218536233039134,0.5451339611445484,0.27502257655984796,-0.16035864797269977,1.0,0.5695358926572579,0.462660491456027,0.6147188222179839,0.2760499115472739,-0.023300174860783618,0.31627947566047776,0.7446433822403883,0.5505206363873677,0.6358659807013658,0.4910666267226299,0.07496766374121933,0.018919447522249576,0.6125077427759055,0.683049987513397,-0.01972796887213482,0.8932498727374547,0.45311618968036177
Thal_PuL_R,-0.3514644727315576,0.035732525056482244,-0.176737491093374,0.19213481986714048,-0.05917842661055221,0.6550129548818715,-0.016432341074452527,0.6604492599683548,0.7641357654091554,0.5927014442649038,0.20928546852627902,-0.10096970223751559,0.5695358926572579,1.0,0.37958160168956045,0.29423450361118675,-0.002731803300993431,0.12117187114455573,0.30144013447099643,0.6021100287335804,0.26540932054976424,0.6969382012642834,0.3673420024356896,-0.04509494218442607,-0.09365839267926226,0.6367126045973472,0.5694071491675782,-0.25233632232020786,0.5101060856428077,0.06159557417132117
Frontal_Mid_2_R,0.11417248284388083,0.31406361914118835,-0.011834633026764156,0.24464119677359247,0.24625998089207934,0.7584550179375155,0.23043581025037346,0.6019726635183806,0.520429750889241,0.43491798744866716,0.1465571332332675,0.2643115297818498,0.462660491456027,0.37958160168956045,1.0,0.6885028716853308,0.11363977857055696,0.268363140088088,0.7396594958399535,0.4337271268682919,0.5150180180479508,0.488580738138206,0.35779773903303286,0.14390586618725812,0.30029243522272697,0.4662239810093865,0.3798855635601243,0.01223312364248088,0.2635049513474426,0.6283414935919515
Precentral_L,0.22961344963941935,0.16750411033290621,0.11001273825865798,-0.12477361441511453,0.2045346890855239,0.6667032160497495,0.5140216074660953,0.5250429759420749,0.49259909866718316,0.4350937974901761,0.18215961590657354,-0.029162336493852678,0.6147188222179839,0.29423450361118675,0.6885028716853308,1.0,0.3643909744302905,-0.07799858355907412,0.4690290752340938,0.5497013298099175,0.44097321975745646,0.41656113394899036,0.3089536060508295,0.13651059896932555,0.16122399798923262,0.397501958614827,0.46901187489530105,0.1113280988619418,0.5563380533656417,0.8548016200768535
Frontal_Med_Orb_R,0.23818037970093817,-0.15216793362685813,0.26683385873414783,-0.4481470797108901,0.06745791325933648,0.06659953051432757,0.4530989238865632,0.07419819589421939,0.007232127008061758,0.09868548197928427,0.08774536808613015,-0.13728822755687628,0.2760499115472739,-0.002731803300993431,0.11363977857055696,0.3643909744302905,1.0,-0.2395236728824293,-0.1637967838313949,0.14710968379980047,0.022069047258989918,0.14556868645860335,-0.11850587861604939,-0.03619072391955515,-0.04572729196098551,0.04425184082775881,-0.003294738482105985,-0.012567264617384562,0.3524240679868537,0.2682431462670723
OFCpost_R,0.023455015085691686,0.2872615996565339,-0.03034586911884035,0.4394265420196649,-0.07262392465831351,0.1453868233355229,-0.06012265176472541,-0.024565078038719816,0.11468393198195798,-0.1922262644972371,0.08508215802805602,0.14600115875207353,-0.023300174860783618,0.12117187114455573,0.268363140088088,-0.07799858355907412,-0.2395236728824293,1.0,0.3585778481363997,-0.0767954786267346,0.38225805729123474,-0.1054716882949458,0.24788523874184407,0.23582361229841747,0.2741586436027705,-0.04294644326166395,0.028092253221285057,0.1750344285690164,-0.15676793081298954,0.036608939615397705
Frontal_Sup_Medial_R,0.020381684463427155,0.6031048336329701,0.14088558124955283,0.4086303870682007,0.06924501904026449,0.6685884751171365,0.13485962086399628,0.41911423122027525,0.39088349854421744,0.3414650373286062,0.14866638393362475,0.10987816182885335,0.31627947566047776,0.30144013447099643,0.7396594958399535,0.4690290752340938,-0.1637967838313949,0.3585778481363997,1.0,0.3062416112171037,0.5279247398978656,0.24508144287704187,0.4080353934294576,0.2308184621874537,0.5231194838863212,0.3719524982092106,0.31817659738668524,0.10947743094328277,0.10875617300665949,0.491727727446309
Thal_PuI_L,-0.04375051157264258,0.049997499784576675,-0.10434175216426907,0.031038421849396595,-0.06496232296703555,0.6975347584497988,0.27634090166148356,0.6114418169808906,0.7695450680036772,0.5062180538519298,0.14474413631837024,-0.06887755801599532,0.7446433822403883,0.6021100287335804,0.4337271268682919,0.5497013298099175,0.14710968379980047,-0.0767954786267346,0.3062416112171037,1.0,0.3841095178443665,0.5942715073549606,0.5561252421800524,-0.05725339836221484,-0.05188680322564065,0.6064631741613997,0.7849026098337338,-0.13833114269623467,0.6995223760279698,0.3929131684001157
Putamen_R,0.052003031634766675,0.5765220346735231,-0.014718243568716776,0.1986294330320345,0.05419947116732265,0.5712312905367491,0.17361666507456394,0.5468733683879127,0.4415041781387629,0.3176241797781473,0.22731138456689146,-0.07649529133685104,0.5505206363873677,0.26540932054976424,0.5150180180479508,0.44097321975745646,0.022069047258989918,0.38225805729123474,0.5279247398978656,0.3841095178443665,1.0,0.34007430695500745,0.36844324787077903,0.1563954051345227,0.49770460561392704,0.32628701291609036,0.4690835405690383,-0.053672732408405505,0.39709711792207564,0.3496041920552031
Red_N_R,-0.3053896876166668,0.041252689750216266,-0.21985160797346406,0.1300649307302611,0.06244031418706209,0.6858834218756873,-0.07380310117065537,0.8567539263038674,0.7506231026223009,0.7043091424988989,0.3260126096960054,0.01627982787425039,0.6358659807013658,0.6969382012642834,0.488580738138206,0.41656113394899036,0.14556868645860335,-0.1054716882949458,0.24508144287704187,0.5942715073549606,0.34007430695500745,1.0,0.2668349858253312,-0.17939885195917457,0.0002686956315267389,0.7271394148271565,0.6386475647636697,-0.4964822118114451,0.533200548636608,0.1349842621163098
Temporal_Sup_L,-0.08386805434933167,0.3232900456937919,-0.19143982702326004,0.29191605138423293,-0.09240614324949338,0.6108387661748077,0.20638940895199534,0.3884046297205257,0.4832449900797972,0.3209880418025144,0.045421928037964264,-0.07480792786383621,0.4910666267226299,0.3673420024356896,0.35779773903303286,0.3089536060508295,-0.11850587861604939,0.24788523874184407,0.4080353934294576,0.5561252421800524,0.36844324787077903,0.2668349858253312,1.0,0.08890488298351128,0.08715025178117185,0.36386656665371175,0.44530016821013607,0.13537460272501378,0.4994432328364739,0.3522157990335128
Occipital_Inf_R,0.16339365205227258,0.15280852152377122,0.12799152973198893,-0.005226816007938462,0.008597438370553176,0.06612094029655562,0.2713451861579845,-0.07675497539250965,-0.03992194358266695,-0.12367837584948715,0.16867505764383933,0.04965822684719388,0.07496766374121933,-0.04509494218442607,0.14390586618725812,0.13651059896932555,-0.03619072391955515,0.23582361229841747,0.2308184621874537,-0.05725339836221484,0.1563954051345227,-0.17939885195917457,0.08890488298351128,1.0,0.22375521905425305,-0.1055041817322898,-0.04337415121863709,0.28433548047133833,-0.013685461161429645,0.2459181680976037
ACC_pre_L,0.09206056390161178,0.7511583586192612,0.16856875625994838,0.26327304247060973,0.03930193148770135,0.13620370877656168,-0.07052687337792465,0.2184638563043571,0.033942088195564005,-0.005427214192153686,0.21015812116914367,0.047679598011902656,0.018919447522249576,-0.09365839267926226,0.30029243522272697,0.16122399798923262,-0.04572729196098551,0.2741586436027705,0.5231194838863212,-0.05188680322564065,0.49770460561392704,0.0002686956315267389,0.08715025178117185,0.22375521905425305,1.0,-0.02661168654313893,0.041301259894190305,-0.10246437121850535,-0.13878409072259248,0.17050228717833277
SN_pr_R,-0.23753757186108995,0.03840853831497323,-0.2583612514830472,0.2516378966448801,0.14693546807044272,0.6943843622333989,-0.007599891297379748,0.7248896621256055,0.6643709463297682,0.5604196660088151,0.09092862428219392,0.11028939742151618,0.6125077427759055,0.6367126045973472,0.4662239810093865,0.397501958614827,0.04425184082775881,-0.04294644326166395,0.3719524982092106,0.6064631741613997,0.32628701291609036,0.7271394148271565,0.36386656665371175,-0.1055041817322898,-0.02661168654313893,1.0,0.6254821622516352,-0.3612487994798588,0.4731129018359146,0.16793605466889155
Thal_PuI_R,-0.20787051750123686,0.07461454182329802,-0.17779373398972745,0.1600909128647791,-0.06813838952284172,0.6212769523550996,0.02884631687972787,0.6451052152870116,0.764594700131532,0.5652351679626568,0.25813490068193257,-0.08477383035674275,0.683049987513397,0.5694071491675782,0.3798855635601243,0.46901187489530105,-0.003294738482105985,0.028092253221285057,0.31817659738668524,0.7849026098337338,0.4690835405690383,0.6386475647636697,0.44530016821013607,-0.04337415121863709,0.041301259894190305,0.6254821622516352,1.0,-0.27950559440441886,0.6088068473475706,0.2911158681823819
Occipital_Sup_L,0.35014812826058894,-0.06984833807912515,0.20359560343978034,-0.27895608528263516,0.03151290246006231,-0.0958033149393577,0.5433214333441996,-0.4731701947667783,-0.29935211963540687,-0.31554812718419645,-0.04991045013202997,-0.04710639628635957,-0.01972796887213482,-0.25233632232020786,0.01223312364248088,0.1113280988619418,-0.012567264617384562,0.1750344285690164,0.10947743094328277,-0.13833114269623467,-0.053672732408405505,-0.4964822118114451,0.13537460272501378,0.28433548047133833,-0.10246437121850535,-0.3612487994798588,-0.27950559440441886,1.0,0.014229778911724883,0.30533458427686416
Lingual_R,-0.0079897805110415,0.011384278878017844,-0.054547931281521286,-0.38211856509511716,-0.1422570551775865,0.5924732345059587,0.5531948626121773,0.48888232118810665,0.4900397143554682,0.49028068149388976,0.2096374950260928,-0.39105500441369245,0.8932498727374547,0.5101060856428077,0.2635049513474426,0.5563380533656417,0.3524240679868537,-0.15676793081298954,0.10875617300665949,0.6995223760279698,0.39709711792207564,0.533200548636608,0.4994432328364739,-0.013685461161429645,-0.13878409072259248,0.4731129018359146,0.6088068473475706,0.014229778911724883,1.0,0.41098491744220883
Paracentral_Lobule_L,0.38406387382852863,0.2512961649571639,0.19376216467994908,-0.08673133004559778,0.10528239430011145,0.5541237774960491,0.5884399892802489,0.24985860830313678,0.29808469028478846,0.19474607251667891,0.12220121672199703,0.0047853410869163,0.45311618968036177,0.06159557417132117,0.6283414935919515,0.8548016200768535,0.2682431462670723,0.036608939615397705,0.491727727446309,0.3929131684001157,0.3496041920552031,0.1349842621163098,0.3522157990335128,0.2459181680976037,0.17050228717833277,0.16793605466889155,0.2911158681823819,0.30533458427686416,0.41098491744220883,1.0
