,Occipital_Inf_L,ACC_pre_R,Hippocampus_L,Vermis_1_2,Cerebellum_8_R,Cingulate_Post_R,ParaHippocampal_L,Postcentral_L,Rectus_R,SupraMarginal_L,Temporal_Pole_Sup_L,Paracentral_Lobule_L,Thal_LGN_R,Temporal_Inf_R,Cingulate_Mid_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_R,Thal_IL_R,Thal_PuL_L,SN_pc_R,Cerebellum_3_L,Red_N_L,Thal_VPL_L,Putamen_L,Precuneus_L,Caudate_L,Thal_PuA_L,Cerebellum_3_R,Vermis_6,Postcentral_R,Paracentral_Lobule_R,Frontal_Inf_Oper_L,Thal_AV_R,Cerebellum_7b_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Thal_MDm_L,ACC_pre_L,Vermis_3,SN_pr_R,Thal_VA_L,OFCant_L,Occipital_Sup_L,Cingulate_Mid_L,Cerebellum_4_5_L,Thal_PuL_R,VTA_R,Fusiform_R,Thal_PuA_R,Parietal_Sup_R,Occipital_Mid_R,Thal_VL_R,Red_N_R,Thal_MDl_L,Thal_PuM_R,Pallidum_L,Amygdala_L,Olfactory_L,VTA_L,Cerebellum_6_L,Olfactory_R,OFClat_R,Supp_Motor_Area_R,Putamen_R,Caudate_R,Vermis_7,Lingual_R,Thal_IL_L,Frontal_Mid_2_L,Parietal_Sup_L,Cuneus_L,Thal_MGN_R,Precentral_R,Fusiform_L,Cerebellum_Crus1_L,Temporal_Sup_L,Angular_L,N_Acc_R,Thal_LP_R,Precentral_L,Thal_VPL_R,Insula_R,Parietal_Inf_R,Frontal_Inf_Oper_R,Temporal_Sup_R,Raphe_D,Pallidum_R,Supp_Motor_Area_L,Vermis_9,Thal_MGN_L,Thal_MDm_R,Cingulate_Post_L,SN_pc_L,Angular_R,Temporal_Inf_L
Temporal_Pole_Sup_L,0.2170358654503737,0.2210486227192021,-0.2360493042979699,0.2730881746406329,-0.032500484871871335,0.2309437843490579,-0.15929732942448005,0.25768298772993237,0.017220831738452323,0.20681768641889894,1.0,0.3675913339220822,-0.07429689643284053,0.10219560491687316,0.18872912072854608,0.5608085111368314,0.06352460972855578,0.1570952475796597,0.03076042832941716,0.04759703367855246,0.31988720583395075,-0.18189238244460287,0.005674687277322695,0.20360311474539208,0.25432790568287345,0.08319952546874743,0.08189134140424552,0.10496958500858898,-0.019958068434494988,0.27391149700788897,0.32063790024387834,0.3547026524539939,-0.02709217869016417,0.19247209058951273,0.15726651641631903,0.21444072304458067,-0.08927754869226795,0.1250078011883408,0.11505928641514558,-0.08311980435468569,0.11497640233042641,0.19353770260222897,0.2722762393562838,0.14481270415678593,0.2890411103498554,-0.0948723100847593,-0.18136271127489903,0.3157358361930243,-0.061635320627134095,0.05448692641218341,0.2117325297651408,-0.013719239191881994,-0.15066739777413948,0.0507542829947217,-0.08767233920672213,-0.24879741602511402,-0.18535967937885028,0.12907881792960635,-0.2015548848092372,-0.23070967808267265,0.03741710065735833,0.3880223980568575,0.12135364930356615,0.25588660224790805,0.001732066245824001,0.36495224108503244,0.1501317866745878,0.04382764179117766,0.2574624739698545,0.16227626360823916,0.37651234931417515,0.05015436052881778,0.252158190773786,-0.02244702262258483,0.3300097786226807,0.26914656650742097,0.3124961830191018,-0.022478895376648836,0.017745555381325464,0.28356062707151525,-0.012948254757767568,0.21701633964439698,0.14848988049806328,0.21038533450464467,0.22704672308331797,0.10139581954258702,-0.2079145979157103,0.16978220245402262,0.1538281892680545,0.35914693899319244,-0.2131640478846221,0.2349317125077412,0.1602970214685911,0.2522006726858931,-0.1731015989691554
Paracentral_Lobule_L,0.15386602647251357,0.2512961649571639,0.0007280048015118829,0.48830005750908023,-0.0380403456234324,0.7134891516254629,-0.0012086059235727972,0.7826564203786529,0.05489958426749001,0.5242881415821481,0.3675913339220822,1.0,0.12912624451806012,0.11443018435986729,0.5541237774960491,0.504199818738021,0.2071999973185602,0.5022907113174582,0.1809694258364852,0.009703387304419013,0.5913142821614402,0.060945719810565076,0.29808469028478846,-0.009345640965199223,0.7415299418455158,0.2277043246050319,0.2827603250021455,0.4886463337953434,0.030989921071312442,0.85889601680818,0.9592258713443188,0.704065436830946,0.19474607251667891,0.10473219354162144,0.36673693202691526,0.6435522834122258,0.1685625578466966,0.17050228717833277,0.537949206757114,0.16793605466889155,0.357680321442866,-0.0998312055874744,0.30533458427686416,0.496662421071923,0.5359357096329332,0.06159557417132117,-0.12751461286082916,0.48870310663922395,0.18860402511696986,0.386755065473947,0.3176536304272572,0.24985860830313678,0.1349842621163098,0.10897256186201908,0.17298881953741774,-0.08489707696902059,-0.10239804296924519,0.23270806543461864,-0.22342965972710135,0.012883724147112708,0.07463755768805573,0.26142852729863514,0.6773865929724334,0.3496041920552031,-0.0929272544498703,0.37543176237200404,0.41098491744220883,0.2563529846586405,0.69504268617802,0.5196009636979635,0.5417677122117815,0.4361962985792888,0.8579181740219303,0.009355752588357585,0.22813340111620128,0.3522157990335128,0.46674807015917613,0.1348575902033579,0.13019710937315218,0.8548016200768535,0.1394245562244586,0.3662610759883307,0.46159284111882976,0.6932977032277481,0.5164846916492379,0.12220121672199703,0.0353563403486848,0.6079541445381749,0.20641240648102965,0.38982317474070094,0.16599924557849444,0.6699170877830568,0.24897852018045882,0.5095163563020848,0.0047853410869163
Thal_LGN_R,-0.2521186006225977,-0.1355327963382619,0.6104988188263865,0.12941165068254445,0.30323270287097204,0.2830635512377248,0.6262464735046444,0.422865975869521,0.04600740607492509,0.2926146048943476,-0.07429689643284053,0.12912624451806012,1.0,0.041393848855628385,0.4238241886385794,-0.052583564771761536,0.22338244579622343,0.5186108668334455,0.33792732103245954,0.2657034979565084,0.36103317715161315,0.6342422514230821,0.6147692386294562,0.1090477858842448,0.2795143975716827,0.40821486292104225,0.46289589418296484,0.621593388276879,0.1693217544506836,0.286780555036991,0.19269848652975163,0.18743702080943314,0.49063914063676817,-0.03332594958935257,0.07008816481647849,0.1947719265532713,0.6164720110429925,-0.04488851019306751,0.4588286840925616,0.5950904237260854,0.45032880299018774,0.1011908764347197,-0.39962906504533485,0.43265929727604396,0.3034209155353273,0.41936862970803257,0.4391402121699747,0.2072640974514128,0.5404009113404071,0.16848716933752886,-0.28424524421463987,0.5644314505486291,0.5995006520975791,0.553386324673897,0.5437148832234985,0.4772598560320907,0.1203516020379958,-0.09134699298756702,0.4213001144501892,0.21232637758749537,0.30425616550798223,0.06580076368296867,0.4472667856543456,0.16357710832693353,0.310253813343195,-0.22260771070604268,0.3097004921907824,0.46365125333496837,0.4007185007021805,0.13030233709701114,-0.24834869753616706,0.4466522111025971,0.27123861712732067,0.42712051453208,-0.13651724241368685,0.19367678071319208,-0.14045025595168614,0.14251303223632286,0.28351559122869857,0.32071927029432507,0.5237409769192862,0.26165579618877427,0.3065127812677492,0.32527858911139285,0.19589593942408023,0.19739349256580765,0.430786079431825,0.4590669077708791,0.14659482415068562,0.11734358172578142,0.4863365349539746,0.2076495956916417,-0.07264685091602502,0.034178648101895914,0.16988161723122175
Temporal_Inf_R,0.1157369362648503,-0.06128107178579892,-0.0840605439649363,0.12679784051625673,-0.2532136485728052,0.008600470729897646,-0.060084977232662685,-0.10199409264503555,0.13712828899960502,-0.07732001990377063,0.10219560491687316,0.11443018435986729,0.041393848855628385,1.0,-0.09432451980866596,-0.08544811883925202,-0.19456365101594716,-0.01930720209240791,-0.06425486646291931,-0.016642009045193588,0.05683212918131772,-0.15114459951305412,-0.11167194129708069,-0.20676827836859632,0.11833135061615133,-0.2175830187299154,-0.14911132795366877,-0.12040362854807751,0.019047766147039916,-0.06397649717749446,0.061601986774303945,0.08269860575247648,-0.2954728072838897,-0.017976244187052907,-0.07721133318384099,0.03564655772492967,-0.3296839794010089,0.03654602014322626,0.15154424873694453,-0.15460050629079444,-0.15732049457398442,0.2829442060887635,0.2742755784821669,-0.1874134234711445,-0.07798277207390333,-0.2135948758775432,-0.16507977098048518,0.12384214619506896,-0.29920675655706486,-0.10370889684571828,0.12528910608524724,-0.3037131681993926,-0.18443812167237641,-0.18183030160504748,-0.3625808158043231,-0.09727058824655979,0.12375934937083152,-0.09393588639313141,-0.18030582924618602,-0.09875693337637423,-0.11698015627016779,-0.2984990281063279,-0.003775670509953816,-0.17585229230859836,-0.04560623056939464,0.1547060550226116,-0.26007923985310183,-0.0911276473822833,-0.06539548627148521,-0.024869730467777077,0.278418477661199,0.17316579797449733,-0.03216981653396222,0.27889366042067004,0.06648506401121666,-0.03628269807337277,0.11094068002911042,-0.2646273091160296,-0.2775705212877779,-0.07836869348872441,-0.17475615820581022,-0.08146794722990207,-0.0947255797185647,-0.13104048179280395,-0.22083254412198272,0.17822528871755927,-0.09786830711245646,0.03734385400349675,-0.1559205809144041,0.23231387477032636,-0.3315116054087352,0.018354230208132857,0.11494838032346304,-0.058627635515389444,0.6000002251759371
Cingulate_Mid_R,-0.10357042446526207,0.30590075651970033,0.5796492434262078,0.572143156035761,0.5355039289115843,0.5398378548669999,0.5075289194957642,0.845077721240871,-0.0805314202813774,0.807949675566831,0.18872912072854608,0.5541237774960491,0.4238241886385794,-0.09432451980866596,1.0,0.2525668691242457,0.5063494746902907,0.7003951299568248,0.5688536203725622,0.463716282848404,0.6988168374135095,0.6463396431084931,0.7591098694361728,0.4010751520071589,0.6410995266987444,0.7414263102356949,0.6999364460618072,0.7477717920279232,0.2762121812364482,0.6813371027986965,0.6485568637692771,0.7258564905343627,0.6691533171552976,0.21309883902338533,0.28526099630544544,0.6434122221879324,0.711453480955929,0.13620370877656168,0.700176987533526,0.6943843622333989,0.7621963368401159,0.117138634164518,-0.0958033149393577,0.9751503630920078,0.6438747819945005,0.6550129548818715,0.36403047628738117,0.6201369323847636,0.7240747530311568,0.5435791044608289,0.03387410594987443,0.7913685815350329,0.6858834218756873,0.6183114099187214,0.7250395367434116,0.3646520511950401,-0.0324785832066444,0.22315856763285571,0.3405354547160552,0.3856255279644476,0.29481035198804917,0.3808753801006161,0.7209529786073332,0.5712312905367491,0.33313306868724724,0.1280791246233132,0.5924732345059587,0.5140349962641406,0.8376000047605945,0.5637860843096131,0.08693924741177807,0.38596949467578295,0.6217919295937794,0.45118376842544416,0.2713391837650383,0.6108387661748077,0.3174452426063062,0.26847017252368877,0.3482480487328527,0.6667032160497495,0.621397618036302,0.6458594928910146,0.7457731231499409,0.7189642970355822,0.6120028104444986,0.19255008941470525,0.32584431479135517,0.7531132253411232,0.48738323251203935,0.39100280273824106,0.5329753936042223,0.574276800145906,0.17709731722067187,0.43663715102110984,0.05684499223380373
Temporal_Pole_Sup_R,0.14855223101503687,0.371811909535625,-0.26589953926594717,0.39947879589137364,-0.13906004538625666,0.27141266401013703,-0.27264196426697346,0.3802253757697067,0.17155563925217795,0.13066682941272006,0.5608085111368314,0.504199818738021,-0.052583564771761536,-0.08544811883925202,0.2525668691242457,1.0,0.3661580098721497,0.21780135955504645,-0.015972267431572172,-0.09880449797679965,0.4010703504990998,-0.17546755403374545,-0.03822768119292014,0.02956643695195897,0.27687094474324236,0.15734491560267663,0.09904038061459645,0.3404558048264147,-0.18568278008794223,0.5048603021217577,0.4840459987148565,0.37650570240227693,0.032079427155360135,0.10739248110962667,0.3786819985550535,0.5917288779653885,-0.09190506204970444,0.25671176013138447,0.23313518001007424,0.024009142056483038,0.19557045981152846,-0.18293036310525815,0.143487506551185,0.20842622275019346,0.3951554396947414,-0.11235192043837651,-0.2059046056668918,0.4264069901627856,-0.0003721548018014737,0.11918122219805234,0.35336379531083084,0.10477281144976776,-0.02098524002613476,0.04269752868243996,-0.01995893933086808,-0.20626278512114174,-0.34264702123435353,0.1637259692699272,-0.25493400697542057,-0.35475724114956086,0.21513280195133544,0.7042724025684838,0.21304713860662353,0.4431673181529116,-0.042491263501620455,0.3937150772249269,0.3488193602907863,-0.10321309914413758,0.41246974818169047,0.17386482430405842,0.2872314529376893,0.2000986393673708,0.4581132812179679,-0.17173846275698773,0.22688966103471772,0.09702187530234482,0.2575457416815333,0.09931096413520576,0.08428304509894093,0.47559980337646934,-0.034008690221325424,0.41337234342236795,0.2381523586870977,0.5209826828749242,0.5538884358499429,0.11763508303765598,0.10365543701265106,0.2526084180689526,0.20101244218620057,0.33801128944448944,-0.03866389270594949,0.18863417295661283,0.2623075797756604,0.45158461097611446,-0.22579537710830894
Frontal_Inf_Orb_2_R,-0.2517664015187876,0.47988291502951674,0.46194369358265513,0.2537344235277067,0.35076761021742753,0.2159031531525888,0.3493133994409968,0.40507139947321547,-0.03078820043253866,0.2350812145804723,0.06352460972855578,0.2071999973185602,0.22338244579622343,-0.19456365101594716,0.5063494746902907,0.3661580098721497,1.0,0.30491975591445697,0.18984746417686396,0.157883765150527,0.23278371024184494,0.46509879105204827,0.4096643278426193,0.4149028341935446,0.1765613584671799,0.6685335513644498,0.36794034081335625,0.47447624982822534,0.2909316075325488,0.3073189444293647,0.28841644718715215,0.2673506862499147,0.44496011867661267,0.1302391611980915,0.08755829609700266,0.5332085659693983,0.44199784969589434,0.30586050555405936,0.2933926547016936,0.4400772768162469,0.3559621650716255,-0.030091508024002758,-0.45137224726978953,0.520793102400509,0.21128571933262646,0.28839188196342425,0.3966407793335854,0.25299149058818865,0.4355160423880458,0.13202266894017026,-0.2999333172794654,0.582982394683487,0.4785224291807071,0.5043075005725954,0.42533757802315453,0.46691237734923885,-0.028306084588051613,0.18841490050190193,0.3928199553031094,0.19463324955977793,0.4800966840467931,0.5720215336949807,0.26376690544139175,0.5812090941660005,0.3807432476014532,-0.11450189821682581,0.25579837569910135,0.06885664779911499,0.47047289006610277,0.05520447726007244,-0.33093983972219626,0.029241425785188353,0.25372778153886716,0.2733382842332231,0.005170625485443836,0.20729730160053372,-0.2188525603168822,0.2658227424885806,0.23334818542488794,0.30486175450722997,0.40857919065765663,0.657514201704693,0.23659188332084205,0.4493924364492486,0.40884110103851534,0.1192942746137758,0.58566150834676,0.2847157475734407,0.39907061118439774,-0.0270159327240126,0.44090679649845815,0.18861132743895365,0.043067941198054946,0.038519950698095926,0.07134258636145971
Thal_IL_R,-0.09292951928681674,0.04901720833842679,0.4509867592962916,0.4523489819354509,0.34195062361469203,0.5192105255602477,0.4547550212458994,0.7469420494695922,0.03224073611944117,0.569940109646857,0.1570952475796597,0.5022907113174582,0.5186108668334455,-0.01930720209240791,0.7003951299568248,0.21780135955504645,0.30491975591445697,1.0,0.45242550829968164,0.2050180140136201,0.6285837647148323,0.5121223871951264,0.6366403164621011,0.1382293237493266,0.5109090879024083,0.4521499098302915,0.5188590511815256,0.684927957766298,0.19871179754476445,0.6670120532407222,0.5610896769916939,0.5288892098784537,0.5163249627875819,0.0062652608569239,0.3163287243567213,0.501927882772446,0.626140237793062,0.07934668904551656,0.6607459855635195,0.5895247200985837,0.6600278281823022,0.04748802120336913,-0.11931669999183164,0.6589344514789969,0.5386570994949701,0.45970256870389337,0.2602403573570761,0.5760291527987136,0.5672707871322826,0.3769293902182463,-0.018776020329343408,0.6402352303117181,0.5737628657950095,0.5151363471356428,0.5849005090707218,0.2717741679229265,0.052198631391063344,0.17247206757888364,0.1810482051638419,0.19574428297262655,0.18547049961497297,0.2471910818904236,0.6587942742924776,0.3937396962571,0.10066076499384662,0.16736832541425023,0.45849830926687585,0.5925297801939595,0.7015661202086941,0.4176155228143737,0.06229752800816173,0.506078327844305,0.6159605590460686,0.25477709633817175,0.060522549745540555,0.3952746939333829,0.24309096564836905,0.20111043847165697,0.3552164545698239,0.6512048843019019,0.5106039538091012,0.5018308422993624,0.5464274465655357,0.5757137122901477,0.47027102431201073,0.06280025596171201,0.26634880331984034,0.6693961978091822,0.2767449278919711,0.2894438182620854,0.5408476770125029,0.44026191870104153,0.11504223820076966,0.36355218273014334,0.08501868862352815
Thal_PuL_L,-0.06510876524346822,0.08734780906804891,0.4696024560818322,0.2879200764685914,0.2804568026576202,0.3646393048379622,0.38090232380353584,0.4168964641717296,-0.09120455612721666,0.470196768961942,0.03076042832941716,0.1809694258364852,0.33792732103245954,-0.06425486646291931,0.5688536203725622,-0.015972267431572172,0.18984746417686396,0.45242550829968164,1.0,0.2597776257055079,0.4184921823118682,0.42679777032634825,0.7150710655433453,0.15362689991243927,0.4009423840843199,0.43384878489078194,0.5335689560990355,0.42954996367632414,0.19992960011333577,0.3007164028905716,0.2541448108089564,0.48510139985362244,0.3521763371638764,0.03673204595442179,0.12612924571317385,0.31142325880669397,0.5183320544908813,0.11779904401425091,0.5474908390579645,0.3963738499102015,0.45777976752574023,0.08622889431220067,-0.07594550878609202,0.56526368269061,0.3634098193654472,0.5675441391847054,0.26416020005727886,0.32685347095118233,0.6018460477032223,0.2900645597291044,-0.03147570071506892,0.5635877956754513,0.4901723861908153,0.4437216070317538,0.6667520378416658,0.3889025275715271,0.09593021427525941,-0.007423273267643358,0.23526673265334094,0.2833497167566345,0.27422804668091655,0.1430981270221073,0.42681908406286173,0.37035941867899175,0.43612772243621684,0.0030574864082407705,0.2893224167794811,0.44117635808785194,0.4021516139707244,0.2985806185576139,0.0422433143323587,0.24249509269175273,0.3401713686313778,0.2772952742605493,0.084338941238348,0.3611401908095256,0.1815167996459118,0.05359184547550006,0.4729009278547275,0.32630272441935804,0.4436138510045982,0.3438085980966374,0.35815879017742036,0.33867984641160087,0.2746111718653369,0.1555834108182603,0.1528058735527898,0.44869715463607,0.18442001484832765,0.18948004615659111,0.39628430709428236,0.424538435375618,0.10334426620620873,0.1791126419895879,0.08693836299713864
SN_pc_R,-0.20643767797140639,-0.12041797009562819,0.382674055146386,0.2658355875926791,0.41257143797441165,0.12393320495214097,0.24886651362812898,0.22721467894052327,-0.11219216519543364,0.4079089835585588,0.04759703367855246,0.009703387304419013,0.2657034979565084,-0.016642009045193588,0.463716282848404,-0.09880449797679965,0.157883765150527,0.2050180140136201,0.2597776257055079,1.0,0.2270753746808579,0.5278925353425113,0.4948619198643731,0.3826414548411514,0.2788890523334712,0.36362345419823683,0.6251148440936051,0.28999122192412746,0.15727870035754984,0.06453827509823301,0.0678269063882693,0.2160810882561023,0.42532300283766594,0.2693913526587628,-0.08037672881199516,0.044044908148848386,0.330132389300649,-0.391851389343696,0.2933733736733262,0.43161951627053685,0.3789004917800456,0.20828021653368492,-0.1024878236847916,0.47193424372747356,0.2617331360185267,0.5750366460398941,0.16089001568209216,0.23406998226800527,0.4450225327926654,0.4473492960983708,0.08317507251659638,0.33374206393793016,0.4491647378930298,0.3666496884079672,0.46073072807180515,0.1139885117830154,-0.1085767534440863,0.21095404419376199,0.4121376842784551,0.3411952897513614,0.053662977259634835,0.15927832330376815,0.33448852949637825,-0.07497085621214114,0.2943029673524383,0.05910804985086295,0.3162899568751542,0.14978634597474147,0.23928458042830927,0.33679486055882996,-0.0582072268532853,-0.07022136214607066,0.041209024275921234,0.5791938453681346,0.2549527283171083,0.3268610797054015,0.11345179681888624,0.09715558980512885,-0.0647261935919377,0.04279442346322598,0.5633553580000535,0.09047485721631536,0.42681140542517443,0.1893555273287644,0.2205448869520128,0.10574280448300391,0.01981797046252136,0.36087981035163164,0.43639002572979385,0.40605922468047634,-0.031920484382835304,0.19745372866022223,0.3929325554209803,0.23526186758055334,-0.0886601527855005
Cerebellum_3_L,0.15559269748727475,0.25577868639092743,0.23402715510281769,0.7944181049853296,0.3326252228722738,0.5311682033587036,0.21444310772875524,0.6911441652958571,-0.04750694482033143,0.6661940580664841,0.31988720583395075,0.5913142821614402,0.36103317715161315,0.05683212918131772,0.6988168374135095,0.4010703504990998,0.23278371024184494,0.6285837647148323,0.4184921823118682,0.2270753746808579,1.0,0.26866189798289586,0.5932472452367825,0.2241781168120603,0.5629936901032787,0.38643465017904816,0.5366857707331821,0.7266089184104537,0.04866522437661186,0.657537018044183,0.6120007537480402,0.6653999670940299,0.32572749921653227,0.1957111526475719,0.4476436121483038,0.5690357459708888,0.35259260969362116,0.1553621788646618,0.7126194369269635,0.4667291805960431,0.5209950173237761,0.025390940877759394,0.15766621804538777,0.6331788404265146,0.9146027272405042,0.4043949607586235,0.06128917185007127,0.6003481816183655,0.47267309922420864,0.2847554846501703,0.28479275202187754,0.4685953050732503,0.3897521714676527,0.41603654141912655,0.49813060130946635,0.053906026678756505,-0.2245508861059204,0.06076337594554802,0.04343084744166951,-0.13574466733309393,0.04517936751545183,0.33826518936006394,0.45538593363243385,0.5709834180972495,0.1055119907060762,0.46192215307977413,0.7083109032904004,0.464430709553323,0.6045447940209712,0.3848528479452871,0.2949243277462048,0.5067235177502981,0.566028744357623,0.3471124036992037,0.4613466644178191,0.7189248826383895,0.4776239849846452,-0.014427523864192932,0.2491246703088328,0.6082223198218975,0.45439304438846584,0.6009968057020612,0.48645894642459064,0.5677755528369377,0.6771569114974173,0.2630093660392004,0.0276749036991592,0.4835739421448017,0.4817125777480606,0.5445487913492832,0.19052212013555841,0.4510150606869,0.22263363932904176,0.534183396923913,-0.13738337800842249
Red_N_L,-0.3816175269667729,0.006579568375561815,0.859123508872279,0.1861259969470527,0.5276160690324616,0.2996207042008529,0.8106865433948045,0.5109838442089669,0.00897319529275861,0.515069606401773,-0.18189238244460287,0.060945719810565076,0.6342422514230821,-0.15114459951305412,0.6463396431084931,-0.17546755403374545,0.46509879105204827,0.5121223871951264,0.42679777032634825,0.5278925353425113,0.26866189798289586,1.0,0.7487718056288819,0.3060679411848582,0.3010532190988237,0.7403862595345233,0.6413472970761509,0.6640200059609049,0.2896858752840262,0.28002505804790134,0.18756826304329108,0.235796986315562,0.6989084648632852,-0.0376103652796927,0.013992394748308478,0.2286880894453921,0.8454949033243239,-0.05840276493475275,0.541003479527162,0.7544082625242761,0.597352995069473,0.13677348575037832,-0.5283482104126516,0.6865399268393078,0.27076023167610136,0.6687259489917392,0.7162735398841031,0.2534982021935132,0.7283461062111779,0.3117373320927716,-0.39527973010300244,0.7969680712904891,0.895980890136293,0.6938403923055881,0.7376126067369495,0.7016436097358414,0.21633167680581936,0.10521417816756981,0.7683910137610102,0.5290198418931439,0.4647981604475183,0.12308152529406075,0.5010753865395724,0.27683824486451636,0.45452213034375594,-0.3391079084175009,0.38985893299716007,0.4200546237265236,0.48423419614150803,0.2500306528107284,-0.42172734285479485,0.16277515450375044,0.245567589314513,0.6154223823587427,-0.17962690987951554,0.24120968309303897,-0.13202759541523867,0.3233531992445226,0.23834028644386782,0.3180305966343909,0.7890019330055238,0.4309899541885738,0.42964853394716424,0.40419225414918963,0.2806376780505186,0.19099839340450014,0.6195890397479717,0.4816679469176346,0.3510369796835855,-0.04911856648870661,0.6667886442003166,0.3077350379930998,-0.14515206318437146,0.024827823075275562,0.16837286952465597
Thal_VPL_L,-0.23732100343942295,0.09769803784978409,0.718294309119479,0.4259178095711149,0.5133930398496195,0.4315144946994077,0.6249027093715563,0.6379300899538298,-0.1834797903443549,0.624968123013219,0.005674687277322695,0.29808469028478846,0.6147692386294562,-0.11167194129708069,0.7591098694361728,-0.03822768119292014,0.4096643278426193,0.6366403164621011,0.7150710655433453,0.4948619198643731,0.5932472452367825,0.7487718056288819,1.0,0.3455319546479727,0.4622360739313469,0.6597504879662932,0.8275940950736249,0.7251275374435198,0.2521916851972663,0.45727544579869944,0.365645896168975,0.5387363199118043,0.6001672092753441,0.06907655710900139,0.20699101747592058,0.41162770559043405,0.7584841669191986,0.033942088195564005,0.6698111831909802,0.6643709463297682,0.6100649920945522,0.12358962106246675,-0.29935211963540687,0.7706443229450602,0.5323134277350948,0.7641357654091554,0.4332916892681972,0.379424563769784,0.8356893162843856,0.3662113569130946,-0.19883824706399217,0.7772915273072489,0.7506231026223009,0.7484714414558351,0.8520159147845928,0.5216753803578291,0.08182807193474693,0.025775843166907772,0.5173871664742675,0.3421838207319777,0.30422511448498435,0.2037062112910192,0.5748297903838451,0.4415041781387629,0.46672556371689583,-0.03598419027289078,0.4900397143554682,0.5766965901388302,0.6083057112369729,0.3445253409643866,-0.13752060818270448,0.27495464342936426,0.4516140074990702,0.585647710815176,0.09803523135218799,0.4832449900797972,0.06075125092430456,0.11841926661086047,0.40668617244707295,0.49259909866718316,0.7834254011669757,0.5273879917687766,0.44643421462006583,0.5172821987324739,0.40451498823885434,0.3006344526303248,0.32203780869446974,0.5664233414299431,0.41761114344625694,0.2639369108573523,0.5126263327096465,0.4540312482785631,0.035599681118500155,0.19331776400672346,0.028505154001957154
Putamen_L,-0.08224986085702159,0.5439604287474428,0.24497566506987808,0.23435106333526068,0.48269049370637346,0.017825985559041416,0.2798102109821955,0.18121885294856244,-0.18949480337084865,0.2873460035515073,0.20360311474539208,-0.009345640965199223,0.1090477858842448,-0.20676827836859632,0.4010751520071589,0.02956643695195897,0.4149028341935446,0.1382293237493266,0.15362689991243927,0.3826414548411514,0.2241781168120603,0.3060679411848582,0.3455319546479727,1.0,-0.031069056263447782,0.4698278848838838,0.3840762786767854,0.17542890514414325,0.23800821309779974,-0.04763783049472322,-0.006438278354107516,0.31318496899940806,0.33432863045324407,0.25217511765689604,-0.11363616006877421,0.10528810635176832,0.3250820027951777,0.22935699832866888,0.051780109981769365,0.27343112715795254,0.20917038451048647,0.21192784481543378,-0.127316516469354,0.38693770802946525,0.20554490920621776,0.36959527722239033,0.3443606373218439,0.09821428293268966,0.34918722345298714,-0.04990220957418809,-0.2362200963802253,0.2735612148874947,0.15085264179555757,0.345130478630308,0.37510170236537643,0.16039859667257303,-0.08253495722603962,0.24499927303479216,0.3705210235920578,0.13430235941920293,-0.03297291663033529,0.22301977977396684,-0.053346353006027365,0.3703833429137994,0.1905905078075522,-0.06003196135168147,0.08867113919155509,0.18970677993074214,0.22575671209172957,-0.011161076443706572,-0.17352295299709813,-0.1537158596378873,-0.10888381707944739,0.27849347242984307,0.17326296131633656,0.5090644001237276,-0.04040291358588825,0.20170731565199018,-0.054908195839883246,-0.03362686761360242,0.46106485900224337,0.39833709015815605,0.07406468816734825,0.049356242932093744,0.01783397608363058,-0.13735342062825326,0.18231701038621115,0.01405741137607585,0.34353621997892647,0.1308844670568902,0.12949039248453928,0.03490430731834444,0.23032026022839963,-0.18862572640560943,-0.06311053314685428
