,Cerebellum_8_L,Fusiform_L,Thal_PuI_L,Amygdala_R,Heschl_L,Frontal_Sup_Medial_L,Occipital_Mid_L,Putamen_R,SupraMarginal_R,Temporal_Inf_L,Vermis_9,Olfactory_R,Thal_IL_L,Lingual_L,Cingulate_Post_L,Cerebellum_3_L,Cerebellum_10_L,Frontal_Inf_Oper_R,ACC_pre_L,Raphe_D,Heschl_R,Pallidum_R,Paracentral_Lobule_R,OFCant_R,Cerebellum_4_5_R,Frontal_Mid_2_R,ACC_sub_L,Thal_MDl_R,Vermis_6,OFClat_R,Temporal_Sup_L,Parietal_Inf_R,Parietal_Sup_R,Thal_VA_R,Cerebellum_4_5_L,Amygdala_L,Red_N_L,Thal_VA_L,Frontal_Sup_Medial_R,Vermis_7,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Thal_MDm_L,OFCpost_L,Cingulate_Mid_L,Thal_MGN_R,Thal_LGN_L,Insula_R,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Cingulate_Mid_R,ParaHippocampal_R,Cerebellum_9_L,Postcentral_R,Cerebellum_6_R,Precuneus_L,Vermis_3,Caudate_L,OFCant_L,ACC_sub_R,Thal_VPL_L,Hippocampus_R,Supp_Motor_Area_R,Putamen_L,Thal_PuM_L,SN_pr_L,Vermis_4_5,Thal_LP_L,Thal_MGN_L,Cerebellum_7b_R,Cerebellum_6_L,Angular_R,Calcarine_L,Frontal_Inf_Oper_L,Cingulate_Post_R,Vermis_8,Cerebellum_7b_L,Calcarine_R,Frontal_Sup_2_L,Red_N_R,OFClat_L,Temporal_Mid_L,Frontal_Med_Orb_L,Thal_PuM_R,OFCpost_R,Cerebellum_Crus1_L,Temporal_Mid_R,Thal_PuI_R,Occipital_Mid_R,Occipital_Sup_R,Fusiform_R,Parietal_Inf_L,Frontal_Inf_Orb_2_L,Thal_VPL_R,Cuneus_L,Occipital_Inf_R,Thal_MDm_R,Temporal_Pole_Sup_R,N_Acc_L,Rolandic_Oper_R,ACC_sup_L,Hippocampus_L,Thal_VL_R,Thal_LGN_R,Angular_L,Precuneus_R,Frontal_Mid_2_L,Cerebellum_Crus2_L,Vermis_1_2,Cerebellum_Crus2_R,Lingual_R,OFCmed_R,Pallidum_L,Cuneus_R,Rolandic_Oper_L,Insula_L,N_Acc_R,SN_pc_R,SupraMarginal_L,Thal_LP_R,SN_pr_R,Precentral_R,OFCmed_L,Rectus_L
Frontal_Mid_2_R,0.11411100878314989,0.24947333787586834,0.4337271268682919,0.24625998089207934,0.5419883796506372,0.6161266176251401,-0.03332064638129972,0.5150180180479508,0.5356524619657684,0.2643115297818498,0.16738291282543896,0.23804236825516603,0.40107710710542416,0.30026183764985875,0.5000851403450404,0.5373011888232807,-0.07611752564912586,0.6879652059414867,0.30029243522272697,0.1465571332332675,0.5545376048428746,0.32223459828626355,0.6875077551181775,0.051942034386806946,0.462660491456027,1.0,-0.24483491215619654,0.3813765543422441,0.19394070968274116,0.22256225092264142,0.35779773903303286,0.5862972866065753,0.40057479982633254,0.6582949692040166,0.40965249213661076,0.08033694266156828,0.43928016093471883,0.5820419928459067,0.7396594958399535,0.09574743723307828,0.16044341394945,0.09629158780343254,-0.028043776884697877,0.5154704113494338,0.10846001349300069,0.6986401105609468,0.4604322424810876,0.455005481922351,0.5854251343466825,0.7245559084216614,0.7576710738270201,0.7584550179375155,0.3844206501468164,0.3377264385297773,0.6833781730684615,0.292623797849757,0.5639937864827643,0.6125639976152466,0.584040887106741,0.06327067725889386,0.08670767790201439,0.520429750889241,0.482170965584402,0.700029955289701,0.16365049152855604,0.5519565578360696,0.3150813984574745,0.38633075992270677,0.3441986964729448,0.30611958362822256,-0.02697970565741511,0.24888188969099914,0.29802219668101826,0.1630211874204125,0.7250866974072553,0.5183363065822552,0.09709716042922266,0.037265694645220886,0.1966794941710112,0.7093341285391243,0.488580738138206,0.20954060075100936,0.09457058571178589,0.25918992796698226,0.4041446188748112,0.268363140088088,0.04515913533045343,0.23043581025037346,0.3798855635601243,-0.00020922116804830858,-0.0011300673933730759,0.4643570099244447,0.6822250706648232,0.24464119677359247,0.3533181552320797,0.2033061505113004,0.14390586618725812,0.5248296654055,0.2514167059848822,0.11572453162268516,0.558064416448366,0.5858056163758717,0.43122173558385385,0.6019726635183806,0.3741815789523122,0.2850985699220646,0.6421959239006333,0.8768222557415796,0.03199019525279956,0.41776827097939534,0.15569968293493222,0.2635049513474426,-0.011834633026764156,0.33785922527716605,0.10095479614067818,0.4326550445092911,0.42625268674545913,0.18169442283064421,0.13246746918766833,0.6182952297068102,0.2957366098751528,0.4662239810093865,0.6697595949601751,0.025058171034731232,0.0729747734825936
ACC_sub_L,0.21055143572093446,0.38604330889612526,-0.05906451165010679,-0.3311999316913853,-0.06097522602707117,0.03159163618983297,-0.025334915782724853,-0.16793678601039314,-0.15381851132433777,-0.25980719667721874,0.1945614302544082,-0.19574445251349307,-0.1970926850188935,0.04047019582229399,-0.2833981271652066,-0.10931848834702076,0.547442562899132,-0.21730166474848903,-0.22931796724408363,0.02680176625505773,-0.16726344967247203,-0.045412130741152544,-0.3346341243883851,-0.011068563328397748,0.03212446213351745,-0.24483491215619654,1.0,0.16924294967316722,0.04462994623647873,0.036450744325233264,-0.033381713985781984,-0.08890804496780251,-0.13680014901937684,-0.2669576662422012,-0.008114059217122858,-0.09781337582313471,0.1307004581398198,-0.08337465754254847,-0.11884848129568704,0.030323061180014252,-0.09046678415476121,0.0058172558149380835,-0.04679858417040509,-0.1539447145913729,0.060895407567000494,-0.11895089194435575,-0.4109377505482916,0.13246004146174245,0.03434399794055245,-0.11268203596007804,-0.08105463319951038,-0.11890802359985622,-0.11131046410337798,0.032739198319041735,-0.3175849099951227,0.10733184767315623,-0.27376774287816524,-0.11780136414506256,0.06835017863956763,0.08797101724922099,-0.5918137909478586,-0.02391157850223332,0.034725689616349156,-0.3109389586324287,0.4076330226119482,-0.152119475830153,-0.059028594564284616,-0.018384366441515716,-0.495965769394975,0.14477170847816176,0.12110775281303125,-0.08136884102385762,-0.08696103418200012,-0.1573150830801997,-0.2518726513414393,-0.3025857848504225,0.20374767404240188,0.14370116476810924,-0.12847198846462002,-0.05271581659323422,0.025528356940252746,0.08561624979022862,0.18470744950647194,-0.11321703539260726,-0.011837667764434198,0.10675262759213697,0.09961569989370021,-0.1291342172534761,-0.0042767139467695964,-0.006056691657769798,-0.057192634384817906,0.016754951497583305,-0.1737953324138224,0.16192965174006604,0.3732541012206327,-0.18021157774257043,-0.16661217677329082,-0.31643225081756066,-0.10138452683875193,0.40923328458414426,-0.07773518052822125,-0.15757818295103418,-0.06395867866662497,-0.20809638878123643,-0.06499749730336983,-0.09172231283102532,-0.3051862030892595,-0.2263674950765078,0.07251751922627184,0.144808898063412,-0.11875255819287858,0.05297764610020089,0.10565037106867832,-0.19104403986301532,-0.11138394621140221,0.0881974519936918,0.0446696136923386,-0.03687948169116868,0.41830077426403656,-0.06938380108562774,-0.4814056138058511,0.04044152347854715,-0.39507713759503865,0.33056713411121125,-0.2192325872410021
Thal_MDl_R,0.3197879192931296,0.52820690833732,0.5607878361924917,0.06417694992557775,0.5631323492503836,0.25519753258975286,-0.32409894025319747,0.3221263343003989,0.287747316138047,-0.06876238120421235,0.46314304893645275,0.4212209750718507,0.42326215693176317,0.38499313373187677,0.2637547444917194,0.30060623119489976,0.43480916974482686,0.4675563557488309,0.0175612697356077,0.188134297312648,0.47522696350910587,0.4894205341435187,0.18330691388142684,0.18172607076801772,0.5688189339448281,0.3813765543422441,0.16924294967316722,1.0,0.2959047616288864,0.1856148882014724,0.29361289199323987,0.5310310307987034,0.3410494854659568,0.7136028726604976,0.3342991650191414,0.07870559295969817,0.8564851446515227,0.6545952976909708,0.275134813844212,-0.1905178781999224,-0.43998524174432047,-0.0946688106786103,-0.5106874001909338,0.8472883168280915,-0.13619294016183645,0.7264134341236615,0.08421507276296018,0.7383772672699727,0.42258896249693056,0.40842624135463346,0.5484010258481129,0.6648699386142394,0.6924161737432111,0.5742886023986511,0.29506514293510483,0.1810830905968845,0.2486402753806541,0.508106226087891,0.7616856518136973,0.14391108689497215,-0.08322445983901955,0.7421976020211491,0.6955223579388813,0.47638446880086294,0.41598322918961844,0.7503329542336399,0.4276558533633744,0.315695725479916,0.3405675755664371,0.07457006902831795,-0.2327852760015101,0.5090864210717112,0.1598475324545064,-0.22376810976684725,0.25806556861546615,0.2272315285046537,0.3095671464892156,0.0847462338350767,-0.03378929865263077,0.3634487882461034,0.8275630369004433,-0.28924779417915325,0.09628706199521937,0.082991408158605,0.8322155911326542,-0.08608113538937752,-0.06849542434046176,-0.19563518038073177,0.6360628016239404,-0.2900850669430545,-0.29982675770429507,0.31609402790979635,0.43005707320101233,0.2597999868039617,0.8254808525687926,-0.38040587245077295,-0.19325569425966171,0.6317816569051309,-0.08131755668094594,0.4680268785458079,0.3816148250363952,0.3518198980852244,0.7264018812775189,0.8402609016523421,0.5606185832649513,-0.1045654284879642,0.40237275304185244,0.5096407565397592,-0.08656228317914,0.23598816843954076,-0.10130350685092634,0.49242402458678897,-0.21457102498596028,0.5430970013893932,-0.4017796390879049,0.5011622437887907,0.13906089692500415,0.3282865501863859,0.5677537822737093,0.5192165251964435,0.25175275063216446,0.6895356563548958,0.2242511217167206,0.30774943263927995,0.25771732211048975
Vermis_6,0.07107485482714057,0.2856584008511787,0.07895904588376458,0.13424186042113823,0.2758871708096638,0.2509796162223057,-0.08605126176381007,0.14877560000521725,-0.0165589076793241,0.17203554808745494,0.15826661139245798,0.15259438226348288,0.21819810155908256,-0.003757750580708187,0.11250911264821045,0.04866522437661186,0.08811891757132011,0.05691486455603656,0.11585567305282865,0.12074712959965875,0.22250882554736917,0.15185109304238653,0.08017095978939903,0.1786335709478752,0.08085572113918475,0.19394070968274116,0.04462994623647873,0.2959047616288864,1.0,-0.05145481125242308,0.22322124209082056,0.12251996526875746,0.07497391485319681,0.31492027110277593,-0.0038388652519233102,0.16124937757803476,0.2896858752840262,0.2899795504634881,0.2408402423677166,-0.07148113598464295,-0.1731897827806944,-0.019958068434494988,-0.11253662936322431,0.3262368215794851,-0.2090275607169665,0.2888834918390041,0.011217936642784858,0.26778241594622054,0.18930617919944026,0.3061555336323011,0.3247612398178536,0.2762121812364482,0.2978786194285068,0.2817346385410144,0.03694260636200617,0.05447360969192145,0.1148219189344512,0.13371144834590565,0.3752394006185754,0.178760123017947,-0.14194822780944594,0.2521916851972663,0.24847955133767669,0.1780778985263245,0.23800821309779974,0.24274156186843376,0.1606251382717964,-0.011575166829478154,0.14404059485807577,0.017875760343838164,0.02100041546064126,0.33027299908929614,-0.12618630813404869,-0.23317498398251055,0.06752959706209331,0.10689981202296615,0.16313957906265614,0.0753885827092516,-0.17424214259751172,0.28791779578092574,0.24105152174130415,0.025432083884473555,0.11940953448143252,-0.1379093256326934,0.2537257210438691,0.11423981711092485,0.041051820893294906,-0.18763427533303703,0.13946032366331992,-0.26573574735225663,-0.20423049045068956,0.09520591700499145,0.09445605240554579,0.36110403530530455,0.21912386541781767,-0.148682174321704,0.07801165981965587,0.29926098515870536,-0.18568278008794223,0.10911472927253879,0.056270214899796556,0.32972076381062015,0.36803031063458463,0.3405822224186437,0.1693217544506836,-0.12468802246453389,0.17568115754039554,0.20416817439630017,-0.07870653568288008,0.02074441683220142,-0.2542026238471395,-0.03742972097749391,-0.03461941457259584,0.33702032771073576,-0.15401363248019856,0.3597980624398315,0.23785433070044282,0.04590838935800091,0.15727870035754984,0.2273171410738542,0.24163994336472128,0.24371532712069874,-0.0007402781416315281,0.15640208395995547,-0.021597633514248253
OFClat_R,0.2492322474291105,0.08686576995487219,0.3134388327439375,-0.20851246682010854,0.31578533843991885,0.2433463332124408,-0.08126932101404775,0.426168992873319,0.25846519147427816,-0.25234133789635416,0.31061785636729305,0.3200517280480429,-0.013604835968659948,0.3868623446906435,0.18826952458598278,0.33826518936006394,-0.027532264275578144,0.4485505205210443,0.11750325723803319,0.08309104616155456,0.38078400188159595,0.2670933896982719,0.3048131786631703,-0.1152033126526927,0.3720692550288545,0.22256225092264142,0.036450744325233264,0.1856148882014724,-0.05145481125242308,1.0,0.19573278340957034,0.24994874923708288,0.23011287112566353,0.3277954234035277,0.34687989810995057,-0.27218803100249284,0.12308152529406075,0.2881253612924688,0.2778964236233888,0.1760602861686647,0.10095240212631719,0.3880223980568575,-0.13104051617568205,0.15631199279814909,0.4726717497428583,0.3634707259963904,0.047356419939486326,0.08732584655343549,0.5028521752760443,0.2549109350042918,0.2281313622348242,0.3808753801006161,0.2919436671623144,0.3242745651138817,0.38379286884828767,0.1778547422078224,0.22655446577475036,0.1994053852944779,0.3585680374866877,-0.25912459457589737,-0.018190274654814428,0.2037062112910192,0.39997793283291416,0.21193735137346098,0.22301977977396684,0.18578137643425935,0.20873585749764273,0.3823917750972713,0.25193306833377044,0.1864324205037836,-0.31222654394175275,-0.13232011195984586,0.28827233376490674,0.17076007222517367,0.284365907908123,0.23241034746887082,0.24014691530587734,0.1409005701405639,0.24604049936474856,0.1442193158904846,0.2661481337971289,0.08466475825565578,-0.004455917962069783,0.2413395775967418,0.22118866533854128,-0.0657009248515531,0.2752312051732434,0.2461243354153328,0.25308617777957987,0.08888300664271341,0.026329554104843986,0.40752564995193913,0.2608094374753578,0.036791706264599315,0.18006628260859078,-0.014546341676149828,-0.12672284352617177,0.11546322243863481,0.7042724025684838,0.1580790549342823,0.5359428223979339,0.19459932695895363,0.08718630921722229,0.3349225747237969,0.06580076368296867,0.06691215135360269,0.26261836353686135,0.4208056692033531,0.1502003851238956,0.3534849138539446,0.012864578896600457,0.3491405386936399,0.09597959076271607,0.08528945456318736,-0.018660074541763043,0.21124038082122745,0.2009184412843297,0.14822071235042628,0.15927832330376815,0.19540904542756582,0.17795765331931301,0.314742940544467,0.3181568223440998,0.24212736605807836,0.033255485096038595
Temporal_Sup_L,0.47138059174439645,0.30110068156091646,0.5561252421800524,-0.09240614324949338,0.5923718844373217,0.41932808585261844,0.3042437795584585,0.36844324787077903,0.26511833602767265,-0.07480792786383621,0.5387877807866356,-0.061487835166699166,0.4639733787793465,0.5961282433363612,0.46329640790297716,0.7189248826383895,-0.08879488979767552,0.2798236661042816,0.08715025178117185,0.045421928037964264,0.1983489225807014,-0.047324043592196746,0.40639073562289585,0.16750728939074838,0.4910666267226299,0.35779773903303286,-0.033381713985781984,0.29361289199323987,0.22322124209082056,0.19573278340957034,1.0,0.3885891967831695,0.32632947135364676,0.28482607126929643,0.6871405549925298,-0.15153403757147352,0.24120968309303897,0.3658008192764482,0.4080353934294576,0.2600218347894871,0.07789131713833324,0.26914656650742097,-0.02500018500932395,0.32699399840567,0.1844858503372437,0.5820638853205872,0.22106947412713943,0.40786692885410397,0.34234753758791225,0.3931882891328008,0.36494357497851737,0.6108387661748077,0.25727303675385205,0.5062085752237653,0.3834183618697581,0.15448869865531276,0.4785500210913881,0.4060020108783704,0.37496643523897744,0.10910551178562562,-0.06534955342290659,0.4832449900797972,0.3667598828919473,0.285499020557729,0.5090644001237276,0.4430509743158453,0.3724439009702027,0.506057803421961,0.2697629152015953,0.35833219639836406,-0.1290434190700004,0.09135709207390323,0.2726248149536044,0.36978416994651647,0.5652350782528418,0.4513730643438261,0.4530578735310722,0.23862160854546605,0.4016093747220234,0.3630168957431483,0.2668349858253312,0.2187288707035673,0.6879273068330258,0.1680226491178031,0.4345670692153911,0.24788523874184407,0.5219616809027878,0.20638940895199534,0.44530016821013607,0.14589208076937957,0.1275529853352617,0.38253806972405535,0.48326629782648123,0.29191605138423293,0.346390912161888,0.2010288396974072,0.08890488298351128,0.1261476643950951,0.09702187530234482,0.1778390772601324,0.36982365577621784,0.31342044178807904,0.2899316800287574,0.3884046297205257,0.19367678071319208,0.4148506546956385,0.49335658717611647,0.43040397779426437,-0.0828188753484016,0.5474589322118514,-0.03544854142789112,0.4994432328364739,-0.19143982702326004,0.07753164176347863,0.19416635262192805,0.5402305494911424,0.5756097502133559,0.08631398517477525,0.3268610797054015,0.6737840487764102,0.1076924011872022,0.36386656665371175,0.2894156573186648,0.10561836852095931,0.10025769233724766
Parietal_Inf_R,0.42215139130503,0.24600438927919344,0.5076585043782893,0.07879927205711304,0.40246602557120037,0.2604905438749941,0.08394151172177934,0.19407284973091615,0.7935229834978643,-0.06395845540082151,0.44097931160928955,0.1972480073129803,0.37154739053270824,0.5978636097460621,0.4951134042391584,0.48645894642459064,0.2261365612047394,0.7135181167503505,-0.11537979468514076,0.1005222338348768,0.2835546369515075,0.16624570484601603,0.602845980836991,0.0976737089874157,0.6134200495098789,0.5862972866065753,-0.08890804496780251,0.5310310307987034,0.12251996526875746,0.24994874923708288,0.3885891967831695,1.0,0.7395413923069291,0.6225946648694488,0.49342581096591126,-0.08687669058614866,0.42964853394716424,0.723231357805682,0.3934416312220912,0.2630028344361908,0.019074954813405983,0.14848988049806328,0.032722081857226686,0.4971662050942869,0.1563057295052899,0.7576429014569032,0.3314877804464539,0.4326790937224177,0.28830141618038,0.22929527986030016,0.47417759991989994,0.7457731231499409,0.27191136763972007,0.5073531188952379,0.6565324172723084,0.4561143030931922,0.6136334578875967,0.5631515412525993,0.47095479422484327,0.05918456128808746,-0.05557345938315613,0.44643421462006583,0.4543071400277564,0.7229673637329048,0.07406468816734825,0.477953952728985,0.24253525709926368,0.6809566651035689,0.3696658582723913,0.42655467929145957,-0.09538790595189195,0.437304132689186,0.7438527406772194,0.2847608903139976,0.5312208946319095,0.4281463471892615,0.29196529761944207,0.2830202991680698,0.38654538874206534,0.3014461400872459,0.5647652256203909,-0.23564880849707046,0.24455248502590549,0.32801640251907765,0.5092624891839992,-0.11604774974942743,0.3044177229017373,0.4776038737790296,0.34077936519731145,0.332145571976526,0.2935437643570146,0.673595963242142,0.8247299890719558,-0.14785693538819122,0.4133271313555243,0.2075977603684858,0.022314922117836703,0.3952714712380119,0.2381523586870977,0.2340751564757097,0.5383122853244053,0.13951291551510847,0.28805843479431337,0.5816149746630536,0.3065127812677492,0.4596091489170849,0.675010674418037,0.6922981854468772,0.2016209878317516,0.43297510400052386,0.152337115942111,0.6011308266332629,0.06935138982266027,0.021593027852887248,0.16792975205269617,0.17047273363963633,0.03862622929884288,0.33325309998658864,0.42681140542517443,0.7262505185285555,0.1185884972218265,0.5073477459056989,0.5678126342877813,0.25876550961824835,0.36920328871955727
Parietal_Sup_R,0.2351391688976052,0.24228836288612926,0.37266466722460173,-0.022807687570669817,0.2987320884721418,0.11194502149301427,0.40743495512389155,0.028349952486142655,0.5173369840092906,-0.060358300559030936,0.2728519535144637,0.10775387058539897,0.3067575002598532,0.4491060654057957,0.5568679946498796,0.2847554846501703,0.13856542709643754,0.5000412727867399,-0.31463349299465293,0.12307345917630858,0.11923898192911948,0.012924509814688104,0.4729502354734725,0.021138187607434262,0.41654682601723453,0.40057479982633254,-0.13680014901937684,0.3410494854659568,0.07497391485319681,0.23011287112566353,0.32632947135364676,0.7395413923069291,1.0,0.48008307706920694,0.3149972878506766,0.050698026430655484,0.3117373320927716,0.5136705321408769,0.24028839140862104,0.15023293065411367,-0.05677018576789063,0.05448692641218341,-0.021763423705849747,0.3239747743399176,0.07529723355336004,0.5388062456893041,0.16472589881176203,0.35490268902098715,0.07473370825012271,0.10034545627183683,0.3497567995691401,0.5435791044608289,0.22585786177565942,0.36791393177536375,0.5382095263812966,0.4106685391951122,0.6878933103068254,0.42811072987420984,0.2430653365214804,-0.07361414402059686,0.0413099634930365,0.3662113569130946,0.2677354854338216,0.7018943599398274,-0.04990220957418809,0.3547118906883822,0.15425785230559635,0.567031361001924,0.2931269200254021,0.36602026285937034,-0.034267048105624635,0.4696446746786944,0.6463024128936963,0.2966750852618912,0.3664347768610641,0.4930727018543893,0.15985711613686138,0.27625982037331315,0.3815137248971384,0.22705957524353831,0.3856110496452153,-0.2093968722753981,0.14635736051131693,0.16044126993298366,0.3692961425870618,-0.14326881290415674,0.22467440613473455,0.3311830444479077,0.2812399088322079,0.4651654083289384,0.4927215853501976,0.43597226167244263,0.6249947039723158,-0.15191597384677616,0.2454632722685219,0.36422529043723767,-0.06513589546941811,0.18706865442202178,0.11918122219805234,0.005807145009298869,0.26001364287095036,0.061301678744990096,0.2762678251132261,0.3784499570247451,0.16848716933752886,0.4199899583759288,0.7091378557527123,0.5187842413758157,0.13815983377468471,0.19408129411366967,0.12274887186186176,0.4415450524692954,-0.03573351242390556,0.009422149743667415,0.3587334359595441,0.1066434999173705,-0.02294177822531065,0.13755815665651125,0.4473492960983708,0.506968989567494,0.09948435508869162,0.30400100247586914,0.522644274451476,0.09259148942343691,0.3363934797508704
Thal_VA_R,0.13630137373708132,0.29866974943852875,0.5434808654756678,0.2571991965577542,0.620708082448071,0.2557756909790981,-0.18806216360665248,0.48826623846967576,0.4924676776528775,0.05288860978419182,0.30884361839934654,0.5516778784990591,0.4316608258471719,0.43898335924031356,0.5203499743841784,0.4341521319109885,0.05549835208552719,0.6942660347561236,0.13210379054350824,0.21670877094030466,0.6856293463152964,0.47931585828516443,0.5354895749471955,0.019559232534022447,0.58002948672453,0.6582949692040166,-0.2669576662422012,0.7136028726604976,0.31492027110277593,0.3277954234035277,0.28482607126929643,0.6225946648694488,0.48008307706920694,1.0,0.418530529719057,0.12220661878792485,0.6974292154772797,0.684965945234992,0.3850458928798252,-0.035919616541966175,-0.17515294879548982,0.01780627531438531,-0.361368164036723,0.7912599554960839,-0.023257269277696748,0.7777872146742322,0.35438046538461887,0.5592979045364179,0.5200179533513242,0.5535869128592845,0.5738702393012473,0.7448691070702639,0.7178234751178283,0.49988121174414685,0.6360734977210729,0.2123225795672269,0.5151616243747419,0.6503843699506945,0.7397794225503521,-0.009700824636145904,0.17733448158721707,0.6760957535883984,0.7123476914996332,0.7205138890908024,0.09894417080953044,0.7437684972985943,0.450674077381469,0.3972824024468862,0.5459420279163262,0.08925412269175476,-0.21465555137219974,0.41080602498590607,0.3381256521103693,0.024195451465167953,0.49896944211528044,0.5237606820412718,0.0958192539579808,-0.04346696964233161,0.1963131013009861,0.3934935634374649,0.7906411113148826,-0.22699733802796138,-0.014431583769047997,0.24375905152782765,0.6750793873808134,-0.04388577352412536,-0.07706215401064247,0.07072915653853358,0.5485965967776061,-0.1505052218941075,-0.12627650539687751,0.453680486556927,0.6145101641401567,0.09743117305173571,0.5340514923598989,-0.11723313370545214,-0.047451509730467786,0.7251298454461207,0.18327972214914,0.22104541836437855,0.5733406240782238,0.43750659318898477,0.6877282498355929,0.8818222678047639,0.48413900033056073,0.0924242554544234,0.6680822571445943,0.7434106564748226,0.04353685942832043,0.2841479861176487,0.05586400417846853,0.475681208242415,-0.12015291344687977,0.5920685721124155,-0.17107013105984686,0.38441899706726673,0.11942658604756597,0.33190231967111433,0.29485508157181506,0.6090525677257479,0.4848759704445281,0.6192604124308526,0.5859892683486163,0.13732351400952744,0.32888236625330647
Cerebellum_4_5_L,0.4497606625251264,0.33682906072658486,0.723256545570935,-0.1023674798674686,0.47067729794352453,0.28294705579743146,0.2656129111485175,0.5509317889456115,0.5476236214662642,-0.3123487504159963,0.5474428738914962,0.07334432763381503,0.36960678254258306,0.8567487483771759,0.4470294373728782,0.9146027272405042,-0.1375685312790405,0.5857003427125002,0.040502566033858094,0.2135042676835084,0.42039214079144843,0.03104628045065274,0.5761810797652218,-0.03568648864122712,0.8556959570402194,0.40965249213661076,-0.008114059217122858,0.3342991650191414,-0.0038388652519233102,0.34687989810995057,0.6871405549925298,0.49342581096591126,0.3149972878506766,0.418530529719057,1.0,-0.2996698905180557,0.27076023167610136,0.5074021759377553,0.34869466108374336,0.5052555943897731,0.19543852523484143,0.2890411103498554,-0.057001383071249107,0.3122268132014595,0.3257422155811096,0.6008443708890251,0.41590394843243617,0.3565080492909016,0.584303771198675,0.27188855641156645,0.3095490704266265,0.6438747819945005,0.3271104611769255,0.3840115537752179,0.6630318346438222,0.36358373884033257,0.5300323643460139,0.6922459912514971,0.3987010198679494,-0.06118761388868245,-0.07492730243701343,0.5323134277350948,0.6173316190105267,0.4179994351743159,0.20554490920621776,0.5182952581367266,0.2830909573970502,0.7998211897993485,0.29789612116653,0.5051395512467494,-0.16213512512792663,-0.1713625959323155,0.6322857981963885,0.6307576155197024,0.5851951918537848,0.5321649362604223,0.25595439419118327,0.2217169701727052,0.7339012264917362,0.2244053041869014,0.4021079966328105,-0.04920167835311794,0.6161167806171106,0.5322347067426687,0.5038603741462235,0.12822262045797786,0.4733608214392423,0.5756009663737357,0.629308567592328,0.3877054334328181,0.3418977481315975,0.6409434046126836,0.6070575292917624,-0.16567508982807475,0.4973646067676781,0.2862595559858173,0.14543759234609535,0.16149719584613587,0.3951554396947414,0.14549307248660598,0.7770774595595031,0.21512552991344028,0.17125418491523606,0.4335208227710635,0.3034209155353273,0.535832066313382,0.5405384396817308,0.5102195401486445,0.17337482096630238,0.7925761377911112,0.2120383767215205,0.8535512059830015,-0.05298757734976461,-0.01617602957015206,0.3050240451158781,0.22697838205715826,0.3102645274813584,0.04237981881945541,0.2617331360185267,0.6671971578779745,0.2042492464441118,0.4519240371265236,0.5479654154871353,0.18013675083094674,0.2723348110666248
Amygdala_L,-0.2984804260125301,0.11064512749619422,-0.18858863189668557,0.2545658841637157,0.013191597893436106,0.09694128900106788,-0.012771746383775288,-0.05765689098567039,-0.273944250802512,0.31157148865585643,-0.28703097284821943,0.1840934752019165,0.19993217733734878,-0.34000791410208414,-0.0018170507821437512,-0.2245508861059204,0.10585728245549077,-0.20799930891244076,0.04088633601124958,0.06839041111880725,-0.006452718619196445,0.011662810370070623,-0.10762074031972228,-0.01708568528358794,-0.18902100288412133,0.08033694266156828,-0.09781337582313471,0.07870559295969817,0.16124937757803476,-0.27218803100249284,-0.15153403757147352,-0.08687669058614866,0.050698026430655484,0.12220661878792485,-0.2996698905180557,1.0,0.21633167680581936,-0.018846605605024096,0.06737839866661184,-0.3098919794696566,-0.19545521716199696,-0.18535967937885028,-0.16321126577314177,0.24888136567954716,-0.4936325260786269,-0.044221810041009516,-0.020712647411757008,0.13900843078421019,-0.08271574891926159,0.14629513304163186,0.21057814308612618,-0.0324785832066444,0.23685389230597387,-0.08897854266055752,-0.12047763848508104,-0.20468050743166416,0.008093431332409777,0.0446227880440499,0.10468500894875007,0.23863032386396965,0.1687081248046918,0.08182807193474693,0.05789218757017714,0.11823838357137707,-0.08253495722603962,0.15841871553811893,0.11528161424619908,-0.28962156814292483,0.1856076749693797,-0.17756156376641194,0.34474837021807336,0.32455685586760813,-0.3456269922767924,-0.30272119922227236,-0.11211096421075366,-0.03645005970065315,-0.28590643833165474,-0.20600566256408204,-0.3151561548703204,0.2918278109861819,0.07547960271466607,0.08912086595942734,-0.2719079246980574,-0.29403217779218693,0.046134012416837976,0.18591750250201924,-0.27349606778308216,-0.37816036990258883,0.004652201530225688,-0.3372205679867094,-0.2660788268716903,-0.18069294656681759,-0.038198990435908964,0.3507484203528567,0.0005943995601234922,-0.06344294216068382,0.13971142593269395,0.18774287670732767,-0.34264702123435353,-0.1505207570345094,-0.3175054645232076,0.3280321144896329,0.35689921654229134,0.10284398888026565,0.1203516020379958,-0.197661311463942,0.004276751814427625,0.012355634124042376,-0.1385729593499427,-0.3816022318059663,-0.0676678672278352,-0.2921172087482607,-0.23332159840228145,0.35708697284447427,-0.1416174466357346,0.1288736057219315,0.07881141344787528,-0.15656763375313335,-0.1085767534440863,-0.05324432384900264,0.18463637610959108,0.08961927837690771,-0.06903965819590228,-0.17133782968572842,0.11783797023089233
