,ACC_sub_L,Thal_PuI_R,Cerebellum_6_L,Precentral_R,Temporal_Pole_Mid_L,Angular_R,Pallidum_R,Thal_LGN_L,Occipital_Sup_R,Precuneus_R,Cuneus_R,Frontal_Sup_Medial_L,Postcentral_R,SN_pc_L,Frontal_Inf_Tri_L,Cerebellum_8_R,Caudate_R,Vermis_4_5,Cerebellum_Crus1_L,Thal_PuI_L,ACC_pre_L,Thal_MGN_R,Frontal_Med_Orb_R,Paracentral_Lobule_L,Thal_IL_L,OFCant_L,SN_pr_L,Thal_VPL_L,Thal_LGN_R,Insula_R,ACC_pre_R,Rectus_L,Temporal_Mid_R,OFCpost_L,Vermis_8,Parietal_Inf_R,Cerebellum_3_R,Thal_IL_R,N_Acc_L,Vermis_7,Parietal_Inf_L,Parietal_Sup_R,Frontal_Inf_Orb_2_R,N_Acc_R,SupraMarginal_R,Putamen_R,Thal_VPL_R,Thal_PuM_R,Heschl_L,Olfactory_R,Cerebellum_Crus2_R,Amygdala_R,OFCant_R,Thal_MGN_L,Supp_Motor_Area_L,ACC_sup_L,OFCmed_R,Parietal_Sup_L,Fusiform_R,Rectus_R,SN_pc_R,Cingulate_Post_L,Cerebellum_7b_R,Frontal_Mid_2_L,Thal_LP_R
Cuneus_R,-0.11138394621140221,-0.16213783546150431,-0.17422294328386503,0.3878975474470468,0.42776686707756895,0.5274266246448541,-0.4031098630327827,-0.2379034263280865,0.8780245013560533,0.35060537889746246,1.0,0.06566142765818865,0.35429066610990945,0.29392347181728445,-0.12366879273041181,-0.33515768976761645,-0.26950770940183205,0.4574828200246893,0.31411054273192607,-0.011598238790006335,-0.09175728746375193,0.13852165769473687,0.08184558404058372,0.49262705126342365,-0.059195004688319855,-0.030324276388699264,-0.22825447677360824,-0.21828712910238812,-0.2784433811277791,-0.0936797642918141,-0.07133847339352077,0.06596732941326457,0.6622877137623117,0.3069980638687804,-0.0073606639175554725,0.16792975205269617,-0.05962912466354174,-0.0324635773242656,-0.30924523655416236,0.5266170217655542,0.29231186941028975,0.3587334359595441,-0.3350231333260641,-0.19158622341050538,0.36560853915601144,-0.03284718327884381,-0.27107991088484784,-0.3057503320352158,-0.16741990349446384,-0.2653222449099745,0.3260672895459967,-0.04911390110117823,-0.07318074647485066,0.49983091570249605,0.15835410325848903,-0.1698175064751564,0.24779933424863734,0.5266006950648969,0.2972495927702305,0.13917778104762107,-0.05572416828876552,0.4123286108016675,0.26484042208955205,0.08597725846798067,-0.17935998804108524
Frontal_Sup_Medial_L,0.03159163618983297,0.2731383008066802,0.09572694254252674,0.23924791068202772,-0.05819220545585885,0.009369375862138204,0.02540779143918058,0.29330738788211586,-0.10714846056195505,0.23986400370001779,0.06566142765818865,1.0,0.27338851108862255,0.0662751308114062,0.6357593491332566,0.3568881183611741,0.2411653654352436,0.17657712442756412,0.2128266179552697,0.22976556843459345,0.5529788083610809,0.18112225017586397,-0.26310740822284895,0.3519419251282485,0.3213234656364118,0.28012645035472555,0.2655358985883204,0.36357322515488466,0.13959455692055958,0.5434630746702979,0.6750337161867894,-0.1694181316062127,0.027589654566496334,0.1307563662358566,0.36344991123861065,0.2604905438749941,0.3301402312570163,0.3876159076757392,0.08887085806873266,0.132304336269481,0.3855780935380504,0.11194502149301427,0.32606755910579643,-0.12110596081357665,0.12099677700487574,0.5004541219386343,0.274646333085345,0.25624234993900225,0.3661261463223979,-0.02464093797589003,0.013203794001418913,-0.05402947737053029,0.2166357406032736,0.36916724089826564,0.3166822564220654,0.7239216951500591,0.14432179083436145,0.20093009526242933,0.28123442779924324,0.07988627749557259,0.15989801230370893,0.12308101351423108,0.06432972179767454,0.5842199796390616,0.20434369396271113
Postcentral_R,-0.3175849099951227,0.4534854756599097,0.118907169438819,0.9392686993097504,0.2559042890225084,0.6560852328591783,0.21022249859714515,0.26415268238117207,0.34193798194177943,0.8210391688735098,0.35429066610990945,0.27338851108862255,1.0,0.1458098686400185,0.4131782289673979,0.15182967249835871,-0.03406226934077765,0.6941994682336824,0.20464013076339596,0.5640595084909871,0.11845560402787961,0.5017130368800999,0.38539855082128965,0.85889601680818,0.3803777740059392,-0.14736835360746173,0.17576785804210895,0.45727544579869944,0.286780555036991,0.4675464205456944,0.15975483697239307,0.31609335534476996,0.6026293756433152,0.36925320743597395,0.19312002037972417,0.6565324172723084,0.6955430097568248,0.6670120532407222,0.09510375056597245,0.3477961957190016,0.7774744224259095,0.5382095263812966,0.3073189444293647,0.2587705625912335,0.80085993022228,0.4328553959050769,0.30776611042122126,0.39354711881183285,0.3939540427298341,0.2557855426767715,0.22846855925266416,0.16370421561004106,-0.017067533531018596,0.3452108976536123,0.6949459494477057,0.20389787831811723,0.08809013708773644,0.6057752399362488,0.6721368825669547,0.05979334550208214,0.06453827509823301,0.6795550209567429,-0.14261602071568866,0.8007791946609656,0.2486096209882877
SN_pc_L,0.1564343042654344,0.04874765059850069,-0.06852770433931202,0.13965102253464204,0.23319638922366925,0.25407626125058386,-0.1006643610269068,-0.04652614884634127,0.3167635208189558,0.11927436988015755,0.29392347181728445,0.0662751308114062,0.1458098686400185,1.0,0.024155796292568598,-0.027448623772937268,-0.06356214684814608,0.27238759790919936,0.33937206335494596,0.2041942585235914,-0.2719779881215437,0.11206955182570184,-0.010057248941339105,0.24897852018045882,-0.021475065017251,-0.09976281001587042,0.32210352896530703,0.035599681118500155,-0.07264685091602502,0.06670704257954424,0.011430913348917037,-0.16858303879724776,0.3002207269027136,0.3650094999153138,0.17269227413978488,0.1601338389189928,0.008950400580410502,0.11504223820076966,0.08389534843573672,0.3000536821828831,0.16875070155633065,0.1688974331133676,0.043067941198054946,0.18958110220398783,0.16799721885641064,0.007012985274645796,0.04446699187436811,0.07383996097088372,0.0017430306809332928,-0.22037538194188838,0.07030586755701895,-0.028119993538669175,-0.06745095917384089,0.3890075172179829,0.20892684258098362,-0.0626362590463411,0.16067255302835262,0.20531622317423812,0.29549326809403664,-0.14376433430467828,0.3929325554209803,0.1691152470941817,0.07551220849465638,0.04299737927281318,-0.07368498076614212
Frontal_Inf_Tri_L,-0.11268203596007804,0.4053425058394731,0.18971582520318325,0.4120519360585359,-0.005886444277595654,-0.10813580525459786,0.41810221194821584,0.4728179083226266,-0.29598582790428996,0.46260691076571675,-0.12366879273041181,0.6357593491332566,0.4131782289673979,0.024155796292568598,1.0,0.23483985778778266,0.5731457845700588,0.11386427791991195,0.0038719059770187304,0.35242384021581435,0.4782646768289579,0.20797334307157542,-0.06817523835849233,0.41868878004331944,0.31328994503639934,0.16956981303471472,0.39469317743147925,0.6135446401888481,0.37114727762327737,0.6131004755552872,0.5064290843013982,-0.048713465638121733,-0.13258137302370654,0.08725768167925908,0.1303676499291124,0.22929527986030016,0.47663919987742037,0.4508857151735436,0.1616300324953012,-0.08116970276895712,0.3780835401894387,0.10034545627183683,0.5403254365498984,0.12331116243734555,0.19461504352391365,0.5601607834955943,0.38799204625563166,0.38302525319700464,0.614424120600793,0.40080865442375463,-0.04491339888578529,0.09099852661979371,0.17690082196093973,0.1568756965005671,0.4601502483640025,0.7024490608057568,-0.05338205726917769,0.1482524672497989,0.18636848485624402,-0.12385513604500996,0.20510987172033376,0.39812104199467846,-0.03400337598982862,0.6776311688839973,0.3703623966418503
Cerebellum_8_R,0.14674789527638088,0.4065782834882169,0.39278249165932694,0.04952745391477035,-0.4484589270767029,0.07976485741563723,0.13031799597699018,0.4814713739532664,-0.2646332649835339,0.22362541579558382,-0.33515768976761645,0.3568881183611741,0.15182967249835871,-0.027448623772937268,0.23483985778778266,1.0,0.2079892698733412,0.2523910718956781,0.31510892999694584,0.3907149145635449,0.036871929653947096,0.05497343665130646,-0.12294568653743616,-0.0380403456234324,0.41689318274753456,0.18636869959214974,0.4111712874454373,0.5133930398496195,0.30323270287097204,0.30324208887060433,0.21670616306886437,0.21817622938528555,-0.14059156031561088,-0.1080686121833672,0.5315939640420364,0.3857685604139158,0.3939194125693326,0.34195062361469203,0.35189181013526405,-0.053107450558458516,0.31768042950509234,0.24790971600775472,0.35076761021742753,0.11547862942473727,0.13020958940510738,0.23298730162296424,0.5042972863659685,0.5712029808286027,0.3790421417475301,0.12164856237320378,-0.19316775387512627,-0.06801507709165422,0.1987454327571891,0.11489279434875514,0.251576580215052,0.3473278736222758,-0.3016871179173597,0.18079766518763773,0.25348434137899284,-0.15081140221035141,0.41257143797441165,0.07592456635379849,-0.13525994634790203,0.3437820583584999,0.18449940762877826
Caudate_R,-0.07300605007186721,0.31664601930792674,0.17299947412193722,-0.0371658404377175,-0.33154087047982,-0.23735042470403697,0.2514557955782574,0.3781942452555182,-0.29183582026177685,0.11061175377976287,-0.26950770940183205,0.2411653654352436,-0.03406226934077765,-0.06356214684814608,0.5731457845700588,0.2079892698733412,1.0,-0.05091657249048708,-0.08589795478805028,0.14368838668055242,0.19219134519176662,0.012461526084051171,-0.15327000025102586,-0.0929272544498703,0.10009974936300335,0.17928967459687928,0.42693788582817577,0.46672556371689583,0.310253813343195,0.3639429810750181,0.15611512337790787,0.029037437112058927,-0.33056482306187573,-0.21336515633087258,-0.11954950863412808,0.021179064623454234,0.24349274091618714,0.10066076499384662,-0.10257520546076186,-0.14907499947710323,-0.009426183519702407,0.028760954295819926,0.3807432476014532,-0.1475894331601165,-0.14316608097834052,0.4183696699759544,0.2858103731401003,0.35391635045959813,0.37231933033020614,0.5552918738343996,-0.05874103389758115,0.027059961109135205,0.08578540904820078,0.05539213576666841,0.2762727821844926,0.5919050246100578,-0.19819714528467533,-0.034041481507779914,-0.0895336026702022,-0.19383280356520644,0.2943029673524383,0.07865528586558533,-0.002987605004053655,0.23092314710909728,0.6362197074977949
Vermis_4_5,-0.018384366441515716,0.41944996363778236,0.06480257330518875,0.6038817717836292,0.18926827534095939,0.8604918942630333,0.04821486309896152,0.2562802205282237,0.5559819405665951,0.6057348086949944,0.4574828200246893,0.17657712442756412,0.6941994682336824,0.27238759790919936,0.11386427791991195,0.2523910718956781,-0.05091657249048708,1.0,0.44715227714036604,0.6137206581715757,-0.06092720743729767,0.3085637971771366,0.3432669656403584,0.5403761162126972,0.2985836940678855,-0.05961771126744483,0.01613343518601263,0.40063568046696113,0.177928595707001,0.40278151702407455,0.08194435725770156,0.37778596888378224,0.7414240156734258,0.3335821098214984,0.25930365241818354,0.6809566651035689,0.5963350286662765,0.4535699895123929,0.14832659478819657,0.525351612330104,0.6793725371675059,0.567031361001924,0.2248941219545061,0.15611535219526185,0.733349775938871,0.3396393572330376,0.41607728830341245,0.43209427241526704,0.2934657826700403,0.12185142248560825,0.21562975953529614,-0.14903082965941442,-0.05111449909196541,0.5838101201559804,0.5041272405161166,0.013395017388690948,0.0924592202526118,0.6087662706575537,0.778753063786434,0.07900786661992924,0.28821847349018676,0.4948686625524532,-0.06969928138727988,0.5387131990176244,0.015601324704297809
Cerebellum_Crus1_L,0.09961569989370021,0.02051835817808084,-0.09191616012770941,0.12326530630117788,0.07157484583848779,0.412641369553041,-0.41219501624250804,-0.054827409370776556,0.345238480186472,0.17575794123817287,0.31411054273192607,0.2128266179552697,0.20464013076339596,0.33937206335494596,0.0038719059770187304,0.31510892999694584,-0.08589795478805028,0.44715227714036604,1.0,0.20588754952186689,-0.1090238783447522,0.07908959089116091,0.03297758362964979,0.22813340111620128,0.028366689802439792,0.04146644904307039,0.14454800944074564,0.09803523135218799,-0.13651724241368685,0.12252296479484995,0.12880801153775007,-0.015228323341129071,0.45552479454522443,0.33125680208361097,0.39270861359676595,0.3044177229017373,0.0623491317936016,0.060522549745540555,-0.08454417852264152,0.49102247338887545,0.3332630069778602,0.22467440613473455,0.005170625485443836,-0.16931713251375666,0.28817584999321183,0.09707376893778497,0.02773499059917448,0.007981071537634561,0.06588569088674329,-0.21922077116725713,0.14646869022976794,-0.28066543179241193,0.04879452934235289,0.4380609632559223,0.09383192777729306,0.009359097464279665,0.0820935523285524,0.25185523446726527,0.3750713684301858,-0.18311869127712785,0.2549527283171083,0.12200382103603566,0.04400446502499414,0.16544885668492265,-0.05337503179666246
Thal_PuI_L,-0.05906451165010679,0.7849026098337338,0.12971799766238415,0.5381352491887741,-0.04375051157264258,0.4560106857632983,0.2539105396408688,0.596588317424945,0.07918929828377418,0.5211632872121583,-0.011598238790006335,0.22976556843459345,0.5640595084909871,0.2041942585235914,0.35242384021581435,0.3907149145635449,0.14368838668055242,0.6137206581715757,0.20588754952186689,1.0,-0.05188680322564065,0.39740341976296967,0.14710968379980047,0.3929131684001157,0.5332951463449247,0.0975214821916066,0.3799369062537074,0.7695450680036772,0.5126197495411745,0.4649500485371068,0.049997499784576675,0.3622297695432133,0.27634090166148356,0.10723326196228036,0.2132811046016666,0.5076585043782893,0.7652048008640071,0.6291608402052733,0.20552282785757095,0.17803719241506347,0.5660966980577589,0.37266466722460173,0.3159773382059076,0.20192719716051288,0.48181821228301575,0.3841095178443665,0.645382230998196,0.7368385892714012,0.5832544258329341,0.1946216006720464,0.01653838503511165,-0.06496232296703555,0.064806246030828,0.3890388462730199,0.5240952361233951,0.27757852176645714,-0.10434175216426907,0.3617270729638588,0.5345579842095282,-0.014659939082647889,0.4379077866487508,0.4360930107215733,-0.2221690757994183,0.5400276256438348,0.23550308831140987
ACC_pre_L,-0.22931796724408363,0.041301259894190305,-0.16197593809572816,0.0873203044221003,0.09206056390161178,-0.18057012009684767,0.18163739489906186,-0.07535966374405294,-0.23606233858870607,-0.014024907932642905,-0.09175728746375193,0.5529788083610809,0.11845560402787961,-0.2719779881215437,0.4782646768289579,0.036871929653947096,0.19219134519176662,-0.06092720743729767,-0.1090238783447522,-0.05188680322564065,1.0,0.06849075508891127,-0.04572729196098551,0.17050228717833277,0.03321046257877156,0.14499328208402457,-0.06368415286447669,0.033942088195564005,-0.04488851019306751,0.390719208401927,0.7511583586192612,-0.10244282803742125,-0.07052687337792465,0.09366511128839417,0.13643358729710703,-0.11537979468514076,0.1269775144676189,0.07934668904551656,0.050064205250889116,0.012051303704820814,-0.026125403458467998,-0.31463349299465293,0.30586050555405936,-0.048834361180602213,-0.049166236428383206,0.49770460561392704,-0.06629004062432517,-0.007628092327100443,0.14941666570064435,0.20952711552734357,-0.09008983010828647,0.03930193148770135,0.16791012816130746,-0.07045781380275566,-0.06664937753940724,0.4733290903536506,0.16856875625994838,-0.24835040375344652,-0.018457375890453,0.1329069893301593,-0.391851389343696,-0.05174232321200869,-0.10424056752729803,0.3080978526356515,0.20154000004427286
