,Postcentral_L,Cerebellum_7b_R,Cerebellum_10_L,ParaHippocampal_R,Thal_AV_R,Insula_R,Lingual_L,Frontal_Sup_Medial_L,Vermis_6,Temporal_Sup_L,Occipital_Inf_R,Parietal_Sup_L,OFClat_R,Cerebellum_6_L,Thal_PuI_R,Putamen_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_R,Precuneus_R,SupraMarginal_R,Cingulate_Post_R,Hippocampus_R,ACC_sup_L,Temporal_Mid_R,Frontal_Inf_Oper_R,Thal_PuL_R,Occipital_Mid_R,Frontal_Inf_Oper_L,Thal_LP_R,Rolandic_Oper_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,Thal_MDl_L,Frontal_Med_Orb_R,SupraMarginal_L,Frontal_Sup_2_R,ACC_pre_L,Thal_VA_L,Lingual_R,Precentral_R,Caudate_L,Precuneus_L,Cerebellum_6_R,Cerebellum_9_L,Olfactory_L,Red_N_L,Cerebellum_Crus1_R,Precentral_L,Occipital_Sup_R,OFCpost_R,SN_pc_R,Parietal_Sup_R,Cingulate_Mid_R,Putamen_L,Cerebellum_7b_L,Thal_IL_L,Amygdala_R,Vermis_1_2,Thal_LGN_R,OFClat_L,Cerebellum_Crus2_L,Cerebellum_8_L,Thal_VL_L,Vermis_10,Hippocampus_L,Calcarine_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,OFCant_R,Paracentral_Lobule_L,Thal_PuA_R,Frontal_Mid_2_R,Paracentral_Lobule_R,Thal_IL_R,Angular_L,Angular_R,Cerebellum_4_5_L,Occipital_Mid_L,Fusiform_L,Supp_Motor_Area_R,Vermis_7,N_Acc_R,Frontal_Inf_Tri_L,Frontal_Sup_2_L,Red_N_R,Rectus_R,Thal_VA_R,Supp_Motor_Area_L,Heschl_L,Thal_MDm_R,Thal_VPL_L,Temporal_Inf_R,ParaHippocampal_L,Parietal_Inf_R,ACC_sub_L,Cerebellum_Crus1_L,Cerebellum_10_R,ACC_sup_R,Thal_MDl_R,OFCant_L
Occipital_Mid_R,0.09207019954959102,0.12578079239913562,-0.13308407568411593,-0.4377771912920018,-0.14300586850137378,-0.085350664989828,0.44926745250620964,-0.04477892860292023,-0.26573574735225663,0.14589208076937957,0.11565025049557348,0.49684905857962836,0.08888300664271341,-0.1813732745102192,-0.10790777288720763,-0.0630960982721142,0.3248156869271957,0.017554617965833356,0.239974364803007,0.4335567910073679,0.21581288068988191,-0.11235313570191702,-0.31831786223399827,0.7676367741115114,0.22799734478218775,-0.05650465204249659,1.0,0.21066544482235194,-0.24098220358972466,-0.42268153745066733,0.2117325297651408,0.36056224364871886,-0.32852256147023606,0.18818197386185703,0.16253624548107581,-0.14440494590371936,-0.21665596226935677,0.09747314040072085,0.392460700357946,0.27694832454518686,-0.29882211580996976,0.35198447374391534,0.4706797713919735,-0.07272407410608167,0.0767031358465216,-0.39527973010300244,0.5192846097199854,0.20449757086314765,0.9172051562299132,-0.05423101205091022,0.08317507251659638,0.4651654083289384,0.03387410594987443,-0.2362200963802253,0.2760374092020439,-0.07789218706736932,-0.1844685859939326,0.37134670142296716,-0.28424524421463987,-0.033784272478617025,0.3489116394434857,0.25017957070600316,-0.22908079916852517,-0.20529321067693265,-0.5174694242957825,0.6622085028859809,0.39325115858724796,0.35336379531083084,-0.15340904700140162,0.3176536304272572,-0.23462796609259792,-0.00020922116804830858,0.289938083585856,-0.018776020329343408,0.6942537500911075,0.7599985569668893,0.3877054334328181,0.7205646202206798,-0.08461980149728328,0.14322547863544335,0.5842290059788608,-0.11640303324916244,-0.3534657595789841,-0.12117883102122214,-0.24171835690598026,0.15992444984203338,-0.1505052218941075,0.12235404178048709,-0.1776227902833114,-0.4061344457456854,-0.19883824706399217,0.12528910608524724,-0.47788443907280814,0.332145571976526,-0.006056691657769798,0.4272363774911258,-0.105805414813893,-0.2583985806606557,-0.2900850669430545,-0.1199337569838409
Frontal_Inf_Oper_L,0.7783770453599423,-0.011557673803290315,-0.1459896019819724,0.2189682463686937,0.3456277974095496,0.4933631091066795,0.4690541015189586,0.5885591849104744,0.06752959706209331,0.5652350782528418,0.23719030007070557,0.48068488366676476,0.284365907908123,0.1504794591172926,0.35257402701332236,0.5039364596217852,0.22620767459843213,0.6681232911996015,0.6521163782988139,0.634814411238695,0.587407847296066,0.33831602664397287,0.4383445834096632,0.43475934593724114,0.7224938244632586,0.335670562492645,0.21066544482235194,1.0,0.26034188637012273,0.37519253496401433,0.3547026524539939,0.1516097322848032,0.28997766700822175,0.12202497153729104,0.7344620623094898,0.580875415135545,0.2885791593031195,0.4946394200076671,0.36298026454462423,0.7287834290894196,0.4509790118278497,0.6233167737444787,0.3503933615411083,0.3000704802953518,0.21711705967054357,0.235796986315562,0.12691963207226417,0.7344557903327157,0.23246430742261168,0.25126399897170804,0.2160810882561023,0.3664347768610641,0.7258564905343627,0.31318496899940806,0.22516052908184064,0.41041775742624814,0.09345633173942738,0.5344215048601803,0.18743702080943314,0.2927770500509616,0.130907946469844,0.2675998855466047,0.49931724796986815,-0.07979609538809157,0.20172780453618175,0.3726144066732626,0.26352278007360375,0.37650570240227693,0.16328381065846195,0.704065436830946,0.39438465529747596,0.7250866974072553,0.7331623869686099,0.5288892098784537,0.5494908230858881,0.4322649556055388,0.5851951918537848,0.2413449058944855,0.1923075522732491,0.5746858843284136,0.31870750852714114,0.16828341048775633,0.6859319476851357,0.5732329330764598,0.2841115613010685,-0.08689386797360339,0.49896944211528044,0.5709496115455592,0.44200448830477945,0.25352363083244966,0.5387363199118043,0.08269860575247648,0.1548464376410029,0.5312208946319095,-0.2518726513414393,0.35067441912714425,0.14732306683425278,0.3775760578867668,0.25806556861546615,0.13057139150952365
Thal_LP_R,0.308615782865317,-0.05698616022839837,-0.2541171359712037,0.5083321955496125,0.2742906334369404,0.3444554873443071,0.01895060969982791,0.20434369396271113,0.24163994336472128,0.1076924011872022,0.09511326042078884,0.08784703854193084,0.17795765331931301,0.04341927349739131,0.3284089125689578,0.46253049443473904,-0.2152339803192923,0.2829167797637739,0.2041196056250033,0.0360768652972403,0.19625324138802153,0.3604003298835816,0.5895182424389221,-0.07432337313824643,0.221254249889403,0.10011135506329241,-0.24098220358972466,0.26034188637012273,1.0,0.2548736457162046,0.017745555381325464,0.08815384974624127,0.4948291174383912,0.05125326052528089,0.1679490079073653,0.33871889354824464,0.20154000004427286,0.30772523541280156,0.06687697013256519,0.26366871059249797,0.38361342032011514,0.17218122778210082,-0.10514511057178726,0.22516904395865334,-0.2290833104738621,0.23834028644386782,-0.2576248855012237,0.2947927742615174,-0.19237545547105003,0.06435827424335365,-0.0647261935919377,0.09948435508869162,0.3482480487328527,-0.054908195839883246,-0.004208885636830772,0.32592148872928417,0.30699815783997125,-0.02916744655145226,0.28351559122869857,-0.03889152954499487,0.06037484835361163,-0.1384425985474636,0.33389611751905607,0.19019613993054943,0.4167931812900137,-0.04699413672240691,-0.13153076029811697,0.08428304509894093,-0.014834868423073381,0.13019710937315218,0.3517729294986241,0.2957366098751528,0.18848824843835743,0.3552164545698239,-0.10437079787879298,-0.0478855110478001,0.2042492464441118,-0.1687155092923774,-0.005415875383274144,0.31609477528870866,-0.01675059057375786,-0.14062142922602086,0.3703623966418503,0.3047807444290567,0.3020589056624745,-0.12297585500905626,0.4848759704445281,0.40750971156104,0.2758566461882947,0.4573315692187387,0.40668617244707295,-0.2775705212877779,0.19348869993763312,0.1185884972218265,-0.4814056138058511,-0.05337503179666246,0.07678715936326272,0.5616645267815877,0.25175275063216446,-0.018748374469717922
Rolandic_Oper_L,0.38824704491068085,-0.09366859533108116,0.17671272419909398,0.557448332591556,0.3831051676598605,0.41955140924397555,0.07166107282869498,0.5193195858061481,0.3597980624398315,0.5402305494911424,-0.0036373558617980115,0.09295347055477418,0.21124038082122745,0.19010409280185897,0.4980860944645546,0.35595873261002275,-0.20975504712601473,0.474110571924625,0.2523939443771921,-0.04980877331093985,0.2447004821627424,0.4648345852081432,0.629498126246814,-0.34563384195135105,0.1271258573331132,0.3733127463144716,-0.42268153745066733,0.37519253496401433,0.2548736457162046,1.0,0.15171954456117517,-0.10752453187189961,0.5463849169391849,-0.3196305852105221,0.34607152008610903,0.6145049650372651,0.21526884192615772,0.34147829353270687,0.04385203911773471,0.08023303549022659,0.5552475557683165,0.2240925237863473,0.04930303721123188,0.3855903934707987,-0.01962869517411912,0.5661476860587628,-0.27617435715271316,0.14517830069562035,-0.39841040471999006,0.25070589795589204,0.40487415630113976,0.1066434999173705,0.5478735896246042,0.6125506617688915,0.16895354000613952,0.39940090966865344,-0.0017295246619729366,0.19248828589933697,0.49909527116994007,0.3228801698668392,-0.21018944062935982,0.25193708136653853,0.5019346324376446,0.0946370984112083,0.6488594043647288,-0.15489512857881846,-0.03216622168252681,-0.001989171902624273,0.1521464026048725,0.11472353590867314,0.49603106962475363,0.4326550445092911,0.16290225796397875,0.44735518693047516,-0.16794991435929785,-0.2478080495956323,0.22697838205715826,-0.18792742524815387,0.46590612844291834,0.28032395775613744,-0.19974280779345624,0.058336664545731096,0.7062691149657563,0.6412120842545412,0.450486277043448,-0.15518759272602828,0.38441899706726673,0.3622946562776348,0.7619640495630848,0.35951429337915625,0.6183188629633132,0.06982507031003359,0.5642066154566451,0.17047273363963633,0.0881974519936918,0.06327181937262934,0.3345235475535936,0.48073492030774767,0.5011622437887907,0.24212224962919165
Temporal_Pole_Sup_L,0.25768298772993237,-0.16201482488647212,-0.09439957909004458,-0.09880728929898436,-0.02709217869016417,0.21701633964439698,0.2729388791037861,0.24291783128721778,-0.019958068434494988,0.26914656650742097,0.1510717684851935,0.16227626360823916,0.3880223980568575,-0.23070967808267265,0.049178070923467626,0.25588660224790805,0.4746466384115786,0.2243640403228274,0.17883317039581315,0.2553949082283676,0.2309437843490579,0.03828703026612235,0.04961180747212976,0.37340680643696916,0.21038533450464467,-0.0948723100847593,0.2117325297651408,0.3547026524539939,0.017745555381325464,0.15171954456117517,1.0,-0.00036631585169979265,0.0507542829947217,0.07609474628539699,0.20681768641889894,0.09544162374717909,0.1250078011883408,0.11497640233042641,0.1501317866745878,0.252158190773786,0.08319952546874743,0.25432790568287345,0.09308449694337359,-0.02939622535046657,0.12907881792960635,-0.18189238244460287,0.18037001457700455,0.28356062707151525,0.25116074036007696,0.1370830201234248,0.04759703367855246,0.05448692641218341,0.18872912072854608,0.20360311474539208,0.19247209058951273,0.04382764179117766,-0.17536824269757073,0.2730881746406329,-0.07429689643284053,0.30486663886719273,0.0877032322480385,0.30921032929361225,-0.04207931132834247,-0.1930637680888104,-0.2360493042979699,0.303708214115718,0.46663160357248684,0.5608085111368314,0.050189988647097214,0.3675913339220822,-0.061635320627134095,0.09629158780343254,0.32063790024387834,0.1570952475796597,0.3124961830191018,0.2522006726858931,0.2890411103498554,0.1699725592024736,-0.02244702262258483,0.12135364930356615,0.36495224108503244,-0.022478895376648836,0.18095235070686858,0.14274954146025845,-0.15066739777413948,0.017220831738452323,0.01780627531438531,0.16978220245402262,0.0640606884365005,-0.2131640478846221,0.005674687277322695,0.10219560491687316,-0.15929732942448005,0.14848988049806328,0.0058172558149380835,0.3300097786226807,-0.10216605805878205,0.14197533270875412,-0.0946688106786103,0.19353770260222897
Cerebellum_Crus2_R,0.13400698558586965,0.40071960606012036,-0.018134656697547574,-0.0255488585327819,-0.057054997368944725,0.045721029716917286,0.14327329021484314,0.013203794001418913,-0.2542026238471395,-0.03544854142789112,0.08782793210941435,0.20437278096428305,0.012864578896600457,-0.1596914544062768,-0.008475979161768815,0.018884888082526172,0.12773376259880845,0.07464114854373011,0.10223497079118268,0.2259170806574916,0.11207361124473926,0.10254404275788213,0.13294650120916782,0.3562271456137478,0.1521324691847243,-0.06352175560086805,0.36056224364871886,0.1516097322848032,0.08815384974624127,-0.10752453187189961,-0.00036631585169979265,1.0,-0.012698360498625695,0.14477719261386585,0.08244363838119313,0.01841040394998443,-0.09008983010828647,0.0397112645231613,0.12962046889779408,0.2185381041635864,-0.09650558351799662,0.20158262855244122,0.26200027290169087,-0.039680020681230936,-0.07588695507967572,-0.0717126111030353,0.3176793680454157,0.215140553367616,0.33900226660245586,-0.035088354883637686,-0.09506985850512996,0.12274887186186176,0.06364207741602582,-0.2611085078119698,0.015182462901242266,0.020111543505276813,0.15094108153291522,0.16232965833508198,0.035967078201139605,-0.043533529910189626,0.3614999147113077,-0.07631987955254303,-0.04149741093945778,0.04990820570102399,-0.07201012807082702,0.307496837419043,0.32075125174450314,0.21388297199503783,-0.332430523421135,0.1587570931108916,-0.10692768283466754,0.15569968293493222,0.15370696970052644,0.16267518254250513,0.30323260596484547,0.2789806434381011,0.2120383767215205,0.2640179723669784,0.03231086491591026,0.1521655164105161,0.30375144782768815,-0.16021767174440713,-0.04491339888578529,0.08533820820973682,0.011955473465949433,0.13045074834334458,0.05586400417846853,0.1958659325413502,0.0848293052407585,-0.0342536670538005,-0.06767046370436283,0.21133375319225103,-0.09145867863495985,0.152337115942111,-0.11875255819287858,0.14646869022976794,-0.07443986656422391,0.020750636844992964,-0.10130350685092634,-0.050677164039460446
Thal_MDl_L,0.47797681991903834,-0.15491671538386323,0.19821396679124584,0.7001005087356634,0.6202685626618414,0.5481559131193486,0.28001647129964297,0.38168790775317296,0.33880442057934884,0.2558117889453249,0.033746705228585014,0.098221878106891,0.2622349528516339,0.22700284273976523,0.6082145938091472,0.5098361445244498,-0.33511400082544457,0.36936076276985474,0.3014792198039049,0.19334988183588872,0.18999994021801206,0.7085431437759907,0.5762891685688193,-0.12723991341338606,0.4383737105348576,0.6067206044864375,-0.32852256147023606,0.28997766700822175,0.4948291174383912,0.5463849169391849,0.0507542829947217,-0.012698360498625695,1.0,-0.008116093139657112,0.4038321748795677,0.56909914836269,0.21267108195247225,0.5664994982983879,0.3866626951379324,0.22312808200068163,0.7922908544433586,0.18590844342133295,0.2483550403350762,0.5566141137845503,-0.17253272516372897,0.6938403923055881,-0.4926278660578997,0.3360698605458761,-0.2918958951925049,0.09421587514213416,0.3666496884079672,0.16526165621393749,0.6183114099187214,0.345130478630308,0.05297218776357048,0.4059843682655521,-0.032353428518486924,0.2647072339551338,0.553386324673897,-0.08057548246851595,-0.06095492652726716,0.2306727192927288,0.7065881651752118,0.3164728231934518,0.693390788141983,-0.06845907593707153,-0.22807050245770918,0.04269752868243996,0.10766136566452558,0.10897256186201908,0.7373126571768045,0.3980337675162464,0.20167195288526824,0.5151363471356428,-0.18104358349512006,0.07424412522642565,0.38060751597694126,-0.3388259009425164,0.5626024421067289,0.412943879223123,-0.024728413987479908,0.001672027733367647,0.5533271022359209,0.4696531032061311,0.7119484313042949,-0.05970764459851207,0.6649658304427009,0.4564640310067856,0.5133403452214008,0.4928580120964563,0.7484714414558351,-0.18183030160504748,0.5283567737046342,0.33881749404582434,0.058616089654227405,-0.028792294898654903,0.38307214471132545,0.6980540738295488,0.7731369770111279,0.19324604290943917
Frontal_Med_Orb_R,0.28164518344197365,-0.03805486995583075,-0.00031327216522311944,0.03731247685583104,0.09868548197928427,0.013976250757397337,0.3094117406498709,-0.26310740822284895,-0.19515030265106717,-0.11850587861604939,-0.03619072391955515,0.08999230420282413,0.13053612979807233,-0.04596167121095672,-0.003294738482105985,0.022069047258989918,0.23818037970093817,-0.1637967838313949,0.17400399464750996,0.4006520174290483,0.16550239589587853,0.1355516274982141,-0.2120855495592691,0.4530989238865632,0.40795530491602283,-0.002731803300993431,0.18818197386185703,0.12202497153729104,0.05125326052528089,-0.3196305852105221,0.07609474628539699,0.14477719261386585,-0.008116093139657112,1.0,0.12165125913757177,-0.16181695105836616,-0.04572729196098551,0.2315170758151577,0.3524240679868537,0.38191014808649165,0.03338551059422359,0.12253278926577857,0.1631179093113503,0.07163220362513578,0.11743268679257829,0.01033615501584857,0.05806941110036334,0.3643909744302905,0.22920109976992972,-0.2395236728824293,-0.12081971781558166,0.08904680756862914,0.06659953051432757,-0.35477430996908815,-0.14676637311463137,-0.06193236426850247,0.06745791325933648,0.14650568590343302,0.05995376046765898,-0.3075943427722131,0.3082928135530344,0.10252699750884878,0.09423349664975332,0.2526426217614041,-0.09883094362633862,0.3306733570748019,0.07517786647361577,0.3649653849980482,-0.133134221389212,0.2682431462670723,0.028040673193457828,0.11363977857055696,0.2859905379501754,0.15646802280662703,0.15274006447649358,0.41227559914304296,0.23512886752992138,-0.11773456730878501,-0.11205532975494562,0.2939929627020295,0.2755986402221221,0.23426936100293758,-0.06817523835849233,-0.27911933017557994,0.14556868645860335,0.2641901142586865,0.22147296830889215,0.24921815722877458,-0.11003798174466035,0.14176317321238782,0.007232127008061758,-0.04075330066884319,-0.11072844644132362,0.2644125337105848,-0.12237369299998256,0.03297758362964979,-0.05462977213004329,-0.05868343711050239,-0.006380826745522239,-0.1319917155049219
SupraMarginal_L,0.8071410479996316,-0.07798416492923389,0.11667591871587954,0.3797675401401174,0.5391138503236995,0.44268830438218904,0.6855294666077277,0.39844418392519576,0.2273171410738542,0.6737840487764102,0.0890696298749169,0.5853104050838167,0.19540904542756582,0.37230832051787627,0.47204775119297654,0.37241321885141515,-0.010986067944364152,0.45766251981863565,0.7193627073687797,0.682036482871464,0.5656607738917101,0.5053682885765022,0.2799992579134761,0.355693578080857,0.6677459373460041,0.5596812422642513,0.16253624548107581,0.7344620623094898,0.1679490079073653,0.34607152008610903,0.20681768641889894,0.08244363838119313,0.4038321748795677,0.12165125913757177,1.0,0.5131914949580679,-0.012452981156212834,0.5984323337786212,0.6171593428514288,0.5879941109912521,0.5510798109957885,0.6624477896393427,0.3072776875537157,0.5065843495919226,0.2805439195204818,0.515069606401773,-0.06155181566682087,0.6290934252101958,0.1483389373847899,0.05797273485789812,0.4079089835585588,0.506968989567494,0.807949675566831,0.2873460035515073,0.21327971431404924,0.4811116387854207,0.0819982942838148,0.5703251799200307,0.2926146048943476,-0.09431821680183017,0.11532016974903657,0.4176508117986081,0.6649238096091469,0.09704927904879933,0.39869991494229523,0.40117631638695717,0.07004224307125251,0.13066682941272006,0.19356130635509317,0.5242881415821481,0.5766489143624964,0.6182952297068102,0.6357906851556759,0.569940109646857,0.604929324131213,0.5428731617059778,0.6671971578779745,0.2070652170288884,0.39900203852235794,0.6056462323207958,0.25302074791524953,0.30103697895173664,0.4714965516000573,0.39344876795660016,0.5737426264558797,-0.12786076763409637,0.6090525677257479,0.5719980219187666,0.5407771243380782,0.37249236735571867,0.624968123013219,-0.07732001990377063,0.40106860771761466,0.7262505185285555,-0.06938380108562774,0.4014910856225019,0.44798710338879794,0.3549207235743547,0.5192165251964435,0.13584799673097453
Frontal_Sup_2_R,0.5980729193845655,-0.014121568467915636,0.06433516073128671,0.49284177316142064,0.5272519074366545,0.5623455616456006,0.17064195209918964,0.8062984294066033,0.3247612398178536,0.36494357497851737,0.13943292938712498,0.3830457024700678,0.2281313622348242,0.3710079113773427,0.49099234138607994,0.46754333887994576,-0.1295626508730139,0.8460119142102883,0.44026149689299937,0.26502790267216936,0.282866456166131,0.5592743941676479,0.7485364339268876,-0.047916655425747294,0.487052872499154,0.49579518140355366,-0.14440494590371936,0.580875415135545,0.33871889354824464,0.6145049650372651,0.09544162374717909,0.01841040394998443,0.56909914836269,-0.16181695105836616,0.5131914949580679,1.0,0.33044902585439656,0.5614992904150269,0.1785858884125771,0.4002070672928755,0.6351868524180495,0.397421076606358,0.2921826053908224,0.39875663533708255,-0.0375268556074282,0.5693013055836953,-0.16240954119835746,0.45891742450461703,-0.17947487687154237,0.2670102869912924,0.3188174232172412,0.3497567995691401,0.7606045993741193,0.4063257696156308,0.14930645483102578,0.4831597013315542,0.07388288130364595,0.2693627296018953,0.4758858434967228,0.2701997367710947,-0.18151077244670305,0.1544893213457905,0.6432843751870203,0.08977539786422833,0.583950729622953,-0.03160690358265892,-0.07003372280888424,0.12999950941022367,0.19949256864357176,0.3617324820116361,0.5548526789820724,0.7576710738270201,0.4150960584684447,0.5831452352358596,0.13063261979963028,0.09928014240756382,0.3095490704266265,-0.06092523779899089,0.45196308162151133,0.5244131823108171,-0.041803308446072,0.02760280563154906,0.7078951396857865,0.9130476163822844,0.5216689037826797,0.11110446437957391,0.5738702393012473,0.6138829649184799,0.5640951499007982,0.45439234386649613,0.616621253783253,0.06542152879643061,0.509260999402943,0.47417759991989994,-0.08105463319951038,0.006024050268399467,0.2570732643625834,0.6661674598132701,0.5484010258481129,0.2873139400840748
ACC_pre_L,0.16376928795953838,-0.10424056752729803,-0.3024144555683332,0.034042983783306294,-0.005427214192153686,0.390719208401927,-0.07010692376636396,0.5529788083610809,0.11585567305282865,0.08715025178117185,0.22375521905425305,-0.24835040375344652,0.11750325723803319,-0.16197593809572816,0.041301259894190305,0.49770460561392704,0.09206056390161178,0.5231194838863212,-0.014024907932642905,-0.049166236428383206,0.011525864374530207,0.13569527065714418,0.4733290903536506,-0.07052687337792465,0.1967873052401652,-0.09365839267926226,-0.21665596226935677,0.2885791593031195,0.20154000004427286,0.21526884192615772,0.1250078011883408,-0.09008983010828647,0.21267108195247225,-0.04572729196098551,-0.012452981156212834,0.33044902585439656,1.0,-0.004980634029706578,-0.13878409072259248,0.0873203044221003,0.29691142746899357,-0.1270346145654357,0.01752317066846141,0.03422814004779708,-0.12444001121068465,-0.05840276493475275,0.004964696341202288,0.16122399798923262,-0.23606233858870607,0.2741586436027705,-0.391851389343696,-0.31463349299465293,0.13620370877656168,0.22935699832866888,-0.004766722991007953,0.03321046257877156,0.03930193148770135,0.0763574503260576,-0.04488851019306751,0.3921173877501164,-0.1620960863295574,-0.030878368055895132,0.21142835108498806,-0.0415162158459755,0.0625289519314542,-0.08740216389750471,0.0562145979619922,0.25671176013138447,0.16791012816130746,0.17050228717833277,0.06589633789244684,0.30029243522272697,0.18083653391514878,0.07934668904551656,-0.1516050016848517,-0.18057012009684767,0.040502566033858094,-0.2430133442393803,-0.10649685632610993,-0.1038447324809603,0.012051303704820814,-0.048834361180602213,0.4782646768289579,0.4199039806653652,0.0002686956315267389,0.1329069893301593,0.13210379054350824,-0.06664937753940724,0.14941666570064435,0.2158094831782887,0.033942088195564005,0.03654602014322626,0.02261203640799787,-0.11537979468514076,-0.22931796724408363,-0.1090238783447522,-0.1674953306612563,0.42653125505223155,0.0175612697356077,0.14499328208402457
Thal_VA_L,0.6746772336639848,-0.19715756368101087,0.19536016547851082,0.43798890822252323,0.711047383427942,0.4455046172688912,0.4840960604505688,0.3276961424028014,0.2899795504634881,0.3658008192764482,-0.010398584663092285,0.5038804392123483,0.2881253612924688,0.36488155527713517,0.5098399149702298,0.39817081747527683,-0.04054300331227099,0.42641422422982267,0.5443322256453237,0.5489110407359399,0.41490856589349073,0.6568138095046713,0.33009735904057863,0.28594760143239906,0.6498539924316523,0.5846053675170215,0.09747314040072085,0.4946394200076671,0.30772523541280156,0.34147829353270687,0.11497640233042641,0.0397112645231613,0.5664994982983879,0.2315170758151577,0.5984323337786212,0.5614992904150269,-0.004980634029706578,1.0,0.5852267125866658,0.5186304596360476,0.5808533853794312,0.49033240527845673,0.3196182876703317,0.4587727454601594,0.0590718682813219,0.597352995069473,-0.165145017437833,0.5605348688730412,0.0860784894425608,-0.07326287886258954,0.3789004917800456,0.5136705321408769,0.7621963368401159,0.20917038451048647,0.18918918860722736,0.5013694031234583,0.13525782448680163,0.4453665319462677,0.45032880299018774,-0.1946293616599701,0.031376888771184344,0.43602851064630316,0.7102865782405801,0.24184559502789255,0.43474927018913145,0.2800460866707578,-0.10814503957535418,0.19557045981152846,0.08818861680002504,0.357680321442866,0.64318318658197,0.5820419928459067,0.4536620630878211,0.6600278281823022,0.21217526230841804,0.5002649250247606,0.5074021759377553,-0.045448473036284194,0.30469175933646653,0.6480062942390853,0.1216274283965883,0.2667474329973643,0.34952239192175905,0.3965764560528703,0.6755340825013273,0.10722726484335317,0.684965945234992,0.6728235511366093,0.5227426487668982,0.5843421197406382,0.6100649920945522,-0.15732049457398442,0.38278353742842797,0.723231357805682,-0.08337465754254847,0.1260240363974088,0.3153360979917104,0.4591850841065235,0.6545952976909708,0.1438132446403817
Lingual_R,0.6185319142862616,-0.24952158613158656,0.081141849299399,0.36138221885842775,0.49028068149388976,0.4464508612197669,0.8994573802666246,0.022742981118574576,-0.03742972097749391,0.4994432328364739,-0.013685461161429645,0.45603485466035687,0.3491405386936399,0.04356225151226701,0.6088068473475706,0.39709711792207564,-0.0079897805110415,0.10875617300665949,0.5404514328836107,0.6247691126126798,0.4683065161637023,0.6567353985489067,-0.03828438062105475,0.5531948626121773,0.6437191366994713,0.5101060856428077,0.392460700357946,0.36298026454462423,0.06687697013256519,0.04385203911773471,0.1501317866745878,0.12962046889779408,0.3866626951379324,0.3524240679868537,0.6171593428514288,0.1785858884125771,-0.13878409072259248,0.5852267125866658,1.0,0.5157894898928636,0.41083625653944406,0.49185139806042455,0.3744425850508266,0.42290151073982657,0.20576067758340374,0.38985893299716007,-0.18282870016467354,0.5563380533656417,0.3442571478490815,-0.15676793081298954,0.3162899568751542,0.4415450524692954,0.5924732345059587,0.08867113919155509,0.14717376025558743,0.3171348937010556,-0.1422570551775865,0.6853007055148292,0.3097004921907824,-0.4047569445344165,0.18142526448790994,0.4837098997486829,0.4980844175745115,0.43520379753718463,0.19363616024300634,0.7310068451413754,-0.0483088060686583,0.3488193602907863,-0.07550476789881187,0.41098491744220883,0.5292463796528312,0.2635049513474426,0.48306618500850707,0.45849830926687585,0.41356926983508757,0.7308598062433416,0.8535512059830015,0.13873434292167164,0.3115879462344017,0.46305166582929597,0.35574376756073545,0.22684955098363588,0.03911295407462464,-0.019936501735219145,0.533200548636608,0.035463746532918575,0.475681208242415,0.4155611261354644,0.3830862739354558,0.26176636649741597,0.4900397143554682,-0.26007923985310183,0.23077653184507432,0.6011308266332629,0.05297764610020089,0.3437874836481044,0.25767537920814065,0.22309533549860527,0.49242402458678897,-0.10586462844690829
Precentral_R,0.8690318290216621,-0.09084030702876202,-0.1787603857041816,0.29431578790927254,0.36018074154089896,0.37838420880648393,0.5541387752270602,0.23924791068202772,-0.0007402781416315281,0.2894156573186648,0.1112056874166726,0.6165477625014643,0.3181568223440998,0.1773224542784603,0.41676150847586885,0.3694014682299056,0.2852234636239509,0.42089610087033313,0.7974835375866812,0.732376652888107,0.7559912047436538,0.4152131655368483,0.19271663604374795,0.5422893061664263,0.8512411781214363,0.24445750218023085,0.27694832454518686,0.7287834290894196,0.26366871059249797,0.08023303549022659,0.252158190773786,0.2185381041635864,0.22312808200068163,0.38191014808649165,0.5879941109912521,0.4002070672928755,0.0873203044221003,0.5186304596360476,0.5157894898928636,1.0,0.3202035679045314,0.7515231727974223,0.2845919299762342,0.17608949825350123,0.21106069375565673,0.245567589314513,-0.01588647985265922,0.9684715254818199,0.3561116542587841,-0.08513325031184897,0.041209024275921234,0.522644274451476,0.6217919295937794,-0.10888381707944739,0.0639999121699979,0.35920772160103415,0.23207271751667313,0.4222517176694769,0.27123861712732067,-0.12788048826676449,0.22995004908129993,0.12935773889481028,0.4781672725967903,0.1720284275128827,0.18359936566264115,0.5760897362034001,0.14562099309458795,0.4581132812179679,-0.02924472430274507,0.8579181740219303,0.34762169154431943,0.6697595949601751,0.8681158355882094,0.6159605590460686,0.42958282915751766,0.5772620942995518,0.5479654154871353,0.16429625318766258,0.04688238813541349,0.8076198373001215,0.2711280220096877,0.2462742805720942,0.4120519360585359,0.28501588577987697,0.34848577871963915,0.03569804979781335,0.5859892683486163,0.7204948801667291,0.30372288994329116,0.3878121472163462,0.4516140074990702,-0.03216981653396222,0.17056549099824284,0.5678126342877813,-0.39507713759503865,0.12326530630117788,0.049980084630128166,0.24233071397256936,0.2242511217167206,-0.12797058569607495
