,Thal_VL_L,Angular_L,Olfactory_R,Occipital_Mid_L,OFCpost_R,Vermis_9,Cerebellum_Crus1_L,Cerebellum_9_R,Precentral_L,Temporal_Sup_R,OFCant_L,Insula_L,Parietal_Sup_R,Cingulate_Mid_R,SupraMarginal_L,SN_pc_R,N_Acc_R,Temporal_Pole_Sup_L,Thal_MDl_L,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,Heschl_R,Vermis_6,Cerebellum_3_L,Temporal_Pole_Mid_R,Rectus_R,Occipital_Sup_R,ACC_pre_R,Cuneus_R,Occipital_Mid_R,ACC_sub_L,Thal_MGN_L,SN_pr_L,Thal_PuM_R,Vermis_4_5,Red_N_R,Caudate_L,Thal_PuM_L,Amygdala_R,Thal_MDl_R,Occipital_Sup_L,ACC_sup_L,OFCmed_R,Cerebellum_8_L,Cingulate_Post_L,Rolandic_Oper_R,Cerebellum_6_R,Frontal_Inf_Oper_R,Temporal_Inf_R,Precuneus_L,Frontal_Med_Orb_R,Frontal_Sup_2_R,Thal_VA_L,Parietal_Sup_L,Postcentral_R,Thal_LGN_L,Vermis_10,Paracentral_Lobule_R,Cingulate_Post_R,Temporal_Inf_L,Thal_PuL_L,Thal_PuL_R,OFCpost_L,Parietal_Inf_R,Vermis_8,Thal_VPL_R,Cerebellum_Crus1_R,Fusiform_L,Calcarine_R,Angular_R,Thal_VA_R,Raphe_D,Rolandic_Oper_L,Thal_PuI_L,Fusiform_R,Calcarine_L,Thal_PuI_R,Occipital_Inf_L,Insula_R,Cerebellum_Crus2_R,Thal_MDm_L,Temporal_Mid_R,ParaHippocampal_R,Thal_AV_R,Lingual_R,Thal_IL_R,Postcentral_L,Putamen_R,Cerebellum_7b_L,Frontal_Med_Orb_L,Thal_VPL_L,Frontal_Inf_Tri_L,OFClat_L,Vermis_7,ACC_sup_R,Temporal_Pole_Sup_R,Parietal_Inf_L,Hippocampus_L,VTA_L,OFCant_R,Cerebellum_Crus2_L,Cerebellum_7b_R,Cerebellum_8_R,Thal_MDm_R,Cerebellum_3_R,Heschl_L,Frontal_Inf_Orb_2_R,Cerebellum_10_R,Thal_MGN_R,Vermis_1_2,Thal_PuA_L,Precentral_R,Thal_VL_R,Thal_IL_L,Cingulate_Mid_L,Amygdala_L,SN_pc_L,Temporal_Sup_L,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R
Occipital_Sup_R,-0.24545328525034193,0.6554458013461061,-0.20778530409388535,0.7446019200457963,-0.12476545837499202,0.04885459872533492,0.345238480186472,-0.37264112142744477,0.27562746377796876,0.3491834037853024,-0.09907300393135077,-0.1397156879336704,0.4927215853501976,0.013692683828003541,0.1483389373847899,0.06820531526974034,-0.1223498751011693,0.25116074036007696,-0.2918958951925049,-0.1435911260649953,-0.5464520798474356,-0.28081590822525443,-0.20423049045068956,0.24311011739841182,0.33909643356132235,0.1380712233301647,1.0,-0.19823333524938602,0.8780245013560533,0.9172051562299132,-0.057192634384817906,0.5164010088128832,-0.2728083402230292,-0.19684132234040744,0.5559819405665951,-0.2585424473911078,-0.280700520267938,-0.19937708948283547,-0.10883750985041672,-0.29982675770429507,0.7704409328876516,-0.31363069434905233,0.23610141308564317,0.18260367125814136,0.35494890685149966,0.12988774360576202,0.4490680829860859,0.24910890322459625,0.15953584728196676,0.456297284327888,0.22920109976992972,-0.17947487687154237,0.0860784894425608,0.5343985259892223,0.34193798194177943,-0.22361820887325376,-0.24781861884025871,0.3355379558393244,0.35782960192815316,-0.23985983287695725,-0.03848338953119354,-0.10072896988110862,0.2845975570731476,0.2935437643570146,0.02863730597583819,-0.18919626900968725,0.4908623971680711,-0.07518663850252738,0.6661662494423942,0.703584857167505,-0.12627650539687751,0.12133476139786552,-0.39841040471999006,0.07918929828377418,0.36447682508383455,0.7036990790053308,-0.1059110221313113,0.3136603367127333,-0.17256155818717733,0.33900226660245586,-0.38904671307867,0.7271507630780356,-0.4098455659248717,-0.11005121629854848,0.3442571478490815,-0.0341745860929446,0.13347460863107868,-0.10980291469001795,0.25041632805787495,0.228182856313695,-0.18209138391627863,-0.29598582790428996,-0.09320597508378135,0.5648188462520164,-0.259208720585519,0.3134754092744185,0.2811071166869371,-0.45849531314849634,-0.4699748830425462,-0.1122189443424672,0.35779055863881165,0.1798934866890653,-0.2646332649835339,-0.39419645388869673,-0.024683073927500115,-0.1908144089107193,-0.3281308677150008,-0.0984108886269384,0.13430365009502043,0.2877899918206011,-0.02251585557035738,0.3561116542587841,-0.2974693668176284,-0.08690332985578066,-0.037231535214626514,-0.2660788268716903,0.3167635208189558,0.1275529853352617,-0.10714846056195505,-0.02644891028708239
ACC_pre_R,0.18686257706568063,-0.030067646383575036,0.08224339052043035,-0.12293325491723538,0.2872615996565339,0.2576319032796458,0.12880801153775007,-0.02041455699998919,0.16750411033290621,0.18013753065496435,0.055558473430897766,0.5658660829177845,-0.19708763684546762,0.30590075651970033,0.19009203696444027,-0.12041797009562819,0.08960310080287258,0.2210486227192021,0.1922372589422918,0.43156417001525027,0.3244408067107652,0.20496963398922818,0.19155894459796333,0.25577868639092743,0.013139922392973789,-0.017166740980501874,-0.19823333524938602,1.0,-0.07133847339352077,-0.13106906569616783,0.02451919855032273,0.03935358411042901,-0.01804165548626941,0.09127063544158034,0.08194435725770156,0.041252689750216266,0.40426493962830734,0.05523348006836423,-0.13505662216553455,0.10645764624523428,-0.06984833807912515,0.41937472686220106,0.19669935818585663,0.13040962916024054,0.0424918485495149,0.34803243930340866,0.09185985359821401,0.27058772066103703,-0.06128107178579892,-0.02386489800186601,-0.15216793362685813,0.3905143719576772,0.0845460983932545,-0.13253729733712938,0.15975483697239307,-0.06225412006449158,-0.11831790022974933,0.2630592456330512,0.05844239654319778,-0.04473229527596237,0.08734780906804891,0.035732525056482244,0.29165575652290315,-0.004101947445319317,0.41642307475143636,0.11968042126838643,0.026984613728401056,-0.03957012097174063,-0.0043062733839082995,-0.08764871901886971,0.11414441377674674,0.10676420748114676,0.3126880876540734,0.049997499784576675,0.1101988202038529,-0.013539106726199575,0.07461454182329802,0.04368002121263573,0.5126735137666979,-0.17274520121772022,0.0987295579074361,0.023063932370701895,0.0016872528918989158,0.1272525915508337,0.011384278878017844,0.04901720833842679,0.24505747685070653,0.5765220346735231,0.13155399328428627,0.11018117217116881,0.09769803784978409,0.5064290843013982,0.4425137831734416,0.05503896533513573,0.46841511879455816,0.371811909535625,0.10677786118296458,0.010542179710136265,0.15568865224172942,0.23463942980547192,-0.1281431858111722,-0.16110852415868576,0.21670616306886437,0.13863426225195957,0.17797051944841694,0.25045598082160436,0.47988291502951674,-0.04358884692893223,0.04280335185734659,0.2948867982391117,0.07678197160532822,0.09207269078518625,0.23734780935417876,0.04254346772798684,0.27007373256059053,-0.13840497347320604,0.011430913348917037,0.3232900456937919,0.6750337161867894,0.6031048336329701
Cuneus_R,-0.2899990242231364,0.7069531971912857,-0.2653222449099745,0.8145078420794566,0.05688543991505051,-0.09526752978242907,0.31411054273192607,-0.45932009984340905,0.32234817602452476,0.21022535550296617,-0.030324276388699264,0.08310699082621717,0.3587334359595441,0.017139669956686848,0.17459315068619924,-0.05572416828876552,-0.19158622341050538,0.36405994860514723,-0.35353265455901334,0.030210570302889036,-0.33821200630855247,-0.2977268117651946,-0.15401363248019856,0.2602043276327322,0.42663442252825273,0.13917778104762107,0.8780245013560533,-0.07133847339352077,1.0,0.8033386896419056,-0.11138394621140221,0.49983091570249605,-0.22825447677360824,-0.3057503320352158,0.4574828200246893,-0.36986764769873853,-0.2775293635438339,-0.23195781017034117,-0.04911390110117823,-0.4017796390879049,0.8900483415857239,-0.1698175064751564,0.24779933424863734,0.042365215526896184,0.4123286108016675,0.08739354625011872,0.3493296691458876,0.1951007787778973,0.29197376134970643,0.5167532064075046,0.08184558404058372,-0.05971374932957039,-0.019432957202691847,0.5266006950648969,0.35429066610990945,-0.2379034263280865,-0.36556090684497516,0.41424993963964957,0.4060258343646892,-0.08249395077057109,-0.06323537909183904,-0.23373089178317266,0.3069980638687804,0.16792975205269617,-0.0073606639175554725,-0.27107991088484784,0.5069889563474672,-0.06496585348548507,0.6486882094240003,0.5274266246448541,-0.17107013105984686,0.10245540896950191,-0.3109091660508739,-0.011598238790006335,0.2972495927702305,0.756396796732304,-0.16213783546150431,0.36662287459628495,-0.0936797642918141,0.3260672895459967,-0.42212156306850196,0.6622877137623117,-0.4059616875689367,-0.1979592840038947,0.19655149581364598,-0.0324635773242656,0.16225638330824596,-0.03284718327884381,0.15490105458820008,0.13645332231795637,-0.21828712910238812,-0.12366879273041181,0.1419431984367706,0.5266170217655542,-0.22158819077380115,0.3039587285968647,0.29231186941028975,-0.45849609520889517,-0.5198589852332768,-0.07318074647485066,0.23499328301263367,0.26484042208955205,-0.33515768976761645,-0.41734702591298245,-0.05962912466354174,-0.16741990349446384,-0.3350231333260641,-0.2058008053100859,0.13852165769473687,0.26321721597178427,-0.11924391630189791,0.3878975474470468,-0.3547545869952265,-0.059195004688319855,-0.08016001459237619,-0.1416174466357346,0.29392347181728445,0.19416635262192805,0.06566142765818865,0.11806878923600246
Occipital_Mid_R,-0.22908079916852517,0.6942537500911075,-0.28631912583980246,0.7205646202206798,-0.05423101205091022,0.11506766271166795,0.4272363774911258,-0.38175565440773246,0.20449757086314765,0.44627655653346493,-0.1199337569838409,-0.11618299096660478,0.4651654083289384,0.03387410594987443,0.16253624548107581,0.08317507251659638,-0.11640303324916244,0.2117325297651408,-0.32852256147023606,-0.12117883102122214,-0.5890498007309165,-0.2887123356879814,-0.26573574735225663,0.28479275202187754,0.39325115858724796,0.15992444984203338,0.9172051562299132,-0.13106906569616783,0.8033386896419056,1.0,-0.006056691657769798,0.5378581864583265,-0.25585716634588324,-0.16963789622158496,0.6066025593088489,-0.24171835690598026,-0.29882211580996976,-0.227441044220931,-0.1844685859939326,-0.2900850669430545,0.7337367345539647,-0.31831786223399827,0.2617329074418007,0.25017957070600316,0.206493764969107,0.20402530859741785,0.4706797713919735,0.22799734478218775,0.12528910608524724,0.35198447374391534,0.18818197386185703,-0.14440494590371936,0.09747314040072085,0.49684905857962836,0.3011827633376853,-0.24439056424182018,-0.20529321067693265,0.289938083585856,0.21581288068988191,-0.2825398638553676,-0.03147570071506892,-0.05650465204249659,0.31935324569470525,0.332145571976526,0.08486709684298166,-0.1537512877768273,0.5192846097199854,-0.08461980149728328,0.6622085028859809,0.7599985569668893,-0.1505052218941075,0.04146120140406144,-0.42268153745066733,0.11682475727485886,0.41832564806949263,0.6832709896031792,-0.10790777288720763,0.30000880626782994,-0.085350664989828,0.36056224364871886,-0.41345292363645936,0.7676367741115114,-0.4377771912920018,-0.14300586850137378,0.392460700357946,-0.018776020329343408,0.09207019954959102,-0.0630960982721142,0.2760374092020439,0.30186932625133694,-0.19883824706399217,-0.3534657595789841,-0.033784272478617025,0.5842290059788608,-0.2583985806606557,0.35336379531083084,0.30802618342147453,-0.5174694242957825,-0.4836494688443525,-0.15340904700140162,0.3489116394434857,0.12578079239913562,-0.1898559803916873,-0.4061344457456854,0.007043359643961026,-0.1776227902833114,-0.2999333172794654,-0.105805414813893,0.1440268812112086,0.37134670142296716,-0.013497638723453362,0.27694832454518686,-0.2971881415191134,-0.07789218706736932,-0.03128646465688873,-0.3372205679867094,0.36925503719564556,0.14589208076937957,-0.04477892860292023,0.017554617965833356
ACC_sub_L,-0.17100672285332374,-0.09172231283102532,-0.19574445251349307,-0.025334915782724853,0.10675262759213697,0.1945614302544082,0.09961569989370021,-0.033842267443201283,-0.3473111126900184,-0.0796935692543924,0.08797101724922099,0.0446696136923386,-0.13680014901937684,-0.11890802359985622,-0.06938380108562774,0.41830077426403656,-0.03687948169116868,0.0058172558149380835,0.058616089654227405,-0.05271581659323422,0.16192965174006604,-0.16726344967247203,0.04462994623647873,-0.10931848834702076,-0.09046678415476121,0.009329600298031093,-0.057192634384817906,0.02451919855032273,-0.11138394621140221,-0.006056691657769798,1.0,0.14477170847816176,-0.059028594564284616,-0.011837667764434198,-0.018384366441515716,0.025528356940252746,0.06835017863956763,-0.152119475830153,-0.3311999316913853,0.16924294967316722,-0.06913854700192833,-0.15757818295103418,0.10565037106867832,0.21055143572093446,-0.2833981271652066,-0.07773518052822125,0.10733184767315623,-0.21730166474848903,-0.010040868943602744,-0.27376774287816524,-0.12237369299998256,-0.08105463319951038,-0.08337465754254847,-0.17876446494940848,-0.3175849099951227,0.13246004146174245,-0.01358851939131197,-0.3346341243883851,-0.3025857848504225,-0.25980719667721874,-0.24391163477688863,0.20733457834924537,0.060895407567000494,-0.08890804496780251,0.20374767404240188,0.3732541012206327,-0.04679858417040509,0.38604330889612526,-0.12847198846462002,-0.08696103418200012,-0.2669576662422012,0.02680176625505773,0.0881974519936918,-0.05906451165010679,0.016754951497583305,-0.1573150830801997,-0.0042767139467695964,-0.16410106189516194,0.03434399794055245,-0.11875255819287858,-0.1539447145913729,-0.1291342172534761,-0.11131046410337798,0.00133552907752085,0.05297764610020089,-0.21743247024197168,-0.2555635016740719,-0.16793678601039314,0.14370116476810924,-0.11321703539260726,-0.02391157850223332,-0.11268203596007804,0.08561624979022862,0.030323061180014252,-0.015928146533063865,-0.10138452683875193,-0.1737953324138224,-0.06395867866662497,0.312041175702619,-0.011068563328397748,0.07251751922627184,0.12110775281303125,0.14674789527638088,-0.31643225081756066,-0.07384417469094395,-0.06097522602707117,0.01990356891999038,0.2143011938657807,-0.4109377505482916,0.144808898063412,0.20064876161571174,-0.39507713759503865,-0.20809638878123643,-0.1970926850188935,-0.11895089194435575,-0.09781337582313471,0.1564343042654344,-0.033381713985781984,0.03159163618983297,-0.11884848129568704
Thal_MGN_L,0.07596581987573206,0.5189835684379579,-0.13315439425241482,0.3432061546695209,0.1387166872332647,0.2523118360807148,0.4380609632559223,0.02192396703387825,0.3075853335018945,0.3728035355702511,0.27347911717579465,0.34562559753149436,0.36602026285937034,0.39100280273824106,0.380962590532711,0.40605922468047634,-0.24648038330603117,0.35914693899319244,0.21812520918957784,0.34314060898188353,-0.0790874844597848,-0.13682039936602894,0.017875760343838164,0.5445487913492832,0.3735450295303914,0.030454845361548598,0.5164010088128832,0.03935358411042901,0.49983091570249605,0.5378581864583265,0.14477170847816176,1.0,0.01873461810285005,0.1176315573495359,0.5838101201559804,0.03937145843406495,0.10139624910084363,0.20555692199978845,-0.31951874978970196,0.07457006902831795,0.43952791921154055,0.15347623348544445,0.21285329174501966,0.4019734537936346,0.2024422897783793,0.2901438039315824,0.5789316568356903,0.3717680350367998,0.23231387477032636,0.3817693489071055,0.08447054421346942,0.32499651870678214,0.32078111810781773,0.36996116436937027,0.3452108976536123,0.22640313444093055,-0.26169489474957697,0.3593977057079554,0.21444266993687405,-0.20653813943510163,0.18948004615659111,0.24268819575573392,0.2587674015338416,0.42655467929145957,0.22347950723948065,0.17633086795503913,0.27253890349823995,0.3235241973712291,0.3539845497945854,0.5628523248579945,0.08925412269175476,0.30501589635908866,0.13278285267357975,0.3890388462730199,0.43293709163196037,0.37282741865280783,0.23636531378591158,0.19839168644583402,0.18210492572321382,0.20851160463142046,-0.0757355318206948,0.5773494325904553,-0.09465601079276857,0.12965274222790046,0.35698646640551496,0.2894438182620854,0.32452906175380225,0.1244263327473284,0.3963719499082905,0.16325988501371333,0.2639369108573523,0.1568756965005671,0.1898480634991784,0.5790672558951747,0.15331281681132755,0.33801128944448944,0.4059086409044637,-0.11509894556936597,-0.12183370717241532,0.05681903490737846,0.2151675560164313,0.13630850947503614,0.11489279434875514,-0.31345483907115035,0.2573501539897343,0.09998901353261871,-0.0270159327240126,0.08213342816547424,0.24461248623780135,0.46187302945831243,0.4021571251017087,0.32499990122891853,0.04504080187335788,0.13194585434124503,0.3090409308103151,-0.17756156376641194,0.3890075172179829,0.35833219639836406,0.36916724089826564,0.3521386384114805
SN_pr_L,0.3415481390401631,-0.053067514811758164,0.20513430806901128,-0.1245043739000468,0.15805422546264059,0.18581711557550173,0.14454800944074564,0.5376790824859085,0.17988772402051054,0.08825603973494765,0.036141077836834665,0.3347389339066643,0.15425785230559635,0.5108868149811948,0.35885649787163537,0.4024923942313202,0.15893156045217255,-0.018738333888080105,0.3944972014775122,0.39919932742845926,0.4035687553607295,0.35498272522145385,0.1606251382717964,0.327780160602436,-0.08844849846758054,-0.19889608489313493,-0.2728083402230292,-0.01804165548626941,-0.22825447677360824,-0.25585716634588324,-0.059028594564284616,0.01873461810285005,1.0,0.4628604055433379,0.01613343518601263,0.3557023449953835,0.4216997575970943,0.5666754486212275,0.21484739574398592,0.4276558533633744,-0.21390814469932307,0.5119592891558896,-0.2501777947693562,0.07638978204682209,0.18388852619130716,0.22287308009786666,-0.043325670632023985,0.1219354216618607,-0.11585443375573698,0.2460935940499535,-0.13490352991385826,0.4192744474402969,0.2740699950300381,0.16442465326010441,0.17576785804210895,0.4471851180501202,0.2631402836991715,0.13360834955775466,0.14291921959330134,0.17437421349489718,0.3909677122991295,0.34897544071236214,-0.04845392390994761,0.24253525709926368,0.01961230116356756,0.30472604390646546,-0.1624675555177735,0.29147237810519455,-0.0491345507937547,-0.0974653913075708,0.450674077381469,-0.12137341137523183,0.5198004557052035,0.3799369062537074,0.14094652709150018,-0.13389998805810324,0.44428791534665735,-0.07281627376597419,0.34099541499613567,0.1166420016478908,0.5075606877934474,-0.2084416100214659,0.6440867939281223,0.3045769461402055,0.16249615923502067,0.38361730799725036,0.3476968999349574,0.2911227377112782,0.037686712685740115,-0.0456321194290744,0.47127469271205197,0.39469317743147925,0.09070934920811594,-0.039743522956278664,0.46627820283800087,-0.028753888117123205,0.26617864552384446,0.5719592130039226,0.24742445731615986,0.029794476694225837,0.05237439590638514,-0.03018442508000673,0.4111712874454373,0.3422415150555862,0.3826931303072691,0.46256006990108256,0.24834550496367988,0.32989890863601296,0.18744886461988225,0.1613411027330443,0.33312740525901974,0.14129102520692652,0.464158073300563,0.3061919199570963,0.510264172202603,0.11528161424619908,0.32210352896530703,0.3724439009702027,0.2655358985883204,0.31063432204547364
Thal_PuM_R,0.7815113655156135,0.039170025787610224,0.31080255337282714,-0.18683431931982916,-0.013717146021158914,0.44317311510249985,0.007981071537634561,0.48308614771217556,0.4183255960463371,0.4877104325760421,0.051238528202589506,0.16428031460495346,0.3692961425870618,0.7250395367434116,0.5663851121791317,0.46073072807180515,0.3127974908831387,-0.08767233920672213,0.6785438762534888,0.36264670236813756,0.1816642151361591,0.5391978947441884,0.2537257210438691,0.49813060130946635,-0.35876921057390515,-0.12479067681408663,-0.19684132234040744,0.09127063544158034,-0.3057503320352158,-0.16963789622158496,-0.011837667764434198,0.1176315573495359,0.4628604055433379,1.0,0.43209427241526704,0.7442540567942632,0.651952353066387,0.8624472156222441,0.10495738811817999,0.8322155911326542,-0.36176449023323376,0.3752786707953495,-0.24328825205297824,0.2940916656403898,0.38069283297197504,0.4958754050203805,0.103105092302727,0.48764942665283306,-0.3625808158043231,0.37674302839733637,0.023090443619627827,0.5283086441705772,0.675061503027932,0.34162385414845836,0.39354711881183285,0.6794703460890873,0.45784957698437956,0.2716027822728069,0.3813858845218382,-0.05614343060964781,0.6667520378416658,0.8115327857672487,-0.08291398646295592,0.5092624891839992,0.2081353549492896,0.8095771114677103,-0.43984189851768574,0.407495857740382,0.12120040007309663,0.23932634984623558,0.6750793873808134,0.06982414356383708,0.48029992846471004,0.7368385892714012,0.40001523411818884,-0.0444822711558868,0.7621574736815779,-0.2869978974233715,0.49001230680914004,-0.11314098298860452,0.8370241251164539,-0.059239685940624454,0.6566819809207873,0.7082130810214111,0.5926286070418749,0.5849005090707218,0.570174927293526,0.43071115552748385,0.06664075124656722,0.214964363310772,0.8520159147845928,0.38302525319700464,-0.2501540605327297,-0.10804975251478399,0.4997329872444187,-0.01995893933086808,0.49157968772525373,0.653820377936686,0.5226756906388728,0.12143918780202374,-0.015902243369218732,-0.23579324982208197,0.5712029808286027,0.6601446502077489,0.7151196479392983,0.5773959294189008,0.42533757802315453,0.42835887762616826,0.23566217967482703,0.37533935133074287,0.7750004792287597,0.36596234880403616,0.8183824759162552,0.5572382041386373,0.7688349778623608,0.046134012416837976,0.07383996097088372,0.4345670692153911,0.25624234993900225,0.30472275181746333
Vermis_4_5,0.413735745714502,0.6259594991087049,0.12185142248560825,0.34263500244816264,-0.05167670960900523,0.5133212871330961,0.44715227714036604,-0.027084158901393585,0.5997782013181474,0.8595340700462193,-0.05961771126744483,0.07905816216180954,0.567031361001924,0.600519627877828,0.6286968938918917,0.28821847349018676,0.15611535219526185,0.2540953621831897,0.26373162025397967,0.14259369724058257,-0.37226203625620197,0.26598083104542103,-0.011575166829478154,0.7058705287587634,0.1716708652634872,0.07900786661992924,0.5559819405665951,0.08194435725770156,0.4574828200246893,0.6066025593088489,-0.018384366441515716,0.5838101201559804,0.01613343518601263,0.43209427241526704,1.0,0.36022545768858166,0.328595757975111,0.38507945975672375,-0.14903082965941442,0.315695725479916,0.27231226314525436,0.013395017388690948,0.0924592202526118,0.47257603831570594,0.4948686625524532,0.6913624385756602,0.580218097524575,0.7052534248381893,-0.05758837741736288,0.6256775807446574,0.3432669656403584,0.2744471753772394,0.5738735131409501,0.6087662706575537,0.6941994682336824,0.2562802205282237,0.17679210268460271,0.5954956745686999,0.5150974643966875,-0.2693547709727969,0.31991316409435017,0.44210331099586736,0.3335821098214984,0.6809566651035689,0.25930365241818354,0.41607728830341245,0.09516929608891675,0.29121778101635115,0.7390091826834502,0.8604918942630333,0.3972824024468862,0.2076262512625669,0.00997750130087969,0.6137206581715757,0.778753063786434,0.6436440384920542,0.41944996363778236,0.08242434846611764,0.40278151702407455,0.21562975953529614,0.20450379575490463,0.7414240156734258,0.16203469508993576,0.3676536047095974,0.8518297642057624,0.4535699895123929,0.6259940883844347,0.3396393572330376,0.22999748832459668,0.5263675931967319,0.40063568046696113,0.11386427791991195,-0.18025961026647494,0.525351612330104,0.18694670500884675,0.46447204823878535,0.6793725371675059,0.025711743694450763,-0.04373467378121561,-0.05111449909196541,0.2944453710135817,-0.06969928138727988,0.2523910718956781,0.11337312685237294,0.5963350286662765,0.2934657826700403,0.2248941219545061,0.22522705533709522,0.3085637971771366,0.6908029694678753,0.5379750796286209,0.6038817717836292,0.3730780634028947,0.2985836940678855,0.5749887972615084,-0.28962156814292483,0.27238759790919936,0.506057803421961,0.17657712442756412,0.2727205949496652
Red_N_R,0.831071865187229,-0.03759274165002413,0.4992539598219817,-0.31367110759201167,-0.1054716882949458,0.4198056061378926,-0.060842661407880576,0.5396118371220741,0.41656113394899036,0.48681834461187046,0.04993647711783252,0.051473408416628605,0.3856110496452153,0.6858834218756873,0.5737426264558797,0.4491647378930298,0.2681787094076974,-0.15066739777413948,0.7119484313042949,0.31380184695936075,0.1300649307302611,0.668504635795441,0.24105152174130415,0.3897521714676527,-0.27028677711224275,0.01920338854854757,-0.2585424473911078,0.041252689750216266,-0.36986764769873853,-0.24171835690598026,0.025528356940252746,0.03937145843406495,0.3557023449953835,0.7442540567942632,0.36022545768858166,1.0,0.7438326159284238,0.7621790041578765,0.06244031418706209,0.8275630369004433,-0.4964822118114451,0.3589795154725591,-0.21985160797346406,0.23420116302305583,0.35918342389385666,0.508899125976169,0.2692093047505378,0.554229623352855,-0.18443812167237641,0.36381707005577074,0.14556868645860335,0.5216689037826797,0.6755340825013273,0.2893344620097518,0.429091776543765,0.715193849541769,0.5029282508922114,0.2943229376214655,0.35247610649258887,0.01627982787425039,0.4901723861908153,0.6969382012642834,-0.1797013468541056,0.5647652256203909,0.13339284656650124,0.7490667478991104,-0.5444794103981537,0.5447716663428989,0.0902959164073378,0.2441803739278927,0.7906411113148826,0.3260126096960054,0.450486277043448,0.5942715073549606,0.4221855793701929,-0.13310553076666504,0.6386475647636697,-0.3975035008982716,0.4893910414754713,0.011955473465949433,0.8054171055846447,-0.07380310117065537,0.7493615498068764,0.7043091424988989,0.533200548636608,0.5737628657950095,0.5973913137331376,0.34007430695500745,-0.026437853330524345,0.19302212119231588,0.7506231026223009,0.461094015722531,-0.34097186991786566,-0.16943685566291294,0.4743462112188258,-0.02098524002613476,0.4943031583941517,0.7862026862125034,0.6813050096190367,0.0279070670169444,-0.09884429887315033,-0.2267321614644396,0.5017947892036423,0.6711526546935601,0.7415510657347838,0.6601360562704105,0.4785224291807071,0.4817745795464445,0.27398299827700573,0.339199689216739,0.6591084064494566,0.34848577871963915,0.8567539263038674,0.39312867836367366,0.7344891831194298,0.07547960271466607,-0.1733190606552986,0.2668349858253312,0.18182155995310162,0.24508144287704187
Caudate_L,0.7485450908290571,-0.06000272526980733,0.5755551952316367,-0.28481556461171836,0.19005744755125195,0.434783337243329,-0.01835474173067184,0.5051184680921816,0.4136968148573677,0.4230031625151844,0.1374591521738664,0.436883749253701,0.2430653365214804,0.7414263102356949,0.5510798109957885,0.36362345419823683,0.2633430587456352,0.08319952546874743,0.7922908544433586,0.5216805340997857,0.3805316833617398,0.6159188303989035,0.3752394006185754,0.38643465017904816,-0.203849868270844,-0.10769186566805283,-0.280700520267938,0.40426493962830734,-0.2775293635438339,-0.29882211580996976,0.06835017863956763,0.10139624910084363,0.4216997575970943,0.651952353066387,0.328595757975111,0.7438326159284238,1.0,0.675408030112802,0.10805480229733476,0.7616856518136973,-0.372764137786704,0.5671935774794499,-0.1375525890074284,0.18599322456293982,0.35699503168876,0.5390158347910506,0.2457575571706539,0.5667183870337109,-0.2175830187299154,0.3092153773940797,0.03338551059422359,0.6351868524180495,0.5808533853794312,0.1947319401813411,0.40425154870109076,0.5961584267922746,0.27657381272850307,0.35380247229555606,0.32129777966774836,-0.010558289727035838,0.43384878489078194,0.599216011761513,0.02793572693887893,0.47095479422484327,0.24054166092830523,0.6735657748626849,-0.40773374255227235,0.5101383932679576,0.006730781371243237,0.11002742881852676,0.7397794225503521,0.28962179170683394,0.5552475557683165,0.4333119710431446,0.3935173761692886,-0.19421298861854666,0.5135590747127943,-0.2997770501443873,0.7024204822102456,-0.09650558351799662,0.7187280223678802,-0.07148289387625997,0.6643439231006861,0.6423508076572246,0.41083625653944406,0.4521499098302915,0.5902901913202212,0.6580809299469405,0.035299782437209895,0.14966201454380412,0.6597504879662932,0.695696977948364,0.014863352777870514,-0.08312113209720752,0.719796338143691,0.15734491560267663,0.4350317919697375,0.6894741850393084,0.6120601625934816,0.12442867704965475,-0.04788340982159851,-0.167072939027636,0.4885297251809266,0.6090755682672252,0.6201311129647835,0.626987091470961,0.6685335513644498,0.4471133720471832,0.13749119310396826,0.3723218245892103,0.5507644317865622,0.3202035679045314,0.8300369189096889,0.2867874711205018,0.7684037405988338,0.10468500894875007,-0.08334262284003091,0.37496643523897744,0.4723188408300383,0.48839764613842485
